Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Giannis Antetokounmpo,876,839,299.0,449.0,15.0,38.0,0.6766129032258065,454.0,30.0,12.0,8.0,39.0,79.0,14.0,48.0,4.0,22.0,52.0,9.0,26.0,1.0,6.0,100.0,2.0,298.0,1793,292.0,306.0,39.0,6.0,1799,3592
Kris Murray,874,207,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Jalen Smith,868,437,94.0,153.0,66.0,174.0,0.6137640449438202,129.0,26.0,6.0,1.0,3.0,18.0,13.0,22.0,4.0,9.0,18.0,3.0,13.0,2.0,3.0,40.0,,71.0,1817,148.0,40.0,198.0,,1827,3644
Simone Fontecchio,867,426,50.0,105.0,89.0,244.0,0.5683646112600537,186.0,19.0,18.0,5.0,10.0,24.0,7.0,22.0,2.0,15.0,17.0,4.0,7.0,4.0,3.0,39.0,,73.0,1852,70.0,30.0,258.0,9.0,1870,3722
Austin Reaves,857,662,136.0,216.0,68.0,183.0,0.6735537190082644,338.0,56.0,39.0,8.0,13.0,31.0,9.0,56.0,10.0,36.0,26.0,6.0,20.0,1.0,1.0,82.0,,214.0,1773,84.0,188.0,132.0,72.0,1771,3544
Cameron Johnson,857,327,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Dylan Harper,854,428,147.0,277.0,25.0,102.0,0.5169082125603864,342.0,41.0,30.0,4.0,29.0,35.0,13.0,28.0,6.0,20.0,28.0,7.0,8.0,1.0,6.0,56.0,,80.0,1756,98.0,196.0,66.0,9.0,1766,3522
Franz Wagner,854,577,159.0,305.0,39.0,106.0,0.5877551020408164,223.0,41.0,12.0,3.0,16.0,21.0,16.0,31.0,4.0,12.0,16.0,3.0,19.0,1.0,5.0,47.0,,172.0,1806,154.0,164.0,90.0,27.0,1813,3619
Gradey Dick,853,342,73.0,133.0,46.0,148.0,0.5467741935483871,87.0,16.0,4.0,1.0,6.0,9.0,16.0,14.0,6.0,10.0,14.0,4.0,4.0,2.0,1.0,28.0,,67.0,1775,128.0,18.0,138.0,,1769,3544
RJ Barrett,852,539,146.0,260.0,51.0,151.0,0.5758547008547008,242.0,37.0,20.0,7.0,13.0,25.0,9.0,34.0,6.0,25.0,15.0,,9.0,2.0,3.0,49.0,,134.0,1769,158.0,134.0,150.0,3.0,1774,3543
Jordan Walsh,844,253,63.0,101.0,31.0,82.0,0.6293532338308457,99.0,8.0,5.0,2.0,6.0,17.0,26.0,13.0,4.0,9.0,11.0,1.0,4.0,2.0,1.0,24.0,,44.0,1623,74.0,52.0,93.0,,1662,3285
Coby White,843,540,100.0,185.0,72.0,208.0,0.5849673202614379,340.0,41.0,26.0,1.0,27.0,41.0,9.0,52.0,11.0,27.0,36.0,6.0,25.0,1.0,8.0,88.0,,154.0,1780,62.0,138.0,177.0,39.0,1788,3568
Kevin Porter Jr.,837,427,112.0,219.0,38.0,115.0,0.5633245382585752,458.0,66.0,28.0,12.0,28.0,54.0,22.0,44.0,16.0,25.0,37.0,6.0,19.0,5.0,1.0,81.0,,104.0,1691,58.0,166.0,75.0,39.0,1694,3385
Mouhamed Gueye,834,246,70.0,124.0,25.0,93.0,0.5168067226890757,130.0,15.0,10.0,1.0,8.0,18.0,19.0,19.0,3.0,12.0,8.0,1.0,7.0,,3.0,27.0,,50.0,1710,106.0,34.0,75.0,,1755,3465
Walter Clayton Jr.,833,317,62.0,121.0,45.0,146.0,0.5392491467576792,347.0,50.0,36.0,8.0,16.0,37.0,10.0,40.0,12.0,19.0,20.0,,21.0,2.0,1.0,60.0,,62.0,1760,60.0,64.0,96.0,39.0,1773,3533
Khris Middleton,827,351,97.0,201.0,33.0,99.0,0.5304878048780488,271.0,43.0,17.0,2.0,13.0,36.0,7.0,35.0,9.0,27.0,22.0,6.0,8.0,,,57.0,,69.0,1748,76.0,118.0,84.0,15.0,1751,3499
Craig Porter Jr.,827,224,65.0,128.0,26.0,67.0,0.5336538461538461,351.0,63.0,22.0,5.0,15.0,42.0,19.0,28.0,7.0,23.0,12.0,2.0,5.0,1.0,1.0,40.0,,29.0,1733,68.0,62.0,63.0,15.0,1755,3488
Bilal Coulibaly,826,302,72.0,150.0,27.0,103.0,0.5033444816053512,202.0,21.0,14.0,3.0,9.0,33.0,20.0,33.0,4.0,20.0,13.0,2.0,13.0,2.0,2.0,46.0,1.0,101.0,1742,68.0,76.0,81.0,,1752,3494
Paul George,824,431,84.0,181.0,66.0,173.0,0.5571428571428572,239.0,44.0,11.0,6.0,14.0,25.0,16.0,23.0,7.0,16.0,21.0,4.0,7.0,1.0,2.0,44.0,,76.0,1674,62.0,106.0,159.0,39.0,1677,3351
Ziaire Williams,819,340,51.0,80.0,57.0,184.0,0.5726351351351351,68.0,13.0,3.0,,5.0,7.0,12.0,21.0,6.0,14.0,16.0,1.0,7.0,4.0,3.0,37.0,,78.0,1652,66.0,36.0,165.0,6.0,1665,3317
Mike Conley,812,195,14.0,43.0,42.0,131.0,0.49226804123711343,300.0,52.0,20.0,6.0,12.0,36.0,12.0,13.0,5.0,11.0,14.0,1.0,2.0,1.0,,27.0,,46.0,1705,22.0,6.0,120.0,6.0,1702,3407
Jarred Vanderbilt,798,202,58.0,97.0,20.0,70.0,0.5401069518716578,130.0,22.0,12.0,4.0,3.0,15.0,10.0,21.0,6.0,9.0,19.0,3.0,12.0,2.0,,40.0,1.0,41.0,1632,74.0,42.0,57.0,3.0,1638,3270
Darius Garland,792,467,111.0,213.0,59.0,164.0,0.5641646489104116,424.0,78.0,30.0,8.0,25.0,39.0,8.0,56.0,8.0,42.0,17.0,3.0,14.0,1.0,1.0,73.0,,79.0,1682,84.0,138.0,108.0,69.0,1685,3367
Jalen Suggs,784,429,95.0,162.0,57.0,176.0,0.5710455764075067,355.0,85.0,20.0,8.0,16.0,27.0,25.0,43.0,17.0,31.0,35.0,1.0,12.0,4.0,2.0,78.0,,79.0,1686,70.0,120.0,135.0,36.0,1680,3366
Brook Lopez,781,293,36.0,81.0,64.0,186.0,0.5195035460992907,106.0,10.0,4.0,3.0,8.0,16.0,10.0,13.0,3.0,7.0,21.0,1.0,6.0,2.0,2.0,34.0,,34.0,1537,50.0,22.0,192.0,,1548,3085
Ja'Kobe Walter,781,271,47.0,79.0,47.0,137.0,0.5741525423728814,98.0,13.0,7.0,2.0,7.0,11.0,22.0,14.0,,10.0,9.0,,4.0,3.0,3.0,23.0,,45.0,1587,70.0,24.0,141.0,,1620,3207
Keon Ellis,777,245,30.0,66.0,55.0,148.0,0.5349344978165939,63.0,9.0,6.0,,3.0,8.0,23.0,13.0,3.0,8.0,9.0,2.0,5.0,2.0,,22.0,,32.0,1598,42.0,18.0,156.0,9.0,1611,3209
Buddy Hield,768,354,63.0,105.0,67.0,195.0,0.560702875399361,167.0,24.0,4.0,3.0,13.0,22.0,24.0,23.0,7.0,16.0,19.0,5.0,7.0,3.0,1.0,42.0,,34.0,1615,74.0,52.0,186.0,15.0,1631,3246
Tyus Jones,754,144,24.0,57.0,30.0,102.0,0.4444444444444444,273.0,43.0,24.0,8.0,17.0,24.0,13.0,8.0,4.0,7.0,5.0,1.0,1.0,,,13.0,,6.0,1553,26.0,22.0,75.0,15.0,1541,3094
Andre Drummond,753,263,85.0,158.0,18.0,49.0,0.5572033898305084,68.0,14.0,4.0,1.0,2.0,8.0,9.0,17.0,2.0,13.0,20.0,3.0,4.0,,,37.0,3.0,62.0,1520,80.0,90.0,54.0,,1537,3057
Daniel Gafford,750,290,111.0,176.0,,,0.6744186046511628,75.0,10.0,5.0,6.0,3.0,8.0,14.0,24.0,4.0,15.0,20.0,5.0,9.0,,1.0,44.0,,90.0,1571,134.0,88.0,,,1584,3155
Nikola Jović,748,326,65.0,139.0,43.0,156.0,0.4851190476190476,228.0,39.0,20.0,4.0,11.0,23.0,6.0,40.0,3.0,26.0,24.0,7.0,14.0,1.0,5.0,64.0,,95.0,1641,88.0,42.0,120.0,9.0,1655,3296
Cody Williams,739,228,82.0,140.0,15.0,64.0,0.5253456221198156,81.0,14.0,7.0,,7.0,6.0,6.0,11.0,2.0,4.0,10.0,2.0,7.0,,3.0,21.0,1.0,31.0,1565,132.0,32.0,45.0,,1585,3150
Drake Powell,737,236,55.0,95.0,28.0,95.0,0.562200956937799,163.0,19.0,4.0,,7.0,32.0,5.0,26.0,1.0,16.0,12.0,1.0,10.0,5.0,2.0,38.0,,47.0,1457,46.0,64.0,72.0,12.0,1482,2939
Vince Williams Jr.,736,272,44.0,105.0,49.0,159.0,0.47543859649122805,371.0,37.0,39.0,6.0,23.0,46.0,8.0,38.0,10.0,26.0,25.0,2.0,12.0,,4.0,63.0,,46.0,1502,30.0,58.0,135.0,12.0,1526,3028
Mitchell Robinson,735,179,79.0,114.0,,,0.6485507246376812,92.0,6.0,7.0,3.0,2.0,18.0,12.0,13.0,,5.0,11.0,1.0,8.0,1.0,,24.0,,55.0,1461,76.0,82.0,,,1481,2942
Marvin Bagley III,731,385,146.0,227.0,8.0,19.0,0.6637931034482759,137.0,17.0,8.0,6.0,3.0,22.0,9.0,17.0,10.0,4.0,27.0,3.0,13.0,1.0,1.0,44.0,3.0,97.0,1531,178.0,114.0,24.0,,1531,3062
Steven Adams,730,187,70.0,139.0,,,0.5223463687150838,107.0,15.0,13.0,9.0,3.0,8.0,6.0,16.0,3.0,11.0,19.0,3.0,5.0,,1.0,35.0,,81.0,1459,72.0,68.0,,,1444,2903
Lonzo Ball,728,160,13.0,29.0,40.0,147.0,0.43010752688172044,329.0,42.0,27.0,10.0,13.0,44.0,19.0,36.0,10.0,27.0,16.0,1.0,9.0,2.0,,52.0,,21.0,1566,14.0,12.0,102.0,18.0,1558,3124
Luka Garza,727,343,94.0,143.0,32.0,70.0,0.7,117.0,11.0,3.0,7.0,6.0,19.0,12.0,9.0,1.0,5.0,16.0,1.0,4.0,1.0,,25.0,1.0,75.0,1434,110.0,78.0,93.0,3.0,1441,2875
Hugo González,723,183,49.0,84.0,25.0,73.0,0.5479041916167665,74.0,4.0,5.0,1.0,7.0,11.0,10.0,17.0,3.0,7.0,11.0,1.0,10.0,1.0,4.0,28.0,,21.0,1416,60.0,38.0,75.0,,1451,2867
Danny Wolf,718,284,64.0,138.0,39.0,125.0,0.4965034965034965,165.0,32.0,7.0,3.0,9.0,18.0,8.0,25.0,4.0,18.0,13.0,4.0,7.0,1.0,2.0,38.0,,50.0,1421,78.0,50.0,108.0,9.0,1434,2855
Jaylin Williams,714,224,27.0,54.0,43.0,140.0,0.5114155251141552,223.0,38.0,14.0,4.0,8.0,29.0,5.0,18.0,5.0,14.0,19.0,1.0,4.0,1.0,1.0,37.0,,54.0,1504,50.0,4.0,129.0,,1503,3007
Ryan Nembhard,713,253,72.0,158.0,33.0,87.0,0.5039840637450199,436.0,71.0,38.0,13.0,26.0,38.0,5.0,36.0,9.0,26.0,19.0,,10.0,1.0,2.0,55.0,,13.0,1461,36.0,108.0,72.0,27.0,1470,2931
Sam Merrill,712,378,27.0,51.0,97.0,210.0,0.6805054151624549,158.0,25.0,11.0,4.0,4.0,22.0,6.0,16.0,2.0,13.0,10.0,1.0,3.0,1.0,1.0,26.0,,38.0,1526,40.0,14.0,270.0,21.0,1515,3041
Jaxson Hayes,712,263,106.0,137.0,1.0,1.0,0.7690058479532164,85.0,12.0,4.0,1.0,7.0,10.0,5.0,6.0,4.0,3.0,14.0,,3.0,,1.0,20.0,,74.0,1462,164.0,48.0,3.0,,1468,2930
Jalen Williams,711,404,140.0,276.0,18.0,60.0,0.5388739946380697,329.0,43.0,26.0,7.0,19.0,40.0,18.0,27.0,7.0,11.0,20.0,2.0,16.0,2.0,2.0,47.0,,84.0,1490,92.0,188.0,42.0,12.0,1501,2991
Jordan Poole,710,406,54.0,127.0,71.0,211.0,0.5279255319148937,197.0,48.0,12.0,1.0,9.0,16.0,7.0,37.0,7.0,22.0,16.0,5.0,15.0,1.0,,53.0,,97.0,1492,42.0,66.0,150.0,63.0,1499,2991
Isaiah Hartenstein,707,296,125.0,191.0,,5.0,0.6607142857142857,195.0,38.0,18.0,1.0,7.0,20.0,8.0,32.0,3.0,23.0,25.0,2.0,9.0,,,57.0,2.0,68.0,1457,206.0,44.0,,,1457,2914
Daniss Jenkins,707,343,79.0,174.0,43.0,110.0,0.5395569620253164,326.0,51.0,32.0,5.0,18.0,32.0,14.0,37.0,7.0,25.0,18.0,5.0,12.0,2.0,1.0,55.0,,70.0,1473,38.0,120.0,114.0,15.0,1475,2948
Nae'Qwan Tomlin,705,269,90.0,140.0,17.0,83.0,0.5423387096774194,96.0,17.0,4.0,,4.0,14.0,12.0,11.0,2.0,6.0,5.0,,5.0,1.0,,16.0,,51.0,1461,122.0,58.0,48.0,3.0,1492,2953
Tyrese Martin,696,270,49.0,103.0,51.0,152.0,0.5094339622641509,167.0,25.0,10.0,5.0,11.0,18.0,7.0,19.0,7.0,10.0,14.0,2.0,9.0,1.0,2.0,33.0,,26.0,1372,46.0,52.0,135.0,18.0,1392,2764
Jaylen Clark,694,188,49.0,94.0,18.0,67.0,0.5081081081081081,72.0,14.0,3.0,1.0,3.0,9.0,16.0,9.0,1.0,5.0,7.0,,4.0,,2.0,16.0,,56.0,1431,52.0,46.0,54.0,,1464,2895
Tari Eason,690,333,67.0,149.0,60.0,123.0,0.5842105263157895,96.0,15.0,6.0,3.0,5.0,11.0,16.0,23.0,4.0,16.0,19.0,1.0,7.0,4.0,2.0,42.0,,30.0,1389,58.0,76.0,177.0,3.0,1417,2806
Micah Peavy,688,200,63.0,132.0,21.0,88.0,0.4424778761061947,109.0,24.0,6.0,2.0,7.0,8.0,11.0,6.0,4.0,3.0,8.0,1.0,3.0,1.0,1.0,14.0,,15.0,1408,80.0,46.0,63.0,,1439,2847
Keegan Murray,683,277,86.0,167.0,25.0,92.0,0.5018115942028986,71.0,6.0,8.0,2.0,4.0,9.0,5.0,15.0,2.0,7.0,7.0,1.0,8.0,2.0,2.0,22.0,,38.0,1393,90.0,82.0,72.0,3.0,1403,2796
Adem Bona,680,171,61.0,104.0,2.0,5.0,0.602112676056338,26.0,2.0,2.0,,1.0,5.0,6.0,12.0,2.0,4.0,18.0,2.0,8.0,,,30.0,2.0,66.0,1393,70.0,52.0,6.0,,1426,2819
Goga Bitadze,672,246,101.0,140.0,2.0,10.0,0.7068965517241379,112.0,23.0,7.0,5.0,1.0,13.0,13.0,12.0,2.0,8.0,10.0,1.0,4.0,1.0,1.0,22.0,,52.0,1394,136.0,66.0,6.0,,1417,2811
Caris LeVert,666,265,60.0,114.0,36.0,108.0,0.5408163265306123,234.0,48.0,14.0,4.0,7.0,27.0,18.0,28.0,8.0,21.0,16.0,2.0,7.0,2.0,2.0,44.0,,54.0,1384,56.0,64.0,90.0,18.0,1391,2775
Jalen Pickett,660,206,41.0,86.0,38.0,101.0,0.5392670157068062,239.0,37.0,13.0,8.0,11.0,30.0,3.0,22.0,1.0,13.0,7.0,,9.0,,3.0,29.0,,11.0,1311,46.0,36.0,90.0,24.0,1314,2625
Bones Hyland,653,317,57.0,96.0,57.0,151.0,0.5939849624060151,276.0,46.0,11.0,6.0,14.0,36.0,8.0,16.0,12.0,12.0,22.0,2.0,4.0,,,38.0,,45.0,1371,36.0,78.0,135.0,36.0,1374,2745
Baylor Scheierman,653,167,20.0,35.0,39.0,97.0,0.6058394160583942,117.0,13.0,2.0,,7.0,22.0,13.0,11.0,3.0,8.0,9.0,,3.0,2.0,1.0,20.0,,12.0,1289,24.0,16.0,117.0,,1304,2593
Will Riley,652,273,67.0,137.0,31.0,96.0,0.527027027027027,138.0,27.0,9.0,6.0,3.0,15.0,3.0,24.0,2.0,15.0,11.0,2.0,9.0,2.0,5.0,35.0,,60.0,1348,64.0,70.0,78.0,15.0,1370,2718
Ochai Agbaji,650,181,60.0,105.0,12.0,65.0,0.49184782608695654,78.0,9.0,2.0,1.0,5.0,13.0,7.0,9.0,2.0,7.0,10.0,3.0,2.0,1.0,,19.0,,29.0,1319,94.0,26.0,36.0,,1346,2665
T.J. McConnell,648,360,155.0,278.0,12.0,38.0,0.5572755417956656,462.0,55.0,21.0,8.0,38.0,60.0,18.0,29.0,6.0,17.0,15.0,3.0,12.0,4.0,1.0,44.0,,15.0,1367,92.0,218.0,33.0,3.0,1367,2734
Jrue Holiday,645,336,76.0,145.0,49.0,142.0,0.545751633986928,358.0,78.0,18.0,2.0,14.0,40.0,19.0,43.0,10.0,33.0,15.0,1.0,10.0,2.0,,58.0,,46.0,1383,44.0,108.0,75.0,72.0,1378,2761
Aaron Gordon,642,406,97.0,168.0,42.0,105.0,0.6363636363636364,140.0,21.0,8.0,5.0,7.0,17.0,6.0,15.0,4.0,11.0,9.0,1.0,4.0,,2.0,24.0,,109.0,1307,116.0,78.0,102.0,24.0,1310,2617
Isaiah Jackson,638,243,96.0,164.0,,1.0,0.6136363636363636,71.0,11.0,6.0,5.0,2.0,7.0,13.0,17.0,3.0,8.0,26.0,3.0,9.0,,1.0,43.0,3.0,74.0,1325,118.0,74.0,,,1341,2666
Corey Kispert,636,313,57.0,90.0,51.0,135.0,0.6336032388663968,128.0,20.0,6.0,2.0,5.0,19.0,3.0,17.0,1.0,12.0,7.0,1.0,5.0,3.0,,24.0,,57.0,1378,86.0,28.0,147.0,6.0,1380,2758
Johnny Furphy,628,176,45.0,75.0,23.0,71.0,0.546583850931677,87.0,12.0,9.0,6.0,,11.0,10.0,12.0,3.0,8.0,16.0,4.0,4.0,3.0,,28.0,,35.0,1294,68.0,22.0,66.0,3.0,1312,2606
Al Horford,627,232,36.0,66.0,48.0,134.0,0.5576923076923077,186.0,20.0,8.0,2.0,13.0,29.0,3.0,15.0,5.0,11.0,14.0,,4.0,,1.0,29.0,,18.0,1299,52.0,20.0,144.0,,1297,2596
Anthony Davis,626,407,159.0,297.0,10.0,37.0,0.5517711171662125,130.0,20.0,13.0,5.0,8.0,10.0,9.0,30.0,3.0,12.0,11.0,4.0,18.0,,1.0,41.0,,81.0,1296,178.0,140.0,27.0,3.0,1301,2597
Tyler Kolek,623,225,57.0,120.0,33.0,94.0,0.5067567567567568,330.0,54.0,23.0,7.0,22.0,32.0,8.0,34.0,11.0,26.0,16.0,2.0,8.0,,,50.0,,18.0,1270,40.0,74.0,75.0,24.0,1291,2561
Jared McCain,620,245,44.0,112.0,45.0,119.0,0.5041152263374485,149.0,27.0,8.0,2.0,8.0,17.0,11.0,14.0,3.0,7.0,16.0,4.0,7.0,2.0,4.0,30.0,,25.0,1301,30.0,58.0,114.0,21.0,1322,2623
Caleb Martin,610,145,43.0,91.0,13.0,36.0,0.5105633802816901,177.0,17.0,10.0,6.0,11.0,26.0,10.0,18.0,3.0,13.0,12.0,1.0,5.0,1.0,1.0,30.0,,33.0,1291,44.0,42.0,39.0,,1318,2609
Alex Caruso,601,200,41.0,67.0,31.0,105.0,0.5376344086021505,165.0,27.0,18.0,3.0,8.0,15.0,17.0,16.0,6.0,13.0,10.0,,3.0,1.0,,26.0,,30.0,1275,62.0,20.0,93.0,,1284,2559
Gary Payton II,597,233,87.0,136.0,17.0,56.0,0.5883838383838383,174.0,20.0,12.0,4.0,11.0,23.0,9.0,14.0,9.0,11.0,26.0,,3.0,1.0,,40.0,,14.0,1228,144.0,30.0,48.0,3.0,1286,2514
Jordan Miller,595,280,75.0,122.0,23.0,63.0,0.6306306306306306,120.0,14.0,8.0,2.0,16.0,8.0,6.0,22.0,7.0,10.0,12.0,1.0,12.0,1.0,,34.0,,77.0,1176,68.0,82.0,69.0,,1191,2367
Robert Williams III,593,232,99.0,123.0,5.0,14.0,0.7785234899328859,97.0,15.0,5.0,3.0,4.0,13.0,5.0,17.0,3.0,12.0,10.0,,5.0,,,27.0,4.0,26.0,1232,136.0,62.0,15.0,,1240,2472
Bryce McGowens,590,232,51.0,101.0,26.0,58.0,0.6105263157894737,105.0,19.0,2.0,,9.0,12.0,8.0,6.0,1.0,4.0,9.0,3.0,2.0,,1.0,15.0,,69.0,1242,54.0,48.0,69.0,9.0,1246,2488
Jaden Ivey,588,283,59.0,114.0,45.0,118.0,0.5682730923694779,138.0,20.0,15.0,1.0,6.0,16.0,5.0,26.0,2.0,14.0,11.0,4.0,12.0,,,37.0,,38.0,1217,70.0,48.0,117.0,18.0,1210,2427
Jonas Valančiūnas,585,361,142.0,238.0,5.0,17.0,0.6202749140893471,128.0,14.0,15.0,5.0,7.0,13.0,3.0,24.0,2.0,14.0,24.0,1.0,10.0,,,48.0,,79.0,1155,168.0,116.0,12.0,3.0,1160,2315
Cam Thomas,582,374,85.0,191.0,38.0,116.0,0.5284090909090909,185.0,27.0,9.0,1.0,9.0,28.0,1.0,33.0,4.0,19.0,15.0,4.0,14.0,1.0,2.0,48.0,,107.0,1144,62.0,108.0,69.0,45.0,1143,2287
Landry Shamet,569,258,24.0,50.0,59.0,136.0,0.6323529411764706,97.0,8.0,5.0,1.0,9.0,14.0,4.0,8.0,2.0,7.0,4.0,1.0,1.0,1.0,,12.0,,44.0,1167,34.0,14.0,177.0,,1169,2336
Ja Morant,568,389,112.0,237.0,20.0,85.0,0.517379679144385,384.0,59.0,32.0,8.0,19.0,43.0,3.0,51.0,14.0,34.0,20.0,3.0,17.0,1.0,,71.0,,117.0,1228,54.0,170.0,42.0,18.0,1232,2460
Domantas Sabonis,564,301,115.0,194.0,5.0,27.0,0.5901960784313726,174.0,30.0,11.0,19.0,7.0,11.0,8.0,25.0,3.0,9.0,26.0,3.0,16.0,,1.0,51.0,,77.0,1182,156.0,74.0,15.0,,1191,2373
Nolan Traore,563,183,39.0,97.0,26.0,81.0,0.4740932642487047,218.0,26.0,7.0,1.0,18.0,32.0,5.0,30.0,3.0,22.0,11.0,5.0,8.0,,3.0,41.0,,34.0,1098,28.0,50.0,72.0,6.0,1112,2210
Gui Santos,559,212,43.0,60.0,35.0,90.0,0.6424242424242425,136.0,16.0,7.0,3.0,10.0,18.0,5.0,18.0,9.0,14.0,18.0,2.0,4.0,,2.0,36.0,1.0,33.0,1133,60.0,26.0,105.0,,1147,2280
Gabe Vincent,559,138,7.0,27.0,38.0,103.0,0.5111940298507462,85.0,15.0,9.0,2.0,3.0,8.0,4.0,7.0,2.0,5.0,5.0,,2.0,1.0,,12.0,,11.0,1149,6.0,8.0,102.0,12.0,1154,2303
Jabari Walker,543,165,41.0,81.0,17.0,63.0,0.5,51.0,12.0,,,1.0,8.0,8.0,7.0,,1.0,10.0,3.0,6.0,3.0,1.0,17.0,,44.0,1123,36.0,46.0,51.0,,1130,2253
De'Anthony Melton,535,295,73.0,131.0,33.0,117.0,0.5345454545454545,144.0,12.0,10.0,2.0,13.0,19.0,22.0,26.0,7.0,17.0,15.0,3.0,9.0,1.0,2.0,41.0,,62.0,1099,62.0,84.0,90.0,9.0,1104,2203
GG Jackson,534,258,71.0,112.0,27.0,90.0,0.583710407239819,78.0,11.0,7.0,3.0,5.0,7.0,10.0,17.0,4.0,11.0,13.0,1.0,6.0,3.0,3.0,30.0,,47.0,1106,92.0,50.0,78.0,3.0,1114,2220
Rayan Rupert,534,130,29.0,70.0,21.0,68.0,0.4482758620689655,80.0,10.0,1.0,2.0,9.0,9.0,13.0,11.0,3.0,5.0,13.0,2.0,6.0,1.0,2.0,24.0,,14.0,1088,26.0,32.0,60.0,3.0,1104,2192
Gary Harris,533,94,13.0,27.0,20.0,44.0,0.6351351351351351,96.0,12.0,5.0,7.0,5.0,11.0,13.0,8.0,2.0,6.0,7.0,2.0,2.0,,,15.0,,9.0,1062,18.0,8.0,60.0,,1074,2136
Dylan Cardwell,532,132,56.0,92.0,,1.0,0.5945945945945946,69.0,3.0,7.0,5.0,2.0,11.0,7.0,9.0,1.0,7.0,12.0,1.0,2.0,,1.0,21.0,2.0,36.0,1079,88.0,24.0,,,1079,2158
Jakob Poeltl,531,204,88.0,127.0,,,0.6845637583892618,101.0,15.0,9.0,10.0,4.0,7.0,9.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,,47.0,1100,142.0,34.0,,,1108,2208
Dwight Powell,529,111,36.0,56.0,,1.0,0.6607142857142857,88.0,6.0,12.0,5.0,1.0,13.0,8.0,10.0,3.0,4.0,9.0,2.0,6.0,1.0,,19.0,,60.0,1125,62.0,10.0,,,1122,2247
Jericho Sims,529,113,52.0,63.0,,,0.8188405797101449,74.0,5.0,5.0,3.0,4.0,12.0,,13.0,4.0,7.0,20.0,1.0,6.0,1.0,1.0,33.0,,16.0,1039,88.0,16.0,,,1072,2111
Justin Edwards,529,176,27.0,53.0,35.0,105.0,0.5269461077844312,108.0,12.0,3.0,,10.0,16.0,13.0,12.0,1.0,5.0,10.0,2.0,7.0,4.0,1.0,22.0,,19.0,1107,28.0,26.0,99.0,6.0,1122,2229
Cole Anthony,527,234,76.0,159.0,22.0,72.0,0.4834710743801653,291.0,49.0,17.0,6.0,22.0,27.0,7.0,43.0,12.0,28.0,22.0,4.0,15.0,1.0,,65.0,,26.0,1074,32.0,120.0,48.0,18.0,1104,2178
Josh Minott,526,192,35.0,60.0,34.0,77.0,0.6442953020134228,83.0,12.0,4.0,,3.0,14.0,9.0,13.0,1.0,6.0,6.0,1.0,7.0,,1.0,19.0,,26.0,1034,48.0,22.0,96.0,6.0,1055,2089
Karlo Matković,524,194,63.0,90.0,20.0,49.0,0.6643835616438356,74.0,10.0,4.0,2.0,2.0,12.0,4.0,8.0,1.0,6.0,12.0,,2.0,,,20.0,1.0,15.0,1092,98.0,28.0,57.0,3.0,1118,2210
Kenrich Williams,523,224,57.0,91.0,30.0,80.0,0.6120218579234973,127.0,21.0,4.0,4.0,6.0,17.0,6.0,15.0,6.0,7.0,8.0,,8.0,,,23.0,,30.0,1059,64.0,50.0,78.0,12.0,1081,2140
Clint Capela,519,170,75.0,141.0,,,0.5379746835443038,61.0,5.0,6.0,3.0,2.0,9.0,6.0,9.0,2.0,8.0,9.0,,1.0,,2.0,18.0,,36.0,1023,94.0,56.0,,,1030,2053
Pat Spencer,518,207,49.0,117.0,28.0,65.0,0.5253807106598984,267.0,35.0,11.0,2.0,20.0,37.0,8.0,29.0,6.0,18.0,11.0,3.0,11.0,,,40.0,,30.0,1043,28.0,70.0,69.0,15.0,1068,2111
Taylor Hendricks,513,168,35.0,62.0,25.0,73.0,0.5675675675675675,58.0,6.0,7.0,1.0,4.0,6.0,3.0,11.0,1.0,9.0,10.0,2.0,2.0,2.0,1.0,21.0,,32.0,1072,58.0,12.0,75.0,,1097,2169
Tre Mann,505,230,46.0,113.0,40.0,124.0,0.46558704453441296,171.0,26.0,8.0,2.0,9.0,24.0,5.0,27.0,3.0,15.0,15.0,1.0,12.0,2.0,1.0,42.0,,21.0,1015,24.0,68.0,78.0,42.0,1025,2040
Zeke Nnaji,499,164,49.0,82.0,11.0,40.0,0.5857142857142857,50.0,5.0,5.0,3.0,2.0,6.0,3.0,14.0,1.0,5.0,7.0,2.0,9.0,,,21.0,,40.0,985,78.0,20.0,33.0,,1020,2005
