Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Collin Murray-Boyles,1046,366,134.0,223.0,17.0,48.0,0.6039603960396039,232.0,32.0,10.0,5.0,25.0,21.0,22.0,23.0,9.0,18.0,28.0,5.0,5.0,1.0,4.0,51.0,,72.0,2093,220.0,48.0,51.0,,2119,4212
Will Richard,1043,376,77.0,114.0,60.0,172.0,0.6103896103896104,197.0,29.0,8.0,,12.0,29.0,34.0,22.0,7.0,13.0,21.0,3.0,9.0,2.0,4.0,43.0,1.0,50.0,2171,98.0,56.0,174.0,6.0,2207,4378
Walter Clayton Jr.,1042,386,77.0,153.0,51.0,176.0,0.523224043715847,488.0,71.0,43.0,13.0,27.0,51.0,17.0,52.0,15.0,28.0,24.0,,24.0,2.0,1.0,76.0,,87.0,2202,78.0,76.0,114.0,39.0,2215,4417
Tari Eason,1035,443,94.0,205.0,76.0,183.0,0.5482673267326733,160.0,26.0,6.0,6.0,12.0,16.0,20.0,33.0,4.0,22.0,25.0,3.0,11.0,4.0,4.0,58.0,,39.0,2068,84.0,104.0,225.0,3.0,2106,4174
Joel Embiid,1029,878,255.0,468.0,42.0,132.0,0.6033057851239669,321.0,53.0,8.0,8.0,14.0,47.0,6.0,56.0,16.0,24.0,42.0,8.0,32.0,,4.0,98.0,,282.0,2123,310.0,200.0,108.0,18.0,2121,4244
Aaron Nesmith,1011,439,69.0,170.0,76.0,211.0,0.5228365384615384,174.0,19.0,17.0,3.0,11.0,21.0,5.0,20.0,6.0,12.0,27.0,7.0,8.0,,2.0,47.0,,90.0,2126,114.0,24.0,219.0,9.0,2139,4265
Keon Ellis,1010,308,46.0,84.0,64.0,180.0,0.5480427046263345,117.0,13.0,11.0,,7.0,16.0,29.0,17.0,4.0,10.0,12.0,3.0,7.0,2.0,,29.0,,37.0,2064,66.0,26.0,183.0,9.0,2080,4144
Dru Smith,1008,355,82.0,170.0,37.0,119.0,0.5333333333333333,374.0,58.0,37.0,5.0,18.0,40.0,46.0,31.0,6.0,16.0,17.0,5.0,15.0,2.0,2.0,48.0,,97.0,2173,72.0,92.0,102.0,9.0,2218,4391
Sam Merrill,1006,512,39.0,72.0,131.0,284.0,0.6813333333333333,201.0,32.0,17.0,5.0,6.0,25.0,9.0,23.0,4.0,17.0,13.0,2.0,6.0,1.0,1.0,36.0,,48.0,2119,64.0,14.0,369.0,24.0,2111,4230
Ziaire Williams,1005,414,66.0,113.0,68.0,214.0,0.5673076923076923,97.0,24.0,5.0,,5.0,8.0,16.0,25.0,6.0,17.0,18.0,1.0,8.0,4.0,4.0,43.0,,90.0,2038,90.0,42.0,198.0,6.0,2053,4091
Caleb Love,999,507,96.0,195.0,93.0,290.0,0.4970472440944882,299.0,51.0,13.0,3.0,12.0,43.0,11.0,51.0,3.0,30.0,11.0,5.0,21.0,1.0,1.0,62.0,,49.0,2098,80.0,112.0,231.0,48.0,2102,4200
Cody Williams,999,290,104.0,177.0,18.0,79.0,0.5272727272727272,133.0,23.0,9.0,,8.0,15.0,7.0,16.0,5.0,8.0,17.0,4.0,8.0,,3.0,33.0,1.0,45.0,2128,164.0,44.0,54.0,,2152,4280
Jalen Suggs,998,517,108.0,193.0,75.0,231.0,0.5538793103448276,467.0,115.0,24.0,9.0,23.0,34.0,33.0,59.0,18.0,40.0,37.0,1.0,19.0,5.0,2.0,96.0,,90.0,2133,82.0,134.0,180.0,45.0,2125,4258
Craig Porter Jr.,990,253,73.0,149.0,29.0,82.0,0.5080971659919028,436.0,72.0,33.0,8.0,18.0,52.0,21.0,37.0,9.0,30.0,14.0,2.0,7.0,1.0,1.0,51.0,,36.0,2056,74.0,72.0,72.0,15.0,2086,4142
Jordan Walsh,984,299,75.0,122.0,38.0,95.0,0.6361702127659574,110.0,9.0,5.0,2.0,6.0,20.0,29.0,15.0,6.0,9.0,17.0,3.0,6.0,3.0,1.0,32.0,,46.0,1886,88.0,62.0,114.0,,1928,3814
Will Riley,984,432,108.0,217.0,46.0,142.0,0.5374064837905237,208.0,36.0,13.0,7.0,7.0,25.0,6.0,39.0,3.0,27.0,17.0,3.0,12.0,2.0,6.0,56.0,,100.0,2036,104.0,112.0,114.0,24.0,2061,4097
Kris Murray,983,242,72.0,119.0,22.0,89.0,0.5283842794759825,110.0,23.0,6.0,2.0,4.0,12.0,14.0,18.0,4.0,15.0,15.0,5.0,3.0,,1.0,33.0,,45.0,2060,96.0,48.0,66.0,,2067,4127
Ja'Kobe Walter,981,333,51.0,96.0,62.0,172.0,0.5702054794520548,130.0,17.0,8.0,4.0,8.0,16.0,29.0,18.0,1.0,12.0,11.0,,6.0,3.0,3.0,29.0,,55.0,1992,74.0,28.0,186.0,,2036,4028
Miles McBride,981,451,55.0,119.0,102.0,243.0,0.593421052631579,237.0,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43.0,1972,46.0,64.0,255.0,51.0,1975,3947
Jrue Holiday,976,564,126.0,231.0,84.0,219.0,0.5855949895615866,502.0,112.0,25.0,3.0,21.0,53.0,23.0,74.0,16.0,52.0,24.0,3.0,22.0,2.0,,98.0,,72.0,2072,70.0,182.0,129.0,123.0,2077,4149
Danny Wolf,975,419,94.0,192.0,57.0,178.0,0.5147420147420148,255.0,51.0,10.0,5.0,15.0,26.0,10.0,38.0,4.0,25.0,20.0,6.0,13.0,1.0,2.0,58.0,,79.0,1942,114.0,74.0,159.0,12.0,1954,3896
Simone Fontecchio,975,480,55.0,118.0,99.0,277.0,0.5626477541371159,210.0,21.0,19.0,5.0,13.0,27.0,10.0,23.0,3.0,16.0,20.0,4.0,7.0,5.0,3.0,43.0,,87.0,2078,74.0,36.0,288.0,9.0,2100,4178
Jaylin Williams,973,345,43.0,78.0,66.0,191.0,0.5693069306930693,303.0,52.0,19.0,4.0,11.0,40.0,6.0,25.0,7.0,19.0,27.0,1.0,6.0,1.0,1.0,52.0,,76.0,2038,80.0,6.0,198.0,,2043,4081
Jordan Clarkson,971,465,111.0,215.0,62.0,189.0,0.535796766743649,173.0,19.0,7.0,2.0,18.0,21.0,8.0,30.0,3.0,17.0,23.0,4.0,13.0,1.0,7.0,53.0,,72.0,1988,100.0,122.0,177.0,9.0,1997,3985
Daniel Gafford,964,374,147.0,235.0,,,0.6631205673758865,104.0,12.0,8.0,8.0,5.0,11.0,19.0,30.0,6.0,19.0,26.0,5.0,11.0,,2.0,56.0,,108.0,2025,190.0,104.0,,,2048,4073
Yves Missi,960,286,122.0,225.0,,1.0,0.5542635658914729,148.0,17.0,9.0,3.0,8.0,22.0,6.0,13.0,6.0,8.0,26.0,4.0,5.0,1.0,2.0,39.0,1.0,75.0,1978,146.0,98.0,,,1988,3966
Mouhamed Gueye,949,280,78.0,137.0,30.0,103.0,0.532319391634981,138.0,15.0,11.0,1.0,8.0,20.0,24.0,21.0,3.0,13.0,9.0,1.0,8.0,,3.0,30.0,,55.0,1943,118.0,38.0,90.0,,1995,3938
Jalen Smith,935,473,100.0,163.0,72.0,187.0,0.6191099476439791,144.0,26.0,6.0,1.0,6.0,20.0,14.0,24.0,4.0,11.0,21.0,3.0,13.0,3.0,3.0,45.0,,78.0,1962,156.0,44.0,216.0,,1973,3935
Giannis Antetokounmpo,928,882,316.0,480.0,15.0,40.0,0.669195751138088,469.0,32.0,12.0,9.0,41.0,80.0,14.0,51.0,5.0,22.0,54.0,9.0,29.0,1.0,6.0,105.0,2.0,313.0,1893,304.0,328.0,39.0,6.0,1899,3792
Baylor Scheierman,924,260,38.0,58.0,56.0,150.0,0.5995370370370371,176.0,22.0,9.0,,8.0,30.0,14.0,19.0,4.0,13.0,12.0,,6.0,4.0,1.0,31.0,,18.0,1808,50.0,26.0,165.0,3.0,1822,3630
Jarred Vanderbilt,922,237,66.0,114.0,25.0,81.0,0.5435779816513762,144.0,25.0,13.0,4.0,4.0,16.0,10.0,27.0,7.0,13.0,21.0,3.0,14.0,3.0,,48.0,1.0,47.0,1880,88.0,44.0,72.0,3.0,1883,3763
Gradey Dick,920,370,80.0,152.0,48.0,157.0,0.5365497076023392,93.0,18.0,5.0,1.0,6.0,9.0,18.0,17.0,8.0,10.0,18.0,5.0,7.0,2.0,1.0,35.0,,75.0,1915,136.0,24.0,144.0,,1911,3826
Andre Drummond,918,313,101.0,186.0,22.0,65.0,0.551056338028169,103.0,22.0,8.0,2.0,3.0,10.0,13.0,22.0,2.0,18.0,24.0,4.0,4.0,,,46.0,3.0,73.0,1862,96.0,106.0,66.0,,1881,3743
Coby White,917,594,111.0,208.0,78.0,224.0,0.5841584158415841,383.0,45.0,28.0,3.0,31.0,46.0,11.0,54.0,12.0,28.0,39.0,7.0,26.0,1.0,8.0,93.0,,172.0,1926,70.0,152.0,189.0,45.0,1930,3856
Isaiah Hartenstein,914,368,156.0,239.0,,6.0,0.647887323943662,298.0,53.0,24.0,3.0,10.0,36.0,12.0,37.0,6.0,27.0,31.0,3.0,10.0,,,68.0,2.0,92.0,1872,248.0,64.0,,,1872,3744
Jaxson Hayes,912,363,150.0,195.0,2.0,2.0,0.7723404255319148,119.0,14.0,7.0,4.0,8.0,15.0,6.0,8.0,4.0,5.0,16.0,1.0,3.0,,1.0,24.0,,88.0,1866,240.0,60.0,6.0,,1872,3738
Nolan Traore,901,336,87.0,197.0,38.0,118.0,0.4897959183673469,379.0,50.0,16.0,2.0,37.0,44.0,11.0,56.0,8.0,44.0,25.0,9.0,12.0,,4.0,81.0,,61.0,1788,66.0,108.0,102.0,12.0,1806,3594
Marvin Bagley III,898,476,182.0,285.0,10.0,23.0,0.6538461538461539,152.0,19.0,9.0,6.0,4.0,24.0,11.0,21.0,11.0,6.0,30.0,3.0,15.0,1.0,1.0,51.0,4.0,122.0,1886,226.0,138.0,30.0,,1887,3773
Drake Powell,894,280,64.0,112.0,33.0,117.0,0.5492125984251969,182.0,23.0,5.0,,7.0,35.0,5.0,31.0,3.0,19.0,16.0,2.0,12.0,6.0,2.0,47.0,,59.0,1776,52.0,76.0,84.0,15.0,1804,3580
Adem Bona,893,242,90.0,145.0,2.0,5.0,0.6368421052631579,51.0,4.0,4.0,1.0,2.0,9.0,10.0,16.0,2.0,5.0,25.0,2.0,11.0,,,41.0,4.0,81.0,1836,102.0,78.0,6.0,,1871,3707
Tyus Jones,893,175,33.0,73.0,34.0,122.0,0.4396984924623116,347.0,53.0,28.0,10.0,23.0,32.0,14.0,12.0,5.0,11.0,7.0,1.0,1.0,,,19.0,,8.0,1843,38.0,28.0,84.0,18.0,1835,3678
Franz Wagner,891,596,163.0,313.0,42.0,115.0,0.5856299212598425,247.0,41.0,12.0,3.0,18.0,27.0,18.0,31.0,5.0,12.0,17.0,3.0,19.0,1.0,5.0,48.0,,174.0,1880,156.0,170.0,96.0,30.0,1888,3768
Hugo González,890,239,66.0,110.0,32.0,97.0,0.5481651376146789,85.0,6.0,7.0,1.0,7.0,12.0,13.0,20.0,3.0,9.0,12.0,1.0,11.0,2.0,4.0,32.0,,24.0,1733,86.0,46.0,96.0,,1776,3509
Mitchell Robinson,873,225,96.0,137.0,,,0.6428571428571429,107.0,7.0,9.0,3.0,3.0,20.0,16.0,14.0,2.0,5.0,15.0,1.0,9.0,2.0,,29.0,,84.0,1734,98.0,94.0,,,1762,3496
Daniss Jenkins,872,392,95.0,224.0,46.0,127.0,0.5025773195876289,347.0,56.0,32.0,6.0,19.0,34.0,15.0,41.0,8.0,29.0,24.0,7.0,12.0,2.0,1.0,65.0,,82.0,1810,46.0,144.0,120.0,18.0,1821,3631
Gui Santos,870,351,84.0,124.0,49.0,132.0,0.6294964028776978,235.0,27.0,13.0,4.0,14.0,35.0,11.0,34.0,13.0,24.0,27.0,2.0,10.0,,7.0,61.0,1.0,54.0,1766,120.0,48.0,147.0,,1782,3548
Al Horford,865,337,57.0,104.0,67.0,181.0,0.5692567567567568,258.0,36.0,11.0,4.0,15.0,37.0,4.0,21.0,5.0,16.0,17.0,1.0,5.0,,2.0,38.0,,26.0,1784,78.0,36.0,198.0,3.0,1776,3560
Landry Shamet,859,382,45.0,79.0,82.0,199.0,0.6282894736842105,152.0,18.0,5.0,2.0,14.0,20.0,8.0,12.0,3.0,8.0,7.0,2.0,4.0,2.0,,19.0,,64.0,1747,70.0,20.0,243.0,3.0,1757,3504
Christian Braun,855,295,89.0,146.0,22.0,78.0,0.5853174603174603,191.0,23.0,17.0,3.0,9.0,26.0,7.0,21.0,2.0,14.0,12.0,3.0,7.0,1.0,2.0,33.0,,66.0,1777,144.0,34.0,57.0,9.0,1776,3553
Jared McCain,854,388,72.0,164.0,68.0,175.0,0.5373961218836565,179.0,29.0,9.0,2.0,12.0,21.0,15.0,23.0,4.0,14.0,22.0,5.0,9.0,2.0,5.0,45.0,,45.0,1778,56.0,88.0,174.0,30.0,1802,3580
Caris LeVert,853,319,72.0,145.0,44.0,132.0,0.524671052631579,271.0,59.0,17.0,4.0,7.0,30.0,20.0,36.0,11.0,26.0,24.0,3.0,10.0,4.0,2.0,60.0,,63.0,1752,68.0,76.0,108.0,24.0,1762,3514
Corey Kispert,853,415,75.0,121.0,68.0,181.0,0.6268882175226587,181.0,29.0,10.0,2.0,8.0,25.0,3.0,24.0,1.0,17.0,12.0,2.0,7.0,4.0,,36.0,1.0,73.0,1823,110.0,40.0,198.0,6.0,1832,3655
Bryce McGowens,844,334,75.0,142.0,38.0,92.0,0.6094890510948905,144.0,28.0,5.0,,10.0,16.0,11.0,7.0,1.0,5.0,9.0,3.0,2.0,,1.0,16.0,,91.0,1782,90.0,60.0,105.0,9.0,1796,3578
Darius Garland,838,491,116.0,221.0,63.0,175.0,0.5658198614318707,446.0,84.0,31.0,9.0,26.0,40.0,8.0,60.0,9.0,43.0,20.0,3.0,17.0,2.0,1.0,80.0,,81.0,1781,84.0,148.0,111.0,78.0,1783,3564
Mike Conley,831,195,14.0,43.0,42.0,134.0,0.4847715736040609,311.0,53.0,20.0,6.0,12.0,39.0,12.0,13.0,5.0,11.0,14.0,1.0,2.0,1.0,,27.0,,46.0,1744,22.0,6.0,120.0,6.0,1741,3485
Paul George,824,431,84.0,181.0,66.0,173.0,0.5571428571428572,239.0,44.0,11.0,6.0,14.0,25.0,16.0,23.0,7.0,16.0,21.0,4.0,7.0,1.0,2.0,44.0,,76.0,1674,62.0,106.0,159.0,39.0,1677,3351
GG Jackson,822,439,118.0,196.0,45.0,128.0,0.6013698630136987,132.0,21.0,9.0,3.0,8.0,14.0,11.0,30.0,7.0,15.0,25.0,3.0,15.0,3.0,6.0,55.0,,94.0,1718,150.0,86.0,126.0,9.0,1734,3452
Jordan Miller,822,371,102.0,169.0,26.0,74.0,0.6245791245791246,183.0,23.0,12.0,4.0,23.0,12.0,9.0,30.0,7.0,13.0,14.0,1.0,17.0,2.0,,44.0,,112.0,1633,86.0,118.0,78.0,,1656,3289
Vince Williams Jr.,819,300,48.0,115.0,55.0,177.0,0.4746031746031746,410.0,44.0,40.0,7.0,23.0,53.0,10.0,43.0,10.0,30.0,27.0,2.0,13.0,,4.0,70.0,,50.0,1689,36.0,60.0,144.0,21.0,1711,3400
Jordan Poole,808,458,59.0,135.0,84.0,247.0,0.5332541567695962,231.0,57.0,14.0,1.0,12.0,17.0,8.0,41.0,7.0,22.0,18.0,6.0,19.0,1.0,1.0,59.0,,100.0,1698,46.0,72.0,180.0,72.0,1711,3409
Jericho Sims,806,181,82.0,98.0,,,0.8302752293577982,128.0,7.0,11.0,4.0,10.0,18.0,1.0,16.0,6.0,9.0,31.0,1.0,7.0,1.0,2.0,47.0,,27.0,1582,138.0,26.0,,,1619,3201
Luka Garza,805,375,101.0,157.0,35.0,80.0,0.6793478260869565,124.0,12.0,4.0,7.0,6.0,20.0,12.0,11.0,1.0,5.0,19.0,1.0,6.0,1.0,,30.0,1.0,90.0,1576,120.0,82.0,102.0,3.0,1590,3166
Nae'Qwan Tomlin,804,298,99.0,164.0,20.0,93.0,0.5265017667844523,104.0,17.0,5.0,,4.0,16.0,15.0,13.0,3.0,8.0,6.0,,5.0,1.0,,19.0,,53.0,1658,134.0,64.0,57.0,3.0,1690,3348
Alex Caruso,794,277,57.0,96.0,44.0,141.0,0.5389105058365758,204.0,33.0,18.0,3.0,9.0,23.0,20.0,25.0,7.0,17.0,13.0,1.0,8.0,1.0,,38.0,,40.0,1669,74.0,40.0,129.0,3.0,1680,3349
Keegan Murray,793,321,95.0,188.0,31.0,112.0,0.5,91.0,10.0,11.0,2.0,5.0,10.0,5.0,20.0,2.0,9.0,7.0,1.0,11.0,2.0,2.0,27.0,,49.0,1628,102.0,88.0,87.0,6.0,1640,3268
Bones Hyland,793,381,65.0,114.0,72.0,186.0,0.5919003115264797,325.0,54.0,20.0,6.0,17.0,38.0,8.0,18.0,13.0,13.0,28.0,2.0,5.0,,1.0,46.0,,49.0,1671,38.0,92.0,177.0,39.0,1673,3344
Nikola Jović,791,339,69.0,143.0,44.0,163.0,0.48428571428571426,236.0,40.0,20.0,4.0,12.0,24.0,6.0,41.0,3.0,27.0,24.0,7.0,14.0,1.0,5.0,65.0,,101.0,1734,94.0,44.0,123.0,9.0,1749,3483
Caleb Martin,787,212,61.0,124.0,19.0,51.0,0.5247524752475248,194.0,22.0,12.0,6.0,11.0,27.0,11.0,22.0,3.0,16.0,13.0,1.0,6.0,1.0,1.0,35.0,,57.0,1665,68.0,54.0,57.0,,1698,3363
Cam Thomas,782,514,122.0,265.0,48.0,154.0,0.5322245322245323,229.0,38.0,9.0,3.0,13.0,30.0,2.0,42.0,5.0,24.0,22.0,8.0,18.0,1.0,3.0,64.0,,148.0,1542,86.0,158.0,81.0,63.0,1542,3084
Pat Spencer,774,292,76.0,168.0,36.0,97.0,0.5140845070422535,409.0,53.0,16.0,2.0,30.0,59.0,10.0,40.0,6.0,28.0,14.0,4.0,12.0,1.0,,54.0,,41.0,1558,54.0,98.0,87.0,21.0,1588,3146
Ochai Agbaji,773,227,66.0,119.0,23.0,90.0,0.5066964285714286,103.0,14.0,2.0,1.0,8.0,15.0,8.0,12.0,4.0,10.0,12.0,3.0,2.0,1.0,,24.0,,31.0,1563,106.0,26.0,66.0,3.0,1596,3159
Buddy Hield,773,354,63.0,105.0,67.0,196.0,0.5589171974522293,167.0,24.0,4.0,3.0,13.0,22.0,24.0,23.0,8.0,16.0,20.0,5.0,7.0,3.0,1.0,43.0,,34.0,1624,74.0,52.0,186.0,15.0,1640,3264
Ryan Nembhard,772,272,76.0,170.0,35.0,93.0,0.5,466.0,77.0,41.0,13.0,27.0,41.0,6.0,42.0,9.0,28.0,20.0,1.0,14.0,1.0,2.0,62.0,,19.0,1583,40.0,112.0,75.0,30.0,1595,3178
De'Anthony Melton,768,433,104.0,200.0,51.0,175.0,0.5230024213075061,203.0,22.0,13.0,2.0,16.0,27.0,28.0,37.0,9.0,21.0,20.0,4.0,16.0,1.0,3.0,57.0,,89.0,1576,94.0,114.0,135.0,18.0,1575,3151
Derrick Jones Jr.,760,316,80.0,127.0,36.0,99.0,0.6345381526104418,83.0,12.0,9.0,1.0,4.0,9.0,10.0,14.0,4.0,8.0,11.0,1.0,6.0,,,25.0,,63.0,1531,120.0,40.0,108.0,,1532,3063
T.J. McConnell,757,422,183.0,324.0,13.0,42.0,0.5626666666666666,542.0,69.0,23.0,8.0,41.0,73.0,19.0,37.0,9.0,21.0,20.0,4.0,16.0,4.0,2.0,57.0,,20.0,1603,106.0,260.0,36.0,3.0,1601,3204
Jalen Williams,755,455,155.0,301.0,20.0,64.0,0.552439024390244,343.0,45.0,28.0,7.0,19.0,42.0,19.0,28.0,7.0,11.0,22.0,2.0,17.0,3.0,2.0,50.0,,102.0,1580,100.0,210.0,45.0,15.0,1592,3172
Taylor Hendricks,752,276,62.0,111.0,40.0,113.0,0.5679012345679012,97.0,11.0,9.0,3.0,5.0,12.0,6.0,16.0,2.0,13.0,17.0,3.0,3.0,2.0,2.0,33.0,,51.0,1576,90.0,34.0,117.0,3.0,1609,3185
Gary Payton II,747,327,116.0,174.0,29.0,94.0,0.5967153284671532,214.0,32.0,15.0,6.0,12.0,24.0,16.0,20.0,10.0,17.0,31.0,,3.0,1.0,,51.0,,14.0,1533,190.0,42.0,81.0,6.0,1592,3125
Rayan Rupert,744,194,45.0,104.0,29.0,91.0,0.46634615384615385,102.0,15.0,1.0,2.0,11.0,11.0,20.0,18.0,3.0,9.0,15.0,2.0,9.0,1.0,3.0,33.0,,26.0,1528,48.0,42.0,84.0,3.0,1548,3076
Tyrese Martin,741,282,52.0,107.0,53.0,161.0,0.5071942446043165,184.0,29.0,10.0,5.0,12.0,20.0,7.0,20.0,7.0,11.0,17.0,2.0,9.0,2.0,2.0,37.0,,26.0,1464,50.0,54.0,141.0,18.0,1484,2948
Steven Adams,730,187,70.0,139.0,,,0.5223463687150838,107.0,15.0,13.0,9.0,3.0,8.0,6.0,16.0,3.0,11.0,19.0,3.0,5.0,,1.0,35.0,,81.0,1459,72.0,68.0,,,1444,2903
Lonzo Ball,728,160,13.0,29.0,40.0,147.0,0.43010752688172044,329.0,42.0,27.0,10.0,13.0,44.0,19.0,36.0,10.0,27.0,16.0,1.0,9.0,2.0,,52.0,,21.0,1566,14.0,12.0,102.0,18.0,1558,3124
Jaylen Clark,723,206,53.0,102.0,21.0,72.0,0.5175879396984925,74.0,15.0,3.0,1.0,3.0,9.0,17.0,11.0,1.0,5.0,8.0,1.0,6.0,,2.0,19.0,,59.0,1499,52.0,54.0,63.0,,1531,3030
Jonas Valančiūnas,720,446,171.0,290.0,6.0,19.0,0.6211699164345403,149.0,14.0,17.0,6.0,7.0,18.0,4.0,29.0,2.0,16.0,31.0,2.0,13.0,,1.0,60.0,,109.0,1422,200.0,142.0,15.0,3.0,1431,2853
Goga Bitadze,714,267,109.0,149.0,2.0,10.0,0.713903743315508,122.0,24.0,8.0,5.0,1.0,15.0,13.0,13.0,2.0,8.0,11.0,1.0,5.0,1.0,1.0,24.0,,61.0,1475,150.0,68.0,6.0,,1499,2974
Jalen Pickett,713,224,43.0,90.0,42.0,110.0,0.5463414634146342,245.0,39.0,14.0,8.0,11.0,30.0,3.0,23.0,1.0,13.0,7.0,,10.0,,3.0,30.0,,13.0,1417,46.0,40.0,102.0,24.0,1418,2835
Robert Williams III,710,290,121.0,155.0,7.0,18.0,0.7591623036649214,114.0,18.0,5.0,4.0,5.0,15.0,7.0,24.0,3.0,14.0,12.0,1.0,10.0,,,36.0,4.0,38.0,1485,166.0,76.0,21.0,,1494,2979
Karlo Matković,707,269,80.0,111.0,29.0,67.0,0.7041884816753927,111.0,15.0,7.0,2.0,4.0,17.0,4.0,12.0,2.0,9.0,15.0,,3.0,,,27.0,1.0,30.0,1467,118.0,42.0,84.0,3.0,1508,2975
Jakob Poeltl,706,272,116.0,168.0,,,0.6938775510204082,132.0,17.0,12.0,10.0,5.0,13.0,13.0,23.0,5.0,14.0,17.0,1.0,9.0,,1.0,40.0,,62.0,1458,186.0,46.0,,,1460,2918
Micah Peavy,699,202,63.0,133.0,21.0,90.0,0.4391304347826087,109.0,24.0,6.0,2.0,7.0,8.0,11.0,6.0,4.0,3.0,8.0,1.0,3.0,1.0,1.0,14.0,,17.0,1429,80.0,46.0,63.0,,1463,2892
John Konchar,688,129,34.0,48.0,17.0,65.0,0.542016806722689,152.0,17.0,16.0,4.0,8.0,18.0,26.0,18.0,3.0,16.0,5.0,2.0,2.0,,,23.0,,16.0,1443,44.0,24.0,51.0,,1455,2898
Guerschon Yabusele,681,249,39.0,78.0,48.0,137.0,0.532051282051282,119.0,12.0,4.0,,5.0,24.0,5.0,15.0,6.0,9.0,14.0,1.0,6.0,1.0,1.0,29.0,,39.0,1408,52.0,26.0,141.0,3.0,1425,2833
Kenrich Williams,678,283,67.0,120.0,41.0,100.0,0.5995762711864406,150.0,21.0,5.0,4.0,7.0,23.0,7.0,20.0,7.0,9.0,14.0,2.0,11.0,1.0,,34.0,,40.0,1368,68.0,66.0,111.0,12.0,1398,2766
Jaden Ivey,670,316,64.0,122.0,50.0,134.0,0.5703971119133574,161.0,24.0,17.0,2.0,6.0,19.0,6.0,29.0,3.0,17.0,12.0,4.0,12.0,,,41.0,,47.0,1390,74.0,54.0,132.0,18.0,1387,2777
Isaiah Jackson,670,260,103.0,173.0,,1.0,0.6220095693779905,79.0,12.0,6.0,5.0,3.0,8.0,14.0,17.0,3.0,8.0,26.0,3.0,9.0,,1.0,43.0,3.0,80.0,1391,130.0,76.0,,,1408,2799
Josh Green,655,202,22.0,36.0,45.0,101.0,0.6824324324324325,91.0,13.0,7.0,3.0,3.0,12.0,13.0,16.0,3.0,13.0,8.0,1.0,3.0,,,24.0,,26.0,1301,34.0,10.0,135.0,,1320,2621
Dwight Powell,653,152,48.0,72.0,1.0,3.0,0.6846846846846847,104.0,8.0,13.0,7.0,1.0,15.0,10.0,10.0,5.0,4.0,16.0,3.0,6.0,1.0,,26.0,,80.0,1372,82.0,14.0,3.0,,1376,2748
Clint Capela,652,200,84.0,166.0,,,0.5291005291005291,79.0,6.0,9.0,5.0,2.0,11.0,7.0,13.0,2.0,11.0,10.0,,2.0,,2.0,23.0,,49.0,1293,108.0,60.0,,,1301,2594
Justin Edwards,650,217,35.0,70.0,42.0,120.0,0.5398009950248757,136.0,14.0,6.0,,12.0,20.0,17.0,15.0,1.0,6.0,10.0,2.0,9.0,4.0,1.0,25.0,,23.0,1373,38.0,32.0,120.0,6.0,1384,2757
Tyler Kolek,648,241,59.0,123.0,37.0,103.0,0.5149572649572649,346.0,56.0,23.0,7.0,26.0,32.0,8.0,36.0,12.0,27.0,17.0,2.0,9.0,,,53.0,,18.0,1320,42.0,76.0,84.0,27.0,1347,2667
Jabari Walker,643,220,50.0,95.0,26.0,82.0,0.541871921182266,63.0,14.0,1.0,,1.0,10.0,9.0,7.0,,1.0,13.0,4.0,6.0,4.0,1.0,20.0,,57.0,1331,44.0,56.0,78.0,,1339,2670
Johnny Furphy,643,180,47.0,78.0,23.0,71.0,0.5487804878048781,94.0,13.0,9.0,7.0,,12.0,10.0,12.0,3.0,8.0,17.0,4.0,4.0,3.0,,29.0,,35.0,1326,72.0,22.0,66.0,3.0,1345,2671
Gabe Vincent,643,162,11.0,32.0,43.0,126.0,0.49691358024691357,117.0,20.0,11.0,2.0,5.0,12.0,5.0,8.0,2.0,6.0,5.0,,2.0,1.0,,13.0,,12.0,1329,8.0,14.0,117.0,12.0,1334,2663
Aaron Gordon,642,406,97.0,168.0,42.0,105.0,0.6363636363636364,140.0,21.0,8.0,5.0,7.0,17.0,6.0,15.0,4.0,11.0,9.0,1.0,4.0,,2.0,24.0,,109.0,1307,116.0,78.0,102.0,24.0,1310,2617
Trendon Watford,638,237,85.0,152.0,10.0,35.0,0.5697115384615384,240.0,43.0,8.0,6.0,8.0,34.0,4.0,24.0,3.0,13.0,18.0,2.0,11.0,,2.0,42.0,,50.0,1323,92.0,78.0,30.0,,1348,2671
Julian Strawther,630,292,68.0,118.0,36.0,108.0,0.5793650793650794,107.0,12.0,8.0,2.0,9.0,12.0,6.0,15.0,4.0,9.0,13.0,1.0,6.0,,,28.0,1.0,60.0,1291,90.0,46.0,102.0,6.0,1298,2589
