Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Aaron Wiggins,63,24.0,9.0,11.0,1.0,6.0,0.631578947368421,7.0,1.0,,1.0,,1.0,,1.0,2.0,,3.0,,1.0,,,4.0,,4.0,133,139,272
Skylar Mays,63,25.0,6.0,14.0,3.0,14.0,0.4166666666666667,18.0,5.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,4.0,125,123,248
MarJon Beauchamp,62,33.0,5.0,7.0,7.0,13.0,0.7857142857142857,6.0,,,,2.0,,,,,,1.0,1.0,,,,1.0,,3.0,124,124,248
Jake LaRavia,61,17.0,5.0,8.0,2.0,12.0,0.40476190476190477,5.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,134,134,268
Nassir Little,58,19.0,3.0,4.0,3.0,10.0,0.59375,3.0,,,,,1.0,,2.0,,2.0,,,,,,2.0,,4.0,126,131,257
T.J. McConnell,58,30.0,13.0,21.0,,1.0,0.625,38.0,4.0,3.0,,2.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,123,125,248
Jonathan Isaac,56,17.0,4.0,6.0,2.0,12.0,0.4473684210526316,5.0,1.0,,,,1.0,1.0,,,,3.0,,,1.0,1.0,3.0,,4.0,111,113,224
Ayo Dosunmu,56,25.0,5.0,10.0,5.0,11.0,0.5952380952380952,14.0,,,1.0,,4.0,,1.0,,,,,1.0,,,1.0,,,110,111,221
Jalen McDaniels,56,5.0,1.0,3.0,1.0,11.0,0.17857142857142858,10.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,,109,110,219
Anthony Black,55,25.0,8.0,9.0,2.0,3.0,0.9615384615384616,12.0,3.0,,,,2.0,2.0,,1.0,,1.0,,,,,1.0,,5.0,111,113,224
Jaxson Hayes,55,9.0,3.0,6.0,,,0.5625,5.0,1.0,,,,1.0,,,1.0,,4.0,,,,,4.0,,4.0,112,112,224
Oshae Brissett,54,11.0,2.0,7.0,1.0,7.0,0.34375,5.0,1.0,,,,1.0,3.0,,1.0,,2.0,1.0,,,,2.0,,4.0,113,112,225
Dru Smith,54,16.0,2.0,6.0,4.0,6.0,0.6666666666666666,19.0,4.0,1.0,,1.0,2.0,,2.0,,2.0,,,,,,2.0,,,110,110,220
Nicolas Batum,54,8.0,1.0,1.0,2.0,7.0,0.5,13.0,2.0,,,,3.0,,1.0,,1.0,,,,,,1.0,,,113,111,224
Tristan Thompson,54,17.0,7.0,10.0,,,0.7083333333333334,8.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,4.0,,5.0,109,112,221
Mike Muscala,54,14.0,3.0,5.0,2.0,8.0,0.5,9.0,2.0,1.0,,,1.0,1.0,3.0,,3.0,,,,,,3.0,,2.0,120,120,240
Jaden Hardy,53,35.0,4.0,12.0,6.0,14.0,0.5833333333333334,12.0,3.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,10.0,105,105,210
Jarrett Allen,49,22.0,9.0,13.0,,,0.7333333333333333,7.0,2.0,,,,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,5.0,103,102,205
Max Christie,46,11.0,3.0,7.0,1.0,7.0,0.36666666666666664,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,93,95,188
Simone Fontecchio,45,25.0,5.0,7.0,5.0,12.0,0.6578947368421053,4.0,2.0,,,,,,2.0,,1.0,2.0,,1.0,,2.0,4.0,,,101,101,202
AJ Griffin,45,17.0,1.0,2.0,5.0,10.0,0.7083333333333334,5.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,,99,103,202
Seth Curry,45,9.0,3.0,7.0,1.0,5.0,0.375,10.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,,,,,3.0,,,94,92,186
Rui Hachimura,44,24.0,5.0,10.0,3.0,9.0,0.5454545454545454,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,6.0,98,96,194
Jacob Gilyard,44,3.0,,1.0,1.0,2.0,0.5,28.0,5.0,,,1.0,5.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,92,90,182
Julian Strawther,44,20.0,4.0,7.0,4.0,13.0,0.5,5.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,92,93,185
Olivier Sarr,44,6.0,1.0,1.0,,,0.75,3.0,,,,1.0,,,1.0,,,1.0,,1.0,,,2.0,,6.0,90,95,185
Haywood Highsmith,44,17.0,1.0,2.0,5.0,7.0,0.9444444444444444,4.0,1.0,1.0,,,,1.0,2.0,,2.0,1.0,,,,,3.0,,,93,91,184
Furkan Korkmaz,42,19.0,4.0,6.0,3.0,4.0,0.8636363636363636,2.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,,,2.0,,3.0,85,84,169
Jock Landale,40,7.0,1.0,4.0,1.0,6.0,0.3181818181818182,16.0,1.0,1.0,,,4.0,1.0,,,,2.0,,,,,2.0,,2.0,80,81,161
Luke Kornet,40,13.0,6.0,7.0,,,0.9285714285714286,9.0,,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,1.0,81,78,159
Johnny Davis,39,23.0,9.0,13.0,1.0,2.0,0.71875,,,,,,,1.0,1.0,,,1.0,,1.0,,,2.0,,3.0,89,89,178
Craig Porter,37,14.0,6.0,12.0,,1.0,0.5,8.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,74,74,148
Colby Jones,37,9.0,3.0,7.0,1.0,4.0,0.4090909090909091,2.0,,1.0,,,,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,,72,73,145
Trayce Jackson-Davis,36,18.0,7.0,12.0,,,0.5625,2.0,1.0,,,,,,,,,2.0,,,,,2.0,,9.0,79,77,156
Goga Bitadze,36,18.0,5.0,7.0,,1.0,0.6923076923076923,10.0,4.0,,1.0,,,,,,,1.0,,,,,1.0,,10.0,74,76,150
Kenneth Lofton Jr.,35,17.0,4.0,8.0,2.0,3.0,0.5666666666666667,16.0,2.0,,,1.0,3.0,,,,,2.0,,,,,2.0,,10.0,78,80,158
KJ Martin,35,10.0,3.0,5.0,1.0,5.0,0.45454545454545453,3.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,73,71,144
Otto Porter Jr.,35,12.0,,,4.0,8.0,0.75,3.0,,,,,1.0,,,,,,,,,,,,,71,67,138
Kobe Brown,35,10.0,2.0,3.0,2.0,6.0,0.5555555555555556,4.0,2.0,,,,,1.0,,,,,,,,,,,,73,71,144
Aaron Holiday,35,6.0,,4.0,2.0,5.0,0.3333333333333333,3.0,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,72,72,144
Eugene Omoruyi,34,29.0,11.0,14.0,1.0,2.0,0.7631578947368421,10.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,1.0,,,,,3.0,,6.0,75,77,152
Damian Jones,33,7.0,3.0,3.0,,,0.875,5.0,1.0,,,,1.0,,,,,2.0,,,,,2.0,,2.0,64,66,130
Ryan Rollins,32,21.0,3.0,10.0,1.0,1.0,0.5833333333333334,16.0,5.0,,,,2.0,1.0,2.0,,,,,2.0,,,2.0,,15.0,71,73,144
Dante Exum,32,12.0,4.0,9.0,1.0,3.0,0.5,6.0,,,,,2.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,68,68,136
Vasilije Micic,32,10.0,2.0,4.0,2.0,5.0,0.5555555555555556,15.0,4.0,2.0,,,1.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,,69,67,136
Jaden Springer,31,4.0,2.0,7.0,,2.0,0.2222222222222222,12.0,2.0,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,,3.0,,,66,65,131
Brandin Podziemski,31,5.0,2.0,5.0,,2.0,0.3125,11.0,1.0,,,,3.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,2.0,65,66,131
Isaiah Jackson,30,11.0,5.0,9.0,,,0.55,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,67,66,133
Orlando Robinson,30,11.0,3.0,8.0,1.0,1.0,0.55,17.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,63,63,126
Emoni Bates,29,9.0,1.0,3.0,2.0,6.0,0.45,3.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,62,61,123
Jamal Cain,29,8.0,4.0,5.0,,4.0,0.4444444444444444,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,61,61,122
Troy Brown Jr.,29,6.0,1.0,1.0,,3.0,0.5,5.0,1.0,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,3.0,,4.0,66,61,127
Nikola Jovic,28,13.0,1.0,3.0,3.0,5.0,0.7222222222222222,11.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,60,61,121
Nic Claxton,28,7.0,3.0,10.0,,,0.35,8.0,2.0,,2.0,,,,,,,,,,,,,,1.0,54,60,114
Reggie Bullock Jr.,28,3.0,,,1.0,4.0,0.375,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,54,55,109
Anfernee Simons,27,18.0,4.0,8.0,2.0,6.0,0.5625,10.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,57,60,117
Jordan Nwora,27,10.0,3.0,9.0,1.0,6.0,0.3333333333333333,8.0,4.0,,,,,,1.0,,1.0,2.0,1.0,,,,3.0,,1.0,63,62,125
Omer Yurtseven,27,14.0,5.0,6.0,1.0,3.0,0.7,7.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,,2.0,62,61,123
Vince Williams Jr.,27,12.0,1.0,1.0,1.0,6.0,0.55,11.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,8.0,58,57,115
AJ Green,26,9.0,1.0,2.0,2.0,5.0,0.5625,7.0,,2.0,,,1.0,,,,,,,,,,,,1.0,55,54,109
Cameron Johnson,26,12.0,4.0,6.0,1.0,4.0,0.5454545454545454,6.0,2.0,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,2.0,55,53,108
Landry Shamet,26,8.0,1.0,1.0,2.0,6.0,0.5714285714285714,9.0,3.0,,,1.0,,,,,,,,,,,,,,57,57,114
Bismack Biyombo,26,8.0,3.0,6.0,,,0.5714285714285714,10.0,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,56,54,110
Anthony Gill,23,13.0,4.0,7.0,,,0.65,6.0,3.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,6.0,51,52,103
Danuel House Jr.,22,4.0,2.0,3.0,,2.0,0.4,5.0,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,47,46,93
Sam Merrill,21,6.0,,1.0,2.0,5.0,0.5,7.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,40,42,82
Ben Sheppard,20,6.0,,1.0,2.0,4.0,0.6,4.0,1.0,1.0,,,,,,,,,,,,,,,,46,45,91
Miles McBride,20,8.0,2.0,2.0,1.0,6.0,0.4444444444444444,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,40,40,80
Santi Aldama,20,7.0,2.0,5.0,1.0,3.0,0.4375,7.0,2.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,,40,40,80
Stanley Umude,20,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,42,46,88
Amir Coffey,20,2.0,,2.0,,,0.3333333333333333,5.0,1.0,,,,1.0,,,,,2.0,,,,1.0,2.0,,2.0,42,39,81
Caleb Martin,20,2.0,1.0,4.0,,3.0,0.14285714285714285,2.0,1.0,,,,,,,,,,,,,,,,,36,38,74
Trendon Watford,19,11.0,3.0,4.0,1.0,2.0,0.7857142857142857,14.0,4.0,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,2.0,39,39,78
Danny Green,18,,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,39,38,77
Aleksej Pokusevski,18,1.0,,,,4.0,0.1,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,36,35,71
Collin Gillespie,18,5.0,1.0,1.0,1.0,4.0,0.5,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,,34,32,66
Dalano Banton,18,13.0,5.0,6.0,,1.0,0.8125,4.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,38,39,77
Jarace Walker,18,8.0,4.0,9.0,,2.0,0.36363636363636365,7.0,2.0,,,,1.0,1.0,,,,,,,,,,,,40,39,79
Armoni Brooks,17,17.0,1.0,1.0,5.0,6.0,1.2142857142857142,,,,,,,,,,,,,,,,,,,34,35,69
Julian Champagnie,17,5.0,1.0,3.0,1.0,5.0,0.3125,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,,36,38,74
Svi Mykhailiuk,16,8.0,1.0,2.0,2.0,6.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,,37,36,73
Jaylin Williams,15,6.0,2.0,2.0,,3.0,0.5,7.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,36,33,69
Jordan McLaughlin,15,3.0,,2.0,1.0,2.0,0.375,10.0,2.0,3.0,,,,,,,,,,,,,,,,34,32,66
Ty Jerome,15,4.0,2.0,3.0,,1.0,0.5,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,30,31,61
Cody Zeller,15,,,5.0,,,,,,,,,,,,,,,,,,,,,2.0,34,33,67
Dereon Seabron,13,2.0,,2.0,,,0.3333333333333333,2.0,,1.0,,,,,,,,,,,,,,,2.0,24,24,48
Andre Jackson Jr.,13,2.0,1.0,1.0,,1.0,0.5,11.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,27,26,53
Davis Bertans,13,6.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,28,27,55
Lamar Stevens,12,9.0,3.0,5.0,1.0,1.0,0.75,5.0,1.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,,3.0,,,30,29,59
DeAndre Jordan,12,1.0,,,,,0.5,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,25,24,49
Luka Samanic,12,10.0,3.0,5.0,1.0,3.0,0.625,,,,,,,,,,,,,,,,,,1.0,29,28,57
Tre Mann,12,12.0,4.0,5.0,1.0,2.0,0.75,4.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,25,24,49
Chuma Okeke,12,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,23,24,47
Jett Howard,12,2.0,1.0,2.0,,2.0,0.25,3.0,,,,1.0,,,,,,,,,,,,,,23,24,47
Caleb Houstan,12,9.0,1.0,1.0,2.0,6.0,0.6428571428571429,3.0,,,,,1.0,,,,,,,,,,,,1.0,23,24,47
Moussa Diabate,12,4.0,2.0,5.0,,,0.4,11.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,,25,25,50
Thanasis Antetokounmpo,11,2.0,1.0,2.0,,,0.5,6.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,,,3.0,,,25,25,50
Kris Murray,11,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,24,24,48
Cam Whitmore,11,,,2.0,,2.0,,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,,24,22,46
Cory Joseph,11,,,,,1.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,,,23,23,46
Saben Lee,10,6.0,3.0,5.0,,1.0,0.5,6.0,3.0,,,,,,,,,,,,,,,,,23,23,46
Josh Minott,10,8.0,3.0,4.0,,1.0,0.6666666666666666,2.0,1.0,,,,,,,,,,,,,,,,3.0,26,23,49
Bryce McGowens,10,1.0,,,,1.0,0.25,,,,,,,2.0,,,,,,,,,,,2.0,19,21,40
Hunter Tyson,10,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,21,23,44
Braxton Key,9,2.0,1.0,3.0,,1.0,0.25,7.0,2.0,,,1.0,,,,,,,,,,,,,,20,20,40
Chimezie Metu,9,4.0,1.0,2.0,,1.0,0.5,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,20,21,41
Justin Holiday,9,3.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,,20,20,40
Jared Butler,9,3.0,,1.0,1.0,3.0,0.375,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,19,20,39
Patrick Baldwin,9,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,19,20,39
Udoka Azubuike,9,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,20,20,40
Jalen Pickett,8,7.0,2.0,2.0,1.0,2.0,0.875,,,,,,,,,,,,,,,,,,,18,19,37
Julian Phillips,8,,,,,,,,,,,,,,,,,,,,,,,,,16,15,31
Dalen Terry,8,5.0,1.0,2.0,1.0,3.0,0.4166666666666667,4.0,1.0,1.0,,,,,,,,,,,,,,,2.0,16,15,31
Jermaine Samuels Jr.,8,2.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,18,16,34
Boban Marjanovic,7,4.0,2.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,15,13,28
Kaiser Gates,7,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,16,17,33
DaQuan Jeffries,7,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,15,16,31
Jericho Sims,7,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,16,16,32
Blake Wesley,7,1.0,,,,1.0,0.25,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,15,14,29
Sandro Mamukelashvili,7,,,,,,,,,,,,,,,,,,,,,,,,,15,14,29
Jordan Miller,7,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,15,14,29
Jalen Wilson,7,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,14,29
Bol Bol,7,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,,2.0,,,,,,2.0,,,16,15,31
Rayan Rupert,6,,,,,1.0,,,,,,,,,,,,,,,,,,,,15,16,31
James Wiseman,6,4.0,2.0,4.0,,,0.5,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,15,16,31
Dylan Windler,6,3.0,,,1.0,2.0,0.75,3.0,,,,1.0,,,,,,,,,,,,,,13,14,27
Bruno Fernando,6,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,2.0,,,13,13,26
Robin Lopez,6,2.0,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,13,13,26
Chris Livingston,6,5.0,1.0,1.0,1.0,1.0,1.25,2.0,,1.0,,,,,,,,,,,,,,,,11,11,22
Keyontae Johnson,6,,,1.0,,,,,,,,,,,,,,,,,,,,,,10,11,21
Maxwell Lewis,5,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,9,9,18
Mo Bamba,5,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,10,10,20
Garrett Temple,5,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,11,11,22
Alex Len,5,,,,,,,,,,,,,,,,,,,,,,,,,11,11,22
Dominick Barlow,5,,,,,,,,,,,,,,,,,,,,,,,,,10,10,20
Nate Williams,5,4.0,2.0,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,11,11,22
Trent Forrest,5,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,11,10,21
Jerome Robinson,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,10,10,20
Lester Quinones,5,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,1.0,,1.0,,,,,,1.0,,,10,10,20
Lindy Waters III,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,11,8,19
Kobe Bufkin,4,1.0,,2.0,,1.0,0.125,,,,,,,,,,,,,,,,,,2.0,10,11,21
Jared Rhoden,4,,,,,,,,,,,,,,,,,,,,,,,,,10,10,20
Mouhamed Gueye,4,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,10,11,21
Terry Taylor,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,9,8,17
Daishen Nix,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,10,10,20
D'Moi Hodge,4,,,,,2.0,,,,,,,,,,,,,,,,,,,,7,6,13
Alex Fudge,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,7,6,13
Colin Castleton,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,7,6,13
E.J. Liddell,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,10,9,19
Garrison Mathews,4,,,,,,,,,,,,,,,,,,,,,,,,,7,7,14
Ish Smith,3,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,7,7,14
TyTy Washington Jr.,3,3.0,,1.0,1.0,1.0,0.75,,,,,,,,1.0,,,,,1.0,,,1.0,,,8,8,16
Onuralp Bitim,3,,,,,,,,,,,,,,,,,,,,,,,,,7,6,13
Admiral Schofield,3,5.0,1.0,1.0,1.0,3.0,0.625,,,,,,,,,,,,,,,,,,,5,5,10
Kessler Edwards,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,6,7,13
Filip Petrusev,3,,,,,,,,,,,,,,,,,,,,,,,,,7,6,13
Jordan Ford,3,2.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,2.0,6,6,12
Keon Ellis,3,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,6,6,12
Malcolm Cazalon,3,,,,,,,,,,,,,,,,,,,,,,,,,6,6,12
Brice Sensabaugh,2,,,2.0,,,,,,,,,,,,,,,,,,,,,,5,5,10
Taylor Hendricks,2,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,5,5,10
Thaddeus Young,2,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,2.0,5,5,10
Ryan Arcidiacono,2,,,,,,,,,,,,,,,,,,,,,,,,,4,3,7
R.J. Hampton,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,5,5,10
Cole Swider,2,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,5,5,10
Leonard Miller,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,5,4,9
Nate Hinton,1,,,,,,,,,,,,,,,,,,,,,,,,,4,3,7
Olivier-Maxence Prosper,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,3,3,6
Luka Garza,1,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,3,2,5
Isaiah Mobley,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3
Nick Smith Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
GG Jackson,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2
