Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Javonte Green,1206,334,71,136,46.0,133.0,0.5604026845637584,121,19.0,14.0,2.0,8.0,9.0,23.0,18.0,2.0,12.0,13.0,2.0,6.0,2.0,2.0,31.0,,74.0,2486,92,50.0,138.0,,2500,4986
Simone Fontecchio,1198,426,72,143,71.0,216.0,0.5379746835443038,162,13.0,13.0,1.0,15.0,21.0,10.0,33.0,5.0,18.0,16.0,4.0,15.0,1.0,3.0,49.0,,83.0,2500,92,52.0,213.0,,2496,4996
Ronald Holland II,1193,499,153,247,34.0,146.0,0.5619369369369369,199,28.0,5.0,5.0,17.0,24.0,23.0,37.0,11.0,15.0,33.0,7.0,22.0,1.0,3.0,70.0,,120.0,2435,184,122.0,102.0,,2469,4904
Max Strus,1184,432,48,75,103.0,270.0,0.6016713091922006,330,69.0,30.0,3.0,9.0,33.0,7.0,34.0,3.0,23.0,14.0,2.0,11.0,6.0,1.0,48.0,,32.0,2468,70,26.0,297.0,12.0,2465,4933
Trey Lyles,1179,400,64,119,74.0,217.0,0.5420054200542005,183,24.0,13.0,5.0,7.0,26.0,16.0,15.0,10.0,9.0,20.0,4.0,6.0,1.0,1.0,35.0,,70.0,2405,102,26.0,222.0,,2414,4819
Moussa Diabaté,1176,375,155,255,,4.0,0.6067961165048543,137,12.0,7.0,6.0,8.0,21.0,21.0,34.0,3.0,21.0,24.0,3.0,13.0,1.0,5.0,58.0,1.0,109.0,2316,232,78.0,,,2340,4656
Clint Capela,1176,488,218,389,,1.0,0.5635103926096998,148,24.0,11.0,6.0,8.0,14.0,10.0,21.0,4.0,13.0,26.0,1.0,8.0,1.0,7.0,47.0,1.0,97.0,2510,338,98.0,,,2515,5025
Daniel Gafford,1173,659,267,383,,,0.716304347826087,176,24.0,13.0,12.0,5.0,21.0,12.0,28.0,5.0,10.0,35.0,4.0,18.0,,4.0,63.0,1.0,183.0,2417,390,144.0,,,2420,4837
Dean Wade,1172,299,31,45,74.0,210.0,0.5662878787878788,178,18.0,14.0,3.0,7.0,29.0,12.0,11.0,1.0,5.0,9.0,,6.0,1.0,2.0,20.0,,28.0,2410,44,18.0,222.0,,2425,4835
Cole Anthony,1169,602,149,317,71.0,204.0,0.5281195079086116,427,66.0,32.0,12.0,20.0,49.0,20.0,64.0,15.0,44.0,35.0,5.0,20.0,2.0,6.0,99.0,,110.0,2333,78,220.0,162.0,51.0,2316,4649
Bobby Portis,1160,631,198,392,60.0,165.0,0.53839590443686,258,33.0,8.0,7.0,16.0,38.0,11.0,28.0,6.0,16.0,28.0,2.0,12.0,4.0,7.0,56.0,1.0,67.0,2394,200,196.0,174.0,6.0,2375,4769
Justin Edwards,1156,445,103,188,69.0,190.0,0.55625,163,32.0,9.0,3.0,7.0,18.0,18.0,27.0,5.0,14.0,22.0,9.0,13.0,,5.0,49.0,1.0,46.0,2343,112,94.0,192.0,15.0,2345,4688
Nikola Jović,1156,494,94,168,78.0,210.0,0.5927710843373494,316,42.0,29.0,6.0,26.0,28.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,3.0,6.0,60.0,,87.0,2330,122,66.0,222.0,12.0,2307,4637
Caleb Martin,1154,333,85,182,35.0,98.0,0.5186915887850467,225,30.0,12.0,3.0,15.0,30.0,11.0,28.0,3.0,7.0,24.0,4.0,21.0,4.0,3.0,52.0,,92.0,2308,72,98.0,105.0,,2315,4623
Kristaps Porziņģis,1153,773,171,314,93.0,230.0,0.6107594936708861,218,17.0,4.0,7.0,15.0,39.0,5.0,19.0,5.0,11.0,32.0,4.0,8.0,1.0,3.0,51.0,1.0,187.0,2364,262,80.0,276.0,3.0,2345,4709
Justin Champagnie,1152,446,112,182,59.0,162.0,0.6027027027027027,133,19.0,10.0,3.0,3.0,20.0,21.0,27.0,7.0,19.0,18.0,2.0,8.0,2.0,2.0,45.0,2.0,65.0,2412,126,98.0,174.0,3.0,2437,4849
Ricky Council IV,1152,501,117,236,52.0,196.0,0.508130081300813,221,36.0,9.0,4.0,14.0,27.0,13.0,22.0,5.0,11.0,22.0,2.0,11.0,,4.0,44.0,,138.0,2331,120,114.0,144.0,12.0,2335,4666
Jonathan Mogbo,1145,338,117,243,16.0,58.0,0.5059880239520959,260,42.0,21.0,4.0,13.0,29.0,23.0,32.0,9.0,22.0,29.0,5.0,10.0,1.0,4.0,61.0,,77.0,2375,166,68.0,48.0,,2371,4746
Johnny Juzang,1142,511,79,146,104.0,283.0,0.5703125,153,14.0,15.0,1.0,6.0,25.0,11.0,20.0,2.0,11.0,12.0,3.0,9.0,2.0,2.0,32.0,,49.0,2377,96,62.0,282.0,30.0,2367,4744
Cody Martin,1134,350,90,167,43.0,148.0,0.5102040816326531,258,30.0,14.0,4.0,14.0,40.0,21.0,32.0,6.0,20.0,17.0,4.0,12.0,4.0,1.0,49.0,,59.0,2319,104,76.0,123.0,6.0,2346,4665
Jeremiah Robinson-Earl,1104,371,88,155,50.0,141.0,0.5778816199376947,183,25.0,12.0,2.0,10.0,25.0,13.0,25.0,4.0,17.0,17.0,6.0,8.0,3.0,1.0,42.0,1.0,53.0,2254,128,48.0,144.0,6.0,2264,4518
Tidjane Salaün,1099,315,49,123,52.0,178.0,0.4646017699115044,154,21.0,9.0,8.0,9.0,17.0,10.0,28.0,1.0,14.0,21.0,5.0,14.0,2.0,5.0,49.0,,82.0,2188,66,32.0,138.0,18.0,2197,4385
Ja'Kobe Walter,1085,441,94,207,63.0,180.0,0.5225118483412322,188,36.0,9.0,4.0,11.0,19.0,18.0,29.0,2.0,18.0,19.0,5.0,11.0,3.0,4.0,48.0,,81.0,2224,118,70.0,180.0,9.0,2232,4456
Mark Williams,1085,631,254,410,,2.0,0.6614255765199162,262,19.0,19.0,9.0,19.0,37.0,6.0,30.0,6.0,15.0,31.0,6.0,15.0,,5.0,61.0,,154.0,2233,412,96.0,,,2222,4455
Precious Achiuwa,1082,343,139,259,9.0,32.0,0.539308176100629,118,17.0,7.0,8.0,2.0,16.0,14.0,20.0,6.0,8.0,22.0,4.0,12.0,,3.0,42.0,,64.0,2183,188,90.0,27.0,,2215,4398
Ben Simmons,1082,256,116,220,,,0.5470085470085471,699,95.0,37.0,9.0,41.0,98.0,17.0,50.0,26.0,38.0,50.0,4.0,12.0,,3.0,100.0,,33.0,2155,120,112.0,,,2169,4324
Jarace Walker,1081,409,83,154,66.0,168.0,0.5826210826210826,242,43.0,14.0,4.0,16.0,24.0,32.0,45.0,13.0,28.0,26.0,2.0,17.0,3.0,2.0,71.0,,68.0,2254,118,48.0,177.0,21.0,2270,4524
Jonathan Kuminga,1069,678,199,394,44.0,139.0,0.5305164319248826,246,26.0,15.0,4.0,20.0,32.0,14.0,33.0,13.0,16.0,31.0,5.0,17.0,,4.0,64.0,,223.0,2185,208,190.0,120.0,12.0,2186,4371
Kevon Looney,1062,328,135,262,2.0,5.0,0.5324675324675324,277,27.0,17.0,9.0,12.0,45.0,22.0,18.0,1.0,11.0,19.0,2.0,7.0,,1.0,37.0,,93.0,2157,150,120.0,6.0,,2172,4329
Cody Williams,1060,230,48,122,35.0,135.0,0.41818181818181815,149,13.0,11.0,4.0,14.0,17.0,6.0,29.0,3.0,13.0,15.0,4.0,16.0,2.0,2.0,44.0,,40.0,2211,54,42.0,105.0,,2224,4435
Vít Krejčí,1058,368,49,80,81.0,194.0,0.6301369863013698,323,46.0,24.0,3.0,23.0,36.0,14.0,25.0,7.0,20.0,19.0,7.0,5.0,1.0,2.0,44.0,,40.0,2209,64,34.0,225.0,18.0,2218,4427
Kawhi Leonard,1052,713,208,387,70.0,173.0,0.587893864013267,245,28.0,28.0,5.0,17.0,24.0,22.0,39.0,10.0,14.0,26.0,6.0,25.0,1.0,1.0,65.0,,108.0,2107,184,232.0,144.0,66.0,2110,4217
Noah Clowney,1042,420,46,111,87.0,261.0,0.5147058823529411,103,8.0,7.0,2.0,3.0,20.0,10.0,21.0,2.0,12.0,25.0,5.0,9.0,2.0,5.0,46.0,,80.0,2088,64,28.0,249.0,12.0,2062,4150
Jonathan Isaac,1041,351,86,159,38.0,146.0,0.502865329512894,76,14.0,6.0,3.0,4.0,6.0,36.0,13.0,3.0,7.0,15.0,1.0,6.0,1.0,,28.0,1.0,96.0,2057,96,76.0,114.0,,2078,4135
Julian Phillips,1033,323,67,119,45.0,138.0,0.5627177700348432,89,5.0,11.0,,1.0,18.0,17.0,13.0,1.0,7.0,13.0,3.0,6.0,3.0,1.0,26.0,2.0,70.0,2167,90,44.0,135.0,,2180,4347
Jaxson Hayes,1028,359,151,206,,3.0,0.7296747967479674,147,8.0,11.0,2.0,9.0,26.0,12.0,16.0,4.0,10.0,24.0,,6.0,1.0,1.0,40.0,1.0,86.0,2093,260,42.0,,,2096,4189
Aaron Nesmith,1020,485,98,163,76.0,179.0,0.657608695652174,119,20.0,7.0,7.0,5.0,12.0,10.0,19.0,4.0,12.0,16.0,3.0,7.0,1.0,2.0,35.0,,67.0,2101,150,46.0,219.0,9.0,2122,4223
Kenrich Williams,1014,380,86,152,61.0,153.0,0.5974842767295597,209,24.0,15.0,7.0,11.0,28.0,7.0,14.0,6.0,8.0,20.0,6.0,6.0,4.0,1.0,34.0,,31.0,2082,112,60.0,183.0,,2078,4160
Dejounte Murray,1012,542,142,320,52.0,174.0,0.4945155393053016,543,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74,210.0,99.0,57.0,2122,4253
Seth Curry,1006,408,75,153,76.0,171.0,0.6023738872403561,142,16.0,11.0,2.0,13.0,15.0,7.0,21.0,3.0,13.0,9.0,3.0,8.0,1.0,1.0,30.0,,35.0,2028,90,60.0,192.0,36.0,2011,4039
Jalen Suggs,1002,567,121,239,76.0,242.0,0.5341555977229602,296,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54,188.0,174.0,54.0,2036,4057
Cameron Payne,1002,463,78,168,88.0,241.0,0.5396270396270396,440,74.0,32.0,12.0,27.0,41.0,21.0,29.0,4.0,18.0,17.0,2.0,11.0,5.0,,46.0,,48.0,2027,46,110.0,171.0,93.0,2036,4063
Brandon Boston,993,448,117,241,49.0,140.0,0.5296208530805687,230,34.0,9.0,3.0,8.0,38.0,21.0,34.0,8.0,20.0,18.0,2.0,14.0,,2.0,52.0,,85.0,2011,118,116.0,126.0,21.0,2020,4031
Dalano Banton,986,502,112,250,66.0,191.0,0.5122950819672131,332,65.0,12.0,2.0,26.0,32.0,15.0,50.0,10.0,29.0,24.0,3.0,21.0,1.0,3.0,74.0,,110.0,2037,86,138.0,174.0,24.0,2033,4070
Alex Caruso,977,347,71,128,56.0,160.0,0.5669934640522876,317,43.0,23.0,4.0,15.0,44.0,32.0,26.0,6.0,20.0,11.0,1.0,6.0,,1.0,37.0,,45.0,2033,104,38.0,156.0,12.0,2025,4058
Jusuf Nurkić,974,381,109,205,28.0,93.0,0.5427350427350427,252,36.0,15.0,6.0,11.0,35.0,18.0,48.0,9.0,30.0,39.0,3.0,18.0,,1.0,87.0,,118.0,1978,152,66.0,81.0,3.0,1973,3951
Jordan Clarkson,962,600,117,261,84.0,231.0,0.5416666666666666,333,46.0,33.0,2.0,27.0,30.0,13.0,53.0,13.0,24.0,33.0,5.0,29.0,,5.0,86.0,,143.0,2005,66,168.0,174.0,78.0,2014,4019
Isaac Okoro,957,300,59,100,50.0,139.0,0.5747126436781609,155,29.0,6.0,2.0,10.0,17.0,5.0,7.0,3.0,4.0,15.0,3.0,3.0,2.0,,22.0,,45.0,1939,88,30.0,150.0,,1970,3909
Trayce Jackson-Davis,940,388,167,291,,2.0,0.5825825825825826,264,21.0,14.0,7.0,16.0,44.0,5.0,16.0,8.0,8.0,26.0,1.0,8.0,1.0,,42.0,,95.0,1924,270,64.0,,,1927,3851
DaQuan Jeffries,935,282,56,115,50.0,144.0,0.5202952029520295,115,15.0,11.0,,6.0,15.0,10.0,18.0,3.0,13.0,14.0,5.0,5.0,1.0,3.0,32.0,,25.0,1857,84,28.0,144.0,6.0,1865,3722
Jared Butler,934,476,127,253,52.0,145.0,0.55,464,91.0,35.0,10.0,23.0,41.0,13.0,54.0,9.0,44.0,16.0,2.0,10.0,,2.0,70.0,,82.0,1943,62,192.0,123.0,33.0,1945,3888
Andre Jackson Jr.,930,215,58,112,29.0,75.0,0.5456852791878173,198,24.0,6.0,6.0,13.0,29.0,12.0,28.0,8.0,24.0,25.0,3.0,4.0,2.0,2.0,53.0,1.0,22.0,1913,76,40.0,84.0,3.0,1927,3840
Brandon Miller,924,568,94,198,104.0,293.0,0.5380952380952381,237,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96,92.0,252.0,60.0,1875,3745
Kris Murray,919,246,76,134,25.0,104.0,0.47307692307692306,134,19.0,8.0,1.0,4.0,22.0,9.0,22.0,5.0,13.0,15.0,5.0,9.0,,2.0,37.0,,48.0,1908,92,60.0,72.0,3.0,1927,3835
Oso Ighodaro,918,224,98,158,,2.0,0.6187845303867403,144,17.0,13.0,9.0,12.0,10.0,10.0,16.0,7.0,7.0,17.0,3.0,9.0,,,33.0,1.0,48.0,1841,172,24.0,,,1867,3708
Dalen Terry,917,303,77,150,34.0,93.0,0.554945054945055,219,32.0,17.0,2.0,11.0,28.0,17.0,27.0,8.0,16.0,21.0,,11.0,8.0,3.0,48.0,,67.0,1968,94,60.0,102.0,,1983,3951
Jamison Battle,915,361,36,74,91.0,222.0,0.5921052631578947,117,12.0,12.0,,7.0,16.0,4.0,16.0,3.0,10.0,8.0,2.0,6.0,2.0,1.0,24.0,,18.0,1894,60,12.0,267.0,6.0,1895,3789
KJ Martin,912,274,96,143,15.0,58.0,0.6227272727272727,121,13.0,6.0,4.0,8.0,17.0,7.0,14.0,4.0,8.0,10.0,4.0,6.0,1.0,,24.0,,47.0,1867,162,30.0,45.0,,1872,3739
Jalen Smith,910,497,110,170,70.0,214.0,0.5916666666666667,146,21.0,12.0,4.0,6.0,18.0,3.0,13.0,4.0,8.0,22.0,2.0,5.0,1.0,1.0,35.0,,82.0,1939,152,68.0,210.0,,1975,3914
Day'Ron Sharpe,909,397,154,272,11.0,45.0,0.5655270655270656,215,36.0,19.0,3.0,9.0,24.0,12.0,31.0,5.0,16.0,32.0,1.0,15.0,,,63.0,2.0,74.0,1794,184,124.0,33.0,,1776,3570
Tre Jones,905,330,109,190,19.0,48.0,0.6203007518796992,485,58.0,26.0,7.0,32.0,69.0,18.0,22.0,1.0,17.0,13.0,7.0,5.0,1.0,1.0,35.0,,67.0,1898,112,106.0,57.0,,1897,3795
Kyle Anderson,904,328,104,208,25.0,70.0,0.5394736842105263,318,43.0,19.0,4.0,18.0,44.0,22.0,20.0,9.0,14.0,14.0,,6.0,1.0,2.0,34.0,,60.0,1827,108,100.0,72.0,3.0,1824,3651
Immanuel Quickley,903,556,98,212,83.0,220.0,0.5667351129363449,446,69.0,45.0,10.0,27.0,39.0,7.0,37.0,7.0,27.0,21.0,4.0,10.0,2.0,1.0,58.0,,128.0,1847,76,120.0,183.0,66.0,1857,3704
Thomas Bryant,899,403,108,164,45.0,134.0,0.6238390092879257,115,22.0,16.0,3.0,2.0,9.0,9.0,11.0,5.0,9.0,17.0,2.0,2.0,,1.0,28.0,1.0,61.0,1852,142,74.0,135.0,,1850,3702
Jaden Ivey,898,528,127,259,63.0,154.0,0.567741935483871,294,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108,146.0,141.0,48.0,1811,3628
Zach Collins,888,375,111,178,30.0,97.0,0.6107491856677525,235,40.0,17.0,11.0,6.0,27.0,15.0,27.0,5.0,14.0,25.0,2.0,13.0,,3.0,52.0,2.0,72.0,1844,180,42.0,90.0,,1846,3690
Bruce Brown,869,315,93,207,26.0,79.0,0.5015974440894568,176,30.0,14.0,2.0,10.0,18.0,11.0,29.0,6.0,12.0,10.0,2.0,17.0,,,39.0,,62.0,1776,126,60.0,75.0,3.0,1763,3539
Kelly Olynyk,869,376,100,185,33.0,78.0,0.6045016077170418,288,65.0,19.0,3.0,9.0,29.0,15.0,42.0,12.0,32.0,34.0,6.0,10.0,,3.0,76.0,1.0,100.0,1781,114,86.0,81.0,18.0,1764,3545
Gary Payton II,868,378,132,188,29.0,89.0,0.6494845360824743,190,24.0,13.0,4.0,8.0,28.0,15.0,14.0,5.0,11.0,21.0,1.0,3.0,1.0,2.0,35.0,,38.0,1752,216,48.0,84.0,3.0,1807,3559
Jaden Hardy,866,476,100,209,73.0,185.0,0.5510440835266821,180,36.0,13.0,2.0,13.0,13.0,10.0,47.0,7.0,22.0,32.0,9.0,25.0,3.0,4.0,79.0,,82.0,1815,70,130.0,180.0,39.0,1800,3615
Chris Boucher,862,502,112,177,70.0,193.0,0.6139705882352942,81,15.0,6.0,,2.0,11.0,10.0,14.0,3.0,7.0,15.0,3.0,7.0,2.0,1.0,29.0,,87.0,1736,144,80.0,207.0,3.0,1740,3476
Zion Williamson,857,737,285,495,3.0,13.0,0.6031096563011457,406,37.0,22.0,12.0,20.0,68.0,23.0,51.0,9.0,26.0,39.0,9.0,25.0,,2.0,90.0,,241.0,1787,262,308.0,6.0,3.0,1774,3561
Khris Middleton,843,440,112,204,48.0,133.0,0.5913978494623656,359,72.0,13.0,6.0,18.0,41.0,11.0,37.0,9.0,22.0,19.0,4.0,15.0,,1.0,56.0,,84.0,1797,90,134.0,108.0,36.0,1787,3584
Alec Burks,811,326,26,59,79.0,190.0,0.6037037037037037,112,24.0,10.0,4.0,5.0,7.0,6.0,14.0,5.0,11.0,10.0,,3.0,,,24.0,,48.0,1611,30,22.0,231.0,6.0,1613,3224
Dereck Lively II,800,298,126,181,,,0.6962616822429907,214,25.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,73.0,1629,202,50.0,,,1633,3262
Chet Holmgren,797,431,112,202,40.0,108.0,0.5953038674033149,123,27.0,14.0,4.0,5.0,6.0,6.0,37.0,1.0,8.0,17.0,3.0,29.0,3.0,1.0,54.0,,118.0,1692,142,82.0,120.0,,1688,3380
Garrison Mathews,793,341,16,37,82.0,211.0,0.6115107913669064,135,24.0,18.0,,5.0,12.0,7.0,15.0,4.0,11.0,14.0,2.0,4.0,4.0,2.0,29.0,,77.0,1699,26,6.0,240.0,6.0,1696,3395
Neemias Queta,793,284,121,183,,3.0,0.6698113207547169,98,8.0,4.0,1.0,6.0,18.0,8.0,11.0,1.0,5.0,26.0,2.0,6.0,,3.0,37.0,,56.0,1535,194,48.0,,,1543,3078
Shake Milton,788,297,72,135,37.0,102.0,0.5733590733590733,246,33.0,12.0,6.0,17.0,31.0,9.0,24.0,5.0,15.0,13.0,2.0,9.0,2.0,,37.0,,53.0,1583,50,94.0,111.0,,1587,3170
Vasilije Micić,785,269,50,148,45.0,125.0,0.46206896551724136,295,57.0,25.0,7.0,15.0,24.0,4.0,55.0,7.0,38.0,22.0,4.0,17.0,,7.0,77.0,,41.0,1556,34,66.0,72.0,63.0,1547,3103
Trendon Watford,782,372,113,224,25.0,80.0,0.5375722543352601,244,28.0,10.0,3.0,14.0,40.0,9.0,34.0,8.0,17.0,36.0,6.0,17.0,1.0,6.0,70.0,,95.0,1543,88,138.0,72.0,3.0,1532,3075
Cam Thomas,781,599,131,259,68.0,195.0,0.5773694390715667,227,45.0,12.0,1.0,16.0,21.0,4.0,40.0,2.0,19.0,22.0,6.0,21.0,1.0,6.0,62.0,,151.0,1536,124,138.0,111.0,93.0,1529,3065
Lonzo Ball,777,267,22,48,67.0,195.0,0.5255905511811023,281,39.0,21.0,4.0,22.0,29.0,20.0,27.0,9.0,25.0,14.0,1.0,2.0,,1.0,41.0,,27.0,1662,24,20.0,177.0,24.0,1667,3329
Adem Bona,772,270,108,155,,,0.7105263157894737,58,8.0,6.0,3.0,4.0,4.0,9.0,18.0,3.0,11.0,31.0,6.0,7.0,1.0,1.0,49.0,,79.0,1565,146,70.0,,,1547,3112
Eric Gordon,768,266,31,67,56.0,137.0,0.5866666666666667,158,28.0,7.0,2.0,11.0,17.0,16.0,12.0,8.0,8.0,16.0,3.0,4.0,1.0,2.0,28.0,,48.0,1555,44,18.0,159.0,9.0,1549,3104
Steven Adams,761,217,87,158,,2.0,0.5344827586206896,150,23.0,12.0,7.0,5.0,17.0,3.0,31.0,9.0,20.0,22.0,3.0,11.0,,,53.0,1.0,93.0,1537,82,92.0,,,1516,3053
Marcus Sasser,757,349,71,128,56.0,144.0,0.5976027397260274,291,34.0,30.0,5.0,12.0,39.0,16.0,34.0,8.0,21.0,17.0,3.0,13.0,,3.0,51.0,,47.0,1560,62,80.0,102.0,66.0,1567,3127
Pelle Larsson,756,239,55,105,30.0,92.0,0.5407239819004525,159,18.0,12.0,,16.0,17.0,7.0,16.0,4.0,12.0,8.0,,4.0,3.0,1.0,24.0,,57.0,1491,88,22.0,87.0,3.0,1527,3018
Andre Drummond,751,293,114,214,3.0,20.0,0.5346715328467153,80,13.0,6.0,3.0,5.0,7.0,19.0,19.0,6.0,9.0,36.0,3.0,10.0,,3.0,55.0,1.0,90.0,1490,146,82.0,6.0,3.0,1513,3003
Lindy Waters III,742,238,28,63,58.0,170.0,0.5,127,19.0,5.0,2.0,11.0,14.0,15.0,9.0,6.0,5.0,11.0,2.0,4.0,,,20.0,,11.0,1497,40,16.0,165.0,9.0,1501,2998
Cam Whitmore,739,419,102,201,55.0,165.0,0.5290404040404041,113,10.0,7.0,5.0,7.0,16.0,8.0,24.0,3.0,11.0,14.0,2.0,13.0,,4.0,38.0,,67.0,1516,100,104.0,132.0,33.0,1525,3041
Ryan Rollins,732,311,72,130,45.0,108.0,0.610236220472441,200,28.0,14.0,10.0,9.0,23.0,15.0,31.0,7.0,24.0,18.0,4.0,7.0,,1.0,49.0,,39.0,1520,54,90.0,123.0,12.0,1514,3034
Jaylin Williams,732,251,34,63,54.0,143.0,0.5783410138248848,265,43.0,6.0,10.0,13.0,36.0,5.0,18.0,5.0,12.0,13.0,,6.0,,,31.0,,28.0,1527,46,22.0,156.0,6.0,1520,3047
Aaron Holiday,728,304,41,78,63.0,164.0,0.581081081081081,176,22.0,15.0,3.0,4.0,28.0,4.0,26.0,3.0,16.0,8.0,,10.0,,,34.0,,40.0,1512,30,52.0,165.0,24.0,1531,3043
Drew Eubanks,728,276,111,183,3.0,6.0,0.6188340807174888,132,10.0,10.0,7.0,5.0,21.0,5.0,21.0,5.0,14.0,18.0,4.0,7.0,,3.0,39.0,,69.0,1511,174,48.0,6.0,3.0,1518,3029
Gui Santos,724,220,46,73,33.0,97.0,0.5882352941176471,186,20.0,18.0,4.0,10.0,24.0,6.0,24.0,8.0,17.0,14.0,1.0,7.0,2.0,1.0,38.0,,40.0,1465,72,20.0,96.0,3.0,1460,2925
Karlo Matković,716,282,99,148,17.0,53.0,0.6467889908256881,106,11.0,13.0,2.0,3.0,15.0,7.0,17.0,7.0,13.0,22.0,1.0,4.0,,1.0,39.0,1.0,42.0,1476,142,56.0,51.0,,1480,2956
Orlando Robinson,715,283,90,196,17.0,48.0,0.5126811594202898,176,21.0,15.0,1.0,8.0,26.0,6.0,27.0,1.0,14.0,18.0,2.0,13.0,1.0,2.0,45.0,1.0,66.0,1481,124,56.0,51.0,,1486,2967
Jay Huff,712,414,69,97,78.0,193.0,0.6571428571428571,90,11.0,4.0,3.0,4.0,14.0,3.0,12.0,3.0,4.0,19.0,7.0,8.0,1.0,3.0,31.0,,54.0,1543,122,16.0,231.0,3.0,1540,3083
KJ Simpson,697,238,59,139,27.0,108.0,0.44402985074626866,227,26.0,15.0,5.0,10.0,35.0,10.0,29.0,4.0,19.0,17.0,3.0,10.0,3.0,4.0,46.0,,47.0,1391,38,80.0,51.0,30.0,1402,2793
Caleb Houstan,681,204,10,21,57.0,144.0,0.5964912280701754,66,5.0,4.0,3.0,11.0,3.0,5.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,9.0,,14.0,1330,18,2.0,168.0,3.0,1342,2672
Marcus Smart,680,305,52,116,49.0,141.0,0.5258620689655172,262,42.0,20.0,3.0,19.0,25.0,17.0,38.0,8.0,26.0,16.0,,12.0,1.0,1.0,54.0,,71.0,1466,40,64.0,123.0,24.0,1469,2935
Landry Shamet,665,225,40,66,46.0,126.0,0.5710659898477157,59,9.0,6.0,1.0,2.0,7.0,8.0,12.0,5.0,7.0,9.0,2.0,5.0,,,21.0,,13.0,1344,64,16.0,129.0,9.0,1347,2691
Gary Harris,655,114,13,27,27.0,90.0,0.4672131147540984,70,11.0,3.0,,1.0,13.0,16.0,7.0,1.0,5.0,7.0,1.0,2.0,1.0,2.0,14.0,,12.0,1311,16,10.0,81.0,,1316,2627
DeAndre Jordan,653,197,86,131,,,0.6273885350318471,114,16.0,21.0,2.0,1.0,11.0,4.0,21.0,5.0,11.0,19.0,,10.0,,1.0,40.0,3.0,58.0,1316,126,46.0,,,1329,2645
Quinten Post,653,328,48,92,71.0,173.0,0.5963636363636363,140,11.0,10.0,4.0,6.0,24.0,8.0,15.0,4.0,9.0,18.0,2.0,6.0,,3.0,33.0,,23.0,1327,78,18.0,213.0,,1326,2653
Jabari Walker,651,259,72,130,25.0,64.0,0.591324200913242,86,17.0,4.0,1.0,1.0,13.0,15.0,17.0,1.0,7.0,10.0,2.0,10.0,1.0,1.0,27.0,,58.0,1373,86,58.0,75.0,,1366,2739
Svi Mykhailiuk,650,279,38,85,60.0,181.0,0.5017985611510791,155,20.0,15.0,2.0,11.0,16.0,4.0,32.0,6.0,21.0,16.0,3.0,11.0,3.0,3.0,48.0,,28.0,1345,30,46.0,150.0,30.0,1340,2685
Herbert Jones,648,205,53,100,22.0,72.0,0.5366492146596858,156,23.0,13.0,3.0,7.0,19.0,13.0,24.0,6.0,14.0,11.0,1.0,10.0,,2.0,35.0,,40.0,1333,74,32.0,66.0,,1340,2673
Kyle Lowry,639,133,11,28,28.0,84.0,0.51953125,230,44.0,7.0,4.0,14.0,26.0,17.0,14.0,4.0,12.0,7.0,,2.0,,1.0,21.0,,33.0,1287,14,8.0,78.0,6.0,1291,2578
Maxi Kleber,637,103,24,47,13.0,49.0,0.4858490566037736,109,14.0,4.0,2.0,6.0,17.0,1.0,14.0,2.0,10.0,9.0,,4.0,3.0,,23.0,,21.0,1303,40,8.0,36.0,3.0,1309,2612
Jett Howard,633,234,33,65,51.0,171.0,0.4775510204081633,101,15.0,7.0,,7.0,12.0,6.0,16.0,5.0,12.0,11.0,2.0,4.0,2.0,1.0,27.0,,20.0,1278,32,34.0,138.0,15.0,1284,2562
Jericho Sims,631,98,45,71,,,0.6363636363636364,84,2.0,9.0,4.0,5.0,13.0,1.0,13.0,4.0,3.0,20.0,2.0,10.0,1.0,2.0,33.0,,13.0,1258,72,18.0,,,1262,2520
Daniel Theis,621,162,52,92,9.0,37.0,0.5547945205479452,143,20.0,7.0,10.0,2.0,21.0,9.0,11.0,6.0,8.0,14.0,2.0,3.0,,,25.0,,37.0,1292,78,26.0,27.0,,1281,2573
