Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Sam Hauser,709,272.0,23.0,35.0,72.0,184.0,0.6044444444444445,82.0,11.0,7.0,2.0,3.0,11.0,4.0,11.0,2.0,5.0,4.0,,6.0,1.0,,15.0,,15.0,1471,1460,2931
Hamidou Diallo,698,347.0,135.0,225.0,5.0,18.0,0.5941780821917808,96.0,15.0,9.0,3.0,5.0,9.0,18.0,18.0,3.0,12.0,30.0,4.0,6.0,5.0,3.0,48.0,,109.0,1467,1482,2949
Aaron Wiggins,694,246.0,67.0,119.0,26.0,67.0,0.6029411764705882,147.0,20.0,5.0,2.0,11.0,20.0,6.0,21.0,4.0,11.0,14.0,2.0,10.0,,4.0,35.0,,42.0,1434,1439,2873
Malaki Branham,690,251.0,65.0,122.0,33.0,113.0,0.5040322580645161,138.0,24.0,19.0,2.0,4.0,12.0,4.0,23.0,5.0,20.0,12.0,1.0,3.0,,5.0,35.0,,28.0,1452,1464,2916
Goran Dragic,686,303.0,78.0,162.0,41.0,113.0,0.520618556701031,266.0,60.0,15.0,10.0,11.0,21.0,4.0,22.0,11.0,19.0,26.0,3.0,3.0,1.0,9.0,48.0,,37.0,1439,1432,2871
Lamar Stevens,685,196.0,60.0,116.0,17.0,56.0,0.5212765957446809,49.0,3.0,7.0,1.0,1.0,8.0,2.0,11.0,,4.0,8.0,2.0,7.0,1.0,3.0,19.0,,36.0,1338,1361,2699
Haywood Highsmith,683,168.0,37.0,79.0,29.0,80.0,0.5029940119760479,67.0,5.0,2.0,1.0,6.0,11.0,14.0,18.0,1.0,14.0,11.0,1.0,4.0,1.0,6.0,29.0,,18.0,1365,1372,2737
Aaron Holiday,682,196.0,44.0,106.0,28.0,66.0,0.5327868852459017,149.0,20.0,12.0,5.0,6.0,19.0,15.0,13.0,1.0,12.0,12.0,2.0,1.0,2.0,3.0,25.0,,28.0,1428,1432,2860
Nick Richards,680,325.0,123.0,197.0,,,0.6742738589211619,51.0,11.0,2.0,2.0,2.0,5.0,1.0,4.0,4.0,1.0,29.0,1.0,3.0,,2.0,33.0,,109.0,1401,1403,2804
Victor Oladipo,680,276.0,64.0,124.0,35.0,116.0,0.5227272727272727,208.0,35.0,26.0,1.0,13.0,15.0,21.0,34.0,4.0,24.0,10.0,1.0,10.0,,5.0,44.0,,57.0,1351,1351,2702
Jordan Goodwin,678,240.0,66.0,137.0,26.0,64.0,0.5504587155963303,231.0,33.0,20.0,7.0,13.0,24.0,21.0,19.0,6.0,15.0,15.0,2.0,4.0,,4.0,34.0,,40.0,1399,1410,2809
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Jalen Johnson,673,240.0,71.0,122.0,20.0,70.0,0.5555555555555556,104.0,15.0,8.0,5.0,4.0,12.0,3.0,9.0,2.0,6.0,12.0,3.0,3.0,1.0,3.0,21.0,,55.0,1390,1397,2787
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
George Hill,667,175.0,36.0,58.0,23.0,74.0,0.5733333333333334,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1359,1358,2717
Luke Kennard,657,258.0,37.0,69.0,55.0,118.0,0.654639175257732,94.0,8.0,2.0,1.0,5.0,19.0,3.0,19.0,3.0,11.0,8.0,1.0,8.0,,,27.0,,20.0,1334,1329,2663
Mo Bamba,654,274.0,61.0,103.0,39.0,100.0,0.6088888888888889,96.0,9.0,9.0,6.0,5.0,11.0,1.0,10.0,4.0,4.0,11.0,2.0,6.0,,1.0,21.0,,51.0,1309,1317,2626
Romeo Langford,649,237.0,87.0,158.0,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1351,1362,2713
Josh Green,648,228.0,48.0,71.0,30.0,66.0,0.6993865030674846,94.0,10.0,5.0,2.0,11.0,9.0,13.0,13.0,2.0,9.0,12.0,3.0,4.0,1.0,2.0,25.0,,58.0,1294,1301,2595
Trey Lyles,646,299.0,53.0,88.0,48.0,130.0,0.610204081632653,83.0,14.0,7.0,1.0,4.0,9.0,4.0,16.0,2.0,15.0,17.0,2.0,1.0,5.0,4.0,33.0,,62.0,1346,1339,2685
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Yuta Watanabe,637,233.0,41.0,72.0,43.0,90.0,0.6619318181818182,69.0,11.0,5.0,2.0,4.0,7.0,4.0,4.0,3.0,3.0,11.0,1.0,1.0,,3.0,15.0,,30.0,1322,1311,2633
Thaddeus Young,634,188.0,81.0,127.0,4.0,26.0,0.5838509316770186,133.0,37.0,8.0,2.0,1.0,12.0,16.0,24.0,3.0,20.0,6.0,,4.0,,1.0,30.0,,19.0,1273,1275,2548
Talen Horton-Tucker,631,283.0,79.0,157.0,27.0,106.0,0.4913194444444444,236.0,32.0,19.0,4.0,12.0,30.0,11.0,17.0,4.0,14.0,31.0,5.0,3.0,1.0,7.0,48.0,,60.0,1340,1332,2672
Wenyen Gabriel,629,257.0,98.0,146.0,9.0,25.0,0.6798941798941799,47.0,8.0,2.0,,1.0,8.0,5.0,9.0,1.0,4.0,20.0,,5.0,1.0,2.0,29.0,,53.0,1315,1326,2641
Christian Koloko,624,152.0,57.0,109.0,1.0,9.0,0.5314685314685315,46.0,7.0,2.0,5.0,1.0,5.0,2.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1281,1283,2564
Usman Garuba,619,134.0,44.0,82.0,9.0,23.0,0.5537190082644629,105.0,22.0,4.0,1.0,6.0,11.0,18.0,10.0,3.0,7.0,22.0,1.0,3.0,,5.0,32.0,1.0,36.0,1286,1289,2575
Christian Braun,618,164.0,50.0,95.0,16.0,47.0,0.5394736842105263,65.0,6.0,6.0,1.0,3.0,10.0,3.0,9.0,1.0,3.0,9.0,,6.0,2.0,3.0,18.0,,27.0,1258,1262,2520
Jock Landale,615,290.0,91.0,145.0,17.0,63.0,0.6092436974789915,98.0,9.0,7.0,3.0,3.0,17.0,1.0,16.0,1.0,8.0,24.0,,8.0,,5.0,40.0,1.0,68.0,1255,1261,2516
Keita Bates-Diop,610,259.0,80.0,142.0,19.0,51.0,0.5995370370370371,67.0,7.0,4.0,,5.0,10.0,10.0,12.0,2.0,8.0,12.0,2.0,4.0,,7.0,24.0,,53.0,1274,1284,2558
Moritz Wagner,607,296.0,72.0,117.0,28.0,89.0,0.6166666666666667,117.0,14.0,12.0,7.0,2.0,15.0,12.0,18.0,3.0,12.0,24.0,1.0,6.0,,6.0,42.0,,79.0,1260,1251,2511
Isaiah Joe,603,322.0,23.0,42.0,80.0,180.0,0.6694560669456067,102.0,18.0,5.0,1.0,8.0,10.0,9.0,14.0,2.0,9.0,3.0,,5.0,,1.0,17.0,,44.0,1298,1252,2550
Taurean Prince,596,248.0,52.0,88.0,39.0,93.0,0.6347150259067358,94.0,18.0,4.0,1.0,6.0,10.0,5.0,15.0,5.0,8.0,16.0,,7.0,,5.0,31.0,,33.0,1263,1285,2548
Isaiah Jackson,588,256.0,97.0,168.0,1.0,9.0,0.5925925925925926,82.0,11.0,5.0,4.0,5.0,9.0,4.0,14.0,1.0,9.0,22.0,1.0,5.0,,3.0,36.0,,87.0,1248,1261,2509
Juancho Hernangomez,581,119.0,31.0,47.0,16.0,62.0,0.5129310344827587,63.0,7.0,1.0,1.0,7.0,8.0,3.0,5.0,,2.0,9.0,2.0,3.0,1.0,1.0,14.0,1.0,16.0,1176,1173,2349
Theo Maledon,581,200.0,44.0,94.0,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Moses Moody,577,202.0,34.0,57.0,36.0,98.0,0.5941176470588235,90.0,10.0,8.0,,7.0,11.0,6.0,16.0,5.0,12.0,11.0,1.0,4.0,1.0,3.0,27.0,,37.0,1215,1230,2445
Jordan Nwora,576,222.0,34.0,91.0,39.0,99.0,0.5362318840579711,89.0,17.0,3.0,2.0,4.0,11.0,5.0,19.0,4.0,9.0,15.0,1.0,10.0,1.0,6.0,34.0,,43.0,1190,1197,2387
Bismack Biyombo,576,156.0,71.0,128.0,,,0.527027027027027,83.0,11.0,11.0,3.0,3.0,8.0,5.0,14.0,1.0,7.0,24.0,,7.0,,1.0,38.0,2.0,47.0,1152,1155,2307
Isaiah Livers,575,161.0,16.0,31.0,37.0,102.0,0.5598591549295775,49.0,1.0,7.0,3.0,5.0,4.0,3.0,5.0,,3.0,9.0,,2.0,4.0,2.0,14.0,,23.0,1164,1163,2327
Chris Duarte,575,241.0,43.0,104.0,35.0,116.0,0.4898373983739837,112.0,21.0,6.0,2.0,6.0,12.0,3.0,15.0,2.0,11.0,11.0,1.0,4.0,3.0,1.0,26.0,,59.0,1211,1218,2429
Derrick Jones Jr.,575,219.0,65.0,106.0,15.0,44.0,0.6329479768786127,67.0,8.0,3.0,,6.0,9.0,3.0,8.0,1.0,4.0,10.0,2.0,4.0,1.0,,18.0,,56.0,1180,1196,2376
Josh Okogie,567,223.0,49.0,105.0,22.0,75.0,0.5068181818181818,126.0,12.0,6.0,3.0,11.0,17.0,7.0,19.0,3.0,12.0,18.0,3.0,7.0,2.0,7.0,37.0,,82.0,1157,1172,2329
Jalen Suggs,566,230.0,56.0,107.0,26.0,97.0,0.5043859649122807,231.0,42.0,8.0,7.0,9.0,30.0,9.0,28.0,9.0,20.0,25.0,4.0,8.0,1.0,3.0,53.0,,57.0,1175,1171,2346
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Cory Joseph,564,167.0,39.0,87.0,21.0,68.0,0.49117647058823527,290.0,32.0,20.0,9.0,17.0,39.0,5.0,15.0,3.0,11.0,10.0,,4.0,,,25.0,,34.0,1158,1154,2312
Garrison Mathews,563,206.0,7.0,15.0,51.0,149.0,0.5670391061452514,55.0,7.0,3.0,1.0,3.0,8.0,3.0,7.0,1.0,6.0,9.0,,1.0,1.0,3.0,16.0,,42.0,1169,1164,2333
Kevin Knox II,560,227.0,39.0,61.0,41.0,110.0,0.6102150537634409,34.0,7.0,1.0,3.0,1.0,3.0,3.0,12.0,2.0,5.0,15.0,1.0,7.0,2.0,6.0,27.0,1.0,33.0,1174,1181,2355
Montrezl Harrell,559,259.0,100.0,165.0,,2.0,0.6379310344827587,68.0,10.0,6.0,,6.0,6.0,2.0,14.0,4.0,7.0,15.0,1.0,7.0,,,29.0,,85.0,1126,1145,2271
Edmond Sumner,551,272.0,70.0,131.0,20.0,62.0,0.6044444444444445,121.0,27.0,7.0,7.0,6.0,7.0,11.0,18.0,6.0,13.0,19.0,4.0,5.0,2.0,5.0,37.0,,78.0,1146,1160,2306
Kendrick Nunn,550,274.0,64.0,129.0,43.0,131.0,0.5055762081784386,88.0,22.0,1.0,3.0,2.0,10.0,5.0,24.0,,20.0,7.0,1.0,4.0,1.0,4.0,31.0,,21.0,1186,1171,2357
Jeff Green,549,215.0,68.0,114.0,12.0,42.0,0.5906593406593407,82.0,18.0,4.0,1.0,2.0,10.0,5.0,10.0,4.0,7.0,17.0,,3.0,2.0,2.0,27.0,,63.0,1107,1113,2220
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Precious Achiuwa,548,248.0,78.0,144.0,14.0,57.0,0.5367965367965368,67.0,9.0,3.0,2.0,2.0,11.0,3.0,11.0,1.0,4.0,20.0,4.0,7.0,,3.0,31.0,1.0,68.0,1084,1089,2173
Obi Toppin,546,242.0,45.0,92.0,45.0,121.0,0.5403587443946188,76.0,16.0,7.0,,4.0,6.0,5.0,9.0,2.0,6.0,11.0,1.0,3.0,1.0,3.0,20.0,,21.0,1118,1129,2247
Mike Muscala,546,216.0,28.0,53.0,44.0,119.0,0.5775401069518716,75.0,14.0,6.0,1.0,5.0,6.0,6.0,5.0,1.0,4.0,9.0,,1.0,,,14.0,,35.0,1186,1153,2339
Jericho Sims,537,142.0,67.0,83.0,,,0.8255813953488372,39.0,4.0,4.0,1.0,3.0,4.0,3.0,5.0,,4.0,12.0,,1.0,1.0,2.0,17.0,1.0,10.0,1076,1086,2162
Rudy Gay,536,160.0,39.0,79.0,20.0,83.0,0.45714285714285713,73.0,12.0,3.0,2.0,5.0,8.0,4.0,10.0,5.0,6.0,11.0,,4.0,3.0,1.0,21.0,,27.0,1106,1107,2213
Robert Covington,532,182.0,32.0,62.0,31.0,92.0,0.5384615384615384,104.0,19.0,4.0,2.0,2.0,16.0,12.0,12.0,4.0,10.0,10.0,1.0,2.0,1.0,3.0,22.0,,34.0,1086,1080,2166
Danuel House Jr.,532,161.0,31.0,47.0,24.0,69.0,0.6145038167938931,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,36.0,1076,1088,2164
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Nickeil Alexander-Walker,523,228.0,48.0,81.0,35.0,87.0,0.6162162162162163,183.0,27.0,15.0,3.0,11.0,20.0,13.0,21.0,14.0,16.0,23.0,3.0,5.0,,2.0,44.0,,39.0,1088,1079,2167
Matisse Thybulle,522,109.0,25.0,44.0,18.0,57.0,0.5240384615384616,46.0,11.0,2.0,1.0,1.0,5.0,11.0,1.0,4.0,1.0,6.0,1.0,,,,7.0,,8.0,1067,1090,2157
Zeke Nnaji,514,199.0,67.0,97.0,11.0,40.0,0.6257861635220126,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,13.0,1.0,2.0,,2.0,17.0,1.0,49.0,1021,1023,2044
Daishen Nix,513,120.0,14.0,36.0,25.0,74.0,0.4918032786885246,198.0,44.0,13.0,3.0,5.0,21.0,12.0,36.0,7.0,25.0,14.0,3.0,11.0,,,50.0,,25.0,1059,1055,2114
Ty Jerome,511,205.0,52.0,93.0,25.0,60.0,0.6257668711656442,188.0,20.0,7.0,7.0,12.0,28.0,4.0,7.0,4.0,5.0,12.0,1.0,2.0,2.0,3.0,19.0,,27.0,1061,1059,2120
Vlatko Cancar,510,172.0,33.0,62.0,30.0,66.0,0.6323529411764706,111.0,13.0,3.0,5.0,4.0,19.0,2.0,13.0,2.0,7.0,12.0,1.0,6.0,1.0,2.0,25.0,,17.0,1021,1017,2038
Darius Bazley,509,180.0,50.0,108.0,15.0,41.0,0.5056179775280899,73.0,7.0,5.0,2.0,5.0,10.0,1.0,9.0,4.0,4.0,11.0,1.0,5.0,,5.0,20.0,,63.0,1039,1058,2097
Brandon Ingram,507,323.0,84.0,181.0,28.0,66.0,0.5618374558303887,188.0,31.0,4.0,2.0,8.0,30.0,5.0,29.0,5.0,14.0,17.0,1.0,15.0,2.0,3.0,46.0,,81.0,1037,1030,2067
MarJon Beauchamp,505,199.0,38.0,76.0,35.0,107.0,0.5128865979381443,61.0,7.0,1.0,,5.0,10.0,6.0,13.0,3.0,8.0,20.0,3.0,5.0,1.0,8.0,33.0,,25.0,1051,1055,2106
Miles McBride,505,129.0,22.0,47.0,23.0,89.0,0.4387755102040816,120.0,13.0,6.0,2.0,8.0,18.0,12.0,6.0,5.0,4.0,12.0,1.0,2.0,,4.0,18.0,,24.0,991,1000,1991
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Gary Harris,501,193.0,32.0,58.0,37.0,79.0,0.6655172413793103,65.0,9.0,3.0,1.0,3.0,10.0,8.0,9.0,1.0,7.0,8.0,1.0,2.0,,4.0,17.0,,21.0,1026,1022,2048
Amir Coffey,500,131.0,32.0,80.0,10.0,33.0,0.48880597014925375,111.0,16.0,10.0,1.0,5.0,14.0,1.0,7.0,2.0,4.0,8.0,4.0,3.0,,,15.0,,46.0,1032,1046,2078
Caleb Houstan,496,119.0,12.0,29.0,28.0,77.0,0.53125,47.0,6.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,1003,1012,2015
Luke Kornet,495,161.0,67.0,94.0,3.0,9.0,0.7123893805309734,68.0,6.0,5.0,2.0,3.0,11.0,1.0,5.0,1.0,2.0,11.0,,3.0,1.0,2.0,16.0,,22.0,1024,1034,2058
Trendon Watford,484,158.0,48.0,76.0,8.0,24.0,0.6382113821138211,110.0,19.0,3.0,3.0,6.0,14.0,3.0,12.0,,7.0,16.0,,5.0,,6.0,28.0,,50.0,977,978,1955
Malachi Flynn,478,172.0,27.0,76.0,35.0,91.0,0.4942528735632184,115.0,24.0,5.0,3.0,8.0,9.0,2.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,17.0,959,956,1915
Dean Wade,472,128.0,17.0,30.0,28.0,67.0,0.6213592233009708,53.0,5.0,2.0,,1.0,12.0,3.0,6.0,1.0,4.0,3.0,,2.0,,2.0,9.0,,16.0,925,942,1867
Ish Wainright,470,121.0,14.0,30.0,29.0,84.0,0.5084033613445378,84.0,9.0,3.0,3.0,9.0,9.0,5.0,6.0,5.0,6.0,9.0,,,,1.0,15.0,,9.0,969,979,1948
Andre Drummond,469,221.0,94.0,152.0,,2.0,0.6138888888888889,52.0,11.0,3.0,3.0,2.0,4.0,5.0,16.0,1.0,9.0,21.0,1.0,7.0,,2.0,37.0,,62.0,966,980,1946
DeAndre Jordan,461,152.0,66.0,86.0,1.0,1.0,0.7307692307692307,73.0,10.0,3.0,4.0,3.0,10.0,2.0,10.0,10.0,9.0,27.0,3.0,1.0,,2.0,37.0,,38.0,924,935,1859
JaMychal Green,460,191.0,56.0,86.0,17.0,57.0,0.6044303797468354,56.0,4.0,4.0,2.0,2.0,10.0,7.0,15.0,3.0,9.0,21.0,2.0,6.0,,4.0,36.0,1.0,36.0,989,995,1984
Max Christie,459,115.0,16.0,38.0,24.0,57.0,0.5693069306930693,40.0,3.0,6.0,2.0,3.0,3.0,2.0,5.0,1.0,5.0,4.0,1.0,,,,9.0,,12.0,965,961,1926
T.J. Warren,456,222.0,77.0,139.0,15.0,45.0,0.5663265306122449,69.0,13.0,5.0,,6.0,5.0,9.0,6.0,1.0,2.0,10.0,,4.0,,5.0,16.0,,29.0,946,943,1889
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Terence Davis,446,226.0,38.0,66.0,43.0,126.0,0.5566502463054187,101.0,25.0,4.0,2.0,4.0,9.0,7.0,16.0,4.0,11.0,15.0,3.0,5.0,3.0,1.0,31.0,,24.0,951,967,1918
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Wesley Matthews,434,90.0,6.0,16.0,23.0,69.0,0.5,48.0,5.0,,1.0,4.0,8.0,6.0,7.0,1.0,4.0,5.0,,3.0,1.0,,12.0,,10.0,897,915,1812
Payton Pritchard,433,170.0,33.0,65.0,32.0,96.0,0.5089820359281437,94.0,11.0,4.0,2.0,6.0,14.0,3.0,13.0,5.0,8.0,13.0,,5.0,2.0,4.0,26.0,,12.0,865,864,1729
Ziaire Williams,431,151.0,42.0,71.0,18.0,73.0,0.5,51.0,6.0,8.0,1.0,3.0,4.0,6.0,15.0,1.0,11.0,13.0,2.0,4.0,3.0,4.0,28.0,,17.0,906,912,1818
Nassir Little,430,167.0,35.0,65.0,27.0,62.0,0.605072463768116,57.0,7.0,3.0,2.0,2.0,9.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,26.0,855,862,1717
Cam Thomas,420,205.0,58.0,128.0,12.0,37.0,0.5229591836734694,91.0,17.0,7.0,2.0,3.0,10.0,2.0,12.0,1.0,5.0,10.0,,7.0,1.0,7.0,22.0,,68.0,862,848,1710
Dario Saric,418,171.0,36.0,76.0,23.0,58.0,0.5816326530612245,114.0,10.0,17.0,,8.0,12.0,5.0,17.0,1.0,10.0,14.0,2.0,7.0,,2.0,31.0,,36.0,851,843,1694
JT Thor,408,100.0,22.0,46.0,13.0,52.0,0.46296296296296297,37.0,4.0,3.0,1.0,2.0,5.0,3.0,7.0,3.0,5.0,11.0,,2.0,1.0,4.0,18.0,,23.0,840,845,1685
Justin Holiday,405,121.0,17.0,37.0,29.0,85.0,0.4959016393442623,53.0,8.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,846,854,1700
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Delon Wright,398,125.0,29.0,51.0,15.0,49.0,0.5681818181818182,173.0,27.0,13.0,6.0,10.0,17.0,17.0,8.0,3.0,3.0,7.0,2.0,5.0,,1.0,15.0,,25.0,828,825,1653
Duane Washington Jr.,394,244.0,54.0,145.0,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Robert Williams III,392,134.0,61.0,80.0,,,0.7701149425287356,72.0,7.0,4.0,1.0,1.0,15.0,3.0,5.0,3.0,4.0,11.0,1.0,1.0,,,16.0,2.0,18.0,803,807,1610
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Jaxson Hayes,388,144.0,49.0,76.0,3.0,23.0,0.5806451612903226,62.0,3.0,3.0,1.0,1.0,15.0,3.0,10.0,1.0,10.0,8.0,1.0,,1.0,,18.0,,55.0,803,814,1617
Joe Ingles,371,114.0,11.0,20.0,28.0,76.0,0.5757575757575758,152.0,21.0,7.0,3.0,11.0,19.0,4.0,17.0,5.0,15.0,8.0,,2.0,1.0,2.0,25.0,,9.0,778,774,1552
Evan Fournier,370,135.0,19.0,45.0,27.0,87.0,0.4787234042553192,74.0,12.0,4.0,,8.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,19.0,754,758,1512
Chimezie Metu,369,166.0,64.0,97.0,5.0,22.0,0.6335877862595419,54.0,10.0,2.0,,4.0,6.0,2.0,8.0,5.0,4.0,13.0,2.0,4.0,,2.0,21.0,,27.0,796,809,1605
Isaiah Roby,369,140.0,38.0,71.0,16.0,49.0,0.5148148148148148,75.0,15.0,7.0,2.0,2.0,7.0,3.0,6.0,4.0,3.0,13.0,2.0,3.0,,3.0,19.0,1.0,36.0,779,784,1563
Jake LaRavia,367,96.0,13.0,24.0,21.0,58.0,0.5581395348837209,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,9.0,1.0,3.0,3.0,1.0,17.0,,9.0,762,776,1538
Frank Ntilikina,365,78.0,19.0,36.0,10.0,44.0,0.4482758620689655,92.0,11.0,2.0,,9.0,13.0,1.0,11.0,2.0,6.0,10.0,,5.0,1.0,4.0,21.0,1.0,15.0,736,750,1486
Xavier Tillman,364,139.0,56.0,88.0,3.0,10.0,0.6096491228070176,52.0,9.0,4.0,1.0,2.0,6.0,4.0,5.0,3.0,3.0,8.0,,2.0,,,13.0,,35.0,775,775,1550
R.J. Hampton,361,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,735,738,1473
Paul Reed,358,117.0,51.0,86.0,,4.0,0.5909090909090909,36.0,4.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,14.0,1.0,5.0,,4.0,22.0,,20.0,731,742,1473
Juan Toscano-Anderson,357,81.0,29.0,45.0,4.0,20.0,0.5625,62.0,8.0,1.0,1.0,5.0,9.0,6.0,7.0,,4.0,9.0,2.0,3.0,1.0,1.0,16.0,,15.0,741,750,1491
Ochai Agbaji,355,110.0,24.0,39.0,18.0,48.0,0.5913978494623656,35.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,,,1.0,1.0,6.0,,14.0,756,757,1513
James Bouknight,354,111.0,24.0,58.0,16.0,64.0,0.41729323308270677,69.0,13.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,6.0,10.0,2.0,3.0,1.0,2.0,19.0,,22.0,741,745,1486
Anthony Gill,354,108.0,41.0,55.0,2.0,17.0,0.6585365853658537,41.0,9.0,1.0,,1.0,6.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,24.0,715,730,1445
Patty Mills,344,154.0,20.0,36.0,33.0,82.0,0.616,83.0,18.0,4.0,3.0,3.0,8.0,2.0,7.0,4.0,4.0,10.0,2.0,3.0,1.0,2.0,17.0,,17.0,717,708,1425
Dewayne Dedmon,338,171.0,53.0,89.0,11.0,36.0,0.59375,35.0,6.0,2.0,2.0,,5.0,2.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,682,702,1384
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Admiral Schofield,336,123.0,26.0,38.0,18.0,54.0,0.615,56.0,3.0,5.0,2.0,,12.0,2.0,3.0,,3.0,2.0,,,,,5.0,,19.0,683,681,1364
Davis Bertans,333,129.0,10.0,14.0,33.0,86.0,0.6201923076923077,26.0,5.0,2.0,,3.0,1.0,2.0,6.0,1.0,5.0,2.0,,1.0,,,8.0,,12.0,682,677,1359
Raul Neto,333,98.0,26.0,38.0,10.0,30.0,0.6363636363636364,102.0,15.0,8.0,4.0,5.0,11.0,7.0,8.0,1.0,7.0,4.0,1.0,1.0,1.0,,12.0,,18.0,662,656,1318
Kevon Harris,328,97.0,21.0,48.0,11.0,28.0,0.5581395348837209,27.0,8.0,,1.0,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,672,676,1348
