Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Joel Embiid,1029,878,255.0,468.0,42.0,132.0,0.6033057851239669,321.0,53.0,8.0,8.0,14.0,47.0,6.0,56.0,16.0,24.0,42.0,8.0,32.0,,4.0,98.0,,282.0,2123,310.0,200.0,108.0,18.0,2121,4244
Quinten Post,1027,457,87.0,142.0,85.0,251.0,0.558679706601467,194.0,32.0,14.0,3.0,11.0,21.0,5.0,20.0,7.0,11.0,25.0,1.0,9.0,1.0,4.0,45.0,,35.0,2136,118.0,56.0,252.0,3.0,2134,4270
Khris Middleton,1020,452,123.0,252.0,41.0,124.0,0.5396634615384616,321.0,54.0,25.0,2.0,15.0,38.0,9.0,43.0,9.0,32.0,27.0,8.0,11.0,,2.0,70.0,,97.0,2162,102.0,144.0,102.0,21.0,2167,4329
Tari Eason,1001,434,91.0,200.0,75.0,178.0,0.550761421319797,155.0,26.0,6.0,5.0,12.0,15.0,20.0,33.0,4.0,22.0,25.0,3.0,11.0,4.0,4.0,58.0,,39.0,2008,80.0,102.0,222.0,3.0,2043,4051
Caleb Love,999,507,96.0,195.0,93.0,290.0,0.4970472440944882,299.0,51.0,13.0,3.0,12.0,43.0,11.0,51.0,3.0,30.0,11.0,5.0,21.0,1.0,1.0,62.0,,49.0,2098,80.0,112.0,231.0,48.0,2102,4200
Aaron Nesmith,991,437,68.0,166.0,76.0,207.0,0.5306372549019608,170.0,19.0,15.0,3.0,11.0,21.0,5.0,20.0,6.0,12.0,26.0,6.0,8.0,,2.0,46.0,,89.0,2086,112.0,24.0,219.0,9.0,2097,4183
Walter Clayton Jr.,990,365,73.0,144.0,50.0,172.0,0.521551724137931,444.0,68.0,41.0,11.0,22.0,46.0,16.0,49.0,14.0,26.0,22.0,,23.0,2.0,1.0,71.0,,76.0,2091,72.0,74.0,111.0,39.0,2106,4197
Dru Smith,987,346,79.0,165.0,36.0,118.0,0.529320987654321,370.0,58.0,35.0,5.0,18.0,40.0,45.0,31.0,6.0,16.0,17.0,5.0,15.0,2.0,2.0,48.0,,96.0,2130,66.0,92.0,99.0,9.0,2172,4302
Keon Ellis,984,301,44.0,82.0,64.0,177.0,0.5472727272727272,113.0,12.0,10.0,,7.0,16.0,29.0,17.0,4.0,10.0,12.0,3.0,7.0,2.0,,29.0,,34.0,2015,62.0,26.0,183.0,9.0,2033,4048
Kris Murray,983,242,72.0,119.0,22.0,89.0,0.5283842794759825,110.0,23.0,6.0,2.0,4.0,12.0,14.0,18.0,4.0,15.0,15.0,5.0,3.0,,1.0,33.0,,45.0,2060,96.0,48.0,66.0,,2067,4127
Miles McBride,981,451,55.0,119.0,102.0,243.0,0.593421052631579,237.0,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43.0,1972,46.0,64.0,255.0,51.0,1975,3947
Sam Merrill,979,503,39.0,69.0,128.0,277.0,0.6876712328767123,196.0,31.0,17.0,5.0,5.0,25.0,9.0,23.0,4.0,17.0,13.0,2.0,6.0,1.0,1.0,36.0,,48.0,2061,64.0,14.0,360.0,24.0,2054,4115
Jordan Clarkson,971,465,111.0,215.0,62.0,189.0,0.535796766743649,173.0,19.0,7.0,2.0,18.0,21.0,8.0,30.0,3.0,17.0,23.0,4.0,13.0,1.0,7.0,53.0,,72.0,1988,100.0,122.0,177.0,9.0,1997,3985
Jordan Walsh,969,297,74.0,121.0,38.0,95.0,0.6346153846153846,110.0,9.0,5.0,2.0,6.0,20.0,29.0,15.0,6.0,9.0,17.0,3.0,6.0,3.0,1.0,32.0,,46.0,1857,86.0,62.0,114.0,,1899,3756
Craig Porter Jr.,968,246,71.0,145.0,28.0,78.0,0.5104602510460251,428.0,72.0,32.0,8.0,18.0,50.0,21.0,36.0,9.0,29.0,14.0,2.0,7.0,1.0,1.0,50.0,,36.0,2017,72.0,70.0,69.0,15.0,2047,4064
Ziaire Williams,958,383,62.0,103.0,64.0,205.0,0.5617647058823529,87.0,20.0,4.0,,5.0,8.0,15.0,23.0,6.0,15.0,18.0,1.0,8.0,4.0,4.0,41.0,,78.0,1939,86.0,38.0,186.0,6.0,1955,3894
Simone Fontecchio,955,468,55.0,118.0,96.0,271.0,0.5576923076923077,207.0,21.0,19.0,5.0,12.0,27.0,10.0,23.0,3.0,16.0,19.0,4.0,7.0,4.0,3.0,42.0,,84.0,2035,74.0,36.0,279.0,9.0,2056,4091
Ja'Kobe Walter,945,331,51.0,95.0,62.0,168.0,0.5786713286713286,130.0,17.0,8.0,4.0,8.0,16.0,26.0,17.0,1.0,12.0,11.0,,5.0,3.0,3.0,28.0,,52.0,1922,74.0,28.0,186.0,,1967,3889
Jrue Holiday,944,529,121.0,223.0,76.0,208.0,0.5717391304347826,478.0,108.0,21.0,2.0,20.0,52.0,22.0,71.0,16.0,50.0,24.0,3.0,21.0,2.0,,95.0,,71.0,2008,68.0,174.0,120.0,108.0,2013,4021
Danny Wolf,941,408,90.0,185.0,56.0,173.0,0.5164556962025316,238.0,47.0,10.0,5.0,14.0,24.0,10.0,34.0,4.0,21.0,19.0,6.0,13.0,1.0,2.0,53.0,,79.0,1867,106.0,74.0,159.0,9.0,1881,3748
Jalen Suggs,940,490,101.0,183.0,71.0,218.0,0.5521541950113379,431.0,104.0,23.0,9.0,21.0,32.0,30.0,56.0,17.0,37.0,36.0,1.0,19.0,5.0,2.0,92.0,,89.0,2016,72.0,130.0,174.0,39.0,2009,4025
Yves Missi,939,277,118.0,219.0,,1.0,0.5496031746031746,146.0,17.0,8.0,3.0,8.0,22.0,5.0,12.0,6.0,7.0,25.0,4.0,5.0,,2.0,37.0,1.0,74.0,1927,138.0,98.0,,,1936,3863
Jalen Smith,935,473,100.0,163.0,72.0,187.0,0.6191099476439791,144.0,26.0,6.0,1.0,6.0,20.0,14.0,24.0,4.0,11.0,21.0,3.0,13.0,3.0,3.0,45.0,,78.0,1962,156.0,44.0,216.0,,1973,3935
Mouhamed Gueye,935,272,77.0,136.0,28.0,101.0,0.5230769230769231,138.0,15.0,11.0,1.0,8.0,20.0,24.0,21.0,3.0,13.0,9.0,1.0,8.0,,3.0,30.0,,55.0,1916,116.0,38.0,84.0,,1967,3883
Cody Williams,935,268,98.0,171.0,16.0,73.0,0.5134099616858238,107.0,19.0,9.0,,8.0,9.0,6.0,15.0,5.0,7.0,16.0,3.0,8.0,,3.0,31.0,1.0,41.0,2004,152.0,44.0,48.0,,2028,4032
Will Riley,925,400,100.0,205.0,42.0,131.0,0.532,190.0,34.0,10.0,6.0,7.0,23.0,6.0,37.0,3.0,25.0,14.0,3.0,12.0,2.0,5.0,51.0,,93.0,1921,98.0,102.0,102.0,24.0,1943,3864
Jaylin Williams,922,320,40.0,73.0,61.0,179.0,0.5633802816901409,285.0,46.0,19.0,4.0,11.0,38.0,5.0,25.0,6.0,19.0,25.0,1.0,6.0,1.0,1.0,50.0,,72.0,1931,74.0,6.0,183.0,,1935,3866
Jarred Vanderbilt,918,237,66.0,114.0,25.0,81.0,0.5435779816513762,144.0,25.0,13.0,4.0,4.0,16.0,10.0,27.0,7.0,13.0,21.0,3.0,14.0,3.0,,48.0,1.0,47.0,1872,88.0,44.0,72.0,3.0,1875,3747
Daniel Gafford,918,352,137.0,221.0,,,0.6616541353383458,96.0,11.0,8.0,8.0,5.0,9.0,18.0,28.0,6.0,18.0,26.0,5.0,10.0,,2.0,54.0,,104.0,1932,174.0,100.0,,,1953,3885
Gradey Dick,916,364,78.0,148.0,48.0,156.0,0.5372023809523809,91.0,18.0,4.0,1.0,6.0,9.0,18.0,17.0,8.0,10.0,18.0,5.0,7.0,2.0,1.0,35.0,,73.0,1905,134.0,22.0,144.0,,1901,3806
Giannis Antetokounmpo,902,858,306.0,465.0,15.0,40.0,0.6692667706708268,460.0,30.0,12.0,8.0,40.0,80.0,14.0,50.0,4.0,22.0,53.0,9.0,28.0,1.0,6.0,103.0,2.0,305.0,1842,296.0,316.0,39.0,6.0,1847,3689
Andre Drummond,900,309,99.0,182.0,22.0,59.0,0.5638686131386861,100.0,22.0,8.0,2.0,2.0,10.0,13.0,22.0,2.0,18.0,23.0,4.0,4.0,,,45.0,3.0,72.0,1826,94.0,104.0,66.0,,1846,3672
Marvin Bagley III,898,476,182.0,285.0,10.0,23.0,0.6538461538461539,152.0,19.0,9.0,6.0,4.0,24.0,11.0,21.0,11.0,6.0,30.0,3.0,15.0,1.0,1.0,51.0,4.0,122.0,1886,226.0,138.0,30.0,,1887,3773
Isaiah Hartenstein,897,368,156.0,239.0,,6.0,0.647887323943662,293.0,53.0,23.0,3.0,10.0,35.0,12.0,37.0,5.0,27.0,30.0,3.0,10.0,,,67.0,2.0,92.0,1836,248.0,64.0,,,1836,3672
Coby White,897,577,107.0,202.0,76.0,221.0,0.5797979797979798,369.0,43.0,28.0,1.0,31.0,44.0,10.0,54.0,12.0,28.0,39.0,7.0,26.0,1.0,8.0,93.0,,168.0,1890,68.0,146.0,186.0,42.0,1892,3782
Drake Powell,894,280,64.0,112.0,33.0,117.0,0.5492125984251969,182.0,23.0,5.0,,7.0,35.0,5.0,31.0,3.0,19.0,16.0,2.0,12.0,6.0,2.0,47.0,,59.0,1776,52.0,76.0,84.0,15.0,1804,3580
Baylor Scheierman,893,251,36.0,56.0,55.0,148.0,0.5924170616113744,165.0,20.0,7.0,,8.0,29.0,14.0,16.0,4.0,10.0,12.0,,6.0,4.0,1.0,28.0,,16.0,1750,46.0,26.0,162.0,3.0,1761,3511
Franz Wagner,891,596,163.0,313.0,42.0,115.0,0.5856299212598425,247.0,41.0,12.0,3.0,18.0,27.0,18.0,31.0,5.0,12.0,17.0,3.0,19.0,1.0,5.0,48.0,,174.0,1880,156.0,170.0,96.0,30.0,1888,3768
Tyus Jones,887,175,33.0,72.0,34.0,121.0,0.44416243654822335,347.0,53.0,28.0,10.0,23.0,32.0,14.0,12.0,4.0,11.0,6.0,1.0,1.0,,,18.0,,8.0,1830,38.0,28.0,84.0,18.0,1824,3654
Hugo González,864,231,65.0,106.0,30.0,93.0,0.55,83.0,6.0,6.0,1.0,7.0,12.0,13.0,19.0,3.0,8.0,12.0,1.0,11.0,2.0,4.0,31.0,,24.0,1685,86.0,44.0,90.0,,1728,3413
Jaxson Hayes,861,336,139.0,181.0,2.0,2.0,0.7706422018348624,112.0,14.0,5.0,4.0,7.0,15.0,6.0,8.0,4.0,5.0,16.0,1.0,3.0,,1.0,24.0,,81.0,1763,220.0,58.0,6.0,,1768,3531
Nolan Traore,853,313,81.0,182.0,35.0,112.0,0.48753894080996885,354.0,48.0,16.0,2.0,34.0,40.0,11.0,49.0,7.0,38.0,23.0,8.0,11.0,,4.0,72.0,,59.0,1687,60.0,102.0,96.0,9.0,1706,3393
Mitchell Robinson,852,223,95.0,136.0,,,0.6408045977011494,107.0,7.0,9.0,3.0,3.0,20.0,15.0,13.0,2.0,5.0,15.0,1.0,8.0,2.0,,28.0,,84.0,1695,96.0,94.0,,,1720,3415
Daniss Jenkins,846,387,94.0,217.0,45.0,124.0,0.5106100795755968,343.0,55.0,32.0,5.0,19.0,34.0,15.0,40.0,8.0,28.0,24.0,7.0,12.0,2.0,1.0,64.0,,80.0,1759,44.0,144.0,117.0,18.0,1771,3530
Adem Bona,842,224,82.0,134.0,2.0,5.0,0.6292134831460674,45.0,3.0,2.0,1.0,2.0,9.0,9.0,15.0,2.0,5.0,23.0,2.0,10.0,,,38.0,3.0,79.0,1729,94.0,70.0,6.0,,1762,3491
Corey Kispert,833,408,73.0,119.0,67.0,176.0,0.6296296296296297,163.0,27.0,9.0,2.0,6.0,23.0,3.0,24.0,1.0,17.0,12.0,2.0,7.0,4.0,,36.0,1.0,73.0,1783,106.0,40.0,195.0,6.0,1793,3576
Al Horford,832,320,53.0,95.0,64.0,175.0,0.5693950177935944,245.0,35.0,10.0,4.0,14.0,35.0,4.0,20.0,5.0,15.0,17.0,1.0,5.0,,2.0,37.0,,26.0,1723,76.0,30.0,189.0,3.0,1718,3441
Mike Conley,831,195,14.0,43.0,42.0,134.0,0.4847715736040609,311.0,53.0,20.0,6.0,12.0,39.0,12.0,13.0,5.0,11.0,14.0,1.0,2.0,1.0,,27.0,,46.0,1744,22.0,6.0,120.0,6.0,1741,3485
Gui Santos,828,337,78.0,116.0,49.0,128.0,0.6339622641509434,220.0,24.0,13.0,4.0,14.0,32.0,10.0,31.0,10.0,22.0,23.0,2.0,9.0,,6.0,54.0,1.0,50.0,1689,110.0,46.0,147.0,,1710,3399
Paul George,824,431,84.0,181.0,66.0,173.0,0.5571428571428572,239.0,44.0,11.0,6.0,14.0,25.0,16.0,23.0,7.0,16.0,21.0,4.0,7.0,1.0,2.0,44.0,,76.0,1674,62.0,106.0,159.0,39.0,1677,3351
Vince Williams Jr.,819,300,48.0,115.0,55.0,177.0,0.4746031746031746,410.0,44.0,40.0,7.0,23.0,53.0,10.0,43.0,10.0,30.0,27.0,2.0,13.0,,4.0,70.0,,50.0,1689,36.0,60.0,144.0,21.0,1711,3400
Caris LeVert,819,317,71.0,140.0,44.0,128.0,0.5372881355932203,261.0,57.0,17.0,4.0,7.0,28.0,20.0,36.0,11.0,26.0,24.0,3.0,10.0,4.0,2.0,60.0,,63.0,1694,66.0,76.0,108.0,24.0,1702,3396
Christian Braun,815,280,85.0,140.0,20.0,72.0,0.5857740585774058,182.0,21.0,17.0,2.0,8.0,26.0,7.0,20.0,2.0,14.0,12.0,3.0,6.0,1.0,2.0,32.0,,64.0,1695,136.0,34.0,51.0,9.0,1695,3390
Darius Garland,815,479,113.0,215.0,61.0,171.0,0.5650118203309693,429.0,78.0,31.0,8.0,26.0,39.0,8.0,60.0,8.0,43.0,18.0,3.0,17.0,2.0,1.0,78.0,,81.0,1728,84.0,142.0,108.0,75.0,1731,3459
Jared McCain,814,363,68.0,158.0,63.0,161.0,0.5338235294117647,174.0,28.0,9.0,2.0,12.0,20.0,14.0,21.0,4.0,14.0,20.0,5.0,7.0,2.0,4.0,41.0,,43.0,1693,52.0,84.0,165.0,24.0,1715,3408
Jordan Poole,808,458,59.0,135.0,84.0,247.0,0.5332541567695962,231.0,57.0,14.0,1.0,12.0,17.0,8.0,41.0,7.0,22.0,18.0,6.0,19.0,1.0,1.0,59.0,,100.0,1698,46.0,72.0,180.0,72.0,1711,3409
Nae'Qwan Tomlin,804,298,99.0,164.0,20.0,93.0,0.5265017667844523,104.0,17.0,5.0,,4.0,16.0,15.0,13.0,3.0,8.0,6.0,,5.0,1.0,,19.0,,53.0,1658,134.0,64.0,57.0,3.0,1690,3348
Landry Shamet,804,356,37.0,69.0,80.0,189.0,0.6312056737588653,147.0,17.0,5.0,2.0,14.0,19.0,8.0,12.0,2.0,8.0,6.0,2.0,4.0,2.0,,18.0,,59.0,1637,58.0,16.0,237.0,3.0,1646,3283
Bryce McGowens,802,314,69.0,132.0,37.0,89.0,0.6061776061776062,138.0,27.0,3.0,,10.0,16.0,9.0,7.0,1.0,5.0,9.0,3.0,2.0,,1.0,16.0,,86.0,1690,80.0,58.0,102.0,9.0,1704,3394
Jordan Miller,795,367,100.0,163.0,26.0,74.0,0.6305841924398625,178.0,22.0,12.0,4.0,22.0,12.0,8.0,30.0,7.0,13.0,14.0,1.0,17.0,2.0,,44.0,,112.0,1575,86.0,114.0,78.0,,1598,3173
Keegan Murray,793,321,95.0,188.0,31.0,112.0,0.5,91.0,10.0,11.0,2.0,5.0,10.0,5.0,20.0,2.0,9.0,7.0,1.0,11.0,2.0,2.0,27.0,,49.0,1628,102.0,88.0,87.0,6.0,1640,3268
Nikola Jović,791,339,69.0,143.0,44.0,163.0,0.48428571428571426,236.0,40.0,20.0,4.0,12.0,24.0,6.0,41.0,3.0,27.0,24.0,7.0,14.0,1.0,5.0,65.0,,101.0,1734,94.0,44.0,123.0,9.0,1749,3483
Luka Garza,790,366,99.0,155.0,34.0,77.0,0.6777777777777778,124.0,12.0,4.0,7.0,6.0,20.0,12.0,10.0,1.0,5.0,18.0,1.0,5.0,1.0,,28.0,1.0,88.0,1548,116.0,82.0,99.0,3.0,1561,3109
Jericho Sims,783,177,80.0,96.0,,,0.8271028037383178,122.0,6.0,9.0,4.0,10.0,18.0,1.0,16.0,6.0,9.0,30.0,1.0,7.0,1.0,2.0,46.0,,27.0,1537,136.0,24.0,,,1573,3110
Buddy Hield,773,354,63.0,105.0,67.0,196.0,0.5589171974522293,167.0,24.0,4.0,3.0,13.0,22.0,24.0,23.0,8.0,16.0,20.0,5.0,7.0,3.0,1.0,43.0,,34.0,1624,74.0,52.0,186.0,15.0,1640,3264
Bones Hyland,767,372,65.0,112.0,69.0,177.0,0.5983870967741935,325.0,54.0,20.0,6.0,17.0,38.0,8.0,17.0,13.0,12.0,25.0,2.0,5.0,,1.0,42.0,,49.0,1616,38.0,92.0,171.0,36.0,1620,3236
GG Jackson,766,407,108.0,176.0,43.0,125.0,0.6020710059171598,129.0,21.0,9.0,3.0,8.0,13.0,10.0,26.0,6.0,14.0,20.0,2.0,12.0,3.0,4.0,46.0,,86.0,1597,142.0,74.0,123.0,6.0,1611,3208
Cam Thomas,764,503,120.0,261.0,47.0,149.0,0.5329787234042553,222.0,36.0,9.0,3.0,13.0,29.0,2.0,42.0,5.0,24.0,21.0,7.0,18.0,1.0,3.0,63.0,,144.0,1504,86.0,154.0,81.0,60.0,1503,3007
Alex Caruso,762,266,55.0,90.0,43.0,137.0,0.5450819672131147,199.0,32.0,18.0,3.0,9.0,22.0,19.0,24.0,7.0,17.0,12.0,1.0,7.0,1.0,,36.0,,34.0,1601,72.0,38.0,126.0,3.0,1613,3214
Ochai Agbaji,760,221,63.0,116.0,23.0,86.0,0.5092165898617511,103.0,14.0,2.0,1.0,8.0,15.0,8.0,11.0,3.0,9.0,11.0,3.0,2.0,1.0,,22.0,,31.0,1538,100.0,26.0,66.0,3.0,1568,3106
Pat Spencer,758,284,73.0,164.0,36.0,95.0,0.5126353790613718,401.0,53.0,15.0,2.0,30.0,57.0,9.0,39.0,6.0,27.0,14.0,4.0,12.0,1.0,,53.0,,39.0,1528,52.0,94.0,87.0,21.0,1556,3084
Jalen Williams,755,455,155.0,301.0,20.0,64.0,0.552439024390244,343.0,45.0,28.0,7.0,19.0,42.0,19.0,28.0,7.0,11.0,22.0,2.0,17.0,3.0,2.0,50.0,,102.0,1580,100.0,210.0,45.0,15.0,1592,3172
Caleb Martin,750,200,57.0,118.0,19.0,48.0,0.5319148936170213,194.0,22.0,12.0,6.0,11.0,27.0,11.0,21.0,3.0,15.0,13.0,1.0,6.0,1.0,1.0,34.0,,47.0,1590,60.0,54.0,57.0,,1621,3211
Gary Payton II,747,327,116.0,174.0,29.0,94.0,0.5967153284671532,214.0,32.0,15.0,6.0,12.0,24.0,16.0,20.0,10.0,17.0,31.0,,3.0,1.0,,51.0,,14.0,1533,190.0,42.0,81.0,6.0,1592,3125
T.J. McConnell,741,416,180.0,318.0,13.0,42.0,0.5636856368563685,530.0,67.0,22.0,8.0,41.0,71.0,19.0,36.0,9.0,20.0,20.0,4.0,16.0,4.0,2.0,56.0,,20.0,1566,102.0,258.0,36.0,3.0,1563,3129
De'Anthony Melton,739,410,96.0,184.0,49.0,169.0,0.5230179028132992,198.0,22.0,12.0,2.0,15.0,27.0,26.0,35.0,9.0,21.0,20.0,4.0,14.0,1.0,3.0,55.0,,87.0,1520,90.0,102.0,132.0,15.0,1521,3041
Ryan Nembhard,737,260,73.0,163.0,34.0,91.0,0.49808429118773945,448.0,73.0,39.0,13.0,27.0,39.0,5.0,40.0,9.0,27.0,20.0,1.0,13.0,1.0,2.0,60.0,,15.0,1509,38.0,108.0,72.0,30.0,1520,3029
Derrick Jones Jr.,734,304,76.0,122.0,35.0,95.0,0.6359832635983264,83.0,12.0,9.0,1.0,4.0,9.0,9.0,14.0,4.0,8.0,9.0,,6.0,,,23.0,,61.0,1474,112.0,40.0,105.0,,1476,2950
Steven Adams,730,187,70.0,139.0,,,0.5223463687150838,107.0,15.0,13.0,9.0,3.0,8.0,6.0,16.0,3.0,11.0,19.0,3.0,5.0,,1.0,35.0,,81.0,1459,72.0,68.0,,,1444,2903
Taylor Hendricks,728,268,60.0,106.0,39.0,109.0,0.575107296137339,92.0,11.0,8.0,3.0,5.0,11.0,6.0,16.0,2.0,13.0,17.0,3.0,3.0,2.0,2.0,33.0,,49.0,1523,86.0,34.0,114.0,3.0,1558,3081
Lonzo Ball,728,160,13.0,29.0,40.0,147.0,0.43010752688172044,329.0,42.0,27.0,10.0,13.0,44.0,19.0,36.0,10.0,27.0,16.0,1.0,9.0,2.0,,52.0,,21.0,1566,14.0,12.0,102.0,18.0,1558,3124
Jaylen Clark,719,206,53.0,101.0,21.0,72.0,0.5202020202020202,74.0,15.0,3.0,1.0,3.0,9.0,17.0,11.0,1.0,5.0,8.0,1.0,6.0,,2.0,19.0,,59.0,1493,52.0,54.0,63.0,,1523,3016
Jalen Pickett,713,224,43.0,90.0,42.0,110.0,0.5463414634146342,245.0,39.0,14.0,8.0,11.0,30.0,3.0,23.0,1.0,13.0,7.0,,10.0,,3.0,30.0,,13.0,1417,46.0,40.0,102.0,24.0,1418,2835
Jonas Valančiūnas,710,442,171.0,290.0,6.0,19.0,0.6190476190476191,146.0,14.0,17.0,6.0,7.0,17.0,4.0,28.0,2.0,15.0,30.0,2.0,13.0,,1.0,58.0,,105.0,1402,200.0,142.0,15.0,3.0,1411,2813
Tyrese Martin,702,272,50.0,104.0,51.0,153.0,0.5093632958801498,170.0,25.0,10.0,5.0,11.0,19.0,7.0,19.0,7.0,10.0,14.0,2.0,9.0,1.0,2.0,33.0,,26.0,1384,46.0,54.0,135.0,18.0,1405,2789
Micah Peavy,698,200,63.0,133.0,21.0,89.0,0.43859649122807015,109.0,24.0,6.0,2.0,7.0,8.0,11.0,6.0,4.0,3.0,8.0,1.0,3.0,1.0,1.0,14.0,,15.0,1427,80.0,46.0,63.0,,1462,2889
Robert Williams III,687,270,112.0,143.0,7.0,18.0,0.7584269662921348,114.0,18.0,5.0,4.0,5.0,15.0,6.0,23.0,3.0,14.0,11.0,1.0,9.0,,,34.0,4.0,36.0,1437,154.0,70.0,21.0,,1444,2881
Rayan Rupert,686,176,41.0,96.0,26.0,84.0,0.4607329842931937,100.0,14.0,1.0,2.0,11.0,11.0,20.0,18.0,3.0,9.0,14.0,2.0,9.0,1.0,3.0,32.0,,22.0,1405,42.0,40.0,75.0,3.0,1428,2833
Karlo Matković,682,260,77.0,105.0,28.0,64.0,0.7142857142857143,106.0,15.0,6.0,2.0,4.0,16.0,4.0,11.0,2.0,8.0,15.0,,3.0,,,26.0,1.0,30.0,1416,112.0,42.0,81.0,3.0,1457,2873
Goga Bitadze,681,250,103.0,142.0,2.0,10.0,0.7102272727272727,112.0,23.0,7.0,5.0,1.0,13.0,13.0,13.0,2.0,8.0,10.0,1.0,5.0,1.0,1.0,23.0,,52.0,1410,140.0,66.0,6.0,,1434,2844
Jaden Ivey,670,316,64.0,122.0,50.0,134.0,0.5703971119133574,161.0,24.0,17.0,2.0,6.0,19.0,6.0,29.0,3.0,17.0,12.0,4.0,12.0,,,41.0,,47.0,1390,74.0,54.0,132.0,18.0,1387,2777
Kenrich Williams,657,279,67.0,117.0,40.0,98.0,0.6065217391304348,144.0,21.0,5.0,4.0,6.0,22.0,7.0,20.0,7.0,9.0,13.0,2.0,11.0,1.0,,33.0,,38.0,1324,68.0,66.0,108.0,12.0,1354,2678
Isaiah Jackson,652,250,99.0,167.0,,1.0,0.6188118811881188,74.0,11.0,6.0,5.0,2.0,8.0,14.0,17.0,3.0,8.0,26.0,3.0,9.0,,1.0,43.0,3.0,77.0,1351,124.0,74.0,,,1368,2719
Jakob Poeltl,648,254,108.0,157.0,,,0.6902173913043478,120.0,17.0,12.0,10.0,5.0,9.0,12.0,20.0,5.0,12.0,17.0,1.0,8.0,,1.0,37.0,,59.0,1341,174.0,42.0,,,1346,2687
Tyler Kolek,647,241,59.0,123.0,37.0,103.0,0.5149572649572649,346.0,56.0,23.0,7.0,26.0,32.0,8.0,36.0,12.0,27.0,17.0,2.0,9.0,,,53.0,,18.0,1319,42.0,76.0,84.0,27.0,1344,2663
Johnny Furphy,643,180,47.0,78.0,23.0,71.0,0.5487804878048781,94.0,13.0,9.0,7.0,,12.0,10.0,12.0,3.0,8.0,17.0,4.0,4.0,3.0,,29.0,,35.0,1326,72.0,22.0,66.0,3.0,1345,2671
Aaron Gordon,642,406,97.0,168.0,42.0,105.0,0.6363636363636364,140.0,21.0,8.0,5.0,7.0,17.0,6.0,15.0,4.0,11.0,9.0,1.0,4.0,,2.0,24.0,,109.0,1307,116.0,78.0,102.0,24.0,1310,2617
Clint Capela,640,196,83.0,164.0,,,0.5268817204301075,77.0,6.0,8.0,5.0,2.0,11.0,7.0,13.0,2.0,11.0,10.0,,2.0,,2.0,23.0,,47.0,1271,106.0,60.0,,,1278,2549
Gabe Vincent,637,162,11.0,32.0,43.0,124.0,0.503125,117.0,20.0,11.0,2.0,5.0,12.0,5.0,8.0,2.0,6.0,5.0,,2.0,1.0,,13.0,,12.0,1318,8.0,14.0,117.0,12.0,1323,2641
John Konchar,632,129,34.0,47.0,17.0,61.0,0.5657894736842105,134.0,15.0,16.0,3.0,6.0,16.0,25.0,16.0,3.0,14.0,5.0,2.0,2.0,,,21.0,,16.0,1334,44.0,24.0,51.0,,1342,2676
Anthony Davis,626,407,159.0,297.0,10.0,37.0,0.5517711171662125,130.0,20.0,13.0,5.0,8.0,10.0,9.0,30.0,3.0,12.0,11.0,4.0,18.0,,1.0,41.0,,81.0,1296,178.0,140.0,27.0,3.0,1301,2597
Dylan Cardwell,616,156,67.0,111.0,,1.0,0.5909090909090909,87.0,8.0,8.0,5.0,2.0,13.0,7.0,10.0,1.0,8.0,14.0,2.0,2.0,,1.0,24.0,2.0,40.0,1253,104.0,30.0,,,1255,2508
Guerschon Yabusele,615,215,33.0,65.0,41.0,121.0,0.5269607843137255,108.0,11.0,4.0,,4.0,22.0,5.0,14.0,6.0,8.0,13.0,1.0,6.0,,1.0,27.0,,36.0,1264,44.0,22.0,120.0,3.0,1279,2543
Tre Mann,614,268,53.0,132.0,47.0,143.0,0.46689895470383275,203.0,32.0,9.0,2.0,11.0,28.0,7.0,32.0,3.0,18.0,16.0,1.0,14.0,2.0,1.0,48.0,,25.0,1225,30.0,76.0,93.0,48.0,1235,2460
Josh Green,609,185,21.0,35.0,41.0,93.0,0.6702898550724637,84.0,12.0,6.0,3.0,3.0,11.0,13.0,16.0,3.0,13.0,8.0,1.0,3.0,,,24.0,,23.0,1215,32.0,10.0,123.0,,1230,2445
Justin Edwards,608,203,34.0,65.0,38.0,113.0,0.5370370370370371,117.0,13.0,5.0,,10.0,17.0,16.0,14.0,1.0,6.0,10.0,2.0,8.0,4.0,1.0,24.0,,23.0,1279,36.0,32.0,108.0,6.0,1293,2572
Dwight Powell,606,138,44.0,66.0,1.0,3.0,0.6831683168316832,98.0,6.0,13.0,6.0,1.0,15.0,9.0,10.0,4.0,4.0,14.0,3.0,6.0,1.0,,24.0,,72.0,1277,74.0,14.0,3.0,,1280,2557
