Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Patrick Williams,1134,402,64.0,162.0,79.0,212.0,0.5050251256281407,196,35.0,7.0,2.0,13.0,23.0,16.0,36.0,2.0,18.0,22.0,2.0,18.0,9.0,5.0,58.0,,52.0,2420,50.0,78.0,216.0,21.0,2433,4853
Danny Wolf,1128,485,104.0,215.0,65.0,201.0,0.5203862660944206,295,58.0,11.0,5.0,19.0,30.0,10.0,44.0,8.0,29.0,25.0,7.0,15.0,1.0,2.0,69.0,,105.0,2248,122.0,86.0,183.0,12.0,2256,4504
Svi Mykhailiuk,1123,438,73.0,118.0,89.0,221.0,0.6257142857142857,222,25.0,26.0,,11.0,29.0,5.0,21.0,7.0,10.0,18.0,4.0,11.0,2.0,2.0,39.0,,28.0,2368,96.0,50.0,246.0,21.0,2378,4746
Quinten Post,1120,499,98.0,158.0,90.0,270.0,0.558165548098434,215,37.0,15.0,3.0,12.0,23.0,5.0,25.0,7.0,13.0,30.0,2.0,12.0,1.0,4.0,55.0,,41.0,2314,136.0,60.0,267.0,3.0,2310,4624
Walter Clayton Jr.,1115,413,84.0,171.0,54.0,186.0,0.5176767676767676,532,74.0,44.0,16.0,30.0,58.0,17.0,61.0,16.0,35.0,26.0,1.0,26.0,2.0,1.0,87.0,,91.0,2352,84.0,84.0,120.0,42.0,2370,4722
Sam Merrill,1114,549,47.0,82.0,137.0,309.0,0.6650485436893204,228,42.0,19.0,5.0,6.0,26.0,9.0,23.0,4.0,17.0,13.0,2.0,6.0,1.0,1.0,36.0,,52.0,2328,78.0,16.0,387.0,24.0,2321,4649
Jaylin Williams,1106,405,47.0,88.0,82.0,224.0,0.5818965517241379,332,57.0,20.0,5.0,13.0,43.0,6.0,32.0,8.0,24.0,30.0,1.0,8.0,1.0,1.0,62.0,,82.0,2306,86.0,8.0,243.0,3.0,2311,4617
Dru Smith,1100,384,93.0,189.0,38.0,125.0,0.5351123595505618,406,65.0,40.0,5.0,19.0,43.0,51.0,34.0,9.0,18.0,21.0,5.0,16.0,2.0,3.0,55.0,,101.0,2372,82.0,104.0,105.0,9.0,2420,4792
Ziaire Williams,1096,464,72.0,127.0,77.0,229.0,0.5804020100502513,107,29.0,5.0,,5.0,8.0,18.0,28.0,6.0,17.0,19.0,2.0,11.0,4.0,4.0,47.0,,102.0,2227,94.0,50.0,225.0,6.0,2246,4473
Baylor Scheierman,1091,309,43.0,67.0,69.0,179.0,0.6062992125984252,213,24.0,12.0,,11.0,36.0,15.0,22.0,5.0,14.0,13.0,,8.0,4.0,1.0,35.0,,18.0,2133,58.0,28.0,204.0,3.0,2154,4287
Kentavious Caldwell-Pope,1088,428,95.0,192.0,55.0,174.0,0.5297766749379652,329,44.0,39.0,5.0,16.0,35.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,1.0,3.0,61.0,,80.0,2250,138.0,52.0,144.0,21.0,2276,4526
Jusuf Nurkić,1083,447,155.0,287.0,25.0,71.0,0.5464547677261614,454,63.0,43.0,28.0,14.0,48.0,19.0,62.0,12.0,44.0,39.0,4.0,18.0,1.0,,101.0,,113.0,2328,220.0,90.0,75.0,,2334,4662
Jordan Clarkson,1078,540,134.0,252.0,69.0,205.0,0.55,192,21.0,8.0,4.0,19.0,23.0,8.0,33.0,3.0,19.0,25.0,4.0,14.0,1.0,7.0,58.0,,81.0,2201,128.0,140.0,198.0,9.0,2207,4408
Ja'Kobe Walter,1074,365,55.0,104.0,68.0,191.0,0.5667701863354038,146,22.0,8.0,4.0,8.0,18.0,35.0,18.0,1.0,12.0,11.0,,6.0,3.0,3.0,29.0,,62.0,2182,80.0,30.0,204.0,,2227,4409
Gui Santos,1071,460,110.0,167.0,64.0,177.0,0.6152815013404825,305,39.0,17.0,5.0,18.0,43.0,12.0,41.0,15.0,28.0,31.0,3.0,13.0,,8.0,72.0,1.0,70.0,2176,148.0,72.0,192.0,,2189,4365
Yves Missi,1064,307,130.0,242.0,,1.0,0.5501792114695341,164,21.0,10.0,3.0,9.0,23.0,6.0,16.0,6.0,10.0,27.0,4.0,6.0,1.0,2.0,43.0,1.0,83.0,2193,154.0,106.0,,,2202,4395
Kris Murray,1051,259,76.0,127.0,25.0,94.0,0.5351239669421488,119,23.0,6.0,2.0,5.0,14.0,14.0,22.0,4.0,18.0,15.0,5.0,4.0,,1.0,37.0,,46.0,2194,102.0,50.0,75.0,,2204,4398
Christian Braun,1048,370,108.0,175.0,30.0,101.0,0.5910543130990416,233,28.0,24.0,3.0,10.0,31.0,7.0,24.0,2.0,16.0,13.0,3.0,8.0,1.0,2.0,37.0,,84.0,2183,180.0,36.0,81.0,9.0,2188,4371
Collin Murray-Boyles,1046,366,134.0,223.0,17.0,48.0,0.6039603960396039,232,32.0,10.0,5.0,25.0,21.0,22.0,23.0,9.0,18.0,28.0,5.0,5.0,1.0,4.0,51.0,,72.0,2093,220.0,48.0,51.0,,2119,4212
Jalen Smith,1046,516,109.0,179.0,77.0,211.0,0.602803738317757,151,28.0,6.0,1.0,7.0,20.0,14.0,24.0,4.0,11.0,23.0,3.0,13.0,3.0,3.0,47.0,,91.0,2192,170.0,48.0,231.0,,2203,4395
Daniel Gafford,1040,431,172.0,266.0,,,0.6776729559748428,116,13.0,8.0,10.0,6.0,12.0,20.0,33.0,7.0,20.0,27.0,5.0,13.0,,2.0,60.0,,120.0,2177,218.0,126.0,,,2203,4380
Giannis Antetokounmpo,1039,993,358.0,553.0,15.0,45.0,0.6567460317460317,527,35.0,15.0,11.0,45.0,90.0,20.0,56.0,6.0,26.0,59.0,9.0,30.0,1.0,6.0,115.0,2.0,357.0,2123,340.0,376.0,39.0,6.0,2130,4253
Landry Shamet,1038,439,52.0,89.0,94.0,241.0,0.6097222222222223,171,18.0,6.0,3.0,16.0,23.0,9.0,19.0,4.0,15.0,9.0,2.0,4.0,2.0,1.0,28.0,,73.0,2105,80.0,24.0,276.0,6.0,2115,4220
Simone Fontecchio,1036,516,61.0,127.0,105.0,293.0,0.5676274944567627,217,23.0,19.0,5.0,13.0,28.0,11.0,24.0,3.0,17.0,21.0,4.0,7.0,6.0,3.0,45.0,,94.0,2213,82.0,40.0,306.0,9.0,2237,4450
Joel Embiid,1029,878,255.0,468.0,42.0,132.0,0.6033057851239669,321,53.0,8.0,8.0,14.0,47.0,6.0,56.0,16.0,24.0,42.0,8.0,32.0,,4.0,98.0,,282.0,2123,310.0,200.0,108.0,18.0,2121,4244
Adem Bona,1025,275,103.0,174.0,2.0,6.0,0.6138392857142857,64,6.0,4.0,1.0,2.0,12.0,11.0,18.0,2.0,6.0,28.0,2.0,12.0,,1.0,46.0,4.0,90.0,2111,124.0,82.0,6.0,,2148,4259
Craig Porter Jr.,1024,258,74.0,151.0,30.0,83.0,0.512,447,72.0,34.0,8.0,18.0,55.0,21.0,40.0,9.0,33.0,14.0,2.0,7.0,1.0,1.0,54.0,,36.0,2124,76.0,72.0,75.0,15.0,2153,4277
Coby White,1020,665,127.0,237.0,87.0,255.0,0.5798245614035088,416,51.0,28.0,3.0,34.0,50.0,11.0,57.0,13.0,30.0,43.0,8.0,27.0,1.0,10.0,100.0,,186.0,2133,80.0,174.0,207.0,54.0,2134,4267
Marvin Bagley III,1019,514,195.0,311.0,13.0,31.0,0.6425,176,22.0,9.0,6.0,7.0,27.0,12.0,24.0,12.0,7.0,31.0,3.0,17.0,1.0,1.0,55.0,4.0,126.0,2140,240.0,150.0,39.0,,2141,4281
Andre Drummond,1015,334,109.0,205.0,23.0,72.0,0.5369774919614148,126,26.0,10.0,3.0,4.0,12.0,14.0,24.0,4.0,19.0,27.0,4.0,5.0,,,51.0,3.0,75.0,2064,112.0,106.0,69.0,,2087,4151
Daniss Jenkins,1007,446,108.0,255.0,50.0,137.0,0.5056947608200456,425,76.0,35.0,7.0,23.0,40.0,20.0,50.0,10.0,36.0,27.0,7.0,14.0,3.0,1.0,77.0,,103.0,2091,56.0,160.0,129.0,21.0,2104,4195
Jordan Miller,1003,454,132.0,219.0,28.0,83.0,0.6185286103542235,245,31.0,14.0,4.0,30.0,19.0,11.0,34.0,7.0,13.0,17.0,1.0,21.0,3.0,1.0,51.0,,135.0,1994,114.0,150.0,84.0,,2028,4022
Caleb Love,999,507,96.0,195.0,93.0,290.0,0.4970472440944882,299,51.0,13.0,3.0,12.0,43.0,11.0,51.0,3.0,30.0,11.0,5.0,21.0,1.0,1.0,62.0,,49.0,2098,80.0,112.0,231.0,48.0,2102,4200
Jordan Walsh,998,308,76.0,123.0,40.0,98.0,0.6416666666666667,112,10.0,5.0,2.0,6.0,20.0,29.0,15.0,6.0,9.0,17.0,3.0,6.0,3.0,1.0,32.0,,48.0,1913,88.0,64.0,120.0,,1955,3868
Drake Powell,995,312,69.0,125.0,39.0,136.0,0.5399305555555556,195,25.0,5.0,,8.0,37.0,6.0,35.0,3.0,23.0,17.0,2.0,12.0,6.0,3.0,52.0,,63.0,1978,58.0,80.0,102.0,15.0,2008,3986
Mouhamed Gueye,994,295,83.0,144.0,30.0,106.0,0.5344202898550725,140,16.0,11.0,1.0,8.0,20.0,27.0,21.0,3.0,13.0,9.0,1.0,8.0,,3.0,30.0,,61.0,2034,120.0,46.0,90.0,,2093,4127
Mitchell Robinson,992,272,119.0,168.0,,,0.6601941747572816,121,12.0,11.0,3.0,3.0,20.0,18.0,18.0,2.0,9.0,18.0,2.0,9.0,2.0,,36.0,1.0,87.0,1970,130.0,108.0,,,1998,3968
Nolan Traore,988,367,92.0,220.0,44.0,133.0,0.4778645833333333,412,52.0,17.0,2.0,43.0,47.0,12.0,67.0,8.0,48.0,26.0,9.0,19.0,,4.0,93.0,,67.0,1955,70.0,114.0,117.0,15.0,1977,3932
Jaxson Hayes,986,382,154.0,207.0,2.0,2.0,0.7549407114624506,125,14.0,7.0,4.0,9.0,16.0,7.0,8.0,4.0,5.0,17.0,1.0,3.0,,1.0,25.0,,101.0,2018,248.0,60.0,6.0,,2024,4042
Darius Garland,981,606,135.0,266.0,85.0,220.0,0.5718336483931947,530,104.0,35.0,9.0,27.0,51.0,9.0,70.0,13.0,49.0,27.0,6.0,21.0,2.0,1.0,97.0,,95.0,2081,94.0,176.0,147.0,108.0,2080,4161
Miles McBride,981,451,55.0,119.0,102.0,243.0,0.593421052631579,237,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43.0,1972,46.0,64.0,255.0,51.0,1975,3947
Jarred Vanderbilt,978,246,69.0,120.0,26.0,86.0,0.537117903930131,158,27.0,15.0,4.0,5.0,17.0,10.0,28.0,7.0,14.0,21.0,3.0,14.0,3.0,,49.0,1.0,47.0,1990,92.0,46.0,75.0,3.0,1997,3987
Derrick Jones Jr.,976,394,101.0,165.0,45.0,123.0,0.6253968253968254,111,15.0,11.0,1.0,5.0,14.0,10.0,17.0,5.0,10.0,12.0,1.0,7.0,,,29.0,,75.0,1981,150.0,52.0,135.0,,1989,3970
Hugo González,970,258,70.0,118.0,35.0,104.0,0.5512820512820513,96,7.0,7.0,1.0,8.0,14.0,15.0,20.0,4.0,9.0,14.0,1.0,11.0,2.0,4.0,34.0,,26.0,1897,92.0,48.0,105.0,,1942,3839
Isaiah Hartenstein,951,368,156.0,244.0,,6.0,0.6366782006920415,323,60.0,25.0,3.0,10.0,39.0,12.0,37.0,7.0,27.0,33.0,3.0,10.0,,,70.0,2.0,92.0,1947,248.0,64.0,,,1945,3892
Gradey Dick,949,393,87.0,161.0,50.0,166.0,0.5386740331491713,97,19.0,5.0,2.0,6.0,9.0,18.0,18.0,8.0,10.0,18.0,5.0,8.0,2.0,1.0,36.0,,79.0,1976,144.0,30.0,150.0,,1974,3950
Jericho Sims,939,217,98.0,118.0,,,0.821969696969697,148,9.0,13.0,4.0,11.0,21.0,3.0,19.0,7.0,11.0,34.0,1.0,8.0,1.0,2.0,53.0,,35.0,1845,166.0,30.0,,,1887,3732
Al Horford,933,357,61.0,115.0,71.0,197.0,0.5526315789473685,281,39.0,12.0,4.0,16.0,41.0,4.0,22.0,6.0,16.0,19.0,1.0,6.0,,2.0,41.0,,26.0,1922,86.0,36.0,210.0,3.0,1912,3834
Caris LeVert,933,349,77.0,159.0,50.0,149.0,0.5178041543026706,288,62.0,18.0,4.0,9.0,31.0,24.0,41.0,12.0,28.0,26.0,3.0,13.0,4.0,2.0,67.0,,67.0,1917,74.0,80.0,117.0,33.0,1929,3846
Jared McCain,930,434,76.0,175.0,80.0,200.0,0.5452261306532663,184,29.0,10.0,2.0,12.0,22.0,16.0,23.0,4.0,14.0,23.0,5.0,9.0,2.0,5.0,46.0,,47.0,1933,64.0,88.0,207.0,33.0,1956,3889
GG Jackson,926,506,142.0,237.0,49.0,147.0,0.5883720930232558,158,24.0,10.0,3.0,9.0,19.0,11.0,38.0,7.0,17.0,28.0,5.0,21.0,3.0,6.0,66.0,,106.0,1931,172.0,112.0,138.0,9.0,1950,3881
Tyus Jones,925,185,35.0,76.0,36.0,129.0,0.44258373205741625,362,53.0,28.0,10.0,24.0,36.0,14.0,14.0,5.0,12.0,7.0,1.0,2.0,,,21.0,,9.0,1912,40.0,30.0,87.0,21.0,1907,3819
Corey Kispert,920,447,83.0,134.0,71.0,196.0,0.6160220994475138,195,30.0,10.0,2.0,11.0,26.0,3.0,24.0,2.0,17.0,13.0,2.0,7.0,4.0,,37.0,1.0,81.0,1961,122.0,44.0,207.0,6.0,1969,3930
Luka Garza,906,420,108.0,167.0,43.0,99.0,0.6796116504854369,137,15.0,5.0,8.0,6.0,21.0,13.0,11.0,1.0,5.0,26.0,1.0,6.0,1.0,,37.0,1.0,98.0,1774,128.0,88.0,126.0,3.0,1788,3562
Pat Spencer,905,344,88.0,195.0,44.0,119.0,0.5134328358208955,458,59.0,21.0,2.0,32.0,66.0,11.0,46.0,7.0,33.0,15.0,4.0,13.0,1.0,,61.0,,46.0,1823,58.0,118.0,102.0,30.0,1857,3680
Bones Hyland,900,447,75.0,129.0,85.0,217.0,0.6027027027027027,369,60.0,26.0,7.0,19.0,42.0,9.0,22.0,14.0,15.0,30.0,3.0,7.0,,1.0,52.0,,57.0,1889,46.0,104.0,204.0,51.0,1892,3781
Franz Wagner,891,596,163.0,313.0,42.0,115.0,0.5856299212598425,247,41.0,12.0,3.0,18.0,27.0,18.0,31.0,5.0,12.0,17.0,3.0,19.0,1.0,5.0,48.0,,174.0,1880,156.0,170.0,96.0,30.0,1888,3768
Gary Payton II,887,405,143.0,214.0,34.0,111.0,0.6008902077151336,241,36.0,16.0,7.0,13.0,28.0,21.0,20.0,11.0,17.0,35.0,,3.0,1.0,,55.0,,27.0,1814,230.0,56.0,96.0,6.0,1884,3698
Ryan Nembhard,881,300,81.0,185.0,41.0,109.0,0.49504950495049505,533,87.0,43.0,15.0,32.0,49.0,9.0,46.0,11.0,30.0,23.0,1.0,16.0,1.0,3.0,69.0,,19.0,1810,44.0,118.0,93.0,30.0,1824,3634
Bryce McGowens,880,340,76.0,144.0,38.0,93.0,0.6093189964157706,150,31.0,5.0,,10.0,16.0,11.0,7.0,1.0,5.0,10.0,3.0,2.0,,1.0,17.0,,95.0,1855,92.0,60.0,105.0,9.0,1869,3724
Taylor Hendricks,879,342,78.0,134.0,49.0,135.0,0.5876288659793815,113,12.0,9.0,4.0,7.0,14.0,9.0,21.0,2.0,15.0,19.0,3.0,6.0,3.0,2.0,40.0,,60.0,1837,112.0,44.0,144.0,3.0,1877,3714
Rayan Rupert,867,244,54.0,124.0,37.0,110.0,0.4860557768924303,110,18.0,2.0,2.0,11.0,11.0,20.0,23.0,3.0,11.0,15.0,2.0,12.0,1.0,3.0,38.0,,34.0,1787,54.0,54.0,108.0,3.0,1809,3596
Alex Caruso,862,303,65.0,108.0,46.0,153.0,0.5353356890459364,215,34.0,18.0,3.0,9.0,26.0,21.0,26.0,8.0,18.0,14.0,1.0,8.0,1.0,,40.0,,44.0,1805,88.0,42.0,135.0,3.0,1817,3622
T.J. McConnell,860,467,203.0,368.0,13.0,44.0,0.5520094562647754,629,79.0,28.0,8.0,49.0,84.0,20.0,38.0,11.0,22.0,23.0,4.0,16.0,4.0,2.0,61.0,,25.0,1813,118.0,288.0,36.0,3.0,1807,3620
Caleb Martin,856,227,65.0,132.0,20.0,57.0,0.5206422018348624,201,23.0,12.0,7.0,11.0,28.0,12.0,23.0,5.0,17.0,17.0,1.0,6.0,2.0,1.0,40.0,,61.0,1808,72.0,58.0,60.0,,1845,3653
De'Anthony Melton,843,494,122.0,231.0,56.0,188.0,0.5336225596529284,222,29.0,13.0,3.0,17.0,27.0,30.0,42.0,9.0,23.0,21.0,4.0,19.0,1.0,3.0,63.0,,99.0,1738,104.0,140.0,147.0,21.0,1735,3473
Cam Thomas,842,545,131.0,281.0,51.0,163.0,0.5313111545988258,256,41.0,9.0,3.0,13.0,37.0,3.0,44.0,5.0,24.0,22.0,8.0,20.0,1.0,3.0,66.0,,159.0,1662,88.0,174.0,87.0,66.0,1660,3322
Ochai Agbaji,841,259,77.0,131.0,26.0,98.0,0.5285714285714286,108,14.0,3.0,1.0,8.0,16.0,9.0,13.0,7.0,11.0,15.0,3.0,2.0,1.0,,28.0,,33.0,1702,124.0,30.0,72.0,6.0,1735,3437
Nae'Qwan Tomlin,837,312,106.0,171.0,20.0,98.0,0.5288135593220339,106,18.0,5.0,,4.0,16.0,15.0,14.0,3.0,8.0,9.0,,6.0,1.0,1.0,23.0,1.0,54.0,1726,144.0,68.0,57.0,3.0,1764,3490
Mike Conley,831,195,14.0,43.0,42.0,134.0,0.4847715736040609,311,53.0,20.0,6.0,12.0,39.0,12.0,13.0,5.0,11.0,14.0,1.0,2.0,1.0,,27.0,,46.0,1744,22.0,6.0,120.0,6.0,1741,3485
Jordan Poole,826,462,61.0,138.0,84.0,253.0,0.5267441860465116,236,58.0,14.0,1.0,13.0,17.0,8.0,42.0,7.0,23.0,18.0,6.0,19.0,1.0,1.0,60.0,,101.0,1740,50.0,72.0,180.0,72.0,1753,3493
Jakob Poeltl,824,323,140.0,201.0,,,0.6991341991341992,154,23.0,14.0,10.0,5.0,15.0,13.0,24.0,6.0,15.0,19.0,1.0,9.0,,1.0,43.0,,67.0,1698,218.0,62.0,,,1696,3394
Paul George,824,431,84.0,181.0,66.0,173.0,0.5571428571428572,239,44.0,11.0,6.0,14.0,25.0,16.0,23.0,7.0,16.0,21.0,4.0,7.0,1.0,2.0,44.0,,76.0,1674,62.0,106.0,159.0,39.0,1677,3351
Vince Williams Jr.,819,300,48.0,115.0,55.0,177.0,0.4746031746031746,410,44.0,40.0,7.0,23.0,53.0,10.0,43.0,10.0,30.0,27.0,2.0,13.0,,4.0,70.0,,50.0,1689,36.0,60.0,144.0,21.0,1711,3400
Isaiah Jackson,800,315,125.0,205.0,,1.0,0.63,101,19.0,7.0,5.0,3.0,10.0,18.0,21.0,3.0,11.0,29.0,3.0,10.0,,1.0,50.0,3.0,98.0,1654,152.0,98.0,,,1670,3324
Robert Williams III,795,322,137.0,178.0,7.0,20.0,0.7385321100917431,119,19.0,5.0,4.0,5.0,16.0,7.0,25.0,3.0,15.0,14.0,1.0,10.0,1.0,,39.0,4.0,42.0,1660,186.0,88.0,21.0,,1669,3329
Justin Edwards,794,294,59.0,105.0,50.0,141.0,0.5653846153846154,172,23.0,9.0,,13.0,23.0,23.0,18.0,2.0,8.0,13.0,4.0,10.0,4.0,1.0,31.0,,31.0,1672,56.0,62.0,135.0,15.0,1693,3365
Keegan Murray,793,321,95.0,188.0,31.0,112.0,0.5,91,10.0,11.0,2.0,5.0,10.0,5.0,20.0,2.0,9.0,7.0,1.0,11.0,2.0,2.0,27.0,,49.0,1628,102.0,88.0,87.0,6.0,1640,3268
Nikola Jović,791,339,69.0,143.0,44.0,163.0,0.48428571428571426,236,40.0,20.0,4.0,12.0,24.0,6.0,41.0,3.0,27.0,24.0,7.0,14.0,1.0,5.0,65.0,,101.0,1734,94.0,44.0,123.0,9.0,1749,3483
Karlo Matković,780,308,88.0,122.0,35.0,73.0,0.7333333333333333,119,16.0,7.0,2.0,4.0,19.0,7.0,14.0,2.0,10.0,15.0,,4.0,,,29.0,1.0,35.0,1618,126.0,50.0,102.0,3.0,1664,3282
Trendon Watford,778,297,110.0,190.0,10.0,45.0,0.566793893129771,283,54.0,10.0,7.0,10.0,37.0,5.0,28.0,5.0,15.0,25.0,3.0,13.0,,3.0,53.0,,63.0,1618,116.0,104.0,30.0,,1644,3262
Clint Capela,774,235,98.0,191.0,,,0.5316742081447964,96,8.0,10.0,6.0,4.0,12.0,9.0,20.0,2.0,16.0,14.0,,4.0,,2.0,34.0,,63.0,1538,126.0,70.0,,,1555,3093
Buddy Hield,773,354,63.0,105.0,67.0,196.0,0.5589171974522293,167,24.0,4.0,3.0,13.0,22.0,24.0,23.0,8.0,16.0,20.0,5.0,7.0,3.0,1.0,43.0,,34.0,1624,74.0,52.0,186.0,15.0,1640,3264
Tyrese Martin,771,288,55.0,111.0,53.0,165.0,0.5017421602787456,189,30.0,10.0,5.0,12.0,21.0,8.0,23.0,7.0,13.0,17.0,2.0,10.0,2.0,2.0,40.0,,28.0,1522,54.0,56.0,141.0,18.0,1545,3067
Aaron Gordon,768,471,108.0,194.0,51.0,127.0,0.6263297872340425,166,25.0,9.0,7.0,8.0,20.0,7.0,17.0,5.0,11.0,13.0,2.0,6.0,,2.0,30.0,,130.0,1565,130.0,86.0,126.0,27.0,1569,3134
Jonas Valančiūnas,768,476,184.0,312.0,6.0,20.0,0.616580310880829,161,14.0,22.0,7.0,7.0,18.0,4.0,32.0,2.0,19.0,33.0,2.0,13.0,,1.0,65.0,,117.0,1517,212.0,156.0,15.0,3.0,1525,3042
Guerschon Yabusele,764,279,41.0,87.0,54.0,147.0,0.5406976744186046,128,12.0,7.0,,5.0,25.0,6.0,18.0,7.0,10.0,15.0,1.0,8.0,1.0,1.0,33.0,,49.0,1584,56.0,26.0,159.0,3.0,1607,3191
Jalen Williams,755,455,155.0,301.0,20.0,64.0,0.552439024390244,343,45.0,28.0,7.0,19.0,42.0,19.0,28.0,7.0,11.0,22.0,2.0,17.0,3.0,2.0,50.0,,102.0,1580,100.0,210.0,45.0,15.0,1592,3172
Olivier-Maxence Prosper,749,365,92.0,146.0,41.0,104.0,0.6426056338028169,100,13.0,9.0,1.0,3.0,15.0,8.0,26.0,4.0,13.0,11.0,1.0,13.0,,2.0,37.0,,75.0,1587,142.0,42.0,123.0,,1608,3195
Kasparas Jakučionis,748,254,28.0,68.0,53.0,125.0,0.596244131455399,245,42.0,14.0,2.0,10.0,33.0,15.0,27.0,5.0,20.0,16.0,2.0,7.0,1.0,2.0,43.0,,44.0,1632,24.0,32.0,156.0,3.0,1648,3280
John Konchar,747,133,35.0,49.0,17.0,68.0,0.532,160,17.0,17.0,4.0,9.0,19.0,29.0,18.0,3.0,16.0,5.0,2.0,2.0,,,23.0,,20.0,1566,46.0,24.0,51.0,,1580,3146
Josh Green,747,216,23.0,38.0,49.0,114.0,0.6625766871165644,100,15.0,8.0,3.0,3.0,13.0,16.0,16.0,3.0,13.0,12.0,1.0,3.0,2.0,,28.0,,26.0,1479,34.0,12.0,147.0,,1502,2981
Goga Bitadze,742,282,115.0,159.0,2.0,11.0,0.705,133,26.0,8.0,7.0,2.0,15.0,13.0,14.0,2.0,9.0,11.0,1.0,5.0,1.0,1.0,25.0,,67.0,1529,160.0,70.0,6.0,,1555,3084
Jaylen Clark,739,222,56.0,106.0,24.0,77.0,0.5336538461538461,76,16.0,3.0,1.0,3.0,9.0,17.0,11.0,1.0,5.0,8.0,1.0,6.0,,2.0,19.0,,60.0,1530,58.0,54.0,72.0,,1562,3092
Jalen Pickett,736,231,43.0,91.0,44.0,114.0,0.54739336492891,251,39.0,14.0,8.0,12.0,31.0,3.0,24.0,1.0,14.0,7.0,,10.0,,3.0,31.0,,15.0,1466,46.0,40.0,108.0,24.0,1469,2935
Steven Adams,730,187,70.0,139.0,,,0.5223463687150838,107,15.0,13.0,9.0,3.0,8.0,6.0,16.0,3.0,11.0,19.0,3.0,5.0,,1.0,35.0,,81.0,1459,72.0,68.0,,,1444,2903
Lonzo Ball,728,160,13.0,29.0,40.0,147.0,0.43010752688172044,329,42.0,27.0,10.0,13.0,44.0,19.0,36.0,10.0,27.0,16.0,1.0,9.0,2.0,,52.0,,21.0,1566,14.0,12.0,102.0,18.0,1558,3124
Dwight Powell,711,166,52.0,77.0,1.0,3.0,0.6974789915966386,114,11.0,14.0,8.0,1.0,15.0,12.0,12.0,6.0,5.0,19.0,3.0,7.0,1.0,,31.0,,87.0,1497,84.0,20.0,3.0,,1506,3003
Kenrich Williams,710,298,70.0,126.0,43.0,105.0,0.6008064516129032,157,21.0,7.0,4.0,8.0,23.0,7.0,20.0,7.0,9.0,14.0,2.0,11.0,1.0,,34.0,,43.0,1428,74.0,66.0,117.0,12.0,1459,2887
Micah Peavy,706,204,64.0,136.0,21.0,90.0,0.4358974358974359,112,24.0,6.0,2.0,7.0,9.0,11.0,6.0,4.0,3.0,9.0,2.0,3.0,1.0,1.0,15.0,,19.0,1448,82.0,46.0,63.0,,1485,2933
Jabari Walker,701,252,58.0,107.0,30.0,89.0,0.5625,69,17.0,1.0,,1.0,10.0,10.0,10.0,,3.0,15.0,5.0,7.0,4.0,1.0,25.0,,61.0,1447,58.0,58.0,90.0,,1461,2908
Gabe Vincent,699,179,12.0,33.0,48.0,138.0,0.5085714285714286,130,22.0,14.0,2.0,6.0,12.0,5.0,9.0,2.0,7.0,6.0,,2.0,1.0,,15.0,,12.0,1444,8.0,16.0,126.0,18.0,1449,2893
Kobe Brown,686,238,50.0,93.0,33.0,97.0,0.5586854460093896,116,23.0,5.0,,4.0,16.0,5.0,30.0,2.0,19.0,8.0,3.0,11.0,1.0,,38.0,,49.0,1388,50.0,50.0,87.0,12.0,1415,2803
Julian Strawther,685,315,72.0,129.0,41.0,117.0,0.5790441176470589,114,12.0,10.0,2.0,9.0,13.0,7.0,15.0,4.0,9.0,13.0,1.0,6.0,,,28.0,1.0,60.0,1408,92.0,52.0,117.0,6.0,1419,2827
Jaden Hardy,684,389,62.0,132.0,72.0,191.0,0.5541310541310541,93,18.0,8.0,1.0,7.0,6.0,6.0,33.0,5.0,20.0,15.0,6.0,13.0,,1.0,48.0,,63.0,1438,50.0,74.0,174.0,42.0,1455,2893
Tyler Kolek,683,246,60.0,126.0,38.0,106.0,0.5125,379,66.0,25.0,7.0,27.0,34.0,9.0,36.0,12.0,27.0,17.0,2.0,9.0,,,53.0,,18.0,1391,42.0,78.0,87.0,27.0,1417,2808
Tyler Herro,674,471,117.0,212.0,54.0,137.0,0.612565445026178,200,27.0,21.0,4.0,9.0,23.0,8.0,33.0,4.0,20.0,11.0,1.0,13.0,,1.0,44.0,,81.0,1436,124.0,110.0,123.0,39.0,1440,2876
Jamir Watkins,673,220,55.0,85.0,28.0,95.0,0.5527638190954773,100,12.0,2.0,3.0,7.0,15.0,16.0,14.0,3.0,10.0,10.0,1.0,4.0,,,24.0,,42.0,1390,66.0,44.0,84.0,,1429,2819
