Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jonathan Kuminga,713,307.0,94.0,164.0,23.0,72.0,0.570631970260223,171.0,12.0,14.0,4.0,13.0,24.0,5.0,23.0,9.0,14.0,32.0,4.0,9.0,2.0,7.0,55.0,,76.0,1506,1511,3017
Malaki Branham,711,256.0,67.0,127.0,33.0,116.0,0.498046875,141.0,24.0,19.0,2.0,4.0,13.0,4.0,24.0,5.0,20.0,12.0,1.0,4.0,,5.0,36.0,,29.0,1495,1507,3002
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Goran Dragic,699,310.0,78.0,162.0,43.0,118.0,0.5218855218855218,279.0,62.0,15.0,10.0,12.0,23.0,4.0,22.0,11.0,19.0,27.0,3.0,3.0,1.0,9.0,49.0,,39.0,1464,1458,2922
Aaron Wiggins,694,246.0,67.0,119.0,26.0,67.0,0.6029411764705882,147.0,20.0,5.0,2.0,11.0,20.0,6.0,21.0,4.0,11.0,14.0,2.0,10.0,,4.0,35.0,,42.0,1434,1439,2873
Josh Green,686,239.0,51.0,77.0,31.0,72.0,0.6789772727272727,108.0,10.0,6.0,2.0,14.0,10.0,13.0,15.0,2.0,9.0,13.0,3.0,6.0,1.0,2.0,28.0,,60.0,1366,1375,2741
Aaron Holiday,686,201.0,45.0,107.0,29.0,68.0,0.5376344086021505,149.0,20.0,12.0,5.0,6.0,19.0,16.0,13.0,1.0,12.0,12.0,2.0,1.0,2.0,3.0,25.0,,28.0,1435,1440,2875
Lamar Stevens,685,196.0,60.0,116.0,17.0,56.0,0.5212765957446809,49.0,3.0,7.0,1.0,1.0,8.0,2.0,11.0,,4.0,8.0,2.0,7.0,1.0,3.0,19.0,,36.0,1338,1361,2699
Haywood Highsmith,683,168.0,37.0,79.0,29.0,80.0,0.5029940119760479,67.0,5.0,2.0,1.0,6.0,11.0,14.0,18.0,1.0,14.0,11.0,1.0,4.0,1.0,6.0,29.0,,18.0,1365,1372,2737
Jalen Johnson,681,242.0,72.0,123.0,20.0,71.0,0.555045871559633,104.0,15.0,8.0,5.0,4.0,12.0,3.0,9.0,2.0,6.0,13.0,4.0,3.0,1.0,3.0,22.0,,55.0,1406,1413,2819
Nick Richards,680,325.0,123.0,197.0,,,0.6742738589211619,51.0,11.0,2.0,2.0,2.0,5.0,1.0,4.0,4.0,1.0,29.0,1.0,3.0,,2.0,33.0,,109.0,1401,1403,2804
Victor Oladipo,680,276.0,64.0,124.0,35.0,116.0,0.5227272727272727,208.0,35.0,26.0,1.0,13.0,15.0,21.0,34.0,4.0,24.0,10.0,1.0,10.0,,5.0,44.0,,57.0,1351,1351,2702
Jordan Goodwin,678,240.0,66.0,137.0,26.0,64.0,0.5504587155963303,231.0,33.0,20.0,7.0,13.0,24.0,21.0,19.0,6.0,15.0,15.0,2.0,4.0,,4.0,34.0,,40.0,1399,1410,2809
Luke Kennard,677,269.0,38.0,73.0,58.0,121.0,0.6592039800995025,94.0,8.0,2.0,1.0,5.0,19.0,4.0,21.0,3.0,12.0,8.0,1.0,9.0,,,29.0,,20.0,1375,1370,2745
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
George Hill,667,175.0,36.0,58.0,23.0,74.0,0.5733333333333334,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1359,1358,2717
Trey Lyles,658,301.0,53.0,88.0,48.0,132.0,0.6068548387096774,83.0,14.0,7.0,1.0,4.0,9.0,5.0,16.0,2.0,15.0,17.0,2.0,1.0,5.0,4.0,33.0,,64.0,1372,1362,2734
Mo Bamba,654,274.0,61.0,103.0,39.0,100.0,0.6088888888888889,96.0,9.0,9.0,6.0,5.0,11.0,1.0,10.0,4.0,4.0,11.0,2.0,6.0,,1.0,21.0,,51.0,1309,1317,2626
Yuta Watanabe,654,242.0,41.0,73.0,46.0,93.0,0.6722222222222223,74.0,12.0,5.0,2.0,4.0,8.0,4.0,4.0,3.0,3.0,11.0,1.0,1.0,,3.0,15.0,,30.0,1356,1344,2700
Romeo Langford,649,237.0,87.0,158.0,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1351,1362,2713
Thaddeus Young,643,195.0,84.0,131.0,4.0,26.0,0.5909090909090909,135.0,38.0,8.0,2.0,1.0,12.0,16.0,24.0,3.0,20.0,6.0,,4.0,,1.0,30.0,,20.0,1289,1293,2582
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Keita Bates-Diop,642,273.0,84.0,148.0,20.0,53.0,0.6066666666666667,77.0,8.0,4.0,1.0,5.0,12.0,10.0,13.0,2.0,8.0,12.0,2.0,5.0,,7.0,25.0,,56.0,1339,1349,2688
Usman Garuba,638,142.0,45.0,83.0,11.0,25.0,0.5725806451612904,107.0,22.0,5.0,1.0,6.0,11.0,18.0,10.0,3.0,7.0,22.0,1.0,3.0,,5.0,32.0,1.0,36.0,1324,1329,2653
Talen Horton-Tucker,631,283.0,79.0,157.0,27.0,106.0,0.4913194444444444,236.0,32.0,19.0,4.0,12.0,30.0,11.0,17.0,4.0,14.0,31.0,5.0,3.0,1.0,7.0,48.0,,60.0,1340,1332,2672
Moritz Wagner,630,323.0,77.0,124.0,31.0,93.0,0.6333333333333333,125.0,15.0,12.0,7.0,2.0,17.0,13.0,18.0,3.0,12.0,24.0,1.0,6.0,,6.0,42.0,,88.0,1307,1297,2604
Wenyen Gabriel,629,257.0,98.0,146.0,9.0,25.0,0.6798941798941799,47.0,8.0,2.0,,1.0,8.0,5.0,9.0,1.0,4.0,20.0,,5.0,1.0,2.0,29.0,,53.0,1315,1326,2641
Christian Koloko,625,154.0,58.0,110.0,1.0,9.0,0.5347222222222222,46.0,7.0,2.0,5.0,1.0,5.0,2.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1284,1287,2571
Christian Braun,618,164.0,50.0,95.0,16.0,47.0,0.5394736842105263,65.0,6.0,6.0,1.0,3.0,10.0,3.0,9.0,1.0,3.0,9.0,,6.0,2.0,3.0,18.0,,27.0,1258,1262,2520
Jock Landale,615,290.0,91.0,145.0,17.0,63.0,0.6092436974789915,98.0,9.0,7.0,3.0,3.0,17.0,1.0,16.0,1.0,8.0,24.0,,8.0,,5.0,40.0,1.0,68.0,1255,1261,2516
Isaiah Joe,603,322.0,23.0,42.0,80.0,180.0,0.6694560669456067,102.0,18.0,5.0,1.0,8.0,10.0,9.0,14.0,2.0,9.0,3.0,,5.0,,1.0,17.0,,44.0,1298,1252,2550
Isaiah Livers,601,166.0,17.0,32.0,38.0,106.0,0.5578231292517006,49.0,1.0,7.0,3.0,5.0,4.0,3.0,5.0,,3.0,9.0,,2.0,4.0,2.0,14.0,,23.0,1214,1213,2427
Taurean Prince,596,248.0,52.0,88.0,39.0,93.0,0.6347150259067358,94.0,18.0,4.0,1.0,6.0,10.0,5.0,15.0,5.0,8.0,16.0,,7.0,,5.0,31.0,,33.0,1263,1285,2548
Juancho Hernangomez,593,122.0,31.0,47.0,17.0,64.0,0.5169491525423728,63.0,7.0,1.0,1.0,7.0,8.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1196,1195,2391
Jalen Suggs,592,241.0,58.0,109.0,28.0,101.0,0.5127659574468085,242.0,45.0,9.0,7.0,9.0,31.0,10.0,29.0,9.0,21.0,26.0,4.0,8.0,1.0,3.0,55.0,,60.0,1228,1223,2451
Bismack Biyombo,592,164.0,74.0,132.0,,,0.5359477124183006,89.0,12.0,12.0,4.0,3.0,8.0,5.0,14.0,1.0,7.0,24.0,,7.0,,1.0,38.0,2.0,49.0,1183,1185,2368
Derrick Jones Jr.,589,224.0,66.0,107.0,16.0,46.0,0.6363636363636364,70.0,8.0,3.0,,7.0,9.0,3.0,8.0,1.0,4.0,10.0,2.0,4.0,1.0,,18.0,,56.0,1209,1225,2434
Isaiah Jackson,588,256.0,97.0,168.0,1.0,9.0,0.5925925925925926,82.0,11.0,5.0,4.0,5.0,9.0,4.0,14.0,1.0,9.0,22.0,1.0,5.0,,3.0,36.0,,87.0,1248,1261,2509
Precious Achiuwa,581,275.0,88.0,158.0,15.0,59.0,0.5544354838709677,67.0,9.0,3.0,2.0,2.0,11.0,5.0,11.0,2.0,4.0,22.0,4.0,7.0,,3.0,33.0,1.0,72.0,1148,1151,2299
Theo Maledon,581,200.0,44.0,94.0,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Josh Okogie,579,225.0,49.0,106.0,22.0,77.0,0.5,130.0,12.0,8.0,3.0,11.0,17.0,7.0,20.0,3.0,13.0,18.0,3.0,7.0,2.0,7.0,38.0,,86.0,1182,1197,2379
Moses Moody,577,202.0,34.0,57.0,36.0,98.0,0.5941176470588235,90.0,10.0,8.0,,7.0,11.0,6.0,16.0,5.0,12.0,11.0,1.0,4.0,1.0,3.0,27.0,,37.0,1215,1230,2445
Jordan Nwora,576,222.0,34.0,91.0,39.0,99.0,0.5362318840579711,89.0,17.0,3.0,2.0,4.0,11.0,5.0,19.0,4.0,9.0,15.0,1.0,10.0,1.0,6.0,34.0,,43.0,1190,1197,2387
Garrison Mathews,575,211.0,7.0,15.0,52.0,151.0,0.5686813186813187,55.0,7.0,3.0,1.0,3.0,8.0,3.0,7.0,1.0,6.0,9.0,,1.0,1.0,3.0,16.0,,45.0,1195,1191,2386
Chris Duarte,575,241.0,43.0,104.0,35.0,116.0,0.4898373983739837,112.0,21.0,6.0,2.0,6.0,12.0,3.0,15.0,2.0,11.0,11.0,1.0,4.0,3.0,1.0,26.0,,59.0,1211,1218,2429
Montrezl Harrell,569,261.0,101.0,166.0,,2.0,0.6397058823529411,68.0,10.0,6.0,,6.0,6.0,2.0,14.0,4.0,7.0,15.0,1.0,7.0,,,29.0,,85.0,1146,1164,2310
Kendrick Nunn,568,286.0,67.0,135.0,45.0,138.0,0.5035460992907801,88.0,22.0,1.0,3.0,2.0,10.0,5.0,25.0,,20.0,7.0,1.0,5.0,1.0,4.0,32.0,,21.0,1222,1208,2430
Jeff Green,567,219.0,70.0,116.0,12.0,43.0,0.5918918918918918,84.0,19.0,4.0,1.0,2.0,10.0,5.0,11.0,4.0,8.0,17.0,,3.0,2.0,2.0,28.0,,63.0,1142,1150,2292
Kevin Knox II,567,233.0,39.0,61.0,43.0,112.0,0.6196808510638298,34.0,7.0,1.0,3.0,1.0,3.0,3.0,12.0,2.0,5.0,16.0,1.0,7.0,2.0,7.0,28.0,1.0,33.0,1189,1196,2385
Jericho Sims,565,148.0,70.0,86.0,,,0.8314606741573034,39.0,4.0,4.0,1.0,3.0,4.0,4.0,5.0,1.0,4.0,13.0,,1.0,1.0,2.0,18.0,1.0,10.0,1124,1134,2258
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Cory Joseph,564,167.0,39.0,87.0,21.0,68.0,0.49117647058823527,290.0,32.0,20.0,9.0,17.0,39.0,5.0,15.0,3.0,11.0,10.0,,4.0,,,25.0,,34.0,1158,1154,2312
Edmond Sumner,561,278.0,70.0,133.0,22.0,64.0,0.6069868995633187,126.0,27.0,8.0,7.0,6.0,8.0,11.0,19.0,6.0,14.0,20.0,4.0,5.0,2.0,5.0,39.0,,78.0,1165,1177,2342
Obi Toppin,556,246.0,46.0,94.0,45.0,121.0,0.5420353982300885,76.0,16.0,7.0,,4.0,6.0,5.0,9.0,2.0,6.0,11.0,1.0,3.0,1.0,3.0,20.0,,23.0,1139,1150,2289
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Rudy Gay,546,162.0,40.0,82.0,20.0,84.0,0.45251396648044695,78.0,13.0,3.0,2.0,5.0,9.0,4.0,10.0,5.0,6.0,11.0,,4.0,3.0,1.0,21.0,,27.0,1124,1128,2252
Mike Muscala,546,216.0,28.0,53.0,44.0,119.0,0.5775401069518716,75.0,14.0,6.0,1.0,5.0,6.0,6.0,5.0,1.0,4.0,9.0,,1.0,,,14.0,,35.0,1186,1153,2339
Daishen Nix,539,129.0,14.0,38.0,27.0,78.0,0.49615384615384617,207.0,46.0,14.0,3.0,5.0,22.0,13.0,38.0,7.0,26.0,15.0,3.0,12.0,,1.0,53.0,,29.0,1113,1111,2224
Brandon Ingram,536,345.0,91.0,198.0,29.0,71.0,0.5537459283387622,197.0,33.0,5.0,2.0,8.0,31.0,5.0,33.0,5.0,16.0,19.0,1.0,17.0,3.0,4.0,52.0,,86.0,1097,1090,2187
Matisse Thybulle,534,111.0,26.0,46.0,18.0,57.0,0.5235849056603774,46.0,11.0,2.0,1.0,1.0,5.0,12.0,1.0,4.0,1.0,6.0,1.0,,,,7.0,,8.0,1091,1115,2206
Robert Covington,532,182.0,32.0,62.0,31.0,92.0,0.5384615384615384,104.0,19.0,4.0,2.0,2.0,16.0,12.0,12.0,4.0,10.0,10.0,1.0,2.0,1.0,3.0,22.0,,34.0,1086,1080,2166
Danuel House Jr.,532,161.0,31.0,47.0,24.0,69.0,0.6145038167938931,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,36.0,1076,1088,2164
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Zeke Nnaji,524,204.0,68.0,99.0,12.0,41.0,0.6296296296296297,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,13.0,1.0,2.0,,2.0,17.0,1.0,49.0,1038,1041,2079
Nickeil Alexander-Walker,523,228.0,48.0,81.0,35.0,87.0,0.6162162162162163,183.0,27.0,15.0,3.0,11.0,20.0,13.0,21.0,14.0,16.0,23.0,3.0,5.0,,2.0,44.0,,39.0,1088,1079,2167
Gary Harris,520,200.0,34.0,60.0,38.0,81.0,0.6711409395973155,65.0,9.0,3.0,1.0,3.0,10.0,8.0,9.0,1.0,7.0,8.0,1.0,2.0,,4.0,17.0,,21.0,1065,1062,2127
Miles McBride,516,131.0,23.0,51.0,23.0,90.0,0.4309210526315789,120.0,13.0,6.0,2.0,8.0,18.0,12.0,6.0,5.0,4.0,12.0,1.0,2.0,,4.0,18.0,,24.0,1014,1024,2038
Luke Kornet,511,163.0,67.0,94.0,3.0,9.0,0.7149122807017544,72.0,7.0,6.0,2.0,3.0,11.0,2.0,5.0,1.0,2.0,11.0,,3.0,1.0,2.0,16.0,,24.0,1060,1069,2129
Ty Jerome,511,205.0,52.0,93.0,25.0,60.0,0.6257668711656442,188.0,20.0,7.0,7.0,12.0,28.0,4.0,7.0,4.0,5.0,12.0,1.0,2.0,2.0,3.0,19.0,,27.0,1061,1059,2120
Trendon Watford,510,164.0,51.0,80.0,8.0,24.0,0.6417322834645669,114.0,21.0,3.0,3.0,6.0,14.0,3.0,12.0,,7.0,16.0,,5.0,,6.0,28.0,,50.0,1028,1027,2055
Vlatko Cancar,510,172.0,33.0,62.0,30.0,66.0,0.6323529411764706,111.0,13.0,3.0,5.0,4.0,19.0,2.0,13.0,2.0,7.0,12.0,1.0,6.0,1.0,2.0,25.0,,17.0,1021,1017,2038
Darius Bazley,509,180.0,50.0,108.0,15.0,41.0,0.5056179775280899,73.0,7.0,5.0,2.0,5.0,10.0,1.0,9.0,4.0,4.0,11.0,1.0,5.0,,5.0,20.0,,63.0,1039,1058,2097
MarJon Beauchamp,505,199.0,38.0,76.0,35.0,107.0,0.5128865979381443,61.0,7.0,1.0,,5.0,10.0,6.0,13.0,3.0,8.0,20.0,3.0,5.0,1.0,8.0,33.0,,25.0,1051,1055,2106
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Amir Coffey,500,131.0,32.0,80.0,10.0,33.0,0.48880597014925375,111.0,16.0,10.0,1.0,5.0,14.0,1.0,7.0,2.0,4.0,8.0,4.0,3.0,,,15.0,,46.0,1032,1046,2078
Caleb Houstan,496,119.0,12.0,29.0,28.0,77.0,0.53125,47.0,6.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,1003,1012,2015
Malachi Flynn,488,172.0,27.0,77.0,35.0,93.0,0.4858757062146893,115.0,24.0,5.0,3.0,8.0,9.0,2.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,17.0,976,976,1952
Dean Wade,472,128.0,17.0,30.0,28.0,67.0,0.6213592233009708,53.0,5.0,2.0,,1.0,12.0,3.0,6.0,1.0,4.0,3.0,,2.0,,2.0,9.0,,16.0,925,942,1867
Ish Wainright,470,121.0,14.0,30.0,29.0,84.0,0.5084033613445378,84.0,9.0,3.0,3.0,9.0,9.0,5.0,6.0,5.0,6.0,9.0,,,,1.0,15.0,,9.0,969,979,1948
Andre Drummond,469,221.0,94.0,152.0,,2.0,0.6138888888888889,52.0,11.0,3.0,3.0,2.0,4.0,5.0,16.0,1.0,9.0,21.0,1.0,7.0,,2.0,37.0,,62.0,966,980,1946
DeAndre Jordan,461,152.0,66.0,86.0,1.0,1.0,0.7307692307692307,73.0,10.0,3.0,4.0,3.0,10.0,2.0,10.0,10.0,9.0,27.0,3.0,1.0,,2.0,37.0,,38.0,924,935,1859
JaMychal Green,460,191.0,56.0,86.0,17.0,57.0,0.6044303797468354,56.0,4.0,4.0,2.0,2.0,10.0,7.0,15.0,3.0,9.0,21.0,2.0,6.0,,4.0,36.0,1.0,36.0,989,995,1984
Nassir Little,459,175.0,36.0,67.0,29.0,66.0,0.6076388888888888,62.0,8.0,3.0,2.0,2.0,10.0,2.0,10.0,2.0,5.0,5.0,,5.0,,1.0,15.0,,26.0,911,920,1831
Max Christie,459,115.0,16.0,38.0,24.0,57.0,0.5693069306930693,40.0,3.0,6.0,2.0,3.0,3.0,2.0,5.0,1.0,5.0,4.0,1.0,,,,9.0,,12.0,965,961,1926
T.J. Warren,456,222.0,77.0,139.0,15.0,45.0,0.5663265306122449,69.0,13.0,5.0,,6.0,5.0,9.0,6.0,1.0,2.0,10.0,,4.0,,5.0,16.0,,29.0,946,943,1889
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Terence Davis,446,226.0,38.0,66.0,43.0,126.0,0.5566502463054187,101.0,25.0,4.0,2.0,4.0,9.0,7.0,16.0,4.0,11.0,15.0,3.0,5.0,3.0,1.0,31.0,,24.0,951,967,1918
Dario Saric,441,173.0,37.0,84.0,23.0,58.0,0.5580645161290323,116.0,11.0,17.0,,8.0,12.0,5.0,17.0,2.0,10.0,15.0,2.0,7.0,,2.0,32.0,,36.0,898,888,1786
Payton Pritchard,439,170.0,33.0,65.0,32.0,97.0,0.5059523809523809,94.0,11.0,4.0,2.0,6.0,14.0,3.0,13.0,5.0,8.0,13.0,,5.0,2.0,4.0,26.0,,12.0,877,875,1752
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Wesley Matthews,434,90.0,6.0,16.0,23.0,69.0,0.5,48.0,5.0,,1.0,4.0,8.0,6.0,7.0,1.0,4.0,5.0,,3.0,1.0,,12.0,,10.0,897,915,1812
Cam Thomas,432,210.0,59.0,132.0,13.0,38.0,0.5223880597014925,94.0,17.0,7.0,2.0,3.0,11.0,2.0,13.0,1.0,6.0,10.0,,7.0,1.0,7.0,23.0,,68.0,887,872,1759
Ziaire Williams,431,151.0,42.0,71.0,18.0,73.0,0.5,51.0,6.0,8.0,1.0,3.0,4.0,6.0,15.0,1.0,11.0,13.0,2.0,4.0,3.0,4.0,28.0,,17.0,906,912,1818
Delon Wright,423,133.0,32.0,57.0,15.0,50.0,0.5635593220338984,173.0,27.0,13.0,6.0,10.0,17.0,17.0,8.0,3.0,3.0,9.0,2.0,5.0,,2.0,17.0,,27.0,881,878,1759
JT Thor,408,100.0,22.0,46.0,13.0,52.0,0.46296296296296297,37.0,4.0,3.0,1.0,2.0,5.0,3.0,7.0,3.0,5.0,11.0,,2.0,1.0,4.0,18.0,,23.0,840,845,1685
Justin Holiday,405,121.0,17.0,37.0,29.0,85.0,0.4959016393442623,53.0,8.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,846,854,1700
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Duane Washington Jr.,394,244.0,54.0,145.0,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Robert Williams III,392,134.0,61.0,80.0,,,0.7701149425287356,72.0,7.0,4.0,1.0,1.0,15.0,3.0,5.0,3.0,4.0,11.0,1.0,1.0,,,16.0,2.0,18.0,803,807,1610
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Jaxson Hayes,388,144.0,49.0,76.0,3.0,23.0,0.5806451612903226,62.0,3.0,3.0,1.0,1.0,15.0,3.0,10.0,1.0,10.0,8.0,1.0,,1.0,,18.0,,55.0,803,814,1617
Frank Ntilikina,378,84.0,21.0,40.0,10.0,45.0,0.45161290322580644,95.0,11.0,2.0,,9.0,14.0,1.0,11.0,3.0,6.0,12.0,,5.0,1.0,5.0,23.0,1.0,18.0,760,773,1533
Chimezie Metu,378,173.0,67.0,101.0,5.0,23.0,0.6313868613138686,54.0,10.0,2.0,,4.0,6.0,2.0,8.0,5.0,4.0,13.0,2.0,4.0,,2.0,21.0,,29.0,814,827,1641
Ochai Agbaji,373,114.0,25.0,40.0,18.0,50.0,0.5876288659793815,35.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,,,1.0,1.0,9.0,,16.0,791,792,1583
Joe Ingles,371,114.0,11.0,20.0,28.0,76.0,0.5757575757575758,152.0,21.0,7.0,3.0,11.0,19.0,4.0,17.0,5.0,15.0,8.0,,2.0,1.0,2.0,25.0,,9.0,778,774,1552
Evan Fournier,370,135.0,19.0,45.0,27.0,87.0,0.4787234042553192,74.0,12.0,4.0,,8.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,19.0,754,758,1512
Isaiah Roby,369,140.0,38.0,71.0,16.0,49.0,0.5148148148148148,75.0,15.0,7.0,2.0,2.0,7.0,3.0,6.0,4.0,3.0,13.0,2.0,3.0,,3.0,19.0,1.0,36.0,779,784,1563
Jake LaRavia,367,96.0,13.0,24.0,21.0,58.0,0.5581395348837209,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,9.0,1.0,3.0,3.0,1.0,17.0,,9.0,762,776,1538
Xavier Tillman,364,139.0,56.0,88.0,3.0,10.0,0.6096491228070176,52.0,9.0,4.0,1.0,2.0,6.0,4.0,5.0,3.0,3.0,8.0,,2.0,,,13.0,,35.0,775,775,1550
R.J. Hampton,361,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,735,738,1473
Paul Reed,358,117.0,51.0,86.0,,4.0,0.5909090909090909,36.0,4.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,14.0,1.0,5.0,,4.0,22.0,,20.0,731,742,1473
Juan Toscano-Anderson,357,81.0,29.0,45.0,4.0,20.0,0.5625,62.0,8.0,1.0,1.0,5.0,9.0,6.0,7.0,,4.0,9.0,2.0,3.0,1.0,1.0,16.0,,15.0,741,750,1491
Patty Mills,355,161.0,22.0,38.0,34.0,87.0,0.6098484848484849,89.0,18.0,4.0,3.0,3.0,10.0,2.0,7.0,4.0,4.0,10.0,2.0,3.0,1.0,2.0,17.0,,17.0,741,729,1470
James Bouknight,354,111.0,24.0,58.0,16.0,64.0,0.41729323308270677,69.0,13.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,6.0,10.0,2.0,3.0,1.0,2.0,19.0,,22.0,741,745,1486
Anthony Gill,354,108.0,41.0,55.0,2.0,17.0,0.6585365853658537,41.0,9.0,1.0,,1.0,6.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,24.0,715,730,1445
Admiral Schofield,350,123.0,26.0,38.0,18.0,54.0,0.615,59.0,3.0,5.0,2.0,,13.0,2.0,4.0,,4.0,2.0,,,,,6.0,,19.0,712,710,1422
Davis Bertans,347,132.0,10.0,14.0,34.0,91.0,0.6055045871559633,28.0,6.0,2.0,,3.0,1.0,2.0,6.0,1.0,5.0,3.0,,1.0,,,9.0,,12.0,708,702,1410
Dewayne Dedmon,338,171.0,53.0,89.0,11.0,36.0,0.59375,35.0,6.0,2.0,2.0,,5.0,2.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,682,702,1384
Cameron Johnson,336,192.0,28.0,55.0,38.0,82.0,0.6486486486486487,50.0,8.0,4.0,4.0,2.0,4.0,5.0,5.0,,3.0,1.0,,2.0,,1.0,6.0,,27.0,686,684,1370
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Raul Neto,333,98.0,26.0,38.0,10.0,30.0,0.6363636363636364,102.0,15.0,8.0,4.0,5.0,11.0,7.0,8.0,1.0,7.0,4.0,1.0,1.0,1.0,,12.0,,18.0,662,656,1318
