Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ziaire Williams,441,162.0,33.0,76.0,24.0,74.0,0.4937888198757764,68.0,10.0,9.0,,4.0,6.0,2.0,16.0,1.0,12.0,10.0,3.0,4.0,4.0,2.0,26.0,,27.0,895,48.0,18.0,69.0,3.0,906,1801
Joe Ingles,437,117.0,14.0,35.0,24.0,59.0,0.5555555555555556,179.0,56.0,10.0,1.0,5.0,10.0,6.0,13.0,3.0,8.0,7.0,,5.0,,,20.0,,19.0,897,10.0,18.0,69.0,3.0,889,1786
Nic Claxton,435,195.0,85.0,133.0,1.0,1.0,0.6543624161073825,50.0,9.0,3.0,7.0,,4.0,1.0,5.0,1.0,2.0,8.0,1.0,3.0,1.0,1.0,13.0,,35.0,872,112.0,58.0,3.0,,893,1765
Brandin Podziemski,435,170.0,43.0,88.0,23.0,57.0,0.5490196078431373,135.0,9.0,7.0,8.0,4.0,25.0,2.0,18.0,4.0,12.0,10.0,1.0,6.0,1.0,1.0,28.0,,23.0,891,48.0,38.0,48.0,21.0,893,1784
Gary Harris,434,142.0,21.0,32.0,27.0,80.0,0.5604838709677419,83.0,15.0,6.0,1.0,4.0,9.0,6.0,5.0,1.0,4.0,4.0,1.0,1.0,,2.0,9.0,,24.0,882,30.0,12.0,78.0,3.0,890,1772
Cameron Payne,433,163.0,30.0,56.0,30.0,75.0,0.5905797101449275,157.0,26.0,10.0,5.0,12.0,13.0,5.0,14.0,1.0,10.0,9.0,1.0,4.0,3.0,2.0,23.0,,14.0,884,26.0,34.0,75.0,15.0,886,1770
Patrick Beverley,428,115.0,25.0,45.0,16.0,51.0,0.5424528301886793,141.0,19.0,8.0,6.0,7.0,18.0,9.0,12.0,1.0,10.0,4.0,,2.0,1.0,1.0,16.0,,26.0,868,22.0,28.0,36.0,12.0,879,1747
Drew Eubanks,427,164.0,64.0,108.0,2.0,2.0,0.6456692913385826,76.0,3.0,6.0,5.0,3.0,13.0,4.0,14.0,2.0,9.0,16.0,1.0,5.0,,2.0,30.0,,35.0,850,100.0,28.0,6.0,,862,1712
Marcus Sasser,420,200.0,45.0,83.0,31.0,74.0,0.603030303030303,162.0,28.0,9.0,2.0,4.0,24.0,12.0,14.0,1.0,9.0,7.0,,5.0,,6.0,21.0,,19.0,882,32.0,58.0,69.0,24.0,891,1773
Robert Covington,418,116.0,19.0,34.0,19.0,52.0,0.5989583333333334,49.0,6.0,3.0,2.0,1.0,8.0,19.0,5.0,1.0,1.0,5.0,,4.0,,1.0,10.0,,24.0,839,32.0,6.0,57.0,,851,1690
Scoot Henderson,417,180.0,53.0,118.0,16.0,66.0,0.45226130653266333,174.0,22.0,9.0,2.0,13.0,23.0,6.0,31.0,3.0,21.0,19.0,4.0,10.0,1.0,4.0,50.0,,34.0,850,22.0,84.0,27.0,21.0,855,1705
Peyton Watson,410,139.0,47.0,83.0,8.0,29.0,0.547244094488189,59.0,7.0,6.0,3.0,,9.0,5.0,7.0,1.0,4.0,9.0,1.0,3.0,,3.0,16.0,,32.0,832,80.0,14.0,24.0,,856,1688
Isaac Okoro,409,120.0,30.0,55.0,14.0,36.0,0.5825242718446602,62.0,8.0,5.0,3.0,2.0,8.0,3.0,6.0,,4.0,7.0,1.0,2.0,1.0,,13.0,,27.0,821,44.0,16.0,42.0,,834,1655
Rui Hachimura,409,200.0,58.0,103.0,19.0,51.0,0.5882352941176471,55.0,10.0,1.0,,2.0,9.0,3.0,6.0,,4.0,10.0,2.0,2.0,1.0,1.0,16.0,,35.0,855,94.0,22.0,57.0,,847,1702
Malachi Flynn,408,138.0,26.0,48.0,23.0,65.0,0.5537190082644629,148.0,24.0,8.0,3.0,8.0,18.0,8.0,13.0,6.0,6.0,14.0,2.0,7.0,2.0,1.0,27.0,,22.0,827,22.0,30.0,66.0,3.0,831,1658
Jalen Duren,404,176.0,80.0,125.0,,2.0,0.6423357664233577,77.0,16.0,8.0,4.0,1.0,6.0,2.0,17.0,3.0,9.0,21.0,3.0,8.0,,,38.0,,28.0,847,120.0,40.0,,,847,1694
Day'Ron Sharpe,393,162.0,66.0,117.0,,6.0,0.5664335664335665,67.0,11.0,3.0,3.0,4.0,7.0,5.0,14.0,2.0,9.0,15.0,1.0,5.0,,,29.0,,49.0,801,82.0,50.0,,,803,1604
Dean Wade,390,91.0,5.0,7.0,24.0,68.0,0.5617283950617284,42.0,8.0,1.0,,2.0,6.0,9.0,4.0,,2.0,4.0,1.0,2.0,2.0,,8.0,,12.0,789,4.0,6.0,69.0,3.0,804,1593
Marvin Bagley III,388,206.0,81.0,139.0,1.0,5.0,0.6204819277108434,57.0,7.0,2.0,6.0,2.0,7.0,,8.0,2.0,6.0,18.0,3.0,2.0,,4.0,26.0,,49.0,796,102.0,60.0,3.0,,791,1587
Keita Bates-Diop,387,115.0,31.0,63.0,10.0,40.0,0.5,47.0,5.0,4.0,1.0,1.0,8.0,3.0,3.0,1.0,1.0,3.0,,2.0,1.0,1.0,6.0,,32.0,767,44.0,18.0,27.0,3.0,761,1528
Doug McDermott,382,150.0,11.0,26.0,40.0,88.0,0.6302521008403361,93.0,12.0,5.0,1.0,5.0,14.0,3.0,10.0,,8.0,4.0,,2.0,,1.0,14.0,,10.0,807,22.0,,114.0,6.0,800,1607
Kevin Love,380,192.0,23.0,39.0,38.0,104.0,0.5962732919254659,109.0,24.0,14.0,,5.0,6.0,3.0,9.0,1.0,8.0,5.0,,1.0,,1.0,14.0,1.0,39.0,766,26.0,20.0,111.0,3.0,777,1543
Jevon Carter,379,134.0,22.0,51.0,30.0,88.0,0.48201438848920863,84.0,12.0,5.0,4.0,5.0,9.0,5.0,10.0,2.0,8.0,7.0,1.0,2.0,,2.0,17.0,,1.0,752,22.0,22.0,75.0,15.0,753,1505
Jamal Murray,378,234.0,57.0,119.0,29.0,70.0,0.5693069306930693,176.0,30.0,23.0,5.0,3.0,17.0,3.0,18.0,4.0,13.0,7.0,1.0,5.0,,1.0,25.0,,36.0,753,46.0,68.0,45.0,42.0,753,1506
Aaron Holiday,377,143.0,27.0,57.0,26.0,60.0,0.5867768595041323,97.0,17.0,4.0,2.0,3.0,14.0,4.0,6.0,2.0,3.0,5.0,1.0,3.0,,2.0,11.0,,13.0,766,18.0,36.0,72.0,6.0,764,1530
Draymond Green,377,145.0,33.0,62.0,18.0,42.0,0.614406779661017,208.0,28.0,16.0,9.0,5.0,29.0,4.0,14.0,11.0,11.0,22.0,2.0,3.0,,1.0,36.0,,30.0,784,52.0,14.0,54.0,,784,1568
Jae'Sean Tate,374,113.0,31.0,52.0,14.0,39.0,0.5885416666666666,60.0,6.0,2.0,4.0,3.0,9.0,10.0,5.0,2.0,2.0,5.0,1.0,3.0,,,10.0,,13.0,749,32.0,30.0,42.0,,757,1506
Nick Richards,370,154.0,57.0,80.0,,,0.7403846153846154,17.0,3.0,3.0,1.0,1.0,,2.0,5.0,,2.0,14.0,3.0,3.0,,,19.0,,49.0,758,70.0,44.0,,,760,1518
Shake Milton,370,137.0,35.0,76.0,11.0,45.0,0.48928571428571427,81.0,16.0,8.0,,7.0,4.0,5.0,12.0,7.0,9.0,11.0,2.0,3.0,,,23.0,,41.0,767,40.0,30.0,30.0,3.0,770,1537
MarJon Beauchamp,368,116.0,27.0,52.0,17.0,39.0,0.5808080808080808,43.0,8.0,2.0,1.0,3.0,4.0,2.0,8.0,2.0,4.0,9.0,4.0,4.0,,2.0,17.0,,18.0,778,28.0,26.0,48.0,3.0,779,1557
Naji Marshall,362,155.0,28.0,57.0,23.0,51.0,0.6209677419354839,108.0,18.0,6.0,3.0,6.0,12.0,10.0,11.0,6.0,8.0,11.0,3.0,3.0,,1.0,22.0,,37.0,760,32.0,24.0,66.0,3.0,765,1525
Lonnie Walker IV,362,249.0,44.0,85.0,44.0,95.0,0.6352040816326531,70.0,9.0,2.0,3.0,6.0,8.0,1.0,14.0,,5.0,11.0,2.0,9.0,3.0,2.0,25.0,,38.0,752,42.0,46.0,96.0,36.0,741,1493
Max Christie,361,95.0,23.0,50.0,13.0,43.0,0.4797979797979798,55.0,9.0,1.0,1.0,,11.0,2.0,9.0,5.0,7.0,6.0,,2.0,,,15.0,,14.0,766,28.0,18.0,39.0,,768,1534
Dante Exum,355,179.0,52.0,83.0,18.0,42.0,0.6485507246376812,130.0,23.0,4.0,5.0,5.0,17.0,5.0,8.0,1.0,4.0,6.0,1.0,4.0,,1.0,14.0,,30.0,740,54.0,50.0,54.0,,744,1484
Andre Drummond,354,164.0,64.0,127.0,,1.0,0.5256410256410257,36.0,4.0,,5.0,4.0,2.0,13.0,6.0,3.0,5.0,21.0,1.0,1.0,,2.0,27.0,1.0,60.0,692,68.0,60.0,,,701,1393
Kelly Oubre Jr.,353,200.0,53.0,87.0,22.0,62.0,0.6097560975609756,24.0,6.0,,,1.0,3.0,8.0,6.0,1.0,3.0,5.0,,3.0,1.0,1.0,11.0,,37.0,745,64.0,42.0,54.0,12.0,748,1493
Danilo Gallinari,352,168.0,36.0,63.0,18.0,58.0,0.575,73.0,11.0,6.0,,2.0,11.0,4.0,8.0,,3.0,3.0,2.0,5.0,,1.0,11.0,,49.0,745,34.0,38.0,45.0,9.0,734,1479
Haywood Highsmith,348,99.0,20.0,34.0,16.0,50.0,0.55,58.0,6.0,4.0,1.0,6.0,6.0,8.0,10.0,1.0,10.0,5.0,1.0,,,,15.0,,14.0,707,24.0,16.0,48.0,,707,1414
Paul Reed,347,119.0,49.0,82.0,4.0,10.0,0.6197916666666666,61.0,13.0,3.0,1.0,4.0,5.0,8.0,9.0,4.0,2.0,15.0,1.0,7.0,,2.0,24.0,2.0,12.0,709,48.0,50.0,12.0,,703,1412
Precious Achiuwa,344,153.0,49.0,93.0,12.0,39.0,0.5204081632653061,96.0,12.0,4.0,8.0,2.0,14.0,5.0,13.0,4.0,7.0,13.0,1.0,6.0,,3.0,26.0,,31.0,703,68.0,30.0,36.0,,708,1411
Jeff Green,342,153.0,36.0,57.0,9.0,26.0,0.6830357142857143,35.0,5.0,1.0,1.0,1.0,6.0,1.0,,2.0,,14.0,1.0,,2.0,1.0,14.0,,65.0,676,48.0,24.0,24.0,3.0,682,1358
JT Thor,340,66.0,15.0,35.0,12.0,41.0,0.4230769230769231,25.0,4.0,,1.0,,5.0,2.0,4.0,,1.0,2.0,,3.0,,1.0,6.0,,4.0,697,22.0,8.0,36.0,,702,1399
Alec Burks,336,179.0,18.0,55.0,32.0,91.0,0.5178571428571429,66.0,12.0,2.0,1.0,3.0,9.0,1.0,4.0,1.0,4.0,4.0,1.0,,,,8.0,,54.0,704,18.0,18.0,84.0,12.0,710,1414
John Konchar,335,63.0,10.0,24.0,13.0,39.0,0.4772727272727273,67.0,5.0,6.0,3.0,4.0,9.0,8.0,7.0,1.0,3.0,1.0,,4.0,,,8.0,,6.0,690,12.0,8.0,39.0,,699,1389
Julian Strawther,330,140.0,20.0,45.0,29.0,85.0,0.5072463768115942,65.0,10.0,3.0,3.0,5.0,6.0,2.0,3.0,,1.0,5.0,2.0,2.0,2.0,,8.0,,18.0,680,22.0,18.0,81.0,6.0,679,1359
Marcus Smart,329,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693,12.0,54.0,48.0,6.0,699,1392
Jaden McDaniels,329,133.0,44.0,66.0,14.0,38.0,0.6394230769230769,38.0,5.0,2.0,,3.0,5.0,3.0,9.0,,6.0,4.0,1.0,3.0,1.0,1.0,13.0,,4.0,670,50.0,38.0,42.0,,676,1346
Yuta Watanabe,328,88.0,5.0,14.0,23.0,66.0,0.5116279069767442,24.0,3.0,3.0,,3.0,1.0,3.0,10.0,,8.0,4.0,2.0,2.0,1.0,1.0,14.0,,13.0,670,6.0,4.0,69.0,,668,1338
Chris Boucher,326,146.0,33.0,65.0,15.0,45.0,0.5658914728682171,17.0,5.0,2.0,,1.0,,1.0,3.0,1.0,,8.0,,3.0,,3.0,11.0,,45.0,653,44.0,22.0,45.0,,664,1317
Tari Eason,324,140.0,40.0,82.0,15.0,34.0,0.5555555555555556,47.0,5.0,4.0,1.0,3.0,6.0,5.0,7.0,2.0,5.0,8.0,1.0,2.0,,3.0,15.0,,24.0,648,48.0,32.0,45.0,,668,1316
Troy Brown Jr.,320,120.0,17.0,27.0,23.0,61.0,0.6122448979591837,59.0,5.0,5.0,,7.0,6.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,10.0,,20.0,641,18.0,16.0,63.0,6.0,642,1283
Dwight Powell,314,93.0,26.0,37.0,1.0,1.0,0.788135593220339,77.0,6.0,4.0,3.0,5.0,12.0,3.0,3.0,,1.0,6.0,1.0,2.0,1.0,,9.0,,47.0,661,38.0,14.0,3.0,,667,1328
Bryce McGowens,314,95.0,17.0,32.0,15.0,38.0,0.59375,36.0,4.0,1.0,4.0,2.0,4.0,4.0,5.0,,5.0,4.0,,,,1.0,9.0,,22.0,626,16.0,18.0,45.0,,628,1254
Andrew Nembhard,308,119.0,43.0,77.0,9.0,37.0,0.5042372881355932,167.0,28.0,12.0,3.0,6.0,21.0,5.0,13.0,3.0,10.0,9.0,2.0,3.0,1.0,,22.0,,9.0,652,26.0,60.0,27.0,,657,1309
Nassir Little,305,103.0,22.0,32.0,15.0,43.0,0.6204819277108434,41.0,2.0,3.0,2.0,3.0,6.0,1.0,5.0,1.0,4.0,4.0,2.0,1.0,,1.0,9.0,,16.0,614,36.0,8.0,45.0,,626,1240
Matt Ryan,298,121.0,6.0,15.0,32.0,68.0,0.6761363636363636,33.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,7.0,7.0,,2.0,1.0,3.0,16.0,,14.0,631,12.0,,87.0,9.0,634,1265
Sasha Vezenkov,297,125.0,22.0,40.0,25.0,68.0,0.5630630630630631,29.0,2.0,2.0,,1.0,6.0,2.0,4.0,1.0,2.0,3.0,,2.0,,1.0,7.0,,8.0,620,36.0,8.0,72.0,3.0,624,1244
Skylar Mays,290,109.0,31.0,65.0,12.0,41.0,0.4863636363636364,163.0,16.0,14.0,11.0,10.0,17.0,6.0,14.0,,10.0,1.0,,4.0,,1.0,15.0,,13.0,572,10.0,52.0,33.0,3.0,574,1146
Ish Smith,284,60.0,27.0,49.0,2.0,4.0,0.5660377358490566,115.0,20.0,6.0,3.0,10.0,9.0,3.0,18.0,1.0,14.0,5.0,1.0,4.0,2.0,,23.0,,,571,22.0,32.0,6.0,,579,1150
Derrick Rose,284,136.0,42.0,89.0,11.0,32.0,0.5190839694656488,125.0,16.0,15.0,,9.0,12.0,4.0,14.0,4.0,11.0,7.0,,3.0,1.0,1.0,21.0,,21.0,584,24.0,60.0,27.0,6.0,587,1171
Vince Williams Jr.,277,89.0,8.0,12.0,18.0,46.0,0.6397058823529411,48.0,4.0,6.0,2.0,1.0,7.0,2.0,8.0,2.0,6.0,3.0,,2.0,,,11.0,,23.0,560,8.0,8.0,54.0,,561,1121
T.J. McConnell,277,140.0,62.0,113.0,1.0,10.0,0.5384615384615384,203.0,29.0,18.0,2.0,14.0,21.0,6.0,9.0,6.0,4.0,13.0,2.0,5.0,1.0,3.0,22.0,,18.0,578,26.0,98.0,3.0,,590,1168
Chris Duarte,276,86.0,15.0,32.0,14.0,45.0,0.5058823529411764,41.0,5.0,5.0,3.0,1.0,4.0,3.0,7.0,1.0,6.0,5.0,1.0,1.0,,1.0,12.0,,18.0,560,24.0,6.0,36.0,6.0,568,1128
Davion Mitchell,273,76.0,15.0,34.0,12.0,44.0,0.4578313253012048,101.0,14.0,7.0,1.0,5.0,14.0,2.0,8.0,3.0,5.0,5.0,,3.0,,2.0,13.0,,11.0,561,12.0,18.0,33.0,3.0,579,1140
Tyler Herro,272,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569,34.0,52.0,57.0,18.0,560,1129
Jacob Gilyard,265,58.0,3.0,6.0,17.0,43.0,0.5816326530612245,129.0,14.0,9.0,1.0,4.0,23.0,3.0,7.0,2.0,5.0,3.0,,2.0,,,10.0,,1.0,519,,6.0,45.0,6.0,518,1037
Jaxson Hayes,262,74.0,30.0,42.0,,4.0,0.6491228070175439,18.0,3.0,2.0,1.0,,2.0,,3.0,2.0,3.0,12.0,,,,1.0,15.0,,25.0,536,54.0,6.0,,,540,1076
Trendon Watford,262,119.0,44.0,78.0,5.0,17.0,0.5833333333333334,84.0,13.0,8.0,3.0,5.0,7.0,5.0,11.0,1.0,8.0,9.0,,3.0,,3.0,20.0,,17.0,524,42.0,46.0,15.0,,536,1060
Jaden Hardy,262,137.0,31.0,69.0,19.0,57.0,0.4963768115942029,70.0,16.0,1.0,,4.0,8.0,3.0,11.0,2.0,4.0,5.0,1.0,7.0,,,16.0,,27.0,547,30.0,32.0,48.0,9.0,541,1088
Isaiah Livers,262,62.0,9.0,23.0,12.0,48.0,0.40789473684210525,36.0,5.0,3.0,1.0,3.0,3.0,5.0,3.0,1.0,3.0,7.0,1.0,,1.0,3.0,10.0,,11.0,547,14.0,4.0,36.0,,561,1108
Aaron Wiggins,260,114.0,32.0,46.0,11.0,23.0,0.7125,33.0,9.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,3.0,6.0,,2.0,,1.0,11.0,,23.0,518,42.0,22.0,30.0,3.0,538,1056
Justin Holiday,255,76.0,11.0,15.0,18.0,38.0,0.7169811320754716,50.0,7.0,5.0,1.0,2.0,6.0,5.0,3.0,2.0,3.0,2.0,,,,,5.0,,,520,18.0,4.0,54.0,,521,1041
Landry Shamet,253,125.0,24.0,41.0,24.0,60.0,0.6067961165048543,54.0,9.0,2.0,1.0,3.0,7.0,2.0,4.0,4.0,3.0,5.0,,1.0,,,9.0,,11.0,539,30.0,18.0,60.0,12.0,538,1077
Jaylin Williams,253,86.0,11.0,26.0,17.0,45.0,0.5512820512820513,68.0,7.0,5.0,1.0,5.0,9.0,,4.0,3.0,3.0,4.0,,1.0,,,8.0,,14.0,516,14.0,8.0,51.0,,514,1030
Duop Reath,250,134.0,23.0,43.0,23.0,68.0,0.5495867768595041,45.0,6.0,3.0,6.0,1.0,4.0,2.0,3.0,1.0,,7.0,,3.0,,1.0,10.0,,21.0,494,30.0,16.0,69.0,,495,989
Kris Dunn,248,86.0,28.0,56.0,8.0,22.0,0.5180722891566265,116.0,22.0,9.0,,5.0,13.0,5.0,10.0,3.0,7.0,12.0,2.0,3.0,,3.0,22.0,,10.0,525,16.0,40.0,24.0,,527,1052
Jonathan Isaac,247,117.0,28.0,45.0,12.0,44.0,0.5792079207920792,13.0,2.0,,,,3.0,5.0,5.0,,3.0,5.0,,2.0,1.0,2.0,10.0,1.0,31.0,500,32.0,24.0,36.0,,507,1007
Daniel Theis,245,100.0,34.0,74.0,6.0,16.0,0.5050505050505051,31.0,6.0,1.0,1.0,,5.0,3.0,1.0,,1.0,6.0,,,,2.0,7.0,,20.0,508,58.0,10.0,18.0,,509,1017
Xavier Tillman,245,85.0,28.0,60.0,8.0,27.0,0.45698924731182794,50.0,6.0,3.0,1.0,2.0,8.0,3.0,5.0,1.0,3.0,6.0,2.0,2.0,,,11.0,,14.0,505,42.0,14.0,24.0,,505,1010
Seth Curry,244,94.0,14.0,36.0,19.0,47.0,0.5411764705882353,46.0,8.0,3.0,,1.0,7.0,3.0,4.0,,3.0,2.0,,1.0,,,6.0,,10.0,513,10.0,18.0,51.0,6.0,502,1015
Gary Payton II,242,83.0,25.0,43.0,9.0,28.0,0.5533333333333333,30.0,6.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,,2.0,9.0,,9.0,500,40.0,10.0,27.0,,507,1007
Julian Champagnie,242,97.0,7.0,21.0,25.0,64.0,0.5449438202247191,35.0,9.0,,1.0,,5.0,3.0,10.0,,8.0,3.0,1.0,2.0,1.0,1.0,13.0,,11.0,509,12.0,2.0,69.0,6.0,519,1028
Jae Crowder,240,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515,14.0,4.0,45.0,3.0,515,1030
P.J. Tucker,239,20.0,1.0,3.0,5.0,16.0,0.5,21.0,2.0,1.0,,,5.0,6.0,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,3.0,474,2.0,,15.0,,490,964
Marcus Morris Sr.,236,104.0,21.0,44.0,19.0,35.0,0.6358024691358025,28.0,3.0,3.0,2.0,,4.0,,3.0,,1.0,3.0,,2.0,,,6.0,,5.0,482,22.0,20.0,54.0,3.0,479,961
Anfernee Simons,232,180.0,40.0,76.0,21.0,59.0,0.5945945945945946,93.0,11.0,10.0,3.0,8.0,7.0,3.0,13.0,1.0,8.0,6.0,1.0,5.0,,1.0,19.0,,38.0,479,16.0,64.0,33.0,30.0,476,955
Dennis Smith Jr.,229,87.0,27.0,58.0,7.0,22.0,0.5058139534883721,107.0,19.0,7.0,2.0,7.0,10.0,7.0,6.0,3.0,5.0,6.0,,1.0,,1.0,12.0,,14.0,462,24.0,30.0,18.0,3.0,474,936
Keon Ellis,228,74.0,8.0,9.0,16.0,44.0,0.6166666666666667,61.0,4.0,4.0,,7.0,8.0,6.0,10.0,,7.0,3.0,1.0,3.0,,1.0,13.0,,15.0,466,10.0,6.0,45.0,3.0,475,941
Gradey Dick,227,63.0,8.0,23.0,11.0,44.0,0.42567567567567566,39.0,5.0,1.0,,3.0,6.0,,7.0,1.0,6.0,5.0,1.0,1.0,,2.0,12.0,,14.0,455,12.0,4.0,33.0,,469,924
Jose Alvarado,227,97.0,14.0,35.0,19.0,44.0,0.5449438202247191,67.0,10.0,6.0,4.0,1.0,8.0,12.0,7.0,1.0,5.0,7.0,2.0,2.0,1.0,2.0,14.0,,20.0,463,14.0,14.0,51.0,6.0,473,936
Omer Yurtseven,227,79.0,32.0,55.0,3.0,13.0,0.5563380281690141,30.0,8.0,1.0,,1.0,3.0,,9.0,,2.0,10.0,,7.0,,,19.0,,8.0,475,42.0,22.0,9.0,,466,941
Isaiah Jackson,226,116.0,48.0,69.0,,1.0,0.6987951807228916,34.0,7.0,4.0,3.0,,2.0,5.0,2.0,1.0,1.0,7.0,,1.0,,,9.0,2.0,28.0,497,80.0,16.0,,,502,999
Luke Kornet,220,74.0,32.0,43.0,,,0.7708333333333334,26.0,4.0,,,1.0,5.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,,12.0,429,44.0,20.0,,,432,861
James Wiseman,217,111.0,48.0,68.0,,1.0,0.7025316455696202,23.0,3.0,5.0,2.0,1.0,,3.0,6.0,,3.0,8.0,1.0,3.0,,,14.0,,22.0,475,76.0,20.0,,,480,955
Zeke Nnaji,217,78.0,24.0,46.0,4.0,9.0,0.582089552238806,27.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,7.0,1.0,2.0,,,11.0,,29.0,428,26.0,22.0,12.0,,435,863
Jalen Smith,216,140.0,39.0,54.0,14.0,21.0,0.813953488372093,26.0,8.0,1.0,1.0,,2.0,1.0,8.0,,3.0,7.0,3.0,5.0,,1.0,15.0,,27.0,459,56.0,22.0,42.0,,466,925
Trey Lyles,216,76.0,11.0,16.0,14.0,45.0,0.5507246376811594,42.0,4.0,2.0,,2.0,8.0,1.0,4.0,2.0,3.0,5.0,,1.0,,1.0,9.0,,19.0,452,16.0,6.0,42.0,,455,907
Craig Porter Jr.,216,107.0,40.0,73.0,3.0,8.0,0.5752688172043011,95.0,7.0,7.0,2.0,6.0,15.0,2.0,10.0,1.0,9.0,5.0,1.0,1.0,,2.0,15.0,,26.0,427,28.0,52.0,6.0,3.0,429,856
Bojan Bogdanovic,212,144.0,29.0,50.0,20.0,50.0,0.631578947368421,40.0,9.0,3.0,2.0,2.0,2.0,2.0,8.0,5.0,7.0,5.0,,1.0,,,13.0,,34.0,449,30.0,28.0,51.0,9.0,446,895
Larry Nance Jr.,211,49.0,18.0,31.0,3.0,11.0,0.532608695652174,24.0,4.0,,2.0,1.0,3.0,4.0,4.0,3.0,3.0,9.0,2.0,1.0,,,13.0,1.0,8.0,439,24.0,12.0,6.0,3.0,450,889
Tristan Thompson,210,61.0,27.0,37.0,,,0.6630434782608695,35.0,2.0,3.0,2.0,2.0,5.0,1.0,4.0,,2.0,6.0,,2.0,2.0,,10.0,,17.0,411,30.0,24.0,,,425,836
Bones Hyland,210,106.0,20.0,44.0,19.0,52.0,0.5247524752475248,58.0,11.0,5.0,1.0,2.0,6.0,2.0,7.0,4.0,5.0,12.0,1.0,2.0,3.0,1.0,19.0,,10.0,440,16.0,24.0,36.0,21.0,431,871
Orlando Robinson,209,79.0,24.0,47.0,7.0,12.0,0.6076923076923076,56.0,5.0,6.0,2.0,2.0,8.0,2.0,3.0,2.0,3.0,10.0,1.0,,,1.0,13.0,,14.0,423,32.0,16.0,21.0,,418,841
Cody Zeller,208,37.0,12.0,35.0,,1.0,0.3854166666666667,54.0,9.0,4.0,5.0,1.0,5.0,2.0,,2.0,,7.0,1.0,,,,7.0,,24.0,433,18.0,6.0,,,436,869
Andre Jackson Jr.,206,55.0,14.0,18.0,9.0,20.0,0.7236842105263158,46.0,7.0,1.0,,7.0,3.0,1.0,5.0,2.0,4.0,5.0,,1.0,1.0,,10.0,,,429,16.0,12.0,27.0,,427,856
Charles Bassey,205,63.0,29.0,39.0,,1.0,0.75,52.0,4.0,2.0,5.0,1.0,9.0,2.0,7.0,4.0,6.0,8.0,1.0,1.0,,,15.0,1.0,6.0,440,46.0,12.0,,,440,880
Thomas Bryant,205,85.0,35.0,61.0,,3.0,0.5902777777777778,27.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,,12.0,,1.0,,2.0,13.0,,18.0,418,46.0,24.0,,,420,838
Kenrich Williams,204,67.0,17.0,31.0,10.0,25.0,0.5491803278688525,47.0,4.0,6.0,,4.0,5.0,3.0,,2.0,,3.0,,,,1.0,3.0,,10.0,407,24.0,10.0,27.0,3.0,417,824
Theo Maledon,200,54.0,14.0,36.0,5.0,30.0,0.38028169014084506,66.0,12.0,4.0,2.0,5.0,5.0,4.0,10.0,2.0,8.0,5.0,1.0,2.0,,1.0,15.0,,12.0,421,18.0,10.0,15.0,,424,845
Ben Simmons,191,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387,20.0,18.0,,,398,785
JaVale McGee,188,103.0,46.0,67.0,,1.0,0.6776315789473685,21.0,5.0,1.0,,1.0,2.0,1.0,11.0,2.0,6.0,11.0,,5.0,,,22.0,,20.0,406,72.0,20.0,,,393,799
Trey Murphy III,181,112.0,18.0,27.0,19.0,47.0,0.6646341463414634,37.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,,2.0,,,,,,2.0,,23.0,380,28.0,8.0,54.0,3.0,379,759
Luke Kennard,172,66.0,4.0,12.0,17.0,46.0,0.5327868852459017,39.0,3.0,6.0,,2.0,5.0,2.0,5.0,,3.0,,,2.0,,,5.0,,7.0,353,8.0,,42.0,9.0,353,706
