Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
John Collins,1220,758,221,383,59.0,148.0,0.6316666666666667,198,26.0,15.0,1.0,7.0,31.0,17.0,57.0,6.0,30.0,46.0,7.0,27.0,,9.0,103.0,,164.0,2531,286,156.0,171.0,6.0,2528,5059
Moussa Diabaté,1216,393,163,266,,5.0,0.610248447204969,142,13.0,7.0,6.0,8.0,22.0,22.0,34.0,3.0,21.0,24.0,3.0,13.0,1.0,5.0,58.0,1.0,112.0,2399,242,84.0,,,2422,4821
Javonte Green,1209,334,71,136,46.0,133.0,0.5604026845637584,121,19.0,14.0,2.0,8.0,9.0,23.0,18.0,2.0,12.0,13.0,2.0,6.0,2.0,2.0,31.0,,74.0,2493,92,50.0,138.0,,2507,5000
Ronald Holland II,1209,504,155,250,34.0,146.0,0.5637583892617449,202,28.0,5.0,5.0,18.0,24.0,23.0,37.0,11.0,15.0,34.0,7.0,22.0,2.0,3.0,71.0,,121.0,2462,184,126.0,102.0,,2495,4957
Brandon Clarke,1207,534,235,363,1.0,17.0,0.6480582524271845,160,20.0,13.0,5.0,9.0,19.0,18.0,21.0,4.0,10.0,20.0,2.0,11.0,2.0,1.0,41.0,1.0,87.0,2571,358,112.0,3.0,,2596,5167
Simone Fontecchio,1207,428,73,144,71.0,218.0,0.5364321608040201,162,13.0,13.0,1.0,15.0,21.0,10.0,34.0,5.0,19.0,16.0,4.0,15.0,1.0,3.0,50.0,,83.0,2517,94,52.0,213.0,,2513,5030
Deandre Ayton,1206,576,259,436,6.0,32.0,0.5818181818181818,159,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384,134.0,18.0,,2439,4888
Dean Wade,1196,311,31,46,78.0,216.0,0.5738007380073801,181,18.0,14.0,3.0,7.0,30.0,12.0,11.0,1.0,5.0,9.0,,6.0,1.0,2.0,20.0,,28.0,2462,44,18.0,234.0,,2474,4936
Kristaps Porziņģis,1192,807,174,320,101.0,243.0,0.6162079510703364,225,19.0,4.0,7.0,16.0,39.0,5.0,21.0,5.0,11.0,32.0,4.0,10.0,1.0,3.0,53.0,1.0,193.0,2438,268,80.0,297.0,6.0,2419,4857
Bobby Portis,1189,649,203,401,62.0,171.0,0.5390365448504983,261,33.0,8.0,7.0,17.0,38.0,13.0,28.0,6.0,16.0,28.0,2.0,12.0,4.0,7.0,56.0,1.0,69.0,2450,208,198.0,180.0,6.0,2433,4883
Cole Anthony,1179,603,149,318,71.0,204.0,0.5271453590192644,432,67.0,32.0,12.0,21.0,49.0,20.0,64.0,15.0,44.0,35.0,5.0,20.0,2.0,6.0,99.0,,112.0,2352,78,220.0,162.0,51.0,2335,4687
Johnny Juzang,1178,526,79,147,109.0,294.0,0.5717391304347826,158,15.0,15.0,1.0,7.0,25.0,12.0,20.0,2.0,11.0,12.0,3.0,9.0,2.0,2.0,32.0,,49.0,2450,96,62.0,294.0,33.0,2440,4890
Clint Capela,1176,488,218,389,,1.0,0.5635103926096998,148,24.0,11.0,6.0,8.0,14.0,10.0,21.0,4.0,13.0,26.0,1.0,8.0,1.0,7.0,47.0,1.0,97.0,2510,338,98.0,,,2515,5025
Jonathan Mogbo,1175,355,125,252,16.0,58.0,0.5174927113702624,275,48.0,21.0,4.0,13.0,30.0,23.0,32.0,9.0,22.0,29.0,5.0,10.0,1.0,4.0,61.0,,78.0,2443,178,72.0,48.0,,2440,4883
Daniel Gafford,1173,659,267,383,,,0.716304347826087,176,24.0,13.0,12.0,5.0,21.0,12.0,28.0,5.0,10.0,35.0,4.0,18.0,,4.0,63.0,1.0,183.0,2417,390,144.0,,,2420,4837
Ricky Council IV,1171,506,118,240,52.0,198.0,0.505,227,36.0,9.0,4.0,16.0,27.0,13.0,23.0,6.0,12.0,24.0,3.0,11.0,,4.0,47.0,,143.0,2369,120,116.0,144.0,12.0,2375,4744
Justin Edwards,1156,445,103,188,69.0,190.0,0.55625,163,32.0,9.0,3.0,7.0,18.0,18.0,27.0,5.0,14.0,22.0,9.0,13.0,,5.0,49.0,1.0,46.0,2343,112,94.0,192.0,15.0,2345,4688
Nikola Jović,1156,494,94,168,78.0,210.0,0.5927710843373494,316,42.0,29.0,6.0,26.0,28.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,3.0,6.0,60.0,,87.0,2330,122,66.0,222.0,12.0,2307,4637
Caleb Martin,1154,333,85,182,35.0,98.0,0.5186915887850467,225,30.0,12.0,3.0,15.0,30.0,11.0,28.0,3.0,7.0,24.0,4.0,21.0,4.0,3.0,52.0,,92.0,2308,72,98.0,105.0,,2315,4623
Tidjane Salaün,1154,334,52,128,55.0,188.0,0.46518105849582175,168,25.0,9.0,8.0,9.0,19.0,10.0,31.0,1.0,15.0,21.0,5.0,16.0,2.0,5.0,52.0,,92.0,2302,70,34.0,144.0,21.0,2310,4612
Cody Martin,1152,356,92,171,43.0,149.0,0.5100286532951289,261,30.0,14.0,4.0,14.0,41.0,21.0,32.0,6.0,20.0,17.0,4.0,12.0,4.0,1.0,49.0,,61.0,2358,108,76.0,123.0,6.0,2387,4745
Mark Williams,1147,661,265,430,,4.0,0.6570576540755467,271,20.0,19.0,11.0,19.0,38.0,8.0,34.0,6.0,17.0,33.0,6.0,17.0,,5.0,67.0,,163.0,2359,432,98.0,,,2353,4712
Jeremiah Robinson-Earl,1139,379,89,159,52.0,147.0,0.5725075528700906,195,25.0,12.0,2.0,13.0,26.0,13.0,26.0,4.0,17.0,17.0,6.0,9.0,3.0,1.0,43.0,1.0,53.0,2328,128,50.0,150.0,6.0,2339,4667
Jonathan Kuminga,1109,697,206,406,45.0,145.0,0.5296352583586627,263,27.0,15.0,4.0,22.0,35.0,15.0,38.0,13.0,19.0,31.0,5.0,19.0,,4.0,69.0,,225.0,2263,212,200.0,123.0,12.0,2270,4533
Jarace Walker,1107,420,84,156,69.0,173.0,0.5865921787709497,245,43.0,14.0,4.0,16.0,25.0,33.0,45.0,13.0,28.0,26.0,2.0,17.0,3.0,2.0,71.0,,68.0,2307,120,48.0,186.0,21.0,2326,4633
Ja'Kobe Walter,1103,449,94,207,65.0,186.0,0.5233100233100233,192,38.0,9.0,4.0,11.0,19.0,20.0,30.0,3.0,19.0,20.0,5.0,11.0,3.0,4.0,50.0,,83.0,2264,118,70.0,186.0,9.0,2274,4538
Kevon Looney,1098,335,138,270,2.0,5.0,0.5283911671924291,280,27.0,17.0,9.0,12.0,46.0,24.0,18.0,2.0,11.0,21.0,2.0,7.0,,1.0,39.0,,95.0,2232,154,122.0,6.0,,2249,4481
Ben Simmons,1097,256,116,223,,,0.540084388185654,703,95.0,39.0,9.0,41.0,98.0,17.0,50.0,27.0,38.0,51.0,4.0,12.0,,3.0,101.0,,33.0,2187,120,112.0,,,2200,4387
Vít Krejčí,1097,388,50,81,87.0,201.0,0.6466666666666666,333,49.0,26.0,3.0,23.0,36.0,14.0,26.0,7.0,20.0,20.0,7.0,6.0,1.0,3.0,46.0,,40.0,2287,66,34.0,243.0,18.0,2293,4580
Precious Achiuwa,1082,343,139,259,9.0,32.0,0.539308176100629,118,17.0,7.0,8.0,2.0,16.0,14.0,20.0,6.0,8.0,22.0,4.0,12.0,,3.0,42.0,,64.0,2183,188,90.0,27.0,,2215,4398
Aaron Nesmith,1079,509,101,171,80.0,187.0,0.6563307493540051,121,21.0,7.0,7.0,5.0,12.0,12.0,19.0,4.0,12.0,17.0,3.0,7.0,1.0,2.0,36.0,,73.0,2222,156,46.0,231.0,9.0,2241,4463
Jaxson Hayes,1067,373,157,214,,3.0,0.72568093385214,152,9.0,11.0,2.0,9.0,27.0,12.0,16.0,4.0,10.0,27.0,,6.0,1.0,1.0,43.0,2.0,92.0,2176,268,46.0,,,2178,4354
Julian Phillips,1062,332,70,124,46.0,143.0,0.5589225589225589,91,5.0,12.0,,1.0,18.0,17.0,14.0,1.0,8.0,13.0,3.0,6.0,3.0,1.0,27.0,2.0,70.0,2226,92,48.0,138.0,,2242,4468
Cody Williams,1060,230,48,122,35.0,135.0,0.41818181818181815,149,13.0,11.0,4.0,14.0,17.0,6.0,29.0,3.0,13.0,15.0,4.0,16.0,2.0,2.0,44.0,,40.0,2211,54,42.0,105.0,,2224,4435
Kawhi Leonard,1052,713,208,387,70.0,173.0,0.587893864013267,245,28.0,28.0,5.0,17.0,24.0,22.0,39.0,10.0,14.0,26.0,6.0,25.0,1.0,1.0,65.0,,108.0,2107,184,232.0,144.0,66.0,2110,4217
Jonathan Isaac,1052,356,88,162,38.0,146.0,0.5028248587570622,78,15.0,6.0,3.0,4.0,6.0,36.0,14.0,3.0,7.0,16.0,1.0,7.0,1.0,,30.0,1.0,100.0,2078,96,80.0,114.0,,2100,4178
Seth Curry,1043,427,80,160,78.0,175.0,0.6088825214899714,149,17.0,12.0,2.0,13.0,16.0,7.0,22.0,3.0,13.0,9.0,3.0,9.0,1.0,1.0,31.0,,39.0,2105,96,64.0,195.0,39.0,2091,4196
Noah Clowney,1042,420,46,111,87.0,261.0,0.5147058823529411,103,8.0,7.0,2.0,3.0,20.0,10.0,21.0,2.0,12.0,25.0,5.0,9.0,2.0,5.0,46.0,,80.0,2088,64,28.0,249.0,12.0,2062,4150
Kenrich Williams,1035,388,87,156,63.0,158.0,0.5932721712538226,209,24.0,15.0,7.0,11.0,28.0,7.0,14.0,6.0,8.0,20.0,6.0,6.0,4.0,1.0,34.0,,31.0,2121,112,62.0,189.0,,2117,4238
Cameron Payne,1030,472,81,174,89.0,246.0,0.5363636363636364,457,79.0,34.0,12.0,28.0,41.0,21.0,30.0,5.0,19.0,18.0,2.0,11.0,5.0,,48.0,,48.0,2082,50,112.0,174.0,93.0,2092,4174
Dalano Banton,1018,522,117,259,68.0,198.0,0.5128205128205128,347,67.0,13.0,2.0,28.0,33.0,15.0,51.0,10.0,30.0,24.0,3.0,21.0,1.0,3.0,75.0,,116.0,2105,88,146.0,180.0,24.0,2100,4205
Alex Caruso,1014,363,76,140,58.0,166.0,0.5601851851851852,328,45.0,25.0,4.0,16.0,44.0,32.0,26.0,6.0,20.0,11.0,1.0,6.0,,1.0,37.0,,45.0,2109,108,44.0,162.0,12.0,2097,4206
Dejounte Murray,1012,542,142,320,52.0,174.0,0.4945155393053016,543,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74,210.0,99.0,57.0,2122,4253
Jalen Suggs,1002,567,121,239,76.0,242.0,0.5341555977229602,296,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54,188.0,174.0,54.0,2036,4057
Isaac Okoro,995,309,62,105,51.0,142.0,0.5743494423791822,157,30.0,6.0,2.0,10.0,17.0,5.0,8.0,3.0,5.0,15.0,3.0,3.0,2.0,,23.0,,45.0,2015,92,32.0,153.0,,2048,4063
Brandon Boston,993,448,117,241,49.0,140.0,0.5296208530805687,230,34.0,9.0,3.0,8.0,38.0,21.0,34.0,8.0,20.0,18.0,2.0,14.0,,2.0,52.0,,85.0,2011,118,116.0,126.0,21.0,2020,4031
Jusuf Nurkić,990,399,115,212,30.0,97.0,0.5511049723756906,252,36.0,15.0,6.0,11.0,35.0,18.0,50.0,9.0,32.0,39.0,3.0,18.0,,1.0,89.0,,118.0,2014,158,72.0,87.0,3.0,2008,4022
DaQuan Jeffries,988,290,58,117,50.0,150.0,0.5160142348754448,124,17.0,12.0,,6.0,16.0,10.0,18.0,3.0,13.0,14.0,5.0,5.0,1.0,3.0,32.0,,29.0,1966,86,30.0,144.0,6.0,1976,3942
Jordan Clarkson,962,600,117,261,84.0,231.0,0.5416666666666666,333,46.0,33.0,2.0,27.0,30.0,13.0,53.0,13.0,24.0,33.0,5.0,29.0,,5.0,86.0,,143.0,2005,66,168.0,174.0,78.0,2014,4019
Oso Ighodaro,962,236,104,168,,2.0,0.6178010471204188,150,20.0,13.0,9.0,12.0,10.0,11.0,16.0,7.0,7.0,18.0,4.0,9.0,,,34.0,1.0,48.0,1933,180,28.0,,,1954,3887
Trayce Jackson-Davis,961,405,173,298,,3.0,0.5886627906976745,267,21.0,14.0,7.0,16.0,45.0,5.0,16.0,9.0,8.0,27.0,1.0,8.0,1.0,,43.0,,102.0,1969,278,68.0,,,1973,3942
Jared Butler,960,484,130,259,52.0,145.0,0.5503432494279176,473,93.0,36.0,10.0,24.0,41.0,14.0,54.0,9.0,44.0,16.0,2.0,10.0,,2.0,70.0,,84.0,1997,62,198.0,123.0,33.0,1999,3996
Dalen Terry,954,314,80,158,35.0,98.0,0.5470383275261324,226,34.0,17.0,2.0,11.0,29.0,17.0,29.0,8.0,16.0,22.0,,13.0,8.0,4.0,51.0,,69.0,2048,98,62.0,105.0,,2061,4109
Kris Murray,952,264,82,142,26.0,107.0,0.4852941176470588,144,21.0,8.0,1.0,4.0,24.0,9.0,23.0,5.0,13.0,15.0,5.0,10.0,,2.0,38.0,,51.0,1978,100,64.0,75.0,3.0,1996,3974
Jalen Smith,942,510,113,175,71.0,219.0,0.5902777777777778,152,21.0,12.0,4.0,7.0,19.0,4.0,14.0,4.0,9.0,23.0,2.0,5.0,1.0,2.0,37.0,,87.0,2006,158,68.0,210.0,3.0,2042,4048
Andre Jackson Jr.,937,215,58,113,29.0,75.0,0.5429292929292929,200,24.0,7.0,6.0,13.0,29.0,12.0,28.0,8.0,24.0,25.0,3.0,4.0,2.0,2.0,53.0,1.0,22.0,1925,76,40.0,84.0,3.0,1939,3864
Jamison Battle,935,373,39,77,93.0,227.0,0.5961538461538461,117,12.0,12.0,,7.0,16.0,6.0,16.0,3.0,10.0,8.0,2.0,6.0,2.0,1.0,24.0,,18.0,1939,64,14.0,273.0,6.0,1938,3877
Kyle Anderson,929,336,108,214,25.0,70.0,0.5419354838709678,332,47.0,19.0,4.0,19.0,45.0,22.0,20.0,9.0,14.0,15.0,,6.0,1.0,3.0,35.0,,60.0,1875,110,106.0,72.0,3.0,1871,3746
Zach Collins,928,386,115,185,31.0,102.0,0.6050156739811913,246,44.0,17.0,11.0,6.0,28.0,15.0,30.0,5.0,15.0,27.0,4.0,15.0,,3.0,57.0,2.0,72.0,1926,186,44.0,93.0,,1931,3857
Brandon Miller,924,568,94,198,104.0,293.0,0.5380952380952381,237,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96,92.0,252.0,60.0,1875,3745
Bruce Brown,921,340,103,228,27.0,81.0,0.5029673590504451,202,32.0,16.0,2.0,12.0,22.0,11.0,29.0,6.0,12.0,10.0,2.0,17.0,,,39.0,,65.0,1885,134,72.0,78.0,3.0,1870,3755
Thomas Bryant,917,412,112,168,45.0,139.0,0.6204819277108434,115,22.0,16.0,3.0,2.0,9.0,9.0,11.0,5.0,9.0,18.0,2.0,2.0,,2.0,29.0,1.0,62.0,1893,148,76.0,135.0,,1890,3783
KJ Martin,912,274,96,143,15.0,58.0,0.6227272727272727,121,13.0,6.0,4.0,8.0,17.0,7.0,14.0,4.0,8.0,10.0,4.0,6.0,1.0,,24.0,,47.0,1867,162,30.0,45.0,,1872,3739
Day'Ron Sharpe,909,397,154,272,11.0,45.0,0.5655270655270656,215,36.0,19.0,3.0,9.0,24.0,12.0,31.0,5.0,16.0,32.0,1.0,15.0,,,63.0,2.0,74.0,1794,184,124.0,33.0,,1776,3570
Tre Jones,905,330,109,190,19.0,48.0,0.6203007518796992,485,58.0,26.0,7.0,32.0,69.0,18.0,22.0,1.0,17.0,13.0,7.0,5.0,1.0,1.0,35.0,,67.0,1898,112,106.0,57.0,,1897,3795
Immanuel Quickley,903,556,98,212,83.0,220.0,0.5667351129363449,446,69.0,45.0,10.0,27.0,39.0,7.0,37.0,7.0,27.0,21.0,4.0,10.0,2.0,1.0,58.0,,128.0,1847,76,120.0,183.0,66.0,1857,3704
Jaden Ivey,898,528,127,259,63.0,154.0,0.567741935483871,294,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108,146.0,141.0,48.0,1811,3628
Kelly Olynyk,891,384,101,189,33.0,79.0,0.6,294,67.0,20.0,3.0,9.0,29.0,15.0,42.0,12.0,32.0,34.0,6.0,10.0,,3.0,76.0,1.0,108.0,1826,114,88.0,81.0,18.0,1808,3634
Gary Payton II,888,394,137,197,31.0,94.0,0.6459016393442623,196,24.0,13.0,4.0,8.0,30.0,17.0,14.0,5.0,11.0,21.0,1.0,3.0,1.0,2.0,35.0,,38.0,1797,226,48.0,90.0,3.0,1848,3645
Jaden Hardy,866,476,100,209,73.0,185.0,0.5510440835266821,180,36.0,13.0,2.0,13.0,13.0,10.0,47.0,7.0,22.0,32.0,9.0,25.0,3.0,4.0,79.0,,82.0,1815,70,130.0,180.0,39.0,1800,3615
Chris Boucher,862,502,112,177,70.0,193.0,0.6139705882352942,81,15.0,6.0,,2.0,11.0,10.0,14.0,3.0,7.0,15.0,3.0,7.0,2.0,1.0,29.0,,87.0,1736,144,80.0,207.0,3.0,1740,3476
Zion Williamson,857,737,285,495,3.0,13.0,0.6031096563011457,406,37.0,22.0,12.0,20.0,68.0,23.0,51.0,9.0,26.0,39.0,9.0,25.0,,2.0,90.0,,241.0,1787,262,308.0,6.0,3.0,1774,3561
Chet Holmgren,847,455,117,214,44.0,114.0,0.5971128608923885,131,27.0,15.0,4.0,5.0,8.0,7.0,37.0,2.0,8.0,19.0,3.0,29.0,3.0,1.0,56.0,,121.0,1794,150,84.0,132.0,,1788,3582
Khris Middleton,843,440,112,204,48.0,133.0,0.5913978494623656,359,72.0,13.0,6.0,18.0,41.0,11.0,37.0,9.0,22.0,19.0,4.0,15.0,,1.0,56.0,,84.0,1797,90,134.0,108.0,36.0,1787,3584
Trendon Watford,827,407,121,234,27.0,83.0,0.5560109289617486,267,30.0,12.0,3.0,16.0,43.0,9.0,36.0,9.0,19.0,38.0,6.0,17.0,1.0,7.0,74.0,,111.0,1641,94,148.0,78.0,3.0,1628,3269
Alec Burks,826,337,27,62,82.0,196.0,0.6039426523297491,117,24.0,11.0,4.0,5.0,8.0,6.0,16.0,6.0,13.0,11.0,,3.0,,,27.0,,48.0,1641,30,24.0,234.0,12.0,1642,3283
Adem Bona,807,286,115,166,,,0.7044334975369458,61,8.0,6.0,3.0,4.0,5.0,9.0,20.0,3.0,12.0,33.0,6.0,8.0,1.0,1.0,53.0,,83.0,1639,158,72.0,,,1619,3258
Dereck Lively II,800,298,126,181,,,0.6962616822429907,214,25.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,73.0,1629,202,50.0,,,1633,3262
Neemias Queta,800,290,124,186,,3.0,0.6744186046511628,101,8.0,4.0,1.0,6.0,19.0,8.0,11.0,1.0,5.0,26.0,2.0,6.0,,3.0,37.0,,56.0,1546,198,50.0,,,1555,3101
Garrison Mathews,793,341,16,37,82.0,211.0,0.6115107913669064,135,24.0,18.0,,5.0,12.0,7.0,15.0,4.0,11.0,14.0,2.0,4.0,4.0,2.0,29.0,,77.0,1699,26,6.0,240.0,6.0,1696,3395
Shake Milton,789,297,72,135,37.0,102.0,0.5733590733590733,246,33.0,12.0,6.0,17.0,31.0,9.0,24.0,5.0,15.0,13.0,2.0,9.0,2.0,,37.0,,53.0,1586,50,94.0,111.0,,1591,3177
Vasilije Micić,785,269,50,148,45.0,125.0,0.46206896551724136,295,57.0,25.0,7.0,15.0,24.0,4.0,55.0,7.0,38.0,22.0,4.0,17.0,,7.0,77.0,,41.0,1556,34,66.0,72.0,63.0,1547,3103
Ryan Rollins,783,330,78,146,46.0,112.0,0.5938628158844765,231,31.0,21.0,11.0,11.0,24.0,16.0,31.0,8.0,24.0,19.0,4.0,7.0,,1.0,50.0,,45.0,1621,56,100.0,126.0,12.0,1615,3236
Pelle Larsson,782,251,57,108,32.0,95.0,0.5480349344978166,164,18.0,12.0,1.0,16.0,18.0,8.0,16.0,4.0,12.0,8.0,,4.0,3.0,1.0,24.0,,61.0,1548,90,24.0,93.0,3.0,1584,3132
Cam Thomas,781,599,131,259,68.0,195.0,0.5773694390715667,227,45.0,12.0,1.0,16.0,21.0,4.0,40.0,2.0,19.0,22.0,6.0,21.0,1.0,6.0,62.0,,151.0,1536,124,138.0,111.0,93.0,1529,3065
Steven Adams,778,219,88,160,,2.0,0.5341463414634147,152,24.0,12.0,7.0,5.0,17.0,3.0,31.0,9.0,20.0,22.0,3.0,11.0,,,53.0,1.0,93.0,1571,82,94.0,,,1550,3121
Lonzo Ball,777,267,22,48,67.0,195.0,0.5255905511811023,281,39.0,21.0,4.0,22.0,29.0,20.0,27.0,9.0,25.0,14.0,1.0,2.0,,1.0,41.0,,27.0,1662,24,20.0,177.0,24.0,1667,3329
Eric Gordon,768,266,31,67,56.0,137.0,0.5866666666666667,158,28.0,7.0,2.0,11.0,17.0,16.0,12.0,8.0,8.0,16.0,3.0,4.0,1.0,2.0,28.0,,48.0,1555,44,18.0,159.0,9.0,1549,3104
Marcus Sasser,768,357,73,131,57.0,146.0,0.601010101010101,298,35.0,31.0,5.0,12.0,40.0,16.0,34.0,8.0,21.0,17.0,3.0,13.0,,3.0,51.0,,48.0,1580,64,82.0,102.0,69.0,1587,3167
Karlo Matković,761,310,111,163,18.0,60.0,0.6431535269709544,111,11.0,14.0,2.0,4.0,15.0,7.0,19.0,7.0,15.0,23.0,1.0,4.0,,1.0,42.0,1.0,44.0,1574,160,62.0,54.0,,1576,3150
Andre Drummond,751,293,114,214,3.0,20.0,0.5346715328467153,80,13.0,6.0,3.0,5.0,7.0,19.0,19.0,6.0,9.0,36.0,3.0,10.0,,3.0,55.0,1.0,90.0,1490,146,82.0,6.0,3.0,1513,3003
Gui Santos,749,227,48,76,34.0,101.0,0.5850515463917526,195,20.0,18.0,4.0,13.0,24.0,7.0,25.0,8.0,17.0,15.0,2.0,8.0,2.0,1.0,40.0,,40.0,1515,76,20.0,99.0,3.0,1511,3026
KJ Simpson,744,263,65,150,31.0,119.0,0.453448275862069,245,35.0,15.0,5.0,10.0,35.0,10.0,30.0,4.0,19.0,18.0,3.0,11.0,4.0,4.0,48.0,,48.0,1491,40,90.0,60.0,33.0,1504,2995
Lindy Waters III,742,238,28,63,58.0,170.0,0.5,127,19.0,5.0,2.0,11.0,14.0,15.0,9.0,6.0,5.0,11.0,2.0,4.0,,,20.0,,11.0,1497,40,16.0,165.0,9.0,1501,2998
Cam Whitmore,740,419,102,201,55.0,165.0,0.5290404040404041,113,10.0,7.0,5.0,7.0,16.0,8.0,25.0,3.0,11.0,14.0,2.0,14.0,,4.0,39.0,,67.0,1519,100,104.0,132.0,33.0,1528,3047
Aaron Holiday,739,307,41,78,64.0,166.0,0.5823754789272031,178,23.0,15.0,3.0,4.0,28.0,4.0,27.0,3.0,17.0,8.0,,10.0,,,35.0,,40.0,1532,30,52.0,168.0,24.0,1551,3083
Orlando Robinson,736,294,95,203,17.0,48.0,0.5176056338028169,183,23.0,15.0,1.0,8.0,27.0,6.0,28.0,2.0,15.0,20.0,2.0,13.0,1.0,2.0,48.0,1.0,68.0,1532,124,66.0,51.0,,1535,3067
Jaylin Williams,732,251,34,63,54.0,143.0,0.5783410138248848,265,43.0,6.0,10.0,13.0,36.0,5.0,18.0,5.0,12.0,13.0,,6.0,,,31.0,,28.0,1527,46,22.0,156.0,6.0,1520,3047
Drew Eubanks,731,276,111,183,3.0,6.0,0.6188340807174888,132,10.0,10.0,7.0,5.0,21.0,5.0,22.0,5.0,15.0,18.0,4.0,7.0,,3.0,40.0,,69.0,1517,174,48.0,6.0,3.0,1525,3042
Jay Huff,719,417,69,97,79.0,195.0,0.6577287066246057,90,11.0,4.0,3.0,4.0,14.0,3.0,12.0,3.0,4.0,19.0,7.0,8.0,1.0,3.0,31.0,,54.0,1556,122,16.0,234.0,3.0,1553,3109
Caleb Houstan,698,211,10,21,59.0,149.0,0.5994318181818182,72,5.0,4.0,3.0,13.0,3.0,5.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,9.0,,15.0,1362,18,2.0,174.0,3.0,1374,2736
Landry Shamet,685,233,41,68,48.0,129.0,0.5767326732673267,59,9.0,6.0,1.0,2.0,7.0,8.0,13.0,5.0,7.0,9.0,2.0,6.0,,,22.0,,13.0,1382,66,16.0,135.0,9.0,1385,2767
Marcus Smart,680,305,52,116,49.0,141.0,0.5258620689655172,262,42.0,20.0,3.0,19.0,25.0,17.0,38.0,8.0,26.0,16.0,,12.0,1.0,1.0,54.0,,71.0,1466,40,64.0,123.0,24.0,1469,2935
Jabari Walker,672,269,75,133,26.0,66.0,0.5977777777777777,86,17.0,4.0,1.0,1.0,13.0,15.0,17.0,1.0,7.0,11.0,2.0,10.0,2.0,1.0,28.0,,60.0,1421,88,62.0,78.0,,1415,2836
Svi Mykhailiuk,670,286,40,87,60.0,182.0,0.5053003533568905,161,20.0,17.0,3.0,11.0,16.0,4.0,33.0,6.0,22.0,16.0,3.0,11.0,3.0,3.0,49.0,,32.0,1386,32,48.0,150.0,30.0,1382,2768
Talen Horton-Tucker,663,348,82,154,41.0,115.0,0.5669934640522876,181,23.0,14.0,1.0,13.0,22.0,12.0,20.0,3.0,11.0,17.0,3.0,9.0,,5.0,37.0,,83.0,1416,58,106.0,108.0,15.0,1443,2859
Gary Harris,662,117,13,27,28.0,91.0,0.47560975609756095,73,11.0,3.0,,1.0,14.0,16.0,7.0,1.0,5.0,7.0,1.0,2.0,1.0,2.0,14.0,,12.0,1329,16,10.0,84.0,,1334,2663
DeAndre Jordan,662,197,86,133,,,0.615625,118,17.0,22.0,2.0,1.0,11.0,4.0,21.0,5.0,11.0,19.0,,10.0,,1.0,40.0,3.0,60.0,1337,126,46.0,,,1350,2687
Quinten Post,660,330,49,93,71.0,173.0,0.5956678700361011,140,11.0,10.0,4.0,6.0,24.0,8.0,15.0,4.0,9.0,18.0,2.0,6.0,,3.0,33.0,,25.0,1340,80,18.0,213.0,,1339,2679
Kyle Lowry,659,138,12,29,29.0,88.0,0.518796992481203,232,45.0,7.0,4.0,14.0,26.0,17.0,14.0,4.0,12.0,7.0,,2.0,,1.0,21.0,,33.0,1324,16,8.0,81.0,6.0,1328,2652
Herbert Jones,648,205,53,100,22.0,72.0,0.5366492146596858,156,23.0,13.0,3.0,7.0,19.0,13.0,24.0,6.0,14.0,11.0,1.0,10.0,,2.0,35.0,,40.0,1333,74,32.0,66.0,,1340,2673
Maxi Kleber,637,103,24,47,13.0,49.0,0.4858490566037736,109,14.0,4.0,2.0,6.0,17.0,1.0,14.0,2.0,10.0,9.0,,4.0,3.0,,23.0,,21.0,1303,40,8.0,36.0,3.0,1309,2612
Jett Howard,633,234,33,65,51.0,171.0,0.4775510204081633,101,15.0,7.0,,7.0,12.0,6.0,16.0,5.0,12.0,11.0,2.0,4.0,2.0,1.0,27.0,,20.0,1278,32,34.0,138.0,15.0,1284,2562
Jericho Sims,631,98,45,71,,,0.6363636363636364,84,2.0,9.0,4.0,5.0,13.0,1.0,13.0,4.0,3.0,20.0,2.0,10.0,1.0,2.0,33.0,,13.0,1258,72,18.0,,,1262,2520
