Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jordan Nwora,1165,523,105.0,230,82.0,205.0,0.5575692963752665,207.0,44.0,9.0,4.0,12.0,19.0,9.0,39.0,4.0,21.0,24.0,2.0,18.0,2.0,8.0,63.0,1.0,85.0,2438,2450,4888
Ochai Agbaji,1150,431,73.0,133,78.0,214.0,0.5731382978723404,134.0,21.0,11.0,2.0,4.0,18.0,4.0,13.0,5.0,8.0,22.0,2.0,5.0,1.0,4.0,35.0,,64.0,2425,2435,4860
Collin Sexton,1145,685,189.0,346,48.0,122.0,0.618231046931408,334.0,50.0,23.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,39.0,9.0,17.0,4.0,6.0,85.0,,199.0,2390,2400,4790
Tre Mann,1137,493,108.0,232,80.0,253.0,0.4860557768924303,268.0,37.0,18.0,1.0,10.0,42.0,16.0,32.0,4.0,21.0,25.0,5.0,11.0,,8.0,57.0,,50.0,2399,2352,4751
Trendon Watford,1136,424,145.0,240,22.0,60.0,0.6220588235294118,294.0,57.0,13.0,5.0,13.0,35.0,9.0,34.0,6.0,20.0,34.0,,14.0,,8.0,68.0,,94.0,2310,2321,4631
Steven Adams,1133,361,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Taurean Prince,1132,460,97.0,173,69.0,183.0,0.5955497382198953,191.0,41.0,13.0,1.0,10.0,17.0,7.0,40.0,7.0,26.0,29.0,1.0,14.0,1.0,10.0,69.0,,70.0,2394,2418,4812
Christian Braun,1130,336,100.0,180,34.0,92.0,0.5675675675675675,143.0,18.0,11.0,2.0,11.0,16.0,12.0,14.0,2.0,6.0,19.0,,8.0,3.0,6.0,33.0,1.0,57.0,2287,2309,4596
Alec Burks,1122,652,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Moritz Wagner,1113,600,147.0,233,51.0,163.0,0.631578947368421,197.0,29.0,17.0,9.0,5.0,24.0,16.0,22.0,5.0,15.0,46.0,6.0,7.0,1.0,10.0,68.0,,182.0,2314,2297,4611
Precious Achiuwa,1112,494,163.0,290,27.0,103.0,0.5513392857142857,126.0,14.0,5.0,2.0,3.0,25.0,11.0,21.0,2.0,6.0,36.0,5.0,15.0,,8.0,57.0,1.0,124.0,2207,2209,4416
Ben Simmons,1105,291,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Lamar Stevens,1102,326,98.0,190,30.0,95.0,0.5275080906148867,80.0,8.0,7.0,1.0,2.0,14.0,8.0,14.0,2.0,5.0,13.0,3.0,9.0,2.0,3.0,27.0,,57.0,2152,2183,4335
Brandon Clarke,1090,558,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Victor Oladipo,1082,430,88.0,187,65.0,204.0,0.5046948356807511,324.0,49.0,37.0,4.0,22.0,26.0,30.0,55.0,7.0,38.0,26.0,3.0,17.0,3.0,9.0,81.0,,79.0,2151,2156,4307
Jeff Green,1079,434,129.0,222,30.0,103.0,0.5771276595744681,158.0,29.0,13.0,4.0,5.0,17.0,7.0,17.0,5.0,13.0,28.0,,4.0,5.0,4.0,45.0,,115.0,2160,2182,4342
Jordan Goodwin,1075,385,115.0,229,35.0,110.0,0.5245231607629428,386.0,56.0,34.0,13.0,18.0,42.0,33.0,34.0,6.0,25.0,19.0,2.0,9.0,,4.0,53.0,,65.0,2216,2227,4443
Thomas Bryant,1059,567,201.0,305,24.0,56.0,0.6847826086956522,77.0,11.0,3.0,2.0,3.0,12.0,3.0,15.0,3.0,10.0,23.0,2.0,5.0,1.0,4.0,38.0,,126.0,2208,2208,4416
Oshae Brissett,1055,386,71.0,152,48.0,152.0,0.5244565217391305,100.0,15.0,5.0,3.0,6.0,12.0,14.0,17.0,2.0,11.0,15.0,1.0,6.0,3.0,3.0,32.0,,138.0,2176,2189,4365
Bones Hyland,1046,639,105.0,245,115.0,304.0,0.5338983050847458,389.0,84.0,23.0,5.0,18.0,37.0,11.0,45.0,15.0,33.0,35.0,4.0,12.0,2.0,6.0,80.0,,100.0,2098,2101,4199
Dyson Daniels,1042,227,60.0,122,27.0,86.0,0.5044444444444445,314.0,62.0,20.0,6.0,17.0,29.0,23.0,40.0,7.0,31.0,17.0,1.0,9.0,1.0,2.0,57.0,,40.0,2160,2183,4343
Joe Ingles,1025,315,24.0,44,83.0,201.0,0.6200787401574803,334.0,53.0,31.0,14.0,15.0,31.0,12.0,35.0,8.0,30.0,19.0,2.0,5.0,2.0,4.0,54.0,,21.0,2179,2157,4336
Jalen Johnson,1023,380,124.0,212,28.0,100.0,0.5523255813953488,186.0,35.0,12.0,7.0,9.0,17.0,9.0,16.0,7.0,10.0,25.0,5.0,6.0,3.0,3.0,41.0,,76.0,2130,2139,4269
Isaiah Jackson,1017,449,176.0,298,2.0,14.0,0.6002673796791443,115.0,16.0,7.0,6.0,5.0,14.0,9.0,19.0,1.0,12.0,30.0,1.0,7.0,,4.0,49.0,1.0,140.0,2139,2155,4294
Austin Rivers,1016,255,48.0,86,43.0,123.0,0.5641592920353983,184.0,26.0,11.0,4.0,12.0,22.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2097,2120,4217
Obi Toppin,1014,463,94.0,159,80.0,237.0,0.5539568345323741,147.0,25.0,11.0,,11.0,14.0,6.0,17.0,4.0,10.0,20.0,1.0,7.0,3.0,3.0,37.0,,44.0,2072,2083,4155
Wenyen Gabriel,1008,368,143.0,221,10.0,36.0,0.6344827586206897,88.0,13.0,4.0,,3.0,15.0,9.0,17.0,1.0,10.0,28.0,1.0,7.0,1.0,2.0,45.0,,84.0,2100,2131,4231
Hamidou Diallo,996,522,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
Cam Reddish,990,387,94.0,168,45.0,144.0,0.5625,136.0,25.0,8.0,2.0,9.0,13.0,21.0,37.0,3.0,14.0,10.0,2.0,23.0,2.0,2.0,47.0,,75.0,2045,2049,4094
Will Barton,979,367,69.0,178,64.0,176.0,0.488,261.0,42.0,22.0,8.0,14.0,25.0,12.0,25.0,8.0,19.0,23.0,5.0,6.0,1.0,4.0,48.0,,47.0,1991,1997,3988
Nassir Little,976,359,76.0,145,58.0,158.0,0.5557275541795665,122.0,18.0,6.0,4.0,4.0,18.0,3.0,22.0,3.0,12.0,14.0,1.0,10.0,,3.0,36.0,,46.0,1959,1981,3940
Marvin Bagley III,972,492,180.0,308,17.0,62.0,0.5885167464114832,94.0,7.0,5.0,2.0,3.0,19.0,4.0,17.0,3.0,9.0,27.0,2.0,8.0,,8.0,44.0,1.0,108.0,1984,1990,3974
Cameron Payne,968,493,120.0,268,68.0,185.0,0.5114345114345115,494.0,74.0,54.0,20.0,24.0,42.0,18.0,41.0,12.0,37.0,40.0,5.0,4.0,6.0,5.0,81.0,,64.0,2001,1989,3990
Usman Garuba,958,225,62.0,117,24.0,57.0,0.5769230769230769,152.0,27.0,11.0,2.0,8.0,16.0,26.0,16.0,3.0,11.0,29.0,1.0,5.0,,7.0,45.0,2.0,47.0,1958,1981,3939
Jock Landale,957,441,151.0,241,20.0,83.0,0.595945945945946,165.0,13.0,7.0,13.0,5.0,28.0,2.0,22.0,2.0,9.0,36.0,2.0,13.0,1.0,5.0,58.0,2.0,105.0,1970,1973,3943
Zion Williamson,956,754,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Haywood Highsmith,942,234,55.0,105,37.0,108.0,0.5176991150442478,103.0,10.0,5.0,2.0,12.0,11.0,17.0,23.0,3.0,18.0,19.0,1.0,5.0,4.0,9.0,42.0,,28.0,1871,1887,3758
Kendrick Nunn,942,484,110.0,222,77.0,219.0,0.526258205689278,200.0,47.0,11.0,3.0,4.0,22.0,12.0,47.0,2.0,33.0,15.0,3.0,14.0,3.0,4.0,62.0,,39.0,1982,1971,3953
JT Thor,938,257,55.0,110,38.0,117.0,0.5160642570281124,79.0,12.0,6.0,2.0,5.0,8.0,7.0,25.0,5.0,14.0,17.0,,11.0,1.0,7.0,42.0,,47.0,1940,1955,3895
Maxi Kleber,930,220,38.0,57,39.0,112.0,0.5913978494623656,138.0,8.0,6.0,4.0,15.0,19.0,6.0,11.0,4.0,6.0,16.0,2.0,5.0,2.0,2.0,27.0,,38.0,1863,1870,3733
Jaylin Williams,914,288,56.0,121,46.0,113.0,0.5581395348837209,185.0,26.0,10.0,7.0,5.0,28.0,6.0,9.0,10.0,7.0,28.0,2.0,2.0,,3.0,37.0,,54.0,1896,1913,3809
Mike Muscala,912,356,45.0,79,77.0,200.0,0.5953177257525084,116.0,19.0,7.0,2.0,5.0,15.0,7.0,7.0,2.0,4.0,14.0,,3.0,1.0,,21.0,,45.0,1941,1912,3853
Cam Thomas,905,558,140.0,302,45.0,125.0,0.5592369477911646,184.0,32.0,12.0,3.0,11.0,19.0,4.0,32.0,4.0,17.0,27.0,,15.0,4.0,13.0,59.0,,166.0,1870,1847,3717
Chris Duarte,897,362,68.0,159,55.0,174.0,0.4986225895316804,151.0,31.0,8.0,2.0,9.0,14.0,8.0,25.0,3.0,16.0,16.0,1.0,9.0,3.0,2.0,41.0,,72.0,1868,1880,3748
Daishen Nix,897,224,40.0,95,40.0,138.0,0.448,301.0,72.0,16.0,4.0,6.0,33.0,16.0,59.0,13.0,45.0,26.0,3.0,14.0,,3.0,85.0,,36.0,1833,1834,3667
Yuta Watanabe,895,313,53.0,95,58.0,129.0,0.6387755102040816,115.0,16.0,8.0,2.0,7.0,14.0,7.0,8.0,4.0,5.0,12.0,1.0,3.0,,3.0,20.0,,45.0,1856,1836,3692
Karl-Anthony Towns,893,550,139.0,240,53.0,150.0,0.6154708520179372,294.0,69.0,20.0,7.0,11.0,23.0,11.0,37.0,10.0,28.0,45.0,2.0,9.0,,6.0,82.0,,129.0,1872,1863,3735
Derrick Jones Jr.,884,315,86.0,147,27.0,77.0,0.6057692307692307,85.0,13.0,3.0,1.0,7.0,10.0,8.0,10.0,1.0,5.0,15.0,3.0,5.0,2.0,,25.0,,84.0,1808,1827,3635
Ish Wainright,883,244,27.0,53,55.0,168.0,0.5170212765957447,131.0,14.0,7.0,4.0,14.0,13.0,12.0,7.0,6.0,7.0,14.0,,,2.0,1.0,21.0,,29.0,1806,1826,3632
Kevin Knox II,883,372,80.0,132,58.0,169.0,0.5740740740740741,70.0,14.0,3.0,3.0,4.0,6.0,4.0,23.0,4.0,7.0,25.0,2.0,16.0,3.0,9.0,48.0,1.0,50.0,1853,1856,3709
Bismack Biyombo,874,263,119.0,206,,,0.5595744680851064,126.0,15.0,15.0,12.0,5.0,9.0,5.0,20.0,2.0,8.0,31.0,,12.0,,2.0,51.0,2.0,70.0,1763,1762,3525
Dean Wade,868,197,28.0,48,42.0,123.0,0.5472222222222223,94.0,9.0,5.0,,5.0,17.0,8.0,11.0,2.0,7.0,5.0,,4.0,1.0,2.0,16.0,,23.0,1719,1734,3453
Vlatko Cancar,855,284,63.0,107,42.0,111.0,0.6120689655172413,187.0,27.0,10.0,7.0,11.0,22.0,3.0,19.0,5.0,10.0,16.0,2.0,9.0,1.0,2.0,35.0,,34.0,1735,1727,3462
Nickeil Alexander-Walker,851,344,68.0,133,56.0,150.0,0.5584415584415584,248.0,39.0,19.0,3.0,13.0,29.0,18.0,26.0,15.0,21.0,27.0,4.0,5.0,,3.0,53.0,,60.0,1767,1770,3537
Goran Dragic,849,351,82.0,180,52.0,143.0,0.5116618075801749,341.0,76.0,19.0,14.0,14.0,27.0,6.0,31.0,11.0,25.0,31.0,4.0,6.0,1.0,11.0,62.0,,45.0,1776,1771,3547
James Wiseman,842,439,181.0,310,4.0,20.0,0.5884718498659517,72.0,8.0,5.0,5.0,1.0,11.0,2.0,16.0,4.0,10.0,31.0,2.0,6.0,,5.0,47.0,,93.0,1738,1756,3494
Andre Drummond,836,391,163.0,264,,3.0,0.6090342679127726,75.0,15.0,6.0,3.0,3.0,6.0,10.0,26.0,7.0,14.0,48.0,5.0,12.0,1.0,4.0,74.0,,121.0,1703,1727,3430
Robert Williams III,824,279,127.0,169,,1.0,0.75,128.0,13.0,7.0,2.0,2.0,26.0,7.0,13.0,7.0,9.0,21.0,2.0,4.0,,,34.0,2.0,41.0,1670,1677,3347
Terence Davis,823,426,64.0,120,88.0,235.0,0.5710455764075067,153.0,38.0,7.0,3.0,8.0,11.0,17.0,30.0,7.0,22.0,23.0,3.0,8.0,3.0,2.0,53.0,,41.0,1740,1748,3488
Ty Jerome,816,309,83.0,152,35.0,90.0,0.5968992248062015,340.0,36.0,17.0,12.0,20.0,50.0,10.0,15.0,5.0,11.0,15.0,3.0,4.0,2.0,3.0,30.0,,41.0,1691,1674,3365
Aaron Holiday,814,240,54.0,125,35.0,83.0,0.5407239819004525,198.0,29.0,15.0,7.0,7.0,25.0,20.0,19.0,3.0,16.0,15.0,2.0,3.0,2.0,4.0,34.0,,32.0,1696,1697,3393
Jericho Sims,812,178,83.0,106,,1.0,0.7876106194690266,60.0,8.0,5.0,2.0,4.0,6.0,7.0,8.0,2.0,4.0,19.0,1.0,4.0,1.0,2.0,27.0,1.0,16.0,1597,1617,3214
Theo Maledon,812,277,67.0,148,28.0,93.0,0.511070110701107,345.0,76.0,13.0,4.0,14.0,39.0,12.0,33.0,11.0,24.0,23.0,1.0,9.0,1.0,7.0,56.0,,70.0,1696,1693,3389
George Hill,811,215,44.0,70,29.0,89.0,0.5888888888888889,255.0,43.0,13.0,10.0,11.0,30.0,8.0,14.0,8.0,12.0,19.0,7.0,2.0,,1.0,33.0,,52.0,1664,1663,3327
Rudy Gay,811,293,76.0,157,33.0,129.0,0.4739413680781759,140.0,23.0,5.0,3.0,7.0,19.0,6.0,19.0,6.0,11.0,18.0,1.0,8.0,5.0,1.0,37.0,,49.0,1691,1686,3377
Romeo Langford,811,287,103.0,193,16.0,59.0,0.5237226277372263,118.0,18.0,11.0,3.0,8.0,10.0,11.0,14.0,4.0,10.0,15.0,4.0,4.0,1.0,3.0,29.0,,49.0,1693,1706,3399
Dario Saric,806,362,82.0,162,45.0,115.0,0.5915032679738562,174.0,26.0,21.0,1.0,11.0,15.0,6.0,28.0,5.0,17.0,27.0,2.0,11.0,,5.0,55.0,,76.0,1660,1640,3300
Khris Middleton,801,497,126.0,244,51.0,162.0,0.5480984340044742,385.0,72.0,28.0,4.0,21.0,38.0,10.0,46.0,7.0,32.0,25.0,5.0,14.0,6.0,2.0,71.0,,102.0,1717,1704,3421
Mark Williams,798,365,151.0,241,,,0.6471631205673759,43.0,5.0,2.0,4.0,3.0,4.0,8.0,14.0,3.0,7.0,24.0,4.0,7.0,,1.0,38.0,1.0,91.0,1669,1666,3335
Wesley Matthews,797,176,19.0,35,39.0,120.0,0.5269461077844312,84.0,10.0,,5.0,6.0,12.0,9.0,10.0,1.0,6.0,8.0,,4.0,1.0,1.0,18.0,,24.0,1679,1688,3367
Thaddeus Young,795,240,102.0,164,6.0,34.0,0.5741626794258373,168.0,45.0,9.0,3.0,2.0,16.0,26.0,34.0,4.0,27.0,8.0,,7.0,,2.0,42.0,,26.0,1593,1599,3192
Landry Shamet,789,332,36.0,97,72.0,193.0,0.530448717948718,196.0,32.0,21.0,12.0,9.0,13.0,11.0,22.0,4.0,14.0,14.0,5.0,8.0,1.0,2.0,36.0,,50.0,1621,1611,3232
Moses Moody,788,277,53.0,85,45.0,128.0,0.5944206008583691,118.0,14.0,9.0,,9.0,15.0,7.0,19.0,6.0,14.0,15.0,1.0,5.0,2.0,5.0,34.0,,52.0,1661,1666,3327
JaMychal Green,785,364,93.0,140,42.0,110.0,0.6523297491039427,127.0,12.0,8.0,3.0,5.0,22.0,13.0,22.0,3.0,13.0,30.0,3.0,9.0,,5.0,52.0,2.0,67.0,1667,1671,3338
Danuel House Jr.,783,259,53.0,79,37.0,107.0,0.6137440758293838,98.0,16.0,5.0,4.0,4.0,12.0,2.0,9.0,3.0,7.0,16.0,2.0,2.0,2.0,3.0,25.0,,57.0,1579,1598,3177
Caleb Houstan,778,172,19.0,42,41.0,125.0,0.49710982658959535,75.0,9.0,1.0,2.0,7.0,10.0,3.0,7.0,3.0,5.0,11.0,1.0,2.0,2.0,3.0,18.0,,13.0,1592,1598,3190
Christian Koloko,777,175,68.0,135,1.0,11.0,0.5057803468208093,66.0,8.0,2.0,8.0,2.0,8.0,7.0,7.0,,5.0,13.0,2.0,2.0,,1.0,20.0,,57.0,1587,1585,3172
Justise Winslow,776,196,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Jeremiah Robinson-Earl,774,282,72.0,130,35.0,105.0,0.5551181102362205,97.0,10.0,8.0,5.0,5.0,12.0,2.0,8.0,2.0,4.0,11.0,1.0,4.0,1.0,4.0,19.0,1.0,40.0,1625,1629,3254
Luke Kornet,772,249,105.0,149,3.0,11.0,0.7073863636363636,119.0,10.0,8.0,4.0,8.0,17.0,2.0,9.0,2.0,5.0,15.0,1.0,4.0,1.0,3.0,24.0,,37.0,1585,1593,3178
Mo Bamba,768,323,69.0,117,48.0,124.0,0.6003717472118959,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1545,1554,3099
Josh Christopher,756,359,126.0,231,21.0,88.0,0.5218023255813954,165.0,29.0,10.0,3.0,9.0,18.0,17.0,41.0,4.0,22.0,15.0,1.0,19.0,,3.0,56.0,,58.0,1538,1536,3074
John Wall,755,386,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Bryce McGowens,754,224,49.0,115,25.0,76.0,0.5045045045045045,113.0,27.0,6.0,4.0,3.0,10.0,5.0,22.0,4.0,14.0,17.0,2.0,8.0,1.0,3.0,39.0,,70.0,1578,1579,3157
Robert Covington,752,280,47.0,91,52.0,134.0,0.5761316872427984,132.0,26.0,5.0,2.0,4.0,18.0,18.0,16.0,7.0,14.0,14.0,1.0,2.0,1.0,4.0,30.0,,40.0,1537,1538,3075
Miles McBride,748,217,36.0,79,39.0,132.0,0.4696969696969697,178.0,27.0,9.0,2.0,10.0,24.0,16.0,10.0,6.0,7.0,15.0,2.0,3.0,,5.0,25.0,,42.0,1484,1505,2989
R.J. Hampton,746,302,61.0,121,41.0,116.0,0.5592592592592592,135.0,22.0,4.0,1.0,11.0,16.0,10.0,18.0,6.0,15.0,24.0,3.0,3.0,2.0,5.0,42.0,,76.0,1507,1512,3019
Edmond Sumner,736,378,93.0,182,31.0,87.0,0.6,155.0,30.0,12.0,7.0,6.0,13.0,11.0,24.0,8.0,17.0,26.0,6.0,7.0,3.0,6.0,50.0,,108.0,1532,1538,3070
Paul Reed,727,270,116.0,190,,4.0,0.627906976744186,63.0,10.0,3.0,2.0,2.0,9.0,19.0,20.0,2.0,8.0,24.0,1.0,12.0,1.0,6.0,44.0,3.0,51.0,1456,1470,2926
Simone Fontecchio,712,291,44.0,106,56.0,171.0,0.49155405405405406,87.0,15.0,6.0,,8.0,7.0,5.0,23.0,1.0,16.0,13.0,3.0,7.0,1.0,4.0,36.0,,44.0,1527,1513,3040
Aleksej Pokusevski,701,276,70.0,145,38.0,104.0,0.518796992481203,151.0,28.0,6.0,7.0,9.0,14.0,5.0,22.0,8.0,14.0,21.0,2.0,8.0,1.0,6.0,43.0,1.0,35.0,1473,1483,2956
Zeke Nnaji,690,258,87.0,123,15.0,54.0,0.6323529411764706,43.0,4.0,2.0,2.0,3.0,6.0,2.0,6.0,1.0,4.0,20.0,1.0,2.0,,2.0,26.0,1.0,58.0,1370,1382,2752
T.J. Warren,687,314,110.0,203,22.0,67.0,0.5528169014084507,95.0,14.0,9.0,2.0,8.0,7.0,11.0,8.0,1.0,3.0,12.0,,5.0,,7.0,20.0,,35.0,1432,1431,2863
Justin Holiday,683,200,30.0,57,45.0,138.0,0.5050505050505051,99.0,13.0,7.0,4.0,4.0,13.0,8.0,15.0,2.0,13.0,7.0,1.0,2.0,,3.0,22.0,,8.0,1436,1446,2882
Jaden Hardy,680,395,73.0,161,62.0,149.0,0.5712209302325582,149.0,25.0,6.0,,7.0,22.0,9.0,26.0,6.0,14.0,20.0,2.0,12.0,1.0,2.0,46.0,,77.0,1404,1390,2794
Chimezie Metu,677,312,118.0,178,9.0,37.0,0.636734693877551,101.0,15.0,4.0,,7.0,14.0,8.0,15.0,6.0,5.0,17.0,3.0,10.0,1.0,2.0,32.0,,67.0,1443,1456,2899
Jae'Sean Tate,676,283,97.0,183,13.0,46.0,0.5463320463320464,214.0,26.0,8.0,4.0,6.0,40.0,13.0,19.0,4.0,12.0,28.0,1.0,7.0,2.0,8.0,47.0,,69.0,1382,1383,2765
MarJon Beauchamp,670,256,47.0,96,45.0,137.0,0.512,80.0,10.0,3.0,,6.0,12.0,9.0,17.0,4.0,11.0,26.0,4.0,6.0,1.0,10.0,43.0,,37.0,1401,1407,2808
Garrison Mathews,661,238,9.0,20,59.0,169.0,0.5679611650485437,61.0,9.0,4.0,1.0,3.0,8.0,3.0,8.0,2.0,6.0,11.0,,2.0,2.0,3.0,19.0,,48.0,1371,1373,2744
Montrezl Harrell,660,305,120.0,195,,4.0,0.6380753138075314,76.0,11.0,6.0,,6.0,8.0,3.0,17.0,5.0,7.0,17.0,1.0,10.0,,,34.0,,94.0,1334,1352,2686
Duncan Robinson,655,248,22.0,42,60.0,181.0,0.5277777777777778,97.0,17.0,11.0,1.0,2.0,11.0,4.0,14.0,6.0,13.0,13.0,,1.0,,3.0,27.0,,26.0,1311,1308,2619
Malachi Flynn,655,226,35.0,99,45.0,129.0,0.46887966804979253,153.0,31.0,10.0,4.0,11.0,10.0,6.0,13.0,4.0,8.0,10.0,2.0,5.0,,,23.0,,29.0,1313,1309,2622
Juan Toscano-Anderson,651,145,54.0,91,7.0,38.0,0.5215827338129496,138.0,17.0,10.0,3.0,10.0,16.0,8.0,17.0,2.0,12.0,16.0,3.0,5.0,1.0,2.0,33.0,,21.0,1368,1374,2742
Eugene Omoruyi,645,278,76.0,139,25.0,89.0,0.5325670498084292,63.0,14.0,6.0,1.0,,7.0,15.0,14.0,4.0,10.0,20.0,3.0,4.0,1.0,4.0,34.0,1.0,75.0,1300,1304,2604
Jordan McLaughlin,641,151,37.0,66,22.0,76.0,0.5101351351351351,308.0,75.0,14.0,5.0,10.0,30.0,13.0,23.0,8.0,20.0,10.0,,3.0,1.0,,33.0,,14.0,1378,1388,2766
Amir Coffey,624,172,45.0,105,11.0,40.0,0.4942528735632184,127.0,20.0,11.0,1.0,5.0,16.0,1.0,10.0,4.0,7.0,11.0,4.0,3.0,,1.0,21.0,,63.0,1281,1295,2576
Juancho Hernangomez,614,122,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Jaxson Hayes,610,233,83.0,127,3.0,29.0,0.6036269430051814,92.0,4.0,3.0,3.0,4.0,20.0,6.0,16.0,2.0,15.0,15.0,1.0,1.0,1.0,1.0,31.0,,83.0,1256,1267,2523
Anthony Gill,604,187,64.0,97,4.0,27.0,0.6192052980132451,77.0,14.0,3.0,2.0,1.0,12.0,1.0,7.0,3.0,5.0,8.0,1.0,2.0,,2.0,15.0,,63.0,1228,1244,2472
Sandro Mamukelashvili,604,224,58.0,112,24.0,88.0,0.5022421524663677,131.0,20.0,7.0,4.0,2.0,21.0,7.0,14.0,7.0,6.0,18.0,1.0,8.0,,5.0,32.0,,51.0,1250,1232,2482
Blake Wesley,602,160,43.0,148,16.0,47.0,0.37383177570093457,217.0,19.0,14.0,8.0,10.0,35.0,12.0,36.0,9.0,25.0,23.0,3.0,11.0,2.0,5.0,59.0,,42.0,1272,1281,2553
Payton Pritchard,597,240,44.0,86,47.0,138.0,0.5194805194805194,132.0,20.0,5.0,2.0,8.0,18.0,4.0,18.0,5.0,11.0,15.0,,7.0,2.0,6.0,33.0,,15.0,1208,1207,2415
Darius Bazley,589,208,57.0,120,19.0,50.0,0.5174129353233831,90.0,9.0,6.0,3.0,7.0,11.0,1.0,14.0,4.0,8.0,12.0,2.0,6.0,,5.0,26.0,,67.0,1206,1232,2438
Jabari Walker,577,200,61.0,134,16.0,52.0,0.49261083743842365,81.0,14.0,4.0,,5.0,10.0,3.0,13.0,2.0,6.0,13.0,,7.0,2.0,1.0,26.0,,39.0,1208,1201,2409
Frank Ntilikina,566,123,27.0,58,16.0,63.0,0.462406015037594,142.0,15.0,8.0,,12.0,20.0,2.0,13.0,4.0,8.0,14.0,,5.0,1.0,6.0,27.0,1.0,29.0,1140,1162,2302
Blake Griffin,564,167,40.0,64,22.0,63.0,0.5964285714285714,154.0,8.0,10.0,8.0,12.0,22.0,5.0,5.0,2.0,3.0,16.0,,2.0,,3.0,21.0,1.0,32.0,1153,1143,2296
DeAndre Jordan,559,193,85.0,111,1.0,1.0,0.7310606060606061,77.0,10.0,4.0,5.0,3.0,10.0,3.0,12.0,10.0,10.0,33.0,4.0,2.0,,3.0,45.0,,46.0,1121,1135,2256
Ricky Rubio,540,165,38.0,89,21.0,78.0,0.45081967213114754,264.0,38.0,21.0,1.0,15.0,33.0,9.0,16.0,8.0,14.0,12.0,1.0,2.0,2.0,1.0,28.0,,33.0,1075,1067,2142
Kai Jones,533,157,63.0,101,4.0,18.0,0.61328125,38.0,5.0,1.0,1.0,1.0,7.0,8.0,7.0,2.0,3.0,24.0,1.0,4.0,,6.0,31.0,1.0,26.0,1103,1101,2204
Patty Mills,531,234,36.0,73,47.0,125.0,0.5628019323671497,125.0,28.0,4.0,5.0,4.0,13.0,4.0,13.0,6.0,9.0,13.0,3.0,4.0,1.0,2.0,26.0,,23.0,1126,1105,2231
Ziaire Williams,528,186,53.0,88,22.0,89.0,0.5054347826086957,62.0,6.0,9.0,1.0,5.0,5.0,8.0,20.0,2.0,13.0,16.0,2.0,7.0,4.0,4.0,36.0,1.0,18.0,1099,1112,2211
Day'Ron Sharpe,527,222,85.0,154,6.0,11.0,0.5842105263157895,75.0,13.0,5.0,6.0,3.0,6.0,5.0,18.0,3.0,10.0,24.0,3.0,8.0,1.0,,42.0,,54.0,1098,1088,2186
Rodney McGruder,524,183,21.0,55,41.0,97.0,0.5648148148148148,65.0,10.0,6.0,3.0,2.0,7.0,4.0,8.0,2.0,6.0,3.0,,2.0,,,11.0,,22.0,1085,1074,2159
