Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jordan Nwora,1188,542,108.0,234,86.0,211.0,0.5657620041753654,207.0,44.0,9.0,4.0,12.0,19.0,9.0,41.0,4.0,21.0,25.0,2.0,20.0,3.0,8.0,66.0,1.0,86.0,2492,2505,4997
Tre Mann,1183,517,116.0,244,81.0,257.0,0.49230769230769234,297.0,43.0,18.0,2.0,10.0,47.0,16.0,35.0,5.0,21.0,27.0,5.0,14.0,,8.0,62.0,,55.0,2497,2450,4947
Trendon Watford,1182,459,156.0,259,25.0,64.0,0.6256830601092896,311.0,58.0,13.0,8.0,14.0,37.0,9.0,36.0,6.0,21.0,35.0,,15.0,,9.0,71.0,,100.0,2415,2423,4838
Xavier Tillman,1180,429,184.0,291,4.0,15.0,0.6217391304347826,227.0,38.0,17.0,6.0,10.0,25.0,10.0,23.0,5.0,10.0,21.0,1.0,13.0,1.0,2.0,44.0,,89.0,2483,2480,4963
Devin Vassell,1180,703,158.0,329,103.0,266.0,0.5520504731861199,335.0,43.0,27.0,3.0,16.0,47.0,7.0,35.0,9.0,27.0,22.0,3.0,8.0,3.0,2.0,57.0,,100.0,2489,2477,4966
Christian Braun,1179,360,109.0,193,34.0,96.0,0.569620253164557,145.0,18.0,12.0,2.0,11.0,16.0,13.0,15.0,2.0,7.0,20.0,,8.0,3.0,7.0,35.0,1.0,64.0,2386,2407,4793
Collin Sexton,1145,685,189.0,346,48.0,122.0,0.618231046931408,334.0,50.0,23.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,39.0,9.0,17.0,4.0,6.0,85.0,,199.0,2390,2400,4790
Precious Achiuwa,1140,508,167.0,296,29.0,108.0,0.5533769063180828,128.0,15.0,5.0,2.0,3.0,25.0,11.0,22.0,2.0,6.0,37.0,5.0,16.0,,9.0,59.0,1.0,124.0,2265,2269,4534
Steven Adams,1133,361,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Alec Burks,1122,652,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Lamar Stevens,1120,328,99.0,193,30.0,95.0,0.5256410256410257,82.0,8.0,8.0,1.0,2.0,14.0,8.0,14.0,2.0,5.0,13.0,3.0,9.0,2.0,3.0,27.0,,57.0,2193,2224,4417
Moritz Wagner,1113,600,147.0,233,51.0,163.0,0.631578947368421,197.0,29.0,17.0,9.0,5.0,24.0,16.0,22.0,5.0,15.0,46.0,6.0,7.0,1.0,10.0,68.0,,182.0,2314,2297,4611
Victor Oladipo,1106,449,90.0,191,70.0,212.0,0.5125570776255708,345.0,50.0,39.0,4.0,23.0,30.0,31.0,58.0,10.0,41.0,29.0,3.0,17.0,3.0,9.0,87.0,,79.0,2198,2204,4402
Ben Simmons,1105,291,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Jordan Goodwin,1104,407,120.0,235,38.0,118.0,0.5313315926892951,399.0,57.0,35.0,13.0,19.0,44.0,34.0,37.0,6.0,28.0,20.0,3.0,9.0,,4.0,57.0,,69.0,2279,2290,4569
Jeff Green,1091,437,130.0,224,30.0,104.0,0.575,161.0,29.0,13.0,4.0,6.0,17.0,7.0,17.0,5.0,13.0,29.0,,4.0,5.0,4.0,46.0,,117.0,2187,2208,4395
Brandon Clarke,1090,558,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Bones Hyland,1086,659,111.0,256,117.0,315.0,0.5301794453507341,400.0,87.0,24.0,5.0,18.0,38.0,12.0,45.0,16.0,33.0,37.0,4.0,12.0,3.0,6.0,82.0,,102.0,2182,2184,4366
Oshae Brissett,1083,398,75.0,164,48.0,155.0,0.5155440414507773,109.0,15.0,5.0,3.0,7.0,14.0,14.0,18.0,2.0,11.0,16.0,1.0,7.0,3.0,3.0,34.0,,145.0,2240,2251,4491
Thomas Bryant,1081,579,204.0,310,26.0,59.0,0.6860189573459715,77.0,11.0,3.0,2.0,3.0,12.0,3.0,15.0,3.0,10.0,23.0,2.0,5.0,1.0,4.0,38.0,,126.0,2250,2252,4502
Obi Toppin,1050,497,102.0,172,85.0,247.0,0.562358276643991,160.0,26.0,12.0,,12.0,16.0,7.0,17.0,4.0,10.0,21.0,1.0,7.0,3.0,3.0,38.0,,47.0,2157,2168,4325
Joe Ingles,1044,317,25.0,45,83.0,203.0,0.6167315175097277,348.0,55.0,33.0,14.0,16.0,32.0,12.0,36.0,8.0,31.0,19.0,2.0,5.0,2.0,4.0,55.0,,21.0,2217,2197,4414
Isaiah Jackson,1042,455,177.0,304,2.0,14.0,0.5939947780678851,121.0,17.0,8.0,7.0,5.0,14.0,10.0,20.0,1.0,12.0,32.0,1.0,8.0,,4.0,52.0,1.0,146.0,2199,2215,4414
Dyson Daniels,1042,227,60.0,122,27.0,86.0,0.5044444444444445,314.0,62.0,20.0,6.0,17.0,29.0,23.0,40.0,7.0,31.0,17.0,1.0,9.0,1.0,2.0,57.0,,40.0,2160,2183,4343
Jalen Johnson,1042,395,128.0,218,30.0,104.0,0.5563380281690141,192.0,35.0,15.0,7.0,9.0,17.0,9.0,16.0,7.0,10.0,25.0,5.0,6.0,3.0,3.0,41.0,,78.0,2166,2174,4340
Wenyen Gabriel,1024,372,145.0,224,10.0,36.0,0.6348122866894198,91.0,13.0,4.0,,3.0,16.0,9.0,17.0,1.0,10.0,29.0,1.0,7.0,1.0,3.0,46.0,,84.0,2137,2168,4305
Austin Rivers,1016,255,48.0,86,43.0,123.0,0.5641592920353983,184.0,26.0,11.0,4.0,12.0,22.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2097,2120,4217
Hamidou Diallo,996,522,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
Will Barton,993,379,72.0,184,66.0,179.0,0.4921875,263.0,43.0,22.0,8.0,14.0,25.0,13.0,25.0,8.0,19.0,23.0,5.0,6.0,1.0,4.0,48.0,,47.0,2020,2025,4045
Marvin Bagley III,991,504,183.0,316,19.0,66.0,0.586046511627907,94.0,7.0,5.0,2.0,3.0,19.0,5.0,18.0,4.0,9.0,28.0,2.0,9.0,,8.0,46.0,1.0,108.0,2020,2027,4047
Cam Reddish,990,387,94.0,168,45.0,144.0,0.5625,136.0,25.0,8.0,2.0,9.0,13.0,21.0,37.0,3.0,14.0,10.0,2.0,23.0,2.0,2.0,47.0,,75.0,2045,2049,4094
Jock Landale,979,456,157.0,253,21.0,84.0,0.5953002610966057,171.0,13.0,7.0,13.0,6.0,29.0,2.0,23.0,2.0,9.0,36.0,2.0,14.0,1.0,5.0,59.0,2.0,105.0,2014,2018,4032
Nassir Little,976,359,76.0,145,58.0,158.0,0.5557275541795665,122.0,18.0,6.0,4.0,4.0,18.0,3.0,22.0,3.0,12.0,14.0,1.0,10.0,,3.0,36.0,,46.0,1959,1981,3940
Usman Garuba,970,225,62.0,118,24.0,59.0,0.5681818181818182,152.0,27.0,11.0,2.0,8.0,16.0,27.0,17.0,3.0,12.0,30.0,1.0,5.0,,7.0,47.0,2.0,47.0,1985,2009,3994
Haywood Highsmith,969,236,56.0,107,37.0,109.0,0.5152838427947598,111.0,11.0,5.0,2.0,14.0,11.0,17.0,25.0,4.0,20.0,20.0,1.0,5.0,4.0,9.0,45.0,,28.0,1930,1946,3876
JT Thor,969,262,56.0,115,39.0,123.0,0.5038461538461538,85.0,13.0,8.0,2.0,5.0,8.0,7.0,27.0,5.0,15.0,17.0,,12.0,1.0,7.0,44.0,,47.0,2003,2020,4023
Cameron Payne,968,493,120.0,268,68.0,185.0,0.5114345114345115,494.0,74.0,54.0,20.0,24.0,42.0,18.0,41.0,12.0,37.0,40.0,5.0,4.0,6.0,5.0,81.0,,64.0,2001,1989,3990
Kendrick Nunn,963,496,112.0,227,79.0,223.0,0.5278372591006424,208.0,47.0,12.0,3.0,4.0,24.0,12.0,50.0,3.0,35.0,16.0,3.0,15.0,3.0,4.0,66.0,,41.0,2031,2020,4051
Karl-Anthony Towns,957,602,152.0,264,60.0,164.0,0.6170431211498973,318.0,72.0,21.0,9.0,13.0,25.0,11.0,40.0,10.0,30.0,46.0,2.0,10.0,,6.0,86.0,,135.0,2014,1998,4012
Zion Williamson,956,754,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Kevin Knox II,952,415,87.0,146,65.0,186.0,0.5766016713091922,78.0,14.0,3.0,4.0,5.0,7.0,4.0,25.0,4.0,7.0,25.0,2.0,18.0,3.0,9.0,50.0,1.0,60.0,2009,2011,4020
Cam Thomas,948,604,150.0,323,51.0,133.0,0.5679245283018868,187.0,32.0,12.0,3.0,11.0,20.0,5.0,34.0,4.0,18.0,29.0,2.0,16.0,4.0,13.0,63.0,,174.0,1963,1940,3903
Mike Muscala,945,383,50.0,85,81.0,207.0,0.6079365079365079,121.0,20.0,7.0,2.0,5.0,16.0,7.0,7.0,3.0,4.0,16.0,,3.0,1.0,,23.0,,52.0,2009,1980,3989
Maxi Kleber,930,220,38.0,57,39.0,112.0,0.5913978494623656,138.0,8.0,6.0,4.0,15.0,19.0,6.0,11.0,4.0,6.0,16.0,2.0,5.0,2.0,2.0,27.0,,38.0,1863,1870,3733
Yuta Watanabe,928,322,54.0,97,60.0,135.0,0.6338582677165354,117.0,17.0,8.0,2.0,7.0,14.0,7.0,9.0,5.0,5.0,13.0,1.0,4.0,,3.0,22.0,,47.0,1929,1907,3836
Ish Wainright,915,251,27.0,54,57.0,173.0,0.5165289256198347,133.0,14.0,8.0,4.0,14.0,13.0,12.0,7.0,6.0,7.0,15.0,,,2.0,2.0,22.0,,31.0,1873,1893,3766
Daishen Nix,914,226,41.0,97,40.0,140.0,0.4448818897637795,304.0,72.0,16.0,4.0,6.0,34.0,17.0,60.0,13.0,46.0,26.0,3.0,14.0,,3.0,86.0,,36.0,1870,1872,3742
Jaylin Williams,914,288,56.0,121,46.0,113.0,0.5581395348837209,185.0,26.0,10.0,7.0,5.0,28.0,6.0,9.0,10.0,7.0,28.0,2.0,2.0,,3.0,37.0,,54.0,1896,1913,3809
Chris Duarte,897,362,68.0,159,55.0,174.0,0.4986225895316804,151.0,31.0,8.0,2.0,9.0,14.0,8.0,25.0,3.0,16.0,16.0,1.0,9.0,3.0,2.0,41.0,,72.0,1868,1880,3748
Derrick Jones Jr.,893,319,88.0,150,27.0,80.0,0.599624060150376,85.0,13.0,3.0,1.0,7.0,10.0,9.0,10.0,1.0,5.0,15.0,3.0,5.0,2.0,,25.0,,84.0,1827,1844,3671
Dean Wade,891,206,28.0,50,45.0,127.0,0.553763440860215,96.0,10.0,5.0,,5.0,17.0,10.0,12.0,2.0,8.0,5.0,,4.0,1.0,2.0,17.0,,23.0,1767,1782,3549
Vlatko Cancar,889,297,65.0,112,43.0,115.0,0.6086065573770492,193.0,29.0,10.0,8.0,11.0,22.0,3.0,21.0,5.0,11.0,16.0,2.0,10.0,1.0,2.0,37.0,,41.0,1803,1794,3597
Nickeil Alexander-Walker,884,363,70.0,136,61.0,159.0,0.5671875,262.0,40.0,19.0,3.0,16.0,30.0,18.0,28.0,15.0,23.0,27.0,4.0,5.0,,3.0,55.0,,60.0,1837,1842,3679
Bismack Biyombo,874,263,119.0,206,,,0.5595744680851064,126.0,15.0,15.0,12.0,5.0,9.0,5.0,20.0,2.0,8.0,31.0,,12.0,,2.0,51.0,2.0,70.0,1763,1762,3525
Goran Dragic,870,365,89.0,190,52.0,145.0,0.5140845070422535,344.0,76.0,19.0,14.0,15.0,27.0,6.0,32.0,11.0,26.0,31.0,4.0,6.0,1.0,11.0,63.0,,45.0,1820,1815,3635
James Wiseman,867,450,185.0,319,4.0,20.0,0.5859375,72.0,8.0,5.0,5.0,1.0,11.0,2.0,18.0,4.0,10.0,33.0,2.0,8.0,,6.0,51.0,,97.0,1788,1806,3594
Theo Maledon,854,295,74.0,159,28.0,95.0,0.5157342657342657,359.0,76.0,16.0,5.0,15.0,40.0,12.0,34.0,13.0,24.0,25.0,1.0,10.0,1.0,7.0,59.0,,74.0,1782,1781,3563
Andre Drummond,849,399,166.0,271,,3.0,0.6045454545454545,75.0,15.0,6.0,3.0,3.0,6.0,10.0,26.0,7.0,14.0,49.0,5.0,12.0,2.0,4.0,75.0,,125.0,1727,1753,3480
Aaron Holiday,845,247,56.0,132,36.0,88.0,0.5278969957081545,214.0,31.0,15.0,7.0,7.0,29.0,22.0,21.0,3.0,17.0,15.0,2.0,4.0,2.0,4.0,36.0,,32.0,1757,1759,3516
Romeo Langford,844,297,105.0,198,16.0,61.0,0.522887323943662,118.0,18.0,11.0,3.0,8.0,10.0,12.0,15.0,4.0,10.0,15.0,4.0,5.0,1.0,3.0,30.0,,56.0,1770,1783,3553
Terence Davis,841,431,65.0,121,89.0,243.0,0.5626631853785901,153.0,38.0,7.0,3.0,8.0,11.0,17.0,30.0,7.0,22.0,23.0,3.0,8.0,3.0,2.0,53.0,,43.0,1774,1781,3555
George Hill,833,232,44.0,71,34.0,95.0,0.6090425531914894,262.0,44.0,13.0,11.0,11.0,31.0,9.0,14.0,8.0,12.0,20.0,7.0,2.0,,1.0,34.0,,55.0,1713,1711,3424
Mark Williams,828,387,160.0,251,,,0.6581632653061225,43.0,5.0,2.0,4.0,3.0,4.0,8.0,15.0,3.0,7.0,25.0,4.0,8.0,,1.0,40.0,1.0,97.0,1730,1729,3459
Robert Williams III,824,279,127.0,169,,1.0,0.75,128.0,13.0,7.0,2.0,2.0,26.0,7.0,13.0,7.0,9.0,21.0,2.0,4.0,,,34.0,2.0,41.0,1670,1677,3347
Wesley Matthews,820,179,19.0,36,39.0,124.0,0.514367816091954,86.0,11.0,,5.0,6.0,12.0,9.0,10.0,1.0,6.0,8.0,,4.0,1.0,1.0,18.0,,28.0,1726,1736,3462
Moses Moody,817,302,59.0,92,49.0,135.0,0.611336032388664,127.0,17.0,9.0,,9.0,16.0,7.0,19.0,6.0,14.0,15.0,1.0,5.0,2.0,5.0,34.0,,53.0,1723,1726,3449
Ty Jerome,816,309,83.0,152,35.0,90.0,0.5968992248062015,340.0,36.0,17.0,12.0,20.0,50.0,10.0,15.0,5.0,11.0,15.0,3.0,4.0,2.0,3.0,30.0,,41.0,1691,1674,3365
Jeremiah Robinson-Earl,814,292,73.0,137,37.0,111.0,0.5447761194029851,104.0,11.0,8.0,6.0,5.0,13.0,2.0,8.0,2.0,4.0,11.0,1.0,4.0,1.0,4.0,19.0,1.0,42.0,1708,1710,3418
Jericho Sims,812,178,83.0,106,,1.0,0.7876106194690266,60.0,8.0,5.0,2.0,4.0,6.0,7.0,8.0,2.0,4.0,19.0,1.0,4.0,1.0,2.0,27.0,1.0,16.0,1597,1617,3214
Caleb Houstan,812,193,20.0,46,46.0,136.0,0.5078947368421053,78.0,9.0,1.0,2.0,7.0,11.0,4.0,7.0,3.0,5.0,11.0,1.0,2.0,2.0,3.0,18.0,,18.0,1665,1670,3335
Rudy Gay,811,293,76.0,157,33.0,129.0,0.4739413680781759,140.0,23.0,5.0,3.0,7.0,19.0,6.0,19.0,6.0,11.0,18.0,1.0,8.0,5.0,1.0,37.0,,49.0,1691,1686,3377
Danuel House Jr.,807,268,56.0,87,37.0,110.0,0.600896860986547,104.0,19.0,5.0,4.0,4.0,12.0,2.0,10.0,3.0,8.0,16.0,2.0,2.0,2.0,3.0,26.0,,60.0,1631,1651,3282
Landry Shamet,807,346,38.0,101,75.0,199.0,0.5340557275541795,211.0,33.0,23.0,12.0,9.0,16.0,11.0,22.0,4.0,14.0,14.0,5.0,8.0,1.0,2.0,36.0,,51.0,1657,1648,3305
Dario Saric,806,362,82.0,162,45.0,115.0,0.5915032679738562,174.0,26.0,21.0,1.0,11.0,15.0,6.0,28.0,5.0,17.0,27.0,2.0,11.0,,5.0,55.0,,76.0,1660,1640,3300
Luke Kornet,804,261,110.0,157,3.0,13.0,0.6978609625668449,136.0,11.0,8.0,4.0,8.0,22.0,2.0,10.0,2.0,5.0,15.0,1.0,5.0,1.0,3.0,25.0,,39.0,1648,1657,3305
Christian Koloko,802,182,71.0,138,1.0,12.0,0.5112359550561798,72.0,9.0,3.0,9.0,2.0,8.0,7.0,7.0,,5.0,13.0,2.0,2.0,,1.0,20.0,,59.0,1640,1636,3276
Khris Middleton,801,497,126.0,244,51.0,162.0,0.5480984340044742,385.0,72.0,28.0,4.0,21.0,38.0,10.0,46.0,7.0,32.0,25.0,5.0,14.0,6.0,2.0,71.0,,102.0,1717,1704,3421
JaMychal Green,797,366,94.0,141,42.0,111.0,0.6512455516014235,130.0,12.0,8.0,3.0,5.0,23.0,13.0,22.0,3.0,13.0,30.0,3.0,9.0,,5.0,52.0,2.0,67.0,1693,1696,3389
Thaddeus Young,795,240,102.0,164,6.0,34.0,0.5741626794258373,168.0,45.0,9.0,3.0,2.0,16.0,26.0,34.0,4.0,27.0,8.0,,7.0,,2.0,42.0,,26.0,1593,1599,3192
Bryce McGowens,787,246,54.0,122,26.0,80.0,0.5189873417721519,122.0,30.0,6.0,4.0,3.0,11.0,6.0,25.0,4.0,15.0,18.0,2.0,10.0,1.0,4.0,43.0,,80.0,1647,1649,3296
Josh Christopher,786,372,132.0,240,21.0,89.0,0.523943661971831,173.0,32.0,11.0,3.0,9.0,18.0,17.0,44.0,4.0,24.0,16.0,2.0,20.0,,3.0,60.0,,60.0,1606,1602,3208
Robert Covington,779,288,48.0,93,54.0,136.0,0.582995951417004,137.0,26.0,5.0,3.0,4.0,19.0,18.0,17.0,8.0,15.0,15.0,1.0,2.0,1.0,4.0,32.0,,40.0,1596,1594,3190
Justise Winslow,776,196,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Mo Bamba,768,323,69.0,117,48.0,124.0,0.6003717472118959,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1546,1556,3102
Simone Fontecchio,766,326,51.0,120,63.0,190.0,0.49544072948328266,103.0,16.0,7.0,,9.0,10.0,5.0,23.0,1.0,16.0,16.0,3.0,7.0,1.0,6.0,39.0,,44.0,1642,1629,3271
Miles McBride,760,222,37.0,81,40.0,134.0,0.4723404255319149,178.0,27.0,9.0,2.0,10.0,24.0,16.0,10.0,6.0,7.0,15.0,2.0,3.0,,5.0,25.0,,42.0,1512,1534,3046
Paul Reed,755,287,123.0,203,1.0,6.0,0.6239130434782608,65.0,11.0,3.0,2.0,2.0,9.0,19.0,21.0,2.0,8.0,24.0,1.0,13.0,1.0,6.0,45.0,3.0,51.0,1518,1531,3049
John Wall,755,386,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
R.J. Hampton,750,302,61.0,121,41.0,116.0,0.5592592592592592,135.0,22.0,4.0,1.0,11.0,16.0,10.0,18.0,6.0,15.0,24.0,3.0,3.0,2.0,5.0,42.0,,76.0,1513,1519,3032
Edmond Sumner,736,378,93.0,182,31.0,87.0,0.6,155.0,30.0,12.0,7.0,6.0,13.0,11.0,24.0,8.0,17.0,26.0,6.0,7.0,3.0,6.0,50.0,,108.0,1532,1538,3070
Zeke Nnaji,728,277,93.0,131,17.0,65.0,0.6155555555555555,45.0,4.0,3.0,2.0,3.0,6.0,2.0,7.0,1.0,5.0,24.0,1.0,2.0,1.0,2.0,31.0,1.0,62.0,1444,1458,2902
Jaden Hardy,708,420,83.0,177,63.0,156.0,0.5679347826086957,163.0,25.0,6.0,1.0,9.0,24.0,9.0,26.0,6.0,14.0,20.0,2.0,12.0,1.0,2.0,46.0,,79.0,1468,1454,2922
Justin Holiday,706,205,31.0,61,46.0,143.0,0.49516908212560384,99.0,13.0,7.0,4.0,4.0,13.0,9.0,15.0,2.0,13.0,7.0,1.0,2.0,,3.0,22.0,,8.0,1490,1500,2990
Aleksej Pokusevski,701,276,70.0,145,38.0,104.0,0.518796992481203,151.0,28.0,6.0,7.0,9.0,14.0,5.0,22.0,8.0,14.0,21.0,2.0,8.0,1.0,6.0,43.0,1.0,35.0,1473,1483,2956
MarJon Beauchamp,700,266,49.0,101,47.0,142.0,0.5115384615384615,91.0,11.0,3.0,,7.0,14.0,9.0,18.0,5.0,11.0,27.0,4.0,7.0,1.0,10.0,45.0,,37.0,1464,1467,2931
Juan Toscano-Anderson,700,155,56.0,100,8.0,43.0,0.5032467532467533,159.0,20.0,13.0,3.0,11.0,18.0,8.0,18.0,2.0,13.0,16.0,3.0,5.0,1.0,2.0,34.0,,24.0,1478,1485,2963
Malachi Flynn,691,246,40.0,109,47.0,133.0,0.4785992217898833,161.0,32.0,12.0,5.0,11.0,10.0,7.0,15.0,4.0,9.0,10.0,2.0,6.0,,,25.0,,33.0,1389,1385,2774
Duncan Robinson,690,268,25.0,45,63.0,192.0,0.534,106.0,18.0,13.0,1.0,2.0,12.0,4.0,15.0,6.0,14.0,13.0,,1.0,,3.0,28.0,,32.0,1384,1382,2766
Chimezie Metu,689,321,120.0,181,9.0,38.0,0.6369047619047619,101.0,15.0,4.0,,7.0,14.0,8.0,15.0,6.0,5.0,17.0,3.0,10.0,1.0,2.0,32.0,,73.0,1465,1477,2942
T.J. Warren,687,314,110.0,203,22.0,67.0,0.5528169014084507,95.0,14.0,9.0,2.0,8.0,7.0,11.0,8.0,1.0,3.0,12.0,,5.0,,7.0,20.0,,35.0,1432,1431,2863
Garrison Mathews,686,257,10.0,21,63.0,180.0,0.575,63.0,9.0,5.0,1.0,3.0,8.0,3.0,8.0,2.0,6.0,11.0,,2.0,2.0,3.0,19.0,,53.0,1420,1422,2842
Montrezl Harrell,681,320,125.0,203,,6.0,0.6374501992031872,80.0,13.0,6.0,,6.0,8.0,3.0,18.0,5.0,8.0,17.0,1.0,10.0,,,35.0,,101.0,1379,1396,2775
Jordan McLaughlin,678,161,37.0,67,24.0,78.0,0.5261437908496732,342.0,81.0,16.0,5.0,12.0,34.0,14.0,23.0,8.0,20.0,10.0,,3.0,1.0,,33.0,,18.0,1458,1467,2925
Jae'Sean Tate,676,283,97.0,183,13.0,46.0,0.5463320463320464,214.0,26.0,8.0,4.0,6.0,40.0,13.0,19.0,4.0,12.0,28.0,1.0,7.0,2.0,8.0,47.0,,69.0,1382,1383,2765
Blake Wesley,669,184,49.0,163,20.0,52.0,0.39148936170212767,249.0,23.0,16.0,9.0,11.0,40.0,13.0,40.0,10.0,27.0,25.0,4.0,13.0,2.0,5.0,65.0,,44.0,1423,1433,2856
Sandro Mamukelashvili,661,263,67.0,131,30.0,99.0,0.513671875,150.0,23.0,9.0,4.0,2.0,24.0,8.0,15.0,9.0,7.0,20.0,1.0,8.0,,5.0,35.0,,57.0,1378,1357,2735
Eugene Omoruyi,645,278,76.0,139,25.0,89.0,0.5325670498084292,63.0,14.0,6.0,1.0,,7.0,15.0,14.0,4.0,10.0,20.0,3.0,4.0,1.0,4.0,34.0,1.0,75.0,1300,1304,2604
Payton Pritchard,643,270,45.0,91,56.0,154.0,0.5337301587301587,162.0,21.0,7.0,2.0,9.0,25.0,4.0,25.0,5.0,16.0,15.0,,9.0,2.0,6.0,40.0,,16.0,1301,1300,2601
Amir Coffey,625,172,45.0,105,11.0,40.0,0.4942528735632184,127.0,20.0,11.0,1.0,5.0,16.0,1.0,10.0,4.0,7.0,11.0,4.0,3.0,,1.0,21.0,,63.0,1285,1299,2584
Anthony Gill,625,195,67.0,103,4.0,29.0,0.6055900621118012,81.0,14.0,5.0,2.0,1.0,12.0,1.0,7.0,3.0,5.0,8.0,1.0,2.0,,2.0,15.0,,67.0,1274,1291,2565
Jabari Walker,619,216,67.0,142,16.0,56.0,0.4954128440366973,84.0,14.0,4.0,,5.0,11.0,3.0,16.0,2.0,8.0,13.0,,8.0,2.0,1.0,29.0,,45.0,1296,1295,2591
Darius Bazley,616,224,63.0,130,20.0,53.0,0.5209302325581395,96.0,9.0,6.0,3.0,8.0,12.0,1.0,14.0,4.0,8.0,13.0,3.0,6.0,,5.0,27.0,,70.0,1263,1289,2552
Juancho Hernangomez,614,122,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Jaxson Hayes,610,233,83.0,127,3.0,29.0,0.6036269430051814,92.0,4.0,3.0,3.0,4.0,20.0,6.0,16.0,2.0,15.0,15.0,1.0,1.0,1.0,1.0,31.0,,83.0,1256,1267,2523
Frank Ntilikina,607,135,31.0,65,17.0,67.0,0.4623287671232877,150.0,15.0,9.0,,13.0,21.0,2.0,15.0,4.0,8.0,14.0,,7.0,1.0,6.0,29.0,1.0,33.0,1238,1260,2498
DeAndre Jordan,586,199,87.0,114,1.0,1.0,0.7316176470588235,81.0,12.0,4.0,5.0,3.0,10.0,3.0,13.0,10.0,10.0,35.0,4.0,3.0,,3.0,48.0,,48.0,1173,1187,2360
Blake Griffin,569,170,40.0,64,23.0,66.0,0.5944055944055944,157.0,8.0,10.0,8.0,12.0,23.0,5.0,5.0,2.0,3.0,17.0,,2.0,,3.0,22.0,1.0,32.0,1165,1155,2320
Ousmane Dieng,569,193,50.0,83,26.0,98.0,0.5052356020942408,107.0,22.0,7.0,2.0,4.0,11.0,4.0,17.0,1.0,9.0,9.0,,8.0,,6.0,26.0,,23.0,1185,1190,2375
Patty Mills,567,246,37.0,75,49.0,134.0,0.5542986425339367,130.0,28.0,5.0,5.0,4.0,14.0,5.0,14.0,7.0,10.0,16.0,4.0,4.0,1.0,2.0,30.0,,30.0,1201,1181,2382
Ricky Rubio,566,171,40.0,96,21.0,82.0,0.43846153846153846,281.0,40.0,23.0,1.0,16.0,35.0,9.0,18.0,9.0,16.0,13.0,1.0,2.0,2.0,1.0,31.0,,35.0,1130,1121,2251
Kris Dunn,563,290,99.0,180,17.0,36.0,0.6092436974789915,298.0,44.0,24.0,3.0,17.0,35.0,12.0,18.0,7.0,14.0,17.0,3.0,4.0,,3.0,35.0,,53.0,1216,1221,2437
Ziaire Williams,561,210,59.0,99,25.0,97.0,0.5121951219512195,80.0,14.0,9.0,2.0,5.0,5.0,8.0,21.0,2.0,14.0,16.0,2.0,7.0,4.0,4.0,37.0,1.0,22.0,1169,1179,2348
Day'Ron Sharpe,553,227,87.0,160,6.0,11.0,0.5790816326530612,85.0,14.0,5.0,7.0,3.0,8.0,5.0,18.0,3.0,10.0,24.0,3.0,8.0,1.0,,42.0,,55.0,1155,1145,2300
