Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Donovan Clingan,227,80.0,31.0,53.0,1.0,5.0,0.6153846153846154,6.0,2.0,,1.0,,,2.0,6.0,1.0,4.0,7.0,1.0,2.0,,,13.0,,18.0,480,34.0,28.0,3.0,,474,954
Andre Jackson Jr.,227,47.0,8.0,16.0,9.0,22.0,0.5595238095238095,53.0,4.0,,,4.0,11.0,6.0,9.0,4.0,6.0,9.0,,3.0,1.0,,18.0,,8.0,457,8.0,8.0,27.0,,461,918
Dereck Lively II,226,86.0,36.0,53.0,,,0.671875,55.0,7.0,2.0,2.0,1.0,10.0,2.0,5.0,3.0,2.0,7.0,,3.0,,2.0,12.0,,26.0,455,62.0,10.0,,,452,907
Jarace Walker,226,81.0,15.0,33.0,15.0,34.0,0.5785714285714286,48.0,10.0,4.0,1.0,2.0,4.0,12.0,14.0,2.0,9.0,7.0,,5.0,1.0,1.0,21.0,,10.0,463,22.0,8.0,45.0,,468,931
Kyle Kuzma,224,136.0,40.0,84.0,14.0,48.0,0.4857142857142857,45.0,4.0,1.0,1.0,3.0,8.0,,15.0,3.0,7.0,10.0,3.0,8.0,,1.0,25.0,1.0,20.0,481,42.0,38.0,30.0,12.0,486,967
Ajay Mitchell,224,73.0,24.0,46.0,6.0,15.0,0.5615384615384615,69.0,9.0,4.0,2.0,3.0,10.0,5.0,5.0,2.0,4.0,5.0,1.0,1.0,,1.0,10.0,,9.0,463,22.0,26.0,18.0,,452,915
Kyle Filipowski,223,95.0,28.0,40.0,9.0,27.0,0.6089743589743589,58.0,7.0,3.0,1.0,3.0,9.0,2.0,7.0,1.0,4.0,4.0,1.0,3.0,1.0,,11.0,,25.0,453,36.0,20.0,27.0,,457,910
Ja Morant,223,165.0,48.0,94.0,8.0,31.0,0.5616438356164384,172.0,42.0,5.0,,12.0,14.0,2.0,19.0,8.0,15.0,15.0,2.0,4.0,2.0,2.0,34.0,,54.0,468,20.0,76.0,18.0,6.0,464,932
Spencer Dinwiddie,219,53.0,7.0,18.0,10.0,32.0,0.4732142857142857,45.0,12.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,5.0,,,,,7.0,,12.0,449,6.0,8.0,24.0,6.0,453,902
Trayce Jackson-Davis,219,104.0,46.0,67.0,,,0.6753246753246753,76.0,8.0,2.0,1.0,6.0,12.0,1.0,4.0,3.0,3.0,7.0,,1.0,,,11.0,,22.0,463,74.0,18.0,,,469,932
Luke Kornet,217,56.0,20.0,32.0,,,0.7,59.0,4.0,2.0,1.0,3.0,12.0,,2.0,1.0,1.0,3.0,,1.0,,,5.0,,17.0,440,30.0,10.0,,,432,872
Quentin Grimes,216,66.0,10.0,19.0,12.0,32.0,0.5892857142857143,36.0,3.0,3.0,,1.0,7.0,3.0,5.0,1.0,3.0,3.0,,2.0,2.0,,8.0,,13.0,450,16.0,4.0,36.0,,449,899
Gary Harris,216,46.0,4.0,11.0,12.0,34.0,0.5,15.0,3.0,,,,3.0,2.0,,,,5.0,1.0,,1.0,2.0,5.0,,3.0,444,6.0,2.0,36.0,,441,885
Alex Caruso,215,46.0,10.0,23.0,7.0,32.0,0.39655172413793105,63.0,10.0,1.0,1.0,3.0,10.0,5.0,5.0,,5.0,2.0,,,,,7.0,,7.0,454,12.0,8.0,18.0,3.0,448,902
Paul George,214,117.0,25.0,49.0,15.0,52.0,0.5131578947368421,91.0,16.0,1.0,,6.0,13.0,10.0,15.0,3.0,8.0,9.0,1.0,7.0,,2.0,24.0,,27.0,429,12.0,38.0,24.0,21.0,426,855
Aaron Gordon,212,108.0,25.0,48.0,12.0,22.0,0.6585365853658537,50.0,11.0,4.0,1.0,1.0,5.0,,3.0,,2.0,6.0,1.0,1.0,2.0,,9.0,,26.0,427,28.0,22.0,30.0,6.0,428,855
Moses Moody,210,120.0,18.0,34.0,23.0,51.0,0.6382978723404256,33.0,3.0,3.0,,3.0,4.0,4.0,9.0,,7.0,6.0,2.0,2.0,2.0,,15.0,,21.0,436,20.0,16.0,63.0,6.0,440,876
Zach Collins,209,93.0,21.0,40.0,10.0,25.0,0.6118421052631579,61.0,15.0,6.0,5.0,,3.0,5.0,9.0,,3.0,5.0,1.0,6.0,,,14.0,,22.0,426,34.0,8.0,30.0,,421,847
Moussa Diabaté,209,53.0,25.0,37.0,,,0.6463414634146342,18.0,3.0,,,2.0,2.0,2.0,5.0,,4.0,6.0,,1.0,,3.0,11.0,,8.0,411,36.0,14.0,,,416,827
Julian Phillips,208,65.0,13.0,23.0,10.0,33.0,0.5158730158730159,19.0,1.0,1.0,,,5.0,5.0,5.0,1.0,2.0,3.0,,3.0,,1.0,8.0,,16.0,446,20.0,6.0,30.0,,449,895
Jaime Jaquez Jr.,207,80.0,24.0,55.0,7.0,18.0,0.4878048780487805,62.0,6.0,2.0,5.0,4.0,8.0,4.0,10.0,,7.0,6.0,2.0,3.0,,3.0,16.0,,19.0,417,10.0,38.0,18.0,3.0,419,836
Eric Gordon,207,63.0,11.0,24.0,9.0,31.0,0.4921875,37.0,8.0,,,2.0,5.0,2.0,6.0,2.0,5.0,7.0,3.0,1.0,,1.0,13.0,,18.0,415,14.0,8.0,27.0,,406,821
Jeremy Sochan,205,108.0,41.0,74.0,3.0,12.0,0.5567010309278351,50.0,11.0,1.0,1.0,1.0,7.0,3.0,6.0,1.0,4.0,10.0,1.0,2.0,2.0,2.0,16.0,,25.0,411,64.0,18.0,9.0,,414,825
Jay Huff,203,132.0,24.0,31.0,23.0,52.0,0.7333333333333333,27.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,7.0,,17.0,441,40.0,8.0,69.0,,439,880
Brandon Clarke,201,71.0,30.0,49.0,1.0,12.0,0.5461538461538461,18.0,1.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,11.0,423,52.0,8.0,3.0,,433,856
Delon Wright,199,30.0,6.0,13.0,6.0,24.0,0.39473684210526316,60.0,4.0,4.0,4.0,7.0,5.0,2.0,3.0,,,2.0,1.0,3.0,,,5.0,,2.0,398,2.0,10.0,18.0,,396,794
Kyle Anderson,199,66.0,16.0,37.0,8.0,29.0,0.4520547945205479,81.0,10.0,5.0,,4.0,13.0,9.0,,2.0,,4.0,,,1.0,,4.0,,14.0,414,18.0,14.0,21.0,3.0,415,829
Dalen Terry,196,61.0,17.0,32.0,4.0,14.0,0.5446428571428571,36.0,3.0,2.0,1.0,2.0,6.0,6.0,6.0,4.0,4.0,9.0,,2.0,3.0,2.0,15.0,,21.0,419,18.0,16.0,12.0,,416,835
David Roddy,195,73.0,16.0,23.0,10.0,22.0,0.7156862745098039,44.0,7.0,4.0,2.0,1.0,5.0,5.0,9.0,1.0,6.0,4.0,1.0,3.0,,1.0,13.0,,13.0,414,28.0,4.0,27.0,3.0,418,832
Noah Clowney,195,87.0,12.0,28.0,17.0,48.0,0.5178571428571429,28.0,1.0,1.0,,1.0,7.0,2.0,7.0,,5.0,2.0,,2.0,1.0,,9.0,,17.0,394,20.0,4.0,48.0,3.0,384,778
Keaton Wallace,194,56.0,14.0,29.0,8.0,26.0,0.49122807017543857,56.0,4.0,6.0,,4.0,8.0,6.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,,12.0,,4.0,400,10.0,18.0,18.0,6.0,410,810
Jamison Battle,194,79.0,8.0,16.0,19.0,46.0,0.6076923076923076,30.0,2.0,4.0,,3.0,3.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,8.0,389,14.0,2.0,54.0,3.0,396,785
Jericho Sims,193,27.0,13.0,18.0,,,0.7105263157894737,21.0,,2.0,1.0,2.0,3.0,,1.0,1.0,,7.0,1.0,1.0,1.0,,8.0,,3.0,372,20.0,6.0,,,379,751
Jonathan Isaac,193,80.0,21.0,30.0,9.0,30.0,0.5970149253731343,8.0,3.0,1.0,,,,7.0,3.0,,,2.0,1.0,3.0,1.0,,5.0,,18.0,383,24.0,18.0,27.0,,391,774
Max Christie,191,51.0,10.0,23.0,6.0,23.0,0.49038461538461536,33.0,3.0,,,3.0,6.0,2.0,4.0,,2.0,2.0,,2.0,,,6.0,,14.0,385,12.0,8.0,15.0,3.0,394,779
Seth Curry,189,62.0,10.0,24.0,13.0,31.0,0.5344827586206896,19.0,2.0,,,3.0,2.0,1.0,4.0,,4.0,,,,,,4.0,,5.0,399,14.0,6.0,27.0,12.0,392,791
Desmond Bane,188,123.0,32.0,54.0,15.0,43.0,0.5825242718446602,54.0,8.0,7.0,,1.0,7.0,3.0,8.0,1.0,5.0,6.0,2.0,3.0,,1.0,14.0,,16.0,403,28.0,36.0,36.0,9.0,395,798
Jalen Smith,187,99.0,18.0,35.0,16.0,43.0,0.5689655172413793,22.0,3.0,2.0,,2.0,2.0,,6.0,,4.0,3.0,,2.0,,,9.0,,20.0,410,22.0,14.0,48.0,,416,826
Andrew Nembhard,187,51.0,17.0,39.0,3.0,13.0,0.4473684210526316,80.0,10.0,7.0,2.0,4.0,10.0,1.0,7.0,2.0,5.0,3.0,,2.0,,,10.0,,10.0,381,14.0,20.0,9.0,,380,761
Zion Williamson,186,136.0,45.0,98.0,2.0,6.0,0.5230769230769231,80.0,8.0,2.0,6.0,3.0,13.0,4.0,12.0,2.0,8.0,10.0,,4.0,,,22.0,,60.0,376,50.0,40.0,3.0,3.0,370,746
Paolo Banchero,182,145.0,37.0,65.0,11.0,32.0,0.5846774193548387,70.0,9.0,4.0,1.0,5.0,9.0,1.0,4.0,5.0,1.0,7.0,1.0,3.0,,,11.0,,59.0,381,36.0,38.0,18.0,15.0,377,758
Jaden Hardy,182,67.0,16.0,28.0,9.0,33.0,0.5234375,34.0,11.0,3.0,,1.0,1.0,2.0,10.0,,6.0,6.0,,4.0,3.0,2.0,16.0,,8.0,378,12.0,20.0,27.0,,376,754
Tidjane Salaün,179,30.0,4.0,15.0,7.0,32.0,0.30612244897959184,30.0,3.0,,3.0,2.0,4.0,1.0,4.0,,1.0,4.0,1.0,3.0,1.0,,8.0,,4.0,366,4.0,4.0,21.0,,366,732
Reed Sheppard,178,55.0,11.0,26.0,11.0,31.0,0.4824561403508772,54.0,9.0,2.0,1.0,3.0,7.0,3.0,8.0,,5.0,2.0,2.0,3.0,,,10.0,,,375,6.0,16.0,27.0,6.0,379,754
Malaki Branham,175,103.0,23.0,45.0,14.0,30.0,0.6071428571428571,33.0,7.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,3.0,9.0,6.0,3.0,,1.0,15.0,,18.0,356,22.0,24.0,39.0,3.0,360,716
Kris Murray,175,56.0,13.0,26.0,8.0,22.0,0.5,24.0,5.0,1.0,,,4.0,2.0,4.0,4.0,3.0,4.0,,1.0,,,8.0,,17.0,367,10.0,16.0,21.0,3.0,372,739
Jaxson Hayes,175,63.0,24.0,34.0,,,0.7325581395348837,24.0,2.0,1.0,,,6.0,1.0,3.0,,2.0,3.0,,1.0,,,6.0,,19.0,361,34.0,14.0,,,363,724
Kevon Looney,173,64.0,25.0,52.0,,,0.5079365079365079,48.0,2.0,5.0,2.0,1.0,9.0,7.0,4.0,,2.0,4.0,1.0,2.0,,,8.0,,23.0,371,22.0,28.0,,,364,735
Ousmane Dieng,172,56.0,11.0,23.0,9.0,35.0,0.45161290322580644,31.0,7.0,1.0,,,5.0,2.0,3.0,,2.0,,,1.0,,,3.0,,9.0,358,18.0,4.0,27.0,,355,713
Keon Johnson,169,62.0,10.0,22.0,12.0,38.0,0.49206349206349204,32.0,4.0,2.0,1.0,1.0,5.0,2.0,8.0,,5.0,2.0,,3.0,,1.0,10.0,,7.0,332,12.0,8.0,36.0,,337,669
Dalano Banton,168,125.0,30.0,60.0,14.0,32.0,0.5904761904761905,71.0,13.0,3.0,,8.0,5.0,8.0,11.0,1.0,5.0,6.0,2.0,6.0,,1.0,17.0,,33.0,356,22.0,38.0,33.0,9.0,355,711
Oso Ighodaro,162,48.0,20.0,31.0,,,0.6857142857142857,14.0,2.0,2.0,,2.0,,4.0,3.0,1.0,1.0,4.0,,2.0,,,7.0,,10.0,314,28.0,12.0,,,322,636
Lindy Waters III,162,59.0,9.0,15.0,13.0,31.0,0.6276595744680851,36.0,7.0,2.0,,3.0,3.0,4.0,1.0,,1.0,,,,,,1.0,,2.0,336,14.0,4.0,36.0,3.0,333,669
Cameron Payne,162,78.0,12.0,29.0,18.0,39.0,0.5735294117647058,81.0,12.0,7.0,2.0,5.0,8.0,5.0,4.0,,4.0,2.0,,,,,6.0,,2.0,317,4.0,20.0,33.0,21.0,321,638
Shaedon Sharpe,161,108.0,31.0,50.0,10.0,36.0,0.5567010309278351,29.0,6.0,1.0,,2.0,3.0,,8.0,2.0,1.0,3.0,,7.0,,,11.0,,24.0,342,20.0,42.0,24.0,6.0,335,677
KJ Martin,158,47.0,16.0,24.0,2.0,4.0,0.6911764705882353,12.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,12.0,320,22.0,10.0,6.0,,323,643
Wendell Carter Jr.,158,50.0,15.0,22.0,2.0,16.0,0.5319148936170213,30.0,7.0,1.0,1.0,1.0,3.0,5.0,2.0,,2.0,1.0,1.0,,,,3.0,,18.0,329,24.0,6.0,6.0,,325,654
Daniel Theis,157,40.0,14.0,26.0,2.0,10.0,0.5,33.0,5.0,2.0,5.0,,3.0,1.0,1.0,3.0,1.0,7.0,1.0,,,,8.0,,8.0,319,22.0,6.0,6.0,,319,638
Blake Wesley,154,55.0,20.0,37.0,2.0,13.0,0.5,53.0,11.0,2.0,,2.0,7.0,1.0,10.0,1.0,8.0,4.0,,2.0,2.0,1.0,14.0,,11.0,312,28.0,12.0,6.0,,313,625
Gary Payton II,153,57.0,23.0,30.0,2.0,10.0,0.6627906976744186,36.0,5.0,2.0,2.0,2.0,4.0,5.0,4.0,1.0,3.0,4.0,,1.0,,1.0,8.0,,8.0,318,38.0,8.0,6.0,,327,645
Josh Richardson,150,32.0,5.0,16.0,6.0,22.0,0.4,30.0,5.0,1.0,,,6.0,2.0,4.0,1.0,3.0,4.0,,1.0,,,8.0,,4.0,305,10.0,,18.0,,305,610
Cam Reddish,147,33.0,7.0,11.0,5.0,9.0,0.6875,13.0,2.0,,,,3.0,3.0,2.0,,,1.0,,2.0,,,3.0,,8.0,294,8.0,6.0,15.0,,303,597
Jaylen Nowell,147,63.0,16.0,40.0,8.0,24.0,0.45652173913043476,31.0,9.0,2.0,,2.0,1.0,,3.0,1.0,3.0,2.0,1.0,,,,5.0,,11.0,282,8.0,24.0,24.0,,278,560
Marcus Smart,141,52.0,9.0,22.0,6.0,28.0,0.4406779661016949,62.0,12.0,4.0,,4.0,6.0,5.0,13.0,1.0,8.0,1.0,,5.0,,,14.0,,19.0,307,4.0,14.0,18.0,,305,612
Rayan Rupert,140,49.0,12.0,21.0,7.0,18.0,0.5975609756097561,8.0,1.0,,,1.0,1.0,2.0,5.0,,4.0,2.0,1.0,1.0,,,7.0,,6.0,302,14.0,10.0,21.0,,300,602
Larry Nance Jr.,140,71.0,14.0,21.0,14.0,22.0,0.8068181818181818,29.0,2.0,2.0,,3.0,4.0,3.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,,2.0,296,22.0,6.0,39.0,3.0,295,591
Drew Eubanks,138,44.0,16.0,26.0,1.0,3.0,0.6111111111111112,25.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,,2.0,3.0,1.0,2.0,,1.0,7.0,,13.0,289,24.0,8.0,,3.0,290,579
Patty Mills,138,32.0,4.0,7.0,7.0,24.0,0.5,31.0,6.0,1.0,1.0,,5.0,3.0,7.0,1.0,7.0,1.0,,,,,8.0,,3.0,290,4.0,4.0,18.0,3.0,291,581
Nick Richards,137,55.0,21.0,32.0,,1.0,0.6547619047619048,23.0,1.0,2.0,1.0,1.0,4.0,,3.0,,2.0,4.0,,1.0,1.0,,7.0,1.0,22.0,283,22.0,20.0,,,285,568
CJ McCollum,137,75.0,16.0,31.0,13.0,34.0,0.5514705882352942,39.0,7.0,2.0,,2.0,5.0,4.0,5.0,2.0,1.0,3.0,,4.0,,1.0,8.0,,6.0,278,12.0,20.0,24.0,15.0,274,552
Aaron Nesmith,136,55.0,13.0,25.0,6.0,11.0,0.6547619047619048,14.0,3.0,1.0,,,2.0,,1.0,1.0,,4.0,1.0,1.0,,1.0,5.0,,13.0,272,22.0,4.0,18.0,,282,554
Scottie Barnes,134,77.0,27.0,52.0,2.0,11.0,0.5273972602739726,58.0,12.0,2.0,,3.0,7.0,4.0,7.0,2.0,7.0,9.0,4.0,,,2.0,16.0,,23.0,277,18.0,36.0,6.0,,282,559
Jamal Cain,134,45.0,9.0,18.0,7.0,20.0,0.5357142857142857,14.0,3.0,1.0,,,2.0,1.0,5.0,,5.0,2.0,,,,,7.0,,10.0,262,14.0,4.0,21.0,,257,519
Johnny Juzang,133,47.0,5.0,10.0,9.0,25.0,0.618421052631579,19.0,2.0,,,1.0,4.0,3.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,5.0,,10.0,269,10.0,,27.0,,271,540
Josh Okogie,132,74.0,19.0,33.0,8.0,16.0,0.6491228070175439,10.0,2.0,,,,2.0,3.0,5.0,,2.0,2.0,,3.0,1.0,,7.0,,18.0,261,26.0,12.0,24.0,,265,526
Cole Anthony,131,51.0,10.0,25.0,6.0,23.0,0.44642857142857145,59.0,7.0,1.0,2.0,4.0,9.0,5.0,9.0,4.0,5.0,6.0,1.0,4.0,,1.0,15.0,,19.0,267,6.0,14.0,12.0,6.0,264,531
Monté Morris,127,55.0,11.0,22.0,7.0,20.0,0.5612244897959183,37.0,6.0,1.0,1.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,14.0,251,10.0,12.0,21.0,,251,502
Jett Howard,122,59.0,3.0,8.0,17.0,42.0,0.5784313725490197,9.0,,,,1.0,2.0,,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,2.0,258,2.0,4.0,42.0,9.0,259,517
Doug McDermott,122,42.0,3.0,7.0,11.0,34.0,0.4883720930232558,6.0,,1.0,2.0,,,1.0,,,,1.0,,,,,1.0,,5.0,249,6.0,,33.0,,244,493
Luke Kennard,122,42.0,3.0,9.0,11.0,24.0,0.6,57.0,11.0,4.0,,1.0,8.0,,4.0,,2.0,2.0,1.0,2.0,,,6.0,,5.0,259,2.0,4.0,33.0,,257,516
De'Anthony Melton,121,61.0,9.0,19.0,13.0,35.0,0.5258620689655172,38.0,9.0,4.0,,2.0,2.0,2.0,4.0,,2.0,6.0,1.0,2.0,4.0,,10.0,,8.0,256,8.0,10.0,36.0,3.0,265,521
Matas Buzelis,120,41.0,5.0,19.0,8.0,22.0,0.44565217391304346,9.0,,,,1.0,2.0,3.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,9.0,,10.0,265,8.0,2.0,24.0,,263,528
Jordan McLaughlin,117,38.0,6.0,13.0,6.0,15.0,0.5757575757575758,41.0,,3.0,1.0,5.0,6.0,2.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,10.0,230,6.0,6.0,12.0,6.0,237,467
Herbert Jones,113,27.0,10.0,14.0,2.0,11.0,0.5192307692307693,8.0,3.0,1.0,,,,2.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,2.0,232,12.0,8.0,6.0,,234,466
Jock Landale,113,44.0,14.0,32.0,3.0,5.0,0.5116279069767442,23.0,4.0,,,2.0,3.0,1.0,4.0,,1.0,1.0,,3.0,,,5.0,,12.0,243,22.0,6.0,9.0,,245,488
Brice Sensabaugh,113,46.0,7.0,12.0,8.0,22.0,0.6052631578947368,9.0,2.0,1.0,,,1.0,1.0,6.0,2.0,3.0,5.0,,3.0,1.0,1.0,11.0,,9.0,234,4.0,10.0,24.0,,239,473
John Konchar,111,19.0,2.0,2.0,4.0,12.0,0.59375,19.0,2.0,3.0,,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,4.0,246,4.0,,12.0,,251,497
Dario Šarić,110,24.0,7.0,18.0,3.0,13.0,0.375,20.0,4.0,3.0,,,2.0,2.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,2.0,215,12.0,2.0,9.0,,215,430
Alec Burks,110,38.0,3.0,8.0,10.0,20.0,0.6551724137931034,26.0,6.0,3.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,221,4.0,2.0,30.0,,221,442
Dwight Powell,110,23.0,6.0,8.0,,,0.8214285714285714,22.0,3.0,2.0,,,4.0,1.0,1.0,,,3.0,,1.0,,,4.0,,16.0,227,8.0,4.0,,,226,453
Jordan Walsh,108,16.0,2.0,4.0,4.0,16.0,0.4,8.0,,,1.0,,2.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,223,2.0,2.0,12.0,,220,443
Isaiah Collier,108,26.0,10.0,12.0,1.0,9.0,0.5416666666666666,38.0,6.0,4.0,,1.0,5.0,,6.0,2.0,2.0,5.0,,4.0,,,11.0,,6.0,221,10.0,10.0,,3.0,215,436
Alex Len,105,24.0,11.0,14.0,,4.0,0.6,26.0,,3.0,1.0,1.0,5.0,,2.0,,1.0,4.0,,1.0,,1.0,6.0,,4.0,212,18.0,4.0,,,210,422
Shake Milton,105,24.0,2.0,5.0,6.0,16.0,0.5454545454545454,34.0,6.0,1.0,1.0,2.0,4.0,1.0,2.0,,1.0,,,1.0,,,2.0,,2.0,209,,4.0,18.0,,214,423
Pelle Larsson,105,39.0,9.0,14.0,5.0,12.0,0.65,29.0,2.0,2.0,,3.0,4.0,1.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,10.0,217,14.0,4.0,15.0,,225,442
De'Andre Hunter,104,82.0,15.0,29.0,11.0,23.0,0.6612903225806451,15.0,2.0,1.0,,,3.0,,,1.0,,2.0,,,1.0,,2.0,,22.0,228,22.0,8.0,30.0,3.0,229,457
Sandro Mamukelashvili,100,54.0,7.0,9.0,11.0,23.0,0.7714285714285715,10.0,1.0,1.0,,,2.0,,5.0,1.0,2.0,4.0,,3.0,,1.0,9.0,,7.0,205,12.0,2.0,33.0,,205,410
Bruno Fernando,100,39.0,17.0,35.0,,,0.5131578947368421,27.0,6.0,2.0,1.0,,3.0,,4.0,1.0,3.0,6.0,,1.0,,3.0,10.0,,6.0,196,22.0,12.0,,,202,398
Dillon Jones,100,32.0,10.0,16.0,3.0,19.0,0.42105263157894735,22.0,2.0,2.0,1.0,,4.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,6.0,,6.0,198,10.0,10.0,9.0,,190,388
Talen Horton-Tucker,95,48.0,11.0,23.0,5.0,14.0,0.5454545454545454,36.0,4.0,2.0,,2.0,6.0,,3.0,,1.0,,,2.0,,,3.0,,16.0,207,2.0,20.0,9.0,6.0,213,420
Xavier Tillman,94,15.0,3.0,9.0,3.0,14.0,0.32608695652173914,17.0,1.0,,,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,,,190,4.0,2.0,9.0,,189,379
Jabari Walker,92,31.0,9.0,18.0,2.0,9.0,0.5166666666666667,6.0,3.0,,,,,2.0,2.0,1.0,,3.0,,2.0,,,5.0,,8.0,200,10.0,8.0,6.0,,198,398
Joel Embiid,90,44.0,10.0,24.0,2.0,13.0,0.4673913043478261,28.0,6.0,2.0,,,4.0,,7.0,,4.0,3.0,1.0,3.0,,,10.0,,18.0,180,12.0,8.0,6.0,,179,359
Devin Vassell,90,65.0,12.0,22.0,10.0,27.0,0.6018518518518519,34.0,6.0,1.0,1.0,1.0,5.0,,5.0,,4.0,2.0,1.0,1.0,1.0,,7.0,,11.0,190,20.0,4.0,12.0,18.0,188,378
Thomas Bryant,89,29.0,6.0,10.0,4.0,11.0,0.6041666666666666,8.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,5.0,175,8.0,4.0,12.0,,178,353
Marcus Sasser,87,33.0,11.0,16.0,3.0,11.0,0.5892857142857143,15.0,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,,2.0,,1.0,,,3.0,,2.0,176,12.0,10.0,9.0,,176,352
Kai Jones,86,23.0,10.0,14.0,,,0.71875,7.0,1.0,1.0,,,1.0,,5.0,,3.0,,,2.0,,,5.0,,5.0,176,14.0,6.0,,,174,350
Wendell Moore Jr.,85,23.0,9.0,13.0,1.0,4.0,0.6388888888888888,13.0,1.0,1.0,,1.0,2.0,3.0,3.0,,1.0,,,2.0,,,3.0,,3.0,168,16.0,2.0,3.0,,168,336
Isaiah Jackson,84,35.0,14.0,23.0,,,0.5833333333333334,12.0,2.0,,1.0,2.0,,,2.0,,2.0,3.0,,,,,5.0,,14.0,175,24.0,4.0,,,180,355
Jared Butler,82,48.0,16.0,29.0,1.0,5.0,0.5714285714285714,52.0,13.0,7.0,,2.0,2.0,3.0,2.0,,2.0,1.0,,,,,3.0,,19.0,182,6.0,26.0,3.0,,179,361
Johnny Davis,82,27.0,10.0,22.0,2.0,4.0,0.5,5.0,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,182,18.0,2.0,6.0,,187,369
Trey Murphy III,82,43.0,9.0,19.0,6.0,22.0,0.4772727272727273,13.0,,1.0,1.0,2.0,1.0,,4.0,1.0,3.0,3.0,,1.0,,,7.0,,7.0,166,10.0,8.0,15.0,3.0,162,328
Steven Adams,81,19.0,8.0,13.0,,,0.59375,18.0,3.0,3.0,,,2.0,1.0,4.0,2.0,2.0,7.0,2.0,2.0,,,11.0,,8.0,162,10.0,6.0,,,163,325
Trey Jemison III,81,26.0,10.0,18.0,,,0.5909090909090909,12.0,2.0,1.0,,1.0,1.0,,2.0,,,4.0,,2.0,,,6.0,,8.0,150,14.0,6.0,,,152,302
Jeff Dowtin Jr.,80,16.0,5.0,11.0,1.0,8.0,0.38095238095238093,21.0,6.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,171,4.0,6.0,3.0,,167,338
Hunter Tyson,79,18.0,6.0,7.0,1.0,9.0,0.5294117647058824,9.0,3.0,,,,1.0,,2.0,,,1.0,1.0,2.0,,,3.0,,3.0,169,8.0,4.0,3.0,,177,346
Robert Williams III,79,50.0,20.0,23.0,1.0,2.0,0.9259259259259259,16.0,3.0,,2.0,,2.0,,4.0,1.0,4.0,2.0,1.0,,,,6.0,,7.0,165,34.0,6.0,3.0,,166,331
Vít Krejčí,78,26.0,5.0,9.0,4.0,10.0,0.5909090909090909,19.0,1.0,1.0,,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,,,,5.0,,7.0,161,8.0,2.0,12.0,,161,322
Taj Gibson,76,23.0,9.0,16.0,1.0,2.0,0.575,2.0,1.0,,,,,,3.0,1.0,,2.0,1.0,3.0,,,5.0,,3.0,146,10.0,8.0,3.0,,142,288
Taylor Hendricks,75,14.0,1.0,6.0,3.0,12.0,0.35,4.0,2.0,,,,,2.0,2.0,,2.0,,,,,,2.0,,4.0,158,2.0,,9.0,,162,320
Maxi Kleber,74,12.0,4.0,7.0,1.0,3.0,0.5454545454545454,8.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,3.0,,2.0,148,6.0,2.0,3.0,,147,295
