Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jordan Goodwin,279,107.0,21.0,50.0,18.0,50.0,0.5095238095238095,85.0,8.0,10.0,5.0,3.0,10.0,11.0,8.0,,3.0,4.0,,5.0,,3.0,12.0,,14.0,550,16.0,26.0,48.0,6.0,548,1098
Rui Hachimura,279,141.0,37.0,68.0,15.0,35.0,0.6077586206896551,30.0,5.0,1.0,,1.0,5.0,2.0,4.0,,3.0,8.0,1.0,1.0,1.0,1.0,12.0,,28.0,585,58.0,16.0,45.0,,579,1164
Anthony Black,275,69.0,21.0,37.0,5.0,21.0,0.5307692307692308,49.0,9.0,2.0,,3.0,6.0,2.0,8.0,5.0,7.0,8.0,1.0,1.0,2.0,,16.0,,18.0,569,30.0,12.0,15.0,,570,1139
Skylar Mays,273,109.0,31.0,65.0,12.0,41.0,0.4863636363636364,150.0,15.0,13.0,11.0,10.0,14.0,5.0,14.0,,10.0,1.0,,4.0,,1.0,15.0,,13.0,540,10.0,52.0,33.0,3.0,541,1081
Tyler Herro,272,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569,34.0,52.0,57.0,18.0,560,1129
Jevon Carter,271,102.0,15.0,36.0,24.0,66.0,0.5,53.0,8.0,1.0,4.0,3.0,6.0,3.0,7.0,2.0,5.0,6.0,1.0,2.0,,2.0,13.0,,1.0,533,10.0,20.0,57.0,15.0,535,1068
Shake Milton,267,95.0,23.0,49.0,8.0,33.0,0.4947916666666667,55.0,10.0,7.0,,4.0,3.0,2.0,9.0,7.0,7.0,11.0,2.0,2.0,,,20.0,,31.0,555,22.0,24.0,24.0,,563,1118
Santi Aldama,265,146.0,38.0,70.0,20.0,60.0,0.5367647058823529,50.0,5.0,3.0,2.0,1.0,9.0,1.0,8.0,,5.0,5.0,1.0,3.0,,2.0,13.0,,17.0,528,54.0,22.0,54.0,6.0,520,1048
Dean Wade,264,40.0,1.0,2.0,12.0,38.0,0.47619047619047616,26.0,6.0,1.0,,1.0,3.0,4.0,2.0,,1.0,3.0,1.0,1.0,2.0,,5.0,,4.0,534,2.0,,33.0,3.0,543,1077
JT Thor,264,62.0,13.0,28.0,12.0,31.0,0.5081967213114754,25.0,4.0,,1.0,,5.0,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,4.0,545,20.0,6.0,36.0,,546,1091
Ayo Dosunmu,263,94.0,22.0,40.0,13.0,35.0,0.573170731707317,55.0,6.0,5.0,3.0,3.0,6.0,1.0,3.0,2.0,1.0,6.0,,2.0,1.0,1.0,9.0,,14.0,511,20.0,24.0,36.0,3.0,514,1025
Jaden McDaniels,260,105.0,35.0,50.0,11.0,29.0,0.6645569620253164,35.0,5.0,2.0,,2.0,5.0,2.0,7.0,,5.0,4.0,1.0,2.0,1.0,1.0,11.0,,2.0,524,40.0,30.0,33.0,,532,1056
Cam Thomas,259,215.0,62.0,112.0,17.0,53.0,0.5756756756756757,45.0,5.0,1.0,,4.0,7.0,3.0,6.0,,1.0,4.0,,5.0,1.0,2.0,10.0,,47.0,552,52.0,72.0,30.0,21.0,547,1099
Terance Mann,257,54.0,19.0,30.0,3.0,23.0,0.4576271186440678,57.0,10.0,2.0,3.0,5.0,4.0,3.0,6.0,1.0,4.0,1.0,,2.0,,,7.0,,12.0,514,26.0,12.0,9.0,,517,1031
Day'Ron Sharpe,256,110.0,43.0,75.0,,4.0,0.5851063829787234,34.0,4.0,1.0,,4.0,4.0,3.0,8.0,1.0,6.0,11.0,,2.0,,,19.0,,35.0,524,50.0,36.0,,,521,1045
Gary Harris,250,98.0,13.0,19.0,21.0,50.0,0.6447368421052632,49.0,11.0,3.0,,2.0,5.0,5.0,3.0,,3.0,3.0,1.0,,,2.0,6.0,,12.0,506,16.0,10.0,60.0,3.0,514,1020
Terry Rozier,249,143.0,46.0,83.0,10.0,38.0,0.5303030303030303,94.0,14.0,9.0,,6.0,10.0,3.0,14.0,2.0,11.0,5.0,2.0,3.0,,,19.0,,27.0,524,22.0,70.0,18.0,12.0,525,1049
Andre Drummond,248,105.0,43.0,81.0,,1.0,0.5357142857142857,27.0,3.0,,3.0,3.0,2.0,8.0,5.0,1.0,4.0,14.0,1.0,1.0,,1.0,19.0,1.0,34.0,481,46.0,40.0,,,488,969
Chris Boucher,246,112.0,22.0,46.0,13.0,29.0,0.6153846153846154,12.0,4.0,2.0,,,,1.0,2.0,1.0,,5.0,,2.0,,2.0,7.0,,35.0,491,26.0,18.0,39.0,,501,992
Peyton Watson,246,74.0,28.0,46.0,4.0,17.0,0.5285714285714286,32.0,3.0,2.0,2.0,,6.0,4.0,5.0,1.0,3.0,6.0,,2.0,,2.0,11.0,,14.0,496,50.0,6.0,12.0,,511,1007
Andrew Nembhard,243,104.0,37.0,62.0,9.0,32.0,0.5416666666666666,123.0,22.0,6.0,2.0,4.0,17.0,4.0,12.0,3.0,9.0,8.0,2.0,3.0,1.0,,20.0,,5.0,516,20.0,54.0,27.0,,522,1038
Chris Duarte,243,73.0,11.0,25.0,14.0,40.0,0.5140845070422535,37.0,3.0,5.0,3.0,1.0,4.0,3.0,6.0,1.0,6.0,5.0,1.0,,,1.0,11.0,,13.0,496,20.0,2.0,36.0,6.0,500,996
John Konchar,243,39.0,7.0,18.0,8.0,25.0,0.4431818181818182,55.0,3.0,6.0,2.0,2.0,9.0,5.0,4.0,,2.0,,,2.0,,,4.0,,2.0,501,8.0,6.0,24.0,,506,1007
Gary Payton II,242,83.0,25.0,43.0,9.0,28.0,0.5533333333333333,30.0,6.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,,2.0,9.0,,9.0,500,40.0,10.0,27.0,,507,1007
Jae Crowder,240,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515,14.0,4.0,45.0,3.0,515,1030
P.J. Tucker,239,20.0,1.0,3.0,5.0,16.0,0.5,21.0,2.0,1.0,,,5.0,6.0,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,3.0,474,2.0,,15.0,,490,964
Walker Kessler,239,91.0,38.0,63.0,2.0,7.0,0.6066666666666667,15.0,,,,2.0,3.0,,4.0,1.0,3.0,7.0,,1.0,1.0,,11.0,1.0,15.0,480,58.0,18.0,6.0,,484,964
Yuta Watanabe,238,71.0,5.0,12.0,18.0,47.0,0.5634920634920635,19.0,3.0,2.0,,2.0,1.0,2.0,8.0,,6.0,2.0,1.0,2.0,,1.0,10.0,,9.0,489,6.0,4.0,54.0,,491,980
Dwight Powell,238,71.0,20.0,28.0,1.0,1.0,0.8068181818181818,57.0,3.0,3.0,3.0,4.0,9.0,2.0,3.0,,1.0,3.0,1.0,2.0,1.0,,6.0,,36.0,496,32.0,8.0,3.0,,500,996
Alec Burks,236,133.0,11.0,35.0,25.0,65.0,0.5512820512820513,57.0,12.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,,42.0,490,12.0,10.0,63.0,12.0,491,981
Danilo Gallinari,234,123.0,29.0,48.0,13.0,40.0,0.59,59.0,7.0,6.0,,1.0,10.0,2.0,5.0,,3.0,2.0,1.0,2.0,,1.0,7.0,,32.0,501,28.0,30.0,30.0,9.0,495,996
Draymond Green,233,87.0,19.0,40.0,11.0,24.0,0.6041666666666666,132.0,15.0,8.0,7.0,5.0,19.0,4.0,6.0,7.0,4.0,14.0,1.0,2.0,,1.0,20.0,,18.0,485,32.0,6.0,33.0,,483,968
Kelly Oubre Jr.,232,130.0,33.0,57.0,14.0,37.0,0.6190476190476191,13.0,2.0,,,,3.0,5.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,28.0,488,48.0,18.0,30.0,12.0,491,979
Paul Reed,232,81.0,35.0,61.0,3.0,7.0,0.5785714285714286,30.0,9.0,2.0,1.0,2.0,,8.0,5.0,1.0,2.0,7.0,1.0,3.0,,,12.0,1.0,4.0,471,36.0,34.0,9.0,,468,939
Jacob Gilyard,229,55.0,3.0,5.0,16.0,39.0,0.6136363636363636,107.0,13.0,8.0,1.0,1.0,20.0,3.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,,1.0,446,,6.0,42.0,6.0,444,890
Simone Fontecchio,226,95.0,12.0,18.0,22.0,54.0,0.6333333333333333,14.0,6.0,1.0,,,,3.0,7.0,2.0,5.0,7.0,1.0,2.0,,3.0,14.0,,6.0,479,14.0,10.0,66.0,,478,957
Davion Mitchell,223,62.0,11.0,26.0,11.0,36.0,0.47692307692307695,84.0,11.0,6.0,1.0,5.0,11.0,2.0,8.0,2.0,5.0,4.0,,3.0,,2.0,12.0,,7.0,451,6.0,16.0,30.0,3.0,468,919
Aaron Holiday,223,76.0,16.0,31.0,13.0,32.0,0.5846153846153846,54.0,11.0,3.0,1.0,2.0,6.0,4.0,3.0,,2.0,3.0,1.0,1.0,,2.0,6.0,,6.0,459,10.0,22.0,33.0,6.0,453,912
Gradey Dick,220,58.0,7.0,22.0,10.0,41.0,0.4142857142857143,39.0,5.0,1.0,,3.0,6.0,,7.0,1.0,6.0,5.0,1.0,1.0,,2.0,12.0,,14.0,439,10.0,4.0,30.0,,453,892
Max Christie,220,56.0,17.0,31.0,6.0,27.0,0.4666666666666667,34.0,5.0,,,,8.0,1.0,6.0,2.0,5.0,3.0,,1.0,,,9.0,,5.0,461,22.0,12.0,18.0,,465,926
MarJon Beauchamp,220,76.0,16.0,33.0,12.0,29.0,0.5597014925373134,34.0,5.0,2.0,1.0,3.0,3.0,1.0,4.0,,1.0,5.0,3.0,3.0,,2.0,9.0,,12.0,460,20.0,12.0,33.0,3.0,464,924
Precious Achiuwa,218,80.0,27.0,53.0,5.0,21.0,0.47619047619047616,63.0,7.0,2.0,6.0,,11.0,4.0,9.0,2.0,5.0,7.0,1.0,4.0,,1.0,16.0,,21.0,444,42.0,12.0,15.0,,441,885
Isaac Okoro,218,70.0,21.0,38.0,6.0,17.0,0.5737704918032787,37.0,4.0,2.0,2.0,2.0,5.0,1.0,5.0,,3.0,4.0,1.0,2.0,,,9.0,,15.0,436,36.0,6.0,18.0,,451,887
Nic Claxton,218,101.0,45.0,67.0,,,0.6733333333333333,25.0,5.0,1.0,5.0,,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,,,6.0,,20.0,429,66.0,24.0,,,446,875
Landry Shamet,217,107.0,21.0,33.0,20.0,54.0,0.601123595505618,46.0,8.0,2.0,1.0,3.0,5.0,1.0,2.0,3.0,1.0,4.0,,1.0,,,6.0,,8.0,465,30.0,12.0,54.0,6.0,463,928
Jalen Smith,216,140.0,39.0,54.0,14.0,21.0,0.813953488372093,26.0,8.0,1.0,1.0,,2.0,1.0,8.0,,3.0,7.0,3.0,5.0,,1.0,15.0,,27.0,459,56.0,22.0,42.0,,466,925
Miles Bridges,216,119.0,31.0,58.0,11.0,27.0,0.6134020618556701,40.0,4.0,2.0,2.0,2.0,6.0,4.0,3.0,1.0,1.0,9.0,4.0,2.0,,2.0,12.0,,30.0,449,44.0,18.0,24.0,9.0,451,900
Jamal Murray,216,114.0,28.0,65.0,14.0,32.0,0.5432692307692307,116.0,21.0,16.0,3.0,3.0,9.0,1.0,11.0,2.0,10.0,5.0,1.0,1.0,,1.0,16.0,,19.0,433,20.0,36.0,18.0,24.0,432,865
Jeff Green,214,87.0,24.0,35.0,5.0,18.0,0.6492537313432836,18.0,5.0,1.0,,,2.0,1.0,,1.0,,8.0,,,2.0,1.0,8.0,,31.0,423,34.0,14.0,15.0,,423,846
Kevin Love,212,91.0,11.0,23.0,17.0,55.0,0.5112359550561798,56.0,11.0,5.0,,4.0,4.0,,4.0,,4.0,4.0,,,,1.0,8.0,1.0,22.0,423,8.0,14.0,51.0,,429,852
Larry Nance Jr.,211,49.0,18.0,31.0,3.0,11.0,0.532608695652174,24.0,4.0,,2.0,1.0,3.0,4.0,4.0,3.0,3.0,9.0,2.0,1.0,,,13.0,1.0,8.0,439,24.0,12.0,6.0,3.0,450,889
Scoot Henderson,208,73.0,21.0,48.0,7.0,31.0,0.42441860465116277,76.0,14.0,6.0,,4.0,8.0,3.0,19.0,1.0,13.0,10.0,3.0,6.0,1.0,2.0,29.0,,15.0,430,8.0,34.0,9.0,12.0,429,859
CJ McCollum,206,130.0,25.0,50.0,19.0,50.0,0.5663716814159292,83.0,10.0,9.0,,5.0,10.0,5.0,5.0,,2.0,3.0,1.0,3.0,1.0,1.0,8.0,,31.0,431,18.0,32.0,48.0,9.0,429,860
Theo Maledon,200,54.0,14.0,36.0,5.0,30.0,0.38028169014084506,66.0,12.0,4.0,2.0,5.0,5.0,4.0,10.0,2.0,8.0,5.0,1.0,2.0,,1.0,15.0,,12.0,421,18.0,10.0,15.0,,424,845
Naji Marshall,199,90.0,18.0,36.0,12.0,27.0,0.6180555555555556,50.0,10.0,5.0,1.0,3.0,3.0,5.0,5.0,4.0,3.0,7.0,2.0,2.0,,1.0,12.0,,22.0,414,16.0,20.0,33.0,3.0,417,831
Bones Hyland,196,100.0,20.0,40.0,17.0,47.0,0.5434782608695652,56.0,10.0,5.0,1.0,2.0,6.0,2.0,7.0,4.0,5.0,12.0,1.0,2.0,3.0,1.0,19.0,,10.0,413,16.0,24.0,33.0,18.0,405,818
Brandin Podziemski,195,77.0,17.0,37.0,11.0,27.0,0.5588235294117647,66.0,5.0,3.0,4.0,1.0,13.0,1.0,11.0,,6.0,2.0,1.0,5.0,,1.0,13.0,,13.0,404,18.0,16.0,21.0,12.0,403,807
Jonathan Isaac,194,92.0,23.0,37.0,8.0,34.0,0.5609756097560976,13.0,2.0,,,,3.0,4.0,5.0,,3.0,5.0,,2.0,1.0,2.0,10.0,1.0,28.0,394,28.0,18.0,24.0,,401,795
Nick Richards,192,93.0,33.0,42.0,,,0.788135593220339,9.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,11.0,2.0,1.0,,,13.0,,34.0,403,44.0,22.0,,,403,806
Ben Simmons,191,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387,20.0,18.0,,,398,785
Dennis Smith Jr.,187,64.0,18.0,44.0,7.0,19.0,0.47761194029850745,84.0,13.0,6.0,2.0,4.0,10.0,3.0,6.0,3.0,5.0,5.0,,1.0,,,11.0,,8.0,375,14.0,22.0,18.0,3.0,383,758
Jaxson Hayes,184,56.0,22.0,29.0,,2.0,0.6829268292682927,16.0,2.0,2.0,1.0,,2.0,,3.0,2.0,3.0,10.0,,,,1.0,13.0,,21.0,371,40.0,4.0,,,374,745
Julian Strawther,183,80.0,13.0,26.0,16.0,47.0,0.5263157894736842,35.0,6.0,3.0,1.0,3.0,2.0,1.0,,,,3.0,1.0,,1.0,,3.0,,8.0,379,12.0,14.0,42.0,6.0,380,759
Charles Bassey,182,55.0,25.0,35.0,,1.0,0.7236842105263158,45.0,3.0,2.0,4.0,1.0,8.0,2.0,7.0,4.0,6.0,7.0,1.0,1.0,,,14.0,1.0,6.0,391,38.0,12.0,,,391,782
Zeke Nnaji,181,63.0,20.0,40.0,3.0,7.0,0.5526315789473685,22.0,1.0,1.0,,1.0,5.0,1.0,4.0,1.0,2.0,6.0,1.0,2.0,,,10.0,,24.0,352,22.0,18.0,9.0,,358,710
Xavier Tillman,180,65.0,20.0,44.0,7.0,20.0,0.47794117647058826,41.0,6.0,3.0,1.0,,7.0,3.0,4.0,1.0,2.0,6.0,2.0,2.0,,,10.0,,9.0,379,30.0,10.0,21.0,,380,759
Sasha Vezenkov,180,77.0,13.0,23.0,16.0,47.0,0.5422535211267606,11.0,,1.0,,,3.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,,3.0,373,22.0,4.0,48.0,,375,748
Aaron Wiggins,178,73.0,19.0,28.0,8.0,19.0,0.6759259259259259,24.0,7.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,3.0,5.0,,1.0,,1.0,9.0,,15.0,353,28.0,10.0,21.0,3.0,365,718
Nassir Little,177,72.0,15.0,20.0,10.0,30.0,0.631578947368421,18.0,,3.0,,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,14.0,357,24.0,6.0,30.0,,364,721
Luke Kornet,176,60.0,26.0,32.0,,,0.8333333333333334,18.0,3.0,,,1.0,3.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,10.0,346,36.0,16.0,,,343,689
Craig Porter Jr.,174,93.0,34.0,59.0,3.0,7.0,0.6118421052631579,77.0,6.0,5.0,2.0,3.0,14.0,,9.0,1.0,8.0,5.0,1.0,1.0,,2.0,14.0,,22.0,343,26.0,42.0,6.0,3.0,347,690
Luke Kennard,172,66.0,4.0,12.0,17.0,46.0,0.5327868852459017,39.0,3.0,6.0,,2.0,5.0,2.0,5.0,,3.0,,,2.0,,,5.0,,7.0,353,8.0,,42.0,9.0,353,706
Dante Exum,170,77.0,28.0,46.0,4.0,17.0,0.5579710144927537,58.0,9.0,2.0,3.0,2.0,8.0,2.0,1.0,1.0,,4.0,,1.0,,1.0,5.0,,15.0,357,32.0,24.0,12.0,,358,715
Caleb Martin,169,67.0,19.0,44.0,8.0,28.0,0.4527027027027027,26.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,5.0,328,22.0,16.0,24.0,,330,658
Bryce McGowens,167,45.0,5.0,11.0,9.0,24.0,0.5625,19.0,1.0,,4.0,1.0,2.0,4.0,3.0,,3.0,4.0,,,,1.0,7.0,,10.0,332,2.0,8.0,27.0,,336,668
Jaylin Williams,166,46.0,10.0,22.0,7.0,26.0,0.45098039215686275,53.0,7.0,3.0,,3.0,8.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,6.0,337,12.0,8.0,21.0,,332,669
Trendon Watford,163,75.0,26.0,49.0,5.0,12.0,0.5769230769230769,47.0,8.0,3.0,2.0,4.0,3.0,4.0,7.0,1.0,5.0,8.0,,2.0,,3.0,15.0,,9.0,321,24.0,28.0,15.0,,329,650
Thomas Bryant,162,64.0,26.0,49.0,,3.0,0.5423728813559322,19.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,11.0,,1.0,,2.0,12.0,,15.0,334,38.0,14.0,,,334,668
Ish Smith,162,35.0,16.0,29.0,1.0,2.0,0.5645161290322581,56.0,10.0,2.0,1.0,6.0,4.0,2.0,11.0,,7.0,2.0,,4.0,2.0,,13.0,,,318,14.0,18.0,3.0,,325,643
T.J. McConnell,154,73.0,30.0,53.0,1.0,6.0,0.5615384615384615,100.0,16.0,6.0,1.0,4.0,14.0,4.0,4.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,10.0,,14.0,320,12.0,48.0,3.0,,328,648
Julian Champagnie,152,55.0,6.0,20.0,12.0,38.0,0.4435483870967742,24.0,5.0,,1.0,,4.0,2.0,8.0,,6.0,1.0,,2.0,1.0,,9.0,,10.0,320,10.0,2.0,30.0,6.0,325,645
Wendell Carter Jr.,147,47.0,12.0,29.0,5.0,16.0,0.4519230769230769,20.0,3.0,1.0,,,4.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,14.0,309,18.0,6.0,15.0,,303,612
Jaden Hardy,146,85.0,19.0,43.0,10.0,33.0,0.4941860465116279,34.0,7.0,1.0,,1.0,5.0,2.0,6.0,1.0,2.0,2.0,,4.0,,,8.0,,23.0,304,16.0,22.0,27.0,3.0,302,606
Troy Brown Jr.,146,54.0,8.0,14.0,7.0,23.0,0.574468085106383,18.0,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,5.0,,20.0,301,8.0,8.0,18.0,3.0,299,600
Markelle Fultz,143,57.0,27.0,53.0,,3.0,0.5,48.0,11.0,1.0,,4.0,4.0,4.0,6.0,,2.0,,,4.0,,,6.0,,4.0,302,10.0,44.0,,,304,606
Derrick Rose,142,77.0,21.0,49.0,8.0,16.0,0.5422535211267606,46.0,5.0,6.0,,5.0,3.0,3.0,7.0,3.0,5.0,3.0,,2.0,,,10.0,,13.0,300,14.0,28.0,21.0,3.0,302,602
Tari Eason,142,53.0,16.0,34.0,6.0,14.0,0.53,17.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,4.0,2.0,,,,2.0,6.0,,7.0,280,24.0,8.0,18.0,,288,568
Delon Wright,141,40.0,7.0,19.0,4.0,11.0,0.5405405405405406,85.0,13.0,7.0,,7.0,8.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,16.0,303,4.0,10.0,12.0,,305,608
JaVale McGee,140,81.0,35.0,52.0,,1.0,0.6639344262295082,16.0,4.0,1.0,,1.0,1.0,,9.0,2.0,4.0,7.0,,5.0,,,16.0,,19.0,297,56.0,14.0,,,288,585
Kris Dunn,134,47.0,15.0,35.0,4.0,9.0,0.4895833333333333,58.0,10.0,7.0,,4.0,4.0,3.0,7.0,2.0,4.0,8.0,2.0,3.0,,1.0,15.0,,8.0,293,6.0,24.0,12.0,,299,592
Stanley Umude,133,67.0,6.0,13.0,12.0,22.0,0.7674418604651163,13.0,4.0,1.0,,,1.0,1.0,4.0,,4.0,3.0,2.0,,,1.0,7.0,,21.0,277,10.0,2.0,36.0,,285,562
Dru Smith,131,39.0,8.0,16.0,7.0,17.0,0.5735294117647058,33.0,7.0,2.0,,1.0,4.0,1.0,5.0,,5.0,,,,,,5.0,,2.0,267,8.0,8.0,18.0,3.0,269,536
Tristan Thompson,130,35.0,15.0,21.0,,,0.625,27.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,,2.0,3.0,,2.0,,,7.0,,13.0,255,18.0,12.0,,,272,527
Cody Zeller,129,24.0,9.0,24.0,,1.0,0.36363636363636365,38.0,5.0,2.0,3.0,1.0,5.0,1.0,,1.0,,4.0,,,,,4.0,,16.0,273,14.0,4.0,,,272,545
Danuel House Jr.,127,38.0,9.0,15.0,4.0,16.0,0.5428571428571428,18.0,5.0,1.0,,2.0,,2.0,8.0,1.0,5.0,1.0,,3.0,,,9.0,,10.0,271,16.0,2.0,12.0,,264,535
Jaden Springer,127,35.0,10.0,25.0,3.0,12.0,0.4268292682926829,24.0,4.0,1.0,1.0,1.0,3.0,3.0,5.0,,4.0,7.0,,1.0,,2.0,12.0,1.0,8.0,257,10.0,10.0,9.0,,259,516
Isaiah Jackson,126,46.0,16.0,30.0,,1.0,0.5609756097560976,17.0,3.0,2.0,2.0,,1.0,2.0,2.0,,1.0,3.0,,1.0,,,5.0,,21.0,277,24.0,8.0,,,279,556
Ousmane Dieng,122,36.0,6.0,11.0,7.0,26.0,0.47368421052631576,29.0,2.0,2.0,,2.0,5.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,4.0,252,12.0,,21.0,,251,503
Jalen McDaniels,122,30.0,8.0,22.0,4.0,19.0,0.35714285714285715,19.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,3.0,2.0,1.0,,,4.0,,2.0,242,10.0,6.0,12.0,,243,485
Kira Lewis Jr.,121,36.0,11.0,26.0,2.0,15.0,0.4090909090909091,45.0,6.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,,9.0,257,10.0,12.0,6.0,,259,516
Duop Reath,121,56.0,9.0,18.0,11.0,34.0,0.5,21.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,5.0,,2.0,,1.0,7.0,,6.0,241,14.0,4.0,33.0,,239,480
Kenrich Williams,120,45.0,11.0,16.0,7.0,13.0,0.703125,32.0,3.0,4.0,,2.0,4.0,2.0,,1.0,,1.0,,,,,1.0,,6.0,237,14.0,8.0,18.0,3.0,241,478
Robert Williams III,119,41.0,17.0,26.0,,,0.7068965517241379,12.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,,9.0,243,18.0,16.0,,,242,485
Andre Jackson Jr.,117,30.0,6.0,9.0,6.0,10.0,0.7894736842105263,25.0,4.0,1.0,,4.0,1.0,1.0,3.0,2.0,3.0,4.0,,,1.0,,7.0,,,242,6.0,6.0,18.0,,240,482
Keon Ellis,115,34.0,5.0,6.0,6.0,22.0,0.5151515151515151,22.0,,2.0,,2.0,4.0,4.0,4.0,,4.0,2.0,1.0,,,,6.0,,11.0,233,4.0,6.0,15.0,3.0,236,469
Gabe Vincent,113,24.0,10.0,14.0,1.0,14.0,0.41379310344827586,27.0,5.0,4.0,,,3.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,234,10.0,10.0,3.0,,233,467
Omer Yurtseven,113,50.0,18.0,23.0,3.0,11.0,0.6756756756756757,17.0,4.0,,,1.0,2.0,,2.0,,,3.0,,2.0,,,5.0,,7.0,243,24.0,12.0,9.0,,242,485
Johnny Davis,112,43.0,18.0,34.0,1.0,3.0,0.5512820512820513,11.0,4.0,,,,1.0,2.0,4.0,,,1.0,,4.0,,,5.0,,5.0,247,16.0,20.0,3.0,,248,495
Otto Porter Jr.,110,28.0,3.0,7.0,7.0,16.0,0.6086956521739131,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,232,6.0,,18.0,3.0,223,455
Justin Holiday,110,32.0,4.0,5.0,8.0,17.0,0.7272727272727273,14.0,2.0,2.0,,,2.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,227,4.0,4.0,24.0,,224,451
Kevin Knox II,110,47.0,11.0,19.0,8.0,18.0,0.618421052631579,6.0,3.0,,,,,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,2.0,235,16.0,6.0,21.0,3.0,234,469
Daniel Theis,110,43.0,17.0,35.0,2.0,6.0,0.48863636363636365,22.0,3.0,1.0,1.0,,4.0,2.0,1.0,,1.0,4.0,,,,1.0,5.0,,6.0,235,30.0,4.0,6.0,,230,465
Seth Curry,109,37.0,8.0,14.0,5.0,19.0,0.5142857142857142,19.0,2.0,3.0,,,3.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,7.0,229,8.0,8.0,12.0,3.0,223,452
Trayce Jackson-Davis,102,39.0,12.0,22.0,,,0.5909090909090909,13.0,2.0,3.0,,,1.0,,2.0,,1.0,4.0,,1.0,,,6.0,,25.0,220,16.0,8.0,,,218,438
Mason Plumlee,102,30.0,12.0,19.0,,,0.6,15.0,2.0,1.0,,,3.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,14.0,216,16.0,8.0,,,214,430
AJ Griffin,101,30.0,2.0,9.0,8.0,24.0,0.4411764705882353,8.0,1.0,,,1.0,1.0,,3.0,,1.0,1.0,,2.0,,1.0,4.0,,2.0,216,2.0,2.0,21.0,3.0,222,438
Marcus Morris Sr.,100,40.0,7.0,15.0,8.0,17.0,0.6060606060606061,7.0,,1.0,1.0,,1.0,,1.0,,1.0,3.0,,,,,4.0,,2.0,199,8.0,6.0,24.0,,199,398
James Wiseman,99,50.0,22.0,34.0,,1.0,0.625,7.0,2.0,,,1.0,,1.0,2.0,,1.0,5.0,1.0,1.0,,,7.0,,11.0,217,38.0,6.0,,,219,436
