Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jonathan Isaac,7.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,16.0,,,,,15,31
Craig Porter Jr.,7.0,2.0,1.0,1.0,,1.0,0.5,2.0,1.0,,,,,,,,,,,,,,,,,12.0,,2.0,,,13,25
Chris Youngblood,6.0,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,15.0,,,3.0,,12,27
Dalen Terry,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,14,28
Justin Champagnie,6.0,,,2.0,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,13.0,,,,,10,23
Spencer Jones,6.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,12.0,,,,,13,25
Luka Garza,6.0,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,,13.0,,,,,15,28
Yang Hansen,5.0,2.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,2.0,11.0,,,,,11,22
Mouhamed Gueye,5.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,10,20
Bismack Biyombo,5.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,10.0,,,,,11,21
Hunter Dickinson,5.0,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,10.0,2.0,,,,10,20
Nick Richards,5.0,8.0,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,9.0,4.0,2.0,,,10,19
Will Riley,4.0,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,10.0,2.0,,,,10,20
Caleb Martin,4.0,,,1.0,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,8.0,,,,,10,18
Moussa Cisse,4.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,10,18
Harrison Ingram,4.0,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,9.0,,,3.0,,9,18
David Jones Garcia,4.0,5.0,2.0,2.0,,,1.25,6.0,,,,,2.0,,,,,,,,,,,,1.0,9.0,,4.0,,,9,18
Kobe Brown,4.0,2.0,,,,,1.0,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,7.0,,,,,7,14
Kobe Sanders,4.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,7.0,,,,,7,14
Yanic Konan Niederhäuser,4.0,4.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,4.0,7.0,2.0,,,,7,14
Pelle Larsson,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,9,18
Paul Reed,3.0,3.0,,,1.0,1.0,1.5,,,,,,,,,,,1.0,,,,,1.0,,,8.0,,,3.0,,8,16
Andre Drummond,3.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,7,13
Gui Santos,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,6.0,,,,,5,11
Cody Williams,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,5,9
Jericho Sims,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,4,6
Gary Harris,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,4,6
Anthony Gill,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,3,6
Sharife Cooper,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,3.0,,,,,3,6
Andre Jackson Jr.,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,4,6
Tristan Vukcevic,2.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3,6
AJ Johnson,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,3,6
Thanasis Antetokounmpo,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,4,6
Riley Minix,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,5,9
Branden Carlson,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,4,7
Johnny Furphy,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,4,7
Justin Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
