Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Marvin Bagley III,523,261.0,98.0,165.0,9.0,33.0,0.5904977375565611,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,15.0,1.0,4.0,,3.0,21.0,,50.0,1064,1069,2133
Zach Collins,516,223.0,71.0,114.0,15.0,41.0,0.6264044943820225,146.0,28.0,8.0,7.0,3.0,17.0,4.0,20.0,10.0,14.0,35.0,1.0,6.0,1.0,2.0,55.0,,51.0,1082,1080,2162
Aaron Wiggins,509,171.0,45.0,86.0,18.0,48.0,0.5738255033557047,94.0,14.0,5.0,1.0,7.0,11.0,6.0,14.0,3.0,7.0,11.0,1.0,7.0,,4.0,25.0,,34.0,1061,1067,2128
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Danuel House Jr.,505,145.0,30.0,44.0,20.0,59.0,0.6196581196581197,60.0,7.0,3.0,2.0,4.0,8.0,2.0,5.0,2.0,5.0,10.0,1.0,,1.0,3.0,15.0,,34.0,1019,1030,2049
Seth Curry,505,198.0,36.0,76.0,36.0,93.0,0.5596590909090909,136.0,10.0,7.0,9.0,6.0,22.0,8.0,11.0,5.0,10.0,13.0,1.0,1.0,,5.0,24.0,,19.0,1033,1012,2045
Rui Hachimura,504,273.0,93.0,161.0,17.0,53.0,0.5862068965517241,55.0,14.0,1.0,2.0,1.0,6.0,1.0,15.0,3.0,5.0,12.0,2.0,10.0,,1.0,27.0,,46.0,1038,1041,2079
Haywood Highsmith,504,116.0,28.0,60.0,18.0,54.0,0.4793388429752066,56.0,4.0,2.0,1.0,5.0,9.0,12.0,13.0,1.0,9.0,7.0,1.0,4.0,,5.0,20.0,,16.0,1014,1017,2031
Usman Garuba,503,113.0,35.0,67.0,9.0,22.0,0.5485436893203883,85.0,17.0,2.0,1.0,6.0,9.0,15.0,7.0,2.0,5.0,17.0,1.0,2.0,,5.0,24.0,1.0,31.0,1054,1052,2106
Oshae Brissett,501,193.0,30.0,57.0,28.0,77.0,0.5778443113772455,41.0,4.0,2.0,1.0,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,1.0,2.0,18.0,,72.0,1038,1044,2082
Cole Anthony,499,245.0,61.0,124.0,25.0,72.0,0.5596330275229358,204.0,31.0,8.0,9.0,11.0,25.0,7.0,17.0,4.0,11.0,16.0,3.0,6.0,,3.0,33.0,,53.0,993,1000,1993
Keita Bates-Diop,498,211.0,69.0,120.0,13.0,37.0,0.6028571428571429,57.0,6.0,3.0,,4.0,9.0,7.0,11.0,2.0,8.0,11.0,2.0,3.0,,6.0,22.0,,42.0,1028,1038,2066
Talen Horton-Tucker,498,214.0,61.0,126.0,20.0,86.0,0.4652173913043478,178.0,21.0,14.0,3.0,9.0,25.0,9.0,16.0,4.0,13.0,22.0,4.0,3.0,,6.0,38.0,,43.0,1064,1056,2120
Moses Moody,497,170.0,28.0,50.0,31.0,81.0,0.6028368794326241,62.0,8.0,5.0,,6.0,6.0,5.0,14.0,4.0,10.0,9.0,1.0,4.0,1.0,3.0,23.0,,26.0,1040,1053,2093
Duncan Robinson,496,194.0,18.0,35.0,46.0,136.0,0.5359116022099447,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,4.0,9.0,9.0,,,,3.0,18.0,,22.0,998,995,1993
Cory Joseph,490,146.0,34.0,76.0,19.0,56.0,0.5069444444444444,243.0,26.0,18.0,7.0,16.0,31.0,5.0,11.0,3.0,9.0,9.0,,2.0,,,20.0,,28.0,986,988,1974
Landry Shamet,488,235.0,24.0,55.0,52.0,134.0,0.5759803921568627,116.0,16.0,11.0,7.0,4.0,12.0,5.0,13.0,2.0,8.0,9.0,4.0,5.0,1.0,,22.0,,34.0,1012,998,2010
Jaren Jackson Jr.,486,303.0,79.0,135.0,28.0,82.0,0.5964566929133859,37.0,4.0,3.0,1.0,2.0,5.0,3.0,12.0,2.0,7.0,19.0,1.0,5.0,,4.0,31.0,1.0,79.0,1023,1023,2046
Lamar Stevens,483,139.0,40.0,84.0,14.0,45.0,0.4929078014184397,35.0,1.0,5.0,1.0,,7.0,2.0,9.0,,4.0,6.0,1.0,5.0,1.0,2.0,15.0,,26.0,933,951,1884
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Jeff Green,465,179.0,60.0,99.0,8.0,30.0,0.6006711409395973,63.0,14.0,4.0,,2.0,7.0,3.0,9.0,4.0,6.0,14.0,,3.0,2.0,2.0,23.0,,51.0,938,944,1882
Christian Braun,464,115.0,34.0,65.0,12.0,35.0,0.5324074074074074,47.0,3.0,3.0,1.0,2.0,9.0,2.0,8.0,,3.0,5.0,,5.0,1.0,3.0,13.0,,21.0,945,956,1901
Kawhi Leonard,463,277.0,88.0,158.0,17.0,62.0,0.5607287449392713,167.0,16.0,5.0,1.0,19.0,22.0,4.0,15.0,2.0,8.0,10.0,1.0,7.0,,4.0,25.0,,64.0,937,930,1867
Edmond Sumner,461,220.0,60.0,109.0,16.0,57.0,0.5851063829787234,104.0,22.0,6.0,6.0,5.0,7.0,11.0,14.0,5.0,11.0,17.0,4.0,3.0,2.0,5.0,31.0,,56.0,953,966,1919
Moritz Wagner,458,224.0,58.0,93.0,18.0,61.0,0.6222222222222222,92.0,10.0,9.0,6.0,2.0,12.0,9.0,11.0,2.0,8.0,18.0,1.0,3.0,,4.0,29.0,,60.0,947,942,1889
Hamidou Diallo,457,209.0,77.0,142.0,3.0,16.0,0.5442708333333334,72.0,8.0,8.0,2.0,5.0,7.0,11.0,8.0,3.0,5.0,17.0,2.0,3.0,1.0,2.0,25.0,,76.0,937,952,1889
Isaiah Jackson,453,197.0,72.0,126.0,1.0,6.0,0.600609756097561,70.0,8.0,5.0,4.0,5.0,7.0,4.0,9.0,1.0,6.0,18.0,1.0,3.0,,3.0,27.0,,72.0,958,968,1926
Trendon Watford,450,143.0,43.0,69.0,8.0,21.0,0.65,110.0,19.0,3.0,3.0,6.0,14.0,3.0,9.0,,5.0,15.0,,4.0,,6.0,24.0,,43.0,901,902,1803
Juancho Hernangomez,449,101.0,27.0,38.0,14.0,50.0,0.543010752688172,43.0,6.0,1.0,1.0,4.0,5.0,3.0,5.0,,2.0,8.0,2.0,3.0,1.0,1.0,13.0,1.0,11.0,918,908,1826
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Yuta Watanabe,449,184.0,32.0,52.0,36.0,70.0,0.7076923076923077,52.0,8.0,4.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,7.0,1.0,,,2.0,9.0,,17.0,928,927,1855
LaMelo Ball,446,308.0,56.0,115.0,55.0,147.0,0.5467625899280576,234.0,58.0,12.0,5.0,11.0,17.0,9.0,16.0,8.0,15.0,26.0,,1.0,4.0,6.0,42.0,,37.0,951,952,1903
Daishen Nix,445,113.0,14.0,34.0,23.0,69.0,0.4956140350877193,183.0,41.0,11.0,2.0,5.0,20.0,11.0,30.0,6.0,20.0,13.0,3.0,10.0,,,43.0,,23.0,920,915,1835
Caleb Houstan,444,105.0,11.0,26.0,24.0,66.0,0.5357142857142857,42.0,6.0,,,4.0,6.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,2.0,9.0,,13.0,892,904,1796
Thomas Bryant,439,248.0,84.0,116.0,13.0,27.0,0.7294117647058823,53.0,8.0,1.0,1.0,2.0,9.0,2.0,7.0,2.0,5.0,11.0,1.0,2.0,1.0,1.0,18.0,,59.0,925,927,1852
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Jock Landale,436,206.0,65.0,101.0,9.0,42.0,0.6058823529411764,61.0,7.0,4.0,3.0,2.0,9.0,,9.0,1.0,5.0,16.0,,4.0,,4.0,25.0,1.0,60.0,887,885,1772
Kevin Knox II,434,174.0,29.0,46.0,32.0,89.0,0.5958904109589042,30.0,7.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,4.0,14.0,1.0,2.0,2.0,6.0,20.0,1.0,25.0,894,907,1801
Jordan Nwora,431,161.0,26.0,70.0,27.0,74.0,0.5127388535031847,62.0,11.0,1.0,1.0,4.0,8.0,4.0,11.0,3.0,5.0,12.0,1.0,6.0,1.0,5.0,23.0,,33.0,889,890,1779
Markelle Fultz,431,181.0,66.0,141.0,9.0,25.0,0.49725274725274726,198.0,36.0,13.0,8.0,8.0,20.0,14.0,20.0,5.0,14.0,14.0,3.0,6.0,,2.0,34.0,,33.0,904,902,1806
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,863,864,1727
Obi Toppin,428,192.0,38.0,74.0,34.0,97.0,0.5335195530726257,61.0,10.0,7.0,,3.0,6.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0,890,895,1785
Dennis Smith Jr.,419,140.0,52.0,104.0,10.0,30.0,0.5035971223021583,207.0,37.0,8.0,3.0,18.0,19.0,8.0,17.0,2.0,14.0,6.0,1.0,3.0,1.0,,23.0,,12.0,851,858,1709
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Bismack Biyombo,412,109.0,48.0,83.0,,,0.545,61.0,9.0,6.0,2.0,3.0,6.0,5.0,10.0,1.0,5.0,19.0,,5.0,,1.0,29.0,1.0,38.0,820,819,1639
Andre Drummond,411,181.0,76.0,131.0,,2.0,0.5915032679738562,50.0,10.0,3.0,3.0,2.0,4.0,4.0,15.0,,8.0,18.0,1.0,7.0,,2.0,33.0,,48.0,852,860,1712
Romeo Langford,410,136.0,49.0,86.0,7.0,29.0,0.5354330708661418,49.0,6.0,6.0,2.0,4.0,3.0,5.0,7.0,2.0,5.0,9.0,3.0,2.0,,3.0,16.0,,25.0,856,865,1721
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Trey Lyles,409,169.0,30.0,52.0,30.0,89.0,0.5596026490066225,54.0,12.0,3.0,,2.0,6.0,3.0,11.0,1.0,10.0,14.0,2.0,1.0,5.0,3.0,25.0,,27.0,858,850,1708
Jalen Suggs,404,173.0,45.0,88.0,20.0,68.0,0.5088235294117647,182.0,32.0,8.0,6.0,6.0,24.0,6.0,25.0,6.0,19.0,22.0,4.0,6.0,1.0,3.0,47.0,,35.0,837,835,1672
Amir Coffey,404,110.0,25.0,61.0,9.0,26.0,0.5188679245283019,84.0,10.0,7.0,1.0,5.0,11.0,1.0,5.0,2.0,3.0,8.0,4.0,2.0,,,13.0,,41.0,828,842,1670
Malaki Branham,404,147.0,35.0,63.0,21.0,68.0,0.5251798561151079,76.0,17.0,9.0,,1.0,7.0,3.0,16.0,3.0,14.0,5.0,,2.0,,2.0,21.0,,17.0,841,845,1686
Nickeil Alexander-Walker,402,178.0,36.0,64.0,29.0,69.0,0.6180555555555556,145.0,21.0,8.0,3.0,9.0,18.0,10.0,16.0,9.0,12.0,17.0,3.0,4.0,,2.0,33.0,,26.0,834,830,1664
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Justin Holiday,400,121.0,17.0,37.0,29.0,84.0,0.5,50.0,8.0,7.0,4.0,1.0,3.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,836,842,1678
Darius Bazley,395,136.0,38.0,82.0,13.0,34.0,0.5,54.0,5.0,5.0,2.0,3.0,7.0,,9.0,4.0,4.0,7.0,1.0,5.0,,1.0,16.0,,43.0,810,827,1637
Bogdan Bogdanovic,392,226.0,36.0,76.0,46.0,114.0,0.5653266331658291,67.0,17.0,5.0,1.0,1.0,6.0,3.0,13.0,1.0,11.0,6.0,,2.0,1.0,3.0,19.0,,20.0,817,808,1625
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Wenyen Gabriel,391,154.0,55.0,85.0,6.0,16.0,0.6814159292035398,35.0,6.0,1.0,,,7.0,4.0,7.0,1.0,3.0,12.0,,4.0,,,19.0,,34.0,827,825,1652
Rudy Gay,390,114.0,28.0,57.0,15.0,64.0,0.4418604651162791,42.0,7.0,1.0,1.0,2.0,6.0,2.0,8.0,3.0,4.0,7.0,,4.0,3.0,,15.0,,17.0,810,806,1616
DeAndre Jordan,387,128.0,54.0,72.0,1.0,1.0,0.7191011235955056,51.0,8.0,1.0,3.0,3.0,6.0,2.0,7.0,8.0,6.0,22.0,2.0,1.0,,2.0,29.0,,36.0,769,779,1548
Pat Connaughton,385,128.0,15.0,33.0,29.0,98.0,0.460431654676259,38.0,8.0,5.0,3.0,,2.0,3.0,3.0,3.0,2.0,7.0,,1.0,,,10.0,,17.0,794,791,1585
Malachi Flynn,382,159.0,24.0,66.0,33.0,79.0,0.5264900662251656,84.0,18.0,4.0,2.0,5.0,7.0,1.0,7.0,3.0,4.0,7.0,2.0,3.0,,,14.0,,15.0,780,769,1549
Garrison Mathews,382,136.0,3.0,5.0,33.0,96.0,0.5929203539823009,37.0,5.0,3.0,,1.0,6.0,3.0,5.0,1.0,4.0,3.0,,1.0,,,8.0,,33.0,795,788,1583
Josh Okogie,380,142.0,35.0,67.0,12.0,50.0,0.5035460992907801,90.0,9.0,4.0,2.0,7.0,13.0,6.0,13.0,3.0,8.0,10.0,2.0,5.0,2.0,2.0,23.0,,49.0,762,767,1529
Wesley Matthews,376,76.0,5.0,14.0,19.0,59.0,0.48717948717948717,43.0,4.0,,1.0,4.0,7.0,6.0,5.0,1.0,3.0,4.0,,2.0,1.0,,9.0,,10.0,772,784,1556
Luke Kornet,372,117.0,48.0,69.0,2.0,6.0,0.7048192771084337,56.0,4.0,4.0,2.0,3.0,9.0,1.0,4.0,1.0,2.0,8.0,,2.0,,,12.0,,18.0,772,782,1554
Ty Jerome,367,151.0,37.0,63.0,18.0,46.0,0.634453781512605,126.0,15.0,6.0,6.0,9.0,15.0,2.0,3.0,4.0,3.0,10.0,1.0,,2.0,2.0,13.0,,24.0,761,761,1522
Terence Davis,363,188.0,30.0,51.0,38.0,105.0,0.573170731707317,79.0,21.0,3.0,2.0,2.0,7.0,6.0,11.0,3.0,8.0,13.0,3.0,3.0,3.0,1.0,24.0,,17.0,775,790,1565
Jericho Sims,359,108.0,50.0,63.0,,,0.8181818181818182,23.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,,1.0,9.0,,1.0,1.0,2.0,11.0,1.0,10.0,732,737,1469
Matisse Thybulle,357,75.0,15.0,28.0,14.0,39.0,0.5434782608695652,27.0,7.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,,,,5.0,,6.0,732,747,1479
Isaiah Joe,356,186.0,13.0,24.0,47.0,105.0,0.6666666666666666,67.0,12.0,4.0,1.0,4.0,7.0,6.0,10.0,2.0,6.0,3.0,,4.0,,1.0,13.0,,23.0,772,741,1513
Cam Thomas,356,164.0,42.0,103.0,11.0,30.0,0.5093167701863354,84.0,15.0,7.0,2.0,3.0,9.0,2.0,11.0,1.0,4.0,9.0,,7.0,,7.0,20.0,,60.0,727,718,1445
Montrezl Harrell,356,153.0,56.0,101.0,,2.0,0.6023622047244095,46.0,6.0,5.0,,2.0,6.0,2.0,9.0,3.0,5.0,9.0,1.0,4.0,,,18.0,,57.0,719,731,1450
Miles McBride,355,98.0,20.0,37.0,15.0,64.0,0.44545454545454544,88.0,9.0,4.0,1.0,6.0,14.0,7.0,4.0,3.0,3.0,9.0,,1.0,,4.0,13.0,,19.0,707,708,1415
Mike Muscala,354,150.0,21.0,37.0,29.0,80.0,0.5859375,57.0,13.0,2.0,,4.0,5.0,4.0,2.0,,2.0,6.0,,,,,8.0,,26.0,769,748,1517
Taurean Prince,352,142.0,30.0,49.0,21.0,54.0,0.6306306306306306,49.0,10.0,3.0,1.0,3.0,4.0,3.0,11.0,5.0,5.0,10.0,,6.0,,1.0,21.0,,22.0,755,773,1528
MarJon Beauchamp,350,145.0,26.0,53.0,26.0,74.0,0.5330882352941176,31.0,4.0,1.0,,2.0,5.0,6.0,9.0,2.0,6.0,15.0,1.0,3.0,,8.0,24.0,,21.0,729,730,1459
Derrick Jones Jr.,345,137.0,37.0,64.0,11.0,32.0,0.6171171171171171,38.0,5.0,2.0,,4.0,4.0,3.0,6.0,1.0,3.0,5.0,1.0,3.0,,,11.0,,36.0,715,722,1437
James Bouknight,343,111.0,24.0,57.0,16.0,63.0,0.42366412213740456,69.0,13.0,1.0,1.0,2.0,11.0,5.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,718,721,1439
R.J. Hampton,337,137.0,29.0,58.0,17.0,49.0,0.5708333333333333,86.0,10.0,3.0,,8.0,12.0,4.0,9.0,4.0,7.0,10.0,1.0,2.0,1.0,2.0,19.0,,33.0,686,690,1376
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Kevon Harris,328,97.0,21.0,48.0,11.0,28.0,0.5581395348837209,27.0,8.0,,1.0,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,672,676,1348
Jake LaRavia,327,85.0,11.0,22.0,19.0,51.0,0.5592105263157895,43.0,10.0,1.0,,2.0,5.0,8.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,7.0,675,686,1361
Kendrick Nunn,326,147.0,33.0,79.0,23.0,75.0,0.4559748427672956,58.0,16.0,,1.0,2.0,6.0,3.0,21.0,,17.0,6.0,1.0,4.0,1.0,4.0,27.0,,13.0,711,697,1408
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
Robert Covington,320,109.0,18.0,36.0,19.0,62.0,0.5141509433962265,60.0,9.0,1.0,2.0,2.0,10.0,5.0,8.0,2.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,19.0,654,652,1306
Dewayne Dedmon,316,165.0,51.0,86.0,11.0,36.0,0.5892857142857143,35.0,6.0,2.0,2.0,,5.0,2.0,5.0,1.0,2.0,12.0,,3.0,,4.0,17.0,,42.0,639,654,1293
Admiral Schofield,315,115.0,23.0,35.0,18.0,53.0,0.6052631578947368,50.0,3.0,5.0,2.0,,10.0,2.0,3.0,,3.0,2.0,,,,,5.0,,17.0,638,635,1273
Charles Bassey,314,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,63.0,12.0,4.0,5.0,,7.0,4.0,11.0,1.0,6.0,15.0,,5.0,,5.0,26.0,,24.0,654,660,1314
Isaiah Roby,310,112.0,30.0,56.0,14.0,42.0,0.5186915887850467,71.0,13.0,7.0,2.0,2.0,7.0,3.0,5.0,4.0,3.0,12.0,2.0,2.0,,3.0,17.0,1.0,23.0,656,658,1314
Anthony Gill,298,78.0,29.0,40.0,2.0,14.0,0.6290322580645161,34.0,8.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,17.0,601,613,1214
Evan Fournier,296,109.0,15.0,38.0,22.0,66.0,0.49099099099099097,54.0,11.0,4.0,,3.0,5.0,6.0,12.0,1.0,7.0,4.0,1.0,5.0,,1.0,16.0,,15.0,615,616,1231
Vlatko Cancar,294,118.0,19.0,35.0,24.0,46.0,0.6941176470588235,69.0,7.0,1.0,4.0,2.0,13.0,1.0,8.0,1.0,5.0,9.0,1.0,3.0,,2.0,17.0,,9.0,587,584,1171
Victor Oladipo,289,103.0,21.0,42.0,14.0,50.0,0.5,76.0,10.0,9.0,1.0,4.0,8.0,10.0,10.0,1.0,8.0,4.0,1.0,2.0,,2.0,14.0,,25.0,569,569,1138
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Chris Duarte,286,111.0,22.0,56.0,18.0,60.0,0.4475806451612903,47.0,8.0,4.0,1.0,2.0,5.0,,7.0,1.0,5.0,6.0,1.0,2.0,2.0,,13.0,,17.0,596,599,1195
Paul Reed,285,82.0,37.0,66.0,,3.0,0.5540540540540541,31.0,3.0,1.0,1.0,1.0,6.0,10.0,7.0,1.0,2.0,11.0,,5.0,,3.0,18.0,,12.0,577,587,1164
Ish Wainright,284,70.0,6.0,16.0,18.0,46.0,0.5303030303030303,47.0,4.0,3.0,,6.0,5.0,3.0,2.0,2.0,2.0,4.0,,,,,6.0,,7.0,576,574,1150
Patty Mills,283,140.0,18.0,31.0,30.0,69.0,0.660377358490566,69.0,17.0,2.0,2.0,3.0,6.0,1.0,5.0,3.0,3.0,8.0,2.0,2.0,,2.0,13.0,,15.0,585,579,1164
Chimezie Metu,278,125.0,47.0,68.0,5.0,21.0,0.6377551020408163,39.0,8.0,1.0,,2.0,5.0,2.0,7.0,4.0,4.0,10.0,2.0,3.0,,1.0,17.0,,20.0,606,614,1220
Zeke Nnaji,262,99.0,38.0,54.0,3.0,16.0,0.6346153846153846,11.0,2.0,1.0,1.0,,1.0,,3.0,1.0,2.0,9.0,1.0,1.0,,1.0,12.0,,18.0,515,518,1033
JT Thor,250,57.0,14.0,28.0,6.0,33.0,0.41911764705882354,29.0,4.0,2.0,1.0,,5.0,2.0,6.0,1.0,4.0,7.0,,2.0,1.0,3.0,13.0,,15.0,516,519,1035
Precious Achiuwa,245,105.0,31.0,64.0,5.0,28.0,0.49065420560747663,40.0,5.0,1.0,2.0,2.0,6.0,,4.0,,2.0,11.0,3.0,2.0,,2.0,15.0,,33.0,484,480,964
James Wiseman,241,130.0,52.0,85.0,1.0,2.0,0.6310679611650486,35.0,3.0,1.0,3.0,1.0,6.0,,4.0,3.0,3.0,10.0,,1.0,,1.0,14.0,,35.0,522,523,1045
T.J. Warren,239,115.0,41.0,69.0,7.0,22.0,0.5927835051546392,48.0,8.0,4.0,,4.0,4.0,4.0,3.0,,2.0,5.0,,1.0,,3.0,8.0,,14.0,491,493,984
Max Christie,239,57.0,5.0,19.0,14.0,34.0,0.5089285714285714,21.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,6.0,507,506,1013
Frank Ntilikina,237,53.0,12.0,25.0,7.0,30.0,0.44166666666666665,58.0,9.0,2.0,,4.0,8.0,1.0,5.0,2.0,2.0,8.0,,3.0,1.0,4.0,13.0,1.0,11.0,472,478,950
Davon Reed,236,59.0,6.0,24.0,12.0,34.0,0.44696969696969696,34.0,5.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,6.0,6.0,,1.0,1.0,2.0,13.0,,16.0,475,478,953
Blake Griffin,230,81.0,21.0,34.0,8.0,24.0,0.6044776119402985,45.0,2.0,4.0,3.0,2.0,7.0,2.0,,,,6.0,,,,2.0,6.0,,21.0,474,471,945
Furkan Korkmaz,230,83.0,16.0,35.0,11.0,34.0,0.5123456790123457,43.0,8.0,3.0,,4.0,3.0,2.0,9.0,,9.0,5.0,,,,3.0,14.0,,27.0,471,474,945
Payton Pritchard,226,92.0,17.0,35.0,17.0,51.0,0.5054945054945055,64.0,7.0,4.0,,4.0,10.0,2.0,7.0,2.0,5.0,8.0,,2.0,1.0,3.0,15.0,,10.0,455,454,909
Bryn Forbes,222,67.0,14.0,33.0,9.0,36.0,0.4527027027027027,32.0,5.0,1.0,1.0,,6.0,3.0,4.0,,2.0,4.0,,2.0,,4.0,8.0,,12.0,468,473,941
Dalano Banton,222,115.0,31.0,62.0,13.0,43.0,0.5088495575221239,61.0,12.0,4.0,1.0,3.0,6.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,13.0,,17.0,457,458,915
Duane Washington Jr.,221,140.0,35.0,77.0,22.0,66.0,0.47619047619047616,75.0,15.0,2.0,1.0,6.0,7.0,,11.0,2.0,8.0,5.0,2.0,3.0,1.0,,16.0,,9.0,458,452,910
Kai Jones,220,65.0,24.0,43.0,3.0,11.0,0.5603448275862069,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,11.0,458,455,913
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Markieff Morris,217,79.0,8.0,22.0,19.0,39.0,0.626984126984127,42.0,6.0,4.0,5.0,1.0,3.0,3.0,6.0,1.0,5.0,5.0,,1.0,,2.0,11.0,,6.0,452,456,908
Bruno Fernando,216,74.0,29.0,51.0,,1.0,0.5692307692307692,45.0,7.0,,2.0,1.0,8.0,1.0,4.0,,3.0,7.0,1.0,1.0,,1.0,11.0,,26.0,434,438,872
Gary Harris,215,87.0,19.0,33.0,13.0,30.0,0.6492537313432836,37.0,5.0,,,1.0,8.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,,2.0,10.0,,10.0,434,433,867
Raul Neto,211,60.0,16.0,27.0,6.0,19.0,0.5769230769230769,68.0,10.0,7.0,2.0,1.0,9.0,6.0,5.0,1.0,4.0,3.0,1.0,1.0,,,8.0,,12.0,425,424,849
Trent Forrest,211,46.0,22.0,44.0,,2.0,0.48936170212765956,70.0,7.0,2.0,5.0,4.0,10.0,2.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,3.0,428,428,856
Keon Johnson,207,93.0,20.0,45.0,16.0,48.0,0.4744897959183674,49.0,11.0,,,2.0,7.0,1.0,15.0,1.0,12.0,9.0,1.0,3.0,1.0,2.0,24.0,,11.0,424,429,853
Robin Lopez,206,74.0,31.0,48.0,1.0,1.0,0.6981132075471698,27.0,3.0,,,1.0,6.0,,6.0,1.0,3.0,10.0,,3.0,,4.0,16.0,,12.0,413,412,825
Taj Gibson,206,80.0,28.0,45.0,3.0,13.0,0.5970149253731343,28.0,4.0,2.0,2.0,1.0,3.0,6.0,3.0,1.0,2.0,8.0,1.0,1.0,,1.0,11.0,,20.0,422,420,842
Nikola Jovic,204,82.0,20.0,34.0,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
