Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tari Eason,1081,450,97.0,211.0,76.0,189.0,0.5408653846153846,165.0,26.0,7.0,6.0,13.0,16.0,21.0,33.0,5.0,22.0,26.0,3.0,11.0,4.0,4.0,59.0,,40.0,2162,86.0,108.0,225.0,3.0,2200,4362
Cody Williams,1079,315,112.0,192.0,19.0,88.0,0.5215231788079471,155.0,26.0,10.0,1.0,10.0,17.0,8.0,17.0,6.0,9.0,22.0,6.0,8.0,,4.0,39.0,1.0,51.0,2292,176.0,48.0,57.0,,2317,4609
Quinten Post,1073,470,92.0,150.0,85.0,258.0,0.5516431924882629,206.0,34.0,15.0,3.0,11.0,23.0,5.0,22.0,7.0,11.0,28.0,2.0,11.0,1.0,4.0,50.0,,39.0,2222,126.0,58.0,252.0,3.0,2223,4445
Keon Ellis,1060,327,47.0,86.0,68.0,188.0,0.5561224489795918,117.0,13.0,11.0,,7.0,16.0,31.0,17.0,4.0,10.0,12.0,3.0,7.0,2.0,,29.0,,44.0,2163,68.0,26.0,195.0,9.0,2181,4344
Aaron Nesmith,1059,455,74.0,177.0,78.0,220.0,0.5219907407407407,180.0,20.0,18.0,4.0,11.0,21.0,6.0,20.0,6.0,12.0,29.0,7.0,8.0,,2.0,49.0,,90.0,2234,122.0,26.0,225.0,9.0,2241,4475
Sam Merrill,1056,519,41.0,75.0,132.0,296.0,0.6641025641025641,220.0,39.0,18.0,5.0,6.0,26.0,9.0,23.0,4.0,17.0,13.0,2.0,6.0,1.0,1.0,36.0,,48.0,2213,68.0,14.0,372.0,24.0,2204,4417
Ziaire Williams,1056,448,69.0,118.0,74.0,224.0,0.58203125,105.0,28.0,5.0,,5.0,8.0,18.0,28.0,6.0,17.0,18.0,1.0,11.0,4.0,4.0,46.0,,101.0,2146,94.0,44.0,216.0,6.0,2163,4309
Jalen Suggs,1051,551,114.0,204.0,81.0,242.0,0.5626283367556468,480.0,120.0,24.0,9.0,24.0,34.0,33.0,62.0,19.0,42.0,40.0,2.0,20.0,5.0,2.0,102.0,,94.0,2244,86.0,142.0,198.0,45.0,2236,4480
Dru Smith,1047,366,86.0,179.0,37.0,121.0,0.5307017543859649,386.0,58.0,40.0,5.0,18.0,42.0,49.0,31.0,7.0,16.0,18.0,5.0,15.0,2.0,2.0,49.0,,100.0,2254,76.0,96.0,102.0,9.0,2299,4553
Collin Murray-Boyles,1046,366,134.0,223.0,17.0,48.0,0.6039603960396039,232.0,32.0,10.0,5.0,25.0,21.0,22.0,23.0,9.0,18.0,28.0,5.0,5.0,1.0,4.0,51.0,,72.0,2093,220.0,48.0,51.0,,2119,4212
Jaylin Williams,1046,383,46.0,85.0,76.0,208.0,0.5838414634146342,320.0,54.0,20.0,5.0,13.0,41.0,6.0,30.0,8.0,23.0,29.0,1.0,7.0,1.0,1.0,59.0,,80.0,2187,84.0,8.0,225.0,3.0,2192,4379
Will Richard,1043,376,77.0,114.0,60.0,172.0,0.6103896103896104,197.0,29.0,8.0,,12.0,29.0,34.0,22.0,7.0,13.0,21.0,3.0,9.0,2.0,4.0,43.0,1.0,50.0,2171,98.0,56.0,174.0,6.0,2207,4378
Jrue Holiday,1038,605,134.0,244.0,91.0,234.0,0.5901960784313726,533.0,119.0,26.0,3.0,24.0,55.0,24.0,79.0,17.0,54.0,25.0,3.0,25.0,2.0,,104.0,,78.0,2204,80.0,188.0,135.0,138.0,2210,4414
Joel Embiid,1029,878,255.0,468.0,42.0,132.0,0.6033057851239669,321.0,53.0,8.0,8.0,14.0,47.0,6.0,56.0,16.0,24.0,42.0,8.0,32.0,,4.0,98.0,,282.0,2123,310.0,200.0,108.0,18.0,2121,4244
Danny Wolf,1022,441,99.0,201.0,59.0,184.0,0.5188235294117647,271.0,53.0,10.0,5.0,18.0,27.0,10.0,40.0,4.0,27.0,20.0,6.0,13.0,1.0,2.0,60.0,,86.0,2035,118.0,80.0,165.0,12.0,2044,4079
Will Riley,1009,451,116.0,228.0,46.0,143.0,0.5434782608695652,208.0,36.0,13.0,7.0,7.0,25.0,6.0,42.0,3.0,29.0,18.0,4.0,13.0,2.0,6.0,60.0,,103.0,2088,112.0,120.0,114.0,24.0,2114,4202
Craig Porter Jr.,1009,253,73.0,150.0,29.0,82.0,0.5060483870967742,444.0,72.0,34.0,8.0,18.0,54.0,21.0,40.0,9.0,33.0,14.0,2.0,7.0,1.0,1.0,54.0,,36.0,2094,74.0,72.0,72.0,15.0,2124,4218
Ja'Kobe Walter,1007,344,55.0,102.0,62.0,177.0,0.5657894736842105,139.0,20.0,8.0,4.0,8.0,17.0,31.0,18.0,1.0,12.0,11.0,,6.0,3.0,3.0,29.0,,58.0,2045,80.0,30.0,186.0,,2090,4135
Kris Murray,1000,245,72.0,120.0,23.0,90.0,0.5303030303030303,110.0,23.0,6.0,2.0,4.0,12.0,14.0,19.0,4.0,16.0,15.0,5.0,3.0,,1.0,34.0,,45.0,2092,96.0,48.0,69.0,,2099,4191
Caleb Love,999,507,96.0,195.0,93.0,290.0,0.4970472440944882,299.0,51.0,13.0,3.0,12.0,43.0,11.0,51.0,3.0,30.0,11.0,5.0,21.0,1.0,1.0,62.0,,49.0,2098,80.0,112.0,231.0,48.0,2102,4200
Yves Missi,992,292,125.0,229.0,,1.0,0.5572519083969466,148.0,17.0,9.0,3.0,8.0,22.0,6.0,13.0,6.0,8.0,27.0,4.0,5.0,1.0,2.0,40.0,1.0,75.0,2044,148.0,102.0,,,2053,4097
Jordan Clarkson,991,481,116.0,221.0,63.0,192.0,0.5405405405405406,178.0,19.0,7.0,3.0,19.0,21.0,8.0,31.0,3.0,18.0,23.0,4.0,13.0,1.0,7.0,54.0,,76.0,2034,108.0,124.0,180.0,9.0,2043,4077
Daniel Gafford,987,395,157.0,245.0,,,0.6763698630136986,111.0,12.0,8.0,10.0,6.0,11.0,19.0,30.0,7.0,19.0,27.0,5.0,11.0,,2.0,57.0,,109.0,2071,200.0,114.0,,,2095,4166
Jordan Walsh,984,299,75.0,122.0,38.0,95.0,0.6361702127659574,110.0,9.0,5.0,2.0,6.0,20.0,29.0,15.0,6.0,9.0,17.0,3.0,6.0,3.0,1.0,32.0,,46.0,1886,88.0,62.0,114.0,,1928,3814
Miles McBride,981,451,55.0,119.0,102.0,243.0,0.593421052631579,237.0,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43.0,1972,46.0,64.0,255.0,51.0,1975,3947
Simone Fontecchio,975,480,55.0,118.0,99.0,277.0,0.5626477541371159,210.0,21.0,19.0,5.0,13.0,27.0,10.0,23.0,3.0,16.0,20.0,4.0,7.0,5.0,3.0,43.0,,87.0,2078,74.0,36.0,288.0,9.0,2100,4178
Baylor Scheierman,971,281,41.0,62.0,61.0,157.0,0.6167400881057269,182.0,22.0,9.0,,8.0,32.0,14.0,19.0,4.0,13.0,12.0,,6.0,4.0,1.0,31.0,,18.0,1902,56.0,26.0,180.0,3.0,1914,3816
Mouhamed Gueye,958,282,79.0,139.0,30.0,103.0,0.5320754716981132,138.0,15.0,11.0,1.0,8.0,20.0,24.0,21.0,3.0,13.0,9.0,1.0,8.0,,3.0,30.0,,55.0,1964,120.0,38.0,90.0,,2017,3981
Jalen Smith,955,477,100.0,164.0,73.0,192.0,0.6115384615384616,144.0,26.0,6.0,1.0,6.0,20.0,14.0,24.0,4.0,11.0,21.0,3.0,13.0,3.0,3.0,45.0,,82.0,2003,156.0,44.0,219.0,,2016,4019
Giannis Antetokounmpo,955,909,325.0,492.0,15.0,42.0,0.6693667157584683,489.0,34.0,13.0,10.0,43.0,82.0,18.0,52.0,5.0,23.0,55.0,9.0,29.0,1.0,6.0,107.0,2.0,328.0,1950,320.0,330.0,39.0,6.0,1956,3906
Jaxson Hayes,954,377,153.0,204.0,2.0,2.0,0.7600806451612904,125.0,14.0,7.0,4.0,9.0,16.0,6.0,8.0,4.0,5.0,17.0,1.0,3.0,,1.0,25.0,,97.0,1953,246.0,60.0,6.0,,1960,3913
Jarred Vanderbilt,953,242,67.0,117.0,26.0,84.0,0.5401785714285714,152.0,27.0,15.0,4.0,4.0,16.0,10.0,28.0,7.0,14.0,21.0,3.0,14.0,3.0,,49.0,1.0,47.0,1944,88.0,46.0,75.0,3.0,1949,3893
Coby White,953,614,116.0,218.0,80.0,235.0,0.5776515151515151,401.0,48.0,28.0,3.0,33.0,48.0,11.0,56.0,12.0,30.0,41.0,8.0,26.0,1.0,9.0,97.0,,177.0,1997,74.0,158.0,192.0,48.0,2000,3997
Andre Drummond,953,319,103.0,191.0,22.0,67.0,0.5462328767123288,111.0,23.0,8.0,2.0,3.0,12.0,13.0,22.0,3.0,18.0,26.0,4.0,4.0,,,48.0,3.0,75.0,1928,100.0,106.0,66.0,,1948,3876
Adem Bona,948,254,96.0,159.0,2.0,5.0,0.6195121951219512,58.0,6.0,4.0,1.0,2.0,10.0,10.0,16.0,2.0,5.0,26.0,2.0,11.0,,,42.0,4.0,83.0,1951,114.0,78.0,6.0,,1987,3938
Gui Santos,940,388,95.0,140.0,52.0,148.0,0.6162420382165605,254.0,29.0,15.0,5.0,16.0,36.0,12.0,35.0,13.0,25.0,27.0,2.0,10.0,,7.0,62.0,1.0,64.0,1905,134.0,56.0,156.0,,1922,3827
Nolan Traore,939,355,90.0,206.0,42.0,123.0,0.4958100558659218,396.0,51.0,16.0,2.0,40.0,46.0,11.0,61.0,8.0,47.0,25.0,9.0,14.0,,4.0,86.0,,63.0,1862,68.0,112.0,111.0,15.0,1881,3743
Gradey Dick,933,380,83.0,156.0,49.0,161.0,0.5370370370370371,97.0,19.0,5.0,2.0,6.0,9.0,18.0,17.0,8.0,10.0,18.0,5.0,7.0,2.0,1.0,35.0,,77.0,1943,140.0,26.0,147.0,,1939,3882
Landry Shamet,928,411,48.0,82.0,89.0,221.0,0.6227272727272727,157.0,18.0,5.0,3.0,14.0,21.0,9.0,16.0,4.0,12.0,9.0,2.0,4.0,2.0,1.0,25.0,,66.0,1888,74.0,22.0,264.0,3.0,1901,3789
Christian Braun,923,306,92.0,152.0,23.0,85.0,0.5708955223880597,208.0,25.0,19.0,3.0,9.0,29.0,7.0,22.0,2.0,15.0,13.0,3.0,7.0,1.0,2.0,35.0,,72.0,1918,148.0,36.0,60.0,9.0,1922,3840
Daniss Jenkins,923,407,99.0,234.0,47.0,130.0,0.5,371.0,62.0,35.0,6.0,20.0,35.0,16.0,43.0,9.0,31.0,25.0,7.0,12.0,2.0,1.0,68.0,,90.0,1916,48.0,150.0,123.0,18.0,1928,3844
Drake Powell,921,289,64.0,113.0,36.0,123.0,0.5517241379310345,187.0,24.0,5.0,,7.0,36.0,5.0,31.0,3.0,19.0,17.0,2.0,12.0,6.0,3.0,48.0,,59.0,1828,52.0,76.0,93.0,15.0,1856,3684
Marvin Bagley III,918,482,184.0,290.0,10.0,24.0,0.6495956873315364,157.0,20.0,9.0,6.0,4.0,25.0,11.0,21.0,11.0,6.0,30.0,3.0,15.0,1.0,1.0,51.0,4.0,124.0,1928,230.0,138.0,30.0,,1929,3857
Hugo González,916,245,66.0,112.0,34.0,100.0,0.5493273542600897,94.0,6.0,7.0,1.0,8.0,14.0,13.0,20.0,3.0,9.0,12.0,1.0,11.0,2.0,4.0,32.0,,24.0,1787,86.0,46.0,102.0,,1827,3614
Isaiah Hartenstein,914,368,156.0,239.0,,6.0,0.647887323943662,298.0,53.0,24.0,3.0,10.0,36.0,12.0,37.0,6.0,27.0,31.0,3.0,10.0,,,68.0,2.0,92.0,1872,248.0,64.0,,,1872,3744
Tyus Jones,905,178,33.0,74.0,35.0,125.0,0.43842364532019706,350.0,53.0,28.0,10.0,23.0,33.0,14.0,14.0,5.0,12.0,7.0,1.0,2.0,,,21.0,,8.0,1869,38.0,28.0,84.0,21.0,1862,3731
Mitchell Robinson,904,242,104.0,147.0,,,0.654054054054054,109.0,8.0,9.0,3.0,3.0,20.0,16.0,14.0,2.0,5.0,16.0,1.0,9.0,2.0,,30.0,,86.0,1800,112.0,96.0,,,1825,3625
Jordan Miller,898,398,108.0,182.0,27.0,77.0,0.621875,207.0,25.0,13.0,4.0,26.0,15.0,10.0,31.0,7.0,13.0,16.0,1.0,18.0,2.0,1.0,47.0,,126.0,1781,92.0,124.0,81.0,,1810,3591
Darius Garland,895,535,123.0,240.0,71.0,192.0,0.5644820295983086,477.0,92.0,31.0,9.0,26.0,45.0,8.0,64.0,9.0,45.0,21.0,4.0,19.0,2.0,1.0,85.0,,90.0,1899,86.0,160.0,123.0,90.0,1898,3797
Al Horford,894,341,59.0,107.0,67.0,184.0,0.5645695364238411,268.0,38.0,11.0,4.0,15.0,39.0,4.0,22.0,5.0,16.0,17.0,1.0,6.0,,2.0,39.0,,26.0,1841,82.0,36.0,198.0,3.0,1833,3674
Franz Wagner,891,596,163.0,313.0,42.0,115.0,0.5856299212598425,247.0,41.0,12.0,3.0,18.0,27.0,18.0,31.0,5.0,12.0,17.0,3.0,19.0,1.0,5.0,48.0,,174.0,1880,156.0,170.0,96.0,30.0,1888,3768
Jared McCain,888,410,73.0,167.0,74.0,186.0,0.5452127659574468,184.0,29.0,10.0,2.0,12.0,22.0,15.0,23.0,4.0,14.0,22.0,5.0,9.0,2.0,5.0,45.0,,47.0,1849,58.0,88.0,189.0,33.0,1871,3720
Bryce McGowens,880,340,76.0,144.0,38.0,93.0,0.6093189964157706,150.0,31.0,5.0,,10.0,16.0,11.0,7.0,1.0,5.0,10.0,3.0,2.0,,1.0,17.0,,95.0,1855,92.0,60.0,105.0,9.0,1869,3724
GG Jackson,871,471,130.0,220.0,47.0,137.0,0.58875,144.0,23.0,10.0,3.0,8.0,16.0,11.0,32.0,7.0,16.0,26.0,4.0,16.0,3.0,6.0,58.0,,98.0,1816,162.0,98.0,132.0,9.0,1831,3647
Caris LeVert,869,326,74.0,149.0,45.0,136.0,0.5224358974358975,274.0,59.0,17.0,4.0,8.0,30.0,21.0,37.0,11.0,27.0,24.0,3.0,10.0,4.0,2.0,61.0,,63.0,1785,72.0,76.0,111.0,24.0,1796,3581
Corey Kispert,867,422,77.0,124.0,69.0,185.0,0.6242603550295858,181.0,29.0,10.0,2.0,8.0,25.0,3.0,24.0,1.0,17.0,12.0,2.0,7.0,4.0,,36.0,1.0,74.0,1853,112.0,42.0,201.0,6.0,1862,3715
Jericho Sims,861,197,90.0,107.0,,,0.8277310924369747,139.0,7.0,12.0,4.0,11.0,20.0,3.0,16.0,6.0,9.0,32.0,1.0,7.0,1.0,2.0,48.0,,29.0,1686,152.0,28.0,,,1726,3412
Derrick Jones Jr.,858,360,91.0,147.0,42.0,113.0,0.6338028169014085,95.0,14.0,10.0,1.0,4.0,11.0,10.0,15.0,4.0,9.0,11.0,1.0,6.0,,,26.0,,68.0,1735,136.0,46.0,126.0,,1737,3472
Luka Garza,835,392,104.0,162.0,38.0,87.0,0.6782006920415224,128.0,13.0,4.0,8.0,6.0,20.0,12.0,11.0,1.0,5.0,22.0,1.0,6.0,1.0,,33.0,1.0,92.0,1638,124.0,84.0,111.0,3.0,1650,3288
Mike Conley,831,195,14.0,43.0,42.0,134.0,0.4847715736040609,311.0,53.0,20.0,6.0,12.0,39.0,12.0,13.0,5.0,11.0,14.0,1.0,2.0,1.0,,27.0,,46.0,1744,22.0,6.0,120.0,6.0,1741,3485
Paul George,824,431,84.0,181.0,66.0,173.0,0.5571428571428572,239.0,44.0,11.0,6.0,14.0,25.0,16.0,23.0,7.0,16.0,21.0,4.0,7.0,1.0,2.0,44.0,,76.0,1674,62.0,106.0,159.0,39.0,1677,3351
Vince Williams Jr.,819,300,48.0,115.0,55.0,177.0,0.4746031746031746,410.0,44.0,40.0,7.0,23.0,53.0,10.0,43.0,10.0,30.0,27.0,2.0,13.0,,4.0,70.0,,50.0,1689,36.0,60.0,144.0,21.0,1711,3400
Caleb Martin,819,216,63.0,127.0,19.0,52.0,0.5242718446601942,194.0,22.0,12.0,6.0,11.0,27.0,11.0,22.0,3.0,16.0,15.0,1.0,6.0,2.0,1.0,37.0,,57.0,1729,70.0,56.0,57.0,,1765,3494
Ochai Agbaji,816,251,75.0,129.0,25.0,94.0,0.5273109243697479,106.0,14.0,2.0,1.0,8.0,16.0,9.0,13.0,6.0,11.0,14.0,3.0,2.0,1.0,,27.0,,31.0,1652,120.0,30.0,69.0,6.0,1686,3338
Bones Hyland,816,390,67.0,118.0,73.0,192.0,0.5858433734939759,336.0,54.0,21.0,6.0,18.0,40.0,8.0,18.0,14.0,13.0,29.0,2.0,5.0,,1.0,47.0,,51.0,1718,38.0,96.0,180.0,39.0,1721,3439
Pat Spencer,812,301,79.0,174.0,37.0,101.0,0.5119047619047619,417.0,54.0,16.0,2.0,31.0,60.0,10.0,42.0,7.0,30.0,15.0,4.0,12.0,1.0,,57.0,,41.0,1631,56.0,102.0,90.0,21.0,1665,3296
Cam Thomas,808,534,127.0,273.0,51.0,159.0,0.5362903225806451,246.0,39.0,9.0,3.0,13.0,35.0,3.0,44.0,5.0,24.0,22.0,8.0,20.0,1.0,3.0,66.0,,153.0,1594,86.0,168.0,87.0,66.0,1592,3186
Jordan Poole,808,458,59.0,135.0,84.0,247.0,0.5332541567695962,231.0,57.0,14.0,1.0,12.0,17.0,8.0,41.0,7.0,22.0,18.0,6.0,19.0,1.0,1.0,59.0,,100.0,1698,46.0,72.0,180.0,72.0,1711,3409
Nae'Qwan Tomlin,808,300,100.0,165.0,20.0,93.0,0.528169014084507,104.0,17.0,5.0,,4.0,16.0,15.0,14.0,3.0,8.0,6.0,,6.0,1.0,,20.0,,53.0,1665,136.0,64.0,57.0,3.0,1699,3364
Gary Payton II,795,347,122.0,184.0,31.0,103.0,0.588135593220339,216.0,33.0,15.0,6.0,12.0,24.0,16.0,20.0,10.0,17.0,32.0,,3.0,1.0,,52.0,,18.0,1624,200.0,44.0,87.0,6.0,1685,3309
Alex Caruso,794,277,57.0,96.0,44.0,141.0,0.5389105058365758,204.0,33.0,18.0,3.0,9.0,23.0,20.0,25.0,7.0,17.0,13.0,1.0,8.0,1.0,,38.0,,40.0,1669,74.0,40.0,129.0,3.0,1680,3349
Keegan Murray,793,321,95.0,188.0,31.0,112.0,0.5,91.0,10.0,11.0,2.0,5.0,10.0,5.0,20.0,2.0,9.0,7.0,1.0,11.0,2.0,2.0,27.0,,49.0,1628,102.0,88.0,87.0,6.0,1640,3268
T.J. McConnell,792,438,190.0,341.0,13.0,42.0,0.5572519083969466,558.0,74.0,23.0,8.0,42.0,74.0,19.0,37.0,9.0,21.0,20.0,4.0,16.0,4.0,2.0,57.0,,22.0,1679,114.0,266.0,36.0,3.0,1675,3354
Nikola Jović,791,339,69.0,143.0,44.0,163.0,0.48428571428571426,236.0,40.0,20.0,4.0,12.0,24.0,6.0,41.0,3.0,27.0,24.0,7.0,14.0,1.0,5.0,65.0,,101.0,1734,94.0,44.0,123.0,9.0,1749,3483
De'Anthony Melton,788,455,108.0,210.0,54.0,181.0,0.5266821345707656,207.0,24.0,13.0,2.0,16.0,27.0,29.0,39.0,9.0,22.0,20.0,4.0,17.0,1.0,3.0,59.0,,94.0,1620,96.0,120.0,144.0,18.0,1618,3238
Ryan Nembhard,782,279,78.0,172.0,36.0,96.0,0.5036101083032491,470.0,78.0,41.0,14.0,27.0,41.0,7.0,42.0,9.0,28.0,20.0,1.0,14.0,1.0,2.0,62.0,,19.0,1603,40.0,116.0,78.0,30.0,1616,3219
Rayan Rupert,779,214,46.0,109.0,33.0,99.0,0.47767857142857145,104.0,16.0,1.0,2.0,11.0,11.0,20.0,20.0,3.0,9.0,15.0,2.0,11.0,1.0,3.0,35.0,,32.0,1605,48.0,44.0,96.0,3.0,1624,3229
Taylor Hendricks,778,294,66.0,116.0,43.0,116.0,0.5856573705179283,103.0,11.0,9.0,3.0,6.0,13.0,7.0,17.0,2.0,13.0,17.0,3.0,4.0,2.0,2.0,34.0,,52.0,1627,98.0,34.0,126.0,3.0,1661,3288
Buddy Hield,773,354,63.0,105.0,67.0,196.0,0.5589171974522293,167.0,24.0,4.0,3.0,13.0,22.0,24.0,23.0,8.0,16.0,20.0,5.0,7.0,3.0,1.0,43.0,,34.0,1624,74.0,52.0,186.0,15.0,1640,3264
Tyrese Martin,758,286,54.0,110.0,53.0,164.0,0.5017543859649123,187.0,29.0,10.0,5.0,12.0,21.0,8.0,23.0,7.0,13.0,17.0,2.0,10.0,2.0,2.0,40.0,,28.0,1496,52.0,56.0,141.0,18.0,1518,3014
Jalen Williams,755,455,155.0,301.0,20.0,64.0,0.552439024390244,343.0,45.0,28.0,7.0,19.0,42.0,19.0,28.0,7.0,11.0,22.0,2.0,17.0,3.0,2.0,50.0,,102.0,1580,100.0,210.0,45.0,15.0,1592,3172
Robert Williams III,753,310,131.0,167.0,7.0,19.0,0.7524271844660194,119.0,19.0,5.0,4.0,5.0,16.0,7.0,24.0,3.0,14.0,14.0,1.0,10.0,1.0,,38.0,4.0,42.0,1574,182.0,80.0,21.0,,1581,3155
John Konchar,747,133,35.0,49.0,17.0,68.0,0.532,160.0,17.0,17.0,4.0,9.0,19.0,29.0,18.0,3.0,16.0,5.0,2.0,2.0,,,23.0,,20.0,1566,46.0,24.0,51.0,,1580,3146
Jakob Poeltl,737,288,124.0,177.0,,,0.7024390243902439,140.0,20.0,13.0,10.0,5.0,13.0,13.0,23.0,6.0,14.0,18.0,1.0,9.0,,1.0,41.0,,62.0,1521,200.0,48.0,,,1522,3043
Steven Adams,730,187,70.0,139.0,,,0.5223463687150838,107.0,15.0,13.0,9.0,3.0,8.0,6.0,16.0,3.0,11.0,19.0,3.0,5.0,,1.0,35.0,,81.0,1459,72.0,68.0,,,1444,2903
Jonas Valančiūnas,728,450,173.0,293.0,6.0,19.0,0.6215469613259669,151.0,14.0,18.0,6.0,7.0,18.0,4.0,29.0,2.0,16.0,33.0,2.0,13.0,,1.0,62.0,,109.0,1437,204.0,142.0,15.0,3.0,1446,2883
Lonzo Ball,728,160,13.0,29.0,40.0,147.0,0.43010752688172044,329.0,42.0,27.0,10.0,13.0,44.0,19.0,36.0,10.0,27.0,16.0,1.0,9.0,2.0,,52.0,,21.0,1566,14.0,12.0,102.0,18.0,1558,3124
Jaylen Clark,727,206,53.0,102.0,21.0,73.0,0.515,74.0,15.0,3.0,1.0,3.0,9.0,17.0,11.0,1.0,5.0,8.0,1.0,6.0,,2.0,19.0,,59.0,1506,52.0,54.0,63.0,,1539,3045
Goga Bitadze,726,278,113.0,154.0,2.0,11.0,0.7128205128205128,129.0,25.0,8.0,6.0,2.0,15.0,13.0,14.0,2.0,9.0,11.0,1.0,5.0,1.0,1.0,25.0,,67.0,1498,158.0,68.0,6.0,,1523,3021
Isaiah Jackson,726,281,113.0,188.0,,1.0,0.6216814159292036,81.0,13.0,6.0,5.0,3.0,8.0,17.0,19.0,3.0,9.0,28.0,3.0,10.0,,1.0,47.0,3.0,84.0,1499,134.0,92.0,,,1518,3017
Karlo Matković,725,283,83.0,115.0,31.0,69.0,0.7146464646464646,111.0,15.0,7.0,2.0,4.0,17.0,6.0,14.0,2.0,10.0,15.0,,4.0,,,29.0,1.0,32.0,1501,120.0,46.0,90.0,3.0,1542,3043
Jalen Pickett,722,224,43.0,91.0,42.0,111.0,0.5410628019323671,248.0,39.0,14.0,8.0,11.0,31.0,3.0,23.0,1.0,13.0,7.0,,10.0,,3.0,30.0,,13.0,1437,46.0,40.0,102.0,24.0,1440,2877
Kenrich Williams,710,298,70.0,126.0,43.0,105.0,0.6008064516129032,157.0,21.0,7.0,4.0,8.0,23.0,7.0,20.0,7.0,9.0,14.0,2.0,11.0,1.0,,34.0,,43.0,1428,74.0,66.0,117.0,12.0,1459,2887
Guerschon Yabusele,704,253,39.0,81.0,49.0,140.0,0.524896265560166,126.0,12.0,6.0,,5.0,25.0,5.0,16.0,6.0,9.0,14.0,1.0,7.0,1.0,1.0,30.0,,41.0,1453,52.0,26.0,144.0,3.0,1471,2924
Micah Peavy,703,204,64.0,135.0,21.0,90.0,0.4396551724137931,109.0,24.0,6.0,2.0,7.0,8.0,11.0,6.0,4.0,3.0,8.0,1.0,3.0,1.0,1.0,14.0,,17.0,1439,82.0,46.0,63.0,,1473,2912
Aaron Gordon,692,432,102.0,182.0,44.0,112.0,0.6260869565217392,154.0,23.0,8.0,7.0,8.0,18.0,7.0,16.0,4.0,11.0,9.0,1.0,5.0,,2.0,25.0,,121.0,1407,122.0,82.0,108.0,24.0,1410,2817
Clint Capela,689,204,86.0,171.0,,,0.5230769230769231,81.0,7.0,9.0,5.0,2.0,11.0,7.0,15.0,2.0,13.0,12.0,,2.0,,2.0,27.0,,51.0,1368,112.0,60.0,,,1381,2749
Josh Green,683,207,23.0,38.0,46.0,105.0,0.672077922077922,96.0,14.0,7.0,3.0,3.0,13.0,13.0,16.0,3.0,13.0,9.0,1.0,3.0,1.0,,25.0,,26.0,1353,34.0,12.0,138.0,,1374,2727
Justin Edwards,678,231,37.0,72.0,45.0,124.0,0.5579710144927537,142.0,17.0,6.0,,12.0,20.0,17.0,15.0,2.0,6.0,11.0,2.0,9.0,4.0,1.0,26.0,,24.0,1428,38.0,36.0,129.0,6.0,1441,2869
Trendon Watford,676,253,93.0,164.0,10.0,38.0,0.5672645739910314,248.0,46.0,9.0,6.0,8.0,34.0,4.0,25.0,5.0,14.0,21.0,2.0,11.0,,2.0,46.0,,50.0,1401,100.0,86.0,30.0,,1424,2825
Dwight Powell,674,154,48.0,72.0,1.0,3.0,0.6875,104.0,8.0,13.0,7.0,1.0,15.0,10.0,11.0,6.0,4.0,19.0,3.0,7.0,1.0,,30.0,,82.0,1416,82.0,14.0,3.0,,1422,2838
Jabari Walker,673,234,53.0,101.0,28.0,86.0,0.5467289719626168,65.0,15.0,1.0,,1.0,10.0,10.0,8.0,,2.0,15.0,5.0,6.0,4.0,1.0,23.0,,59.0,1391,50.0,56.0,84.0,,1401,2792
Jaden Ivey,670,316,64.0,122.0,50.0,134.0,0.5703971119133574,161.0,24.0,17.0,2.0,6.0,19.0,6.0,29.0,3.0,17.0,12.0,4.0,12.0,,,41.0,,47.0,1390,74.0,54.0,132.0,18.0,1387,2777
Tyler Kolek,659,243,60.0,125.0,37.0,103.0,0.5148305084745762,366.0,62.0,24.0,7.0,26.0,34.0,8.0,36.0,12.0,27.0,17.0,2.0,9.0,,,53.0,,18.0,1345,42.0,78.0,84.0,27.0,1371,2716
Olivier-Maxence Prosper,656,315,77.0,123.0,35.0,86.0,0.6535269709543569,93.0,12.0,8.0,1.0,3.0,14.0,5.0,21.0,4.0,11.0,11.0,1.0,10.0,,2.0,32.0,,68.0,1399,116.0,38.0,105.0,,1419,2818
Kasparas Jakučionis,650,222,23.0,61.0,47.0,107.0,0.5967741935483871,218.0,38.0,12.0,2.0,8.0,30.0,14.0,24.0,5.0,17.0,16.0,2.0,7.0,1.0,2.0,40.0,,39.0,1410,20.0,26.0,138.0,3.0,1428,2838
Julian Strawther,650,294,69.0,121.0,36.0,109.0,0.57421875,109.0,12.0,9.0,2.0,9.0,12.0,6.0,15.0,4.0,9.0,13.0,1.0,6.0,,,28.0,1.0,60.0,1333,90.0,48.0,102.0,6.0,1342,2675
