Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Isaiah Joe,853,415,33.0,54.0,97.0,241.0,0.6388888888888888,139.0,22.0,8.0,2.0,11.0,14.0,8.0,19.0,,12.0,7.0,3.0,7.0,1.0,,26.0,,67.0,1783,58.0,8.0,282.0,9.0,1794,3577
Aaron Wiggins,850,379,73.0,138.0,67.0,173.0,0.5725075528700906,145.0,35.0,6.0,3.0,7.0,12.0,12.0,37.0,2.0,22.0,9.0,3.0,15.0,2.0,1.0,46.0,,43.0,1760,98.0,48.0,174.0,27.0,1764,3524
Simone Fontecchio,847,424,50.0,103.0,89.0,241.0,0.5749318801089919,186.0,19.0,18.0,5.0,10.0,24.0,7.0,22.0,2.0,15.0,17.0,4.0,7.0,4.0,3.0,39.0,,71.0,1814,70.0,30.0,258.0,9.0,1833,3647
Jalen Smith,844,424,88.0,145.0,66.0,171.0,0.6162790697674418,127.0,25.0,6.0,1.0,3.0,18.0,12.0,22.0,4.0,9.0,18.0,3.0,13.0,2.0,3.0,40.0,,69.0,1769,140.0,36.0,198.0,,1779,3548
Coby White,843,540,100.0,185.0,72.0,208.0,0.5849673202614379,340.0,41.0,26.0,1.0,27.0,41.0,9.0,52.0,11.0,27.0,36.0,6.0,25.0,1.0,8.0,88.0,,154.0,1780,62.0,138.0,177.0,39.0,1788,3568
Yves Missi,839,247,107.0,197.0,,1.0,0.5513392857142857,136.0,16.0,8.0,2.0,8.0,20.0,3.0,11.0,5.0,6.0,23.0,4.0,5.0,,2.0,34.0,1.0,59.0,1723,126.0,88.0,,,1734,3457
Dylan Harper,835,419,144.0,271.0,25.0,101.0,0.5172839506172839,337.0,40.0,30.0,4.0,29.0,34.0,13.0,28.0,6.0,20.0,28.0,7.0,8.0,1.0,6.0,56.0,,76.0,1710,96.0,192.0,66.0,9.0,1723,3433
Austin Reaves,832,627,129.0,207.0,63.0,175.0,0.665948275862069,334.0,54.0,39.0,8.0,13.0,31.0,9.0,53.0,10.0,34.0,24.0,5.0,19.0,1.0,1.0,77.0,,207.0,1718,80.0,178.0,123.0,66.0,1715,3433
Jordan Walsh,829,251,63.0,100.0,31.0,80.0,0.6370558375634517,99.0,8.0,5.0,2.0,6.0,17.0,25.0,12.0,4.0,8.0,11.0,1.0,4.0,2.0,1.0,23.0,,42.0,1592,74.0,52.0,93.0,,1633,3225
Gradey Dick,828,334,70.0,129.0,46.0,147.0,0.5444078947368421,85.0,15.0,4.0,1.0,6.0,9.0,16.0,14.0,6.0,10.0,14.0,4.0,4.0,2.0,1.0,28.0,,65.0,1724,124.0,16.0,138.0,,1716,3440
Herbert Jones,827,269,60.0,126.0,40.0,125.0,0.5037453183520599,166.0,39.0,8.0,3.0,6.0,16.0,12.0,23.0,3.0,19.0,12.0,1.0,4.0,2.0,2.0,35.0,,36.0,1711,62.0,58.0,117.0,3.0,1716,3427
Khris Middleton,827,351,97.0,201.0,33.0,99.0,0.5304878048780488,271.0,43.0,17.0,2.0,13.0,36.0,7.0,35.0,9.0,27.0,22.0,6.0,8.0,,,57.0,,69.0,1748,76.0,118.0,84.0,15.0,1751,3499
Mouhamed Gueye,824,244,69.0,123.0,25.0,92.0,0.5169491525423728,130.0,15.0,10.0,1.0,8.0,18.0,19.0,19.0,3.0,12.0,8.0,1.0,7.0,,3.0,27.0,,50.0,1692,104.0,34.0,75.0,,1734,3426
RJ Barrett,824,526,144.0,252.0,49.0,147.0,0.579295154185022,239.0,37.0,20.0,7.0,12.0,25.0,9.0,32.0,5.0,24.0,13.0,,8.0,2.0,3.0,45.0,,129.0,1710,156.0,132.0,144.0,3.0,1715,3425
Paul George,824,431,84.0,181.0,66.0,173.0,0.5571428571428572,239.0,44.0,11.0,6.0,14.0,25.0,16.0,23.0,7.0,16.0,21.0,4.0,7.0,1.0,2.0,44.0,,76.0,1674,62.0,106.0,159.0,39.0,1677,3351
Mike Conley,812,195,14.0,43.0,42.0,131.0,0.49226804123711343,300.0,52.0,20.0,6.0,12.0,36.0,12.0,13.0,5.0,11.0,14.0,1.0,2.0,1.0,,27.0,,46.0,1705,22.0,6.0,120.0,6.0,1702,3407
Walter Clayton Jr.,811,306,58.0,113.0,44.0,143.0,0.5407801418439716,336.0,49.0,36.0,8.0,15.0,35.0,9.0,39.0,12.0,19.0,18.0,,20.0,1.0,1.0,57.0,,62.0,1713,52.0,64.0,93.0,39.0,1726,3439
Ziaire Williams,802,339,51.0,79.0,57.0,183.0,0.5767918088737202,68.0,13.0,3.0,,5.0,7.0,10.0,19.0,6.0,13.0,16.0,1.0,6.0,4.0,3.0,35.0,,75.0,1618,66.0,36.0,165.0,6.0,1631,3249
Craig Porter Jr.,802,217,63.0,125.0,25.0,65.0,0.5295566502463054,347.0,62.0,21.0,5.0,15.0,42.0,18.0,28.0,7.0,23.0,12.0,2.0,5.0,1.0,1.0,40.0,,29.0,1682,64.0,62.0,60.0,15.0,1702,3384
Darius Garland,792,467,111.0,213.0,59.0,164.0,0.5641646489104116,424.0,78.0,30.0,8.0,25.0,39.0,8.0,56.0,8.0,42.0,17.0,3.0,14.0,1.0,1.0,73.0,,79.0,1682,84.0,138.0,108.0,69.0,1685,3367
Bilal Coulibaly,790,291,69.0,142.0,26.0,99.0,0.5087412587412588,190.0,21.0,14.0,3.0,8.0,30.0,19.0,30.0,4.0,19.0,13.0,2.0,11.0,2.0,2.0,43.0,1.0,98.0,1668,66.0,72.0,78.0,,1677,3345
Jarred Vanderbilt,775,196,55.0,93.0,20.0,67.0,0.5444444444444444,128.0,21.0,12.0,4.0,3.0,15.0,9.0,21.0,6.0,9.0,18.0,3.0,12.0,2.0,,39.0,1.0,41.0,1584,68.0,42.0,57.0,3.0,1591,3175
Kevin Porter Jr.,773,386,95.0,194.0,38.0,106.0,0.564327485380117,416.0,60.0,27.0,10.0,27.0,47.0,18.0,41.0,15.0,22.0,34.0,5.0,19.0,5.0,1.0,75.0,,97.0,1565,50.0,140.0,75.0,39.0,1568,3133
Buddy Hield,768,354,63.0,105.0,67.0,195.0,0.560702875399361,167.0,24.0,4.0,3.0,13.0,22.0,24.0,23.0,7.0,16.0,19.0,5.0,7.0,3.0,1.0,42.0,,34.0,1615,74.0,52.0,186.0,15.0,1631,3246
Keon Ellis,758,239,30.0,65.0,53.0,144.0,0.5334821428571429,63.0,9.0,6.0,,3.0,8.0,22.0,12.0,3.0,7.0,9.0,2.0,5.0,2.0,,21.0,,32.0,1561,42.0,18.0,150.0,9.0,1572,3133
Jalen Suggs,755,414,92.0,158.0,54.0,171.0,0.5645604395604396,333.0,76.0,18.0,8.0,16.0,27.0,22.0,41.0,16.0,30.0,34.0,1.0,11.0,4.0,2.0,75.0,,79.0,1627,68.0,116.0,126.0,36.0,1625,3252
Tyus Jones,754,144,24.0,57.0,30.0,102.0,0.4444444444444444,273.0,43.0,24.0,8.0,17.0,24.0,13.0,8.0,4.0,7.0,5.0,1.0,1.0,,,13.0,,6.0,1553,26.0,22.0,75.0,15.0,1541,3094
Andre Drummond,753,263,85.0,158.0,18.0,49.0,0.5572033898305084,68.0,14.0,4.0,1.0,2.0,8.0,9.0,17.0,2.0,13.0,20.0,3.0,4.0,,,37.0,3.0,62.0,1520,80.0,90.0,54.0,,1537,3057
Nikola Jović,742,326,65.0,138.0,43.0,152.0,0.49244712990936557,225.0,39.0,20.0,4.0,11.0,22.0,6.0,40.0,3.0,26.0,24.0,7.0,14.0,1.0,5.0,64.0,,95.0,1629,88.0,42.0,120.0,9.0,1644,3273
Vince Williams Jr.,736,272,44.0,105.0,49.0,159.0,0.47543859649122805,371.0,37.0,39.0,6.0,23.0,46.0,8.0,38.0,10.0,26.0,25.0,2.0,12.0,,4.0,63.0,,46.0,1502,30.0,58.0,135.0,12.0,1526,3028
Ja'Kobe Walter,735,256,41.0,71.0,46.0,133.0,0.5714285714285714,90.0,13.0,6.0,2.0,6.0,10.0,20.0,12.0,,9.0,9.0,,3.0,3.0,3.0,21.0,,45.0,1500,60.0,22.0,138.0,,1529,3029
Marvin Bagley III,731,385,146.0,227.0,8.0,19.0,0.6637931034482759,137.0,17.0,8.0,6.0,3.0,22.0,9.0,17.0,10.0,4.0,27.0,3.0,13.0,1.0,1.0,44.0,3.0,97.0,1531,178.0,114.0,24.0,,1531,3062
Steven Adams,730,187,70.0,139.0,,,0.5223463687150838,107.0,15.0,13.0,9.0,3.0,8.0,6.0,16.0,3.0,11.0,19.0,3.0,5.0,,1.0,35.0,,81.0,1459,72.0,68.0,,,1444,2903
Lonzo Ball,728,160,13.0,29.0,40.0,147.0,0.43010752688172044,329.0,42.0,27.0,10.0,13.0,44.0,19.0,36.0,10.0,27.0,16.0,1.0,9.0,2.0,,52.0,,21.0,1566,14.0,12.0,102.0,18.0,1558,3124
Brook Lopez,722,273,32.0,70.0,61.0,179.0,0.5209923664122137,100.0,7.0,4.0,3.0,8.0,16.0,10.0,12.0,3.0,6.0,21.0,1.0,6.0,2.0,2.0,33.0,,30.0,1417,46.0,18.0,183.0,,1428,2845
Drake Powell,719,230,52.0,90.0,28.0,91.0,0.5725,158.0,18.0,4.0,,7.0,31.0,5.0,26.0,1.0,16.0,11.0,1.0,10.0,5.0,2.0,37.0,,46.0,1419,46.0,58.0,72.0,12.0,1443,2862
Daniel Gafford,717,274,106.0,168.0,,,0.6748768472906403,71.0,9.0,5.0,5.0,3.0,8.0,11.0,24.0,4.0,15.0,20.0,5.0,9.0,,1.0,44.0,,82.0,1499,130.0,82.0,,,1512,3011
Jaxson Hayes,712,263,106.0,137.0,1.0,1.0,0.7690058479532164,85.0,12.0,4.0,1.0,7.0,10.0,5.0,6.0,4.0,3.0,14.0,,3.0,,1.0,20.0,,74.0,1462,164.0,48.0,3.0,,1468,2930
Jalen Williams,711,404,140.0,276.0,18.0,60.0,0.5388739946380697,329.0,43.0,26.0,7.0,19.0,40.0,18.0,27.0,7.0,11.0,20.0,2.0,16.0,2.0,2.0,47.0,,84.0,1490,92.0,188.0,42.0,12.0,1501,2991
Jordan Poole,710,406,54.0,127.0,71.0,211.0,0.5279255319148937,197.0,48.0,12.0,1.0,9.0,16.0,7.0,37.0,7.0,22.0,16.0,5.0,15.0,1.0,,53.0,,97.0,1492,42.0,66.0,150.0,63.0,1499,2991
Isaiah Hartenstein,707,296,125.0,191.0,,5.0,0.6607142857142857,195.0,38.0,18.0,1.0,7.0,20.0,8.0,32.0,3.0,23.0,25.0,2.0,9.0,,,57.0,2.0,68.0,1457,206.0,44.0,,,1457,2914
Cody Williams,701,223,80.0,134.0,15.0,61.0,0.538647342995169,76.0,13.0,7.0,,7.0,5.0,6.0,11.0,2.0,4.0,10.0,2.0,7.0,,3.0,21.0,1.0,29.0,1490,130.0,30.0,45.0,,1508,2998
Danny Wolf,696,271,60.0,131.0,38.0,121.0,0.49452554744525545,159.0,32.0,7.0,3.0,8.0,17.0,8.0,25.0,4.0,18.0,12.0,4.0,7.0,1.0,2.0,37.0,,46.0,1377,74.0,46.0,105.0,9.0,1388,2765
Ryan Nembhard,696,248,71.0,151.0,32.0,85.0,0.512396694214876,420.0,70.0,35.0,12.0,24.0,38.0,4.0,35.0,9.0,26.0,19.0,,9.0,1.0,2.0,54.0,,13.0,1423,36.0,106.0,69.0,27.0,1431,2854
Tyrese Martin,696,270,49.0,103.0,51.0,152.0,0.5094339622641509,167.0,25.0,10.0,5.0,11.0,18.0,7.0,19.0,7.0,10.0,14.0,2.0,9.0,1.0,2.0,33.0,,26.0,1372,46.0,52.0,135.0,18.0,1392,2764
Hugo González,692,179,47.0,80.0,25.0,71.0,0.5559006211180124,74.0,4.0,5.0,1.0,7.0,11.0,10.0,16.0,3.0,7.0,11.0,1.0,9.0,1.0,4.0,27.0,,21.0,1361,58.0,36.0,75.0,,1394,2755
Mitchell Robinson,691,165,72.0,107.0,,,0.6297709923664122,92.0,6.0,7.0,3.0,2.0,18.0,12.0,13.0,,5.0,11.0,1.0,8.0,1.0,,24.0,,55.0,1376,66.0,78.0,,,1392,2768
Sam Merrill,691,367,26.0,50.0,94.0,205.0,0.6752767527675276,158.0,25.0,11.0,4.0,4.0,22.0,6.0,15.0,2.0,12.0,10.0,1.0,3.0,1.0,1.0,25.0,,38.0,1483,38.0,14.0,261.0,21.0,1473,2956
Daniss Jenkins,688,325,75.0,169.0,40.0,104.0,0.5295081967213114,317.0,51.0,32.0,5.0,17.0,30.0,14.0,37.0,7.0,25.0,17.0,4.0,12.0,2.0,1.0,54.0,,69.0,1440,38.0,112.0,108.0,12.0,1440,2880
Nae'Qwan Tomlin,685,265,89.0,137.0,17.0,79.0,0.5520833333333334,90.0,17.0,4.0,,4.0,12.0,11.0,11.0,2.0,6.0,5.0,,5.0,1.0,,16.0,,49.0,1418,122.0,56.0,48.0,3.0,1449,2867
Luka Garza,683,322,88.0,136.0,30.0,63.0,0.7030567685589519,112.0,10.0,3.0,7.0,5.0,19.0,10.0,6.0,1.0,4.0,15.0,1.0,2.0,1.0,,21.0,1.0,70.0,1349,98.0,78.0,90.0,,1357,2706
Keegan Murray,683,277,86.0,167.0,25.0,92.0,0.5018115942028986,71.0,6.0,8.0,2.0,4.0,9.0,5.0,15.0,2.0,7.0,7.0,1.0,8.0,2.0,2.0,22.0,,38.0,1393,90.0,82.0,72.0,3.0,1403,2796
Jaylin Williams,675,200,25.0,50.0,39.0,129.0,0.5,214.0,37.0,13.0,3.0,7.0,29.0,5.0,17.0,5.0,13.0,18.0,1.0,4.0,1.0,1.0,35.0,,46.0,1417,46.0,4.0,117.0,,1415,2832
Jaylen Clark,674,188,49.0,92.0,18.0,65.0,0.5222222222222223,72.0,14.0,3.0,1.0,3.0,9.0,16.0,9.0,1.0,5.0,7.0,,4.0,,2.0,16.0,,54.0,1389,52.0,46.0,54.0,,1422,2811
Micah Peavy,673,198,62.0,131.0,21.0,84.0,0.4479638009049774,109.0,24.0,6.0,2.0,7.0,8.0,11.0,6.0,4.0,3.0,7.0,1.0,3.0,,1.0,13.0,,15.0,1381,80.0,44.0,63.0,,1412,2793
Adem Bona,669,169,60.0,102.0,2.0,5.0,0.6035714285714285,26.0,2.0,2.0,,1.0,5.0,6.0,12.0,2.0,4.0,18.0,2.0,8.0,,,30.0,2.0,66.0,1371,68.0,52.0,6.0,,1404,2775
Goga Bitadze,666,240,98.0,137.0,2.0,10.0,0.7017543859649122,112.0,23.0,7.0,5.0,1.0,13.0,13.0,12.0,2.0,8.0,10.0,1.0,4.0,1.0,1.0,22.0,,52.0,1383,132.0,64.0,6.0,,1406,2789
Tari Eason,662,323,65.0,145.0,58.0,121.0,0.578853046594982,94.0,15.0,6.0,2.0,5.0,11.0,16.0,23.0,4.0,16.0,19.0,1.0,7.0,4.0,2.0,42.0,,30.0,1337,56.0,74.0,171.0,3.0,1362,2699
Jalen Pickett,660,206,41.0,86.0,38.0,101.0,0.5392670157068062,239.0,37.0,13.0,8.0,11.0,30.0,3.0,22.0,1.0,13.0,7.0,,9.0,,3.0,29.0,,11.0,1311,46.0,36.0,90.0,24.0,1314,2625
Ochai Agbaji,650,181,60.0,105.0,12.0,65.0,0.49184782608695654,78.0,9.0,2.0,1.0,5.0,13.0,7.0,9.0,2.0,7.0,10.0,3.0,2.0,1.0,,19.0,,29.0,1319,94.0,26.0,36.0,,1346,2665
Aaron Gordon,642,406,97.0,168.0,42.0,105.0,0.6363636363636364,140.0,21.0,8.0,5.0,7.0,17.0,6.0,15.0,4.0,11.0,9.0,1.0,4.0,,2.0,24.0,,109.0,1307,116.0,78.0,102.0,24.0,1310,2617
Isaiah Jackson,638,243,96.0,164.0,,1.0,0.6136363636363636,71.0,11.0,6.0,5.0,2.0,7.0,13.0,17.0,3.0,8.0,26.0,3.0,9.0,,1.0,43.0,3.0,74.0,1325,118.0,74.0,,,1341,2666
T.J. McConnell,634,352,151.0,273.0,12.0,37.0,0.555205047318612,445.0,54.0,21.0,8.0,34.0,59.0,17.0,29.0,6.0,17.0,15.0,3.0,12.0,4.0,1.0,44.0,,15.0,1339,88.0,214.0,33.0,3.0,1339,2678
Caris LeVert,632,250,56.0,107.0,34.0,103.0,0.5364806866952789,211.0,45.0,13.0,4.0,6.0,23.0,17.0,28.0,8.0,21.0,16.0,2.0,7.0,2.0,2.0,44.0,,53.0,1311,56.0,56.0,84.0,18.0,1320,2631
Anthony Davis,626,407,159.0,297.0,10.0,37.0,0.5517711171662125,130.0,20.0,13.0,5.0,8.0,10.0,9.0,30.0,3.0,12.0,11.0,4.0,18.0,,1.0,41.0,,81.0,1296,178.0,140.0,27.0,3.0,1301,2597
Will Riley,622,253,60.0,128.0,29.0,91.0,0.5184426229508197,124.0,26.0,9.0,6.0,3.0,11.0,3.0,24.0,2.0,15.0,11.0,2.0,9.0,2.0,5.0,35.0,,57.0,1286,60.0,60.0,72.0,15.0,1307,2593
Jared McCain,620,245,44.0,112.0,45.0,119.0,0.5041152263374485,149.0,27.0,8.0,2.0,8.0,17.0,11.0,14.0,3.0,7.0,16.0,4.0,7.0,2.0,4.0,30.0,,25.0,1301,30.0,58.0,114.0,21.0,1322,2623
Jrue Holiday,620,316,71.0,137.0,48.0,138.0,0.5395189003436426,343.0,74.0,16.0,2.0,14.0,39.0,18.0,42.0,10.0,32.0,15.0,1.0,10.0,2.0,,57.0,,39.0,1328,42.0,100.0,75.0,69.0,1321,2649
Corey Kispert,612,293,52.0,85.0,49.0,131.0,0.6207627118644068,128.0,20.0,6.0,2.0,5.0,19.0,3.0,17.0,1.0,12.0,7.0,1.0,5.0,3.0,,24.0,,53.0,1325,76.0,28.0,144.0,3.0,1328,2653
Baylor Scheierman,611,147,17.0,32.0,35.0,86.0,0.5983606557377049,100.0,12.0,2.0,,5.0,19.0,11.0,9.0,3.0,6.0,9.0,,3.0,2.0,1.0,18.0,,10.0,1212,18.0,16.0,105.0,,1225,2437
Alex Caruso,601,200,41.0,67.0,31.0,105.0,0.5376344086021505,165.0,27.0,18.0,3.0,8.0,15.0,17.0,16.0,6.0,13.0,10.0,,3.0,1.0,,26.0,,30.0,1275,62.0,20.0,93.0,,1284,2559
Al Horford,599,219,34.0,61.0,46.0,129.0,0.5586734693877551,174.0,20.0,8.0,2.0,12.0,26.0,3.0,13.0,5.0,11.0,14.0,,2.0,,1.0,27.0,,13.0,1246,52.0,16.0,138.0,,1246,2492
Bones Hyland,596,277,51.0,88.0,49.0,136.0,0.5726141078838174,264.0,44.0,11.0,5.0,14.0,34.0,8.0,16.0,11.0,12.0,19.0,1.0,4.0,,,35.0,,41.0,1257,36.0,66.0,111.0,36.0,1261,2518
Johnny Furphy,596,174,44.0,73.0,23.0,69.0,0.554140127388535,80.0,11.0,9.0,5.0,,10.0,10.0,12.0,3.0,8.0,16.0,4.0,4.0,3.0,,28.0,,35.0,1235,66.0,22.0,66.0,3.0,1252,2487
Tyler Kolek,591,219,56.0,117.0,32.0,90.0,0.5116822429906542,316.0,49.0,23.0,5.0,22.0,32.0,8.0,31.0,11.0,24.0,15.0,1.0,7.0,,,46.0,,16.0,1207,40.0,72.0,72.0,24.0,1227,2434
Cam Thomas,582,374,85.0,191.0,38.0,116.0,0.5284090909090909,185.0,27.0,9.0,1.0,9.0,28.0,1.0,33.0,4.0,19.0,15.0,4.0,14.0,1.0,2.0,48.0,,107.0,1144,62.0,108.0,69.0,45.0,1143,2287
Gary Payton II,579,218,84.0,131.0,14.0,50.0,0.5828877005347594,172.0,19.0,12.0,4.0,11.0,23.0,9.0,14.0,9.0,11.0,26.0,,3.0,1.0,,40.0,,14.0,1192,140.0,28.0,39.0,3.0,1250,2442
Caleb Martin,578,137,41.0,88.0,12.0,35.0,0.5,175.0,17.0,10.0,5.0,11.0,26.0,10.0,16.0,3.0,11.0,11.0,1.0,5.0,1.0,1.0,27.0,,31.0,1225,40.0,42.0,36.0,,1249,2474
Robert Williams III,574,219,94.0,118.0,4.0,13.0,0.7657342657342657,92.0,14.0,5.0,3.0,3.0,13.0,5.0,15.0,3.0,11.0,10.0,,4.0,,,25.0,4.0,26.0,1189,130.0,58.0,12.0,,1196,2385
Jonas Valančiūnas,572,359,141.0,237.0,5.0,17.0,0.6189655172413793,123.0,14.0,14.0,5.0,7.0,12.0,3.0,24.0,2.0,14.0,22.0,1.0,10.0,,,46.0,,79.0,1131,166.0,116.0,12.0,3.0,1135,2266
Ja Morant,568,389,112.0,237.0,20.0,85.0,0.517379679144385,384.0,59.0,32.0,8.0,19.0,43.0,3.0,51.0,14.0,34.0,20.0,3.0,17.0,1.0,,71.0,,117.0,1228,54.0,170.0,42.0,18.0,1232,2460
Bryce McGowens,563,221,49.0,98.0,24.0,55.0,0.6038251366120219,94.0,18.0,2.0,,8.0,10.0,8.0,6.0,1.0,4.0,9.0,3.0,2.0,,1.0,15.0,,67.0,1187,50.0,48.0,66.0,6.0,1191,2378
Gabe Vincent,559,138,7.0,27.0,38.0,103.0,0.5111940298507462,85.0,15.0,9.0,2.0,3.0,8.0,4.0,7.0,2.0,5.0,5.0,,2.0,1.0,,12.0,,11.0,1149,6.0,8.0,102.0,12.0,1154,2303
Jaden Ivey,555,270,57.0,107.0,42.0,113.0,0.569620253164557,122.0,18.0,15.0,1.0,5.0,13.0,3.0,25.0,2.0,14.0,10.0,3.0,11.0,,,35.0,,38.0,1150,66.0,48.0,111.0,15.0,1145,2295
Jabari Walker,543,165,41.0,81.0,17.0,63.0,0.5,51.0,12.0,,,1.0,8.0,8.0,7.0,,1.0,10.0,3.0,6.0,3.0,1.0,17.0,,44.0,1123,36.0,46.0,51.0,,1130,2253
Jordan Miller,541,268,71.0,113.0,22.0,58.0,0.6442307692307693,108.0,13.0,7.0,1.0,15.0,7.0,6.0,20.0,5.0,9.0,10.0,1.0,11.0,1.0,,30.0,,76.0,1064,66.0,76.0,66.0,,1077,2141
Domantas Sabonis,540,277,105.0,176.0,5.0,27.0,0.586864406779661,168.0,30.0,9.0,18.0,7.0,11.0,7.0,24.0,3.0,9.0,26.0,3.0,15.0,,1.0,50.0,,73.0,1130,146.0,64.0,15.0,,1138,2268
Jakob Poeltl,531,204,88.0,127.0,,,0.6845637583892618,101.0,15.0,9.0,10.0,4.0,7.0,9.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,,47.0,1100,142.0,34.0,,,1108,2208
Dwight Powell,527,111,36.0,56.0,,1.0,0.6607142857142857,88.0,6.0,12.0,5.0,1.0,13.0,8.0,10.0,3.0,4.0,9.0,2.0,6.0,1.0,,19.0,,60.0,1120,62.0,10.0,,,1117,2237
Cole Anthony,527,234,76.0,159.0,22.0,72.0,0.4834710743801653,291.0,49.0,17.0,6.0,22.0,27.0,7.0,43.0,12.0,28.0,22.0,4.0,15.0,1.0,,65.0,,26.0,1074,32.0,120.0,48.0,18.0,1104,2178
Nolan Traore,525,162,35.0,91.0,23.0,74.0,0.4550561797752809,201.0,22.0,7.0,1.0,18.0,29.0,4.0,26.0,3.0,20.0,11.0,5.0,6.0,,3.0,37.0,,29.0,1024,28.0,42.0,63.0,6.0,1035,2059
Justin Edwards,524,174,26.0,52.0,35.0,104.0,0.5272727272727272,108.0,12.0,3.0,,10.0,16.0,13.0,12.0,1.0,5.0,10.0,2.0,7.0,4.0,1.0,22.0,,19.0,1097,26.0,26.0,99.0,6.0,1111,2208
Gui Santos,523,194,40.0,57.0,32.0,84.0,0.6298701298701299,116.0,15.0,7.0,3.0,8.0,14.0,5.0,15.0,9.0,11.0,17.0,2.0,4.0,,1.0,32.0,1.0,28.0,1067,60.0,20.0,96.0,,1083,2150
Rayan Rupert,523,118,29.0,69.0,17.0,63.0,0.4244604316546763,80.0,10.0,1.0,2.0,9.0,9.0,12.0,10.0,3.0,5.0,12.0,1.0,5.0,1.0,2.0,22.0,,14.0,1065,26.0,32.0,48.0,3.0,1081,2146
Josh Minott,519,192,35.0,60.0,34.0,76.0,0.6486486486486487,83.0,12.0,4.0,,3.0,14.0,9.0,12.0,1.0,6.0,6.0,1.0,6.0,,1.0,18.0,,26.0,1020,48.0,22.0,96.0,6.0,1041,2061
Gary Harris,518,94,13.0,26.0,20.0,42.0,0.6619718309859155,92.0,11.0,4.0,7.0,5.0,11.0,13.0,8.0,2.0,6.0,7.0,2.0,2.0,,,15.0,,9.0,1034,18.0,8.0,60.0,,1045,2079
Landry Shamet,512,237,21.0,43.0,54.0,121.0,0.6510989010989011,82.0,6.0,4.0,1.0,6.0,14.0,4.0,7.0,2.0,6.0,4.0,1.0,1.0,1.0,,11.0,,44.0,1060,28.0,14.0,162.0,,1062,2122
De'Anthony Melton,510,278,69.0,126.0,31.0,108.0,0.5347490347490348,142.0,11.0,10.0,2.0,13.0,19.0,21.0,25.0,7.0,16.0,14.0,2.0,9.0,1.0,2.0,39.0,,58.0,1051,58.0,80.0,87.0,6.0,1057,2108
Karlo Matković,501,187,61.0,86.0,19.0,46.0,0.6726618705035972,68.0,10.0,4.0,2.0,2.0,10.0,4.0,8.0,1.0,6.0,12.0,,2.0,,,20.0,1.0,15.0,1048,94.0,28.0,54.0,3.0,1072,2120
Zeke Nnaji,499,164,49.0,82.0,11.0,40.0,0.5857142857142857,50.0,5.0,5.0,3.0,2.0,6.0,3.0,14.0,1.0,5.0,7.0,2.0,9.0,,,21.0,,40.0,985,78.0,20.0,33.0,,1020,2005
Tidjane Salaün,497,198,42.0,71.0,31.0,70.0,0.6387096774193548,68.0,6.0,3.0,1.0,2.0,14.0,5.0,11.0,3.0,6.0,13.0,2.0,5.0,1.0,1.0,24.0,,30.0,1006,62.0,22.0,90.0,3.0,1025,2031
D'Angelo Russell,495,264,61.0,120.0,33.0,112.0,0.5057692307692307,247.0,38.0,21.0,6.0,10.0,29.0,7.0,31.0,10.0,24.0,18.0,4.0,7.0,,,49.0,,60.0,1051,36.0,86.0,75.0,24.0,1050,2101
Jordan Hawkins,493,150,26.0,76.0,28.0,93.0,0.42613636363636365,62.0,11.0,4.0,1.0,1.0,9.0,1.0,15.0,2.0,8.0,7.0,2.0,7.0,2.0,,22.0,1.0,18.0,1016,38.0,14.0,75.0,9.0,1022,2038
Taylor Hendricks,492,163,34.0,58.0,24.0,70.0,0.5780141843971631,58.0,6.0,7.0,1.0,4.0,6.0,2.0,11.0,1.0,9.0,9.0,1.0,2.0,2.0,1.0,20.0,,32.0,1029,58.0,10.0,72.0,,1053,2082
Tre Mann,488,225,46.0,108.0,39.0,119.0,0.4766949152542373,163.0,26.0,8.0,1.0,7.0,24.0,5.0,25.0,3.0,14.0,15.0,1.0,11.0,2.0,1.0,40.0,,19.0,983,24.0,68.0,75.0,42.0,994,1977
Kenrich Williams,488,199,52.0,80.0,26.0,73.0,0.6104294478527608,122.0,21.0,4.0,3.0,6.0,16.0,5.0,12.0,6.0,5.0,8.0,,7.0,,,20.0,,26.0,983,60.0,44.0,66.0,12.0,1003,1986
Clint Capela,486,160,70.0,132.0,,,0.5369127516778524,61.0,5.0,6.0,3.0,2.0,9.0,5.0,9.0,2.0,8.0,9.0,,1.0,,2.0,18.0,,36.0,964,86.0,54.0,,,970,1934
Pat Spencer,486,187,49.0,116.0,22.0,55.0,0.5054054054054054,255.0,35.0,11.0,2.0,18.0,35.0,8.0,27.0,6.0,16.0,9.0,2.0,11.0,,,36.0,,28.0,985,28.0,70.0,54.0,12.0,1010,1995
