Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Hamidou Diallo,803,406.0,159.0,264.0,5.0,18.0,0.6041666666666666,109.0,16.0,10.0,3.0,6.0,11.0,22.0,23.0,5.0,16.0,34.0,4.0,7.0,6.0,3.0,57.0,,126.0,1686,1701,3387
Will Barton,782,307.0,58.0,148.0,52.0,137.0,0.5016393442622951,219.0,40.0,19.0,7.0,11.0,18.0,7.0,23.0,8.0,19.0,22.0,5.0,4.0,1.0,4.0,45.0,,45.0,1599,1601,3200
Haywood Highsmith,780,190.0,43.0,85.0,32.0,91.0,0.5135135135135135,71.0,7.0,2.0,1.0,6.0,11.0,15.0,19.0,1.0,15.0,13.0,1.0,4.0,2.0,7.0,32.0,,20.0,1557,1567,3124
Oshae Brissett,779,267.0,46.0,102.0,38.0,116.0,0.5174418604651163,66.0,8.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,88.0,1607,1617,3224
Dyson Daniels,778,176.0,49.0,96.0,20.0,60.0,0.5238095238095238,223.0,47.0,13.0,5.0,12.0,19.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1627,1642,3269
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Goran Dragic,773,324.0,82.0,171.0,45.0,126.0,0.5159235668789809,312.0,71.0,19.0,12.0,12.0,24.0,5.0,23.0,11.0,19.0,29.0,3.0,4.0,1.0,11.0,52.0,,39.0,1613,1611,3224
Trey Lyles,768,350.0,64.0,104.0,54.0,147.0,0.6183745583038869,93.0,15.0,8.0,1.0,5.0,10.0,5.0,19.0,3.0,17.0,19.0,2.0,2.0,5.0,4.0,38.0,,74.0,1602,1594,3196
Yuta Watanabe,763,277.0,47.0,83.0,52.0,106.0,0.6723300970873787,93.0,13.0,6.0,2.0,5.0,12.0,5.0,5.0,4.0,3.0,12.0,1.0,2.0,,3.0,17.0,,37.0,1587,1576,3163
Precious Achiuwa,760,344.0,114.0,199.0,18.0,71.0,0.5566343042071198,89.0,10.0,4.0,2.0,2.0,17.0,8.0,14.0,2.0,5.0,24.0,4.0,9.0,,4.0,38.0,1.0,89.0,1515,1516,3031
Jalen Johnson,758,273.0,84.0,146.0,22.0,77.0,0.5504032258064516,112.0,18.0,9.0,5.0,4.0,12.0,3.0,10.0,4.0,6.0,15.0,4.0,4.0,1.0,3.0,25.0,,59.0,1561,1570,3131
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Christian Braun,755,210.0,64.0,120.0,21.0,57.0,0.5555555555555556,84.0,10.0,6.0,2.0,4.0,12.0,8.0,11.0,1.0,4.0,11.0,,7.0,3.0,3.0,22.0,,31.0,1542,1548,3090
Moritz Wagner,744,403.0,96.0,153.0,36.0,112.0,0.6396825396825396,137.0,19.0,13.0,8.0,2.0,17.0,13.0,18.0,3.0,12.0,26.0,1.0,6.0,,8.0,44.0,,118.0,1543,1535,3078
Taurean Prince,742,302.0,64.0,107.0,48.0,120.0,0.6229166666666667,131.0,26.0,7.0,1.0,7.0,14.0,6.0,23.0,6.0,14.0,21.0,1.0,9.0,,8.0,44.0,,36.0,1576,1597,3173
Victor Oladipo,739,290.0,68.0,135.0,37.0,125.0,0.5105633802816901,237.0,39.0,26.0,1.0,14.0,21.0,24.0,35.0,4.0,24.0,13.0,1.0,11.0,,7.0,48.0,,57.0,1469,1472,2941
Lamar Stevens,735,216.0,67.0,125.0,19.0,61.0,0.5346534653465347,52.0,3.0,7.0,1.0,1.0,9.0,3.0,11.0,,4.0,9.0,2.0,7.0,2.0,3.0,20.0,,36.0,1434,1458,2892
Isaiah Livers,733,200.0,20.0,37.0,46.0,125.0,0.5722543352601156,51.0,2.0,7.0,3.0,5.0,4.0,4.0,11.0,1.0,8.0,10.0,,3.0,4.0,2.0,21.0,,28.0,1483,1484,2967
Isaiah Joe,732,386.0,26.0,49.0,99.0,216.0,0.6808510638297872,125.0,21.0,6.0,1.0,10.0,13.0,11.0,15.0,4.0,9.0,5.0,,6.0,,1.0,20.0,,45.0,1578,1519,3097
Luke Kennard,725,274.0,39.0,79.0,59.0,132.0,0.6192660550458715,98.0,10.0,2.0,1.0,5.0,19.0,6.0,21.0,3.0,12.0,9.0,1.0,9.0,,1.0,30.0,,20.0,1473,1466,2939
Thaddeus Young,723,223.0,95.0,149.0,5.0,29.0,0.58994708994709,150.0,43.0,9.0,2.0,1.0,13.0,24.0,30.0,3.0,26.0,7.0,,4.0,,2.0,37.0,,26.0,1450,1452,2902
Jordan Goodwin,719,253.0,71.0,147.0,26.0,66.0,0.5452586206896551,233.0,33.0,21.0,7.0,13.0,24.0,23.0,19.0,6.0,15.0,16.0,2.0,4.0,,4.0,35.0,,44.0,1483,1491,2974
Aaron Holiday,716,209.0,46.0,109.0,31.0,74.0,0.5360824742268041,155.0,21.0,13.0,6.0,6.0,19.0,16.0,16.0,2.0,15.0,13.0,2.0,1.0,2.0,3.0,29.0,,28.0,1493,1495,2988
Nick Richards,713,339.0,129.0,206.0,,,0.6752988047808764,51.0,11.0,2.0,2.0,2.0,5.0,1.0,4.0,4.0,1.0,31.0,1.0,3.0,,2.0,35.0,,112.0,1473,1476,2949
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Jock Landale,706,333.0,110.0,171.0,17.0,73.0,0.5967741935483871,110.0,11.0,7.0,4.0,3.0,19.0,1.0,20.0,1.0,9.0,27.0,2.0,11.0,1.0,5.0,47.0,1.0,80.0,1444,1450,2894
Brandon Ingram,705,477.0,136.0,284.0,33.0,83.0,0.5619047619047619,283.0,51.0,9.0,2.0,15.0,38.0,6.0,41.0,8.0,23.0,29.0,2.0,18.0,4.0,6.0,70.0,,121.0,1444,1436,2880
Jalen Suggs,702,280.0,67.0,129.0,33.0,114.0,0.5147058823529411,261.0,52.0,9.0,8.0,10.0,31.0,15.0,34.0,9.0,25.0,26.0,4.0,9.0,1.0,3.0,60.0,,69.0,1449,1443,2892
Jericho Sims,698,166.0,77.0,95.0,,1.0,0.8137254901960784,54.0,8.0,5.0,2.0,3.0,5.0,7.0,6.0,2.0,4.0,17.0,,2.0,1.0,2.0,23.0,1.0,16.0,1373,1388,2761
Talen Horton-Tucker,682,307.0,88.0,178.0,27.0,108.0,0.4888535031847134,267.0,39.0,22.0,5.0,12.0,33.0,11.0,21.0,4.0,15.0,31.0,5.0,6.0,1.0,7.0,52.0,,68.0,1450,1444,2894
Mo Bamba,681,290.0,63.0,106.0,43.0,108.0,0.614406779661017,101.0,9.0,10.0,6.0,6.0,11.0,3.0,10.0,4.0,4.0,12.0,2.0,6.0,,1.0,22.0,1.0,51.0,1364,1372,2736
Wenyen Gabriel,680,276.0,107.0,159.0,9.0,28.0,0.6666666666666666,47.0,8.0,2.0,,1.0,8.0,5.0,10.0,1.0,5.0,21.0,,5.0,1.0,2.0,31.0,,57.0,1419,1434,2853
Derrick Jones Jr.,678,242.0,69.0,115.0,18.0,54.0,0.6205128205128205,72.0,9.0,3.0,,7.0,9.0,6.0,8.0,1.0,4.0,12.0,3.0,4.0,1.0,,20.0,,62.0,1392,1413,2805
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Edmond Sumner,670,342.0,85.0,165.0,28.0,81.0,0.5979020979020979,151.0,28.0,12.0,7.0,6.0,13.0,11.0,21.0,6.0,15.0,23.0,5.0,6.0,3.0,6.0,44.0,,95.0,1397,1408,2805
Usman Garuba,669,157.0,48.0,87.0,14.0,32.0,0.5814814814814815,111.0,23.0,5.0,2.0,6.0,11.0,19.0,11.0,3.0,8.0,22.0,1.0,3.0,,5.0,33.0,1.0,36.0,1389,1395,2784
George Hill,668,175.0,36.0,58.0,23.0,74.0,0.5733333333333334,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1362,1360,2722
Josh Okogie,668,272.0,58.0,126.0,28.0,90.0,0.5112781954887218,148.0,15.0,8.0,3.0,13.0,19.0,10.0,21.0,3.0,14.0,18.0,3.0,7.0,2.0,7.0,39.0,,102.0,1364,1382,2746
Christian Koloko,658,158.0,60.0,116.0,1.0,9.0,0.5266666666666666,51.0,7.0,2.0,6.0,1.0,6.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1352,1353,2705
Gary Harris,656,240.0,34.0,63.0,50.0,107.0,0.6666666666666666,78.0,11.0,3.0,1.0,6.0,10.0,11.0,11.0,1.0,9.0,8.0,1.0,2.0,,4.0,19.0,,25.0,1345,1343,2688
Chris Duarte,655,261.0,50.0,116.0,36.0,128.0,0.4797794117647059,124.0,23.0,7.0,2.0,7.0,13.0,4.0,17.0,2.0,12.0,12.0,1.0,5.0,3.0,1.0,29.0,,64.0,1368,1374,2742
Kendrick Nunn,652,323.0,78.0,157.0,48.0,149.0,0.5063091482649842,115.0,26.0,3.0,3.0,4.0,13.0,7.0,32.0,,24.0,10.0,2.0,8.0,2.0,4.0,42.0,,27.0,1395,1380,2775
Romeo Langford,649,237.0,87.0,158.0,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1351,1362,2713
Trendon Watford,649,219.0,68.0,112.0,14.0,31.0,0.6526946107784432,160.0,31.0,3.0,4.0,6.0,22.0,3.0,16.0,2.0,10.0,22.0,,6.0,,7.0,38.0,,54.0,1305,1306,2611
Dean Wade,646,167.0,22.0,36.0,36.0,88.0,0.6278195488721805,71.0,7.0,3.0,,4.0,13.0,6.0,9.0,2.0,6.0,4.0,,3.0,,2.0,13.0,,23.0,1269,1286,2555
Jeff Green,643,246.0,79.0,137.0,13.0,53.0,0.5590909090909091,92.0,20.0,7.0,1.0,2.0,10.0,6.0,11.0,4.0,8.0,21.0,,3.0,3.0,3.0,32.0,,72.0,1301,1313,2614
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Isaiah Jackson,639,289.0,110.0,187.0,2.0,11.0,0.6020833333333333,87.0,12.0,5.0,4.0,5.0,10.0,4.0,16.0,1.0,10.0,22.0,1.0,6.0,,3.0,38.0,,96.0,1346,1358,2704
Mike Muscala,638,277.0,33.0,61.0,60.0,150.0,0.6074561403508771,95.0,17.0,6.0,2.0,5.0,10.0,7.0,5.0,1.0,4.0,9.0,,1.0,,,14.0,,39.0,1393,1358,2751
Daishen Nix,636,151.0,21.0,51.0,29.0,93.0,0.4748427672955975,238.0,57.0,14.0,3.0,5.0,25.0,14.0,43.0,7.0,31.0,15.0,3.0,12.0,,1.0,58.0,,31.0,1306,1309,2615
Obi Toppin,631,273.0,50.0,100.0,50.0,140.0,0.5354330708661418,87.0,16.0,8.0,,5.0,8.0,5.0,10.0,2.0,6.0,11.0,1.0,4.0,1.0,3.0,21.0,,29.0,1281,1291,2572
Bismack Biyombo,629,170.0,77.0,136.0,,,0.5379746835443038,93.0,13.0,12.0,5.0,3.0,8.0,5.0,16.0,2.0,7.0,26.0,,9.0,,1.0,42.0,2.0,51.0,1255,1258,2513
Vlatko Cancar,628,215.0,42.0,78.0,37.0,81.0,0.636094674556213,142.0,17.0,6.0,6.0,7.0,21.0,2.0,14.0,2.0,8.0,13.0,2.0,6.0,1.0,2.0,27.0,,21.0,1269,1263,2532
Ish Wainright,626,179.0,21.0,41.0,40.0,115.0,0.536144578313253,106.0,12.0,4.0,4.0,12.0,10.0,9.0,7.0,5.0,7.0,12.0,,,1.0,1.0,19.0,,21.0,1275,1294,2569
Montrezl Harrell,621,279.0,110.0,181.0,,2.0,0.636986301369863,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1251,1270,2521
Cam Thomas,620,404.0,99.0,209.0,33.0,81.0,0.5874635568513119,136.0,27.0,9.0,2.0,7.0,13.0,3.0,22.0,3.0,10.0,19.0,,12.0,2.0,10.0,41.0,,127.0,1283,1267,2550
Rudy Gay,616,200.0,52.0,106.0,22.0,93.0,0.4627906976744186,97.0,17.0,3.0,3.0,7.0,10.0,4.0,12.0,5.0,7.0,13.0,,5.0,4.0,1.0,25.0,,35.0,1274,1273,2547
Juancho Hernangomez,609,122.0,31.0,47.0,17.0,66.0,0.5083333333333333,63.0,7.0,1.0,1.0,7.0,8.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1226,1226,2452
Moses Moody,603,206.0,36.0,60.0,36.0,102.0,0.5819209039548022,96.0,10.0,8.0,,8.0,12.0,6.0,16.0,5.0,12.0,11.0,1.0,4.0,1.0,3.0,27.0,,37.0,1271,1284,2555
Garrison Mathews,601,214.0,7.0,15.0,53.0,155.0,0.5645161290322581,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,45.0,1247,1245,2492
Cory Joseph,599,177.0,40.0,90.0,23.0,73.0,0.49441340782122906,306.0,35.0,20.0,11.0,18.0,40.0,6.0,15.0,3.0,11.0,10.0,,4.0,,,25.0,,37.0,1228,1226,2454
Jordan Nwora,596,229.0,36.0,95.0,40.0,102.0,0.5350467289719626,91.0,18.0,3.0,2.0,4.0,11.0,5.0,19.0,4.0,9.0,15.0,1.0,10.0,1.0,6.0,34.0,,43.0,1231,1240,2471
Kevin Knox II,593,237.0,41.0,63.0,43.0,116.0,0.6108247422680413,34.0,7.0,1.0,3.0,1.0,3.0,3.0,13.0,2.0,5.0,19.0,2.0,8.0,2.0,7.0,32.0,1.0,33.0,1238,1246,2484
Matisse Thybulle,591,130.0,29.0,53.0,21.0,63.0,0.5371900826446281,53.0,13.0,2.0,1.0,1.0,6.0,14.0,1.0,4.0,1.0,7.0,1.0,,,,8.0,,12.0,1209,1230,2439
Ty Jerome,589,229.0,59.0,106.0,28.0,70.0,0.6096256684491979,234.0,25.0,10.0,7.0,17.0,33.0,5.0,7.0,4.0,5.0,13.0,2.0,2.0,2.0,3.0,20.0,,29.0,1222,1214,2436
Miles McBride,587,161.0,25.0,59.0,30.0,104.0,0.4548022598870056,138.0,15.0,7.0,2.0,9.0,21.0,14.0,7.0,5.0,5.0,13.0,2.0,2.0,,4.0,20.0,,30.0,1154,1170,2324
Robert Covington,584,198.0,34.0,65.0,35.0,105.0,0.5351351351351351,111.0,21.0,4.0,2.0,2.0,17.0,13.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1191,1188,2379
Zeke Nnaji,582,223.0,74.0,107.0,13.0,45.0,0.6299435028248588,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,2.0,,2.0,20.0,1.0,54.0,1161,1169,2330
Theo Maledon,581,200.0,44.0,94.0,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Wesley Matthews,577,121.0,8.0,23.0,30.0,91.0,0.491869918699187,53.0,6.0,,1.0,4.0,9.0,7.0,8.0,1.0,5.0,6.0,,3.0,1.0,1.0,14.0,,18.0,1204,1225,2429
Luke Kornet,575,192.0,78.0,106.0,3.0,9.0,0.7441860465116279,88.0,9.0,6.0,2.0,4.0,14.0,2.0,7.0,1.0,3.0,12.0,,4.0,1.0,2.0,19.0,,32.0,1192,1199,2391
Nassir Little,574,208.0,42.0,76.0,35.0,86.0,0.5942857142857143,72.0,9.0,3.0,3.0,3.0,11.0,2.0,12.0,3.0,6.0,9.0,,6.0,,3.0,21.0,,30.0,1143,1157,2300
Amir Coffey,568,159.0,42.0,98.0,10.0,36.0,0.5,117.0,18.0,11.0,1.0,5.0,14.0,1.0,8.0,2.0,5.0,8.0,4.0,3.0,,,16.0,,55.0,1165,1177,2342
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Darius Bazley,555,196.0,53.0,113.0,18.0,45.0,0.5212765957446809,80.0,9.0,5.0,2.0,6.0,10.0,1.0,11.0,4.0,6.0,11.0,1.0,5.0,,5.0,22.0,,65.0,1136,1158,2294
Terence Davis,553,280.0,44.0,78.0,55.0,154.0,0.5691056910569106,118.0,29.0,7.0,2.0,5.0,9.0,8.0,18.0,5.0,13.0,17.0,3.0,5.0,3.0,1.0,35.0,,30.0,1172,1190,2362
Malachi Flynn,551,185.0,29.0,83.0,38.0,105.0,0.47435897435897434,142.0,29.0,9.0,3.0,11.0,9.0,4.0,10.0,4.0,7.0,8.0,2.0,3.0,,,18.0,,17.0,1106,1104,2210
Delon Wright,550,146.0,37.0,70.0,16.0,58.0,0.5251798561151079,217.0,30.0,20.0,9.0,11.0,22.0,18.0,8.0,4.0,3.0,12.0,2.0,5.0,1.0,2.0,20.0,,27.0,1133,1134,2267
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Andre Drummond,545,273.0,115.0,181.0,,2.0,0.6261467889908257,59.0,11.0,5.0,3.0,2.0,5.0,5.0,17.0,5.0,10.0,29.0,3.0,7.0,,3.0,46.0,,81.0,1123,1138,2261
Danuel House Jr.,543,162.0,31.0,47.0,24.0,71.0,0.6,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,40.0,1099,1110,2209
MarJon Beauchamp,541,217.0,42.0,81.0,38.0,117.0,0.5166666666666667,66.0,7.0,2.0,,5.0,11.0,8.0,13.0,4.0,8.0,23.0,4.0,5.0,1.0,8.0,36.0,,27.0,1129,1135,2264
Dario Saric,533,215.0,49.0,109.0,27.0,69.0,0.5541237113402062,135.0,16.0,19.0,1.0,9.0,12.0,6.0,20.0,2.0,11.0,16.0,2.0,9.0,,2.0,36.0,,44.0,1081,1071,2152
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Nickeil Alexander-Walker,529,228.0,48.0,84.0,35.0,87.0,0.6063829787234043,183.0,27.0,15.0,3.0,11.0,20.0,13.0,22.0,14.0,17.0,23.0,3.0,5.0,,2.0,45.0,,39.0,1101,1091,2192
Caleb Houstan,524,134.0,15.0,33.0,31.0,81.0,0.5583333333333333,47.0,6.0,1.0,,5.0,6.0,2.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,12.0,,13.0,1066,1075,2141
Xavier Tillman,523,185.0,75.0,119.0,3.0,10.0,0.6085526315789473,91.0,16.0,8.0,2.0,4.0,9.0,5.0,8.0,4.0,4.0,12.0,,4.0,,,20.0,,52.0,1106,1105,2211
JaMychal Green,514,225.0,66.0,98.0,21.0,65.0,0.625,77.0,5.0,6.0,2.0,4.0,13.0,8.0,16.0,3.0,10.0,22.0,2.0,6.0,,5.0,38.0,1.0,41.0,1103,1107,2210
Joe Ingles,510,142.0,13.0,26.0,35.0,99.0,0.5461538461538461,188.0,27.0,12.0,4.0,12.0,22.0,5.0,21.0,5.0,19.0,8.0,,2.0,1.0,2.0,29.0,,13.0,1079,1075,2154
Payton Pritchard,504,188.0,36.0,71.0,36.0,109.0,0.5053763440860215,106.0,14.0,4.0,2.0,6.0,16.0,3.0,15.0,6.0,9.0,15.0,,6.0,2.0,5.0,30.0,,12.0,1023,1018,2041
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Robert Williams III,498,175.0,80.0,105.0,,,0.7675438596491229,91.0,7.0,5.0,2.0,1.0,20.0,3.0,6.0,4.0,5.0,16.0,2.0,1.0,,,22.0,2.0,23.0,1014,1016,2030
Max Christie,492,124.0,17.0,41.0,26.0,61.0,0.5688073394495413,42.0,4.0,6.0,2.0,3.0,3.0,2.0,5.0,1.0,5.0,5.0,1.0,,1.0,,10.0,,14.0,1036,1030,2066
T.J. Warren,491,247.0,86.0,152.0,16.0,48.0,0.5771028037383178,69.0,13.0,5.0,,6.0,5.0,9.0,7.0,1.0,2.0,10.0,,5.0,,5.0,17.0,,33.0,1025,1020,2045
Ziaire Williams,486,167.0,47.0,78.0,20.0,81.0,0.5030120481927711,57.0,6.0,8.0,1.0,5.0,4.0,6.0,15.0,1.0,11.0,14.0,2.0,4.0,3.0,4.0,29.0,1.0,17.0,1013,1022,2035
DeAndre Jordan,486,158.0,69.0,91.0,1.0,1.0,0.7247706422018348,73.0,10.0,3.0,4.0,3.0,10.0,2.0,11.0,10.0,9.0,28.0,3.0,2.0,,2.0,39.0,,39.0,974,985,1959
JT Thor,474,118.0,29.0,57.0,14.0,59.0,0.4609375,44.0,5.0,4.0,1.0,3.0,5.0,3.0,10.0,3.0,8.0,11.0,,2.0,1.0,4.0,21.0,,27.0,976,982,1958
Patty Mills,471,207.0,31.0,63.0,42.0,113.0,0.5597826086956522,111.0,24.0,4.0,5.0,3.0,12.0,4.0,9.0,5.0,6.0,12.0,3.0,3.0,1.0,2.0,21.0,,21.0,991,975,1966
Ochai Agbaji,470,139.0,27.0,44.0,25.0,65.0,0.5991379310344828,37.0,6.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,,,1.0,1.0,9.0,,16.0,989,996,1985
Chimezie Metu,457,218.0,82.0,118.0,8.0,31.0,0.6566265060240963,71.0,12.0,4.0,,4.0,9.0,3.0,11.0,6.0,5.0,14.0,2.0,6.0,,2.0,25.0,,37.0,981,1000,1981
Cam Reddish,455,179.0,46.0,83.0,19.0,61.0,0.5664556962025317,49.0,13.0,4.0,,,5.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,34.0,942,939,1881
Stanley Johnson,454,169.0,46.0,81.0,17.0,39.0,0.6213235294117647,158.0,29.0,9.0,5.0,4.0,20.0,5.0,24.0,3.0,19.0,8.0,,5.0,,1.0,32.0,,39.0,945,966,1911
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Isaiah Roby,448,168.0,47.0,90.0,18.0,58.0,0.5060606060606061,84.0,17.0,8.0,2.0,3.0,7.0,4.0,14.0,4.0,8.0,14.0,3.0,6.0,,3.0,28.0,1.0,41.0,951,956,1907
Jaxson Hayes,433,162.0,56.0,87.0,3.0,24.0,0.5869565217391305,65.0,3.0,3.0,1.0,2.0,15.0,4.0,11.0,1.0,10.0,8.0,1.0,1.0,1.0,,19.0,,61.0,897,906,1803
Cameron Johnson,429,236.0,37.0,74.0,45.0,99.0,0.6344086021505376,60.0,10.0,4.0,4.0,2.0,6.0,8.0,7.0,,5.0,3.0,,2.0,2.0,1.0,10.0,,33.0,880,875,1755
Evan Fournier,412,157.0,20.0,49.0,33.0,101.0,0.490625,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,839,843,1682
Justin Holiday,411,126.0,18.0,38.0,30.0,87.0,0.504,55.0,9.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,857,864,1721
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Duane Washington Jr.,394,244.0,54.0,145.0,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Anthony Gill,393,121.0,45.0,61.0,3.0,19.0,0.6648351648351648,49.0,10.0,1.0,,1.0,8.0,,3.0,2.0,2.0,4.0,,1.0,,,7.0,,27.0,790,808,1598
Raul Neto,393,118.0,32.0,48.0,11.0,35.0,0.6276595744680851,129.0,19.0,10.0,4.0,6.0,15.0,10.0,10.0,1.0,8.0,4.0,1.0,2.0,1.0,,14.0,,23.0,773,768,1541
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Frank Ntilikina,387,84.0,21.0,42.0,10.0,46.0,0.4375,102.0,13.0,2.0,,9.0,15.0,1.0,11.0,3.0,6.0,12.0,,5.0,1.0,5.0,23.0,1.0,18.0,778,792,1570
Paul Reed,385,123.0,54.0,91.0,,4.0,0.5913461538461539,36.0,4.0,1.0,1.0,2.0,6.0,13.0,8.0,1.0,3.0,15.0,1.0,5.0,,4.0,23.0,,20.0,785,797,1582
Jake LaRavia,381,96.0,13.0,24.0,21.0,62.0,0.5333333333333333,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,10.0,1.0,3.0,3.0,1.0,18.0,,9.0,790,805,1595
Mark Williams,380,187.0,74.0,115.0,,,0.6726618705035972,17.0,3.0,,4.0,,1.0,5.0,8.0,1.0,4.0,12.0,2.0,4.0,,,20.0,1.0,53.0,795,794,1589
Jae'Sean Tate,377,137.0,48.0,102.0,7.0,23.0,0.4963768115942029,125.0,17.0,4.0,1.0,3.0,24.0,6.0,12.0,3.0,7.0,17.0,1.0,5.0,2.0,5.0,29.0,,30.0,772,773,1545
Orlando Robinson,370,104.0,42.0,75.0,,5.0,0.5714285714285714,49.0,7.0,4.0,,3.0,6.0,5.0,4.0,1.0,1.0,10.0,2.0,3.0,,1.0,14.0,,27.0,724,729,1453
Josh Christopher,367,173.0,60.0,110.0,9.0,39.0,0.5242424242424243,74.0,15.0,8.0,2.0,3.0,5.0,10.0,24.0,3.0,13.0,8.0,,11.0,,1.0,32.0,,35.0,752,748,1500
