Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Simone Fontecchio,536,193.0,27.0,52.0,35.0,101.0,0.5614035087719298,70.0,5.0,5.0,1.0,7.0,9.0,4.0,19.0,2.0,11.0,6.0,1.0,8.0,1.0,2.0,25.0,,41.0,1114,36.0,18.0,105.0,,1100,2214
Jeremy Sochan,535,269.0,97.0,164.0,8.0,31.0,0.5977777777777777,120.0,22.0,10.0,4.0,5.0,11.0,6.0,18.0,1.0,12.0,15.0,1.0,6.0,2.0,2.0,33.0,,70.0,1089,148.0,46.0,24.0,,1098,2187
Andre Jackson Jr.,535,105.0,22.0,52.0,18.0,51.0,0.481651376146789,115.0,13.0,3.0,1.0,7.0,20.0,9.0,19.0,5.0,15.0,16.0,3.0,4.0,2.0,,35.0,,13.0,1095,26.0,18.0,54.0,,1108,2203
Sam Merrill,535,199.0,13.0,20.0,52.0,148.0,0.5621468926553672,115.0,17.0,6.0,,13.0,10.0,4.0,4.0,4.0,3.0,9.0,,1.0,2.0,1.0,13.0,,18.0,1120,22.0,4.0,156.0,,1110,2230
Moussa Diabate,529,103.0,46.0,76.0,,,0.5852272727272727,50.0,5.0,1.0,1.0,5.0,7.0,9.0,15.0,,9.0,12.0,1.0,6.0,1.0,3.0,27.0,1.0,25.0,1045,70.0,22.0,,,1050,2095
Ty Jerome,528,308.0,72.0,124.0,41.0,98.0,0.6390041493775933,244.0,49.0,17.0,2.0,15.0,21.0,19.0,27.0,2.0,14.0,8.0,2.0,13.0,2.0,,35.0,,46.0,1108,40.0,104.0,84.0,39.0,1105,2213
Tidjane Salaün,521,134.0,18.0,50.0,27.0,90.0,0.44370860927152317,73.0,10.0,3.0,4.0,5.0,8.0,5.0,9.0,,4.0,14.0,4.0,5.0,1.0,2.0,23.0,,24.0,1035,20.0,16.0,78.0,3.0,1037,2072
Sam Hauser,520,185.0,21.0,28.0,47.0,132.0,0.578125,70.0,4.0,2.0,2.0,6.0,12.0,5.0,8.0,,4.0,,,4.0,,,8.0,,2.0,1041,34.0,8.0,135.0,6.0,1027,2068
Mason Plumlee,516,121.0,44.0,78.0,,1.0,0.5761904761904761,134.0,8.0,13.0,7.0,10.0,16.0,5.0,11.0,1.0,5.0,15.0,2.0,6.0,,3.0,26.0,,55.0,1037,66.0,22.0,,,1032,2069
Chris Boucher,512,289.0,72.0,116.0,33.0,109.0,0.5737051792828686,48.0,11.0,4.0,,,6.0,7.0,10.0,2.0,4.0,11.0,2.0,6.0,2.0,1.0,21.0,,60.0,1039,94.0,50.0,99.0,,1047,2086
Ronald Holland II,506,203.0,68.0,110.0,13.0,60.0,0.5486486486486486,53.0,6.0,1.0,3.0,5.0,6.0,7.0,16.0,4.0,6.0,12.0,3.0,10.0,1.0,1.0,28.0,,36.0,1031,78.0,58.0,39.0,,1051,2082
Dejounte Murray,504,243.0,67.0,164.0,22.0,80.0,0.45660377358490567,263.0,51.0,15.0,7.0,10.0,29.0,11.0,39.0,10.0,25.0,22.0,6.0,14.0,,2.0,61.0,,52.0,1075,32.0,102.0,39.0,27.0,1070,2145
Jordan Clarkson,500,301.0,68.0,143.0,35.0,108.0,0.5300353356890459,189.0,31.0,13.0,1.0,17.0,16.0,6.0,26.0,7.0,12.0,20.0,3.0,14.0,,3.0,46.0,,74.0,1026,34.0,102.0,63.0,42.0,1038,2064
Shake Milton,492,199.0,45.0,85.0,28.0,72.0,0.5818713450292398,164.0,20.0,6.0,2.0,13.0,23.0,6.0,14.0,1.0,8.0,6.0,2.0,6.0,,,20.0,,33.0,989,30.0,60.0,84.0,,992,1981
Wendell Carter Jr.,492,141.0,41.0,68.0,7.0,39.0,0.5340909090909091,105.0,19.0,6.0,5.0,5.0,10.0,7.0,8.0,,5.0,6.0,2.0,3.0,,,14.0,,51.0,982,62.0,20.0,21.0,,987,1969
Ryan Dunn,491,168.0,37.0,58.0,29.0,97.0,0.5185185185185185,60.0,4.0,2.0,,8.0,8.0,3.0,5.0,,3.0,9.0,3.0,2.0,,2.0,14.0,,14.0,982,56.0,18.0,87.0,,997,1979
Dean Wade,489,131.0,9.0,15.0,34.0,94.0,0.5598290598290598,85.0,10.0,5.0,2.0,3.0,14.0,6.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,23.0,1024,18.0,,102.0,,1025,2049
Aaron Gordon,489,233.0,59.0,105.0,22.0,50.0,0.6331521739130435,122.0,22.0,11.0,1.0,4.0,14.0,,12.0,1.0,9.0,11.0,2.0,3.0,2.0,,23.0,1.0,65.0,1029,68.0,50.0,57.0,9.0,1031,2060
Terance Mann,484,144.0,40.0,81.0,16.0,47.0,0.5179856115107914,93.0,15.0,12.0,,4.0,9.0,10.0,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,,24.0,977,52.0,28.0,48.0,,987,1964
Ajay Mitchell,484,179.0,53.0,99.0,18.0,40.0,0.6006711409395973,124.0,16.0,11.0,2.0,5.0,17.0,9.0,13.0,6.0,9.0,13.0,3.0,4.0,,1.0,26.0,,24.0,985,44.0,62.0,51.0,3.0,976,1961
Isaac Okoro,483,151.0,23.0,46.0,30.0,61.0,0.6452991452991453,97.0,21.0,2.0,,4.0,13.0,5.0,3.0,1.0,2.0,6.0,,1.0,1.0,,9.0,,21.0,998,30.0,16.0,90.0,,1018,2016
KJ Martin,480,154.0,53.0,78.0,8.0,21.0,0.6875,49.0,5.0,2.0,1.0,2.0,9.0,4.0,7.0,2.0,3.0,5.0,2.0,4.0,,,12.0,,29.0,958,82.0,24.0,24.0,,961,1919
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Cam Reddish,469,90.0,22.0,34.0,11.0,36.0,0.569620253164557,52.0,10.0,1.0,,3.0,7.0,14.0,7.0,,4.0,5.0,3.0,3.0,,,12.0,,21.0,944,24.0,20.0,33.0,,968,1912
Andre Drummond,463,166.0,66.0,125.0,1.0,9.0,0.5286624203821656,27.0,6.0,3.0,,1.0,2.0,15.0,14.0,3.0,7.0,26.0,2.0,7.0,,3.0,40.0,1.0,54.0,918,86.0,46.0,,3.0,929,1847
Ziaire Williams,459,181.0,46.0,93.0,18.0,66.0,0.5027777777777778,59.0,7.0,5.0,1.0,3.0,8.0,4.0,13.0,2.0,10.0,6.0,2.0,3.0,,1.0,19.0,,44.0,906,60.0,32.0,54.0,,910,1816
Herbert Jones,455,148.0,40.0,76.0,15.0,55.0,0.5103448275862069,104.0,17.0,5.0,3.0,4.0,14.0,11.0,20.0,5.0,11.0,7.0,1.0,9.0,,,27.0,,30.0,948,56.0,24.0,45.0,,952,1900
Isaiah Hartenstein,455,189.0,80.0,131.0,,4.0,0.6057692307692307,128.0,20.0,8.0,9.0,3.0,15.0,7.0,13.0,4.0,10.0,15.0,3.0,3.0,,,28.0,1.0,45.0,939,132.0,28.0,,,938,1877
Jonathan Isaac,448,156.0,38.0,68.0,19.0,72.0,0.5064935064935064,19.0,3.0,2.0,,,3.0,14.0,5.0,1.0,2.0,7.0,1.0,3.0,1.0,,12.0,,34.0,893,38.0,38.0,57.0,,902,1795
Andrew Nembhard,447,180.0,54.0,100.0,13.0,40.0,0.569620253164557,194.0,21.0,16.0,9.0,10.0,24.0,3.0,24.0,4.0,14.0,7.0,1.0,10.0,,,31.0,,37.0,934,52.0,56.0,39.0,,931,1865
Kyle Lowry,446,97.0,8.0,20.0,21.0,60.0,0.532967032967033,152.0,29.0,6.0,2.0,9.0,17.0,10.0,9.0,2.0,8.0,5.0,,1.0,,1.0,14.0,,23.0,893,10.0,6.0,60.0,3.0,895,1788
Kevon Looney,442,136.0,59.0,112.0,,,0.5190839694656488,119.0,8.0,11.0,3.0,5.0,20.0,11.0,7.0,1.0,4.0,10.0,1.0,3.0,,,17.0,,41.0,924,64.0,54.0,,,919,1843
Trey Lyles,438,135.0,15.0,34.0,29.0,84.0,0.5192307692307693,45.0,5.0,4.0,,4.0,5.0,8.0,6.0,2.0,3.0,6.0,3.0,3.0,,,12.0,,24.0,880,24.0,6.0,87.0,,885,1765
Zach Edey,438,225.0,84.0,133.0,9.0,21.0,0.646551724137931,55.0,7.0,1.0,,,13.0,7.0,17.0,1.0,6.0,15.0,,11.0,,1.0,32.0,1.0,47.0,940,110.0,58.0,27.0,,939,1879
Julian Phillips,434,146.0,28.0,49.0,24.0,75.0,0.5407407407407407,38.0,3.0,4.0,,,8.0,7.0,8.0,1.0,4.0,5.0,,4.0,1.0,1.0,13.0,,28.0,912,42.0,14.0,72.0,,913,1825
Devin Vassell,434,246.0,56.0,112.0,35.0,90.0,0.5720930232558139,114.0,12.0,3.0,3.0,6.0,20.0,2.0,18.0,2.0,13.0,8.0,2.0,5.0,1.0,3.0,26.0,,35.0,897,76.0,36.0,78.0,27.0,900,1797
Johnny Juzang,434,174.0,17.0,39.0,42.0,105.0,0.58,61.0,6.0,7.0,1.0,2.0,9.0,5.0,5.0,1.0,3.0,8.0,1.0,2.0,2.0,2.0,13.0,,17.0,889,22.0,12.0,114.0,12.0,888,1777
Noah Clowney,433,191.0,22.0,47.0,42.0,110.0,0.5650887573964497,45.0,3.0,3.0,,1.0,10.0,3.0,10.0,,7.0,8.0,,3.0,1.0,3.0,18.0,,27.0,866,34.0,10.0,120.0,6.0,859,1725
Jalen Smith,430,221.0,47.0,78.0,31.0,88.0,0.5972972972972973,54.0,6.0,5.0,1.0,3.0,7.0,2.0,8.0,2.0,6.0,9.0,1.0,2.0,,,17.0,,43.0,928,62.0,32.0,93.0,,947,1875
Vasilije Micić,427,156.0,30.0,86.0,28.0,73.0,0.4696969696969697,167.0,34.0,11.0,4.0,10.0,13.0,3.0,28.0,6.0,19.0,14.0,3.0,9.0,,3.0,42.0,,15.0,837,18.0,42.0,42.0,42.0,830,1667
Luke Kornet,425,116.0,44.0,72.0,,,0.6590909090909091,102.0,9.0,2.0,1.0,6.0,20.0,2.0,4.0,2.0,2.0,6.0,,2.0,,,10.0,,37.0,865,62.0,26.0,,,859,1724
Lindy Waters III,424,132.0,16.0,37.0,32.0,95.0,0.48880597014925375,79.0,13.0,4.0,,8.0,7.0,12.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,,5.0,875,22.0,10.0,87.0,9.0,869,1744
Jay Huff,423,254.0,43.0,61.0,45.0,110.0,0.6649214659685864,57.0,6.0,1.0,2.0,3.0,10.0,1.0,5.0,2.0,2.0,12.0,3.0,3.0,1.0,2.0,17.0,,43.0,933,74.0,12.0,135.0,,931,1864
Garrison Mathews,421,203.0,7.0,17.0,51.0,108.0,0.7062937062937062,68.0,13.0,9.0,,4.0,4.0,5.0,7.0,2.0,5.0,7.0,,2.0,1.0,2.0,14.0,,43.0,888,10.0,4.0,153.0,,889,1777
Dalano Banton,413,238.0,54.0,115.0,31.0,87.0,0.5266666666666666,161.0,30.0,6.0,1.0,15.0,14.0,8.0,28.0,6.0,16.0,15.0,3.0,12.0,,2.0,43.0,,56.0,862,32.0,76.0,78.0,15.0,862,1724
Jamal Shead,409,135.0,36.0,76.0,18.0,55.0,0.5,207.0,35.0,9.0,7.0,14.0,21.0,4.0,19.0,6.0,17.0,18.0,1.0,2.0,,5.0,37.0,,12.0,831,34.0,38.0,45.0,9.0,841,1672
Jordan Hawkins,406,197.0,32.0,78.0,32.0,98.0,0.5026178010471204,44.0,5.0,2.0,,5.0,5.0,3.0,7.0,3.0,4.0,9.0,2.0,3.0,2.0,1.0,16.0,,42.0,847,48.0,16.0,87.0,9.0,842,1689
Brice Sensabaugh,403,194.0,31.0,57.0,37.0,93.0,0.610062893081761,75.0,14.0,7.0,,6.0,5.0,8.0,18.0,7.0,11.0,16.0,,7.0,4.0,2.0,34.0,,23.0,841,28.0,34.0,96.0,15.0,841,1682
Neemias Queta,403,132.0,56.0,87.0,,2.0,0.6470588235294118,45.0,3.0,3.0,,3.0,8.0,3.0,4.0,1.0,1.0,14.0,2.0,3.0,,3.0,18.0,,27.0,792,88.0,24.0,,,792,1584
Cameron Payne,401,187.0,30.0,60.0,39.0,97.0,0.5807453416149069,171.0,22.0,12.0,5.0,15.0,16.0,9.0,9.0,1.0,7.0,5.0,,2.0,,,14.0,,12.0,810,24.0,36.0,78.0,39.0,822,1632
Alex Caruso,398,110.0,26.0,49.0,17.0,65.0,0.4661016949152542,121.0,18.0,7.0,1.0,5.0,18.0,10.0,12.0,,9.0,3.0,,3.0,,1.0,15.0,,9.0,833,32.0,20.0,48.0,3.0,830,1663
Luke Kennard,397,149.0,11.0,30.0,36.0,81.0,0.6050420168067226,142.0,19.0,12.0,1.0,5.0,21.0,4.0,11.0,2.0,8.0,5.0,1.0,3.0,,1.0,16.0,,23.0,871,14.0,8.0,102.0,6.0,873,1744
Oso Ighodaro,396,97.0,43.0,70.0,,,0.6217948717948718,53.0,6.0,5.0,2.0,7.0,2.0,7.0,6.0,2.0,3.0,6.0,,3.0,,,12.0,,19.0,786,66.0,20.0,,,799,1585
Matas Buzelis,394,155.0,29.0,71.0,25.0,74.0,0.49050632911392406,43.0,2.0,6.0,,4.0,5.0,3.0,10.0,1.0,2.0,8.0,1.0,8.0,2.0,2.0,18.0,,28.0,865,46.0,12.0,75.0,,864,1729
Moses Moody,392,185.0,31.0,62.0,32.0,91.0,0.5473372781065089,53.0,6.0,3.0,1.0,5.0,6.0,5.0,11.0,,8.0,8.0,3.0,3.0,2.0,1.0,19.0,,37.0,808,44.0,18.0,90.0,6.0,815,1623
Nikola Jović,391,163.0,30.0,59.0,23.0,63.0,0.5780141843971631,76.0,5.0,6.0,,8.0,10.0,4.0,8.0,,4.0,6.0,,4.0,,2.0,14.0,,43.0,803,42.0,18.0,69.0,,791,1594
Jamison Battle,391,169.0,20.0,31.0,39.0,93.0,0.6461538461538462,70.0,8.0,6.0,,4.0,10.0,,8.0,1.0,5.0,3.0,,3.0,2.0,,11.0,,14.0,802,36.0,4.0,114.0,3.0,798,1600
Dalen Terry,390,119.0,32.0,57.0,11.0,32.0,0.5776699029126213,71.0,9.0,3.0,1.0,5.0,10.0,8.0,13.0,5.0,7.0,12.0,,6.0,4.0,2.0,25.0,,30.0,833,36.0,28.0,33.0,,840,1673
Donovan Clingan,389,137.0,52.0,92.0,5.0,16.0,0.5805084745762712,27.0,6.0,1.0,2.0,1.0,2.0,2.0,15.0,2.0,7.0,13.0,1.0,8.0,,1.0,28.0,,24.0,819,66.0,38.0,15.0,,813,1632
Isaiah Collier,386,67.0,22.0,55.0,5.0,34.0,0.34183673469387754,185.0,22.0,15.0,,8.0,29.0,5.0,27.0,13.0,15.0,28.0,3.0,12.0,3.0,,55.0,,19.0,798,14.0,30.0,9.0,6.0,794,1592
Marcus Smart,382,165.0,24.0,55.0,29.0,87.0,0.5188679245283019,165.0,27.0,14.0,1.0,12.0,15.0,12.0,26.0,5.0,18.0,8.0,,8.0,1.0,1.0,34.0,,36.0,844,20.0,28.0,72.0,15.0,844,1688
Kyle Anderson,378,130.0,36.0,81.0,15.0,42.0,0.4961832061068702,145.0,19.0,10.0,,6.0,23.0,13.0,6.0,5.0,4.0,7.0,,2.0,1.0,,13.0,,20.0,782,36.0,36.0,42.0,3.0,789,1571
Gary Payton II,368,130.0,53.0,74.0,5.0,32.0,0.5803571428571429,83.0,11.0,4.0,4.0,4.0,11.0,7.0,7.0,1.0,6.0,7.0,,1.0,,1.0,14.0,,15.0,739,80.0,26.0,15.0,,766,1505
Delon Wright,366,61.0,10.0,28.0,11.0,42.0,0.3961038961038961,107.0,4.0,9.0,6.0,12.0,11.0,4.0,9.0,1.0,5.0,4.0,1.0,4.0,,,13.0,,14.0,742,6.0,14.0,33.0,,738,1480
Maxi Kleber,365,48.0,12.0,27.0,5.0,17.0,0.48,42.0,5.0,3.0,1.0,4.0,4.0,1.0,8.0,1.0,6.0,6.0,,2.0,2.0,,14.0,,12.0,743,20.0,4.0,15.0,,747,1490
Nick Richards,359,156.0,53.0,92.0,,1.0,0.6190476190476191,49.0,6.0,4.0,4.0,1.0,6.0,1.0,14.0,2.0,7.0,13.0,1.0,7.0,1.0,2.0,27.0,1.0,74.0,723,70.0,36.0,,,724,1447
Seth Curry,358,131.0,25.0,52.0,23.0,55.0,0.5745614035087719,32.0,3.0,1.0,,5.0,3.0,2.0,5.0,,4.0,2.0,1.0,1.0,,1.0,7.0,,14.0,731,32.0,18.0,54.0,15.0,719,1450
Ben Sheppard,358,98.0,13.0,25.0,24.0,62.0,0.5632183908045977,46.0,10.0,4.0,,2.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,,1.0,,7.0,,,722,20.0,6.0,72.0,,737,1459
Bogdan Bogdanović,356,158.0,24.0,44.0,30.0,89.0,0.5492957746478874,74.0,14.0,4.0,1.0,1.0,11.0,6.0,15.0,4.0,13.0,10.0,,2.0,,2.0,25.0,,21.0,774,38.0,10.0,87.0,3.0,775,1549
Malcolm Brogdon,351,199.0,56.0,114.0,14.0,40.0,0.5589887640449438,121.0,16.0,11.0,2.0,4.0,17.0,4.0,17.0,6.0,10.0,9.0,3.0,7.0,,,26.0,,53.0,730,44.0,68.0,39.0,3.0,732,1462
Cole Anthony,350,182.0,45.0,97.0,20.0,67.0,0.49725274725274726,162.0,26.0,7.0,6.0,10.0,18.0,6.0,29.0,9.0,20.0,16.0,4.0,9.0,,1.0,45.0,,41.0,716,20.0,70.0,42.0,18.0,711,1427
Cody Williams,347,60.0,14.0,35.0,8.0,39.0,0.375,53.0,4.0,5.0,1.0,7.0,4.0,1.0,11.0,,3.0,3.0,1.0,8.0,,2.0,14.0,,12.0,715,20.0,8.0,24.0,,718,1433
Monté Morris,346,136.0,31.0,62.0,16.0,54.0,0.5190839694656488,110.0,14.0,10.0,7.0,6.0,10.0,5.0,9.0,2.0,6.0,3.0,,3.0,,1.0,12.0,,31.0,693,32.0,30.0,48.0,,684,1377
Reed Sheppard,343,100.0,19.0,50.0,19.0,68.0,0.4132231404958678,86.0,15.0,2.0,2.0,6.0,10.0,9.0,13.0,,9.0,4.0,2.0,4.0,1.0,1.0,17.0,,6.0,729,14.0,24.0,51.0,6.0,733,1462
Kyle Filipowski,342,122.0,33.0,54.0,12.0,35.0,0.580952380952381,92.0,10.0,5.0,1.0,7.0,13.0,5.0,14.0,2.0,10.0,6.0,1.0,4.0,1.0,,20.0,,36.0,695,44.0,22.0,36.0,,704,1399
Zach Collins,340,140.0,38.0,69.0,12.0,36.0,0.5882352941176471,90.0,19.0,9.0,8.0,1.0,5.0,7.0,9.0,2.0,3.0,12.0,2.0,6.0,,,21.0,1.0,32.0,693,64.0,12.0,36.0,,686,1379
Jaden Hardy,338,155.0,35.0,75.0,21.0,66.0,0.5132450331125827,63.0,15.0,5.0,1.0,4.0,3.0,6.0,21.0,2.0,10.0,11.0,2.0,11.0,3.0,2.0,32.0,,25.0,718,22.0,48.0,57.0,6.0,717,1435
Jericho Sims,335,50.0,22.0,34.0,,,0.6578947368421053,42.0,,5.0,4.0,3.0,5.0,,4.0,1.0,2.0,11.0,1.0,2.0,1.0,1.0,15.0,,9.0,665,34.0,10.0,,,671,1336
Kyle Kuzma,330,190.0,60.0,123.0,16.0,58.0,0.4896907216494845,58.0,7.0,3.0,1.0,4.0,8.0,1.0,17.0,3.0,8.0,12.0,3.0,9.0,,1.0,29.0,1.0,32.0,710,62.0,58.0,36.0,12.0,713,1423
Ja'Kobe Walter,328,142.0,35.0,70.0,17.0,61.0,0.4965034965034965,60.0,12.0,2.0,1.0,2.0,8.0,5.0,7.0,1.0,5.0,8.0,1.0,2.0,2.0,2.0,15.0,,29.0,687,42.0,28.0,51.0,,687,1374
Daniel Theis,323,83.0,25.0,48.0,5.0,22.0,0.5253164556962026,76.0,13.0,6.0,7.0,1.0,7.0,5.0,4.0,4.0,4.0,10.0,1.0,,,,14.0,,20.0,679,40.0,10.0,15.0,,680,1359
Drew Eubanks,320,115.0,45.0,72.0,2.0,4.0,0.625,64.0,6.0,4.0,4.0,2.0,10.0,2.0,10.0,2.0,6.0,8.0,1.0,4.0,,3.0,18.0,,31.0,679,70.0,20.0,3.0,3.0,685,1364
Tre Mann,319,183.0,46.0,101.0,24.0,60.0,0.538235294117647,102.0,11.0,4.0,,6.0,18.0,4.0,15.0,3.0,7.0,10.0,1.0,8.0,2.0,,25.0,,21.0,633,16.0,76.0,39.0,33.0,642,1275
Talen Horton-Tucker,317,167.0,38.0,70.0,22.0,57.0,0.5804195804195804,100.0,10.0,9.0,1.0,7.0,13.0,6.0,9.0,,6.0,5.0,2.0,3.0,,1.0,14.0,,37.0,682,24.0,52.0,57.0,9.0,702,1384
Eric Gordon,316,95.0,18.0,38.0,14.0,51.0,0.475,59.0,12.0,1.0,,3.0,8.0,8.0,7.0,2.0,5.0,7.0,3.0,2.0,,1.0,14.0,,22.0,635,22.0,14.0,42.0,,627,1262
Justin Champagnie,311,134.0,37.0,52.0,17.0,42.0,0.6767676767676768,35.0,4.0,1.0,2.0,2.0,5.0,8.0,8.0,3.0,5.0,6.0,1.0,3.0,1.0,,14.0,1.0,14.0,666,40.0,34.0,51.0,,667,1333
Jett Howard,305,117.0,15.0,30.0,27.0,84.0,0.5,30.0,5.0,4.0,,1.0,3.0,2.0,6.0,3.0,5.0,6.0,1.0,1.0,1.0,,12.0,,7.0,619,18.0,12.0,69.0,12.0,627,1246
Kris Murray,304,99.0,29.0,52.0,11.0,35.0,0.515625,45.0,8.0,1.0,,,9.0,4.0,7.0,4.0,5.0,8.0,2.0,2.0,,1.0,15.0,,20.0,637,32.0,26.0,30.0,3.0,637,1274
Kristaps Porziņģis,299,201.0,45.0,81.0,22.0,67.0,0.5780346820809249,47.0,4.0,2.0,1.0,1.0,10.0,4.0,4.0,,2.0,4.0,,2.0,,,8.0,,53.0,636,70.0,20.0,63.0,3.0,634,1270
Gary Harris,296,71.0,8.0,15.0,17.0,48.0,0.5461538461538461,20.0,3.0,1.0,,,4.0,7.0,2.0,,1.0,5.0,1.0,1.0,1.0,2.0,7.0,,6.0,600,14.0,2.0,51.0,,599,1199
Larry Nance Jr.,291,143.0,29.0,44.0,26.0,50.0,0.7295918367346939,61.0,7.0,4.0,,5.0,8.0,8.0,7.0,2.0,7.0,4.0,,,,1.0,11.0,,8.0,627,48.0,10.0,75.0,3.0,628,1255
Pelle Larsson,290,97.0,24.0,39.0,11.0,32.0,0.5914634146341463,65.0,5.0,5.0,,8.0,7.0,2.0,6.0,2.0,5.0,4.0,,1.0,2.0,,10.0,,25.0,575,40.0,8.0,33.0,,601,1176
Joel Embiid,287,224.0,59.0,121.0,12.0,42.0,0.5631313131313131,99.0,13.0,4.0,1.0,3.0,18.0,4.0,18.0,5.0,8.0,14.0,2.0,10.0,,2.0,32.0,,75.0,583,70.0,48.0,33.0,3.0,578,1161
Josh Okogie,286,126.0,33.0,63.0,14.0,35.0,0.5727272727272728,25.0,4.0,1.0,,3.0,2.0,9.0,7.0,2.0,3.0,8.0,1.0,4.0,3.0,1.0,15.0,,27.0,560,40.0,26.0,42.0,,569,1129
Marcus Sasser,283,129.0,33.0,51.0,19.0,47.0,0.6386138613861386,90.0,11.0,9.0,4.0,4.0,10.0,9.0,12.0,3.0,7.0,6.0,1.0,5.0,,1.0,18.0,,6.0,583,26.0,40.0,45.0,12.0,589,1172
Jose Alvarado,282,118.0,16.0,41.0,24.0,60.0,0.5416666666666666,110.0,21.0,11.0,5.0,1.0,11.0,8.0,11.0,2.0,5.0,3.0,,6.0,,1.0,14.0,,17.0,570,12.0,20.0,45.0,27.0,565,1135
Ricky Council IV,275,120.0,28.0,57.0,9.0,35.0,0.5309734513274337,40.0,8.0,,,3.0,5.0,3.0,3.0,,,5.0,1.0,3.0,,,8.0,,44.0,552,26.0,30.0,24.0,3.0,556,1108
Jordan Miller,271,112.0,37.0,72.0,7.0,30.0,0.5,50.0,6.0,2.0,2.0,3.0,7.0,3.0,11.0,1.0,6.0,5.0,,5.0,,,16.0,,22.0,557,40.0,34.0,21.0,,562,1119
Kenrich Williams,269,124.0,32.0,44.0,17.0,43.0,0.6813186813186813,50.0,4.0,4.0,2.0,3.0,7.0,2.0,1.0,2.0,1.0,5.0,3.0,,,,6.0,,9.0,534,46.0,18.0,51.0,,528,1062
Pat Connaughton,269,77.0,13.0,26.0,14.0,45.0,0.5,61.0,10.0,5.0,2.0,5.0,4.0,,8.0,3.0,7.0,3.0,,1.0,,,11.0,,12.0,541,24.0,2.0,39.0,3.0,530,1071
Dru Smith,268,88.0,15.0,31.0,16.0,30.0,0.6567164179104478,58.0,9.0,2.0,,5.0,7.0,9.0,11.0,3.0,5.0,6.0,1.0,6.0,,,17.0,,13.0,552,12.0,18.0,42.0,6.0,555,1107
Chet Holmgren,265,164.0,42.0,74.0,14.0,37.0,0.6259541984732825,43.0,11.0,4.0,2.0,,3.0,1.0,16.0,1.0,2.0,7.0,1.0,14.0,1.0,1.0,23.0,,49.0,571,56.0,28.0,42.0,,572,1143
Alec Burks,256,102.0,9.0,21.0,23.0,47.0,0.6623376623376623,39.0,9.0,5.0,1.0,1.0,2.0,5.0,2.0,,1.0,1.0,,1.0,,,3.0,,19.0,514,8.0,10.0,66.0,3.0,519,1033
Malaki Branham,254,122.0,27.0,57.0,17.0,44.0,0.545045045045045,61.0,12.0,4.0,1.0,4.0,5.0,2.0,11.0,3.0,6.0,15.0,10.0,5.0,1.0,1.0,26.0,,20.0,521,26.0,28.0,48.0,3.0,527,1048
Quenton Jackson,251,102.0,30.0,51.0,9.0,24.0,0.6071428571428571,71.0,16.0,4.0,2.0,1.0,8.0,3.0,6.0,,4.0,5.0,,2.0,,2.0,11.0,,21.0,521,32.0,28.0,27.0,,527,1048
Blake Wesley,250,87.0,30.0,55.0,4.0,20.0,0.5117647058823529,101.0,20.0,4.0,1.0,5.0,12.0,5.0,16.0,2.0,13.0,6.0,,3.0,3.0,1.0,22.0,,21.0,512,40.0,20.0,9.0,3.0,511,1023
Tyrese Martin,246,114.0,16.0,27.0,25.0,62.0,0.6129032258064516,44.0,6.0,7.0,,,6.0,5.0,7.0,1.0,4.0,5.0,1.0,3.0,,,12.0,,9.0,496,14.0,18.0,75.0,,501,997
Jabari Walker,244,80.0,28.0,52.0,4.0,21.0,0.5128205128205128,29.0,7.0,2.0,1.0,,3.0,5.0,7.0,1.0,1.0,6.0,1.0,6.0,,,13.0,,15.0,517,36.0,20.0,12.0,,511,1028
Rayan Rupert,239,79.0,20.0,37.0,9.0,30.0,0.5337837837837838,27.0,4.0,1.0,1.0,2.0,3.0,3.0,10.0,,7.0,3.0,2.0,3.0,,,13.0,,16.0,516,24.0,16.0,27.0,,511,1027
Vít Krejčí,236,52.0,11.0,22.0,7.0,31.0,0.4406779661016949,83.0,12.0,4.0,,8.0,9.0,2.0,7.0,3.0,6.0,8.0,2.0,1.0,1.0,1.0,15.0,,13.0,492,12.0,10.0,21.0,,491,983
Keaton Wallace,232,66.0,16.0,32.0,10.0,31.0,0.5076923076923077,71.0,5.0,8.0,,4.0,11.0,7.0,8.0,4.0,7.0,8.0,1.0,1.0,1.0,1.0,16.0,,4.0,481,10.0,22.0,24.0,6.0,493,974
