Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jabari Walker,481,198.0,60.0,108.0,14.0,51.0,0.553072625698324,49.0,6.0,4.0,1.0,4.0,5.0,12.0,10.0,3.0,2.0,14.0,,8.0,3.0,1.0,24.0,1.0,47.0,970,68.0,52.0,42.0,,970,1940
Nicolas Batum,478,113.0,14.0,18.0,26.0,56.0,0.7151898734177216,98.0,20.0,9.0,2.0,4.0,8.0,6.0,8.0,1.0,7.0,1.0,,1.0,,,9.0,,11.0,993,18.0,10.0,78.0,,988,1981
Rui Hachimura,475,231.0,66.0,121.0,23.0,60.0,0.5804020100502513,57.0,11.0,1.0,,2.0,9.0,3.0,7.0,,4.0,11.0,2.0,3.0,1.0,1.0,18.0,,42.0,992,102.0,30.0,69.0,,986,1978
Scoot Henderson,473,193.0,56.0,130.0,16.0,68.0,0.44675925925925924,192.0,24.0,10.0,2.0,15.0,25.0,6.0,34.0,3.0,24.0,22.0,5.0,10.0,1.0,4.0,56.0,,41.0,963,24.0,88.0,27.0,21.0,967,1930
Dean Wade,468,126.0,8.0,12.0,33.0,82.0,0.6237623762376238,49.0,9.0,1.0,1.0,2.0,7.0,10.0,6.0,,4.0,4.0,1.0,2.0,2.0,,10.0,,14.0,941,8.0,8.0,96.0,3.0,957,1898
Patrick Beverley,465,124.0,28.0,52.0,17.0,55.0,0.5299145299145299,150.0,21.0,9.0,6.0,7.0,19.0,9.0,13.0,1.0,11.0,4.0,,2.0,1.0,1.0,17.0,,26.0,940,22.0,34.0,39.0,12.0,950,1890
Cameron Payne,458,172.0,33.0,61.0,30.0,80.0,0.5771812080536913,166.0,28.0,11.0,5.0,12.0,14.0,5.0,14.0,1.0,10.0,9.0,1.0,4.0,3.0,2.0,23.0,,17.0,937,26.0,40.0,75.0,15.0,938,1875
Marcus Sasser,455,213.0,47.0,88.0,34.0,80.0,0.6022727272727273,164.0,28.0,10.0,2.0,4.0,24.0,12.0,16.0,1.0,11.0,7.0,,5.0,,6.0,23.0,,19.0,956,34.0,60.0,75.0,27.0,962,1918
Josh Green,454,124.0,23.0,46.0,23.0,63.0,0.5299145299145299,108.0,17.0,4.0,,7.0,15.0,7.0,12.0,3.0,8.0,5.0,1.0,4.0,,,17.0,,17.0,936,36.0,10.0,60.0,9.0,945,1881
Peyton Watson,452,160.0,52.0,90.0,11.0,33.0,0.5714285714285714,69.0,9.0,6.0,3.0,1.0,10.0,6.0,7.0,1.0,4.0,9.0,1.0,3.0,,3.0,16.0,,36.0,914,86.0,18.0,33.0,,941,1855
Brandin Podziemski,451,175.0,44.0,89.0,24.0,60.0,0.5509554140127388,137.0,10.0,7.0,8.0,4.0,25.0,2.0,18.0,4.0,12.0,11.0,1.0,6.0,1.0,1.0,29.0,,23.0,926,48.0,40.0,48.0,24.0,928,1854
Jalen Johnson,449,212.0,68.0,103.0,17.0,40.0,0.6751592356687898,83.0,21.0,3.0,1.0,2.0,9.0,8.0,17.0,4.0,14.0,13.0,,3.0,1.0,5.0,30.0,,33.0,951,96.0,40.0,51.0,,963,1914
Drew Eubanks,444,169.0,66.0,110.0,2.0,2.0,0.65,78.0,4.0,6.0,5.0,3.0,13.0,4.0,15.0,2.0,10.0,16.0,1.0,5.0,,2.0,31.0,,37.0,884,104.0,28.0,6.0,,895,1779
Marvin Bagley III,442,245.0,98.0,162.0,1.0,6.0,0.6347150259067358,57.0,7.0,2.0,6.0,2.0,7.0,,9.0,2.0,7.0,19.0,3.0,2.0,,4.0,28.0,,55.0,907,128.0,68.0,3.0,,903,1810
Malachi Flynn,440,146.0,27.0,55.0,25.0,72.0,0.5259259259259259,158.0,24.0,9.0,4.0,9.0,19.0,9.0,14.0,6.0,7.0,14.0,2.0,7.0,2.0,1.0,28.0,,22.0,894,24.0,30.0,69.0,6.0,896,1790
Joe Ingles,437,117.0,14.0,35.0,24.0,59.0,0.5555555555555556,179.0,56.0,10.0,1.0,5.0,10.0,6.0,13.0,3.0,8.0,7.0,,5.0,,,20.0,,19.0,897,10.0,18.0,69.0,3.0,889,1786
Jamal Murray,435,276.0,68.0,144.0,35.0,81.0,0.5690376569037657,194.0,31.0,28.0,5.0,3.0,19.0,4.0,20.0,6.0,14.0,9.0,1.0,6.0,,1.0,29.0,,38.0,866,48.0,88.0,51.0,54.0,863,1729
Jevon Carter,434,161.0,24.0,58.0,37.0,104.0,0.4938650306748466,88.0,13.0,5.0,5.0,5.0,9.0,5.0,10.0,2.0,8.0,7.0,1.0,2.0,,2.0,17.0,,3.0,861,24.0,24.0,93.0,18.0,865,1726
Jaden McDaniels,433,178.0,58.0,89.0,18.0,45.0,0.6496350364963503,52.0,6.0,2.0,,5.0,7.0,4.0,10.0,1.0,7.0,7.0,2.0,3.0,2.0,1.0,17.0,,11.0,879,64.0,52.0,54.0,,886,1765
Robert Covington,432,118.0,20.0,37.0,19.0,52.0,0.5909090909090909,49.0,6.0,3.0,2.0,1.0,8.0,20.0,5.0,1.0,1.0,5.0,,4.0,,1.0,10.0,,24.0,865,32.0,8.0,57.0,,877,1742
Day'Ron Sharpe,428,177.0,72.0,129.0,,6.0,0.5636942675159236,74.0,12.0,4.0,3.0,4.0,8.0,5.0,15.0,2.0,9.0,16.0,1.0,6.0,,,31.0,,54.0,874,88.0,56.0,,,879,1753
Nick Richards,422,168.0,63.0,89.0,,,0.7368421052631579,24.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,,2.0,14.0,3.0,3.0,,,19.0,,51.0,860,74.0,52.0,,,862,1722
Aaron Holiday,420,165.0,31.0,64.0,30.0,70.0,0.5899280575539568,97.0,17.0,4.0,2.0,3.0,14.0,4.0,7.0,3.0,4.0,6.0,1.0,3.0,,2.0,13.0,,15.0,859,22.0,40.0,84.0,6.0,855,1714
Dante Exum,418,206.0,61.0,95.0,20.0,47.0,0.6560509554140127,138.0,23.0,5.0,5.0,5.0,19.0,6.0,9.0,1.0,4.0,6.0,1.0,5.0,,1.0,15.0,,34.0,865,66.0,56.0,60.0,,868,1733
Jae'Sean Tate,410,116.0,32.0,58.0,14.0,40.0,0.5631067961165048,64.0,7.0,3.0,4.0,3.0,9.0,10.0,5.0,2.0,2.0,5.0,1.0,3.0,,,10.0,,14.0,821,34.0,30.0,42.0,,830,1651
Kelly Oubre Jr.,407,213.0,56.0,95.0,24.0,70.0,0.5851648351648352,24.0,6.0,,,1.0,3.0,9.0,6.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,12.0,,40.0,851,70.0,42.0,57.0,15.0,851,1702
Doug McDermott,407,153.0,11.0,27.0,41.0,93.0,0.612,100.0,13.0,6.0,1.0,5.0,15.0,4.0,10.0,,8.0,4.0,,2.0,,1.0,14.0,,10.0,862,22.0,,117.0,6.0,855,1717
Kevin Love,404,201.0,23.0,39.0,41.0,111.0,0.5982142857142857,117.0,27.0,15.0,,5.0,6.0,4.0,9.0,1.0,8.0,5.0,,1.0,,1.0,14.0,1.0,39.0,813,26.0,20.0,120.0,3.0,822,1635
Jalen Duren,404,176.0,80.0,125.0,,2.0,0.6423357664233577,77.0,16.0,8.0,4.0,1.0,6.0,2.0,17.0,3.0,9.0,21.0,3.0,8.0,,,38.0,,28.0,847,120.0,40.0,,,847,1694
Andre Drummond,404,192.0,75.0,145.0,,1.0,0.5393258426966292,40.0,4.0,2.0,5.0,4.0,2.0,16.0,7.0,3.0,6.0,23.0,2.0,1.0,,2.0,30.0,1.0,69.0,793,88.0,62.0,,,804,1597
Naji Marshall,402,172.0,31.0,67.0,25.0,59.0,0.5896551724137931,116.0,22.0,6.0,3.0,6.0,12.0,11.0,11.0,7.0,8.0,13.0,3.0,3.0,,2.0,24.0,,44.0,836,36.0,26.0,72.0,3.0,842,1678
John Konchar,395,74.0,10.0,24.0,16.0,48.0,0.4868421052631579,74.0,6.0,7.0,3.0,4.0,10.0,10.0,9.0,1.0,4.0,2.0,,5.0,,1.0,11.0,,8.0,812,12.0,8.0,48.0,,824,1636
Haywood Highsmith,390,114.0,21.0,37.0,20.0,59.0,0.5533980582524272,66.0,7.0,4.0,1.0,7.0,7.0,8.0,12.0,1.0,12.0,5.0,1.0,,,,17.0,,16.0,791,26.0,16.0,60.0,,791,1582
Keita Bates-Diop,387,115.0,31.0,63.0,10.0,40.0,0.5,47.0,5.0,4.0,1.0,1.0,8.0,3.0,3.0,1.0,1.0,3.0,,2.0,1.0,1.0,6.0,,32.0,767,44.0,18.0,27.0,3.0,761,1528
Precious Achiuwa,386,178.0,59.0,109.0,13.0,42.0,0.5297619047619048,100.0,14.0,4.0,8.0,2.0,14.0,6.0,14.0,4.0,8.0,13.0,1.0,6.0,,3.0,27.0,,36.0,786,76.0,42.0,39.0,,791,1577
MarJon Beauchamp,386,121.0,28.0,53.0,18.0,41.0,0.5882352941176471,43.0,8.0,2.0,1.0,3.0,4.0,2.0,8.0,3.0,4.0,11.0,4.0,4.0,,3.0,19.0,,18.0,815,30.0,26.0,51.0,3.0,814,1629
Shake Milton,383,139.0,35.0,78.0,11.0,45.0,0.486013986013986,88.0,17.0,9.0,,7.0,5.0,5.0,12.0,7.0,9.0,12.0,2.0,3.0,1.0,,24.0,,43.0,795,40.0,30.0,30.0,3.0,798,1593
Draymond Green,377,145.0,33.0,62.0,18.0,42.0,0.614406779661017,208.0,28.0,16.0,9.0,5.0,29.0,4.0,14.0,11.0,11.0,22.0,2.0,3.0,,1.0,36.0,,30.0,784,52.0,14.0,54.0,,784,1568
Jeff Green,377,170.0,43.0,64.0,9.0,27.0,0.7024793388429752,41.0,7.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,,17.0,1.0,1.0,2.0,1.0,18.0,,68.0,744,62.0,24.0,24.0,3.0,750,1494
Paul Reed,371,135.0,55.0,91.0,4.0,11.0,0.625,70.0,15.0,3.0,2.0,4.0,6.0,9.0,10.0,4.0,3.0,16.0,2.0,7.0,,2.0,26.0,2.0,16.0,757,50.0,60.0,12.0,,751,1508
Vince Williams Jr.,369,105.0,10.0,17.0,22.0,59.0,0.5988372093023255,65.0,5.0,9.0,2.0,3.0,8.0,3.0,11.0,2.0,8.0,4.0,,3.0,,1.0,15.0,,23.0,752,8.0,12.0,66.0,,754,1506
Alec Burks,367,190.0,21.0,65.0,32.0,96.0,0.5,71.0,12.0,3.0,1.0,4.0,9.0,1.0,4.0,1.0,4.0,4.0,1.0,,,,8.0,,59.0,773,20.0,22.0,84.0,12.0,778,1551
Bryce McGowens,367,111.0,20.0,37.0,17.0,44.0,0.5967741935483871,40.0,4.0,1.0,6.0,2.0,4.0,4.0,5.0,1.0,5.0,8.0,1.0,,,2.0,13.0,,26.0,731,18.0,22.0,51.0,,730,1461
Julian Strawther,365,159.0,25.0,53.0,32.0,93.0,0.5162337662337663,74.0,11.0,5.0,3.0,6.0,6.0,4.0,3.0,,1.0,5.0,2.0,2.0,2.0,,8.0,,18.0,751,26.0,24.0,90.0,6.0,751,1502
Danilo Gallinari,364,172.0,36.0,64.0,19.0,60.0,0.5729166666666666,73.0,11.0,6.0,,2.0,11.0,4.0,8.0,,3.0,3.0,2.0,5.0,,1.0,11.0,,51.0,769,34.0,38.0,48.0,9.0,758,1527
Lonnie Walker IV,362,249.0,44.0,85.0,44.0,95.0,0.6352040816326531,70.0,9.0,2.0,3.0,6.0,8.0,1.0,14.0,,5.0,11.0,2.0,9.0,3.0,2.0,25.0,,38.0,752,42.0,46.0,96.0,36.0,741,1493
Max Christie,362,95.0,23.0,50.0,13.0,43.0,0.4797979797979798,55.0,9.0,1.0,1.0,,11.0,2.0,9.0,5.0,7.0,6.0,,2.0,,,15.0,,14.0,769,28.0,18.0,39.0,,771,1540
JT Thor,360,73.0,17.0,37.0,12.0,41.0,0.4506172839506173,25.0,4.0,,1.0,,5.0,2.0,4.0,,1.0,2.0,,3.0,,1.0,6.0,,7.0,737,24.0,10.0,36.0,,743,1480
Tari Eason,357,154.0,45.0,93.0,15.0,36.0,0.5460992907801419,51.0,7.0,4.0,1.0,3.0,6.0,6.0,7.0,2.0,5.0,10.0,1.0,2.0,,4.0,17.0,,29.0,715,50.0,40.0,45.0,,735,1450
Dwight Powell,355,104.0,31.0,44.0,1.0,1.0,0.7761194029850746,80.0,6.0,4.0,3.0,6.0,12.0,3.0,3.0,,1.0,7.0,1.0,2.0,1.0,1.0,10.0,,49.0,742,44.0,18.0,3.0,,751,1493
Chris Boucher,354,158.0,37.0,72.0,16.0,47.0,0.572463768115942,17.0,5.0,2.0,,1.0,,1.0,4.0,1.0,1.0,8.0,,3.0,,3.0,12.0,,47.0,704,50.0,24.0,48.0,,716,1420
Tyler Herro,341,236.0,58.0,115.0,30.0,72.0,0.5796019900497512,114.0,12.0,7.0,5.0,6.0,16.0,3.0,19.0,3.0,11.0,7.0,1.0,8.0,1.0,1.0,26.0,,33.0,706,40.0,76.0,63.0,27.0,697,1403
Troy Brown Jr.,340,130.0,18.0,29.0,25.0,65.0,0.6190476190476191,63.0,7.0,5.0,,7.0,6.0,2.0,7.0,2.0,6.0,7.0,1.0,1.0,1.0,1.0,14.0,,22.0,687,20.0,16.0,69.0,6.0,689,1376
Marcus Smart,329,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693,12.0,54.0,48.0,6.0,699,1392
Yuta Watanabe,328,88.0,5.0,14.0,23.0,66.0,0.5116279069767442,24.0,3.0,3.0,,3.0,1.0,3.0,10.0,,8.0,4.0,2.0,2.0,1.0,1.0,14.0,,13.0,670,6.0,4.0,69.0,,668,1338
Andrew Nembhard,324,125.0,43.0,78.0,11.0,40.0,0.5122950819672131,169.0,29.0,12.0,3.0,6.0,21.0,6.0,13.0,4.0,10.0,10.0,2.0,3.0,1.0,,23.0,,9.0,683,26.0,60.0,33.0,,691,1374
Nassir Little,324,107.0,22.0,33.0,16.0,44.0,0.622093023255814,41.0,2.0,3.0,2.0,3.0,6.0,1.0,5.0,1.0,4.0,4.0,2.0,1.0,,1.0,9.0,,18.0,656,36.0,8.0,48.0,,669,1325
Ish Smith,323,72.0,33.0,62.0,2.0,4.0,0.5454545454545454,132.0,22.0,7.0,4.0,12.0,10.0,3.0,19.0,2.0,14.0,6.0,1.0,5.0,2.0,,25.0,,,651,24.0,42.0,6.0,,662,1313
Sasha Vezenkov,322,136.0,23.0,43.0,28.0,74.0,0.5666666666666667,31.0,2.0,3.0,,1.0,6.0,4.0,4.0,1.0,2.0,4.0,,2.0,,1.0,8.0,,8.0,669,36.0,10.0,81.0,3.0,674,1343
T.J. McConnell,321,161.0,71.0,127.0,1.0,10.0,0.5513698630136986,247.0,35.0,21.0,3.0,19.0,24.0,6.0,9.0,6.0,4.0,15.0,2.0,5.0,1.0,4.0,24.0,,22.0,670,30.0,112.0,3.0,,680,1350
Kris Dunn,312,111.0,36.0,68.0,10.0,26.0,0.5495049504950495,156.0,27.0,12.0,,7.0,19.0,6.0,12.0,3.0,8.0,15.0,2.0,4.0,,4.0,27.0,,14.0,661,20.0,52.0,30.0,,662,1323
Xavier Tillman,310,97.0,32.0,72.0,9.0,31.0,0.4369369369369369,61.0,10.0,3.0,1.0,2.0,9.0,3.0,7.0,2.0,4.0,7.0,2.0,3.0,,,14.0,,18.0,642,48.0,16.0,27.0,,642,1284
Anfernee Simons,307,244.0,55.0,106.0,30.0,80.0,0.5866336633663366,129.0,13.0,12.0,5.0,12.0,11.0,3.0,16.0,2.0,10.0,7.0,1.0,6.0,,1.0,23.0,,48.0,638,26.0,84.0,51.0,39.0,636,1274
Jaden Hardy,303,161.0,32.0,79.0,26.0,69.0,0.5,82.0,19.0,1.0,,5.0,9.0,4.0,11.0,2.0,4.0,6.0,1.0,7.0,,1.0,17.0,,29.0,631,30.0,34.0,63.0,15.0,625,1256
Jacob Gilyard,299,70.0,3.0,9.0,21.0,49.0,0.5948275862068966,148.0,16.0,9.0,1.0,5.0,27.0,4.0,10.0,2.0,8.0,3.0,,2.0,,,13.0,,1.0,592,,6.0,54.0,9.0,590,1182
Matt Ryan,298,121.0,6.0,15.0,32.0,68.0,0.6761363636363636,33.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,7.0,7.0,,2.0,1.0,3.0,16.0,,14.0,631,12.0,,87.0,9.0,634,1265
Daniel Theis,298,119.0,39.0,82.0,8.0,18.0,0.536036036036036,36.0,7.0,1.0,1.0,1.0,5.0,3.0,4.0,,1.0,7.0,,3.0,,2.0,11.0,,24.0,617,66.0,12.0,24.0,,617,1234
Aaron Wiggins,297,124.0,35.0,54.0,12.0,25.0,0.6813186813186813,38.0,9.0,2.0,2.0,1.0,3.0,7.0,6.0,2.0,3.0,7.0,,3.0,,2.0,13.0,,25.0,591,46.0,24.0,33.0,3.0,611,1202
Skylar Mays,290,109.0,31.0,65.0,12.0,41.0,0.4863636363636364,163.0,16.0,14.0,11.0,10.0,17.0,6.0,14.0,,10.0,1.0,,4.0,,1.0,15.0,,13.0,572,10.0,52.0,33.0,3.0,574,1146
Bojan Bogdanovic,286,177.0,34.0,63.0,27.0,66.0,0.6103448275862069,47.0,10.0,3.0,3.0,2.0,3.0,2.0,10.0,5.0,8.0,6.0,,2.0,,,16.0,,37.0,604,34.0,34.0,66.0,15.0,600,1204
Chris Duarte,285,86.0,15.0,33.0,14.0,47.0,0.48863636363636365,41.0,5.0,5.0,3.0,1.0,4.0,3.0,7.0,1.0,6.0,5.0,1.0,1.0,,1.0,12.0,,18.0,579,24.0,6.0,36.0,6.0,586,1165
Derrick Rose,284,136.0,42.0,89.0,11.0,32.0,0.5190839694656488,125.0,16.0,15.0,,9.0,12.0,4.0,14.0,4.0,11.0,7.0,,3.0,1.0,1.0,21.0,,21.0,584,24.0,60.0,27.0,6.0,587,1171
Jaxson Hayes,283,81.0,33.0,45.0,,4.0,0.675,20.0,4.0,2.0,1.0,,2.0,,3.0,2.0,3.0,13.0,1.0,,,1.0,16.0,,26.0,581,60.0,6.0,,,584,1165
Davion Mitchell,282,78.0,16.0,37.0,12.0,44.0,0.4482758620689655,107.0,14.0,7.0,1.0,5.0,16.0,2.0,8.0,3.0,5.0,5.0,,3.0,,2.0,13.0,,13.0,578,12.0,20.0,33.0,3.0,596,1174
Trendon Watford,280,128.0,47.0,82.0,6.0,19.0,0.5925925925925926,90.0,13.0,8.0,3.0,6.0,8.0,5.0,12.0,1.0,9.0,9.0,,3.0,,3.0,21.0,,18.0,562,46.0,48.0,18.0,,574,1136
Isaiah Livers,279,62.0,9.0,25.0,12.0,52.0,0.3780487804878049,38.0,6.0,3.0,1.0,3.0,3.0,5.0,3.0,1.0,3.0,8.0,2.0,,1.0,3.0,11.0,,11.0,583,14.0,4.0,36.0,,596,1179
Isaiah Jackson,278,143.0,59.0,86.0,,2.0,0.6875,41.0,8.0,4.0,4.0,,3.0,5.0,3.0,1.0,2.0,7.0,,1.0,,,10.0,2.0,36.0,602,100.0,18.0,,,605,1207
Craig Porter Jr.,278,123.0,44.0,87.0,5.0,12.0,0.5491071428571429,144.0,15.0,9.0,3.0,9.0,21.0,3.0,12.0,1.0,11.0,5.0,1.0,1.0,,2.0,17.0,,28.0,551,30.0,58.0,12.0,3.0,554,1105
Jonathan Isaac,273,130.0,33.0,57.0,13.0,46.0,0.5652173913043478,15.0,2.0,,1.0,,3.0,6.0,6.0,,4.0,6.0,,2.0,2.0,2.0,12.0,1.0,32.0,547,38.0,28.0,39.0,,555,1102
Jaylin Williams,268,90.0,13.0,29.0,17.0,46.0,0.5487804878048781,71.0,7.0,5.0,1.0,6.0,9.0,,4.0,4.0,3.0,6.0,1.0,1.0,,,10.0,,14.0,549,18.0,8.0,51.0,,546,1095
Tristan Thompson,267,81.0,36.0,51.0,,,0.6328125,58.0,2.0,4.0,2.0,2.0,12.0,2.0,4.0,,2.0,6.0,,2.0,2.0,,10.0,,25.0,521,36.0,36.0,,,538,1059
Duop Reath,264,147.0,26.0,49.0,25.0,70.0,0.5658914728682171,45.0,6.0,3.0,6.0,1.0,4.0,3.0,4.0,1.0,1.0,8.0,,3.0,,1.0,12.0,,22.0,523,34.0,18.0,75.0,,524,1047
Keon Ellis,262,89.0,8.0,9.0,21.0,56.0,0.6180555555555556,75.0,7.0,5.0,,7.0,10.0,7.0,10.0,,7.0,3.0,1.0,3.0,,1.0,13.0,,15.0,533,10.0,6.0,60.0,3.0,543,1076
Marcus Morris Sr.,261,109.0,22.0,46.0,20.0,37.0,0.6352941176470588,28.0,3.0,3.0,2.0,,4.0,,3.0,,1.0,3.0,,2.0,,,6.0,,5.0,535,24.0,20.0,57.0,3.0,531,1066
Justin Holiday,260,76.0,11.0,17.0,18.0,38.0,0.6909090909090909,50.0,7.0,5.0,1.0,2.0,6.0,5.0,3.0,2.0,3.0,2.0,,,,,5.0,,,531,18.0,4.0,54.0,,533,1064
Trey Lyles,260,87.0,12.0,17.0,17.0,54.0,0.5506329113924051,51.0,4.0,2.0,,3.0,10.0,1.0,4.0,2.0,3.0,5.0,,1.0,,1.0,9.0,,19.0,541,16.0,8.0,51.0,,544,1085
James Wiseman,258,123.0,54.0,75.0,,1.0,0.7068965517241379,27.0,4.0,5.0,3.0,1.0,,3.0,7.0,,4.0,11.0,2.0,3.0,,1.0,18.0,,24.0,561,84.0,24.0,,,565,1126
Julian Champagnie,254,102.0,8.0,22.0,26.0,65.0,0.5604395604395604,35.0,9.0,,1.0,,5.0,3.0,10.0,,8.0,4.0,1.0,2.0,2.0,1.0,14.0,,11.0,535,14.0,2.0,72.0,6.0,546,1081
Jose Alvarado,254,101.0,16.0,38.0,19.0,46.0,0.5372340425531915,74.0,12.0,6.0,4.0,2.0,8.0,12.0,7.0,1.0,5.0,7.0,2.0,2.0,1.0,2.0,14.0,,20.0,515,14.0,18.0,51.0,6.0,524,1039
Landry Shamet,253,125.0,24.0,41.0,24.0,60.0,0.6067961165048543,54.0,9.0,2.0,1.0,3.0,7.0,2.0,4.0,4.0,3.0,5.0,,1.0,,,9.0,,11.0,539,30.0,18.0,60.0,12.0,538,1077
Seth Curry,251,94.0,14.0,36.0,19.0,47.0,0.5411764705882353,46.0,8.0,3.0,,1.0,7.0,3.0,4.0,,3.0,2.0,,1.0,,,6.0,,10.0,526,10.0,18.0,51.0,6.0,515,1041
Zeke Nnaji,247,92.0,29.0,55.0,4.0,11.0,0.5679012345679012,33.0,3.0,2.0,1.0,1.0,6.0,3.0,5.0,1.0,2.0,9.0,1.0,3.0,,,14.0,,35.0,490,32.0,26.0,12.0,,498,988
Gary Payton II,242,83.0,25.0,43.0,9.0,28.0,0.5533333333333333,30.0,6.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,,2.0,9.0,,9.0,500,40.0,10.0,27.0,,507,1007
Jae Crowder,240,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515,14.0,4.0,45.0,3.0,515,1030
P.J. Tucker,239,20.0,1.0,3.0,5.0,16.0,0.5,21.0,2.0,1.0,,,5.0,6.0,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,3.0,474,2.0,,15.0,,490,964
Kenrich Williams,237,78.0,18.0,32.0,13.0,29.0,0.5909090909090909,60.0,9.0,6.0,,5.0,5.0,3.0,1.0,2.0,1.0,3.0,,,,1.0,4.0,,10.0,483,26.0,10.0,36.0,3.0,492,975
Trey Murphy III,230,147.0,24.0,38.0,25.0,58.0,0.680952380952381,44.0,3.0,2.0,2.0,3.0,7.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,28.0,476,36.0,12.0,66.0,9.0,473,949
Dennis Smith Jr.,229,87.0,27.0,58.0,7.0,22.0,0.5058139534883721,107.0,19.0,7.0,2.0,7.0,10.0,7.0,6.0,3.0,5.0,6.0,,1.0,,1.0,12.0,,14.0,462,24.0,30.0,18.0,3.0,474,936
Andre Jackson Jr.,228,62.0,14.0,19.0,11.0,24.0,0.7045454545454546,51.0,7.0,1.0,1.0,7.0,4.0,1.0,6.0,2.0,4.0,5.0,,2.0,1.0,,11.0,,2.0,476,16.0,12.0,33.0,,476,952
Gradey Dick,227,63.0,8.0,23.0,11.0,44.0,0.42567567567567566,39.0,5.0,1.0,,3.0,6.0,,7.0,1.0,6.0,5.0,1.0,1.0,,2.0,12.0,,14.0,455,12.0,4.0,33.0,,469,924
Omer Yurtseven,227,79.0,32.0,55.0,3.0,13.0,0.5563380281690141,30.0,8.0,1.0,,1.0,3.0,,9.0,,2.0,10.0,,7.0,,,19.0,,8.0,475,42.0,22.0,9.0,,466,941
Jalen Smith,224,150.0,41.0,56.0,16.0,23.0,0.8333333333333334,26.0,8.0,1.0,1.0,,2.0,1.0,8.0,,3.0,7.0,3.0,5.0,,1.0,15.0,,27.0,473,58.0,24.0,48.0,,481,954
Thomas Bryant,222,97.0,40.0,68.0,,3.0,0.60625,29.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,13.0,,1.0,,2.0,15.0,1.0,20.0,452,54.0,26.0,,,452,904
Cody Zeller,221,41.0,13.0,38.0,,1.0,0.3942307692307692,57.0,9.0,4.0,5.0,1.0,6.0,2.0,1.0,2.0,1.0,7.0,1.0,,,,8.0,,26.0,460,18.0,8.0,,,462,922
Luke Kornet,220,74.0,32.0,43.0,,,0.7708333333333334,26.0,4.0,,,1.0,5.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,,12.0,429,44.0,20.0,,,432,861
Bones Hyland,220,112.0,21.0,47.0,20.0,53.0,0.5283018867924528,63.0,11.0,6.0,1.0,3.0,6.0,3.0,8.0,4.0,6.0,12.0,1.0,2.0,3.0,1.0,20.0,,12.0,459,16.0,26.0,36.0,24.0,449,908
Larry Nance Jr.,211,49.0,18.0,31.0,3.0,11.0,0.532608695652174,24.0,4.0,,2.0,1.0,3.0,4.0,4.0,3.0,3.0,9.0,2.0,1.0,,,13.0,1.0,8.0,439,24.0,12.0,6.0,3.0,450,889
Orlando Robinson,210,79.0,24.0,47.0,7.0,12.0,0.6076923076923076,56.0,5.0,6.0,2.0,2.0,8.0,2.0,3.0,2.0,3.0,10.0,1.0,,,1.0,13.0,,14.0,425,32.0,16.0,21.0,,420,845
Charles Bassey,205,63.0,29.0,39.0,,1.0,0.75,52.0,4.0,2.0,5.0,1.0,9.0,2.0,7.0,4.0,6.0,8.0,1.0,1.0,,,15.0,1.0,6.0,440,46.0,12.0,,,440,880
Amir Coffey,204,56.0,11.0,18.0,8.0,27.0,0.56,26.0,4.0,,,3.0,3.0,1.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,,11.0,414,16.0,6.0,24.0,,414,828
JaVale McGee,200,107.0,48.0,70.0,,1.0,0.66875,24.0,5.0,1.0,,1.0,3.0,1.0,12.0,2.0,7.0,11.0,,5.0,,,23.0,,22.0,427,76.0,20.0,,,415,842
Theo Maledon,200,54.0,14.0,36.0,5.0,30.0,0.38028169014084506,66.0,12.0,4.0,2.0,5.0,5.0,4.0,10.0,2.0,8.0,5.0,1.0,2.0,,1.0,15.0,,12.0,421,18.0,10.0,15.0,,424,845
