Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Clarke,1207,534,235,363,1.0,17.0,0.6480582524271845,160,20.0,13.0,5.0,9.0,19.0,18.0,21.0,4.0,10.0,20.0,2.0,11.0,2.0,1.0,41.0,1.0,87.0,2571,358,112.0,3.0,,2596,5167
Deandre Ayton,1206,576,259,436,6.0,32.0,0.5818181818181818,159,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384,134.0,18.0,,2439,4888
Javonte Green,1206,334,71,136,46.0,133.0,0.5604026845637584,121,19.0,14.0,2.0,8.0,9.0,23.0,18.0,2.0,12.0,13.0,2.0,6.0,2.0,2.0,31.0,,74.0,2486,92,50.0,138.0,,2500,4986
Moussa Diabaté,1199,383,158,261,,4.0,0.6060126582278481,137,12.0,7.0,6.0,8.0,21.0,22.0,34.0,3.0,21.0,24.0,3.0,13.0,1.0,5.0,58.0,1.0,112.0,2365,236,80.0,,,2389,4754
Simone Fontecchio,1198,426,72,143,71.0,216.0,0.5379746835443038,162,13.0,13.0,1.0,15.0,21.0,10.0,33.0,5.0,18.0,16.0,4.0,15.0,1.0,3.0,49.0,,83.0,2500,92,52.0,213.0,,2496,4996
Ronald Holland II,1193,499,153,247,34.0,146.0,0.5619369369369369,199,28.0,5.0,5.0,17.0,24.0,23.0,37.0,11.0,15.0,33.0,7.0,22.0,1.0,3.0,70.0,,120.0,2435,184,122.0,102.0,,2469,4904
Justin Champagnie,1190,461,115,188,62.0,167.0,0.60498687664042,135,19.0,11.0,3.0,3.0,20.0,22.0,29.0,7.0,21.0,19.0,3.0,8.0,2.0,2.0,48.0,2.0,65.0,2478,126,104.0,183.0,3.0,2502,4980
Johnny Juzang,1178,526,79,147,109.0,294.0,0.5717391304347826,158,15.0,15.0,1.0,7.0,25.0,12.0,20.0,2.0,11.0,12.0,3.0,9.0,2.0,2.0,32.0,,49.0,2450,96,62.0,294.0,33.0,2440,4890
Clint Capela,1176,488,218,389,,1.0,0.5635103926096998,148,24.0,11.0,6.0,8.0,14.0,10.0,21.0,4.0,13.0,26.0,1.0,8.0,1.0,7.0,47.0,1.0,97.0,2510,338,98.0,,,2515,5025
Dean Wade,1176,302,31,45,75.0,212.0,0.5676691729323309,178,18.0,14.0,3.0,7.0,29.0,12.0,11.0,1.0,5.0,9.0,,6.0,1.0,2.0,20.0,,28.0,2417,44,18.0,225.0,,2432,4849
Jonathan Mogbo,1175,355,125,252,16.0,58.0,0.5174927113702624,275,48.0,21.0,4.0,13.0,30.0,23.0,32.0,9.0,22.0,29.0,5.0,10.0,1.0,4.0,61.0,,78.0,2442,178,72.0,48.0,,2441,4883
Daniel Gafford,1173,659,267,383,,,0.716304347826087,176,24.0,13.0,12.0,5.0,21.0,12.0,28.0,5.0,10.0,35.0,4.0,18.0,,4.0,63.0,1.0,183.0,2417,390,144.0,,,2420,4837
Cole Anthony,1169,602,149,317,71.0,204.0,0.5281195079086116,427,66.0,32.0,12.0,20.0,49.0,20.0,64.0,15.0,44.0,35.0,5.0,20.0,2.0,6.0,99.0,,110.0,2333,78,220.0,162.0,51.0,2316,4649
Bobby Portis,1160,631,198,392,60.0,165.0,0.53839590443686,258,33.0,8.0,7.0,16.0,38.0,11.0,28.0,6.0,16.0,28.0,2.0,12.0,4.0,7.0,56.0,1.0,67.0,2394,200,196.0,174.0,6.0,2375,4769
Justin Edwards,1156,445,103,188,69.0,190.0,0.55625,163,32.0,9.0,3.0,7.0,18.0,18.0,27.0,5.0,14.0,22.0,9.0,13.0,,5.0,49.0,1.0,46.0,2343,112,94.0,192.0,15.0,2345,4688
Nikola Jović,1156,494,94,168,78.0,210.0,0.5927710843373494,316,42.0,29.0,6.0,26.0,28.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,3.0,6.0,60.0,,87.0,2330,122,66.0,222.0,12.0,2307,4637
Caleb Martin,1154,333,85,182,35.0,98.0,0.5186915887850467,225,30.0,12.0,3.0,15.0,30.0,11.0,28.0,3.0,7.0,24.0,4.0,21.0,4.0,3.0,52.0,,92.0,2308,72,98.0,105.0,,2315,4623
Kristaps Porziņģis,1153,773,171,314,93.0,230.0,0.6107594936708861,218,17.0,4.0,7.0,15.0,39.0,5.0,19.0,5.0,11.0,32.0,4.0,8.0,1.0,3.0,51.0,1.0,187.0,2364,262,80.0,276.0,3.0,2345,4709
Ricky Council IV,1152,501,117,236,52.0,196.0,0.508130081300813,221,36.0,9.0,4.0,14.0,27.0,13.0,22.0,5.0,11.0,22.0,2.0,11.0,,4.0,44.0,,138.0,2331,120,114.0,144.0,12.0,2335,4666
Cody Martin,1137,350,90,168,43.0,148.0,0.5087209302325582,258,30.0,14.0,4.0,14.0,40.0,21.0,32.0,6.0,20.0,17.0,4.0,12.0,4.0,1.0,49.0,,59.0,2325,104,76.0,123.0,6.0,2353,4678
Tidjane Salaün,1125,321,52,128,52.0,181.0,0.46120689655172414,162,22.0,9.0,8.0,9.0,19.0,10.0,29.0,1.0,14.0,21.0,5.0,15.0,2.0,5.0,50.0,,84.0,2245,70,34.0,138.0,18.0,2254,4499
Jeremiah Robinson-Earl,1120,376,89,157,51.0,144.0,0.5766871165644172,189,25.0,12.0,2.0,11.0,26.0,13.0,25.0,4.0,17.0,17.0,6.0,8.0,3.0,1.0,42.0,1.0,53.0,2286,128,50.0,147.0,6.0,2297,4583
Mark Williams,1116,653,261,420,,3.0,0.6636178861788617,266,20.0,19.0,10.0,19.0,37.0,7.0,30.0,6.0,15.0,33.0,6.0,15.0,,5.0,63.0,,163.0,2297,426,96.0,,,2288,4585
Ja'Kobe Walter,1103,449,94,207,65.0,186.0,0.5233100233100233,192,38.0,9.0,4.0,11.0,19.0,20.0,30.0,2.0,19.0,20.0,5.0,11.0,3.0,4.0,50.0,,83.0,2264,118,70.0,186.0,9.0,2274,4538
Jarace Walker,1102,420,84,156,69.0,171.0,0.5898876404494382,245,43.0,14.0,4.0,16.0,25.0,33.0,45.0,13.0,28.0,26.0,2.0,17.0,3.0,2.0,71.0,,68.0,2298,120,48.0,186.0,21.0,2318,4616
Jonathan Kuminga,1088,687,202,399,45.0,143.0,0.5300925925925926,255,26.0,15.0,4.0,22.0,33.0,15.0,36.0,13.0,18.0,31.0,5.0,18.0,,4.0,67.0,,223.0,2222,210,194.0,123.0,12.0,2226,4448
Kevon Looney,1084,333,137,266,2.0,5.0,0.5319488817891374,277,27.0,17.0,9.0,12.0,45.0,23.0,18.0,2.0,11.0,21.0,2.0,7.0,,1.0,39.0,,95.0,2203,152,122.0,6.0,,2219,4422
Precious Achiuwa,1082,343,139,259,9.0,32.0,0.539308176100629,118,17.0,7.0,8.0,2.0,16.0,14.0,20.0,6.0,8.0,22.0,4.0,12.0,,3.0,42.0,,64.0,2183,188,90.0,27.0,,2215,4398
Vít Krejčí,1082,385,50,81,86.0,199.0,0.6459731543624161,333,49.0,26.0,3.0,23.0,36.0,14.0,26.0,7.0,20.0,19.0,7.0,6.0,1.0,2.0,45.0,,40.0,2259,66,34.0,240.0,18.0,2265,4524
Ben Simmons,1082,256,116,220,,,0.5470085470085471,699,95.0,37.0,9.0,41.0,98.0,17.0,50.0,26.0,38.0,50.0,4.0,12.0,,3.0,100.0,,33.0,2155,120,112.0,,,2169,4324
Cody Williams,1060,230,48,122,35.0,135.0,0.41818181818181815,149,13.0,11.0,4.0,14.0,17.0,6.0,29.0,3.0,13.0,15.0,4.0,16.0,2.0,2.0,44.0,,40.0,2211,54,42.0,105.0,,2224,4435
Kawhi Leonard,1052,713,208,387,70.0,173.0,0.587893864013267,245,28.0,28.0,5.0,17.0,24.0,22.0,39.0,10.0,14.0,26.0,6.0,25.0,1.0,1.0,65.0,,108.0,2107,184,232.0,144.0,66.0,2110,4217
Aaron Nesmith,1050,502,100,168,79.0,184.0,0.6592105263157895,119,20.0,7.0,7.0,5.0,12.0,11.0,19.0,4.0,12.0,16.0,3.0,7.0,1.0,2.0,35.0,,71.0,2165,154,46.0,228.0,9.0,2185,4350
Julian Phillips,1043,325,68,120,45.0,141.0,0.5584192439862543,89,5.0,11.0,,1.0,18.0,17.0,13.0,1.0,7.0,13.0,3.0,6.0,3.0,1.0,26.0,2.0,70.0,2187,92,44.0,135.0,,2201,4388
Noah Clowney,1042,420,46,111,87.0,261.0,0.5147058823529411,103,8.0,7.0,2.0,3.0,20.0,10.0,21.0,2.0,12.0,25.0,5.0,9.0,2.0,5.0,46.0,,80.0,2088,64,28.0,249.0,12.0,2062,4150
Jaxson Hayes,1041,366,154,210,,3.0,0.7261904761904762,147,8.0,11.0,2.0,9.0,26.0,12.0,16.0,4.0,10.0,26.0,,6.0,1.0,1.0,42.0,1.0,90.0,2120,264,44.0,,,2122,4242
Jonathan Isaac,1041,351,86,159,38.0,146.0,0.502865329512894,76,14.0,6.0,3.0,4.0,6.0,36.0,13.0,3.0,7.0,15.0,1.0,6.0,1.0,,28.0,1.0,96.0,2057,96,76.0,114.0,,2078,4135
Kenrich Williams,1026,385,87,155,62.0,157.0,0.5923076923076923,209,24.0,15.0,7.0,11.0,28.0,7.0,14.0,6.0,8.0,20.0,6.0,6.0,4.0,1.0,34.0,,31.0,2104,112,62.0,186.0,,2102,4206
Seth Curry,1024,418,78,157,77.0,172.0,0.6081871345029239,146,17.0,12.0,2.0,13.0,15.0,7.0,21.0,3.0,13.0,9.0,3.0,8.0,1.0,1.0,30.0,,36.0,2066,94,62.0,192.0,39.0,2051,4117
Dalano Banton,1018,522,117,259,68.0,198.0,0.5128205128205128,347,67.0,13.0,2.0,28.0,33.0,15.0,51.0,10.0,30.0,24.0,3.0,21.0,1.0,3.0,75.0,,116.0,2105,88,146.0,180.0,24.0,2100,4205
Cameron Payne,1016,465,79,170,88.0,243.0,0.5369515011547344,453,79.0,32.0,12.0,28.0,41.0,21.0,29.0,4.0,18.0,17.0,2.0,11.0,5.0,,46.0,,48.0,2055,48,110.0,171.0,93.0,2066,4121
Dejounte Murray,1012,542,142,320,52.0,174.0,0.4945155393053016,543,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74,210.0,99.0,57.0,2122,4253
Jalen Suggs,1002,567,121,239,76.0,242.0,0.5341555977229602,296,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54,188.0,174.0,54.0,2036,4057
Alex Caruso,995,354,73,133,57.0,164.0,0.5619047619047619,321,45.0,23.0,4.0,15.0,44.0,32.0,26.0,6.0,20.0,11.0,1.0,6.0,,1.0,37.0,,45.0,2066,106,40.0,159.0,12.0,2057,4123
Brandon Boston,993,448,117,241,49.0,140.0,0.5296208530805687,230,34.0,9.0,3.0,8.0,38.0,21.0,34.0,8.0,20.0,18.0,2.0,14.0,,2.0,52.0,,85.0,2011,118,116.0,126.0,21.0,2020,4031
Jusuf Nurkić,990,399,115,212,30.0,97.0,0.5511049723756906,252,36.0,15.0,6.0,11.0,35.0,18.0,50.0,9.0,32.0,39.0,3.0,18.0,,1.0,89.0,,118.0,2014,158,72.0,87.0,3.0,2008,4022
Isaac Okoro,975,307,61,102,51.0,140.0,0.5814393939393939,157,30.0,6.0,2.0,10.0,17.0,5.0,8.0,3.0,5.0,15.0,3.0,3.0,2.0,,23.0,,45.0,1974,90,32.0,153.0,,2006,3980
Jordan Clarkson,962,600,117,261,84.0,231.0,0.5416666666666666,333,46.0,33.0,2.0,27.0,30.0,13.0,53.0,13.0,24.0,33.0,5.0,29.0,,5.0,86.0,,143.0,2005,66,168.0,174.0,78.0,2014,4019
DaQuan Jeffries,954,286,56,115,50.0,144.0,0.5238095238095238,119,17.0,11.0,,6.0,15.0,10.0,18.0,3.0,13.0,14.0,5.0,5.0,1.0,3.0,32.0,,29.0,1898,84,28.0,144.0,6.0,1906,3804
Kris Murray,952,264,82,142,26.0,107.0,0.4852941176470588,144,21.0,8.0,1.0,4.0,24.0,9.0,23.0,5.0,13.0,15.0,5.0,10.0,,2.0,38.0,,51.0,1977,100,64.0,75.0,3.0,1997,3974
Trayce Jackson-Davis,942,392,169,294,,2.0,0.5833333333333334,264,21.0,14.0,7.0,16.0,44.0,5.0,16.0,8.0,8.0,26.0,1.0,8.0,1.0,,42.0,,95.0,1928,272,66.0,,,1932,3860
Oso Ighodaro,941,232,102,162,,2.0,0.6270270270270271,150,20.0,13.0,9.0,12.0,10.0,10.0,16.0,7.0,7.0,17.0,3.0,9.0,,,33.0,1.0,48.0,1888,178,26.0,,,1911,3799
Andre Jackson Jr.,937,215,58,113,29.0,75.0,0.5429292929292929,200,24.0,7.0,6.0,13.0,29.0,12.0,28.0,8.0,24.0,25.0,3.0,4.0,2.0,2.0,53.0,1.0,22.0,1925,76,40.0,84.0,3.0,1939,3864
Jamison Battle,935,373,39,77,93.0,227.0,0.5961538461538461,117,12.0,12.0,,7.0,16.0,6.0,16.0,3.0,10.0,8.0,2.0,6.0,2.0,1.0,24.0,,18.0,1939,64,14.0,273.0,6.0,1938,3877
Jared Butler,934,476,127,253,52.0,145.0,0.55,464,91.0,35.0,10.0,23.0,41.0,13.0,54.0,9.0,44.0,16.0,2.0,10.0,,2.0,70.0,,82.0,1943,62,192.0,123.0,33.0,1945,3888
Dalen Terry,929,305,78,155,34.0,93.0,0.5485611510791367,224,33.0,17.0,2.0,11.0,29.0,17.0,28.0,8.0,16.0,21.0,,12.0,8.0,3.0,49.0,,67.0,1996,96,60.0,102.0,,2010,4006
Brandon Miller,924,568,94,198,104.0,293.0,0.5380952380952381,237,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96,92.0,252.0,60.0,1875,3745
Thomas Bryant,914,410,111,167,45.0,138.0,0.6212121212121212,115,22.0,16.0,3.0,2.0,9.0,9.0,11.0,5.0,9.0,18.0,2.0,2.0,,2.0,29.0,1.0,62.0,1885,146,76.0,135.0,,1883,3768
KJ Martin,912,274,96,143,15.0,58.0,0.6227272727272727,121,13.0,6.0,4.0,8.0,17.0,7.0,14.0,4.0,8.0,10.0,4.0,6.0,1.0,,24.0,,47.0,1867,162,30.0,45.0,,1872,3739
Jalen Smith,910,497,110,170,70.0,214.0,0.5916666666666667,146,21.0,12.0,4.0,6.0,18.0,3.0,13.0,4.0,8.0,22.0,2.0,5.0,1.0,1.0,35.0,,82.0,1939,152,68.0,210.0,,1975,3914
Day'Ron Sharpe,909,397,154,272,11.0,45.0,0.5655270655270656,215,36.0,19.0,3.0,9.0,24.0,12.0,31.0,5.0,16.0,32.0,1.0,15.0,,,63.0,2.0,74.0,1794,184,124.0,33.0,,1776,3570
Tre Jones,905,330,109,190,19.0,48.0,0.6203007518796992,485,58.0,26.0,7.0,32.0,69.0,18.0,22.0,1.0,17.0,13.0,7.0,5.0,1.0,1.0,35.0,,67.0,1898,112,106.0,57.0,,1897,3795
Zach Collins,904,379,113,182,30.0,99.0,0.6054313099041534,240,41.0,17.0,11.0,6.0,28.0,15.0,27.0,5.0,14.0,25.0,2.0,13.0,,3.0,52.0,2.0,72.0,1875,182,44.0,90.0,,1879,3754
Kyle Anderson,904,328,104,208,25.0,70.0,0.5394736842105263,318,43.0,19.0,4.0,18.0,44.0,22.0,20.0,9.0,14.0,14.0,,6.0,1.0,2.0,34.0,,60.0,1827,108,100.0,72.0,3.0,1824,3651
Immanuel Quickley,903,556,98,212,83.0,220.0,0.5667351129363449,446,69.0,45.0,10.0,27.0,39.0,7.0,37.0,7.0,27.0,21.0,4.0,10.0,2.0,1.0,58.0,,128.0,1847,76,120.0,183.0,66.0,1857,3704
Bruce Brown,902,331,100,222,26.0,80.0,0.5,199,32.0,16.0,2.0,12.0,21.0,11.0,29.0,6.0,12.0,10.0,2.0,17.0,,,39.0,,65.0,1844,130,70.0,75.0,3.0,1829,3673
Jaden Ivey,898,528,127,259,63.0,154.0,0.567741935483871,294,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108,146.0,141.0,48.0,1811,3628
Gary Payton II,888,394,137,197,31.0,94.0,0.6459016393442623,196,24.0,13.0,4.0,8.0,30.0,17.0,14.0,5.0,11.0,21.0,1.0,3.0,1.0,2.0,35.0,,38.0,1797,226,48.0,90.0,3.0,1848,3645
Kelly Olynyk,869,376,100,185,33.0,78.0,0.6045016077170418,288,65.0,19.0,3.0,9.0,29.0,15.0,42.0,12.0,32.0,34.0,6.0,10.0,,3.0,76.0,1.0,100.0,1781,114,86.0,81.0,18.0,1764,3545
Jaden Hardy,866,476,100,209,73.0,185.0,0.5510440835266821,180,36.0,13.0,2.0,13.0,13.0,10.0,47.0,7.0,22.0,32.0,9.0,25.0,3.0,4.0,79.0,,82.0,1815,70,130.0,180.0,39.0,1800,3615
Chris Boucher,862,502,112,177,70.0,193.0,0.6139705882352942,81,15.0,6.0,,2.0,11.0,10.0,14.0,3.0,7.0,15.0,3.0,7.0,2.0,1.0,29.0,,87.0,1736,144,80.0,207.0,3.0,1740,3476
Zion Williamson,857,737,285,495,3.0,13.0,0.6031096563011457,406,37.0,22.0,12.0,20.0,68.0,23.0,51.0,9.0,26.0,39.0,9.0,25.0,,2.0,90.0,,241.0,1787,262,308.0,6.0,3.0,1774,3561
Khris Middleton,843,440,112,204,48.0,133.0,0.5913978494623656,359,72.0,13.0,6.0,18.0,41.0,11.0,37.0,9.0,22.0,19.0,4.0,15.0,,1.0,56.0,,84.0,1797,90,134.0,108.0,36.0,1787,3584
Chet Holmgren,822,441,114,205,42.0,111.0,0.5991847826086957,125,27.0,15.0,4.0,5.0,6.0,6.0,37.0,1.0,8.0,17.0,3.0,29.0,3.0,1.0,54.0,,118.0,1742,146,82.0,126.0,,1738,3480
Alec Burks,811,326,26,59,79.0,190.0,0.6037037037037037,112,24.0,10.0,4.0,5.0,7.0,6.0,14.0,5.0,11.0,10.0,,3.0,,,24.0,,48.0,1611,30,22.0,231.0,6.0,1613,3224
Trendon Watford,804,385,116,229,25.0,80.0,0.5422535211267606,254,30.0,10.0,3.0,14.0,42.0,9.0,35.0,8.0,18.0,36.0,6.0,17.0,1.0,6.0,71.0,,105.0,1593,88,144.0,72.0,3.0,1581,3174
Dereck Lively II,800,298,126,181,,,0.6962616822429907,214,25.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,73.0,1629,202,50.0,,,1633,3262
Neemias Queta,800,290,124,186,,3.0,0.6744186046511628,101,8.0,4.0,1.0,6.0,19.0,8.0,11.0,1.0,5.0,26.0,2.0,6.0,,3.0,37.0,,56.0,1546,198,50.0,,,1555,3101
Garrison Mathews,793,341,16,37,82.0,211.0,0.6115107913669064,135,24.0,18.0,,5.0,12.0,7.0,15.0,4.0,11.0,14.0,2.0,4.0,4.0,2.0,29.0,,77.0,1699,26,6.0,240.0,6.0,1696,3395
Shake Milton,788,297,72,135,37.0,102.0,0.5733590733590733,246,33.0,12.0,6.0,17.0,31.0,9.0,24.0,5.0,15.0,13.0,2.0,9.0,2.0,,37.0,,53.0,1583,50,94.0,111.0,,1587,3170
Vasilije Micić,785,269,50,148,45.0,125.0,0.46206896551724136,295,57.0,25.0,7.0,15.0,24.0,4.0,55.0,7.0,38.0,22.0,4.0,17.0,,7.0,77.0,,41.0,1556,34,66.0,72.0,63.0,1547,3103
Cam Thomas,781,599,131,259,68.0,195.0,0.5773694390715667,227,45.0,12.0,1.0,16.0,21.0,4.0,40.0,2.0,19.0,22.0,6.0,21.0,1.0,6.0,62.0,,151.0,1536,124,138.0,111.0,93.0,1529,3065
Steven Adams,778,219,88,160,,2.0,0.5341463414634147,152,24.0,12.0,7.0,5.0,17.0,3.0,31.0,9.0,20.0,22.0,3.0,11.0,,,53.0,1.0,93.0,1571,82,94.0,,,1550,3121
Lonzo Ball,777,267,22,48,67.0,195.0,0.5255905511811023,281,39.0,21.0,4.0,22.0,29.0,20.0,27.0,9.0,25.0,14.0,1.0,2.0,,1.0,41.0,,27.0,1662,24,20.0,177.0,24.0,1667,3329
Adem Bona,772,270,108,155,,,0.7105263157894737,58,8.0,6.0,3.0,4.0,4.0,9.0,18.0,3.0,11.0,31.0,6.0,7.0,1.0,1.0,49.0,,79.0,1565,146,70.0,,,1547,3112
Eric Gordon,768,266,31,67,56.0,137.0,0.5866666666666667,158,28.0,7.0,2.0,11.0,17.0,16.0,12.0,8.0,8.0,16.0,3.0,4.0,1.0,2.0,28.0,,48.0,1555,44,18.0,159.0,9.0,1549,3104
Ryan Rollins,760,325,77,142,45.0,111.0,0.5955882352941176,222,30.0,20.0,10.0,10.0,24.0,16.0,31.0,7.0,24.0,18.0,4.0,7.0,,1.0,49.0,,45.0,1580,56,98.0,123.0,12.0,1574,3154
Marcus Sasser,757,349,71,128,56.0,144.0,0.5976027397260274,291,34.0,30.0,5.0,12.0,39.0,16.0,34.0,8.0,21.0,17.0,3.0,13.0,,3.0,51.0,,47.0,1560,62,80.0,102.0,66.0,1567,3127
Pelle Larsson,756,239,55,105,30.0,92.0,0.5407239819004525,159,18.0,12.0,,16.0,17.0,7.0,16.0,4.0,12.0,8.0,,4.0,3.0,1.0,24.0,,57.0,1491,88,22.0,87.0,3.0,1527,3018
Andre Drummond,751,293,114,214,3.0,20.0,0.5346715328467153,80,13.0,6.0,3.0,5.0,7.0,19.0,19.0,6.0,9.0,36.0,3.0,10.0,,3.0,55.0,1.0,90.0,1490,146,82.0,6.0,3.0,1513,3003
Lindy Waters III,742,238,28,63,58.0,170.0,0.5,127,19.0,5.0,2.0,11.0,14.0,15.0,9.0,6.0,5.0,11.0,2.0,4.0,,,20.0,,11.0,1497,40,16.0,165.0,9.0,1501,2998
Cam Whitmore,740,419,102,201,55.0,165.0,0.5290404040404041,113,10.0,7.0,5.0,7.0,16.0,8.0,25.0,3.0,11.0,14.0,2.0,14.0,,4.0,39.0,,67.0,1519,100,104.0,132.0,33.0,1528,3047
Aaron Holiday,739,307,41,78,64.0,166.0,0.5823754789272031,178,23.0,15.0,3.0,4.0,28.0,4.0,27.0,3.0,17.0,8.0,,10.0,,,35.0,,40.0,1532,30,52.0,168.0,24.0,1551,3083
Orlando Robinson,736,294,95,203,17.0,48.0,0.5176056338028169,183,23.0,15.0,1.0,8.0,27.0,6.0,28.0,2.0,15.0,20.0,2.0,13.0,1.0,2.0,48.0,1.0,68.0,1532,124,66.0,51.0,,1535,3067
Karlo Matković,735,293,103,154,18.0,58.0,0.6397379912663755,109,11.0,13.0,2.0,4.0,15.0,7.0,17.0,7.0,13.0,22.0,1.0,4.0,,1.0,39.0,1.0,42.0,1514,150,56.0,54.0,,1518,3032
Jaylin Williams,732,251,34,63,54.0,143.0,0.5783410138248848,265,43.0,6.0,10.0,13.0,36.0,5.0,18.0,5.0,12.0,13.0,,6.0,,,31.0,,28.0,1527,46,22.0,156.0,6.0,1520,3047
KJ Simpson,728,256,63,146,30.0,114.0,0.4555160142348754,241,33.0,15.0,5.0,10.0,35.0,10.0,30.0,4.0,19.0,18.0,3.0,11.0,4.0,4.0,48.0,,48.0,1457,38,88.0,57.0,33.0,1470,2927
Drew Eubanks,728,276,111,183,3.0,6.0,0.6188340807174888,132,10.0,10.0,7.0,5.0,21.0,5.0,21.0,5.0,14.0,18.0,4.0,7.0,,3.0,39.0,,69.0,1511,174,48.0,6.0,3.0,1518,3029
Gui Santos,727,220,46,73,33.0,97.0,0.5882352941176471,186,20.0,18.0,4.0,10.0,24.0,6.0,25.0,8.0,17.0,14.0,1.0,8.0,2.0,1.0,39.0,,40.0,1473,72,20.0,96.0,3.0,1468,2941
Jay Huff,712,414,69,97,78.0,193.0,0.6571428571428571,90,11.0,4.0,3.0,4.0,14.0,3.0,12.0,3.0,4.0,19.0,7.0,8.0,1.0,3.0,31.0,,54.0,1543,122,16.0,231.0,3.0,1540,3083
Caleb Houstan,681,204,10,21,57.0,144.0,0.5964912280701754,66,5.0,4.0,3.0,11.0,3.0,5.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,9.0,,14.0,1330,18,2.0,168.0,3.0,1342,2672
Marcus Smart,680,305,52,116,49.0,141.0,0.5258620689655172,262,42.0,20.0,3.0,19.0,25.0,17.0,38.0,8.0,26.0,16.0,,12.0,1.0,1.0,54.0,,71.0,1466,40,64.0,123.0,24.0,1469,2935
Landry Shamet,679,230,41,67,47.0,128.0,0.575,59,9.0,6.0,1.0,2.0,7.0,8.0,13.0,5.0,7.0,9.0,2.0,6.0,,,22.0,,13.0,1369,66,16.0,132.0,9.0,1372,2741
Jabari Walker,672,269,75,133,26.0,66.0,0.5977777777777777,86,17.0,4.0,1.0,1.0,13.0,15.0,17.0,1.0,7.0,11.0,2.0,10.0,2.0,1.0,28.0,,60.0,1420,88,62.0,78.0,,1416,2836
Svi Mykhailiuk,670,286,40,87,60.0,182.0,0.5053003533568905,161,20.0,17.0,3.0,11.0,16.0,4.0,33.0,6.0,22.0,16.0,3.0,11.0,3.0,3.0,49.0,,32.0,1386,32,48.0,150.0,30.0,1382,2768
DeAndre Jordan,662,197,86,133,,,0.615625,118,17.0,22.0,2.0,1.0,11.0,4.0,21.0,5.0,11.0,19.0,,10.0,,1.0,40.0,3.0,60.0,1337,126,46.0,,,1350,2687
Quinten Post,660,330,49,93,71.0,173.0,0.5956678700361011,140,11.0,10.0,4.0,6.0,24.0,8.0,15.0,4.0,9.0,18.0,2.0,6.0,,3.0,33.0,,25.0,1340,80,18.0,213.0,,1339,2679
Gary Harris,655,114,13,27,27.0,90.0,0.4672131147540984,70,11.0,3.0,,1.0,13.0,16.0,7.0,1.0,5.0,7.0,1.0,2.0,1.0,2.0,14.0,,12.0,1311,16,10.0,81.0,,1316,2627
Herbert Jones,648,205,53,100,22.0,72.0,0.5366492146596858,156,23.0,13.0,3.0,7.0,19.0,13.0,24.0,6.0,14.0,11.0,1.0,10.0,,2.0,35.0,,40.0,1333,74,32.0,66.0,,1340,2673
Kyle Lowry,639,133,11,28,28.0,84.0,0.51953125,230,44.0,7.0,4.0,14.0,26.0,17.0,14.0,4.0,12.0,7.0,,2.0,,1.0,21.0,,33.0,1287,14,8.0,78.0,6.0,1291,2578
Maxi Kleber,637,103,24,47,13.0,49.0,0.4858490566037736,109,14.0,4.0,2.0,6.0,17.0,1.0,14.0,2.0,10.0,9.0,,4.0,3.0,,23.0,,21.0,1303,40,8.0,36.0,3.0,1309,2612
Jett Howard,633,234,33,65,51.0,171.0,0.4775510204081633,101,15.0,7.0,,7.0,12.0,6.0,16.0,5.0,12.0,11.0,2.0,4.0,2.0,1.0,27.0,,20.0,1278,32,34.0,138.0,15.0,1284,2562
Talen Horton-Tucker,632,331,78,148,39.0,110.0,0.5612244897959183,173,22.0,14.0,1.0,13.0,20.0,12.0,19.0,3.0,10.0,17.0,3.0,9.0,,5.0,36.0,,80.0,1353,56,100.0,105.0,12.0,1378,2731
Jericho Sims,631,98,45,71,,,0.6363636363636364,84,2.0,9.0,4.0,5.0,13.0,1.0,13.0,4.0,3.0,20.0,2.0,10.0,1.0,2.0,33.0,,13.0,1258,72,18.0,,,1262,2520
