Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Sam Merrill,1000,370,26.0,40.0,97.0,270.0,0.5727554179566563,186.0,25.0,14.0,,17.0,19.0,11.0,9.0,5.0,7.0,14.0,,2.0,2.0,2.0,23.0,,28.0,2051,40.0,12.0,291.0,,2041,4092
Brandon Boston,993,448,117.0,241.0,49.0,140.0,0.5296208530805687,230.0,34.0,9.0,3.0,8.0,38.0,21.0,34.0,8.0,20.0,18.0,2.0,14.0,,2.0,52.0,,85.0,2011,118.0,116.0,126.0,21.0,2020,4031
Matas Buzelis,982,424,100.0,190.0,57.0,172.0,0.5408163265306123,119.0,11.0,11.0,,7.0,18.0,5.0,22.0,4.0,7.0,20.0,4.0,15.0,5.0,4.0,42.0,,64.0,2120,138.0,62.0,165.0,6.0,2113,4233
Jamal Shead,981,338,84.0,174.0,47.0,137.0,0.5184615384615384,491.0,78.0,23.0,14.0,31.0,56.0,9.0,52.0,17.0,46.0,36.0,4.0,6.0,,7.0,88.0,,39.0,2002,80.0,88.0,129.0,12.0,2004,4006
Zach Edey,980,441,165.0,261.0,16.0,44.0,0.6485294117647059,109.0,11.0,4.0,2.0,2.0,23.0,9.0,35.0,2.0,18.0,30.0,,17.0,,3.0,65.0,2.0,90.0,2072,210.0,120.0,48.0,,2089,4161
Tari Eason,977,468,139.0,255.0,44.0,122.0,0.5693430656934306,122.0,26.0,5.0,,10.0,10.0,34.0,23.0,2.0,13.0,19.0,1.0,10.0,1.0,4.0,42.0,2.0,77.0,2012,138.0,140.0,129.0,3.0,2016,4028
Paolo Banchero,974,703,189.0,383.0,52.0,165.0,0.5367534456355283,352.0,45.0,29.0,6.0,22.0,42.0,9.0,60.0,16.0,30.0,29.0,5.0,30.0,,1.0,89.0,,244.0,1955,168.0,210.0,75.0,81.0,1950,3905
Ronald Holland II,974,389,117.0,196.0,29.0,124.0,0.5432960893854749,136.0,22.0,5.0,5.0,10.0,14.0,18.0,27.0,9.0,13.0,25.0,5.0,14.0,1.0,1.0,52.0,,86.0,1987,142.0,92.0,87.0,,2012,3999
Aaron Gordon,973,464,123.0,221.0,44.0,106.0,0.6203208556149733,262.0,55.0,18.0,4.0,9.0,27.0,4.0,26.0,6.0,20.0,19.0,4.0,6.0,2.0,,45.0,1.0,108.0,2033,138.0,108.0,111.0,21.0,2033,4066
Cody Martin,967,306,76.0,144.0,40.0,124.0,0.523972602739726,227.0,27.0,11.0,2.0,13.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1982,84.0,68.0,114.0,6.0,1996,3978
Ryan Dunn,965,329,84.0,145.0,50.0,166.0,0.5092879256965944,112.0,9.0,9.0,2.0,12.0,12.0,6.0,10.0,3.0,7.0,15.0,3.0,3.0,,2.0,25.0,,25.0,1929,130.0,38.0,150.0,,1974,3903
Kyle Filipowski,964,386,98.0,164.0,45.0,115.0,0.6088328075709779,243.0,33.0,21.0,3.0,18.0,25.0,6.0,40.0,7.0,26.0,25.0,4.0,14.0,2.0,3.0,65.0,,89.0,1976,122.0,74.0,123.0,12.0,1979,3955
Terance Mann,955,309,77.0,150.0,42.0,102.0,0.5659340659340659,197.0,30.0,23.0,2.0,9.0,20.0,13.0,23.0,6.0,12.0,13.0,2.0,11.0,,1.0,36.0,,46.0,1935,100.0,54.0,111.0,15.0,1960,3895
Simone Fontecchio,954,340,56.0,116.0,56.0,175.0,0.5247678018575851,131.0,8.0,10.0,1.0,14.0,17.0,6.0,31.0,4.0,17.0,14.0,3.0,14.0,1.0,3.0,45.0,,74.0,1990,76.0,36.0,168.0,,1982,3972
Nick Richards,953,393,145.0,245.0,,2.0,0.6318327974276527,104.0,8.0,9.0,5.0,8.0,12.0,2.0,32.0,4.0,13.0,30.0,3.0,19.0,1.0,2.0,62.0,2.0,141.0,1925,198.0,92.0,,,1947,3872
Moussa Diabaté,946,268,110.0,185.0,,2.0,0.5929203539823009,108.0,11.0,6.0,4.0,8.0,14.0,19.0,29.0,,18.0,15.0,2.0,11.0,1.0,3.0,44.0,1.0,85.0,1873,164.0,56.0,,,1899,3772
Caleb Martin,943,281,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Ben Sheppard,933,273,42.0,70.0,57.0,155.0,0.5836909871244635,131.0,23.0,15.0,5.0,2.0,13.0,9.0,9.0,1.0,7.0,6.0,3.0,2.0,2.0,,15.0,,20.0,1935,60.0,24.0,168.0,3.0,1946,3881
Ben Simmons,930,238,107.0,194.0,,,0.5721153846153846,634.0,84.0,36.0,8.0,36.0,90.0,15.0,42.0,25.0,31.0,48.0,4.0,11.0,,3.0,90.0,,33.0,1844,110.0,104.0,,,1855,3699
Luke Kornet,926,274,112.0,169.0,,1.0,0.685,229.0,19.0,7.0,3.0,13.0,44.0,6.0,11.0,2.0,7.0,11.0,1.0,4.0,,1.0,22.0,,67.0,1827,160.0,64.0,,,1831,3658
Kristaps Porziņģis,926,606,129.0,244.0,77.0,191.0,0.6001984126984127,163.0,14.0,3.0,6.0,7.0,32.0,5.0,12.0,3.0,6.0,26.0,4.0,6.0,,3.0,38.0,1.0,144.0,1912,194.0,64.0,228.0,3.0,1897,3809
Brandon Miller,924,568,94.0,198.0,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
Trayce Jackson-Davis,912,374,161.0,280.0,,1.0,0.5899053627760252,251.0,20.0,13.0,7.0,16.0,41.0,5.0,16.0,8.0,8.0,25.0,1.0,8.0,1.0,,41.0,,86.0,1865,262.0,60.0,,,1871,3736
Dean Wade,910,234,25.0,36.0,57.0,166.0,0.5571428571428572,153.0,14.0,13.0,3.0,5.0,26.0,9.0,9.0,1.0,5.0,7.0,,4.0,,2.0,16.0,,25.0,1885,40.0,10.0,171.0,,1896,3781
Brice Sensabaugh,902,473,85.0,154.0,87.0,231.0,0.5843672456575683,148.0,28.0,16.0,,9.0,11.0,15.0,38.0,14.0,26.0,31.0,3.0,12.0,5.0,3.0,69.0,,46.0,1896,98.0,72.0,219.0,42.0,1886,3782
Trey Lyles,901,304,46.0,87.0,59.0,170.0,0.5428571428571428,125.0,17.0,10.0,4.0,5.0,16.0,12.0,10.0,8.0,5.0,16.0,3.0,5.0,1.0,1.0,26.0,,49.0,1848,72.0,20.0,177.0,,1852,3700
Tyrese Martin,900,346,60.0,121.0,64.0,191.0,0.5195783132530121,171.0,26.0,13.0,,5.0,26.0,8.0,37.0,7.0,29.0,16.0,4.0,8.0,,1.0,53.0,,44.0,1792,68.0,52.0,183.0,9.0,1804,3596
Jaden Ivey,898,528,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Jonathan Isaac,894,312,76.0,139.0,35.0,134.0,0.5032258064516129,66.0,9.0,6.0,3.0,4.0,6.0,27.0,12.0,3.0,7.0,11.0,1.0,5.0,1.0,,23.0,,81.0,1765,82.0,70.0,105.0,,1794,3559
Kel'el Ware,894,383,134.0,215.0,27.0,79.0,0.6098726114649682,95.0,11.0,9.0,2.0,9.0,8.0,5.0,17.0,5.0,11.0,21.0,3.0,6.0,,3.0,38.0,4.0,46.0,1779,214.0,54.0,78.0,3.0,1793,3572
Jose Alvarado,891,362,50.0,110.0,75.0,198.0,0.5506134969325154,387.0,75.0,28.0,11.0,13.0,40.0,23.0,28.0,9.0,20.0,12.0,,8.0,,2.0,40.0,,45.0,1829,38.0,62.0,159.0,66.0,1822,3651
Andre Jackson Jr.,889,201,55.0,105.0,27.0,70.0,0.5491803278688525,191.0,22.0,6.0,6.0,13.0,28.0,12.0,26.0,8.0,22.0,25.0,3.0,4.0,2.0,2.0,51.0,1.0,18.0,1826,72.0,38.0,81.0,,1844,3670
Kevon Looney,884,276,117.0,228.0,,2.0,0.5247148288973384,244.0,25.0,16.0,6.0,11.0,39.0,20.0,15.0,1.0,8.0,18.0,2.0,7.0,,1.0,33.0,,76.0,1798,132.0,102.0,,,1813,3611
Nick Smith Jr.,878,354,78.0,167.0,60.0,196.0,0.4756756756756757,200.0,27.0,19.0,3.0,10.0,24.0,6.0,39.0,4.0,26.0,13.0,4.0,13.0,,3.0,52.0,,20.0,1809,62.0,94.0,150.0,30.0,1802,3611
Jonathan Mogbo,877,261,87.0,177.0,14.0,47.0,0.5199203187250996,187.0,29.0,17.0,4.0,8.0,21.0,20.0,22.0,4.0,15.0,22.0,4.0,7.0,1.0,4.0,44.0,,64.0,1800,122.0,52.0,42.0,,1799,3599
Precious Achiuwa,877,270,106.0,192.0,9.0,29.0,0.5555555555555556,100.0,14.0,5.0,7.0,2.0,14.0,11.0,14.0,4.0,6.0,17.0,2.0,8.0,,3.0,31.0,,50.0,1768,146.0,66.0,27.0,,1798,3566
Ausar Thompson,865,390,158.0,259.0,7.0,32.0,0.5843373493975904,231.0,30.0,19.0,5.0,14.0,27.0,31.0,33.0,6.0,19.0,21.0,5.0,14.0,1.0,1.0,54.0,,89.0,1802,210.0,106.0,21.0,,1829,3631
Chris Boucher,862,502,112.0,177.0,70.0,193.0,0.6139705882352942,81.0,15.0,6.0,,2.0,11.0,10.0,14.0,3.0,7.0,15.0,3.0,7.0,2.0,1.0,29.0,,87.0,1736,144.0,80.0,207.0,3.0,1740,3476
Jarace Walker,862,308,66.0,120.0,46.0,125.0,0.5703703703703704,188.0,34.0,10.0,2.0,14.0,18.0,29.0,38.0,10.0,24.0,20.0,1.0,14.0,3.0,2.0,58.0,,59.0,1794,96.0,36.0,126.0,12.0,1802,3596
Tidjane Salaün,862,230,34.0,97.0,40.0,142.0,0.4307116104868914,106.0,14.0,6.0,6.0,6.0,12.0,8.0,18.0,1.0,9.0,20.0,5.0,9.0,2.0,4.0,38.0,,60.0,1724,46.0,22.0,111.0,9.0,1734,3458
Ja'Kobe Walter,860,330,78.0,162.0,42.0,135.0,0.5092592592592593,129.0,24.0,7.0,2.0,8.0,13.0,11.0,25.0,1.0,15.0,15.0,3.0,10.0,3.0,4.0,40.0,,65.0,1749,108.0,48.0,120.0,6.0,1755,3504
Noah Clowney,853,349,38.0,90.0,74.0,209.0,0.5352760736196319,78.0,5.0,5.0,2.0,2.0,16.0,9.0,21.0,1.0,12.0,17.0,3.0,9.0,2.0,3.0,38.0,,60.0,1711,56.0,20.0,213.0,9.0,1690,3401
Jordan Clarkson,852,531,104.0,234.0,76.0,207.0,0.5386965376782077,298.0,44.0,28.0,2.0,22.0,28.0,11.0,39.0,10.0,18.0,27.0,4.0,21.0,,3.0,66.0,,118.0,1764,58.0,150.0,156.0,72.0,1773,3537
Bogdan Bogdanović,834,338,56.0,111.0,64.0,207.0,0.5014925373134328,181.0,33.0,15.0,2.0,10.0,17.0,12.0,29.0,7.0,23.0,20.0,2.0,6.0,,3.0,49.0,,41.0,1768,76.0,36.0,177.0,15.0,1757,3525
Jonathan Kuminga,832,536,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
Jeremiah Robinson-Earl,831,274,67.0,120.0,36.0,107.0,0.5614754098360656,129.0,20.0,8.0,2.0,4.0,19.0,9.0,20.0,3.0,13.0,11.0,3.0,7.0,1.0,1.0,31.0,1.0,38.0,1693,92.0,42.0,102.0,6.0,1694,3387
Donovan Clingan,816,283,111.0,188.0,7.0,24.0,0.5920502092050209,102.0,14.0,2.0,5.0,3.0,17.0,5.0,25.0,6.0,16.0,31.0,3.0,9.0,1.0,2.0,56.0,,64.0,1688,144.0,78.0,21.0,,1692,3380
Jalen Smith,815,455,95.0,151.0,67.0,190.0,0.6066666666666667,119.0,17.0,10.0,4.0,6.0,13.0,3.0,12.0,4.0,8.0,21.0,2.0,4.0,1.0,1.0,33.0,,77.0,1729,132.0,58.0,201.0,,1762,3491
Vít Krejčí,811,268,40.0,69.0,56.0,146.0,0.5851528384279476,253.0,40.0,19.0,3.0,17.0,26.0,12.0,19.0,6.0,15.0,16.0,6.0,4.0,1.0,1.0,35.0,,30.0,1704,48.0,32.0,153.0,15.0,1706,3410
Julian Phillips,808,264,54.0,95.0,37.0,114.0,0.5617021276595745,59.0,3.0,7.0,,1.0,12.0,12.0,10.0,1.0,6.0,12.0,3.0,4.0,3.0,1.0,22.0,1.0,61.0,1699,72.0,36.0,111.0,,1707,3406
Max Strus,801,283,28.0,48.0,72.0,190.0,0.5799180327868853,231.0,47.0,22.0,3.0,5.0,24.0,7.0,22.0,3.0,14.0,9.0,1.0,8.0,3.0,1.0,31.0,,13.0,1675,44.0,12.0,207.0,9.0,1676,3351
Cameron Payne,787,387,65.0,135.0,72.0,194.0,0.5560344827586207,353.0,59.0,23.0,9.0,24.0,33.0,19.0,22.0,4.0,14.0,12.0,,8.0,2.0,,34.0,,46.0,1598,34.0,96.0,138.0,78.0,1607,3205
Johnny Juzang,780,326,40.0,78.0,72.0,195.0,0.5659722222222222,98.0,11.0,10.0,1.0,3.0,15.0,8.0,11.0,1.0,6.0,9.0,1.0,5.0,2.0,2.0,20.0,,36.0,1612,48.0,32.0,192.0,24.0,1606,3218
Lonzo Ball,777,267,22.0,48.0,67.0,195.0,0.5255905511811023,281.0,39.0,21.0,4.0,22.0,29.0,20.0,27.0,9.0,25.0,14.0,1.0,2.0,,1.0,41.0,,27.0,1662,24.0,20.0,177.0,24.0,1667,3329
Garrison Mathews,776,335,16.0,37.0,80.0,205.0,0.6139705882352942,130.0,23.0,18.0,,5.0,11.0,7.0,15.0,4.0,11.0,14.0,2.0,4.0,4.0,2.0,29.0,,77.0,1664,26.0,6.0,234.0,6.0,1662,3326
Dereck Lively II,768,292,124.0,177.0,,,0.7019230769230769,212.0,24.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,69.0,1561,198.0,50.0,,,1568,3129
Eric Gordon,768,266,31.0,67.0,56.0,137.0,0.5866666666666667,158.0,28.0,7.0,2.0,11.0,17.0,16.0,12.0,8.0,8.0,16.0,3.0,4.0,1.0,2.0,28.0,,48.0,1555,44.0,18.0,159.0,9.0,1549,3104
Vasilije Micić,766,269,50.0,148.0,45.0,125.0,0.46206896551724136,293.0,56.0,25.0,7.0,15.0,24.0,4.0,54.0,6.0,37.0,20.0,4.0,17.0,,7.0,74.0,,41.0,1511,34.0,66.0,72.0,63.0,1505,3016
Dalano Banton,755,414,90.0,192.0,56.0,152.0,0.5364583333333334,255.0,51.0,8.0,1.0,21.0,24.0,11.0,42.0,8.0,25.0,21.0,3.0,17.0,,3.0,63.0,,93.0,1555,66.0,114.0,147.0,21.0,1556,3111
Justin Champagnie,754,307,76.0,121.0,41.0,112.0,0.6115537848605578,86.0,12.0,7.0,3.0,2.0,12.0,13.0,22.0,5.0,14.0,13.0,2.0,8.0,2.0,1.0,35.0,1.0,46.0,1586,88.0,64.0,120.0,3.0,1606,3192
Mark Williams,747,452,178.0,305.0,,1.0,0.6330532212885154,170.0,11.0,10.0,7.0,10.0,28.0,3.0,17.0,3.0,6.0,18.0,3.0,11.0,,4.0,35.0,,122.0,1549,294.0,62.0,,,1535,3084
Alex Caruso,739,237,47.0,89.0,43.0,127.0,0.531390134529148,248.0,37.0,17.0,4.0,10.0,34.0,25.0,17.0,3.0,14.0,7.0,1.0,3.0,,1.0,24.0,,17.0,1530,70.0,24.0,126.0,3.0,1528,3058
Ricky Council IV,734,314,71.0,145.0,35.0,117.0,0.5250836120401338,138.0,28.0,8.0,3.0,5.0,15.0,11.0,12.0,2.0,6.0,16.0,1.0,6.0,,3.0,28.0,,82.0,1463,76.0,66.0,96.0,9.0,1464,2927
Jaxson Hayes,733,249,102.0,140.0,,2.0,0.7323529411764705,100.0,7.0,8.0,2.0,5.0,17.0,9.0,11.0,4.0,8.0,18.0,,3.0,1.0,1.0,29.0,1.0,62.0,1487,176.0,28.0,,,1491,2978
Cody Williams,728,155,32.0,86.0,22.0,81.0,0.4258241758241758,120.0,11.0,9.0,4.0,12.0,12.0,4.0,22.0,1.0,10.0,10.0,2.0,12.0,1.0,2.0,32.0,,34.0,1505,36.0,28.0,66.0,,1516,3021
Seth Curry,718,302,54.0,111.0,58.0,128.0,0.6024096385542169,78.0,10.0,7.0,1.0,9.0,5.0,6.0,14.0,3.0,8.0,8.0,2.0,6.0,1.0,1.0,22.0,,25.0,1451,74.0,34.0,141.0,33.0,1436,2887
Kris Murray,712,214,67.0,113.0,21.0,78.0,0.5095238095238095,111.0,17.0,6.0,1.0,3.0,18.0,8.0,14.0,5.0,9.0,12.0,4.0,5.0,,2.0,26.0,,42.0,1480,86.0,48.0,60.0,3.0,1491,2971
Kenrich Williams,709,280,66.0,109.0,44.0,113.0,0.611353711790393,146.0,17.0,12.0,5.0,8.0,18.0,6.0,13.0,4.0,7.0,15.0,5.0,6.0,3.0,1.0,28.0,,18.0,1445,86.0,46.0,132.0,,1444,2889
Shake Milton,705,272,62.0,114.0,36.0,96.0,0.5887445887445888,224.0,32.0,10.0,4.0,15.0,29.0,8.0,21.0,4.0,14.0,12.0,2.0,7.0,2.0,,33.0,,50.0,1419,42.0,82.0,108.0,,1421,2840
Jusuf Nurkić,702,261,70.0,125.0,21.0,75.0,0.5483193277310925,174.0,24.0,12.0,6.0,7.0,23.0,17.0,37.0,6.0,25.0,31.0,3.0,12.0,,1.0,68.0,,85.0,1438,98.0,42.0,60.0,3.0,1433,2871
Dalen Terry,698,223,61.0,114.0,21.0,65.0,0.5465686274509803,166.0,23.0,11.0,1.0,8.0,24.0,13.0,22.0,7.0,13.0,15.0,,9.0,4.0,3.0,37.0,,56.0,1486,74.0,48.0,63.0,,1498,2984
Jaden Hardy,697,367,76.0,162.0,58.0,151.0,0.5397058823529411,150.0,32.0,9.0,1.0,11.0,11.0,8.0,38.0,7.0,18.0,26.0,7.0,20.0,3.0,2.0,64.0,,61.0,1462,58.0,94.0,150.0,24.0,1451,2913
Day'Ron Sharpe,691,324,123.0,214.0,9.0,36.0,0.5785714285714286,159.0,26.0,16.0,3.0,7.0,16.0,11.0,24.0,4.0,14.0,29.0,1.0,10.0,,,53.0,1.0,66.0,1377,134.0,112.0,27.0,,1356,2733
Cam Whitmore,691,377,90.0,181.0,51.0,155.0,0.5192837465564738,92.0,9.0,6.0,4.0,7.0,11.0,7.0,23.0,3.0,10.0,14.0,2.0,13.0,,4.0,37.0,,61.0,1409,84.0,96.0,123.0,30.0,1418,2827
Andre Drummond,691,274,107.0,196.0,2.0,16.0,0.545816733067729,72.0,13.0,5.0,3.0,4.0,6.0,19.0,18.0,5.0,8.0,35.0,3.0,10.0,,3.0,53.0,1.0,88.0,1371,138.0,76.0,3.0,3.0,1389,2760
Lindy Waters III,683,220,28.0,58.0,52.0,159.0,0.49547511312217196,106.0,17.0,5.0,1.0,10.0,10.0,15.0,7.0,6.0,4.0,11.0,2.0,3.0,,,18.0,,11.0,1384,40.0,16.0,147.0,9.0,1386,2770
Isaac Okoro,680,198,33.0,66.0,37.0,95.0,0.5657142857142857,124.0,24.0,5.0,,7.0,15.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,2.0,,13.0,,29.0,1388,50.0,16.0,111.0,,1414,2802
Zion Williamson,678,596,233.0,399.0,3.0,13.0,0.6069246435845214,322.0,25.0,17.0,11.0,17.0,55.0,17.0,42.0,6.0,21.0,27.0,4.0,21.0,,1.0,69.0,,191.0,1423,222.0,244.0,6.0,3.0,1411,2834
Justin Edwards,676,230,49.0,83.0,40.0,109.0,0.572139303482587,87.0,20.0,5.0,2.0,4.0,7.0,12.0,12.0,2.0,5.0,13.0,7.0,7.0,,2.0,25.0,,19.0,1370,54.0,44.0,114.0,6.0,1363,2733
Gary Payton II,667,278,102.0,145.0,17.0,66.0,0.6233183856502242,163.0,20.0,8.0,4.0,7.0,26.0,10.0,11.0,4.0,9.0,18.0,1.0,2.0,1.0,2.0,29.0,,33.0,1346,168.0,36.0,51.0,,1394,2740
Thomas Bryant,666,306,84.0,127.0,35.0,95.0,0.6455696202531646,106.0,20.0,15.0,3.0,2.0,8.0,7.0,9.0,4.0,7.0,12.0,2.0,2.0,,,21.0,1.0,40.0,1378,112.0,56.0,105.0,,1374,2752
Neemias Queta,665,237,101.0,151.0,,2.0,0.6732954545454546,76.0,6.0,4.0,1.0,4.0,14.0,8.0,8.0,1.0,3.0,20.0,2.0,5.0,,3.0,28.0,,48.0,1293,162.0,40.0,,,1292,2585
Kyle Anderson,664,229,68.0,142.0,21.0,57.0,0.5276497695852534,236.0,33.0,16.0,3.0,14.0,30.0,17.0,12.0,7.0,7.0,12.0,,5.0,1.0,2.0,24.0,,43.0,1361,70.0,66.0,60.0,3.0,1358,2719
Cam Thomas,661,509,108.0,212.0,58.0,161.0,0.5909090909090909,175.0,35.0,5.0,1.0,13.0,18.0,4.0,33.0,2.0,15.0,22.0,6.0,18.0,1.0,6.0,55.0,,135.0,1307,110.0,106.0,93.0,81.0,1299,2606
Khris Middleton,655,350,89.0,152.0,39.0,102.0,0.6227758007117438,291.0,61.0,12.0,5.0,15.0,30.0,8.0,30.0,8.0,17.0,17.0,4.0,13.0,,,47.0,,65.0,1385,76.0,102.0,81.0,36.0,1374,2759
Immanuel Quickley,654,380,70.0,151.0,54.0,144.0,0.5645645645645646,298.0,47.0,29.0,4.0,18.0,28.0,4.0,29.0,2.0,21.0,13.0,3.0,8.0,1.0,1.0,42.0,,91.0,1310,58.0,82.0,111.0,51.0,1320,2630
KJ Martin,652,213,74.0,104.0,12.0,36.0,0.678343949044586,70.0,7.0,3.0,1.0,3.0,13.0,6.0,11.0,4.0,6.0,8.0,3.0,5.0,,,19.0,,39.0,1314,122.0,26.0,36.0,,1322,2636
Herbert Jones,648,205,53.0,100.0,22.0,72.0,0.5366492146596858,156.0,23.0,13.0,3.0,7.0,19.0,13.0,24.0,6.0,14.0,11.0,1.0,10.0,,2.0,35.0,,40.0,1333,74.0,32.0,66.0,,1340,2673
Drew Eubanks,644,242,96.0,160.0,3.0,6.0,0.6142131979695431,120.0,9.0,9.0,6.0,5.0,19.0,4.0,18.0,3.0,12.0,15.0,4.0,6.0,,3.0,33.0,,63.0,1340,154.0,38.0,6.0,3.0,1350,2690
Tre Jones,640,205,65.0,115.0,12.0,36.0,0.5994152046783626,344.0,43.0,14.0,4.0,25.0,49.0,14.0,17.0,1.0,15.0,9.0,5.0,2.0,,1.0,26.0,,49.0,1342,68.0,62.0,36.0,,1341,2683
Maxi Kleber,637,103,24.0,47.0,13.0,49.0,0.4858490566037736,109.0,14.0,4.0,2.0,6.0,17.0,1.0,14.0,2.0,10.0,9.0,,4.0,3.0,,23.0,,21.0,1303,40.0,8.0,36.0,3.0,1309,2612
Marcus Sasser,636,275,60.0,105.0,43.0,117.0,0.5851063829787234,255.0,29.0,26.0,5.0,10.0,35.0,15.0,27.0,6.0,15.0,14.0,2.0,12.0,,3.0,41.0,,31.0,1308,52.0,68.0,81.0,48.0,1316,2624
Zach Collins,632,273,81.0,133.0,20.0,71.0,0.5934782608695652,164.0,31.0,13.0,11.0,3.0,15.0,11.0,15.0,4.0,7.0,18.0,2.0,8.0,,2.0,33.0,1.0,58.0,1299,132.0,30.0,60.0,,1299,2598
Kyle Lowry,623,133,11.0,28.0,28.0,83.0,0.5236220472440944,226.0,42.0,7.0,4.0,14.0,26.0,16.0,13.0,4.0,11.0,7.0,,2.0,,1.0,20.0,,33.0,1253,14.0,8.0,78.0,6.0,1254,2507
Daniel Theis,621,162,52.0,92.0,9.0,37.0,0.5547945205479452,143.0,20.0,7.0,10.0,2.0,21.0,9.0,11.0,6.0,8.0,14.0,2.0,3.0,,,25.0,,37.0,1292,78.0,26.0,27.0,,1281,2573
Alec Burks,612,224,17.0,45.0,53.0,124.0,0.5989304812834224,87.0,21.0,7.0,2.0,3.0,6.0,5.0,7.0,5.0,6.0,9.0,,1.0,,,16.0,,40.0,1218,18.0,16.0,156.0,3.0,1221,2439
Oso Ighodaro,609,143,62.0,106.0,,2.0,0.5766129032258065,98.0,8.0,10.0,7.0,9.0,7.0,8.0,11.0,5.0,4.0,12.0,1.0,7.0,,,23.0,1.0,36.0,1231,102.0,22.0,,,1251,2482
Brandon Ingram,595,400,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Jared McCain,592,352,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Jett Howard,590,222,30.0,58.0,49.0,157.0,0.4955357142857143,98.0,15.0,7.0,,6.0,12.0,5.0,15.0,5.0,12.0,11.0,2.0,3.0,2.0,1.0,26.0,,20.0,1193,30.0,30.0,132.0,15.0,1197,2390
Jay Huff,579,341,56.0,77.0,64.0,153.0,0.6765873015873016,77.0,9.0,2.0,2.0,4.0,13.0,2.0,12.0,3.0,4.0,16.0,4.0,8.0,1.0,3.0,28.0,,48.0,1266,96.0,16.0,192.0,,1271,2537
Joel Embiid,574,452,117.0,238.0,23.0,77.0,0.573791348600509,207.0,37.0,8.0,3.0,7.0,30.0,4.0,32.0,11.0,14.0,30.0,4.0,18.0,,3.0,62.0,,169.0,1175,126.0,108.0,66.0,3.0,1174,2349
Aaron Nesmith,574,248,53.0,87.0,34.0,89.0,0.6365979381443299,79.0,13.0,4.0,3.0,3.0,10.0,4.0,12.0,1.0,8.0,8.0,1.0,4.0,1.0,1.0,20.0,,44.0,1179,86.0,20.0,99.0,3.0,1192,2371
Aaron Holiday,571,223,34.0,65.0,43.0,117.0,0.5670103092783505,135.0,19.0,12.0,2.0,3.0,20.0,4.0,20.0,3.0,12.0,7.0,,8.0,,,27.0,,30.0,1176,24.0,44.0,114.0,15.0,1198,2374
Kawhi Leonard,569,362,106.0,209.0,37.0,98.0,0.5521472392638037,127.0,15.0,17.0,3.0,9.0,10.0,15.0,28.0,5.0,10.0,15.0,2.0,18.0,1.0,1.0,43.0,,50.0,1145,90.0,122.0,84.0,27.0,1151,2296
Moritz Wagner,564,386,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,29.0,3.0,14.0,1.0,7.0,49.0,,110.0,1143,156.0,70.0,81.0,,1143,2286
Malcolm Brogdon,564,305,88.0,184.0,16.0,56.0,0.5391459074733096,239.0,33.0,17.0,5.0,12.0,31.0,5.0,22.0,7.0,13.0,16.0,8.0,9.0,,,38.0,,92.0,1175,64.0,112.0,45.0,3.0,1178,2353
