Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Al Horford,261,70.0,8.0,21.0,16.0,50.0,0.47297297297297297,59.0,4.0,1.0,2.0,3.0,12.0,1.0,7.0,3.0,6.0,9.0,,1.0,,1.0,16.0,,6.0,547,12.0,4.0,48.0,,549,1096
Nicolas Batum,259,62.0,2.0,5.0,18.0,53.0,0.5166666666666667,27.0,2.0,4.0,,1.0,4.0,5.0,6.0,,6.0,3.0,,,,1.0,9.0,,4.0,523,2.0,2.0,54.0,,516,1039
Cam Whitmore,257,140.0,42.0,78.0,13.0,38.0,0.5645161290322581,26.0,3.0,1.0,,,6.0,2.0,11.0,,5.0,3.0,2.0,6.0,,,14.0,,22.0,553,46.0,38.0,24.0,15.0,560,1113
Jarred Vanderbilt,257,64.0,18.0,36.0,4.0,14.0,0.5423728813559322,50.0,8.0,3.0,2.0,1.0,7.0,3.0,10.0,4.0,4.0,12.0,1.0,6.0,2.0,,22.0,,19.0,533,20.0,16.0,12.0,,538,1071
Mouhamed Gueye,257,98.0,30.0,44.0,11.0,39.0,0.5697674418604651,51.0,8.0,3.0,1.0,4.0,5.0,2.0,7.0,2.0,7.0,6.0,1.0,,,2.0,13.0,,10.0,536,52.0,8.0,33.0,,538,1074
Daniel Gafford,256,111.0,42.0,64.0,,,0.7115384615384616,33.0,6.0,3.0,3.0,,3.0,4.0,7.0,1.0,6.0,7.0,3.0,1.0,,1.0,14.0,,35.0,535,54.0,30.0,,,531,1066
Tari Eason,255,126.0,20.0,42.0,27.0,53.0,0.6428571428571429,43.0,10.0,1.0,,2.0,5.0,4.0,9.0,2.0,5.0,10.0,,4.0,2.0,2.0,19.0,,7.0,528,12.0,28.0,78.0,3.0,545,1073
Jay Huff,255,101.0,18.0,29.0,18.0,65.0,0.4950980392156863,36.0,2.0,3.0,1.0,2.0,6.0,,3.0,2.0,2.0,8.0,1.0,1.0,,1.0,11.0,,16.0,548,28.0,8.0,54.0,,551,1099
Jordan Clarkson,253,146.0,33.0,56.0,19.0,54.0,0.6033057851239669,56.0,8.0,1.0,1.0,8.0,4.0,1.0,7.0,1.0,4.0,5.0,2.0,3.0,,,12.0,,27.0,526,34.0,32.0,51.0,6.0,528,1054
Drew Eubanks,253,104.0,43.0,66.0,1.0,2.0,0.6341463414634146,10.0,1.0,1.0,,,2.0,6.0,9.0,1.0,2.0,8.0,1.0,7.0,,,17.0,1.0,31.0,533,80.0,6.0,3.0,,536,1069
Dalton Knecht,249,99.0,24.0,38.0,15.0,46.0,0.5625,20.0,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,1.0,5.0,,2.0,,,8.0,,9.0,517,30.0,18.0,42.0,3.0,522,1039
Oso Ighodaro,249,75.0,33.0,59.0,,,0.5769230769230769,51.0,5.0,4.0,3.0,1.0,8.0,5.0,8.0,5.0,4.0,13.0,1.0,4.0,,,21.0,,16.0,505,54.0,12.0,,,523,1028
Trendon Watford,249,98.0,32.0,58.0,6.0,16.0,0.5975609756097561,102.0,16.0,5.0,3.0,4.0,14.0,1.0,10.0,1.0,7.0,8.0,,3.0,,2.0,18.0,,21.0,525,32.0,32.0,18.0,,527,1052
Aaron Wiggins,248,133.0,26.0,51.0,25.0,60.0,0.5782608695652174,44.0,13.0,2.0,1.0,,4.0,3.0,6.0,,4.0,3.0,,2.0,2.0,,9.0,,9.0,519,32.0,20.0,69.0,6.0,515,1034
Jalen Smith,244,152.0,31.0,50.0,25.0,64.0,0.6229508196721312,51.0,6.0,3.0,,2.0,9.0,5.0,6.0,1.0,2.0,8.0,3.0,4.0,,2.0,14.0,,21.0,524,44.0,18.0,75.0,,531,1055
De'Aaron Fox,235,162.0,45.0,76.0,17.0,44.0,0.6230769230769231,117.0,11.0,5.0,5.0,8.0,17.0,6.0,17.0,5.0,9.0,7.0,,8.0,,,24.0,,27.0,495,32.0,58.0,24.0,27.0,504,999
Keaton Wallace,235,74.0,10.0,24.0,17.0,39.0,0.5522388059701493,108.0,13.0,6.0,2.0,5.0,17.0,4.0,10.0,1.0,4.0,3.0,,6.0,,1.0,13.0,,8.0,479,4.0,16.0,42.0,9.0,490,969
Jordan Goodwin,234,96.0,21.0,42.0,16.0,40.0,0.5647058823529412,66.0,9.0,5.0,1.0,3.0,9.0,10.0,11.0,,7.0,4.0,,4.0,1.0,1.0,15.0,,8.0,484,18.0,24.0,42.0,6.0,497,981
Bogdan Bogdanović,231,83.0,12.0,28.0,16.0,47.0,0.5123456790123457,78.0,7.0,5.0,,8.0,10.0,2.0,10.0,,7.0,3.0,2.0,3.0,1.0,,13.0,,13.0,451,2.0,22.0,30.0,18.0,453,904
Jaylen Clark,231,68.0,15.0,29.0,9.0,25.0,0.53125,20.0,6.0,1.0,,,2.0,4.0,2.0,,2.0,3.0,,,,1.0,5.0,,20.0,472,10.0,20.0,27.0,,483,955
Vince Williams Jr.,227,90.0,15.0,31.0,15.0,47.0,0.5174418604651163,121.0,12.0,13.0,1.0,6.0,17.0,4.0,12.0,4.0,9.0,10.0,1.0,3.0,,2.0,22.0,,18.0,474,12.0,18.0,36.0,9.0,478,952
Cam Thomas,226,170.0,37.0,87.0,16.0,44.0,0.5487012987012987,51.0,7.0,5.0,,,9.0,1.0,13.0,,10.0,3.0,,3.0,,1.0,16.0,,55.0,465,32.0,42.0,27.0,21.0,461,926
Jordan Hawkins,223,68.0,15.0,38.0,11.0,44.0,0.4,39.0,5.0,3.0,1.0,1.0,6.0,1.0,5.0,,1.0,1.0,,4.0,1.0,,6.0,,7.0,453,22.0,8.0,30.0,3.0,452,905
Alex Caruso,222,71.0,10.0,21.0,15.0,43.0,0.5220588235294118,75.0,13.0,8.0,,4.0,7.0,7.0,6.0,4.0,5.0,4.0,,1.0,,,10.0,,8.0,464,14.0,6.0,45.0,,466,930
Luka Garza,222,107.0,28.0,44.0,10.0,23.0,0.6772151898734177,30.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,,1.0,6.0,1.0,,1.0,,7.0,1.0,28.0,451,32.0,24.0,30.0,,455,906
Marvin Bagley III,221,107.0,41.0,63.0,3.0,6.0,0.6858974358974359,46.0,8.0,2.0,1.0,3.0,5.0,6.0,7.0,3.0,4.0,7.0,2.0,3.0,,,14.0,,23.0,483,44.0,38.0,9.0,,477,960
Nique Clifford,220,55.0,11.0,29.0,8.0,25.0,0.45081967213114754,62.0,6.0,7.0,,5.0,7.0,2.0,7.0,1.0,4.0,2.0,,3.0,,1.0,9.0,,14.0,478,12.0,10.0,21.0,3.0,477,955
Day'Ron Sharpe,220,97.0,33.0,45.0,3.0,12.0,0.6830985915492958,66.0,7.0,3.0,2.0,1.0,13.0,6.0,12.0,5.0,7.0,16.0,2.0,5.0,1.0,,28.0,,33.0,446,34.0,32.0,9.0,,446,892
Collin Murray-Boyles,220,93.0,25.0,50.0,9.0,18.0,0.5961538461538461,33.0,5.0,1.0,,3.0,4.0,5.0,4.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,12.0,,21.0,446,38.0,12.0,27.0,,454,900
Daniss Jenkins,219,118.0,34.0,66.0,13.0,29.0,0.5728155339805825,102.0,20.0,9.0,1.0,5.0,9.0,2.0,8.0,3.0,4.0,8.0,2.0,4.0,,,16.0,,16.0,463,18.0,50.0,39.0,,465,928
Brook Lopez,219,96.0,14.0,26.0,20.0,56.0,0.5517241379310345,24.0,,,,3.0,5.0,2.0,6.0,1.0,4.0,7.0,,2.0,,,13.0,,11.0,434,18.0,10.0,60.0,,443,877
Zion Williamson,216,150.0,51.0,100.0,,,0.5639097744360902,79.0,8.0,2.0,1.0,4.0,15.0,5.0,13.0,3.0,8.0,8.0,2.0,5.0,,,21.0,,72.0,454,50.0,52.0,,,458,912
Jeremiah Robinson-Earl,216,54.0,16.0,39.0,4.0,18.0,0.4426229508196721,17.0,4.0,2.0,1.0,,1.0,4.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,11.0,448,14.0,18.0,12.0,,460,908
Jordan Poole,212,121.0,15.0,40.0,20.0,59.0,0.5225225225225225,55.0,13.0,3.0,1.0,2.0,5.0,1.0,9.0,2.0,5.0,6.0,3.0,4.0,1.0,,15.0,,32.0,445,12.0,18.0,33.0,27.0,443,888
Tony Bradley,212,83.0,34.0,58.0,,1.0,0.6014492753623188,29.0,3.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,5.0,,1.0,,,7.0,,21.0,435,48.0,20.0,,,439,874
Brice Sensabaugh,208,119.0,18.0,27.0,23.0,68.0,0.5891089108910891,41.0,7.0,2.0,1.0,1.0,6.0,2.0,10.0,,6.0,3.0,,4.0,1.0,1.0,13.0,,15.0,452,28.0,8.0,66.0,3.0,461,913
Justin Edwards,208,82.0,12.0,22.0,17.0,47.0,0.5694444444444444,47.0,6.0,1.0,,4.0,7.0,4.0,3.0,,1.0,5.0,2.0,2.0,,1.0,8.0,,7.0,436,16.0,8.0,48.0,3.0,437,873
Jordan Walsh,208,59.0,16.0,29.0,8.0,19.0,0.59,25.0,3.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,4.0,398,20.0,12.0,24.0,,412,810
Yves Missi,203,64.0,26.0,45.0,,,0.5818181818181818,37.0,1.0,4.0,,1.0,8.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,,1.0,11.0,,22.0,420,36.0,16.0,,,421,841
Kawhi Leonard,201,146.0,39.0,70.0,14.0,35.0,0.625,51.0,9.0,2.0,1.0,2.0,7.0,9.0,8.0,,4.0,3.0,2.0,4.0,,,11.0,,27.0,407,24.0,54.0,27.0,15.0,408,815
Jaxson Hayes,200,64.0,26.0,37.0,1.0,1.0,0.7272727272727273,34.0,3.0,2.0,,2.0,6.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,14.0,411,42.0,10.0,3.0,,416,827
Larry Nance Jr.,200,48.0,13.0,30.0,7.0,27.0,0.41379310344827586,41.0,7.0,2.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0,,1.0,,1.0,9.0,,3.0,420,20.0,6.0,21.0,,424,844
Caris LeVert,198,94.0,23.0,39.0,12.0,30.0,0.6025641025641025,80.0,19.0,5.0,1.0,1.0,9.0,5.0,8.0,4.0,5.0,9.0,1.0,3.0,,2.0,17.0,,20.0,422,26.0,20.0,18.0,18.0,425,847
Tyus Jones,198,28.0,8.0,19.0,4.0,21.0,0.35,52.0,12.0,3.0,2.0,2.0,4.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,,410,8.0,8.0,12.0,,402,812
Tobias Harris,193,81.0,20.0,43.0,8.0,28.0,0.5192307692307693,37.0,11.0,3.0,,1.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,,2.0,8.0,,18.0,411,18.0,22.0,24.0,,418,829
Jabari Walker,192,49.0,17.0,32.0,3.0,14.0,0.5,20.0,4.0,,,,4.0,,3.0,,,3.0,,3.0,2.0,,6.0,,7.0,390,8.0,26.0,9.0,,396,786
Walter Clayton Jr.,190,70.0,13.0,26.0,10.0,30.0,0.5737704918032787,91.0,11.0,11.0,1.0,4.0,11.0,3.0,12.0,5.0,8.0,6.0,,4.0,,,18.0,,14.0,408,6.0,20.0,24.0,6.0,415,823
Jonas Valančiūnas,187,128.0,46.0,79.0,2.0,7.0,0.6095238095238096,36.0,6.0,1.0,2.0,2.0,4.0,,7.0,1.0,4.0,8.0,1.0,3.0,,,15.0,,39.0,370,48.0,44.0,6.0,,374,744
Luke Kornet,186,66.0,27.0,36.0,,,0.7333333333333333,42.0,3.0,2.0,1.0,1.0,9.0,,2.0,,1.0,3.0,2.0,1.0,,,5.0,,18.0,385,42.0,12.0,,,390,775
Jalen Wilson,185,68.0,5.0,17.0,16.0,39.0,0.5483870967741935,19.0,1.0,1.0,,,5.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,,,8.0,,13.0,365,6.0,4.0,48.0,,368,733
Gary Payton II,184,50.0,18.0,30.0,4.0,18.0,0.5102040816326531,52.0,4.0,4.0,,4.0,8.0,4.0,2.0,3.0,2.0,7.0,,,,,9.0,,2.0,381,30.0,6.0,12.0,,405,786
Bilal Coulibaly,178,70.0,15.0,31.0,7.0,25.0,0.5223880597014925,59.0,7.0,3.0,,3.0,10.0,5.0,8.0,,6.0,4.0,1.0,2.0,1.0,1.0,12.0,,24.0,370,8.0,22.0,21.0,,374,744
Adem Bona,177,26.0,9.0,19.0,,1.0,0.4482758620689655,6.0,1.0,2.0,,,,3.0,3.0,,1.0,4.0,,2.0,,,7.0,2.0,16.0,369,6.0,12.0,,,379,748
John Konchar,172,34.0,7.0,10.0,6.0,17.0,0.6071428571428571,41.0,4.0,4.0,2.0,2.0,5.0,8.0,5.0,,5.0,,,,,,5.0,,3.0,363,10.0,4.0,18.0,,360,723
Drake Powell,170,55.0,16.0,28.0,6.0,15.0,0.6111111111111112,43.0,5.0,,,2.0,9.0,1.0,5.0,1.0,2.0,6.0,1.0,3.0,1.0,1.0,11.0,,5.0,340,10.0,22.0,15.0,3.0,339,679
Bennedict Mathurin,169,132.0,26.0,44.0,12.0,31.0,0.6701030927835051,30.0,1.0,2.0,,3.0,5.0,1.0,6.0,1.0,2.0,7.0,3.0,4.0,,1.0,13.0,,54.0,351,28.0,24.0,21.0,15.0,353,704
Taurean Prince,169,49.0,5.0,10.0,12.0,28.0,0.6282051282051282,18.0,4.0,,2.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,5.0,,3.0,362,8.0,2.0,36.0,,366,728
Precious Achiuwa,168,58.0,23.0,35.0,1.0,11.0,0.5471698113207547,23.0,4.0,3.0,,2.0,1.0,5.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,17.0,359,26.0,20.0,3.0,,360,719
Isaiah Collier,165,69.0,20.0,33.0,3.0,6.0,0.6764705882352942,113.0,5.0,12.0,5.0,11.0,12.0,1.0,11.0,3.0,7.0,10.0,1.0,4.0,1.0,,21.0,,27.0,363,16.0,24.0,9.0,,359,722
Paul Reed,163,89.0,35.0,48.0,4.0,8.0,0.7295081967213115,38.0,8.0,1.0,1.0,1.0,5.0,9.0,5.0,1.0,1.0,9.0,1.0,4.0,,1.0,14.0,,12.0,350,56.0,14.0,9.0,3.0,355,705
Nick Richards,163,68.0,25.0,46.0,,,0.5775862068965517,12.0,2.0,1.0,,,2.0,1.0,7.0,2.0,5.0,9.0,,2.0,,,16.0,2.0,25.0,334,36.0,14.0,,,335,669
RayJ Dennis,162,64.0,10.0,33.0,12.0,37.0,0.42567567567567566,56.0,14.0,3.0,2.0,1.0,5.0,2.0,11.0,,9.0,3.0,1.0,2.0,,,14.0,,9.0,348,12.0,8.0,27.0,9.0,349,697
Sidy Cissoko,162,47.0,11.0,20.0,6.0,19.0,0.5340909090909091,33.0,6.0,,,1.0,6.0,3.0,7.0,,5.0,2.0,,2.0,,,9.0,,12.0,344,14.0,8.0,18.0,,345,689
Jaden Hardy,161,93.0,10.0,26.0,19.0,44.0,0.5886075949367089,11.0,3.0,1.0,,1.0,,1.0,11.0,,7.0,3.0,2.0,4.0,,,14.0,,20.0,352,12.0,8.0,45.0,12.0,351,703
Ja'Kobe Walter,160,46.0,5.0,11.0,10.0,27.0,0.5609756097560976,23.0,3.0,1.0,,1.0,4.0,7.0,8.0,,7.0,2.0,,1.0,,1.0,10.0,,7.0,334,10.0,,30.0,,341,675
Taylor Hendricks,156,41.0,11.0,24.0,4.0,19.0,0.4270833333333333,14.0,2.0,2.0,,2.0,,1.0,4.0,,3.0,2.0,,1.0,,,6.0,,10.0,338,18.0,4.0,12.0,,337,675
Rob Dillingham,154,66.0,23.0,54.0,4.0,16.0,0.44594594594594594,65.0,11.0,5.0,,2.0,9.0,4.0,12.0,5.0,9.0,6.0,1.0,3.0,,,18.0,,11.0,329,16.0,30.0,9.0,3.0,331,660
Tyrese Proctor,154,62.0,9.0,23.0,12.0,41.0,0.45588235294117646,40.0,8.0,3.0,,3.0,3.0,1.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,9.0,310,4.0,14.0,30.0,6.0,324,634
Walker Kessler,154,72.0,20.0,29.0,6.0,8.0,0.782608695652174,36.0,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310,24.0,16.0,18.0,,309,619
Jeremy Sochan,154,64.0,17.0,26.0,7.0,18.0,0.6530612244897959,46.0,5.0,,,1.0,11.0,2.0,4.0,1.0,3.0,6.0,2.0,1.0,,1.0,10.0,,11.0,316,28.0,6.0,21.0,,326,642
Anthony Davis,149,104.0,36.0,64.0,3.0,11.0,0.5786516853932584,28.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,313,34.0,38.0,6.0,3.0,318,631
Jonathan Isaac,149,43.0,10.0,15.0,5.0,20.0,0.524390243902439,6.0,,,,1.0,1.0,4.0,3.0,,,1.0,,3.0,1.0,,4.0,,12.0,304,8.0,12.0,15.0,,316,620
Micah Peavy,149,43.0,15.0,30.0,3.0,16.0,0.4479166666666667,25.0,6.0,2.0,,2.0,1.0,,2.0,,2.0,,,,,,2.0,,5.0,311,18.0,12.0,9.0,,318,629
Dominick Barlow,146,39.0,12.0,20.0,3.0,8.0,0.6290322580645161,36.0,1.0,4.0,1.0,1.0,7.0,2.0,5.0,1.0,4.0,5.0,,1.0,,1.0,10.0,,8.0,299,16.0,8.0,9.0,,298,597
Moussa Cisse,143,49.0,20.0,30.0,,,0.5975609756097561,4.0,,1.0,1.0,,,2.0,4.0,1.0,,7.0,1.0,4.0,1.0,,11.0,,25.0,303,30.0,10.0,,,310,613
Hugo González,142,33.0,9.0,22.0,5.0,10.0,0.5,19.0,1.0,1.0,,1.0,4.0,3.0,3.0,,1.0,3.0,,2.0,,2.0,6.0,,1.0,274,6.0,12.0,15.0,,286,560
Ochai Agbaji,141,28.0,9.0,15.0,1.0,13.0,0.42424242424242425,12.0,5.0,1.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,10.0,301,16.0,2.0,3.0,,303,604
Dylan Harper,140,84.0,27.0,50.0,5.0,14.0,0.5915492957746479,58.0,6.0,3.0,2.0,7.0,5.0,1.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,18.0,279,12.0,42.0,15.0,,282,561
Joel Embiid,140,118.0,31.0,59.0,9.0,28.0,0.5784313725490197,54.0,6.0,,,1.0,13.0,,9.0,3.0,5.0,7.0,,4.0,,,16.0,,35.0,290,34.0,28.0,24.0,3.0,287,577
Ousmane Dieng,139,34.0,9.0,20.0,4.0,18.0,0.425,25.0,3.0,2.0,,,5.0,,4.0,,1.0,2.0,,3.0,,,6.0,,4.0,279,10.0,8.0,6.0,6.0,297,576
Trae Young,139,89.0,21.0,44.0,5.0,26.0,0.5057471264367817,91.0,21.0,4.0,1.0,5.0,8.0,2.0,10.0,,9.0,,,1.0,,,10.0,,39.0,307,10.0,32.0,6.0,9.0,306,613
Cody Williams,138,25.0,9.0,17.0,2.0,17.0,0.35714285714285715,15.0,2.0,1.0,,1.0,2.0,1.0,4.0,,,,,4.0,,,4.0,,3.0,303,16.0,2.0,6.0,,306,609
Caleb Martin,138,22.0,6.0,15.0,1.0,7.0,0.44,41.0,1.0,1.0,2.0,5.0,6.0,2.0,5.0,,3.0,2.0,,2.0,,1.0,7.0,,8.0,300,10.0,2.0,3.0,,308,608
Chris Paul,137,25.0,3.0,11.0,6.0,22.0,0.36363636363636365,79.0,9.0,10.0,1.0,2.0,11.0,5.0,10.0,,9.0,1.0,,1.0,,1.0,11.0,,1.0,274,2.0,4.0,9.0,9.0,280,554
Mitchell Robinson,137,30.0,14.0,23.0,,,0.5555555555555556,21.0,,2.0,1.0,,5.0,1.0,2.0,,,4.0,1.0,2.0,,,6.0,,9.0,275,10.0,18.0,,,280,555
Karlo Matković,137,59.0,22.0,28.0,4.0,9.0,0.7195121951219512,26.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,1.0,8.0,281,32.0,12.0,12.0,,285,566
Guerschon Yabusele,133,34.0,5.0,11.0,7.0,27.0,0.4146341463414634,12.0,3.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,6.0,277,8.0,2.0,18.0,3.0,280,557
Caleb Love,133,65.0,12.0,27.0,12.0,44.0,0.4391891891891892,43.0,9.0,2.0,,1.0,6.0,2.0,4.0,,2.0,1.0,,2.0,,1.0,5.0,,6.0,294,8.0,16.0,33.0,3.0,301,595
Pat Spencer,132,55.0,13.0,36.0,6.0,17.0,0.4661016949152542,71.0,11.0,4.0,1.0,4.0,9.0,3.0,3.0,2.0,3.0,4.0,1.0,,,,7.0,,12.0,275,4.0,22.0,12.0,6.0,286,561
Robert Williams III,128,45.0,21.0,30.0,1.0,4.0,0.6617647058823529,20.0,3.0,1.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,,,4.0,,1.0,267,26.0,16.0,3.0,,271,538
Amir Coffey,128,21.0,6.0,11.0,2.0,8.0,0.525,16.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,3.0,260,4.0,8.0,6.0,,269,529
Trayce Jackson-Davis,128,48.0,18.0,32.0,,,0.6153846153846154,29.0,3.0,,1.0,4.0,3.0,1.0,5.0,,3.0,3.0,,2.0,1.0,1.0,8.0,,18.0,268,26.0,10.0,,,277,545
Chaz Lanier,128,43.0,2.0,4.0,12.0,36.0,0.524390243902439,23.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,274,,4.0,33.0,3.0,274,548
Kobe Sanders,128,48.0,7.0,17.0,9.0,25.0,0.5333333333333333,22.0,1.0,1.0,,,6.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,1.0,3.0,11.0,,8.0,269,6.0,8.0,27.0,,270,539
Clint Capela,126,44.0,18.0,30.0,,,0.6285714285714286,12.0,,,,1.0,3.0,1.0,2.0,,2.0,3.0,,,,1.0,5.0,,10.0,252,22.0,14.0,,,251,503
Kevin Love,126,46.0,3.0,5.0,10.0,28.0,0.5897435897435898,41.0,5.0,7.0,1.0,2.0,3.0,,5.0,2.0,4.0,3.0,,1.0,,,8.0,,12.0,259,4.0,2.0,30.0,,261,520
Baylor Scheierman,124,37.0,3.0,4.0,10.0,18.0,0.8181818181818182,16.0,1.0,1.0,,1.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,243,2.0,4.0,30.0,,243,486
Bradley Beal,121,49.0,11.0,29.0,7.0,19.0,0.47115384615384615,23.0,6.0,1.0,,1.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,,9.0,,8.0,243,16.0,6.0,21.0,,243,486
Justin Champagnie,119,39.0,9.0,19.0,2.0,12.0,0.5,20.0,2.0,2.0,,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,2.0,,18.0,247,6.0,12.0,6.0,,253,500
Bones Hyland,118,51.0,12.0,16.0,8.0,25.0,0.5930232558139535,41.0,13.0,,,2.0,3.0,2.0,2.0,3.0,1.0,6.0,,1.0,,,8.0,,4.0,249,8.0,16.0,12.0,12.0,260,509
Cam Christie,116,52.0,7.0,18.0,8.0,18.0,0.5777777777777777,19.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,19.0,221,8.0,6.0,24.0,,227,448
Dereck Lively II,115,30.0,11.0,18.0,,,0.6521739130434783,29.0,1.0,5.0,4.0,1.0,2.0,4.0,2.0,1.0,2.0,8.0,,,,1.0,10.0,,10.0,247,16.0,6.0,,,247,494
Terrence Shannon Jr.,115,27.0,5.0,17.0,4.0,11.0,0.43548387096774194,20.0,4.0,,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,7.0,239,2.0,8.0,3.0,9.0,246,485
Dwight Powell,114,27.0,6.0,12.0,,,0.6428571428571429,18.0,2.0,4.0,,,2.0,2.0,4.0,,1.0,1.0,,3.0,,,5.0,,18.0,254,10.0,2.0,,,254,508
Maxime Raynaud,113,45.0,17.0,32.0,1.0,4.0,0.5625,12.0,,2.0,1.0,,2.0,1.0,5.0,,1.0,1.0,1.0,4.0,,,6.0,,9.0,244,24.0,10.0,3.0,,247,491
Liam McNeeley,112,37.0,3.0,11.0,6.0,18.0,0.5138888888888888,27.0,4.0,2.0,,2.0,3.0,1.0,2.0,,2.0,3.0,1.0,,,1.0,5.0,,15.0,235,6.0,,18.0,,245,480
Pat Connaughton,111,51.0,9.0,13.0,9.0,22.0,0.6538461538461539,17.0,3.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,9.0,225,12.0,6.0,27.0,,233,458
Bronny James,111,21.0,5.0,16.0,3.0,11.0,0.375,43.0,8.0,2.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,1.0,,1.0,,8.0,,2.0,227,8.0,2.0,9.0,,233,460
Spencer Jones,110,18.0,3.0,4.0,3.0,6.0,0.75,14.0,1.0,3.0,,,2.0,4.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,4.0,226,4.0,2.0,9.0,,247,473
Julian Phillips,108,26.0,6.0,13.0,4.0,17.0,0.41935483870967744,8.0,1.0,,,,2.0,3.0,,,,1.0,1.0,,,,1.0,,2.0,230,10.0,2.0,12.0,,235,465
Nae'Qwan Tomlin,107,49.0,19.0,27.0,,14.0,0.5104166666666666,9.0,3.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,14.0,220,22.0,16.0,,,225,445
Isaiah Livers,107,27.0,2.0,2.0,6.0,17.0,0.6190476190476191,12.0,,,,,4.0,,2.0,,2.0,,,,,,2.0,,6.0,227,2.0,2.0,18.0,,231,458
Brooks Barnhizer,104,16.0,7.0,13.0,,1.0,0.5,11.0,1.0,,,,3.0,,1.0,,,,,1.0,,,1.0,,4.0,211,6.0,8.0,,,217,428
Kevon Looney,104,20.0,7.0,18.0,1.0,6.0,0.37037037037037035,31.0,2.0,1.0,2.0,,7.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,6.0,216,6.0,8.0,3.0,,215,431
Quenton Jackson,101,59.0,14.0,25.0,6.0,12.0,0.6555555555555556,43.0,9.0,2.0,,2.0,5.0,2.0,4.0,1.0,,2.0,,4.0,1.0,,6.0,,18.0,218,10.0,18.0,18.0,,217,435
Branden Carlson,100,41.0,13.0,20.0,4.0,17.0,0.5256410256410257,16.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,5.0,203,22.0,4.0,12.0,,216,419
Darius Garland,100,59.0,7.0,25.0,10.0,23.0,0.5363636363636364,51.0,8.0,4.0,3.0,3.0,4.0,1.0,5.0,3.0,4.0,4.0,1.0,1.0,,,9.0,,15.0,214,6.0,8.0,18.0,12.0,211,425
Javon Small,99,34.0,4.0,9.0,6.0,19.0,0.53125,56.0,4.0,6.0,,3.0,9.0,,5.0,1.0,5.0,3.0,2.0,,,,8.0,,10.0,213,6.0,2.0,12.0,6.0,217,430
Jett Howard,99,36.0,3.0,8.0,10.0,24.0,0.5625,17.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,196,4.0,2.0,30.0,,200,396
