Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Aaron Wiggins,427,147.0,37.0,66.0,17.0,43.0,0.6024590163934426,91.0,14.0,5.0,1.0,7.0,10.0,4.0,10.0,2.0,6.0,8.0,1.0,4.0,,3.0,18.0,,29.0,900,906,1806
Jeff Green,425,168.0,55.0,94.0,8.0,27.0,0.6086956521739131,61.0,13.0,4.0,,2.0,7.0,3.0,9.0,4.0,6.0,12.0,,3.0,1.0,2.0,21.0,,45.0,861,862,1723
Marvin Bagley III,423,212.0,82.0,137.0,7.0,23.0,0.6022727272727273,31.0,,,2.0,1.0,8.0,3.0,5.0,,2.0,14.0,1.0,3.0,,2.0,19.0,,36.0,860,863,1723
Coby White,422,161.0,28.0,50.0,31.0,93.0,0.5366666666666666,91.0,19.0,1.0,3.0,6.0,9.0,4.0,10.0,2.0,7.0,8.0,,3.0,3.0,2.0,18.0,,17.0,891,885,1776
Danuel House Jr.,420,114.0,22.0,33.0,16.0,46.0,0.6263736263736264,44.0,5.0,2.0,,4.0,6.0,2.0,3.0,2.0,3.0,10.0,1.0,,1.0,3.0,13.0,,29.0,842,848,1690
Dennis Smith Jr.,419,140.0,52.0,104.0,10.0,30.0,0.5035971223021583,207.0,37.0,8.0,3.0,18.0,19.0,8.0,17.0,2.0,14.0,6.0,1.0,3.0,1.0,,23.0,,12.0,851,858,1709
Gordon Hayward,419,203.0,54.0,116.0,19.0,50.0,0.5314136125654451,140.0,21.0,6.0,1.0,9.0,19.0,1.0,13.0,7.0,8.0,19.0,2.0,5.0,,7.0,32.0,,51.0,873,865,1738
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Anthony Lamb,411,127.0,25.0,34.0,25.0,64.0,0.635,88.0,7.0,4.0,3.0,3.0,17.0,2.0,14.0,5.0,10.0,10.0,1.0,4.0,,1.0,24.0,,6.0,852,849,1701
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Cory Joseph,406,125.0,30.0,65.0,17.0,48.0,0.5165289256198347,209.0,24.0,16.0,6.0,13.0,26.0,5.0,10.0,2.0,8.0,6.0,,2.0,,,16.0,,20.0,817,820,1637
Oshae Brissett,406,154.0,21.0,42.0,24.0,65.0,0.5833333333333334,28.0,2.0,2.0,1.0,2.0,4.0,9.0,4.0,2.0,3.0,9.0,,1.0,1.0,2.0,13.0,,55.0,844,849,1693
Jalen Suggs,404,173.0,45.0,88.0,20.0,68.0,0.5088235294117647,182.0,32.0,8.0,6.0,6.0,24.0,6.0,25.0,6.0,19.0,22.0,4.0,6.0,1.0,3.0,47.0,,35.0,837,835,1672
Lamar Stevens,404,118.0,34.0,69.0,11.0,33.0,0.5267857142857143,23.0,,4.0,,,5.0,1.0,4.0,,2.0,5.0,,2.0,1.0,2.0,9.0,,21.0,775,792,1567
Javonte Green,404,147.0,44.0,65.0,12.0,31.0,0.6621621621621622,44.0,8.0,1.0,4.0,2.0,4.0,9.0,9.0,3.0,4.0,9.0,1.0,5.0,,2.0,18.0,,35.0,839,845,1684
Desmond Bane,403,294.0,52.0,110.0,46.0,102.0,0.6165254237288136,138.0,20.0,12.0,1.0,8.0,16.0,2.0,13.0,5.0,8.0,14.0,5.0,5.0,1.0,1.0,27.0,,57.0,829,827,1656
Alec Burks,401,262.0,46.0,94.0,35.0,87.0,0.6046511627906976,80.0,14.0,5.0,3.0,5.0,7.0,5.0,6.0,5.0,4.0,15.0,2.0,2.0,,5.0,21.0,,83.0,825,826,1651
Usman Garuba,401,92.0,28.0,51.0,7.0,14.0,0.5897435897435898,71.0,14.0,1.0,1.0,5.0,8.0,12.0,5.0,1.0,4.0,14.0,1.0,1.0,,3.0,19.0,1.0,28.0,838,836,1674
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Amir Coffey,397,108.0,24.0,60.0,9.0,26.0,0.5142857142857142,79.0,9.0,7.0,1.0,5.0,10.0,1.0,5.0,2.0,3.0,8.0,4.0,2.0,,,13.0,,41.0,814,828,1642
Dennis Schroder,395,135.0,32.0,70.0,13.0,43.0,0.5234375,139.0,19.0,9.0,1.0,9.0,18.0,5.0,15.0,4.0,12.0,5.0,1.0,3.0,,,20.0,,34.0,827,826,1653
Edmond Sumner,394,188.0,49.0,90.0,15.0,51.0,0.5875,84.0,20.0,6.0,4.0,3.0,5.0,10.0,12.0,4.0,10.0,15.0,4.0,2.0,2.0,4.0,27.0,,49.0,814,824,1638
Daishen Nix,393,99.0,12.0,30.0,20.0,57.0,0.515625,155.0,32.0,9.0,2.0,4.0,19.0,10.0,25.0,6.0,16.0,12.0,2.0,9.0,,,37.0,,19.0,813,809,1622
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Caleb Houstan,392,89.0,9.0,24.0,20.0,57.0,0.5114942528735632,42.0,6.0,,,4.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,,13.0,782,790,1572
Duncan Robinson,389,146.0,15.0,31.0,33.0,103.0,0.5140845070422535,67.0,11.0,9.0,,1.0,8.0,3.0,8.0,3.0,8.0,7.0,,,,2.0,15.0,,18.0,788,789,1577
Moses Moody,383,124.0,18.0,33.0,23.0,61.0,0.6019417475728155,50.0,6.0,4.0,,5.0,5.0,3.0,14.0,4.0,10.0,9.0,1.0,4.0,1.0,3.0,23.0,,23.0,801,812,1613
Justin Holiday,382,115.0,17.0,35.0,27.0,79.0,0.5043859649122807,44.0,6.0,6.0,4.0,1.0,3.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,797,804,1601
Christian Braun,382,86.0,26.0,52.0,8.0,27.0,0.5,39.0,2.0,3.0,1.0,2.0,7.0,2.0,6.0,,2.0,3.0,,4.0,1.0,1.0,9.0,,18.0,781,791,1572
Haywood Highsmith,379,72.0,14.0,41.0,13.0,42.0,0.4044943820224719,43.0,3.0,1.0,1.0,4.0,7.0,8.0,9.0,1.0,5.0,4.0,1.0,4.0,,2.0,13.0,,14.0,764,766,1530
Hamidou Diallo,379,157.0,58.0,111.0,2.0,13.0,0.5268456375838926,56.0,6.0,6.0,1.0,4.0,6.0,8.0,6.0,3.0,3.0,15.0,2.0,3.0,1.0,1.0,21.0,,55.0,773,789,1562
Naz Reid,376,225.0,69.0,106.0,20.0,55.0,0.6215469613259669,46.0,7.0,3.0,1.0,4.0,4.0,4.0,8.0,2.0,8.0,16.0,,,1.0,5.0,24.0,,44.0,810,816,1626
Trendon Watford,376,118.0,34.0,57.0,7.0,17.0,0.6483516483516484,93.0,16.0,2.0,3.0,4.0,13.0,2.0,8.0,,5.0,11.0,,3.0,,6.0,19.0,,37.0,752,749,1501
Rui Hachimura,376,185.0,64.0,122.0,12.0,36.0,0.5473372781065089,38.0,10.0,1.0,2.0,,4.0,1.0,12.0,3.0,4.0,10.0,2.0,8.0,,1.0,22.0,,29.0,769,771,1540
Zach Collins,375,159.0,52.0,82.0,12.0,38.0,0.6068702290076335,124.0,24.0,6.0,5.0,3.0,15.0,4.0,15.0,8.0,11.0,29.0,1.0,4.0,1.0,2.0,44.0,,26.0,788,788,1576
Cole Anthony,371,183.0,48.0,95.0,18.0,54.0,0.5548780487804879,132.0,22.0,6.0,5.0,4.0,18.0,5.0,12.0,4.0,8.0,13.0,3.0,4.0,,2.0,25.0,,38.0,742,747,1489
Jock Landale,369,175.0,61.0,92.0,6.0,36.0,0.5952380952380952,49.0,7.0,2.0,2.0,1.0,8.0,,8.0,1.0,4.0,15.0,,4.0,,3.0,23.0,1.0,44.0,750,748,1498
Juancho Hernangomez,359,87.0,23.0,32.0,12.0,38.0,0.58,37.0,6.0,1.0,1.0,3.0,4.0,1.0,5.0,,2.0,6.0,1.0,3.0,,1.0,11.0,1.0,11.0,741,734,1475
Darius Bazley,355,123.0,36.0,77.0,11.0,31.0,0.4959677419354839,54.0,5.0,5.0,2.0,3.0,7.0,,7.0,3.0,3.0,5.0,,4.0,,1.0,12.0,,35.0,729,744,1473
Kevin Knox II,354,150.0,26.0,41.0,27.0,70.0,0.6198347107438017,28.0,6.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,10.0,,,1.0,4.0,13.0,1.0,22.0,723,731,1454
Landry Shamet,354,145.0,16.0,36.0,30.0,84.0,0.5534351145038168,79.0,11.0,9.0,3.0,4.0,7.0,5.0,9.0,1.0,5.0,8.0,4.0,4.0,1.0,,17.0,,26.0,739,724,1463
DeAndre Jordan,353,117.0,49.0,64.0,1.0,1.0,0.73125,51.0,8.0,1.0,3.0,3.0,6.0,1.0,6.0,8.0,6.0,21.0,2.0,,,2.0,27.0,,34.0,705,712,1417
Taurean Prince,352,142.0,30.0,49.0,21.0,54.0,0.6306306306306306,49.0,10.0,3.0,1.0,3.0,4.0,3.0,11.0,5.0,5.0,10.0,,6.0,,1.0,21.0,,22.0,755,773,1528
Luke Kornet,350,113.0,46.0,62.0,2.0,6.0,0.743421052631579,51.0,3.0,4.0,2.0,3.0,8.0,1.0,3.0,1.0,1.0,8.0,,2.0,,,11.0,,18.0,726,732,1458
Yuta Watanabe,344,146.0,25.0,41.0,29.0,55.0,0.7156862745098039,48.0,6.0,4.0,2.0,2.0,6.0,1.0,2.0,,2.0,6.0,1.0,,,2.0,8.0,,13.0,710,713,1423
Cam Thomas,341,159.0,41.0,100.0,10.0,29.0,0.5063694267515924,78.0,14.0,6.0,1.0,3.0,9.0,2.0,9.0,1.0,4.0,8.0,,5.0,,6.0,17.0,,60.0,695,687,1382
Moritz Wagner,340,160.0,43.0,68.0,12.0,44.0,0.6153846153846154,66.0,8.0,6.0,4.0,2.0,8.0,7.0,8.0,2.0,5.0,15.0,1.0,3.0,,4.0,23.0,,42.0,698,694,1392
James Bouknight,336,108.0,24.0,56.0,15.0,61.0,0.421875,66.0,13.0,1.0,1.0,2.0,10.0,4.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,706,709,1415
Jaren Jackson Jr.,331,222.0,51.0,85.0,23.0,62.0,0.6235955056179775,19.0,1.0,1.0,,,5.0,1.0,7.0,1.0,4.0,13.0,1.0,3.0,,3.0,20.0,1.0,67.0,698,705,1403
Derrick Jones Jr.,330,135.0,36.0,63.0,11.0,31.0,0.6192660550458715,32.0,5.0,2.0,,4.0,2.0,3.0,4.0,1.0,3.0,5.0,1.0,1.0,,,9.0,,36.0,682,689,1371
Austin Rivers,329,87.0,12.0,24.0,15.0,42.0,0.58,51.0,6.0,4.0,2.0,3.0,6.0,4.0,5.0,,3.0,5.0,1.0,2.0,1.0,3.0,10.0,,19.0,701,707,1408
Terence Davis,329,181.0,28.0,48.0,37.0,96.0,0.5953947368421053,75.0,20.0,3.0,1.0,2.0,7.0,5.0,10.0,2.0,7.0,12.0,3.0,3.0,3.0,1.0,22.0,,16.0,700,712,1412
R.J. Hampton,327,136.0,29.0,56.0,17.0,49.0,0.5811965811965812,83.0,10.0,3.0,,8.0,11.0,4.0,9.0,4.0,7.0,10.0,1.0,2.0,1.0,2.0,19.0,,31.0,667,672,1339
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
Garrison Mathews,320,125.0,3.0,5.0,30.0,81.0,0.634020618556701,23.0,5.0,2.0,,,3.0,3.0,4.0,1.0,3.0,3.0,,1.0,,,7.0,,31.0,670,662,1332
Romeo Langford,320,105.0,37.0,63.0,5.0,24.0,0.5357142857142857,36.0,3.0,4.0,2.0,4.0,2.0,4.0,7.0,1.0,5.0,6.0,2.0,2.0,,2.0,13.0,,23.0,674,683,1357
Bismack Biyombo,319,87.0,38.0,66.0,,,0.5506329113924051,46.0,7.0,5.0,2.0,2.0,4.0,3.0,8.0,1.0,5.0,16.0,,3.0,,1.0,24.0,1.0,28.0,646,642,1288
Nickeil Alexander-Walker,317,150.0,28.0,48.0,26.0,59.0,0.646551724137931,113.0,18.0,5.0,2.0,8.0,13.0,9.0,14.0,9.0,10.0,15.0,2.0,4.0,,2.0,29.0,,22.0,659,656,1315
Jake LaRavia,312,84.0,11.0,22.0,19.0,50.0,0.5675675675675675,41.0,9.0,1.0,,2.0,5.0,8.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,5.0,643,653,1296
Wesley Matthews,311,68.0,5.0,13.0,17.0,52.0,0.4927536231884058,30.0,3.0,,,3.0,5.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,,7.0,,8.0,640,648,1288
Robert Covington,308,105.0,17.0,35.0,19.0,60.0,0.5147058823529411,58.0,9.0,1.0,1.0,2.0,10.0,5.0,8.0,2.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,17.0,631,627,1258
Dewayne Dedmon,306,162.0,50.0,85.0,11.0,35.0,0.5912408759124088,35.0,6.0,2.0,2.0,,5.0,1.0,5.0,1.0,2.0,11.0,,3.0,,3.0,16.0,,40.0,617,631,1248
Andre Drummond,306,140.0,60.0,105.0,,2.0,0.5785123966942148,43.0,8.0,3.0,3.0,1.0,4.0,2.0,11.0,,6.0,15.0,,5.0,,2.0,26.0,,34.0,640,643,1283
Trey Lyles,304,127.0,19.0,37.0,24.0,71.0,0.5427350427350427,38.0,7.0,3.0,,1.0,5.0,1.0,7.0,1.0,7.0,12.0,2.0,,4.0,2.0,19.0,,23.0,644,635,1279
Matisse Thybulle,298,57.0,12.0,23.0,10.0,33.0,0.49137931034482757,20.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,4.0,1.0,,,,5.0,,6.0,607,621,1228
Isaiah Roby,297,110.0,29.0,55.0,14.0,40.0,0.5240384615384616,71.0,13.0,7.0,2.0,2.0,7.0,3.0,5.0,4.0,3.0,12.0,2.0,2.0,,3.0,17.0,1.0,23.0,630,632,1262
Charles Bassey,295,108.0,44.0,61.0,2.0,6.0,0.6923076923076923,63.0,12.0,4.0,5.0,,7.0,4.0,8.0,1.0,5.0,15.0,,3.0,,5.0,23.0,,22.0,616,622,1238
Kawhi Leonard,292,168.0,54.0,101.0,10.0,43.0,0.5153374233128835,92.0,11.0,4.0,1.0,8.0,12.0,4.0,10.0,1.0,4.0,6.0,1.0,6.0,,3.0,16.0,,41.0,585,581,1166
Kendrick Nunn,291,122.0,29.0,66.0,18.0,66.0,0.4411764705882353,58.0,16.0,,1.0,2.0,6.0,2.0,20.0,,17.0,5.0,,3.0,1.0,4.0,25.0,,11.0,640,629,1269
Anthony Gill,290,75.0,28.0,39.0,2.0,14.0,0.625,32.0,7.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,15.0,586,598,1184
Derrick Rose,289,138.0,37.0,86.0,18.0,52.0,0.4823943661971831,94.0,22.0,8.0,2.0,3.0,7.0,4.0,10.0,3.0,6.0,8.0,,4.0,1.0,,18.0,,10.0,599,607,1206
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Rudy Gay,284,81.0,22.0,43.0,11.0,50.0,0.4175257731958763,37.0,6.0,1.0,1.0,2.0,5.0,2.0,7.0,3.0,3.0,5.0,,4.0,2.0,,12.0,,8.0,595,594,1189
Montrezl Harrell,279,112.0,38.0,72.0,,,0.6021505376344086,37.0,4.0,4.0,,1.0,6.0,2.0,7.0,2.0,4.0,6.0,,3.0,,,13.0,,50.0,565,568,1133
MarJon Beauchamp,279,112.0,22.0,45.0,18.0,55.0,0.5185185185185185,26.0,3.0,1.0,,2.0,4.0,4.0,7.0,2.0,4.0,13.0,1.0,3.0,,7.0,20.0,,19.0,572,575,1147
Josh Okogie,277,108.0,25.0,48.0,10.0,40.0,0.5094339622641509,62.0,9.0,2.0,2.0,3.0,9.0,6.0,9.0,1.0,6.0,6.0,2.0,3.0,1.0,1.0,15.0,,37.0,557,558,1115
Jericho Sims,275,88.0,40.0,52.0,,,0.8,21.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,1.0,8.0,,,1.0,1.0,9.0,1.0,10.0,575,577,1152
Chimezie Metu,275,125.0,47.0,68.0,5.0,21.0,0.6377551020408163,39.0,8.0,1.0,,2.0,5.0,2.0,7.0,4.0,4.0,10.0,2.0,3.0,,1.0,17.0,,20.0,600,608,1208
Kevon Harris,274,83.0,17.0,43.0,9.0,24.0,0.5324675324675324,23.0,7.0,,,2.0,1.0,4.0,6.0,3.0,3.0,9.0,1.0,3.0,,1.0,15.0,,26.0,560,562,1122
Wenyen Gabriel,271,102.0,36.0,54.0,4.0,13.0,0.68,32.0,6.0,1.0,,,6.0,4.0,5.0,1.0,2.0,9.0,,3.0,,,14.0,,22.0,580,580,1160
Paul Reed,268,74.0,33.0,58.0,,3.0,0.5606060606060606,31.0,3.0,1.0,1.0,1.0,6.0,10.0,7.0,1.0,2.0,9.0,,5.0,,3.0,16.0,,12.0,541,552,1093
Markelle Fultz,264,104.0,38.0,83.0,5.0,12.0,0.5048543689320388,116.0,16.0,8.0,1.0,5.0,17.0,7.0,15.0,4.0,11.0,11.0,3.0,4.0,,1.0,26.0,,16.0,544,539,1083
Evan Fournier,260,90.0,12.0,33.0,19.0,57.0,0.47368421052631576,52.0,10.0,4.0,,3.0,5.0,4.0,11.0,1.0,6.0,3.0,,5.0,,1.0,14.0,,11.0,539,540,1079
Isaiah Joe,256,152.0,10.0,18.0,38.0,83.0,0.6880733944954128,55.0,9.0,4.0,1.0,4.0,5.0,3.0,10.0,2.0,6.0,3.0,,4.0,,1.0,13.0,,21.0,553,530,1083
Malaki Branham,255,80.0,16.0,35.0,13.0,48.0,0.449438202247191,52.0,11.0,6.0,,1.0,5.0,1.0,8.0,1.0,7.0,3.0,,1.0,,2.0,11.0,,11.0,535,540,1075
Patty Mills,253,115.0,16.0,28.0,24.0,63.0,0.5989583333333334,61.0,16.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,,,9.0,,12.0,524,518,1042
Admiral Schofield,249,89.0,17.0,27.0,16.0,43.0,0.6095890410958904,37.0,1.0,2.0,2.0,,9.0,1.0,2.0,,2.0,2.0,,,,,4.0,,7.0,499,499,998
Pat Connaughton,249,88.0,11.0,25.0,19.0,69.0,0.4444444444444444,18.0,5.0,2.0,2.0,,,2.0,2.0,2.0,1.0,5.0,,1.0,,,7.0,,11.0,509,512,1021
Precious Achiuwa,245,105.0,31.0,64.0,5.0,28.0,0.49065420560747663,40.0,5.0,1.0,2.0,2.0,6.0,,4.0,,2.0,11.0,3.0,2.0,,2.0,15.0,,33.0,484,480,964
Mike Muscala,245,101.0,19.0,28.0,17.0,54.0,0.5738636363636364,38.0,12.0,1.0,,1.0,3.0,2.0,1.0,,1.0,6.0,,,,,7.0,,16.0,534,520,1054
Thomas Bryant,244,148.0,51.0,69.0,6.0,14.0,0.7254901960784313,27.0,4.0,1.0,1.0,,5.0,1.0,2.0,,2.0,6.0,1.0,,,1.0,8.0,,41.0,517,515,1032
Malachi Flynn,240,121.0,19.0,51.0,24.0,50.0,0.5707547169811321,49.0,8.0,4.0,2.0,2.0,5.0,1.0,5.0,2.0,3.0,6.0,2.0,2.0,,,11.0,,13.0,498,492,990
Blake Griffin,224,79.0,20.0,32.0,8.0,23.0,0.6171875,45.0,2.0,4.0,3.0,2.0,7.0,1.0,,,,6.0,,,,2.0,6.0,,21.0,461,458,919
Ty Jerome,224,81.0,18.0,31.0,10.0,25.0,0.6428571428571429,73.0,10.0,3.0,4.0,5.0,8.0,1.0,1.0,3.0,1.0,6.0,,,1.0,1.0,7.0,,16.0,462,465,927
Dalano Banton,222,115.0,31.0,62.0,13.0,43.0,0.5088495575221239,61.0,12.0,4.0,1.0,3.0,6.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,13.0,,17.0,457,458,915
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Davon Reed,218,52.0,5.0,23.0,11.0,31.0,0.43333333333333335,27.0,4.0,1.0,1.0,2.0,3.0,2.0,7.0,2.0,6.0,5.0,,1.0,,2.0,12.0,,12.0,438,440,878
Kai Jones,213,63.0,23.0,42.0,3.0,11.0,0.5526315789473685,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,11.0,446,443,889
Vlatko Cancar,211,83.0,16.0,31.0,15.0,35.0,0.6014492753623188,41.0,6.0,1.0,3.0,1.0,6.0,1.0,5.0,1.0,4.0,7.0,,1.0,,1.0,12.0,,7.0,423,423,846
Markieff Morris,204,70.0,8.0,21.0,16.0,35.0,0.603448275862069,38.0,6.0,3.0,4.0,1.0,3.0,3.0,6.0,1.0,5.0,5.0,,1.0,,2.0,11.0,,6.0,424,428,852
Cameron Johnson,202,104.0,15.0,32.0,22.0,51.0,0.5909090909090909,32.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,410,409,819
LaMelo Ball,201,139.0,24.0,43.0,26.0,67.0,0.5869565217391305,95.0,21.0,3.0,1.0,7.0,8.0,2.0,8.0,3.0,7.0,8.0,,1.0,1.0,2.0,16.0,,15.0,422,422,844
Furkan Korkmaz,200,76.0,14.0,32.0,10.0,30.0,0.5205479452054794,36.0,6.0,3.0,,3.0,3.0,1.0,7.0,,7.0,5.0,,,,3.0,12.0,,25.0,409,414,823
Bogdan Bogdanovic,199,135.0,19.0,38.0,29.0,68.0,0.6036036036036037,31.0,8.0,2.0,1.0,,3.0,2.0,12.0,1.0,10.0,4.0,,2.0,1.0,1.0,16.0,,12.0,409,406,815
Payton Pritchard,199,85.0,15.0,32.0,16.0,47.0,0.5059523809523809,52.0,6.0,2.0,,4.0,8.0,2.0,6.0,2.0,5.0,8.0,,1.0,1.0,3.0,14.0,,10.0,399,395,794
Trent Forrest,196,42.0,20.0,40.0,,2.0,0.4883720930232558,66.0,5.0,2.0,5.0,4.0,10.0,2.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,3.0,398,400,798
Miles McBride,194,53.0,12.0,21.0,8.0,33.0,0.45689655172413796,68.0,8.0,2.0,,5.0,11.0,3.0,3.0,1.0,2.0,4.0,,1.0,,2.0,7.0,,9.0,397,398,795
Chris Duarte,191,86.0,17.0,36.0,13.0,40.0,0.5119047619047619,22.0,4.0,1.0,,1.0,3.0,,3.0,1.0,2.0,6.0,1.0,1.0,2.0,,9.0,,17.0,394,397,791
JT Thor,189,44.0,10.0,22.0,5.0,27.0,0.4074074074074074,23.0,4.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,7.0,,2.0,1.0,3.0,12.0,,11.0,390,391,781
Bryce McGowens,186,53.0,12.0,29.0,6.0,16.0,0.53,28.0,8.0,2.0,1.0,,2.0,2.0,4.0,,3.0,2.0,2.0,1.0,,,6.0,,12.0,382,382,764
Zeke Nnaji,184,79.0,30.0,43.0,3.0,14.0,0.6370967741935484,8.0,2.0,1.0,1.0,,,,3.0,,2.0,6.0,,1.0,,1.0,9.0,,12.0,357,360,717
Nikola Jovic,184,73.0,17.0,30.0,7.0,30.0,0.5367647058823529,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,370,367,737
Robin Lopez,179,63.0,27.0,41.0,,,0.7,24.0,3.0,,,1.0,5.0,,6.0,1.0,3.0,7.0,,3.0,,2.0,13.0,,12.0,359,357,716
Eugene Omoruyi,176,81.0,23.0,41.0,8.0,25.0,0.54,19.0,4.0,1.0,,,3.0,7.0,5.0,1.0,4.0,3.0,,1.0,,,8.0,,16.0,365,372,737
Raul Neto,175,55.0,15.0,25.0,5.0,17.0,0.5729166666666666,50.0,8.0,7.0,1.0,1.0,5.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,12.0,351,351,702
JaVale McGee,171,87.0,36.0,57.0,1.0,4.0,0.6126760563380281,8.0,4.0,,,,,,7.0,1.0,3.0,12.0,,4.0,1.0,1.0,19.0,,22.0,347,354,701
Khris Middleton,171,78.0,14.0,36.0,11.0,41.0,0.43452380952380953,75.0,14.0,4.0,,3.0,10.0,2.0,10.0,,6.0,1.0,,4.0,,1.0,11.0,,19.0,358,357,715
Serge Ibaka,170,62.0,18.0,32.0,6.0,15.0,0.5849056603773585,10.0,,1.0,1.0,,2.0,,3.0,,,5.0,,3.0,,,8.0,,13.0,342,336,678
Dario Saric,168,53.0,11.0,30.0,8.0,25.0,0.45689655172413796,35.0,3.0,7.0,,2.0,3.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,,1.0,9.0,,9.0,346,340,686
Simone Fontecchio,167,78.0,9.0,19.0,17.0,44.0,0.5652173913043478,19.0,3.0,2.0,,3.0,,,6.0,,4.0,4.0,1.0,2.0,,3.0,10.0,,14.0,361,352,713
Bryn Forbes,167,57.0,13.0,29.0,8.0,31.0,0.4523809523809524,26.0,5.0,1.0,1.0,,4.0,3.0,4.0,,2.0,2.0,,2.0,,2.0,6.0,,7.0,352,356,708
James Wiseman,166,84.0,34.0,58.0,,,0.6,27.0,2.0,1.0,3.0,,5.0,,2.0,3.0,2.0,8.0,,,,,10.0,,25.0,362,363,725
Max Christie,165,47.0,4.0,12.0,12.0,27.0,0.573170731707317,12.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,355,354,709
Xavier Tillman,162,58.0,23.0,36.0,2.0,6.0,0.6041666666666666,19.0,3.0,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,4.0,,2.0,,,7.0,,14.0,340,343,683
Moses Brown,162,90.0,34.0,55.0,,,0.5844155844155844,7.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,4.0,,2.0,,2.0,7.0,,46.0,339,335,674
Noah Vonleh,159,25.0,10.0,20.0,1.0,4.0,0.5,17.0,1.0,,,2.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,321,322,643
Goga Bitadze,158,58.0,20.0,30.0,3.0,12.0,0.58,39.0,6.0,3.0,,1.0,6.0,1.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,,18.0,328,335,663
Gary Harris,155,62.0,13.0,25.0,10.0,23.0,0.62,32.0,4.0,,,1.0,7.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,6.0,310,310,620
KZ Okpala,154,34.0,8.0,14.0,4.0,11.0,0.6071428571428571,22.0,2.0,3.0,,,4.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,6.0,331,346,677
