Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Devin Booker,72,63.0,15.0,25.0,8.0,15.0,0.7325581395348837,52.0,4.0,6.0,1.0,4.0,6.0,,4.0,3.0,2.0,7.0,1.0,2.0,,2.0,11.0,,9.0,151,152,303
Nicolas Batum,72,19.0,2.0,2.0,5.0,11.0,0.7307692307692307,13.0,2.0,,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,151,149,300
Chris Boucher,72,31.0,9.0,17.0,,5.0,0.5535714285714286,4.0,2.0,,,,,,1.0,1.0,,3.0,,1.0,,1.0,4.0,,14.0,139,147,286
Derrick Rose,71,32.0,7.0,27.0,5.0,10.0,0.41025641025641024,29.0,4.0,,,5.0,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,4.0,150,149,299
Aaron Wiggins,70,29.0,10.0,12.0,2.0,7.0,0.6904761904761905,7.0,1.0,,1.0,,1.0,,1.0,2.0,,3.0,,1.0,,,4.0,,4.0,145,153,298
Keita Bates-Diop,67,23.0,6.0,11.0,3.0,7.0,0.575,8.0,3.0,1.0,,,,1.0,,,,,,,,,,,5.0,140,137,277
Amen Thompson,67,25.0,7.0,11.0,2.0,11.0,0.4807692307692308,13.0,5.0,,,1.0,,2.0,5.0,,1.0,1.0,,4.0,,,6.0,,8.0,137,136,273
T.J. McConnell,66,34.0,14.0,23.0,,1.0,0.6296296296296297,48.0,6.0,3.0,,3.0,7.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,6.0,141,144,285
Kevin Love,66,25.0,2.0,7.0,6.0,15.0,0.5208333333333334,15.0,3.0,3.0,,,1.0,,1.0,,1.0,2.0,,,,,3.0,1.0,4.0,136,139,275
Haywood Highsmith,66,22.0,2.0,3.0,6.0,12.0,0.7333333333333333,4.0,1.0,1.0,,,,1.0,2.0,,2.0,1.0,,,,,3.0,,,139,137,276
Precious Achiuwa,65,22.0,8.0,19.0,1.0,5.0,0.44,8.0,1.0,,3.0,,,,3.0,,2.0,3.0,1.0,1.0,,,6.0,,3.0,131,132,263
Jaden Hardy,64,40.0,5.0,14.0,6.0,17.0,0.5405405405405406,14.0,4.0,,,1.0,1.0,1.0,,1.0,,2.0,,,,,2.0,,14.0,128,129,257
Julian Strawther,63,41.0,7.0,11.0,9.0,22.0,0.6212121212121212,7.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,2.0,133,132,265
Skylar Mays,63,25.0,6.0,14.0,3.0,14.0,0.4166666666666667,18.0,5.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,4.0,125,123,248
Max Christie,62,15.0,5.0,9.0,1.0,8.0,0.4166666666666667,3.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,123,125,248
Jake LaRavia,61,17.0,5.0,8.0,2.0,12.0,0.40476190476190477,5.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,134,134,268
Nassir Little,58,19.0,3.0,4.0,3.0,10.0,0.59375,3.0,,,,,1.0,,2.0,,2.0,,,,,,2.0,,4.0,126,131,257
Goga Bitadze,58,25.0,8.0,11.0,,2.0,0.6944444444444444,10.0,4.0,,1.0,,,2.0,,1.0,,2.0,,,,,2.0,,11.0,119,120,239
Mike Muscala,57,14.0,3.0,6.0,2.0,8.0,0.4666666666666667,9.0,2.0,1.0,,,1.0,1.0,3.0,,3.0,,,,,,3.0,,2.0,129,128,257
Jonathan Isaac,56,17.0,4.0,6.0,2.0,12.0,0.4473684210526316,5.0,1.0,,,,1.0,1.0,,,,3.0,,,1.0,1.0,3.0,,4.0,111,113,224
Furkan Korkmaz,56,20.0,4.0,6.0,3.0,6.0,0.7142857142857143,7.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,5.0,120,118,238
Jalen McDaniels,56,5.0,1.0,3.0,1.0,11.0,0.17857142857142858,10.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,,109,110,219
Aaron Holiday,56,19.0,6.0,10.0,2.0,5.0,0.6333333333333333,5.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,1.0,114,112,226
Jock Landale,56,12.0,2.0,5.0,2.0,8.0,0.42857142857142855,19.0,1.0,1.0,,,5.0,1.0,1.0,,1.0,3.0,,,,,4.0,,2.0,110,111,221
Luke Kornet,55,18.0,7.0,9.0,,,0.8181818181818182,9.0,,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,5.0,111,111,222
Jaxson Hayes,55,9.0,3.0,6.0,,,0.5625,5.0,1.0,,,,1.0,,,1.0,,4.0,,,,,4.0,,4.0,112,112,224
Oshae Brissett,54,11.0,2.0,7.0,1.0,7.0,0.34375,5.0,1.0,,,,1.0,3.0,,1.0,,2.0,1.0,,,,2.0,,4.0,113,112,225
Dru Smith,54,16.0,2.0,6.0,4.0,6.0,0.6666666666666666,19.0,4.0,1.0,,1.0,2.0,,2.0,,2.0,,,,,,2.0,,,110,110,220
Tristan Thompson,54,17.0,7.0,10.0,,,0.6538461538461539,8.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,4.0,,5.0,109,112,221
Johnny Davis,53,27.0,11.0,21.0,1.0,2.0,0.5625,3.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,3.0,123,124,247
Colby Jones,50,19.0,7.0,13.0,1.0,4.0,0.5277777777777778,5.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,2.0,96,97,193
Simone Fontecchio,49,25.0,5.0,7.0,5.0,14.0,0.5952380952380952,4.0,2.0,,,,,,2.0,,1.0,3.0,1.0,1.0,,2.0,5.0,,,111,111,222
Jarrett Allen,49,22.0,9.0,13.0,,,0.7333333333333333,7.0,2.0,,,,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,5.0,103,102,205
AJ Griffin,45,17.0,1.0,2.0,5.0,10.0,0.7083333333333334,5.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,,99,103,202
Isaiah Jackson,45,18.0,8.0,12.0,,,0.6923076923076923,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,99,98,197
Eugene Omoruyi,45,33.0,11.0,14.0,2.0,4.0,0.75,14.0,2.0,2.0,,,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,8.0,100,104,204
Seth Curry,45,9.0,3.0,7.0,1.0,5.0,0.375,10.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,,,,,3.0,,,94,92,186
Rui Hachimura,44,24.0,5.0,10.0,3.0,9.0,0.5454545454545454,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,6.0,98,96,194
Jacob Gilyard,44,3.0,,1.0,1.0,2.0,0.5,28.0,5.0,,,1.0,5.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,92,90,182
Olivier Sarr,44,6.0,1.0,1.0,,,0.75,3.0,,,,1.0,,,1.0,,,1.0,,1.0,,,2.0,,6.0,90,95,185
Jaden Springer,44,6.0,2.0,10.0,,3.0,0.2,12.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,4.0,,4.0,94,92,186
Ryan Rollins,43,27.0,6.0,14.0,1.0,2.0,0.5869565217391305,23.0,7.0,,,,3.0,2.0,7.0,,3.0,,,4.0,,,7.0,,15.0,97,100,197
Reggie Bullock Jr.,40,3.0,,,1.0,5.0,0.3,4.0,2.0,,,,,,1.0,,1.0,1.0,,,,,2.0,,,78,78,156
Kobe Brown,39,10.0,2.0,3.0,2.0,7.0,0.5,4.0,2.0,,,,,1.0,,,,,,,,,,,,81,78,159
Kenyon Martin Jr.,39,10.0,3.0,6.0,1.0,5.0,0.4166666666666667,5.0,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,84,81,165
Craig Porter,37,14.0,6.0,12.0,,1.0,0.5,8.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,74,74,148
Trayce Jackson-Davis,37,18.0,7.0,12.0,,,0.5625,2.0,1.0,,,,,,,,,2.0,,,,,2.0,,9.0,80,79,159
Jordan Nwora,36,16.0,4.0,10.0,2.0,8.0,0.42105263157894735,8.0,4.0,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,3.0,81,81,162
Stanley Umude,36,15.0,1.0,5.0,4.0,7.0,0.625,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,72,76,148
Kenneth Lofton Jr.,35,17.0,4.0,8.0,2.0,3.0,0.5666666666666667,16.0,2.0,,,1.0,3.0,,,,,2.0,,,,,2.0,,10.0,78,80,158
Collin Gillespie,35,11.0,2.0,2.0,2.0,7.0,0.6111111111111112,7.0,2.0,,,,1.0,2.0,,,,,,,,,,,1.0,71,69,140
Otto Porter Jr.,35,12.0,,,4.0,8.0,0.75,3.0,,,,,1.0,,,,,,,,,,,,,71,67,138
Damian Jones,33,7.0,3.0,3.0,,,0.875,5.0,1.0,,,,1.0,,,,,2.0,,,,,2.0,,2.0,65,65,130
Julian Champagnie,33,9.0,3.0,8.0,1.0,8.0,0.28125,,,,,,,,3.0,,1.0,,,2.0,,,3.0,,,73,74,147
Ben Sheppard,32,13.0,2.0,4.0,3.0,8.0,0.5416666666666666,4.0,1.0,1.0,,,,,,,,,,,,,,,,72,71,143
Dante Exum,32,12.0,4.0,9.0,1.0,3.0,0.5,6.0,,,,,2.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,68,68,136
Vasilije Micic,32,10.0,2.0,4.0,2.0,5.0,0.5555555555555556,15.0,4.0,2.0,,,1.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,,69,67,136
Brandin Podziemski,32,5.0,2.0,5.0,,2.0,0.3125,11.0,1.0,,,,3.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,2.0,66,68,134
Anthony Gill,32,18.0,6.0,9.0,,1.0,0.6428571428571429,6.0,3.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,8.0,71,73,144
James Harden,31,17.0,4.0,5.0,2.0,4.0,0.85,15.0,3.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,62,65,127
Omer Yurtseven,31,16.0,6.0,7.0,1.0,3.0,0.7272727272727273,7.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,,2.0,72,71,143
Orlando Robinson,30,11.0,3.0,8.0,1.0,1.0,0.55,17.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,63,63,126
Emoni Bates,29,9.0,1.0,3.0,2.0,6.0,0.45,3.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,62,61,123
Jamal Cain,29,8.0,4.0,5.0,,4.0,0.4444444444444444,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,61,61,122
Troy Brown Jr.,29,6.0,1.0,1.0,,3.0,0.5,5.0,1.0,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,3.0,,4.0,66,61,127
Danuel House Jr.,29,7.0,3.0,4.0,,3.0,0.5,5.0,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,63,62,125
Nikola Jovic,28,13.0,1.0,3.0,3.0,5.0,0.7222222222222222,11.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,60,61,121
Nic Claxton,28,7.0,3.0,10.0,,,0.35,8.0,2.0,,2.0,,,,,,,,,,,,,,1.0,54,60,114
Jaylin Williams,28,12.0,4.0,5.0,,4.0,0.5454545454545454,12.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,4.0,61,60,121
Anfernee Simons,27,18.0,4.0,8.0,2.0,6.0,0.5625,10.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,57,60,117
Vince Williams Jr.,27,12.0,1.0,1.0,1.0,6.0,0.55,11.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,8.0,58,57,115
Jarace Walker,26,10.0,4.0,10.0,,2.0,0.38461538461538464,11.0,4.0,,,,1.0,1.0,,,,,,,,,,,2.0,58,58,116
AJ Green,26,9.0,1.0,2.0,2.0,5.0,0.5625,7.0,,2.0,,,1.0,,,,,,,,,,,,1.0,55,54,109
Cameron Johnson,26,12.0,4.0,6.0,1.0,4.0,0.5454545454545454,6.0,2.0,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,2.0,55,53,108
Landry Shamet,26,8.0,1.0,1.0,2.0,6.0,0.5714285714285714,9.0,3.0,,,1.0,,,,,,,,,,,,,,57,57,114
Bismack Biyombo,26,8.0,3.0,6.0,,,0.5714285714285714,10.0,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,56,54,110
Caleb Houstan,25,12.0,1.0,1.0,3.0,8.0,0.6666666666666666,3.0,,,,,1.0,,,,,,,,,,,,1.0,50,52,102
Amir Coffey,24,2.0,,2.0,,,0.3333333333333333,5.0,1.0,,,,1.0,,,,,2.0,,,,1.0,2.0,,2.0,50,46,96
Cam Whitmore,23,7.0,3.0,6.0,,3.0,0.35,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,48,45,93
Sam Merrill,21,6.0,,1.0,2.0,5.0,0.5,7.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,41,41,82
Miles McBride,20,8.0,2.0,2.0,1.0,6.0,0.4444444444444444,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,40,40,80
Santi Aldama,20,7.0,2.0,5.0,1.0,3.0,0.4375,7.0,2.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,,40,40,80
Jermaine Samuels Jr.,20,6.0,2.0,2.0,,1.0,0.75,,,,,,,,,,,,,,,,,,2.0,42,39,81
Svi Mykhailiuk,20,8.0,1.0,2.0,2.0,6.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,,46,45,91
Caleb Martin,20,2.0,1.0,4.0,,3.0,0.14285714285714285,2.0,1.0,,,,,,,,,,,,,,,,,36,38,74
Trendon Watford,19,11.0,3.0,4.0,1.0,2.0,0.7857142857142857,14.0,4.0,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,2.0,39,39,78
Jordan McLaughlin,19,5.0,,2.0,1.0,2.0,0.5,10.0,2.0,3.0,,,,,,,,,,,,,,,2.0,41,39,80
Cody Zeller,19,,,5.0,,,,,,,,,,,,,,,,,,,,,2.0,43,42,85
Danny Green,18,,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,39,38,77
Aleksej Pokusevski,18,1.0,,,,4.0,0.1,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,36,35,71
Dalano Banton,18,13.0,5.0,6.0,,1.0,0.8125,4.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,38,39,77
Moussa Diabate,18,8.0,3.0,6.0,,,0.5714285714285714,11.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,36,35,71
Keon Ellis,17,15.0,1.0,1.0,4.0,7.0,0.75,3.0,,,,,1.0,2.0,,,,,,,,,,,4.0,34,35,69
James Wiseman,17,4.0,2.0,7.0,,,0.2857142857142857,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,37,39,76
Armoni Brooks,17,17.0,1.0,1.0,5.0,6.0,1.2142857142857142,,,,,,,,,,,,,,,,,,,34,35,69
Lamar Stevens,17,9.0,3.0,6.0,1.0,1.0,0.6428571428571429,5.0,1.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,,3.0,,,40,40,80
Luka Samanic,16,13.0,3.0,5.0,2.0,5.0,0.65,2.0,1.0,,,,,,,,,,,,,,,,1.0,39,38,77
Sandro Mamukelashvili,16,5.0,2.0,2.0,,2.0,0.5,2.0,1.0,,,,,,,,,,,,,,,,2.0,34,32,66
Kessler Edwards,15,4.0,,2.0,1.0,3.0,0.3333333333333333,6.0,,,,1.0,1.0,,,,,,,,,,,,2.0,30,32,62
Ty Jerome,15,4.0,2.0,3.0,,1.0,0.5,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,30,31,61
Blake Wesley,14,3.0,1.0,4.0,,1.0,0.25,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,32,30,62
Boban Marjanovic,14,4.0,2.0,4.0,,1.0,0.4,8.0,,1.0,,,2.0,,,,,,,,,,,,,28,26,54
Dereon Seabron,13,2.0,,2.0,,,0.3333333333333333,2.0,,1.0,,,,,,,,,,,,,,,2.0,24,24,48
Andre Jackson Jr.,13,2.0,1.0,1.0,,1.0,0.5,11.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,27,26,53
Davis Bertans,13,6.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,28,27,55
Alex Len,13,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,26,26,52
Dominick Barlow,12,4.0,1.0,4.0,,,0.4,,,,,,,,,,,,,,,,,,2.0,27,26,53
DeAndre Jordan,12,1.0,,,,,0.5,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,25,24,49
Devonte' Graham,12,2.0,,1.0,,1.0,0.3333333333333333,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,26,26,52
Tre Mann,12,12.0,4.0,5.0,1.0,2.0,0.75,4.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,25,24,49
Chuma Okeke,12,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,23,24,47
Jett Howard,12,2.0,1.0,2.0,,2.0,0.25,3.0,,,,1.0,,,,,,,,,,,,,,23,24,47
Thanasis Antetokounmpo,11,2.0,1.0,2.0,,,0.5,6.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,,,3.0,,,25,25,50
Dalen Terry,11,7.0,2.0,4.0,1.0,4.0,0.3888888888888889,7.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,25,24,49
Jordan Ford,11,7.0,1.0,3.0,1.0,1.0,0.7,3.0,,,,,1.0,,,,,,,,,,,,2.0,23,23,46
Kris Murray,11,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,24,24,48
Cory Joseph,11,,,,,1.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,,,23,23,46
Hunter Tyson,11,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,23,24,47
Saben Lee,10,6.0,3.0,5.0,,1.0,0.5,6.0,3.0,,,,,,,,,,,,,,,,,23,23,46
Josh Minott,10,8.0,3.0,4.0,,1.0,0.6666666666666666,2.0,1.0,,,,,,,,,,,,,,,,3.0,26,23,49
Braxton Key,10,2.0,1.0,3.0,,1.0,0.25,7.0,2.0,,,1.0,,,,,,,,,,,,,,22,21,43
Julian Phillips,10,,,,,1.0,,,,,,,,,,,,,,,,,,,,22,20,42
Bryce McGowens,10,1.0,,,,1.0,0.25,,,,,,,2.0,,,,,,,,,,,2.0,19,21,40
Jared Rhoden,10,2.0,,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,22,23,45
Jalen Pickett,9,10.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,20,20,40
Chimezie Metu,9,4.0,1.0,2.0,,1.0,0.5,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,20,21,41
Mo Bamba,9,2.0,,2.0,,,0.3333333333333333,,,,,,,,,,,3.0,,,,1.0,3.0,,2.0,21,20,41
Justin Holiday,9,3.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,,20,20,40
Jared Butler,9,3.0,,1.0,1.0,3.0,0.375,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,19,20,39
Patrick Baldwin,9,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,19,20,39
Udoka Azubuike,9,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,20,20,40
Nate Hinton,8,6.0,,2.0,2.0,2.0,0.75,,,,,,,,,,,,,,,,,,,17,16,33
Garrison Mathews,8,,,,,2.0,,,,,,,,,,,,,,,,,,,,15,15,30
Kaiser Gates,7,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,16,17,33
DaQuan Jeffries,7,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,15,16,31
Jericho Sims,7,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,16,16,32
Jordan Miller,7,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,15,14,29
Bol Bol,7,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,,2.0,,,,,,2.0,,,16,15,31
Jalen Wilson,7,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,14,29
Rayan Rupert,6,,,,,1.0,,,,,,,,,,,,,,,,,,,,15,16,31
Marcus Morris Sr.,6,3.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,15,16,31
Terry Taylor,6,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,15,13,28
Dylan Windler,6,3.0,,,1.0,2.0,0.75,3.0,,,,1.0,,,,,,,,,,,,,,13,14,27
Bruno Fernando,6,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,2.0,,,13,13,26
Robin Lopez,6,2.0,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,13,13,26
Chris Livingston,6,5.0,1.0,1.0,1.0,1.0,1.25,2.0,,1.0,,,,,,,,,,,,,,,,11,11,22
Keyontae Johnson,6,,,1.0,,,,,,,,,,,,,,,,,,,,,,10,11,21
Maxwell Lewis,5,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,9,9,18
Garrett Temple,5,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,11,11,22
Nate Williams,5,4.0,2.0,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,11,11,22
Trent Forrest,5,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,11,10,21
Jerome Robinson,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,10,10,20
Lester Quinones,5,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,1.0,,1.0,,,,,,1.0,,,10,10,20
Lindy Waters III,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,11,8,19
Kobe Bufkin,4,1.0,,2.0,,1.0,0.125,,,,,,,,,,,,,,,,,,2.0,10,11,21
Mouhamed Gueye,4,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,10,11,21
Daishen Nix,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,10,10,20
D'Moi Hodge,4,,,,,2.0,,,,,,,,,,,,,,,,,,,,7,6,13
Alex Fudge,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,7,6,13
Colin Castleton,4,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,7,6,13
E.J. Liddell,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,10,9,19
Ish Smith,3,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,7,7,14
TyTy Washington Jr.,3,3.0,,1.0,1.0,1.0,0.75,,,,,,,,1.0,,,,,1.0,,,1.0,,,8,8,16
Onuralp Bitim,3,,,,,,,,,,,,,,,,,,,,,,,,,7,6,13
Admiral Schofield,3,5.0,1.0,1.0,1.0,3.0,0.625,,,,,,,,,,,,,,,,,,,5,5,10
Filip Petrusev,3,,,,,,,,,,,,,,,,,,,,,,,,,7,6,13
Malcolm Cazalon,3,,,,,,,,,,,,,,,,,,,,,,,,,6,6,12
Brice Sensabaugh,2,,,2.0,,,,,,,,,,,,,,,,,,,,,,5,5,10
Taylor Hendricks,2,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,5,5,10
Thaddeus Young,2,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,2.0,5,5,10
Ryan Arcidiacono,2,,,,,,,,,,,,,,,,,,,,,,,,,4,3,7
R.J. Hampton,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,5,5,10
Cole Swider,2,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,5,5,10
Leonard Miller,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,5,4,9
Olivier-Maxence Prosper,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,3,3,6
Luka Garza,1,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,3,2,5
Isaiah Mobley,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3
Nick Smith Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
GG Jackson,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2
