Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mason Plumlee,102,30.0,12.0,19.0,,,0.6,15.0,2.0,1.0,,,3.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,14.0,216,214,430
Kris Dunn,102,33.0,10.0,24.0,3.0,8.0,0.4714285714285714,45.0,8.0,7.0,,3.0,2.0,3.0,6.0,1.0,3.0,4.0,1.0,3.0,,,10.0,,6.0,221,226,447
Skylar Mays,100,43.0,14.0,27.0,3.0,16.0,0.45555555555555555,44.0,6.0,4.0,3.0,1.0,5.0,2.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,6.0,199,196,395
Joe Harris,98,24.0,3.0,6.0,6.0,19.0,0.48,14.0,3.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,,203,207,410
Zeke Nnaji,96,31.0,11.0,18.0,1.0,4.0,0.5961538461538461,15.0,,,,1.0,4.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,10.0,184,188,372
James Harden,96,43.0,7.0,12.0,6.0,12.0,0.75,34.0,6.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,2.0,2.0,,5.0,,,9.0,,11.0,192,195,387
Sasha Vezenkov,94,39.0,7.0,12.0,8.0,25.0,0.527027027027027,5.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,191,191,382
Jacob Gilyard,93,23.0,1.0,2.0,7.0,14.0,0.71875,58.0,8.0,3.0,,1.0,11.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,,189,188,377
Aaron Holiday,93,31.0,8.0,16.0,4.0,10.0,0.5740740740740741,17.0,3.0,1.0,,,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,3.0,191,188,379
Haywood Highsmith,93,36.0,5.0,6.0,8.0,16.0,0.782608695652174,7.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,2.0,195,192,387
Rui Hachimura,90,55.0,15.0,24.0,6.0,15.0,0.625,11.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,2.0,,12.0,190,188,378
Maxi Kleber,90,17.0,1.0,7.0,3.0,9.0,0.40476190476190477,27.0,2.0,1.0,,2.0,5.0,,1.0,1.0,1.0,3.0,,,,,4.0,,10.0,192,194,386
Max Christie,90,19.0,6.0,15.0,1.0,10.0,0.35185185185185186,10.0,2.0,,,,2.0,,1.0,1.0,,2.0,,1.0,,,3.0,,5.0,182,182,364
Bismack Biyombo,90,30.0,11.0,19.0,,,0.625,10.0,1.0,,1.0,,2.0,,1.0,,1.0,2.0,,,,,3.0,,10.0,187,185,372
Gary Harris,89,40.0,6.0,8.0,9.0,18.0,0.7142857142857143,17.0,3.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,,,,2.0,4.0,,3.0,178,182,360
Jaden Hardy,88,57.0,10.0,21.0,8.0,22.0,0.57,20.0,4.0,,,1.0,3.0,1.0,2.0,1.0,,2.0,,2.0,,,4.0,,17.0,180,181,361
Chris Boucher,86,39.0,11.0,19.0,1.0,6.0,0.609375,4.0,2.0,,,,,,1.0,1.0,,4.0,,1.0,,1.0,5.0,,16.0,171,179,350
Ayo Dosunmu,82,35.0,6.0,14.0,7.0,14.0,0.603448275862069,16.0,1.0,,1.0,,4.0,,1.0,,,2.0,,1.0,1.0,1.0,3.0,,2.0,165,166,331
Simone Fontecchio,80,41.0,7.0,11.0,9.0,21.0,0.640625,8.0,4.0,,,,,2.0,4.0,,2.0,4.0,1.0,2.0,,2.0,8.0,,,176,180,356
Goga Bitadze,79,37.0,13.0,18.0,,2.0,0.6851851851851852,10.0,4.0,,1.0,,,2.0,,1.0,,3.0,,,,,3.0,,15.0,165,167,332
Aaron Wiggins,79,29.0,10.0,13.0,2.0,9.0,0.6041666666666666,7.0,1.0,,1.0,,1.0,,1.0,2.0,,3.0,,1.0,,,4.0,,4.0,162,170,332
JaVale McGee,76,47.0,21.0,32.0,,1.0,0.6714285714285714,3.0,,,,1.0,,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,7.0,152,149,301
Luke Kornet,76,25.0,10.0,14.0,,,0.78125,11.0,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,6.0,154,152,306
Jarrett Allen,75,34.0,12.0,17.0,,,0.7391304347826086,9.0,3.0,,,,1.0,3.0,2.0,1.0,2.0,2.0,,,,,4.0,,14.0,156,156,312
Jock Landale,75,14.0,3.0,9.0,2.0,9.0,0.3684210526315789,19.0,1.0,1.0,,,5.0,1.0,2.0,,2.0,3.0,,,,,5.0,,2.0,152,151,303
Jonathan Isaac,72,29.0,6.0,10.0,3.0,16.0,0.5,5.0,1.0,,,,1.0,1.0,,,,3.0,,,1.0,1.0,3.0,,11.0,147,148,295
Devin Booker,72,63.0,15.0,25.0,8.0,15.0,0.7325581395348837,52.0,4.0,6.0,1.0,4.0,6.0,,4.0,3.0,2.0,7.0,1.0,2.0,,2.0,11.0,,9.0,151,152,303
Julian Strawther,71,41.0,7.0,11.0,9.0,23.0,0.6029411764705882,7.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,2.0,149,148,297
Derrick Rose,71,32.0,7.0,27.0,5.0,10.0,0.41025641025641024,29.0,4.0,,,5.0,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,4.0,150,149,299
Keon Ellis,69,27.0,3.0,3.0,5.0,16.0,0.5625,8.0,,1.0,,1.0,1.0,4.0,3.0,,3.0,,,,,,3.0,,11.0,138,141,279
Dru Smith,69,18.0,3.0,7.0,4.0,8.0,0.6,21.0,5.0,1.0,,1.0,2.0,,2.0,,2.0,,,,,,2.0,,,137,136,273
Amen Thompson,67,25.0,7.0,11.0,2.0,11.0,0.4807692307692308,13.0,5.0,,,1.0,,2.0,5.0,,1.0,1.0,,4.0,,,6.0,,8.0,137,136,273
Tristan Thompson,67,18.0,7.0,10.0,,,0.6428571428571429,12.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,,,6.0,,7.0,138,143,281
T.J. McConnell,66,34.0,14.0,23.0,,1.0,0.6296296296296297,48.0,6.0,3.0,,3.0,7.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,6.0,141,144,285
Kevin Love,66,25.0,2.0,7.0,6.0,15.0,0.5208333333333334,15.0,3.0,3.0,,,1.0,,1.0,,1.0,2.0,,,,,3.0,1.0,4.0,136,139,275
Precious Achiuwa,65,22.0,8.0,19.0,1.0,5.0,0.44,8.0,1.0,,3.0,,,,3.0,,2.0,3.0,1.0,1.0,,,6.0,,3.0,131,132,263
Trendon Watford,65,34.0,11.0,18.0,2.0,5.0,0.6538461538461539,26.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,6.0,132,134,266
Oshae Brissett,62,13.0,2.0,8.0,1.0,9.0,0.30952380952380953,5.0,1.0,,,,1.0,3.0,,1.0,,2.0,1.0,,,,2.0,,8.0,129,129,258
Stanley Umude,62,27.0,2.0,6.0,5.0,10.0,0.6842105263157895,2.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,9.0,125,129,254
Furkan Korkmaz,61,20.0,4.0,9.0,3.0,6.0,0.5882352941176471,7.0,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,5.0,130,128,258
Jake LaRavia,61,17.0,5.0,8.0,2.0,12.0,0.40476190476190477,5.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,134,134,268
Landry Shamet,60,34.0,6.0,7.0,7.0,19.0,0.6538461538461539,14.0,4.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,2.0,131,130,261
Jaxson Hayes,59,11.0,4.0,7.0,,,0.6111111111111112,5.0,1.0,,,,1.0,,,1.0,,5.0,,,,,5.0,,4.0,121,122,243
Santi Aldama,59,25.0,6.0,17.0,4.0,8.0,0.46296296296296297,7.0,2.0,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,4.0,123,124,247
Dante Exum,58,25.0,7.0,16.0,3.0,6.0,0.5434782608695652,20.0,4.0,,,,4.0,1.0,,1.0,,1.0,,,,,1.0,,4.0,123,122,245
Nassir Little,58,19.0,3.0,4.0,3.0,10.0,0.59375,3.0,,,,,1.0,,2.0,,2.0,,,,,,2.0,,4.0,126,131,257
Mike Muscala,57,14.0,3.0,6.0,2.0,8.0,0.4666666666666667,9.0,2.0,1.0,,,1.0,1.0,3.0,,3.0,,,,,,3.0,,2.0,129,128,257
Jaylin Williams,56,19.0,4.0,5.0,2.0,8.0,0.59375,16.0,3.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,6.0,116,115,231
Johnny Davis,56,27.0,11.0,21.0,1.0,2.0,0.5625,3.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,3.0,130,130,260
Isaiah Jackson,56,21.0,9.0,14.0,,,0.65625,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,5.0,124,124,248
Jalen McDaniels,56,5.0,1.0,3.0,1.0,11.0,0.17857142857142858,10.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,,109,110,219
AJ Griffin,55,19.0,2.0,3.0,5.0,11.0,0.6785714285714286,5.0,1.0,,,1.0,,,3.0,,1.0,1.0,,2.0,,1.0,4.0,,,122,125,247
Bradley Beal,55,37.0,7.0,19.0,5.0,10.0,0.5441176470588235,15.0,3.0,,,,3.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,,10.0,111,109,220
Trayce Jackson-Davis,55,26.0,9.0,15.0,,,0.6190476190476191,4.0,2.0,,,,,,,,,2.0,,,,,2.0,,14.0,116,114,230
Kenneth Lofton Jr.,54,19.0,5.0,12.0,2.0,4.0,0.475,18.0,3.0,,,1.0,3.0,,1.0,,,2.0,,1.0,,,3.0,,10.0,115,117,232
Seth Curry,52,14.0,3.0,7.0,2.0,7.0,0.4666666666666667,10.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,,,,,3.0,,3.0,109,106,215
Reggie Bullock Jr.,52,6.0,,1.0,2.0,7.0,0.375,6.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,104,103,207
Kobe Brown,52,17.0,4.0,6.0,3.0,8.0,0.6071428571428571,4.0,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,107,105,212
Cameron Johnson,51,23.0,5.0,13.0,4.0,10.0,0.4791666666666667,6.0,2.0,1.0,,,,1.0,3.0,,2.0,,,1.0,,,3.0,,2.0,105,104,209
Collin Gillespie,51,14.0,2.0,2.0,3.0,9.0,0.6363636363636364,9.0,3.0,,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,102,100,202
Otto Porter Jr.,50,12.0,,1.0,4.0,10.0,0.5454545454545454,3.0,,,,,1.0,,,,,,,,,,,,,106,101,207
Colby Jones,50,19.0,7.0,13.0,1.0,4.0,0.5277777777777778,5.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,2.0,96,97,193
Jaden Springer,48,8.0,3.0,11.0,,3.0,0.25,12.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,4.0,,4.0,103,102,205
Terance Mann,48,11.0,4.0,5.0,1.0,5.0,0.55,9.0,3.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,,101,102,203
Eugene Omoruyi,48,33.0,11.0,14.0,2.0,5.0,0.717391304347826,14.0,2.0,2.0,,,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,8.0,107,110,217
Ryan Rollins,46,30.0,7.0,15.0,1.0,2.0,0.625,23.0,7.0,,,,3.0,2.0,7.0,,3.0,,,4.0,,,7.0,,16.0,104,106,210
Olivier Sarr,44,6.0,1.0,1.0,,,0.75,3.0,,,,1.0,,,1.0,,,1.0,,1.0,,,2.0,,6.0,90,95,185
Brandin Podziemski,43,10.0,4.0,8.0,,2.0,0.45454545454545453,16.0,2.0,,,,4.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,3.0,87,88,175
Dereon Seabron,42,9.0,1.0,9.0,1.0,2.0,0.34615384615384615,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,4.0,88,88,176
KJ Martin,39,10.0,3.0,6.0,1.0,5.0,0.4166666666666667,5.0,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,84,81,165
Bryce McGowens,38,5.0,1.0,1.0,,2.0,0.5,4.0,1.0,,1.0,,,2.0,2.0,,2.0,1.0,,,,,3.0,,4.0,79,80,159
Jeremiah Robinson-Earl,37,16.0,3.0,6.0,2.0,3.0,0.7272727272727273,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,76,77,153
Craig Porter,37,14.0,6.0,12.0,,1.0,0.5,8.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,74,74,148
Amir Coffey,37,8.0,2.0,6.0,,2.0,0.4,5.0,1.0,,,,1.0,,,,,2.0,,,,1.0,2.0,,4.0,76,74,150
Armoni Brooks,36,17.0,1.0,3.0,5.0,9.0,0.7083333333333334,,,,,,,,,1.0,,1.0,,,,,1.0,,,73,73,146
Julian Champagnie,36,9.0,3.0,8.0,1.0,10.0,0.25,,,,,,,,3.0,,1.0,,,2.0,,,3.0,,,79,80,159
Jordan Nwora,36,16.0,4.0,10.0,2.0,8.0,0.42105263157894735,8.0,4.0,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,3.0,81,81,162
Anthony Gill,36,18.0,6.0,12.0,,1.0,0.5294117647058824,6.0,3.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,8.0,80,82,162
Alex Len,35,13.0,5.0,5.0,,1.0,0.7222222222222222,4.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,7.0,75,72,147
Cody Zeller,35,5.0,1.0,7.0,,,0.25,12.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,6.0,77,75,152
Kessler Edwards,34,4.0,,2.0,1.0,4.0,0.2857142857142857,8.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,2.0,69,73,142
Moussa Diabate,34,19.0,7.0,12.0,,,0.6333333333333333,11.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,67,69,136
Troy Brown Jr.,33,10.0,3.0,5.0,,4.0,0.45454545454545453,5.0,1.0,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,3.0,,4.0,77,72,149
Tari Eason,33,7.0,2.0,12.0,1.0,4.0,0.21875,6.0,,,,,2.0,,2.0,,2.0,,,,,,2.0,,,67,71,138
Damian Jones,33,7.0,3.0,3.0,,,0.875,5.0,1.0,,,,1.0,,,,,2.0,,,,,2.0,,2.0,65,65,130
Ben Sheppard,32,13.0,2.0,4.0,3.0,8.0,0.5416666666666666,4.0,1.0,1.0,,,,,,,,,,,,,,,,72,71,143
Vasilije Micic,32,10.0,2.0,4.0,2.0,5.0,0.5555555555555556,15.0,4.0,2.0,,,1.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,,69,67,136
Omer Yurtseven,31,16.0,6.0,7.0,1.0,3.0,0.7272727272727273,7.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,,2.0,72,71,143
Jared Rhoden,30,13.0,4.0,5.0,1.0,4.0,0.65,6.0,,3.0,,,,,2.0,,2.0,,,,,,2.0,,2.0,64,62,126
Orlando Robinson,30,11.0,3.0,8.0,1.0,1.0,0.55,17.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,63,63,126
Emoni Bates,29,9.0,1.0,3.0,2.0,6.0,0.45,3.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,62,61,123
Jamal Cain,29,8.0,4.0,5.0,,4.0,0.4444444444444444,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,61,61,122
Danuel House Jr.,29,7.0,3.0,4.0,,3.0,0.5,5.0,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,63,62,125
Nikola Jovic,28,13.0,1.0,3.0,3.0,5.0,0.7222222222222222,11.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,60,61,121
Svi Mykhailiuk,28,8.0,1.0,2.0,2.0,7.0,0.4444444444444444,3.0,,,,,1.0,,,2.0,,2.0,,,,,2.0,,,61,61,122
Nic Claxton,28,7.0,3.0,10.0,,,0.35,8.0,2.0,,2.0,,,,,,,,,,,,,,1.0,54,60,114
Anfernee Simons,27,18.0,4.0,8.0,2.0,6.0,0.5625,10.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,57,60,117
Vince Williams Jr.,27,12.0,1.0,1.0,1.0,6.0,0.55,11.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,8.0,58,57,115
Jarace Walker,26,10.0,4.0,10.0,,2.0,0.38461538461538464,11.0,4.0,,,,1.0,1.0,,,,,,,,,,,2.0,58,58,116
AJ Green,26,9.0,1.0,2.0,2.0,5.0,0.5625,7.0,,2.0,,,1.0,,,,,,,,,,,,1.0,55,54,109
Caleb Houstan,25,12.0,1.0,1.0,3.0,8.0,0.6666666666666666,3.0,,,,,1.0,,,,,,,,,,,,1.0,50,52,102
Lindy Waters III,24,,,,,3.0,,5.0,1.0,,,,1.0,,,,,,,,,,,,,50,46,96
James Wiseman,24,10.0,5.0,10.0,,,0.5,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,51,54,105
Cam Whitmore,23,7.0,3.0,6.0,,3.0,0.35,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,48,45,93
Davis Bertans,23,9.0,,,1.0,5.0,0.6428571428571429,2.0,,,1.0,,,,,,,,,,,,,,6.0,50,47,97
Andre Jackson Jr.,22,2.0,1.0,1.0,,1.0,0.5,11.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,45,45,90
Miles McBride,22,8.0,2.0,2.0,1.0,6.0,0.4444444444444444,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,43,43,86
Dalano Banton,21,13.0,5.0,7.0,,1.0,0.7222222222222222,4.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,45,46,91
Sam Merrill,21,6.0,,1.0,2.0,5.0,0.5,7.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,41,41,82
Boban Marjanovic,20,10.0,5.0,8.0,,1.0,0.5555555555555556,8.0,,1.0,,,2.0,,,,,,,,,,,,1.0,42,40,82
Kris Murray,20,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,42,43,85
Jermaine Samuels Jr.,20,6.0,2.0,2.0,,1.0,0.75,,,,,,,,,,,,,,,,,,2.0,42,39,81
Caleb Martin,20,2.0,1.0,4.0,,3.0,0.14285714285714285,2.0,1.0,,,,,,,,,,,,,,,,,36,38,74
Sandro Mamukelashvili,19,5.0,2.0,2.0,,3.0,0.4166666666666667,2.0,1.0,,,,,,,,,,,,,,,,2.0,40,38,78
Jordan McLaughlin,19,5.0,,2.0,1.0,2.0,0.5,10.0,2.0,3.0,,,,,,,,,,,,,,,2.0,41,39,80
Colin Castleton,19,4.0,2.0,3.0,,,0.6666666666666666,4.0,,,2.0,,,,,,,,,,,,,,,36,36,72
Danny Green,18,,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,39,38,77
Aleksej Pokusevski,18,1.0,,,,4.0,0.1,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,36,35,71
Blake Wesley,18,7.0,3.0,7.0,,1.0,0.3888888888888889,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,38,36,74
Justin Holiday,17,6.0,,,2.0,4.0,0.75,,,,,,,,,,,,,,,,,,,35,36,71
Lamar Stevens,17,9.0,3.0,6.0,1.0,1.0,0.6428571428571429,5.0,1.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,,3.0,,,40,40,80
Luka Samanic,16,13.0,3.0,5.0,2.0,5.0,0.65,2.0,1.0,,,,,,,,,,,,,,,,1.0,39,38,77
Dominick Barlow,16,6.0,2.0,5.0,,,0.42857142857142855,,,,,,,,,,,,,,,,,,4.0,33,32,65
Ty Jerome,15,4.0,2.0,3.0,,1.0,0.5,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,30,31,61
D'Moi Hodge,15,3.0,1.0,1.0,,4.0,0.25,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,29,29,58
Chuma Okeke,14,2.0,1.0,1.0,,3.0,0.25,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,27,28,55
Ish Smith,13,,,,,,,,,,,,,,3.0,,3.0,,,,,,3.0,,,27,26,53
Josh Minott,13,8.0,3.0,4.0,,2.0,0.5714285714285714,2.0,1.0,,,,,,,,,,,,,,,,3.0,33,30,63
Maxwell Lewis,13,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,26,26,52
Nate Williams,13,9.0,4.0,5.0,,2.0,0.5625,2.0,1.0,,,,,,,,,,,,,,,,2.0,28,28,56
Marcus Morris Sr.,12,3.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,27,28,55
DeAndre Jordan,12,1.0,,,,,0.5,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,25,24,49
Devonte' Graham,12,2.0,,1.0,,1.0,0.3333333333333333,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,26,26,52
Tre Mann,12,12.0,4.0,5.0,1.0,2.0,0.75,4.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,25,24,49
Jett Howard,12,2.0,1.0,2.0,,2.0,0.25,3.0,,,,1.0,,,,,,,,,,,,,,23,24,47
Thanasis Antetokounmpo,11,2.0,1.0,2.0,,,0.5,6.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,,,3.0,,,25,25,50
Dalen Terry,11,7.0,2.0,4.0,1.0,4.0,0.3888888888888889,7.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,25,24,49
Jordan Ford,11,7.0,1.0,3.0,1.0,1.0,0.7,3.0,,,,,1.0,,,,,,,,,,,,2.0,23,23,46
Cory Joseph,11,,,,,1.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,,,23,23,46
Hunter Tyson,11,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,23,24,47
Saben Lee,10,6.0,3.0,5.0,,1.0,0.5,6.0,3.0,,,,,,,,,,,,,,,,,23,23,46
Braxton Key,10,2.0,1.0,3.0,,1.0,0.25,7.0,2.0,,,1.0,,,,,,,,,,,,,,22,21,43
Julian Phillips,10,,,,,1.0,,,,,,,,,,,,,,,,,,,,22,20,42
Jalen Pickett,9,10.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,20,20,40
Chimezie Metu,9,4.0,1.0,2.0,,1.0,0.5,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,20,21,41
Mo Bamba,9,2.0,,2.0,,,0.3333333333333333,,,,,,,,,,,3.0,,,,1.0,3.0,,2.0,21,20,41
DaQuan Jeffries,9,5.0,1.0,1.0,1.0,3.0,0.625,,,,,,,,1.0,,1.0,,,,,,1.0,,,18,19,37
Patrick Baldwin,9,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,19,20,39
Jared Butler,9,3.0,,1.0,1.0,3.0,0.375,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,19,20,39
Jericho Sims,9,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,19,19,38
Udoka Azubuike,9,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,20,20,40
E.J. Liddell,9,4.0,1.0,1.0,,3.0,0.4,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,21,20,41
Daniel Theis,8,2.0,1.0,3.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,19,18,37
Nate Hinton,8,6.0,,2.0,2.0,2.0,0.75,,,,,,,,,,,,,,,,,,,17,16,33
Garrison Mathews,8,,,,,2.0,,,,,,,,,,,,,,,,,,,,15,15,30
Justin Minaya,8,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,15,17,32
Dylan Windler,7,3.0,,,1.0,2.0,0.75,3.0,,,,1.0,,,,,,,,,,,,,,16,17,33
Kaiser Gates,7,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,16,17,33
Daishen Nix,7,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,17,17,34
Bruno Fernando,7,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,2.0,,,16,16,32
Richaun Holmes,7,2.0,1.0,1.0,,,1.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,15,14,29
Jordan Miller,7,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,15,14,29
Bol Bol,7,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,,2.0,,,,,,2.0,,,16,15,31
Jalen Wilson,7,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,14,29
Rayan Rupert,6,,,,,1.0,,,,,,,,,,,,,,,,,,,,15,16,31
Terry Taylor,6,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,15,13,28
Olivier-Maxence Prosper,6,1.0,,2.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,2.0,12,12,24
Luka Garza,6,7.0,3.0,4.0,,,0.7,,,,,,,,,,,,,,,,,,2.0,14,13,27
Harry Giles III,6,7.0,2.0,2.0,1.0,1.0,1.1666666666666667,,,,,,,,,1.0,,1.0,,,,,1.0,,,12,11,23
Robin Lopez,6,2.0,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,13,13,26
Chris Livingston,6,5.0,1.0,1.0,1.0,1.0,1.25,2.0,,1.0,,,,,,,,,,,,,,,,11,11,22
Keyontae Johnson,6,,,1.0,,,,,,,,,,,,,,,,,,,,,,10,11,21
Moses Brown,5,4.0,2.0,3.0,,,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,10,11,21
Garrett Temple,5,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,11,11,22
Nick Smith Jr.,5,5.0,1.0,1.0,1.0,1.0,1.25,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,11,11,22
Trent Forrest,5,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,11,10,21
Jerome Robinson,5,,,2.0,,,,,,,,,,,,,,,,,,,,,,10,10,20
Lester Quinones,5,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,,1.0,,1.0,,,,,,1.0,,,10,10,20
Kobe Bufkin,4,1.0,,2.0,,1.0,0.125,,,,,,,,,,,,,,,,,,2.0,10,11,21
Mouhamed Gueye,4,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,10,11,21
Leaky Black,4,,,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,9,9,18
