Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Oshae Brissett,739,258.0,45.0,95.0,36.0,109.0,0.5308641975308642,64.0,7.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,86.0,1531,1537,3068
Aaron Wiggins,734,251.0,68.0,123.0,27.0,68.0,0.6004784688995215,147.0,20.0,5.0,2.0,11.0,20.0,6.0,21.0,4.0,11.0,14.0,2.0,10.0,,4.0,35.0,,42.0,1517,1526,3043
Sam Hauser,726,280.0,24.0,36.0,74.0,190.0,0.603448275862069,85.0,11.0,7.0,2.0,3.0,12.0,4.0,12.0,2.0,5.0,4.0,,7.0,1.0,,16.0,,15.0,1509,1497,3006
Hamidou Diallo,718,362.0,140.0,234.0,5.0,18.0,0.5973597359735974,98.0,15.0,10.0,3.0,5.0,9.0,21.0,20.0,3.0,13.0,30.0,4.0,7.0,5.0,3.0,50.0,,115.0,1509,1522,3031
Josh Green,715,247.0,53.0,79.0,32.0,74.0,0.6823204419889503,115.0,12.0,6.0,2.0,15.0,10.0,14.0,16.0,2.0,9.0,13.0,3.0,7.0,1.0,2.0,29.0,,62.0,1424,1432,2856
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Aaron Holiday,708,209.0,46.0,108.0,31.0,72.0,0.5445026178010471,153.0,21.0,13.0,5.0,6.0,19.0,16.0,13.0,2.0,12.0,13.0,2.0,1.0,2.0,3.0,26.0,,28.0,1475,1479,2954
Goran Dragic,705,310.0,78.0,163.0,43.0,118.0,0.5201342281879194,281.0,62.0,16.0,10.0,12.0,23.0,4.0,22.0,11.0,19.0,27.0,3.0,3.0,1.0,9.0,49.0,,39.0,1476,1471,2947
Luke Kennard,704,271.0,39.0,76.0,58.0,128.0,0.6327014218009479,98.0,10.0,2.0,1.0,5.0,19.0,5.0,21.0,3.0,12.0,9.0,1.0,9.0,,1.0,30.0,,20.0,1430,1423,2853
Keita Bates-Diop,703,286.0,88.0,163.0,21.0,60.0,0.5742971887550201,87.0,10.0,5.0,3.0,5.0,12.0,11.0,14.0,2.0,9.0,12.0,2.0,5.0,,7.0,26.0,,60.0,1460,1475,2935
Jalen Johnson,697,248.0,72.0,124.0,22.0,74.0,0.5585585585585585,106.0,16.0,8.0,5.0,4.0,12.0,3.0,9.0,3.0,6.0,14.0,4.0,3.0,1.0,3.0,23.0,,55.0,1440,1448,2888
Lamar Stevens,697,201.0,61.0,118.0,18.0,57.0,0.5261780104712042,52.0,3.0,7.0,1.0,1.0,9.0,2.0,11.0,,4.0,8.0,2.0,7.0,1.0,3.0,19.0,,36.0,1362,1385,2747
Yuta Watanabe,695,260.0,46.0,79.0,47.0,98.0,0.6701030927835051,77.0,12.0,5.0,2.0,5.0,8.0,5.0,4.0,3.0,3.0,11.0,1.0,1.0,,3.0,15.0,,37.0,1444,1433,2877
Trey Lyles,694,317.0,58.0,94.0,49.0,135.0,0.6143410852713178,85.0,14.0,8.0,1.0,4.0,9.0,5.0,17.0,2.0,15.0,17.0,2.0,2.0,5.0,4.0,34.0,,68.0,1447,1438,2885
Haywood Highsmith,683,168.0,37.0,79.0,29.0,80.0,0.5029940119760479,67.0,5.0,2.0,1.0,6.0,11.0,14.0,18.0,1.0,14.0,11.0,1.0,4.0,1.0,6.0,29.0,,18.0,1365,1372,2737
Nick Richards,680,325.0,123.0,197.0,,,0.6742738589211619,51.0,11.0,2.0,2.0,2.0,5.0,1.0,4.0,4.0,1.0,29.0,1.0,3.0,,2.0,33.0,,109.0,1401,1403,2804
Jordan Goodwin,678,240.0,66.0,137.0,26.0,64.0,0.5504587155963303,231.0,33.0,20.0,7.0,13.0,24.0,21.0,19.0,6.0,15.0,15.0,2.0,4.0,,4.0,34.0,,40.0,1399,1410,2809
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Thaddeus Young,671,201.0,87.0,136.0,4.0,26.0,0.5911764705882353,139.0,40.0,8.0,2.0,1.0,12.0,21.0,26.0,3.0,22.0,6.0,,4.0,,1.0,32.0,,20.0,1341,1345,2686
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Moritz Wagner,667,351.0,85.0,133.0,31.0,100.0,0.6358695652173914,125.0,15.0,12.0,7.0,2.0,17.0,13.0,18.0,3.0,12.0,25.0,1.0,6.0,,7.0,43.0,,101.0,1386,1379,2765
George Hill,667,175.0,36.0,58.0,23.0,74.0,0.5733333333333334,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1359,1358,2717
Mo Bamba,660,279.0,62.0,104.0,40.0,101.0,0.6145374449339207,96.0,9.0,9.0,6.0,5.0,11.0,2.0,10.0,4.0,4.0,11.0,2.0,6.0,,1.0,21.0,,51.0,1321,1329,2650
Romeo Langford,649,237.0,87.0,158.0,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1351,1362,2713
Isaiah Joe,649,335.0,25.0,45.0,83.0,190.0,0.6607142857142857,107.0,19.0,5.0,1.0,9.0,10.0,10.0,14.0,2.0,9.0,3.0,,5.0,,1.0,17.0,,44.0,1400,1348,2748
Wenyen Gabriel,645,268.0,103.0,154.0,9.0,27.0,0.67,47.0,8.0,2.0,,1.0,8.0,5.0,9.0,1.0,4.0,20.0,,5.0,1.0,2.0,29.0,,55.0,1348,1360,2708
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Precious Achiuwa,641,299.0,99.0,174.0,15.0,60.0,0.5578358208955224,72.0,9.0,4.0,2.0,2.0,12.0,5.0,12.0,2.0,5.0,22.0,4.0,7.0,,3.0,34.0,1.0,78.0,1272,1274,2546
Jalen Suggs,639,256.0,61.0,118.0,30.0,106.0,0.512,250.0,48.0,9.0,8.0,9.0,31.0,13.0,30.0,9.0,21.0,26.0,4.0,9.0,1.0,3.0,56.0,,63.0,1328,1323,2651
Usman Garuba,638,142.0,45.0,83.0,11.0,25.0,0.5725806451612904,107.0,22.0,5.0,1.0,6.0,11.0,18.0,10.0,3.0,7.0,22.0,1.0,3.0,,5.0,32.0,1.0,36.0,1324,1329,2653
Christian Koloko,637,156.0,59.0,114.0,1.0,9.0,0.527027027027027,46.0,7.0,2.0,5.0,1.0,5.0,3.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1307,1310,2617
Jock Landale,634,300.0,96.0,151.0,17.0,66.0,0.6072874493927125,98.0,9.0,7.0,3.0,3.0,17.0,1.0,17.0,1.0,8.0,25.0,1.0,9.0,,5.0,42.0,1.0,68.0,1291,1296,2587
Christian Braun,632,168.0,52.0,98.0,16.0,47.0,0.5419354838709678,65.0,6.0,6.0,1.0,3.0,10.0,3.0,9.0,1.0,3.0,10.0,,6.0,2.0,3.0,19.0,,27.0,1288,1293,2581
Talen Horton-Tucker,631,283.0,79.0,157.0,27.0,106.0,0.4913194444444444,236.0,32.0,19.0,4.0,12.0,30.0,11.0,17.0,4.0,14.0,31.0,5.0,3.0,1.0,7.0,48.0,,60.0,1340,1332,2672
Taurean Prince,631,256.0,53.0,89.0,41.0,101.0,0.6262376237623762,97.0,18.0,4.0,1.0,7.0,10.0,5.0,15.0,6.0,8.0,18.0,1.0,7.0,,5.0,33.0,,33.0,1335,1358,2693
Isaiah Livers,630,175.0,17.0,33.0,40.0,110.0,0.5616883116883117,49.0,1.0,7.0,3.0,5.0,4.0,3.0,5.0,,3.0,9.0,,2.0,4.0,2.0,14.0,,27.0,1270,1269,2539
Isaiah Jackson,610,269.0,103.0,178.0,1.0,9.0,0.5951327433628318,85.0,11.0,5.0,4.0,5.0,10.0,4.0,14.0,1.0,9.0,22.0,1.0,5.0,,3.0,36.0,,88.0,1287,1298,2585
Bismack Biyombo,609,166.0,75.0,134.0,,,0.535483870967742,93.0,13.0,12.0,5.0,3.0,8.0,5.0,15.0,2.0,7.0,25.0,,8.0,,1.0,40.0,2.0,49.0,1218,1221,2439
Derrick Jones Jr.,605,224.0,66.0,108.0,16.0,47.0,0.6292134831460674,70.0,8.0,3.0,,7.0,9.0,3.0,8.0,1.0,4.0,11.0,3.0,4.0,1.0,,19.0,,56.0,1241,1260,2501
Chris Duarte,600,250.0,46.0,107.0,36.0,120.0,0.49407114624505927,117.0,22.0,6.0,2.0,7.0,12.0,3.0,15.0,2.0,11.0,12.0,1.0,4.0,3.0,1.0,27.0,,59.0,1259,1265,2524
Josh Okogie,600,230.0,50.0,110.0,22.0,79.0,0.49145299145299143,141.0,13.0,8.0,3.0,13.0,18.0,8.0,21.0,3.0,14.0,18.0,3.0,7.0,2.0,7.0,39.0,,92.0,1222,1240,2462
Juancho Hernangomez,600,122.0,31.0,47.0,17.0,64.0,0.5169491525423728,63.0,7.0,1.0,1.0,7.0,8.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1208,1208,2416
Jordan Nwora,596,229.0,36.0,95.0,40.0,102.0,0.5350467289719626,91.0,18.0,3.0,2.0,4.0,11.0,5.0,19.0,4.0,9.0,15.0,1.0,10.0,1.0,6.0,34.0,,43.0,1231,1240,2471
Garrison Mathews,594,214.0,7.0,15.0,53.0,153.0,0.5706521739130435,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,1.0,6.0,10.0,,1.0,2.0,3.0,17.0,,45.0,1234,1230,2464
Montrezl Harrell,593,271.0,106.0,174.0,,2.0,0.6391509433962265,73.0,11.0,6.0,,6.0,7.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1196,1213,2409
Kendrick Nunn,588,298.0,71.0,143.0,46.0,141.0,0.5051194539249146,93.0,23.0,1.0,3.0,2.0,11.0,6.0,25.0,,20.0,7.0,1.0,5.0,1.0,4.0,32.0,,22.0,1261,1248,2509
Jeff Green,586,227.0,73.0,121.0,12.0,43.0,0.5942408376963351,86.0,19.0,5.0,1.0,2.0,10.0,5.0,11.0,4.0,8.0,17.0,,3.0,2.0,2.0,28.0,,66.0,1180,1188,2368
Kevin Knox II,582,237.0,41.0,63.0,43.0,113.0,0.6204188481675392,34.0,7.0,1.0,3.0,1.0,3.0,3.0,12.0,2.0,5.0,19.0,2.0,7.0,2.0,7.0,31.0,1.0,33.0,1217,1225,2442
Edmond Sumner,582,283.0,71.0,139.0,23.0,67.0,0.5945378151260504,131.0,27.0,9.0,7.0,6.0,9.0,11.0,19.0,6.0,14.0,20.0,4.0,5.0,2.0,5.0,39.0,,78.0,1211,1222,2433
Theo Maledon,581,200.0,44.0,94.0,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Jericho Sims,578,148.0,70.0,86.0,,,0.8314606741573034,42.0,4.0,4.0,1.0,3.0,5.0,4.0,5.0,1.0,4.0,13.0,,1.0,1.0,2.0,18.0,1.0,10.0,1150,1161,2311
Gary Harris,577,220.0,34.0,61.0,44.0,96.0,0.6626506024096386,70.0,10.0,3.0,1.0,4.0,10.0,10.0,11.0,1.0,9.0,8.0,1.0,2.0,,4.0,19.0,,23.0,1184,1182,2366
Moses Moody,577,202.0,34.0,57.0,36.0,98.0,0.5941176470588235,90.0,10.0,8.0,,7.0,11.0,6.0,16.0,5.0,12.0,11.0,1.0,4.0,1.0,3.0,27.0,,37.0,1215,1230,2445
Daishen Nix,572,137.0,17.0,43.0,27.0,82.0,0.48928571428571427,213.0,49.0,14.0,3.0,5.0,22.0,13.0,39.0,7.0,27.0,15.0,3.0,12.0,,1.0,54.0,,31.0,1179,1177,2356
Mike Muscala,571,230.0,29.0,55.0,47.0,125.0,0.583756345177665,78.0,14.0,6.0,1.0,5.0,7.0,6.0,5.0,1.0,4.0,9.0,,1.0,,,14.0,,39.0,1244,1208,2452
Brandon Ingram,568,361.0,95.0,211.0,30.0,75.0,0.5443425076452599,219.0,38.0,5.0,2.0,10.0,33.0,6.0,35.0,6.0,18.0,21.0,1.0,17.0,3.0,4.0,56.0,,92.0,1167,1161,2328
Obi Toppin,566,249.0,46.0,94.0,46.0,123.0,0.543859649122807,76.0,16.0,7.0,,4.0,6.0,5.0,10.0,2.0,6.0,11.0,1.0,4.0,1.0,3.0,21.0,,23.0,1161,1170,2331
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Cory Joseph,564,167.0,39.0,87.0,21.0,68.0,0.49117647058823527,290.0,32.0,20.0,9.0,17.0,39.0,5.0,15.0,3.0,11.0,10.0,,4.0,,,25.0,,34.0,1158,1154,2312
Rudy Gay,557,166.0,41.0,83.0,20.0,85.0,0.45604395604395603,86.0,14.0,3.0,2.0,7.0,9.0,4.0,10.0,5.0,6.0,11.0,,4.0,3.0,1.0,21.0,,29.0,1148,1150,2298
Matisse Thybulle,555,123.0,27.0,48.0,20.0,60.0,0.5442477876106194,51.0,12.0,2.0,1.0,1.0,6.0,13.0,1.0,4.0,1.0,6.0,1.0,,,,7.0,,12.0,1138,1159,2297
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Robert Covington,540,187.0,33.0,63.0,32.0,95.0,0.5404624277456648,104.0,19.0,4.0,2.0,2.0,16.0,12.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1102,1098,2200
Amir Coffey,538,149.0,37.0,91.0,10.0,35.0,0.49337748344370863,115.0,18.0,10.0,1.0,5.0,14.0,1.0,7.0,2.0,4.0,8.0,4.0,3.0,,,15.0,,55.0,1104,1118,2222
Darius Bazley,534,185.0,52.0,112.0,15.0,42.0,0.5027173913043478,80.0,9.0,5.0,2.0,6.0,10.0,1.0,10.0,4.0,5.0,11.0,1.0,5.0,,5.0,21.0,,65.0,1091,1111,2202
Trendon Watford,532,169.0,52.0,85.0,9.0,25.0,0.631578947368421,119.0,22.0,3.0,3.0,6.0,15.0,3.0,13.0,,8.0,17.0,,5.0,,6.0,30.0,,50.0,1071,1071,2142
Danuel House Jr.,532,161.0,31.0,47.0,24.0,69.0,0.6145038167938931,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,36.0,1076,1088,2164
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Luke Kornet,530,175.0,72.0,100.0,3.0,9.0,0.7231404958677686,82.0,9.0,6.0,2.0,3.0,13.0,2.0,7.0,1.0,3.0,11.0,,4.0,1.0,2.0,18.0,,27.0,1102,1111,2213
Zeke Nnaji,527,204.0,68.0,100.0,12.0,41.0,0.6257668711656442,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,13.0,1.0,2.0,,2.0,17.0,1.0,49.0,1043,1047,2090
Miles McBride,525,131.0,23.0,51.0,23.0,91.0,0.42810457516339867,122.0,14.0,6.0,2.0,8.0,18.0,13.0,6.0,5.0,4.0,12.0,1.0,2.0,,4.0,18.0,,24.0,1033,1044,2077
Nickeil Alexander-Walker,523,228.0,48.0,81.0,35.0,87.0,0.6162162162162163,183.0,27.0,15.0,3.0,11.0,20.0,13.0,21.0,14.0,16.0,23.0,3.0,5.0,,2.0,44.0,,39.0,1088,1079,2167
Dean Wade,521,141.0,19.0,33.0,30.0,75.0,0.6077586206896551,60.0,7.0,2.0,,2.0,12.0,5.0,8.0,1.0,6.0,3.0,,2.0,,2.0,11.0,,21.0,1020,1033,2053
Ty Jerome,511,205.0,52.0,93.0,25.0,60.0,0.6257668711656442,188.0,20.0,7.0,7.0,12.0,28.0,4.0,7.0,4.0,5.0,12.0,1.0,2.0,2.0,3.0,19.0,,27.0,1061,1059,2120
Vlatko Cancar,510,172.0,33.0,62.0,30.0,66.0,0.6323529411764706,111.0,13.0,3.0,5.0,4.0,19.0,2.0,13.0,2.0,7.0,12.0,1.0,6.0,1.0,2.0,25.0,,17.0,1021,1017,2038
Ish Wainright,509,132.0,16.0,33.0,31.0,88.0,0.5198412698412699,91.0,10.0,3.0,4.0,9.0,10.0,7.0,6.0,5.0,6.0,10.0,,,1.0,1.0,16.0,,10.0,1041,1053,2094
MarJon Beauchamp,506,199.0,38.0,76.0,35.0,107.0,0.5128865979381443,61.0,7.0,1.0,,5.0,10.0,6.0,13.0,3.0,8.0,20.0,3.0,5.0,1.0,8.0,33.0,,25.0,1054,1058,2112
Malachi Flynn,501,180.0,28.0,78.0,37.0,99.0,0.4891304347826087,121.0,24.0,8.0,3.0,8.0,9.0,2.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,17.0,1003,1003,2006
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Caleb Houstan,496,119.0,12.0,29.0,28.0,77.0,0.53125,47.0,6.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,1003,1012,2015
Nassir Little,486,183.0,37.0,69.0,31.0,70.0,0.61,65.0,8.0,3.0,2.0,2.0,11.0,2.0,11.0,2.0,5.0,5.0,,6.0,,1.0,16.0,,26.0,966,977,1943
Cam Thomas,480,250.0,69.0,149.0,18.0,50.0,0.5411255411255411,100.0,20.0,7.0,2.0,3.0,11.0,3.0,14.0,2.0,6.0,12.0,,8.0,1.0,8.0,26.0,,74.0,984,970,1954
Max Christie,479,124.0,17.0,39.0,26.0,61.0,0.5794392523364486,40.0,3.0,6.0,2.0,3.0,3.0,2.0,5.0,1.0,5.0,5.0,1.0,,1.0,,10.0,,14.0,1009,1004,2013
Dario Saric,477,195.0,45.0,94.0,23.0,61.0,0.5701754385964912,122.0,12.0,19.0,,8.0,12.0,6.0,19.0,2.0,10.0,15.0,2.0,9.0,,2.0,34.0,,44.0,969,959,1928
Andre Drummond,473,223.0,94.0,152.0,,2.0,0.6126373626373627,52.0,11.0,3.0,3.0,2.0,4.0,5.0,16.0,1.0,9.0,21.0,1.0,7.0,,2.0,37.0,,66.0,972,986,1958
Terence Davis,472,236.0,39.0,69.0,45.0,131.0,0.5566037735849056,103.0,26.0,4.0,2.0,4.0,9.0,7.0,16.0,4.0,11.0,15.0,3.0,5.0,3.0,1.0,31.0,,26.0,1004,1021,2025
Ziaire Williams,470,163.0,45.0,75.0,20.0,80.0,0.5030864197530864,51.0,6.0,8.0,1.0,3.0,4.0,6.0,15.0,1.0,11.0,13.0,2.0,4.0,3.0,4.0,28.0,,17.0,981,990,1971
Wesley Matthews,470,109.0,7.0,19.0,28.0,78.0,0.529126213592233,51.0,5.0,,1.0,4.0,9.0,6.0,7.0,1.0,4.0,5.0,,3.0,1.0,,12.0,,12.0,979,997,1976
DeAndre Jordan,461,152.0,66.0,86.0,1.0,1.0,0.7307692307692307,73.0,10.0,3.0,4.0,3.0,10.0,2.0,10.0,10.0,9.0,27.0,3.0,1.0,,2.0,37.0,,38.0,924,935,1859
JaMychal Green,460,191.0,56.0,86.0,17.0,57.0,0.6044303797468354,56.0,4.0,4.0,2.0,2.0,10.0,7.0,15.0,3.0,9.0,21.0,2.0,6.0,,4.0,36.0,1.0,36.0,989,995,1984
T.J. Warren,456,222.0,77.0,139.0,15.0,45.0,0.5663265306122449,69.0,13.0,5.0,,6.0,5.0,9.0,6.0,1.0,2.0,10.0,,4.0,,5.0,16.0,,29.0,946,943,1889
Payton Pritchard,455,175.0,34.0,66.0,33.0,101.0,0.5057803468208093,98.0,13.0,4.0,2.0,6.0,14.0,3.0,13.0,6.0,8.0,14.0,,5.0,2.0,4.0,27.0,,12.0,913,910,1823
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Delon Wright,446,138.0,33.0,59.0,16.0,52.0,0.5655737704918032,177.0,29.0,13.0,6.0,10.0,17.0,17.0,8.0,3.0,3.0,9.0,2.0,5.0,,2.0,17.0,,27.0,925,925,1850
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
JT Thor,430,104.0,24.0,49.0,13.0,53.0,0.4642857142857143,37.0,4.0,3.0,1.0,2.0,5.0,3.0,7.0,3.0,5.0,11.0,,2.0,1.0,4.0,18.0,,23.0,889,894,1783
Joe Ingles,419,131.0,12.0,23.0,32.0,83.0,0.5900900900900901,160.0,23.0,9.0,3.0,11.0,19.0,5.0,18.0,5.0,16.0,8.0,,2.0,1.0,2.0,26.0,,13.0,885,881,1766
Xavier Tillman,417,152.0,61.0,99.0,3.0,10.0,0.5984251968503937,69.0,12.0,5.0,1.0,2.0,9.0,4.0,5.0,3.0,3.0,10.0,,2.0,,,15.0,,40.0,879,879,1758
Robert Williams III,412,150.0,68.0,88.0,,,0.78125,72.0,7.0,4.0,1.0,1.0,15.0,3.0,5.0,3.0,4.0,11.0,1.0,1.0,,,16.0,2.0,20.0,840,844,1684
Justin Holiday,411,126.0,18.0,38.0,30.0,87.0,0.504,55.0,9.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,857,864,1721
Jaxson Hayes,410,150.0,51.0,78.0,3.0,23.0,0.5905511811023622,65.0,3.0,3.0,1.0,2.0,15.0,3.0,10.0,1.0,10.0,8.0,1.0,,1.0,,18.0,,58.0,850,861,1711
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Chimezie Metu,400,182.0,71.0,106.0,5.0,26.0,0.6232876712328768,59.0,11.0,2.0,,4.0,7.0,3.0,8.0,5.0,4.0,13.0,2.0,4.0,,2.0,21.0,,31.0,859,875,1734
Patty Mills,399,186.0,27.0,46.0,38.0,97.0,0.6158940397350994,99.0,21.0,4.0,5.0,3.0,10.0,4.0,7.0,4.0,4.0,10.0,2.0,3.0,1.0,2.0,17.0,,20.0,835,823,1658
Duane Washington Jr.,394,244.0,54.0,145.0,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Ochai Agbaji,389,120.0,25.0,40.0,20.0,53.0,0.6,35.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,,,1.0,1.0,9.0,,16.0,824,827,1651
Isaiah Roby,379,145.0,39.0,74.0,17.0,50.0,0.5179856115107914,75.0,15.0,7.0,2.0,2.0,7.0,3.0,7.0,4.0,4.0,13.0,2.0,3.0,,3.0,20.0,1.0,36.0,799,804,1603
Frank Ntilikina,378,84.0,21.0,40.0,10.0,45.0,0.45161290322580644,95.0,11.0,2.0,,9.0,14.0,1.0,11.0,3.0,6.0,12.0,,5.0,1.0,5.0,23.0,1.0,18.0,760,773,1533
Cameron Johnson,378,202.0,29.0,62.0,40.0,91.0,0.6121212121212121,50.0,8.0,4.0,4.0,2.0,4.0,7.0,5.0,,3.0,3.0,,2.0,2.0,1.0,8.0,,30.0,772,768,1540
Jake LaRavia,373,96.0,13.0,24.0,21.0,60.0,0.5454545454545454,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,9.0,1.0,3.0,3.0,1.0,17.0,,9.0,772,786,1558
Evan Fournier,370,135.0,19.0,45.0,27.0,87.0,0.4787234042553192,74.0,12.0,4.0,,8.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,19.0,754,758,1512
Juan Toscano-Anderson,365,81.0,29.0,46.0,4.0,20.0,0.5547945205479452,64.0,8.0,2.0,1.0,5.0,9.0,6.0,7.0,1.0,4.0,10.0,2.0,3.0,1.0,1.0,17.0,,15.0,757,764,1521
Stanley Johnson,363,144.0,37.0,63.0,16.0,36.0,0.631578947368421,139.0,22.0,8.0,5.0,4.0,19.0,1.0,22.0,3.0,18.0,7.0,,4.0,,1.0,29.0,,34.0,745,767,1512
Paul Reed,362,117.0,51.0,86.0,,4.0,0.5909090909090909,36.0,4.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,15.0,1.0,5.0,,4.0,23.0,,20.0,740,749,1489
R.J. Hampton,361,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,735,738,1473
Davis Bertans,355,132.0,10.0,14.0,34.0,94.0,0.5892857142857143,28.0,6.0,2.0,,3.0,1.0,2.0,6.0,1.0,5.0,3.0,,1.0,,,9.0,,12.0,725,717,1442
James Bouknight,354,111.0,24.0,58.0,16.0,64.0,0.41729323308270677,69.0,13.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,6.0,10.0,2.0,3.0,1.0,2.0,19.0,,22.0,741,745,1486
Anthony Gill,354,108.0,41.0,55.0,2.0,17.0,0.6585365853658537,41.0,9.0,1.0,,1.0,6.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,24.0,715,730,1445
Admiral Schofield,350,123.0,26.0,38.0,18.0,54.0,0.615,59.0,3.0,5.0,2.0,,13.0,2.0,4.0,,4.0,2.0,,,,,6.0,,19.0,712,710,1422
Orlando Robinson,345,102.0,41.0,73.0,,5.0,0.5730337078651685,47.0,6.0,4.0,,3.0,6.0,5.0,4.0,1.0,1.0,9.0,2.0,3.0,,1.0,13.0,,27.0,674,679,1353
Raul Neto,341,102.0,27.0,39.0,10.0,30.0,0.6455696202531646,111.0,15.0,8.0,4.0,5.0,14.0,7.0,8.0,1.0,7.0,4.0,1.0,1.0,1.0,,12.0,,20.0,679,672,1351
