Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Santi Aldama,265,146.0,38.0,70.0,20.0,60.0,0.5367647058823529,50.0,5.0,3.0,2.0,1.0,9.0,1.0,8.0,,5.0,5.0,1.0,3.0,,2.0,13.0,,17.0,528,54.0,22.0,54.0,6.0,520,1048
Dean Wade,264,40.0,1.0,2.0,12.0,38.0,0.47619047619047616,26.0,6.0,1.0,,1.0,3.0,4.0,2.0,,1.0,3.0,1.0,1.0,2.0,,5.0,,4.0,534,2.0,,33.0,3.0,543,1077
Patrick Beverley,261,37.0,12.0,22.0,3.0,22.0,0.39361702127659576,72.0,12.0,4.0,5.0,4.0,6.0,4.0,6.0,1.0,5.0,3.0,,1.0,1.0,1.0,9.0,,7.0,517,16.0,8.0,9.0,,530,1047
Jaden McDaniels,260,105.0,35.0,50.0,11.0,29.0,0.6645569620253164,35.0,5.0,2.0,,2.0,5.0,2.0,7.0,,5.0,4.0,1.0,2.0,1.0,1.0,11.0,,2.0,524,40.0,30.0,33.0,,532,1056
Cam Thomas,259,215.0,62.0,112.0,17.0,53.0,0.5756756756756757,45.0,5.0,1.0,,4.0,7.0,3.0,6.0,,1.0,4.0,,5.0,1.0,2.0,10.0,,47.0,552,52.0,72.0,30.0,21.0,547,1099
Jalen Duren,259,114.0,51.0,82.0,,2.0,0.6404494382022472,62.0,14.0,7.0,4.0,1.0,3.0,1.0,10.0,2.0,5.0,14.0,3.0,5.0,,,24.0,,16.0,542,70.0,32.0,,,543,1085
Khris Middleton,258,151.0,41.0,74.0,16.0,50.0,0.5592592592592592,125.0,25.0,11.0,1.0,6.0,11.0,4.0,11.0,4.0,9.0,11.0,4.0,2.0,2.0,,22.0,,25.0,534,22.0,60.0,30.0,18.0,531,1065
Shake Milton,255,91.0,22.0,48.0,8.0,32.0,0.489247311827957,52.0,10.0,7.0,,4.0,2.0,2.0,8.0,6.0,6.0,10.0,2.0,2.0,,,18.0,,29.0,532,20.0,24.0,24.0,,539,1071
Jevon Carter,255,94.0,11.0,30.0,24.0,65.0,0.49473684210526314,49.0,7.0,1.0,3.0,3.0,6.0,3.0,6.0,2.0,5.0,6.0,1.0,1.0,,2.0,12.0,,1.0,500,6.0,16.0,57.0,15.0,503,1003
JT Thor,251,62.0,13.0,28.0,12.0,31.0,0.5081967213114754,25.0,4.0,,1.0,,5.0,2.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,521,20.0,6.0,36.0,,520,1041
Gary Harris,250,98.0,13.0,19.0,21.0,50.0,0.6447368421052632,49.0,11.0,3.0,,2.0,5.0,5.0,3.0,,3.0,3.0,1.0,,,2.0,6.0,,12.0,506,16.0,10.0,60.0,3.0,514,1020
John Konchar,243,39.0,7.0,18.0,8.0,25.0,0.4431818181818182,55.0,3.0,6.0,2.0,2.0,9.0,5.0,4.0,,2.0,,,2.0,,,4.0,,2.0,501,8.0,6.0,24.0,,506,1007
Day'Ron Sharpe,241,105.0,41.0,71.0,,4.0,0.5833333333333334,29.0,3.0,1.0,,4.0,3.0,3.0,8.0,1.0,6.0,11.0,,2.0,,,19.0,,34.0,494,46.0,36.0,,,489,983
Jae Crowder,240,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515,14.0,4.0,45.0,3.0,515,1030
Ayo Dosunmu,239,84.0,19.0,33.0,12.0,32.0,0.5915492957746479,50.0,6.0,5.0,2.0,2.0,6.0,1.0,3.0,2.0,1.0,6.0,,2.0,1.0,1.0,9.0,,12.0,464,16.0,22.0,36.0,,466,930
Yuta Watanabe,238,71.0,5.0,12.0,18.0,47.0,0.5634920634920635,19.0,3.0,2.0,,2.0,1.0,2.0,8.0,,6.0,2.0,1.0,2.0,,1.0,10.0,,9.0,489,6.0,4.0,54.0,,491,980
Andre Drummond,235,100.0,41.0,76.0,,1.0,0.5555555555555556,27.0,3.0,,3.0,3.0,2.0,8.0,5.0,1.0,4.0,14.0,1.0,1.0,,1.0,19.0,1.0,28.0,457,44.0,38.0,,,464,921
Dwight Powell,235,71.0,20.0,28.0,1.0,1.0,0.8068181818181818,57.0,3.0,3.0,3.0,4.0,9.0,2.0,3.0,,1.0,3.0,1.0,2.0,1.0,,6.0,,36.0,488,32.0,8.0,3.0,,493,981
Chris Boucher,234,99.0,20.0,43.0,10.0,25.0,0.5892857142857143,12.0,4.0,2.0,,,,1.0,2.0,1.0,,5.0,,2.0,,2.0,7.0,,35.0,469,24.0,16.0,30.0,,480,949
P.J. Tucker,233,20.0,1.0,3.0,5.0,16.0,0.5,18.0,2.0,1.0,,,4.0,5.0,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,3.0,460,2.0,,15.0,,477,937
Kelly Oubre Jr.,232,130.0,33.0,57.0,14.0,37.0,0.6190476190476191,13.0,2.0,,,,3.0,5.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,28.0,488,48.0,18.0,30.0,12.0,491,979
Jacob Gilyard,229,55.0,3.0,5.0,16.0,39.0,0.6136363636363636,107.0,13.0,8.0,1.0,1.0,20.0,3.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,,1.0,446,,6.0,42.0,6.0,444,890
Chris Duarte,229,68.0,9.0,22.0,14.0,39.0,0.5151515151515151,37.0,3.0,5.0,3.0,1.0,4.0,2.0,6.0,1.0,6.0,5.0,1.0,,,1.0,11.0,,11.0,466,16.0,2.0,36.0,6.0,470,936
Terance Mann,228,49.0,17.0,28.0,3.0,22.0,0.44545454545454544,57.0,10.0,2.0,3.0,5.0,4.0,3.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,10.0,459,22.0,12.0,9.0,,459,918
Gary Payton II,225,76.0,22.0,40.0,9.0,27.0,0.5352112676056338,28.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,8.0,,8.0,465,38.0,6.0,27.0,,469,934
Alec Burks,223,125.0,9.0,32.0,25.0,60.0,0.5648148148148148,55.0,11.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,,38.0,462,8.0,10.0,63.0,12.0,463,925
Peyton Watson,222,66.0,24.0,39.0,4.0,17.0,0.532258064516129,30.0,3.0,2.0,1.0,,6.0,4.0,5.0,1.0,3.0,5.0,,2.0,,1.0,10.0,,12.0,448,44.0,4.0,12.0,,461,909
Andrew Nembhard,222,96.0,33.0,57.0,9.0,31.0,0.5333333333333333,117.0,20.0,6.0,1.0,4.0,17.0,4.0,12.0,2.0,9.0,6.0,1.0,3.0,1.0,,18.0,,5.0,470,14.0,52.0,27.0,,475,945
Gradey Dick,220,58.0,7.0,22.0,10.0,41.0,0.4142857142857143,39.0,5.0,1.0,,3.0,6.0,,7.0,1.0,6.0,5.0,1.0,1.0,,2.0,12.0,,14.0,439,10.0,4.0,30.0,,453,892
Terry Rozier,216,132.0,41.0,70.0,10.0,35.0,0.5603448275862069,80.0,14.0,8.0,,4.0,8.0,3.0,11.0,2.0,9.0,5.0,2.0,2.0,,,16.0,,26.0,460,20.0,62.0,18.0,12.0,460,920
Jamal Murray,216,114.0,28.0,65.0,14.0,32.0,0.5432692307692307,116.0,21.0,16.0,3.0,3.0,9.0,1.0,11.0,2.0,10.0,5.0,1.0,1.0,,1.0,16.0,,19.0,433,20.0,36.0,18.0,24.0,432,865
Danilo Gallinari,215,107.0,27.0,46.0,10.0,34.0,0.5706521739130435,55.0,5.0,6.0,,1.0,10.0,2.0,4.0,,3.0,2.0,1.0,1.0,,1.0,6.0,,29.0,458,26.0,28.0,21.0,9.0,453,911
Paul Reed,215,72.0,32.0,57.0,2.0,6.0,0.5538461538461539,30.0,9.0,2.0,1.0,2.0,,6.0,5.0,1.0,2.0,7.0,1.0,3.0,,,12.0,1.0,4.0,437,32.0,32.0,6.0,,434,871
Davion Mitchell,214,58.0,10.0,24.0,11.0,34.0,0.48333333333333334,84.0,11.0,6.0,1.0,5.0,11.0,1.0,8.0,2.0,5.0,4.0,,3.0,,2.0,12.0,,5.0,433,6.0,14.0,30.0,3.0,448,881
Walker Kessler,213,77.0,31.0,54.0,2.0,7.0,0.5833333333333334,6.0,,,,1.0,1.0,,4.0,1.0,3.0,7.0,,1.0,1.0,,11.0,1.0,14.0,429,44.0,18.0,6.0,,434,863
MarJon Beauchamp,211,76.0,16.0,31.0,12.0,29.0,0.5769230769230769,32.0,4.0,2.0,1.0,3.0,3.0,1.0,3.0,,1.0,5.0,3.0,2.0,,2.0,8.0,,12.0,439,20.0,12.0,33.0,3.0,444,883
Precious Achiuwa,209,79.0,27.0,51.0,5.0,19.0,0.5064102564102564,60.0,7.0,2.0,6.0,,10.0,4.0,8.0,2.0,4.0,7.0,1.0,4.0,,1.0,15.0,,17.0,424,42.0,12.0,15.0,,422,846
CJ McCollum,206,130.0,25.0,50.0,19.0,50.0,0.5663716814159292,83.0,10.0,9.0,,5.0,10.0,5.0,5.0,,2.0,3.0,1.0,3.0,1.0,1.0,8.0,,31.0,431,18.0,32.0,48.0,9.0,429,860
Jalen Smith,204,131.0,37.0,51.0,13.0,19.0,0.81875,24.0,7.0,1.0,1.0,,2.0,1.0,8.0,,3.0,6.0,2.0,5.0,,1.0,14.0,,25.0,436,54.0,20.0,39.0,,441,877
Aaron Holiday,202,68.0,15.0,27.0,11.0,28.0,0.5964912280701754,46.0,8.0,2.0,1.0,2.0,6.0,4.0,2.0,,1.0,3.0,1.0,1.0,,2.0,5.0,,6.0,414,10.0,20.0,27.0,6.0,406,820
Larry Nance Jr.,202,46.0,17.0,30.0,3.0,11.0,0.5227272727272727,20.0,3.0,,1.0,1.0,3.0,4.0,4.0,3.0,3.0,8.0,2.0,1.0,,,12.0,1.0,6.0,420,22.0,12.0,6.0,3.0,430,850
Isaac Okoro,201,64.0,18.0,33.0,6.0,16.0,0.5818181818181818,32.0,4.0,2.0,1.0,1.0,5.0,1.0,5.0,,3.0,4.0,1.0,2.0,,,9.0,,14.0,405,32.0,4.0,18.0,,417,822
Jeff Green,201,81.0,22.0,33.0,5.0,18.0,0.6328125,16.0,4.0,1.0,,,2.0,1.0,,,,6.0,,,2.0,1.0,6.0,,29.0,396,30.0,14.0,15.0,,397,793
Draymond Green,200,79.0,18.0,36.0,9.0,20.0,0.6171875,125.0,15.0,7.0,6.0,5.0,18.0,4.0,4.0,6.0,3.0,12.0,1.0,1.0,,,16.0,,18.0,413,30.0,6.0,27.0,,411,824
Simone Fontecchio,198,81.0,11.0,17.0,19.0,46.0,0.6328125,10.0,5.0,,,,,2.0,7.0,2.0,5.0,7.0,1.0,2.0,,3.0,14.0,,2.0,423,14.0,8.0,57.0,,423,846
Bones Hyland,196,100.0,20.0,40.0,17.0,47.0,0.5434782608695652,56.0,10.0,5.0,1.0,2.0,6.0,2.0,7.0,4.0,5.0,12.0,1.0,2.0,3.0,1.0,19.0,,10.0,413,16.0,24.0,33.0,18.0,405,818
Landry Shamet,195,95.0,19.0,29.0,18.0,51.0,0.5864197530864198,35.0,7.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,,6.0,416,28.0,10.0,51.0,3.0,415,831
Theo Maledon,195,54.0,14.0,35.0,5.0,29.0,0.391304347826087,60.0,12.0,4.0,2.0,4.0,4.0,4.0,10.0,2.0,8.0,5.0,1.0,2.0,,1.0,15.0,,12.0,412,18.0,10.0,15.0,,415,827
Brandin Podziemski,195,77.0,17.0,37.0,11.0,27.0,0.5588235294117647,66.0,5.0,3.0,4.0,1.0,13.0,1.0,11.0,,6.0,2.0,1.0,5.0,,1.0,13.0,,13.0,404,18.0,16.0,21.0,12.0,403,807
Max Christie,194,50.0,14.0,28.0,6.0,24.0,0.46296296296296297,31.0,5.0,,,,7.0,1.0,5.0,2.0,4.0,3.0,,1.0,,,8.0,,5.0,408,20.0,8.0,18.0,,411,819
Jonathan Isaac,194,92.0,23.0,37.0,8.0,34.0,0.5609756097560976,13.0,2.0,,,,3.0,4.0,5.0,,3.0,5.0,,2.0,1.0,2.0,10.0,1.0,28.0,394,28.0,18.0,24.0,,401,795
Nick Richards,192,93.0,33.0,42.0,,,0.788135593220339,9.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,11.0,2.0,1.0,,,13.0,,34.0,403,44.0,22.0,,,403,806
Ben Simmons,191,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387,20.0,18.0,,,398,785
Dennis Smith Jr.,187,64.0,18.0,44.0,7.0,19.0,0.47761194029850745,84.0,13.0,6.0,2.0,4.0,10.0,3.0,6.0,3.0,5.0,5.0,,1.0,,,11.0,,8.0,375,14.0,22.0,18.0,3.0,383,758
Nic Claxton,186,86.0,38.0,57.0,,,0.6825396825396826,25.0,5.0,1.0,5.0,,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,,,6.0,,16.0,365,58.0,18.0,,,381,746
Kevin Love,186,85.0,11.0,17.0,15.0,50.0,0.5448717948717948,48.0,8.0,4.0,,4.0,4.0,,4.0,,4.0,4.0,,,,1.0,8.0,1.0,22.0,371,8.0,14.0,45.0,,375,746
Scoot Henderson,186,60.0,19.0,41.0,5.0,28.0,0.410958904109589,73.0,14.0,6.0,,4.0,7.0,2.0,17.0,,11.0,8.0,2.0,6.0,1.0,2.0,25.0,,9.0,382,8.0,30.0,9.0,6.0,385,767
Miles Bridges,184,106.0,28.0,49.0,9.0,24.0,0.6309523809523809,35.0,4.0,1.0,2.0,2.0,5.0,3.0,3.0,1.0,1.0,7.0,2.0,2.0,,2.0,10.0,,28.0,386,38.0,18.0,18.0,9.0,387,773
Charles Bassey,182,55.0,25.0,35.0,,1.0,0.7236842105263158,45.0,3.0,2.0,4.0,1.0,8.0,2.0,7.0,4.0,6.0,7.0,1.0,1.0,,,14.0,1.0,6.0,391,38.0,12.0,,,391,782
Xavier Tillman,180,65.0,20.0,44.0,7.0,20.0,0.47794117647058826,41.0,6.0,3.0,1.0,,7.0,3.0,4.0,1.0,2.0,6.0,2.0,2.0,,,10.0,,9.0,379,30.0,10.0,21.0,,380,759
Nassir Little,177,72.0,15.0,20.0,10.0,30.0,0.631578947368421,18.0,,3.0,,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,14.0,357,24.0,6.0,30.0,,364,721
Luke Kennard,172,66.0,4.0,12.0,17.0,46.0,0.5327868852459017,39.0,3.0,6.0,,2.0,5.0,2.0,5.0,,3.0,,,2.0,,,5.0,,7.0,353,8.0,,42.0,9.0,353,706
Naji Marshall,171,76.0,13.0,27.0,11.0,24.0,0.635593220338983,44.0,10.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,7.0,2.0,1.0,,1.0,11.0,,20.0,361,12.0,14.0,30.0,3.0,362,723
Craig Porter,171,91.0,33.0,57.0,3.0,7.0,0.6148648648648649,77.0,6.0,5.0,2.0,3.0,14.0,,8.0,1.0,7.0,4.0,,1.0,,2.0,12.0,,22.0,336,24.0,42.0,6.0,3.0,340,676
Zeke Nnaji,170,55.0,17.0,32.0,3.0,7.0,0.5851063829787234,22.0,1.0,1.0,,1.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,,,9.0,,19.0,328,20.0,14.0,9.0,,332,660
Jaxson Hayes,165,49.0,19.0,25.0,,,0.7,14.0,1.0,2.0,1.0,,2.0,,2.0,2.0,2.0,9.0,,,,1.0,11.0,,20.0,334,36.0,2.0,,,336,670
Julian Strawther,164,71.0,13.0,23.0,13.0,42.0,0.5220588235294118,33.0,5.0,3.0,1.0,3.0,2.0,1.0,,,,2.0,1.0,,,,2.0,,8.0,340,12.0,14.0,33.0,6.0,341,681
Sasha Vezenkov,164,69.0,12.0,20.0,14.0,41.0,0.5564516129032258,8.0,,1.0,,,2.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,,3.0,341,20.0,4.0,42.0,,344,685
Thomas Bryant,162,64.0,26.0,49.0,,3.0,0.5423728813559322,19.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,11.0,,1.0,,2.0,12.0,,15.0,334,38.0,14.0,,,334,668
Aaron Wiggins,161,65.0,18.0,26.0,6.0,17.0,0.65,22.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,3.0,5.0,,1.0,,1.0,9.0,,15.0,323,26.0,10.0,15.0,3.0,335,658
Luke Kornet,157,56.0,24.0,29.0,,,0.8484848484848485,18.0,3.0,,,1.0,3.0,,2.0,1.0,2.0,2.0,,,,,4.0,,10.0,310,32.0,16.0,,,306,616
Jaylin Williams,155,43.0,10.0,19.0,6.0,23.0,0.4777777777777778,45.0,6.0,3.0,,2.0,7.0,,2.0,2.0,1.0,2.0,,1.0,,,4.0,,6.0,315,12.0,8.0,18.0,,311,626
Dante Exum,155,65.0,26.0,44.0,3.0,15.0,0.5327868852459017,51.0,7.0,2.0,3.0,2.0,7.0,2.0,,1.0,,3.0,,,,,3.0,,7.0,325,30.0,22.0,9.0,,325,650
Bryce McGowens,154,40.0,4.0,8.0,8.0,22.0,0.5714285714285714,19.0,1.0,,4.0,1.0,2.0,3.0,3.0,,3.0,4.0,,,,1.0,7.0,,10.0,307,2.0,6.0,24.0,,311,618
Julian Champagnie,152,55.0,6.0,20.0,12.0,38.0,0.4435483870967742,24.0,5.0,,1.0,,4.0,2.0,8.0,,6.0,1.0,,2.0,1.0,,9.0,,10.0,320,10.0,2.0,30.0,6.0,325,645
Trendon Watford,151,73.0,25.0,47.0,5.0,12.0,0.5793650793650794,47.0,8.0,3.0,2.0,4.0,3.0,4.0,5.0,1.0,4.0,7.0,,1.0,,2.0,12.0,,9.0,301,22.0,28.0,15.0,,308,609
Ish Smith,147,31.0,14.0,26.0,1.0,2.0,0.5535714285714286,54.0,9.0,2.0,1.0,6.0,4.0,2.0,9.0,,5.0,1.0,,4.0,1.0,,10.0,,,291,12.0,16.0,3.0,,298,589
Wendell Carter Jr.,147,47.0,12.0,29.0,5.0,16.0,0.4519230769230769,20.0,3.0,1.0,,,4.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,14.0,309,18.0,6.0,15.0,,303,612
T.J. McConnell,144,73.0,30.0,52.0,1.0,5.0,0.5887096774193549,92.0,13.0,5.0,1.0,4.0,14.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,,,7.0,,12.0,300,12.0,48.0,3.0,,307,607
Caleb Martin,143,53.0,15.0,36.0,6.0,25.0,0.42063492063492064,24.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,5.0,275,16.0,14.0,18.0,,275,550
Markelle Fultz,143,57.0,27.0,53.0,,3.0,0.5,48.0,11.0,1.0,,4.0,4.0,4.0,6.0,,2.0,,,4.0,,,6.0,,4.0,302,10.0,44.0,,,304,606
Jaden Hardy,142,85.0,19.0,42.0,10.0,33.0,0.5,34.0,7.0,1.0,,1.0,5.0,2.0,6.0,1.0,2.0,2.0,,4.0,,,8.0,,23.0,297,16.0,22.0,27.0,3.0,295,592
Derrick Rose,142,77.0,21.0,49.0,8.0,16.0,0.5422535211267606,46.0,5.0,6.0,,5.0,3.0,3.0,7.0,3.0,5.0,3.0,,2.0,,,10.0,,13.0,300,14.0,28.0,21.0,3.0,302,602
Delon Wright,141,40.0,7.0,19.0,4.0,11.0,0.5405405405405406,85.0,13.0,7.0,,7.0,8.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,16.0,303,4.0,10.0,12.0,,305,608
Kris Dunn,134,47.0,15.0,35.0,4.0,9.0,0.4895833333333333,58.0,10.0,7.0,,4.0,4.0,3.0,7.0,2.0,4.0,8.0,2.0,3.0,,1.0,15.0,,8.0,293,6.0,24.0,12.0,,299,592
JaVale McGee,134,80.0,35.0,51.0,,1.0,0.6779661016949152,16.0,4.0,1.0,,1.0,1.0,,8.0,2.0,4.0,7.0,,4.0,,,15.0,,17.0,283,56.0,14.0,,,275,558
Stanley Umude,131,67.0,6.0,13.0,12.0,21.0,0.7857142857142857,13.0,4.0,1.0,,,1.0,1.0,3.0,,3.0,3.0,2.0,,,1.0,6.0,,21.0,272,10.0,2.0,36.0,,280,552
Dru Smith,131,39.0,8.0,16.0,7.0,17.0,0.5735294117647058,33.0,7.0,2.0,,1.0,4.0,1.0,5.0,,5.0,,,,,,5.0,,2.0,267,8.0,8.0,18.0,3.0,269,536
Tristan Thompson,130,35.0,15.0,21.0,,,0.625,27.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,,2.0,3.0,,2.0,,,7.0,,13.0,255,18.0,12.0,,,272,527
Danuel House Jr.,127,38.0,9.0,15.0,4.0,16.0,0.5428571428571428,18.0,5.0,1.0,,2.0,,2.0,8.0,1.0,5.0,1.0,,3.0,,,9.0,,10.0,271,16.0,2.0,12.0,,264,535
Jaden Springer,127,35.0,10.0,25.0,3.0,12.0,0.4268292682926829,24.0,4.0,1.0,1.0,1.0,3.0,3.0,5.0,,4.0,7.0,,1.0,,2.0,12.0,1.0,8.0,257,10.0,10.0,9.0,,259,516
Troy Brown Jr.,125,37.0,6.0,12.0,4.0,19.0,0.4868421052631579,18.0,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,4.0,,14.0,260,6.0,6.0,12.0,,256,516
Kira Lewis Jr.,121,36.0,11.0,26.0,2.0,15.0,0.4090909090909091,45.0,6.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,,9.0,257,10.0,12.0,6.0,,259,516
Ousmane Dieng,121,36.0,6.0,10.0,7.0,26.0,0.4864864864864865,29.0,2.0,2.0,,2.0,5.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,4.0,249,12.0,,21.0,,248,497
Tari Eason,121,42.0,12.0,27.0,6.0,14.0,0.5121951219512195,17.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,3.0,1.0,,,,1.0,4.0,,2.0,238,18.0,6.0,18.0,,246,484
Cody Zeller,120,23.0,9.0,24.0,,1.0,0.359375,34.0,4.0,1.0,3.0,1.0,5.0,1.0,,1.0,,4.0,,,,,4.0,,14.0,257,14.0,4.0,,,256,513
Robert Williams III,119,41.0,17.0,26.0,,,0.7068965517241379,12.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,,9.0,243,18.0,16.0,,,242,485
Isaiah Jackson,116,44.0,15.0,28.0,,1.0,0.5641025641025641,15.0,3.0,2.0,1.0,,1.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,21.0,253,24.0,6.0,,,254,507
Andre Jackson Jr.,114,24.0,6.0,9.0,4.0,8.0,0.7058823529411765,25.0,4.0,1.0,,4.0,1.0,1.0,3.0,2.0,3.0,4.0,,,1.0,,7.0,,,236,6.0,6.0,12.0,,234,470
Gabe Vincent,113,24.0,10.0,14.0,1.0,14.0,0.41379310344827586,27.0,5.0,4.0,,,3.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,234,10.0,10.0,3.0,,233,467
Duop Reath,111,52.0,9.0,18.0,10.0,33.0,0.4811320754716981,19.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,,2.0,,,6.0,,4.0,220,14.0,4.0,30.0,,220,440
Otto Porter Jr.,110,28.0,3.0,7.0,7.0,16.0,0.6086956521739131,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,232,6.0,,18.0,3.0,223,455
Kevin Knox II,110,47.0,11.0,19.0,8.0,18.0,0.618421052631579,6.0,3.0,,,,,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,2.0,235,16.0,6.0,21.0,3.0,234,469
Jalen McDaniels,109,25.0,7.0,19.0,3.0,18.0,0.32894736842105265,17.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,,,4.0,,2.0,219,10.0,4.0,9.0,,220,439
Keon Ellis,109,31.0,5.0,6.0,5.0,20.0,0.5,22.0,,2.0,,2.0,4.0,4.0,4.0,,4.0,2.0,1.0,,,,6.0,,11.0,219,4.0,6.0,12.0,3.0,223,442
Seth Curry,109,37.0,8.0,14.0,5.0,19.0,0.5142857142857142,19.0,2.0,3.0,,,3.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,7.0,228,8.0,8.0,12.0,3.0,223,451
Kenrich Williams,105,43.0,10.0,15.0,7.0,11.0,0.7413793103448276,32.0,3.0,4.0,,2.0,4.0,2.0,,1.0,,1.0,,,,,1.0,,6.0,204,14.0,6.0,18.0,3.0,211,415
Johnny Davis,105,41.0,17.0,32.0,1.0,3.0,0.5540540540540541,11.0,4.0,,,,1.0,2.0,3.0,,,1.0,,3.0,,,4.0,,5.0,230,14.0,20.0,3.0,,233,463
Trayce Jackson-Davis,102,39.0,12.0,22.0,,,0.5909090909090909,13.0,2.0,3.0,,,1.0,,2.0,,1.0,4.0,,1.0,,,6.0,,25.0,220,16.0,8.0,,,218,438
Mason Plumlee,102,30.0,12.0,19.0,,,0.6,15.0,2.0,1.0,,,3.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,14.0,216,16.0,8.0,,,214,430
Vasilije Micic,98,27.0,4.0,10.0,5.0,14.0,0.5,51.0,8.0,7.0,,2.0,5.0,,5.0,1.0,4.0,5.0,,1.0,1.0,2.0,10.0,,6.0,197,4.0,4.0,12.0,3.0,196,393
Joe Harris,98,24.0,3.0,6.0,6.0,19.0,0.48,14.0,3.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,,203,6.0,,18.0,,207,410
Jeremiah Robinson-Earl,98,38.0,7.0,14.0,6.0,11.0,0.6785714285714286,12.0,2.0,1.0,,,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,6.0,211,14.0,,18.0,,212,423
Daniel Theis,97,39.0,15.0,31.0,2.0,6.0,0.4875,20.0,2.0,1.0,1.0,,4.0,2.0,1.0,,1.0,3.0,,,,1.0,4.0,,6.0,209,26.0,4.0,6.0,,205,414
Jock Landale,96,18.0,5.0,13.0,2.0,9.0,0.391304347826087,21.0,1.0,2.0,,,5.0,1.0,4.0,,2.0,3.0,,2.0,,,7.0,,2.0,200,8.0,2.0,6.0,,197,397
Kenneth Lofton Jr.,92,34.0,11.0,24.0,2.0,8.0,0.4594594594594595,32.0,4.0,,,2.0,6.0,,3.0,,1.0,3.0,,2.0,,,6.0,,13.0,195,12.0,10.0,6.0,,198,393
Omer Yurtseven,91,43.0,17.0,21.0,2.0,9.0,0.671875,11.0,4.0,,,,1.0,,1.0,,,2.0,,1.0,,,3.0,,5.0,199,24.0,10.0,6.0,,198,397
Maxi Kleber,90,17.0,1.0,7.0,3.0,9.0,0.40476190476190477,27.0,2.0,1.0,,2.0,5.0,,1.0,1.0,1.0,3.0,,,,,4.0,,10.0,192,2.0,,9.0,,194,386
James Wiseman,90,42.0,19.0,30.0,,1.0,0.6176470588235294,7.0,2.0,,,1.0,,1.0,1.0,,1.0,5.0,1.0,,,,6.0,,7.0,198,34.0,4.0,,,199,397
