Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mike Conley,540,143.0,12.0,33.0,30.0,85.0,0.5343511450381679,212.0,36.0,11.0,5.0,8.0,28.0,8.0,7.0,3.0,6.0,10.0,1.0,1.0,1.0,,17.0,,31.0,1131,22.0,2.0,84.0,6.0,1127,2258
Jalen Suggs,538,324.0,71.0,112.0,42.0,128.0,0.5966542750929368,232.0,51.0,13.0,4.0,13.0,19.0,20.0,30.0,14.0,20.0,27.0,1.0,10.0,2.0,1.0,57.0,,65.0,1159,46.0,96.0,108.0,18.0,1162,2321
Keon Ellis,537,163.0,21.0,45.0,36.0,104.0,0.5125786163522013,52.0,8.0,3.0,,3.0,7.0,19.0,7.0,2.0,3.0,8.0,2.0,4.0,2.0,,15.0,,22.0,1123,30.0,12.0,102.0,6.0,1126,2249
Isaiah Collier,536,195.0,56.0,107.0,11.0,29.0,0.5838323353293413,382.0,41.0,32.0,7.0,30.0,44.0,9.0,34.0,10.0,23.0,23.0,3.0,11.0,1.0,,57.0,,71.0,1150,44.0,68.0,30.0,3.0,1159,2309
Gradey Dick,534,213.0,41.0,82.0,30.0,97.0,0.525,60.0,10.0,2.0,,5.0,7.0,12.0,9.0,3.0,6.0,7.0,1.0,3.0,2.0,1.0,16.0,,49.0,1119,74.0,8.0,90.0,,1115,2234
Jakob Poeltl,531,204.0,88.0,127.0,,,0.6845637583892618,101.0,15.0,9.0,10.0,4.0,7.0,9.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,,47.0,1100,142.0,34.0,,,1108,2208
Tyus Jones,530,113.0,19.0,40.0,23.0,70.0,0.5,190.0,33.0,15.0,5.0,10.0,18.0,6.0,7.0,3.0,7.0,3.0,,,,,10.0,,6.0,1091,20.0,18.0,57.0,12.0,1081,2172
Dominick Barlow,530,172.0,59.0,93.0,8.0,33.0,0.6099290780141844,93.0,10.0,7.0,1.0,5.0,14.0,6.0,9.0,5.0,6.0,13.0,1.0,3.0,1.0,3.0,22.0,,38.0,1099,84.0,34.0,24.0,,1105,2204
Isaiah Jackson,530,212.0,83.0,142.0,,,0.6235294117647059,56.0,7.0,5.0,4.0,1.0,7.0,8.0,11.0,1.0,3.0,22.0,2.0,8.0,,1.0,33.0,3.0,62.0,1099,102.0,64.0,,,1110,2209
Caris LeVert,523,219.0,43.0,88.0,33.0,86.0,0.5586734693877551,169.0,37.0,10.0,3.0,6.0,17.0,15.0,21.0,7.0,16.0,15.0,2.0,5.0,2.0,2.0,36.0,,51.0,1088,42.0,44.0,81.0,18.0,1098,2186
Mouhamed Gueye,517,168.0,53.0,81.0,15.0,60.0,0.5490196078431373,70.0,10.0,3.0,1.0,5.0,9.0,7.0,11.0,3.0,10.0,8.0,1.0,1.0,,3.0,19.0,,30.0,1069,84.0,22.0,45.0,,1089,2158
Precious Achiuwa,516,185.0,70.0,132.0,7.0,24.0,0.5225988700564972,65.0,10.0,11.0,1.0,2.0,5.0,13.0,5.0,1.0,3.0,6.0,1.0,2.0,,1.0,11.0,,51.0,1070,88.0,52.0,21.0,,1090,2160
Marvin Bagley III,514,262.0,101.0,158.0,6.0,13.0,0.6616161616161617,104.0,11.0,7.0,4.0,3.0,17.0,6.0,10.0,6.0,4.0,16.0,2.0,6.0,1.0,,26.0,1.0,61.0,1075,126.0,76.0,18.0,,1078,2153
Zion Williamson,512,401.0,136.0,245.0,,3.0,0.6150306748466258,154.0,18.0,5.0,3.0,7.0,27.0,8.0,29.0,6.0,14.0,19.0,6.0,15.0,,,48.0,,170.0,1093,130.0,142.0,,,1105,2198
Josh Minott,508,184.0,34.0,59.0,32.0,72.0,0.6433566433566433,80.0,12.0,4.0,,3.0,13.0,9.0,12.0,,6.0,5.0,1.0,6.0,,1.0,17.0,,26.0,1001,46.0,22.0,93.0,3.0,1021,2022
Khris Middleton,499,205.0,62.0,120.0,16.0,49.0,0.5459459459459459,158.0,28.0,8.0,1.0,4.0,24.0,4.0,21.0,4.0,16.0,11.0,1.0,5.0,,,32.0,,41.0,1053,54.0,70.0,33.0,15.0,1055,2108
Isaiah Joe,498,257.0,20.0,33.0,59.0,141.0,0.6632124352331606,84.0,13.0,7.0,1.0,7.0,7.0,5.0,14.0,,10.0,5.0,3.0,4.0,1.0,,19.0,,43.0,1054,38.0,2.0,171.0,6.0,1058,2112
LeBron James,493,304.0,91.0,157.0,23.0,73.0,0.5738636363636364,229.0,39.0,24.0,2.0,16.0,17.0,5.0,21.0,6.0,10.0,18.0,5.0,11.0,,,39.0,,81.0,1009,90.0,92.0,48.0,21.0,1008,2017
Collin Murray-Boyles,493,186.0,60.0,106.0,15.0,33.0,0.5961538461538461,98.0,13.0,2.0,1.0,8.0,14.0,11.0,13.0,7.0,11.0,19.0,3.0,2.0,1.0,2.0,32.0,,37.0,994,92.0,28.0,45.0,,1005,1999
Goga Bitadze,484,167.0,64.0,88.0,2.0,8.0,0.7198275862068966,87.0,19.0,5.0,3.0,1.0,10.0,9.0,9.0,1.0,6.0,8.0,1.0,3.0,1.0,1.0,17.0,,43.0,1011,84.0,44.0,6.0,,1021,2032
Vince Williams Jr.,481,162.0,30.0,72.0,26.0,94.0,0.44722222222222224,266.0,29.0,28.0,4.0,18.0,30.0,7.0,30.0,6.0,21.0,17.0,1.0,9.0,,2.0,47.0,,30.0,987,22.0,38.0,66.0,12.0,996,1983
Daniel Gafford,481,188.0,72.0,114.0,,,0.6861313868613139,53.0,8.0,4.0,4.0,1.0,6.0,10.0,18.0,3.0,13.0,16.0,5.0,5.0,,1.0,34.0,,56.0,1012,96.0,48.0,,,1008,2020
Caleb Love,480,230.0,42.0,90.0,42.0,138.0,0.47708333333333336,125.0,24.0,4.0,3.0,4.0,17.0,6.0,21.0,,14.0,3.0,1.0,7.0,1.0,1.0,24.0,,25.0,1022,34.0,50.0,114.0,12.0,1029,2051
Anthony Davis,479,328.0,127.0,232.0,10.0,31.0,0.5640138408304498,103.0,17.0,10.0,5.0,3.0,10.0,7.0,17.0,3.0,6.0,11.0,4.0,11.0,,1.0,28.0,,62.0,990,138.0,116.0,27.0,3.0,998,1988
Brandon Miller,478,300.0,62.0,139.0,41.0,125.0,0.5190311418685121,139.0,17.0,9.0,,8.0,21.0,5.0,26.0,5.0,15.0,12.0,1.0,11.0,,1.0,38.0,1.0,63.0,994,62.0,62.0,111.0,12.0,994,1988
D'Angelo Russell,476,256.0,57.0,112.0,33.0,110.0,0.51,237.0,36.0,21.0,6.0,9.0,28.0,7.0,29.0,10.0,22.0,18.0,4.0,7.0,,,47.0,,60.0,1010,34.0,80.0,75.0,24.0,1010,2020
Dylan Harper,472,261.0,89.0,170.0,14.0,54.0,0.5240963855421686,225.0,25.0,17.0,3.0,17.0,28.0,9.0,19.0,3.0,14.0,18.0,4.0,5.0,1.0,4.0,37.0,,58.0,964,56.0,122.0,36.0,6.0,974,1938
Day'Ron Sharpe,470,204.0,70.0,102.0,6.0,23.0,0.6496815286624203,156.0,21.0,9.0,3.0,2.0,28.0,10.0,20.0,6.0,13.0,26.0,3.0,7.0,2.0,1.0,46.0,,71.0,954,74.0,66.0,18.0,,954,1908
Justin Champagnie,469,162.0,44.0,80.0,14.0,50.0,0.5436241610738255,67.0,6.0,5.0,,4.0,11.0,7.0,8.0,1.0,6.0,3.0,,2.0,,,11.0,,43.0,976,48.0,40.0,42.0,,988,1964
Craig Porter Jr.,468,144.0,42.0,75.0,16.0,39.0,0.5860655737704918,180.0,30.0,11.0,1.0,9.0,23.0,12.0,14.0,4.0,12.0,7.0,1.0,2.0,1.0,1.0,21.0,,19.0,980,42.0,42.0,36.0,12.0,994,1974
Jalen Smith,462,237.0,48.0,80.0,38.0,101.0,0.6045918367346939,87.0,16.0,5.0,,3.0,12.0,7.0,12.0,2.0,4.0,12.0,3.0,8.0,,3.0,24.0,,36.0,988,74.0,22.0,114.0,,994,1982
Kobe Sanders,461,149.0,29.0,57.0,22.0,58.0,0.5866141732283464,86.0,11.0,5.0,,7.0,11.0,7.0,18.0,2.0,10.0,13.0,2.0,8.0,1.0,4.0,31.0,,28.0,937,34.0,24.0,66.0,,948,1885
Kevin Porter Jr.,460,263.0,56.0,113.0,31.0,73.0,0.6059907834101382,260.0,40.0,15.0,6.0,17.0,29.0,10.0,32.0,7.0,18.0,17.0,3.0,14.0,3.0,1.0,49.0,,69.0,929,34.0,78.0,54.0,39.0,931,1860
Jaylin Williams,458,137.0,14.0,22.0,30.0,102.0,0.5,147.0,27.0,7.0,2.0,5.0,20.0,4.0,10.0,5.0,8.0,15.0,1.0,2.0,,1.0,25.0,,29.0,969,24.0,4.0,90.0,,962,1931
Walter Clayton Jr.,454,181.0,38.0,67.0,23.0,76.0,0.5727848101265823,212.0,22.0,24.0,3.0,11.0,27.0,8.0,18.0,9.0,9.0,13.0,,9.0,,1.0,31.0,,38.0,963,28.0,48.0,54.0,15.0,975,1938
Bilal Coulibaly,453,171.0,40.0,82.0,17.0,66.0,0.5,112.0,13.0,9.0,1.0,6.0,16.0,8.0,22.0,1.0,15.0,10.0,2.0,7.0,2.0,2.0,32.0,1.0,52.0,951,32.0,48.0,51.0,,958,1909
Yves Missi,451,136.0,60.0,103.0,,,0.5811965811965812,73.0,6.0,4.0,1.0,4.0,13.0,2.0,8.0,3.0,4.0,16.0,3.0,4.0,,1.0,24.0,,31.0,934,70.0,50.0,,,939,1873
Coby White,449,307.0,62.0,110.0,35.0,108.0,0.5842911877394636,187.0,23.0,15.0,,16.0,21.0,5.0,29.0,6.0,16.0,18.0,2.0,13.0,,6.0,47.0,,98.0,957,40.0,84.0,84.0,21.0,967,1924
Jaxson Hayes,448,160.0,63.0,81.0,1.0,1.0,0.7843137254901961,64.0,10.0,3.0,1.0,4.0,8.0,1.0,2.0,4.0,1.0,12.0,,1.0,,,14.0,,47.0,915,94.0,32.0,3.0,,917,1832
Aaron Wiggins,446,215.0,43.0,83.0,39.0,96.0,0.5748663101604278,79.0,18.0,4.0,1.0,3.0,8.0,4.0,16.0,1.0,9.0,6.0,1.0,7.0,2.0,1.0,22.0,,17.0,932,54.0,32.0,102.0,15.0,934,1866
Jonathan Kuminga,446,212.0,62.0,131.0,16.0,50.0,0.5145631067961165,110.0,17.0,9.0,2.0,5.0,13.0,1.0,25.0,7.0,14.0,19.0,5.0,11.0,1.0,5.0,44.0,,54.0,916,58.0,66.0,45.0,3.0,931,1847
Ja Morant,444,286.0,79.0,182.0,16.0,72.0,0.4863481228668942,290.0,43.0,25.0,8.0,13.0,33.0,2.0,39.0,13.0,26.0,18.0,3.0,13.0,,,57.0,,87.0,962,42.0,116.0,33.0,15.0,963,1925
Justin Edwards,444,147.0,20.0,46.0,31.0,92.0,0.506896551724138,95.0,11.0,2.0,,8.0,15.0,11.0,11.0,1.0,4.0,10.0,2.0,7.0,4.0,1.0,21.0,,15.0,932,20.0,20.0,87.0,6.0,932,1864
Sam Merrill,443,222.0,17.0,27.0,56.0,133.0,0.65,104.0,19.0,6.0,3.0,2.0,14.0,3.0,8.0,1.0,6.0,6.0,,2.0,1.0,1.0,14.0,,23.0,961,26.0,8.0,153.0,15.0,951,1912
Ochai Agbaji,441,123.0,42.0,77.0,7.0,39.0,0.4880952380952381,54.0,9.0,2.0,1.0,3.0,7.0,6.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,21.0,897,64.0,20.0,21.0,,908,1805
Ryan Nembhard,437,162.0,50.0,97.0,20.0,52.0,0.54,254.0,44.0,25.0,10.0,10.0,22.0,4.0,24.0,4.0,17.0,10.0,,7.0,,2.0,34.0,,3.0,890,22.0,78.0,54.0,6.0,888,1778
Alex Caruso,435,147.0,29.0,48.0,25.0,79.0,0.5444444444444444,114.0,20.0,13.0,,5.0,11.0,15.0,12.0,5.0,10.0,9.0,,2.0,1.0,,21.0,,16.0,924,44.0,14.0,75.0,,928,1852
Tre Mann,430,184.0,39.0,97.0,31.0,103.0,0.4444444444444444,146.0,21.0,6.0,1.0,7.0,23.0,4.0,22.0,3.0,12.0,15.0,1.0,10.0,2.0,1.0,37.0,,15.0,875,20.0,58.0,66.0,27.0,881,1756
Jaylen Clark,427,135.0,31.0,59.0,16.0,49.0,0.54,34.0,9.0,2.0,,1.0,3.0,11.0,5.0,,5.0,6.0,,,,2.0,11.0,,40.0,878,28.0,34.0,48.0,,901,1779
Brook Lopez,427,178.0,19.0,47.0,41.0,101.0,0.5632911392405063,57.0,3.0,2.0,1.0,5.0,10.0,5.0,9.0,2.0,5.0,14.0,1.0,4.0,,1.0,23.0,,21.0,831,26.0,12.0,123.0,,845,1676
Jarred Vanderbilt,423,111.0,25.0,51.0,14.0,33.0,0.578125,66.0,10.0,6.0,2.0,3.0,7.0,5.0,16.0,5.0,6.0,14.0,1.0,10.0,2.0,,30.0,1.0,25.0,861,26.0,24.0,39.0,3.0,869,1730
Jalen Williams,421,245.0,81.0,169.0,13.0,39.0,0.5237068965517241,184.0,26.0,17.0,4.0,10.0,20.0,12.0,20.0,4.0,9.0,7.0,1.0,11.0,,,27.0,,52.0,887,52.0,110.0,30.0,9.0,894,1781
Jordan Poole,419,250.0,40.0,78.0,36.0,125.0,0.5328947368421053,117.0,30.0,5.0,1.0,5.0,10.0,4.0,15.0,5.0,7.0,10.0,3.0,8.0,1.0,,25.0,,68.0,889,28.0,52.0,78.0,30.0,888,1777
Nikola Jović,419,188.0,37.0,76.0,26.0,82.0,0.5310734463276836,154.0,30.0,13.0,1.0,8.0,14.0,3.0,24.0,2.0,16.0,15.0,4.0,8.0,,3.0,39.0,,47.0,927,48.0,26.0,75.0,3.0,940,1867
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Jonas Valančiūnas,415,263.0,107.0,176.0,3.0,12.0,0.6173708920187794,88.0,9.0,10.0,4.0,4.0,10.0,3.0,15.0,2.0,8.0,21.0,1.0,7.0,,,36.0,,53.0,822,124.0,90.0,9.0,,833,1655
Jericho Sims,415,87.0,40.0,48.0,,,0.8365384615384616,48.0,2.0,2.0,2.0,3.0,9.0,,12.0,2.0,6.0,17.0,1.0,6.0,1.0,1.0,29.0,,11.0,822,66.0,14.0,,,849,1671
Jared McCain,415,160.0,33.0,84.0,26.0,79.0,0.46511627906976744,96.0,18.0,5.0,1.0,5.0,11.0,11.0,9.0,1.0,5.0,12.0,4.0,4.0,1.0,3.0,21.0,,19.0,873,24.0,42.0,66.0,12.0,883,1756
Daniss Jenkins,410,188.0,49.0,105.0,21.0,60.0,0.5137362637362637,173.0,33.0,16.0,3.0,8.0,15.0,6.0,21.0,4.0,14.0,13.0,3.0,7.0,2.0,1.0,34.0,,35.0,865,28.0,70.0,60.0,3.0,865,1730
Micah Peavy,409,123.0,40.0,84.0,11.0,42.0,0.4659090909090909,57.0,12.0,5.0,1.0,4.0,3.0,6.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,14.0,844,52.0,28.0,33.0,,868,1712
Mitchell Robinson,406,100.0,42.0,61.0,,,0.6410256410256411,61.0,4.0,5.0,2.0,1.0,12.0,8.0,8.0,,3.0,9.0,1.0,5.0,,,17.0,,40.0,821,42.0,42.0,,,832,1653
Cole Anthony,404,176.0,59.0,121.0,15.0,52.0,0.4835164835164835,237.0,42.0,14.0,4.0,17.0,22.0,6.0,33.0,10.0,21.0,18.0,4.0,12.0,1.0,,51.0,,22.0,831,20.0,98.0,27.0,18.0,856,1687
Hugo González,401,118.0,35.0,57.0,14.0,37.0,0.59,46.0,3.0,2.0,,3.0,9.0,9.0,11.0,1.0,6.0,8.0,1.0,5.0,,4.0,19.0,,11.0,799,40.0,30.0,42.0,,821,1620
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Paul George,392,224.0,36.0,90.0,37.0,89.0,0.5606060606060606,114.0,19.0,7.0,1.0,6.0,14.0,8.0,15.0,3.0,12.0,10.0,3.0,3.0,,1.0,25.0,,47.0,803,26.0,46.0,81.0,30.0,811,1614
Jabari Walker,390,124.0,30.0,56.0,12.0,41.0,0.5391304347826087,37.0,8.0,,,,7.0,2.0,6.0,,1.0,9.0,3.0,5.0,3.0,,15.0,,38.0,806,24.0,36.0,36.0,,811,1617
Bryce McGowens,387,157.0,35.0,72.0,16.0,33.0,0.61328125,73.0,15.0,2.0,,5.0,8.0,6.0,3.0,1.0,2.0,6.0,1.0,1.0,,1.0,9.0,,51.0,819,32.0,38.0,45.0,3.0,828,1647
Keaton Wallace,380,121.0,16.0,39.0,28.0,68.0,0.5401785714285714,178.0,22.0,11.0,5.0,7.0,27.0,5.0,17.0,3.0,8.0,5.0,,9.0,,1.0,22.0,,10.0,770,8.0,24.0,75.0,9.0,790,1560
Aaron Nesmith,377,193.0,24.0,67.0,38.0,97.0,0.5335195530726257,52.0,3.0,7.0,1.0,2.0,8.0,3.0,4.0,2.0,1.0,6.0,,3.0,,1.0,10.0,,39.0,787,40.0,8.0,108.0,6.0,798,1585
Drew Eubanks,373,139.0,58.0,93.0,1.0,2.0,0.6205357142857143,19.0,2.0,1.0,2.0,,3.0,7.0,12.0,4.0,4.0,11.0,1.0,8.0,,,23.0,1.0,38.0,775,100.0,16.0,3.0,,786,1561
Drake Powell,372,123.0,28.0,48.0,15.0,42.0,0.61,104.0,12.0,1.0,,4.0,22.0,3.0,12.0,1.0,7.0,10.0,1.0,5.0,5.0,1.0,22.0,,23.0,744,26.0,30.0,39.0,6.0,749,1493
Aaron Gordon,368,244.0,54.0,91.0,28.0,63.0,0.6777777777777778,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,,2.0,18.0,,60.0,763,62.0,46.0,66.0,18.0,761,1524
Gary Payton II,368,129.0,47.0,77.0,10.0,35.0,0.5560344827586207,138.0,16.0,9.0,2.0,7.0,21.0,6.0,10.0,6.0,9.0,16.0,,1.0,,,26.0,,9.0,756,74.0,20.0,30.0,,796,1552
Adem Bona,367,88.0,28.0,49.0,2.0,5.0,0.5866666666666667,9.0,1.0,2.0,,,1.0,4.0,6.0,2.0,2.0,10.0,1.0,4.0,,,16.0,2.0,40.0,765,28.0,28.0,6.0,,778,1543
Domantas Sabonis,365,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
Tari Eason,365,184.0,35.0,66.0,35.0,72.0,0.6344827586206897,59.0,11.0,2.0,,2.0,9.0,8.0,12.0,2.0,8.0,12.0,,4.0,2.0,2.0,24.0,,15.0,734,22.0,48.0,102.0,3.0,754,1488
Tyler Kolek,365,145.0,40.0,71.0,19.0,57.0,0.5410447761194029,194.0,33.0,12.0,4.0,11.0,21.0,5.0,17.0,8.0,11.0,8.0,,6.0,,,25.0,,13.0,751,28.0,52.0,42.0,15.0,768,1519
Derrick Jones Jr.,362,147.0,36.0,53.0,17.0,48.0,0.6621621621621622,42.0,5.0,3.0,1.0,2.0,6.0,4.0,6.0,1.0,4.0,5.0,,2.0,,,11.0,,30.0,729,52.0,20.0,51.0,,730,1459
Bogdan Bogdanović,360,128.0,20.0,45.0,24.0,72.0,0.5079365079365079,113.0,10.0,6.0,,10.0,17.0,3.0,15.0,,11.0,4.0,2.0,4.0,1.0,,19.0,,19.0,703,10.0,30.0,42.0,30.0,704,1407
Gary Harris,356,65.0,12.0,22.0,12.0,28.0,0.6372549019607843,60.0,5.0,3.0,4.0,3.0,9.0,8.0,6.0,1.0,4.0,5.0,1.0,2.0,,,11.0,,5.0,708,16.0,8.0,36.0,,719,1427
Luka Garza,356,168.0,43.0,65.0,15.0,33.0,0.7058823529411765,55.0,4.0,2.0,5.0,2.0,9.0,3.0,1.0,,1.0,10.0,1.0,,1.0,,11.0,1.0,48.0,725,44.0,42.0,45.0,,728,1453
Aaron Holiday,356,169.0,18.0,42.0,36.0,84.0,0.6123188405797102,59.0,7.0,4.0,2.0,6.0,5.0,4.0,12.0,1.0,10.0,9.0,2.0,2.0,3.0,,21.0,,29.0,717,12.0,24.0,102.0,6.0,740,1457
Cam Whitmore,354,193.0,61.0,113.0,16.0,56.0,0.5331491712707183,38.0,5.0,1.0,1.0,,8.0,3.0,13.0,,6.0,5.0,3.0,7.0,,,18.0,,31.0,758,72.0,50.0,30.0,18.0,767,1525
Jordan Hawkins,352,122.0,20.0,58.0,24.0,72.0,0.4485294117647059,51.0,7.0,4.0,1.0,1.0,8.0,1.0,12.0,,6.0,1.0,,6.0,1.0,,13.0,,14.0,722,28.0,12.0,66.0,6.0,723,1445
T.J. McConnell,352,206.0,89.0,152.0,7.0,21.0,0.5852272727272727,231.0,37.0,13.0,4.0,16.0,25.0,10.0,12.0,5.0,7.0,11.0,3.0,5.0,3.0,,23.0,,7.0,743,38.0,140.0,18.0,3.0,745,1488
Corey Kispert,351,161.0,27.0,40.0,28.0,71.0,0.6544715447154471,78.0,13.0,4.0,1.0,3.0,11.0,2.0,8.0,,7.0,3.0,,1.0,2.0,,11.0,,31.0,768,42.0,12.0,81.0,3.0,761,1529
Joel Embiid,351,283.0,78.0,152.0,15.0,58.0,0.5570866141732284,92.0,16.0,,,3.0,17.0,1.0,18.0,4.0,8.0,14.0,1.0,10.0,,1.0,32.0,,98.0,733,94.0,62.0,39.0,6.0,734,1467
Nae'Qwan Tomlin,347,152.0,47.0,77.0,12.0,47.0,0.5428571428571428,33.0,7.0,2.0,,,5.0,7.0,5.0,1.0,3.0,3.0,,2.0,1.0,,8.0,,32.0,699,64.0,30.0,33.0,3.0,722,1421
Dalton Knecht,346,147.0,32.0,51.0,24.0,67.0,0.588,32.0,1.0,3.0,,3.0,5.0,1.0,3.0,1.0,1.0,6.0,,2.0,1.0,,9.0,,16.0,698,44.0,20.0,69.0,3.0,720,1418
Robert Williams III,338,127.0,56.0,75.0,1.0,9.0,0.6902173913043478,49.0,4.0,5.0,2.0,2.0,7.0,3.0,8.0,,5.0,5.0,,3.0,,,13.0,3.0,17.0,699,82.0,30.0,3.0,,709,1408
Kristaps Porziņģis,337,249.0,59.0,101.0,24.0,66.0,0.6287878787878788,92.0,18.0,8.0,2.0,3.0,9.0,1.0,7.0,1.0,3.0,5.0,,4.0,,1.0,12.0,,69.0,710,70.0,48.0,72.0,,710,1420
Pat Spencer,336,150.0,42.0,94.0,15.0,38.0,0.5208333333333334,169.0,27.0,7.0,1.0,10.0,23.0,6.0,15.0,3.0,10.0,5.0,1.0,5.0,,,20.0,,24.0,676,24.0,60.0,36.0,9.0,688,1364
Baylor Scheierman,330,76.0,9.0,11.0,19.0,46.0,0.6578947368421053,49.0,7.0,1.0,,2.0,9.0,5.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,1.0,650,14.0,4.0,57.0,,661,1311
Christian Braun,325,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Bones Hyland,321,156.0,27.0,39.0,28.0,74.0,0.6341463414634146,124.0,26.0,5.0,1.0,6.0,14.0,4.0,9.0,6.0,7.0,10.0,,2.0,,,19.0,,24.0,680,22.0,32.0,60.0,24.0,690,1370
Tidjane Salaün,319,130.0,24.0,44.0,22.0,48.0,0.6310679611650486,46.0,3.0,1.0,1.0,2.0,10.0,4.0,5.0,2.0,3.0,7.0,2.0,2.0,1.0,,12.0,,23.0,654,34.0,14.0,63.0,3.0,671,1325
Taylor Hendricks,319,118.0,24.0,42.0,17.0,45.0,0.6082474226804123,33.0,4.0,5.0,,3.0,2.0,2.0,6.0,,5.0,2.0,,1.0,,,8.0,,24.0,678,42.0,6.0,51.0,,690,1368
Kevin Love,318,138.0,15.0,27.0,29.0,79.0,0.5847457627118644,78.0,11.0,10.0,3.0,3.0,7.0,4.0,8.0,3.0,7.0,5.0,,1.0,1.0,,13.0,,27.0,671,14.0,16.0,87.0,,673,1344
Landry Shamet,314,139.0,14.0,27.0,28.0,66.0,0.6495327102803738,47.0,4.0,3.0,,2.0,9.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,34.0,662,18.0,10.0,84.0,,664,1326
Clint Capela,309,104.0,46.0,84.0,,,0.5531914893617021,30.0,3.0,1.0,2.0,2.0,4.0,4.0,6.0,2.0,6.0,7.0,,,,2.0,13.0,,22.0,610,52.0,40.0,,,609,1219
Jeremy Sochan,309,106.0,37.0,62.0,7.0,26.0,0.5578947368421052,66.0,7.0,,2.0,1.0,15.0,3.0,7.0,3.0,4.0,10.0,2.0,3.0,,2.0,17.0,,16.0,630,58.0,16.0,21.0,,648,1278
Will Riley,309,116.0,35.0,69.0,8.0,32.0,0.5087719298245614,63.0,14.0,4.0,3.0,1.0,6.0,1.0,12.0,,8.0,2.0,,4.0,,2.0,14.0,,28.0,630,40.0,30.0,21.0,3.0,641,1271
Al Horford,307,94.0,11.0,26.0,22.0,66.0,0.49473684210526314,71.0,10.0,1.0,2.0,3.0,12.0,1.0,7.0,3.0,6.0,9.0,,1.0,,1.0,16.0,,6.0,643,16.0,6.0,66.0,,646,1289
Jonathan Isaac,303,85.0,23.0,38.0,6.0,30.0,0.4885057471264368,11.0,1.0,,,2.0,1.0,8.0,4.0,,1.0,6.0,1.0,3.0,2.0,,10.0,,38.0,620,28.0,18.0,18.0,,638,1258
Gabe Vincent,301,66.0,4.0,13.0,17.0,47.0,0.5238095238095238,44.0,9.0,7.0,,1.0,3.0,3.0,3.0,1.0,2.0,3.0,,1.0,1.0,,6.0,,7.0,615,4.0,4.0,45.0,6.0,616,1231
Jeremiah Robinson-Earl,300,79.0,21.0,50.0,8.0,33.0,0.44886363636363635,27.0,6.0,2.0,1.0,1.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,,1.0,10.0,,14.0,624,20.0,22.0,24.0,,641,1265
Dwight Powell,293,64.0,19.0,31.0,,,0.6530612244897959,50.0,2.0,8.0,3.0,,8.0,5.0,5.0,2.0,1.0,5.0,1.0,4.0,,,10.0,,40.0,630,36.0,2.0,,,628,1258
Tony Bradley,292,114.0,45.0,77.0,,1.0,0.6063829787234043,34.0,4.0,3.0,1.0,3.0,3.0,,2.0,2.0,1.0,9.0,,1.0,,,11.0,,33.0,601,62.0,28.0,,,609,1210
Trayce Jackson-Davis,292,108.0,44.0,71.0,,,0.6428571428571429,63.0,6.0,,3.0,6.0,9.0,4.0,6.0,1.0,4.0,7.0,,2.0,1.0,1.0,13.0,,33.0,602,68.0,20.0,,,623,1225
Tristan Vukcevic,290,168.0,47.0,75.0,11.0,51.0,0.5566666666666666,54.0,13.0,2.0,,4.0,4.0,,11.0,5.0,6.0,15.0,,5.0,,2.0,26.0,,53.0,614,78.0,16.0,30.0,3.0,617,1231
