Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Kelly Oubre Jr.,611,305.0,71.0,128.0,42.0,109.0,0.5910852713178295,52.0,10.0,1.0,,3.0,7.0,11.0,12.0,1.0,8.0,9.0,1.0,4.0,2.0,2.0,21.0,,51.0,1266,88.0,54.0,102.0,24.0,1270,2536
Ziaire Williams,608,251.0,52.0,111.0,37.0,111.0,0.5188284518828452,102.0,16.0,10.0,1.0,9.0,7.0,5.0,23.0,2.0,17.0,17.0,7.0,6.0,5.0,2.0,40.0,,42.0,1238,70.0,34.0,105.0,6.0,1253,2491
Jalen Johnson,607,302.0,97.0,147.0,23.0,57.0,0.6711111111111111,128.0,27.0,4.0,3.0,7.0,13.0,12.0,21.0,5.0,17.0,17.0,,4.0,1.0,8.0,38.0,,49.0,1293,136.0,58.0,69.0,,1310,2603
Jalen Duren,602,263.0,115.0,174.0,,2.0,0.6743589743589744,109.0,22.0,10.0,6.0,3.0,8.0,3.0,22.0,3.0,10.0,22.0,3.0,12.0,,,44.0,,47.0,1263,162.0,68.0,,,1261,2524
Christian Wood,592,220.0,53.0,89.0,24.0,74.0,0.5729166666666666,70.0,17.0,4.0,2.0,3.0,5.0,2.0,17.0,5.0,8.0,21.0,3.0,9.0,,4.0,38.0,,64.0,1207,80.0,26.0,72.0,,1218,2425
Jae'Sean Tate,589,160.0,46.0,77.0,17.0,50.0,0.583941605839416,89.0,8.0,4.0,4.0,6.0,13.0,11.0,7.0,2.0,2.0,8.0,1.0,5.0,1.0,1.0,15.0,,24.0,1192,50.0,42.0,51.0,,1209,2401
Josh Green,589,168.0,38.0,68.0,26.0,73.0,0.56,155.0,24.0,6.0,1.0,9.0,22.0,9.0,15.0,3.0,11.0,8.0,3.0,4.0,,,23.0,,22.0,1218,54.0,22.0,69.0,9.0,1226,2444
Andre Drummond,588,270.0,108.0,206.0,,2.0,0.5294117647058824,46.0,7.0,2.0,5.0,4.0,2.0,20.0,12.0,4.0,9.0,30.0,4.0,3.0,,3.0,42.0,1.0,99.0,1153,118.0,98.0,,,1173,2326
Rui Hachimura,587,290.0,84.0,154.0,28.0,76.0,0.58,67.0,12.0,2.0,,2.0,11.0,5.0,8.0,,5.0,12.0,3.0,3.0,1.0,1.0,20.0,,50.0,1226,138.0,30.0,84.0,,1219,2445
Dante Exum,586,280.0,83.0,131.0,28.0,62.0,0.6635071090047393,211.0,31.0,8.0,8.0,9.0,30.0,7.0,15.0,2.0,8.0,11.0,3.0,7.0,,2.0,26.0,,40.0,1211,88.0,78.0,81.0,3.0,1211,2422
Tyler Herro,580,381.0,86.0,189.0,55.0,133.0,0.5497076023391813,188.0,19.0,17.0,7.0,7.0,27.0,6.0,33.0,5.0,20.0,10.0,1.0,13.0,1.0,1.0,43.0,,50.0,1205,60.0,112.0,126.0,39.0,1191,2396
Josh Okogie,579,162.0,31.0,63.0,15.0,59.0,0.5225806451612903,92.0,18.0,4.0,3.0,2.0,12.0,15.0,10.0,6.0,6.0,11.0,1.0,4.0,1.0,1.0,21.0,,72.0,1173,44.0,18.0,45.0,,1186,2359
Day'Ron Sharpe,576,266.0,106.0,179.0,1.0,7.0,0.6018099547511312,119.0,19.0,9.0,6.0,6.0,11.0,7.0,19.0,2.0,12.0,18.0,1.0,7.0,,,37.0,,84.0,1161,144.0,68.0,3.0,,1171,2332
Torrey Craig,572,165.0,30.0,63.0,29.0,76.0,0.5574324324324325,62.0,14.0,4.0,4.0,1.0,5.0,7.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,,23.0,1124,32.0,28.0,81.0,6.0,1147,2271
Patrick Beverley,566,161.0,36.0,64.0,20.0,64.0,0.5590277777777778,175.0,26.0,9.0,6.0,9.0,22.0,10.0,16.0,3.0,13.0,8.0,1.0,3.0,1.0,1.0,24.0,,38.0,1145,28.0,44.0,48.0,12.0,1154,2299
Moses Moody,563,255.0,62.0,103.0,30.0,92.0,0.5875576036866359,63.0,10.0,3.0,5.0,2.0,7.0,8.0,15.0,2.0,9.0,8.0,1.0,6.0,1.0,2.0,23.0,,53.0,1165,76.0,48.0,78.0,12.0,1160,2325
Aaron Holiday,558,213.0,38.0,83.0,40.0,96.0,0.5675675675675675,134.0,23.0,8.0,3.0,3.0,19.0,6.0,13.0,4.0,9.0,10.0,1.0,4.0,,3.0,23.0,,19.0,1151,26.0,50.0,102.0,18.0,1154,2305
Bojan Bogdanovic,549,317.0,64.0,128.0,48.0,124.0,0.568100358422939,110.0,16.0,8.0,4.0,6.0,12.0,3.0,26.0,7.0,16.0,10.0,1.0,10.0,,1.0,36.0,,60.0,1150,64.0,64.0,123.0,21.0,1145,2295
Cameron Payne,548,218.0,37.0,66.0,38.0,99.0,0.6033519553072626,202.0,35.0,13.0,8.0,12.0,18.0,6.0,16.0,2.0,12.0,12.0,1.0,4.0,3.0,4.0,28.0,,33.0,1128,34.0,40.0,96.0,18.0,1127,2255
Marcus Smart,546,241.0,50.0,88.0,34.0,113.0,0.5379464285714286,188.0,32.0,8.0,3.0,11.0,23.0,15.0,31.0,9.0,22.0,25.0,3.0,9.0,2.0,1.0,56.0,,50.0,1142,28.0,72.0,93.0,9.0,1154,2296
Jevon Carter,541,196.0,29.0,74.0,45.0,133.0,0.4688995215311005,113.0,17.0,5.0,6.0,6.0,13.0,8.0,12.0,2.0,9.0,8.0,1.0,3.0,,2.0,20.0,,5.0,1076,32.0,26.0,114.0,21.0,1079,2155
Nicolas Batum,541,128.0,15.0,21.0,30.0,65.0,0.7032967032967034,108.0,23.0,10.0,3.0,4.0,8.0,6.0,11.0,1.0,10.0,2.0,,1.0,,,13.0,,12.0,1123,20.0,10.0,90.0,,1116,2239
Alec Burks,536,299.0,34.0,94.0,53.0,147.0,0.5345454545454545,93.0,15.0,4.0,2.0,4.0,13.0,2.0,10.0,2.0,7.0,7.0,1.0,3.0,,,17.0,,81.0,1127,34.0,34.0,126.0,33.0,1133,2260
Kevin Love,533,282.0,40.0,60.0,50.0,140.0,0.6077586206896551,164.0,36.0,19.0,,8.0,10.0,4.0,13.0,2.0,12.0,7.0,,1.0,,2.0,20.0,1.0,68.0,1077,48.0,32.0,147.0,3.0,1086,2163
Caleb Martin,529,220.0,60.0,126.0,25.0,66.0,0.5288461538461539,114.0,13.0,5.0,3.0,8.0,16.0,5.0,17.0,5.0,12.0,10.0,1.0,5.0,1.0,2.0,27.0,,37.0,1053,70.0,50.0,66.0,9.0,1059,2112
Jordan Goodwin,528,176.0,42.0,97.0,23.0,79.0,0.47058823529411764,173.0,20.0,19.0,10.0,5.0,20.0,13.0,20.0,2.0,13.0,7.0,1.0,7.0,,3.0,27.0,,27.0,1047,34.0,50.0,63.0,6.0,1051,2098
Vince Williams Jr.,523,134.0,12.0,24.0,28.0,85.0,0.532520325203252,102.0,9.0,10.0,2.0,6.0,14.0,5.0,13.0,4.0,9.0,8.0,,4.0,,2.0,21.0,,32.0,1068,12.0,12.0,84.0,,1073,2141
Naji Marshall,513,212.0,46.0,94.0,27.0,71.0,0.5672043010752689,142.0,24.0,8.0,3.0,11.0,13.0,13.0,14.0,8.0,10.0,16.0,3.0,4.0,,3.0,30.0,,49.0,1062,54.0,38.0,78.0,3.0,1069,2131
Paul Reed,509,184.0,73.0,125.0,6.0,16.0,0.6052631578947368,96.0,20.0,5.0,2.0,7.0,7.0,13.0,12.0,4.0,3.0,17.0,2.0,9.0,,2.0,29.0,2.0,27.0,1038,78.0,68.0,18.0,,1031,2069
Mark Williams,508,242.0,98.0,151.0,,,0.6685082872928176,57.0,4.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,10.0,,2.0,,2.0,17.0,,64.0,1034,124.0,72.0,,,1043,2077
Drew Eubanks,507,185.0,71.0,123.0,3.0,3.0,0.625,78.0,4.0,6.0,5.0,3.0,13.0,5.0,15.0,3.0,10.0,19.0,2.0,5.0,,2.0,34.0,,45.0,1015,114.0,28.0,9.0,,1029,2044
Jeff Green,504,203.0,55.0,85.0,11.0,36.0,0.6633986928104575,53.0,9.0,1.0,3.0,1.0,8.0,1.0,2.0,2.0,1.0,20.0,2.0,1.0,2.0,2.0,22.0,,73.0,1009,76.0,34.0,30.0,3.0,1018,2027
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Bryce McGowens,499,149.0,29.0,60.0,22.0,56.0,0.5687022900763359,66.0,8.0,3.0,7.0,2.0,8.0,4.0,6.0,1.0,6.0,9.0,2.0,,,2.0,15.0,,34.0,996,26.0,32.0,63.0,3.0,998,1994
Doug McDermott,494,182.0,12.0,29.0,50.0,113.0,0.6148648648648649,106.0,14.0,7.0,2.0,5.0,15.0,4.0,11.0,,9.0,6.0,,2.0,2.0,1.0,17.0,,12.0,1046,24.0,,144.0,6.0,1039,2085
Dwight Powell,489,154.0,51.0,70.0,1.0,2.0,0.7623762376237624,119.0,11.0,5.0,6.0,6.0,19.0,5.0,6.0,1.0,1.0,9.0,1.0,5.0,1.0,2.0,15.0,,64.0,1030,68.0,34.0,3.0,,1036,2066
Robert Covington,488,127.0,24.0,42.0,19.0,56.0,0.5779816513761468,57.0,9.0,4.0,2.0,1.0,8.0,23.0,5.0,1.0,1.0,6.0,,4.0,,1.0,11.0,,26.0,977,36.0,12.0,57.0,,991,1968
Marcus Sasser,484,222.0,48.0,89.0,36.0,84.0,0.6071428571428571,173.0,28.0,13.0,2.0,4.0,25.0,12.0,17.0,2.0,12.0,8.0,,5.0,,6.0,25.0,,21.0,1017,36.0,60.0,78.0,30.0,1020,2037
Jaden Hardy,481,251.0,49.0,118.0,43.0,123.0,0.4883268482490272,126.0,28.0,2.0,,9.0,13.0,5.0,16.0,3.0,7.0,8.0,1.0,9.0,,1.0,24.0,,36.0,1019,46.0,52.0,114.0,15.0,1016,2035
Tari Eason,480,211.0,68.0,137.0,18.0,50.0,0.5248756218905473,65.0,11.0,4.0,1.0,5.0,6.0,13.0,9.0,2.0,7.0,11.0,1.0,2.0,,5.0,20.0,,33.0,976,66.0,70.0,54.0,,1003,1979
Malachi Flynn,476,157.0,28.0,57.0,28.0,80.0,0.5275862068965518,179.0,26.0,10.0,4.0,10.0,23.0,10.0,18.0,6.0,10.0,15.0,2.0,8.0,2.0,1.0,33.0,,22.0,971,24.0,32.0,78.0,6.0,971,1942
Precious Achiuwa,469,202.0,68.0,128.0,14.0,49.0,0.5126903553299492,108.0,14.0,4.0,9.0,2.0,16.0,8.0,16.0,4.0,9.0,14.0,1.0,7.0,,3.0,30.0,,42.0,954,88.0,48.0,42.0,,958,1912
Marvin Bagley III,466,252.0,101.0,168.0,1.0,6.0,0.63,62.0,7.0,3.0,6.0,3.0,7.0,,10.0,2.0,8.0,19.0,3.0,2.0,,4.0,29.0,,57.0,960,132.0,70.0,3.0,,956,1916
Kris Dunn,464,143.0,45.0,94.0,14.0,40.0,0.5035211267605634,265.0,46.0,15.0,1.0,13.0,34.0,8.0,16.0,6.0,11.0,18.0,2.0,5.0,,4.0,34.0,,16.0,980,28.0,62.0,42.0,,983,1963
Max Christie,464,128.0,30.0,61.0,18.0,62.0,0.48854961832061067,63.0,9.0,2.0,1.0,,13.0,3.0,13.0,5.0,10.0,9.0,,3.0,,,22.0,,18.0,985,42.0,18.0,54.0,,987,1972
MarJon Beauchamp,462,157.0,38.0,67.0,23.0,53.0,0.6046511627906976,49.0,10.0,2.0,2.0,3.0,4.0,3.0,9.0,3.0,5.0,12.0,4.0,4.0,,4.0,21.0,,20.0,973,44.0,32.0,66.0,3.0,972,1945
Andrew Nembhard,460,177.0,62.0,110.0,15.0,49.0,0.5396341463414634,220.0,33.0,16.0,4.0,11.0,27.0,7.0,24.0,4.0,20.0,13.0,3.0,4.0,1.0,1.0,37.0,,11.0,963,46.0,78.0,45.0,,968,1931
Julian Strawther,458,195.0,34.0,70.0,37.0,115.0,0.5,84.0,14.0,6.0,4.0,6.0,6.0,5.0,6.0,,2.0,9.0,2.0,4.0,2.0,,15.0,,23.0,940,42.0,26.0,105.0,6.0,939,1879
Ish Smith,455,106.0,49.0,98.0,2.0,6.0,0.5047619047619047,214.0,34.0,12.0,7.0,17.0,19.0,4.0,29.0,4.0,23.0,8.0,1.0,6.0,2.0,,37.0,,2.0,921,38.0,60.0,6.0,,941,1862
Chris Boucher,455,198.0,45.0,81.0,21.0,61.0,0.592814371257485,27.0,6.0,3.0,,1.0,2.0,1.0,5.0,1.0,1.0,8.0,,4.0,,3.0,13.0,,61.0,901,56.0,34.0,63.0,,922,1823
John Konchar,446,89.0,14.0,31.0,18.0,55.0,0.49444444444444446,91.0,7.0,7.0,3.0,4.0,15.0,12.0,10.0,2.0,4.0,3.0,,6.0,,1.0,13.0,,9.0,921,18.0,10.0,54.0,,932,1853
Haywood Highsmith,444,126.0,23.0,42.0,22.0,68.0,0.5338983050847458,74.0,8.0,4.0,1.0,8.0,8.0,9.0,13.0,1.0,12.0,6.0,1.0,1.0,,,19.0,,18.0,908,28.0,18.0,66.0,,910,1818
Keita Bates-Diop,443,123.0,31.0,67.0,12.0,46.0,0.4880952380952381,58.0,6.0,4.0,1.0,2.0,10.0,6.0,3.0,1.0,1.0,3.0,,2.0,1.0,1.0,6.0,,34.0,880,44.0,18.0,33.0,3.0,874,1754
Joe Ingles,437,117.0,14.0,35.0,24.0,59.0,0.5555555555555556,179.0,56.0,10.0,1.0,5.0,10.0,6.0,13.0,3.0,8.0,7.0,,5.0,,,20.0,,19.0,897,10.0,18.0,69.0,3.0,889,1786
Xavier Tillman,436,120.0,41.0,94.0,10.0,39.0,0.4195804195804196,78.0,13.0,4.0,1.0,2.0,12.0,3.0,9.0,2.0,6.0,9.0,2.0,3.0,,1.0,18.0,,22.0,901,66.0,16.0,30.0,,906,1807
Anfernee Simons,426,319.0,66.0,136.0,44.0,116.0,0.5695970695970696,156.0,18.0,15.0,6.0,13.0,13.0,4.0,23.0,2.0,15.0,7.0,1.0,8.0,,1.0,30.0,,59.0,878,32.0,100.0,87.0,45.0,881,1759
Chris Duarte,420,127.0,24.0,54.0,21.0,64.0,0.5,67.0,12.0,5.0,3.0,2.0,7.0,5.0,10.0,1.0,9.0,9.0,2.0,1.0,1.0,2.0,19.0,,20.0,854,36.0,12.0,57.0,6.0,867,1721
Trey Lyles,411,159.0,21.0,31.0,34.0,83.0,0.6463414634146342,70.0,8.0,3.0,,3.0,13.0,1.0,7.0,3.0,6.0,7.0,,1.0,,1.0,14.0,,24.0,843,32.0,10.0,102.0,,845,1688
Shake Milton,408,149.0,37.0,81.0,13.0,49.0,0.49666666666666665,93.0,18.0,9.0,,8.0,5.0,5.0,14.0,7.0,11.0,12.0,2.0,3.0,1.0,,26.0,,43.0,853,44.0,30.0,36.0,3.0,853,1706
T.J. McConnell,403,199.0,85.0,150.0,1.0,12.0,0.5621468926553672,312.0,50.0,21.0,4.0,24.0,30.0,6.0,13.0,6.0,6.0,16.0,2.0,7.0,1.0,5.0,29.0,,35.0,845,38.0,132.0,3.0,,855,1700
Daniel Theis,401,163.0,55.0,103.0,10.0,23.0,0.5821428571428572,41.0,7.0,1.0,2.0,1.0,6.0,5.0,7.0,,4.0,9.0,,3.0,,3.0,16.0,,31.0,823,94.0,16.0,30.0,,822,1645
Dennis Smith Jr.,398,154.0,49.0,102.0,12.0,43.0,0.4935897435897436,192.0,41.0,11.0,2.0,11.0,17.0,14.0,11.0,4.0,9.0,11.0,1.0,2.0,1.0,2.0,22.0,,25.0,792,44.0,54.0,30.0,6.0,816,1608
Marcus Morris Sr.,395,150.0,33.0,68.0,23.0,53.0,0.5775193798449613,45.0,7.0,6.0,2.0,,5.0,1.0,4.0,1.0,2.0,5.0,,2.0,,,9.0,,19.0,802,30.0,36.0,66.0,3.0,803,1605
Craig Porter Jr.,395,180.0,67.0,127.0,7.0,20.0,0.5521472392638037,200.0,22.0,14.0,4.0,12.0,28.0,5.0,20.0,3.0,18.0,8.0,2.0,2.0,,2.0,28.0,,38.0,783,52.0,82.0,18.0,3.0,786,1569
Aaron Wiggins,394,158.0,45.0,69.0,16.0,34.0,0.6810344827586207,59.0,14.0,2.0,3.0,2.0,5.0,7.0,8.0,3.0,5.0,9.0,,3.0,,3.0,17.0,,27.0,784,60.0,30.0,45.0,3.0,808,1592
JT Thor,392,82.0,20.0,42.0,13.0,43.0,0.4659090909090909,31.0,4.0,,1.0,,7.0,2.0,4.0,,1.0,2.0,,3.0,,1.0,6.0,,7.0,804,28.0,12.0,39.0,,809,1613
Isaiah Livers,390,91.0,15.0,32.0,17.0,66.0,0.43333333333333335,48.0,7.0,4.0,1.0,3.0,5.0,7.0,7.0,1.0,5.0,9.0,2.0,2.0,1.0,4.0,16.0,,16.0,819,22.0,8.0,51.0,,831,1650
Julian Champagnie,389,151.0,12.0,30.0,36.0,90.0,0.5852713178294574,54.0,13.0,1.0,1.0,1.0,7.0,6.0,12.0,,10.0,6.0,1.0,2.0,3.0,1.0,18.0,,23.0,823,22.0,2.0,102.0,6.0,833,1656
Danilo Gallinari,385,181.0,37.0,67.0,20.0,64.0,0.565359477124183,76.0,11.0,6.0,,2.0,12.0,4.0,8.0,,3.0,4.0,2.0,5.0,,1.0,12.0,,56.0,809,36.0,38.0,51.0,9.0,799,1608
Draymond Green,377,145.0,33.0,62.0,18.0,42.0,0.614406779661017,208.0,28.0,16.0,9.0,5.0,29.0,4.0,14.0,11.0,11.0,22.0,2.0,3.0,,1.0,36.0,,30.0,784,52.0,14.0,54.0,,784,1568
Jose Alvarado,375,151.0,26.0,59.0,28.0,73.0,0.5243055555555556,100.0,14.0,7.0,5.0,4.0,12.0,17.0,8.0,4.0,6.0,11.0,3.0,2.0,1.0,2.0,19.0,,25.0,757,24.0,28.0,78.0,6.0,768,1525
Troy Brown Jr.,373,141.0,19.0,31.0,28.0,72.0,0.618421052631579,70.0,9.0,5.0,,7.0,7.0,2.0,8.0,2.0,7.0,7.0,1.0,1.0,1.0,1.0,15.0,,22.0,759,20.0,18.0,78.0,6.0,760,1519
Isaiah Jackson,370,188.0,75.0,110.0,,2.0,0.6911764705882353,53.0,9.0,6.0,4.0,2.0,3.0,6.0,4.0,2.0,3.0,13.0,,1.0,,,17.0,2.0,54.0,797,124.0,26.0,,,798,1595
Lonnie Walker IV,368,249.0,44.0,86.0,44.0,96.0,0.6287878787878788,70.0,9.0,2.0,3.0,6.0,8.0,1.0,14.0,,5.0,11.0,2.0,9.0,3.0,2.0,25.0,,38.0,763,42.0,46.0,96.0,36.0,753,1516
Seth Curry,368,133.0,19.0,53.0,27.0,66.0,0.532520325203252,62.0,12.0,4.0,,2.0,8.0,5.0,7.0,,6.0,4.0,,1.0,1.0,,11.0,,16.0,779,18.0,20.0,69.0,12.0,766,1545
Jalen Smith,361,228.0,63.0,84.0,25.0,48.0,0.7702702702702703,48.0,13.0,4.0,1.0,,4.0,1.0,10.0,,4.0,10.0,3.0,6.0,,2.0,20.0,,40.0,760,94.0,32.0,75.0,,764,1524
Nassir Little,359,120.0,28.0,41.0,16.0,50.0,0.6,41.0,2.0,3.0,2.0,3.0,6.0,1.0,6.0,1.0,5.0,5.0,2.0,1.0,,1.0,11.0,,19.0,730,44.0,12.0,48.0,,741,1471
Skylar Mays,356,133.0,39.0,89.0,14.0,49.0,0.4548611111111111,180.0,20.0,14.0,11.0,12.0,18.0,7.0,16.0,,12.0,2.0,,4.0,,2.0,18.0,,17.0,720,14.0,64.0,36.0,6.0,715,1435
Yuta Watanabe,356,94.0,8.0,19.0,23.0,71.0,0.4895833333333333,24.0,3.0,3.0,,3.0,1.0,3.0,10.0,,8.0,4.0,2.0,2.0,1.0,1.0,14.0,,13.0,725,8.0,8.0,69.0,,721,1446
Kenrich Williams,355,107.0,22.0,43.0,20.0,44.0,0.5815217391304348,91.0,14.0,7.0,2.0,5.0,10.0,5.0,4.0,2.0,3.0,3.0,,1.0,,1.0,7.0,,10.0,728,34.0,10.0,57.0,3.0,735,1463
Davion Mitchell,352,103.0,25.0,51.0,14.0,55.0,0.4557522123893805,135.0,19.0,7.0,1.0,6.0,21.0,2.0,10.0,3.0,5.0,6.0,,5.0,1.0,2.0,16.0,,15.0,721,20.0,30.0,39.0,3.0,739,1460
Tristan Thompson,351,106.0,48.0,72.0,,,0.6022727272727273,79.0,5.0,6.0,3.0,2.0,15.0,2.0,8.0,,4.0,10.0,,4.0,2.0,1.0,18.0,,32.0,686,50.0,46.0,,,705,1391
Sasha Vezenkov,348,141.0,24.0,45.0,29.0,79.0,0.5551181102362205,33.0,2.0,3.0,1.0,1.0,6.0,4.0,4.0,1.0,2.0,5.0,,2.0,,2.0,9.0,,8.0,723,38.0,10.0,84.0,3.0,728,1451
James Wiseman,345,153.0,67.0,96.0,,2.0,0.6891891891891891,29.0,5.0,5.0,3.0,1.0,,3.0,8.0,1.0,4.0,16.0,2.0,4.0,,2.0,24.0,,29.0,740,104.0,30.0,,,747,1487
Caleb Houstan,341,106.0,4.0,5.0,29.0,74.0,0.6204819277108434,30.0,3.0,,,1.0,7.0,1.0,5.0,,3.0,3.0,,2.0,2.0,,8.0,,13.0,687,6.0,2.0,84.0,3.0,691,1378
Trey Murphy III,341,180.0,25.0,48.0,34.0,84.0,0.6153846153846154,54.0,5.0,2.0,2.0,3.0,9.0,5.0,5.0,1.0,4.0,3.0,2.0,1.0,,,8.0,,33.0,699,38.0,12.0,90.0,12.0,692,1391
Trayce Jackson-Davis,339,150.0,61.0,93.0,,,0.6637168141592921,60.0,4.0,5.0,3.0,3.0,9.0,2.0,13.0,2.0,9.0,8.0,,4.0,,,21.0,1.0,45.0,696,96.0,26.0,,,705,1401
Trendon Watford,339,162.0,57.0,99.0,8.0,22.0,0.6090225563909775,103.0,18.0,8.0,3.0,6.0,9.0,6.0,13.0,1.0,9.0,9.0,,4.0,,3.0,22.0,,29.0,683,58.0,56.0,21.0,3.0,695,1378
Chimezie Metu,338,149.0,40.0,61.0,14.0,43.0,0.6260504201680672,31.0,7.0,1.0,,1.0,4.0,1.0,11.0,3.0,7.0,10.0,1.0,4.0,2.0,1.0,21.0,,31.0,679,68.0,12.0,42.0,,679,1358
Duop Reath,338,190.0,39.0,68.0,29.0,82.0,0.5797546012269938,53.0,6.0,4.0,6.0,1.0,6.0,4.0,7.0,1.0,2.0,11.0,,5.0,,1.0,18.0,,28.0,677,50.0,28.0,87.0,,676,1353
Landry Shamet,336,153.0,31.0,56.0,28.0,74.0,0.575187969924812,74.0,12.0,2.0,2.0,4.0,10.0,4.0,6.0,4.0,3.0,6.0,,3.0,1.0,,12.0,,14.0,705,42.0,20.0,72.0,12.0,704,1409
Jaylin Williams,334,101.0,15.0,32.0,19.0,57.0,0.5260416666666666,97.0,9.0,6.0,5.0,9.0,10.0,,4.0,4.0,3.0,6.0,1.0,1.0,,,10.0,,15.0,685,22.0,8.0,57.0,,683,1368
Bradley Beal,328,186.0,57.0,104.0,13.0,40.0,0.5714285714285714,103.0,12.0,7.0,4.0,8.0,11.0,4.0,10.0,5.0,9.0,16.0,3.0,1.0,1.0,2.0,26.0,,40.0,657,56.0,58.0,39.0,,655,1312
Amir Coffey,327,87.0,19.0,28.0,12.0,37.0,0.6041666666666666,41.0,5.0,2.0,,4.0,5.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,,1.0,10.0,,15.0,672,32.0,6.0,36.0,,668,1340
Larry Nance Jr.,320,90.0,30.0,50.0,7.0,18.0,0.6,41.0,6.0,1.0,3.0,2.0,5.0,7.0,5.0,5.0,3.0,12.0,2.0,2.0,,,17.0,1.0,14.0,652,46.0,14.0,18.0,3.0,665,1317
Zeke Nnaji,318,105.0,35.0,67.0,4.0,13.0,0.546875,40.0,4.0,3.0,1.0,1.0,7.0,4.0,7.0,2.0,4.0,14.0,1.0,3.0,,,21.0,,37.0,624,42.0,28.0,12.0,,637,1261
Ja Morant,318,226.0,66.0,119.0,14.0,51.0,0.5707070707070707,172.0,34.0,9.0,4.0,12.0,14.0,2.0,19.0,7.0,9.0,8.0,,10.0,,,27.0,,64.0,656,38.0,94.0,21.0,21.0,651,1307
Wendell Carter Jr.,317,105.0,24.0,55.0,13.0,32.0,0.525,59.0,8.0,4.0,1.0,2.0,9.0,1.0,3.0,1.0,2.0,13.0,3.0,1.0,1.0,2.0,16.0,,26.0,657,32.0,16.0,39.0,,650,1307
Jaxson Hayes,315,91.0,38.0,54.0,,4.0,0.65,22.0,4.0,2.0,2.0,,2.0,,3.0,2.0,3.0,13.0,1.0,,,1.0,16.0,,28.0,645,68.0,8.0,,,648,1293
Jacob Gilyard,311,76.0,3.0,9.0,23.0,52.0,0.6147540983606558,150.0,16.0,10.0,1.0,5.0,27.0,4.0,10.0,2.0,8.0,3.0,,2.0,,,13.0,,1.0,617,,6.0,60.0,9.0,614,1231
Mike Muscala,305,90.0,17.0,35.0,14.0,46.0,0.5,53.0,7.0,4.0,2.0,3.0,6.0,3.0,8.0,1.0,6.0,5.0,1.0,2.0,1.0,,13.0,,18.0,637,28.0,6.0,42.0,,638,1275
Derrick Rose,304,142.0,45.0,95.0,11.0,33.0,0.5144927536231884,136.0,18.0,17.0,,9.0,13.0,4.0,15.0,4.0,12.0,7.0,,3.0,1.0,1.0,22.0,,21.0,629,28.0,62.0,27.0,6.0,632,1261
Justin Holiday,304,84.0,12.0,20.0,20.0,44.0,0.65625,58.0,10.0,6.0,1.0,2.0,6.0,6.0,3.0,2.0,3.0,2.0,,,,,5.0,,,623,18.0,6.0,60.0,,626,1249
Keon Ellis,304,90.0,8.0,11.0,21.0,60.0,0.569620253164557,83.0,11.0,5.0,,7.0,10.0,8.0,10.0,,7.0,3.0,1.0,3.0,,1.0,13.0,,17.0,618,10.0,6.0,60.0,3.0,629,1247
Matt Ryan,298,121.0,6.0,15.0,32.0,68.0,0.6761363636363636,33.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,7.0,7.0,,2.0,1.0,3.0,16.0,,14.0,631,12.0,,87.0,9.0,634,1265
Luke Kornet,296,108.0,47.0,66.0,,,0.75,40.0,5.0,,,2.0,8.0,,5.0,1.0,3.0,3.0,,2.0,,,8.0,,16.0,581,64.0,30.0,,,590,1171
Kevin Knox II,294,133.0,31.0,48.0,21.0,58.0,0.6100917431192661,28.0,5.0,3.0,,1.0,3.0,2.0,4.0,3.0,4.0,7.0,2.0,,,,11.0,,9.0,619,48.0,14.0,60.0,3.0,624,1243
Jonathan Isaac,285,134.0,35.0,59.0,13.0,47.0,0.5677966101694916,18.0,2.0,,1.0,1.0,3.0,6.0,6.0,,4.0,6.0,,2.0,2.0,2.0,12.0,1.0,32.0,569,42.0,28.0,39.0,,579,1148
Andre Jackson Jr.,281,71.0,16.0,23.0,12.0,28.0,0.6698113207547169,64.0,8.0,2.0,1.0,8.0,6.0,1.0,8.0,2.0,6.0,6.0,,2.0,2.0,,14.0,,4.0,587,18.0,14.0,36.0,,587,1174
