Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Lamb,835,310.0,54.0,76.0,58.0,145.0,0.6567796610169492,189.0,13.0,13.0,4.0,10.0,33.0,6.0,21.0,9.0,17.0,21.0,3.0,4.0,,2.0,42.0,,39.0,1753,1748,3501
Christian Braun,834,237.0,73.0,132.0,23.0,62.0,0.5669856459330144,103.0,13.0,8.0,2.0,6.0,13.0,10.0,13.0,1.0,6.0,11.0,,7.0,3.0,3.0,24.0,,37.0,1702,1709,3411
Precious Achiuwa,827,366.0,121.0,212.0,19.0,75.0,0.5545454545454546,91.0,11.0,4.0,2.0,2.0,17.0,8.0,14.0,2.0,5.0,27.0,4.0,9.0,,6.0,41.0,1.0,97.0,1649,1649,3298
Kevin Love,821,347.0,42.0,90.0,69.0,195.0,0.5546623794212219,169.0,40.0,15.0,4.0,4.0,13.0,,31.0,3.0,25.0,16.0,,6.0,,4.0,47.0,,63.0,1666,1646,3312
David Roddy,817,291.0,72.0,132.0,39.0,133.0,0.5087412587412588,69.0,16.0,3.0,2.0,4.0,5.0,15.0,24.0,1.0,13.0,19.0,2.0,11.0,3.0,6.0,43.0,1.0,48.0,1711,1730,3441
Trey Lyles,811,368.0,69.0,114.0,55.0,151.0,0.6153846153846154,100.0,16.0,8.0,2.0,6.0,10.0,5.0,20.0,3.0,18.0,21.0,2.0,2.0,6.0,4.0,41.0,,79.0,1694,1686,3380
Moritz Wagner,799,426.0,99.0,160.0,39.0,122.0,0.6320474777448071,150.0,21.0,13.0,8.0,3.0,19.0,13.0,19.0,3.0,12.0,28.0,2.0,7.0,,8.0,47.0,,128.0,1652,1644,3296
Jalen Johnson,790,287.0,89.0,154.0,23.0,81.0,0.5498084291187739,117.0,19.0,9.0,5.0,5.0,12.0,3.0,11.0,5.0,7.0,16.0,4.0,4.0,1.0,3.0,27.0,,61.0,1631,1639,3270
Goran Dragic,787,326.0,82.0,171.0,45.0,128.0,0.5141955835962145,314.0,71.0,19.0,13.0,12.0,24.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1644,1641,3285
Oshae Brissett,786,270.0,46.0,102.0,39.0,117.0,0.5212355212355212,66.0,8.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,88.0,1619,1629,3248
Will Barton,782,307.0,58.0,148.0,52.0,137.0,0.5016393442622951,219.0,40.0,19.0,7.0,11.0,18.0,7.0,23.0,8.0,19.0,22.0,5.0,4.0,1.0,4.0,45.0,,45.0,1599,1601,3200
Isaiah Livers,782,202.0,21.0,39.0,46.0,129.0,0.5586592178770949,56.0,3.0,7.0,3.0,6.0,4.0,4.0,12.0,1.0,8.0,10.0,,4.0,4.0,2.0,22.0,,28.0,1586,1586,3172
Jalen Suggs,781,321.0,76.0,142.0,39.0,127.0,0.5332225913621262,279.0,55.0,9.0,8.0,12.0,33.0,16.0,38.0,10.0,28.0,27.0,4.0,10.0,1.0,3.0,65.0,,76.0,1606,1600,3206
Dyson Daniels,778,176.0,49.0,96.0,20.0,60.0,0.5238095238095238,223.0,47.0,13.0,5.0,12.0,19.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1627,1642,3269
Nick Richards,776,360.0,135.0,218.0,,,0.6691449814126395,53.0,11.0,2.0,3.0,2.0,5.0,1.0,5.0,4.0,1.0,34.0,2.0,4.0,,2.0,39.0,,124.0,1613,1619,3232
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Yuta Watanabe,772,281.0,48.0,84.0,52.0,108.0,0.669047619047619,93.0,13.0,6.0,2.0,5.0,12.0,5.0,5.0,4.0,3.0,12.0,1.0,2.0,,3.0,17.0,,39.0,1604,1590,3194
Brandon Ingram,772,536.0,156.0,321.0,37.0,91.0,0.5662393162393162,288.0,51.0,10.0,2.0,15.0,39.0,6.0,45.0,8.0,25.0,34.0,3.0,20.0,4.0,6.0,79.0,,129.0,1578,1573,3151
Isaiah Joe,771,409.0,28.0,52.0,104.0,230.0,0.6760797342192691,130.0,22.0,6.0,1.0,11.0,13.0,11.0,16.0,4.0,9.0,5.0,,7.0,,1.0,21.0,,49.0,1659,1598,3257
Luke Kennard,767,287.0,39.0,81.0,62.0,138.0,0.618421052631579,105.0,12.0,2.0,1.0,5.0,20.0,6.0,21.0,3.0,12.0,9.0,1.0,9.0,,1.0,30.0,,24.0,1561,1551,3112
Jericho Sims,767,172.0,80.0,103.0,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,7.0,2.0,4.0,17.0,,3.0,1.0,2.0,24.0,1.0,16.0,1508,1524,3032
Taurean Prince,765,309.0,66.0,109.0,49.0,123.0,0.6244897959183674,143.0,28.0,8.0,1.0,8.0,15.0,6.0,23.0,6.0,14.0,21.0,1.0,9.0,,8.0,44.0,,36.0,1618,1641,3259
Talen Horton-Tucker,760,352.0,99.0,201.0,31.0,119.0,0.4971751412429379,318.0,50.0,23.0,5.0,16.0,38.0,12.0,23.0,5.0,17.0,33.0,5.0,6.0,1.0,7.0,56.0,,83.0,1612,1605,3217
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Thaddeus Young,754,231.0,99.0,154.0,5.0,31.0,0.5892857142857143,155.0,44.0,9.0,2.0,1.0,14.0,25.0,31.0,3.0,27.0,7.0,,4.0,,2.0,38.0,,26.0,1515,1515,3030
Lamar Stevens,739,218.0,68.0,127.0,19.0,63.0,0.529126213592233,52.0,3.0,7.0,1.0,1.0,9.0,3.0,11.0,,4.0,9.0,2.0,7.0,2.0,3.0,20.0,,36.0,1442,1465,2907
Victor Oladipo,739,290.0,68.0,135.0,37.0,125.0,0.5105633802816901,237.0,39.0,26.0,1.0,14.0,21.0,24.0,35.0,4.0,24.0,13.0,1.0,11.0,,7.0,48.0,,57.0,1469,1472,2941
Gary Harris,735,260.0,36.0,68.0,55.0,119.0,0.6573604060913706,88.0,14.0,4.0,2.0,6.0,10.0,12.0,11.0,1.0,9.0,10.0,1.0,2.0,2.0,4.0,21.0,,26.0,1501,1499,3000
Aaron Holiday,725,211.0,47.0,112.0,31.0,75.0,0.5303030303030303,155.0,21.0,13.0,6.0,6.0,19.0,16.0,16.0,2.0,15.0,13.0,2.0,1.0,2.0,3.0,29.0,,28.0,1515,1516,3031
Jordan Goodwin,722,253.0,71.0,147.0,26.0,67.0,0.5429184549356223,233.0,33.0,21.0,7.0,13.0,24.0,23.0,19.0,6.0,15.0,17.0,2.0,4.0,,4.0,36.0,,44.0,1490,1498,2988
Kendrick Nunn,717,356.0,84.0,166.0,54.0,159.0,0.5236686390532544,145.0,33.0,5.0,3.0,4.0,17.0,8.0,35.0,,27.0,10.0,2.0,8.0,2.0,4.0,45.0,,31.0,1523,1506,3029
Jock Landale,717,333.0,110.0,171.0,17.0,74.0,0.5946428571428571,113.0,11.0,7.0,4.0,4.0,19.0,1.0,20.0,1.0,9.0,27.0,2.0,11.0,1.0,5.0,47.0,1.0,80.0,1465,1474,2939
Jeff Green,712,292.0,97.0,162.0,15.0,62.0,0.5703125,102.0,21.0,7.0,2.0,2.0,12.0,6.0,13.0,4.0,9.0,21.0,,4.0,3.0,3.0,34.0,,76.0,1436,1451,2887
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Wenyen Gabriel,709,289.0,112.0,166.0,9.0,30.0,0.6628440366972477,55.0,9.0,2.0,,1.0,10.0,5.0,11.0,1.0,6.0,22.0,,5.0,1.0,2.0,33.0,,61.0,1481,1499,2980
Josh Okogie,707,291.0,63.0,135.0,31.0,94.0,0.521505376344086,154.0,18.0,8.0,3.0,13.0,19.0,10.0,22.0,4.0,15.0,19.0,3.0,7.0,2.0,7.0,41.0,,103.0,1444,1462,2906
Vlatko Cancar,705,249.0,55.0,95.0,38.0,90.0,0.631979695431472,163.0,24.0,8.0,6.0,8.0,21.0,3.0,15.0,4.0,8.0,15.0,2.0,7.0,1.0,2.0,30.0,,26.0,1424,1419,2843
Derrick Jones Jr.,698,248.0,70.0,119.0,18.0,54.0,0.6138613861386139,72.0,9.0,3.0,,7.0,9.0,6.0,8.0,1.0,4.0,12.0,3.0,4.0,1.0,,20.0,,68.0,1432,1453,2885
Mike Muscala,698,305.0,39.0,69.0,65.0,165.0,0.6051587301587301,95.0,17.0,6.0,2.0,5.0,10.0,7.0,5.0,1.0,4.0,11.0,,1.0,1.0,,16.0,,41.0,1518,1485,3003
Mo Bamba,696,294.0,65.0,108.0,43.0,113.0,0.6024590163934426,103.0,9.0,11.0,6.0,6.0,11.0,3.0,10.0,4.0,4.0,13.0,2.0,6.0,,1.0,23.0,1.0,53.0,1398,1407,2805
Chris Duarte,694,284.0,53.0,123.0,41.0,138.0,0.4896551724137931,127.0,23.0,7.0,2.0,8.0,13.0,6.0,21.0,2.0,14.0,12.0,1.0,7.0,3.0,1.0,33.0,,66.0,1445,1454,2899
Usman Garuba,693,162.0,49.0,89.0,15.0,33.0,0.5869565217391305,114.0,23.0,5.0,2.0,7.0,11.0,21.0,12.0,3.0,9.0,22.0,1.0,3.0,,5.0,34.0,1.0,36.0,1437,1447,2884
Isaiah Jackson,689,306.0,116.0,194.0,2.0,12.0,0.6047430830039525,96.0,13.0,6.0,5.0,5.0,11.0,5.0,16.0,1.0,10.0,23.0,1.0,6.0,,3.0,39.0,,105.0,1446,1462,2908
Trendon Watford,680,231.0,69.0,118.0,16.0,33.0,0.6460674157303371,167.0,33.0,3.0,4.0,7.0,22.0,4.0,17.0,2.0,11.0,23.0,,6.0,,7.0,40.0,,61.0,1372,1371,2743
Cam Thomas,679,444.0,111.0,233.0,36.0,88.0,0.5859788359788359,153.0,28.0,9.0,2.0,8.0,17.0,3.0,22.0,3.0,10.0,21.0,,12.0,2.0,11.0,43.0,,135.0,1396,1377,2773
George Hill,678,175.0,36.0,58.0,23.0,74.0,0.5733333333333334,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1384,1381,2765
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Dean Wade,671,169.0,23.0,39.0,36.0,93.0,0.599290780141844,73.0,8.0,3.0,,4.0,13.0,6.0,9.0,2.0,6.0,4.0,,3.0,,2.0,13.0,,23.0,1317,1335,2652
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Edmond Sumner,670,342.0,85.0,165.0,28.0,81.0,0.5979020979020979,151.0,28.0,12.0,7.0,6.0,13.0,11.0,21.0,6.0,15.0,23.0,5.0,6.0,3.0,6.0,44.0,,95.0,1397,1408,2805
Obi Toppin,669,288.0,53.0,104.0,53.0,151.0,0.5314814814814814,90.0,16.0,8.0,,6.0,8.0,5.0,10.0,2.0,6.0,11.0,1.0,4.0,1.0,3.0,21.0,,31.0,1356,1367,2723
Christian Koloko,658,158.0,60.0,116.0,1.0,9.0,0.5266666666666666,51.0,7.0,2.0,6.0,1.0,6.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1352,1353,2705
Romeo Langford,649,237.0,87.0,158.0,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1351,1362,2713
Matisse Thybulle,647,146.0,31.0,57.0,25.0,72.0,0.5447761194029851,61.0,14.0,2.0,1.0,1.0,8.0,14.0,3.0,4.0,3.0,7.0,1.0,,,,10.0,,12.0,1324,1344,2668
Ish Wainright,646,179.0,21.0,41.0,40.0,118.0,0.5266272189349113,106.0,12.0,4.0,4.0,12.0,10.0,10.0,7.0,5.0,7.0,12.0,,,1.0,1.0,19.0,,21.0,1316,1336,2652
Rudy Gay,645,213.0,57.0,114.0,23.0,96.0,0.4690265486725664,101.0,18.0,4.0,3.0,7.0,10.0,4.0,15.0,5.0,10.0,13.0,,5.0,4.0,1.0,28.0,,35.0,1335,1333,2668
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Ty Jerome,642,259.0,70.0,122.0,29.0,71.0,0.6262135922330098,266.0,28.0,11.0,10.0,17.0,39.0,7.0,10.0,4.0,8.0,13.0,2.0,2.0,2.0,3.0,23.0,,35.0,1334,1325,2659
Daishen Nix,636,151.0,21.0,51.0,29.0,93.0,0.4748427672955975,238.0,57.0,14.0,3.0,5.0,25.0,14.0,43.0,7.0,31.0,15.0,3.0,12.0,,1.0,58.0,,31.0,1306,1309,2615
Cory Joseph,633,187.0,42.0,93.0,25.0,79.0,0.4973404255319149,323.0,38.0,23.0,12.0,18.0,41.0,6.0,16.0,6.0,11.0,14.0,,5.0,,,30.0,,37.0,1296,1296,2592
Bismack Biyombo,629,170.0,77.0,136.0,,,0.5379746835443038,93.0,13.0,12.0,5.0,3.0,8.0,5.0,16.0,2.0,7.0,26.0,,9.0,,1.0,42.0,2.0,51.0,1255,1258,2513
Moses Moody,627,216.0,39.0,65.0,37.0,107.0,0.574468085106383,101.0,11.0,8.0,,8.0,13.0,6.0,16.0,5.0,12.0,11.0,1.0,4.0,1.0,3.0,27.0,,39.0,1325,1336,2661
Montrezl Harrell,624,283.0,112.0,183.0,,2.0,0.6402714932126696,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1257,1276,2533
Jordan Nwora,623,236.0,38.0,102.0,41.0,107.0,0.5221238938053098,93.0,19.0,3.0,2.0,4.0,11.0,7.0,20.0,4.0,9.0,15.0,1.0,11.0,1.0,6.0,35.0,,43.0,1290,1297,2587
Delon Wright,622,170.0,41.0,77.0,20.0,64.0,0.551948051948052,248.0,34.0,20.0,10.0,13.0,27.0,19.0,12.0,5.0,4.0,14.0,2.0,8.0,1.0,3.0,26.0,,31.0,1274,1272,2546
Nassir Little,620,220.0,43.0,78.0,38.0,96.0,0.5851063829787234,83.0,13.0,3.0,3.0,3.0,12.0,2.0,12.0,3.0,6.0,9.0,,6.0,,3.0,21.0,,32.0,1232,1244,2476
Juancho Hernangomez,609,122.0,31.0,47.0,17.0,66.0,0.5083333333333333,63.0,7.0,1.0,1.0,7.0,8.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1226,1226,2452
Kevin Knox II,607,241.0,42.0,64.0,43.0,118.0,0.6085858585858586,34.0,7.0,1.0,3.0,1.0,3.0,3.0,13.0,2.0,5.0,19.0,2.0,8.0,2.0,7.0,32.0,1.0,35.0,1267,1275,2542
Terence Davis,607,313.0,53.0,91.0,60.0,166.0,0.577490774907749,126.0,33.0,7.0,2.0,5.0,9.0,10.0,21.0,5.0,15.0,17.0,3.0,6.0,3.0,1.0,38.0,,30.0,1285,1302,2587
Garrison Mathews,605,217.0,7.0,15.0,54.0,156.0,0.56951871657754,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,45.0,1255,1253,2508
Luke Kornet,604,202.0,82.0,113.0,3.0,9.0,0.7372262773722628,90.0,9.0,6.0,3.0,4.0,14.0,2.0,7.0,1.0,3.0,12.0,,4.0,1.0,2.0,19.0,,34.0,1253,1261,2514
Miles McBride,592,162.0,25.0,59.0,30.0,104.0,0.4550561797752809,143.0,16.0,7.0,2.0,9.0,22.0,14.0,8.0,5.0,5.0,13.0,2.0,3.0,,4.0,21.0,,32.0,1164,1179,2343
Wesley Matthews,587,121.0,8.0,23.0,30.0,92.0,0.4879032258064516,53.0,6.0,,1.0,4.0,9.0,7.0,8.0,1.0,5.0,6.0,,3.0,1.0,1.0,14.0,,18.0,1225,1245,2470
Jeremiah Robinson-Earl,585,230.0,59.0,103.0,29.0,80.0,0.5808080808080808,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,32.0,1227,1235,2462
Robert Covington,584,198.0,34.0,65.0,35.0,105.0,0.5351351351351351,111.0,21.0,4.0,2.0,2.0,17.0,13.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1191,1188,2379
Zeke Nnaji,582,223.0,74.0,107.0,13.0,45.0,0.6299435028248588,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,2.0,,2.0,20.0,1.0,54.0,1161,1169,2330
Andre Drummond,582,290.0,123.0,193.0,,2.0,0.6277056277056277,59.0,11.0,5.0,3.0,2.0,5.0,7.0,19.0,5.0,10.0,33.0,3.0,9.0,,4.0,52.0,,84.0,1197,1215,2412
Malachi Flynn,582,200.0,31.0,87.0,41.0,110.0,0.4878048780487805,146.0,30.0,10.0,3.0,11.0,9.0,4.0,10.0,4.0,7.0,8.0,2.0,3.0,,,18.0,,20.0,1168,1164,2332
Theo Maledon,581,200.0,44.0,94.0,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Amir Coffey,570,161.0,43.0,99.0,10.0,37.0,0.5,117.0,18.0,11.0,1.0,5.0,14.0,1.0,8.0,2.0,5.0,9.0,4.0,3.0,,1.0,17.0,,55.0,1171,1183,2354
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Xavier Tillman,560,194.0,79.0,125.0,3.0,10.0,0.610062893081761,95.0,18.0,8.0,2.0,4.0,9.0,5.0,8.0,4.0,4.0,12.0,,4.0,,,20.0,,54.0,1180,1178,2358
JaMychal Green,558,250.0,69.0,103.0,26.0,73.0,0.6410256410256411,92.0,7.0,7.0,2.0,5.0,15.0,9.0,17.0,3.0,11.0,25.0,2.0,6.0,,5.0,42.0,2.0,45.0,1198,1203,2401
Ochai Agbaji,557,169.0,33.0,52.0,31.0,78.0,0.6167883211678832,45.0,7.0,1.0,1.0,3.0,6.0,2.0,4.0,3.0,2.0,7.0,,2.0,1.0,1.0,11.0,,16.0,1172,1173,2345
Darius Bazley,555,196.0,53.0,113.0,18.0,45.0,0.5212765957446809,80.0,9.0,5.0,2.0,6.0,10.0,1.0,11.0,4.0,6.0,11.0,1.0,5.0,,5.0,22.0,,65.0,1136,1158,2294
Caleb Houstan,549,144.0,17.0,38.0,33.0,85.0,0.5581395348837209,47.0,6.0,1.0,,5.0,6.0,3.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,12.0,,13.0,1118,1127,2245
Dario Saric,547,227.0,52.0,112.0,28.0,72.0,0.5646766169154229,135.0,16.0,19.0,1.0,9.0,12.0,6.0,21.0,3.0,12.0,17.0,2.0,9.0,,2.0,38.0,,47.0,1111,1100,2211
Danuel House Jr.,546,162.0,31.0,48.0,24.0,72.0,0.5912408759124088,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,40.0,1107,1117,2224
Robert Williams III,543,191.0,88.0,118.0,,1.0,0.74609375,99.0,8.0,5.0,2.0,2.0,21.0,4.0,6.0,4.0,5.0,16.0,2.0,1.0,,,22.0,2.0,23.0,1100,1104,2204
Joe Ingles,541,150.0,14.0,27.0,37.0,105.0,0.5474452554744526,195.0,29.0,12.0,4.0,13.0,22.0,5.0,21.0,5.0,19.0,8.0,,2.0,1.0,2.0,29.0,,13.0,1143,1139,2282
MarJon Beauchamp,541,217.0,42.0,81.0,38.0,117.0,0.5166666666666667,66.0,7.0,2.0,,5.0,11.0,8.0,13.0,4.0,8.0,23.0,4.0,5.0,1.0,8.0,36.0,,27.0,1129,1135,2264
Payton Pritchard,536,206.0,37.0,73.0,41.0,120.0,0.5175879396984925,113.0,16.0,4.0,2.0,7.0,16.0,4.0,15.0,6.0,9.0,15.0,,6.0,2.0,5.0,30.0,,13.0,1088,1087,2175
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Nickeil Alexander-Walker,529,228.0,48.0,84.0,35.0,87.0,0.6063829787234043,183.0,27.0,15.0,3.0,11.0,20.0,13.0,22.0,14.0,17.0,23.0,3.0,5.0,,2.0,45.0,,39.0,1101,1091,2192
Duncan Robinson,524,200.0,18.0,35.0,48.0,146.0,0.5235602094240838,82.0,13.0,10.0,,1.0,11.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1051,1050,2101
Cameron Johnson,519,280.0,45.0,87.0,52.0,123.0,0.6167400881057269,77.0,13.0,4.0,5.0,3.0,8.0,11.0,7.0,,5.0,3.0,,2.0,2.0,1.0,10.0,,43.0,1047,1038,2085
Cam Reddish,507,202.0,50.0,91.0,24.0,73.0,0.5674157303370787,57.0,14.0,4.0,,1.0,6.0,8.0,14.0,,3.0,2.0,,11.0,2.0,,16.0,,34.0,1051,1049,2100
JT Thor,506,121.0,29.0,58.0,15.0,60.0,0.4618320610687023,44.0,5.0,4.0,1.0,3.0,5.0,3.0,11.0,3.0,8.0,11.0,,3.0,1.0,4.0,22.0,,29.0,1047,1055,2102
Max Christie,498,126.0,17.0,41.0,26.0,62.0,0.5675675675675675,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,5.0,1.0,,1.0,,12.0,,16.0,1051,1045,2096
DeAndre Jordan,498,167.0,73.0,95.0,1.0,1.0,0.7324561403508771,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1000,1011,2011
T.J. Warren,498,252.0,87.0,154.0,17.0,49.0,0.5806451612903226,69.0,13.0,5.0,,6.0,5.0,10.0,7.0,1.0,2.0,10.0,,5.0,,5.0,17.0,,33.0,1039,1036,2075
Ziaire Williams,486,167.0,47.0,78.0,20.0,81.0,0.5030120481927711,57.0,6.0,8.0,1.0,5.0,4.0,6.0,15.0,1.0,11.0,14.0,2.0,4.0,3.0,4.0,29.0,1.0,17.0,1013,1022,2035
Patty Mills,478,207.0,31.0,63.0,42.0,114.0,0.5567567567567567,111.0,24.0,4.0,5.0,3.0,12.0,4.0,9.0,6.0,6.0,13.0,3.0,3.0,1.0,2.0,22.0,,21.0,1006,989,1995
Chimezie Metu,476,220.0,83.0,119.0,8.0,31.0,0.6586826347305389,76.0,13.0,4.0,,4.0,10.0,3.0,12.0,6.0,5.0,14.0,2.0,7.0,,2.0,26.0,,37.0,1022,1037,2059
Isaiah Roby,474,172.0,49.0,95.0,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1006,1011,2017
Stanley Johnson,469,176.0,48.0,83.0,18.0,40.0,0.6330935251798561,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Mark Williams,461,220.0,87.0,138.0,,,0.6586826347305389,17.0,3.0,,4.0,,1.0,6.0,8.0,2.0,4.0,14.0,2.0,4.0,,,22.0,1.0,63.0,971,970,1941
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Jaxson Hayes,438,164.0,57.0,88.0,3.0,25.0,0.5857142857142857,65.0,3.0,3.0,1.0,2.0,15.0,5.0,12.0,1.0,11.0,8.0,1.0,1.0,1.0,,20.0,,61.0,908,918,1826
Frank Ntilikina,431,91.0,23.0,45.0,11.0,52.0,0.43333333333333335,104.0,13.0,3.0,,9.0,15.0,1.0,11.0,3.0,6.0,13.0,,5.0,1.0,6.0,24.0,1.0,18.0,862,881,1743
Paul Reed,422,136.0,60.0,99.0,,4.0,0.6017699115044248,36.0,4.0,1.0,1.0,2.0,6.0,13.0,10.0,1.0,5.0,16.0,1.0,5.0,,4.0,26.0,1.0,22.0,860,871,1731
Jae'Sean Tate,420,154.0,53.0,109.0,8.0,26.0,0.5099337748344371,130.0,17.0,4.0,2.0,3.0,25.0,7.0,14.0,3.0,9.0,19.0,1.0,5.0,2.0,6.0,33.0,,37.0,864,863,1727
Evan Fournier,414,157.0,20.0,49.0,33.0,102.0,0.48757763975155277,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,843,847,1690
Anthony Gill,411,129.0,48.0,65.0,3.0,19.0,0.671875,49.0,10.0,1.0,,1.0,8.0,,4.0,3.0,3.0,5.0,,1.0,,,9.0,,29.0,829,845,1674
Justin Holiday,411,126.0,18.0,38.0,30.0,87.0,0.504,55.0,9.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,857,864,1721
Josh Christopher,406,185.0,64.0,119.0,10.0,42.0,0.5196629213483146,87.0,17.0,8.0,2.0,4.0,7.0,11.0,28.0,3.0,17.0,10.0,,11.0,,1.0,38.0,,37.0,832,828,1660
Chuma Okeke,404,98.0,14.0,27.0,18.0,61.0,0.5,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,7.0,1.0,,5.0,,10.0,,21.0,825,835,1660
Raul Neto,403,120.0,32.0,49.0,11.0,35.0,0.625,129.0,19.0,10.0,4.0,6.0,15.0,10.0,10.0,1.0,8.0,4.0,1.0,2.0,1.0,,14.0,,25.0,792,790,1582
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Orlando Robinson,398,113.0,46.0,81.0,,5.0,0.576530612244898,52.0,7.0,4.0,,3.0,7.0,5.0,5.0,1.0,2.0,10.0,2.0,3.0,,1.0,15.0,,29.0,773,779,1552
Duane Washington Jr.,394,244.0,54.0,145.0,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
