Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jabari Walker,400,164.0,50.0,91.0,12.0,45.0,0.543046357615894,38.0,5.0,4.0,1.0,3.0,3.0,11.0,8.0,3.0,2.0,13.0,,6.0,3.0,1.0,21.0,1.0,36.0,811,56.0,44.0,36.0,,813,1624
Walker Kessler,400,142.0,62.0,105.0,2.0,11.0,0.5772357723577236,36.0,,2.0,1.0,3.0,7.0,,8.0,1.0,5.0,13.0,1.0,3.0,1.0,,21.0,2.0,22.0,805,88.0,36.0,6.0,,810,1615
Drew Eubanks,395,144.0,56.0,97.0,2.0,2.0,0.631578947368421,76.0,3.0,6.0,5.0,3.0,13.0,3.0,14.0,,9.0,13.0,1.0,5.0,,1.0,27.0,,31.0,786,84.0,28.0,6.0,,798,1584
CJ McCollum,395,240.0,51.0,103.0,35.0,88.0,0.569377990430622,155.0,26.0,15.0,2.0,6.0,17.0,9.0,7.0,1.0,4.0,8.0,2.0,3.0,2.0,2.0,15.0,,41.0,826,40.0,62.0,90.0,15.0,823,1649
Gary Harris,393,140.0,20.0,31.0,27.0,75.0,0.5805084745762712,78.0,15.0,5.0,1.0,4.0,8.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,,2.0,9.0,,24.0,799,28.0,12.0,78.0,3.0,804,1603
Robert Covington,391,116.0,19.0,33.0,19.0,51.0,0.6117021276595744,49.0,6.0,3.0,2.0,1.0,8.0,18.0,4.0,1.0,1.0,4.0,,3.0,,,8.0,,24.0,787,32.0,6.0,57.0,,798,1585
Malachi Flynn,389,127.0,25.0,46.0,21.0,63.0,0.5347826086956522,146.0,24.0,7.0,3.0,8.0,18.0,8.0,12.0,5.0,6.0,13.0,2.0,6.0,2.0,1.0,25.0,,18.0,786,22.0,28.0,60.0,3.0,791,1577
Marcus Sasser,387,178.0,41.0,78.0,29.0,71.0,0.5822368421052632,148.0,26.0,8.0,1.0,4.0,22.0,11.0,11.0,1.0,7.0,6.0,,4.0,,5.0,17.0,,9.0,809,32.0,50.0,63.0,24.0,817,1626
Nic Claxton,385,166.0,72.0,112.0,1.0,1.0,0.6535433070866141,43.0,9.0,2.0,6.0,,3.0,1.0,3.0,,2.0,6.0,1.0,1.0,1.0,,9.0,,32.0,763,92.0,52.0,3.0,,783,1546
Draymond Green,377,145.0,33.0,62.0,18.0,42.0,0.614406779661017,208.0,28.0,16.0,9.0,5.0,29.0,4.0,14.0,11.0,11.0,22.0,2.0,3.0,,1.0,36.0,,30.0,784,52.0,14.0,54.0,,784,1568
Rui Hachimura,375,180.0,50.0,93.0,19.0,46.0,0.5882352941176471,45.0,8.0,1.0,,2.0,7.0,3.0,6.0,,4.0,10.0,2.0,2.0,1.0,1.0,16.0,,30.0,785,80.0,20.0,57.0,,778,1563
Keita Bates-Diop,373,111.0,29.0,59.0,10.0,39.0,0.5045454545454545,47.0,5.0,4.0,1.0,1.0,8.0,3.0,3.0,1.0,1.0,3.0,,2.0,1.0,1.0,6.0,,32.0,740,42.0,16.0,27.0,3.0,732,1472
Peyton Watson,370,108.0,39.0,71.0,4.0,22.0,0.5094339622641509,48.0,5.0,5.0,2.0,,8.0,5.0,5.0,1.0,3.0,9.0,1.0,2.0,,3.0,14.0,,27.0,749,68.0,10.0,12.0,,772,1521
Caleb Martin,370,167.0,47.0,98.0,19.0,56.0,0.5060606060606061,85.0,7.0,5.0,2.0,6.0,13.0,3.0,12.0,5.0,8.0,8.0,,4.0,1.0,1.0,20.0,,24.0,736,60.0,34.0,48.0,9.0,743,1479
Marvin Bagley III,366,194.0,75.0,128.0,1.0,5.0,0.6298701298701299,55.0,6.0,2.0,6.0,2.0,7.0,,8.0,2.0,6.0,18.0,3.0,2.0,,4.0,26.0,,48.0,747,96.0,54.0,3.0,,742,1489
Shake Milton,363,135.0,34.0,74.0,11.0,44.0,0.4927007299270073,81.0,16.0,8.0,,7.0,4.0,5.0,12.0,7.0,9.0,11.0,2.0,3.0,,,23.0,,41.0,752,40.0,28.0,30.0,3.0,756,1508
Lonnie Walker IV,362,249.0,44.0,85.0,44.0,95.0,0.6352040816326531,70.0,9.0,2.0,3.0,6.0,8.0,1.0,14.0,,5.0,11.0,2.0,9.0,3.0,2.0,25.0,,38.0,752,42.0,46.0,96.0,36.0,741,1493
Isaac Okoro,360,95.0,26.0,49.0,10.0,31.0,0.5337078651685393,52.0,5.0,3.0,3.0,2.0,8.0,3.0,6.0,,4.0,6.0,1.0,2.0,1.0,,12.0,,21.0,722,40.0,12.0,30.0,,734,1456
Day'Ron Sharpe,359,154.0,62.0,106.0,,5.0,0.5877862595419847,50.0,9.0,2.0,2.0,4.0,4.0,5.0,11.0,2.0,7.0,15.0,1.0,4.0,,,26.0,,49.0,733,78.0,46.0,,,734,1467
Jae'Sean Tate,356,113.0,31.0,50.0,14.0,39.0,0.601063829787234,58.0,6.0,1.0,4.0,3.0,9.0,9.0,4.0,2.0,1.0,4.0,,3.0,,,8.0,,13.0,711,32.0,30.0,42.0,,718,1429
Jevon Carter,353,134.0,22.0,51.0,30.0,83.0,0.5,74.0,11.0,4.0,4.0,4.0,8.0,5.0,9.0,2.0,7.0,6.0,1.0,2.0,,2.0,15.0,,1.0,697,22.0,22.0,75.0,15.0,699,1396
Dean Wade,352,70.0,4.0,6.0,19.0,56.0,0.5303030303030303,35.0,6.0,1.0,,1.0,6.0,8.0,4.0,,2.0,4.0,1.0,2.0,2.0,,8.0,,8.0,714,4.0,4.0,54.0,3.0,724,1438
Doug McDermott,350,137.0,10.0,24.0,37.0,79.0,0.6401869158878505,91.0,11.0,5.0,1.0,5.0,14.0,3.0,9.0,,7.0,4.0,,2.0,,1.0,13.0,,8.0,737,20.0,,105.0,6.0,730,1467
Aaron Holiday,345,139.0,27.0,53.0,25.0,56.0,0.6150442477876106,93.0,17.0,3.0,1.0,3.0,14.0,4.0,6.0,,3.0,3.0,1.0,3.0,,2.0,9.0,,12.0,701,18.0,36.0,69.0,6.0,699,1400
Max Christie,337,93.0,22.0,45.0,13.0,42.0,0.5,53.0,8.0,1.0,1.0,,11.0,2.0,9.0,4.0,7.0,5.0,,2.0,,,14.0,,14.0,716,28.0,16.0,39.0,,718,1434
Scoot Henderson,336,130.0,39.0,90.0,12.0,54.0,0.41935483870967744,137.0,17.0,9.0,2.0,10.0,17.0,5.0,25.0,2.0,16.0,17.0,4.0,9.0,1.0,4.0,42.0,,24.0,691,14.0,64.0,15.0,21.0,694,1385
John Konchar,335,63.0,10.0,24.0,13.0,39.0,0.4772727272727273,67.0,5.0,6.0,3.0,4.0,9.0,8.0,7.0,1.0,3.0,1.0,,4.0,,,8.0,,6.0,690,12.0,8.0,39.0,,699,1389
Brandin Podziemski,335,137.0,34.0,68.0,19.0,43.0,0.5769230769230769,105.0,8.0,4.0,6.0,3.0,20.0,1.0,14.0,3.0,8.0,5.0,1.0,6.0,,1.0,19.0,,19.0,695,38.0,30.0,39.0,18.0,694,1389
Haywood Highsmith,334,97.0,19.0,33.0,16.0,49.0,0.5511363636363636,55.0,6.0,4.0,1.0,5.0,6.0,8.0,10.0,1.0,10.0,5.0,1.0,,,,15.0,,13.0,680,24.0,14.0,48.0,,679,1359
Kevin Love,332,154.0,19.0,33.0,29.0,86.0,0.5703703703703704,98.0,22.0,12.0,,4.0,6.0,2.0,6.0,1.0,5.0,5.0,,1.0,,1.0,11.0,1.0,35.0,670,20.0,18.0,84.0,3.0,682,1352
Andre Drummond,331,153.0,60.0,121.0,,1.0,0.5168918918918919,36.0,4.0,,5.0,4.0,2.0,12.0,6.0,3.0,5.0,20.0,1.0,1.0,,2.0,26.0,1.0,56.0,645,60.0,60.0,,,655,1300
Naji Marshall,330,141.0,27.0,53.0,19.0,45.0,0.6194690265486725,87.0,16.0,5.0,3.0,5.0,8.0,8.0,11.0,5.0,8.0,9.0,3.0,3.0,,1.0,20.0,,35.0,688,30.0,24.0,54.0,3.0,695,1383
Marcus Smart,329,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693,12.0,54.0,48.0,6.0,699,1392
Danilo Gallinari,329,158.0,35.0,62.0,17.0,55.0,0.5671641791044776,71.0,10.0,6.0,,2.0,11.0,3.0,8.0,,3.0,3.0,2.0,5.0,,1.0,11.0,,44.0,699,32.0,38.0,42.0,9.0,688,1387
Jamal Murray,328,203.0,47.0,101.0,27.0,60.0,0.5813953488372093,159.0,28.0,21.0,5.0,3.0,14.0,3.0,17.0,4.0,13.0,7.0,1.0,4.0,,1.0,24.0,,31.0,650,36.0,58.0,39.0,42.0,650,1300
Precious Achiuwa,327,144.0,45.0,88.0,12.0,37.0,0.5179856115107914,84.0,12.0,2.0,7.0,1.0,13.0,5.0,13.0,4.0,7.0,13.0,1.0,6.0,,3.0,26.0,,29.0,668,64.0,26.0,36.0,,671,1339
MarJon Beauchamp,323,105.0,24.0,46.0,16.0,37.0,0.5777777777777777,40.0,8.0,2.0,1.0,3.0,3.0,1.0,5.0,2.0,2.0,9.0,4.0,3.0,,2.0,14.0,,16.0,679,28.0,20.0,45.0,3.0,683,1362
Paul Reed,322,115.0,47.0,77.0,4.0,10.0,0.6318681318681318,53.0,12.0,3.0,1.0,3.0,4.0,8.0,9.0,4.0,2.0,13.0,1.0,7.0,,1.0,22.0,2.0,12.0,662,46.0,48.0,12.0,,654,1316
Nick Richards,321,130.0,46.0,67.0,,,0.7222222222222222,13.0,2.0,2.0,1.0,1.0,,2.0,4.0,,2.0,14.0,3.0,2.0,,,18.0,,47.0,659,58.0,34.0,,,659,1318
Yuta Watanabe,320,88.0,5.0,14.0,23.0,66.0,0.5116279069767442,24.0,3.0,3.0,,3.0,1.0,3.0,10.0,,8.0,4.0,2.0,2.0,1.0,1.0,14.0,,13.0,655,6.0,4.0,69.0,,653,1308
Kelly Oubre Jr.,316,177.0,47.0,76.0,19.0,52.0,0.6232394366197183,21.0,6.0,,,,3.0,8.0,6.0,1.0,3.0,4.0,,3.0,1.0,1.0,10.0,,35.0,667,60.0,34.0,45.0,12.0,672,1339
Alec Burks,314,174.0,16.0,51.0,32.0,85.0,0.5382165605095541,66.0,12.0,2.0,1.0,3.0,9.0,1.0,4.0,1.0,4.0,4.0,1.0,,,,8.0,,52.0,658,18.0,14.0,84.0,12.0,661,1319
Chris Boucher,312,139.0,32.0,64.0,14.0,42.0,0.5650406504065041,17.0,5.0,2.0,,1.0,,1.0,3.0,1.0,,7.0,,3.0,,3.0,10.0,,40.0,623,42.0,22.0,42.0,,635,1258
Andrew Nembhard,308,119.0,43.0,77.0,9.0,37.0,0.5042372881355932,167.0,28.0,12.0,3.0,6.0,21.0,5.0,13.0,3.0,10.0,9.0,2.0,3.0,1.0,,22.0,,9.0,652,26.0,60.0,27.0,,657,1309
Jeff Green,305,125.0,30.0,45.0,8.0,24.0,0.6868131868131868,30.0,5.0,1.0,,1.0,5.0,1.0,,1.0,,12.0,,,2.0,1.0,12.0,,50.0,603,40.0,20.0,21.0,3.0,609,1212
JT Thor,305,64.0,14.0,29.0,12.0,37.0,0.47058823529411764,25.0,4.0,,1.0,,5.0,2.0,3.0,,,2.0,,3.0,,1.0,5.0,,4.0,627,20.0,8.0,36.0,,632,1259
Dante Exum,300,147.0,42.0,71.0,15.0,37.0,0.6125,115.0,19.0,4.0,3.0,5.0,16.0,5.0,6.0,1.0,3.0,4.0,,3.0,,1.0,10.0,,27.0,623,48.0,36.0,45.0,,625,1248
Matt Ryan,298,121.0,6.0,15.0,32.0,68.0,0.6761363636363636,33.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,7.0,7.0,,2.0,1.0,3.0,16.0,,14.0,631,12.0,,87.0,9.0,634,1265
Julian Strawther,295,132.0,19.0,39.0,27.0,77.0,0.532258064516129,61.0,8.0,3.0,3.0,5.0,6.0,2.0,3.0,,1.0,5.0,2.0,2.0,2.0,,8.0,,18.0,610,20.0,18.0,75.0,6.0,606,1216
Troy Brown Jr.,289,104.0,15.0,25.0,19.0,53.0,0.5909090909090909,44.0,5.0,5.0,,6.0,2.0,2.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,9.0,,20.0,582,16.0,14.0,54.0,3.0,583,1165
Jaden McDaniels,287,117.0,38.0,56.0,13.0,35.0,0.6428571428571429,35.0,5.0,2.0,,2.0,5.0,2.0,8.0,,5.0,4.0,1.0,3.0,1.0,1.0,12.0,,3.0,583,44.0,32.0,39.0,,590,1173
Dwight Powell,285,83.0,24.0,34.0,1.0,1.0,0.7980769230769231,77.0,6.0,4.0,3.0,5.0,12.0,3.0,3.0,,1.0,6.0,1.0,2.0,1.0,,9.0,,40.0,596,36.0,12.0,3.0,,603,1199
Sasha Vezenkov,275,119.0,22.0,39.0,23.0,62.0,0.5721153846153846,25.0,1.0,1.0,,1.0,6.0,2.0,4.0,1.0,2.0,3.0,,2.0,,1.0,7.0,,8.0,575,36.0,8.0,66.0,3.0,577,1152
Derrick Rose,275,133.0,42.0,88.0,10.0,30.0,0.51953125,121.0,15.0,14.0,,9.0,12.0,4.0,14.0,4.0,11.0,7.0,,3.0,1.0,1.0,21.0,,21.0,568,24.0,60.0,27.0,3.0,571,1139
Skylar Mays,273,109.0,31.0,65.0,12.0,41.0,0.4863636363636364,150.0,15.0,13.0,11.0,10.0,14.0,5.0,14.0,,10.0,1.0,,4.0,,1.0,15.0,,13.0,540,10.0,52.0,33.0,3.0,541,1081
Chris Duarte,272,86.0,15.0,30.0,14.0,45.0,0.5180722891566265,41.0,5.0,5.0,3.0,1.0,4.0,3.0,6.0,1.0,6.0,5.0,1.0,,,1.0,11.0,,18.0,553,24.0,6.0,36.0,6.0,560,1113
Tyler Herro,272,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569,34.0,52.0,57.0,18.0,560,1129
Tari Eason,271,118.0,33.0,69.0,13.0,31.0,0.5412844036697247,43.0,4.0,3.0,1.0,3.0,6.0,3.0,7.0,2.0,5.0,6.0,,2.0,,2.0,13.0,,22.0,536,40.0,26.0,39.0,,555,1091
Bryce McGowens,268,76.0,10.0,21.0,15.0,34.0,0.6129032258064516,36.0,4.0,1.0,4.0,2.0,4.0,4.0,5.0,,5.0,4.0,,,,1.0,9.0,,14.0,530,6.0,14.0,45.0,,534,1064
Nassir Little,256,93.0,20.0,29.0,13.0,38.0,0.62,36.0,2.0,3.0,1.0,2.0,6.0,1.0,5.0,1.0,4.0,3.0,2.0,1.0,,,8.0,,16.0,512,32.0,8.0,39.0,,523,1035
Davion Mitchell,255,72.0,13.0,30.0,12.0,43.0,0.46153846153846156,99.0,13.0,7.0,1.0,5.0,14.0,2.0,8.0,3.0,5.0,5.0,,3.0,,2.0,13.0,,11.0,522,8.0,18.0,33.0,3.0,540,1062
Landry Shamet,253,125.0,24.0,41.0,24.0,60.0,0.6067961165048543,54.0,9.0,2.0,1.0,3.0,7.0,2.0,4.0,4.0,3.0,5.0,,1.0,,,9.0,,11.0,539,30.0,18.0,60.0,12.0,538,1077
Ish Smith,251,54.0,24.0,40.0,2.0,4.0,0.6136363636363636,102.0,16.0,5.0,3.0,10.0,8.0,2.0,18.0,1.0,14.0,5.0,1.0,4.0,2.0,,23.0,,,504,20.0,28.0,6.0,,512,1016
Jacob Gilyard,249,58.0,3.0,5.0,17.0,41.0,0.6195652173913043,120.0,14.0,9.0,1.0,2.0,22.0,3.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,,1.0,487,,6.0,45.0,6.0,485,972
Vince Williams Jr.,247,78.0,7.0,10.0,15.0,40.0,0.6333333333333333,42.0,4.0,3.0,2.0,1.0,7.0,2.0,7.0,1.0,5.0,1.0,,2.0,,,8.0,,23.0,499,8.0,6.0,45.0,,501,1000
Xavier Tillman,245,85.0,28.0,60.0,8.0,27.0,0.45698924731182794,50.0,6.0,3.0,1.0,2.0,8.0,3.0,5.0,1.0,3.0,6.0,2.0,2.0,,,11.0,,14.0,505,42.0,14.0,24.0,,505,1010
Jaxson Hayes,243,66.0,27.0,38.0,,4.0,0.6346153846153846,18.0,3.0,2.0,1.0,,2.0,,3.0,2.0,3.0,12.0,,,,1.0,15.0,,22.0,494,50.0,4.0,,,498,992
Jaden Hardy,243,128.0,28.0,65.0,18.0,55.0,0.48484848484848486,68.0,15.0,1.0,,4.0,8.0,3.0,11.0,2.0,4.0,5.0,1.0,7.0,,,16.0,,27.0,508,24.0,32.0,45.0,9.0,501,1009
Gary Payton II,242,83.0,25.0,43.0,9.0,28.0,0.5533333333333333,30.0,6.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,,2.0,9.0,,9.0,500,40.0,10.0,27.0,,507,1007
Aaron Wiggins,241,102.0,27.0,40.0,11.0,23.0,0.6986301369863014,30.0,9.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,3.0,6.0,,1.0,,1.0,10.0,,21.0,481,40.0,14.0,30.0,3.0,500,981
Jae Crowder,240,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515,14.0,4.0,45.0,3.0,515,1030
P.J. Tucker,239,20.0,1.0,3.0,5.0,16.0,0.5,21.0,2.0,1.0,,,5.0,6.0,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,3.0,474,2.0,,15.0,,490,964
Trendon Watford,232,111.0,40.0,68.0,5.0,16.0,0.6098901098901099,64.0,11.0,6.0,3.0,4.0,4.0,5.0,8.0,1.0,6.0,9.0,,2.0,,3.0,17.0,,17.0,463,36.0,44.0,15.0,,473,936
T.J. McConnell,231,121.0,53.0,92.0,1.0,9.0,0.5601851851851852,166.0,23.0,16.0,2.0,9.0,19.0,5.0,7.0,5.0,4.0,12.0,2.0,3.0,1.0,3.0,19.0,,17.0,482,24.0,82.0,3.0,,493,975
Seth Curry,231,87.0,14.0,33.0,17.0,44.0,0.5443037974683544,43.0,8.0,3.0,,1.0,6.0,3.0,3.0,,2.0,2.0,,1.0,,,5.0,,9.0,483,10.0,18.0,45.0,6.0,475,958
Dennis Smith Jr.,229,87.0,27.0,58.0,7.0,22.0,0.5058139534883721,107.0,19.0,7.0,2.0,7.0,10.0,7.0,6.0,3.0,5.0,6.0,,1.0,,1.0,12.0,,14.0,462,24.0,30.0,18.0,3.0,474,936
Gradey Dick,225,60.0,8.0,23.0,10.0,41.0,0.4225352112676056,39.0,5.0,1.0,,3.0,6.0,,7.0,1.0,6.0,5.0,1.0,1.0,,2.0,12.0,,14.0,448,12.0,4.0,30.0,,463,911
Duop Reath,222,108.0,17.0,32.0,20.0,59.0,0.5404040404040404,43.0,5.0,3.0,6.0,1.0,4.0,2.0,3.0,1.0,,7.0,,3.0,,1.0,10.0,,16.0,438,22.0,12.0,60.0,,436,874
Luke Kornet,220,74.0,32.0,43.0,,,0.7708333333333334,26.0,4.0,,,1.0,5.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,,12.0,429,44.0,20.0,,,432,861
Julian Champagnie,219,82.0,7.0,21.0,20.0,56.0,0.5061728395061729,33.0,8.0,,1.0,,5.0,3.0,10.0,,8.0,3.0,1.0,2.0,1.0,1.0,13.0,,11.0,462,12.0,2.0,54.0,6.0,472,934
Jaylin Williams,216,72.0,11.0,26.0,13.0,38.0,0.5142857142857142,59.0,7.0,3.0,,5.0,8.0,,4.0,3.0,3.0,4.0,,1.0,,,8.0,,12.0,445,14.0,8.0,39.0,,438,883
Jalen Smith,216,140.0,39.0,54.0,14.0,21.0,0.813953488372093,26.0,8.0,1.0,1.0,,2.0,1.0,8.0,,3.0,7.0,3.0,5.0,,1.0,15.0,,27.0,459,56.0,22.0,42.0,,466,925
Daniel Theis,215,89.0,33.0,70.0,6.0,15.0,0.49444444444444446,28.0,6.0,1.0,1.0,,4.0,3.0,1.0,,1.0,6.0,,,,2.0,7.0,,10.0,447,56.0,10.0,18.0,,447,894
Jonathan Isaac,215,102.0,26.0,41.0,9.0,38.0,0.5666666666666667,13.0,2.0,,,,3.0,4.0,5.0,,3.0,5.0,,2.0,1.0,2.0,10.0,1.0,29.0,435,30.0,22.0,27.0,,441,876
Zeke Nnaji,211,73.0,23.0,45.0,3.0,8.0,0.5615384615384615,24.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,2.0,7.0,1.0,2.0,,,11.0,,29.0,415,26.0,20.0,9.0,,423,838
Larry Nance Jr.,211,49.0,18.0,31.0,3.0,11.0,0.532608695652174,24.0,4.0,,2.0,1.0,3.0,4.0,4.0,3.0,3.0,9.0,2.0,1.0,,,13.0,1.0,8.0,439,24.0,12.0,6.0,3.0,450,889
Isaiah Livers,210,57.0,7.0,18.0,12.0,41.0,0.4523809523809524,29.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,7.0,1.0,,1.0,3.0,10.0,,9.0,439,10.0,4.0,36.0,,453,892
Bones Hyland,210,106.0,20.0,44.0,19.0,52.0,0.5247524752475248,58.0,11.0,5.0,1.0,2.0,6.0,2.0,7.0,4.0,5.0,12.0,1.0,2.0,3.0,1.0,19.0,,10.0,440,16.0,24.0,36.0,21.0,431,871
Omer Yurtseven,206,75.0,30.0,48.0,3.0,13.0,0.5859375,28.0,7.0,1.0,,1.0,3.0,,7.0,,2.0,10.0,,5.0,,,17.0,,8.0,433,38.0,22.0,9.0,,426,859
Charles Bassey,205,63.0,29.0,39.0,,1.0,0.75,52.0,4.0,2.0,5.0,1.0,9.0,2.0,7.0,4.0,6.0,8.0,1.0,1.0,,,15.0,1.0,6.0,440,46.0,12.0,,,440,880
Marcus Morris Sr.,204,83.0,18.0,36.0,14.0,28.0,0.6212121212121212,24.0,2.0,2.0,2.0,,4.0,,2.0,,1.0,3.0,,1.0,,,5.0,,5.0,421,20.0,16.0,42.0,,420,841
Justin Holiday,203,68.0,10.0,13.0,16.0,30.0,0.7906976744186046,41.0,4.0,5.0,1.0,1.0,6.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,,409,16.0,4.0,48.0,,409,818
Craig Porter Jr.,200,101.0,37.0,66.0,3.0,7.0,0.5941176470588235,86.0,7.0,7.0,2.0,4.0,14.0,2.0,9.0,1.0,8.0,5.0,1.0,1.0,,2.0,14.0,,26.0,398,26.0,48.0,6.0,3.0,401,799
Theo Maledon,200,54.0,14.0,36.0,5.0,30.0,0.38028169014084506,66.0,12.0,4.0,2.0,5.0,5.0,4.0,10.0,2.0,8.0,5.0,1.0,2.0,,1.0,15.0,,12.0,421,18.0,10.0,15.0,,424,845
Tristan Thompson,194,53.0,23.0,33.0,,,0.6309523809523809,35.0,2.0,3.0,2.0,2.0,5.0,1.0,4.0,,2.0,5.0,,2.0,2.0,,9.0,,17.0,383,28.0,18.0,,,397,780
Kris Dunn,194,69.0,21.0,44.0,7.0,16.0,0.5307692307692308,98.0,16.0,9.0,,4.0,12.0,4.0,8.0,2.0,5.0,8.0,2.0,3.0,,1.0,16.0,,10.0,417,10.0,32.0,21.0,,420,837
Ben Simmons,191,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387,20.0,18.0,,,398,785
Cody Zeller,189,35.0,11.0,33.0,,1.0,0.3804347826086957,46.0,8.0,2.0,4.0,1.0,5.0,2.0,,2.0,,6.0,1.0,,,,6.0,,24.0,394,16.0,6.0,,,396,790
Thomas Bryant,187,77.0,32.0,57.0,,3.0,0.5746268656716418,24.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,12.0,,1.0,,2.0,13.0,,16.0,383,42.0,22.0,,,384,767
Isaiah Jackson,187,84.0,32.0,50.0,,1.0,0.65625,23.0,4.0,3.0,3.0,,1.0,4.0,2.0,1.0,1.0,5.0,,1.0,,,7.0,1.0,28.0,411,52.0,12.0,,,414,825
Jose Alvarado,184,73.0,12.0,30.0,15.0,36.0,0.5140845070422535,54.0,9.0,5.0,4.0,1.0,5.0,11.0,6.0,1.0,4.0,6.0,1.0,2.0,1.0,2.0,12.0,,10.0,372,12.0,12.0,39.0,6.0,380,752
Orlando Robinson,184,76.0,23.0,44.0,7.0,9.0,0.6551724137931034,53.0,5.0,6.0,2.0,2.0,7.0,2.0,3.0,2.0,3.0,9.0,1.0,,,1.0,12.0,,12.0,374,30.0,16.0,21.0,,371,745
JaVale McGee,181,97.0,43.0,63.0,,1.0,0.6736111111111112,21.0,5.0,1.0,,1.0,2.0,1.0,10.0,2.0,5.0,9.0,,5.0,,,19.0,,20.0,389,66.0,20.0,,,376,765
Kenrich Williams,181,63.0,15.0,25.0,10.0,22.0,0.6057692307692307,44.0,4.0,6.0,,3.0,5.0,3.0,,2.0,,3.0,,,,1.0,3.0,,10.0,360,20.0,10.0,27.0,3.0,370,730
Trey Lyles,180,71.0,10.0,15.0,13.0,39.0,0.5725806451612904,39.0,4.0,2.0,,2.0,7.0,1.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,19.0,375,16.0,4.0,39.0,,380,755
Keon Ellis,174,55.0,7.0,8.0,11.0,34.0,0.5729166666666666,33.0,2.0,4.0,,2.0,5.0,5.0,7.0,,6.0,3.0,1.0,1.0,,1.0,10.0,,13.0,349,8.0,6.0,30.0,3.0,361,710
Luke Kennard,172,66.0,4.0,12.0,17.0,46.0,0.5327868852459017,39.0,3.0,6.0,,2.0,5.0,2.0,5.0,,3.0,,,2.0,,,5.0,,7.0,353,8.0,,42.0,9.0,353,706
James Wiseman,164,74.0,32.0,47.0,,1.0,0.6607142857142857,11.0,2.0,2.0,,1.0,,2.0,4.0,,2.0,8.0,1.0,2.0,,,12.0,,17.0,361,54.0,10.0,,,364,725
Jaylen Nowell,156,51.0,18.0,32.0,4.0,23.0,0.45535714285714285,44.0,3.0,1.0,,4.0,8.0,2.0,2.0,2.0,2.0,3.0,,,,1.0,5.0,,3.0,322,16.0,20.0,12.0,,318,640
Bojan Bogdanovic,156,103.0,19.0,34.0,16.0,39.0,0.6130952380952381,32.0,8.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,,1.0,,,8.0,,24.0,329,20.0,18.0,42.0,6.0,325,654
Stanley Umude,155,75.0,6.0,17.0,14.0,27.0,0.6981132075471698,18.0,5.0,1.0,,,2.0,1.0,6.0,,5.0,4.0,2.0,1.0,,1.0,10.0,,23.0,324,10.0,2.0,42.0,,333,657
Ousmane Dieng,149,54.0,9.0,14.0,10.0,30.0,0.574468085106383,36.0,4.0,2.0,,3.0,5.0,1.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,,8.0,307,18.0,,30.0,,307,614
Wesley Matthews,148,35.0,2.0,6.0,6.0,26.0,0.4375,22.0,2.0,2.0,1.0,,4.0,5.0,2.0,,1.0,2.0,,1.0,,,4.0,,17.0,310,4.0,,18.0,,311,621
Chimezie Metu,147,60.0,15.0,25.0,8.0,21.0,0.6,11.0,3.0,1.0,,,1.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,,8.0,297,26.0,4.0,24.0,,294,591
