Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jordan Clarkson,963,465,111.0,215.0,62.0,186.0,0.5395348837209303,173.0,19.0,7.0,2.0,18.0,21.0,8.0,30.0,3.0,17.0,23.0,4.0,13.0,1.0,7.0,53.0,,72.0,1972,100.0,122.0,177.0,9.0,1980,3952
Will Richard,962,340,65.0,97.0,57.0,161.0,0.6093189964157706,176.0,24.0,7.0,,12.0,26.0,31.0,21.0,7.0,12.0,20.0,3.0,9.0,2.0,4.0,41.0,1.0,47.0,2000,78.0,52.0,165.0,6.0,2032,4032
Brook Lopez,939,344,52.0,105.0,70.0,205.0,0.5292307692307693,126.0,12.0,6.0,3.0,10.0,18.0,14.0,15.0,3.0,7.0,24.0,1.0,8.0,3.0,2.0,39.0,,35.0,1858,70.0,34.0,210.0,,1864,3722
RJ Barrett,939,588,156.0,281.0,55.0,161.0,0.5764705882352941,272.0,43.0,20.0,7.0,16.0,28.0,10.0,36.0,7.0,27.0,18.0,,9.0,2.0,3.0,54.0,,157.0,1950,168.0,144.0,162.0,3.0,1950,3900
Simone Fontecchio,937,465,54.0,115.0,96.0,267.0,0.5647921760391198,204.0,21.0,19.0,5.0,12.0,26.0,9.0,23.0,3.0,16.0,19.0,4.0,7.0,4.0,3.0,42.0,,83.0,1997,72.0,36.0,279.0,9.0,2018,4015
Quinten Post,936,422,75.0,124.0,82.0,234.0,0.5656836461126006,180.0,30.0,12.0,3.0,10.0,20.0,5.0,17.0,7.0,9.0,23.0,1.0,8.0,,4.0,40.0,,32.0,1945,108.0,42.0,243.0,3.0,1945,3890
Bilal Coulibaly,929,347,85.0,173.0,31.0,117.0,0.5088235294117647,223.0,23.0,20.0,4.0,9.0,34.0,21.0,40.0,5.0,25.0,14.0,2.0,15.0,2.0,2.0,54.0,1.0,110.0,1972,84.0,86.0,93.0,,1983,3955
Jalen Smith,917,461,97.0,158.0,70.0,181.0,0.6212938005390836,141.0,26.0,6.0,1.0,5.0,20.0,14.0,24.0,4.0,11.0,19.0,3.0,13.0,3.0,3.0,43.0,,78.0,1924,152.0,42.0,210.0,,1936,3860
Yves Missi,907,263,113.0,209.0,,1.0,0.5525210084033614,144.0,17.0,8.0,2.0,8.0,22.0,4.0,12.0,6.0,7.0,24.0,4.0,5.0,,2.0,36.0,1.0,65.0,1857,132.0,94.0,,,1867,3724
Jalen Suggs,900,473,100.0,174.0,67.0,204.0,0.5649038461538461,423.0,100.0,23.0,9.0,21.0,32.0,28.0,51.0,17.0,36.0,35.0,1.0,15.0,4.0,2.0,86.0,,85.0,1932,72.0,128.0,165.0,36.0,1926,3858
Khris Middleton,900,390,105.0,221.0,36.0,109.0,0.5301369863013699,281.0,46.0,19.0,2.0,13.0,36.0,9.0,37.0,9.0,29.0,24.0,6.0,8.0,,1.0,61.0,,85.0,1906,82.0,128.0,90.0,18.0,1910,3816
Ziaire Williams,895,372,58.0,96.0,63.0,201.0,0.5638297872340425,77.0,15.0,4.0,,5.0,8.0,13.0,23.0,6.0,15.0,18.0,1.0,8.0,4.0,4.0,41.0,,78.0,1817,78.0,38.0,183.0,6.0,1832,3649
Gradey Dick,894,360,77.0,144.0,48.0,154.0,0.5425531914893617,89.0,17.0,4.0,1.0,6.0,9.0,18.0,16.0,7.0,10.0,17.0,5.0,6.0,2.0,1.0,33.0,,71.0,1863,134.0,20.0,144.0,,1860,3723
Jordan Walsh,893,276,71.0,114.0,33.0,87.0,0.6301369863013698,107.0,9.0,5.0,2.0,6.0,19.0,29.0,14.0,4.0,9.0,13.0,3.0,5.0,2.0,1.0,27.0,,45.0,1723,80.0,62.0,99.0,,1761,3484
Craig Porter Jr.,893,230,67.0,135.0,26.0,71.0,0.5158371040723982,375.0,66.0,24.0,6.0,17.0,44.0,19.0,32.0,8.0,26.0,13.0,2.0,6.0,1.0,1.0,45.0,,33.0,1873,68.0,66.0,63.0,15.0,1896,3769
Franz Wagner,891,596,163.0,313.0,42.0,115.0,0.5856299212598425,247.0,41.0,12.0,3.0,18.0,27.0,18.0,31.0,5.0,12.0,17.0,3.0,19.0,1.0,5.0,48.0,,174.0,1880,156.0,170.0,96.0,30.0,1888,3768
Walter Clayton Jr.,886,334,68.0,129.0,46.0,157.0,0.5319488817891374,379.0,54.0,37.0,10.0,18.0,41.0,11.0,43.0,13.0,21.0,21.0,,22.0,2.0,1.0,64.0,,64.0,1876,68.0,68.0,99.0,39.0,1889,3765
Mouhamed Gueye,885,262,73.0,132.0,28.0,97.0,0.5219123505976095,133.0,15.0,10.0,1.0,8.0,19.0,21.0,20.0,3.0,13.0,8.0,1.0,7.0,,3.0,28.0,,53.0,1817,110.0,36.0,84.0,,1864,3681
Keon Ellis,884,270,36.0,72.0,59.0,163.0,0.5378486055776892,88.0,11.0,9.0,,4.0,12.0,26.0,16.0,3.0,10.0,10.0,2.0,6.0,2.0,,26.0,,34.0,1818,50.0,22.0,168.0,9.0,1833,3651
Kris Murray,884,208,58.0,97.0,20.0,78.0,0.5306122448979592,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,44.0,1861,78.0,38.0,60.0,,1864,3725
Jarred Vanderbilt,877,230,64.0,107.0,24.0,79.0,0.5502392344497608,144.0,25.0,13.0,4.0,4.0,16.0,10.0,25.0,7.0,12.0,21.0,3.0,13.0,3.0,,46.0,1.0,47.0,1796,84.0,44.0,69.0,3.0,1796,3592
Giannis Antetokounmpo,876,839,299.0,449.0,15.0,38.0,0.6766129032258065,454.0,30.0,12.0,8.0,39.0,79.0,14.0,48.0,4.0,22.0,52.0,9.0,26.0,1.0,6.0,100.0,2.0,298.0,1793,292.0,306.0,39.0,6.0,1799,3592
Cody Williams,859,253,92.0,157.0,16.0,72.0,0.5205761316872428,99.0,16.0,8.0,,8.0,9.0,6.0,14.0,5.0,6.0,16.0,3.0,8.0,,3.0,30.0,1.0,34.0,1838,142.0,42.0,48.0,,1859,3697
Tari Eason,856,394,78.0,174.0,71.0,160.0,0.5628571428571428,119.0,19.0,6.0,3.0,9.0,12.0,18.0,28.0,4.0,18.0,23.0,3.0,10.0,4.0,2.0,51.0,,37.0,1713,66.0,90.0,210.0,3.0,1744,3457
Ja'Kobe Walter,849,294,49.0,87.0,52.0,148.0,0.5719844357976653,109.0,15.0,8.0,3.0,7.0,12.0,24.0,16.0,1.0,11.0,10.0,,5.0,3.0,3.0,26.0,,49.0,1727,72.0,26.0,156.0,,1768,3495
Coby White,843,540,100.0,185.0,72.0,208.0,0.5849673202614379,340.0,41.0,26.0,1.0,27.0,41.0,9.0,52.0,11.0,27.0,36.0,6.0,25.0,1.0,8.0,88.0,,154.0,1780,62.0,138.0,177.0,39.0,1788,3568
Andre Drummond,839,291,95.0,176.0,20.0,54.0,0.5596153846153846,87.0,20.0,6.0,1.0,2.0,9.0,10.0,19.0,2.0,15.0,23.0,4.0,4.0,,,42.0,3.0,65.0,1705,90.0,100.0,60.0,,1722,3427
Drake Powell,838,267,60.0,105.0,32.0,112.0,0.5518672199170125,174.0,23.0,4.0,,7.0,33.0,5.0,31.0,2.0,19.0,14.0,2.0,12.0,5.0,2.0,45.0,,57.0,1671,52.0,68.0,84.0,12.0,1695,3366
Daniel Gafford,837,313,121.0,192.0,,,0.6716738197424893,84.0,11.0,6.0,7.0,3.0,9.0,16.0,25.0,6.0,16.0,26.0,5.0,9.0,,2.0,51.0,,94.0,1763,148.0,94.0,,,1778,3541
Danny Wolf,837,346,80.0,169.0,47.0,149.0,0.5,204.0,41.0,8.0,5.0,12.0,20.0,10.0,30.0,4.0,20.0,16.0,5.0,10.0,1.0,2.0,46.0,,60.0,1666,96.0,64.0,132.0,9.0,1680,3346
Sam Merrill,832,434,31.0,56.0,112.0,239.0,0.6939102564102564,179.0,27.0,14.0,5.0,5.0,24.0,7.0,19.0,2.0,15.0,10.0,1.0,4.0,1.0,1.0,29.0,,41.0,1774,48.0,14.0,315.0,21.0,1763,3537
Tyus Jones,831,166,32.0,69.0,32.0,111.0,0.453551912568306,321.0,47.0,28.0,9.0,20.0,31.0,14.0,10.0,4.0,9.0,5.0,1.0,1.0,,,15.0,,6.0,1715,36.0,28.0,78.0,18.0,1708,3423
Paul George,824,431,84.0,181.0,66.0,173.0,0.5571428571428572,239.0,44.0,11.0,6.0,14.0,25.0,16.0,23.0,7.0,16.0,21.0,4.0,7.0,1.0,2.0,44.0,,76.0,1674,62.0,106.0,159.0,39.0,1677,3351
Marvin Bagley III,824,432,162.0,257.0,10.0,23.0,0.6506024096385542,147.0,18.0,9.0,6.0,4.0,23.0,10.0,18.0,10.0,4.0,28.0,3.0,14.0,1.0,1.0,46.0,3.0,114.0,1724,196.0,128.0,30.0,,1728,3452
Mike Conley,812,195,14.0,43.0,42.0,131.0,0.49226804123711343,300.0,52.0,20.0,6.0,12.0,36.0,12.0,13.0,5.0,11.0,14.0,1.0,2.0,1.0,,27.0,,46.0,1705,22.0,6.0,120.0,6.0,1702,3407
Vince Williams Jr.,812,299,48.0,115.0,55.0,173.0,0.4806451612903226,407.0,44.0,40.0,7.0,23.0,52.0,9.0,42.0,10.0,29.0,27.0,2.0,13.0,,4.0,69.0,,48.0,1671,36.0,60.0,144.0,21.0,1694,3365
Jaylin Williams,811,266,33.0,63.0,51.0,158.0,0.5341365461847389,257.0,43.0,14.0,4.0,10.0,35.0,5.0,22.0,5.0,18.0,21.0,1.0,4.0,1.0,1.0,43.0,,61.0,1693,60.0,6.0,153.0,,1695,3388
Jaxson Hayes,807,318,131.0,170.0,2.0,2.0,0.7718446601941747,106.0,14.0,5.0,4.0,7.0,13.0,6.0,8.0,4.0,5.0,16.0,1.0,3.0,,1.0,24.0,,78.0,1659,206.0,56.0,6.0,,1667,3326
Mitchell Robinson,802,208,88.0,128.0,,,0.6380368098159509,97.0,7.0,7.0,3.0,2.0,19.0,13.0,13.0,1.0,5.0,13.0,1.0,8.0,2.0,,26.0,,77.0,1599,90.0,86.0,,,1622,3221
Isaiah Hartenstein,796,328,138.0,212.0,,5.0,0.6533864541832669,261.0,48.0,21.0,3.0,9.0,30.0,10.0,35.0,5.0,25.0,29.0,3.0,10.0,,,64.0,2.0,81.0,1633,220.0,56.0,,,1631,3264
Darius Garland,792,467,111.0,213.0,59.0,164.0,0.5641646489104116,424.0,78.0,30.0,8.0,25.0,39.0,8.0,56.0,8.0,42.0,17.0,3.0,14.0,1.0,1.0,73.0,,79.0,1682,84.0,138.0,108.0,69.0,1685,3367
Nikola Jović,791,339,69.0,143.0,44.0,163.0,0.48428571428571426,236.0,40.0,20.0,4.0,12.0,24.0,6.0,41.0,3.0,27.0,24.0,7.0,14.0,1.0,5.0,65.0,,101.0,1734,94.0,44.0,123.0,9.0,1749,3483
Jrue Holiday,788,443,95.0,177.0,68.0,179.0,0.5789473684210527,422.0,89.0,18.0,2.0,20.0,48.0,20.0,53.0,14.0,40.0,21.0,2.0,13.0,2.0,,74.0,,61.0,1689,54.0,136.0,108.0,96.0,1689,3378
Daniss Jenkins,782,366,87.0,194.0,44.0,115.0,0.5306122448979592,341.0,54.0,32.0,5.0,19.0,34.0,14.0,39.0,8.0,27.0,23.0,6.0,12.0,2.0,1.0,62.0,,75.0,1622,40.0,134.0,117.0,15.0,1633,3255
Adem Bona,776,201,71.0,121.0,2.0,5.0,0.6128048780487805,28.0,2.0,2.0,1.0,1.0,5.0,8.0,15.0,2.0,5.0,20.0,2.0,10.0,,,35.0,2.0,77.0,1590,78.0,64.0,6.0,,1626,3216
Buddy Hield,773,354,63.0,105.0,67.0,196.0,0.5589171974522293,167.0,24.0,4.0,3.0,13.0,22.0,24.0,23.0,8.0,16.0,20.0,5.0,7.0,3.0,1.0,43.0,,34.0,1624,74.0,52.0,186.0,15.0,1640,3264
Nae'Qwan Tomlin,763,294,97.0,152.0,20.0,89.0,0.550561797752809,104.0,17.0,5.0,,4.0,16.0,14.0,11.0,3.0,6.0,6.0,,5.0,1.0,,17.0,,53.0,1578,132.0,62.0,57.0,3.0,1611,3189
Will Riley,762,331,82.0,170.0,36.0,111.0,0.5271565495207667,155.0,28.0,9.0,6.0,5.0,18.0,5.0,29.0,3.0,19.0,12.0,2.0,10.0,2.0,5.0,41.0,,77.0,1582,80.0,84.0,90.0,18.0,1606,3188
Jordan Poole,759,432,57.0,133.0,77.0,226.0,0.5314070351758794,215.0,54.0,12.0,1.0,11.0,16.0,8.0,37.0,7.0,22.0,16.0,5.0,15.0,1.0,,53.0,,99.0,1597,42.0,72.0,162.0,69.0,1607,3204
Hugo González,757,192,52.0,89.0,26.0,79.0,0.5393258426966292,74.0,4.0,5.0,1.0,7.0,11.0,10.0,18.0,3.0,7.0,11.0,1.0,11.0,1.0,4.0,29.0,,21.0,1484,66.0,38.0,78.0,,1517,3001
Jalen Williams,755,455,155.0,301.0,20.0,64.0,0.552439024390244,343.0,45.0,28.0,7.0,19.0,42.0,19.0,28.0,7.0,11.0,22.0,2.0,17.0,3.0,2.0,50.0,,102.0,1580,100.0,210.0,45.0,15.0,1592,3172
Corey Kispert,755,346,62.0,103.0,56.0,155.0,0.6091549295774648,157.0,25.0,8.0,2.0,6.0,23.0,3.0,20.0,1.0,13.0,10.0,2.0,7.0,3.0,,30.0,1.0,66.0,1626,90.0,34.0,162.0,6.0,1637,3263
Luka Garza,752,352,95.0,145.0,33.0,74.0,0.6929133858267716,117.0,11.0,3.0,7.0,6.0,19.0,12.0,9.0,1.0,5.0,16.0,1.0,4.0,1.0,,25.0,1.0,81.0,1479,112.0,78.0,96.0,3.0,1489,2968
Keegan Murray,750,312,94.0,181.0,30.0,107.0,0.50814332247557,79.0,8.0,10.0,2.0,4.0,9.0,5.0,19.0,2.0,9.0,7.0,1.0,10.0,2.0,2.0,26.0,,43.0,1541,100.0,88.0,84.0,6.0,1551,3092
Caris LeVert,744,294,64.0,128.0,42.0,119.0,0.5404411764705882,249.0,54.0,14.0,4.0,7.0,28.0,19.0,32.0,9.0,24.0,17.0,2.0,8.0,2.0,2.0,49.0,,59.0,1538,58.0,70.0,102.0,24.0,1547,3085
Steven Adams,730,187,70.0,139.0,,,0.5223463687150838,107.0,15.0,13.0,9.0,3.0,8.0,6.0,16.0,3.0,11.0,19.0,3.0,5.0,,1.0,35.0,,81.0,1459,72.0,68.0,,,1444,2903
Baylor Scheierman,730,194,25.0,42.0,44.0,114.0,0.595679012345679,135.0,16.0,2.0,,8.0,25.0,13.0,13.0,4.0,10.0,10.0,,3.0,2.0,1.0,23.0,,14.0,1441,30.0,20.0,129.0,3.0,1456,2897
Al Horford,729,263,48.0,84.0,50.0,151.0,0.5411522633744856,212.0,26.0,9.0,2.0,13.0,33.0,3.0,18.0,5.0,13.0,17.0,1.0,5.0,,2.0,35.0,,19.0,1516,68.0,28.0,150.0,,1510,3026
Lonzo Ball,728,160,13.0,29.0,40.0,147.0,0.43010752688172044,329.0,42.0,27.0,10.0,13.0,44.0,19.0,36.0,10.0,27.0,16.0,1.0,9.0,2.0,,52.0,,21.0,1566,14.0,12.0,102.0,18.0,1558,3124
Jared McCain,717,303,55.0,133.0,54.0,139.0,0.5242214532871973,161.0,27.0,8.0,2.0,11.0,18.0,12.0,19.0,3.0,12.0,18.0,5.0,7.0,2.0,4.0,37.0,,35.0,1491,36.0,74.0,138.0,24.0,1513,3004
Ryan Nembhard,713,253,72.0,158.0,33.0,87.0,0.5039840637450199,436.0,71.0,38.0,13.0,26.0,38.0,5.0,36.0,9.0,26.0,19.0,,10.0,1.0,2.0,55.0,,13.0,1461,36.0,108.0,72.0,27.0,1470,2931
Landry Shamet,713,316,33.0,62.0,70.0,166.0,0.6294820717131474,127.0,17.0,5.0,1.0,10.0,17.0,5.0,8.0,2.0,7.0,5.0,2.0,1.0,1.0,,13.0,,56.0,1457,50.0,16.0,207.0,3.0,1460,2917
Jaylen Clark,711,204,52.0,99.0,21.0,71.0,0.5230769230769231,74.0,15.0,3.0,1.0,3.0,9.0,17.0,10.0,1.0,5.0,8.0,1.0,5.0,,2.0,18.0,,59.0,1472,52.0,52.0,63.0,,1504,2976
Bones Hyland,710,346,61.0,103.0,64.0,166.0,0.5989583333333334,303.0,50.0,16.0,6.0,16.0,37.0,8.0,17.0,13.0,12.0,24.0,2.0,5.0,,,41.0,,45.0,1497,36.0,86.0,156.0,36.0,1499,2996
Nolan Traore,707,256,60.0,135.0,32.0,96.0,0.5039370078740157,300.0,41.0,8.0,2.0,31.0,35.0,7.0,41.0,6.0,30.0,17.0,6.0,11.0,,4.0,58.0,,51.0,1393,40.0,80.0,87.0,9.0,1413,2806
Ochai Agbaji,705,198,62.0,113.0,16.0,74.0,0.4900990099009901,91.0,11.0,2.0,1.0,6.0,15.0,7.0,10.0,3.0,8.0,11.0,3.0,2.0,1.0,,21.0,,31.0,1433,98.0,26.0,45.0,3.0,1463,2896
Tyrese Martin,698,270,49.0,103.0,51.0,153.0,0.5075187969924813,167.0,25.0,10.0,5.0,11.0,18.0,7.0,19.0,7.0,10.0,14.0,2.0,9.0,1.0,2.0,33.0,,26.0,1376,46.0,52.0,135.0,18.0,1396,2772
T.J. McConnell,695,392,169.0,298.0,13.0,40.0,0.5681159420289855,491.0,61.0,22.0,8.0,38.0,65.0,19.0,33.0,8.0,20.0,18.0,3.0,13.0,4.0,2.0,51.0,,16.0,1467,96.0,242.0,36.0,3.0,1466,2933
Bryce McGowens,693,275,59.0,117.0,32.0,71.0,0.6111111111111112,121.0,24.0,2.0,,9.0,14.0,9.0,6.0,1.0,4.0,9.0,3.0,2.0,,1.0,15.0,,82.0,1458,66.0,52.0,87.0,9.0,1470,2928
Micah Peavy,693,200,63.0,132.0,21.0,88.0,0.4424778761061947,109.0,24.0,6.0,2.0,7.0,8.0,11.0,6.0,4.0,3.0,8.0,1.0,3.0,1.0,1.0,14.0,,15.0,1416,80.0,46.0,63.0,,1449,2865
Alex Caruso,690,234,46.0,78.0,39.0,123.0,0.5391705069124424,183.0,30.0,18.0,3.0,8.0,19.0,18.0,19.0,7.0,15.0,11.0,,4.0,1.0,,30.0,,32.0,1449,64.0,28.0,114.0,3.0,1464,2913
Jordan Miller,690,312,81.0,138.0,25.0,73.0,0.6070038910505836,153.0,18.0,11.0,4.0,19.0,10.0,7.0,27.0,7.0,12.0,13.0,1.0,15.0,1.0,,40.0,,95.0,1368,72.0,90.0,75.0,,1385,2753
Jalen Pickett,688,212,41.0,88.0,40.0,107.0,0.5326633165829145,239.0,37.0,13.0,8.0,11.0,30.0,3.0,22.0,1.0,13.0,7.0,,9.0,,3.0,29.0,,11.0,1365,46.0,36.0,96.0,24.0,1368,2733
Goga Bitadze,681,250,103.0,142.0,2.0,10.0,0.7102272727272727,112.0,23.0,7.0,5.0,1.0,13.0,13.0,13.0,2.0,8.0,10.0,1.0,5.0,1.0,1.0,23.0,,52.0,1410,140.0,66.0,6.0,,1434,2844
Gui Santos,677,269,59.0,88.0,42.0,109.0,0.6285046728971962,170.0,20.0,8.0,3.0,12.0,24.0,7.0,23.0,9.0,16.0,19.0,2.0,7.0,,3.0,42.0,1.0,40.0,1373,80.0,38.0,126.0,,1387,2760
Gary Payton II,672,277,100.0,156.0,23.0,72.0,0.5918803418803419,196.0,25.0,13.0,6.0,12.0,24.0,14.0,16.0,9.0,13.0,27.0,,3.0,1.0,,43.0,,14.0,1378,164.0,36.0,63.0,6.0,1438,2816
Jaden Ivey,670,316,64.0,122.0,50.0,134.0,0.5703971119133574,161.0,24.0,17.0,2.0,6.0,19.0,6.0,29.0,3.0,17.0,12.0,4.0,12.0,,,41.0,,47.0,1390,74.0,54.0,132.0,18.0,1387,2777
GG Jackson,670,344,92.0,147.0,36.0,111.0,0.5951557093425606,107.0,17.0,8.0,3.0,6.0,11.0,10.0,22.0,5.0,13.0,16.0,2.0,9.0,3.0,3.0,38.0,,74.0,1394,118.0,66.0,102.0,6.0,1409,2803
Cam Thomas,661,451,108.0,227.0,44.0,135.0,0.5435835351089588,199.0,31.0,9.0,1.0,10.0,29.0,1.0,38.0,4.0,22.0,17.0,5.0,16.0,1.0,2.0,55.0,,122.0,1300,74.0,142.0,75.0,57.0,1298,2598
Caleb Martin,659,162,48.0,101.0,14.0,38.0,0.5192307692307693,184.0,19.0,10.0,6.0,11.0,27.0,10.0,20.0,3.0,14.0,12.0,1.0,6.0,1.0,1.0,32.0,,37.0,1401,50.0,46.0,42.0,,1428,2829
Jonas Valančiūnas,651,404,157.0,265.0,5.0,18.0,0.6158536585365854,133.0,14.0,16.0,5.0,7.0,14.0,3.0,27.0,2.0,15.0,28.0,2.0,12.0,,1.0,55.0,,98.0,1285,188.0,126.0,12.0,3.0,1290,2575
Isaiah Jackson,647,248,98.0,166.0,,1.0,0.6169154228855721,71.0,11.0,6.0,5.0,2.0,7.0,14.0,17.0,3.0,8.0,26.0,3.0,9.0,,1.0,43.0,3.0,77.0,1342,122.0,74.0,,,1358,2700
Johnny Furphy,643,180,47.0,78.0,23.0,71.0,0.5487804878048781,94.0,13.0,9.0,7.0,,12.0,10.0,12.0,3.0,8.0,17.0,4.0,4.0,3.0,,29.0,,35.0,1326,72.0,22.0,66.0,3.0,1345,2671
Aaron Gordon,642,406,97.0,168.0,42.0,105.0,0.6363636363636364,140.0,21.0,8.0,5.0,7.0,17.0,6.0,15.0,4.0,11.0,9.0,1.0,4.0,,2.0,24.0,,109.0,1307,116.0,78.0,102.0,24.0,1310,2617
Christian Braun,637,207,66.0,114.0,13.0,48.0,0.5655737704918032,155.0,18.0,14.0,2.0,8.0,21.0,7.0,13.0,2.0,10.0,12.0,3.0,3.0,1.0,2.0,25.0,,47.0,1317,106.0,26.0,36.0,3.0,1318,2635
Tyler Kolek,636,234,57.0,121.0,36.0,99.0,0.5131578947368421,338.0,55.0,23.0,7.0,24.0,32.0,8.0,35.0,11.0,27.0,16.0,2.0,8.0,,,51.0,,18.0,1299,40.0,74.0,81.0,27.0,1320,2619
Pat Spencer,636,252,65.0,145.0,32.0,80.0,0.5228215767634855,334.0,41.0,13.0,2.0,27.0,47.0,9.0,33.0,6.0,22.0,12.0,3.0,11.0,1.0,,45.0,,34.0,1280,46.0,84.0,78.0,18.0,1308,2588
De'Anthony Melton,634,345,83.0,151.0,41.0,138.0,0.5391849529780565,170.0,17.0,12.0,2.0,14.0,22.0,24.0,33.0,8.0,21.0,17.0,3.0,12.0,1.0,2.0,50.0,,70.0,1300,76.0,90.0,114.0,9.0,1303,2603
Robert Williams III,632,247,103.0,131.0,7.0,16.0,0.771875,107.0,16.0,5.0,4.0,5.0,14.0,5.0,19.0,3.0,12.0,10.0,,7.0,,,29.0,4.0,28.0,1320,140.0,66.0,21.0,,1328,2648
Jericho Sims,632,147,66.0,80.0,,,0.8258426966292135,86.0,5.0,5.0,3.0,6.0,14.0,1.0,15.0,4.0,8.0,24.0,1.0,7.0,1.0,1.0,39.0,,23.0,1237,112.0,20.0,,,1269,2506
Taylor Hendricks,628,212,45.0,84.0,31.0,92.0,0.5463917525773195,76.0,8.0,7.0,2.0,5.0,9.0,5.0,14.0,1.0,11.0,13.0,2.0,3.0,2.0,2.0,27.0,,46.0,1318,68.0,22.0,90.0,3.0,1348,2666
Anthony Davis,626,407,159.0,297.0,10.0,37.0,0.5517711171662125,130.0,20.0,13.0,5.0,8.0,10.0,9.0,30.0,3.0,12.0,11.0,4.0,18.0,,1.0,41.0,,81.0,1296,178.0,140.0,27.0,3.0,1301,2597
Derrick Jones Jr.,618,254,62.0,93.0,31.0,80.0,0.671957671957672,73.0,10.0,6.0,1.0,4.0,9.0,9.0,12.0,3.0,6.0,7.0,,6.0,,,19.0,,48.0,1243,90.0,34.0,93.0,,1241,2484
Dylan Cardwell,616,156,67.0,111.0,,1.0,0.5909090909090909,87.0,8.0,8.0,5.0,2.0,13.0,7.0,10.0,1.0,8.0,14.0,2.0,2.0,,1.0,24.0,2.0,40.0,1253,104.0,30.0,,,1255,2508
Karlo Matković,599,230,69.0,97.0,26.0,56.0,0.7098765432098766,83.0,12.0,5.0,2.0,2.0,13.0,4.0,9.0,2.0,6.0,14.0,,3.0,,,23.0,1.0,21.0,1246,106.0,32.0,75.0,3.0,1278,2524
Justin Edwards,598,196,32.0,63.0,37.0,110.0,0.532608695652174,115.0,13.0,4.0,,10.0,17.0,15.0,14.0,1.0,6.0,10.0,2.0,8.0,4.0,1.0,24.0,,23.0,1258,34.0,30.0,105.0,6.0,1271,2529
Kenrich Williams,596,258,63.0,105.0,36.0,90.0,0.6142857142857143,138.0,21.0,5.0,4.0,6.0,20.0,7.0,19.0,7.0,9.0,12.0,1.0,10.0,1.0,,31.0,,37.0,1199,66.0,60.0,96.0,12.0,1225,2424
Gabe Vincent,578,140,8.0,29.0,38.0,107.0,0.49642857142857144,96.0,15.0,10.0,2.0,4.0,10.0,5.0,7.0,2.0,5.0,5.0,,2.0,1.0,,12.0,,11.0,1191,6.0,10.0,102.0,12.0,1199,2390
Rayan Rupert,577,137,31.0,76.0,22.0,71.0,0.4448051948051948,88.0,11.0,1.0,2.0,11.0,9.0,13.0,15.0,3.0,8.0,13.0,2.0,7.0,1.0,2.0,28.0,,14.0,1182,28.0,34.0,63.0,3.0,1202,2384
Clint Capela,576,177,77.0,147.0,,,0.5331325301204819,63.0,5.0,6.0,4.0,2.0,9.0,7.0,10.0,2.0,9.0,9.0,,1.0,,2.0,19.0,,40.0,1135,96.0,58.0,,,1142,2277
Tre Mann,575,251,49.0,124.0,45.0,135.0,0.46654275092936803,187.0,28.0,8.0,2.0,10.0,27.0,7.0,32.0,3.0,18.0,16.0,1.0,14.0,2.0,1.0,48.0,,21.0,1151,26.0,72.0,90.0,45.0,1159,2310
Jabari Walker,570,178,42.0,84.0,20.0,68.0,0.5114942528735632,59.0,13.0,,,1.0,10.0,9.0,7.0,,1.0,10.0,3.0,6.0,3.0,1.0,17.0,,47.0,1180,36.0,48.0,60.0,,1189,2369
Ja Morant,568,389,112.0,237.0,20.0,85.0,0.517379679144385,384.0,59.0,32.0,8.0,19.0,43.0,3.0,51.0,14.0,34.0,20.0,3.0,17.0,1.0,,71.0,,117.0,1228,54.0,170.0,42.0,18.0,1232,2460
Jakob Poeltl,567,215,93.0,135.0,,,0.680379746835443,103.0,15.0,10.0,10.0,4.0,7.0,9.0,20.0,5.0,12.0,16.0,1.0,8.0,,1.0,36.0,,49.0,1176,150.0,36.0,,,1182,2358
Domantas Sabonis,564,301,115.0,194.0,5.0,27.0,0.5901960784313726,174.0,30.0,11.0,19.0,7.0,11.0,8.0,25.0,3.0,9.0,26.0,3.0,16.0,,1.0,51.0,,77.0,1182,156.0,74.0,15.0,,1191,2373
Gary Harris,553,94,13.0,27.0,20.0,47.0,0.6103896103896104,98.0,13.0,5.0,7.0,5.0,11.0,13.0,8.0,2.0,6.0,8.0,2.0,2.0,,,16.0,,9.0,1105,18.0,8.0,60.0,,1114,2219
Tidjane Salaün,549,213,43.0,74.0,34.0,80.0,0.6228070175438597,68.0,6.0,3.0,1.0,2.0,14.0,7.0,12.0,3.0,6.0,13.0,2.0,6.0,1.0,1.0,25.0,,36.0,1101,64.0,22.0,99.0,3.0,1125,2226
