Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Caleb Martin,529,220.0,60.0,126.0,25.0,66.0,0.5288461538461539,114.0,13.0,5.0,3.0,8.0,16.0,5.0,17.0,5.0,12.0,10.0,1.0,5.0,1.0,2.0,27.0,,37.0,1053,70.0,50.0,66.0,9.0,1059,2112
Scoot Henderson,524,222.0,63.0,147.0,19.0,75.0,0.4567901234567901,227.0,27.0,11.0,2.0,17.0,32.0,7.0,37.0,3.0,27.0,22.0,5.0,10.0,1.0,4.0,59.0,,49.0,1070,30.0,96.0,30.0,27.0,1071,2141
Jabari Walker,521,220.0,67.0,116.0,15.0,55.0,0.5670103092783505,51.0,7.0,4.0,1.0,4.0,5.0,12.0,11.0,3.0,2.0,14.0,,9.0,3.0,1.0,25.0,1.0,54.0,1052,78.0,56.0,45.0,,1052,2104
Jordan Goodwin,520,174.0,41.0,96.0,23.0,77.0,0.47282608695652173,171.0,19.0,19.0,10.0,5.0,20.0,13.0,20.0,2.0,13.0,6.0,,7.0,,3.0,26.0,,27.0,1028,34.0,48.0,63.0,6.0,1033,2061
Dante Exum,516,246.0,72.0,111.0,24.0,56.0,0.6648648648648648,176.0,29.0,6.0,5.0,8.0,24.0,7.0,12.0,2.0,5.0,9.0,2.0,7.0,,1.0,21.0,,40.0,1069,74.0,70.0,69.0,3.0,1071,2140
Josh Okogie,513,147.0,29.0,58.0,14.0,55.0,0.5212765957446809,70.0,13.0,3.0,1.0,2.0,10.0,14.0,10.0,5.0,6.0,9.0,1.0,4.0,1.0,1.0,19.0,,62.0,1047,40.0,18.0,42.0,,1054,2101
Peyton Watson,509,176.0,57.0,97.0,13.0,38.0,0.5789473684210527,72.0,9.0,6.0,3.0,2.0,10.0,7.0,7.0,2.0,4.0,12.0,1.0,3.0,,3.0,19.0,,37.0,1025,96.0,18.0,39.0,,1055,2080
Mark Williams,508,242.0,98.0,151.0,,,0.6685082872928176,57.0,4.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,10.0,,2.0,,2.0,17.0,,64.0,1034,124.0,72.0,,,1043,2077
Cameron Payne,505,201.0,35.0,63.0,37.0,91.0,0.6134969325153374,185.0,31.0,12.0,6.0,12.0,17.0,6.0,14.0,1.0,10.0,9.0,1.0,4.0,3.0,2.0,23.0,,22.0,1036,30.0,40.0,93.0,18.0,1037,2073
Day'Ron Sharpe,503,224.0,89.0,152.0,1.0,7.0,0.5957446808510638,101.0,16.0,7.0,5.0,5.0,10.0,6.0,16.0,2.0,10.0,17.0,1.0,6.0,,,33.0,,72.0,1021,118.0,60.0,3.0,,1027,2048
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Kelly Oubre Jr.,501,250.0,60.0,108.0,33.0,89.0,0.5787037037037037,35.0,6.0,1.0,,2.0,5.0,10.0,8.0,1.0,5.0,6.0,1.0,3.0,1.0,1.0,14.0,,45.0,1038,72.0,48.0,78.0,21.0,1042,2080
Jaden McDaniels,500,206.0,66.0,103.0,21.0,57.0,0.6242424242424243,56.0,6.0,4.0,,5.0,7.0,9.0,10.0,1.0,7.0,9.0,3.0,3.0,2.0,2.0,19.0,,15.0,1016,76.0,56.0,63.0,,1024,2040
Aaron Holiday,500,201.0,35.0,73.0,38.0,89.0,0.5892857142857143,107.0,18.0,5.0,2.0,3.0,16.0,5.0,10.0,4.0,6.0,9.0,1.0,4.0,,3.0,19.0,,19.0,1026,22.0,48.0,99.0,15.0,1030,2056
Patrick Beverley,495,143.0,33.0,59.0,18.0,59.0,0.5458015267175572,155.0,22.0,9.0,6.0,8.0,19.0,10.0,14.0,3.0,12.0,6.0,,2.0,1.0,1.0,20.0,,32.0,1003,24.0,42.0,42.0,12.0,1012,2015
Nick Richards,493,193.0,72.0,103.0,,,0.7255639097744361,35.0,7.0,4.0,2.0,1.0,2.0,2.0,8.0,,4.0,15.0,3.0,4.0,,,23.0,,61.0,1001,88.0,56.0,,,1005,2006
Christian Wood,490,177.0,46.0,75.0,17.0,61.0,0.5496894409937888,51.0,13.0,3.0,2.0,2.0,3.0,2.0,12.0,4.0,4.0,19.0,3.0,8.0,,4.0,31.0,,55.0,993,68.0,24.0,51.0,,1002,1995
Nicolas Batum,478,113.0,14.0,18.0,26.0,56.0,0.7151898734177216,98.0,20.0,9.0,2.0,4.0,8.0,6.0,8.0,1.0,7.0,1.0,,1.0,,,9.0,,11.0,993,18.0,10.0,78.0,,988,1981
Jalen Johnson,478,222.0,73.0,110.0,17.0,41.0,0.6727272727272727,94.0,21.0,3.0,2.0,5.0,9.0,9.0,18.0,5.0,15.0,14.0,,3.0,1.0,5.0,32.0,,33.0,1012,100.0,46.0,51.0,,1021,2033
Drew Eubanks,476,173.0,68.0,116.0,2.0,2.0,0.6360294117647058,78.0,4.0,6.0,5.0,3.0,13.0,4.0,15.0,3.0,10.0,19.0,2.0,5.0,,2.0,34.0,,37.0,952,108.0,28.0,6.0,,966,1918
Jae'Sean Tate,476,132.0,38.0,66.0,15.0,44.0,0.5689655172413793,70.0,7.0,3.0,4.0,4.0,10.0,10.0,7.0,2.0,2.0,6.0,1.0,5.0,,,13.0,,16.0,963,40.0,36.0,45.0,,980,1943
Josh Green,476,126.0,24.0,48.0,23.0,65.0,0.5206611570247934,119.0,20.0,5.0,,8.0,15.0,8.0,12.0,3.0,8.0,6.0,1.0,4.0,,,18.0,,17.0,979,38.0,10.0,60.0,9.0,989,1968
Marcus Sasser,470,213.0,47.0,88.0,34.0,82.0,0.5955056179775281,164.0,28.0,10.0,2.0,4.0,24.0,12.0,17.0,2.0,12.0,8.0,,5.0,,6.0,25.0,,19.0,990,34.0,60.0,75.0,27.0,993,1983
Malachi Flynn,468,157.0,28.0,57.0,28.0,80.0,0.5275862068965518,179.0,26.0,10.0,4.0,10.0,23.0,9.0,18.0,6.0,10.0,15.0,2.0,8.0,2.0,1.0,33.0,,22.0,955,24.0,32.0,78.0,6.0,957,1912
Robert Covington,468,120.0,21.0,38.0,19.0,54.0,0.5776699029126213,57.0,9.0,4.0,2.0,1.0,8.0,22.0,5.0,1.0,1.0,6.0,,4.0,,1.0,11.0,,25.0,937,34.0,8.0,57.0,,948,1885
Jevon Carter,463,174.0,26.0,62.0,40.0,113.0,0.4943181818181818,93.0,14.0,5.0,5.0,6.0,9.0,5.0,12.0,2.0,9.0,7.0,1.0,3.0,,2.0,19.0,,3.0,919,28.0,24.0,99.0,21.0,925,1844
Marvin Bagley III,457,250.0,100.0,166.0,1.0,6.0,0.6313131313131313,57.0,7.0,2.0,6.0,2.0,7.0,,10.0,2.0,8.0,19.0,3.0,2.0,,4.0,29.0,,57.0,940,130.0,70.0,3.0,,936,1876
Andre Drummond,456,217.0,86.0,158.0,,1.0,0.5621761658031088,42.0,5.0,2.0,5.0,4.0,2.0,16.0,8.0,4.0,7.0,25.0,2.0,1.0,,2.0,33.0,1.0,73.0,895,98.0,74.0,,,909,1804
Jalen Duren,437,188.0,86.0,136.0,,2.0,0.6351351351351351,86.0,17.0,8.0,6.0,1.0,7.0,3.0,17.0,3.0,9.0,22.0,3.0,8.0,,,39.0,,28.0,918,126.0,46.0,,,919,1837
Joe Ingles,437,117.0,14.0,35.0,24.0,59.0,0.5555555555555556,179.0,56.0,10.0,1.0,5.0,10.0,6.0,13.0,3.0,8.0,7.0,,5.0,,,20.0,,19.0,897,10.0,18.0,69.0,3.0,889,1786
Precious Achiuwa,435,193.0,65.0,122.0,13.0,47.0,0.5105820105820106,105.0,14.0,4.0,9.0,2.0,15.0,8.0,15.0,4.0,8.0,14.0,1.0,7.0,,3.0,29.0,,42.0,888,86.0,44.0,39.0,,891,1779
Paul Reed,433,158.0,63.0,104.0,5.0,14.0,0.6220472440944882,82.0,15.0,3.0,2.0,7.0,7.0,9.0,11.0,4.0,3.0,17.0,2.0,8.0,,2.0,28.0,2.0,23.0,884,60.0,66.0,15.0,,878,1762
Vince Williams Jr.,432,116.0,11.0,18.0,24.0,68.0,0.5816326530612245,75.0,7.0,9.0,2.0,4.0,9.0,5.0,13.0,3.0,9.0,5.0,,4.0,,1.0,18.0,,27.0,883,10.0,12.0,72.0,,884,1767
Kevin Love,430,215.0,24.0,40.0,43.0,117.0,0.6005586592178771,131.0,30.0,16.0,,6.0,7.0,4.0,10.0,1.0,9.0,5.0,,1.0,,1.0,15.0,1.0,47.0,867,28.0,20.0,126.0,3.0,878,1745
Tari Eason,429,184.0,56.0,115.0,17.0,44.0,0.5317919075144508,58.0,9.0,4.0,1.0,4.0,6.0,11.0,8.0,2.0,6.0,10.0,1.0,2.0,,4.0,18.0,,33.0,864,56.0,56.0,51.0,,891,1755
Naji Marshall,428,180.0,34.0,71.0,25.0,62.0,0.5849673202614379,123.0,23.0,7.0,3.0,7.0,12.0,11.0,12.0,7.0,9.0,13.0,3.0,3.0,,2.0,25.0,,47.0,890,40.0,28.0,72.0,3.0,899,1789
Jeff Green,424,178.0,47.0,71.0,9.0,29.0,0.6846153846153846,48.0,8.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,,19.0,1.0,1.0,2.0,2.0,20.0,,68.0,843,68.0,26.0,24.0,3.0,852,1695
Doug McDermott,423,153.0,11.0,27.0,41.0,95.0,0.59765625,100.0,13.0,6.0,1.0,5.0,15.0,4.0,10.0,,8.0,4.0,,2.0,,1.0,14.0,,12.0,897,22.0,,117.0,6.0,889,1786
Tyler Herro,413,288.0,66.0,137.0,41.0,96.0,0.5705645161290323,131.0,14.0,9.0,5.0,6.0,19.0,3.0,27.0,3.0,18.0,7.0,1.0,9.0,1.0,1.0,34.0,,38.0,862,46.0,86.0,90.0,33.0,849,1711
MarJon Beauchamp,413,132.0,30.0,56.0,20.0,44.0,0.6009174311926605,47.0,9.0,2.0,2.0,3.0,4.0,3.0,8.0,3.0,4.0,11.0,4.0,4.0,,3.0,19.0,,20.0,870,32.0,28.0,57.0,3.0,871,1741
Alec Burks,409,210.0,24.0,73.0,35.0,107.0,0.49516908212560384,77.0,12.0,3.0,1.0,4.0,11.0,1.0,6.0,2.0,5.0,5.0,1.0,1.0,,,11.0,,65.0,857,22.0,26.0,90.0,15.0,864,1721
John Konchar,408,79.0,11.0,25.0,17.0,50.0,0.5,80.0,6.0,7.0,3.0,4.0,12.0,10.0,9.0,1.0,4.0,2.0,,5.0,,1.0,11.0,,8.0,841,14.0,8.0,51.0,,853,1694
Bryce McGowens,407,121.0,24.0,46.0,17.0,45.0,0.5817307692307693,45.0,4.0,2.0,6.0,2.0,5.0,4.0,5.0,1.0,5.0,8.0,1.0,,,2.0,13.0,,29.0,809,20.0,28.0,51.0,,811,1620
Shake Milton,401,144.0,36.0,80.0,12.0,47.0,0.4897959183673469,93.0,18.0,9.0,,8.0,5.0,5.0,13.0,7.0,10.0,12.0,2.0,3.0,1.0,,25.0,,43.0,835,42.0,30.0,33.0,3.0,836,1671
Julian Strawther,400,171.0,28.0,61.0,34.0,101.0,0.5029411764705882,76.0,11.0,6.0,3.0,6.0,6.0,4.0,5.0,,2.0,5.0,2.0,3.0,2.0,,10.0,,19.0,823,30.0,26.0,96.0,6.0,821,1644
Haywood Highsmith,400,119.0,22.0,40.0,21.0,62.0,0.5458715596330275,71.0,8.0,4.0,1.0,7.0,8.0,8.0,12.0,1.0,12.0,5.0,1.0,,,,17.0,,16.0,810,28.0,16.0,63.0,,812,1622
Dwight Powell,397,125.0,39.0,52.0,1.0,2.0,0.8012820512820513,87.0,7.0,4.0,4.0,6.0,13.0,4.0,4.0,,1.0,7.0,1.0,3.0,1.0,1.0,11.0,,54.0,834,56.0,22.0,3.0,,842,1676
Andrew Nembhard,394,153.0,54.0,92.0,13.0,42.0,0.5543478260869565,197.0,32.0,14.0,3.0,9.0,24.0,6.0,19.0,4.0,15.0,11.0,2.0,4.0,1.0,1.0,30.0,,9.0,824,38.0,70.0,39.0,,828,1652
Keita Bates-Diop,387,115.0,31.0,63.0,10.0,40.0,0.5,47.0,5.0,4.0,1.0,1.0,8.0,3.0,3.0,1.0,1.0,3.0,,2.0,1.0,1.0,6.0,,32.0,767,44.0,18.0,27.0,3.0,761,1528
Danilo Gallinari,385,181.0,37.0,67.0,20.0,64.0,0.565359477124183,76.0,11.0,6.0,,2.0,12.0,4.0,8.0,,3.0,4.0,2.0,5.0,,1.0,12.0,,56.0,809,36.0,38.0,51.0,9.0,799,1608
Chris Boucher,379,173.0,39.0,75.0,19.0,52.0,0.5884353741496599,20.0,5.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,8.0,,3.0,,3.0,12.0,,50.0,753,52.0,26.0,57.0,,764,1517
Draymond Green,377,145.0,33.0,62.0,18.0,42.0,0.614406779661017,208.0,28.0,16.0,9.0,5.0,29.0,4.0,14.0,11.0,11.0,22.0,2.0,3.0,,1.0,36.0,,30.0,784,52.0,14.0,54.0,,784,1568
Anfernee Simons,376,298.0,62.0,123.0,42.0,105.0,0.5914634146341463,140.0,15.0,13.0,6.0,12.0,12.0,4.0,19.0,2.0,13.0,7.0,1.0,6.0,,1.0,26.0,,52.0,774,28.0,96.0,84.0,42.0,773,1547
Kris Dunn,366,121.0,37.0,74.0,12.0,33.0,0.5260869565217391,206.0,34.0,12.0,,12.0,26.0,6.0,14.0,4.0,9.0,16.0,2.0,5.0,,4.0,30.0,,16.0,767,20.0,54.0,36.0,,772,1539
Ish Smith,365,80.0,36.0,70.0,2.0,4.0,0.5333333333333333,157.0,29.0,9.0,6.0,13.0,10.0,3.0,21.0,3.0,15.0,7.0,1.0,6.0,2.0,,28.0,,2.0,740,26.0,46.0,6.0,,752,1492
Bojan Bogdanovic,364,219.0,43.0,79.0,32.0,82.0,0.6016483516483516,63.0,12.0,3.0,3.0,2.0,7.0,2.0,17.0,6.0,11.0,7.0,,6.0,,,24.0,,49.0,764,46.0,40.0,81.0,15.0,765,1529
Jaden Hardy,362,178.0,33.0,88.0,30.0,88.0,0.46596858638743455,98.0,20.0,2.0,,7.0,11.0,4.0,11.0,2.0,4.0,6.0,1.0,7.0,,1.0,17.0,,33.0,763,30.0,36.0,75.0,15.0,760,1523
Lonnie Walker IV,362,249.0,44.0,85.0,44.0,95.0,0.6352040816326531,70.0,9.0,2.0,3.0,6.0,8.0,1.0,14.0,,5.0,11.0,2.0,9.0,3.0,2.0,25.0,,38.0,752,42.0,46.0,96.0,36.0,741,1493
Max Christie,362,95.0,23.0,50.0,13.0,43.0,0.4797979797979798,55.0,9.0,1.0,1.0,,11.0,2.0,9.0,5.0,7.0,6.0,,2.0,,,15.0,,14.0,769,28.0,18.0,39.0,,771,1540
JT Thor,360,73.0,17.0,37.0,12.0,41.0,0.4506172839506173,25.0,4.0,,1.0,,5.0,2.0,4.0,,1.0,2.0,,3.0,,1.0,6.0,,7.0,737,24.0,10.0,36.0,,743,1480
Nassir Little,359,120.0,28.0,41.0,16.0,50.0,0.6,41.0,2.0,3.0,2.0,3.0,6.0,1.0,6.0,1.0,5.0,5.0,2.0,1.0,,1.0,11.0,,19.0,730,44.0,12.0,48.0,,741,1471
Marcus Smart,359,150.0,35.0,60.0,20.0,69.0,0.5357142857142857,139.0,26.0,6.0,3.0,8.0,15.0,9.0,22.0,8.0,16.0,18.0,2.0,6.0,1.0,,40.0,,24.0,757,12.0,58.0,54.0,6.0,763,1520
Xavier Tillman,353,105.0,36.0,81.0,9.0,32.0,0.43388429752066116,61.0,10.0,3.0,1.0,2.0,9.0,3.0,7.0,2.0,4.0,7.0,2.0,3.0,,,14.0,,18.0,728,56.0,16.0,27.0,,730,1458
Craig Porter Jr.,347,151.0,55.0,108.0,6.0,16.0,0.5392857142857143,181.0,18.0,13.0,4.0,12.0,25.0,5.0,16.0,1.0,15.0,6.0,2.0,1.0,,2.0,22.0,,35.0,685,42.0,68.0,15.0,3.0,689,1374
Troy Brown Jr.,346,130.0,18.0,29.0,25.0,66.0,0.6132075471698113,65.0,8.0,5.0,,7.0,6.0,2.0,7.0,2.0,6.0,7.0,1.0,1.0,1.0,1.0,14.0,,22.0,698,20.0,16.0,69.0,6.0,700,1398
Sasha Vezenkov,345,139.0,23.0,43.0,29.0,79.0,0.556,33.0,2.0,3.0,1.0,1.0,6.0,4.0,4.0,1.0,2.0,5.0,,2.0,,2.0,9.0,,8.0,716,36.0,10.0,84.0,3.0,721,1437
Yuta Watanabe,341,90.0,6.0,16.0,23.0,69.0,0.4945054945054945,24.0,3.0,3.0,,3.0,1.0,3.0,10.0,,8.0,4.0,2.0,2.0,1.0,1.0,14.0,,13.0,695,6.0,6.0,69.0,,692,1387
Daniel Theis,335,144.0,47.0,92.0,10.0,20.0,0.5806451612903226,38.0,7.0,1.0,2.0,1.0,5.0,4.0,5.0,,2.0,7.0,,3.0,,2.0,12.0,,27.0,690,82.0,12.0,30.0,,690,1380
Aaron Wiggins,329,132.0,36.0,56.0,14.0,30.0,0.673469387755102,47.0,12.0,2.0,2.0,1.0,4.0,7.0,7.0,2.0,4.0,7.0,,3.0,,2.0,14.0,,25.0,651,48.0,24.0,39.0,3.0,673,1324
T.J. McConnell,328,162.0,71.0,128.0,1.0,10.0,0.5472972972972973,251.0,36.0,21.0,4.0,19.0,24.0,6.0,9.0,6.0,4.0,16.0,2.0,5.0,1.0,5.0,25.0,,24.0,684,30.0,112.0,3.0,,695,1379
Marcus Morris Sr.,324,130.0,29.0,59.0,21.0,45.0,0.5972222222222222,39.0,5.0,5.0,2.0,,5.0,,3.0,,1.0,3.0,,2.0,,,6.0,,10.0,663,26.0,32.0,60.0,3.0,661,1324
Dennis Smith Jr.,318,120.0,39.0,85.0,9.0,33.0,0.47619047619047616,149.0,31.0,10.0,2.0,10.0,11.0,9.0,9.0,4.0,7.0,9.0,,2.0,1.0,2.0,18.0,,18.0,636,34.0,44.0,21.0,6.0,653,1289
Trey Lyles,314,97.0,15.0,22.0,18.0,58.0,0.5449438202247191,64.0,6.0,2.0,,3.0,13.0,1.0,5.0,3.0,4.0,6.0,,1.0,,1.0,11.0,,22.0,645,22.0,8.0,54.0,,649,1294
Chris Duarte,313,93.0,17.0,36.0,15.0,51.0,0.48947368421052634,44.0,5.0,5.0,3.0,1.0,5.0,5.0,8.0,1.0,7.0,5.0,1.0,1.0,,1.0,13.0,,18.0,632,28.0,6.0,39.0,6.0,644,1276
Trendon Watford,310,145.0,53.0,90.0,6.0,20.0,0.6041666666666666,99.0,16.0,8.0,3.0,6.0,9.0,5.0,13.0,1.0,9.0,9.0,,4.0,,3.0,22.0,,24.0,622,52.0,54.0,18.0,,634,1256
Duop Reath,305,172.0,32.0,58.0,28.0,78.0,0.5777027027027027,45.0,6.0,3.0,6.0,1.0,4.0,4.0,5.0,1.0,1.0,8.0,,4.0,,1.0,13.0,,26.0,605,44.0,20.0,84.0,,605,1210
Isaiah Jackson,304,154.0,62.0,91.0,,2.0,0.6936936936936937,41.0,8.0,4.0,4.0,,3.0,5.0,4.0,1.0,3.0,7.0,,1.0,,,11.0,2.0,41.0,658,104.0,20.0,,,660,1318
Seth Curry,303,113.0,15.0,43.0,24.0,58.0,0.5336538461538461,48.0,9.0,3.0,,1.0,7.0,5.0,5.0,,4.0,3.0,,1.0,,,8.0,,12.0,634,12.0,18.0,63.0,9.0,624,1258
Julian Champagnie,301,130.0,12.0,27.0,32.0,75.0,0.6074766355140186,39.0,10.0,1.0,1.0,,5.0,4.0,10.0,,8.0,4.0,1.0,2.0,2.0,1.0,14.0,,13.0,637,22.0,2.0,90.0,6.0,649,1286
Trey Murphy III,300,171.0,25.0,44.0,31.0,71.0,0.6626984126984127,46.0,4.0,2.0,2.0,3.0,7.0,5.0,4.0,1.0,3.0,3.0,2.0,1.0,,,7.0,,33.0,620,38.0,12.0,84.0,9.0,612,1232
Keon Ellis,300,90.0,8.0,11.0,21.0,60.0,0.569620253164557,83.0,11.0,5.0,,7.0,10.0,8.0,10.0,,7.0,3.0,1.0,3.0,,1.0,13.0,,17.0,610,10.0,6.0,60.0,3.0,622,1232
Jacob Gilyard,299,70.0,3.0,9.0,21.0,49.0,0.5948275862068966,148.0,16.0,9.0,1.0,5.0,27.0,4.0,10.0,2.0,8.0,3.0,,2.0,,,13.0,,1.0,592,,6.0,54.0,9.0,590,1182
Matt Ryan,298,121.0,6.0,15.0,32.0,68.0,0.6761363636363636,33.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,7.0,7.0,,2.0,1.0,3.0,16.0,,14.0,631,12.0,,87.0,9.0,634,1265
Jaxson Hayes,298,81.0,33.0,46.0,,4.0,0.6532258064516129,22.0,4.0,2.0,2.0,,2.0,,3.0,2.0,3.0,13.0,1.0,,,1.0,16.0,,28.0,610,60.0,6.0,,,612,1222
Kenrich Williams,297,98.0,19.0,35.0,19.0,37.0,0.6363636363636364,79.0,12.0,6.0,2.0,5.0,8.0,5.0,1.0,2.0,1.0,3.0,,,,1.0,4.0,,10.0,608,28.0,10.0,54.0,3.0,617,1225
Skylar Mays,297,110.0,31.0,67.0,12.0,41.0,0.4778761061946903,165.0,17.0,14.0,11.0,10.0,17.0,6.0,15.0,,11.0,1.0,,4.0,,1.0,16.0,,15.0,587,10.0,52.0,33.0,3.0,589,1176
Tristan Thompson,293,89.0,40.0,58.0,,,0.6267605633802817,60.0,3.0,4.0,2.0,2.0,12.0,2.0,4.0,,2.0,9.0,,2.0,2.0,1.0,13.0,,25.0,572,40.0,40.0,,,591,1163
Davion Mitchell,286,80.0,17.0,38.0,12.0,47.0,0.43956043956043955,107.0,14.0,7.0,1.0,5.0,16.0,2.0,8.0,3.0,5.0,5.0,,3.0,,2.0,13.0,,13.0,585,12.0,22.0,33.0,3.0,604,1189
Jaylin Williams,285,90.0,13.0,29.0,17.0,48.0,0.5357142857142857,76.0,7.0,5.0,2.0,7.0,9.0,,4.0,4.0,3.0,6.0,1.0,1.0,,,10.0,,14.0,581,18.0,8.0,51.0,,578,1159
Jonathan Isaac,285,134.0,35.0,59.0,13.0,47.0,0.5677966101694916,18.0,2.0,,1.0,1.0,3.0,6.0,6.0,,4.0,6.0,,2.0,2.0,2.0,12.0,1.0,32.0,569,42.0,28.0,39.0,,579,1148
Landry Shamet,285,132.0,26.0,46.0,25.0,65.0,0.584070796460177,59.0,10.0,2.0,1.0,3.0,8.0,2.0,6.0,4.0,3.0,6.0,,3.0,1.0,,12.0,,11.0,602,32.0,20.0,63.0,12.0,602,1204
Derrick Rose,284,136.0,42.0,89.0,11.0,32.0,0.5190839694656488,125.0,16.0,15.0,,9.0,12.0,4.0,14.0,4.0,11.0,7.0,,3.0,1.0,1.0,21.0,,21.0,584,24.0,60.0,27.0,6.0,587,1171
Isaiah Livers,279,62.0,9.0,25.0,12.0,52.0,0.3780487804878049,38.0,6.0,3.0,1.0,3.0,3.0,5.0,3.0,1.0,3.0,8.0,2.0,,1.0,3.0,11.0,,11.0,583,14.0,4.0,36.0,,596,1179
Jose Alvarado,275,113.0,20.0,44.0,20.0,52.0,0.5280373831775701,79.0,12.0,7.0,4.0,2.0,9.0,13.0,7.0,2.0,5.0,8.0,2.0,2.0,1.0,2.0,15.0,,22.0,560,20.0,20.0,54.0,6.0,568,1128
Zeke Nnaji,271,94.0,30.0,58.0,4.0,11.0,0.5595238095238095,36.0,3.0,2.0,1.0,1.0,7.0,3.0,6.0,1.0,3.0,10.0,1.0,3.0,,,16.0,,35.0,534,34.0,26.0,12.0,,544,1078
James Wiseman,270,123.0,54.0,77.0,,1.0,0.6910112359550562,27.0,4.0,5.0,3.0,1.0,,3.0,7.0,,4.0,12.0,2.0,3.0,,1.0,19.0,,24.0,586,84.0,24.0,,,590,1176
Jalen Smith,262,173.0,46.0,64.0,20.0,31.0,0.8160377358490566,31.0,8.0,2.0,1.0,,3.0,1.0,9.0,,3.0,9.0,3.0,6.0,,2.0,18.0,,29.0,551,64.0,28.0,60.0,,558,1109
Justin Holiday,260,76.0,11.0,17.0,18.0,38.0,0.6909090909090909,50.0,7.0,5.0,1.0,2.0,6.0,5.0,3.0,2.0,3.0,2.0,,,,,5.0,,,531,18.0,4.0,54.0,,533,1064
Andre Jackson Jr.,255,64.0,14.0,21.0,11.0,26.0,0.6530612244897959,59.0,7.0,2.0,1.0,8.0,5.0,1.0,7.0,2.0,5.0,5.0,,2.0,1.0,,12.0,,4.0,533,16.0,12.0,33.0,,530,1063
Wendell Carter Jr.,252,73.0,20.0,43.0,7.0,25.0,0.46794871794871795,43.0,7.0,3.0,1.0,,7.0,1.0,2.0,,1.0,10.0,3.0,1.0,1.0,1.0,12.0,,20.0,532,26.0,14.0,21.0,,527,1059
Caleb Houstan,250,77.0,3.0,4.0,21.0,55.0,0.6147540983606558,24.0,3.0,,,1.0,5.0,1.0,4.0,,2.0,2.0,,2.0,1.0,,6.0,,8.0,503,4.0,2.0,60.0,3.0,514,1017
Chimezie Metu,245,106.0,29.0,45.0,10.0,32.0,0.6022727272727273,20.0,6.0,1.0,,,2.0,1.0,8.0,3.0,5.0,7.0,1.0,3.0,1.0,,15.0,,22.0,495,48.0,10.0,30.0,,493,988
Amir Coffey,244,62.0,13.0,22.0,8.0,29.0,0.543859649122807,29.0,4.0,,,3.0,4.0,1.0,3.0,,2.0,5.0,1.0,1.0,,1.0,8.0,,13.0,498,20.0,6.0,24.0,,497,995
Gary Payton II,242,83.0,25.0,43.0,9.0,28.0,0.5533333333333333,30.0,6.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,,2.0,9.0,,9.0,500,40.0,10.0,27.0,,507,1007
Jae Crowder,240,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515,14.0,4.0,45.0,3.0,515,1030
P.J. Tucker,239,20.0,1.0,3.0,5.0,16.0,0.5,21.0,2.0,1.0,,,5.0,6.0,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,3.0,474,2.0,,15.0,,490,964
Gradey Dick,235,66.0,9.0,24.0,11.0,44.0,0.44,39.0,5.0,1.0,,3.0,6.0,,7.0,1.0,6.0,5.0,1.0,1.0,,2.0,12.0,,15.0,472,14.0,4.0,33.0,,485,957
Omer Yurtseven,229,79.0,32.0,56.0,3.0,13.0,0.5486111111111112,30.0,8.0,1.0,,1.0,3.0,,9.0,,2.0,10.0,,7.0,,,19.0,,8.0,480,42.0,22.0,9.0,,471,951
Bones Hyland,227,114.0,22.0,49.0,20.0,55.0,0.5181818181818182,63.0,11.0,6.0,1.0,3.0,6.0,3.0,8.0,4.0,6.0,12.0,1.0,2.0,3.0,1.0,20.0,,12.0,475,16.0,28.0,36.0,24.0,464,939
JaVale McGee,224,123.0,54.0,80.0,,1.0,0.6684782608695652,29.0,5.0,2.0,,2.0,3.0,1.0,13.0,2.0,7.0,13.0,,6.0,,,26.0,,27.0,479,88.0,20.0,,,465,944
Danuel House Jr.,223,68.0,11.0,23.0,11.0,29.0,0.5666666666666667,35.0,8.0,1.0,1.0,2.0,3.0,2.0,11.0,1.0,8.0,2.0,,3.0,,,13.0,,18.0,473,20.0,2.0,30.0,3.0,464,937
