Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Luke Kennard,172,66.0,4.0,12.0,17.0,46.0,0.5327868852459017,39.0,3.0,6.0,,2.0,5.0,2.0,5.0,,3.0,,,2.0,,,5.0,,7.0,353,353,706
Peyton Watson,171,56.0,20.0,30.0,4.0,14.0,0.5833333333333334,21.0,1.0,2.0,,,5.0,4.0,4.0,,2.0,4.0,,2.0,,1.0,8.0,,8.0,341,348,689
Cameron Johnson,170,82.0,16.0,33.0,13.0,39.0,0.5256410256410257,27.0,3.0,2.0,1.0,,5.0,2.0,8.0,1.0,7.0,2.0,,1.0,,,10.0,,13.0,338,336,674
Devin Booker,170,144.0,36.0,66.0,14.0,32.0,0.6441441441441441,124.0,11.0,10.0,2.0,9.0,17.0,,7.0,5.0,4.0,10.0,1.0,3.0,,2.0,17.0,,32.0,344,338,682
Paul Reed,169,53.0,24.0,41.0,1.0,5.0,0.5520833333333334,28.0,9.0,2.0,,2.0,,3.0,4.0,1.0,2.0,5.0,1.0,2.0,,,9.0,1.0,4.0,350,347,697
MarJon Beauchamp,167,68.0,15.0,26.0,11.0,25.0,0.6203703703703703,26.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,,1.0,5.0,3.0,1.0,,2.0,7.0,,8.0,344,347,691
Jeff Green,166,76.0,22.0,30.0,4.0,12.0,0.7037037037037037,14.0,3.0,1.0,,,2.0,1.0,,,,6.0,,,2.0,1.0,6.0,,27.0,327,329,656
Danilo Gallinari,166,95.0,24.0,37.0,9.0,27.0,0.6283783783783784,43.0,4.0,4.0,,,9.0,2.0,4.0,,3.0,2.0,1.0,1.0,,1.0,6.0,,25.0,354,348,702
Jacob Gilyard,165,44.0,1.0,2.0,14.0,29.0,0.7096774193548387,84.0,10.0,5.0,,1.0,17.0,3.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,,326,327,653
Precious Achiuwa,163,62.0,22.0,42.0,4.0,16.0,0.5,40.0,3.0,2.0,3.0,,8.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,,1.0,10.0,,9.0,334,331,665
Gary Harris,160,74.0,10.0,15.0,16.0,31.0,0.7254901960784313,27.0,5.0,1.0,,1.0,4.0,2.0,2.0,,2.0,2.0,,,,2.0,4.0,,9.0,322,327,649
Jalen Smith,158,109.0,32.0,44.0,11.0,16.0,0.8257575757575758,24.0,7.0,1.0,1.0,,2.0,1.0,7.0,,3.0,5.0,2.0,4.0,,1.0,12.0,,17.0,343,345,688
Larry Nance Jr.,157,38.0,13.0,24.0,3.0,9.0,0.5277777777777778,20.0,3.0,,1.0,1.0,3.0,3.0,2.0,3.0,1.0,7.0,2.0,1.0,,,9.0,,6.0,326,332,658
Sasha Vezenkov,154,66.0,12.0,19.0,13.0,37.0,0.5789473684210527,8.0,,1.0,,,2.0,2.0,1.0,,1.0,1.0,,,,,2.0,,3.0,319,322,641
Jonathan Isaac,152,69.0,14.0,28.0,8.0,29.0,0.5307692307692308,10.0,2.0,,,,2.0,3.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,,21.0,306,309,615
Wendell Carter Jr.,147,47.0,12.0,29.0,5.0,16.0,0.4519230769230769,20.0,3.0,1.0,,,4.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,14.0,309,303,612
Markelle Fultz,143,57.0,27.0,53.0,,3.0,0.5,48.0,11.0,1.0,,4.0,4.0,4.0,6.0,,2.0,,,4.0,,,6.0,,4.0,302,304,606
Aaron Holiday,142,41.0,10.0,21.0,6.0,19.0,0.5,40.0,5.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,3.0,1.0,1.0,,2.0,5.0,,3.0,291,286,577
Scoot Henderson,142,44.0,16.0,31.0,2.0,21.0,0.4,51.0,12.0,6.0,,2.0,3.0,2.0,14.0,,9.0,6.0,1.0,5.0,1.0,1.0,20.0,,7.0,292,295,587
Brandin Podziemski,141,64.0,14.0,28.0,9.0,20.0,0.6153846153846154,49.0,3.0,3.0,2.0,1.0,10.0,,10.0,,5.0,2.0,1.0,5.0,,1.0,12.0,,11.0,296,296,592
Delon Wright,141,40.0,7.0,19.0,4.0,11.0,0.5405405405405406,85.0,13.0,7.0,,7.0,8.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,16.0,303,305,608
Charles Bassey,139,44.0,21.0,27.0,,1.0,0.7586206896551724,26.0,2.0,1.0,4.0,,4.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,,,7.0,,3.0,299,300,599
Zeke Nnaji,139,45.0,15.0,27.0,2.0,6.0,0.5769230769230769,18.0,,,,1.0,5.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,,,7.0,,14.0,265,270,535
Kevin Love,136,59.0,6.0,11.0,11.0,39.0,0.5,38.0,7.0,3.0,,2.0,4.0,,1.0,,1.0,3.0,,,,1.0,4.0,1.0,18.0,274,278,552
Aaron Wiggins,130,52.0,15.0,23.0,5.0,14.0,0.6341463414634146,18.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,5.0,,1.0,,1.0,8.0,,9.0,263,274,537
Simone Fontecchio,129,52.0,8.0,14.0,12.0,28.0,0.6190476190476191,8.0,4.0,,,,,2.0,5.0,1.0,3.0,5.0,1.0,2.0,,2.0,10.0,,,276,277,553
Dante Exum,128,59.0,23.0,38.0,3.0,12.0,0.5673076923076923,46.0,7.0,1.0,3.0,1.0,7.0,2.0,,1.0,,2.0,,,,,2.0,,7.0,270,272,542
Jaden Hardy,127,79.0,17.0,36.0,10.0,31.0,0.5197368421052632,31.0,7.0,1.0,,1.0,4.0,2.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,21.0,269,266,535
Dru Smith,127,39.0,8.0,16.0,7.0,16.0,0.5909090909090909,33.0,7.0,2.0,,1.0,4.0,1.0,5.0,,5.0,,,,,,5.0,,2.0,259,260,519
Nic Claxton,125,51.0,23.0,35.0,,,0.6710526315789473,18.0,3.0,1.0,5.0,,,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,10.0,244,255,499
Thomas Bryant,125,52.0,21.0,37.0,,2.0,0.5777777777777777,16.0,1.0,,1.0,,4.0,1.0,1.0,,,9.0,,1.0,,2.0,10.0,,13.0,260,260,520
Terance Mann,125,19.0,6.0,11.0,2.0,10.0,0.4318181818181818,37.0,6.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,2.0,247,251,498
Landry Shamet,123,53.0,11.0,17.0,10.0,33.0,0.53,23.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,3.0,,2.0,263,262,525
Robert Williams III,119,41.0,17.0,26.0,,,0.7068965517241379,12.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,,9.0,243,242,485
T.J. McConnell,117,64.0,27.0,42.0,,4.0,0.6274509803921569,72.0,6.0,5.0,1.0,4.0,12.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,,,7.0,,12.0,245,250,495
Kira Lewis Jr.,115,33.0,11.0,25.0,1.0,13.0,0.4024390243902439,41.0,4.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,,9.0,244,246,490
Jaylin Williams,115,35.0,9.0,14.0,4.0,17.0,0.5147058823529411,33.0,4.0,2.0,,2.0,5.0,,2.0,2.0,1.0,2.0,,1.0,,,4.0,,6.0,239,236,475
Jaxson Hayes,114,27.0,9.0,15.0,,,0.5869565217391305,10.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,7.0,,,,,8.0,,15.0,233,234,467
Gabe Vincent,113,24.0,10.0,14.0,1.0,14.0,0.41379310344827586,27.0,5.0,4.0,,,3.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,234,233,467
Max Christie,113,24.0,7.0,19.0,2.0,11.0,0.375,13.0,2.0,,,,3.0,,4.0,2.0,3.0,3.0,,1.0,,,7.0,,5.0,233,232,465
Ousmane Dieng,113,36.0,6.0,9.0,7.0,25.0,0.5142857142857142,23.0,2.0,2.0,,1.0,4.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,4.0,234,232,466
Julian Champagnie,112,37.0,4.0,16.0,8.0,27.0,0.40217391304347827,19.0,5.0,,,,3.0,2.0,7.0,,5.0,1.0,,2.0,1.0,,8.0,,6.0,237,241,478
Jaden Springer,112,35.0,10.0,22.0,3.0,10.0,0.4861111111111111,21.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,,2.0,6.0,,1.0,,1.0,9.0,1.0,8.0,227,228,455
Bryce McGowens,111,24.0,3.0,7.0,4.0,12.0,0.5217391304347826,11.0,1.0,,3.0,1.0,,2.0,3.0,,3.0,1.0,,,,,4.0,,8.0,221,225,446
Kevin Knox II,110,47.0,11.0,19.0,8.0,18.0,0.618421052631579,6.0,3.0,,,,,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,2.0,235,234,469
JaVale McGee,109,66.0,29.0,43.0,,1.0,0.6875,12.0,3.0,,,1.0,1.0,,5.0,1.0,3.0,5.0,,2.0,,,10.0,,11.0,228,222,450
Keon Ellis,109,31.0,5.0,6.0,5.0,20.0,0.5,22.0,,2.0,,2.0,4.0,4.0,4.0,,4.0,2.0,1.0,,,,6.0,,11.0,219,223,442
Julian Strawther,107,50.0,9.0,15.0,10.0,31.0,0.5319148936170213,14.0,3.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,1.0,,4.0,223,221,444
Trendon Watford,106,48.0,17.0,31.0,2.0,7.0,0.5714285714285714,40.0,7.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,,1.0,,1.0,8.0,,8.0,211,216,427
Stanley Umude,105,56.0,5.0,9.0,9.0,16.0,0.8333333333333334,9.0,3.0,,,,1.0,,3.0,,3.0,1.0,1.0,,,,4.0,,21.0,215,221,436
Luke Kornet,104,36.0,15.0,19.0,,,0.8181818181818182,16.0,2.0,,,1.0,3.0,,2.0,1.0,2.0,1.0,,,,,3.0,,8.0,208,207,415
Kris Dunn,103,33.0,10.0,24.0,3.0,8.0,0.4714285714285714,45.0,8.0,7.0,,3.0,2.0,3.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,6.0,223,228,451
Jalen McDaniels,102,20.0,7.0,19.0,2.0,17.0,0.2777777777777778,14.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,2.0,2.0,1.0,,,3.0,,,205,206,411
Mason Plumlee,102,30.0,12.0,19.0,,,0.6,15.0,2.0,1.0,,,3.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,14.0,216,214,430
Seth Curry,101,34.0,8.0,13.0,4.0,15.0,0.55,19.0,2.0,3.0,,,3.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,7.0,214,209,423
Danuel House Jr.,99,28.0,7.0,10.0,3.0,11.0,0.6086956521739131,14.0,3.0,1.0,,2.0,,,6.0,1.0,4.0,1.0,,2.0,,,7.0,,6.0,212,204,416
Joe Harris,98,24.0,3.0,6.0,6.0,19.0,0.48,14.0,3.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,,203,207,410
Tristan Thompson,94,25.0,10.0,15.0,,,0.625,12.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,,,6.0,,9.0,190,198,388
Nassir Little,93,36.0,7.0,8.0,6.0,17.0,0.6428571428571429,11.0,,1.0,,1.0,2.0,,2.0,,2.0,,,,,,2.0,,6.0,197,200,397
Craig Porter,91,52.0,20.0,35.0,,1.0,0.5909090909090909,40.0,3.0,1.0,1.0,1.0,9.0,,4.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,17.0,181,186,367
Maxi Kleber,90,17.0,1.0,7.0,3.0,9.0,0.40476190476190477,27.0,2.0,1.0,,2.0,5.0,,1.0,1.0,1.0,3.0,,,,,4.0,,10.0,192,194,386
Ish Smith,90,21.0,9.0,18.0,1.0,2.0,0.525,27.0,5.0,,1.0,4.0,1.0,2.0,6.0,,4.0,1.0,,2.0,1.0,,7.0,,,178,177,355
Otto Porter Jr.,89,20.0,2.0,6.0,5.0,13.0,0.5263157894736842,3.0,,,,,1.0,1.0,,,,,,,,,,,1.0,190,182,372
Jock Landale,88,16.0,4.0,11.0,2.0,9.0,0.38095238095238093,21.0,1.0,2.0,,,5.0,1.0,4.0,,2.0,3.0,,2.0,,,7.0,,2.0,181,179,360
Vasilije Micic,87,25.0,3.0,9.0,5.0,11.0,0.5434782608695652,46.0,7.0,7.0,,1.0,5.0,,4.0,,3.0,4.0,,1.0,1.0,2.0,8.0,,6.0,175,175,350
Jeremiah Robinson-Earl,86,34.0,6.0,11.0,6.0,10.0,0.7391304347826086,9.0,2.0,1.0,,,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,4.0,187,188,375
Tari Eason,86,29.0,10.0,22.0,3.0,9.0,0.46774193548387094,10.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,,,,,,3.0,,2.0,171,178,349
Bradley Beal,86,52.0,13.0,31.0,5.0,15.0,0.48148148148148145,27.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,6.0,1.0,,,2.0,9.0,,16.0,171,170,341
Isaiah Jackson,85,34.0,11.0,20.0,,,0.5862068965517241,11.0,2.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,,19.0,189,189,378
Derrick Rose,85,41.0,9.0,30.0,6.0,11.0,0.4659090909090909,31.0,4.0,1.0,,5.0,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,7.0,181,180,361
Andre Jackson Jr.,85,17.0,4.0,6.0,3.0,7.0,0.6538461538461539,22.0,4.0,1.0,,3.0,1.0,1.0,3.0,2.0,3.0,3.0,,,1.0,,6.0,,,175,170,345
Kenneth Lofton Jr.,84,27.0,8.0,19.0,2.0,7.0,0.43548387096774194,26.0,4.0,,,2.0,4.0,,3.0,,1.0,3.0,,2.0,,,6.0,,12.0,177,179,356
James Wiseman,80,42.0,19.0,29.0,,1.0,0.6363636363636364,7.0,2.0,,,1.0,,1.0,1.0,,1.0,4.0,1.0,,,,5.0,,7.0,177,179,356
Trayce Jackson-Davis,78,31.0,10.0,18.0,,,0.5961538461538461,13.0,2.0,3.0,,,1.0,,1.0,,1.0,3.0,,,,,4.0,,18.0,168,164,332
Naji Marshall,77,43.0,6.0,10.0,7.0,12.0,0.8269230769230769,14.0,3.0,,1.0,,2.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,,,7.0,,11.0,163,164,327
Furkan Korkmaz,75,23.0,5.0,11.0,3.0,9.0,0.5227272727272727,7.0,1.0,1.0,,,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,6.0,160,159,319
Collin Gillespie,74,20.0,5.0,7.0,3.0,11.0,0.5555555555555556,18.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,145,143,288
Kris Murray,69,13.0,2.0,5.0,2.0,8.0,0.43333333333333335,7.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,4.0,141,141,282
Cody Zeller,68,10.0,3.0,14.0,,,0.2631578947368421,18.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,3.0,,,,,3.0,,10.0,150,148,298
Amen Thompson,67,25.0,7.0,11.0,2.0,11.0,0.4807692307692308,13.0,5.0,,,1.0,,2.0,5.0,,1.0,1.0,,4.0,,,6.0,,8.0,137,136,273
Oshae Brissett,67,13.0,2.0,8.0,1.0,9.0,0.30952380952380953,5.0,1.0,,,,1.0,3.0,,1.0,,2.0,1.0,,,,2.0,,8.0,138,139,277
Duop Reath,66,31.0,6.0,13.0,5.0,22.0,0.40540540540540543,14.0,1.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,,2.0,,,4.0,,4.0,130,133,263
Miles Bridges,65,36.0,11.0,19.0,3.0,6.0,0.6666666666666666,17.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,6.0,137,134,271
Johnny Davis,65,31.0,13.0,24.0,1.0,2.0,0.5740740740740741,5.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,3.0,148,150,298
Mike Muscala,64,18.0,4.0,8.0,2.0,8.0,0.5,9.0,2.0,1.0,,,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,4.0,140,141,281
AJ Griffin,64,24.0,2.0,3.0,6.0,14.0,0.6666666666666666,5.0,1.0,,,1.0,,,3.0,,1.0,1.0,,2.0,,1.0,4.0,,2.0,139,144,283
Kenrich Williams,63,19.0,6.0,10.0,2.0,5.0,0.59375,22.0,1.0,4.0,,1.0,3.0,1.0,,1.0,,1.0,,,,,1.0,,2.0,123,127,250
Jake LaRavia,61,17.0,5.0,8.0,2.0,12.0,0.40476190476190477,5.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,134,134,268
Jordan Nwora,59,35.0,10.0,16.0,4.0,13.0,0.5833333333333334,10.0,4.0,1.0,,,,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,,6.0,,4.0,135,137,272
Troy Brown Jr.,58,16.0,3.0,6.0,,7.0,0.4444444444444444,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,10.0,126,123,249
AJ Green,57,26.0,2.0,3.0,7.0,16.0,0.65,16.0,2.0,3.0,,,2.0,,,,,,,,,,,,1.0,120,117,237
Jamaree Bouyea,56,10.0,5.0,13.0,,8.0,0.23809523809523808,21.0,1.0,2.0,,,5.0,,2.0,1.0,2.0,5.0,2.0,,,1.0,7.0,,,115,116,231
Colby Jones,55,19.0,7.0,13.0,1.0,5.0,0.5,5.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,2.0,106,106,212
Jalen Pickett,55,23.0,3.0,4.0,5.0,10.0,0.7666666666666667,16.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,4.0,,2.0,109,108,217
Olivier Sarr,54,12.0,1.0,3.0,2.0,3.0,0.6666666666666666,3.0,,,,1.0,,,1.0,,,1.0,,1.0,,,2.0,,6.0,109,114,223
Dereon Seabron,52,12.0,2.0,10.0,1.0,2.0,0.4,9.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,6.0,112,112,224
Reggie Bullock Jr.,52,6.0,,1.0,2.0,7.0,0.375,6.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,104,103,207
Kobe Brown,52,17.0,4.0,6.0,3.0,8.0,0.6071428571428571,4.0,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,107,105,212
Eugene Omoruyi,50,38.0,12.0,15.0,3.0,6.0,0.76,14.0,2.0,2.0,,,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,8.0,111,115,226
Miles McBride,50,21.0,4.0,4.0,4.0,13.0,0.5833333333333334,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,99,100,199
Sam Merrill,50,15.0,,2.0,5.0,15.0,0.4411764705882353,9.0,2.0,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,99,102,201
Ben Sheppard,49,20.0,3.0,6.0,4.0,11.0,0.5555555555555556,8.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,112,111,223
Svi Mykhailiuk,48,13.0,2.0,3.0,3.0,12.0,0.43333333333333335,3.0,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,4.0,,,101,103,204
Vince Williams Jr.,48,18.0,1.0,2.0,3.0,10.0,0.5666666666666667,11.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,8.0,101,98,199
Ryan Rollins,48,32.0,8.0,16.0,1.0,2.0,0.64,23.0,7.0,,,,3.0,2.0,7.0,,3.0,,,4.0,,,7.0,,16.0,108,110,218
Caleb Martin,47,13.0,2.0,10.0,3.0,10.0,0.325,7.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,87,89,176
Marcus Morris Sr.,47,8.0,2.0,5.0,1.0,5.0,0.36363636363636365,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,100,101,201
Cory Joseph,47,12.0,,4.0,4.0,12.0,0.375,23.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,3.0,,,2.0,,4.0,,1.0,100,95,195
Moussa Diabate,45,21.0,8.0,14.0,,,0.6176470588235294,11.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,89,90,179
Lindy Waters III,45,18.0,,,6.0,13.0,0.6923076923076923,8.0,1.0,,,1.0,1.0,,,,,,,,,,,,,90,87,177
Kessler Edwards,45,4.0,,3.0,1.0,4.0,0.25,10.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,2.0,87,93,180
Caleb Houstan,45,18.0,1.0,1.0,5.0,11.0,0.75,8.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,95,98,193
Tre Mann,44,24.0,7.0,10.0,3.0,8.0,0.631578947368421,14.0,3.0,1.0,,,2.0,,5.0,,3.0,,,2.0,,,5.0,,1.0,87,85,172
KJ Martin,44,10.0,3.0,6.0,1.0,5.0,0.4166666666666667,5.0,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,95,92,187
Anthony Gill,43,20.0,6.0,12.0,,1.0,0.5555555555555556,8.0,3.0,1.0,,,,,3.0,,2.0,2.0,1.0,1.0,,,5.0,,10.0,96,99,195
Sandro Mamukelashvili,42,16.0,4.0,7.0,1.0,5.0,0.5333333333333333,12.0,2.0,1.0,,,2.0,,,1.0,,2.0,,,,,2.0,,6.0,92,88,180
Alex Len,41,15.0,6.0,7.0,,1.0,0.6818181818181818,12.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,7.0,87,83,170
Jarace Walker,40,17.0,7.0,13.0,,5.0,0.4473684210526316,13.0,5.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,91,93,184
Damian Jones,39,7.0,3.0,3.0,,,0.875,5.0,1.0,,,,1.0,,,,,2.0,,,,,2.0,,2.0,77,78,155
Thanasis Antetokounmpo,39,6.0,3.0,8.0,,,0.375,12.0,,,,1.0,3.0,,1.0,1.0,,3.0,,1.0,1.0,,4.0,,,82,80,162
Nick Smith Jr.,37,13.0,2.0,9.0,3.0,7.0,0.40625,6.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,,,2.0,,,78,77,155
Amir Coffey,37,8.0,2.0,6.0,,2.0,0.4,5.0,1.0,,,,1.0,,,,,2.0,,,,1.0,2.0,,4.0,76,74,150
Emoni Bates,37,9.0,1.0,3.0,2.0,7.0,0.4090909090909091,3.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,77,77,154
Armoni Brooks,36,17.0,1.0,3.0,5.0,9.0,0.7083333333333334,,,,,,,,,1.0,,1.0,,,,,1.0,,,73,73,146
Davis Bertans,36,12.0,,,2.0,10.0,0.5,8.0,,,1.0,,2.0,,,,,,,,,,,,6.0,77,72,149
Justin Holiday,36,12.0,,,4.0,7.0,0.8571428571428571,4.0,1.0,1.0,,,,,,,,,,,,,,,,73,72,145
Dalano Banton,36,15.0,6.0,10.0,,3.0,0.5357142857142857,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,3.0,72,74,146
Olivier-Maxence Prosper,34,13.0,3.0,5.0,1.0,6.0,0.43333333333333335,2.0,,,1.0,,,,,,,,,,,,,,8.0,71,70,141
Omer Yurtseven,32,16.0,6.0,7.0,1.0,3.0,0.7272727272727273,7.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,,2.0,74,72,146
Aleksej Pokusevski,31,6.0,1.0,2.0,1.0,6.0,0.3333333333333333,15.0,,,,3.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,61,59,120
Justin Minaya,30,7.0,,2.0,2.0,4.0,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,60,63,123
Richaun Holmes,30,17.0,8.0,12.0,,,0.6538461538461539,3.0,,,,,1.0,,2.0,,2.0,1.0,,,,,3.0,,2.0,64,63,127
Jared Rhoden,30,13.0,4.0,5.0,1.0,4.0,0.65,6.0,,3.0,,,,,2.0,,2.0,,,,,,2.0,,2.0,64,62,126
Jamal Cain,30,8.0,4.0,5.0,,4.0,0.4444444444444444,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,61,62,123
Orlando Robinson,30,11.0,3.0,8.0,1.0,1.0,0.55,17.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,63,63,126
Devonte' Graham,29,6.0,1.0,2.0,,3.0,0.42857142857142855,19.0,2.0,2.0,1.0,,3.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,63,61,124
Nikola Jovic,28,13.0,1.0,3.0,3.0,5.0,0.7222222222222222,11.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,60,61,121
Wesley Matthews,28,12.0,,,3.0,5.0,0.75,2.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,,6.0,54,54,108
Anfernee Simons,27,18.0,4.0,8.0,2.0,6.0,0.5625,10.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,57,60,117
Rayan Rupert,24,5.0,,4.0,1.0,5.0,0.22727272727272727,2.0,1.0,,,,,,,,,2.0,,,,1.0,2.0,,4.0,48,49,97
Chuma Okeke,23,5.0,1.0,2.0,1.0,4.0,0.4166666666666667,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,52,52,104
Dominick Barlow,23,6.0,2.0,5.0,,,0.42857142857142855,,,,,,,,,,,,,,,,,,4.0,48,45,93
Cam Whitmore,23,7.0,3.0,6.0,,3.0,0.35,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,48,45,93
Jett Howard,23,2.0,1.0,2.0,,8.0,0.1,6.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,51,50,101
Blake Wesley,21,7.0,3.0,7.0,,1.0,0.3888888888888889,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,47,45,92
Maxwell Lewis,21,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,43,43,86
Boban Marjanovic,20,10.0,5.0,8.0,,1.0,0.5555555555555556,8.0,,1.0,,,2.0,,,,,,,,,,,,1.0,42,40,82
Jermaine Samuels Jr.,20,6.0,2.0,2.0,,1.0,0.75,,,,,,,,,,,,,,,,,,2.0,42,39,81
Lamar Stevens,20,9.0,3.0,6.0,1.0,1.0,0.6428571428571429,5.0,1.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,,3.0,,,45,44,89
Daniel Theis,19,4.0,2.0,5.0,,2.0,0.25,,,,,,,1.0,,,,,,,,,,,2.0,44,42,86
Jordan McLaughlin,19,5.0,,2.0,1.0,2.0,0.5,10.0,2.0,3.0,,,,,,,,,,,,,,,2.0,41,39,80
