Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jalen Suggs,1111,453.0,109.0,219,54.0,174.0,0.5183066361556065,341.0,70.0,11.0,10.0,14.0,39.0,23.0,51.0,12.0,37.0,34.0,5.0,14.0,1.0,4.0,85.0,,103.0,2294,2292,4586
Matisse Thybulle,1109,275.0,55.0,98,50.0,139.0,0.5566801619433198,123.0,18.0,5.0,1.0,5.0,20.0,21.0,9.0,6.0,9.0,12.0,3.0,,,,21.0,,24.0,2276,2303,4579
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Isaiah Livers,1095,309.0,44.0,77,65.0,184.0,0.5602189781021898,92.0,8.0,10.0,4.0,8.0,8.0,7.0,14.0,2.0,10.0,12.0,,4.0,4.0,3.0,26.0,,33.0,2215,2222,4437
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Trendon Watford,1075,385.0,129.0,216,22.0,55.0,0.6274509803921569,278.0,53.0,12.0,5.0,12.0,34.0,8.0,33.0,4.0,20.0,32.0,,13.0,,8.0,65.0,,83.0,2183,2190,4373
David Roddy,1072,410.0,102.0,180,55.0,185.0,0.5203045685279187,104.0,21.0,5.0,2.0,7.0,9.0,18.0,27.0,2.0,15.0,23.0,2.0,12.0,3.0,7.0,50.0,1.0,65.0,2223,2249,4472
Taurean Prince,1069,441.0,92.0,161,67.0,169.0,0.615819209039548,188.0,41.0,13.0,1.0,9.0,17.0,6.0,36.0,7.0,23.0,29.0,1.0,13.0,1.0,10.0,65.0,,65.0,2258,2286,4544
Moritz Wagner,1058,576.0,141.0,222,48.0,156.0,0.631578947368421,190.0,28.0,16.0,9.0,5.0,23.0,16.0,21.0,5.0,14.0,43.0,4.0,7.0,1.0,10.0,64.0,,178.0,2202,2182,4384
Xavier Tillman,1056,385.0,164.0,259,4.0,15.0,0.6209677419354839,201.0,36.0,13.0,5.0,10.0,21.0,10.0,19.0,5.0,9.0,20.0,1.0,10.0,1.0,2.0,39.0,,81.0,2219,2213,4432
Thomas Bryant,1046,563.0,199.0,301,24.0,55.0,0.6882640586797066,77.0,11.0,3.0,2.0,3.0,12.0,3.0,15.0,3.0,10.0,22.0,2.0,5.0,1.0,4.0,37.0,,126.0,2180,2181,4361
Victor Oladipo,1038,391.0,82.0,176,57.0,181.0,0.5025706940874036,304.0,48.0,37.0,4.0,18.0,24.0,28.0,52.0,7.0,36.0,24.0,2.0,16.0,3.0,9.0,76.0,,73.0,2059,2066,4125
Precious Achiuwa,1034,438.0,144.0,261,23.0,91.0,0.5407407407407407,123.0,14.0,5.0,2.0,3.0,24.0,9.0,21.0,2.0,6.0,34.0,5.0,15.0,,7.0,55.0,1.0,118.0,2061,2062,4123
Lamar Stevens,1023,304.0,93.0,176,27.0,84.0,0.5390070921985816,76.0,6.0,7.0,1.0,2.0,14.0,7.0,12.0,2.0,4.0,12.0,3.0,8.0,2.0,3.0,24.0,,53.0,2000,2029,4029
Cory Joseph,1021,348.0,70.0,151,51.0,137.0,0.5438871473354232,453.0,55.0,27.0,14.0,26.0,61.0,13.0,29.0,8.0,21.0,20.0,2.0,8.0,,1.0,49.0,,68.0,2071,2067,4138
Austin Rivers,1016,255.0,48.0,86,43.0,123.0,0.5641592920353983,184.0,26.0,11.0,4.0,12.0,22.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2097,2120,4217
Jordan Nwora,1014,453.0,88.0,195,73.0,175.0,0.5690954773869347,171.0,39.0,7.0,2.0,10.0,15.0,9.0,35.0,4.0,19.0,24.0,2.0,16.0,2.0,8.0,59.0,1.0,73.0,2104,2110,4214
Christian Braun,1006,289.0,83.0,151,31.0,79.0,0.578,129.0,15.0,10.0,2.0,10.0,15.0,12.0,14.0,1.0,6.0,15.0,,8.0,3.0,3.0,29.0,1.0,48.0,2039,2057,4096
Cameron Johnson,1002,538.0,92.0,175,90.0,227.0,0.6058558558558559,147.0,20.0,12.0,7.0,7.0,16.0,19.0,18.0,1.0,12.0,10.0,3.0,6.0,2.0,1.0,28.0,,102.0,2025,2016,4041
Ochai Agbaji,998,355.0,58.0,103,68.0,179.0,0.5858085808580858,111.0,19.0,10.0,1.0,4.0,13.0,4.0,11.0,5.0,6.0,19.0,1.0,5.0,1.0,4.0,30.0,,47.0,2105,2114,4219
Hamidou Diallo,996,522.0,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
Cam Reddish,990,387.0,94.0,168,45.0,144.0,0.5625,136.0,25.0,8.0,2.0,9.0,13.0,21.0,37.0,3.0,14.0,10.0,2.0,23.0,2.0,2.0,47.0,,75.0,2045,2049,4094
Dyson Daniels,987,207.0,56.0,115,24.0,80.0,0.490521327014218,301.0,60.0,20.0,6.0,17.0,26.0,23.0,38.0,7.0,29.0,16.0,1.0,9.0,1.0,2.0,54.0,,37.0,2058,2077,4135
Jeff Green,983,396.0,122.0,208,26.0,89.0,0.5806451612903226,139.0,26.0,12.0,3.0,4.0,15.0,7.0,17.0,4.0,13.0,26.0,,4.0,5.0,4.0,43.0,,100.0,1969,1990,3959
Oshae Brissett,965,352.0,66.0,138,45.0,140.0,0.5285285285285285,87.0,11.0,4.0,3.0,6.0,11.0,14.0,12.0,2.0,8.0,14.0,1.0,4.0,3.0,2.0,26.0,,119.0,1991,2004,3995
Bones Hyland,965,590.0,97.0,226,105.0,281.0,0.532051282051282,357.0,81.0,22.0,5.0,16.0,31.0,9.0,43.0,14.0,31.0,34.0,4.0,12.0,2.0,6.0,77.0,,96.0,1932,1931,3863
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Jordan Goodwin,955,337.0,99.0,192,31.0,92.0,0.5435483870967742,316.0,45.0,26.0,12.0,15.0,35.0,28.0,28.0,6.0,19.0,18.0,2.0,9.0,,4.0,46.0,,61.0,1953,1962,3915
Joe Ingles,938,288.0,24.0,44,74.0,183.0,0.6101694915254238,307.0,47.0,30.0,12.0,15.0,28.0,10.0,32.0,6.0,27.0,16.0,2.0,5.0,2.0,3.0,48.0,,21.0,1995,1980,3975
Wenyen Gabriel,934,354.0,136.0,211,10.0,33.0,0.6389891696750902,81.0,12.0,3.0,,3.0,14.0,8.0,14.0,1.0,8.0,28.0,1.0,6.0,1.0,2.0,42.0,,84.0,1939,1968,3907
Will Barton,928,340.0,66.0,169,57.0,162.0,0.4815340909090909,250.0,42.0,21.0,8.0,12.0,24.0,11.0,25.0,8.0,19.0,23.0,5.0,6.0,1.0,4.0,48.0,,47.0,1896,1903,3799
Jalen Johnson,925,331.0,105.0,184,26.0,89.0,0.5498338870431894,152.0,26.0,11.0,6.0,7.0,15.0,6.0,12.0,5.0,7.0,19.0,4.0,5.0,2.0,3.0,31.0,,66.0,1917,1924,3841
Nassir Little,924,342.0,72.0,134,56.0,148.0,0.57,122.0,18.0,6.0,4.0,4.0,18.0,3.0,19.0,3.0,9.0,13.0,,10.0,,3.0,32.0,,42.0,1853,1871,3724
Jock Landale,920,422.0,142.0,228,20.0,82.0,0.596045197740113,155.0,13.0,7.0,11.0,5.0,26.0,2.0,21.0,2.0,9.0,35.0,2.0,12.0,1.0,5.0,56.0,2.0,102.0,1891,1895,3786
Usman Garuba,916,216.0,58.0,112,24.0,52.0,0.5837837837837838,152.0,27.0,11.0,2.0,8.0,16.0,26.0,16.0,3.0,11.0,29.0,1.0,5.0,,7.0,45.0,2.0,46.0,1875,1898,3773
Cameron Payne,909,462.0,110.0,244,65.0,175.0,0.5168161434977578,463.0,72.0,52.0,19.0,23.0,36.0,17.0,39.0,12.0,35.0,39.0,5.0,4.0,6.0,5.0,78.0,,62.0,1874,1863,3737
Isaiah Jackson,904,399.0,157.0,266,2.0,14.0,0.5973053892215568,110.0,15.0,7.0,6.0,5.0,13.0,8.0,17.0,1.0,10.0,27.0,1.0,7.0,,4.0,44.0,,122.0,1898,1911,3809
Chris Duarte,897,362.0,68.0,159,55.0,174.0,0.4986225895316804,151.0,31.0,8.0,2.0,9.0,14.0,8.0,25.0,3.0,16.0,16.0,1.0,9.0,3.0,2.0,41.0,,72.0,1868,1880,3748
Haywood Highsmith,891,218.0,49.0,95,36.0,103.0,0.5190476190476191,91.0,10.0,3.0,1.0,10.0,11.0,16.0,21.0,1.0,17.0,16.0,1.0,4.0,4.0,8.0,37.0,,26.0,1762,1776,3538
Cam Thomas,888,556.0,139.0,297,45.0,124.0,0.5640243902439024,184.0,32.0,12.0,3.0,11.0,19.0,4.0,31.0,4.0,16.0,27.0,,15.0,4.0,13.0,58.0,,166.0,1836,1812,3648
Marvin Bagley III,883,447.0,167.0,283,15.0,56.0,0.5881578947368421,81.0,5.0,5.0,2.0,2.0,17.0,4.0,14.0,2.0,6.0,26.0,2.0,8.0,,8.0,40.0,1.0,92.0,1800,1802,3602
Obi Toppin,876,382.0,76.0,136,67.0,207.0,0.5277008310249307,107.0,18.0,10.0,,7.0,10.0,5.0,15.0,3.0,9.0,17.0,1.0,6.0,3.0,3.0,32.0,,37.0,1784,1799,3583
Daishen Nix,867,219.0,39.0,93,39.0,132.0,0.4524793388429752,293.0,71.0,16.0,4.0,6.0,31.0,16.0,56.0,11.0,43.0,24.0,3.0,13.0,,3.0,80.0,,36.0,1770,1773,3543
Yuta Watanabe,867,299.0,53.0,94,54.0,119.0,0.6416309012875536,108.0,15.0,7.0,2.0,7.0,13.0,7.0,8.0,4.0,5.0,12.0,1.0,3.0,,3.0,20.0,,43.0,1797,1782,3579
Maxi Kleber,855,202.0,35.0,53,36.0,101.0,0.5906432748538012,118.0,7.0,2.0,2.0,15.0,17.0,5.0,9.0,3.0,5.0,11.0,2.0,4.0,2.0,,20.0,,35.0,1712,1720,3432
Kendrick Nunn,850,415.0,96.0,192,65.0,193.0,0.5175438596491229,168.0,38.0,7.0,3.0,4.0,20.0,11.0,40.0,1.0,29.0,13.0,3.0,11.0,3.0,4.0,53.0,,33.0,1784,1771,3555
Ish Wainright,841,239.0,26.0,52,54.0,158.0,0.53125,129.0,13.0,7.0,4.0,14.0,13.0,12.0,7.0,6.0,7.0,14.0,,,2.0,1.0,21.0,,29.0,1722,1743,3465
Mike Muscala,825,333.0,41.0,73,73.0,186.0,0.6010830324909747,103.0,18.0,6.0,2.0,5.0,12.0,7.0,6.0,2.0,4.0,13.0,,2.0,1.0,,19.0,,41.0,1773,1742,3515
Nickeil Alexander-Walker,822,335.0,66.0,129,55.0,145.0,0.5620805369127517,246.0,39.0,18.0,3.0,13.0,29.0,18.0,26.0,15.0,21.0,27.0,4.0,5.0,,3.0,53.0,,57.0,1708,1709,3417
Derrick Jones Jr.,816,292.0,83.0,139,22.0,68.0,0.6058091286307054,85.0,13.0,3.0,1.0,7.0,10.0,6.0,10.0,1.0,5.0,13.0,3.0,5.0,1.0,,23.0,,79.0,1671,1688,3359
Ty Jerome,814,309.0,83.0,152,35.0,90.0,0.5968992248062015,340.0,36.0,17.0,12.0,20.0,50.0,10.0,15.0,5.0,11.0,15.0,3.0,4.0,2.0,3.0,30.0,,41.0,1687,1671,3358
JT Thor,813,216.0,51.0,96,30.0,99.0,0.5094339622641509,75.0,11.0,5.0,2.0,5.0,8.0,7.0,18.0,5.0,10.0,15.0,,8.0,1.0,5.0,33.0,,37.0,1686,1698,3384
Rudy Gay,811,293.0,76.0,157,33.0,129.0,0.4739413680781759,140.0,23.0,5.0,3.0,7.0,19.0,6.0,19.0,6.0,11.0,18.0,1.0,8.0,5.0,1.0,37.0,,49.0,1691,1686,3377
Vlatko Cancar,808,276.0,60.0,103,42.0,105.0,0.6216216216216216,178.0,26.0,9.0,6.0,10.0,22.0,3.0,17.0,5.0,9.0,16.0,2.0,8.0,1.0,2.0,33.0,,32.0,1639,1629,3268
Jaylin Williams,805,259.0,54.0,116,39.0,100.0,0.5441176470588235,165.0,24.0,8.0,4.0,4.0,27.0,4.0,9.0,8.0,7.0,23.0,1.0,2.0,,2.0,32.0,,48.0,1671,1682,3353
Goran Dragic,796,326.0,82.0,172,45.0,129.0,0.5109717868338558,321.0,72.0,19.0,14.0,12.0,25.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1663,1660,3323
Thaddeus Young,795,240.0,102.0,164,6.0,34.0,0.5741626794258373,168.0,45.0,9.0,3.0,2.0,16.0,26.0,34.0,4.0,27.0,8.0,,7.0,,2.0,42.0,,26.0,1593,1599,3192
Andre Drummond,795,378.0,158.0,257,,3.0,0.6077170418006431,72.0,15.0,6.0,3.0,3.0,5.0,8.0,26.0,7.0,14.0,47.0,4.0,12.0,1.0,4.0,73.0,,115.0,1621,1643,3264
JaMychal Green,785,364.0,93.0,140,42.0,110.0,0.6523297491039427,127.0,12.0,8.0,3.0,5.0,22.0,13.0,22.0,3.0,13.0,30.0,3.0,9.0,,5.0,52.0,2.0,67.0,1667,1671,3338
Aaron Holiday,782,228.0,52.0,122,33.0,79.0,0.5328638497652582,188.0,28.0,14.0,7.0,6.0,24.0,18.0,18.0,3.0,15.0,14.0,2.0,3.0,2.0,3.0,32.0,,30.0,1630,1633,3263
Bismack Biyombo,781,227.0,104.0,178,,,0.5563725490196079,120.0,14.0,15.0,10.0,5.0,9.0,5.0,18.0,2.0,8.0,30.0,,10.0,,2.0,48.0,2.0,62.0,1566,1565,3131
George Hill,780,204.0,42.0,67,28.0,87.0,0.5809248554913294,240.0,41.0,12.0,10.0,10.0,28.0,7.0,13.0,8.0,11.0,19.0,7.0,2.0,,1.0,32.0,,48.0,1595,1594,3189
Jericho Sims,778,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,18.0,1.0,4.0,1.0,2.0,26.0,1.0,16.0,1533,1550,3083
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Dean Wade,776,177.0,24.0,43,38.0,109.0,0.5496894409937888,84.0,8.0,4.0,,5.0,15.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1532,1547,3079
Jeremiah Robinson-Earl,768,282.0,72.0,130,35.0,104.0,0.5573122529644269,97.0,10.0,8.0,5.0,5.0,12.0,2.0,8.0,2.0,4.0,11.0,1.0,4.0,1.0,4.0,19.0,1.0,40.0,1614,1620,3234
Karl-Anthony Towns,767,472.0,122.0,208,44.0,129.0,0.61328125,264.0,62.0,19.0,6.0,8.0,22.0,11.0,30.0,10.0,23.0,41.0,1.0,7.0,,5.0,71.0,,108.0,1615,1605,3220
Romeo Langford,767,274.0,98.0,182,15.0,54.0,0.5310077519379846,109.0,16.0,10.0,3.0,7.0,10.0,10.0,12.0,3.0,9.0,12.0,3.0,3.0,1.0,3.0,24.0,,49.0,1594,1605,3199
Terence Davis,761,384.0,59.0,108,78.0,209.0,0.5748502994011976,139.0,35.0,7.0,2.0,7.0,10.0,15.0,25.0,6.0,18.0,22.0,3.0,7.0,3.0,2.0,47.0,,39.0,1608,1616,3224
Mo Bamba,761,321.0,68.0,115,48.0,123.0,0.6033834586466166,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1532,1541,3073
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Moses Moody,751,260.0,49.0,79,42.0,123.0,0.5855855855855856,116.0,14.0,8.0,,9.0,15.0,7.0,19.0,5.0,14.0,13.0,1.0,5.0,1.0,5.0,32.0,,52.0,1582,1589,3171
Dario Saric,749,335.0,79.0,155,40.0,106.0,0.5856643356643356,170.0,24.0,21.0,1.0,11.0,15.0,6.0,27.0,5.0,16.0,27.0,2.0,11.0,,5.0,54.0,,68.0,1540,1523,3063
Robert Williams III,749,257.0,117.0,157,,1.0,0.747093023255814,116.0,11.0,6.0,2.0,2.0,24.0,7.0,10.0,6.0,8.0,19.0,2.0,2.0,,,29.0,2.0,36.0,1518,1524,3042
Khris Middleton,741,465.0,119.0,227,47.0,149.0,0.5531400966183575,357.0,68.0,21.0,4.0,20.0,37.0,10.0,44.0,6.0,30.0,24.0,5.0,14.0,6.0,2.0,68.0,,96.0,1598,1582,3180
Kevin Knox II,738,302.0,59.0,91,51.0,144.0,0.5968379446640316,48.0,11.0,1.0,3.0,2.0,4.0,3.0,13.0,2.0,5.0,21.0,2.0,8.0,2.0,8.0,34.0,1.0,38.0,1544,1550,3094
Landry Shamet,735,316.0,35.0,89,68.0,180.0,0.5448275862068965,173.0,28.0,19.0,11.0,7.0,12.0,10.0,21.0,3.0,13.0,13.0,5.0,8.0,1.0,2.0,34.0,,47.0,1505,1495,3000
Christian Koloko,731,163.0,62.0,126,1.0,10.0,0.5030864197530864,61.0,7.0,2.0,8.0,2.0,7.0,7.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,55.0,1496,1497,2993
Luke Kornet,719,241.0,101.0,139,3.0,11.0,0.7259036144578314,111.0,10.0,7.0,4.0,7.0,16.0,2.0,9.0,2.0,5.0,15.0,1.0,4.0,1.0,3.0,24.0,,37.0,1484,1490,2974
Mark Williams,709,332.0,136.0,213,,,0.6561264822134387,43.0,5.0,2.0,4.0,3.0,4.0,7.0,12.0,2.0,6.0,22.0,4.0,6.0,,1.0,34.0,1.0,88.0,1485,1483,2968
Edmond Sumner,705,366.0,89.0,175,31.0,86.0,0.6019736842105263,155.0,30.0,12.0,7.0,6.0,13.0,11.0,22.0,7.0,16.0,24.0,5.0,6.0,3.0,6.0,46.0,,102.0,1469,1480,2949
Danuel House Jr.,705,215.0,42.0,64,33.0,94.0,0.6039325842696629,86.0,14.0,4.0,4.0,4.0,10.0,2.0,9.0,3.0,7.0,14.0,2.0,2.0,1.0,3.0,23.0,,46.0,1419,1437,2856
Caleb Houstan,702,161.0,18.0,40,38.0,112.0,0.509493670886076,57.0,7.0,1.0,1.0,5.0,8.0,3.0,5.0,3.0,4.0,11.0,1.0,1.0,2.0,3.0,16.0,,13.0,1440,1444,2884
James Wiseman,701,372.0,154.0,260,4.0,17.0,0.5961538461538461,60.0,7.0,3.0,5.0,1.0,9.0,2.0,14.0,4.0,9.0,29.0,2.0,5.0,,5.0,43.0,,76.0,1458,1469,2927
Miles McBride,698,203.0,31.0,69,38.0,124.0,0.47877358490566035,170.0,25.0,7.0,2.0,10.0,24.0,16.0,9.0,6.0,6.0,15.0,2.0,3.0,,5.0,24.0,,40.0,1384,1404,2788
Wesley Matthews,693,147.0,12.0,27,34.0,107.0,0.5034246575342466,66.0,8.0,,4.0,5.0,9.0,8.0,9.0,1.0,5.0,7.0,,4.0,1.0,1.0,16.0,,24.0,1457,1469,2926
Aleksej Pokusevski,687,273.0,69.0,143,38.0,102.0,0.5229885057471264,149.0,28.0,6.0,6.0,9.0,14.0,5.0,22.0,8.0,14.0,20.0,2.0,8.0,1.0,6.0,42.0,,33.0,1446,1456,2902
Robert Covington,684,247.0,44.0,85,44.0,123.0,0.5513392857142857,122.0,25.0,4.0,2.0,2.0,18.0,15.0,13.0,6.0,11.0,12.0,1.0,2.0,1.0,3.0,25.0,,36.0,1396,1393,2789
Jae'Sean Tate,676,283.0,97.0,183,13.0,46.0,0.5463320463320464,214.0,26.0,8.0,4.0,6.0,40.0,13.0,19.0,4.0,12.0,28.0,1.0,7.0,2.0,8.0,47.0,,69.0,1382,1383,2765
Josh Christopher,669,316.0,108.0,200,20.0,78.0,0.5249169435215947,145.0,25.0,10.0,3.0,9.0,14.0,14.0,37.0,4.0,21.0,15.0,1.0,16.0,,3.0,52.0,,52.0,1357,1360,2717
Theo Maledon,660,225.0,51.0,111,23.0,72.0,0.5357142857142857,243.0,55.0,12.0,2.0,9.0,26.0,9.0,23.0,8.0,17.0,18.0,,6.0,1.0,6.0,41.0,,62.0,1393,1390,2783
Garrison Mathews,654,238.0,9.0,19,59.0,167.0,0.5763546798029556,61.0,9.0,4.0,1.0,3.0,8.0,3.0,8.0,2.0,6.0,11.0,,2.0,2.0,3.0,19.0,,48.0,1358,1359,2717
Justin Holiday,652,186.0,26.0,52,44.0,131.0,0.5027027027027027,90.0,13.0,7.0,4.0,3.0,11.0,8.0,14.0,2.0,12.0,7.0,1.0,2.0,,3.0,21.0,,4.0,1372,1382,2754
Chimezie Metu,649,295.0,112.0,167,9.0,37.0,0.6441048034934498,101.0,15.0,4.0,,7.0,14.0,8.0,14.0,6.0,5.0,15.0,2.0,9.0,1.0,2.0,29.0,,58.0,1385,1396,2781
Malachi Flynn,641,222.0,33.0,94,45.0,128.0,0.4723404255319149,150.0,31.0,10.0,4.0,11.0,9.0,5.0,13.0,4.0,8.0,10.0,2.0,5.0,,,23.0,,29.0,1285,1282,2567
Paul Reed,641,232.0,101.0,166,,4.0,0.6170212765957447,51.0,9.0,1.0,2.0,2.0,7.0,16.0,16.0,2.0,7.0,22.0,1.0,9.0,1.0,6.0,38.0,2.0,42.0,1285,1300,2585
T.J. Warren,638,302.0,107.0,193,20.0,61.0,0.5634328358208955,78.0,13.0,5.0,,7.0,7.0,11.0,8.0,1.0,3.0,11.0,,5.0,,6.0,19.0,,35.0,1329,1329,2658
Montrezl Harrell,635,286.0,113.0,186,,3.0,0.6327433628318584,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,87.0,1281,1299,2580
Zeke Nnaji,633,240.0,81.0,114,13.0,48.0,0.6349206349206349,38.0,3.0,2.0,2.0,3.0,5.0,2.0,4.0,1.0,2.0,18.0,1.0,2.0,,2.0,22.0,1.0,58.0,1257,1270,2527
Bryce McGowens,630,169.0,35.0,90,20.0,61.0,0.4884393063583815,91.0,23.0,5.0,4.0,2.0,7.0,5.0,15.0,2.0,9.0,15.0,2.0,6.0,1.0,3.0,30.0,,52.0,1322,1321,2643
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Jaden Hardy,612,369.0,70.0,152,56.0,135.0,0.5752351097178683,133.0,22.0,4.0,,7.0,20.0,9.0,24.0,4.0,13.0,17.0,2.0,11.0,1.0,2.0,41.0,,73.0,1261,1249,2510
Amir Coffey,612,164.0,44.0,104,10.0,38.0,0.48520710059171596,124.0,20.0,11.0,1.0,5.0,15.0,1.0,10.0,3.0,7.0,10.0,4.0,3.0,,1.0,20.0,,59.0,1258,1271,2529
R.J. Hampton,611,247.0,49.0,98,33.0,93.0,0.5639269406392694,118.0,19.0,3.0,1.0,9.0,15.0,9.0,18.0,5.0,15.0,19.0,3.0,3.0,2.0,4.0,37.0,,66.0,1242,1242,2484
Jaxson Hayes,607,233.0,83.0,126,3.0,29.0,0.6067708333333334,92.0,4.0,3.0,3.0,4.0,20.0,6.0,16.0,2.0,15.0,15.0,1.0,1.0,1.0,1.0,31.0,,83.0,1249,1261,2510
Simone Fontecchio,604,256.0,35.0,89,51.0,148.0,0.5039370078740157,82.0,14.0,6.0,,7.0,7.0,3.0,18.0,1.0,12.0,13.0,3.0,6.0,1.0,4.0,31.0,,40.0,1292,1282,2574
Jordan McLaughlin,604,145.0,37.0,63,20.0,70.0,0.5215827338129496,286.0,69.0,12.0,5.0,10.0,28.0,13.0,21.0,7.0,18.0,8.0,,3.0,1.0,,29.0,,14.0,1300,1308,2608
MarJon Beauchamp,599,235.0,46.0,90,40.0,124.0,0.5131004366812227,71.0,8.0,2.0,,6.0,11.0,9.0,14.0,4.0,8.0,23.0,4.0,6.0,1.0,8.0,37.0,,33.0,1250,1255,2505
Duncan Robinson,592,226.0,20.0,38,54.0,166.0,0.5232558139534884,93.0,16.0,11.0,,2.0,11.0,4.0,11.0,5.0,10.0,10.0,,1.0,,3.0,21.0,,26.0,1180,1179,2359
Darius Bazley,583,204.0,55.0,117,19.0,49.0,0.5177664974619289,90.0,9.0,6.0,3.0,7.0,11.0,1.0,13.0,4.0,7.0,12.0,2.0,6.0,,5.0,25.0,,67.0,1192,1218,2410
Payton Pritchard,573,218.0,39.0,80,43.0,130.0,0.5023041474654378,120.0,18.0,4.0,2.0,8.0,16.0,4.0,17.0,5.0,11.0,15.0,,6.0,2.0,6.0,32.0,,15.0,1162,1161,2323
Juan Toscano-Anderson,551,121.0,44.0,73,6.0,29.0,0.545045045045045,105.0,11.0,8.0,2.0,9.0,12.0,8.0,11.0,2.0,7.0,15.0,3.0,4.0,1.0,2.0,26.0,,19.0,1152,1158,2310
Frank Ntilikina,533,116.0,26.0,54,15.0,60.0,0.464,134.0,14.0,8.0,,12.0,18.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,27.0,1071,1093,2164
Eugene Omoruyi,532,217.0,68.0,122,15.0,62.0,0.5241545893719807,47.0,11.0,4.0,1.0,,5.0,12.0,11.0,3.0,8.0,15.0,2.0,3.0,1.0,3.0,26.0,,53.0,1078,1083,2161
Patty Mills,531,234.0,36.0,73,47.0,125.0,0.5628019323671497,125.0,28.0,4.0,5.0,4.0,13.0,4.0,13.0,6.0,9.0,13.0,3.0,4.0,1.0,2.0,26.0,,23.0,1126,1105,2231
Ziaire Williams,528,186.0,53.0,88,22.0,89.0,0.5054347826086957,62.0,6.0,9.0,1.0,5.0,5.0,8.0,20.0,2.0,13.0,16.0,2.0,7.0,4.0,4.0,36.0,1.0,18.0,1099,1112,2211
Anthony Gill,527,166.0,57.0,83,3.0,22.0,0.6434108527131783,64.0,13.0,2.0,2.0,1.0,9.0,1.0,7.0,3.0,5.0,5.0,,2.0,,,12.0,,55.0,1060,1073,2133
Rodney McGruder,524,183.0,21.0,55,41.0,97.0,0.5648148148148148,65.0,10.0,6.0,3.0,2.0,7.0,4.0,8.0,2.0,6.0,3.0,,2.0,,,11.0,,22.0,1085,1074,2159
Charles Bassey,508,199.0,84.0,127,3.0,8.0,0.6589403973509934,109.0,20.0,6.0,6.0,1.0,14.0,7.0,18.0,3.0,11.0,23.0,,7.0,,6.0,41.0,1.0,37.0,1068,1071,2139
Max Christie,507,128.0,18.0,43,26.0,62.0,0.5663716814159292,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1068,1063,2131
Blake Wesley,504,144.0,37.0,125,16.0,42.0,0.39344262295081966,189.0,16.0,11.0,6.0,9.0,32.0,9.0,31.0,7.0,23.0,18.0,2.0,8.0,2.0,3.0,49.0,,36.0,1067,1074,2141
