Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Christian Braun,869,253.0,76.0,137,25.0,64.0,0.5776255707762558,109.0,13.0,8.0,2.0,7.0,14.0,10.0,13.0,1.0,6.0,13.0,,7.0,3.0,3.0,26.0,1.0,43.0,1769,1777,3546
Bones Hyland,867,533.0,86.0,205,95.0,250.0,0.532520325203252,295.0,70.0,21.0,4.0,11.0,24.0,8.0,39.0,11.0,28.0,31.0,4.0,11.0,2.0,6.0,70.0,,89.0,1735,1734,3469
Moritz Wagner,859,457.0,108.0,174,41.0,129.0,0.6294765840220385,161.0,25.0,13.0,8.0,3.0,20.0,13.0,19.0,4.0,12.0,32.0,2.0,7.0,,9.0,51.0,,138.0,1776,1766,3542
Haywood Highsmith,853,209.0,45.0,89,36.0,101.0,0.5199004975124378,79.0,7.0,3.0,1.0,8.0,11.0,15.0,20.0,1.0,16.0,15.0,1.0,4.0,3.0,8.0,35.0,,24.0,1690,1702,3392
Jalen Suggs,851,346.0,81.0,161,42.0,138.0,0.5179640718562875,293.0,59.0,9.0,8.0,13.0,34.0,16.0,40.0,10.0,30.0,29.0,5.0,10.0,1.0,3.0,69.0,,82.0,1745,1741,3486
Talen Horton-Tucker,849,389.0,107.0,223,36.0,131.0,0.49744245524296676,350.0,55.0,25.0,5.0,18.0,42.0,15.0,30.0,7.0,23.0,42.0,7.0,7.0,1.0,8.0,72.0,,89.0,1795,1791,3586
Isaiah Livers,841,222.0,22.0,41,52.0,141.0,0.5699481865284974,61.0,3.0,8.0,3.0,6.0,5.0,4.0,12.0,1.0,8.0,11.0,,4.0,4.0,3.0,23.0,,28.0,1704,1706,3410
David Roddy,836,300.0,75.0,136,40.0,137.0,0.5102040816326531,69.0,16.0,3.0,2.0,4.0,5.0,14.0,24.0,1.0,13.0,20.0,2.0,11.0,3.0,6.0,44.0,1.0,48.0,1749,1770,3519
Nick Richards,834,383.0,142.0,234,,,0.6603448275862069,51.0,10.0,2.0,3.0,2.0,5.0,1.0,5.0,4.0,1.0,34.0,2.0,4.0,,2.0,39.0,,135.0,1735,1739,3474
Jalen Johnson,817,294.0,92.0,159,23.0,81.0,0.5526315789473685,122.0,20.0,9.0,5.0,5.0,13.0,4.0,11.0,5.0,7.0,17.0,4.0,4.0,2.0,3.0,28.0,,62.0,1687,1693,3380
Gary Harris,817,283.0,36.0,69,62.0,139.0,0.6438356164383562,97.0,16.0,5.0,2.0,7.0,10.0,14.0,11.0,1.0,9.0,11.0,1.0,2.0,2.0,4.0,22.0,,28.0,1670,1669,3339
Luke Kennard,815,305.0,39.0,84,68.0,149.0,0.6198347107438017,112.0,12.0,4.0,1.0,5.0,21.0,6.0,21.0,3.0,12.0,9.0,1.0,9.0,,1.0,30.0,,24.0,1664,1650,3314
Josh Okogie,813,341.0,71.0,146,40.0,116.0,0.5395569620253164,161.0,20.0,8.0,3.0,13.0,20.0,12.0,25.0,5.0,16.0,21.0,4.0,9.0,2.0,7.0,46.0,,113.0,1657,1673,3330
Taurean Prince,810,324.0,70.0,118,51.0,129.0,0.6153846153846154,143.0,28.0,8.0,1.0,8.0,15.0,6.0,24.0,6.0,15.0,21.0,1.0,9.0,,8.0,45.0,,38.0,1718,1743,3461
Victor Oladipo,799,303.0,70.0,141,40.0,137.0,0.5016556291390728,252.0,40.0,26.0,3.0,14.0,24.0,25.0,40.0,5.0,28.0,15.0,1.0,12.0,1.0,7.0,55.0,,57.0,1589,1595,3184
Vlatko Cancar,794,276.0,60.0,103,42.0,102.0,0.6301369863013698,178.0,26.0,9.0,6.0,10.0,22.0,3.0,16.0,5.0,8.0,16.0,2.0,8.0,1.0,2.0,32.0,,32.0,1610,1602,3212
Goran Dragic,787,326.0,82.0,171,45.0,128.0,0.5141955835962145,314.0,71.0,19.0,13.0,12.0,24.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1644,1641,3285
Will Barton,786,307.0,58.0,147,52.0,138.0,0.5016393442622951,221.0,41.0,19.0,7.0,11.0,18.0,7.0,23.0,8.0,19.0,22.0,5.0,4.0,1.0,4.0,45.0,,45.0,1607,1609,3216
Oshae Brissett,786,270.0,46.0,102,39.0,117.0,0.5212355212355212,66.0,8.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,88.0,1619,1629,3248
Lamar Stevens,784,230.0,71.0,133,20.0,66.0,0.5324074074074074,66.0,4.0,7.0,1.0,2.0,12.0,4.0,12.0,,4.0,9.0,2.0,8.0,2.0,3.0,21.0,,39.0,1532,1554,3086
Dyson Daniels,782,176.0,49.0,95,20.0,60.0,0.5269461077844312,228.0,48.0,13.0,5.0,12.0,20.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1637,1652,3289
Yuta Watanabe,781,284.0,48.0,84,53.0,110.0,0.6698113207547169,93.0,13.0,6.0,2.0,5.0,12.0,5.0,5.0,4.0,3.0,12.0,1.0,2.0,,3.0,17.0,,39.0,1622,1608,3230
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Thaddeus Young,776,238.0,101.0,157,6.0,34.0,0.5891089108910891,164.0,44.0,9.0,2.0,2.0,16.0,26.0,33.0,3.0,27.0,7.0,,6.0,,2.0,40.0,,26.0,1556,1558,3114
Jericho Sims,771,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,17.0,,4.0,1.0,2.0,25.0,1.0,16.0,1518,1534,3052
Kendrick Nunn,770,374.0,90.0,178,56.0,168.0,0.5181058495821727,159.0,35.0,7.0,3.0,4.0,19.0,8.0,35.0,1.0,27.0,12.0,2.0,8.0,3.0,4.0,47.0,,31.0,1626,1610,3236
Cam Thomas,761,490.0,119.0,257,40.0,100.0,0.5780141843971631,169.0,30.0,11.0,3.0,9.0,18.0,4.0,26.0,3.0,12.0,21.0,,14.0,2.0,11.0,47.0,,155.0,1573,1552,3125
Jordan Goodwin,759,259.0,73.0,151,26.0,68.0,0.5418410041841004,248.0,35.0,23.0,9.0,13.0,25.0,23.0,20.0,6.0,16.0,17.0,2.0,4.0,,4.0,37.0,,46.0,1559,1567,3126
Jeff Green,757,315.0,103.0,173,17.0,68.0,0.5706521739130435,108.0,21.0,7.0,2.0,3.0,13.0,6.0,14.0,4.0,10.0,22.0,,4.0,3.0,3.0,36.0,,82.0,1521,1536,3057
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Jock Landale,750,347.0,112.0,179,18.0,77.0,0.588135593220339,119.0,12.0,7.0,6.0,4.0,19.0,1.0,20.0,1.0,9.0,27.0,2.0,11.0,1.0,5.0,47.0,1.0,89.0,1534,1543,3077
Trendon Watford,746,254.0,78.0,131,16.0,34.0,0.6454081632653061,198.0,37.0,7.0,4.0,7.0,27.0,4.0,21.0,2.0,13.0,24.0,,8.0,,7.0,45.0,,70.0,1508,1510,3018
Matisse Thybulle,735,174.0,33.0,62,33.0,85.0,0.5723684210526315,73.0,14.0,2.0,1.0,1.0,12.0,15.0,3.0,4.0,3.0,8.0,2.0,,,,11.0,,13.0,1508,1525,3033
Ty Jerome,734,292.0,81.0,143,32.0,79.0,0.6165254237288136,305.0,31.0,16.0,11.0,19.0,44.0,9.0,13.0,5.0,9.0,14.0,2.0,4.0,2.0,3.0,27.0,,37.0,1525,1512,3037
Delon Wright,733,218.0,53.0,94,27.0,75.0,0.5956284153005464,270.0,37.0,21.0,11.0,15.0,29.0,20.0,13.0,6.0,5.0,17.0,3.0,8.0,1.0,4.0,30.0,,34.0,1488,1487,2975
Chris Duarte,731,297.0,56.0,129,43.0,145.0,0.4900990099009901,131.0,25.0,7.0,2.0,8.0,13.0,6.0,21.0,2.0,14.0,12.0,1.0,7.0,3.0,1.0,33.0,,67.0,1522,1531,3053
Usman Garuba,728,170.0,50.0,94,17.0,34.0,0.5902777777777778,122.0,23.0,6.0,2.0,7.0,13.0,22.0,13.0,3.0,9.0,23.0,1.0,4.0,,5.0,36.0,1.0,36.0,1508,1519,3027
Aaron Holiday,727,211.0,47.0,113,31.0,75.0,0.5276381909547738,155.0,21.0,13.0,6.0,6.0,19.0,16.0,16.0,3.0,15.0,14.0,2.0,1.0,2.0,3.0,30.0,,28.0,1519,1520,3039
Mo Bamba,726,304.0,65.0,110,45.0,117.0,0.6007905138339921,105.0,10.0,11.0,6.0,6.0,11.0,3.0,11.0,4.0,5.0,14.0,2.0,6.0,,1.0,25.0,1.0,59.0,1460,1470,2930
Wenyen Gabriel,725,295.0,115.0,169,9.0,30.0,0.667420814479638,55.0,9.0,2.0,,1.0,10.0,6.0,11.0,1.0,6.0,22.0,,5.0,1.0,2.0,33.0,,61.0,1518,1536,3054
Daishen Nix,715,190.0,30.0,70,36.0,112.0,0.48223350253807107,258.0,63.0,15.0,3.0,6.0,26.0,16.0,47.0,8.0,34.0,18.0,3.0,13.0,,2.0,65.0,,32.0,1465,1464,2929
Dean Wade,712,177.0,24.0,43,38.0,100.0,0.5822368421052632,79.0,8.0,3.0,,5.0,14.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1405,1423,2828
Mike Muscala,709,308.0,39.0,69,66.0,167.0,0.6062992125984252,95.0,17.0,6.0,2.0,5.0,10.0,7.0,5.0,1.0,4.0,11.0,,1.0,1.0,,16.0,,41.0,1540,1508,3048
Karl-Anthony Towns,709,436.0,115.0,186,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Obi Toppin,708,302.0,56.0,109,55.0,159.0,0.5299295774647887,90.0,16.0,8.0,,6.0,8.0,5.0,13.0,2.0,8.0,12.0,1.0,5.0,2.0,3.0,25.0,,33.0,1437,1449,2886
Derrick Jones Jr.,705,248.0,70.0,119,18.0,55.0,0.6108374384236454,74.0,10.0,3.0,,7.0,9.0,6.0,8.0,1.0,4.0,12.0,3.0,4.0,1.0,,20.0,,68.0,1447,1469,2916
Cameron Payne,695,356.0,82.0,190,51.0,134.0,0.5100574712643678,338.0,56.0,37.0,13.0,17.0,25.0,15.0,25.0,12.0,24.0,34.0,4.0,1.0,4.0,5.0,59.0,,53.0,1423,1419,2842
Jordan Nwora,692,276.0,48.0,118,47.0,120.0,0.5390625,114.0,24.0,4.0,2.0,6.0,12.0,7.0,21.0,4.0,10.0,16.0,1.0,11.0,1.0,6.0,37.0,1.0,47.0,1435,1443,2878
Isaiah Jackson,689,306.0,116.0,194,2.0,12.0,0.6047430830039525,96.0,13.0,6.0,5.0,5.0,11.0,5.0,16.0,1.0,10.0,23.0,1.0,6.0,,3.0,39.0,,105.0,1446,1462,2908
Nassir Little,689,264.0,50.0,92,47.0,112.0,0.6027397260273972,93.0,15.0,3.0,3.0,3.0,14.0,3.0,12.0,3.0,6.0,9.0,,6.0,,3.0,21.0,,35.0,1377,1390,2767
Cory Joseph,686,203.0,46.0,102,27.0,86.0,0.4951219512195122,336.0,39.0,23.0,13.0,18.0,44.0,7.0,18.0,6.0,13.0,14.0,,5.0,,,32.0,,39.0,1402,1399,2801
Ish Wainright,684,194.0,22.0,42,43.0,125.0,0.5391061452513967,112.0,12.0,4.0,4.0,14.0,10.0,10.0,7.0,5.0,7.0,12.0,,,1.0,1.0,19.0,,25.0,1395,1414,2809
Rudy Gay,682,228.0,62.0,128,23.0,101.0,0.45951417004048584,107.0,18.0,4.0,3.0,7.0,12.0,4.0,15.0,5.0,10.0,14.0,,5.0,5.0,1.0,29.0,,40.0,1412,1407,2819
Aleksej Pokusevski,677,273.0,69.0,142,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
George Hill,677,175.0,36.0,58,23.0,74.0,0.5733333333333334,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1383,1379,2762
Edmond Sumner,669,342.0,85.0,165,28.0,81.0,0.5979020979020979,151.0,28.0,12.0,7.0,6.0,13.0,11.0,21.0,6.0,15.0,23.0,5.0,6.0,3.0,6.0,44.0,,95.0,1395,1406,2801
Christian Koloko,663,158.0,60.0,117,1.0,9.0,0.5231788079470199,51.0,7.0,2.0,6.0,1.0,6.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1361,1363,2724
Terence Davis,662,345.0,55.0,98,68.0,183.0,0.5808080808080808,134.0,34.0,7.0,2.0,7.0,9.0,11.0,23.0,6.0,17.0,21.0,3.0,6.0,3.0,2.0,44.0,,35.0,1403,1418,2821
Moses Moody,657,228.0,41.0,68,38.0,114.0,0.5728643216080402,106.0,12.0,8.0,,9.0,13.0,6.0,17.0,5.0,12.0,11.0,1.0,5.0,1.0,3.0,28.0,,44.0,1387,1398,2785
Xavier Tillman,650,232.0,96.0,153,3.0,11.0,0.6073298429319371,114.0,23.0,8.0,2.0,5.0,11.0,7.0,8.0,5.0,4.0,15.0,,4.0,,,23.0,,60.0,1370,1366,2736
Romeo Langford,646,237.0,87.0,158,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1342,1354,2696
Jeremiah Robinson-Earl,646,244.0,61.0,109,31.0,93.0,0.5570776255707762,76.0,7.0,7.0,3.0,4.0,10.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,36.0,1355,1362,2717
Landry Shamet,642,286.0,31.0,80,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Bismack Biyombo,642,174.0,79.0,138,,,0.54375,98.0,13.0,13.0,5.0,4.0,8.0,5.0,16.0,2.0,7.0,27.0,,9.0,,2.0,43.0,2.0,51.0,1283,1285,2568
Andre Drummond,640,316.0,133.0,212,,2.0,0.6196078431372549,63.0,12.0,6.0,3.0,2.0,5.0,8.0,21.0,5.0,10.0,36.0,3.0,11.0,,4.0,57.0,,94.0,1312,1328,2640
Ochai Agbaji,629,204.0,36.0,59,39.0,98.0,0.6107784431137725,56.0,10.0,2.0,1.0,3.0,7.0,2.0,5.0,3.0,3.0,9.0,,2.0,1.0,2.0,14.0,,22.0,1321,1326,2647
Robert Williams III,629,219.0,102.0,135,,1.0,0.75,104.0,9.0,5.0,2.0,2.0,22.0,4.0,7.0,4.0,6.0,16.0,2.0,1.0,,,23.0,2.0,25.0,1269,1271,2540
Joe Ingles,628,169.0,17.0,32,41.0,120.0,0.5348101265822784,205.0,31.0,13.0,6.0,13.0,22.0,7.0,22.0,5.0,20.0,9.0,1.0,2.0,1.0,2.0,31.0,,15.0,1330,1322,2652
Montrezl Harrell,624,283.0,112.0,183,,2.0,0.6402714932126696,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1257,1276,2533
Kevin Knox II,617,241.0,42.0,64,43.0,120.0,0.6025,34.0,7.0,1.0,3.0,1.0,3.0,3.0,13.0,2.0,5.0,19.0,2.0,8.0,2.0,7.0,32.0,1.0,35.0,1285,1295,2580
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Luke Kornet,613,202.0,82.0,113,3.0,9.0,0.7372262773722628,90.0,9.0,6.0,3.0,4.0,14.0,2.0,7.0,1.0,3.0,12.0,,4.0,1.0,2.0,19.0,,34.0,1271,1280,2551
Wesley Matthews,608,126.0,8.0,23,31.0,95.0,0.4921875,53.0,6.0,,1.0,4.0,9.0,7.0,8.0,1.0,5.0,7.0,,3.0,1.0,1.0,15.0,,20.0,1265,1284,2549
Garrison Mathews,608,217.0,7.0,15,54.0,156.0,0.56951871657754,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,45.0,1262,1260,2522
JaMychal Green,606,262.0,70.0,109,29.0,83.0,0.6150234741784038,102.0,9.0,7.0,2.0,5.0,17.0,10.0,21.0,3.0,12.0,27.0,3.0,9.0,,5.0,48.0,2.0,49.0,1298,1301,2599
Dario Saric,606,260.0,58.0,120,32.0,83.0,0.5829596412556054,146.0,19.0,20.0,1.0,9.0,13.0,6.0,23.0,3.0,14.0,21.0,2.0,9.0,,3.0,44.0,,56.0,1238,1225,2463
Cameron Johnson,604,336.0,58.0,106,59.0,144.0,0.6176470588235294,82.0,13.0,5.0,5.0,3.0,9.0,15.0,9.0,,6.0,5.0,1.0,3.0,2.0,1.0,14.0,,53.0,1228,1219,2447
Cam Reddish,602,243.0,57.0,101,30.0,93.0,0.5731132075471698,80.0,15.0,6.0,1.0,3.0,9.0,12.0,20.0,1.0,7.0,5.0,2.0,13.0,2.0,,25.0,,43.0,1248,1247,2495
Nickeil Alexander-Walker,597,258.0,54.0,99,41.0,100.0,0.5972222222222222,191.0,31.0,15.0,3.0,11.0,20.0,15.0,25.0,14.0,20.0,24.0,3.0,5.0,,3.0,49.0,,40.0,1242,1233,2475
Miles McBride,596,162.0,25.0,59,30.0,105.0,0.45251396648044695,143.0,16.0,7.0,2.0,9.0,22.0,14.0,8.0,5.0,5.0,13.0,2.0,3.0,,4.0,21.0,,32.0,1174,1190,2364
Malachi Flynn,591,207.0,32.0,89,42.0,111.0,0.4928571428571429,148.0,30.0,10.0,4.0,11.0,9.0,4.0,10.0,4.0,7.0,8.0,2.0,3.0,,,18.0,,24.0,1187,1184,2371
Maxi Kleber,588,146.0,30.0,43,25.0,67.0,0.6186440677966102,62.0,5.0,2.0,,7.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,16.0,1176,1181,2357
Marvin Bagley III,584,307.0,118.0,199,9.0,37.0,0.5792452830188679,42.0,1.0,,2.0,1.0,11.0,3.0,8.0,,3.0,17.0,1.0,5.0,,5.0,25.0,,63.0,1191,1194,2385
Robert Covington,584,198.0,34.0,65,35.0,105.0,0.5351351351351351,111.0,21.0,4.0,2.0,2.0,17.0,13.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1191,1188,2379
Zeke Nnaji,584,223.0,74.0,107,13.0,45.0,0.6299435028248588,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,2.0,,2.0,20.0,1.0,54.0,1165,1173,2338
Theo Maledon,581,200.0,44.0,94,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Amir Coffey,571,161.0,43.0,99,10.0,37.0,0.5,117.0,18.0,11.0,1.0,5.0,14.0,1.0,8.0,2.0,5.0,9.0,4.0,3.0,,1.0,17.0,,55.0,1173,1185,2358
MarJon Beauchamp,570,219.0,42.0,84,38.0,120.0,0.5046082949308756,69.0,7.0,2.0,,6.0,11.0,9.0,14.0,4.0,8.0,23.0,4.0,6.0,1.0,8.0,37.0,,29.0,1189,1196,2385
JT Thor,562,128.0,31.0,64,16.0,62.0,0.460431654676259,46.0,6.0,4.0,1.0,3.0,5.0,3.0,11.0,3.0,8.0,11.0,,3.0,1.0,4.0,22.0,,29.0,1167,1178,2345
Darius Bazley,555,196.0,53.0,113,18.0,45.0,0.5212765957446809,80.0,9.0,5.0,2.0,6.0,10.0,1.0,11.0,4.0,6.0,11.0,1.0,5.0,,5.0,22.0,,65.0,1136,1158,2294
Duncan Robinson,549,203.0,18.0,35,49.0,153.0,0.5126262626262627,86.0,15.0,10.0,,1.0,11.0,4.0,11.0,5.0,10.0,10.0,,1.0,,3.0,21.0,,22.0,1104,1104,2208
Caleb Houstan,549,144.0,17.0,37,33.0,85.0,0.5625,47.0,6.0,1.0,,5.0,6.0,3.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,12.0,,13.0,1118,1127,2245
Danuel House Jr.,546,162.0,31.0,48,24.0,72.0,0.5912408759124088,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,40.0,1107,1117,2224
Payton Pritchard,538,206.0,37.0,74,41.0,120.0,0.515,113.0,16.0,4.0,2.0,7.0,16.0,4.0,16.0,5.0,10.0,14.0,,6.0,2.0,5.0,30.0,,13.0,1092,1090,2182
Mark Williams,536,261.0,107.0,165,,,0.6692307692307692,27.0,4.0,1.0,4.0,,3.0,6.0,10.0,2.0,5.0,15.0,2.0,5.0,,,25.0,1.0,65.0,1129,1129,2258
Chimezie Metu,535,240.0,92.0,133,8.0,32.0,0.6521739130434783,87.0,14.0,4.0,,5.0,12.0,5.0,14.0,6.0,5.0,14.0,2.0,9.0,,2.0,28.0,,43.0,1149,1158,2307
T.J. Warren,505,254.0,88.0,156,17.0,49.0,0.5799086757990868,69.0,13.0,5.0,,6.0,5.0,10.0,7.0,1.0,2.0,10.0,,5.0,,5.0,17.0,,33.0,1056,1053,2109
Max Christie,500,126.0,17.0,41,26.0,62.0,0.5675675675675675,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1054,1047,2101
DeAndre Jordan,498,167.0,73.0,95,1.0,1.0,0.7324561403508771,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1000,1011,2011
Ziaire Williams,491,167.0,47.0,78,20.0,82.0,0.5,57.0,6.0,8.0,1.0,5.0,4.0,6.0,15.0,2.0,11.0,15.0,2.0,4.0,3.0,4.0,30.0,1.0,17.0,1022,1033,2055
Patty Mills,479,207.0,31.0,63,42.0,114.0,0.5567567567567567,111.0,24.0,4.0,5.0,3.0,12.0,4.0,9.0,6.0,6.0,13.0,3.0,3.0,1.0,2.0,22.0,,21.0,1006,989,1995
Jaylin Williams,478,164.0,37.0,78,24.0,53.0,0.5734265734265734,106.0,17.0,1.0,2.0,2.0,20.0,3.0,4.0,6.0,3.0,15.0,1.0,1.0,,1.0,19.0,,27.0,989,1001,1990
Justin Holiday,475,147.0,18.0,40,37.0,100.0,0.5212765957446809,63.0,10.0,7.0,4.0,2.0,5.0,5.0,8.0,1.0,6.0,6.0,1.0,2.0,,3.0,14.0,,2.0,995,1001,1996
Jae'Sean Tate,474,185.0,65.0,127,9.0,31.0,0.5255681818181818,144.0,21.0,4.0,2.0,4.0,26.0,9.0,14.0,3.0,9.0,21.0,1.0,5.0,2.0,7.0,35.0,,42.0,972,973,1945
Isaiah Roby,474,172.0,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Stanley Johnson,469,174.0,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Jaxson Hayes,467,170.0,60.0,92,3.0,26.0,0.5862068965517241,68.0,3.0,3.0,1.0,2.0,16.0,6.0,12.0,1.0,11.0,9.0,1.0,1.0,1.0,,21.0,,61.0,965,974,1939
Frank Ntilikina,464,93.0,23.0,45,11.0,53.0,0.4305555555555556,118.0,13.0,4.0,,11.0,17.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,22.0,931,951,1882
Josh Christopher,461,212.0,73.0,135,13.0,52.0,0.5196078431372549,95.0,18.0,8.0,2.0,4.0,9.0,12.0,29.0,3.0,17.0,10.0,,12.0,,1.0,39.0,,37.0,939,941,1880
Javonte Green,449,164.0,48.0,70,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,935,944,1879
Paul Reed,446,144.0,63.0,106,,4.0,0.5950413223140496,36.0,4.0,1.0,1.0,2.0,6.0,13.0,10.0,1.0,5.0,18.0,1.0,5.0,1.0,4.0,28.0,2.0,24.0,904,915,1819
Khris Middleton,430,272.0,69.0,134,29.0,97.0,0.5318725099601593,201.0,38.0,12.0,1.0,12.0,21.0,7.0,31.0,1.0,22.0,12.0,4.0,9.0,1.0,2.0,43.0,,52.0,925,917,1842
Juan Toscano-Anderson,422,88.0,31.0,53,5.0,24.0,0.5238095238095238,73.0,8.0,5.0,1.0,6.0,9.0,7.0,8.0,1.0,5.0,12.0,3.0,3.0,1.0,2.0,20.0,,15.0,878,883,1761
Anthony Gill,419,132.0,48.0,65,3.0,19.0,0.6666666666666666,49.0,10.0,1.0,,1.0,8.0,,4.0,3.0,3.0,5.0,,1.0,,,9.0,,35.0,842,859,1701
Raul Neto,418,127.0,34.0,53,12.0,36.0,0.6287128712871287,141.0,19.0,10.0,4.0,7.0,18.0,10.0,10.0,1.0,8.0,4.0,1.0,2.0,1.0,,14.0,,25.0,827,824,1651
Evan Fournier,414,157.0,20.0,49,33.0,102.0,0.48757763975155277,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,843,847,1690
Jordan McLaughlin,413,98.0,28.0,44,11.0,47.0,0.5157894736842106,188.0,43.0,7.0,5.0,7.0,19.0,9.0,16.0,5.0,14.0,6.0,,2.0,1.0,,22.0,,10.0,900,902,1802
Charles Bassey,409,151.0,61.0,95,3.0,7.0,0.6452991452991453,83.0,16.0,4.0,5.0,1.0,10.0,6.0,13.0,2.0,8.0,20.0,,5.0,,5.0,33.0,1.0,31.0,861,867,1728
Chuma Okeke,404,98.0,14.0,27,18.0,61.0,0.5,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,7.0,1.0,,5.0,,10.0,,21.0,825,835,1660
Cade Cunningham,400,239.0,76.0,163,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Orlando Robinson,397,113.0,46.0,81,,5.0,0.576530612244898,52.0,7.0,4.0,,3.0,7.0,5.0,5.0,1.0,2.0,10.0,2.0,3.0,,1.0,15.0,,29.0,773,779,1552
Duane Washington Jr.,394,244.0,54.0,145,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Taj Gibson,393,138.0,51.0,84,4.0,19.0,0.5847457627118644,71.0,9.0,4.0,3.0,3.0,10.0,7.0,5.0,1.0,4.0,16.0,3.0,1.0,2.0,3.0,21.0,,36.0,795,793,1588
