Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Luke Kennard,1031,389.0,43.0,95,91.0,196.0,0.631578947368421,173.0,17.0,10.0,1.0,10.0,29.0,10.0,27.0,5.0,15.0,12.0,1.0,12.0,,2.0,39.0,,32.0,2104,2094,4198
Gary Harris,1031,342.0,40.0,80,79.0,184.0,0.62,122.0,19.0,6.0,3.0,8.0,14.0,20.0,11.0,1.0,9.0,16.0,2.0,2.0,4.0,5.0,27.0,,28.0,2107,2105,4212
Isaiah Livers,1030,288.0,38.0,69,63.0,179.0,0.55,82.0,7.0,10.0,3.0,8.0,6.0,7.0,14.0,2.0,10.0,12.0,,4.0,4.0,3.0,26.0,,30.0,2086,2092,4178
Nick Richards,1030,445.0,165.0,265,,,0.6804281345565749,73.0,12.0,4.0,4.0,3.0,8.0,1.0,12.0,5.0,4.0,41.0,2.0,8.0,,2.0,53.0,,153.0,2132,2138,4270
Matisse Thybulle,1021,253.0,51.0,90,46.0,127.0,0.5647321428571429,114.0,16.0,4.0,1.0,5.0,19.0,20.0,7.0,5.0,7.0,10.0,3.0,,,,17.0,,18.0,2089,2116,4205
Victor Oladipo,1015,384.0,81.0,172,56.0,178.0,0.5039370078740157,300.0,48.0,35.0,4.0,18.0,24.0,28.0,51.0,6.0,36.0,23.0,2.0,15.0,3.0,9.0,74.0,,71.0,2014,2020,4034
Austin Rivers,1013,255.0,48.0,86,43.0,123.0,0.5641592920353983,184.0,26.0,11.0,4.0,12.0,22.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2090,2112,4202
Delon Wright,1006,283.0,72.0,130,33.0,94.0,0.5847107438016529,390.0,56.0,25.0,15.0,19.0,47.0,32.0,19.0,7.0,9.0,19.0,3.0,10.0,1.0,5.0,38.0,,44.0,2029,2031,4060
Moritz Wagner,1005,538.0,131.0,207,47.0,150.0,0.629976580796253,181.0,26.0,15.0,9.0,5.0,22.0,16.0,19.0,4.0,12.0,37.0,2.0,7.0,1.0,9.0,56.0,,161.0,2088,2074,4162
Precious Achiuwa,1004,424.0,140.0,255,21.0,85.0,0.5408163265306123,118.0,13.0,5.0,2.0,3.0,23.0,9.0,20.0,2.0,6.0,32.0,4.0,14.0,,7.0,52.0,1.0,116.0,2004,2005,4009
Trendon Watford,1002,343.0,113.0,192,21.0,49.0,0.6240875912408759,259.0,49.0,11.0,5.0,11.0,32.0,7.0,31.0,4.0,19.0,29.0,,12.0,,7.0,60.0,,75.0,2029,2034,4063
Hamidou Diallo,996,522.0,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
Taurean Prince,995,386.0,85.0,151,57.0,156.0,0.5843558282208589,173.0,36.0,12.0,1.0,8.0,17.0,6.0,33.0,7.0,21.0,27.0,1.0,12.0,1.0,10.0,60.0,,53.0,2095,2125,4220
David Roddy,979,383.0,94.0,162,53.0,169.0,0.5364145658263305,88.0,19.0,5.0,2.0,5.0,7.0,18.0,26.0,2.0,14.0,22.0,2.0,12.0,3.0,7.0,48.0,1.0,59.0,2036,2061,4097
Cory Joseph,972,332.0,69.0,146,48.0,127.0,0.5496688741721855,441.0,52.0,27.0,14.0,25.0,60.0,13.0,27.0,8.0,19.0,20.0,2.0,8.0,,1.0,47.0,,63.0,1972,1964,3936
Lamar Stevens,963,295.0,90.0,167,26.0,81.0,0.5483271375464684,76.0,6.0,7.0,1.0,2.0,14.0,7.0,12.0,2.0,4.0,12.0,3.0,8.0,2.0,3.0,24.0,,51.0,1878,1909,3787
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Christian Braun,955,281.0,82.0,149,29.0,72.0,0.58298755186722,121.0,14.0,10.0,2.0,8.0,15.0,12.0,14.0,1.0,6.0,15.0,,8.0,3.0,3.0,29.0,1.0,48.0,1941,1955,3896
Jeff Green,925,370.0,117.0,199,23.0,82.0,0.5763239875389408,130.0,25.0,10.0,3.0,3.0,15.0,7.0,17.0,4.0,13.0,25.0,,4.0,5.0,3.0,42.0,,92.0,1855,1874,3729
Jalen Johnson,925,331.0,105.0,184,26.0,89.0,0.5498338870431894,152.0,26.0,11.0,6.0,7.0,15.0,6.0,12.0,5.0,7.0,19.0,4.0,5.0,2.0,3.0,31.0,,66.0,1917,1924,3841
Xavier Tillman,923,335.0,140.0,226,4.0,15.0,0.6090909090909091,184.0,34.0,12.0,4.0,10.0,18.0,8.0,16.0,5.0,8.0,18.0,1.0,8.0,1.0,1.0,34.0,,77.0,1936,1931,3867
Dyson Daniels,912,194.0,53.0,104,22.0,73.0,0.5052083333333334,279.0,55.0,17.0,6.0,17.0,24.0,19.0,35.0,7.0,26.0,16.0,1.0,9.0,1.0,2.0,51.0,,35.0,1901,1918,3819
Cam Reddish,901,357.0,84.0,150,44.0,135.0,0.5684713375796179,132.0,25.0,6.0,2.0,9.0,13.0,20.0,35.0,1.0,13.0,8.0,2.0,22.0,2.0,2.0,43.0,,68.0,1861,1865,3726
Oshae Brissett,895,319.0,60.0,124,42.0,132.0,0.5264026402640264,82.0,11.0,3.0,3.0,6.0,10.0,12.0,11.0,2.0,7.0,11.0,1.0,4.0,2.0,2.0,22.0,,104.0,1849,1860,3709
Cameron Johnson,895,484.0,83.0,156,81.0,206.0,0.605,125.0,17.0,7.0,7.0,7.0,14.0,18.0,14.0,1.0,8.0,9.0,2.0,6.0,2.0,1.0,23.0,,93.0,1815,1804,3619
Jordan Nwora,893,386.0,74.0,168,63.0,156.0,0.5545977011494253,163.0,36.0,6.0,2.0,10.0,15.0,9.0,30.0,4.0,16.0,22.0,2.0,14.0,2.0,7.0,52.0,1.0,62.0,1853,1858,3711
Chris Duarte,892,362.0,68.0,158,55.0,173.0,0.5013850415512465,149.0,30.0,8.0,2.0,9.0,14.0,8.0,24.0,3.0,16.0,16.0,1.0,8.0,3.0,2.0,40.0,,72.0,1856,1869,3725
Bones Hyland,891,543.0,88.0,212,96.0,259.0,0.5245579567779961,303.0,70.0,22.0,4.0,12.0,25.0,8.0,39.0,11.0,28.0,31.0,4.0,11.0,2.0,6.0,70.0,,92.0,1785,1784,3569
Wenyen Gabriel,891,339.0,133.0,206,9.0,31.0,0.6396226415094339,77.0,10.0,3.0,,3.0,14.0,7.0,12.0,1.0,7.0,27.0,1.0,5.0,1.0,2.0,39.0,,73.0,1853,1878,3731
Will Barton,878,325.0,61.0,159,56.0,153.0,0.4879518072289157,242.0,42.0,20.0,8.0,12.0,22.0,10.0,25.0,8.0,19.0,23.0,5.0,6.0,1.0,4.0,48.0,,45.0,1791,1799,3590
Haywood Highsmith,877,218.0,49.0,94,36.0,102.0,0.5240384615384616,88.0,10.0,3.0,1.0,9.0,11.0,16.0,20.0,1.0,16.0,15.0,1.0,4.0,3.0,8.0,35.0,,26.0,1735,1746,3481
Cam Thomas,861,538.0,132.0,285,45.0,120.0,0.5652631578947368,179.0,31.0,12.0,3.0,10.0,19.0,4.0,30.0,4.0,15.0,25.0,,15.0,4.0,11.0,55.0,,162.0,1778,1755,3533
Jock Landale,861,399.0,131.0,210,20.0,81.0,0.5955223880597015,141.0,13.0,7.0,10.0,4.0,23.0,1.0,20.0,1.0,9.0,34.0,2.0,11.0,1.0,5.0,54.0,2.0,100.0,1769,1773,3542
Jordan Goodwin,856,290.0,83.0,170,29.0,79.0,0.5370370370370371,281.0,40.0,26.0,10.0,13.0,30.0,25.0,25.0,6.0,18.0,18.0,2.0,7.0,,4.0,43.0,,49.0,1753,1762,3515
Nassir Little,856,303.0,60.0,112,52.0,134.0,0.5760456273764258,115.0,17.0,6.0,3.0,4.0,17.0,3.0,17.0,3.0,9.0,12.0,,8.0,,3.0,29.0,,39.0,1715,1732,3447
Joe Ingles,855,263.0,23.0,41,67.0,166.0,0.6116279069767442,278.0,40.0,27.0,12.0,15.0,25.0,10.0,31.0,6.0,27.0,14.0,2.0,4.0,1.0,2.0,45.0,,19.0,1808,1799,3607
Ochai Agbaji,847,286.0,50.0,83,54.0,147.0,0.5836734693877551,82.0,15.0,4.0,1.0,3.0,11.0,4.0,7.0,3.0,3.0,15.0,1.0,4.0,1.0,3.0,22.0,,33.0,1774,1780,3554
Cameron Payne,836,428.0,101.0,224,61.0,165.0,0.5157004830917874,419.0,69.0,45.0,16.0,21.0,32.0,16.0,37.0,12.0,33.0,37.0,5.0,4.0,5.0,5.0,74.0,,57.0,1719,1712,3431
Usman Garuba,834,203.0,54.0,104,23.0,45.0,0.6005917159763313,136.0,24.0,9.0,2.0,8.0,14.0,24.0,16.0,3.0,11.0,27.0,1.0,5.0,,7.0,43.0,2.0,44.0,1714,1733,3447
Yuta Watanabe,824,290.0,50.0,88,53.0,115.0,0.6531531531531531,100.0,14.0,7.0,2.0,5.0,13.0,6.0,7.0,4.0,4.0,12.0,1.0,3.0,,3.0,19.0,,41.0,1718,1701,3419
Obi Toppin,821,355.0,70.0,127,62.0,190.0,0.5283582089552239,105.0,17.0,10.0,,7.0,10.0,5.0,15.0,3.0,9.0,17.0,1.0,6.0,3.0,3.0,32.0,,37.0,1667,1682,3349
Ty Jerome,814,309.0,83.0,152,35.0,90.0,0.5968992248062015,340.0,36.0,17.0,12.0,20.0,50.0,10.0,15.0,5.0,11.0,15.0,3.0,4.0,2.0,3.0,30.0,,41.0,1687,1671,3358
Ish Wainright,813,224.0,24.0,49,51.0,152.0,0.5210280373831776,126.0,13.0,7.0,4.0,14.0,12.0,12.0,7.0,6.0,7.0,14.0,,,2.0,1.0,21.0,,27.0,1667,1687,3354
Kendrick Nunn,811,390.0,91.0,182,60.0,179.0,0.5173333333333333,162.0,35.0,7.0,3.0,4.0,20.0,10.0,39.0,1.0,29.0,13.0,3.0,10.0,3.0,4.0,52.0,,33.0,1708,1691,3399
Vlatko Cancar,802,276.0,60.0,103,42.0,105.0,0.6216216216216216,178.0,26.0,9.0,6.0,10.0,22.0,3.0,16.0,5.0,8.0,16.0,2.0,8.0,1.0,2.0,32.0,,32.0,1627,1617,3244
Isaiah Jackson,798,348.0,134.0,228,2.0,12.0,0.6,105.0,15.0,7.0,5.0,5.0,12.0,7.0,17.0,1.0,10.0,24.0,1.0,7.0,,3.0,41.0,,113.0,1672,1685,3357
Mike Muscala,796,324.0,41.0,73,70.0,180.0,0.5977859778597786,98.0,17.0,6.0,2.0,5.0,11.0,7.0,6.0,2.0,4.0,13.0,,2.0,1.0,,19.0,,41.0,1715,1685,3400
Thaddeus Young,795,240.0,102.0,164,6.0,34.0,0.5741626794258373,168.0,45.0,9.0,3.0,2.0,16.0,26.0,34.0,4.0,27.0,8.0,,7.0,,2.0,42.0,,26.0,1593,1599,3192
Goran Dragic,787,326.0,82.0,171,45.0,128.0,0.5141955835962145,314.0,71.0,19.0,13.0,12.0,24.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1644,1641,3285
Rudy Gay,784,275.0,72.0,150,31.0,120.0,0.47231833910034604,132.0,22.0,5.0,3.0,7.0,17.0,6.0,19.0,6.0,11.0,18.0,1.0,8.0,5.0,1.0,37.0,,44.0,1634,1627,3261
Daishen Nix,784,205.0,37.0,86,36.0,118.0,0.4659090909090909,275.0,66.0,15.0,4.0,6.0,29.0,16.0,50.0,8.0,37.0,19.0,3.0,13.0,,2.0,69.0,,34.0,1603,1603,3206
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Marvin Bagley III,776,386.0,149.0,252,10.0,47.0,0.5744047619047619,74.0,4.0,4.0,2.0,2.0,16.0,3.0,13.0,2.0,5.0,24.0,2.0,8.0,,6.0,37.0,1.0,81.0,1580,1579,3159
Dean Wade,776,177.0,24.0,43,38.0,109.0,0.5496894409937888,84.0,8.0,4.0,,5.0,15.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1532,1547,3079
Jericho Sims,774,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,18.0,1.0,4.0,1.0,2.0,26.0,1.0,16.0,1524,1541,3065
George Hill,766,204.0,42.0,67,28.0,86.0,0.5843023255813954,235.0,41.0,12.0,9.0,10.0,27.0,7.0,13.0,8.0,11.0,19.0,7.0,2.0,,1.0,32.0,,48.0,1571,1569,3140
Mo Bamba,761,321.0,68.0,115,48.0,123.0,0.6033834586466166,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1532,1541,3073
Nickeil Alexander-Walker,759,318.0,64.0,122,52.0,137.0,0.5658362989323843,235.0,39.0,17.0,3.0,13.0,26.0,18.0,25.0,15.0,20.0,26.0,4.0,5.0,,3.0,51.0,,52.0,1577,1578,3155
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
JaMychal Green,746,339.0,85.0,129,40.0,105.0,0.6469465648854962,123.0,10.0,8.0,3.0,5.0,22.0,11.0,22.0,3.0,13.0,30.0,3.0,9.0,,5.0,52.0,2.0,64.0,1591,1596,3187
Dario Saric,743,335.0,79.0,154,40.0,106.0,0.5877192982456141,168.0,23.0,21.0,1.0,11.0,15.0,6.0,27.0,5.0,16.0,27.0,2.0,11.0,,5.0,54.0,,68.0,1527,1511,3038
Maxi Kleber,741,178.0,33.0,48,31.0,86.0,0.6013513513513513,99.0,6.0,2.0,1.0,13.0,14.0,3.0,7.0,3.0,4.0,11.0,2.0,3.0,2.0,,18.0,,30.0,1484,1492,2976
Aaron Holiday,732,213.0,48.0,114,31.0,75.0,0.53,158.0,21.0,13.0,6.0,6.0,20.0,16.0,16.0,3.0,15.0,14.0,2.0,1.0,2.0,3.0,30.0,,28.0,1530,1531,3061
Terence Davis,731,371.0,59.0,106,74.0,197.0,0.5815047021943573,139.0,35.0,7.0,2.0,7.0,10.0,15.0,25.0,6.0,18.0,21.0,3.0,7.0,3.0,2.0,46.0,,36.0,1546,1556,3102
Andre Drummond,727,340.0,142.0,231,,2.0,0.6093189964157706,70.0,14.0,6.0,3.0,3.0,5.0,8.0,23.0,6.0,12.0,44.0,4.0,11.0,,4.0,67.0,,104.0,1486,1505,2991
Romeo Langford,727,266.0,96.0,174,14.0,50.0,0.5428571428571428,105.0,14.0,10.0,3.0,7.0,10.0,8.0,12.0,3.0,9.0,11.0,3.0,3.0,,3.0,23.0,,47.0,1508,1520,3028
Moses Moody,725,250.0,47.0,77,40.0,119.0,0.5787037037037037,116.0,14.0,8.0,,9.0,15.0,7.0,18.0,5.0,13.0,13.0,1.0,5.0,1.0,5.0,31.0,,52.0,1528,1536,3064
Derrick Jones Jr.,720,253.0,72.0,121,18.0,55.0,0.6140776699029126,77.0,10.0,3.0,,7.0,10.0,6.0,8.0,1.0,4.0,13.0,3.0,4.0,1.0,,21.0,,70.0,1475,1497,2972
Karl-Anthony Towns,709,436.0,115.0,186,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
JT Thor,702,167.0,42.0,83,21.0,81.0,0.4691011235955056,64.0,9.0,4.0,1.0,4.0,8.0,4.0,12.0,5.0,8.0,13.0,,4.0,1.0,4.0,25.0,,31.0,1456,1462,2918
Jeremiah Robinson-Earl,700,252.0,64.0,115,31.0,96.0,0.5502183406113537,92.0,10.0,7.0,5.0,5.0,11.0,2.0,8.0,2.0,4.0,10.0,1.0,4.0,1.0,3.0,18.0,1.0,38.0,1469,1477,2946
Jaylin Williams,697,230.0,47.0,103,35.0,83.0,0.558252427184466,136.0,22.0,4.0,3.0,4.0,22.0,4.0,6.0,7.0,5.0,21.0,1.0,1.0,,1.0,27.0,,43.0,1448,1460,2908
Luke Kornet,694,227.0,94.0,132,3.0,10.0,0.7183544303797469,104.0,9.0,6.0,4.0,7.0,15.0,2.0,9.0,2.0,5.0,15.0,1.0,4.0,1.0,3.0,24.0,,37.0,1434,1441,2875
Bismack Biyombo,691,187.0,85.0,151,,,0.5373563218390804,103.0,13.0,14.0,5.0,5.0,8.0,5.0,17.0,2.0,7.0,27.0,,10.0,,2.0,44.0,2.0,54.0,1388,1388,2776
Edmond Sumner,690,354.0,86.0,170,30.0,84.0,0.597972972972973,155.0,30.0,12.0,7.0,6.0,13.0,11.0,21.0,7.0,15.0,24.0,5.0,6.0,3.0,6.0,45.0,,99.0,1440,1452,2892
Christian Koloko,685,158.0,60.0,119,1.0,9.0,0.5163398692810458,54.0,7.0,2.0,6.0,1.0,7.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1408,1412,2820
Robert Williams III,678,236.0,108.0,143,,1.0,0.7515923566878981,112.0,9.0,6.0,2.0,2.0,24.0,5.0,9.0,4.0,7.0,16.0,2.0,2.0,,,25.0,2.0,32.0,1371,1377,2748
Aleksej Pokusevski,677,273.0,69.0,142,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Jae'Sean Tate,676,283.0,97.0,183,13.0,46.0,0.5463320463320464,214.0,26.0,8.0,4.0,6.0,40.0,13.0,19.0,4.0,12.0,28.0,1.0,7.0,2.0,8.0,47.0,,69.0,1382,1383,2765
Miles McBride,674,197.0,30.0,67,37.0,119.0,0.48284313725490197,158.0,22.0,7.0,2.0,9.0,23.0,15.0,8.0,5.0,5.0,13.0,2.0,3.0,,4.0,21.0,,38.0,1334,1350,2684
Landry Shamet,663,296.0,31.0,80,64.0,166.0,0.5543071161048689,156.0,25.0,17.0,9.0,6.0,12.0,7.0,19.0,2.0,12.0,12.0,5.0,7.0,1.0,2.0,31.0,,47.0,1357,1345,2702
Mark Williams,655,304.0,125.0,195,,,0.658008658008658,35.0,4.0,2.0,4.0,1.0,4.0,7.0,10.0,2.0,5.0,21.0,3.0,5.0,,1.0,31.0,1.0,78.0,1374,1373,2747
Khris Middleton,649,399.0,95.0,193,44.0,131.0,0.547486033519553,307.0,61.0,19.0,3.0,17.0,30.0,9.0,37.0,4.0,25.0,21.0,5.0,12.0,5.0,2.0,58.0,,86.0,1396,1382,2778
Kevin Knox II,648,260.0,47.0,71,46.0,124.0,0.6161137440758294,39.0,8.0,1.0,3.0,1.0,4.0,3.0,13.0,2.0,5.0,19.0,2.0,8.0,2.0,7.0,32.0,1.0,35.0,1356,1364,2720
Robert Covington,645,227.0,40.0,74,40.0,116.0,0.5509708737864077,116.0,22.0,4.0,2.0,2.0,18.0,15.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,36.0,1318,1313,2631
Danuel House Jr.,644,198.0,39.0,57,30.0,85.0,0.61875,76.0,10.0,3.0,4.0,4.0,10.0,2.0,7.0,3.0,6.0,13.0,2.0,1.0,1.0,3.0,20.0,,42.0,1299,1312,2611
James Wiseman,638,338.0,140.0,232,4.0,14.0,0.6101083032490975,56.0,7.0,1.0,5.0,1.0,9.0,2.0,14.0,4.0,9.0,25.0,1.0,5.0,,3.0,39.0,,68.0,1330,1337,2667
Caleb Houstan,632,153.0,17.0,38,36.0,98.0,0.5387323943661971,50.0,6.0,1.0,,5.0,7.0,3.0,3.0,3.0,2.0,10.0,1.0,1.0,2.0,2.0,13.0,,13.0,1293,1300,2593
Wesley Matthews,631,136.0,10.0,25,33.0,100.0,0.5037037037037037,55.0,7.0,,1.0,4.0,9.0,7.0,9.0,1.0,5.0,7.0,,4.0,1.0,1.0,16.0,,20.0,1319,1333,2652
Montrezl Harrell,626,283.0,112.0,184,,2.0,0.6373873873873874,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1263,1281,2544
Chimezie Metu,621,282.0,107.0,158,9.0,35.0,0.6497695852534562,101.0,15.0,4.0,,7.0,14.0,8.0,14.0,6.0,5.0,15.0,2.0,9.0,1.0,2.0,29.0,,54.0,1330,1340,2670
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Garrison Mathews,610,219.0,7.0,15,54.0,157.0,0.5687830687830688,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,48.0,1267,1264,2531
Justin Holiday,605,177.0,24.0,49,43.0,122.0,0.5145348837209303,85.0,12.0,7.0,4.0,3.0,10.0,8.0,13.0,2.0,11.0,7.0,1.0,2.0,,3.0,20.0,,2.0,1267,1278,2545
Josh Christopher,600,282.0,95.0,177,19.0,70.0,0.5280898876404494,126.0,22.0,9.0,2.0,7.0,13.0,13.0,33.0,4.0,19.0,14.0,1.0,14.0,,2.0,47.0,,46.0,1219,1222,2441
Malachi Flynn,598,209.0,33.0,91,42.0,115.0,0.4837962962962963,150.0,31.0,10.0,4.0,11.0,9.0,5.0,11.0,4.0,7.0,8.0,2.0,4.0,,,19.0,,24.0,1202,1201,2403
Jaxson Hayes,596,231.0,82.0,123,3.0,27.0,0.6176470588235294,92.0,4.0,3.0,3.0,4.0,20.0,6.0,15.0,2.0,14.0,15.0,1.0,1.0,1.0,1.0,30.0,,83.0,1222,1234,2456
Zeke Nnaji,595,227.0,76.0,109,13.0,45.0,0.6340782122905028,30.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,17.0,1.0,2.0,,2.0,21.0,1.0,54.0,1185,1195,2380
Amir Coffey,593,164.0,44.0,103,10.0,38.0,0.4880952380952381,122.0,19.0,11.0,1.0,5.0,15.0,1.0,8.0,3.0,5.0,10.0,4.0,3.0,,1.0,18.0,,59.0,1220,1232,2452
Theo Maledon,581,200.0,44.0,94,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Paul Reed,580,204.0,91.0,154,,4.0,0.5964912280701754,45.0,6.0,1.0,2.0,2.0,7.0,15.0,14.0,2.0,6.0,21.0,1.0,8.0,1.0,5.0,35.0,2.0,29.0,1168,1183,2351
Darius Bazley,579,204.0,55.0,117,19.0,49.0,0.5177664974619289,85.0,9.0,6.0,2.0,7.0,10.0,1.0,12.0,4.0,7.0,11.0,1.0,5.0,,5.0,23.0,,67.0,1184,1210,2394
MarJon Beauchamp,577,219.0,42.0,86,38.0,120.0,0.5,69.0,7.0,2.0,,6.0,11.0,9.0,14.0,4.0,8.0,23.0,4.0,6.0,1.0,8.0,37.0,,29.0,1203,1209,2412
Duncan Robinson,577,222.0,20.0,38,53.0,161.0,0.5285714285714286,91.0,16.0,10.0,,2.0,11.0,4.0,11.0,5.0,10.0,10.0,,1.0,,3.0,21.0,,25.0,1154,1153,2307
Payton Pritchard,563,213.0,38.0,78,42.0,127.0,0.5023584905660378,117.0,18.0,4.0,2.0,7.0,16.0,4.0,16.0,5.0,10.0,15.0,,6.0,2.0,6.0,31.0,,15.0,1143,1142,2285
Jordan McLaughlin,556,136.0,36.0,58,18.0,66.0,0.5271317829457365,258.0,62.0,11.0,5.0,7.0,27.0,12.0,20.0,6.0,17.0,7.0,,3.0,1.0,,27.0,,12.0,1201,1209,2410
R.J. Hampton,554,222.0,45.0,91,29.0,79.0,0.5721649484536082,115.0,19.0,3.0,1.0,9.0,14.0,9.0,16.0,5.0,13.0,16.0,2.0,3.0,2.0,3.0,32.0,,56.0,1131,1130,2261
T.J. Warren,541,256.0,89.0,164,17.0,50.0,0.5614035087719298,69.0,13.0,5.0,,6.0,5.0,10.0,7.0,1.0,2.0,11.0,,5.0,,6.0,18.0,,33.0,1130,1129,2259
Bryce McGowens,533,136.0,30.0,76,14.0,45.0,0.4892086330935252,63.0,16.0,4.0,4.0,,5.0,4.0,13.0,1.0,8.0,11.0,2.0,5.0,1.0,2.0,24.0,,43.0,1117,1117,2234
Ziaire Williams,528,186.0,53.0,88,22.0,89.0,0.5054347826086957,62.0,6.0,9.0,1.0,5.0,5.0,8.0,20.0,2.0,13.0,16.0,2.0,7.0,4.0,4.0,36.0,1.0,18.0,1099,1112,2211
Patty Mills,515,230.0,34.0,70,47.0,123.0,0.5668316831683168,120.0,27.0,4.0,5.0,4.0,12.0,4.0,13.0,6.0,9.0,13.0,3.0,4.0,1.0,2.0,26.0,,23.0,1090,1071,2161
Jaden Hardy,511,291.0,58.0,126,39.0,107.0,0.5494296577946768,98.0,16.0,3.0,,7.0,13.0,5.0,21.0,3.0,11.0,14.0,2.0,10.0,1.0,2.0,35.0,,69.0,1055,1045,2100
Charles Bassey,508,199.0,84.0,127,3.0,8.0,0.6589403973509934,109.0,20.0,6.0,6.0,1.0,14.0,7.0,18.0,3.0,11.0,23.0,,7.0,,6.0,41.0,1.0,37.0,1068,1071,2139
Max Christie,507,128.0,18.0,43,26.0,62.0,0.5663716814159292,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1068,1063,2131
DeAndre Jordan,499,169.0,74.0,96,1.0,1.0,0.7347826086956522,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1003,1015,2018
Simone Fontecchio,498,208.0,28.0,68,41.0,123.0,0.5048543689320388,65.0,13.0,6.0,,7.0,2.0,3.0,17.0,1.0,11.0,10.0,3.0,6.0,1.0,4.0,27.0,,36.0,1063,1048,2111
Rodney McGruder,496,176.0,20.0,52,40.0,93.0,0.5714285714285714,65.0,10.0,6.0,3.0,2.0,7.0,4.0,8.0,2.0,6.0,3.0,,2.0,,,11.0,,20.0,1027,1017,2044
Frank Ntilikina,489,95.0,23.0,47,11.0,53.0,0.42792792792792794,121.0,13.0,4.0,,11.0,18.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,24.0,980,1003,1983
Blake Griffin,488,152.0,38.0,60,20.0,58.0,0.5891472868217055,116.0,4.0,6.0,6.0,10.0,18.0,4.0,2.0,2.0,1.0,14.0,,1.0,,3.0,16.0,,26.0,1004,995,1999
Anthony Gill,478,151.0,51.0,72,3.0,22.0,0.6508620689655172,56.0,11.0,1.0,1.0,1.0,9.0,1.0,6.0,3.0,4.0,5.0,,2.0,,,11.0,,49.0,962,977,1939
Isaiah Roby,474,172.0,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
