Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jacob Gilyard,138,38.0,1.0,2.0,12.0,25.0,0.7037037037037037,69.0,9.0,3.0,,1.0,14.0,2.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,,275,274,549
Ayo Dosunmu,134,53.0,13.0,22.0,8.0,17.0,0.6463414634146342,25.0,4.0,,1.0,,5.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,4.0,,4.0,271,271,542
Charles Bassey,133,42.0,20.0,26.0,,1.0,0.75,26.0,2.0,1.0,4.0,,4.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,,,6.0,,3.0,284,285,569
Danilo Gallinari,130,78.0,19.0,29.0,8.0,22.0,0.6440677966101694,37.0,4.0,4.0,,,7.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,21.0,283,277,560
Paul Reed,130,41.0,20.0,31.0,,3.0,0.5857142857142857,21.0,7.0,2.0,,1.0,,3.0,3.0,1.0,1.0,5.0,1.0,2.0,,,8.0,1.0,2.0,270,267,537
Chris Boucher,129,52.0,13.0,24.0,4.0,11.0,0.6190476190476191,10.0,4.0,1.0,,,,,1.0,1.0,,4.0,,1.0,,1.0,5.0,,16.0,253,260,513
Chris Duarte,127,39.0,5.0,14.0,7.0,25.0,0.4431818181818182,21.0,1.0,5.0,,,3.0,1.0,3.0,,3.0,2.0,,,,1.0,5.0,,11.0,260,258,518
Dru Smith,127,39.0,8.0,16.0,7.0,16.0,0.5909090909090909,33.0,7.0,2.0,,1.0,4.0,1.0,5.0,,5.0,,,,,,5.0,,2.0,259,260,519
Jarrett Allen,125,58.0,19.0,28.0,,,0.7435897435897436,19.0,6.0,1.0,1.0,,1.0,3.0,2.0,2.0,2.0,5.0,,,,,7.0,,26.0,258,259,517
Thomas Bryant,125,52.0,21.0,37.0,,2.0,0.5777777777777777,16.0,1.0,,1.0,,4.0,1.0,1.0,,,9.0,,1.0,,2.0,10.0,,13.0,260,260,520
Goga Bitadze,125,53.0,20.0,29.0,,3.0,0.6794871794871795,17.0,5.0,1.0,1.0,,1.0,4.0,,1.0,,4.0,,,,,4.0,,17.0,257,258,515
Zeke Nnaji,120,36.0,13.0,23.0,1.0,5.0,0.5454545454545454,15.0,,,,1.0,4.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,12.0,227,230,457
Robert Williams III,119,41.0,17.0,26.0,,,0.7068965517241379,12.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,,9.0,243,242,485
Cameron Johnson,115,57.0,12.0,22.0,9.0,28.0,0.5277777777777778,13.0,3.0,2.0,,,1.0,2.0,7.0,,6.0,,,1.0,,,7.0,,8.0,232,229,461
Kira Lewis Jr.,115,33.0,11.0,25.0,1.0,13.0,0.4024390243902439,41.0,4.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,,9.0,244,246,490
Gabe Vincent,113,24.0,10.0,14.0,1.0,14.0,0.41379310344827586,27.0,5.0,4.0,,,3.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,234,233,467
Jaden Hardy,113,73.0,16.0,32.0,9.0,29.0,0.5289855072463768,31.0,7.0,1.0,,1.0,4.0,2.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,18.0,238,237,475
Ousmane Dieng,113,36.0,6.0,9.0,7.0,25.0,0.5142857142857142,23.0,2.0,2.0,,1.0,4.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,4.0,234,232,466
Sasha Vezenkov,112,50.0,8.0,13.0,11.0,30.0,0.5813953488372093,5.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,227,227,454
Max Christie,111,24.0,7.0,17.0,2.0,11.0,0.4,13.0,2.0,,,,3.0,,2.0,2.0,1.0,3.0,,1.0,,,5.0,,5.0,226,226,452
Aaron Holiday,110,36.0,9.0,19.0,5.0,15.0,0.5142857142857142,23.0,3.0,1.0,,2.0,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,3.0,221,216,437
Kevin Love,108,47.0,4.0,9.0,9.0,30.0,0.5108695652173914,21.0,6.0,3.0,,,1.0,,1.0,,1.0,3.0,,,,1.0,4.0,1.0,14.0,221,225,446
Santi Aldama,105,58.0,15.0,28.0,8.0,20.0,0.5686274509803921,21.0,3.0,2.0,1.0,,3.0,,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,,9.0,214,212,426
Terance Mann,104,18.0,6.0,10.0,2.0,8.0,0.5,30.0,4.0,1.0,1.0,4.0,2.0,,3.0,1.0,1.0,1.0,,2.0,,,4.0,,,205,208,413
Precious Achiuwa,103,34.0,14.0,29.0,1.0,8.0,0.4473684210526316,25.0,2.0,,3.0,,5.0,,5.0,,3.0,3.0,1.0,2.0,,,8.0,,3.0,207,209,416
Kris Dunn,102,33.0,10.0,24.0,3.0,8.0,0.4714285714285714,45.0,8.0,7.0,,3.0,2.0,3.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,6.0,223,227,450
Mason Plumlee,102,30.0,12.0,19.0,,,0.6,15.0,2.0,1.0,,,3.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,14.0,216,214,430
Jonathan Isaac,102,42.0,7.0,16.0,6.0,24.0,0.4772727272727273,8.0,1.0,,,,2.0,2.0,2.0,,1.0,3.0,,1.0,1.0,1.0,5.0,,13.0,205,208,413
Joe Harris,98,24.0,3.0,6.0,6.0,19.0,0.48,14.0,3.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,,203,207,410
Aaron Wiggins,96,34.0,11.0,17.0,3.0,10.0,0.5862068965517241,12.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,,4.0,196,205,401
T.J. McConnell,96,53.0,22.0,34.0,,3.0,0.6463414634146342,59.0,6.0,4.0,,3.0,10.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,,5.0,,9.0,201,206,407
Simone Fontecchio,96,41.0,7.0,11.0,9.0,23.0,0.6029411764705882,8.0,4.0,,,,,2.0,4.0,,2.0,4.0,1.0,2.0,,2.0,8.0,,,211,211,422
Landry Shamet,95,44.0,8.0,11.0,9.0,24.0,0.6285714285714286,17.0,4.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,3.0,,2.0,203,202,405
Brandin Podziemski,91,43.0,12.0,23.0,5.0,12.0,0.5972222222222222,35.0,2.0,1.0,1.0,,9.0,,7.0,,4.0,1.0,1.0,3.0,,,8.0,,5.0,194,192,386
Maxi Kleber,90,17.0,1.0,7.0,3.0,9.0,0.40476190476190477,27.0,2.0,1.0,,2.0,5.0,,1.0,1.0,1.0,3.0,,,,,4.0,,10.0,192,194,386
Gary Harris,89,40.0,6.0,8.0,9.0,18.0,0.7142857142857143,17.0,3.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,,,,2.0,4.0,,3.0,178,182,360
Jaxson Hayes,87,24.0,9.0,15.0,,,0.6,10.0,1.0,1.0,,,2.0,,,1.0,,6.0,,,,,6.0,,10.0,179,180,359
Jaylin Williams,87,25.0,4.0,8.0,4.0,15.0,0.4807692307692308,22.0,3.0,2.0,,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,6.0,182,182,364
Bradley Beal,86,52.0,13.0,31.0,5.0,15.0,0.48148148148148145,27.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,6.0,1.0,,,2.0,9.0,,16.0,171,170,341
Bryce McGowens,85,19.0,3.0,5.0,3.0,9.0,0.5588235294117647,7.0,1.0,,1.0,1.0,,2.0,3.0,,3.0,1.0,,,,,4.0,,6.0,170,173,343
Luke Kornet,85,27.0,11.0,15.0,,,0.7941176470588235,13.0,2.0,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,6.0,169,168,337
Dante Exum,84,40.0,14.0,26.0,3.0,8.0,0.5714285714285714,26.0,5.0,,2.0,,4.0,2.0,,1.0,,2.0,,,,,2.0,,5.0,180,180,360
JaVale McGee,83,49.0,22.0,34.0,,1.0,0.6621621621621622,6.0,,,,1.0,1.0,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,7.0,169,163,332
Keon Ellis,81,29.0,4.0,4.0,5.0,18.0,0.5370370370370371,14.0,,1.0,,2.0,2.0,4.0,3.0,,3.0,2.0,1.0,,,,5.0,,11.0,163,166,329
Tristan Thompson,81,20.0,8.0,11.0,,,0.6666666666666666,12.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,,,6.0,,7.0,166,172,338
Julian Strawther,79,41.0,7.0,11.0,9.0,25.0,0.5694444444444444,9.0,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,2.0,164,162,326
Otto Porter Jr.,79,20.0,2.0,6.0,5.0,13.0,0.5263157894736842,3.0,,,,,1.0,1.0,,,,,,,,,,,1.0,167,160,327
Nic Claxton,77,25.0,11.0,22.0,,,0.5434782608695652,12.0,3.0,,3.0,,,,,,,1.0,,,,,1.0,,3.0,150,157,307
Jock Landale,77,14.0,3.0,9.0,2.0,9.0,0.3684210526315789,19.0,1.0,1.0,,,5.0,1.0,2.0,,2.0,3.0,,,,,5.0,,2.0,156,155,311
Jeremiah Robinson-Earl,76,30.0,4.0,9.0,6.0,9.0,0.75,9.0,2.0,1.0,,,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,4.0,163,166,329
Trendon Watford,74,36.0,12.0,21.0,2.0,5.0,0.6206896551724138,29.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,6.0,152,156,308
Isaiah Jackson,73,28.0,10.0,18.0,,,0.5833333333333334,9.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,13.0,161,160,321
Trayce Jackson-Davis,73,31.0,10.0,18.0,,,0.5961538461538461,13.0,2.0,3.0,,,1.0,,1.0,,1.0,3.0,,,,,4.0,,18.0,159,156,315
Devin Booker,72,63.0,15.0,25.0,8.0,15.0,0.7325581395348837,52.0,4.0,6.0,1.0,4.0,6.0,,4.0,3.0,2.0,7.0,1.0,2.0,,2.0,11.0,,9.0,151,152,303
Seth Curry,72,17.0,3.0,8.0,2.0,12.0,0.36363636363636365,14.0,2.0,2.0,,,2.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,6.0,153,150,303
Collin Gillespie,71,20.0,5.0,7.0,3.0,11.0,0.5555555555555556,15.0,4.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,139,137,276
Derrick Rose,71,32.0,7.0,27.0,5.0,10.0,0.41025641025641024,29.0,4.0,,,5.0,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,4.0,150,149,299
Jalen McDaniels,69,5.0,1.0,6.0,1.0,11.0,0.14705882352941177,10.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,,136,136,272
Furkan Korkmaz,68,20.0,4.0,10.0,3.0,6.0,0.5555555555555556,7.0,1.0,1.0,,,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,5.0,144,143,287
Julian Champagnie,67,22.0,4.0,15.0,4.0,17.0,0.3333333333333333,6.0,3.0,,,,,2.0,5.0,,3.0,,,2.0,,,5.0,,2.0,143,145,288
Amen Thompson,67,25.0,7.0,11.0,2.0,11.0,0.4807692307692308,13.0,5.0,,,1.0,,2.0,5.0,,1.0,1.0,,4.0,,,6.0,,8.0,137,136,273
Oshae Brissett,67,13.0,2.0,8.0,1.0,9.0,0.30952380952380953,5.0,1.0,,,,1.0,3.0,,1.0,,2.0,1.0,,,,2.0,,8.0,138,139,277
Mike Muscala,64,18.0,4.0,8.0,2.0,8.0,0.5,9.0,2.0,1.0,,,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,4.0,140,141,281
AJ Griffin,64,24.0,2.0,3.0,6.0,14.0,0.6666666666666666,5.0,1.0,,,1.0,,,3.0,,1.0,1.0,,2.0,,1.0,4.0,,2.0,139,144,283
Danuel House Jr.,63,11.0,3.0,4.0,1.0,4.0,0.6111111111111112,5.0,1.0,,,1.0,,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,3.0,139,136,275
Stanley Umude,62,27.0,2.0,6.0,5.0,10.0,0.6842105263157895,2.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,9.0,125,129,254
Jake LaRavia,61,17.0,5.0,8.0,2.0,12.0,0.40476190476190477,5.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,134,134,268
Kenneth Lofton Jr.,59,19.0,5.0,13.0,2.0,5.0,0.4318181818181818,18.0,3.0,,,1.0,3.0,,1.0,,,2.0,,1.0,,,3.0,,10.0,126,127,253
Nassir Little,58,19.0,3.0,4.0,3.0,10.0,0.59375,3.0,,,,,1.0,,2.0,,2.0,,,,,,2.0,,4.0,126,131,257
Johnny Davis,56,27.0,11.0,21.0,1.0,2.0,0.5625,3.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,3.0,130,130,260
Cody Zeller,53,8.0,2.0,10.0,,,0.26666666666666666,18.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,2.0,,,,,2.0,,10.0,117,115,232
Kevin Knox II,53,30.0,6.0,7.0,6.0,9.0,0.9375,4.0,2.0,,,,,,,1.0,,2.0,,,,,2.0,,,113,111,224
Dereon Seabron,52,12.0,2.0,10.0,1.0,2.0,0.4,9.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,6.0,112,112,224
James Wiseman,52,27.0,13.0,21.0,,1.0,0.5869565217391305,4.0,2.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,115,116,231
Reggie Bullock Jr.,52,6.0,,1.0,2.0,7.0,0.375,6.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,104,103,207
Kobe Brown,52,17.0,4.0,6.0,3.0,8.0,0.6071428571428571,4.0,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,107,105,212
Vasilije Micic,51,18.0,2.0,5.0,4.0,8.0,0.6,24.0,7.0,2.0,,,2.0,,3.0,,2.0,3.0,,1.0,1.0,1.0,6.0,,4.0,108,106,214
Colby Jones,51,19.0,7.0,13.0,1.0,4.0,0.5277777777777778,5.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,2.0,99,99,198
Ish Smith,50,6.0,3.0,7.0,,,0.42857142857142855,12.0,3.0,,,2.0,,2.0,5.0,,4.0,1.0,,1.0,1.0,,6.0,,,97,97,194
Tari Eason,49,15.0,3.0,13.0,3.0,7.0,0.375,10.0,,1.0,1.0,,2.0,1.0,2.0,,2.0,,,,,,2.0,,,96,99,195
Jaden Springer,48,8.0,3.0,11.0,,3.0,0.25,12.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,4.0,,4.0,103,102,205
Andre Jackson Jr.,48,11.0,4.0,4.0,1.0,5.0,0.6111111111111112,11.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,98,96,194
Eugene Omoruyi,48,33.0,11.0,14.0,2.0,5.0,0.717391304347826,14.0,2.0,2.0,,,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,8.0,107,110,217
Ryan Rollins,46,30.0,7.0,15.0,1.0,2.0,0.625,23.0,7.0,,,,3.0,2.0,7.0,,3.0,,,4.0,,,7.0,,16.0,104,106,210
Moussa Diabate,45,21.0,8.0,14.0,,,0.6176470588235294,11.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,89,90,179
Troy Brown Jr.,44,12.0,3.0,5.0,,5.0,0.46153846153846156,8.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,6.0,101,97,198
Olivier Sarr,44,6.0,1.0,1.0,,,0.75,3.0,,,,1.0,,,1.0,,,1.0,,1.0,,,2.0,,6.0,90,95,185
Craig Porter,42,15.0,6.0,13.0,,1.0,0.4166666666666667,15.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,8.0,84,86,170
Alex Len,41,15.0,6.0,7.0,,1.0,0.6818181818181818,12.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,7.0,87,83,170
KJ Martin,40,10.0,3.0,6.0,1.0,5.0,0.4166666666666667,5.0,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,86,83,169
Amir Coffey,37,8.0,2.0,6.0,,2.0,0.4,5.0,1.0,,,,1.0,,,,,2.0,,,,1.0,2.0,,4.0,76,74,150
Armoni Brooks,36,17.0,1.0,3.0,5.0,9.0,0.7083333333333334,,,,,,,,,1.0,,1.0,,,,,1.0,,,73,73,146
Jordan Nwora,36,16.0,4.0,10.0,2.0,8.0,0.42105263157894735,8.0,4.0,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,3.0,81,81,162
AJ Green,36,12.0,1.0,2.0,3.0,8.0,0.5454545454545454,13.0,2.0,3.0,,,1.0,,,,,,,,,,,,1.0,75,74,149
Anthony Gill,36,18.0,6.0,12.0,,1.0,0.5294117647058824,6.0,3.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,8.0,80,82,162
Kessler Edwards,36,4.0,,2.0,1.0,4.0,0.2857142857142857,8.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,2.0,72,75,147
Naji Marshall,34,24.0,5.0,7.0,2.0,5.0,0.8,10.0,2.0,,,,2.0,1.0,1.0,2.0,,2.0,,1.0,,,3.0,,8.0,74,73,147
Damian Jones,34,7.0,3.0,3.0,,,0.875,5.0,1.0,,,,1.0,,,,,2.0,,,,,2.0,,2.0,67,68,135
Svi Mykhailiuk,33,8.0,1.0,2.0,2.0,9.0,0.36363636363636365,3.0,,,,,1.0,,1.0,2.0,1.0,2.0,,,,,3.0,,,70,71,141
Ben Sheppard,32,13.0,2.0,4.0,3.0,8.0,0.5416666666666666,4.0,1.0,1.0,,,,,,,,,,,,,,,,72,71,143
Omer Yurtseven,32,16.0,6.0,7.0,1.0,3.0,0.7272727272727273,7.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,,2.0,74,72,146
Vince Williams Jr.,32,12.0,1.0,1.0,1.0,7.0,0.5,11.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,8.0,69,67,136
Emoni Bates,30,9.0,1.0,3.0,2.0,6.0,0.45,3.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,64,64,128
Marcus Morris Sr.,30,5.0,2.0,4.0,,2.0,0.35714285714285715,2.0,,1.0,,,,,,,,,,,,,,,1.0,65,67,132
Caleb Houstan,30,15.0,1.0,1.0,4.0,9.0,0.75,3.0,,,,,1.0,,,,,,,,,,,,1.0,60,63,123
Jared Rhoden,30,13.0,4.0,5.0,1.0,4.0,0.65,6.0,,3.0,,,,,2.0,,2.0,,,,,,2.0,,2.0,64,62,126
Jamal Cain,30,8.0,4.0,5.0,,4.0,0.4444444444444444,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,61,62,123
Orlando Robinson,30,11.0,3.0,8.0,1.0,1.0,0.55,17.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,63,63,126
Jamaree Bouyea,29,6.0,3.0,8.0,,3.0,0.2727272727272727,8.0,,1.0,,,2.0,,2.0,,2.0,3.0,1.0,,,1.0,5.0,,,64,65,129
Devonte' Graham,29,6.0,1.0,2.0,,3.0,0.42857142857142855,19.0,2.0,2.0,1.0,,3.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,63,61,124
Lindy Waters III,29,6.0,,,2.0,6.0,0.5,5.0,1.0,,,,1.0,,,,,,,,,,,,,59,56,115
Nikola Jovic,28,13.0,1.0,3.0,3.0,5.0,0.7222222222222222,11.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,60,61,121
Nick Smith Jr.,28,11.0,1.0,4.0,3.0,6.0,0.55,6.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,58,57,115
Dalano Banton,28,13.0,5.0,7.0,,2.0,0.65,4.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,57,58,115
Anfernee Simons,27,18.0,4.0,8.0,2.0,6.0,0.5625,10.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,57,60,117
Jarace Walker,26,10.0,4.0,10.0,,2.0,0.38461538461538464,11.0,4.0,,,,1.0,1.0,,,,,,,,,,,2.0,58,58,116
Cory Joseph,26,9.0,,3.0,3.0,6.0,0.5,17.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,2.0,,4.0,,1.0,59,56,115
Miles McBride,26,11.0,2.0,2.0,2.0,9.0,0.4583333333333333,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,52,52,104
Jalen Pickett,26,15.0,3.0,3.0,3.0,5.0,0.9375,5.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,51,53,104
Kris Murray,26,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,53,55,108
Davis Bertans,25,9.0,,,1.0,5.0,0.6428571428571429,2.0,,,1.0,,,,,,,,,,,,,,6.0,56,52,108
Sam Merrill,24,6.0,,1.0,2.0,6.0,0.42857142857142855,7.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,47,47,94
Duop Reath,24,11.0,1.0,3.0,3.0,11.0,0.39285714285714285,6.0,1.0,2.0,,,,,2.0,,,,,2.0,,,2.0,,,47,51,98
Cam Whitmore,23,7.0,3.0,6.0,,3.0,0.35,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,48,45,93
Richaun Holmes,23,10.0,5.0,8.0,,,0.625,3.0,,,,,1.0,,2.0,,2.0,,,,,,2.0,,,50,49,99
Aleksej Pokusevski,23,1.0,,,,5.0,0.08333333333333333,3.0,,,,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,44,43,87
Olivier-Maxence Prosper,21,11.0,2.0,4.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,6.0,46,45,91
Thanasis Antetokounmpo,21,2.0,1.0,2.0,,,0.5,12.0,,,,1.0,3.0,,1.0,1.0,,3.0,,1.0,1.0,,4.0,,,43,43,86
Dominick Barlow,21,6.0,2.0,5.0,,,0.42857142857142855,,,,,,,,,,,,,,,,,,4.0,43,41,84
Tre Mann,20,17.0,5.0,6.0,2.0,5.0,0.7083333333333334,9.0,3.0,,,,1.0,,2.0,,2.0,,,,,,2.0,,1.0,40,40,80
Boban Marjanovic,20,10.0,5.0,8.0,,1.0,0.5555555555555556,8.0,,1.0,,,2.0,,,,,,,,,,,,1.0,42,40,82
Jermaine Samuels Jr.,20,6.0,2.0,2.0,,1.0,0.75,,,,,,,,,,,,,,,,,,2.0,42,39,81
Caleb Martin,20,2.0,1.0,4.0,,3.0,0.14285714285714285,2.0,1.0,,,,,,,,,,,,,,,,,36,38,74
Jordan McLaughlin,19,5.0,,2.0,1.0,2.0,0.5,10.0,2.0,3.0,,,,,,,,,,,,,,,2.0,41,39,80
Sandro Mamukelashvili,19,5.0,2.0,2.0,,3.0,0.4166666666666667,2.0,1.0,,,,,,,,,,,,,,,,2.0,40,38,78
Justin Holiday,19,6.0,,,2.0,4.0,0.75,2.0,1.0,,,,,,,,,,,,,,,,,38,38,76
Colin Castleton,19,4.0,2.0,3.0,,,0.6666666666666666,4.0,,,2.0,,,,,,,,,,,,,,,36,36,72
Danny Green,18,,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,39,38,77
Maxwell Lewis,18,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,36,37,73
Trent Forrest,18,2.0,,1.0,,,0.5,12.0,1.0,2.0,,,2.0,,,,,,,,,,,,2.0,37,36,73
Blake Wesley,18,7.0,3.0,7.0,,1.0,0.3888888888888889,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,38,36,74
Luka Samanic,17,13.0,3.0,5.0,2.0,5.0,0.65,2.0,1.0,,,,,,,,,,,,,,,,1.0,41,39,80
Lamar Stevens,17,9.0,3.0,6.0,1.0,1.0,0.6428571428571429,5.0,1.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,,3.0,,,40,40,80
Jericho Sims,16,3.0,1.0,2.0,,,0.5,3.0,,,,1.0,,,,,,,,,,,,,3.0,32,34,66
Jett Howard,16,2.0,1.0,2.0,,6.0,0.125,3.0,,,,1.0,,,,,,,,,,,,,,33,33,66
Chuma Okeke,16,2.0,1.0,1.0,,3.0,0.25,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,32,33,65
Kenrich Williams,15,9.0,3.0,4.0,1.0,3.0,0.6428571428571429,6.0,,,,,2.0,,,1.0,,1.0,,,,,1.0,,,30,30,60
Ty Jerome,15,4.0,2.0,3.0,,1.0,0.5,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,30,31,61
D'Moi Hodge,15,3.0,1.0,1.0,,4.0,0.25,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,29,29,58
Josh Minott,13,8.0,3.0,4.0,,2.0,0.5714285714285714,2.0,1.0,,,,,,,,,,,,,,,,3.0,33,30,63
Nate Williams,13,9.0,4.0,5.0,,2.0,0.5625,2.0,1.0,,,,,,,,,,,,,,,,2.0,28,28,56
Leaky Black,12,5.0,1.0,3.0,1.0,2.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,,27,27,54
Jordan Ford,12,7.0,1.0,3.0,1.0,2.0,0.5833333333333334,3.0,,,,,1.0,,,,,,,,,,,,2.0,26,25,51
DaQuan Jeffries,12,7.0,2.0,2.0,1.0,3.0,0.7,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,25,26,51
DeAndre Jordan,12,1.0,,,,,0.5,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,25,24,49
Dalen Terry,11,7.0,2.0,4.0,1.0,4.0,0.3888888888888889,7.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,25,24,49
Hunter Tyson,11,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,23,24,47
Saben Lee,10,6.0,3.0,5.0,,1.0,0.5,6.0,3.0,,,,,,,,,,,,,,,,,23,23,46
Braxton Key,10,2.0,1.0,3.0,,1.0,0.25,7.0,2.0,,,1.0,,,,,,,,,,,,,,22,21,43
Justin Minaya,10,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,20,23,43
Julian Phillips,10,,,,,1.0,,,,,,,,,,,,,,,,,,,,22,20,42
Chimezie Metu,10,4.0,1.0,2.0,,2.0,0.4,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,22,22,44
Chris Livingston,9,5.0,1.0,1.0,1.0,1.0,1.25,2.0,,1.0,,,,,,,,,,,,,,,,18,18,36
