Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jalen Suggs,404,173.0,45.0,88.0,20.0,68.0,0.5088235294117647,182.0,32.0,8.0,6.0,6.0,24.0,6.0,25.0,6.0,19.0,22.0,4.0,6.0,1.0,3.0,47.0,,35.0,837,835,1672
Donte DiVincenzo,404,126.0,16.0,36.0,26.0,75.0,0.525,124.0,22.0,4.0,,6.0,18.0,10.0,16.0,7.0,13.0,13.0,,3.0,1.0,,29.0,,20.0,880,882,1762
Isaiah Jackson,403,178.0,64.0,115.0,1.0,5.0,0.5894039735099338,62.0,5.0,4.0,4.0,5.0,7.0,3.0,7.0,1.0,6.0,17.0,1.0,1.0,,3.0,24.0,,68.0,858,869,1727
Desmond Bane,403,294.0,52.0,110.0,46.0,102.0,0.6165254237288136,138.0,20.0,12.0,1.0,8.0,16.0,2.0,13.0,5.0,8.0,14.0,5.0,5.0,1.0,1.0,27.0,,57.0,829,827,1656
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Caleb Houstan,392,89.0,9.0,24.0,20.0,57.0,0.5114942528735632,42.0,6.0,,,4.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,,13.0,782,790,1572
JaMychal Green,390,147.0,48.0,72.0,11.0,44.0,0.5833333333333334,46.0,3.0,4.0,1.0,2.0,8.0,7.0,10.0,2.0,6.0,17.0,2.0,4.0,,2.0,27.0,1.0,24.0,838,847,1685
Usman Garuba,389,89.0,27.0,49.0,7.0,14.0,0.5933333333333334,67.0,13.0,,1.0,5.0,8.0,11.0,5.0,1.0,4.0,14.0,1.0,1.0,,3.0,19.0,1.0,26.0,816,814,1630
Oshae Brissett,389,148.0,21.0,42.0,23.0,63.0,0.578125,28.0,2.0,2.0,1.0,2.0,4.0,9.0,3.0,2.0,3.0,9.0,,,1.0,2.0,12.0,,51.0,809,812,1621
Jeff Green,388,152.0,50.0,80.0,7.0,25.0,0.628099173553719,59.0,12.0,4.0,,2.0,7.0,3.0,8.0,4.0,6.0,12.0,,2.0,1.0,2.0,20.0,,41.0,786,787,1573
Marvin Bagley III,386,187.0,71.0,121.0,7.0,22.0,0.5955414012738853,28.0,,,2.0,1.0,7.0,2.0,4.0,,2.0,14.0,1.0,2.0,,2.0,18.0,,32.0,784,788,1572
Javonte Green,385,140.0,43.0,62.0,11.0,30.0,0.660377358490566,41.0,8.0,1.0,4.0,1.0,4.0,9.0,9.0,3.0,4.0,9.0,1.0,5.0,,2.0,18.0,,33.0,800,808,1608
Lamar Stevens,382,118.0,34.0,66.0,11.0,32.0,0.5462962962962963,21.0,,3.0,,,5.0,1.0,3.0,,2.0,5.0,,1.0,1.0,2.0,8.0,,21.0,731,747,1478
Justin Holiday,382,115.0,17.0,35.0,27.0,79.0,0.5043859649122807,44.0,6.0,6.0,4.0,1.0,3.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,797,804,1601
Coby White,380,144.0,25.0,46.0,28.0,85.0,0.5255474452554745,88.0,19.0,1.0,3.0,6.0,8.0,4.0,9.0,1.0,6.0,7.0,,3.0,3.0,2.0,16.0,,14.0,804,801,1605
Hamidou Diallo,379,157.0,58.0,111.0,2.0,13.0,0.5268456375838926,56.0,6.0,6.0,1.0,4.0,6.0,8.0,6.0,3.0,3.0,15.0,2.0,3.0,1.0,1.0,21.0,,55.0,773,789,1562
Aaron Wiggins,378,119.0,31.0,57.0,13.0,33.0,0.595,79.0,12.0,5.0,,6.0,9.0,4.0,7.0,2.0,6.0,7.0,1.0,1.0,,2.0,14.0,,23.0,796,798,1594
Amir Coffey,377,98.0,23.0,56.0,7.0,24.0,0.5,76.0,9.0,7.0,1.0,5.0,9.0,1.0,5.0,2.0,3.0,7.0,4.0,2.0,,,12.0,,39.0,772,784,1556
Daishen Nix,376,94.0,11.0,29.0,19.0,55.0,0.5053763440860215,150.0,31.0,9.0,2.0,4.0,18.0,9.0,25.0,6.0,16.0,11.0,2.0,9.0,,,36.0,,19.0,782,777,1559
Anthony Lamb,376,115.0,25.0,34.0,21.0,56.0,0.625,83.0,6.0,4.0,3.0,3.0,16.0,2.0,12.0,5.0,9.0,10.0,1.0,3.0,,1.0,22.0,,6.0,782,780,1562
Rui Hachimura,376,185.0,64.0,122.0,12.0,36.0,0.5473372781065089,38.0,10.0,1.0,2.0,,4.0,1.0,12.0,3.0,4.0,10.0,2.0,8.0,,1.0,22.0,,29.0,769,771,1540
Edmond Sumner,373,183.0,49.0,87.0,14.0,49.0,0.5941558441558441,74.0,16.0,6.0,3.0,3.0,5.0,9.0,12.0,4.0,10.0,15.0,4.0,2.0,2.0,4.0,27.0,,47.0,769,778,1547
Cory Joseph,371,113.0,27.0,57.0,16.0,44.0,0.5231481481481481,189.0,20.0,14.0,5.0,11.0,26.0,4.0,10.0,2.0,8.0,5.0,,2.0,,,15.0,,17.0,744,748,1492
Duncan Robinson,364,134.0,14.0,29.0,30.0,97.0,0.5,60.0,9.0,9.0,,,8.0,2.0,8.0,3.0,8.0,7.0,,,,2.0,15.0,,17.0,735,735,1470
Haywood Highsmith,361,69.0,13.0,40.0,13.0,42.0,0.4011627906976744,43.0,3.0,1.0,1.0,4.0,7.0,8.0,9.0,1.0,5.0,4.0,1.0,4.0,,2.0,13.0,,10.0,729,727,1456
Moses Moody,356,121.0,18.0,33.0,22.0,57.0,0.6111111111111112,45.0,5.0,4.0,,5.0,4.0,3.0,13.0,4.0,9.0,9.0,1.0,4.0,1.0,3.0,22.0,,23.0,747,759,1506
Gordon Hayward,355,179.0,49.0,104.0,16.0,42.0,0.5359281437125748,115.0,19.0,6.0,1.0,7.0,14.0,1.0,12.0,5.0,8.0,16.0,2.0,4.0,,7.0,28.0,,43.0,741,734,1475
Alec Burks,355,243.0,42.0,85.0,33.0,82.0,0.6111111111111112,78.0,13.0,5.0,3.0,5.0,7.0,4.0,3.0,3.0,2.0,12.0,2.0,1.0,,4.0,15.0,,75.0,729,732,1461
Darius Bazley,355,123.0,36.0,77.0,11.0,31.0,0.4959677419354839,54.0,5.0,5.0,2.0,3.0,7.0,,7.0,3.0,3.0,5.0,,4.0,,1.0,12.0,,35.0,729,744,1473
Jock Landale,353,173.0,61.0,92.0,6.0,35.0,0.596551724137931,49.0,7.0,2.0,2.0,1.0,8.0,,8.0,1.0,4.0,14.0,,4.0,,2.0,22.0,1.0,42.0,720,718,1438
Christian Braun,352,84.0,25.0,51.0,8.0,23.0,0.5185185185185185,39.0,2.0,3.0,1.0,2.0,7.0,2.0,6.0,,2.0,2.0,,4.0,1.0,1.0,8.0,,18.0,718,728,1446
Taurean Prince,352,142.0,30.0,49.0,21.0,54.0,0.6306306306306306,49.0,10.0,3.0,1.0,3.0,4.0,3.0,11.0,5.0,5.0,10.0,,6.0,,1.0,21.0,,22.0,755,773,1528
Zach Collins,351,146.0,49.0,78.0,11.0,37.0,0.5887096774193549,113.0,21.0,6.0,4.0,3.0,14.0,4.0,11.0,8.0,9.0,28.0,1.0,2.0,1.0,2.0,39.0,,22.0,737,739,1476
Landry Shamet,339,141.0,15.0,32.0,30.0,82.0,0.5685483870967742,72.0,10.0,8.0,3.0,3.0,7.0,5.0,9.0,1.0,5.0,8.0,4.0,4.0,1.0,,17.0,,24.0,708,697,1405
DeAndre Jordan,337,112.0,47.0,62.0,1.0,1.0,0.7272727272727273,49.0,7.0,1.0,3.0,3.0,6.0,1.0,6.0,8.0,6.0,21.0,2.0,,,2.0,27.0,,32.0,674,681,1355
Cam Thomas,336,159.0,41.0,99.0,10.0,28.0,0.5129032258064516,76.0,14.0,5.0,1.0,3.0,9.0,2.0,9.0,1.0,4.0,8.0,,5.0,,6.0,17.0,,60.0,683,676,1359
Luke Kornet,335,111.0,45.0,61.0,2.0,6.0,0.74,51.0,3.0,4.0,2.0,3.0,8.0,1.0,3.0,1.0,1.0,8.0,,2.0,,,11.0,,18.0,692,699,1391
Dennis Schroder,335,108.0,28.0,58.0,8.0,31.0,0.5194174757281553,116.0,12.0,9.0,1.0,7.0,17.0,4.0,12.0,4.0,10.0,5.0,1.0,2.0,,,17.0,,30.0,703,703,1406
James Bouknight,333,108.0,24.0,55.0,15.0,60.0,0.42857142857142855,64.0,12.0,1.0,1.0,2.0,10.0,4.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,699,702,1401
Naz Reid,327,187.0,59.0,91.0,15.0,48.0,0.603225806451613,40.0,5.0,3.0,,4.0,4.0,2.0,7.0,2.0,7.0,14.0,,,1.0,4.0,21.0,,35.0,709,715,1424
R.J. Hampton,327,136.0,29.0,56.0,17.0,49.0,0.5811965811965812,83.0,10.0,3.0,,8.0,11.0,4.0,9.0,4.0,7.0,10.0,1.0,2.0,1.0,2.0,19.0,,31.0,667,672,1339
Trendon Watford,325,96.0,30.0,50.0,4.0,11.0,0.64,77.0,11.0,2.0,3.0,4.0,11.0,1.0,8.0,,5.0,11.0,,3.0,,6.0,19.0,,29.0,653,650,1303
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
Garrison Mathews,320,125.0,3.0,5.0,30.0,81.0,0.634020618556701,23.0,5.0,2.0,,,3.0,3.0,4.0,1.0,3.0,3.0,,1.0,,,7.0,,31.0,670,662,1332
Kevin Knox II,320,134.0,22.0,34.0,25.0,66.0,0.6146788990825688,21.0,5.0,,1.0,1.0,2.0,3.0,2.0,1.0,2.0,10.0,,,1.0,4.0,12.0,1.0,19.0,654,663,1317
Romeo Langford,320,105.0,37.0,63.0,5.0,24.0,0.5357142857142857,36.0,3.0,4.0,2.0,4.0,2.0,4.0,7.0,1.0,5.0,6.0,2.0,2.0,,2.0,13.0,,23.0,674,683,1357
Cole Anthony,320,162.0,39.0,81.0,17.0,48.0,0.5590277777777778,118.0,19.0,5.0,5.0,4.0,16.0,5.0,8.0,2.0,6.0,11.0,3.0,2.0,,2.0,19.0,,38.0,638,644,1282
Jake LaRavia,312,84.0,11.0,22.0,19.0,50.0,0.5675675675675675,41.0,9.0,1.0,,2.0,5.0,8.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,5.0,643,653,1296
Terence Davis,312,171.0,26.0,46.0,35.0,91.0,0.5896551724137931,75.0,20.0,3.0,1.0,2.0,7.0,5.0,10.0,2.0,7.0,12.0,3.0,3.0,3.0,1.0,22.0,,16.0,664,674,1338
Robert Covington,308,105.0,17.0,35.0,19.0,60.0,0.5147058823529411,58.0,9.0,1.0,1.0,2.0,10.0,5.0,8.0,2.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,17.0,631,627,1258
Trey Lyles,304,127.0,19.0,37.0,24.0,71.0,0.5427350427350427,38.0,7.0,3.0,,1.0,5.0,1.0,7.0,1.0,7.0,12.0,2.0,,4.0,2.0,19.0,,23.0,644,635,1279
Jaren Jackson Jr.,302,206.0,50.0,83.0,21.0,56.0,0.6242424242424243,16.0,1.0,1.0,,,4.0,1.0,6.0,1.0,4.0,13.0,1.0,2.0,,3.0,19.0,1.0,57.0,637,644,1281
Derrick Jones Jr.,301,120.0,32.0,57.0,9.0,27.0,0.6060606060606061,29.0,5.0,2.0,,3.0,2.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,35.0,621,628,1249
Dewayne Dedmon,299,159.0,49.0,83.0,11.0,34.0,0.5977443609022557,33.0,6.0,2.0,1.0,,5.0,1.0,4.0,1.0,2.0,11.0,,2.0,,3.0,15.0,,38.0,602,615,1217
Nickeil Alexander-Walker,298,136.0,24.0,44.0,24.0,55.0,0.6296296296296297,100.0,16.0,5.0,2.0,8.0,10.0,9.0,12.0,8.0,8.0,14.0,2.0,4.0,,2.0,26.0,,21.0,624,622,1246
Yuta Watanabe,298,126.0,22.0,37.0,25.0,48.0,0.7,38.0,5.0,3.0,2.0,1.0,5.0,1.0,2.0,,2.0,5.0,1.0,,,2.0,7.0,,11.0,611,616,1227
Wesley Matthews,298,62.0,5.0,13.0,15.0,48.0,0.47692307692307695,30.0,3.0,,,3.0,5.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,,7.0,,8.0,614,621,1235
Andre Drummond,296,140.0,60.0,105.0,,2.0,0.5785123966942148,40.0,8.0,3.0,3.0,,4.0,2.0,11.0,,6.0,14.0,,5.0,,2.0,25.0,,34.0,621,623,1244
Juancho Hernangomez,295,76.0,21.0,29.0,10.0,32.0,0.5846153846153846,35.0,5.0,1.0,1.0,3.0,4.0,1.0,5.0,,2.0,5.0,1.0,3.0,,1.0,10.0,1.0,9.0,612,606,1218
Isaiah Roby,294,110.0,29.0,55.0,14.0,40.0,0.5240384615384616,69.0,12.0,7.0,2.0,2.0,7.0,3.0,5.0,4.0,3.0,12.0,2.0,2.0,,3.0,17.0,1.0,23.0,625,626,1251
Charles Bassey,292,108.0,44.0,61.0,2.0,6.0,0.6923076923076923,63.0,12.0,4.0,5.0,,7.0,4.0,8.0,1.0,5.0,15.0,,3.0,,5.0,23.0,,22.0,611,616,1227
Kendrick Nunn,290,122.0,29.0,66.0,18.0,65.0,0.4444444444444444,58.0,16.0,,1.0,2.0,6.0,2.0,20.0,,17.0,5.0,,3.0,1.0,4.0,25.0,,11.0,638,626,1264
Bismack Biyombo,288,76.0,33.0,60.0,,,0.5352112676056338,46.0,7.0,5.0,2.0,2.0,4.0,3.0,8.0,,5.0,15.0,,3.0,,1.0,23.0,1.0,24.0,584,582,1166
Moritz Wagner,287,124.0,34.0,54.0,10.0,38.0,0.5849056603773585,56.0,6.0,6.0,4.0,2.0,6.0,5.0,7.0,2.0,4.0,14.0,,3.0,,4.0,21.0,,30.0,581,578,1159
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Derrick Rose,285,135.0,37.0,86.0,17.0,49.0,0.48201438848920863,94.0,22.0,8.0,2.0,3.0,7.0,4.0,9.0,3.0,5.0,8.0,,4.0,1.0,,17.0,,10.0,590,598,1188
Anthony Gill,282,75.0,28.0,39.0,2.0,14.0,0.625,32.0,7.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,15.0,570,581,1151
Matisse Thybulle,277,54.0,12.0,23.0,9.0,30.0,0.4909090909090909,20.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,4.0,1.0,,,,5.0,,6.0,560,577,1137
Austin Rivers,272,53.0,9.0,21.0,7.0,31.0,0.4491525423728814,45.0,6.0,4.0,2.0,2.0,5.0,1.0,5.0,,3.0,2.0,1.0,2.0,1.0,,7.0,,15.0,583,588,1171
Rudy Gay,271,77.0,20.0,41.0,11.0,48.0,0.41397849462365593,37.0,6.0,1.0,1.0,2.0,5.0,2.0,6.0,3.0,2.0,5.0,,4.0,2.0,,11.0,,8.0,570,569,1139
Wenyen Gabriel,271,102.0,36.0,54.0,4.0,13.0,0.68,32.0,6.0,1.0,,,6.0,4.0,5.0,1.0,2.0,9.0,,3.0,,,14.0,,22.0,580,580,1160
Chimezie Metu,271,125.0,47.0,65.0,5.0,21.0,0.6578947368421053,39.0,8.0,1.0,,2.0,5.0,1.0,6.0,4.0,3.0,10.0,2.0,3.0,,1.0,16.0,,20.0,590,598,1188
Montrezl Harrell,268,112.0,38.0,71.0,,,0.6086956521739131,37.0,4.0,4.0,,1.0,6.0,2.0,7.0,2.0,4.0,6.0,,3.0,,,13.0,,50.0,541,544,1085
Paul Reed,267,72.0,32.0,56.0,,3.0,0.5625,31.0,3.0,1.0,1.0,1.0,6.0,10.0,7.0,1.0,2.0,9.0,,5.0,,3.0,16.0,,12.0,539,550,1089
Kawhi Leonard,260,137.0,44.0,80.0,8.0,38.0,0.5111940298507462,89.0,11.0,4.0,1.0,8.0,11.0,3.0,8.0,1.0,4.0,5.0,,4.0,,3.0,13.0,,33.0,520,518,1038
Evan Fournier,260,90.0,12.0,33.0,19.0,57.0,0.47368421052631576,52.0,10.0,4.0,,3.0,5.0,4.0,11.0,1.0,6.0,3.0,,5.0,,1.0,14.0,,11.0,539,540,1079
MarJon Beauchamp,259,94.0,21.0,43.0,14.0,48.0,0.4845360824742268,20.0,3.0,1.0,,1.0,3.0,4.0,6.0,2.0,4.0,13.0,1.0,2.0,,7.0,19.0,,15.0,536,538,1074
Josh Okogie,253,101.0,25.0,47.0,10.0,38.0,0.51010101010101,59.0,9.0,2.0,2.0,3.0,8.0,6.0,9.0,1.0,6.0,6.0,2.0,3.0,1.0,1.0,15.0,,29.0,514,515,1029
Patty Mills,253,115.0,16.0,28.0,24.0,63.0,0.5989583333333334,61.0,16.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,,,9.0,,12.0,524,518,1042
Kevon Harris,251,78.0,16.0,42.0,8.0,22.0,0.5202702702702703,23.0,7.0,,,2.0,1.0,4.0,6.0,3.0,3.0,9.0,1.0,3.0,,1.0,15.0,,26.0,509,511,1020
Jericho Sims,250,80.0,36.0,47.0,,,0.8,21.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,1.0,7.0,,,1.0,1.0,8.0,1.0,10.0,526,527,1053
Precious Achiuwa,245,105.0,31.0,64.0,5.0,28.0,0.49065420560747663,40.0,5.0,1.0,2.0,2.0,6.0,,4.0,,2.0,11.0,3.0,2.0,,2.0,15.0,,33.0,484,480,964
Malaki Branham,235,68.0,15.0,34.0,10.0,44.0,0.40963855421686746,52.0,11.0,6.0,,1.0,5.0,,8.0,1.0,7.0,3.0,,1.0,,2.0,11.0,,10.0,494,502,996
Pat Connaughton,233,80.0,10.0,22.0,17.0,66.0,0.43010752688172044,16.0,4.0,2.0,2.0,,,2.0,2.0,2.0,1.0,5.0,,1.0,,,7.0,,11.0,481,482,963
Mike Muscala,223,97.0,17.0,25.0,17.0,50.0,0.5987654320987654,34.0,10.0,1.0,,1.0,3.0,1.0,1.0,,1.0,6.0,,,,,7.0,,16.0,486,474,960
Admiral Schofield,221,73.0,15.0,25.0,12.0,36.0,0.5703125,34.0,1.0,2.0,2.0,,8.0,1.0,2.0,,2.0,2.0,,,,,4.0,,7.0,444,444,888
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Blake Griffin,219,79.0,20.0,32.0,8.0,23.0,0.6171875,45.0,2.0,4.0,3.0,2.0,7.0,1.0,,,,6.0,,,,2.0,6.0,,21.0,452,449,901
Isaiah Joe,216,123.0,7.0,12.0,32.0,72.0,0.6777777777777778,52.0,9.0,4.0,1.0,3.0,5.0,3.0,8.0,1.0,6.0,2.0,,2.0,,1.0,10.0,,15.0,469,448,917
Dalano Banton,209,111.0,29.0,57.0,13.0,42.0,0.5186915887850467,56.0,11.0,4.0,1.0,2.0,6.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,13.0,,16.0,433,434,867
Vlatko Cancar,206,80.0,16.0,31.0,14.0,34.0,0.5882352941176471,41.0,6.0,1.0,3.0,1.0,6.0,1.0,5.0,,4.0,6.0,,1.0,,1.0,11.0,,7.0,412,412,824
Markelle Fultz,205,84.0,30.0,64.0,5.0,11.0,0.5185185185185185,92.0,13.0,8.0,1.0,3.0,13.0,6.0,11.0,3.0,7.0,8.0,3.0,4.0,,1.0,19.0,,12.0,418,414,832
Cameron Johnson,202,104.0,15.0,32.0,22.0,51.0,0.5909090909090909,32.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,410,409,819
Davon Reed,201,51.0,5.0,23.0,11.0,30.0,0.4396551724137931,21.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,5.0,,1.0,,2.0,12.0,,10.0,403,405,808
Furkan Korkmaz,200,76.0,14.0,32.0,10.0,30.0,0.5205479452054794,36.0,6.0,3.0,,3.0,3.0,1.0,7.0,,7.0,5.0,,,,3.0,12.0,,25.0,409,414,823
Markieff Morris,198,68.0,7.0,20.0,16.0,35.0,0.5964912280701754,38.0,6.0,3.0,4.0,1.0,3.0,3.0,6.0,1.0,5.0,5.0,,1.0,,2.0,11.0,,6.0,411,414,825
Kai Jones,197,56.0,20.0,38.0,3.0,11.0,0.5283018867924528,14.0,1.0,,,1.0,3.0,3.0,,1.0,,8.0,,,,2.0,8.0,,10.0,412,410,822
Payton Pritchard,195,85.0,15.0,32.0,16.0,45.0,0.5182926829268293,52.0,6.0,2.0,,4.0,8.0,2.0,6.0,2.0,5.0,8.0,,1.0,1.0,3.0,14.0,,10.0,392,389,781
Thomas Bryant,188,111.0,38.0,49.0,3.0,10.0,0.7302631578947368,20.0,3.0,,1.0,,4.0,1.0,1.0,,1.0,4.0,,,,1.0,5.0,,36.0,401,395,796
Ty Jerome,187,63.0,15.0,23.0,7.0,20.0,0.65625,51.0,10.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,5.0,,12.0,385,389,774
Bryce McGowens,182,53.0,12.0,27.0,6.0,16.0,0.5520833333333334,28.0,8.0,2.0,1.0,,2.0,2.0,4.0,,3.0,2.0,2.0,1.0,,,6.0,,12.0,375,375,750
Zeke Nnaji,181,79.0,30.0,42.0,3.0,14.0,0.6475409836065574,8.0,2.0,1.0,1.0,,,,3.0,,2.0,6.0,,1.0,,1.0,9.0,,12.0,352,355,707
Robin Lopez,179,63.0,27.0,41.0,,,0.7,24.0,3.0,,,1.0,5.0,,6.0,1.0,3.0,7.0,,3.0,,2.0,13.0,,12.0,359,357,716
Chris Duarte,176,80.0,15.0,33.0,13.0,38.0,0.5194805194805194,22.0,4.0,1.0,,1.0,3.0,,3.0,,2.0,5.0,1.0,1.0,2.0,,8.0,,12.0,366,369,735
Malachi Flynn,175,92.0,14.0,37.0,18.0,37.0,0.5822784810126582,41.0,7.0,4.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,5.0,1.0,2.0,,,9.0,,11.0,367,361,728
Khris Middleton,171,78.0,14.0,36.0,11.0,41.0,0.43452380952380953,75.0,14.0,4.0,,3.0,10.0,2.0,10.0,,6.0,1.0,,4.0,,1.0,11.0,,19.0,358,357,715
Bogdan Bogdanovic,170,107.0,17.0,34.0,22.0,58.0,0.5578947368421052,31.0,8.0,2.0,1.0,,3.0,1.0,8.0,1.0,6.0,4.0,,2.0,1.0,1.0,12.0,,7.0,348,346,694
Nikola Jovic,169,70.0,17.0,29.0,6.0,28.0,0.5384615384615384,25.0,2.0,1.0,2.0,,5.0,,5.0,1.0,5.0,4.0,,,,2.0,9.0,,19.0,342,339,681
Raul Neto,169,53.0,14.0,24.0,5.0,17.0,0.5638297872340425,50.0,8.0,7.0,1.0,1.0,5.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,12.0,339,339,678
Dario Saric,168,53.0,11.0,30.0,8.0,25.0,0.45689655172413796,35.0,3.0,7.0,,2.0,3.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,,1.0,9.0,,9.0,346,340,686
Miles McBride,167,45.0,10.0,19.0,7.0,28.0,0.4411764705882353,65.0,8.0,2.0,,4.0,11.0,3.0,3.0,1.0,2.0,4.0,,1.0,,2.0,7.0,,8.0,345,345,690
Trent Forrest,167,36.0,17.0,36.0,,2.0,0.46153846153846156,54.0,5.0,2.0,2.0,4.0,8.0,2.0,4.0,2.0,4.0,2.0,,,,,6.0,,3.0,341,342,683
Xavier Tillman,162,58.0,23.0,36.0,2.0,6.0,0.6041666666666666,19.0,3.0,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,4.0,,2.0,,,7.0,,14.0,340,343,683
Noah Vonleh,159,25.0,10.0,20.0,1.0,4.0,0.5,17.0,1.0,,,2.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,321,322,643
JT Thor,159,35.0,8.0,18.0,4.0,21.0,0.4069767441860465,18.0,4.0,1.0,1.0,,2.0,2.0,5.0,1.0,3.0,5.0,,2.0,1.0,2.0,10.0,,9.0,331,329,660
Serge Ibaka,159,60.0,17.0,30.0,6.0,14.0,0.6,10.0,,1.0,1.0,,2.0,,3.0,,,5.0,,3.0,,,8.0,,13.0,322,316,638
Goga Bitadze,158,58.0,20.0,30.0,3.0,12.0,0.58,39.0,6.0,3.0,,1.0,6.0,1.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,,18.0,328,335,663
JaVale McGee,158,83.0,34.0,53.0,1.0,3.0,0.6287878787878788,8.0,4.0,,,,,,5.0,1.0,3.0,11.0,,2.0,1.0,1.0,16.0,,22.0,321,327,648
Moses Brown,158,90.0,34.0,55.0,,,0.5844155844155844,5.0,1.0,,,,1.0,1.0,2.0,,1.0,4.0,,1.0,,2.0,6.0,,46.0,329,326,655
Gary Harris,155,62.0,13.0,25.0,10.0,23.0,0.62,32.0,4.0,,,1.0,7.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,6.0,310,310,620
KZ Okpala,154,34.0,8.0,14.0,4.0,11.0,0.6071428571428571,22.0,2.0,3.0,,,4.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,6.0,331,346,677
Simone Fontecchio,152,76.0,8.0,18.0,17.0,41.0,0.5846153846153846,17.0,3.0,1.0,,3.0,,,6.0,,4.0,3.0,1.0,2.0,,2.0,9.0,,14.0,332,324,656
James Wiseman,152,78.0,31.0,53.0,,,0.6,27.0,2.0,1.0,3.0,,5.0,,2.0,2.0,2.0,6.0,,,,,8.0,,25.0,334,335,669
Day'Ron Sharpe,152,61.0,20.0,41.0,3.0,4.0,0.5648148148148148,21.0,8.0,,1.0,,1.0,,4.0,2.0,2.0,8.0,,2.0,,,12.0,,17.0,330,327,657
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Juan Toscano-Anderson,146,31.0,10.0,17.0,2.0,11.0,0.5,20.0,3.0,1.0,,1.0,3.0,3.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,7.0,303,312,615
Ish Wainright,145,42.0,2.0,5.0,12.0,25.0,0.65625,29.0,3.0,1.0,,3.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,3.0,,3.0,302,295,597
Bryn Forbes,142,45.0,10.0,23.0,6.0,27.0,0.42452830188679247,24.0,4.0,1.0,1.0,,4.0,3.0,4.0,,2.0,1.0,,2.0,,1.0,5.0,,7.0,295,299,594
Gorgui Dieng,141,48.0,9.0,13.0,9.0,31.0,0.5217391304347826,54.0,6.0,3.0,3.0,2.0,8.0,,6.0,2.0,5.0,6.0,1.0,1.0,,2.0,12.0,,4.0,295,295,590
