Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Isaiah Joe,176,109.0,9.0,16.0,25.0,61.0,0.6337209302325582,17.0,1.0,,,3.0,2.0,2.0,7.0,,4.0,1.0,,3.0,1.0,,8.0,,19.0,376,16.0,2.0,69.0,6.0,375,751
Gradey Dick,175,84.0,12.0,26.0,13.0,37.0,0.5533333333333333,10.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,26.0,381,22.0,2.0,39.0,,378,759
Jalen Wilson,171,65.0,5.0,17.0,15.0,35.0,0.5603448275862069,19.0,1.0,1.0,,,5.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,,,8.0,,13.0,339,6.0,4.0,45.0,,342,681
Craig Porter Jr.,169,45.0,12.0,20.0,6.0,18.0,0.5487804878048781,56.0,8.0,2.0,,2.0,10.0,3.0,8.0,1.0,7.0,1.0,,1.0,,,9.0,,7.0,354,16.0,8.0,12.0,6.0,354,708
Taurean Prince,169,49.0,5.0,10.0,12.0,28.0,0.6282051282051282,18.0,4.0,,2.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,5.0,,3.0,362,8.0,2.0,36.0,,366,728
Adem Bona,168,24.0,8.0,17.0,,1.0,0.4444444444444444,6.0,1.0,2.0,,,,3.0,3.0,,1.0,4.0,,2.0,,,7.0,2.0,16.0,349,6.0,10.0,,,359,708
Jakob Poeltl,167,58.0,26.0,39.0,,,0.6444444444444445,25.0,6.0,1.0,4.0,1.0,,1.0,6.0,,3.0,4.0,,3.0,,,10.0,,13.0,351,46.0,6.0,,,351,702
Jose Alvarado,167,62.0,6.0,15.0,14.0,30.0,0.62,55.0,12.0,,2.0,3.0,6.0,4.0,1.0,2.0,1.0,4.0,2.0,,,,5.0,,10.0,341,4.0,8.0,18.0,24.0,347,688
Jalen Suggs,166,97.0,18.0,24.0,15.0,33.0,0.7384615384615385,78.0,18.0,7.0,2.0,3.0,5.0,8.0,14.0,6.0,7.0,9.0,,7.0,,,23.0,,18.0,361,12.0,24.0,39.0,6.0,359,720
Brandon Williams,165,88.0,28.0,52.0,4.0,19.0,0.5238095238095238,46.0,8.0,5.0,1.0,3.0,3.0,3.0,10.0,4.0,6.0,7.0,2.0,4.0,,1.0,17.0,,28.0,353,20.0,36.0,12.0,,351,704
Alex Caruso,165,48.0,5.0,13.0,11.0,32.0,0.5,48.0,10.0,5.0,,3.0,3.0,4.0,5.0,3.0,4.0,3.0,,1.0,,,8.0,,6.0,337,6.0,4.0,33.0,,341,678
Jay Huff,163,60.0,11.0,17.0,10.0,40.0,0.47619047619047616,24.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,5.0,1.0,,,1.0,6.0,,12.0,354,16.0,6.0,30.0,,355,709
Jordan Clarkson,163,95.0,20.0,35.0,15.0,39.0,0.6089743589743589,38.0,6.0,1.0,,5.0,3.0,,5.0,1.0,3.0,5.0,2.0,2.0,,,10.0,,11.0,333,20.0,20.0,42.0,3.0,331,664
Nicolas Batum,162,29.0,1.0,4.0,9.0,33.0,0.3918918918918919,16.0,2.0,3.0,,,2.0,3.0,4.0,,4.0,1.0,,,,1.0,5.0,,,326,2.0,,27.0,,319,645
Marvin Bagley III,161,81.0,30.0,45.0,3.0,6.0,0.6982758620689655,34.0,5.0,2.0,1.0,2.0,4.0,4.0,6.0,1.0,3.0,5.0,2.0,3.0,,,11.0,,17.0,358,34.0,26.0,9.0,,360,718
Jalen Smith,160,100.0,23.0,36.0,14.0,37.0,0.625,33.0,5.0,1.0,,1.0,6.0,2.0,4.0,1.0,,7.0,3.0,4.0,,1.0,11.0,,18.0,336,30.0,16.0,42.0,,342,678
Brook Lopez,159,72.0,11.0,19.0,15.0,44.0,0.5373134328358209,12.0,,,,1.0,3.0,1.0,6.0,1.0,4.0,5.0,,2.0,,,11.0,,8.0,311,12.0,10.0,45.0,,316,627
Day'Ron Sharpe,159,67.0,21.0,28.0,3.0,9.0,0.6979166666666666,42.0,5.0,2.0,2.0,1.0,7.0,5.0,11.0,4.0,7.0,11.0,2.0,4.0,1.0,,22.0,,25.0,328,22.0,20.0,9.0,,322,650
Keaton Wallace,158,52.0,7.0,17.0,12.0,23.0,0.6190476190476191,69.0,11.0,5.0,2.0,4.0,7.0,,6.0,1.0,3.0,2.0,,3.0,,1.0,8.0,,4.0,318,2.0,12.0,30.0,6.0,325,643
Zion Williamson,157,114.0,38.0,78.0,,,0.5480769230769231,60.0,6.0,2.0,1.0,4.0,10.0,2.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,57.0,326,34.0,42.0,,,331,657
Walker Kessler,154,72.0,20.0,29.0,6.0,8.0,0.782608695652174,36.0,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310,24.0,16.0,18.0,,309,619
Luka Garza,153,68.0,20.0,31.0,4.0,16.0,0.6071428571428571,25.0,2.0,,3.0,1.0,4.0,2.0,1.0,,1.0,4.0,,,1.0,,5.0,,21.0,313,24.0,16.0,12.0,,319,632
RayJ Dennis,153,54.0,9.0,31.0,10.0,34.0,0.3897058823529412,54.0,13.0,3.0,2.0,1.0,5.0,2.0,9.0,,8.0,3.0,1.0,1.0,,,12.0,,7.0,325,10.0,8.0,21.0,9.0,326,651
Tony Bradley,150,60.0,25.0,39.0,,1.0,0.6382978723404256,21.0,3.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,15.0,307,34.0,16.0,,,306,613
Al Horford,150,39.0,6.0,14.0,9.0,30.0,0.4431818181818182,25.0,,1.0,1.0,1.0,6.0,,4.0,2.0,3.0,7.0,,1.0,,1.0,11.0,,,311,8.0,4.0,27.0,,311,622
Larry Nance Jr.,150,41.0,11.0,26.0,6.0,22.0,0.41836734693877553,31.0,7.0,1.0,,,5.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,309,18.0,4.0,18.0,,313,622
Anthony Davis,149,104.0,36.0,64.0,3.0,11.0,0.5786516853932584,28.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,313,34.0,38.0,6.0,3.0,318,631
Taylor Hendricks,148,40.0,11.0,23.0,4.0,17.0,0.45454545454545453,9.0,2.0,1.0,,1.0,,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,8.0,319,18.0,4.0,12.0,,317,636
Jaylen Clark,145,47.0,11.0,20.0,6.0,15.0,0.573170731707317,20.0,6.0,1.0,,,2.0,2.0,1.0,,1.0,3.0,,,,1.0,4.0,,12.0,289,8.0,14.0,18.0,,301,590
Dillon Brooks,145,92.0,18.0,38.0,12.0,40.0,0.5227272727272727,22.0,7.0,1.0,,2.0,,,5.0,1.0,2.0,6.0,1.0,3.0,1.0,,11.0,,22.0,299,10.0,26.0,33.0,3.0,304,603
Nique Clifford,144,37.0,9.0,21.0,5.0,15.0,0.47435897435897434,43.0,5.0,3.0,,4.0,5.0,2.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,6.0,314,10.0,8.0,15.0,,315,629
Jabari Walker,144,36.0,14.0,25.0,2.0,11.0,0.4864864864864865,12.0,3.0,,,,2.0,,3.0,,,2.0,,3.0,1.0,,5.0,,3.0,292,8.0,20.0,6.0,,295,587
Jaxson Hayes,142,42.0,18.0,26.0,1.0,1.0,0.7,28.0,3.0,2.0,,1.0,5.0,1.0,1.0,,,2.0,,1.0,,,3.0,,7.0,289,32.0,4.0,3.0,,293,582
Dylan Harper,140,84.0,27.0,50.0,5.0,14.0,0.5915492957746479,58.0,6.0,3.0,2.0,7.0,5.0,1.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,18.0,279,12.0,42.0,15.0,,282,561
Joel Embiid,140,118.0,31.0,59.0,9.0,28.0,0.5784313725490197,54.0,6.0,,,1.0,13.0,,9.0,3.0,5.0,7.0,,4.0,,,16.0,,35.0,290,34.0,28.0,24.0,3.0,287,577
Trae Young,139,89.0,21.0,44.0,5.0,26.0,0.5057471264367817,91.0,21.0,4.0,1.0,5.0,8.0,2.0,10.0,,9.0,,,1.0,,,10.0,,39.0,307,10.0,32.0,6.0,9.0,306,613
Tyus Jones,137,20.0,7.0,12.0,2.0,16.0,0.35714285714285715,31.0,7.0,1.0,,2.0,3.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,,284,6.0,8.0,6.0,,280,564
Caris LeVert,136,55.0,9.0,20.0,9.0,22.0,0.5612244897959183,35.0,11.0,2.0,,,3.0,4.0,6.0,2.0,5.0,4.0,1.0,1.0,,,10.0,,15.0,293,12.0,6.0,18.0,9.0,292,585
Vít Krejčí,136,73.0,9.0,15.0,16.0,36.0,0.6636363636363637,20.0,4.0,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,4.0,,10.0,268,14.0,4.0,45.0,3.0,271,539
Jordan Hawkins,135,34.0,7.0,22.0,5.0,24.0,0.3469387755102041,11.0,3.0,1.0,,,1.0,1.0,3.0,,,,,3.0,,,3.0,,7.0,270,10.0,4.0,12.0,3.0,273,543
Brice Sensabaugh,134,84.0,15.0,21.0,14.0,45.0,0.5915492957746479,24.0,4.0,2.0,,,4.0,1.0,5.0,,2.0,2.0,,3.0,1.0,1.0,7.0,,13.0,295,26.0,4.0,39.0,3.0,303,598
Hugo González,128,33.0,9.0,19.0,5.0,10.0,0.55,19.0,1.0,1.0,,1.0,4.0,2.0,2.0,,1.0,3.0,,1.0,,2.0,5.0,,1.0,250,6.0,12.0,15.0,,260,510
Jonas Valančiūnas,128,90.0,33.0,60.0,2.0,5.0,0.5921052631578947,29.0,4.0,1.0,2.0,2.0,3.0,,6.0,,4.0,5.0,1.0,2.0,,,11.0,,23.0,260,38.0,28.0,6.0,,261,521
Ochai Agbaji,125,24.0,8.0,13.0,1.0,12.0,0.41379310344827586,12.0,5.0,1.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,8.0,268,14.0,2.0,3.0,,269,537
Vince Williams Jr.,122,52.0,7.0,12.0,9.0,25.0,0.6071428571428571,42.0,6.0,6.0,,3.0,3.0,2.0,7.0,3.0,5.0,6.0,,2.0,,2.0,13.0,,11.0,258,6.0,8.0,21.0,6.0,262,520
Jordan Walsh,122,33.0,7.0,14.0,6.0,13.0,0.5892857142857143,18.0,2.0,1.0,,1.0,3.0,5.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,233,10.0,4.0,18.0,,239,472
Daniel Gafford,121,51.0,21.0,34.0,,,0.6710526315789473,15.0,3.0,1.0,2.0,,1.0,2.0,2.0,,2.0,3.0,2.0,,,1.0,5.0,,10.0,250,24.0,18.0,,,249,499
Bradley Beal,121,49.0,11.0,29.0,7.0,19.0,0.47115384615384615,23.0,6.0,1.0,,1.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,,9.0,,8.0,243,16.0,6.0,21.0,,243,486
Jordan Goodwin,119,36.0,5.0,13.0,7.0,23.0,0.46153846153846156,36.0,1.0,2.0,,2.0,8.0,5.0,8.0,,4.0,3.0,,4.0,,1.0,11.0,,7.0,241,8.0,2.0,21.0,,246,487
Justin Edwards,119,54.0,7.0,12.0,13.0,28.0,0.675,23.0,1.0,,,1.0,6.0,2.0,1.0,,,3.0,,1.0,,1.0,4.0,,1.0,253,8.0,6.0,36.0,3.0,257,510
John Konchar,118,29.0,5.0,6.0,6.0,12.0,0.8055555555555556,25.0,3.0,2.0,,,5.0,6.0,4.0,,4.0,,,,,,4.0,,1.0,252,8.0,2.0,18.0,,251,503
Yves Missi,116,39.0,15.0,22.0,,,0.6724137931034483,20.0,,1.0,,,6.0,,4.0,,3.0,4.0,1.0,1.0,,1.0,8.0,,16.0,239,26.0,4.0,,,239,478
Terrence Shannon Jr.,115,27.0,5.0,17.0,4.0,11.0,0.43548387096774194,20.0,4.0,,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,7.0,239,2.0,8.0,3.0,9.0,246,485
Amir Coffey,113,16.0,5.0,8.0,1.0,7.0,0.5,16.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,3.0,231,2.0,8.0,3.0,,239,470
Andrew Nembhard,109,65.0,14.0,29.0,7.0,27.0,0.5079365079365079,61.0,7.0,9.0,1.0,,9.0,,6.0,,3.0,2.0,1.0,3.0,,,8.0,,16.0,229,10.0,18.0,12.0,9.0,227,456
Jeremiah Robinson-Earl,109,32.0,10.0,25.0,2.0,10.0,0.43243243243243246,15.0,3.0,2.0,1.0,,1.0,3.0,1.0,,,1.0,,1.0,,1.0,2.0,,7.0,220,12.0,8.0,6.0,,225,445
Rob Dillingham,107,48.0,17.0,37.0,2.0,9.0,0.48,51.0,9.0,3.0,,1.0,8.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,,12.0,,11.0,225,12.0,22.0,3.0,3.0,226,451
Nick Richards,106,45.0,16.0,29.0,,,0.6111111111111112,10.0,2.0,,,,2.0,1.0,4.0,1.0,4.0,6.0,,,,,10.0,1.0,15.0,216,24.0,8.0,,,218,434
Jaden Hardy,105,46.0,6.0,16.0,9.0,25.0,0.5111111111111111,9.0,2.0,1.0,,1.0,,1.0,5.0,,2.0,2.0,2.0,3.0,,,7.0,,9.0,227,6.0,6.0,21.0,6.0,223,450
Tyrese Proctor,104,41.0,5.0,11.0,9.0,26.0,0.5256410256410257,27.0,4.0,2.0,,2.0,3.0,1.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,5.0,210,2.0,8.0,24.0,3.0,217,427
Chris Paul,103,18.0,1.0,6.0,5.0,19.0,0.34,68.0,8.0,10.0,1.0,1.0,9.0,5.0,6.0,,6.0,1.0,,,,1.0,7.0,,1.0,206,,2.0,9.0,6.0,211,417
Ousmane Dieng,101,17.0,2.0,10.0,3.0,14.0,0.3269230769230769,10.0,2.0,,,,2.0,,3.0,,1.0,1.0,,2.0,,,4.0,,4.0,205,2.0,2.0,6.0,3.0,217,422
Quenton Jackson,101,59.0,14.0,25.0,6.0,12.0,0.6555555555555556,43.0,9.0,2.0,,2.0,5.0,2.0,4.0,1.0,,2.0,,4.0,1.0,,6.0,,18.0,218,10.0,18.0,18.0,,217,435
Liam McNeeley,100,32.0,3.0,10.0,5.0,15.0,0.5161290322580645,23.0,2.0,2.0,,2.0,3.0,1.0,2.0,,2.0,3.0,1.0,,,1.0,5.0,,13.0,213,6.0,,15.0,,223,436
Bones Hyland,100,47.0,10.0,13.0,8.0,22.0,0.6351351351351351,34.0,11.0,,,2.0,2.0,2.0,2.0,3.0,1.0,6.0,,1.0,,,8.0,,4.0,210,6.0,14.0,12.0,12.0,221,431
Javon Small,99,34.0,4.0,9.0,6.0,19.0,0.53125,56.0,4.0,6.0,,3.0,9.0,,5.0,1.0,5.0,3.0,2.0,,,,8.0,,10.0,213,6.0,2.0,12.0,6.0,217,430
Blake Wesley,98,36.0,12.0,24.0,2.0,10.0,0.47368421052631576,48.0,8.0,1.0,,2.0,8.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,10.0,214,4.0,20.0,6.0,,222,436
Trayce Jackson-Davis,97,36.0,14.0,27.0,,,0.5806451612903226,26.0,3.0,,1.0,3.0,3.0,1.0,4.0,,3.0,3.0,,1.0,1.0,1.0,7.0,,11.0,198,22.0,6.0,,,204,402
Ben Saraf,97,23.0,4.0,14.0,3.0,13.0,0.3709677419354839,42.0,5.0,4.0,,,8.0,1.0,7.0,,4.0,2.0,,3.0,,1.0,9.0,,8.0,198,,8.0,9.0,,201,399
Dwight Powell,96,27.0,6.0,12.0,,,0.675,16.0,2.0,3.0,,,2.0,2.0,4.0,,1.0,1.0,,3.0,,,5.0,,17.0,213,10.0,2.0,,,215,428
Gary Payton II,95,23.0,10.0,13.0,1.0,10.0,0.5,26.0,4.0,3.0,,,4.0,2.0,2.0,,2.0,3.0,,,,,5.0,,,197,16.0,4.0,3.0,,213,410
Bilal Coulibaly,95,42.0,9.0,21.0,5.0,17.0,0.4772727272727273,32.0,4.0,3.0,,2.0,4.0,3.0,7.0,,6.0,3.0,1.0,1.0,1.0,,10.0,,13.0,202,8.0,10.0,15.0,,204,406
Pat Spencer,95,41.0,9.0,27.0,4.0,12.0,0.45555555555555555,33.0,7.0,2.0,,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,191,4.0,14.0,6.0,6.0,202,393
Guerschon Yabusele,94,21.0,3.0,9.0,4.0,18.0,0.35,6.0,,,,,2.0,,1.0,,1.0,1.0,,,,,2.0,,6.0,195,4.0,2.0,12.0,,197,392
Ja'Kobe Walter,92,25.0,1.0,6.0,6.0,20.0,0.44642857142857145,11.0,1.0,,,,3.0,2.0,5.0,,4.0,1.0,,1.0,,,6.0,,5.0,186,2.0,,18.0,,191,377
Justin Champagnie,91,28.0,5.0,12.0,2.0,9.0,0.5,11.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,,15.0,187,2.0,8.0,6.0,,193,380
Bogdan Bogdanović,91,25.0,3.0,8.0,4.0,17.0,0.43103448275862066,26.0,3.0,1.0,,3.0,3.0,1.0,4.0,,3.0,3.0,2.0,1.0,1.0,,7.0,,8.0,178,,6.0,9.0,3.0,182,360
Clint Capela,89,36.0,14.0,21.0,,,0.6923076923076923,12.0,,,,1.0,3.0,,2.0,,2.0,2.0,,,,1.0,4.0,,10.0,181,18.0,10.0,,,177,358
Bronny James,89,18.0,5.0,14.0,2.0,6.0,0.42857142857142855,32.0,5.0,2.0,,3.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,,1.0,,5.0,,2.0,182,8.0,2.0,6.0,,187,369
Nick Smith Jr.,87,39.0,8.0,19.0,7.0,16.0,0.5416666666666666,28.0,6.0,,2.0,2.0,2.0,2.0,8.0,,7.0,2.0,1.0,1.0,1.0,,10.0,,3.0,184,2.0,14.0,12.0,9.0,188,372
Cam Christie,86,42.0,6.0,14.0,7.0,16.0,0.5833333333333334,17.0,1.0,1.0,2.0,,3.0,,1.0,,,,,1.0,,,1.0,,13.0,164,6.0,6.0,21.0,,168,332
Nigel Hayes-Davis,85,19.0,8.0,12.0,1.0,7.0,0.5,12.0,,,,1.0,3.0,4.0,2.0,1.0,2.0,2.0,,,,,4.0,,,176,6.0,10.0,3.0,,185,361
Paul Reed,85,40.0,17.0,25.0,2.0,4.0,0.6451612903225806,10.0,2.0,,,1.0,1.0,3.0,2.0,,1.0,4.0,1.0,1.0,,,6.0,,4.0,183,26.0,8.0,3.0,3.0,185,368
Tidjane Salaün,83,22.0,3.0,7.0,4.0,12.0,0.5,14.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,3.0,,6.0,172,4.0,2.0,12.0,,179,351
Drake Powell,83,31.0,7.0,13.0,5.0,10.0,0.6458333333333334,25.0,2.0,,,1.0,6.0,1.0,4.0,,2.0,4.0,1.0,2.0,1.0,1.0,8.0,,2.0,171,4.0,10.0,12.0,3.0,169,340
Obi Toppin,82,42.0,12.0,19.0,3.0,17.0,0.525,11.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,9.0,174,10.0,14.0,9.0,,171,345
Jonathan Isaac,82,24.0,5.0,7.0,3.0,14.0,0.48,3.0,,,,,1.0,3.0,3.0,,,,,3.0,,,3.0,,8.0,164,4.0,6.0,9.0,,172,336
Caleb Martin,82,14.0,4.0,11.0,1.0,5.0,0.3888888888888889,15.0,1.0,,2.0,2.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,178,8.0,,3.0,,180,358
Daniss Jenkins,81,41.0,9.0,20.0,6.0,10.0,0.6029411764705882,21.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,2.0,2.0,,,6.0,,8.0,169,6.0,12.0,18.0,,172,341
Kevon Looney,80,18.0,6.0,16.0,1.0,5.0,0.375,23.0,1.0,,,,7.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,6.0,165,4.0,8.0,3.0,,166,331
Brooks Barnhizer,76,12.0,5.0,10.0,,1.0,0.46153846153846156,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,4.0,154,2.0,8.0,,,156,310
Moussa Cisse,75,26.0,11.0,16.0,,,0.6190476190476191,2.0,,1.0,,,,,1.0,1.0,,5.0,1.0,1.0,1.0,,6.0,,10.0,157,18.0,4.0,,,158,315
Jordan McLaughlin,74,28.0,5.0,9.0,5.0,15.0,0.56,23.0,6.0,,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,,2.0,,3.0,157,2.0,8.0,15.0,,156,313
Darius Garland,73,39.0,5.0,17.0,7.0,19.0,0.4875,35.0,4.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,8.0,158,4.0,6.0,15.0,6.0,157,315
Precious Achiuwa,73,26.0,11.0,14.0,,5.0,0.6190476190476191,7.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,6.0,157,14.0,8.0,,,154,311
Bennedict Mathurin,73,62.0,12.0,21.0,5.0,10.0,0.7380952380952381,13.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,2.0,,,5.0,,26.0,152,12.0,12.0,9.0,6.0,153,305
Gui Santos,72,21.0,4.0,5.0,4.0,13.0,0.5526315789473685,6.0,,,,,2.0,2.0,3.0,,2.0,2.0,,1.0,,,5.0,1.0,2.0,146,8.0,,12.0,,153,299
Gabe Vincent,72,11.0,1.0,3.0,2.0,10.0,0.39285714285714285,15.0,4.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,3.0,148,2.0,,6.0,,148,296
Luke Kornet,70,32.0,13.0,18.0,,,0.6956521739130435,23.0,2.0,1.0,1.0,1.0,4.0,,,,,1.0,,,,,1.0,,10.0,149,16.0,10.0,,,147,296
Micah Peavy,70,12.0,4.0,12.0,1.0,7.0,0.3,7.0,1.0,1.0,,1.0,,,2.0,,2.0,,,,,,2.0,,2.0,144,4.0,4.0,3.0,,146,290
Baylor Scheierman,70,20.0,2.0,2.0,5.0,10.0,0.7916666666666666,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,140,,4.0,15.0,,141,281
Isaiah Collier,69,29.0,9.0,12.0,2.0,5.0,0.725,51.0,1.0,8.0,3.0,5.0,4.0,,3.0,1.0,2.0,5.0,1.0,1.0,1.0,,8.0,,7.0,151,8.0,10.0,6.0,,150,301
Karlo Matković,68,36.0,15.0,20.0,1.0,3.0,0.6666666666666666,11.0,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,,2.0,1.0,8.0,139,22.0,8.0,3.0,,142,281
Jeremy Sochan,68,29.0,10.0,14.0,1.0,5.0,0.6304347826086957,13.0,2.0,,,,3.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,8.0,142,14.0,6.0,3.0,,149,291
Jamison Battle,68,39.0,3.0,5.0,11.0,15.0,0.975,5.0,1.0,,,1.0,,2.0,3.0,,2.0,,,1.0,,,3.0,,,145,6.0,,33.0,,145,290
De'Aaron Fox,67,45.0,14.0,17.0,3.0,11.0,0.7258064516129032,22.0,2.0,,,,6.0,1.0,5.0,2.0,,3.0,,5.0,,,8.0,,9.0,143,10.0,18.0,6.0,3.0,147,290
Cody Williams,67,19.0,6.0,10.0,2.0,8.0,0.5,9.0,2.0,1.0,,1.0,,1.0,3.0,,,,,3.0,,,3.0,,2.0,145,10.0,2.0,6.0,,147,292
Mitchell Robinson,66,20.0,10.0,15.0,,,0.6666666666666666,11.0,,1.0,,,3.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,131,6.0,14.0,,,132,263
Kevin Love,65,21.0,2.0,2.0,3.0,12.0,0.5526315789473685,29.0,3.0,3.0,1.0,2.0,3.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,10.0,134,4.0,,9.0,,137,271
Tyler Kolek,65,21.0,6.0,10.0,3.0,13.0,0.45652173913043476,33.0,5.0,,1.0,2.0,5.0,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,,124,4.0,8.0,6.0,3.0,131,255
Taelon Peter,65,12.0,,1.0,3.0,13.0,0.4,18.0,2.0,1.0,,,4.0,1.0,3.0,2.0,3.0,2.0,,,,,5.0,,3.0,138,,,6.0,3.0,141,279
Chris Boucher,64,15.0,5.0,9.0,1.0,10.0,0.375,6.0,,,,,2.0,2.0,,,,1.0,,,,,1.0,,2.0,124,8.0,2.0,3.0,,131,255
Elijah Harkless,63,13.0,2.0,4.0,2.0,7.0,0.5,11.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,5.0,132,,4.0,6.0,,133,265
KJ Simpson,63,23.0,4.0,11.0,4.0,9.0,0.5227272727272727,29.0,3.0,1.0,,2.0,5.0,,6.0,,4.0,2.0,,2.0,,,8.0,,4.0,131,,8.0,12.0,,134,265
Chaz Lanier,61,19.0,2.0,4.0,5.0,16.0,0.475,9.0,,2.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,136,,4.0,15.0,,136,272
Will Riley,61,18.0,6.0,13.0,1.0,4.0,0.45,14.0,4.0,1.0,2.0,,,1.0,2.0,,2.0,,,,,,2.0,,6.0,125,10.0,2.0,3.0,,129,254
Xavier Tillman,61,20.0,7.0,10.0,2.0,8.0,0.5555555555555556,10.0,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,116,12.0,2.0,6.0,,121,237
Duop Reath,59,30.0,,1.0,10.0,17.0,0.8333333333333334,11.0,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,129,,,30.0,,130,259
Maxime Raynaud,59,19.0,6.0,15.0,,2.0,0.4523809523809524,7.0,,2.0,,,1.0,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,8.0,133,8.0,4.0,,,133,266
Asa Newell,58,34.0,7.0,13.0,6.0,12.0,0.6538461538461539,3.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,3.0,,3.0,113,6.0,8.0,18.0,,118,231
Julian Phillips,56,9.0,3.0,8.0,1.0,7.0,0.3,3.0,,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,117,4.0,2.0,3.0,,120,237
Cody Martin,55,7.0,2.0,5.0,,5.0,0.2692307692307692,5.0,,,1.0,,1.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,,6.0,114,2.0,2.0,,,122,236
Isaiah Livers,55,13.0,1.0,1.0,3.0,10.0,0.5416666666666666,12.0,,,,,4.0,,1.0,,1.0,,,,,,1.0,,2.0,117,2.0,,9.0,,119,236
Chris Youngblood,55,15.0,,1.0,3.0,12.0,0.46875,5.0,,1.0,,,1.0,1.0,,,,,,,,,,,6.0,112,,,9.0,,111,223
Ariel Hukporti,54,8.0,4.0,8.0,,,0.5,12.0,1.0,1.0,1.0,,2.0,,2.0,,,3.0,,2.0,,,5.0,,,114,6.0,2.0,,,120,234
Julian Strawther,54,29.0,7.0,12.0,2.0,11.0,0.5,9.0,2.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,,2.0,,13.0,112,8.0,6.0,6.0,,117,229
