Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Hamidou Diallo,379,157.0,58.0,111.0,2.0,13.0,0.5268456375838926,56.0,6.0,6.0,1.0,4.0,6.0,8.0,6.0,3.0,3.0,15.0,2.0,3.0,1.0,1.0,21.0,,55.0,773,789,1562
Rui Hachimura,376,185.0,64.0,122.0,12.0,36.0,0.5473372781065089,38.0,10.0,1.0,2.0,,4.0,1.0,12.0,3.0,4.0,10.0,2.0,8.0,,1.0,22.0,,29.0,769,771,1540
Jalen Johnson,375,112.0,40.0,67.0,7.0,36.0,0.5137614678899083,57.0,9.0,3.0,3.0,3.0,6.0,1.0,5.0,1.0,3.0,6.0,2.0,2.0,,1.0,11.0,,16.0,772,771,1543
Jeff Green,373,142.0,45.0,74.0,7.0,25.0,0.6173913043478261,57.0,11.0,4.0,,2.0,7.0,3.0,7.0,4.0,5.0,12.0,,2.0,1.0,2.0,19.0,,41.0,751,753,1504
Daniel Gafford,367,158.0,64.0,87.0,,,0.7247706422018348,25.0,4.0,3.0,1.0,,3.0,6.0,10.0,1.0,2.0,13.0,,8.0,1.0,1.0,23.0,,52.0,748,755,1503
Luke Kennard,367,134.0,21.0,37.0,29.0,62.0,0.6633663366336634,46.0,3.0,1.0,1.0,,12.0,3.0,10.0,3.0,6.0,8.0,1.0,4.0,,,18.0,,5.0,734,732,1466
Javonte Green,361,132.0,41.0,60.0,10.0,27.0,0.66,41.0,8.0,1.0,4.0,1.0,4.0,9.0,7.0,2.0,3.0,6.0,,4.0,,2.0,13.0,,31.0,750,756,1506
Edmond Sumner,361,179.0,47.0,83.0,14.0,49.0,0.5966666666666667,70.0,15.0,6.0,2.0,3.0,5.0,8.0,10.0,4.0,9.0,15.0,4.0,1.0,2.0,4.0,25.0,,47.0,742,750,1492
Chris Paul,360,123.0,22.0,52.0,15.0,44.0,0.5304347826086957,245.0,49.0,13.0,8.0,10.0,25.0,9.0,18.0,1.0,14.0,4.0,1.0,4.0,,,22.0,,38.0,733,724,1457
JaMychal Green,358,129.0,47.0,71.0,7.0,37.0,0.5608695652173913,43.0,3.0,4.0,1.0,2.0,7.0,7.0,8.0,2.0,5.0,14.0,2.0,3.0,,2.0,22.0,1.0,18.0,767,776,1543
Gordon Hayward,355,179.0,49.0,104.0,16.0,42.0,0.5359281437125748,115.0,19.0,6.0,1.0,7.0,14.0,1.0,12.0,5.0,8.0,16.0,2.0,4.0,,7.0,28.0,,43.0,741,734,1475
Quentin Grimes,354,113.0,27.0,39.0,17.0,52.0,0.5947368421052631,61.0,11.0,4.0,2.0,5.0,4.0,6.0,9.0,,7.0,7.0,1.0,2.0,,4.0,16.0,,9.0,729,727,1456
Oshae Brissett,354,137.0,17.0,33.0,23.0,59.0,0.6061946902654868,28.0,2.0,2.0,1.0,2.0,4.0,7.0,3.0,2.0,3.0,7.0,,,1.0,2.0,10.0,,47.0,737,739,1476
Aaron Wiggins,354,111.0,28.0,54.0,13.0,33.0,0.578125,77.0,11.0,5.0,,6.0,9.0,3.0,7.0,2.0,6.0,6.0,1.0,1.0,,2.0,13.0,,20.0,748,749,1497
Marvin Bagley III,352,173.0,64.0,112.0,7.0,21.0,0.5884353741496599,25.0,,,2.0,1.0,6.0,2.0,4.0,,2.0,14.0,1.0,2.0,,2.0,18.0,,32.0,716,716,1432
Taurean Prince,352,142.0,30.0,49.0,21.0,54.0,0.6306306306306306,49.0,10.0,3.0,1.0,3.0,4.0,3.0,11.0,5.0,5.0,10.0,,6.0,,1.0,21.0,,22.0,755,773,1528
Daishen Nix,349,81.0,10.0,28.0,16.0,49.0,0.4764705882352941,138.0,30.0,7.0,2.0,3.0,17.0,8.0,22.0,5.0,14.0,10.0,2.0,8.0,,,32.0,,17.0,725,719,1444
Usman Garuba,349,85.0,25.0,47.0,7.0,12.0,0.6071428571428571,57.0,11.0,,1.0,3.0,8.0,11.0,5.0,1.0,4.0,14.0,1.0,1.0,,3.0,19.0,1.0,24.0,737,737,1474
Donte DiVincenzo,340,95.0,14.0,27.0,19.0,59.0,0.5163043478260869,112.0,19.0,4.0,,6.0,16.0,9.0,13.0,5.0,10.0,11.0,,3.0,1.0,,24.0,,13.0,731,736,1467
Anthony Lamb,338,105.0,23.0,32.0,19.0,51.0,0.6176470588235294,76.0,6.0,3.0,2.0,3.0,15.0,2.0,11.0,5.0,8.0,9.0,1.0,3.0,,,20.0,,6.0,695,694,1389
Justin Holiday,338,107.0,16.0,33.0,25.0,72.0,0.5095238095238095,37.0,6.0,5.0,3.0,1.0,2.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,704,711,1415
Cory Joseph,337,106.0,25.0,54.0,15.0,41.0,0.5196078431372549,164.0,19.0,13.0,5.0,10.0,20.0,3.0,7.0,2.0,5.0,3.0,,2.0,,,10.0,,17.0,677,679,1356
Amir Coffey,332,87.0,22.0,50.0,4.0,19.0,0.5,73.0,9.0,7.0,1.0,5.0,8.0,1.0,5.0,1.0,3.0,5.0,3.0,2.0,,,10.0,,39.0,685,696,1381
James Bouknight,330,105.0,24.0,54.0,14.0,59.0,0.42338709677419356,64.0,12.0,1.0,1.0,2.0,10.0,4.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,693,697,1390
Christian Braun,328,76.0,22.0,46.0,8.0,22.0,0.5205479452054794,39.0,2.0,3.0,1.0,2.0,7.0,2.0,6.0,,2.0,2.0,,4.0,1.0,1.0,8.0,,14.0,663,673,1336
R.J. Hampton,327,136.0,29.0,56.0,17.0,49.0,0.5811965811965812,83.0,10.0,3.0,,8.0,11.0,4.0,9.0,4.0,7.0,10.0,1.0,2.0,1.0,2.0,19.0,,31.0,667,672,1339
Dyson Daniels,325,90.0,26.0,47.0,9.0,24.0,0.569620253164557,87.0,15.0,4.0,2.0,5.0,10.0,9.0,10.0,2.0,8.0,4.0,,2.0,,,14.0,,17.0,689,698,1387
DeAndre Jordan,324,108.0,45.0,59.0,1.0,1.0,0.7297297297297297,49.0,7.0,1.0,3.0,3.0,6.0,1.0,5.0,8.0,5.0,21.0,2.0,,,2.0,26.0,,32.0,645,652,1297
Zach Collins,323,137.0,45.0,71.0,11.0,37.0,0.5905172413793104,101.0,19.0,6.0,3.0,3.0,12.0,4.0,11.0,8.0,9.0,26.0,,2.0,1.0,2.0,37.0,,20.0,682,683,1365
Moses Moody,323,108.0,15.0,29.0,20.0,54.0,0.5869565217391305,28.0,4.0,4.0,,2.0,2.0,3.0,12.0,4.0,8.0,9.0,1.0,4.0,1.0,3.0,21.0,,22.0,672,684,1356
Coby White,321,120.0,22.0,39.0,22.0,72.0,0.5128205128205128,76.0,13.0,1.0,3.0,6.0,8.0,3.0,8.0,1.0,5.0,7.0,,3.0,3.0,2.0,15.0,,14.0,686,683,1369
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
Lamar Stevens,319,100.0,27.0,57.0,10.0,26.0,0.5434782608695652,16.0,,2.0,,,4.0,1.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,,19.0,614,628,1242
Duncan Robinson,317,112.0,13.0,28.0,24.0,78.0,0.49557522123893805,48.0,9.0,9.0,,,4.0,2.0,6.0,2.0,6.0,6.0,,,,2.0,12.0,,15.0,641,643,1284
Cam Thomas,317,154.0,40.0,95.0,10.0,28.0,0.5167785234899329,72.0,14.0,4.0,,3.0,9.0,2.0,9.0,1.0,4.0,8.0,,5.0,,6.0,17.0,,56.0,646,637,1283
Haywood Highsmith,313,61.0,12.0,34.0,11.0,37.0,0.4066666666666667,27.0,2.0,1.0,,3.0,4.0,5.0,8.0,1.0,5.0,4.0,1.0,3.0,,2.0,12.0,,10.0,634,634,1268
Darius Bazley,306,107.0,30.0,66.0,11.0,28.0,0.5,44.0,4.0,4.0,2.0,3.0,5.0,,7.0,3.0,3.0,5.0,,4.0,,1.0,12.0,,28.0,630,643,1273
Alec Burks,305,205.0,34.0,73.0,28.0,72.0,0.5895953757225434,62.0,12.0,5.0,2.0,3.0,5.0,4.0,3.0,3.0,2.0,11.0,2.0,1.0,,4.0,14.0,,67.0,628,628,1256
Trendon Watford,299,88.0,29.0,48.0,3.0,10.0,0.6376811594202898,68.0,9.0,2.0,2.0,4.0,10.0,1.0,7.0,,4.0,11.0,,3.0,,6.0,18.0,,23.0,597,596,1193
Luke Kornet,296,105.0,42.0,56.0,2.0,6.0,0.7608695652173914,45.0,3.0,4.0,2.0,3.0,6.0,1.0,3.0,1.0,1.0,8.0,,2.0,,,11.0,,16.0,607,615,1222
Jake LaRavia,295,82.0,10.0,21.0,19.0,49.0,0.5694444444444444,38.0,9.0,1.0,,1.0,5.0,7.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,5.0,611,622,1233
Romeo Langford,295,102.0,36.0,60.0,5.0,22.0,0.5543478260869565,34.0,2.0,4.0,2.0,4.0,2.0,3.0,7.0,1.0,5.0,6.0,2.0,2.0,,2.0,13.0,,21.0,625,633,1258
Jock Landale,294,143.0,50.0,74.0,5.0,31.0,0.5909090909090909,39.0,6.0,2.0,1.0,1.0,6.0,,4.0,1.0,2.0,13.0,,2.0,,1.0,17.0,1.0,35.0,602,598,1200
Naz Reid,289,168.0,53.0,83.0,14.0,47.0,0.5874125874125874,35.0,5.0,2.0,,3.0,4.0,2.0,7.0,1.0,7.0,12.0,,,1.0,4.0,19.0,,29.0,629,636,1265
Kevin Knox II,288,112.0,20.0,32.0,21.0,58.0,0.5833333333333334,16.0,4.0,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,9.0,,,1.0,4.0,11.0,,13.0,592,597,1189
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Garrison Mathews,286,107.0,1.0,3.0,27.0,72.0,0.625,21.0,4.0,2.0,,,3.0,3.0,4.0,1.0,3.0,3.0,,1.0,,,7.0,,26.0,597,590,1187
Derrick Rose,285,135.0,37.0,86.0,17.0,49.0,0.48201438848920863,94.0,22.0,8.0,2.0,3.0,7.0,4.0,9.0,3.0,5.0,8.0,,4.0,1.0,,17.0,,10.0,590,598,1188
Dennis Schroder,283,101.0,27.0,53.0,7.0,28.0,0.5319148936170213,102.0,10.0,8.0,,5.0,17.0,4.0,10.0,4.0,8.0,5.0,1.0,2.0,,,15.0,,28.0,593,593,1186
Kendrick Nunn,281,119.0,29.0,65.0,17.0,64.0,0.4398496240601504,58.0,16.0,,1.0,2.0,6.0,2.0,20.0,,17.0,5.0,,3.0,1.0,4.0,25.0,,11.0,618,608,1226
Wesley Matthews,279,57.0,4.0,12.0,14.0,47.0,0.4523809523809524,28.0,2.0,,,3.0,5.0,4.0,3.0,,2.0,3.0,,1.0,1.0,,6.0,,8.0,570,574,1144
Yuta Watanabe,276,124.0,21.0,32.0,25.0,47.0,0.7380952380952381,35.0,5.0,3.0,2.0,1.0,4.0,1.0,2.0,,2.0,4.0,1.0,,,1.0,6.0,,11.0,565,570,1135
Landry Shamet,275,117.0,11.0,25.0,26.0,66.0,0.5909090909090909,51.0,8.0,3.0,1.0,2.0,7.0,3.0,9.0,1.0,5.0,8.0,4.0,4.0,1.0,,17.0,,19.0,568,561,1129
Isaiah Roby,272,97.0,26.0,49.0,12.0,37.0,0.5106382978723404,64.0,12.0,6.0,2.0,2.0,6.0,3.0,4.0,4.0,2.0,11.0,2.0,2.0,,2.0,15.0,1.0,21.0,580,582,1162
Dewayne Dedmon,271,146.0,47.0,79.0,9.0,30.0,0.5934959349593496,31.0,6.0,2.0,,,5.0,1.0,4.0,1.0,2.0,11.0,,2.0,,3.0,15.0,,34.0,553,566,1119
Juancho Hernangomez,271,71.0,19.0,27.0,10.0,29.0,0.6016949152542372,33.0,4.0,1.0,1.0,3.0,4.0,1.0,5.0,,2.0,5.0,1.0,3.0,,1.0,10.0,1.0,7.0,562,557,1119
Wenyen Gabriel,271,102.0,36.0,54.0,4.0,13.0,0.68,32.0,6.0,1.0,,,6.0,4.0,5.0,1.0,2.0,9.0,,3.0,,,14.0,,22.0,580,580,1160
Cole Anthony,270,135.0,32.0,71.0,16.0,42.0,0.5403225806451613,86.0,17.0,4.0,4.0,3.0,9.0,4.0,7.0,2.0,5.0,8.0,2.0,2.0,,1.0,15.0,,28.0,543,548,1091
Andre Drummond,268,124.0,53.0,95.0,,2.0,0.5636363636363636,36.0,7.0,2.0,3.0,,4.0,2.0,9.0,,4.0,13.0,,5.0,,2.0,22.0,,31.0,562,562,1124
Trey Lyles,266,112.0,15.0,29.0,22.0,65.0,0.5436893203883495,34.0,6.0,2.0,,1.0,5.0,1.0,7.0,1.0,7.0,11.0,2.0,,4.0,1.0,18.0,,22.0,567,557,1124
Robert Covington,266,96.0,14.0,28.0,18.0,51.0,0.5581395348837209,51.0,7.0,1.0,1.0,2.0,9.0,4.0,8.0,2.0,6.0,5.0,1.0,2.0,,1.0,13.0,,16.0,550,546,1096
Jaren Jackson Jr.,266,187.0,45.0,75.0,19.0,51.0,0.6233333333333333,4.0,1.0,1.0,,,,1.0,4.0,1.0,3.0,13.0,1.0,1.0,,3.0,17.0,1.0,53.0,561,567,1128
Derrick Jones Jr.,264,104.0,26.0,51.0,8.0,24.0,0.5842696629213483,24.0,4.0,2.0,,2.0,2.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,33.0,549,555,1104
Terence Davis,264,140.0,21.0,41.0,28.0,71.0,0.5833333333333334,67.0,19.0,3.0,1.0,2.0,5.0,5.0,7.0,1.0,4.0,8.0,2.0,3.0,3.0,1.0,15.0,,16.0,563,577,1140
Anthony Gill,262,69.0,25.0,36.0,2.0,13.0,0.6160714285714286,29.0,7.0,,,1.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,15.0,527,537,1064
Evan Fournier,260,90.0,12.0,33.0,19.0,57.0,0.47368421052631576,52.0,10.0,4.0,,3.0,5.0,4.0,11.0,1.0,6.0,3.0,,5.0,,1.0,14.0,,11.0,539,540,1079
Paul Reed,259,72.0,32.0,53.0,,3.0,0.5901639344262295,31.0,3.0,1.0,1.0,1.0,6.0,10.0,7.0,1.0,2.0,9.0,,5.0,,3.0,16.0,,12.0,526,536,1062
Patty Mills,253,115.0,16.0,28.0,24.0,63.0,0.5989583333333334,61.0,16.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,,,9.0,,12.0,524,518,1042
Charles Bassey,252,96.0,38.0,50.0,2.0,6.0,0.7164179104477612,57.0,9.0,4.0,5.0,,7.0,4.0,6.0,1.0,4.0,14.0,,2.0,,4.0,20.0,,22.0,529,533,1062
Nickeil Alexander-Walker,252,110.0,20.0,39.0,19.0,46.0,0.5978260869565217,78.0,13.0,3.0,2.0,7.0,7.0,8.0,7.0,8.0,6.0,14.0,2.0,1.0,,2.0,21.0,,17.0,531,527,1058
Bismack Biyombo,248,64.0,28.0,54.0,,,0.5079365079365079,36.0,7.0,3.0,2.0,2.0,2.0,3.0,8.0,,5.0,14.0,,3.0,,1.0,22.0,1.0,20.0,509,505,1014
Chimezie Metu,248,118.0,45.0,61.0,4.0,18.0,0.6704545454545454,39.0,8.0,1.0,,2.0,5.0,1.0,5.0,4.0,3.0,9.0,2.0,2.0,,1.0,14.0,,20.0,536,544,1080
Precious Achiuwa,245,105.0,31.0,64.0,5.0,28.0,0.49065420560747663,40.0,5.0,1.0,2.0,2.0,6.0,,4.0,,2.0,11.0,3.0,2.0,,2.0,15.0,,33.0,484,480,964
Montrezl Harrell,243,103.0,34.0,64.0,,,0.6130952380952381,25.0,2.0,3.0,,1.0,4.0,2.0,7.0,2.0,4.0,6.0,,3.0,,,13.0,,47.0,491,493,984
Matisse Thybulle,242,39.0,10.0,20.0,6.0,26.0,0.4148936170212766,20.0,5.0,1.0,1.0,1.0,1.0,7.0,,3.0,,4.0,1.0,,,,4.0,,3.0,491,505,996
Moritz Wagner,236,101.0,30.0,45.0,5.0,30.0,0.5674157303370787,54.0,6.0,6.0,3.0,2.0,6.0,4.0,5.0,2.0,3.0,13.0,,2.0,,4.0,18.0,,30.0,476,474,950
Rudy Gay,234,71.0,17.0,35.0,11.0,45.0,0.4226190476190476,30.0,5.0,,1.0,2.0,4.0,1.0,6.0,2.0,2.0,4.0,,4.0,2.0,,10.0,,8.0,496,494,990
Jericho Sims,234,78.0,35.0,46.0,,,0.7959183673469388,21.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,1.0,7.0,,,1.0,1.0,8.0,1.0,10.0,491,494,985
MarJon Beauchamp,232,79.0,18.0,37.0,12.0,41.0,0.4817073170731707,14.0,3.0,1.0,,1.0,1.0,4.0,5.0,2.0,3.0,13.0,1.0,2.0,,7.0,18.0,,10.0,479,480,959
Kevon Harris,231,72.0,16.0,39.0,6.0,18.0,0.5298507462686567,23.0,7.0,,,2.0,1.0,4.0,6.0,3.0,3.0,8.0,1.0,3.0,,,14.0,,26.0,471,472,943
Austin Rivers,230,45.0,9.0,17.0,5.0,24.0,0.4787234042553192,39.0,5.0,2.0,2.0,2.0,5.0,1.0,5.0,,3.0,2.0,1.0,2.0,1.0,,7.0,,13.0,502,508,1010
Malaki Branham,227,65.0,15.0,34.0,9.0,40.0,0.41139240506329117,50.0,11.0,5.0,,1.0,5.0,,8.0,1.0,7.0,3.0,,1.0,,2.0,11.0,,10.0,478,487,965
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Mike Muscala,213,92.0,16.0,24.0,16.0,48.0,0.5897435897435898,34.0,10.0,1.0,,1.0,3.0,1.0,1.0,,1.0,6.0,,,,,7.0,,16.0,466,454,920
Vlatko Cancar,205,80.0,16.0,31.0,14.0,34.0,0.5882352941176471,41.0,6.0,1.0,3.0,1.0,6.0,1.0,4.0,,3.0,6.0,,1.0,,1.0,10.0,,7.0,408,408,816
Josh Okogie,202,78.0,18.0,36.0,8.0,31.0,0.4875,43.0,7.0,2.0,2.0,1.0,6.0,4.0,7.0,1.0,4.0,6.0,2.0,3.0,1.0,1.0,13.0,,26.0,412,413,825
Cameron Johnson,202,104.0,15.0,32.0,22.0,51.0,0.5909090909090909,32.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,410,409,819
Kawhi Leonard,200,93.0,30.0,59.0,5.0,29.0,0.4744897959183674,73.0,8.0,2.0,1.0,7.0,10.0,2.0,5.0,1.0,3.0,5.0,,2.0,,3.0,10.0,,21.0,400,399,799
Davon Reed,199,51.0,5.0,23.0,11.0,30.0,0.4396551724137931,21.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,5.0,,1.0,,2.0,12.0,,10.0,399,401,800
Admiral Schofield,198,68.0,13.0,22.0,12.0,33.0,0.5862068965517241,28.0,1.0,2.0,2.0,,6.0,,2.0,,2.0,2.0,,,,,4.0,,6.0,399,401,800
Dalano Banton,197,107.0,27.0,54.0,13.0,41.0,0.5194174757281553,54.0,10.0,4.0,1.0,2.0,6.0,5.0,6.0,1.0,3.0,6.0,1.0,3.0,,1.0,12.0,,16.0,412,411,823
Markieff Morris,192,66.0,6.0,18.0,16.0,35.0,0.6,38.0,6.0,3.0,4.0,1.0,3.0,3.0,5.0,,4.0,4.0,,1.0,,2.0,9.0,,6.0,397,399,796
Payton Pritchard,188,85.0,15.0,32.0,16.0,44.0,0.5246913580246914,48.0,5.0,1.0,,4.0,8.0,2.0,5.0,2.0,4.0,8.0,,1.0,1.0,3.0,13.0,,10.0,379,374,753
Zeke Nnaji,180,77.0,30.0,42.0,3.0,14.0,0.6416666666666667,8.0,2.0,1.0,1.0,,,,3.0,,2.0,6.0,,1.0,,1.0,9.0,,10.0,348,351,699
Isaiah Joe,178,108.0,7.0,11.0,28.0,61.0,0.6948051948051948,45.0,8.0,3.0,1.0,3.0,4.0,3.0,8.0,1.0,6.0,2.0,,2.0,,1.0,10.0,,12.0,391,372,763
Robin Lopez,178,63.0,27.0,41.0,,,0.7,24.0,3.0,,,1.0,5.0,,6.0,1.0,3.0,7.0,,3.0,,2.0,13.0,,12.0,357,356,713
Furkan Korkmaz,177,69.0,13.0,29.0,10.0,28.0,0.5307692307692308,33.0,6.0,3.0,,3.0,2.0,1.0,6.0,,6.0,4.0,,,,3.0,10.0,,18.0,363,367,730
Chris Duarte,176,80.0,15.0,33.0,13.0,38.0,0.5194805194805194,22.0,4.0,1.0,,1.0,3.0,,3.0,,2.0,5.0,1.0,1.0,2.0,,8.0,,12.0,366,369,735
Malachi Flynn,175,92.0,14.0,37.0,18.0,37.0,0.5822784810126582,41.0,7.0,4.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,5.0,1.0,2.0,,,9.0,,11.0,367,361,728
Blake Griffin,175,68.0,16.0,25.0,8.0,16.0,0.7083333333333334,26.0,,2.0,2.0,2.0,4.0,1.0,,,,6.0,,,,2.0,6.0,,16.0,364,360,724
Ty Jerome,174,61.0,14.0,22.0,7.0,19.0,0.6630434782608695,49.0,9.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,3.0,,,,,4.0,,12.0,355,357,712
Pat Connaughton,174,61.0,7.0,17.0,14.0,52.0,0.4236111111111111,12.0,4.0,2.0,,,,2.0,,,,1.0,,,,,1.0,,7.0,359,360,719
Kai Jones,170,50.0,18.0,34.0,3.0,11.0,0.5102040816326531,11.0,1.0,,,,3.0,3.0,,1.0,,8.0,,,,2.0,8.0,,8.0,356,357,713
Nikola Jovic,169,70.0,17.0,29.0,6.0,28.0,0.5384615384615384,25.0,2.0,1.0,2.0,,5.0,,5.0,1.0,5.0,4.0,,,,2.0,9.0,,19.0,342,339,681
Thomas Bryant,168,102.0,35.0,44.0,3.0,10.0,0.7391304347826086,20.0,3.0,,1.0,,4.0,1.0,1.0,,1.0,4.0,,,,1.0,5.0,,32.0,364,359,723
Raul Neto,167,53.0,14.0,24.0,5.0,17.0,0.5638297872340425,50.0,8.0,7.0,1.0,1.0,5.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,12.0,337,338,675
Bryce McGowens,159,51.0,11.0,26.0,6.0,14.0,0.5666666666666667,24.0,6.0,2.0,1.0,,2.0,2.0,4.0,,3.0,,,1.0,,,4.0,,12.0,326,323,649
Serge Ibaka,159,60.0,17.0,30.0,6.0,14.0,0.6,10.0,,1.0,1.0,,2.0,,3.0,,,5.0,,3.0,,,8.0,,13.0,322,316,638
Goga Bitadze,158,58.0,20.0,30.0,3.0,12.0,0.58,39.0,6.0,3.0,,1.0,6.0,1.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,,18.0,328,335,663
JaVale McGee,158,83.0,34.0,53.0,1.0,3.0,0.6287878787878788,8.0,4.0,,,,,,5.0,1.0,3.0,11.0,,2.0,1.0,1.0,16.0,,22.0,321,327,648
JT Thor,157,35.0,8.0,18.0,4.0,20.0,0.4166666666666667,18.0,4.0,1.0,1.0,,2.0,2.0,5.0,1.0,3.0,5.0,,2.0,1.0,2.0,10.0,,9.0,327,326,653
Gary Harris,155,62.0,13.0,25.0,10.0,23.0,0.62,32.0,4.0,,,1.0,7.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,6.0,310,310,620
Noah Vonleh,153,25.0,10.0,20.0,1.0,4.0,0.5,17.0,1.0,,,2.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,309,309,618
Simone Fontecchio,152,76.0,8.0,18.0,17.0,41.0,0.5846153846153846,17.0,3.0,1.0,,3.0,,,6.0,,4.0,3.0,1.0,2.0,,2.0,9.0,,14.0,332,324,656
James Wiseman,152,78.0,31.0,53.0,,,0.6,27.0,2.0,1.0,3.0,,5.0,,2.0,2.0,2.0,6.0,,,,,8.0,,25.0,334,335,669
Day'Ron Sharpe,152,61.0,20.0,41.0,3.0,4.0,0.5648148148148148,21.0,8.0,,1.0,,1.0,,4.0,2.0,2.0,8.0,,2.0,,,12.0,,17.0,330,327,657
Markelle Fultz,150,61.0,20.0,47.0,5.0,9.0,0.5083333333333333,58.0,9.0,7.0,1.0,2.0,6.0,4.0,9.0,2.0,5.0,5.0,2.0,4.0,,1.0,14.0,,8.0,305,302,607
Dario Saric,146,48.0,10.0,26.0,7.0,21.0,0.48,29.0,2.0,5.0,,2.0,3.0,2.0,3.0,,3.0,4.0,1.0,,,1.0,7.0,,9.0,304,298,602
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Juan Toscano-Anderson,146,31.0,10.0,17.0,2.0,11.0,0.5,20.0,3.0,1.0,,1.0,3.0,3.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,7.0,303,312,615
KZ Okpala,142,31.0,8.0,14.0,3.0,10.0,0.5740740740740741,19.0,2.0,3.0,,,3.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,6.0,307,319,626
Duane Washington Jr.,135,69.0,18.0,38.0,11.0,39.0,0.4423076923076923,26.0,7.0,,,4.0,,,6.0,2.0,5.0,3.0,1.0,1.0,,,9.0,,2.0,282,277,559
Ish Wainright,134,40.0,1.0,4.0,12.0,24.0,0.6666666666666666,29.0,3.0,1.0,,3.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,3.0,,3.0,281,274,555
Miles McBride,133,34.0,9.0,18.0,4.0,21.0,0.3953488372093023,56.0,8.0,2.0,,3.0,9.0,3.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,,8.0,275,276,551
Xavier Tillman,130,40.0,15.0,27.0,2.0,6.0,0.5263157894736842,19.0,3.0,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,4.0,,2.0,,,7.0,,12.0,272,274,546
Matt Ryan,129,47.0,2.0,14.0,13.0,35.0,0.46078431372549017,10.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,3.0,,5.0,280,276,556
Terry Taylor,128,28.0,9.0,21.0,2.0,10.0,0.42424242424242425,17.0,1.0,,,,5.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,5.0,285,296,581
Moses Brown,128,83.0,31.0,47.0,,,0.6102941176470589,2.0,1.0,,,,,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,43.0,271,269,540
Richaun Holmes,128,39.0,16.0,23.0,1.0,2.0,0.6964285714285714,,,,,,,1.0,,,,5.0,,,,1.0,5.0,,6.0,269,272,541
Josh Christopher,126,52.0,19.0,36.0,3.0,14.0,0.49056603773584906,26.0,3.0,4.0,,1.0,3.0,3.0,8.0,1.0,4.0,4.0,,4.0,,1.0,12.0,,6.0,256,265,521
David Duke Jr.,126,42.0,19.0,37.0,,6.0,0.45652173913043476,31.0,5.0,,,5.0,2.0,3.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,8.0,259,260,519
