Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Marcus Smart,329,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693,12.0,54.0,48.0,6.0,699,1392
Terry Rozier,324,203.0,57.0,112.0,20.0,54.0,0.5524861878453039,145.0,21.0,11.0,,7.0,20.0,5.0,16.0,3.0,13.0,7.0,2.0,3.0,,,23.0,,36.0,671,32.0,82.0,39.0,21.0,676,1347
Isaiah Hartenstein,322,99.0,38.0,68.0,1.0,3.0,0.5892857142857143,38.0,7.0,4.0,2.0,2.0,2.0,9.0,5.0,3.0,4.0,10.0,1.0,1.0,,,15.0,1.0,30.0,647,46.0,30.0,3.0,,639,1286
Cam Thomas,322,261.0,74.0,142.0,23.0,67.0,0.5606060606060606,59.0,7.0,3.0,,5.0,8.0,3.0,7.0,,1.0,6.0,1.0,6.0,1.0,2.0,13.0,,52.0,678,62.0,86.0,42.0,27.0,670,1348
Simone Fontecchio,319,130.0,18.0,32.0,29.0,77.0,0.5752212389380531,48.0,11.0,4.0,,4.0,2.0,3.0,9.0,2.0,5.0,9.0,2.0,4.0,,3.0,18.0,,8.0,666,22.0,14.0,87.0,,661,1327
Walker Kessler,318,119.0,51.0,82.0,2.0,11.0,0.601010101010101,26.0,,,1.0,3.0,5.0,,6.0,1.0,4.0,9.0,1.0,2.0,1.0,,15.0,1.0,19.0,636,76.0,26.0,6.0,,641,1277
Gary Harris,313,118.0,17.0,25.0,24.0,63.0,0.6020408163265306,64.0,13.0,4.0,,4.0,6.0,5.0,4.0,1.0,3.0,4.0,1.0,1.0,,2.0,8.0,,17.0,638,24.0,10.0,69.0,3.0,646,1284
Shake Milton,309,106.0,27.0,60.0,8.0,37.0,0.4690265486725664,66.0,14.0,7.0,,5.0,3.0,5.0,9.0,7.0,7.0,11.0,2.0,2.0,,,20.0,,35.0,643,28.0,26.0,24.0,,647,1290
Nicolas Batum,308,77.0,7.0,9.0,20.0,39.0,0.77,50.0,8.0,4.0,1.0,2.0,6.0,4.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,4.0,636,8.0,6.0,60.0,,627,1263
Jevon Carter,304,115.0,20.0,45.0,25.0,69.0,0.5043859649122807,60.0,9.0,2.0,4.0,4.0,6.0,4.0,8.0,2.0,6.0,6.0,1.0,2.0,,2.0,14.0,,1.0,599,20.0,20.0,60.0,15.0,602,1201
Day'Ron Sharpe,298,124.0,49.0,82.0,,4.0,0.6019417475728155,38.0,5.0,1.0,1.0,4.0,4.0,3.0,8.0,2.0,6.0,12.0,,2.0,,,20.0,,41.0,611,56.0,42.0,,,608,1219
Matt Ryan,298,121.0,6.0,15.0,32.0,68.0,0.6761363636363636,33.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,7.0,7.0,,2.0,1.0,3.0,16.0,,14.0,631,12.0,,87.0,9.0,634,1265
Jae'Sean Tate,296,93.0,26.0,42.0,11.0,31.0,0.6038961038961039,50.0,5.0,1.0,4.0,3.0,7.0,9.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,10.0,590,28.0,24.0,33.0,,592,1182
Draymond Green,294,121.0,25.0,51.0,17.0,36.0,0.6173469387755102,152.0,18.0,12.0,7.0,5.0,21.0,4.0,10.0,7.0,8.0,15.0,1.0,2.0,,1.0,25.0,,24.0,609,42.0,8.0,51.0,,608,1217
Max Christie,293,81.0,19.0,40.0,11.0,35.0,0.50625,43.0,6.0,1.0,1.0,,9.0,2.0,9.0,2.0,7.0,3.0,,2.0,,,12.0,,12.0,620,26.0,12.0,33.0,,624,1244
Miles Bridges,290,164.0,43.0,82.0,16.0,36.0,0.6165413533834586,56.0,6.0,2.0,2.0,3.0,9.0,4.0,4.0,1.0,2.0,9.0,4.0,2.0,,2.0,13.0,,36.0,592,62.0,24.0,39.0,9.0,598,1190
Andrew Nembhard,289,110.0,39.0,70.0,9.0,37.0,0.5,160.0,27.0,12.0,2.0,6.0,20.0,5.0,13.0,3.0,10.0,9.0,2.0,3.0,1.0,,22.0,,7.0,612,20.0,58.0,27.0,,616,1228
Peyton Watson,285,86.0,33.0,54.0,4.0,19.0,0.5308641975308642,34.0,3.0,3.0,2.0,,6.0,5.0,5.0,1.0,3.0,6.0,,2.0,,2.0,11.0,,16.0,576,58.0,8.0,12.0,,592,1168
Doug McDermott,283,108.0,10.0,20.0,28.0,59.0,0.6585365853658537,78.0,9.0,5.0,1.0,4.0,12.0,2.0,8.0,,6.0,4.0,,2.0,,1.0,12.0,,6.0,601,20.0,,78.0,6.0,596,1197
JT Thor,280,64.0,14.0,29.0,12.0,33.0,0.5,25.0,4.0,,1.0,,5.0,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,4.0,576,20.0,8.0,36.0,,579,1155
Paul Reed,280,104.0,43.0,70.0,4.0,9.0,0.6341463414634146,45.0,11.0,3.0,1.0,2.0,3.0,8.0,7.0,2.0,2.0,9.0,1.0,5.0,,,16.0,1.0,8.0,574,42.0,44.0,12.0,,569,1143
Rui Hachimura,279,141.0,37.0,68.0,15.0,35.0,0.6077586206896551,30.0,5.0,1.0,,1.0,5.0,2.0,4.0,,3.0,8.0,1.0,1.0,1.0,1.0,12.0,,28.0,585,58.0,16.0,45.0,,579,1164
Andre Drummond,277,122.0,48.0,90.0,,1.0,0.5446428571428571,31.0,3.0,,5.0,3.0,2.0,9.0,5.0,3.0,4.0,17.0,1.0,1.0,,2.0,22.0,1.0,44.0,539,50.0,46.0,,,547,1086
Skylar Mays,273,109.0,31.0,65.0,12.0,41.0,0.4863636363636364,150.0,15.0,13.0,11.0,10.0,14.0,5.0,14.0,,10.0,1.0,,4.0,,1.0,15.0,,13.0,540,10.0,52.0,33.0,3.0,541,1081
Aaron Holiday,272,96.0,24.0,40.0,14.0,39.0,0.5925925925925926,74.0,15.0,3.0,1.0,2.0,10.0,4.0,3.0,,2.0,3.0,1.0,1.0,,2.0,6.0,,7.0,552,18.0,30.0,36.0,6.0,546,1098
CJ McCollum,272,169.0,36.0,68.0,23.0,66.0,0.5566666666666666,110.0,19.0,11.0,1.0,5.0,11.0,8.0,7.0,,4.0,4.0,1.0,3.0,2.0,1.0,11.0,,36.0,568,26.0,46.0,60.0,9.0,567,1135
Tyler Herro,272,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569,34.0,52.0,57.0,18.0,560,1129
Nic Claxton,271,127.0,57.0,84.0,,,0.6827956989247311,32.0,7.0,1.0,5.0,,2.0,1.0,3.0,,2.0,5.0,1.0,1.0,,,8.0,,22.0,532,72.0,42.0,,,548,1080
Yuta Watanabe,269,76.0,5.0,14.0,19.0,52.0,0.5277777777777778,19.0,3.0,2.0,,2.0,1.0,2.0,10.0,,8.0,3.0,1.0,2.0,1.0,1.0,13.0,,13.0,551,6.0,4.0,57.0,,551,1102
Chris Boucher,268,123.0,25.0,52.0,14.0,33.0,0.6029411764705882,17.0,5.0,2.0,,1.0,,1.0,2.0,1.0,,5.0,,2.0,,2.0,7.0,,38.0,534,30.0,20.0,42.0,,545,1079
Isaac Okoro,268,82.0,24.0,43.0,8.0,21.0,0.5857142857142857,47.0,4.0,3.0,3.0,2.0,7.0,2.0,5.0,,3.0,4.0,1.0,2.0,,,9.0,,15.0,537,38.0,10.0,24.0,,550,1087
Danilo Gallinari,267,136.0,32.0,54.0,14.0,42.0,0.5954545454545455,62.0,7.0,6.0,,1.0,11.0,3.0,6.0,,3.0,2.0,1.0,3.0,,1.0,8.0,,37.0,566,30.0,34.0,33.0,9.0,559,1125
John Konchar,264,45.0,9.0,21.0,8.0,27.0,0.45,55.0,3.0,6.0,2.0,2.0,9.0,6.0,6.0,,2.0,,,4.0,,,6.0,,4.0,548,12.0,6.0,24.0,,553,1101
Dean Wade,264,40.0,1.0,2.0,12.0,38.0,0.47619047619047616,26.0,6.0,1.0,,1.0,3.0,4.0,2.0,,1.0,3.0,1.0,1.0,2.0,,5.0,,4.0,534,2.0,,33.0,3.0,543,1077
Naji Marshall,263,111.0,21.0,43.0,15.0,35.0,0.6111111111111112,63.0,11.0,5.0,2.0,3.0,6.0,5.0,8.0,5.0,6.0,8.0,2.0,2.0,,1.0,16.0,,29.0,544,20.0,22.0,42.0,3.0,550,1094
Brandin Podziemski,262,102.0,23.0,49.0,15.0,34.0,0.5738636363636364,79.0,6.0,3.0,5.0,1.0,16.0,1.0,11.0,1.0,6.0,3.0,1.0,5.0,,1.0,14.0,,15.0,540,30.0,16.0,33.0,12.0,540,1080
Jaden McDaniels,260,105.0,35.0,50.0,11.0,29.0,0.6645569620253164,35.0,5.0,2.0,,2.0,5.0,2.0,7.0,,5.0,4.0,1.0,2.0,1.0,1.0,11.0,,2.0,524,40.0,30.0,33.0,,532,1056
MarJon Beauchamp,259,86.0,18.0,37.0,14.0,34.0,0.5592105263157895,38.0,7.0,2.0,1.0,3.0,3.0,1.0,5.0,,2.0,6.0,4.0,3.0,,2.0,11.0,,12.0,543,24.0,12.0,39.0,3.0,544,1087
Alec Burks,258,140.0,12.0,39.0,26.0,71.0,0.52734375,60.0,12.0,2.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,,44.0,538,12.0,12.0,66.0,12.0,540,1078
Chris Duarte,256,80.0,14.0,29.0,14.0,42.0,0.5194805194805194,37.0,3.0,5.0,3.0,1.0,4.0,3.0,6.0,1.0,6.0,5.0,1.0,,,1.0,11.0,,14.0,522,22.0,6.0,36.0,6.0,527,1049
Precious Achiuwa,254,102.0,35.0,72.0,6.0,23.0,0.4766355140186916,67.0,8.0,2.0,7.0,,11.0,5.0,9.0,2.0,5.0,9.0,1.0,4.0,,3.0,18.0,,25.0,516,50.0,20.0,18.0,,516,1032
Landry Shamet,253,125.0,24.0,41.0,24.0,60.0,0.6067961165048543,54.0,9.0,2.0,1.0,3.0,7.0,2.0,4.0,4.0,3.0,5.0,,1.0,,,9.0,,11.0,539,30.0,18.0,60.0,12.0,538,1077
Scoot Henderson,251,92.0,26.0,61.0,9.0,41.0,0.4144144144144144,102.0,16.0,8.0,,7.0,11.0,4.0,21.0,2.0,14.0,13.0,3.0,7.0,1.0,3.0,34.0,,19.0,512,10.0,42.0,12.0,15.0,515,1027
Kevin Love,248,110.0,13.0,25.0,20.0,60.0,0.5555555555555556,79.0,16.0,10.0,,4.0,5.0,,4.0,,4.0,4.0,,,,1.0,8.0,1.0,29.0,500,12.0,14.0,57.0,3.0,510,1010
Jeff Green,247,99.0,26.0,40.0,7.0,21.0,0.6513157894736842,24.0,5.0,1.0,,,4.0,1.0,,1.0,,10.0,,,2.0,1.0,10.0,,34.0,487,36.0,16.0,18.0,3.0,488,975
Dwight Powell,242,73.0,20.0,28.0,1.0,1.0,0.8111111111111111,57.0,3.0,3.0,3.0,4.0,9.0,2.0,3.0,,1.0,4.0,1.0,2.0,1.0,,7.0,,38.0,505,32.0,8.0,3.0,,509,1014
Gary Payton II,242,83.0,25.0,43.0,9.0,28.0,0.5533333333333333,30.0,6.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,,2.0,9.0,,9.0,500,40.0,10.0,27.0,,507,1007
Jae Crowder,240,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515,14.0,4.0,45.0,3.0,515,1030
P.J. Tucker,239,20.0,1.0,3.0,5.0,16.0,0.5,21.0,2.0,1.0,,,5.0,6.0,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,3.0,474,2.0,,15.0,,490,964
Jamal Murray,238,130.0,29.0,71.0,17.0,40.0,0.5375,129.0,24.0,18.0,3.0,3.0,10.0,1.0,11.0,2.0,10.0,5.0,1.0,1.0,,1.0,16.0,,24.0,473,22.0,36.0,21.0,30.0,473,946
Davion Mitchell,237,71.0,13.0,28.0,12.0,41.0,0.4863013698630137,92.0,11.0,7.0,1.0,5.0,13.0,2.0,8.0,3.0,5.0,5.0,,3.0,,2.0,13.0,,9.0,481,8.0,18.0,33.0,3.0,499,980
Kelly Oubre Jr.,232,130.0,33.0,57.0,14.0,37.0,0.6190476190476191,13.0,2.0,,,,3.0,5.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,28.0,488,48.0,18.0,30.0,12.0,491,979
Jacob Gilyard,231,55.0,3.0,5.0,16.0,39.0,0.6136363636363636,107.0,13.0,8.0,1.0,1.0,20.0,3.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,,1.0,450,,6.0,42.0,6.0,448,898
Caleb Martin,229,99.0,30.0,62.0,10.0,34.0,0.4900990099009901,40.0,5.0,4.0,2.0,1.0,5.0,3.0,7.0,4.0,4.0,5.0,,3.0,1.0,,12.0,,11.0,457,36.0,24.0,27.0,3.0,460,917
Julian Strawther,227,94.0,15.0,30.0,19.0,59.0,0.5053763440860215,43.0,6.0,3.0,2.0,3.0,4.0,1.0,,,,3.0,1.0,,1.0,,3.0,,10.0,470,14.0,16.0,51.0,6.0,469,939
Gradey Dick,220,58.0,7.0,22.0,10.0,41.0,0.4142857142857143,39.0,5.0,1.0,,3.0,6.0,,7.0,1.0,6.0,5.0,1.0,1.0,,2.0,12.0,,14.0,439,10.0,4.0,30.0,,453,892
Sasha Vezenkov,218,94.0,15.0,27.0,20.0,53.0,0.573170731707317,11.0,,1.0,,,3.0,2.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,6.0,455,24.0,6.0,60.0,,456,911
Jalen Smith,216,140.0,39.0,54.0,14.0,21.0,0.813953488372093,26.0,8.0,1.0,1.0,,2.0,1.0,8.0,,3.0,7.0,3.0,5.0,,1.0,15.0,,27.0,459,56.0,22.0,42.0,,466,925
Xavier Tillman,215,71.0,23.0,49.0,7.0,25.0,0.4551282051282051,47.0,6.0,3.0,1.0,1.0,8.0,3.0,5.0,1.0,3.0,6.0,2.0,2.0,,,11.0,,9.0,444,36.0,10.0,21.0,,444,888
Larry Nance Jr.,211,49.0,18.0,31.0,3.0,11.0,0.532608695652174,24.0,4.0,,2.0,1.0,3.0,4.0,4.0,3.0,3.0,9.0,2.0,1.0,,,13.0,1.0,8.0,439,24.0,12.0,6.0,3.0,450,889
Nassir Little,211,78.0,17.0,24.0,10.0,32.0,0.609375,23.0,,3.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,16.0,422,26.0,8.0,30.0,,432,854
Dennis Smith Jr.,207,74.0,23.0,51.0,7.0,22.0,0.4805194805194805,98.0,16.0,7.0,2.0,6.0,10.0,5.0,6.0,3.0,5.0,6.0,,1.0,,1.0,12.0,,9.0,417,22.0,24.0,18.0,3.0,427,844
Troy Brown Jr.,206,71.0,9.0,18.0,12.0,32.0,0.5916666666666667,25.0,4.0,1.0,,4.0,1.0,2.0,1.0,1.0,,6.0,1.0,1.0,1.0,1.0,7.0,,20.0,418,10.0,8.0,33.0,3.0,419,837
Charles Bassey,205,63.0,29.0,39.0,,1.0,0.75,52.0,4.0,2.0,5.0,1.0,9.0,2.0,7.0,4.0,6.0,8.0,1.0,1.0,,,15.0,1.0,6.0,440,46.0,12.0,,,440,880
Bryce McGowens,205,61.0,7.0,16.0,13.0,29.0,0.61,28.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,,3.0,4.0,,,,1.0,7.0,,10.0,403,4.0,10.0,39.0,,407,810
Nick Richards,201,97.0,34.0,45.0,,,0.7698412698412699,11.0,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,11.0,2.0,1.0,,,13.0,,36.0,420,44.0,24.0,,,423,843
Jonathan Isaac,201,95.0,24.0,38.0,8.0,35.0,0.5654761904761905,13.0,2.0,,,,3.0,4.0,5.0,,3.0,5.0,,2.0,1.0,2.0,10.0,1.0,29.0,409,28.0,20.0,24.0,,415,824
Bones Hyland,201,100.0,20.0,40.0,17.0,48.0,0.5376344086021505,56.0,10.0,5.0,1.0,2.0,6.0,2.0,7.0,4.0,5.0,12.0,1.0,2.0,3.0,1.0,19.0,,10.0,423,16.0,24.0,33.0,18.0,415,838
Theo Maledon,200,54.0,14.0,36.0,5.0,30.0,0.38028169014084506,66.0,12.0,4.0,2.0,5.0,5.0,4.0,10.0,2.0,8.0,5.0,1.0,2.0,,1.0,15.0,,12.0,421,18.0,10.0,15.0,,424,845
Aaron Wiggins,200,79.0,20.0,30.0,9.0,20.0,0.6810344827586207,28.0,8.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,5.0,,1.0,,1.0,9.0,,17.0,400,28.0,12.0,24.0,3.0,414,814
Zeke Nnaji,199,70.0,22.0,44.0,3.0,7.0,0.5555555555555556,22.0,1.0,1.0,,1.0,5.0,1.0,4.0,1.0,2.0,6.0,1.0,2.0,,,10.0,,28.0,390,26.0,18.0,9.0,,396,786
Jaxson Hayes,197,58.0,23.0,30.0,,3.0,0.6744186046511628,16.0,2.0,2.0,1.0,,2.0,,3.0,2.0,3.0,10.0,,,,1.0,13.0,,21.0,399,42.0,4.0,,,401,800
Julian Champagnie,194,82.0,7.0,21.0,20.0,52.0,0.5324675324675324,31.0,7.0,,1.0,,5.0,2.0,10.0,,8.0,3.0,1.0,2.0,1.0,1.0,13.0,,11.0,411,12.0,2.0,54.0,6.0,418,829
Ish Smith,191,41.0,19.0,32.0,1.0,2.0,0.6029411764705882,69.0,11.0,3.0,1.0,7.0,6.0,2.0,13.0,,9.0,2.0,,4.0,2.0,,15.0,,,374,16.0,22.0,3.0,,383,757
Ben Simmons,191,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387,20.0,18.0,,,398,785
Derrick Rose,190,97.0,31.0,62.0,8.0,21.0,0.5449438202247191,75.0,11.0,7.0,,8.0,5.0,3.0,8.0,3.0,6.0,4.0,,2.0,1.0,,12.0,,13.0,394,18.0,44.0,21.0,3.0,394,788
Jaylin Williams,188,63.0,10.0,23.0,12.0,33.0,0.525,56.0,7.0,3.0,,4.0,8.0,,3.0,3.0,2.0,3.0,,1.0,,,6.0,,8.0,384,12.0,8.0,36.0,,378,762
Luke Kornet,184,60.0,26.0,32.0,,,0.8333333333333334,18.0,3.0,,,1.0,3.0,,3.0,1.0,2.0,2.0,,1.0,,,5.0,,10.0,362,36.0,16.0,,,361,723
Trendon Watford,184,88.0,32.0,57.0,5.0,13.0,0.5945945945945946,53.0,10.0,4.0,2.0,4.0,3.0,4.0,7.0,1.0,5.0,9.0,,2.0,,3.0,16.0,,10.0,363,26.0,38.0,15.0,,370,733
Jaden Hardy,182,99.0,24.0,50.0,11.0,41.0,0.48058252427184467,46.0,10.0,1.0,,1.0,7.0,2.0,9.0,1.0,3.0,3.0,,6.0,,,12.0,,27.0,380,22.0,26.0,30.0,3.0,375,755
T.J. McConnell,179,93.0,40.0,64.0,1.0,6.0,0.6118421052631579,126.0,18.0,11.0,1.0,5.0,17.0,4.0,5.0,3.0,2.0,6.0,1.0,3.0,1.0,1.0,11.0,,14.0,371,16.0,64.0,3.0,,378,749
Tari Eason,179,63.0,20.0,42.0,6.0,16.0,0.5163934426229508,21.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,4.0,2.0,,1.0,,2.0,7.0,,9.0,350,30.0,10.0,18.0,,360,710
Craig Porter Jr.,178,93.0,34.0,59.0,3.0,7.0,0.6118421052631579,77.0,6.0,5.0,2.0,3.0,14.0,,9.0,1.0,8.0,5.0,1.0,1.0,,2.0,14.0,,22.0,353,26.0,42.0,6.0,3.0,356,709
Justin Holiday,174,58.0,8.0,11.0,14.0,27.0,0.7631578947368421,35.0,4.0,5.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,,349,12.0,4.0,42.0,,345,694
Luke Kennard,172,66.0,4.0,12.0,17.0,46.0,0.5327868852459017,39.0,3.0,6.0,,2.0,5.0,2.0,5.0,,3.0,,,2.0,,,5.0,,7.0,353,8.0,,42.0,9.0,353,706
Omer Yurtseven,170,65.0,25.0,38.0,3.0,13.0,0.6018518518518519,28.0,7.0,1.0,,1.0,3.0,,4.0,,,6.0,,4.0,,,10.0,,8.0,357,34.0,16.0,9.0,,353,710
Dante Exum,170,77.0,28.0,46.0,4.0,17.0,0.5579710144927537,58.0,9.0,2.0,3.0,2.0,8.0,2.0,1.0,1.0,,4.0,,1.0,,1.0,5.0,,15.0,357,32.0,24.0,12.0,,358,715
Thomas Bryant,168,66.0,27.0,50.0,,3.0,0.55,22.0,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,,11.0,,1.0,,2.0,12.0,,15.0,345,38.0,16.0,,,346,691
Cody Zeller,167,31.0,10.0,31.0,,1.0,0.36046511627906974,40.0,5.0,2.0,4.0,1.0,5.0,1.0,,2.0,,6.0,1.0,,,,6.0,,22.0,348,14.0,6.0,,,350,698
Daniel Theis,164,70.0,28.0,57.0,3.0,9.0,0.49295774647887325,28.0,6.0,1.0,1.0,,4.0,2.0,1.0,,1.0,5.0,,,,1.0,6.0,,10.0,341,48.0,8.0,9.0,,338,679
Seth Curry,162,61.0,11.0,26.0,11.0,32.0,0.5,30.0,6.0,3.0,,,4.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,7.0,336,10.0,12.0,30.0,3.0,328,664
JaVale McGee,157,91.0,40.0,57.0,,1.0,0.6893939393939394,16.0,4.0,1.0,,1.0,1.0,,10.0,2.0,5.0,7.0,,5.0,,,17.0,,19.0,334,62.0,18.0,,,326,660
Stanley Umude,155,75.0,6.0,17.0,14.0,27.0,0.6981132075471698,18.0,5.0,1.0,,,2.0,1.0,6.0,,5.0,4.0,2.0,1.0,,1.0,10.0,,23.0,324,10.0,2.0,42.0,,333,657
Duop Reath,153,78.0,12.0,23.0,15.0,42.0,0.55,28.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,,5.0,,3.0,,1.0,8.0,,10.0,302,16.0,8.0,45.0,,302,604
Vince Williams Jr.,151,51.0,6.0,7.0,9.0,27.0,0.6282051282051282,32.0,4.0,1.0,2.0,1.0,5.0,2.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,13.0,305,8.0,4.0,27.0,,307,612
Kenrich Williams,150,51.0,12.0,22.0,8.0,15.0,0.6219512195121951,39.0,4.0,5.0,,3.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,8.0,299,14.0,10.0,21.0,3.0,305,604
Wendell Carter Jr.,147,47.0,12.0,29.0,5.0,16.0,0.4519230769230769,20.0,3.0,1.0,,,4.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,14.0,309,18.0,6.0,15.0,,303,612
Marcus Morris Sr.,145,60.0,12.0,28.0,11.0,23.0,0.5673076923076923,15.0,1.0,1.0,1.0,,3.0,,2.0,,1.0,3.0,,1.0,,,5.0,,3.0,297,14.0,10.0,33.0,,297,594
Markelle Fultz,143,57.0,27.0,53.0,,3.0,0.5,48.0,11.0,1.0,,4.0,4.0,4.0,6.0,,2.0,,,4.0,,,6.0,,4.0,302,10.0,44.0,,,304,606
Delon Wright,141,40.0,7.0,19.0,4.0,11.0,0.5405405405405406,85.0,13.0,7.0,,7.0,8.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,16.0,303,4.0,10.0,12.0,,305,608
Isaiah Jackson,140,54.0,19.0,33.0,,1.0,0.6,21.0,4.0,3.0,2.0,,1.0,2.0,2.0,,1.0,3.0,,1.0,,,5.0,,23.0,306,30.0,8.0,,,308,614
Jalen McDaniels,138,32.0,9.0,24.0,4.0,22.0,0.3404255319148936,21.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,,5.0,3.0,1.0,,,6.0,,2.0,274,12.0,6.0,12.0,,274,548
Isaiah Livers,135,42.0,5.0,13.0,9.0,27.0,0.4883720930232558,18.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,7.0,1.0,,1.0,3.0,10.0,,7.0,278,8.0,2.0,27.0,,289,567
Kris Dunn,134,47.0,15.0,35.0,4.0,9.0,0.4895833333333333,58.0,10.0,7.0,,4.0,4.0,3.0,7.0,2.0,4.0,8.0,2.0,3.0,,1.0,15.0,,8.0,293,6.0,24.0,12.0,,299,592
Tristan Thompson,132,35.0,15.0,22.0,,,0.603448275862069,27.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,,2.0,3.0,,2.0,,,7.0,,13.0,260,18.0,12.0,,,277,537
Dru Smith,131,39.0,8.0,16.0,7.0,17.0,0.5735294117647058,33.0,7.0,2.0,,1.0,4.0,1.0,5.0,,5.0,,,,,,5.0,,2.0,267,8.0,8.0,18.0,3.0,269,536
Andre Jackson Jr.,129,34.0,8.0,11.0,6.0,11.0,0.7727272727272727,27.0,5.0,1.0,,4.0,1.0,1.0,4.0,2.0,3.0,4.0,,1.0,1.0,,8.0,,,269,8.0,8.0,18.0,,266,535
Johnny Davis,128,43.0,18.0,37.0,1.0,3.0,0.5119047619047619,11.0,4.0,,,,1.0,2.0,4.0,,,1.0,,4.0,,,5.0,,5.0,281,16.0,20.0,3.0,,281,562
Danuel House Jr.,127,38.0,9.0,15.0,4.0,16.0,0.5428571428571428,18.0,5.0,1.0,,2.0,,2.0,8.0,1.0,5.0,1.0,,3.0,,,9.0,,10.0,271,16.0,2.0,12.0,,264,535
Jaden Springer,127,35.0,10.0,25.0,3.0,12.0,0.4268292682926829,24.0,4.0,1.0,1.0,1.0,3.0,3.0,5.0,,4.0,7.0,,1.0,,2.0,12.0,1.0,8.0,257,10.0,10.0,9.0,,259,516
Kevin Knox II,124,53.0,12.0,20.0,9.0,21.0,0.6309523809523809,6.0,3.0,,,,,1.0,2.0,3.0,2.0,4.0,,,,,6.0,,3.0,266,16.0,8.0,24.0,3.0,267,533
Keon Ellis,123,34.0,5.0,6.0,6.0,23.0,0.5,27.0,,3.0,,2.0,5.0,4.0,4.0,,4.0,2.0,1.0,,,,6.0,,11.0,248,4.0,6.0,15.0,3.0,252,500
Ousmane Dieng,122,36.0,6.0,11.0,7.0,26.0,0.47368421052631576,29.0,2.0,2.0,,2.0,5.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,4.0,252,12.0,,21.0,,251,503
Kira Lewis Jr.,121,36.0,11.0,26.0,2.0,15.0,0.4090909090909091,45.0,6.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,,9.0,257,10.0,12.0,6.0,,259,516
Robert Williams III,119,41.0,17.0,26.0,,,0.7068965517241379,12.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,,9.0,243,18.0,16.0,,,242,485
Gabe Vincent,113,24.0,10.0,14.0,1.0,14.0,0.41379310344827586,27.0,5.0,4.0,,,3.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,234,10.0,10.0,3.0,,233,467
