Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Tre Mann,1132,491.0,107.0,231,80.0,252.0,0.486,268.0,37.0,18.0,1.0,10.0,42.0,16.0,32.0,4.0,21.0,25.0,5.0,11.0,,8.0,57.0,,50.0,2391,2344,4735
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
David Roddy,1123,422.0,105.0,187,57.0,191.0,0.5184275184275184,111.0,23.0,5.0,2.0,8.0,9.0,18.0,27.0,2.0,15.0,24.0,2.0,12.0,3.0,7.0,51.0,1.0,65.0,2337,2361,4698
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Xavier Tillman,1119,415.0,178.0,278,4.0,15.0,0.6287878787878788,218.0,37.0,16.0,5.0,10.0,24.0,10.0,21.0,5.0,10.0,20.0,1.0,11.0,1.0,2.0,41.0,,85.0,2356,2349,4705
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Trendon Watford,1097,393.0,132.0,223,22.0,57.0,0.6182965299684543,283.0,54.0,12.0,5.0,12.0,35.0,9.0,33.0,5.0,20.0,33.0,,13.0,,8.0,66.0,,87.0,2229,2237,4466
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Taurean Prince,1090,447.0,93.0,164,68.0,176.0,0.6054794520547945,191.0,41.0,13.0,1.0,10.0,17.0,7.0,37.0,7.0,24.0,29.0,1.0,13.0,1.0,10.0,66.0,,67.0,2305,2332,4637
Cory Joseph,1079,378.0,76.0,160,57.0,149.0,0.5544117647058824,477.0,56.0,32.0,14.0,26.0,65.0,13.0,33.0,8.0,24.0,20.0,2.0,9.0,,1.0,53.0,,68.0,2185,2180,4365
Jordan Nwora,1078,484.0,97.0,211,77.0,187.0,0.5667447306791569,189.0,44.0,8.0,2.0,11.0,16.0,9.0,36.0,4.0,19.0,24.0,2.0,17.0,2.0,8.0,60.0,1.0,75.0,2247,2256,4503
Cameron Johnson,1073,585.0,104.0,192,96.0,241.0,0.6134453781512605,168.0,23.0,12.0,7.0,10.0,18.0,21.0,20.0,1.0,12.0,10.0,3.0,8.0,2.0,1.0,30.0,,107.0,2165,2157,4322
Moritz Wagner,1065,580.0,143.0,224,48.0,156.0,0.6331877729257642,190.0,28.0,16.0,9.0,5.0,23.0,16.0,21.0,5.0,14.0,43.0,4.0,7.0,1.0,10.0,64.0,,178.0,2216,2198,4414
Thomas Bryant,1059,567.0,201.0,305,24.0,56.0,0.6847826086956522,77.0,11.0,3.0,2.0,3.0,12.0,3.0,15.0,3.0,10.0,23.0,2.0,5.0,1.0,4.0,38.0,,126.0,2208,2208,4416
Christian Braun,1058,311.0,91.0,162,32.0,83.0,0.5802238805970149,131.0,16.0,10.0,2.0,10.0,15.0,12.0,14.0,1.0,6.0,15.0,,8.0,3.0,3.0,29.0,1.0,55.0,2145,2165,4310
Victor Oladipo,1056,400.0,84.0,179,58.0,188.0,0.5,313.0,48.0,37.0,4.0,20.0,25.0,28.0,54.0,7.0,38.0,24.0,2.0,16.0,3.0,9.0,78.0,,75.0,2093,2100,4193
Ochai Agbaji,1052,377.0,60.0,110,72.0,191.0,0.58,123.0,20.0,11.0,2.0,4.0,15.0,4.0,12.0,5.0,7.0,21.0,2.0,5.0,1.0,4.0,33.0,,53.0,2221,2231,4452
Lamar Stevens,1048,306.0,94.0,179,27.0,87.0,0.53125,78.0,7.0,7.0,1.0,2.0,14.0,8.0,13.0,2.0,4.0,12.0,3.0,9.0,2.0,3.0,25.0,,53.0,2047,2077,4124
Precious Achiuwa,1041,442.0,146.0,264,23.0,93.0,0.5390243902439025,123.0,14.0,5.0,2.0,3.0,24.0,9.0,21.0,2.0,6.0,34.0,5.0,15.0,,7.0,55.0,1.0,118.0,2073,2074,4147
Bones Hyland,1025,625.0,104.0,244,112.0,298.0,0.5301204819277109,379.0,83.0,22.0,5.0,17.0,36.0,10.0,44.0,15.0,32.0,35.0,4.0,12.0,2.0,6.0,79.0,,96.0,2053,2057,4110
Austin Rivers,1016,255.0,48.0,86,43.0,123.0,0.5641592920353983,184.0,26.0,11.0,4.0,12.0,22.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2097,2120,4217
Jeff Green,1013,401.0,123.0,213,26.0,90.0,0.5744985673352435,141.0,26.0,13.0,3.0,4.0,15.0,7.0,17.0,4.0,13.0,27.0,,4.0,5.0,4.0,44.0,,104.0,2026,2046,4072
Dyson Daniels,1011,215.0,57.0,118,26.0,83.0,0.49539170506912444,301.0,60.0,20.0,6.0,17.0,26.0,23.0,38.0,7.0,29.0,16.0,1.0,9.0,1.0,2.0,54.0,,37.0,2101,2121,4222
Oshae Brissett,1008,371.0,67.0,146,48.0,149.0,0.5225352112676056,96.0,13.0,5.0,3.0,6.0,12.0,14.0,14.0,2.0,9.0,15.0,1.0,5.0,3.0,3.0,29.0,,129.0,2078,2088,4166
Hamidou Diallo,996,522.0,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
Cam Reddish,990,387.0,94.0,168,45.0,144.0,0.5625,136.0,25.0,8.0,2.0,9.0,13.0,21.0,37.0,3.0,14.0,10.0,2.0,23.0,2.0,2.0,47.0,,75.0,2045,2049,4094
Nassir Little,976,359.0,76.0,145,58.0,158.0,0.5557275541795665,122.0,18.0,6.0,4.0,4.0,18.0,3.0,22.0,3.0,12.0,14.0,1.0,10.0,,3.0,36.0,,46.0,1959,1981,3940
Jordan Goodwin,973,344.0,100.0,196,32.0,97.0,0.5375,329.0,46.0,27.0,12.0,16.0,37.0,29.0,29.0,6.0,20.0,19.0,2.0,9.0,,4.0,48.0,,63.0,1994,2003,3997
Wenyen Gabriel,959,358.0,138.0,214,10.0,33.0,0.6392857142857142,84.0,12.0,3.0,,3.0,15.0,9.0,14.0,1.0,8.0,28.0,1.0,6.0,1.0,2.0,42.0,,84.0,1993,2022,4015
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Joe Ingles,954,288.0,24.0,44,74.0,185.0,0.6050420168067226,312.0,47.0,31.0,12.0,15.0,29.0,10.0,32.0,6.0,27.0,16.0,2.0,5.0,2.0,3.0,48.0,,21.0,2029,2013,4042
Isaiah Jackson,945,421.0,165.0,280,2.0,14.0,0.5980113636363636,112.0,16.0,7.0,6.0,5.0,13.0,9.0,17.0,1.0,10.0,28.0,1.0,7.0,,4.0,45.0,,131.0,1988,2000,3988
Marvin Bagley III,940,476.0,177.0,297,16.0,60.0,0.5935162094763092,91.0,7.0,5.0,2.0,3.0,18.0,4.0,16.0,2.0,8.0,26.0,2.0,8.0,,8.0,42.0,1.0,99.0,1915,1919,3834
Jalen Johnson,939,337.0,107.0,186,26.0,92.0,0.5488599348534202,158.0,26.0,11.0,6.0,9.0,15.0,6.0,14.0,5.0,8.0,19.0,4.0,6.0,2.0,3.0,33.0,,68.0,1945,1954,3899
Cameron Payne,937,473.0,114.0,256,66.0,178.0,0.5119305856832972,469.0,72.0,52.0,19.0,23.0,38.0,18.0,39.0,12.0,35.0,39.0,5.0,4.0,6.0,5.0,78.0,,62.0,1932,1920,3852
Usman Garuba,936,220.0,60.0,114,24.0,53.0,0.5851063829787234,152.0,27.0,11.0,2.0,8.0,16.0,26.0,16.0,3.0,11.0,29.0,1.0,5.0,,7.0,45.0,2.0,46.0,1912,1936,3848
Will Barton,928,340.0,66.0,169,57.0,162.0,0.4815340909090909,250.0,42.0,21.0,8.0,12.0,24.0,11.0,25.0,8.0,19.0,23.0,5.0,6.0,1.0,4.0,48.0,,47.0,1896,1903,3799
Jock Landale,920,422.0,142.0,228,20.0,82.0,0.596045197740113,155.0,13.0,7.0,11.0,5.0,26.0,2.0,21.0,2.0,9.0,35.0,2.0,12.0,1.0,5.0,56.0,2.0,102.0,1891,1895,3786
Obi Toppin,912,400.0,79.0,141,71.0,213.0,0.5362903225806451,119.0,21.0,10.0,,9.0,10.0,5.0,15.0,3.0,9.0,17.0,1.0,6.0,3.0,3.0,32.0,,37.0,1855,1868,3723
Maxi Kleber,908,215.0,36.0,54,39.0,108.0,0.6005586592178771,129.0,8.0,4.0,3.0,15.0,18.0,6.0,11.0,4.0,6.0,15.0,2.0,5.0,2.0,2.0,26.0,,37.0,1817,1822,3639
Chris Duarte,897,362.0,68.0,159,55.0,174.0,0.4986225895316804,151.0,31.0,8.0,2.0,9.0,14.0,8.0,25.0,3.0,16.0,16.0,1.0,9.0,3.0,2.0,41.0,,72.0,1868,1880,3748
Cam Thomas,891,556.0,139.0,298,45.0,124.0,0.5628803245436106,184.0,32.0,12.0,3.0,11.0,19.0,4.0,31.0,4.0,16.0,27.0,,15.0,4.0,13.0,58.0,,166.0,1842,1818,3660
Haywood Highsmith,891,218.0,49.0,95,36.0,103.0,0.5190476190476191,91.0,10.0,3.0,1.0,10.0,11.0,16.0,21.0,1.0,17.0,16.0,1.0,4.0,4.0,8.0,37.0,,26.0,1762,1776,3538
Daishen Nix,880,224.0,40.0,94,40.0,134.0,0.45714285714285713,295.0,72.0,16.0,4.0,6.0,31.0,16.0,58.0,13.0,44.0,26.0,3.0,14.0,,3.0,84.0,,36.0,1798,1801,3599
Yuta Watanabe,877,301.0,53.0,95,54.0,121.0,0.6350210970464135,111.0,15.0,7.0,2.0,7.0,14.0,7.0,8.0,4.0,5.0,12.0,1.0,3.0,,3.0,20.0,,45.0,1816,1802,3618
Kendrick Nunn,864,427.0,99.0,197,67.0,198.0,0.519559902200489,172.0,39.0,8.0,3.0,4.0,20.0,11.0,41.0,1.0,29.0,14.0,3.0,12.0,3.0,4.0,55.0,,33.0,1817,1803,3620
Jaylin Williams,853,266.0,54.0,116,41.0,103.0,0.5518672199170125,169.0,25.0,8.0,5.0,4.0,27.0,5.0,9.0,9.0,7.0,25.0,2.0,2.0,,2.0,34.0,,50.0,1765,1779,3544
Mike Muscala,844,333.0,41.0,75,73.0,189.0,0.5904255319148937,109.0,18.0,6.0,2.0,5.0,14.0,7.0,6.0,2.0,4.0,14.0,,2.0,1.0,,20.0,,41.0,1812,1782,3594
JT Thor,841,226.0,52.0,100,32.0,105.0,0.5067264573991032,75.0,11.0,5.0,2.0,5.0,8.0,7.0,22.0,5.0,12.0,15.0,,10.0,1.0,5.0,37.0,,39.0,1742,1755,3497
Ish Wainright,841,239.0,26.0,52,54.0,158.0,0.53125,129.0,13.0,7.0,4.0,14.0,13.0,12.0,7.0,6.0,7.0,14.0,,,2.0,1.0,21.0,,29.0,1722,1743,3465
Karl-Anthony Towns,837,520.0,132.0,226,51.0,146.0,0.6163895486935868,277.0,63.0,19.0,7.0,10.0,23.0,11.0,35.0,10.0,27.0,43.0,1.0,8.0,,6.0,78.0,,115.0,1763,1752,3515
Nickeil Alexander-Walker,831,335.0,66.0,129,55.0,146.0,0.560200668896321,246.0,39.0,18.0,3.0,13.0,29.0,18.0,26.0,15.0,21.0,27.0,4.0,5.0,,3.0,53.0,,57.0,1727,1727,3454
Derrick Jones Jr.,828,297.0,84.0,143,23.0,69.0,0.6036585365853658,85.0,13.0,3.0,1.0,7.0,10.0,6.0,10.0,1.0,5.0,14.0,3.0,5.0,1.0,,24.0,,79.0,1695,1713,3408
Vlatko Cancar,826,282.0,62.0,106,42.0,107.0,0.6211453744493393,178.0,26.0,9.0,6.0,10.0,22.0,3.0,18.0,5.0,10.0,16.0,2.0,8.0,1.0,2.0,34.0,,34.0,1677,1667,3344
Bismack Biyombo,820,242.0,110.0,192,,,0.55,122.0,15.0,15.0,10.0,5.0,9.0,5.0,19.0,2.0,8.0,31.0,,11.0,,2.0,50.0,2.0,67.0,1652,1649,3301
Ty Jerome,814,309.0,83.0,152,35.0,90.0,0.5968992248062015,340.0,36.0,17.0,12.0,20.0,50.0,10.0,15.0,5.0,11.0,15.0,3.0,4.0,2.0,3.0,30.0,,41.0,1687,1671,3358
Rudy Gay,811,293.0,76.0,157,33.0,129.0,0.4739413680781759,140.0,23.0,5.0,3.0,7.0,19.0,6.0,19.0,6.0,11.0,18.0,1.0,8.0,5.0,1.0,37.0,,49.0,1691,1686,3377
Andre Drummond,809,384.0,161.0,261,,3.0,0.6095238095238096,75.0,15.0,6.0,3.0,3.0,6.0,10.0,26.0,7.0,14.0,48.0,5.0,12.0,1.0,4.0,74.0,,115.0,1647,1672,3319
Goran Dragic,808,335.0,82.0,175,48.0,132.0,0.5153846153846153,323.0,73.0,19.0,14.0,12.0,25.0,6.0,27.0,11.0,22.0,31.0,4.0,5.0,1.0,11.0,58.0,,41.0,1688,1683,3371
Kevin Knox II,805,323.0,67.0,108,52.0,153.0,0.5767857142857142,63.0,12.0,3.0,3.0,4.0,5.0,3.0,18.0,3.0,5.0,23.0,2.0,13.0,2.0,9.0,41.0,1.0,41.0,1685,1690,3375
Thaddeus Young,795,240.0,102.0,164,6.0,34.0,0.5741626794258373,168.0,45.0,9.0,3.0,2.0,16.0,26.0,34.0,4.0,27.0,8.0,,7.0,,2.0,42.0,,26.0,1593,1599,3192
George Hill,793,206.0,42.0,67,28.0,87.0,0.5833333333333334,242.0,42.0,12.0,10.0,10.0,28.0,8.0,13.0,8.0,11.0,19.0,7.0,2.0,,1.0,32.0,,50.0,1624,1625,3249
Dean Wade,789,182.0,25.0,44,39.0,112.0,0.5515151515151515,84.0,8.0,4.0,,5.0,15.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1556,1570,3126
Aaron Holiday,786,232.0,54.0,124,33.0,81.0,0.532258064516129,188.0,28.0,14.0,7.0,6.0,24.0,18.0,18.0,3.0,15.0,14.0,2.0,3.0,2.0,3.0,32.0,,30.0,1637,1640,3277
Romeo Langford,785,283.0,101.0,188,16.0,57.0,0.5299625468164794,112.0,16.0,10.0,3.0,8.0,10.0,10.0,12.0,3.0,9.0,12.0,3.0,3.0,1.0,3.0,24.0,,49.0,1633,1644,3277
JaMychal Green,785,364.0,93.0,140,42.0,110.0,0.6523297491039427,127.0,12.0,8.0,3.0,5.0,22.0,13.0,22.0,3.0,13.0,30.0,3.0,9.0,,5.0,52.0,2.0,67.0,1667,1671,3338
Jericho Sims,778,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,18.0,1.0,4.0,1.0,2.0,26.0,1.0,16.0,1533,1550,3083
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Jeremiah Robinson-Earl,772,282.0,72.0,130,35.0,105.0,0.5551181102362205,97.0,10.0,8.0,5.0,5.0,12.0,2.0,8.0,2.0,4.0,11.0,1.0,4.0,1.0,4.0,19.0,1.0,40.0,1622,1627,3249
Terence Davis,771,398.0,60.0,110,82.0,215.0,0.5818713450292398,141.0,36.0,7.0,2.0,7.0,10.0,16.0,25.0,6.0,18.0,22.0,3.0,7.0,3.0,2.0,47.0,,39.0,1629,1637,3266
Robert Williams III,767,264.0,120.0,160,,1.0,0.75,119.0,11.0,6.0,2.0,2.0,25.0,7.0,10.0,7.0,8.0,20.0,2.0,2.0,,,30.0,2.0,38.0,1556,1563,3119
Mo Bamba,761,321.0,68.0,115,48.0,123.0,0.6033834586466166,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1532,1541,3073
Khris Middleton,761,478.0,123.0,236,48.0,153.0,0.5502336448598131,365.0,70.0,23.0,4.0,20.0,37.0,10.0,44.0,7.0,30.0,25.0,5.0,14.0,6.0,2.0,69.0,,98.0,1639,1625,3264
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
James Wiseman,754,394.0,165.0,277,4.0,19.0,0.595166163141994,63.0,7.0,3.0,5.0,1.0,10.0,2.0,15.0,4.0,10.0,31.0,2.0,5.0,,5.0,46.0,,76.0,1560,1575,3135
Moses Moody,752,262.0,50.0,80,42.0,123.0,0.5874439461883408,116.0,14.0,8.0,,9.0,15.0,7.0,19.0,5.0,14.0,13.0,1.0,5.0,1.0,5.0,32.0,,52.0,1585,1592,3177
Robert Covington,752,280.0,47.0,91,52.0,134.0,0.5761316872427984,132.0,26.0,5.0,2.0,4.0,18.0,18.0,16.0,7.0,14.0,14.0,1.0,2.0,1.0,4.0,30.0,,40.0,1537,1538,3075
Dario Saric,749,335.0,79.0,155,40.0,106.0,0.5856643356643356,170.0,24.0,21.0,1.0,11.0,15.0,6.0,27.0,5.0,16.0,27.0,2.0,11.0,,5.0,54.0,,68.0,1540,1523,3063
Mark Williams,744,338.0,139.0,219,,,0.6525096525096525,43.0,5.0,2.0,4.0,3.0,4.0,7.0,14.0,3.0,7.0,23.0,4.0,7.0,,1.0,37.0,1.0,88.0,1557,1555,3112
Luke Kornet,743,245.0,103.0,142,3.0,11.0,0.7248520710059172,114.0,10.0,7.0,4.0,7.0,17.0,2.0,9.0,2.0,5.0,15.0,1.0,4.0,1.0,3.0,24.0,,37.0,1533,1540,3073
Christian Koloko,738,167.0,64.0,129,1.0,10.0,0.5060606060606061,61.0,7.0,2.0,8.0,2.0,7.0,7.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,55.0,1508,1509,3017
Landry Shamet,735,316.0,35.0,89,68.0,180.0,0.5448275862068965,173.0,28.0,19.0,11.0,7.0,12.0,10.0,21.0,3.0,13.0,13.0,5.0,8.0,1.0,2.0,34.0,,47.0,1505,1495,3000
Wesley Matthews,729,158.0,16.0,31,35.0,112.0,0.5096774193548387,77.0,9.0,,4.0,6.0,11.0,8.0,9.0,1.0,5.0,8.0,,4.0,1.0,1.0,17.0,,24.0,1535,1546,3081
Danuel House Jr.,717,223.0,44.0,66,34.0,97.0,0.6092896174863388,88.0,15.0,4.0,4.0,4.0,10.0,2.0,9.0,3.0,7.0,14.0,2.0,2.0,1.0,3.0,23.0,,47.0,1438,1457,2895
Caleb Houstan,716,161.0,18.0,40,38.0,114.0,0.503125,62.0,7.0,1.0,2.0,5.0,9.0,3.0,5.0,3.0,4.0,11.0,1.0,1.0,2.0,3.0,16.0,,13.0,1469,1475,2944
Edmond Sumner,712,369.0,90.0,179,31.0,86.0,0.5970873786407767,155.0,30.0,12.0,7.0,6.0,13.0,11.0,23.0,8.0,17.0,25.0,5.0,6.0,3.0,6.0,48.0,,104.0,1485,1495,2980
Miles McBride,709,205.0,32.0,70,38.0,124.0,0.4812206572769953,172.0,25.0,8.0,2.0,10.0,24.0,16.0,9.0,6.0,6.0,15.0,2.0,3.0,,5.0,24.0,,40.0,1403,1423,2826
Aleksej Pokusevski,701,276.0,70.0,145,38.0,104.0,0.518796992481203,151.0,28.0,6.0,7.0,9.0,14.0,5.0,22.0,8.0,14.0,21.0,2.0,8.0,1.0,6.0,43.0,1.0,35.0,1473,1483,2956
Josh Christopher,701,334.0,116.0,211,20.0,82.0,0.526813880126183,157.0,28.0,10.0,3.0,9.0,16.0,16.0,38.0,4.0,21.0,15.0,1.0,17.0,,3.0,53.0,,54.0,1422,1425,2847
Theo Maledon,694,234.0,55.0,119,23.0,77.0,0.5223214285714286,267.0,58.0,12.0,2.0,11.0,30.0,9.0,24.0,9.0,18.0,20.0,1.0,6.0,1.0,6.0,44.0,,65.0,1457,1454,2911
Jae'Sean Tate,676,283.0,97.0,183,13.0,46.0,0.5463320463320464,214.0,26.0,8.0,4.0,6.0,40.0,13.0,19.0,4.0,12.0,28.0,1.0,7.0,2.0,8.0,47.0,,69.0,1382,1383,2765
Zeke Nnaji,673,251.0,85.0,120,14.0,52.0,0.6306532663316583,40.0,4.0,2.0,2.0,3.0,5.0,2.0,6.0,1.0,4.0,18.0,1.0,2.0,,2.0,24.0,1.0,58.0,1335,1348,2683
Paul Reed,670,248.0,106.0,175,,4.0,0.6231155778894473,58.0,10.0,2.0,2.0,2.0,8.0,17.0,17.0,2.0,7.0,23.0,1.0,10.0,1.0,6.0,40.0,3.0,48.0,1337,1354,2691
T.J. Warren,664,308.0,110.0,202,20.0,62.0,0.5539568345323741,90.0,14.0,8.0,2.0,7.0,7.0,11.0,8.0,1.0,3.0,12.0,,5.0,,7.0,20.0,,35.0,1386,1384,2770
Garrison Mathews,658,238.0,9.0,20,59.0,168.0,0.5707317073170731,61.0,9.0,4.0,1.0,3.0,8.0,3.0,8.0,2.0,6.0,11.0,,2.0,2.0,3.0,19.0,,48.0,1365,1366,2731
Chimezie Metu,657,297.0,113.0,170,9.0,37.0,0.6400862068965517,101.0,15.0,4.0,,7.0,14.0,8.0,14.0,6.0,5.0,15.0,2.0,9.0,1.0,2.0,29.0,,58.0,1403,1413,2816
Justin Holiday,656,189.0,26.0,52,44.0,132.0,0.5053475935828877,90.0,13.0,7.0,4.0,3.0,11.0,8.0,14.0,2.0,12.0,7.0,1.0,2.0,,3.0,21.0,,7.0,1382,1392,2774
Bryce McGowens,653,177.0,37.0,94,21.0,64.0,0.4889502762430939,95.0,24.0,6.0,4.0,2.0,7.0,5.0,17.0,2.0,11.0,15.0,2.0,6.0,1.0,3.0,32.0,,54.0,1370,1369,2739
Simone Fontecchio,652,272.0,40.0,97,53.0,159.0,0.4981684981684982,87.0,15.0,6.0,,8.0,7.0,4.0,19.0,1.0,13.0,13.0,3.0,6.0,1.0,4.0,32.0,,40.0,1395,1386,2781
R.J. Hampton,643,259.0,49.0,102,36.0,100.0,0.5581896551724138,126.0,19.0,4.0,1.0,11.0,15.0,10.0,18.0,6.0,15.0,21.0,3.0,3.0,2.0,4.0,39.0,,70.0,1302,1303,2605
Malachi Flynn,641,222.0,33.0,94,45.0,128.0,0.4723404255319149,150.0,31.0,10.0,4.0,11.0,9.0,5.0,13.0,4.0,8.0,10.0,2.0,5.0,,,23.0,,29.0,1285,1282,2567
Jaden Hardy,636,380.0,70.0,155,59.0,141.0,0.574468085106383,142.0,23.0,6.0,,7.0,21.0,9.0,25.0,5.0,14.0,19.0,2.0,11.0,1.0,2.0,44.0,,75.0,1310,1297,2607
Montrezl Harrell,635,286.0,113.0,186,,3.0,0.6327433628318584,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,87.0,1281,1299,2580
Jordan McLaughlin,630,148.0,37.0,66,21.0,75.0,0.5034013605442177,304.0,73.0,14.0,5.0,10.0,30.0,13.0,22.0,8.0,19.0,10.0,,3.0,1.0,,32.0,,14.0,1357,1366,2723
Amir Coffey,624,172.0,45.0,105,11.0,40.0,0.4942528735632184,127.0,20.0,11.0,1.0,5.0,16.0,1.0,10.0,4.0,7.0,11.0,4.0,3.0,,1.0,21.0,,63.0,1281,1295,2576
Duncan Robinson,622,238.0,20.0,39,58.0,173.0,0.531390134529148,93.0,16.0,11.0,,2.0,11.0,4.0,13.0,5.0,12.0,11.0,,1.0,,3.0,24.0,,26.0,1238,1236,2474
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
MarJon Beauchamp,612,238.0,46.0,91,41.0,126.0,0.5129310344827587,71.0,8.0,2.0,,6.0,11.0,9.0,15.0,4.0,9.0,25.0,4.0,6.0,1.0,10.0,40.0,,33.0,1276,1281,2557
Jaxson Hayes,607,233.0,83.0,126,3.0,29.0,0.6067708333333334,92.0,4.0,3.0,3.0,4.0,20.0,6.0,16.0,2.0,15.0,15.0,1.0,1.0,1.0,1.0,31.0,,83.0,1249,1261,2510
Juan Toscano-Anderson,593,132.0,48.0,79,7.0,31.0,0.5546218487394958,116.0,13.0,9.0,3.0,9.0,13.0,8.0,13.0,2.0,9.0,15.0,3.0,4.0,1.0,2.0,28.0,,19.0,1248,1252,2500
Darius Bazley,583,204.0,55.0,117,19.0,49.0,0.5177664974619289,90.0,9.0,6.0,3.0,7.0,11.0,1.0,13.0,4.0,7.0,12.0,2.0,6.0,,5.0,25.0,,67.0,1192,1218,2410
Eugene Omoruyi,578,242.0,72.0,128,19.0,71.0,0.5353982300884956,52.0,11.0,5.0,1.0,,6.0,12.0,12.0,4.0,9.0,17.0,2.0,3.0,1.0,3.0,29.0,1.0,61.0,1165,1169,2334
Payton Pritchard,573,218.0,39.0,80,43.0,130.0,0.5023041474654378,120.0,18.0,4.0,2.0,8.0,16.0,4.0,17.0,5.0,11.0,15.0,,6.0,2.0,6.0,32.0,,15.0,1162,1161,2323
Blake Wesley,545,154.0,40.0,132,16.0,45.0,0.39285714285714285,207.0,19.0,11.0,6.0,10.0,35.0,11.0,32.0,8.0,24.0,20.0,2.0,8.0,2.0,4.0,52.0,,42.0,1150,1157,2307
Anthony Gill,540,168.0,58.0,87,3.0,23.0,0.6268656716417911,70.0,13.0,2.0,2.0,1.0,11.0,1.0,7.0,3.0,5.0,6.0,1.0,2.0,,,13.0,,55.0,1089,1102,2191
Sandro Mamukelashvili,538,201.0,51.0,99,23.0,82.0,0.5025,120.0,20.0,7.0,3.0,2.0,18.0,5.0,10.0,4.0,5.0,15.0,1.0,5.0,,5.0,25.0,,43.0,1108,1089,2197
Frank Ntilikina,533,116.0,26.0,54,15.0,60.0,0.464,134.0,14.0,8.0,,12.0,18.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,27.0,1071,1093,2164
Patty Mills,531,234.0,36.0,73,47.0,125.0,0.5628019323671497,125.0,28.0,4.0,5.0,4.0,13.0,4.0,13.0,6.0,9.0,13.0,3.0,4.0,1.0,2.0,26.0,,23.0,1126,1105,2231
Ziaire Williams,528,186.0,53.0,88,22.0,89.0,0.5054347826086957,62.0,6.0,9.0,1.0,5.0,5.0,8.0,20.0,2.0,13.0,16.0,2.0,7.0,4.0,4.0,36.0,1.0,18.0,1099,1112,2211
Rodney McGruder,524,183.0,21.0,55,41.0,97.0,0.5648148148148148,65.0,10.0,6.0,3.0,2.0,7.0,4.0,8.0,2.0,6.0,3.0,,2.0,,,11.0,,22.0,1085,1074,2159
