Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Thomas Bryant,122,50.0,20.0,34.0,,2.0,0.5952380952380952,16.0,1.0,,1.0,,4.0,1.0,1.0,,,9.0,,1.0,,2.0,10.0,,13.0,252,253,505
Paul Reed,119,39.0,19.0,30.0,,3.0,0.5735294117647058,19.0,6.0,2.0,,1.0,,3.0,3.0,,1.0,4.0,1.0,2.0,,,7.0,1.0,2.0,248,246,494
Robert Williams III,119,41.0,17.0,26.0,,,0.7068965517241379,12.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,,9.0,243,242,485
Chris Duarte,118,37.0,4.0,13.0,7.0,23.0,0.45121951219512196,21.0,1.0,5.0,,,3.0,1.0,3.0,,3.0,1.0,,,,,4.0,,11.0,240,239,479
Jacob Gilyard,117,29.0,1.0,2.0,9.0,20.0,0.6590909090909091,67.0,8.0,3.0,,1.0,14.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,,234,234,468
Charles Bassey,116,36.0,17.0,21.0,,1.0,0.782608695652174,24.0,2.0,1.0,3.0,,4.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,,,6.0,,3.0,249,249,498
Gabe Vincent,113,24.0,10.0,14.0,1.0,14.0,0.41379310344827586,27.0,5.0,4.0,,,3.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,234,233,467
Kira Lewis Jr.,113,31.0,10.0,24.0,1.0,13.0,0.3875,41.0,4.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,,9.0,239,241,480
Ousmane Dieng,113,36.0,6.0,9.0,7.0,25.0,0.5142857142857142,23.0,2.0,2.0,,1.0,4.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,4.0,234,232,466
Aaron Holiday,110,36.0,9.0,19.0,5.0,15.0,0.5142857142857142,23.0,3.0,1.0,,2.0,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,3.0,221,216,437
Ayo Dosunmu,109,48.0,12.0,20.0,7.0,15.0,0.6486486486486487,22.0,4.0,,1.0,,4.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,3.0,,4.0,220,220,440
Chris Boucher,108,45.0,11.0,20.0,3.0,9.0,0.625,6.0,2.0,1.0,,,,,1.0,1.0,,4.0,,1.0,,1.0,5.0,,16.0,212,220,432
Zeke Nnaji,108,33.0,12.0,21.0,1.0,5.0,0.55,15.0,,,,1.0,4.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,10.0,204,208,412
De'Aaron Fox,106,94.0,25.0,46.0,9.0,24.0,0.6025641025641025,45.0,6.0,3.0,,2.0,7.0,3.0,6.0,,4.0,2.0,,2.0,1.0,,8.0,,21.0,226,223,449
Jarrett Allen,103,46.0,14.0,22.0,,,0.71875,17.0,5.0,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,3.0,,,,,5.0,,23.0,215,213,428
Max Christie,102,19.0,6.0,16.0,1.0,10.0,0.3392857142857143,10.0,2.0,,,,2.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,5.0,209,209,418
Mason Plumlee,102,30.0,12.0,19.0,,,0.6,15.0,2.0,1.0,,,3.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,14.0,216,214,430
Kris Dunn,102,33.0,10.0,24.0,3.0,8.0,0.4714285714285714,45.0,8.0,7.0,,3.0,2.0,3.0,6.0,1.0,3.0,4.0,1.0,3.0,,,10.0,,6.0,221,226,447
Goga Bitadze,100,39.0,14.0,23.0,,2.0,0.609375,14.0,5.0,1.0,1.0,,,2.0,,1.0,,4.0,,,,,4.0,,15.0,211,211,422
Joe Harris,98,24.0,3.0,6.0,6.0,19.0,0.48,14.0,3.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,,203,207,410
Jaden Hardy,95,64.0,12.0,23.0,9.0,26.0,0.5714285714285714,24.0,5.0,1.0,,1.0,3.0,1.0,2.0,1.0,,2.0,,2.0,,,4.0,,17.0,198,197,395
Sasha Vezenkov,94,39.0,7.0,12.0,8.0,25.0,0.527027027027027,5.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,191,191,382
Kevin Love,94,44.0,4.0,9.0,9.0,25.0,0.5641025641025641,19.0,5.0,3.0,,,1.0,,1.0,,1.0,3.0,,,,1.0,4.0,1.0,10.0,197,201,398
Aaron Wiggins,91,31.0,11.0,17.0,2.0,9.0,0.5535714285714286,9.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,,4.0,187,195,382
Maxi Kleber,90,17.0,1.0,7.0,3.0,9.0,0.40476190476190477,27.0,2.0,1.0,,2.0,5.0,,1.0,1.0,1.0,3.0,,,,,4.0,,10.0,192,194,386
Jonathan Isaac,90,39.0,7.0,16.0,5.0,20.0,0.4875,5.0,1.0,,,,1.0,1.0,,,,3.0,,,1.0,1.0,3.0,,13.0,182,184,366
Gary Harris,89,40.0,6.0,8.0,9.0,18.0,0.7142857142857143,17.0,3.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,,,,2.0,4.0,,3.0,178,182,360
Cameron Johnson,86,37.0,8.0,18.0,6.0,21.0,0.45121951219512196,8.0,2.0,2.0,,,,1.0,6.0,,5.0,,,1.0,,,6.0,,4.0,177,174,351
Bradley Beal,86,52.0,13.0,31.0,5.0,15.0,0.48148148148148145,27.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,6.0,1.0,,,2.0,9.0,,16.0,171,170,341
Luke Kornet,85,27.0,11.0,15.0,,,0.7941176470588235,13.0,2.0,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,6.0,169,168,337
Precious Achiuwa,84,24.0,9.0,22.0,1.0,7.0,0.4,22.0,2.0,,3.0,,4.0,,3.0,,2.0,3.0,1.0,1.0,,,6.0,,3.0,167,170,337
T.J. McConnell,83,42.0,17.0,28.0,,1.0,0.6363636363636364,51.0,6.0,3.0,,3.0,8.0,4.0,2.0,1.0,,2.0,1.0,2.0,,,4.0,,8.0,174,177,351
Santi Aldama,80,34.0,9.0,21.0,5.0,12.0,0.4857142857142857,11.0,2.0,2.0,,,1.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,4.0,163,162,325
Simone Fontecchio,80,41.0,7.0,11.0,9.0,21.0,0.640625,8.0,4.0,,,,,2.0,4.0,,2.0,4.0,1.0,2.0,,2.0,8.0,,,176,180,356
Landry Shamet,80,42.0,7.0,10.0,9.0,23.0,0.6363636363636364,17.0,4.0,,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,172,172,344
Julian Strawther,79,41.0,7.0,11.0,9.0,25.0,0.5694444444444444,9.0,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,2.0,164,162,326
Jock Landale,77,14.0,3.0,9.0,2.0,9.0,0.3684210526315789,19.0,1.0,1.0,,,5.0,1.0,2.0,,2.0,3.0,,,,,5.0,,2.0,156,155,311
JaVale McGee,76,47.0,21.0,32.0,,1.0,0.6714285714285714,3.0,,,,1.0,,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,7.0,152,149,301
Terance Mann,75,18.0,6.0,9.0,2.0,8.0,0.5294117647058824,17.0,3.0,,1.0,1.0,2.0,,3.0,,1.0,,,2.0,,,3.0,,,151,155,306
Trendon Watford,74,36.0,12.0,21.0,2.0,5.0,0.6206896551724138,29.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,6.0,152,156,308
Devin Booker,72,63.0,15.0,25.0,8.0,15.0,0.7325581395348837,52.0,4.0,6.0,1.0,4.0,6.0,,4.0,3.0,2.0,7.0,1.0,2.0,,2.0,11.0,,9.0,151,152,303
Dante Exum,71,31.0,10.0,22.0,3.0,6.0,0.5344827586206896,22.0,5.0,,,,4.0,2.0,,1.0,,1.0,,,,,1.0,,4.0,153,152,305
Collin Gillespie,71,20.0,5.0,7.0,3.0,11.0,0.5555555555555556,15.0,4.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,139,137,276
Derrick Rose,71,32.0,7.0,27.0,5.0,10.0,0.41025641025641024,29.0,4.0,,,5.0,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,4.0,150,149,299
Keon Ellis,69,27.0,3.0,3.0,5.0,16.0,0.5625,8.0,,1.0,,1.0,1.0,4.0,3.0,,3.0,,,,,,3.0,,11.0,138,141,279
Jaylin Williams,69,22.0,4.0,5.0,3.0,11.0,0.5789473684210527,16.0,3.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,6.0,143,143,286
Tristan Thompson,68,18.0,7.0,10.0,,,0.6428571428571429,12.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,,,6.0,,7.0,142,149,291
Amen Thompson,67,25.0,7.0,11.0,2.0,11.0,0.4807692307692308,13.0,5.0,,,1.0,,2.0,5.0,,1.0,1.0,,4.0,,,6.0,,8.0,137,136,273
Oshae Brissett,67,13.0,2.0,8.0,1.0,9.0,0.30952380952380953,5.0,1.0,,,,1.0,3.0,,1.0,,2.0,1.0,,,,2.0,,8.0,138,139,277
Jaxson Hayes,66,13.0,5.0,11.0,,,0.4642857142857143,7.0,1.0,1.0,,,1.0,,,1.0,,6.0,,,,,6.0,,6.0,136,137,273
Furkan Korkmaz,66,20.0,4.0,10.0,3.0,6.0,0.5555555555555556,7.0,1.0,1.0,,,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,5.0,140,139,279
Jalen McDaniels,65,5.0,1.0,5.0,1.0,11.0,0.15625,10.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,,128,128,256
Otto Porter Jr.,64,15.0,,1.0,5.0,12.0,0.5769230769230769,3.0,,,,,1.0,1.0,,,,,,,,,,,,137,131,268
Jeremiah Robinson-Earl,63,27.0,4.0,9.0,5.0,8.0,0.7105263157894737,5.0,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,135,139,274
Stanley Umude,62,27.0,2.0,6.0,5.0,10.0,0.6842105263157895,2.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,9.0,125,129,254
Trayce Jackson-Davis,62,29.0,10.0,17.0,,,0.6041666666666666,6.0,2.0,1.0,,,,,,,,2.0,,,,,2.0,,16.0,137,134,271
Jake LaRavia,61,17.0,5.0,8.0,2.0,12.0,0.40476190476190477,5.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,134,134,268
Nassir Little,58,19.0,3.0,4.0,3.0,10.0,0.59375,3.0,,,,,1.0,,2.0,,2.0,,,,,,2.0,,4.0,126,131,257
Seth Curry,58,14.0,3.0,8.0,2.0,8.0,0.4117647058823529,10.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,,,,,3.0,,3.0,125,121,246
Mike Muscala,57,14.0,3.0,6.0,2.0,8.0,0.4666666666666667,9.0,2.0,1.0,,,1.0,1.0,3.0,,3.0,,,,,,3.0,,2.0,129,128,257
Bryce McGowens,57,7.0,2.0,3.0,,4.0,0.3888888888888889,4.0,1.0,,1.0,,,2.0,2.0,,2.0,1.0,,,,,3.0,,4.0,115,116,231
Nic Claxton,56,17.0,8.0,17.0,,,0.5,12.0,3.0,,3.0,,,,,,,,,,,,,,1.0,112,120,232
Johnny Davis,56,27.0,11.0,21.0,1.0,2.0,0.5625,3.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,3.0,130,130,260
Isaiah Jackson,56,21.0,9.0,14.0,,,0.65625,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,5.0,124,124,248
AJ Griffin,55,19.0,2.0,3.0,5.0,11.0,0.6785714285714286,5.0,1.0,,,1.0,,,3.0,,1.0,1.0,,2.0,,1.0,4.0,,,122,125,247
Kenneth Lofton Jr.,54,19.0,5.0,12.0,2.0,4.0,0.475,18.0,3.0,,,1.0,3.0,,1.0,,,2.0,,1.0,,,3.0,,10.0,115,117,232
Brandin Podziemski,52,20.0,6.0,13.0,2.0,4.0,0.5555555555555556,22.0,2.0,,,,6.0,,4.0,,3.0,1.0,1.0,1.0,,,5.0,,3.0,113,114,227
Reggie Bullock Jr.,52,6.0,,1.0,2.0,7.0,0.375,6.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,104,103,207
Kobe Brown,52,17.0,4.0,6.0,3.0,8.0,0.6071428571428571,4.0,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,107,105,212
Dereon Seabron,50,12.0,2.0,10.0,1.0,2.0,0.4,9.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,6.0,107,107,214
Colby Jones,50,19.0,7.0,13.0,1.0,4.0,0.5277777777777778,5.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,2.0,96,97,193
Tari Eason,49,15.0,3.0,13.0,3.0,7.0,0.375,10.0,,1.0,1.0,,2.0,1.0,2.0,,2.0,,,,,,2.0,,,96,99,195
Jaden Springer,48,8.0,3.0,11.0,,3.0,0.25,12.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,4.0,,4.0,103,102,205
Eugene Omoruyi,48,33.0,11.0,14.0,2.0,5.0,0.717391304347826,14.0,2.0,2.0,,,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,8.0,107,110,217
Cody Zeller,48,8.0,2.0,9.0,,,0.3076923076923077,18.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,,,,,1.0,,8.0,106,105,211
Ryan Rollins,46,30.0,7.0,15.0,1.0,2.0,0.625,23.0,7.0,,,,3.0,2.0,7.0,,3.0,,,4.0,,,7.0,,16.0,104,106,210
Moussa Diabate,45,21.0,8.0,14.0,,,0.6176470588235294,11.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,89,90,179
Danuel House Jr.,45,11.0,3.0,4.0,1.0,4.0,0.6111111111111112,5.0,1.0,,,1.0,,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,3.0,96,94,190
Olivier Sarr,44,6.0,1.0,1.0,,,0.75,3.0,,,,1.0,,,1.0,,,1.0,,1.0,,,2.0,,6.0,90,95,185
KJ Martin,39,10.0,3.0,6.0,1.0,5.0,0.4166666666666667,5.0,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,84,81,165
Craig Porter,39,15.0,6.0,12.0,,1.0,0.4411764705882353,8.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,8.0,78,80,158
James Wiseman,38,16.0,8.0,15.0,,1.0,0.5,2.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,,82,84,166
Amir Coffey,37,8.0,2.0,6.0,,2.0,0.4,5.0,1.0,,,,1.0,,,,,2.0,,,,1.0,2.0,,4.0,76,74,150
Armoni Brooks,36,17.0,1.0,3.0,5.0,9.0,0.7083333333333334,,,,,,,,,1.0,,1.0,,,,,1.0,,,73,73,146
Julian Champagnie,36,9.0,3.0,8.0,1.0,10.0,0.25,,,,,,,,3.0,,1.0,,,2.0,,,3.0,,,79,80,159
Jordan Nwora,36,16.0,4.0,10.0,2.0,8.0,0.42105263157894735,8.0,4.0,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,3.0,81,81,162
AJ Green,36,12.0,1.0,2.0,3.0,8.0,0.5454545454545454,13.0,2.0,3.0,,,1.0,,,,,,,,,,,,1.0,75,74,149
Andre Jackson Jr.,36,6.0,3.0,3.0,,2.0,0.6,11.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,72,71,143
Anthony Gill,36,18.0,6.0,12.0,,1.0,0.5294117647058824,6.0,3.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,8.0,80,82,162
Alex Len,35,13.0,5.0,5.0,,1.0,0.7222222222222222,4.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,7.0,75,72,147
Troy Brown Jr.,34,12.0,3.0,5.0,,4.0,0.5,5.0,1.0,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,3.0,,6.0,83,77,160
Kessler Edwards,34,4.0,,2.0,1.0,4.0,0.2857142857142857,8.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,2.0,69,73,142
Damian Jones,34,7.0,3.0,3.0,,,0.875,5.0,1.0,,,,1.0,,,,,2.0,,,,,2.0,,2.0,67,68,135
Svi Mykhailiuk,33,8.0,1.0,2.0,2.0,9.0,0.36363636363636365,3.0,,,,,1.0,,1.0,2.0,1.0,2.0,,,,,3.0,,,70,71,141
Ben Sheppard,32,13.0,2.0,4.0,3.0,8.0,0.5416666666666666,4.0,1.0,1.0,,,,,,,,,,,,,,,,72,71,143
Vasilije Micic,32,10.0,2.0,4.0,2.0,5.0,0.5555555555555556,15.0,4.0,2.0,,,1.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,,69,67,136
Omer Yurtseven,31,16.0,6.0,7.0,1.0,3.0,0.7272727272727273,7.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,,2.0,72,71,143
Ish Smith,31,4.0,2.0,4.0,,,0.5,5.0,1.0,,,1.0,,2.0,3.0,,3.0,,,,,,3.0,,,62,61,123
Emoni Bates,30,9.0,1.0,3.0,2.0,6.0,0.45,3.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,64,64,128
Jamal Cain,30,8.0,4.0,5.0,,4.0,0.4444444444444444,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,61,62,123
Jared Rhoden,30,13.0,4.0,5.0,1.0,4.0,0.65,6.0,,3.0,,,,,2.0,,2.0,,,,,,2.0,,2.0,64,62,126
Orlando Robinson,30,11.0,3.0,8.0,1.0,1.0,0.55,17.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,63,63,126
Nikola Jovic,28,13.0,1.0,3.0,3.0,5.0,0.7222222222222222,11.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,60,61,121
Dalano Banton,28,13.0,5.0,7.0,,2.0,0.65,4.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,57,58,115
Anfernee Simons,27,18.0,4.0,8.0,2.0,6.0,0.5625,10.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,57,60,117
Vince Williams Jr.,27,12.0,1.0,1.0,1.0,6.0,0.55,11.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,8.0,58,57,115
Jarace Walker,26,10.0,4.0,10.0,,2.0,0.38461538461538464,11.0,4.0,,,,1.0,1.0,,,,,,,,,,,2.0,58,58,116
Davis Bertans,25,9.0,,,1.0,5.0,0.6428571428571429,2.0,,,1.0,,,,,,,,,,,,,,6.0,56,52,108
Caleb Houstan,25,12.0,1.0,1.0,3.0,8.0,0.6666666666666666,3.0,,,,,1.0,,,,,,,,,,,,1.0,50,52,102
Miles McBride,25,11.0,2.0,2.0,2.0,8.0,0.5,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,50,50,100
Kevin Knox II,24,18.0,3.0,3.0,4.0,5.0,1.125,2.0,1.0,,,,,,,,,,,,,,,,,49,49,98
Lindy Waters III,24,,,,,3.0,,5.0,1.0,,,,1.0,,,,,,,,,,,,,50,46,96
Kris Murray,23,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,48,49,97
Cam Whitmore,23,7.0,3.0,6.0,,3.0,0.35,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,48,45,93
Thanasis Antetokounmpo,21,2.0,1.0,2.0,,,0.5,12.0,,,,1.0,3.0,,1.0,1.0,,3.0,,1.0,1.0,,4.0,,,43,43,86
Sam Merrill,21,6.0,,1.0,2.0,5.0,0.5,7.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,41,41,82
Boban Marjanovic,20,10.0,5.0,8.0,,1.0,0.5555555555555556,8.0,,1.0,,,2.0,,,,,,,,,,,,1.0,42,40,82
Jermaine Samuels Jr.,20,6.0,2.0,2.0,,1.0,0.75,,,,,,,,,,,,,,,,,,2.0,42,39,81
Caleb Martin,20,2.0,1.0,4.0,,3.0,0.14285714285714285,2.0,1.0,,,,,,,,,,,,,,,,,36,38,74
Sandro Mamukelashvili,19,5.0,2.0,2.0,,3.0,0.4166666666666667,2.0,1.0,,,,,,,,,,,,,,,,2.0,40,38,78
Jordan McLaughlin,19,5.0,,2.0,1.0,2.0,0.5,10.0,2.0,3.0,,,,,,,,,,,,,,,2.0,41,39,80
Colin Castleton,19,4.0,2.0,3.0,,,0.6666666666666666,4.0,,,2.0,,,,,,,,,,,,,,,36,36,72
Danny Green,18,,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,39,38,77
Aleksej Pokusevski,18,1.0,,,,4.0,0.1,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,36,35,71
Blake Wesley,18,7.0,3.0,7.0,,1.0,0.3888888888888889,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,38,36,74
Justin Holiday,17,6.0,,,2.0,4.0,0.75,,,,,,,,,,,,,,,,,,,35,36,71
Lamar Stevens,17,9.0,3.0,6.0,1.0,1.0,0.6428571428571429,5.0,1.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,,3.0,,,40,40,80
Luka Samanic,16,13.0,3.0,5.0,2.0,5.0,0.65,2.0,1.0,,,,,,,,,,,,,,,,1.0,39,38,77
Dominick Barlow,16,6.0,2.0,5.0,,,0.42857142857142855,,,,,,,,,,,,,,,,,,4.0,33,32,65
Jericho Sims,15,3.0,1.0,2.0,,,0.5,3.0,,,,1.0,,,,,,,,,,,,,3.0,31,32,63
Ty Jerome,15,4.0,2.0,3.0,,1.0,0.5,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,30,31,61
D'Moi Hodge,15,3.0,1.0,1.0,,4.0,0.25,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,29,29,58
Duop Reath,14,11.0,1.0,2.0,3.0,8.0,0.55,6.0,1.0,2.0,,,,,,,,,,,,,,,,28,30,58
Naji Marshall,14,8.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,3.0,29,29,58
Chuma Okeke,14,2.0,1.0,1.0,,3.0,0.25,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,27,28,55
Josh Minott,13,8.0,3.0,4.0,,2.0,0.5714285714285714,2.0,1.0,,,,,,,,,,,,,,,,3.0,33,30,63
Maxwell Lewis,13,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,26,26,52
Cory Joseph,13,3.0,,,1.0,3.0,0.5,8.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,31,30,61
Nate Williams,13,9.0,4.0,5.0,,2.0,0.5625,2.0,1.0,,,,,,,,,,,,,,,,2.0,28,28,56
Nick Smith Jr.,13,8.0,1.0,3.0,2.0,5.0,0.5,6.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,26,25,51
Marcus Morris Sr.,12,3.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,27,28,55
Jamaree Bouyea,12,6.0,3.0,5.0,,1.0,0.5,8.0,,1.0,,,2.0,,,,,1.0,1.0,,,,1.0,,,27,26,53
Olivier-Maxence Prosper,12,5.0,1.0,3.0,,2.0,0.35714285714285715,,,,,,,,,,,,,,,,,,4.0,28,27,55
DeAndre Jordan,12,1.0,,,,,0.5,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,25,24,49
DaQuan Jeffries,12,7.0,2.0,2.0,1.0,3.0,0.7,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,25,26,51
Devonte' Graham,12,2.0,,1.0,,1.0,0.3333333333333333,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,26,26,52
Tre Mann,12,12.0,4.0,5.0,1.0,2.0,0.75,4.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,25,24,49
Jett Howard,12,2.0,1.0,2.0,,2.0,0.25,3.0,,,,1.0,,,,,,,,,,,,,,23,24,47
Dalen Terry,11,7.0,2.0,4.0,1.0,4.0,0.3888888888888889,7.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,25,24,49
Jordan Ford,11,7.0,1.0,3.0,1.0,1.0,0.7,3.0,,,,,1.0,,,,,,,,,,,,2.0,23,23,46
Richaun Holmes,11,4.0,2.0,2.0,,,1.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,25,23,48
Hunter Tyson,11,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,23,24,47
Saben Lee,10,6.0,3.0,5.0,,1.0,0.5,6.0,3.0,,,,,,,,,,,,,,,,,23,23,46
Braxton Key,10,2.0,1.0,3.0,,1.0,0.25,7.0,2.0,,,1.0,,,,,,,,,,,,,,22,21,43
Julian Phillips,10,,,,,1.0,,,,,,,,,,,,,,,,,,,,22,20,42
Chimezie Metu,10,4.0,1.0,2.0,,2.0,0.4,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,22,22,44
Leaky Black,10,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Chris Livingston,9,5.0,1.0,1.0,1.0,1.0,1.25,2.0,,1.0,,,,,,,,,,,,,,,,18,18,36
Jalen Pickett,9,10.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,20,20,40
Mo Bamba,9,2.0,,2.0,,,0.3333333333333333,,,,,,,,,,,3.0,,,,1.0,3.0,,2.0,21,20,41
Garrett Temple,9,6.0,2.0,3.0,,,0.75,,,,,,,,,,,,,,,,,,2.0,20,19,39
Patrick Baldwin,9,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,19,20,39
Jared Butler,9,3.0,,1.0,1.0,3.0,0.375,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,19,20,39
Udoka Azubuike,9,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,20,20,40
E.J. Liddell,9,4.0,1.0,1.0,,3.0,0.4,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,21,20,41
Daniel Theis,8,2.0,1.0,3.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,19,18,37
Nate Hinton,8,6.0,,2.0,2.0,2.0,0.75,,,,,,,,,,,,,,,,,,,17,16,33
Garrison Mathews,8,,,,,2.0,,,,,,,,,,,,,,,,,,,,15,15,30
Justin Minaya,8,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,15,17,32
Wesley Matthews,7,7.0,,,2.0,2.0,1.1666666666666667,,,,,,,,,,,1.0,,,,,1.0,,2.0,16,16,32
Dylan Windler,7,3.0,,,1.0,2.0,0.75,3.0,,,,1.0,,,,,,,,,,,,,,16,17,33
