Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Bones Hyland,879,539.0,87.0,209,96.0,253.0,0.531062124248497,297.0,70.0,22.0,4.0,11.0,24.0,8.0,39.0,11.0,28.0,31.0,4.0,11.0,2.0,6.0,70.0,,90.0,1760,1759,3519
Jalen Suggs,875,352.0,84.0,168,42.0,140.0,0.5131195335276968,298.0,60.0,9.0,8.0,13.0,35.0,18.0,40.0,10.0,30.0,30.0,5.0,10.0,1.0,4.0,70.0,,82.0,1801,1797,3598
Moritz Wagner,871,459.0,109.0,175,41.0,131.0,0.6270491803278688,163.0,25.0,13.0,9.0,3.0,20.0,13.0,19.0,4.0,12.0,33.0,2.0,7.0,,9.0,52.0,,138.0,1804,1794,3598
Christian Braun,869,253.0,76.0,137,25.0,64.0,0.5776255707762558,109.0,13.0,8.0,2.0,7.0,14.0,10.0,13.0,1.0,6.0,13.0,,7.0,3.0,3.0,26.0,1.0,43.0,1769,1777,3546
Haywood Highsmith,856,209.0,45.0,89,36.0,101.0,0.5199004975124378,81.0,8.0,3.0,1.0,8.0,11.0,15.0,20.0,1.0,16.0,15.0,1.0,4.0,3.0,8.0,35.0,,24.0,1694,1706,3400
Nick Richards,853,385.0,143.0,236,,,0.6592465753424658,51.0,10.0,2.0,3.0,2.0,5.0,1.0,6.0,4.0,1.0,34.0,2.0,5.0,,2.0,40.0,,135.0,1777,1781,3558
Talen Horton-Tucker,849,389.0,107.0,223,36.0,131.0,0.49744245524296676,350.0,55.0,25.0,5.0,18.0,42.0,15.0,30.0,7.0,23.0,42.0,7.0,7.0,1.0,8.0,72.0,,89.0,1795,1791,3586
Josh Okogie,846,345.0,71.0,148,40.0,118.0,0.5357142857142857,163.0,21.0,8.0,3.0,13.0,20.0,13.0,25.0,7.0,16.0,23.0,4.0,9.0,2.0,7.0,48.0,,117.0,1725,1743,3468
Isaiah Livers,841,222.0,22.0,41,52.0,141.0,0.5699481865284974,61.0,3.0,8.0,3.0,6.0,5.0,4.0,12.0,1.0,8.0,11.0,,4.0,4.0,3.0,23.0,,28.0,1704,1706,3410
Gary Harris,839,286.0,36.0,70,63.0,142.0,0.6390134529147982,102.0,17.0,5.0,2.0,8.0,10.0,14.0,11.0,1.0,9.0,11.0,1.0,2.0,2.0,4.0,22.0,,28.0,1716,1717,3433
David Roddy,836,300.0,75.0,136,40.0,137.0,0.5102040816326531,69.0,16.0,3.0,2.0,4.0,5.0,14.0,24.0,1.0,13.0,20.0,2.0,11.0,3.0,6.0,44.0,1.0,48.0,1749,1770,3519
Luke Kennard,835,305.0,39.0,84,68.0,153.0,0.6097560975609756,115.0,12.0,4.0,1.0,5.0,22.0,7.0,22.0,4.0,13.0,10.0,1.0,9.0,,1.0,32.0,,24.0,1703,1691,3394
Victor Oladipo,821,312.0,72.0,145,41.0,139.0,0.5048543689320388,252.0,40.0,26.0,3.0,14.0,24.0,25.0,42.0,5.0,29.0,15.0,1.0,13.0,1.0,7.0,57.0,,59.0,1631,1637,3268
Jalen Johnson,817,294.0,92.0,159,23.0,81.0,0.5526315789473685,122.0,20.0,9.0,5.0,5.0,13.0,4.0,11.0,5.0,7.0,17.0,4.0,4.0,2.0,3.0,28.0,,62.0,1687,1693,3380
Taurean Prince,810,324.0,70.0,118,51.0,129.0,0.6153846153846154,143.0,28.0,8.0,1.0,8.0,15.0,6.0,24.0,6.0,15.0,21.0,1.0,9.0,,8.0,45.0,,38.0,1718,1743,3461
Vlatko Cancar,794,276.0,60.0,103,42.0,102.0,0.6301369863013698,178.0,26.0,9.0,6.0,10.0,22.0,3.0,16.0,5.0,8.0,16.0,2.0,8.0,1.0,2.0,32.0,,32.0,1610,1602,3212
Will Barton,794,307.0,58.0,148,52.0,139.0,0.498371335504886,221.0,41.0,19.0,7.0,11.0,18.0,8.0,23.0,8.0,19.0,22.0,5.0,4.0,1.0,4.0,45.0,,45.0,1624,1626,3250
Dyson Daniels,792,178.0,50.0,96,20.0,60.0,0.5297619047619048,228.0,48.0,13.0,5.0,12.0,20.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1655,1670,3325
Goran Dragic,787,326.0,82.0,171,45.0,128.0,0.5141955835962145,314.0,71.0,19.0,13.0,12.0,24.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1644,1641,3285
Oshae Brissett,786,270.0,46.0,102,39.0,117.0,0.5212355212355212,66.0,8.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,88.0,1619,1629,3248
Cam Thomas,785,505.0,124.0,266,41.0,104.0,0.5766590389016019,172.0,30.0,11.0,3.0,10.0,18.0,4.0,27.0,3.0,13.0,22.0,,14.0,3.0,11.0,49.0,,157.0,1625,1604,3229
Lamar Stevens,784,230.0,71.0,133,20.0,66.0,0.5324074074074074,66.0,4.0,7.0,1.0,2.0,12.0,4.0,12.0,,4.0,9.0,2.0,8.0,2.0,3.0,21.0,,39.0,1532,1554,3086
Yuta Watanabe,781,284.0,48.0,84,53.0,110.0,0.6698113207547169,93.0,13.0,6.0,2.0,5.0,12.0,5.0,5.0,4.0,3.0,12.0,1.0,2.0,,3.0,17.0,,39.0,1622,1608,3230
Thaddeus Young,780,238.0,101.0,159,6.0,34.0,0.5833333333333334,168.0,45.0,9.0,3.0,2.0,16.0,26.0,33.0,3.0,27.0,7.0,,6.0,,2.0,40.0,,26.0,1564,1567,3131
Trendon Watford,777,262.0,82.0,135,16.0,37.0,0.6428571428571429,212.0,39.0,9.0,4.0,9.0,27.0,4.0,23.0,2.0,15.0,25.0,,8.0,,7.0,48.0,,70.0,1567,1569,3136
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Kendrick Nunn,774,377.0,90.0,178,57.0,169.0,0.5208333333333334,159.0,35.0,7.0,3.0,4.0,19.0,8.0,35.0,1.0,27.0,12.0,2.0,8.0,3.0,4.0,47.0,,31.0,1635,1618,3253
Jericho Sims,774,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,18.0,1.0,4.0,1.0,2.0,26.0,1.0,16.0,1524,1541,3065
Matisse Thybulle,773,186.0,36.0,68,35.0,89.0,0.5740740740740741,84.0,15.0,2.0,1.0,3.0,13.0,15.0,3.0,4.0,3.0,8.0,2.0,,,,11.0,,13.0,1581,1597,3178
Jordan Goodwin,771,264.0,74.0,152,27.0,70.0,0.5454545454545454,250.0,36.0,23.0,9.0,13.0,25.0,23.0,21.0,6.0,16.0,18.0,2.0,5.0,,4.0,39.0,,46.0,1584,1591,3175
Delon Wright,766,225.0,55.0,98,28.0,78.0,0.5921052631578947,297.0,40.0,23.0,12.0,15.0,34.0,21.0,13.0,6.0,5.0,17.0,3.0,8.0,1.0,4.0,30.0,,34.0,1557,1557,3114
Chris Duarte,765,315.0,62.0,140,45.0,148.0,0.4968454258675079,135.0,26.0,8.0,2.0,8.0,13.0,6.0,21.0,2.0,14.0,13.0,1.0,7.0,3.0,1.0,34.0,,67.0,1593,1602,3195
Jock Landale,765,353.0,113.0,185,19.0,78.0,0.5825082508250825,123.0,13.0,7.0,7.0,4.0,19.0,1.0,20.0,1.0,9.0,27.0,2.0,11.0,1.0,5.0,47.0,1.0,91.0,1565,1573,3138
Jeff Green,757,315.0,103.0,173,17.0,68.0,0.5706521739130435,108.0,21.0,7.0,2.0,3.0,13.0,6.0,14.0,4.0,10.0,22.0,,4.0,3.0,3.0,36.0,,82.0,1521,1536,3057
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Ty Jerome,754,296.0,82.0,145,32.0,83.0,0.6069958847736625,313.0,32.0,16.0,11.0,20.0,45.0,9.0,13.0,5.0,9.0,14.0,2.0,4.0,2.0,3.0,27.0,,39.0,1565,1552,3117
Mo Bamba,748,316.0,66.0,111,48.0,121.0,0.61003861003861,111.0,10.0,11.0,6.0,7.0,12.0,3.0,12.0,4.0,6.0,17.0,3.0,6.0,,1.0,29.0,1.0,61.0,1504,1513,3017
Wenyen Gabriel,747,300.0,117.0,176,9.0,30.0,0.6550218340611353,55.0,9.0,2.0,,1.0,10.0,6.0,11.0,1.0,6.0,22.0,,5.0,1.0,2.0,33.0,,63.0,1563,1583,3146
Usman Garuba,741,178.0,52.0,98,17.0,34.0,0.5933333333333334,122.0,23.0,6.0,2.0,7.0,13.0,23.0,13.0,3.0,9.0,23.0,1.0,4.0,,5.0,36.0,1.0,40.0,1532,1545,3077
Daishen Nix,730,191.0,30.0,71,36.0,114.0,0.47512437810945274,263.0,64.0,15.0,3.0,6.0,27.0,16.0,47.0,8.0,34.0,19.0,3.0,13.0,,2.0,66.0,,34.0,1490,1491,2981
Dean Wade,728,177.0,24.0,43,38.0,102.0,0.5746753246753247,79.0,8.0,3.0,,5.0,14.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1435,1451,2886
Aaron Holiday,727,211.0,47.0,113,31.0,75.0,0.5276381909547738,155.0,21.0,13.0,6.0,6.0,19.0,16.0,16.0,3.0,15.0,14.0,2.0,1.0,2.0,3.0,30.0,,28.0,1519,1520,3039
Obi Toppin,721,304.0,57.0,111,55.0,161.0,0.5260416666666666,92.0,16.0,9.0,,6.0,8.0,5.0,13.0,3.0,8.0,14.0,1.0,5.0,2.0,3.0,27.0,,33.0,1465,1478,2943
Mike Muscala,721,308.0,39.0,70,66.0,169.0,0.5992217898832685,95.0,17.0,6.0,2.0,5.0,10.0,7.0,5.0,1.0,4.0,11.0,,1.0,1.0,,16.0,,41.0,1562,1532,3094
Jordan Nwora,718,286.0,51.0,124,48.0,124.0,0.5375939849624061,122.0,28.0,4.0,2.0,6.0,12.0,7.0,21.0,4.0,10.0,17.0,1.0,11.0,1.0,6.0,38.0,1.0,48.0,1490,1499,2989
Cory Joseph,712,206.0,46.0,102,28.0,89.0,0.4951923076923077,349.0,39.0,24.0,14.0,18.0,47.0,8.0,18.0,6.0,13.0,14.0,,5.0,,,32.0,,39.0,1453,1451,2904
Cameron Payne,710,361.0,83.0,193,52.0,137.0,0.5084745762711864,343.0,57.0,37.0,13.0,17.0,26.0,15.0,25.0,12.0,24.0,35.0,4.0,1.0,4.0,5.0,60.0,,53.0,1456,1451,2907
Karl-Anthony Towns,709,436.0,115.0,186,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Nassir Little,706,264.0,50.0,93,47.0,115.0,0.5919282511210763,96.0,15.0,3.0,3.0,3.0,15.0,3.0,13.0,3.0,7.0,9.0,,6.0,,3.0,22.0,,35.0,1408,1423,2831
Isaiah Jackson,706,308.0,117.0,200,2.0,12.0,0.5945945945945946,101.0,14.0,6.0,5.0,5.0,12.0,5.0,16.0,1.0,10.0,23.0,1.0,6.0,,3.0,39.0,,105.0,1481,1496,2977
Derrick Jones Jr.,705,248.0,70.0,119,18.0,55.0,0.6108374384236454,74.0,10.0,3.0,,7.0,9.0,6.0,8.0,1.0,4.0,12.0,3.0,4.0,1.0,,20.0,,68.0,1447,1469,2916
Ish Wainright,693,194.0,22.0,43,43.0,126.0,0.5331491712707183,115.0,12.0,4.0,4.0,14.0,11.0,11.0,7.0,5.0,7.0,12.0,,,1.0,1.0,19.0,,25.0,1413,1432,2845
George Hill,692,182.0,38.0,60,24.0,76.0,0.5811688311688312,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1414,1410,2824
Rudy Gay,682,228.0,62.0,128,23.0,101.0,0.45951417004048584,107.0,18.0,4.0,3.0,7.0,12.0,4.0,15.0,5.0,10.0,14.0,,5.0,5.0,1.0,29.0,,40.0,1412,1407,2819
Aleksej Pokusevski,677,273.0,69.0,142,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Xavier Tillman,676,236.0,97.0,155,3.0,12.0,0.6051282051282051,120.0,25.0,9.0,2.0,5.0,11.0,7.0,9.0,5.0,4.0,15.0,,5.0,,,24.0,,62.0,1422,1415,2837
Edmond Sumner,669,342.0,85.0,165,28.0,81.0,0.5979020979020979,151.0,28.0,12.0,7.0,6.0,13.0,11.0,21.0,6.0,15.0,23.0,5.0,6.0,3.0,6.0,44.0,,95.0,1395,1406,2801
Christian Koloko,663,158.0,60.0,117,1.0,9.0,0.5231788079470199,51.0,7.0,2.0,6.0,1.0,6.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1361,1363,2724
Moses Moody,662,231.0,41.0,68,39.0,116.0,0.5746268656716418,106.0,12.0,8.0,,9.0,13.0,6.0,17.0,5.0,12.0,11.0,1.0,5.0,1.0,3.0,28.0,,44.0,1398,1408,2806
Terence Davis,662,345.0,55.0,98,68.0,183.0,0.5808080808080808,134.0,34.0,7.0,2.0,7.0,9.0,11.0,23.0,6.0,17.0,21.0,3.0,6.0,3.0,2.0,44.0,,35.0,1403,1418,2821
Jeremiah Robinson-Earl,661,244.0,61.0,110,31.0,94.0,0.5520361990950227,78.0,7.0,7.0,4.0,4.0,10.0,2.0,8.0,2.0,4.0,9.0,,4.0,1.0,3.0,17.0,1.0,36.0,1384,1395,2779
Robert Williams III,659,230.0,106.0,139,,1.0,0.7615894039735099,112.0,9.0,6.0,2.0,2.0,24.0,5.0,8.0,4.0,7.0,16.0,2.0,1.0,,,24.0,2.0,28.0,1328,1331,2659
Andre Drummond,652,317.0,133.0,213,,2.0,0.6167315175097277,63.0,12.0,6.0,3.0,2.0,5.0,8.0,21.0,6.0,10.0,39.0,3.0,11.0,,4.0,60.0,,96.0,1340,1354,2694
Joe Ingles,649,185.0,19.0,34,45.0,127.0,0.5538922155688623,207.0,31.0,14.0,6.0,13.0,22.0,7.0,22.0,5.0,20.0,9.0,1.0,2.0,1.0,2.0,31.0,,15.0,1375,1367,2742
Romeo Langford,646,237.0,87.0,158,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1342,1354,2696
Landry Shamet,642,286.0,31.0,80,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Bismack Biyombo,642,174.0,79.0,138,,,0.54375,98.0,13.0,13.0,5.0,4.0,8.0,5.0,16.0,2.0,7.0,27.0,,9.0,,2.0,43.0,2.0,51.0,1283,1285,2568
Cameron Johnson,632,369.0,64.0,113,66.0,155.0,0.6362068965517241,82.0,13.0,5.0,5.0,3.0,9.0,15.0,10.0,,6.0,5.0,1.0,4.0,2.0,1.0,15.0,,53.0,1286,1277,2563
Ochai Agbaji,629,204.0,36.0,59,39.0,98.0,0.6107784431137725,56.0,10.0,2.0,1.0,3.0,7.0,2.0,5.0,3.0,3.0,9.0,,2.0,1.0,2.0,14.0,,22.0,1321,1326,2647
Cam Reddish,627,256.0,59.0,104,32.0,98.0,0.579185520361991,84.0,16.0,6.0,2.0,3.0,9.0,13.0,21.0,1.0,8.0,5.0,2.0,13.0,2.0,,26.0,,46.0,1297,1298,2595
Montrezl Harrell,626,283.0,112.0,184,,2.0,0.6373873873873874,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1263,1281,2544
Dario Saric,621,273.0,62.0,124,33.0,85.0,0.5934782608695652,146.0,19.0,20.0,1.0,9.0,13.0,6.0,24.0,3.0,15.0,21.0,2.0,9.0,,3.0,45.0,,59.0,1270,1255,2525
Kevin Knox II,617,241.0,42.0,64,43.0,120.0,0.6025,34.0,7.0,1.0,3.0,1.0,3.0,3.0,13.0,2.0,5.0,19.0,2.0,8.0,2.0,7.0,32.0,1.0,35.0,1285,1295,2580
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Luke Kornet,613,202.0,82.0,113,3.0,9.0,0.7372262773722628,90.0,9.0,6.0,3.0,4.0,14.0,2.0,7.0,1.0,3.0,12.0,,4.0,1.0,2.0,19.0,,34.0,1271,1280,2551
JaMychal Green,611,262.0,70.0,109,29.0,83.0,0.6150234741784038,102.0,9.0,7.0,2.0,5.0,17.0,10.0,21.0,3.0,12.0,27.0,3.0,9.0,,5.0,48.0,2.0,49.0,1308,1311,2619
Wesley Matthews,608,126.0,8.0,23,31.0,95.0,0.4921875,53.0,6.0,,1.0,4.0,9.0,7.0,8.0,1.0,5.0,7.0,,3.0,1.0,1.0,15.0,,20.0,1265,1284,2549
Garrison Mathews,608,217.0,7.0,15,54.0,156.0,0.56951871657754,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,45.0,1262,1260,2522
Maxi Kleber,608,155.0,31.0,44,27.0,71.0,0.62,71.0,5.0,2.0,,9.0,10.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,20.0,1214,1220,2434
Marvin Bagley III,603,315.0,120.0,204,9.0,37.0,0.5790441176470589,45.0,1.0,,2.0,1.0,12.0,3.0,9.0,,3.0,17.0,1.0,6.0,,5.0,26.0,,67.0,1233,1236,2469
Miles McBride,599,162.0,25.0,59,30.0,105.0,0.45251396648044695,143.0,16.0,7.0,2.0,9.0,22.0,14.0,8.0,5.0,5.0,13.0,2.0,3.0,,4.0,21.0,,32.0,1180,1197,2377
Nickeil Alexander-Walker,597,258.0,54.0,99,41.0,100.0,0.5972222222222222,191.0,31.0,15.0,3.0,11.0,20.0,15.0,25.0,14.0,20.0,24.0,3.0,5.0,,3.0,49.0,,40.0,1242,1233,2475
Robert Covington,591,201.0,34.0,66,36.0,106.0,0.5374331550802139,111.0,21.0,4.0,2.0,2.0,17.0,13.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1206,1203,2409
JT Thor,591,130.0,32.0,70,16.0,64.0,0.4421768707482993,49.0,6.0,4.0,1.0,4.0,5.0,3.0,11.0,4.0,8.0,12.0,,3.0,1.0,4.0,23.0,,29.0,1226,1238,2464
Malachi Flynn,591,207.0,32.0,89,42.0,111.0,0.4928571428571429,148.0,30.0,10.0,4.0,11.0,9.0,4.0,10.0,4.0,7.0,8.0,2.0,3.0,,,18.0,,24.0,1187,1184,2371
Zeke Nnaji,584,223.0,74.0,107,13.0,45.0,0.6299435028248588,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,2.0,,2.0,20.0,1.0,54.0,1165,1173,2338
Theo Maledon,581,200.0,44.0,94,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Amir Coffey,579,163.0,44.0,101,10.0,37.0,0.5,120.0,18.0,11.0,1.0,5.0,15.0,1.0,8.0,3.0,5.0,10.0,4.0,3.0,,1.0,18.0,,55.0,1188,1200,2388
MarJon Beauchamp,575,219.0,42.0,85,38.0,120.0,0.5022935779816514,69.0,7.0,2.0,,6.0,11.0,9.0,14.0,4.0,8.0,23.0,4.0,6.0,1.0,8.0,37.0,,29.0,1198,1204,2402
Mark Williams,564,272.0,111.0,175,,,0.6570048309178744,33.0,4.0,1.0,4.0,1.0,4.0,6.0,10.0,2.0,5.0,16.0,3.0,5.0,,,26.0,1.0,69.0,1188,1187,2375
Danuel House Jr.,564,168.0,33.0,50,24.0,75.0,0.5874125874125874,64.0,8.0,3.0,3.0,4.0,8.0,2.0,6.0,3.0,6.0,11.0,1.0,,1.0,3.0,17.0,,42.0,1142,1152,2294
Darius Bazley,555,196.0,53.0,113,18.0,45.0,0.5212765957446809,80.0,9.0,5.0,2.0,6.0,10.0,1.0,11.0,4.0,6.0,11.0,1.0,5.0,,5.0,22.0,,65.0,1136,1158,2294
Duncan Robinson,555,206.0,18.0,35,50.0,154.0,0.5175879396984925,86.0,15.0,10.0,,1.0,11.0,4.0,11.0,5.0,10.0,10.0,,1.0,,3.0,21.0,,22.0,1112,1113,2225
Caleb Houstan,553,144.0,17.0,37,33.0,86.0,0.5581395348837209,50.0,6.0,1.0,,5.0,7.0,3.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,12.0,,13.0,1126,1136,2262
Payton Pritchard,538,206.0,37.0,74,41.0,120.0,0.515,113.0,16.0,4.0,2.0,7.0,16.0,4.0,16.0,5.0,10.0,14.0,,6.0,2.0,5.0,30.0,,13.0,1092,1090,2182
Chimezie Metu,535,240.0,92.0,133,8.0,32.0,0.6521739130434783,87.0,14.0,4.0,,5.0,12.0,5.0,14.0,6.0,5.0,14.0,2.0,9.0,,2.0,28.0,,43.0,1149,1158,2307
T.J. Warren,518,256.0,89.0,160,17.0,50.0,0.5714285714285714,69.0,13.0,5.0,,6.0,5.0,10.0,7.0,1.0,2.0,11.0,,5.0,,6.0,18.0,,33.0,1082,1080,2162
Max Christie,506,128.0,18.0,43,26.0,62.0,0.5663716814159292,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1065,1060,2125
Jaylin Williams,503,168.0,38.0,82,24.0,56.0,0.5562913907284768,110.0,18.0,1.0,3.0,2.0,20.0,3.0,5.0,6.0,4.0,16.0,1.0,1.0,,1.0,21.0,,29.0,1039,1051,2090
DeAndre Jordan,498,167.0,73.0,95,1.0,1.0,0.7324561403508771,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1000,1011,2011
Ziaire Williams,496,167.0,47.0,80,20.0,83.0,0.49117647058823527,57.0,6.0,8.0,1.0,5.0,4.0,6.0,15.0,2.0,11.0,15.0,2.0,4.0,3.0,4.0,30.0,1.0,17.0,1030,1041,2071
Jae'Sean Tate,492,196.0,69.0,134,9.0,33.0,0.5240641711229946,147.0,21.0,4.0,2.0,4.0,27.0,9.0,14.0,3.0,9.0,21.0,1.0,5.0,2.0,7.0,35.0,,46.0,1009,1011,2020
Justin Holiday,487,147.0,18.0,40,37.0,102.0,0.513986013986014,63.0,10.0,7.0,4.0,2.0,5.0,5.0,8.0,1.0,6.0,6.0,1.0,2.0,,3.0,14.0,,2.0,1019,1025,2044
Paul Reed,485,162.0,71.0,117,,4.0,0.6090225563909775,38.0,5.0,1.0,1.0,2.0,6.0,13.0,10.0,1.0,5.0,18.0,1.0,5.0,1.0,4.0,28.0,2.0,26.0,978,990,1968
Patty Mills,484,207.0,31.0,63,42.0,114.0,0.5567567567567567,111.0,24.0,4.0,5.0,3.0,12.0,4.0,9.0,6.0,6.0,13.0,3.0,3.0,1.0,2.0,22.0,,21.0,1021,1003,2024
Jaxson Hayes,483,185.0,64.0,96,3.0,27.0,0.6006493506493507,75.0,4.0,3.0,2.0,3.0,16.0,6.0,12.0,1.0,11.0,9.0,1.0,1.0,1.0,,21.0,,69.0,999,1009,2008
Josh Christopher,476,216.0,73.0,136,14.0,54.0,0.5192307692307693,100.0,19.0,8.0,2.0,4.0,10.0,13.0,30.0,3.0,17.0,10.0,,13.0,,1.0,40.0,,39.0,968,972,1940
Isaiah Roby,474,172.0,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Stanley Johnson,469,174.0,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Frank Ntilikina,464,93.0,23.0,45,11.0,53.0,0.4305555555555556,118.0,13.0,4.0,,11.0,17.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,22.0,931,951,1882
Javonte Green,449,164.0,48.0,70,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,935,944,1879
Khris Middleton,430,272.0,69.0,134,29.0,97.0,0.5318725099601593,201.0,38.0,12.0,1.0,12.0,21.0,7.0,31.0,1.0,22.0,12.0,4.0,9.0,1.0,2.0,43.0,,52.0,925,917,1842
Charles Bassey,426,157.0,64.0,99,3.0,7.0,0.6487603305785123,87.0,17.0,4.0,6.0,1.0,10.0,6.0,16.0,2.0,10.0,21.0,,6.0,,6.0,37.0,1.0,32.0,896,901,1797
Juan Toscano-Anderson,422,88.0,31.0,53,5.0,24.0,0.5238095238095238,73.0,8.0,5.0,1.0,6.0,9.0,7.0,8.0,1.0,5.0,12.0,3.0,3.0,1.0,2.0,20.0,,15.0,878,883,1761
Anthony Gill,419,132.0,48.0,65,3.0,19.0,0.6666666666666666,49.0,10.0,1.0,,1.0,8.0,,4.0,3.0,3.0,5.0,,1.0,,,9.0,,35.0,842,859,1701
Raul Neto,418,127.0,34.0,53,12.0,36.0,0.6287128712871287,141.0,19.0,10.0,4.0,7.0,18.0,10.0,10.0,1.0,8.0,4.0,1.0,2.0,1.0,,14.0,,25.0,827,824,1651
Evan Fournier,414,157.0,20.0,49,33.0,102.0,0.48757763975155277,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,843,847,1690
Jordan McLaughlin,413,98.0,28.0,44,11.0,47.0,0.5157894736842106,188.0,43.0,7.0,5.0,7.0,19.0,9.0,16.0,5.0,14.0,6.0,,2.0,1.0,,22.0,,10.0,900,902,1802
Chuma Okeke,409,101.0,14.0,28,19.0,63.0,0.5,65.0,10.0,3.0,,3.0,10.0,4.0,3.0,,3.0,7.0,1.0,,5.0,,10.0,,21.0,833,844,1677
Willy Hernangomez,404,234.0,77.0,141,2.0,10.0,0.6,73.0,12.0,1.0,1.0,3.0,12.0,7.0,13.0,1.0,6.0,20.0,1.0,7.0,,7.0,33.0,,95.0,849,854,1703
Bryce McGowens,402,109.0,25.0,63,12.0,34.0,0.5,58.0,16.0,3.0,4.0,,4.0,3.0,9.0,1.0,6.0,7.0,2.0,3.0,,1.0,16.0,,30.0,851,855,1706
Cade Cunningham,400,239.0,76.0,163,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
