Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Nick Richards,1179,515.0,192.0,306,1.0,1.0,0.6830238726790451,85.0,13.0,4.0,6.0,3.0,10.0,1.0,13.0,5.0,4.0,43.0,2.0,9.0,,2.0,56.0,,172.0,2438,2443,4881
Cameron Johnson,1168,632.0,114.0,208,102.0,251.0,0.6235177865612648,184.0,28.0,12.0,7.0,10.0,20.0,22.0,24.0,2.0,15.0,12.0,3.0,9.0,2.0,1.0,36.0,,117.0,2352,2349,4701
Xavier Tillman,1162,421.0,180.0,284,4.0,15.0,0.6227810650887574,223.0,38.0,16.0,5.0,10.0,25.0,10.0,23.0,5.0,10.0,21.0,1.0,13.0,1.0,2.0,44.0,,89.0,2448,2443,4891
Cory Joseph,1158,404.0,76.0,163,65.0,164.0,0.5598885793871866,500.0,60.0,33.0,16.0,27.0,67.0,13.0,33.0,8.0,24.0,20.0,2.0,9.0,,1.0,53.0,,71.0,2336,2332,4668
Collin Sexton,1145,685.0,189.0,346,48.0,122.0,0.618231046931408,334.0,50.0,23.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,39.0,9.0,17.0,4.0,6.0,85.0,,199.0,2390,2400,4790
Jordan Nwora,1140,510.0,100.0,221,81.0,201.0,0.5592105263157895,199.0,44.0,9.0,3.0,11.0,18.0,9.0,39.0,4.0,21.0,24.0,2.0,18.0,2.0,8.0,63.0,1.0,85.0,2381,2394,4775
Tre Mann,1135,493.0,108.0,232,80.0,253.0,0.4860557768924303,268.0,37.0,18.0,1.0,10.0,42.0,16.0,32.0,4.0,21.0,25.0,5.0,11.0,,8.0,57.0,,50.0,2396,2350,4746
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Taurean Prince,1132,460.0,97.0,173,69.0,183.0,0.5955497382198953,191.0,41.0,13.0,1.0,10.0,17.0,7.0,40.0,7.0,26.0,29.0,1.0,14.0,1.0,10.0,69.0,,70.0,2394,2418,4812
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Ochai Agbaji,1119,418.0,67.0,123,78.0,206.0,0.5854341736694678,134.0,21.0,11.0,2.0,4.0,18.0,4.0,13.0,5.0,8.0,21.0,2.0,5.0,1.0,4.0,34.0,,62.0,2362,2370,4732
Trendon Watford,1116,408.0,138.0,229,22.0,59.0,0.6223241590214067,287.0,56.0,12.0,5.0,12.0,35.0,9.0,33.0,6.0,20.0,34.0,,13.0,,8.0,67.0,,92.0,2266,2276,4542
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Christian Braun,1097,321.0,96.0,174,32.0,87.0,0.5651408450704225,136.0,17.0,10.0,2.0,10.0,16.0,12.0,14.0,2.0,6.0,17.0,,8.0,3.0,4.0,31.0,1.0,55.0,2224,2245,4469
Moritz Wagner,1093,591.0,146.0,227,49.0,158.0,0.6382289416846653,192.0,28.0,17.0,9.0,5.0,23.0,16.0,21.0,5.0,14.0,44.0,5.0,7.0,1.0,10.0,65.0,,180.0,2270,2253,4523
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Precious Achiuwa,1089,478.0,158.0,283,26.0,100.0,0.5469107551487414,126.0,14.0,5.0,2.0,3.0,25.0,10.0,21.0,2.0,6.0,36.0,5.0,15.0,,8.0,57.0,1.0,121.0,2163,2165,4328
Lamar Stevens,1070,313.0,95.0,181,28.0,90.0,0.532312925170068,78.0,7.0,7.0,1.0,2.0,14.0,8.0,13.0,2.0,4.0,13.0,3.0,9.0,2.0,3.0,26.0,,55.0,2089,2120,4209
Thomas Bryant,1059,567.0,201.0,305,24.0,56.0,0.6847826086956522,77.0,11.0,3.0,2.0,3.0,12.0,3.0,15.0,3.0,10.0,23.0,2.0,5.0,1.0,4.0,38.0,,126.0,2208,2208,4416
Jeff Green,1057,420.0,128.0,221,27.0,97.0,0.5722070844686649,156.0,29.0,13.0,3.0,5.0,17.0,7.0,17.0,5.0,13.0,28.0,,4.0,5.0,4.0,45.0,,111.0,2116,2137,4253
Victor Oladipo,1056,400.0,84.0,179,58.0,188.0,0.5,313.0,48.0,37.0,4.0,20.0,25.0,28.0,54.0,7.0,38.0,24.0,2.0,16.0,3.0,9.0,78.0,,75.0,2093,2100,4193
Jordan Goodwin,1055,379.0,112.0,223,35.0,107.0,0.5293296089385475,377.0,55.0,32.0,13.0,17.0,42.0,33.0,33.0,6.0,24.0,19.0,2.0,9.0,,4.0,52.0,,65.0,2176,2186,4362
Bones Hyland,1046,639.0,105.0,245,115.0,304.0,0.5338983050847458,389.0,84.0,23.0,5.0,18.0,37.0,11.0,45.0,15.0,33.0,35.0,4.0,12.0,2.0,6.0,80.0,,100.0,2098,2101,4199
Oshae Brissett,1043,382.0,71.0,151,48.0,152.0,0.5247252747252747,98.0,14.0,5.0,3.0,6.0,12.0,14.0,15.0,2.0,10.0,15.0,1.0,5.0,3.0,3.0,30.0,,132.0,2148,2161,4309
Dyson Daniels,1033,227.0,60.0,121,27.0,86.0,0.5066964285714286,309.0,61.0,20.0,6.0,17.0,28.0,23.0,39.0,7.0,30.0,17.0,1.0,9.0,1.0,2.0,56.0,,40.0,2144,2166,4310
Joe Ingles,1025,315.0,24.0,44,83.0,201.0,0.6200787401574803,334.0,53.0,31.0,14.0,15.0,31.0,12.0,35.0,8.0,30.0,19.0,2.0,5.0,2.0,4.0,54.0,,21.0,2179,2157,4336
Austin Rivers,1016,255.0,48.0,86,43.0,123.0,0.5641592920353983,184.0,26.0,11.0,4.0,12.0,22.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2097,2120,4217
Jalen Johnson,1003,374.0,121.0,206,28.0,98.0,0.5582089552238806,177.0,32.0,12.0,7.0,9.0,16.0,8.0,15.0,6.0,9.0,24.0,5.0,6.0,3.0,3.0,39.0,,74.0,2086,2093,4179
Wenyen Gabriel,999,368.0,143.0,221,10.0,36.0,0.6344827586206897,88.0,13.0,4.0,,3.0,15.0,9.0,16.0,1.0,9.0,28.0,1.0,7.0,1.0,2.0,44.0,,84.0,2080,2111,4191
Hamidou Diallo,996,522.0,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
Cam Reddish,990,387.0,94.0,168,45.0,144.0,0.5625,136.0,25.0,8.0,2.0,9.0,13.0,21.0,37.0,3.0,14.0,10.0,2.0,23.0,2.0,2.0,47.0,,75.0,2045,2049,4094
Obi Toppin,987,453.0,91.0,154,79.0,233.0,0.5552825552825553,145.0,24.0,11.0,,11.0,14.0,6.0,17.0,4.0,10.0,20.0,1.0,7.0,3.0,3.0,37.0,,42.0,2019,2030,4049
Isaiah Jackson,987,434.0,169.0,288,2.0,14.0,0.5961538461538461,115.0,16.0,7.0,6.0,5.0,14.0,9.0,17.0,1.0,10.0,30.0,1.0,7.0,,4.0,47.0,1.0,139.0,2077,2093,4170
Nassir Little,976,359.0,76.0,145,58.0,158.0,0.5557275541795665,122.0,18.0,6.0,4.0,4.0,18.0,3.0,22.0,3.0,12.0,14.0,1.0,10.0,,3.0,36.0,,46.0,1959,1981,3940
Will Barton,963,360.0,67.0,173,63.0,172.0,0.49043715846994534,261.0,42.0,22.0,8.0,14.0,25.0,11.0,25.0,8.0,19.0,23.0,5.0,6.0,1.0,4.0,48.0,,47.0,1961,1967,3928
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Marvin Bagley III,949,478.0,177.0,300,16.0,61.0,0.5886699507389163,91.0,7.0,5.0,2.0,3.0,18.0,4.0,16.0,2.0,8.0,26.0,2.0,8.0,,8.0,42.0,1.0,101.0,1933,1937,3870
Usman Garuba,949,223.0,61.0,116,24.0,55.0,0.5807291666666666,152.0,27.0,11.0,2.0,8.0,16.0,26.0,16.0,3.0,11.0,29.0,1.0,5.0,,7.0,45.0,2.0,47.0,1937,1961,3898
Cameron Payne,946,478.0,115.0,258,67.0,180.0,0.5129032258064516,477.0,72.0,53.0,19.0,24.0,39.0,18.0,39.0,12.0,35.0,40.0,5.0,4.0,6.0,5.0,79.0,,62.0,1949,1938,3887
Maxi Kleber,930,220.0,38.0,57,39.0,112.0,0.5913978494623656,138.0,8.0,6.0,4.0,15.0,19.0,6.0,11.0,4.0,6.0,16.0,2.0,5.0,2.0,2.0,27.0,,38.0,1863,1870,3733
Kendrick Nunn,925,477.0,110.0,221,76.0,214.0,0.5277777777777778,193.0,46.0,10.0,3.0,4.0,21.0,12.0,46.0,1.0,32.0,14.0,3.0,14.0,3.0,4.0,60.0,,35.0,1949,1935,3884
Jock Landale,923,422.0,142.0,228,20.0,82.0,0.596045197740113,158.0,13.0,7.0,11.0,5.0,27.0,2.0,21.0,2.0,9.0,35.0,2.0,12.0,1.0,5.0,56.0,2.0,102.0,1896,1900,3796
JT Thor,910,247.0,55.0,108,36.0,113.0,0.5124481327800829,77.0,12.0,5.0,2.0,5.0,8.0,7.0,25.0,5.0,14.0,16.0,,11.0,1.0,6.0,41.0,,43.0,1879,1893,3772
Cam Thomas,905,558.0,140.0,302,45.0,125.0,0.5592369477911646,184.0,32.0,12.0,3.0,11.0,19.0,4.0,32.0,4.0,17.0,27.0,,15.0,4.0,13.0,59.0,,166.0,1870,1847,3717
Chris Duarte,897,362.0,68.0,159,55.0,174.0,0.4986225895316804,151.0,31.0,8.0,2.0,9.0,14.0,8.0,25.0,3.0,16.0,16.0,1.0,9.0,3.0,2.0,41.0,,72.0,1868,1880,3748
Daishen Nix,897,224.0,40.0,95,40.0,138.0,0.448,301.0,72.0,16.0,4.0,6.0,33.0,16.0,59.0,13.0,45.0,26.0,3.0,14.0,,3.0,85.0,,36.0,1833,1834,3667
Karl-Anthony Towns,893,550.0,139.0,240,53.0,150.0,0.6154708520179372,294.0,69.0,20.0,7.0,11.0,23.0,11.0,37.0,10.0,28.0,45.0,2.0,9.0,,6.0,82.0,,129.0,1872,1863,3735
Yuta Watanabe,892,313.0,53.0,95,58.0,128.0,0.6413934426229508,115.0,16.0,8.0,2.0,7.0,14.0,7.0,8.0,4.0,5.0,12.0,1.0,3.0,,3.0,20.0,,45.0,1850,1831,3681
Jaylin Williams,892,277.0,55.0,118,43.0,108.0,0.554,180.0,25.0,10.0,7.0,4.0,28.0,6.0,9.0,9.0,7.0,27.0,2.0,2.0,,3.0,36.0,,54.0,1845,1862,3707
Haywood Highsmith,891,218.0,49.0,95,36.0,103.0,0.5190476190476191,91.0,10.0,3.0,1.0,10.0,11.0,16.0,21.0,1.0,17.0,16.0,1.0,4.0,4.0,8.0,37.0,,26.0,1762,1776,3538
Mike Muscala,889,345.0,42.0,76,76.0,195.0,0.5948275862068966,114.0,18.0,7.0,2.0,5.0,15.0,7.0,7.0,2.0,4.0,14.0,,3.0,1.0,,21.0,,43.0,1899,1871,3770
Derrick Jones Jr.,863,309.0,86.0,145,25.0,73.0,0.6106719367588933,85.0,13.0,3.0,1.0,7.0,10.0,8.0,10.0,1.0,5.0,15.0,3.0,5.0,2.0,,25.0,,82.0,1763,1785,3548
Kevin Knox II,859,348.0,74.0,123,55.0,163.0,0.5667752442996743,65.0,13.0,3.0,3.0,4.0,5.0,4.0,20.0,3.0,6.0,24.0,2.0,14.0,3.0,9.0,44.0,1.0,46.0,1800,1805,3605
Ish Wainright,855,242.0,26.0,52,55.0,161.0,0.5308370044052864,131.0,14.0,7.0,4.0,14.0,13.0,12.0,7.0,6.0,7.0,14.0,,,2.0,1.0,21.0,,29.0,1748,1769,3517
Bismack Biyombo,852,255.0,116.0,200,,,0.5592105263157895,124.0,15.0,15.0,11.0,5.0,9.0,5.0,19.0,2.0,8.0,31.0,,11.0,,2.0,50.0,2.0,68.0,1715,1714,3429
Nickeil Alexander-Walker,851,344.0,68.0,133,56.0,150.0,0.5584415584415584,248.0,39.0,19.0,3.0,13.0,29.0,18.0,26.0,15.0,21.0,27.0,4.0,5.0,,3.0,53.0,,60.0,1767,1770,3537
Dean Wade,845,190.0,26.0,45,41.0,119.0,0.5491329479768786,89.0,9.0,4.0,,5.0,16.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1672,1687,3359
Andre Drummond,836,391.0,163.0,264,,3.0,0.6090342679127726,75.0,15.0,6.0,3.0,3.0,6.0,10.0,26.0,7.0,14.0,48.0,5.0,12.0,1.0,4.0,74.0,,121.0,1703,1727,3430
Vlatko Cancar,835,282.0,62.0,106,42.0,109.0,0.6157205240174672,187.0,27.0,10.0,7.0,11.0,22.0,3.0,19.0,5.0,10.0,16.0,2.0,9.0,1.0,2.0,35.0,,34.0,1695,1685,3380
James Wiseman,835,436.0,180.0,308,4.0,20.0,0.5891891891891892,72.0,8.0,5.0,5.0,1.0,11.0,2.0,16.0,4.0,10.0,31.0,2.0,6.0,,5.0,47.0,,91.0,1723,1739,3462
Goran Dragic,824,337.0,82.0,177,48.0,135.0,0.5090634441087614,331.0,74.0,19.0,14.0,13.0,26.0,6.0,28.0,11.0,23.0,31.0,4.0,5.0,1.0,11.0,59.0,,43.0,1725,1721,3446
Ty Jerome,816,309.0,83.0,152,35.0,90.0,0.5968992248062015,340.0,36.0,17.0,12.0,20.0,50.0,10.0,15.0,5.0,11.0,15.0,3.0,4.0,2.0,3.0,30.0,,41.0,1691,1674,3365
Rudy Gay,811,293.0,76.0,157,33.0,129.0,0.4739413680781759,140.0,23.0,5.0,3.0,7.0,19.0,6.0,19.0,6.0,11.0,18.0,1.0,8.0,5.0,1.0,37.0,,49.0,1691,1686,3377
Aaron Holiday,810,240.0,54.0,125,35.0,83.0,0.5407239819004525,198.0,29.0,15.0,7.0,7.0,25.0,20.0,18.0,3.0,15.0,15.0,2.0,3.0,2.0,4.0,33.0,,32.0,1688,1689,3377
Khris Middleton,801,497.0,126.0,244,51.0,162.0,0.5480984340044742,385.0,72.0,28.0,4.0,21.0,38.0,10.0,46.0,7.0,32.0,25.0,5.0,14.0,6.0,2.0,71.0,,102.0,1717,1704,3421
Robert Williams III,799,271.0,123.0,164,,1.0,0.7486187845303868,124.0,11.0,7.0,2.0,2.0,26.0,7.0,12.0,7.0,9.0,20.0,2.0,3.0,,,32.0,2.0,40.0,1619,1627,3246
Thaddeus Young,795,240.0,102.0,164,6.0,34.0,0.5741626794258373,168.0,45.0,9.0,3.0,2.0,16.0,26.0,34.0,4.0,27.0,8.0,,7.0,,2.0,42.0,,26.0,1593,1599,3192
George Hill,793,206.0,42.0,67,28.0,87.0,0.5833333333333334,242.0,42.0,12.0,10.0,10.0,28.0,8.0,13.0,8.0,11.0,19.0,7.0,2.0,,1.0,32.0,,50.0,1624,1625,3249
Romeo Langford,793,283.0,101.0,189,16.0,58.0,0.5260223048327137,112.0,16.0,10.0,3.0,8.0,10.0,10.0,13.0,3.0,9.0,13.0,4.0,4.0,1.0,3.0,26.0,,49.0,1653,1665,3318
Terence Davis,791,416.0,62.0,114,86.0,225.0,0.5826330532212886,145.0,37.0,7.0,3.0,7.0,10.0,17.0,27.0,6.0,20.0,22.0,3.0,7.0,3.0,2.0,49.0,,41.0,1673,1681,3354
Wesley Matthews,791,174.0,18.0,34,39.0,120.0,0.5240963855421686,82.0,10.0,,4.0,6.0,12.0,9.0,9.0,1.0,5.0,8.0,,4.0,1.0,1.0,17.0,,24.0,1665,1674,3339
JaMychal Green,785,364.0,93.0,140,42.0,110.0,0.6523297491039427,127.0,12.0,8.0,3.0,5.0,22.0,13.0,22.0,3.0,13.0,30.0,3.0,9.0,,5.0,52.0,2.0,67.0,1667,1671,3338
Jericho Sims,783,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,18.0,1.0,4.0,1.0,2.0,26.0,1.0,16.0,1542,1560,3102
Dario Saric,783,348.0,79.0,156,43.0,111.0,0.5898305084745763,172.0,25.0,21.0,1.0,11.0,15.0,6.0,28.0,5.0,17.0,27.0,2.0,11.0,,5.0,55.0,,74.0,1612,1593,3205
Moses Moody,778,275.0,52.0,82,45.0,128.0,0.5978260869565217,118.0,14.0,9.0,,9.0,15.0,7.0,19.0,6.0,14.0,15.0,1.0,5.0,2.0,5.0,34.0,,52.0,1641,1646,3287
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Theo Maledon,774,255.0,63.0,141,24.0,85.0,0.5,325.0,72.0,13.0,4.0,13.0,36.0,9.0,30.0,10.0,21.0,22.0,1.0,9.0,1.0,7.0,52.0,,67.0,1614,1610,3224
Jeremiah Robinson-Earl,772,282.0,72.0,130,35.0,105.0,0.5551181102362205,97.0,10.0,8.0,5.0,5.0,12.0,2.0,8.0,2.0,4.0,11.0,1.0,4.0,1.0,4.0,19.0,1.0,40.0,1622,1627,3249
Mark Williams,771,353.0,146.0,234,,,0.6441605839416058,43.0,5.0,2.0,4.0,3.0,4.0,7.0,14.0,3.0,7.0,24.0,4.0,7.0,,1.0,38.0,1.0,89.0,1611,1608,3219
Christian Koloko,771,173.0,67.0,134,1.0,11.0,0.502906976744186,61.0,7.0,2.0,8.0,2.0,7.0,7.0,7.0,,5.0,13.0,2.0,2.0,,1.0,20.0,,57.0,1574,1573,3147
Luke Kornet,763,245.0,103.0,145,3.0,11.0,0.7122093023255814,116.0,10.0,8.0,4.0,7.0,17.0,2.0,9.0,2.0,5.0,15.0,1.0,4.0,1.0,3.0,24.0,,37.0,1569,1576,3145
Mo Bamba,761,321.0,68.0,115,48.0,123.0,0.6033834586466166,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1532,1541,3073
Landry Shamet,760,323.0,35.0,91,70.0,187.0,0.5383333333333333,180.0,30.0,19.0,11.0,8.0,12.0,10.0,21.0,4.0,13.0,14.0,5.0,8.0,1.0,2.0,35.0,,49.0,1557,1546,3103
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Robert Covington,752,280.0,47.0,91,52.0,134.0,0.5761316872427984,132.0,26.0,5.0,2.0,4.0,18.0,18.0,16.0,7.0,14.0,14.0,1.0,2.0,1.0,4.0,30.0,,40.0,1537,1538,3075
Josh Christopher,736,353.0,123.0,223,21.0,86.0,0.5284431137724551,162.0,29.0,10.0,3.0,9.0,17.0,17.0,39.0,4.0,22.0,15.0,1.0,17.0,,3.0,54.0,,58.0,1496,1496,2992
Edmond Sumner,731,377.0,93.0,182,31.0,87.0,0.6003184713375797,155.0,30.0,12.0,7.0,6.0,13.0,11.0,24.0,8.0,17.0,26.0,6.0,7.0,3.0,6.0,50.0,,106.0,1520,1528,3048
Miles McBride,730,210.0,34.0,75,38.0,129.0,0.46875,178.0,27.0,9.0,2.0,10.0,24.0,16.0,10.0,6.0,7.0,15.0,2.0,3.0,,5.0,25.0,,42.0,1448,1468,2916
Danuel House Jr.,727,233.0,46.0,69,36.0,101.0,0.6131578947368421,88.0,15.0,4.0,4.0,4.0,10.0,2.0,9.0,3.0,7.0,14.0,2.0,2.0,1.0,3.0,23.0,,47.0,1457,1477,2934
Caleb Houstan,722,161.0,18.0,40,38.0,115.0,0.5,67.0,8.0,1.0,2.0,6.0,9.0,3.0,5.0,3.0,4.0,11.0,1.0,1.0,2.0,3.0,16.0,,13.0,1482,1487,2969
Bryce McGowens,719,208.0,44.0,105,24.0,71.0,0.5073170731707317,108.0,26.0,6.0,4.0,3.0,9.0,5.0,21.0,4.0,13.0,17.0,2.0,8.0,1.0,3.0,38.0,,66.0,1502,1503,3005
R.J. Hampton,714,292.0,56.0,113,41.0,113.0,0.5637065637065637,130.0,21.0,4.0,1.0,11.0,15.0,10.0,18.0,6.0,15.0,23.0,3.0,3.0,2.0,5.0,41.0,,76.0,1438,1441,2879
Aleksej Pokusevski,701,276.0,70.0,145,38.0,104.0,0.518796992481203,151.0,28.0,6.0,7.0,9.0,14.0,5.0,22.0,8.0,14.0,21.0,2.0,8.0,1.0,6.0,43.0,1.0,35.0,1473,1483,2956
Paul Reed,692,258.0,111.0,183,,4.0,0.6231884057971014,60.0,10.0,3.0,2.0,2.0,8.0,18.0,17.0,2.0,7.0,23.0,1.0,10.0,1.0,6.0,40.0,3.0,49.0,1377,1394,2771
T.J. Warren,687,314.0,110.0,203,22.0,67.0,0.5528169014084507,95.0,14.0,9.0,2.0,8.0,7.0,11.0,8.0,1.0,3.0,12.0,,5.0,,7.0,20.0,,35.0,1432,1431,2863
Simone Fontecchio,687,280.0,41.0,101,55.0,165.0,0.49295774647887325,87.0,15.0,6.0,,8.0,7.0,5.0,20.0,1.0,14.0,13.0,3.0,6.0,1.0,4.0,33.0,,42.0,1472,1459,2931
Jae'Sean Tate,676,283.0,97.0,183,13.0,46.0,0.5463320463320464,214.0,26.0,8.0,4.0,6.0,40.0,13.0,19.0,4.0,12.0,28.0,1.0,7.0,2.0,8.0,47.0,,69.0,1382,1383,2765
Zeke Nnaji,673,251.0,85.0,120,14.0,52.0,0.6306532663316583,40.0,4.0,2.0,2.0,3.0,5.0,2.0,6.0,1.0,4.0,18.0,1.0,2.0,,2.0,24.0,1.0,58.0,1335,1348,2683
Jaden Hardy,664,386.0,73.0,159,59.0,142.0,0.573134328358209,146.0,25.0,6.0,,7.0,21.0,9.0,25.0,6.0,14.0,20.0,2.0,11.0,1.0,2.0,45.0,,77.0,1369,1357,2726
Garrison Mathews,661,238.0,9.0,20,59.0,169.0,0.5679611650485437,61.0,9.0,4.0,1.0,3.0,8.0,3.0,8.0,2.0,6.0,11.0,,2.0,2.0,3.0,19.0,,48.0,1371,1373,2744
Chimezie Metu,660,297.0,113.0,170,9.0,37.0,0.6400862068965517,101.0,15.0,4.0,,7.0,14.0,8.0,15.0,6.0,5.0,15.0,2.0,10.0,1.0,2.0,30.0,,58.0,1409,1420,2829
Justin Holiday,656,189.0,26.0,52,44.0,132.0,0.5053475935828877,90.0,13.0,7.0,4.0,3.0,11.0,8.0,14.0,2.0,12.0,7.0,1.0,2.0,,3.0,21.0,,7.0,1382,1392,2774
Malachi Flynn,648,222.0,33.0,97,45.0,129.0,0.46443514644351463,150.0,31.0,10.0,4.0,11.0,9.0,6.0,13.0,4.0,8.0,10.0,2.0,5.0,,,23.0,,29.0,1300,1297,2597
Eugene Omoruyi,645,278.0,76.0,139,25.0,89.0,0.5325670498084292,63.0,14.0,6.0,1.0,,7.0,15.0,14.0,4.0,10.0,20.0,3.0,4.0,1.0,4.0,34.0,1.0,75.0,1300,1304,2604
Jordan McLaughlin,641,151.0,37.0,66,22.0,76.0,0.5101351351351351,308.0,75.0,14.0,5.0,10.0,30.0,13.0,23.0,8.0,20.0,10.0,,3.0,1.0,,33.0,,14.0,1378,1388,2766
Montrezl Harrell,638,286.0,113.0,186,,4.0,0.6299559471365639,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,5.0,7.0,17.0,1.0,8.0,,,32.0,,87.0,1288,1305,2593
Juan Toscano-Anderson,631,140.0,52.0,87,7.0,33.0,0.5426356589147286,130.0,17.0,9.0,3.0,10.0,14.0,8.0,16.0,2.0,11.0,16.0,3.0,5.0,1.0,2.0,32.0,,19.0,1328,1334,2662
MarJon Beauchamp,627,243.0,47.0,92,42.0,129.0,0.5148305084745762,71.0,8.0,2.0,,6.0,11.0,9.0,15.0,4.0,9.0,25.0,4.0,6.0,1.0,10.0,40.0,,33.0,1309,1317,2626
Amir Coffey,624,172.0,45.0,105,11.0,40.0,0.4942528735632184,127.0,20.0,11.0,1.0,5.0,16.0,1.0,10.0,4.0,7.0,11.0,4.0,3.0,,1.0,21.0,,63.0,1281,1295,2576
Duncan Robinson,622,238.0,20.0,39,58.0,173.0,0.531390134529148,93.0,16.0,11.0,,2.0,11.0,4.0,13.0,5.0,12.0,11.0,,1.0,,3.0,24.0,,26.0,1238,1236,2474
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Jaxson Hayes,610,233.0,83.0,127,3.0,29.0,0.6036269430051814,92.0,4.0,3.0,3.0,4.0,20.0,6.0,16.0,2.0,15.0,15.0,1.0,1.0,1.0,1.0,31.0,,83.0,1256,1267,2523
Blake Wesley,586,158.0,42.0,145,16.0,47.0,0.3744075829383886,215.0,19.0,13.0,8.0,10.0,35.0,11.0,35.0,9.0,25.0,22.0,2.0,10.0,2.0,5.0,57.0,,42.0,1235,1243,2478
Anthony Gill,585,183.0,62.0,94,4.0,25.0,0.6267123287671232,73.0,13.0,2.0,2.0,1.0,12.0,1.0,7.0,3.0,5.0,7.0,1.0,2.0,,1.0,14.0,,63.0,1189,1204,2393
Sandro Mamukelashvili,583,220.0,56.0,106,24.0,86.0,0.5116279069767442,128.0,20.0,7.0,4.0,2.0,20.0,6.0,13.0,7.0,6.0,18.0,1.0,7.0,,5.0,31.0,,51.0,1203,1186,2389
Darius Bazley,583,204.0,55.0,117,19.0,49.0,0.5177664974619289,90.0,9.0,6.0,3.0,7.0,11.0,1.0,13.0,4.0,7.0,12.0,2.0,6.0,,5.0,25.0,,67.0,1192,1218,2410
Payton Pritchard,573,218.0,39.0,80,43.0,130.0,0.5023041474654378,120.0,18.0,4.0,2.0,8.0,16.0,4.0,17.0,5.0,11.0,15.0,,6.0,2.0,6.0,32.0,,15.0,1162,1161,2323
Jabari Walker,551,192.0,57.0,124,16.0,50.0,0.5026178010471204,77.0,12.0,4.0,,5.0,10.0,2.0,13.0,2.0,6.0,11.0,,7.0,2.0,1.0,24.0,,39.0,1152,1144,2296
Blake Griffin,544,164.0,40.0,64,21.0,61.0,0.5942028985507246,143.0,7.0,8.0,7.0,12.0,21.0,4.0,5.0,2.0,3.0,16.0,,2.0,,3.0,21.0,1.0,32.0,1117,1107,2224
Frank Ntilikina,533,116.0,26.0,54,15.0,60.0,0.464,134.0,14.0,8.0,,12.0,18.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,27.0,1071,1093,2164
