Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Precious Achiuwa,947,408.0,135.0,245,21.0,80.0,0.546916890080429,106.0,13.0,5.0,2.0,3.0,19.0,9.0,19.0,2.0,6.0,30.0,4.0,13.0,,6.0,49.0,1.0,108.0,1891,1891,3782
Isaiah Livers,942,255.0,28.0,50,59.0,162.0,0.5672645739910314,73.0,5.0,9.0,3.0,8.0,5.0,5.0,13.0,2.0,9.0,12.0,,4.0,4.0,3.0,25.0,,28.0,1902,1909,3811
Moritz Wagner,941,505.0,122.0,191,45.0,144.0,0.63125,173.0,26.0,14.0,9.0,4.0,21.0,15.0,19.0,4.0,12.0,37.0,2.0,7.0,1.0,9.0,56.0,,149.0,1954,1945,3899
Talen Horton-Tucker,928,427.0,118.0,242,39.0,141.0,0.5035377358490566,381.0,57.0,27.0,6.0,20.0,47.0,16.0,38.0,8.0,28.0,48.0,7.0,10.0,3.0,9.0,86.0,,98.0,1968,1964,3932
Nick Richards,902,399.0,147.0,242,,,0.665,53.0,10.0,3.0,3.0,2.0,5.0,1.0,7.0,4.0,2.0,37.0,2.0,5.0,,2.0,44.0,,141.0,1873,1876,3749
Luke Kennard,901,332.0,40.0,89,75.0,164.0,0.6193181818181818,136.0,16.0,6.0,1.0,6.0,24.0,7.0,24.0,5.0,14.0,11.0,1.0,10.0,,1.0,35.0,,28.0,1841,1832,3673
Victor Oladipo,900,345.0,75.0,158,48.0,154.0,0.5058651026392962,271.0,45.0,29.0,3.0,15.0,24.0,25.0,45.0,5.0,30.0,19.0,1.0,15.0,2.0,9.0,64.0,,67.0,1785,1789,3574
Josh Okogie,900,379.0,76.0,158,45.0,136.0,0.5338028169014084,163.0,21.0,8.0,3.0,13.0,20.0,14.0,26.0,7.0,17.0,24.0,4.0,9.0,3.0,7.0,50.0,,127.0,1832,1850,3682
Bones Hyland,891,543.0,88.0,212,96.0,259.0,0.5245579567779961,303.0,70.0,22.0,4.0,12.0,25.0,8.0,39.0,11.0,28.0,31.0,4.0,11.0,2.0,6.0,70.0,,92.0,1785,1784,3569
Matisse Thybulle,875,203.0,38.0,71,39.0,103.0,0.5670391061452514,100.0,16.0,3.0,1.0,4.0,16.0,17.0,5.0,5.0,5.0,9.0,2.0,,,,14.0,,14.0,1797,1816,3613
Taurean Prince,874,358.0,78.0,132,54.0,141.0,0.6103448275862069,160.0,32.0,11.0,1.0,8.0,16.0,6.0,28.0,6.0,18.0,23.0,1.0,10.0,,9.0,51.0,,48.0,1847,1874,3721
David Roddy,873,313.0,79.0,142,41.0,144.0,0.5081168831168831,79.0,17.0,4.0,2.0,5.0,6.0,16.0,25.0,1.0,14.0,20.0,2.0,11.0,3.0,6.0,45.0,1.0,50.0,1827,1848,3675
Christian Braun,871,253.0,76.0,137,25.0,64.0,0.5776255707762558,111.0,14.0,8.0,2.0,7.0,14.0,10.0,13.0,1.0,6.0,13.0,,7.0,3.0,3.0,26.0,1.0,43.0,1772,1781,3553
Delon Wright,867,256.0,61.0,111,33.0,87.0,0.5981308411214953,341.0,48.0,24.0,13.0,17.0,40.0,26.0,16.0,7.0,8.0,18.0,3.0,8.0,1.0,4.0,34.0,,39.0,1753,1753,3506
Gary Harris,867,295.0,39.0,73,64.0,147.0,0.6363636363636364,102.0,17.0,5.0,2.0,8.0,10.0,16.0,11.0,1.0,9.0,11.0,1.0,2.0,2.0,4.0,22.0,,28.0,1774,1775,3549
Jalen Johnson,864,309.0,98.0,168,24.0,83.0,0.5577617328519856,138.0,23.0,10.0,6.0,6.0,14.0,5.0,11.0,5.0,7.0,19.0,4.0,4.0,2.0,3.0,30.0,,62.0,1788,1794,3582
Haywood Highsmith,856,209.0,45.0,89,36.0,101.0,0.5199004975124378,81.0,8.0,3.0,1.0,8.0,11.0,15.0,20.0,1.0,16.0,15.0,1.0,4.0,3.0,8.0,35.0,,24.0,1694,1706,3400
Trendon Watford,851,289.0,94.0,148,17.0,43.0,0.6486486486486487,223.0,42.0,10.0,4.0,10.0,27.0,4.0,29.0,4.0,17.0,28.0,,12.0,,7.0,57.0,,70.0,1715,1718,3433
Jordan Goodwin,828,280.0,81.0,164,27.0,73.0,0.5426356589147286,279.0,39.0,26.0,10.0,13.0,30.0,24.0,24.0,6.0,18.0,18.0,2.0,6.0,,4.0,42.0,,49.0,1694,1703,3397
Lamar Stevens,823,246.0,77.0,143,21.0,69.0,0.5347826086956522,72.0,4.0,7.0,1.0,2.0,14.0,4.0,12.0,1.0,4.0,11.0,3.0,8.0,2.0,3.0,23.0,,41.0,1610,1631,3241
Dyson Daniels,818,181.0,51.0,97,20.0,63.0,0.523121387283237,231.0,48.0,13.0,5.0,12.0,21.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,31.0,1708,1724,3432
Oshae Brissett,817,288.0,50.0,106,42.0,124.0,0.5333333333333333,70.0,9.0,2.0,3.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,89.0,1682,1693,3375
Will Barton,817,315.0,59.0,150,54.0,144.0,0.5,227.0,41.0,19.0,7.0,11.0,20.0,8.0,24.0,8.0,19.0,23.0,5.0,5.0,1.0,4.0,47.0,,45.0,1669,1672,3341
Chris Duarte,811,334.0,64.0,145,50.0,157.0,0.5045317220543807,142.0,28.0,8.0,2.0,8.0,14.0,7.0,23.0,2.0,16.0,14.0,1.0,7.0,3.0,2.0,37.0,,67.0,1685,1696,3381
Jeff Green,800,325.0,107.0,180,17.0,71.0,0.5662020905923345,113.0,22.0,7.0,2.0,3.0,14.0,6.0,15.0,4.0,11.0,23.0,,4.0,4.0,3.0,38.0,,84.0,1610,1627,3237
Cam Thomas,799,509.0,126.0,271,41.0,107.0,0.5707865168539326,174.0,30.0,12.0,3.0,10.0,18.0,4.0,27.0,3.0,13.0,22.0,,14.0,3.0,11.0,49.0,,157.0,1651,1630,3281
Cory Joseph,798,240.0,54.0,114,32.0,98.0,0.5172413793103449,383.0,44.0,24.0,14.0,21.0,52.0,10.0,20.0,6.0,15.0,16.0,1.0,5.0,,,36.0,,45.0,1627,1623,3250
Kendrick Nunn,797,380.0,90.0,181,58.0,173.0,0.5149863760217984,159.0,35.0,7.0,3.0,4.0,19.0,9.0,37.0,1.0,28.0,13.0,3.0,9.0,3.0,4.0,50.0,,31.0,1680,1664,3344
Vlatko Cancar,794,276.0,60.0,103,42.0,102.0,0.6301369863013698,178.0,26.0,9.0,6.0,10.0,22.0,3.0,16.0,5.0,8.0,16.0,2.0,8.0,1.0,2.0,32.0,,32.0,1610,1602,3212
Jock Landale,793,364.0,117.0,189,19.0,78.0,0.5889967637540453,126.0,13.0,7.0,7.0,4.0,20.0,1.0,20.0,1.0,9.0,27.0,2.0,11.0,1.0,5.0,47.0,1.0,95.0,1619,1625,3244
Goran Dragic,787,326.0,82.0,171,45.0,128.0,0.5141955835962145,314.0,71.0,19.0,13.0,12.0,24.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1644,1641,3285
Yuta Watanabe,786,284.0,48.0,85,53.0,111.0,0.6635514018691588,93.0,13.0,6.0,2.0,5.0,12.0,6.0,5.0,4.0,3.0,12.0,1.0,2.0,,3.0,17.0,,39.0,1635,1619,3254
Thaddeus Young,786,240.0,102.0,162,6.0,34.0,0.5797101449275363,168.0,45.0,9.0,3.0,2.0,16.0,26.0,34.0,4.0,27.0,8.0,,7.0,,2.0,42.0,,26.0,1576,1580,3156
Ty Jerome,776,298.0,83.0,149,32.0,84.0,0.5987903225806451,324.0,35.0,17.0,11.0,20.0,46.0,9.0,15.0,5.0,11.0,14.0,2.0,4.0,2.0,3.0,29.0,,39.0,1608,1594,3202
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Jericho Sims,774,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,18.0,1.0,4.0,1.0,2.0,26.0,1.0,16.0,1524,1541,3065
Wenyen Gabriel,773,304.0,119.0,179,9.0,30.0,0.6551724137931034,55.0,9.0,2.0,,1.0,10.0,6.0,11.0,1.0,6.0,24.0,,5.0,1.0,2.0,35.0,,63.0,1616,1638,3254
Xavier Tillman,772,271.0,111.0,183,4.0,15.0,0.5917030567685589,141.0,27.0,11.0,4.0,6.0,13.0,8.0,11.0,5.0,5.0,16.0,,6.0,,1.0,27.0,,70.0,1626,1619,3245
Usman Garuba,772,194.0,53.0,99,21.0,38.0,0.6217948717948718,127.0,23.0,7.0,2.0,8.0,13.0,24.0,14.0,3.0,10.0,23.0,1.0,4.0,,5.0,37.0,1.0,42.0,1594,1610,3204
Mike Muscala,772,316.0,40.0,71,68.0,177.0,0.5939849624060151,95.0,17.0,6.0,2.0,5.0,10.0,7.0,6.0,2.0,4.0,13.0,,2.0,1.0,,19.0,,41.0,1667,1637,3304
Nassir Little,763,286.0,55.0,99,51.0,123.0,0.6033755274261603,106.0,16.0,4.0,3.0,4.0,16.0,3.0,13.0,3.0,7.0,10.0,,6.0,,3.0,23.0,,35.0,1521,1538,3059
Mo Bamba,761,321.0,68.0,115,48.0,123.0,0.6033834586466166,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1532,1541,3073
Jordan Nwora,759,312.0,58.0,135,51.0,132.0,0.5435540069686411,130.0,29.0,4.0,2.0,7.0,13.0,8.0,21.0,4.0,10.0,18.0,1.0,11.0,1.0,7.0,39.0,1.0,53.0,1576,1581,3157
Obi Toppin,758,315.0,60.0,115,56.0,169.0,0.521594684385382,100.0,17.0,9.0,,7.0,9.0,5.0,13.0,3.0,8.0,15.0,1.0,5.0,2.0,3.0,28.0,,35.0,1541,1555,3096
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Dean Wade,752,177.0,24.0,43,38.0,105.0,0.5636942675159236,84.0,8.0,4.0,,5.0,15.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1486,1502,2988
Daishen Nix,748,199.0,34.0,76,36.0,116.0,0.47836538461538464,269.0,66.0,15.0,4.0,6.0,27.0,16.0,47.0,8.0,34.0,19.0,3.0,13.0,,2.0,66.0,,34.0,1529,1528,3057
Cameron Payne,742,373.0,86.0,197,54.0,145.0,0.5081967213114754,360.0,61.0,37.0,16.0,18.0,26.0,15.0,31.0,12.0,30.0,35.0,4.0,1.0,4.0,5.0,66.0,,53.0,1518,1512,3030
Cam Reddish,737,310.0,69.0,125,41.0,117.0,0.5827067669172933,118.0,21.0,6.0,2.0,7.0,13.0,16.0,26.0,1.0,10.0,5.0,2.0,16.0,2.0,,31.0,,56.0,1525,1526,3051
Isaiah Jackson,735,318.0,122.0,209,2.0,12.0,0.5932835820895522,101.0,14.0,6.0,5.0,5.0,12.0,5.0,16.0,1.0,10.0,23.0,1.0,6.0,,3.0,39.0,,105.0,1539,1553,3092
Aaron Holiday,729,213.0,48.0,114,31.0,75.0,0.53,155.0,21.0,13.0,6.0,6.0,19.0,16.0,16.0,3.0,15.0,14.0,2.0,1.0,2.0,3.0,30.0,,28.0,1523,1525,3048
Rudy Gay,729,253.0,69.0,138,26.0,110.0,0.4718045112781955,124.0,21.0,5.0,3.0,7.0,15.0,5.0,17.0,5.0,11.0,16.0,1.0,6.0,5.0,1.0,33.0,,42.0,1516,1509,3025
Cameron Johnson,722,408.0,69.0,129,71.0,177.0,0.608955223880597,101.0,14.0,7.0,7.0,4.0,11.0,16.0,11.0,1.0,6.0,6.0,1.0,5.0,2.0,1.0,17.0,,71.0,1471,1460,2931
Joe Ingles,720,216.0,23.0,39,52.0,140.0,0.5806451612903226,227.0,37.0,17.0,7.0,13.0,22.0,8.0,27.0,5.0,24.0,10.0,1.0,3.0,1.0,2.0,37.0,,17.0,1521,1515,3036
Ochai Agbaji,714,232.0,41.0,70,43.0,119.0,0.5742574257425742,71.0,12.0,3.0,1.0,3.0,10.0,3.0,5.0,3.0,3.0,13.0,,2.0,1.0,2.0,18.0,,29.0,1510,1516,3026
Derrick Jones Jr.,713,250.0,71.0,120,18.0,55.0,0.6127450980392157,77.0,10.0,3.0,,7.0,10.0,6.0,8.0,1.0,4.0,13.0,3.0,4.0,1.0,,21.0,,68.0,1462,1483,2945
Karl-Anthony Towns,709,436.0,115.0,186,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Ish Wainright,708,206.0,22.0,44,47.0,131.0,0.5481283422459893,115.0,12.0,4.0,4.0,14.0,11.0,11.0,7.0,5.0,7.0,12.0,,,1.0,1.0,19.0,,25.0,1443,1462,2905
Marvin Bagley III,703,360.0,138.0,232,10.0,42.0,0.5825242718446602,63.0,2.0,2.0,2.0,2.0,15.0,3.0,12.0,2.0,4.0,21.0,2.0,8.0,,6.0,33.0,,76.0,1432,1432,2864
George Hill,692,182.0,38.0,60,24.0,76.0,0.5811688311688312,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1414,1410,2824
Terence Davis,683,350.0,56.0,100,69.0,186.0,0.5794701986754967,134.0,34.0,7.0,2.0,7.0,9.0,12.0,23.0,6.0,17.0,21.0,3.0,6.0,3.0,2.0,44.0,,35.0,1448,1460,2908
Robert Williams III,678,236.0,108.0,143,,1.0,0.7515923566878981,112.0,9.0,6.0,2.0,2.0,24.0,5.0,9.0,4.0,7.0,16.0,2.0,2.0,,,25.0,2.0,32.0,1371,1377,2748
Aleksej Pokusevski,677,273.0,69.0,142,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Andre Drummond,674,323.0,136.0,220,,2.0,0.6117424242424242,65.0,13.0,6.0,3.0,2.0,5.0,8.0,22.0,6.0,11.0,39.0,3.0,11.0,,4.0,61.0,,96.0,1378,1396,2774
Edmond Sumner,669,342.0,85.0,165,28.0,81.0,0.5979020979020979,151.0,28.0,12.0,7.0,6.0,13.0,11.0,21.0,6.0,15.0,23.0,5.0,6.0,3.0,6.0,44.0,,95.0,1395,1406,2801
Moses Moody,668,231.0,41.0,68,39.0,116.0,0.5746268656716418,106.0,12.0,8.0,,9.0,13.0,6.0,17.0,5.0,12.0,13.0,1.0,5.0,1.0,5.0,30.0,,44.0,1409,1419,2828
Dario Saric,667,306.0,70.0,136,38.0,93.0,0.6095617529880478,150.0,21.0,20.0,1.0,9.0,13.0,6.0,26.0,3.0,16.0,21.0,2.0,10.0,,3.0,47.0,,62.0,1372,1355,2727
Christian Koloko,663,158.0,60.0,117,1.0,9.0,0.5231788079470199,51.0,7.0,2.0,6.0,1.0,6.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1361,1363,2724
Jeremiah Robinson-Earl,661,244.0,61.0,110,31.0,94.0,0.5520361990950227,78.0,7.0,7.0,4.0,4.0,10.0,2.0,8.0,2.0,4.0,9.0,,4.0,1.0,3.0,17.0,1.0,36.0,1384,1395,2779
Nickeil Alexander-Walker,661,287.0,56.0,106,48.0,114.0,0.600418410041841,211.0,34.0,16.0,3.0,13.0,22.0,15.0,25.0,14.0,20.0,24.0,3.0,5.0,,3.0,49.0,,46.0,1371,1365,2736
Romeo Langford,659,240.0,88.0,161,13.0,48.0,0.5309734513274337,105.0,14.0,10.0,3.0,7.0,10.0,7.0,12.0,3.0,9.0,11.0,3.0,3.0,,3.0,23.0,,39.0,1371,1383,2754
Mark Williams,644,302.0,124.0,194,,,0.6593886462882096,33.0,4.0,1.0,4.0,1.0,4.0,7.0,10.0,2.0,5.0,21.0,3.0,5.0,,1.0,31.0,1.0,76.0,1350,1348,2698
JaMychal Green,644,288.0,75.0,115,32.0,89.0,0.62882096069869,108.0,9.0,7.0,2.0,5.0,19.0,10.0,21.0,3.0,12.0,28.0,3.0,9.0,,5.0,49.0,2.0,57.0,1372,1378,2750
Landry Shamet,642,286.0,31.0,80,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Bismack Biyombo,642,174.0,79.0,138,,,0.54375,98.0,13.0,13.0,5.0,4.0,8.0,5.0,16.0,2.0,7.0,27.0,,9.0,,2.0,43.0,2.0,51.0,1283,1285,2568
Luke Kornet,635,206.0,84.0,118,3.0,9.0,0.7202797202797203,90.0,9.0,6.0,3.0,4.0,14.0,2.0,8.0,2.0,4.0,13.0,,4.0,1.0,2.0,21.0,,36.0,1317,1326,2643
Maxi Kleber,634,160.0,32.0,45,28.0,75.0,0.6153846153846154,74.0,5.0,2.0,,9.0,11.0,3.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,20.0,1273,1280,2553
Montrezl Harrell,626,283.0,112.0,184,,2.0,0.6373873873873874,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1263,1281,2544
Robert Covington,622,216.0,37.0,69,39.0,114.0,0.5454545454545454,114.0,21.0,4.0,2.0,2.0,18.0,13.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1271,1267,2538
JT Thor,622,137.0,34.0,73,17.0,70.0,0.4391025641025641,59.0,8.0,4.0,1.0,4.0,7.0,4.0,11.0,5.0,8.0,13.0,,3.0,1.0,4.0,24.0,,29.0,1291,1301,2592
Miles McBride,620,169.0,27.0,63,31.0,109.0,0.45187165775401067,143.0,16.0,7.0,2.0,9.0,22.0,14.0,8.0,5.0,5.0,13.0,2.0,3.0,,4.0,21.0,,32.0,1225,1241,2466
Kevin Knox II,619,243.0,43.0,65,43.0,120.0,0.6044776119402985,34.0,7.0,1.0,3.0,1.0,3.0,3.0,13.0,2.0,5.0,19.0,2.0,8.0,2.0,7.0,32.0,1.0,35.0,1290,1299,2589
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Wesley Matthews,608,126.0,8.0,23,31.0,95.0,0.4921875,53.0,6.0,,1.0,4.0,9.0,7.0,8.0,1.0,5.0,7.0,,3.0,1.0,1.0,15.0,,20.0,1265,1284,2549
Garrison Mathews,608,217.0,7.0,15,54.0,156.0,0.56951871657754,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,45.0,1262,1260,2522
Caleb Houstan,600,153.0,17.0,38,36.0,95.0,0.5503597122302158,50.0,6.0,1.0,,5.0,7.0,3.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,12.0,,13.0,1224,1233,2457
Danuel House Jr.,593,183.0,36.0,53,27.0,79.0,0.61,76.0,10.0,3.0,4.0,4.0,10.0,2.0,6.0,3.0,6.0,12.0,2.0,,1.0,3.0,18.0,,42.0,1201,1212,2413
Amir Coffey,591,163.0,44.0,103,10.0,38.0,0.4880239520958084,122.0,19.0,11.0,1.0,5.0,15.0,1.0,8.0,3.0,5.0,10.0,4.0,3.0,,1.0,18.0,,57.0,1215,1227,2442
Malachi Flynn,591,207.0,32.0,89,42.0,111.0,0.4928571428571429,148.0,30.0,10.0,4.0,11.0,9.0,4.0,10.0,4.0,7.0,8.0,2.0,3.0,,,18.0,,24.0,1187,1184,2371
Zeke Nnaji,584,223.0,74.0,107,13.0,45.0,0.6299435028248588,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,2.0,,2.0,20.0,1.0,54.0,1165,1173,2338
Theo Maledon,581,200.0,44.0,94,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Jaylin Williams,581,188.0,42.0,90,28.0,68.0,0.5497076023391813,119.0,19.0,3.0,3.0,3.0,20.0,3.0,5.0,7.0,4.0,19.0,1.0,1.0,,1.0,24.0,,29.0,1205,1214,2419
MarJon Beauchamp,575,219.0,42.0,85,38.0,120.0,0.5022935779816514,69.0,7.0,2.0,,6.0,11.0,9.0,14.0,4.0,8.0,23.0,4.0,6.0,1.0,8.0,37.0,,29.0,1198,1204,2402
Duncan Robinson,572,220.0,19.0,36,53.0,158.0,0.5365853658536586,91.0,16.0,10.0,,2.0,11.0,4.0,11.0,5.0,10.0,10.0,,1.0,,3.0,21.0,,25.0,1143,1144,2287
Chimezie Metu,568,257.0,100.0,145,8.0,32.0,0.6522842639593909,92.0,15.0,4.0,,5.0,13.0,5.0,14.0,6.0,5.0,14.0,2.0,9.0,,2.0,28.0,,45.0,1217,1225,2442
Payton Pritchard,563,213.0,38.0,78,42.0,127.0,0.5023584905660378,117.0,18.0,4.0,2.0,7.0,16.0,4.0,16.0,5.0,10.0,15.0,,6.0,2.0,6.0,31.0,,15.0,1143,1142,2285
Darius Bazley,562,198.0,54.0,114,18.0,46.0,0.5210526315789473,83.0,9.0,5.0,2.0,7.0,10.0,1.0,11.0,4.0,6.0,11.0,1.0,5.0,,5.0,22.0,,65.0,1149,1173,2322
Jae'Sean Tate,537,223.0,76.0,145,11.0,36.0,0.5465686274509803,153.0,21.0,4.0,2.0,4.0,29.0,9.0,15.0,3.0,10.0,22.0,1.0,5.0,2.0,7.0,37.0,,53.0,1105,1107,2212
Josh Christopher,532,240.0,83.0,155,14.0,57.0,0.5194805194805194,116.0,21.0,8.0,2.0,7.0,11.0,13.0,30.0,4.0,17.0,14.0,1.0,13.0,,2.0,44.0,,43.0,1080,1086,2166
Justin Holiday,531,163.0,20.0,43,41.0,110.0,0.5292207792207793,72.0,10.0,7.0,4.0,2.0,8.0,5.0,10.0,1.0,8.0,6.0,1.0,2.0,,3.0,16.0,,2.0,1116,1123,2239
Paul Reed,525,176.0,77.0,129,,4.0,0.6027397260273972,43.0,6.0,1.0,1.0,2.0,7.0,13.0,11.0,2.0,5.0,19.0,1.0,6.0,1.0,4.0,30.0,2.0,29.0,1059,1073,2132
T.J. Warren,521,256.0,89.0,161,17.0,50.0,0.5688888888888889,69.0,13.0,5.0,,6.0,5.0,10.0,7.0,1.0,2.0,11.0,,5.0,,6.0,18.0,,33.0,1088,1087,2175
Jaxson Hayes,515,199.0,69.0,103,3.0,27.0,0.6104294478527608,78.0,4.0,3.0,2.0,3.0,17.0,6.0,14.0,2.0,13.0,12.0,1.0,1.0,1.0,,26.0,,74.0,1063,1075,2138
Ziaire Williams,507,169.0,48.0,82,20.0,84.0,0.4884393063583815,59.0,6.0,9.0,1.0,5.0,4.0,7.0,16.0,2.0,12.0,15.0,2.0,4.0,3.0,4.0,31.0,1.0,17.0,1055,1066,2121
Max Christie,506,128.0,18.0,43,26.0,62.0,0.5663716814159292,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1065,1060,2125
DeAndre Jordan,499,169.0,74.0,96,1.0,1.0,0.7347826086956522,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1003,1015,2018
Khris Middleton,488,302.0,75.0,146,30.0,102.0,0.54,228.0,46.0,15.0,2.0,12.0,22.0,8.0,33.0,3.0,23.0,14.0,4.0,10.0,1.0,2.0,47.0,,68.0,1053,1040,2093
Patty Mills,484,207.0,31.0,63,42.0,114.0,0.5567567567567567,111.0,24.0,4.0,5.0,3.0,12.0,4.0,9.0,6.0,6.0,13.0,3.0,3.0,1.0,2.0,22.0,,21.0,1021,1003,2024
Frank Ntilikina,475,95.0,23.0,46,11.0,53.0,0.4318181818181818,121.0,13.0,4.0,,11.0,18.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,24.0,955,976,1931
Isaiah Roby,474,172.0,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Stanley Johnson,469,174.0,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Charles Bassey,469,185.0,78.0,117,3.0,7.0,0.6654676258992805,100.0,18.0,5.0,6.0,1.0,13.0,6.0,18.0,3.0,11.0,23.0,,7.0,,6.0,41.0,1.0,33.0,985,990,1975
James Wiseman,467,240.0,99.0,157,2.0,8.0,0.631578947368421,50.0,4.0,1.0,5.0,1.0,9.0,1.0,11.0,3.0,8.0,21.0,1.0,3.0,,3.0,32.0,,54.0,986,989,1975
Jordan McLaughlin,464,108.0,30.0,48,13.0,55.0,0.5046728971962616,212.0,49.0,7.0,5.0,7.0,23.0,11.0,16.0,5.0,14.0,6.0,,2.0,1.0,,22.0,,10.0,1005,1007,2012
Bryce McGowens,456,117.0,27.0,68,13.0,41.0,0.47950819672131145,58.0,16.0,3.0,4.0,,4.0,3.0,10.0,1.0,6.0,8.0,2.0,4.0,,2.0,18.0,,32.0,959,960,1919
R.J. Hampton,450,183.0,38.0,75,23.0,67.0,0.5683229813664596,103.0,16.0,3.0,1.0,9.0,12.0,9.0,14.0,5.0,11.0,14.0,1.0,3.0,2.0,3.0,28.0,,45.0,917,920,1837
Javonte Green,449,164.0,48.0,70,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,935,944,1879
Juan Toscano-Anderson,447,93.0,32.0,57,6.0,26.0,0.5166666666666667,79.0,10.0,5.0,2.0,6.0,9.0,7.0,8.0,1.0,5.0,13.0,3.0,3.0,1.0,2.0,21.0,,15.0,931,937,1868
Anthony Gill,445,138.0,49.0,68,3.0,21.0,0.6509433962264151,51.0,10.0,1.0,1.0,1.0,8.0,,5.0,3.0,4.0,5.0,,1.0,,,10.0,,39.0,896,913,1809
Raul Neto,427,127.0,34.0,53,12.0,37.0,0.6225490196078431,141.0,19.0,10.0,4.0,7.0,18.0,10.0,10.0,1.0,8.0,4.0,1.0,2.0,1.0,,14.0,,25.0,843,840,1683
Willy Hernangomez,420,240.0,78.0,144,2.0,10.0,0.6,75.0,12.0,2.0,1.0,3.0,12.0,7.0,13.0,1.0,6.0,21.0,1.0,7.0,,7.0,34.0,,99.0,881,885,1766
Simone Fontecchio,417,153.0,19.0,50,32.0,104.0,0.4636363636363636,55.0,12.0,5.0,,5.0,2.0,2.0,15.0,,9.0,8.0,3.0,6.0,1.0,4.0,23.0,,26.0,896,883,1779
