Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dru Smith,707,256.0,59.0,122.0,28.0,86.0,0.5360169491525424,259.0,38.0,23.0,4.0,15.0,28.0,34.0,26.0,5.0,14.0,13.0,4.0,12.0,2.0,1.0,39.0,,67.0,1530,52.0,66.0,75.0,9.0,1558,3088
Day'Ron Sharpe,699,310.0,114.0,168.0,6.0,28.0,0.6458333333333334,231.0,31.0,14.0,3.0,5.0,40.0,14.0,25.0,7.0,15.0,34.0,4.0,10.0,4.0,1.0,59.0,1.0,96.0,1401,118.0,110.0,18.0,,1407,2808
RJ Barrett,698,451.0,124.0,215.0,44.0,124.0,0.5903141361256544,198.0,31.0,16.0,7.0,8.0,22.0,6.0,26.0,4.0,19.0,10.0,,7.0,2.0,2.0,36.0,,103.0,1448,140.0,108.0,129.0,3.0,1458,2906
Jordan Walsh,693,218.0,56.0,86.0,27.0,62.0,0.68125,84.0,6.0,4.0,2.0,5.0,15.0,24.0,9.0,4.0,5.0,10.0,1.0,4.0,2.0,1.0,19.0,,31.0,1342,64.0,48.0,81.0,,1377,2719
Mike Conley,691,182.0,14.0,39.0,39.0,113.0,0.5235294117647059,263.0,47.0,14.0,6.0,11.0,32.0,10.0,10.0,5.0,9.0,13.0,1.0,1.0,1.0,,23.0,,42.0,1443,22.0,6.0,111.0,6.0,1439,2882
Aaron Wiggins,688,310.0,63.0,121.0,55.0,141.0,0.5656934306569343,115.0,28.0,5.0,2.0,5.0,10.0,8.0,24.0,2.0,15.0,7.0,1.0,9.0,2.0,1.0,31.0,,27.0,1430,86.0,40.0,144.0,21.0,1430,2860
Yves Missi,687,205.0,88.0,159.0,,1.0,0.5662983425414365,111.0,13.0,7.0,1.0,6.0,17.0,3.0,9.0,3.0,5.0,19.0,4.0,4.0,,2.0,28.0,1.0,49.0,1419,104.0,72.0,,,1428,2847
Paul George,686,365.0,71.0,153.0,54.0,146.0,0.5533536585365854,201.0,36.0,10.0,5.0,12.0,21.0,13.0,21.0,6.0,14.0,19.0,4.0,7.0,1.0,2.0,40.0,,71.0,1403,50.0,92.0,126.0,36.0,1410,2813
Dylan Harper,684,336.0,112.0,226.0,21.0,85.0,0.49411764705882355,277.0,33.0,23.0,3.0,22.0,31.0,12.0,22.0,5.0,15.0,23.0,4.0,7.0,1.0,5.0,45.0,,67.0,1402,68.0,156.0,54.0,9.0,1418,2820
Keegan Murray,683,277.0,86.0,167.0,25.0,92.0,0.5018115942028986,71.0,6.0,8.0,2.0,4.0,9.0,5.0,15.0,2.0,7.0,7.0,1.0,8.0,2.0,2.0,22.0,,38.0,1393,90.0,82.0,72.0,3.0,1403,2796
Mouhamed Gueye,681,199.0,57.0,101.0,21.0,75.0,0.5236842105263158,105.0,15.0,5.0,1.0,7.0,14.0,15.0,17.0,3.0,12.0,8.0,1.0,5.0,,3.0,25.0,,35.0,1405,88.0,26.0,63.0,,1436,2841
Andre Drummond,679,239.0,75.0,138.0,17.0,45.0,0.569047619047619,60.0,14.0,3.0,1.0,1.0,7.0,9.0,13.0,1.0,11.0,15.0,2.0,2.0,,,28.0,3.0,58.0,1374,72.0,78.0,51.0,,1388,2762
Marvin Bagley III,679,353.0,134.0,208.0,7.0,18.0,0.6610486891385767,129.0,14.0,8.0,5.0,3.0,22.0,9.0,15.0,8.0,4.0,24.0,3.0,11.0,1.0,1.0,39.0,2.0,91.0,1422,160.0,108.0,21.0,,1425,2847
Khris Middleton,678,274.0,79.0,162.0,24.0,75.0,0.5251937984496124,224.0,37.0,14.0,1.0,10.0,30.0,6.0,28.0,7.0,22.0,17.0,3.0,6.0,,,45.0,,54.0,1438,60.0,98.0,57.0,15.0,1435,2873
Tobias Harris,678,332.0,88.0,164.0,32.0,96.0,0.5743944636678201,152.0,25.0,11.0,1.0,5.0,21.0,9.0,16.0,3.0,7.0,10.0,3.0,9.0,,2.0,26.0,,70.0,1420,98.0,78.0,93.0,3.0,1426,2846
Tyus Jones,675,130.0,23.0,51.0,26.0,92.0,0.4452054794520548,234.0,37.0,22.0,7.0,13.0,21.0,12.0,7.0,3.0,7.0,3.0,,,,,10.0,,6.0,1391,26.0,20.0,66.0,12.0,1377,2768
Keon Ellis,675,206.0,26.0,59.0,45.0,126.0,0.5175879396984925,57.0,8.0,4.0,,3.0,8.0,22.0,10.0,3.0,5.0,9.0,2.0,5.0,2.0,,19.0,,30.0,1398,36.0,16.0,129.0,6.0,1411,2809
Kobe Sanders,674,216.0,46.0,92.0,31.0,83.0,0.5654450261780105,121.0,13.0,9.0,1.0,10.0,15.0,12.0,26.0,4.0,15.0,18.0,3.0,11.0,1.0,4.0,44.0,,36.0,1358,58.0,34.0,90.0,3.0,1364,2722
Walter Clayton Jr.,670,268.0,47.0,89.0,40.0,123.0,0.5677966101694916,297.0,39.0,34.0,8.0,13.0,32.0,8.0,28.0,11.0,13.0,16.0,,15.0,1.0,1.0,44.0,,57.0,1414,40.0,54.0,87.0,33.0,1430,2844
Jordan Poole,670,389.0,50.0,116.0,69.0,197.0,0.5444126074498568,185.0,46.0,11.0,1.0,8.0,15.0,7.0,35.0,7.0,21.0,16.0,5.0,14.0,1.0,,51.0,,93.0,1412,38.0,62.0,147.0,60.0,1419,2831
Craig Porter Jr.,667,178.0,52.0,102.0,20.0,51.0,0.5398773006134969,279.0,49.0,18.0,2.0,14.0,33.0,17.0,23.0,5.0,19.0,9.0,2.0,4.0,1.0,1.0,32.0,,24.0,1398,56.0,48.0,48.0,12.0,1417,2815
Jalen Smith,666,330.0,70.0,114.0,49.0,143.0,0.5871886120996441,116.0,21.0,6.0,1.0,3.0,17.0,10.0,19.0,3.0,8.0,13.0,3.0,11.0,,3.0,32.0,,58.0,1401,108.0,32.0,147.0,,1409,2810
Bilal Coulibaly,664,253.0,58.0,121.0,24.0,88.0,0.5100806451612904,154.0,17.0,13.0,2.0,6.0,24.0,15.0,28.0,3.0,18.0,12.0,2.0,10.0,2.0,2.0,40.0,1.0,85.0,1399,50.0,66.0,72.0,,1407,2806
Aaron Nesmith,664,302.0,41.0,115.0,57.0,157.0,0.5050675675675675,109.0,14.0,11.0,1.0,6.0,13.0,4.0,12.0,3.0,5.0,15.0,3.0,7.0,,1.0,27.0,,61.0,1392,68.0,14.0,165.0,6.0,1404,2796
Isaiah Joe,655,323.0,23.0,41.0,75.0,182.0,0.644,106.0,18.0,7.0,1.0,9.0,9.0,6.0,15.0,,11.0,6.0,3.0,4.0,1.0,,21.0,,61.0,1376,42.0,4.0,219.0,6.0,1386,2762
Ja'Kobe Walter,654,227.0,34.0,61.0,44.0,120.0,0.5761421319796954,79.0,10.0,5.0,2.0,5.0,10.0,19.0,12.0,,9.0,7.0,,3.0,1.0,3.0,19.0,,36.0,1331,48.0,20.0,132.0,,1355,2686
Ziaire Williams,654,264.0,37.0,57.0,46.0,147.0,0.5767543859649122,48.0,8.0,1.0,,4.0,6.0,10.0,16.0,6.0,11.0,13.0,1.0,5.0,4.0,1.0,29.0,,60.0,1322,48.0,26.0,135.0,3.0,1341,2663
Herbert Jones,651,218.0,48.0,107.0,32.0,96.0,0.5023041474654378,118.0,32.0,5.0,1.0,2.0,12.0,9.0,20.0,2.0,16.0,10.0,1.0,4.0,2.0,2.0,30.0,,32.0,1353,52.0,44.0,93.0,3.0,1358,2711
Joel Embiid,648,527.0,155.0,286.0,23.0,91.0,0.5791208791208792,179.0,31.0,3.0,3.0,9.0,26.0,2.0,36.0,11.0,16.0,31.0,4.0,20.0,,4.0,67.0,,173.0,1344,186.0,124.0,60.0,9.0,1337,2681
Isaiah Hartenstein,645,269.0,116.0,176.0,,4.0,0.6593137254901961,163.0,35.0,14.0,1.0,6.0,15.0,8.0,26.0,3.0,17.0,24.0,2.0,9.0,,,50.0,2.0,57.0,1330,190.0,42.0,,,1331,2661
Goga Bitadze,640,234.0,95.0,131.0,2.0,10.0,0.7090909090909091,110.0,22.0,7.0,5.0,1.0,13.0,13.0,12.0,2.0,8.0,10.0,1.0,4.0,1.0,1.0,22.0,,52.0,1335,128.0,62.0,6.0,,1355,2690
Jarred Vanderbilt,635,160.0,45.0,73.0,16.0,52.0,0.5714285714285714,96.0,15.0,9.0,3.0,3.0,11.0,6.0,20.0,6.0,9.0,18.0,3.0,11.0,2.0,,38.0,1.0,31.0,1294,52.0,38.0,45.0,3.0,1302,2596
Lonzo Ball,631,145.0,13.0,28.0,35.0,129.0,0.4367469879518072,300.0,38.0,22.0,9.0,13.0,41.0,15.0,29.0,9.0,23.0,15.0,1.0,6.0,2.0,,44.0,,20.0,1365,14.0,12.0,87.0,18.0,1352,2717
Simone Fontecchio,631,313.0,34.0,75.0,65.0,178.0,0.5695970695970696,132.0,17.0,12.0,4.0,7.0,15.0,6.0,18.0,2.0,14.0,15.0,3.0,4.0,3.0,3.0,33.0,,61.0,1354,48.0,20.0,189.0,6.0,1366,2720
Tyrese Martin,630,251.0,45.0,94.0,48.0,137.0,0.5229166666666667,161.0,23.0,9.0,5.0,11.0,18.0,7.0,18.0,7.0,9.0,14.0,2.0,9.0,1.0,2.0,32.0,,24.0,1243,40.0,50.0,126.0,18.0,1265,2508
Anthony Davis,626,407.0,159.0,297.0,10.0,37.0,0.5517711171662125,130.0,20.0,13.0,5.0,8.0,10.0,9.0,30.0,3.0,12.0,11.0,4.0,18.0,,1.0,41.0,,81.0,1296,178.0,140.0,27.0,3.0,1301,2597
Sam Merrill,619,331.0,23.0,43.0,85.0,187.0,0.6762295081967213,132.0,23.0,9.0,4.0,3.0,17.0,6.0,13.0,2.0,11.0,9.0,1.0,2.0,1.0,1.0,22.0,,34.0,1333,32.0,14.0,234.0,21.0,1325,2658
Ryan Nembhard,617,228.0,65.0,131.0,30.0,75.0,0.5402843601895735,368.0,59.0,32.0,12.0,20.0,34.0,4.0,30.0,8.0,22.0,16.0,,8.0,,2.0,46.0,,11.0,1257,30.0,100.0,69.0,21.0,1260,2517
Buddy Hield,604,266.0,48.0,79.0,50.0,153.0,0.5479166666666667,125.0,18.0,2.0,2.0,11.0,16.0,19.0,18.0,7.0,13.0,18.0,4.0,5.0,3.0,1.0,36.0,,22.0,1262,54.0,42.0,141.0,9.0,1278,2540
Daniel Gafford,602,227.0,88.0,140.0,,,0.6755952380952381,56.0,8.0,4.0,4.0,1.0,7.0,11.0,20.0,4.0,14.0,19.0,5.0,6.0,,1.0,39.0,,67.0,1254,112.0,64.0,,,1261,2515
Nikola Jović,601,259.0,51.0,107.0,34.0,119.0,0.5038910505836576,195.0,38.0,18.0,4.0,8.0,17.0,6.0,35.0,2.0,23.0,20.0,6.0,12.0,,4.0,55.0,,74.0,1319,64.0,38.0,96.0,6.0,1330,2649
Coby White,597,381.0,77.0,134.0,48.0,142.0,0.5887850467289719,235.0,31.0,18.0,1.0,17.0,28.0,8.0,37.0,10.0,21.0,26.0,4.0,16.0,,6.0,63.0,,106.0,1256,48.0,106.0,123.0,21.0,1270,2526
Caris LeVert,595,244.0,53.0,102.0,34.0,96.0,0.5520361990950227,202.0,43.0,12.0,4.0,6.0,22.0,16.0,27.0,8.0,20.0,16.0,2.0,7.0,2.0,2.0,43.0,,53.0,1240,52.0,54.0,84.0,18.0,1245,2485
Vince Williams Jr.,587,209.0,36.0,85.0,36.0,121.0,0.46846846846846846,315.0,34.0,33.0,5.0,20.0,37.0,8.0,32.0,8.0,22.0,21.0,2.0,10.0,,3.0,53.0,,35.0,1200,28.0,44.0,96.0,12.0,1217,2417
Micah Peavy,585,171.0,56.0,118.0,16.0,66.0,0.45,99.0,23.0,5.0,2.0,6.0,7.0,10.0,6.0,2.0,3.0,5.0,1.0,3.0,,1.0,11.0,,15.0,1205,76.0,36.0,48.0,,1236,2441
Jalen Suggs,584,346.0,77.0,124.0,44.0,133.0,0.5954861111111112,246.0,54.0,15.0,6.0,13.0,19.0,21.0,33.0,14.0,23.0,28.0,1.0,10.0,2.0,1.0,61.0,,70.0,1259,50.0,104.0,111.0,21.0,1263,2522
Brook Lopez,578,219.0,23.0,54.0,51.0,151.0,0.5069444444444444,80.0,4.0,4.0,2.0,7.0,13.0,7.0,10.0,3.0,5.0,16.0,1.0,5.0,1.0,1.0,26.0,,24.0,1120,30.0,16.0,153.0,,1134,2254
Jaxson Hayes,576,206.0,82.0,107.0,1.0,1.0,0.7686567164179104,69.0,10.0,4.0,1.0,5.0,8.0,3.0,5.0,4.0,3.0,14.0,,2.0,,1.0,19.0,,60.0,1172,126.0,38.0,3.0,,1175,2347
Alex Caruso,575,193.0,39.0,64.0,31.0,99.0,0.5514285714285714,153.0,25.0,18.0,2.0,6.0,15.0,17.0,15.0,6.0,12.0,10.0,,3.0,1.0,,25.0,,26.0,1220,60.0,18.0,93.0,,1228,2448
Ochai Agbaji,574,158.0,49.0,90.0,12.0,58.0,0.4906832298136646,69.0,9.0,2.0,1.0,5.0,10.0,6.0,6.0,1.0,4.0,7.0,2.0,2.0,1.0,,13.0,,27.0,1160,76.0,22.0,36.0,,1180,2340
Kelly Oubre Jr.,568,242.0,60.0,102.0,29.0,86.0,0.5845410628019324,47.0,10.0,3.0,,,7.0,10.0,15.0,1.0,10.0,11.0,2.0,5.0,2.0,,26.0,,44.0,1170,60.0,60.0,81.0,6.0,1187,2357
Mitchell Robinson,562,131.0,56.0,85.0,,,0.6179245283018868,83.0,6.0,7.0,3.0,1.0,16.0,11.0,10.0,,4.0,10.0,1.0,6.0,1.0,,20.0,,49.0,1120,54.0,58.0,,,1133,2253
Jaylen Clark,561,166.0,41.0,79.0,17.0,56.0,0.5286624203821656,56.0,13.0,3.0,,2.0,6.0,14.0,8.0,,5.0,6.0,,3.0,,2.0,14.0,,51.0,1154,42.0,40.0,51.0,,1181,2335
Aaron Gordon,561,359.0,86.0,150.0,38.0,93.0,0.6365248226950354,110.0,16.0,7.0,2.0,6.0,14.0,6.0,14.0,4.0,10.0,9.0,1.0,4.0,,2.0,23.0,,91.0,1146,102.0,70.0,90.0,24.0,1146,2292
Hugo González,552,145.0,41.0,69.0,18.0,51.0,0.562015503875969,59.0,3.0,4.0,,5.0,10.0,9.0,13.0,3.0,7.0,10.0,1.0,6.0,,4.0,23.0,,17.0,1092,50.0,32.0,54.0,,1119,2211
Bryce McGowens,549,216.0,48.0,97.0,24.0,53.0,0.6033519553072626,92.0,17.0,2.0,,8.0,10.0,8.0,6.0,1.0,4.0,9.0,3.0,2.0,,1.0,15.0,,64.0,1159,50.0,46.0,66.0,6.0,1165,2324
Isaiah Jackson,546,222.0,88.0,149.0,,,0.6271186440677966,56.0,7.0,5.0,4.0,1.0,7.0,8.0,12.0,1.0,4.0,23.0,2.0,8.0,,1.0,35.0,3.0,63.0,1138,108.0,68.0,,,1148,2286
Luka Garza,546,247.0,68.0,102.0,22.0,45.0,0.7180232558139535,82.0,7.0,2.0,5.0,3.0,15.0,7.0,1.0,1.0,1.0,12.0,1.0,,1.0,,13.0,1.0,57.0,1086,76.0,60.0,66.0,,1091,2177
Drake Powell,544,181.0,44.0,75.0,21.0,68.0,0.5732484076433121,129.0,14.0,1.0,,4.0,29.0,4.0,19.0,1.0,12.0,10.0,1.0,7.0,5.0,1.0,29.0,,34.0,1079,38.0,50.0,54.0,9.0,1092,2171
Ja Morant,539,366.0,106.0,226.0,19.0,81.0,0.5126760563380282,355.0,54.0,30.0,8.0,17.0,40.0,3.0,46.0,14.0,31.0,20.0,3.0,15.0,1.0,,66.0,,109.0,1161,52.0,160.0,39.0,18.0,1162,2323
Jakob Poeltl,531,204.0,88.0,127.0,,,0.6845637583892618,101.0,15.0,9.0,10.0,4.0,7.0,9.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,,47.0,1100,142.0,34.0,,,1108,2208
Jaylin Williams,529,165.0,19.0,30.0,33.0,113.0,0.5124223602484472,174.0,28.0,9.0,2.0,6.0,26.0,4.0,11.0,5.0,9.0,15.0,1.0,2.0,,1.0,26.0,,39.0,1120,34.0,4.0,99.0,,1114,2234
Daniss Jenkins,526,245.0,56.0,125.0,32.0,79.0,0.5398230088495575,250.0,43.0,28.0,3.0,14.0,20.0,10.0,29.0,6.0,21.0,16.0,4.0,8.0,2.0,1.0,45.0,,46.0,1102,32.0,80.0,84.0,12.0,1105,2207
Adem Bona,523,125.0,41.0,69.0,2.0,5.0,0.6127450980392157,20.0,2.0,2.0,,1.0,3.0,6.0,9.0,2.0,3.0,12.0,1.0,6.0,,,21.0,2.0,55.0,1074,48.0,34.0,6.0,,1104,2178
T.J. McConnell,521,297.0,126.0,222.0,11.0,33.0,0.5689655172413793,385.0,48.0,17.0,6.0,28.0,53.0,15.0,23.0,6.0,14.0,14.0,3.0,9.0,4.0,,37.0,,13.0,1100,72.0,180.0,30.0,3.0,1100,2200
Jared McCain,518,190.0,39.0,102.0,30.0,93.0,0.45893719806763283,115.0,23.0,5.0,1.0,5.0,14.0,11.0,10.0,1.0,5.0,13.0,4.0,5.0,1.0,4.0,23.0,,25.0,1091,26.0,52.0,78.0,12.0,1108,2199
Josh Minott,510,184.0,34.0,59.0,32.0,73.0,0.6388888888888888,80.0,12.0,4.0,,3.0,13.0,9.0,12.0,,6.0,5.0,1.0,6.0,,1.0,17.0,,26.0,1005,46.0,22.0,93.0,3.0,1027,2032
Danny Wolf,509,204.0,44.0,102.0,30.0,84.0,0.5074626865671642,113.0,23.0,6.0,2.0,3.0,14.0,7.0,17.0,4.0,13.0,11.0,3.0,4.0,1.0,2.0,28.0,,32.0,1021,54.0,34.0,81.0,9.0,1028,2049
Tyler Kolek,506,182.0,50.0,98.0,24.0,74.0,0.5083798882681564,256.0,40.0,20.0,5.0,16.0,26.0,7.0,25.0,9.0,18.0,13.0,1.0,7.0,,,38.0,,15.0,1039,38.0,62.0,54.0,18.0,1054,2093
Gary Payton II,505,195.0,76.0,118.0,12.0,45.0,0.5803571428571429,167.0,19.0,12.0,3.0,11.0,22.0,9.0,11.0,8.0,9.0,23.0,,2.0,1.0,,34.0,,12.0,1032,124.0,28.0,33.0,3.0,1086,2118
Nae'Qwan Tomlin,499,198.0,64.0,105.0,14.0,58.0,0.5439560439560439,59.0,12.0,4.0,,1.0,8.0,7.0,6.0,2.0,3.0,5.0,,3.0,1.0,,11.0,,39.0,1031,92.0,36.0,39.0,3.0,1051,2082
Tari Eason,498,251.0,50.0,103.0,45.0,96.0,0.5947867298578199,80.0,14.0,3.0,2.0,4.0,10.0,10.0,18.0,3.0,12.0,16.0,1.0,6.0,3.0,2.0,34.0,,25.0,1004,30.0,70.0,132.0,3.0,1025,2029
D'Angelo Russell,495,264.0,61.0,120.0,33.0,112.0,0.5057692307692307,247.0,38.0,21.0,6.0,10.0,29.0,7.0,31.0,10.0,24.0,18.0,4.0,7.0,,,49.0,,60.0,1051,36.0,86.0,75.0,24.0,1050,2101
Jalen Pickett,493,173.0,32.0,63.0,34.0,80.0,0.596551724137931,178.0,27.0,11.0,6.0,8.0,22.0,1.0,18.0,,10.0,5.0,,8.0,,3.0,23.0,,7.0,984,36.0,28.0,78.0,24.0,993,1977
Jordan Hawkins,493,150.0,26.0,76.0,28.0,93.0,0.42613636363636365,62.0,11.0,4.0,1.0,1.0,9.0,1.0,15.0,2.0,8.0,7.0,2.0,7.0,2.0,,22.0,1.0,18.0,1016,38.0,14.0,75.0,9.0,1022,2038
Cody Williams,482,152.0,54.0,91.0,11.0,52.0,0.5066666666666667,56.0,10.0,3.0,,5.0,5.0,4.0,9.0,,4.0,4.0,1.0,5.0,,2.0,13.0,,19.0,1030,92.0,16.0,33.0,,1046,2076
Jabari Walker,479,151.0,40.0,72.0,13.0,54.0,0.5136054421768708,49.0,11.0,,,1.0,8.0,4.0,7.0,,1.0,10.0,3.0,6.0,3.0,1.0,17.0,,44.0,992,36.0,44.0,39.0,,997,1989
Jrue Holiday,478,241.0,52.0,98.0,37.0,106.0,0.5504587155963303,269.0,61.0,11.0,1.0,10.0,31.0,15.0,30.0,7.0,21.0,12.0,1.0,9.0,2.0,,42.0,,32.0,1030,34.0,70.0,48.0,63.0,1025,2055
Robert Williams III,478,181.0,77.0,99.0,3.0,11.0,0.7479338842975206,73.0,10.0,5.0,2.0,3.0,10.0,4.0,11.0,1.0,8.0,8.0,,3.0,,,19.0,4.0,24.0,983,110.0,44.0,9.0,,990,1973
Bones Hyland,475,229.0,43.0,71.0,40.0,111.0,0.5841836734693877,210.0,40.0,8.0,3.0,12.0,24.0,5.0,11.0,10.0,9.0,16.0,1.0,2.0,,,27.0,,32.0,1003,30.0,56.0,90.0,30.0,1007,2010
Tre Mann,473,218.0,46.0,108.0,37.0,115.0,0.47186147186147187,156.0,25.0,7.0,1.0,7.0,23.0,5.0,23.0,3.0,12.0,15.0,1.0,11.0,2.0,1.0,38.0,,17.0,955,24.0,68.0,75.0,36.0,963,1918
Al Horford,463,164.0,21.0,45.0,37.0,104.0,0.5324675324675324,123.0,12.0,7.0,2.0,8.0,19.0,2.0,11.0,5.0,9.0,12.0,,2.0,,1.0,23.0,,11.0,957,32.0,10.0,111.0,,956,1913
Justin Edwards,461,154.0,23.0,49.0,31.0,95.0,0.506578947368421,95.0,11.0,2.0,,8.0,15.0,11.0,11.0,1.0,4.0,10.0,2.0,7.0,4.0,1.0,21.0,,17.0,972,24.0,22.0,87.0,6.0,977,1949
Taylor Hendricks,460,156.0,32.0,54.0,23.0,62.0,0.6046511627906976,50.0,6.0,6.0,1.0,4.0,4.0,2.0,9.0,1.0,7.0,8.0,1.0,2.0,2.0,,17.0,,30.0,966,54.0,10.0,69.0,,989,1955
Tidjane Salaün,458,176.0,37.0,62.0,27.0,65.0,0.624113475177305,68.0,6.0,3.0,1.0,2.0,14.0,5.0,10.0,3.0,6.0,11.0,2.0,4.0,1.0,,21.0,,30.0,925,54.0,20.0,78.0,3.0,941,1866
Gary Harris,453,85.0,13.0,25.0,18.0,36.0,0.6854838709677419,76.0,7.0,4.0,6.0,3.0,11.0,10.0,6.0,2.0,4.0,7.0,2.0,2.0,,,13.0,,5.0,901,18.0,8.0,54.0,,912,1813
Cam Thomas,452,310.0,70.0,160.0,32.0,91.0,0.5383275261324042,139.0,20.0,8.0,1.0,3.0,24.0,1.0,25.0,,17.0,9.0,4.0,8.0,1.0,2.0,34.0,,87.0,894,52.0,88.0,54.0,42.0,889,1783
Will Riley,450,172.0,50.0,95.0,13.0,54.0,0.5180722891566265,88.0,19.0,6.0,4.0,1.0,9.0,2.0,19.0,,12.0,8.0,2.0,7.0,2.0,4.0,27.0,,39.0,929,54.0,46.0,33.0,6.0,950,1879
Dalton Knecht,450,172.0,37.0,60.0,29.0,91.0,0.5443037974683544,35.0,1.0,3.0,,3.0,6.0,2.0,6.0,2.0,3.0,10.0,1.0,3.0,1.0,,16.0,,16.0,905,52.0,22.0,84.0,3.0,929,1834
Jonathan Kuminga,446,212.0,62.0,131.0,16.0,50.0,0.5145631067961165,110.0,17.0,9.0,2.0,5.0,13.0,1.0,25.0,7.0,14.0,19.0,5.0,11.0,1.0,5.0,44.0,,54.0,916,58.0,66.0,45.0,3.0,931,1847
Corey Kispert,445,214.0,35.0,55.0,36.0,95.0,0.6369047619047619,89.0,16.0,5.0,1.0,3.0,12.0,2.0,13.0,1.0,10.0,6.0,,3.0,3.0,,19.0,,46.0,970,50.0,20.0,105.0,3.0,966,1936
Baylor Scheierman,440,104.0,11.0,15.0,26.0,61.0,0.6602564102564102,63.0,8.0,1.0,,3.0,12.0,8.0,9.0,3.0,6.0,7.0,,3.0,1.0,1.0,16.0,,5.0,875,16.0,6.0,78.0,,891,1766
Keaton Wallace,440,151.0,23.0,51.0,33.0,82.0,0.5471014492753623,194.0,24.0,14.0,5.0,7.0,29.0,7.0,17.0,3.0,8.0,5.0,,9.0,,1.0,22.0,,11.0,896,18.0,28.0,90.0,9.0,918,1814
Jonas Valančiūnas,438,280.0,112.0,182.0,3.0,12.0,0.6278026905829597,97.0,12.0,10.0,4.0,4.0,11.0,3.0,16.0,2.0,8.0,21.0,1.0,8.0,,,37.0,,61.0,869,128.0,96.0,9.0,,880,1749
Jericho Sims,431,90.0,41.0,49.0,,,0.8333333333333334,50.0,3.0,2.0,2.0,3.0,9.0,,12.0,2.0,6.0,18.0,1.0,6.0,1.0,1.0,30.0,,13.0,853,68.0,14.0,,,881,1734
Johnny Furphy,430,133.0,33.0,52.0,18.0,49.0,0.588495575221239,38.0,6.0,7.0,3.0,,2.0,7.0,8.0,2.0,6.0,12.0,4.0,2.0,3.0,,20.0,,28.0,888,52.0,14.0,54.0,,897,1785
Rayan Rupert,430,101.0,26.0,57.0,14.0,50.0,0.4469026548672566,69.0,9.0,1.0,2.0,6.0,9.0,9.0,8.0,3.0,3.0,7.0,1.0,5.0,,,15.0,,12.0,876,26.0,26.0,39.0,3.0,886,1762
Cole Anthony,427,187.0,63.0,129.0,16.0,55.0,0.4844559585492228,246.0,43.0,15.0,5.0,17.0,23.0,7.0,36.0,10.0,24.0,18.0,4.0,12.0,1.0,,54.0,,22.0,881,20.0,106.0,30.0,18.0,906,1787
Jaden Ivey,426,212.0,51.0,92.0,28.0,80.0,0.5698924731182796,99.0,13.0,13.0,1.0,5.0,10.0,3.0,17.0,,10.0,6.0,2.0,7.0,,,23.0,,32.0,887,58.0,44.0,75.0,9.0,884,1771
Gabe Vincent,422,105.0,5.0,22.0,29.0,81.0,0.49056603773584906,66.0,12.0,8.0,1.0,3.0,5.0,3.0,4.0,2.0,3.0,5.0,,1.0,1.0,,9.0,,8.0,860,4.0,6.0,78.0,9.0,858,1718
Drew Eubanks,420,157.0,65.0,106.0,1.0,4.0,0.6085271317829457,19.0,2.0,1.0,2.0,,3.0,7.0,13.0,4.0,4.0,12.0,1.0,9.0,,,25.0,1.0,43.0,865,108.0,22.0,3.0,,875,1740
Aaron Holiday,420,179.0,20.0,45.0,38.0,100.0,0.5700636942675159,72.0,9.0,7.0,2.0,6.0,6.0,4.0,12.0,1.0,10.0,9.0,2.0,2.0,3.0,,21.0,,29.0,836,14.0,26.0,108.0,6.0,867,1703
Kristaps Porziņģis,413,291.0,65.0,124.0,31.0,86.0,0.5890688259109311,106.0,21.0,9.0,2.0,3.0,11.0,1.0,11.0,1.0,6.0,5.0,,5.0,,1.0,16.0,,81.0,876,80.0,50.0,93.0,,881,1757
Derrick Jones Jr.,411,176.0,43.0,62.0,22.0,55.0,0.6929133858267716,50.0,6.0,3.0,1.0,2.0,8.0,4.0,8.0,2.0,6.0,6.0,,2.0,,,14.0,,31.0,826,58.0,28.0,66.0,,827,1653
Karlo Matković,407,160.0,55.0,77.0,14.0,33.0,0.6837606837606838,54.0,9.0,4.0,2.0,2.0,6.0,1.0,7.0,,5.0,10.0,,2.0,,,17.0,1.0,15.0,856,88.0,22.0,39.0,3.0,868,1724
Domantas Sabonis,406,210.0,77.0,132.0,4.0,22.0,0.5769230769230769,104.0,23.0,7.0,10.0,3.0,5.0,7.0,15.0,3.0,5.0,23.0,2.0,10.0,,1.0,38.0,,60.0,861,114.0,40.0,12.0,,868,1729
Caleb Martin,405,90.0,31.0,60.0,5.0,22.0,0.4945054945054945,126.0,9.0,7.0,5.0,9.0,19.0,5.0,14.0,2.0,9.0,6.0,,5.0,1.0,1.0,20.0,,21.0,870,30.0,32.0,15.0,,887,1757
