Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Sam Merrill,549,204.0,14.0,22.0,53.0,150.0,0.56353591160221,115.0,17.0,6.0,,13.0,10.0,4.0,4.0,4.0,3.0,10.0,,1.0,2.0,1.0,14.0,,18.0,1148,24.0,4.0,159.0,,1137,2285
Ty Jerome,548,318.0,73.0,129.0,43.0,103.0,0.6309523809523809,254.0,50.0,18.0,2.0,17.0,21.0,20.0,27.0,2.0,14.0,8.0,2.0,13.0,2.0,,35.0,,48.0,1149,40.0,106.0,90.0,39.0,1144,2293
Tari Eason,546,270.0,82.0,148.0,23.0,73.0,0.5532786885245902,60.0,13.0,2.0,,6.0,4.0,21.0,11.0,,6.0,9.0,,5.0,,2.0,20.0,1.0,49.0,1134,82.0,82.0,69.0,,1132,2266
Dejounte Murray,544,256.0,72.0,175.0,23.0,85.0,0.45373665480427045,281.0,54.0,17.0,8.0,12.0,29.0,12.0,42.0,10.0,27.0,23.0,7.0,15.0,,2.0,65.0,,52.0,1157,36.0,108.0,42.0,27.0,1152,2309
Sam Hauser,540,194.0,21.0,28.0,50.0,138.0,0.5843373493975904,77.0,6.0,2.0,2.0,7.0,12.0,5.0,8.0,,4.0,,,4.0,,,8.0,,2.0,1081,34.0,8.0,144.0,6.0,1066,2147
Tidjane Salaün,538,137.0,18.0,53.0,28.0,93.0,0.43630573248407645,78.0,11.0,3.0,4.0,6.0,8.0,5.0,9.0,,4.0,14.0,4.0,5.0,1.0,2.0,23.0,,24.0,1072,20.0,16.0,78.0,6.0,1074,2146
Moussa Diabate,537,103.0,46.0,76.0,,,0.5852272727272727,50.0,5.0,1.0,1.0,5.0,7.0,9.0,15.0,,9.0,12.0,1.0,6.0,1.0,3.0,27.0,1.0,25.0,1060,70.0,22.0,,,1070,2130
Simone Fontecchio,536,193.0,27.0,52.0,35.0,101.0,0.5614035087719298,70.0,5.0,5.0,1.0,7.0,9.0,4.0,19.0,2.0,11.0,6.0,1.0,8.0,1.0,2.0,25.0,,41.0,1114,36.0,18.0,105.0,,1100,2214
Andre Jackson Jr.,535,105.0,22.0,52.0,18.0,51.0,0.481651376146789,115.0,13.0,3.0,1.0,7.0,20.0,9.0,19.0,5.0,15.0,16.0,3.0,4.0,2.0,,35.0,,13.0,1095,26.0,18.0,54.0,,1108,2203
Jordan Clarkson,528,325.0,72.0,153.0,38.0,113.0,0.5382059800664452,198.0,32.0,15.0,1.0,18.0,16.0,7.0,28.0,8.0,13.0,22.0,3.0,15.0,,3.0,50.0,,81.0,1085,36.0,108.0,69.0,45.0,1096,2181
Chris Boucher,524,298.0,72.0,117.0,34.0,111.0,0.5778210116731517,48.0,11.0,4.0,,,6.0,7.0,11.0,2.0,5.0,11.0,2.0,6.0,2.0,1.0,22.0,,66.0,1068,94.0,50.0,102.0,,1075,2143
Wendell Carter Jr.,518,154.0,47.0,76.0,7.0,40.0,0.5384615384615384,108.0,19.0,6.0,5.0,5.0,11.0,7.0,9.0,,6.0,7.0,2.0,3.0,,,16.0,,55.0,1031,72.0,22.0,21.0,,1036,2067
Mason Plumlee,516,121.0,44.0,78.0,,1.0,0.5761904761904761,134.0,8.0,13.0,7.0,10.0,16.0,5.0,11.0,1.0,5.0,15.0,2.0,6.0,,3.0,26.0,,55.0,1037,66.0,22.0,,,1032,2069
Dean Wade,515,141.0,11.0,17.0,36.0,99.0,0.5685483870967742,85.0,10.0,5.0,2.0,3.0,14.0,6.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,23.0,1074,20.0,2.0,108.0,,1078,2152
Ronald Holland II,506,203.0,68.0,110.0,13.0,60.0,0.5486486486486486,53.0,6.0,1.0,3.0,5.0,6.0,7.0,16.0,4.0,6.0,12.0,3.0,10.0,1.0,1.0,28.0,,36.0,1032,78.0,58.0,39.0,,1050,2082
Ajay Mitchell,505,196.0,56.0,105.0,21.0,45.0,0.6086956521739131,132.0,17.0,11.0,2.0,5.0,19.0,9.0,13.0,6.0,9.0,13.0,3.0,4.0,,1.0,26.0,,26.0,1033,46.0,66.0,60.0,3.0,1021,2054
Shake Milton,492,199.0,45.0,85.0,28.0,72.0,0.5818713450292398,164.0,20.0,6.0,2.0,13.0,23.0,6.0,14.0,1.0,8.0,6.0,2.0,6.0,,,20.0,,33.0,989,30.0,60.0,84.0,,992,1981
Ryan Dunn,491,168.0,37.0,58.0,29.0,97.0,0.5185185185185185,60.0,4.0,2.0,,8.0,8.0,3.0,5.0,,3.0,9.0,3.0,2.0,,2.0,14.0,,14.0,982,56.0,18.0,87.0,,997,1979
Aaron Gordon,489,233.0,59.0,105.0,22.0,50.0,0.6331521739130435,122.0,22.0,11.0,1.0,4.0,14.0,,12.0,1.0,9.0,11.0,2.0,3.0,2.0,,23.0,1.0,65.0,1029,68.0,50.0,57.0,9.0,1031,2060
Herbert Jones,488,166.0,44.0,83.0,17.0,58.0,0.5286624203821656,116.0,19.0,6.0,3.0,5.0,15.0,11.0,21.0,5.0,12.0,7.0,1.0,9.0,,,28.0,,34.0,1013,58.0,30.0,51.0,,1016,2029
Terance Mann,484,144.0,40.0,81.0,16.0,47.0,0.5179856115107914,93.0,15.0,12.0,,4.0,9.0,10.0,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,,24.0,977,52.0,28.0,48.0,,987,1964
Isaac Okoro,483,151.0,23.0,46.0,30.0,61.0,0.6452991452991453,97.0,21.0,2.0,,4.0,13.0,5.0,3.0,1.0,2.0,6.0,,1.0,1.0,,9.0,,21.0,998,30.0,16.0,90.0,,1018,2016
Andrew Nembhard,480,197.0,59.0,111.0,14.0,41.0,0.5726744186046512,212.0,26.0,17.0,9.0,10.0,26.0,3.0,26.0,4.0,15.0,7.0,1.0,11.0,,,33.0,,42.0,1000,54.0,64.0,42.0,,998,1998
Isaiah Hartenstein,480,201.0,86.0,142.0,,6.0,0.5946745562130178,143.0,22.0,8.0,10.0,3.0,18.0,7.0,14.0,4.0,10.0,16.0,3.0,4.0,,,30.0,1.0,45.0,995,142.0,30.0,,,992,1987
KJ Martin,480,154.0,53.0,78.0,8.0,21.0,0.6875,49.0,5.0,2.0,1.0,2.0,9.0,4.0,7.0,2.0,3.0,5.0,2.0,4.0,,,12.0,,29.0,958,82.0,24.0,24.0,,961,1919
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Devin Vassell,470,268.0,61.0,119.0,38.0,97.0,0.5826086956521739,125.0,12.0,3.0,4.0,9.0,20.0,2.0,18.0,2.0,13.0,8.0,2.0,5.0,1.0,3.0,26.0,,39.0,968,80.0,42.0,84.0,30.0,971,1939
Cam Reddish,469,90.0,22.0,34.0,11.0,36.0,0.569620253164557,52.0,10.0,1.0,,3.0,7.0,14.0,7.0,,4.0,5.0,3.0,3.0,,,12.0,,21.0,944,24.0,20.0,33.0,,968,1912
Jonathan Isaac,467,161.0,40.0,73.0,19.0,73.0,0.5,25.0,3.0,2.0,,2.0,3.0,15.0,6.0,2.0,2.0,8.0,1.0,4.0,1.0,,14.0,,36.0,927,42.0,38.0,57.0,,937,1864
Andre Drummond,463,166.0,66.0,125.0,1.0,9.0,0.5286624203821656,27.0,6.0,3.0,,1.0,2.0,15.0,14.0,3.0,7.0,26.0,2.0,7.0,,3.0,40.0,1.0,54.0,918,86.0,46.0,,3.0,929,1847
Vasilije Micić,462,163.0,30.0,91.0,29.0,81.0,0.45,182.0,39.0,11.0,5.0,10.0,14.0,4.0,30.0,6.0,21.0,14.0,3.0,9.0,,3.0,44.0,,20.0,910,18.0,42.0,42.0,45.0,904,1814
Noah Clowney,461,204.0,23.0,49.0,45.0,115.0,0.576271186440678,45.0,3.0,3.0,,1.0,10.0,3.0,12.0,,7.0,8.0,,5.0,1.0,3.0,20.0,,29.0,916,36.0,10.0,129.0,6.0,909,1825
Trey Lyles,460,149.0,17.0,37.0,32.0,90.0,0.5359712230215827,47.0,5.0,4.0,1.0,4.0,5.0,9.0,6.0,2.0,3.0,6.0,3.0,3.0,,,12.0,,25.0,928,28.0,6.0,96.0,,931,1859
Ziaire Williams,459,181.0,46.0,93.0,18.0,66.0,0.5027777777777778,59.0,7.0,5.0,1.0,3.0,8.0,4.0,13.0,2.0,10.0,6.0,2.0,3.0,,1.0,19.0,,44.0,906,60.0,32.0,54.0,,910,1816
Johnny Juzang,456,188.0,20.0,43.0,44.0,110.0,0.5875,63.0,7.0,7.0,1.0,2.0,9.0,5.0,5.0,1.0,3.0,8.0,1.0,2.0,2.0,2.0,13.0,,19.0,936,26.0,14.0,117.0,15.0,933,1869
Jalen Smith,448,232.0,51.0,82.0,32.0,94.0,0.5948717948717949,54.0,6.0,5.0,1.0,3.0,7.0,2.0,8.0,2.0,6.0,9.0,1.0,2.0,,,17.0,,43.0,967,68.0,34.0,96.0,,988,1955
Kyle Lowry,446,97.0,8.0,20.0,21.0,60.0,0.532967032967033,152.0,29.0,6.0,2.0,9.0,17.0,10.0,9.0,2.0,8.0,5.0,,1.0,,1.0,14.0,,23.0,893,10.0,6.0,60.0,3.0,895,1788
Julian Phillips,445,148.0,28.0,49.0,24.0,75.0,0.5441176470588235,38.0,3.0,4.0,,,8.0,7.0,8.0,1.0,4.0,6.0,,4.0,1.0,1.0,14.0,,30.0,937,42.0,14.0,72.0,,938,1875
Garrison Mathews,444,214.0,7.0,19.0,53.0,115.0,0.6870967741935484,83.0,15.0,10.0,,5.0,6.0,5.0,7.0,2.0,5.0,7.0,,2.0,1.0,2.0,14.0,,49.0,941,10.0,4.0,159.0,,943,1884
Kevon Looney,442,136.0,59.0,112.0,,,0.5190839694656488,119.0,8.0,11.0,3.0,5.0,20.0,11.0,7.0,1.0,4.0,10.0,1.0,3.0,,,17.0,,41.0,924,64.0,54.0,,,919,1843
Jay Huff,440,271.0,47.0,66.0,48.0,116.0,0.6707920792079208,63.0,6.0,1.0,2.0,4.0,11.0,1.0,7.0,2.0,2.0,13.0,3.0,5.0,1.0,2.0,20.0,,43.0,970,78.0,16.0,144.0,,969,1939
Luke Kornet,439,117.0,44.0,73.0,,,0.65,102.0,9.0,2.0,1.0,6.0,20.0,2.0,4.0,2.0,2.0,6.0,,2.0,,,10.0,,39.0,892,62.0,26.0,,,888,1780
Lindy Waters III,439,134.0,16.0,38.0,32.0,100.0,0.4716312056737589,79.0,13.0,4.0,,8.0,7.0,12.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,,7.0,906,22.0,10.0,87.0,9.0,901,1807
Zach Edey,438,225.0,84.0,133.0,9.0,21.0,0.646551724137931,55.0,7.0,1.0,,,13.0,7.0,17.0,1.0,6.0,15.0,,11.0,,1.0,32.0,1.0,47.0,940,110.0,58.0,27.0,,939,1879
Jamal Shead,434,140.0,37.0,77.0,19.0,56.0,0.5109489051094891,221.0,38.0,10.0,7.0,15.0,22.0,4.0,20.0,6.0,18.0,18.0,1.0,2.0,,5.0,38.0,,12.0,883,34.0,40.0,48.0,9.0,894,1777
Luke Kennard,424,165.0,13.0,33.0,40.0,90.0,0.6106870229007634,151.0,19.0,12.0,1.0,5.0,24.0,4.0,14.0,3.0,11.0,6.0,1.0,3.0,,1.0,20.0,,23.0,930,16.0,10.0,114.0,6.0,932,1862
Nikola Jović,422,181.0,32.0,63.0,26.0,68.0,0.5927152317880795,90.0,8.0,7.0,,9.0,11.0,4.0,8.0,,4.0,6.0,,4.0,,2.0,14.0,,48.0,862,44.0,20.0,75.0,3.0,849,1711
Jordan Hawkins,422,200.0,32.0,79.0,33.0,102.0,0.49744897959183676,46.0,5.0,3.0,,5.0,5.0,3.0,8.0,3.0,5.0,9.0,2.0,3.0,2.0,1.0,17.0,,42.0,879,48.0,16.0,87.0,12.0,874,1753
Brice Sensabaugh,421,199.0,32.0,58.0,38.0,97.0,0.6067073170731707,77.0,15.0,7.0,,6.0,5.0,8.0,19.0,8.0,11.0,17.0,,8.0,4.0,2.0,36.0,,23.0,877,30.0,34.0,99.0,15.0,878,1755
Dalano Banton,413,238.0,54.0,115.0,31.0,87.0,0.5266666666666666,161.0,30.0,6.0,1.0,15.0,14.0,8.0,28.0,6.0,16.0,15.0,3.0,12.0,,2.0,43.0,,56.0,862,32.0,76.0,78.0,15.0,862,1724
Moses Moody,413,204.0,35.0,66.0,35.0,95.0,0.5734463276836158,55.0,6.0,4.0,1.0,5.0,6.0,6.0,12.0,,9.0,8.0,3.0,3.0,2.0,1.0,20.0,,39.0,854,50.0,20.0,96.0,9.0,862,1716
Dalen Terry,410,124.0,32.0,58.0,12.0,35.0,0.5688073394495413,78.0,10.0,4.0,1.0,5.0,11.0,8.0,14.0,5.0,7.0,12.0,,7.0,4.0,2.0,26.0,,34.0,874,36.0,28.0,36.0,,881,1755
Cameron Payne,408,190.0,30.0,60.0,40.0,100.0,0.5792682926829268,173.0,22.0,13.0,5.0,15.0,16.0,9.0,10.0,1.0,8.0,5.0,,2.0,,,15.0,,12.0,824,24.0,36.0,81.0,39.0,835,1659
Neemias Queta,408,138.0,58.0,89.0,,2.0,0.6571428571428571,47.0,3.0,4.0,,3.0,8.0,3.0,4.0,1.0,1.0,14.0,2.0,3.0,,3.0,18.0,,30.0,802,88.0,28.0,,,802,1604
Matas Buzelis,405,157.0,30.0,76.0,25.0,75.0,0.47865853658536583,43.0,2.0,6.0,,4.0,5.0,3.0,10.0,1.0,2.0,8.0,1.0,8.0,2.0,2.0,18.0,,28.0,888,48.0,12.0,75.0,,886,1774
Isaiah Collier,403,75.0,24.0,57.0,6.0,36.0,0.36764705882352944,197.0,23.0,17.0,,9.0,30.0,6.0,27.0,13.0,15.0,28.0,3.0,12.0,3.0,,55.0,,20.0,835,14.0,34.0,12.0,6.0,829,1664
Jamison Battle,400,177.0,21.0,34.0,41.0,96.0,0.6470588235294118,70.0,8.0,6.0,,4.0,10.0,,8.0,1.0,5.0,3.0,,3.0,2.0,,11.0,,14.0,820,38.0,4.0,120.0,3.0,816,1636
Alex Caruso,398,110.0,26.0,49.0,17.0,65.0,0.4661016949152542,121.0,18.0,7.0,1.0,5.0,18.0,10.0,12.0,,9.0,3.0,,3.0,,1.0,15.0,,9.0,833,32.0,20.0,48.0,3.0,830,1663
Donovan Clingan,398,140.0,53.0,94.0,5.0,16.0,0.5785123966942148,32.0,6.0,1.0,3.0,1.0,3.0,2.0,16.0,3.0,8.0,15.0,1.0,8.0,,1.0,31.0,,26.0,838,68.0,38.0,15.0,,831,1669
Oso Ighodaro,396,97.0,43.0,70.0,,,0.6217948717948718,53.0,6.0,5.0,2.0,7.0,2.0,7.0,6.0,2.0,3.0,6.0,,3.0,,,12.0,,19.0,786,66.0,20.0,,,799,1585
Maxi Kleber,395,48.0,12.0,27.0,5.0,20.0,0.4528301886792453,44.0,6.0,3.0,1.0,4.0,4.0,1.0,8.0,1.0,6.0,6.0,,2.0,2.0,,14.0,,12.0,806,20.0,4.0,15.0,,811,1617
Seth Curry,391,148.0,29.0,58.0,26.0,62.0,0.5826771653543307,34.0,4.0,1.0,,5.0,3.0,2.0,6.0,,4.0,3.0,1.0,2.0,,1.0,9.0,,14.0,804,36.0,22.0,57.0,21.0,789,1593
Marcus Smart,382,165.0,24.0,55.0,29.0,87.0,0.5188679245283019,165.0,27.0,14.0,1.0,12.0,15.0,12.0,26.0,5.0,18.0,8.0,,8.0,1.0,1.0,34.0,,36.0,844,20.0,28.0,72.0,15.0,844,1688
Malcolm Brogdon,380,217.0,60.0,121.0,15.0,44.0,0.5651041666666666,137.0,19.0,13.0,2.0,4.0,19.0,4.0,19.0,6.0,11.0,9.0,3.0,8.0,,,28.0,,60.0,788,44.0,76.0,42.0,3.0,791,1579
Ben Sheppard,379,106.0,14.0,28.0,26.0,67.0,0.5578947368421052,48.0,10.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,,1.0,,7.0,,,765,22.0,6.0,78.0,,780,1545
Kyle Anderson,378,130.0,36.0,81.0,15.0,42.0,0.4961832061068702,145.0,19.0,10.0,,6.0,23.0,13.0,6.0,5.0,4.0,7.0,,2.0,1.0,,13.0,,20.0,782,36.0,36.0,42.0,3.0,789,1571
Nick Richards,372,158.0,54.0,94.0,,1.0,0.6124031007751938,49.0,6.0,4.0,4.0,1.0,6.0,1.0,15.0,2.0,7.0,14.0,1.0,8.0,1.0,2.0,29.0,1.0,76.0,752,72.0,36.0,,,751,1503
Gary Payton II,368,130.0,53.0,74.0,5.0,32.0,0.5803571428571429,83.0,11.0,4.0,4.0,4.0,11.0,7.0,7.0,1.0,6.0,7.0,,1.0,,1.0,14.0,,15.0,739,80.0,26.0,15.0,,766,1505
Cole Anthony,366,192.0,46.0,102.0,22.0,73.0,0.49226804123711343,168.0,28.0,8.0,6.0,10.0,18.0,6.0,29.0,9.0,20.0,16.0,4.0,9.0,,1.0,45.0,,43.0,747,20.0,72.0,48.0,18.0,740,1487
Delon Wright,366,61.0,10.0,28.0,11.0,42.0,0.3961038961038961,107.0,4.0,9.0,6.0,12.0,11.0,4.0,9.0,1.0,5.0,4.0,1.0,4.0,,,13.0,,14.0,742,6.0,14.0,33.0,,738,1480
Cody Williams,364,67.0,14.0,35.0,10.0,42.0,0.39880952380952384,55.0,4.0,5.0,2.0,7.0,4.0,1.0,12.0,,4.0,3.0,1.0,8.0,,2.0,15.0,,14.0,751,20.0,8.0,30.0,,753,1504
Jaden Hardy,359,163.0,36.0,79.0,23.0,69.0,0.5158227848101266,63.0,15.0,5.0,1.0,4.0,3.0,6.0,22.0,2.0,10.0,11.0,2.0,12.0,3.0,2.0,33.0,,26.0,760,24.0,48.0,63.0,6.0,761,1521
Bogdan Bogdanović,356,158.0,24.0,44.0,30.0,89.0,0.5492957746478874,74.0,14.0,4.0,1.0,1.0,11.0,6.0,15.0,4.0,13.0,10.0,,2.0,,2.0,25.0,,21.0,774,38.0,10.0,87.0,3.0,775,1549
Kyle Filipowski,353,127.0,35.0,57.0,12.0,35.0,0.5879629629629629,98.0,10.0,5.0,1.0,8.0,14.0,6.0,14.0,2.0,10.0,6.0,1.0,4.0,1.0,,20.0,,37.0,714,46.0,24.0,36.0,,723,1437
Kyle Kuzma,351,199.0,64.0,129.0,16.0,61.0,0.4853658536585366,64.0,9.0,3.0,2.0,4.0,8.0,1.0,18.0,3.0,8.0,13.0,3.0,10.0,,1.0,31.0,1.0,36.0,751,66.0,62.0,36.0,12.0,754,1505
Zach Collins,347,140.0,38.0,69.0,12.0,37.0,0.5833333333333334,90.0,19.0,9.0,8.0,1.0,5.0,7.0,9.0,3.0,3.0,13.0,2.0,6.0,,,22.0,1.0,32.0,706,64.0,12.0,36.0,,699,1405
Monté Morris,346,136.0,31.0,62.0,16.0,54.0,0.5190839694656488,110.0,14.0,10.0,7.0,6.0,10.0,5.0,9.0,2.0,6.0,3.0,,3.0,,1.0,12.0,,31.0,693,32.0,30.0,48.0,,684,1377
Ja'Kobe Walter,344,147.0,36.0,71.0,18.0,63.0,0.5034246575342466,62.0,13.0,2.0,1.0,2.0,8.0,5.0,9.0,1.0,6.0,8.0,1.0,3.0,2.0,2.0,17.0,,29.0,723,42.0,30.0,54.0,,723,1446
Reed Sheppard,343,100.0,19.0,50.0,19.0,68.0,0.4132231404958678,86.0,15.0,2.0,2.0,6.0,10.0,9.0,13.0,,9.0,4.0,2.0,4.0,1.0,1.0,17.0,,6.0,729,14.0,24.0,51.0,6.0,733,1462
Talen Horton-Tucker,337,171.0,40.0,73.0,22.0,60.0,0.5704697986577181,107.0,11.0,10.0,1.0,8.0,13.0,9.0,10.0,,6.0,6.0,2.0,4.0,,1.0,16.0,,37.0,726,26.0,54.0,57.0,9.0,745,1471
Jericho Sims,337,50.0,22.0,34.0,,,0.6578947368421053,42.0,,5.0,4.0,3.0,5.0,,4.0,1.0,2.0,11.0,1.0,2.0,1.0,1.0,15.0,,9.0,669,34.0,10.0,,,674,1343
Justin Champagnie,336,137.0,37.0,54.0,18.0,48.0,0.6401869158878505,35.0,4.0,1.0,2.0,2.0,5.0,8.0,8.0,3.0,5.0,7.0,1.0,3.0,1.0,,15.0,1.0,14.0,722,40.0,34.0,54.0,,721,1443
Daniel Theis,334,89.0,28.0,51.0,5.0,22.0,0.5426829268292683,79.0,13.0,6.0,7.0,1.0,8.0,5.0,5.0,5.0,4.0,11.0,1.0,1.0,,,16.0,,20.0,702,46.0,10.0,15.0,,702,1404
Joel Embiid,323,261.0,70.0,141.0,13.0,43.0,0.5777777777777777,106.0,13.0,5.0,2.0,4.0,18.0,4.0,19.0,6.0,9.0,17.0,2.0,10.0,,3.0,36.0,,88.0,653,76.0,64.0,36.0,3.0,647,1300
Drew Eubanks,320,115.0,45.0,72.0,2.0,4.0,0.625,64.0,6.0,4.0,4.0,2.0,10.0,2.0,10.0,2.0,6.0,8.0,1.0,4.0,,3.0,18.0,,31.0,679,70.0,20.0,3.0,3.0,685,1364
Kris Murray,319,101.0,30.0,53.0,11.0,36.0,0.5153061224489796,47.0,9.0,1.0,,,9.0,4.0,7.0,4.0,5.0,8.0,2.0,2.0,,1.0,15.0,,20.0,669,34.0,26.0,30.0,3.0,668,1337
Tre Mann,319,183.0,46.0,101.0,24.0,60.0,0.538235294117647,102.0,11.0,4.0,,6.0,18.0,4.0,15.0,3.0,7.0,10.0,1.0,8.0,2.0,,25.0,,21.0,633,16.0,76.0,39.0,33.0,642,1275
Jett Howard,318,117.0,15.0,30.0,27.0,87.0,0.4875,32.0,6.0,4.0,,1.0,3.0,2.0,6.0,3.0,5.0,6.0,1.0,1.0,1.0,,12.0,,7.0,642,18.0,12.0,69.0,12.0,650,1292
Eric Gordon,316,95.0,18.0,38.0,14.0,51.0,0.475,59.0,12.0,1.0,,3.0,8.0,8.0,7.0,2.0,5.0,7.0,3.0,2.0,,1.0,14.0,,22.0,635,22.0,14.0,42.0,,627,1262
Gary Harris,311,77.0,8.0,15.0,19.0,52.0,0.55,24.0,5.0,1.0,,,4.0,8.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,8.0,,8.0,628,14.0,2.0,57.0,,625,1253
Kristaps Porziņģis,299,201.0,45.0,81.0,22.0,67.0,0.5780346820809249,47.0,4.0,2.0,1.0,1.0,10.0,4.0,4.0,,2.0,4.0,,2.0,,,8.0,,53.0,636,70.0,20.0,63.0,3.0,634,1270
Larry Nance Jr.,291,143.0,29.0,44.0,26.0,50.0,0.7295918367346939,61.0,7.0,4.0,,5.0,8.0,8.0,7.0,2.0,7.0,4.0,,,,1.0,11.0,,8.0,627,48.0,10.0,75.0,3.0,628,1255
Pelle Larsson,290,97.0,24.0,39.0,11.0,32.0,0.5914634146341463,65.0,5.0,5.0,,8.0,7.0,2.0,6.0,2.0,5.0,4.0,,1.0,2.0,,10.0,,25.0,575,40.0,8.0,33.0,,601,1176
Ricky Council IV,289,127.0,29.0,58.0,10.0,36.0,0.5474137931034483,40.0,8.0,,,3.0,5.0,3.0,3.0,,,6.0,1.0,3.0,,,9.0,,46.0,580,28.0,30.0,27.0,3.0,584,1164
Josh Okogie,286,126.0,33.0,63.0,14.0,35.0,0.5727272727272728,25.0,4.0,1.0,,3.0,2.0,9.0,7.0,2.0,3.0,8.0,1.0,4.0,3.0,1.0,15.0,,27.0,560,40.0,26.0,42.0,,569,1129
Marcus Sasser,283,129.0,33.0,51.0,19.0,47.0,0.6386138613861386,90.0,11.0,9.0,4.0,4.0,10.0,9.0,12.0,3.0,7.0,6.0,1.0,5.0,,1.0,18.0,,6.0,584,26.0,40.0,45.0,12.0,588,1172
Jose Alvarado,282,118.0,16.0,41.0,24.0,60.0,0.5416666666666666,110.0,21.0,11.0,5.0,1.0,11.0,8.0,11.0,2.0,5.0,3.0,,6.0,,1.0,14.0,,17.0,570,12.0,20.0,45.0,27.0,565,1135
Kenrich Williams,280,136.0,33.0,46.0,20.0,47.0,0.7010309278350515,56.0,7.0,4.0,2.0,3.0,7.0,2.0,1.0,2.0,1.0,5.0,3.0,,,,6.0,,10.0,559,48.0,18.0,60.0,,554,1113
Alec Burks,274,106.0,9.0,21.0,24.0,52.0,0.6385542168674698,39.0,9.0,5.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,20.0,550,8.0,10.0,69.0,3.0,555,1105
Jordan Miller,271,112.0,37.0,72.0,7.0,30.0,0.5,50.0,6.0,2.0,2.0,3.0,7.0,3.0,11.0,1.0,6.0,5.0,,5.0,,,16.0,,22.0,557,40.0,34.0,21.0,,562,1119
Pat Connaughton,269,77.0,13.0,26.0,14.0,45.0,0.5,61.0,10.0,5.0,2.0,5.0,4.0,,8.0,3.0,7.0,3.0,,1.0,,,11.0,,12.0,541,24.0,2.0,39.0,3.0,530,1071
Dru Smith,268,88.0,15.0,31.0,16.0,30.0,0.6567164179104478,58.0,9.0,2.0,,5.0,7.0,9.0,11.0,3.0,5.0,6.0,1.0,6.0,,,17.0,,13.0,552,12.0,18.0,42.0,6.0,555,1107
Tyrese Martin,266,118.0,17.0,29.0,25.0,63.0,0.6082474226804123,47.0,6.0,7.0,,,7.0,5.0,7.0,2.0,4.0,6.0,1.0,3.0,,,13.0,,11.0,531,16.0,18.0,75.0,,540,1071
Vít Krejčí,265,57.0,12.0,24.0,8.0,36.0,0.4318181818181818,91.0,12.0,4.0,1.0,9.0,10.0,3.0,8.0,3.0,7.0,8.0,2.0,1.0,1.0,1.0,16.0,,13.0,559,14.0,10.0,24.0,,557,1116
Chet Holmgren,265,164.0,42.0,74.0,14.0,37.0,0.6259541984732825,43.0,11.0,4.0,2.0,,3.0,1.0,16.0,1.0,2.0,7.0,1.0,14.0,1.0,1.0,23.0,,49.0,571,56.0,28.0,42.0,,572,1143
Lonzo Ball,255,75.0,5.0,12.0,19.0,60.0,0.4934210526315789,129.0,18.0,5.0,1.0,12.0,15.0,10.0,10.0,4.0,9.0,5.0,,1.0,,,15.0,,10.0,556,4.0,6.0,48.0,9.0,553,1109
Malaki Branham,254,122.0,27.0,57.0,17.0,44.0,0.545045045045045,61.0,12.0,4.0,1.0,4.0,5.0,2.0,11.0,3.0,6.0,15.0,10.0,5.0,1.0,1.0,26.0,,20.0,521,26.0,28.0,48.0,3.0,527,1048
Quenton Jackson,252,102.0,30.0,52.0,9.0,24.0,0.6,71.0,16.0,4.0,2.0,1.0,8.0,3.0,6.0,,4.0,5.0,,2.0,,2.0,11.0,,21.0,523,32.0,28.0,27.0,,530,1053
Blake Wesley,250,87.0,30.0,55.0,4.0,20.0,0.5117647058823529,101.0,20.0,4.0,1.0,5.0,12.0,5.0,16.0,2.0,13.0,6.0,,3.0,3.0,1.0,22.0,,21.0,512,40.0,20.0,9.0,3.0,511,1023
Jabari Walker,248,85.0,30.0,54.0,4.0,22.0,0.5182926829268293,29.0,7.0,2.0,1.0,,3.0,5.0,7.0,1.0,1.0,6.0,1.0,6.0,,,13.0,,18.0,525,38.0,22.0,12.0,,520,1045
Keaton Wallace,248,75.0,16.0,34.0,13.0,37.0,0.5136986301369864,77.0,5.0,8.0,,4.0,13.0,8.0,9.0,4.0,7.0,8.0,1.0,2.0,1.0,1.0,17.0,,4.0,513,10.0,22.0,30.0,9.0,525,1038
