Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ronald Holland II,144,61.0,22.0,32.0,3.0,20.0,0.5545454545454546,11.0,1.0,,,2.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,,6.0,,8.0,289,24.0,20.0,9.0,,295,584
Mason Plumlee,144,38.0,15.0,23.0,,,0.59375,21.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,,2.0,,2.0,,,4.0,,18.0,290,22.0,8.0,,,287,577
Jordan Clarkson,143,83.0,19.0,35.0,9.0,35.0,0.51875,45.0,6.0,5.0,1.0,2.0,5.0,1.0,7.0,1.0,3.0,8.0,2.0,4.0,,1.0,15.0,,24.0,295,14.0,24.0,21.0,6.0,298,593
Lauri Markkanen,142,80.0,12.0,36.0,11.0,26.0,0.5273972602739726,28.0,3.0,1.0,1.0,3.0,3.0,,4.0,1.0,2.0,5.0,2.0,2.0,1.0,,9.0,,27.0,291,14.0,10.0,33.0,,290,581
KJ Martin,142,44.0,15.0,22.0,2.0,2.0,0.7586206896551724,12.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,10.0,285,20.0,10.0,6.0,,288,573
Tristan da Silva,140,45.0,10.0,22.0,7.0,21.0,0.5,25.0,3.0,2.0,,2.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,5.0,283,16.0,4.0,21.0,,284,567
T.J. McConnell,139,78.0,37.0,59.0,1.0,3.0,0.6190476190476191,80.0,15.0,4.0,,8.0,6.0,3.0,7.0,4.0,4.0,8.0,2.0,3.0,,1.0,15.0,,2.0,289,26.0,48.0,,3.0,299,588
Dereck Lively II,138,56.0,24.0,34.0,,,0.7,37.0,5.0,2.0,1.0,,7.0,2.0,1.0,3.0,1.0,6.0,,,,1.0,7.0,,14.0,278,42.0,6.0,,,277,555
Nick Richards,137,55.0,21.0,32.0,,1.0,0.6547619047619048,23.0,1.0,2.0,1.0,1.0,4.0,,3.0,,2.0,4.0,,1.0,1.0,,7.0,1.0,22.0,283,22.0,20.0,,,285,568
CJ McCollum,137,75.0,16.0,31.0,13.0,34.0,0.5514705882352942,39.0,7.0,2.0,,2.0,5.0,4.0,5.0,2.0,1.0,3.0,,4.0,,1.0,8.0,,6.0,278,12.0,20.0,24.0,15.0,274,552
Aaron Nesmith,136,55.0,13.0,25.0,6.0,11.0,0.6547619047619048,14.0,3.0,1.0,,,2.0,,1.0,1.0,,4.0,1.0,1.0,,1.0,5.0,,13.0,272,22.0,4.0,18.0,,282,554
Donovan Clingan,136,40.0,15.0,29.0,1.0,3.0,0.5555555555555556,4.0,1.0,,1.0,,,1.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,10.0,284,14.0,16.0,3.0,,282,566
Kris Murray,135,42.0,9.0,20.0,6.0,15.0,0.5,19.0,4.0,1.0,,,3.0,1.0,2.0,4.0,1.0,4.0,,1.0,,,6.0,,15.0,283,6.0,12.0,15.0,3.0,288,571
Grayson Allen,135,57.0,5.0,13.0,12.0,36.0,0.5181818181818182,16.0,2.0,,,1.0,3.0,4.0,4.0,,4.0,1.0,1.0,,,,5.0,,12.0,273,10.0,,36.0,,271,544
Scottie Barnes,134,77.0,27.0,52.0,2.0,11.0,0.5273972602739726,58.0,12.0,2.0,,3.0,7.0,4.0,7.0,2.0,7.0,9.0,4.0,,,2.0,16.0,,23.0,277,18.0,36.0,6.0,,282,559
Desmond Bane,132,94.0,22.0,40.0,13.0,32.0,0.6038961038961039,33.0,6.0,3.0,,1.0,4.0,2.0,4.0,1.0,2.0,5.0,2.0,2.0,,1.0,9.0,,12.0,285,18.0,26.0,30.0,9.0,279,564
Trey Lyles,130,28.0,3.0,9.0,6.0,27.0,0.3684210526315789,15.0,2.0,1.0,,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,4.0,263,6.0,,18.0,,272,535
Max Christie,129,35.0,6.0,16.0,4.0,16.0,0.47297297297297297,27.0,3.0,,,1.0,6.0,1.0,4.0,,2.0,2.0,,2.0,,,6.0,,12.0,266,8.0,4.0,9.0,3.0,275,541
Ryan Dunn,127,54.0,7.0,11.0,13.0,33.0,0.6,18.0,3.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,264,12.0,2.0,39.0,,268,532
Haywood Highsmith,127,47.0,13.0,17.0,6.0,15.0,0.7121212121212122,12.0,3.0,,,,2.0,1.0,,,,1.0,,,1.0,,1.0,,4.0,254,16.0,10.0,18.0,,264,518
Jaime Jaquez Jr.,125,47.0,11.0,33.0,6.0,12.0,0.46078431372549017,29.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,,4.0,3.0,,2.0,,2.0,9.0,,13.0,250,6.0,16.0,15.0,3.0,254,504
Brandon Miller,125,80.0,11.0,25.0,16.0,40.0,0.5714285714285714,45.0,8.0,1.0,,2.0,7.0,,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,11.0,250,16.0,6.0,39.0,9.0,252,502
Ajay Mitchell,125,43.0,13.0,24.0,5.0,9.0,0.6323529411764706,44.0,6.0,3.0,1.0,2.0,6.0,3.0,3.0,1.0,3.0,3.0,,,,1.0,6.0,,3.0,267,10.0,16.0,15.0,,263,530
Julian Phillips,125,39.0,8.0,13.0,6.0,19.0,0.5416666666666666,11.0,,1.0,,,3.0,4.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,10.0,265,10.0,6.0,18.0,,271,536
Zach Collins,125,54.0,10.0,21.0,7.0,16.0,0.6136363636363636,37.0,11.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,3.0,,,9.0,,14.0,256,14.0,6.0,21.0,,250,506
Patty Mills,123,27.0,3.0,6.0,6.0,22.0,0.46551724137931033,31.0,6.0,1.0,1.0,,5.0,3.0,5.0,1.0,5.0,1.0,,,,,6.0,,3.0,262,2.0,4.0,15.0,3.0,261,523
Lindy Waters III,123,45.0,8.0,12.0,9.0,24.0,0.6081081081081081,32.0,5.0,2.0,,3.0,3.0,2.0,,,,,,,,,,,2.0,255,12.0,4.0,24.0,3.0,251,506
Jamison Battle,120,51.0,6.0,11.0,11.0,30.0,0.5795454545454546,17.0,1.0,3.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,8.0,241,10.0,2.0,30.0,3.0,245,486
Moussa Diabate,119,23.0,10.0,17.0,,,0.5476190476190477,8.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,5.0,,1.0,,2.0,7.0,,8.0,232,12.0,8.0,,,238,470
Andre Jackson Jr.,118,26.0,5.0,9.0,5.0,13.0,0.5416666666666666,34.0,2.0,,,3.0,7.0,5.0,4.0,2.0,3.0,5.0,,1.0,,,9.0,,4.0,239,4.0,6.0,15.0,,243,482
Tidjane Salaün,115,22.0,3.0,8.0,5.0,21.0,0.36666666666666664,14.0,2.0,,2.0,,2.0,1.0,2.0,,,3.0,1.0,2.0,,,5.0,,2.0,231,2.0,4.0,15.0,,233,464
Jalen Smith,115,70.0,12.0,22.0,12.0,29.0,0.6140350877192983,8.0,1.0,,,,2.0,,3.0,,2.0,1.0,,1.0,,,4.0,,15.0,250,12.0,12.0,36.0,,254,504
Duncan Robinson,114,59.0,4.0,14.0,17.0,41.0,0.5363636363636364,16.0,3.0,5.0,,,,,3.0,,2.0,,,1.0,,,3.0,,,234,8.0,,45.0,6.0,232,466
Dalen Terry,114,32.0,11.0,20.0,1.0,7.0,0.5,24.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,2.0,3.0,4.0,,1.0,2.0,,8.0,,11.0,245,14.0,8.0,3.0,,240,485
Herbert Jones,113,27.0,10.0,14.0,2.0,11.0,0.5192307692307693,8.0,3.0,1.0,,,,2.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,2.0,232,12.0,8.0,6.0,,234,466
AJ Green,113,59.0,,,19.0,32.0,0.8939393939393939,15.0,1.0,,2.0,,3.0,,3.0,,2.0,,,1.0,,,3.0,,2.0,231,,,54.0,3.0,234,465
Noah Clowney,113,43.0,7.0,20.0,7.0,24.0,0.4387755102040816,9.0,,,,1.0,2.0,1.0,3.0,,1.0,,,2.0,,,3.0,,10.0,232,10.0,4.0,18.0,3.0,224,456
Ousmane Dieng,113,42.0,8.0,15.0,7.0,23.0,0.5121951219512195,19.0,5.0,,,,3.0,2.0,1.0,,,,,1.0,,,1.0,,7.0,240,12.0,4.0,21.0,,236,476
Keaton Wallace,112,45.0,10.0,18.0,7.0,15.0,0.6428571428571429,19.0,2.0,3.0,,1.0,2.0,5.0,5.0,1.0,4.0,3.0,,1.0,1.0,,8.0,,4.0,228,8.0,12.0,15.0,6.0,239,467
Gary Payton II,111,48.0,19.0,23.0,2.0,7.0,0.75,28.0,5.0,1.0,2.0,2.0,2.0,3.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,6.0,225,32.0,6.0,6.0,,235,460
Jericho Sims,110,10.0,5.0,8.0,,,0.5555555555555556,8.0,,1.0,,,2.0,,1.0,1.0,,4.0,,1.0,,,5.0,,2.0,211,8.0,2.0,,,217,428
Jarace Walker,110,48.0,11.0,18.0,7.0,15.0,0.6857142857142857,23.0,5.0,2.0,,1.0,2.0,6.0,4.0,1.0,3.0,4.0,,1.0,,1.0,8.0,,7.0,225,16.0,6.0,21.0,,226,451
Jared McCain,109,65.0,17.0,35.0,7.0,21.0,0.5416666666666666,26.0,4.0,3.0,,1.0,3.0,2.0,2.0,,2.0,3.0,,,,1.0,5.0,,10.0,221,10.0,24.0,21.0,,220,441
Quentin Grimes,108,30.0,6.0,13.0,5.0,15.0,0.5,8.0,1.0,,,,2.0,2.0,3.0,,2.0,,,1.0,,,3.0,,5.0,226,8.0,4.0,15.0,,220,446
Reed Sheppard,103,31.0,8.0,16.0,5.0,14.0,0.5166666666666667,39.0,4.0,1.0,1.0,3.0,6.0,1.0,6.0,,3.0,1.0,1.0,3.0,,,7.0,,,216,6.0,10.0,12.0,3.0,215,431
Rayan Rupert,103,42.0,11.0,18.0,6.0,13.0,0.65625,5.0,1.0,,,1.0,,2.0,2.0,,2.0,1.0,,,,,3.0,,4.0,222,14.0,8.0,18.0,,220,442
Brice Sensabaugh,103,46.0,7.0,12.0,8.0,21.0,0.6216216216216216,9.0,2.0,1.0,,,1.0,1.0,5.0,2.0,2.0,5.0,,3.0,1.0,1.0,10.0,,9.0,216,4.0,10.0,24.0,,221,437
Goga Bitadze,100,37.0,17.0,24.0,,4.0,0.6166666666666667,24.0,5.0,,1.0,1.0,3.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,5.0,192,24.0,10.0,,,192,384
Marcus Smart,99,28.0,5.0,16.0,3.0,18.0,0.358974358974359,32.0,8.0,2.0,,2.0,2.0,4.0,7.0,,4.0,,,3.0,,,7.0,,11.0,213,2.0,8.0,9.0,,210,423
Jett Howard,96,38.0,3.0,8.0,10.0,32.0,0.4634146341463415,3.0,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,202,2.0,4.0,21.0,9.0,204,406
Jordan Walsh,94,10.0,2.0,3.0,2.0,13.0,0.3125,5.0,,,1.0,,1.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,194,2.0,2.0,6.0,,192,386
Cole Anthony,93,27.0,7.0,17.0,3.0,16.0,0.36486486486486486,49.0,5.0,1.0,2.0,3.0,8.0,5.0,7.0,3.0,4.0,4.0,1.0,3.0,,,11.0,,9.0,195,4.0,10.0,6.0,3.0,187,382
Kyle Filipowski,93,33.0,9.0,13.0,5.0,15.0,0.5892857142857143,18.0,3.0,,,2.0,2.0,1.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,2.0,196,12.0,6.0,15.0,,201,397
Jonathan Isaac,93,42.0,11.0,16.0,4.0,16.0,0.5833333333333334,4.0,1.0,1.0,,,,4.0,2.0,,,2.0,1.0,2.0,1.0,,4.0,,12.0,192,12.0,10.0,12.0,,197,389
Keon Johnson,93,32.0,8.0,16.0,4.0,15.0,0.48484848484848486,14.0,3.0,1.0,,,2.0,2.0,3.0,,3.0,1.0,,,,,4.0,,5.0,182,10.0,6.0,12.0,,185,367
Kyle Kuzma,92,51.0,12.0,34.0,5.0,18.0,0.4322033898305085,29.0,2.0,1.0,1.0,2.0,5.0,,3.0,2.0,1.0,4.0,1.0,2.0,,,7.0,,16.0,202,14.0,10.0,6.0,9.0,202,404
Xavier Tillman,92,15.0,3.0,9.0,3.0,14.0,0.32608695652173914,17.0,1.0,,,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,,,185,4.0,2.0,9.0,,183,368
Delon Wright,91,15.0,3.0,7.0,3.0,7.0,0.5357142857142857,16.0,2.0,,,1.0,3.0,,2.0,,,1.0,,2.0,,,3.0,,,188,2.0,4.0,9.0,,187,375
Alec Burks,91,31.0,1.0,6.0,9.0,14.0,0.7380952380952381,19.0,4.0,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,183,,2.0,27.0,,183,366
Thomas Bryant,89,29.0,6.0,10.0,4.0,11.0,0.6041666666666666,8.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,5.0,175,8.0,4.0,12.0,,178,353
Drew Eubanks,84,23.0,7.0,13.0,1.0,3.0,0.575,20.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,7.0,181,10.0,4.0,,3.0,181,362
Blake Wesley,84,34.0,11.0,23.0,2.0,9.0,0.4722222222222222,40.0,6.0,2.0,,2.0,6.0,1.0,7.0,,5.0,1.0,,2.0,1.0,,8.0,,8.0,165,14.0,8.0,6.0,,168,333
Isaiah Jackson,84,35.0,14.0,23.0,,,0.5833333333333334,12.0,2.0,,1.0,2.0,,,2.0,,2.0,3.0,,,,,5.0,,14.0,175,24.0,4.0,,,180,355
Talen Horton-Tucker,83,36.0,9.0,16.0,3.0,10.0,0.5625,31.0,4.0,1.0,,2.0,5.0,,3.0,,1.0,,,2.0,,,3.0,,13.0,178,2.0,16.0,6.0,3.0,185,363
Jabari Walker,83,29.0,8.0,16.0,2.0,8.0,0.5370370370370371,6.0,3.0,,,,,1.0,2.0,1.0,,2.0,,2.0,,,4.0,,8.0,178,10.0,6.0,6.0,,177,355
Johnny Juzang,82,37.0,3.0,6.0,8.0,19.0,0.6851851851851852,11.0,1.0,,,,3.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,7.0,175,6.0,,24.0,,174,349
Pelle Larsson,81,33.0,6.0,6.0,5.0,11.0,0.7857142857142857,23.0,2.0,2.0,,2.0,3.0,,3.0,,2.0,1.0,,1.0,1.0,,4.0,,10.0,166,10.0,2.0,15.0,,168,334
Paul George,80,42.0,12.0,20.0,3.0,16.0,0.5121951219512195,35.0,6.0,1.0,,4.0,3.0,1.0,5.0,2.0,3.0,5.0,,2.0,,1.0,10.0,,11.0,159,2.0,22.0,3.0,6.0,157,316
Jaden Hardy,79,29.0,3.0,9.0,7.0,19.0,0.5,13.0,5.0,,,,1.0,,5.0,,2.0,4.0,,3.0,2.0,1.0,9.0,,2.0,169,2.0,4.0,21.0,,165,334
Cameron Payne,77,28.0,8.0,18.0,4.0,15.0,0.42424242424242425,39.0,5.0,3.0,1.0,3.0,4.0,3.0,2.0,,2.0,,,,,,2.0,,1.0,148,2.0,14.0,12.0,,149,297
Cam Reddish,77,18.0,3.0,6.0,3.0,3.0,0.8181818181818182,10.0,2.0,,,,2.0,2.0,1.0,,,1.0,,1.0,,,2.0,,4.0,156,2.0,4.0,9.0,,160,316
John Konchar,77,15.0,,,4.0,8.0,0.75,12.0,1.0,2.0,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,2.0,,4.0,169,,,12.0,,171,340
Hunter Tyson,76,18.0,6.0,7.0,1.0,6.0,0.6428571428571429,9.0,3.0,,,,1.0,,2.0,,,1.0,1.0,2.0,,,3.0,,3.0,162,8.0,4.0,3.0,,169,331
Larry Nance Jr.,75,46.0,11.0,15.0,8.0,12.0,0.8518518518518519,16.0,2.0,,,1.0,3.0,2.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,,,158,16.0,6.0,24.0,,158,316
Jamal Cain,75,26.0,5.0,9.0,4.0,11.0,0.5652173913043478,2.0,,1.0,,,,1.0,3.0,,3.0,1.0,,,,,4.0,,6.0,151,8.0,2.0,12.0,,148,299
Taylor Hendricks,75,14.0,1.0,6.0,3.0,12.0,0.35,4.0,2.0,,,,,2.0,2.0,,2.0,,,,,,2.0,,4.0,158,2.0,,9.0,,162,320
Dalano Banton,74,64.0,18.0,27.0,5.0,12.0,0.6666666666666666,32.0,5.0,2.0,,3.0,3.0,5.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,21.0,155,8.0,28.0,12.0,3.0,156,311
Cam Whitmore,74,43.0,16.0,26.0,1.0,18.0,0.4387755102040816,8.0,,1.0,,,2.0,,,,,3.0,,,,1.0,3.0,,12.0,148,20.0,12.0,,3.0,150,298
Matas Buzelis,72,20.0,4.0,13.0,3.0,11.0,0.38461538461538464,9.0,,,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,4.0,160,6.0,2.0,9.0,,157,317
Kai Jones,71,19.0,8.0,12.0,,,0.6785714285714286,7.0,1.0,1.0,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,5.0,143,10.0,6.0,,,142,285
Dwight Powell,70,15.0,4.0,4.0,,,1.0714285714285714,9.0,2.0,1.0,,,1.0,,,,,3.0,,,,,3.0,,10.0,142,4.0,4.0,,,139,281
De'Anthony Melton,68,28.0,5.0,10.0,6.0,21.0,0.4375,24.0,8.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,2.0,144,4.0,6.0,15.0,3.0,152,296
Alex Len,61,8.0,3.0,5.0,,2.0,0.4444444444444444,15.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,3.0,,1.0,,1.0,5.0,,4.0,122,6.0,,,,125,247
Jock Landale,60,32.0,10.0,21.0,3.0,4.0,0.5714285714285714,7.0,2.0,,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,6.0,128,18.0,2.0,9.0,,130,258
De'Andre Hunter,59,36.0,6.0,14.0,4.0,10.0,0.6,9.0,2.0,1.0,,,1.0,,,,,,,,,,,,13.0,130,8.0,4.0,9.0,3.0,130,260
Jared Butler,58,33.0,12.0,23.0,1.0,5.0,0.532258064516129,39.0,9.0,6.0,,1.0,2.0,3.0,2.0,,2.0,,,,,,2.0,,9.0,133,4.0,20.0,3.0,,130,263
Josh Richardson,58,10.0,2.0,7.0,2.0,9.0,0.3125,13.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,,119,4.0,,6.0,,117,236
Vít Krejčí,56,18.0,4.0,7.0,2.0,7.0,0.5294117647058824,11.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,7.0,117,6.0,2.0,6.0,,117,234
Johnny Davis,56,20.0,8.0,15.0,1.0,2.0,0.5555555555555556,5.0,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,126,14.0,2.0,3.0,,131,257
Monté Morris,56,21.0,3.0,7.0,3.0,10.0,0.5,23.0,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,,1.0,,,,,1.0,,8.0,113,2.0,4.0,9.0,,115,228
Shake Milton,56,11.0,,1.0,3.0,9.0,0.5,13.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,2.0,112,,,9.0,,116,228
Sandro Mamukelashvili,53,31.0,6.0,8.0,6.0,10.0,0.8611111111111112,5.0,,1.0,,,1.0,,3.0,1.0,2.0,4.0,,1.0,,1.0,7.0,,1.0,112,10.0,2.0,18.0,,113,225
Steven Adams,53,15.0,6.0,9.0,,,0.625,16.0,2.0,3.0,,,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,,,5.0,,8.0,106,6.0,6.0,,,105,211
Ricky Council IV,52,18.0,3.0,8.0,2.0,6.0,0.5294117647058824,14.0,1.0,,,1.0,3.0,,1.0,,,1.0,,1.0,,,2.0,,6.0,106,4.0,2.0,6.0,,106,212
Ja'Kobe Walter,49,10.0,2.0,10.0,1.0,6.0,0.2777777777777778,6.0,1.0,2.0,,,,,,,,,,,,,,,5.0,102,4.0,,3.0,,101,203
Taj Gibson,48,16.0,6.0,11.0,1.0,2.0,0.5714285714285714,2.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,92,6.0,6.0,3.0,,89,181
Lonzo Ball,47,14.0,1.0,2.0,4.0,12.0,0.5,29.0,4.0,,,2.0,5.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,105,2.0,,12.0,,106,211
Dillon Jones,47,12.0,4.0,6.0,1.0,11.0,0.3333333333333333,7.0,,1.0,1.0,,1.0,2.0,,,,3.0,1.0,,1.0,1.0,3.0,,2.0,100,4.0,4.0,3.0,,93,193
Vasilije Micić,45,7.0,2.0,11.0,1.0,7.0,0.19444444444444445,7.0,2.0,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,,89,,4.0,,3.0,87,176
Tyler Kolek,45,28.0,3.0,5.0,6.0,8.0,0.9333333333333333,7.0,2.0,,,,1.0,1.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,4.0,93,,6.0,18.0,,92,185
Dario Šarić,44,5.0,2.0,9.0,,3.0,0.19230769230769232,2.0,1.0,,,,,1.0,2.0,,1.0,,,1.0,,,2.0,,2.0,88,2.0,2.0,,,88,176
Bruno Fernando,44,16.0,6.0,15.0,,,0.47058823529411764,10.0,,1.0,1.0,,2.0,,2.0,,1.0,4.0,,1.0,,2.0,6.0,,4.0,89,6.0,6.0,,,90,179
Paul Reed,42,23.0,9.0,15.0,1.0,2.0,0.6388888888888888,4.0,,2.0,,,,3.0,1.0,2.0,,4.0,1.0,1.0,,,5.0,,3.0,85,14.0,4.0,3.0,,88,173
Shaedon Sharpe,41,19.0,7.0,9.0,1.0,8.0,0.5277777777777778,6.0,2.0,1.0,,,,,2.0,1.0,,1.0,,2.0,,,3.0,,3.0,86,6.0,8.0,3.0,,82,168
Jaylen Nowell,40,21.0,5.0,13.0,3.0,8.0,0.4772727272727273,4.0,1.0,1.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,3.0,83,4.0,6.0,9.0,,80,163
Luke Kennard,37,17.0,2.0,4.0,4.0,7.0,0.7083333333333334,12.0,3.0,,,,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,77,,4.0,12.0,,78,155
Josh Minott,36,7.0,3.0,3.0,,3.0,0.5,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,79,6.0,,,,79,158
Olivier-Maxence Prosper,36,6.0,3.0,9.0,,2.0,0.2727272727272727,,,,,,,,,1.0,,1.0,,,,,1.0,,,77,4.0,2.0,,,75,152
Ryan Rollins,34,17.0,4.0,6.0,2.0,4.0,0.7083333333333334,13.0,2.0,3.0,,1.0,,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,4.0,72,,8.0,3.0,3.0,73,145
Caleb Houstan,33,8.0,1.0,3.0,2.0,8.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,72,2.0,,6.0,,72,144
D.J. Carton,33,3.0,1.0,4.0,,3.0,0.21428571428571427,7.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,,4.0,,1.0,76,2.0,,,,75,151
Craig Porter Jr.,33,11.0,4.0,6.0,1.0,3.0,0.6111111111111112,12.0,2.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,69,8.0,,3.0,,71,140
Zeke Nnaji,33,11.0,5.0,6.0,,3.0,0.55,5.0,,,1.0,,1.0,,,,,,,,,,,,2.0,67,6.0,4.0,,,72,139
Jordan McLaughlin,33,3.0,,2.0,1.0,4.0,0.25,7.0,,2.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,70,,,3.0,,68,138
Marvin Bagley III,32,21.0,8.0,13.0,,3.0,0.5526315789473685,2.0,1.0,,,,,,3.0,,3.0,,,,,,3.0,,7.0,71,10.0,6.0,,,72,143
Ariel Hukporti,32,,,2.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,3.0,,,68,,,,,66,134
Aaron Holiday,31,9.0,1.0,3.0,2.0,5.0,0.5625,17.0,3.0,1.0,,,3.0,,1.0,,1.0,,,,,,1.0,,1.0,71,,2.0,6.0,,70,141
Maxi Kleber,31,5.0,1.0,3.0,1.0,2.0,0.5,8.0,1.0,,,1.0,1.0,,,,,,,,,,,,,64,2.0,,3.0,,63,127
Oso Ighodaro,30,4.0,2.0,3.0,,,0.6666666666666666,,,,,,,,,,,2.0,,,,,2.0,,,59,4.0,,,,63,122
Dejounte Murray,30,14.0,4.0,12.0,,3.0,0.3888888888888889,22.0,6.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,7.0,65,2.0,6.0,,,63,128
Reggie Jackson,29,6.0,,5.0,2.0,8.0,0.23076923076923078,18.0,2.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,60,,,3.0,3.0,62,122
Doug McDermott,29,12.0,,1.0,3.0,8.0,0.5454545454545454,,,,,,,,,,,,,,,,,,5.0,64,,,9.0,,62,126
Antonio Reeves,28,6.0,,4.0,2.0,9.0,0.23076923076923078,3.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,59,,,,6.0,59,118
Dru Smith,28,4.0,2.0,5.0,,1.0,0.3333333333333333,5.0,1.0,,,1.0,,,2.0,,2.0,,,,,,2.0,,,57,,4.0,,,57,114
Bogdan Bogdanović,28,8.0,,,2.0,6.0,0.5714285714285714,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,62,,,6.0,,62,124
Pacôme Dadiet,28,5.0,1.0,3.0,1.0,3.0,0.4166666666666667,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,56,2.0,,3.0,,53,109
Tyler Smith,27,17.0,5.0,5.0,2.0,6.0,0.7083333333333334,,,,,,,,,,,2.0,,,1.0,,2.0,,2.0,60,8.0,2.0,3.0,3.0,64,124
Tristan Thompson,26,10.0,5.0,7.0,,,0.5555555555555556,3.0,,,,,1.0,,,,,2.0,1.0,,,1.0,2.0,,5.0,57,8.0,2.0,,,58,115
Joe Ingles,26,,,,,2.0,,18.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,54,,,,,49,103
Marcus Sasser,25,4.0,2.0,2.0,,1.0,0.6666666666666666,7.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,54,2.0,2.0,,,54,108
Enrique Freeman,25,4.0,1.0,1.0,,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,50,,2.0,,,51,101
Cory Joseph,25,12.0,,2.0,4.0,8.0,0.6,8.0,1.0,,,,2.0,,1.0,,,,,1.0,,,1.0,,,53,,,9.0,3.0,54,107
