Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Talen Horton-Tucker,995,487.0,138.0,274,43.0,151.0,0.5180851063829788,422.0,67.0,29.0,7.0,21.0,51.0,17.0,41.0,9.0,30.0,50.0,7.0,11.0,3.0,9.0,91.0,,107.0,2102,2098,4200
Nick Richards,994,436.0,162.0,262,,,0.6770186335403726,71.0,11.0,4.0,4.0,3.0,8.0,1.0,10.0,4.0,3.0,38.0,2.0,7.0,,2.0,48.0,,149.0,2060,2066,4126
Trey Lyles,993,478.0,89.0,139,71.0,188.0,0.6407506702412868,131.0,21.0,8.0,2.0,11.0,12.0,5.0,26.0,3.0,23.0,26.0,2.0,3.0,6.0,5.0,52.0,,108.0,2077,2068,4145
Moritz Wagner,979,524.0,128.0,202,46.0,149.0,0.6267942583732058,176.0,26.0,14.0,9.0,5.0,21.0,15.0,19.0,4.0,12.0,37.0,2.0,7.0,1.0,9.0,56.0,,154.0,2032,2019,4051
Victor Oladipo,978,371.0,79.0,169,53.0,173.0,0.4973190348525469,291.0,48.0,33.0,3.0,17.0,24.0,28.0,50.0,5.0,35.0,22.0,2.0,15.0,3.0,9.0,72.0,,71.0,1940,1945,3885
Precious Achiuwa,967,413.0,137.0,250,21.0,82.0,0.541994750656168,106.0,13.0,5.0,2.0,3.0,19.0,9.0,20.0,2.0,6.0,31.0,4.0,14.0,,7.0,51.0,1.0,110.0,1932,1930,3862
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Josh Okogie,956,399.0,78.0,165,49.0,145.0,0.5348525469168901,170.0,21.0,10.0,3.0,14.0,20.0,15.0,28.0,7.0,18.0,24.0,4.0,10.0,3.0,7.0,52.0,,132.0,1948,1965,3913
Delon Wright,948,275.0,69.0,123,33.0,90.0,0.5978260869565217,373.0,53.0,25.0,14.0,19.0,44.0,32.0,18.0,7.0,8.0,19.0,3.0,10.0,1.0,5.0,37.0,,42.0,1914,1916,3830
Luke Kennard,939,346.0,41.0,90,79.0,173.0,0.6222627737226277,144.0,16.0,7.0,1.0,6.0,26.0,9.0,24.0,5.0,14.0,11.0,1.0,10.0,,1.0,35.0,,28.0,1914,1907,3821
Matisse Thybulle,938,220.0,42.0,77,42.0,113.0,0.5641025641025641,105.0,16.0,4.0,1.0,5.0,16.0,19.0,6.0,5.0,6.0,10.0,3.0,,,,16.0,,14.0,1923,1947,3870
Gary Harris,928,318.0,40.0,77,71.0,165.0,0.6264822134387352,111.0,18.0,6.0,3.0,8.0,11.0,18.0,11.0,1.0,9.0,13.0,1.0,2.0,3.0,5.0,24.0,,28.0,1896,1894,3790
Jalen Johnson,915,330.0,105.0,183,26.0,88.0,0.5536912751677853,150.0,26.0,10.0,6.0,7.0,15.0,6.0,11.0,5.0,7.0,19.0,4.0,4.0,2.0,3.0,30.0,,64.0,1894,1902,3796
Lamar Stevens,904,269.0,83.0,154,23.0,76.0,0.538,72.0,4.0,7.0,1.0,2.0,14.0,6.0,12.0,2.0,4.0,12.0,3.0,8.0,2.0,3.0,24.0,,47.0,1766,1793,3559
David Roddy,903,343.0,88.0,151,45.0,153.0,0.5244648318042814,81.0,18.0,4.0,2.0,5.0,6.0,18.0,25.0,2.0,14.0,22.0,2.0,11.0,3.0,7.0,47.0,1.0,53.0,1884,1908,3792
Trendon Watford,899,311.0,104.0,169,17.0,44.0,0.6326530612244898,230.0,44.0,10.0,4.0,10.0,28.0,5.0,30.0,4.0,18.0,28.0,,12.0,,7.0,58.0,,73.0,1815,1819,3634
Taurean Prince,898,366.0,79.0,137,55.0,143.0,0.6057046979865772,160.0,32.0,11.0,1.0,8.0,16.0,6.0,28.0,7.0,18.0,25.0,1.0,10.0,1.0,9.0,53.0,,51.0,1897,1923,3820
Christian Braun,893,263.0,77.0,140,27.0,66.0,0.5844444444444444,116.0,14.0,9.0,2.0,7.0,15.0,10.0,14.0,1.0,6.0,13.0,,8.0,3.0,3.0,27.0,1.0,46.0,1817,1828,3645
Bones Hyland,891,543.0,88.0,212,96.0,259.0,0.5245579567779961,303.0,70.0,22.0,4.0,12.0,25.0,8.0,39.0,11.0,28.0,31.0,4.0,11.0,2.0,6.0,70.0,,92.0,1785,1784,3569
Dyson Daniels,888,192.0,52.0,102,22.0,72.0,0.5079365079365079,268.0,52.0,17.0,5.0,16.0,24.0,18.0,32.0,7.0,24.0,16.0,1.0,8.0,1.0,2.0,48.0,,35.0,1856,1873,3729
Chris Duarte,868,350.0,66.0,154,53.0,169.0,0.49575070821529743,149.0,30.0,8.0,2.0,9.0,14.0,8.0,24.0,3.0,16.0,16.0,1.0,8.0,3.0,2.0,40.0,,70.0,1806,1817,3623
Haywood Highsmith,856,209.0,45.0,89,36.0,101.0,0.5199004975124378,81.0,8.0,3.0,1.0,8.0,11.0,15.0,20.0,1.0,16.0,15.0,1.0,4.0,3.0,8.0,35.0,,24.0,1694,1706,3400
Jeff Green,851,344.0,111.0,188,20.0,75.0,0.5733333333333334,118.0,23.0,7.0,2.0,3.0,15.0,7.0,15.0,4.0,11.0,24.0,,4.0,4.0,3.0,39.0,,86.0,1709,1727,3436
Cory Joseph,849,269.0,62.0,128,35.0,104.0,0.5274509803921569,406.0,47.0,25.0,14.0,23.0,55.0,12.0,21.0,6.0,16.0,17.0,1.0,5.0,,1.0,38.0,,51.0,1737,1730,3467
Oshae Brissett,837,299.0,53.0,110,42.0,125.0,0.5377697841726619,72.0,9.0,3.0,3.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,95.0,1727,1738,3465
Jordan Goodwin,834,280.0,81.0,165,27.0,75.0,0.5363984674329502,279.0,39.0,26.0,10.0,13.0,30.0,24.0,24.0,6.0,18.0,18.0,2.0,6.0,,4.0,42.0,,49.0,1706,1716,3422
Cam Reddish,834,345.0,80.0,141,43.0,128.0,0.5808080808080808,132.0,25.0,6.0,2.0,9.0,13.0,18.0,32.0,1.0,11.0,7.0,2.0,21.0,2.0,2.0,39.0,,65.0,1720,1723,3443
Will Barton,831,320.0,60.0,151,55.0,146.0,0.5031545741324921,234.0,42.0,20.0,7.0,11.0,21.0,9.0,24.0,8.0,19.0,23.0,5.0,5.0,1.0,4.0,47.0,,45.0,1699,1702,3401
Cam Thomas,830,531.0,130.0,279,44.0,113.0,0.5735930735930735,174.0,30.0,12.0,3.0,10.0,18.0,4.0,29.0,3.0,14.0,23.0,,15.0,3.0,11.0,52.0,,162.0,1719,1698,3417
Xavier Tillman,822,293.0,122.0,198,4.0,15.0,0.6004098360655737,152.0,28.0,11.0,4.0,7.0,15.0,8.0,14.0,5.0,6.0,18.0,1.0,8.0,1.0,1.0,32.0,,70.0,1725,1719,3444
Nassir Little,821,299.0,59.0,107,52.0,130.0,0.5909090909090909,115.0,17.0,6.0,3.0,4.0,17.0,3.0,14.0,3.0,8.0,12.0,,6.0,,3.0,26.0,,37.0,1642,1658,3300
Jock Landale,816,372.0,120.0,194,19.0,79.0,0.5886075949367089,128.0,13.0,7.0,8.0,4.0,20.0,1.0,20.0,1.0,9.0,29.0,2.0,11.0,1.0,5.0,49.0,2.0,97.0,1670,1677,3347
Yuta Watanabe,815,288.0,49.0,87,53.0,115.0,0.6515837104072398,95.0,13.0,7.0,2.0,5.0,12.0,6.0,7.0,4.0,4.0,12.0,1.0,3.0,,3.0,19.0,,41.0,1700,1683,3383
Ty Jerome,814,309.0,83.0,152,35.0,90.0,0.5968992248062015,340.0,36.0,17.0,12.0,20.0,50.0,10.0,15.0,5.0,11.0,15.0,3.0,4.0,2.0,3.0,30.0,,41.0,1687,1671,3358
Kendrick Nunn,802,383.0,90.0,181,59.0,175.0,0.516260162601626,159.0,35.0,7.0,3.0,4.0,19.0,9.0,39.0,1.0,29.0,13.0,3.0,10.0,3.0,4.0,52.0,,31.0,1688,1673,3361
Wenyen Gabriel,800,312.0,123.0,185,9.0,30.0,0.6554621848739496,63.0,10.0,2.0,,1.0,12.0,6.0,11.0,1.0,6.0,25.0,,5.0,1.0,2.0,36.0,,63.0,1668,1694,3362
Vlatko Cancar,800,276.0,60.0,103,42.0,105.0,0.6216216216216216,178.0,26.0,9.0,6.0,10.0,22.0,3.0,16.0,5.0,8.0,16.0,2.0,8.0,1.0,2.0,32.0,,32.0,1620,1612,3232
Jordan Nwora,799,341.0,65.0,145,55.0,143.0,0.55,134.0,30.0,5.0,2.0,7.0,13.0,8.0,23.0,4.0,11.0,20.0,1.0,12.0,1.0,7.0,43.0,1.0,57.0,1659,1664,3323
Thaddeus Young,795,240.0,102.0,164,6.0,34.0,0.5741626794258373,168.0,45.0,9.0,3.0,2.0,16.0,26.0,34.0,4.0,27.0,8.0,,7.0,,2.0,42.0,,26.0,1593,1599,3192
Obi Toppin,795,339.0,68.0,125,58.0,181.0,0.5216049382716049,102.0,17.0,10.0,,7.0,9.0,5.0,14.0,3.0,9.0,16.0,1.0,5.0,3.0,3.0,30.0,,37.0,1615,1629,3244
Usman Garuba,794,194.0,53.0,102,21.0,38.0,0.610062893081761,130.0,23.0,7.0,2.0,8.0,14.0,24.0,15.0,3.0,11.0,23.0,1.0,4.0,,5.0,38.0,1.0,42.0,1636,1654,3290
Goran Dragic,787,326.0,82.0,171,45.0,128.0,0.5141955835962145,314.0,71.0,19.0,13.0,12.0,24.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1644,1641,3285
Cameron Johnson,785,437.0,73.0,138,75.0,187.0,0.6103351955307262,107.0,14.0,7.0,7.0,5.0,12.0,16.0,13.0,1.0,7.0,7.0,2.0,6.0,2.0,1.0,20.0,,82.0,1595,1584,3179
Daishen Nix,784,205.0,37.0,86,36.0,118.0,0.4659090909090909,275.0,66.0,15.0,4.0,6.0,29.0,16.0,50.0,8.0,37.0,19.0,3.0,13.0,,2.0,69.0,,34.0,1603,1603,3206
Ochai Agbaji,782,256.0,43.0,74,49.0,134.0,0.5765765765765766,73.0,13.0,3.0,1.0,3.0,10.0,3.0,5.0,3.0,3.0,15.0,1.0,2.0,1.0,3.0,20.0,,31.0,1644,1651,3295
Joe Ingles,779,237.0,23.0,41,59.0,150.0,0.5984848484848485,251.0,38.0,23.0,9.0,13.0,24.0,10.0,29.0,5.0,26.0,12.0,2.0,3.0,1.0,2.0,41.0,,17.0,1648,1638,3286
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Mike Muscala,775,316.0,40.0,71,68.0,177.0,0.5939849624060151,95.0,17.0,6.0,2.0,5.0,10.0,7.0,6.0,2.0,4.0,13.0,,2.0,1.0,,19.0,,41.0,1673,1643,3316
Jericho Sims,774,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,18.0,1.0,4.0,1.0,2.0,26.0,1.0,16.0,1524,1541,3065
Isaiah Jackson,769,337.0,129.0,220,2.0,12.0,0.5975177304964538,105.0,15.0,7.0,5.0,5.0,12.0,6.0,16.0,1.0,10.0,23.0,1.0,6.0,,3.0,39.0,,112.0,1612,1626,3238
Cameron Payne,766,386.0,91.0,203,55.0,152.0,0.5079155672823219,383.0,62.0,40.0,16.0,19.0,30.0,15.0,35.0,12.0,32.0,35.0,4.0,3.0,4.0,5.0,70.0,,53.0,1573,1566,3139
Mo Bamba,761,321.0,68.0,115,48.0,123.0,0.6033834586466166,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1532,1541,3073
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Dean Wade,752,177.0,24.0,43,38.0,105.0,0.5636942675159236,84.0,8.0,4.0,,5.0,15.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1486,1502,2988
Rudy Gay,752,258.0,71.0,144,26.0,113.0,0.463768115942029,127.0,21.0,5.0,3.0,7.0,16.0,5.0,18.0,5.0,11.0,17.0,1.0,7.0,5.0,1.0,35.0,,44.0,1567,1559,3126
Marvin Bagley III,746,372.0,143.0,243,10.0,45.0,0.5740740740740741,65.0,3.0,2.0,2.0,2.0,15.0,3.0,13.0,2.0,5.0,23.0,2.0,8.0,,6.0,36.0,1.0,78.0,1523,1523,3046
Ish Wainright,740,209.0,22.0,45,48.0,140.0,0.5279187817258884,117.0,12.0,5.0,4.0,14.0,11.0,12.0,7.0,6.0,7.0,14.0,,,2.0,1.0,21.0,,25.0,1514,1531,3045
Aaron Holiday,731,213.0,48.0,114,31.0,75.0,0.53,155.0,21.0,13.0,6.0,6.0,19.0,16.0,16.0,3.0,15.0,14.0,2.0,1.0,2.0,3.0,30.0,,28.0,1525,1527,3052
Derrick Jones Jr.,715,252.0,72.0,121,18.0,55.0,0.6146341463414634,77.0,10.0,3.0,,7.0,10.0,6.0,8.0,1.0,4.0,13.0,3.0,4.0,1.0,,21.0,,68.0,1467,1488,2955
Dario Saric,710,323.0,74.0,144,40.0,102.0,0.5981481481481481,163.0,22.0,21.0,1.0,10.0,15.0,6.0,26.0,4.0,16.0,24.0,2.0,10.0,,5.0,50.0,,66.0,1459,1442,2901
George Hill,709,186.0,40.0,63,24.0,77.0,0.5791139240506329,224.0,37.0,12.0,9.0,10.0,26.0,7.0,12.0,8.0,10.0,18.0,7.0,2.0,,,30.0,,46.0,1451,1448,2899
Karl-Anthony Towns,709,436.0,115.0,186,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Andre Drummond,698,336.0,141.0,226,,2.0,0.6176470588235294,67.0,14.0,6.0,3.0,2.0,5.0,8.0,23.0,6.0,12.0,40.0,3.0,11.0,,4.0,63.0,,100.0,1426,1443,2869
Terence Davis,689,350.0,56.0,100,69.0,187.0,0.5775577557755776,134.0,34.0,7.0,2.0,7.0,9.0,12.0,23.0,6.0,17.0,21.0,3.0,6.0,3.0,2.0,44.0,,35.0,1457,1469,2926
Jeremiah Robinson-Earl,686,252.0,64.0,114,31.0,95.0,0.5550660792951542,83.0,8.0,7.0,4.0,5.0,10.0,2.0,8.0,2.0,4.0,9.0,,4.0,1.0,3.0,17.0,1.0,38.0,1439,1449,2888
Romeo Langford,685,242.0,89.0,162,13.0,49.0,0.5307017543859649,105.0,14.0,10.0,3.0,7.0,10.0,7.0,12.0,3.0,9.0,11.0,3.0,3.0,,3.0,23.0,,39.0,1427,1438,2865
JaMychal Green,685,315.0,78.0,120,39.0,102.0,0.6376518218623481,110.0,9.0,8.0,2.0,5.0,19.0,10.0,21.0,3.0,12.0,28.0,3.0,9.0,,5.0,49.0,2.0,57.0,1459,1465,2924
Edmond Sumner,682,351.0,86.0,170,29.0,83.0,0.5949152542372881,155.0,30.0,12.0,7.0,6.0,13.0,11.0,21.0,6.0,15.0,23.0,5.0,6.0,3.0,6.0,44.0,,99.0,1424,1435,2859
Nickeil Alexander-Walker,681,297.0,59.0,110,49.0,120.0,0.594,215.0,35.0,17.0,3.0,13.0,22.0,15.0,25.0,15.0,20.0,25.0,3.0,5.0,,3.0,50.0,,48.0,1411,1407,2818
Robert Williams III,678,236.0,108.0,143,,1.0,0.7515923566878981,112.0,9.0,6.0,2.0,2.0,24.0,5.0,9.0,4.0,7.0,16.0,2.0,2.0,,,25.0,2.0,32.0,1371,1377,2748
Aleksej Pokusevski,677,273.0,69.0,142,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Moses Moody,675,233.0,42.0,69,39.0,117.0,0.5738916256157636,106.0,12.0,8.0,,9.0,13.0,6.0,17.0,5.0,12.0,13.0,1.0,5.0,1.0,5.0,30.0,,44.0,1422,1431,2853
Christian Koloko,663,158.0,60.0,117,1.0,9.0,0.5231788079470199,51.0,7.0,2.0,6.0,1.0,6.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1361,1363,2724
JT Thor,662,147.0,36.0,76,19.0,73.0,0.4537037037037037,62.0,8.0,4.0,1.0,4.0,8.0,4.0,11.0,5.0,8.0,13.0,,3.0,1.0,4.0,24.0,,29.0,1372,1381,2753
Maxi Kleber,660,164.0,32.0,45,29.0,78.0,0.6119402985074627,85.0,6.0,2.0,,10.0,13.0,3.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,22.0,1324,1331,2655
Mark Williams,655,304.0,125.0,195,,,0.658008658008658,35.0,4.0,2.0,4.0,1.0,4.0,7.0,10.0,2.0,5.0,21.0,3.0,5.0,,1.0,31.0,1.0,78.0,1374,1373,2747
Bismack Biyombo,653,176.0,80.0,139,,,0.546583850931677,98.0,13.0,13.0,5.0,4.0,8.0,5.0,16.0,2.0,7.0,27.0,,9.0,,2.0,43.0,2.0,51.0,1309,1311,2620
Miles McBride,649,179.0,28.0,64,33.0,114.0,0.46134020618556704,152.0,19.0,7.0,2.0,9.0,23.0,15.0,8.0,5.0,5.0,13.0,2.0,3.0,,4.0,21.0,,34.0,1282,1297,2579
Jaylin Williams,644,208.0,45.0,96,31.0,75.0,0.5561497326203209,132.0,20.0,4.0,3.0,4.0,22.0,4.0,5.0,7.0,4.0,21.0,1.0,1.0,,1.0,26.0,,35.0,1333,1343,2676
Landry Shamet,642,286.0,31.0,80,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Luke Kornet,641,206.0,84.0,118,3.0,9.0,0.7202797202797203,93.0,9.0,6.0,3.0,4.0,15.0,2.0,8.0,2.0,4.0,13.0,,4.0,1.0,2.0,21.0,,36.0,1331,1340,2671
Kevin Knox II,637,257.0,47.0,71,45.0,123.0,0.611904761904762,37.0,7.0,1.0,3.0,1.0,4.0,3.0,13.0,2.0,5.0,19.0,2.0,8.0,2.0,7.0,32.0,1.0,35.0,1333,1341,2674
Montrezl Harrell,626,283.0,112.0,184,,2.0,0.6373873873873874,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1263,1281,2544
Robert Covington,622,216.0,37.0,69,39.0,114.0,0.5454545454545454,114.0,21.0,4.0,2.0,2.0,18.0,13.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1271,1267,2538
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Danuel House Jr.,611,188.0,37.0,54,28.0,81.0,0.6143790849673203,76.0,10.0,3.0,4.0,4.0,10.0,2.0,6.0,3.0,6.0,12.0,2.0,,1.0,3.0,18.0,,42.0,1237,1249,2486
Wesley Matthews,608,126.0,8.0,23,31.0,95.0,0.4921875,53.0,6.0,,1.0,4.0,9.0,7.0,8.0,1.0,5.0,7.0,,3.0,1.0,1.0,15.0,,20.0,1265,1284,2549
Garrison Mathews,608,217.0,7.0,15,54.0,156.0,0.56951871657754,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,45.0,1262,1260,2522
Caleb Houstan,600,153.0,17.0,38,36.0,95.0,0.5503597122302158,50.0,6.0,1.0,,5.0,7.0,3.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,12.0,,13.0,1226,1234,2460
Amir Coffey,592,163.0,44.0,103,10.0,38.0,0.4880239520958084,122.0,19.0,11.0,1.0,5.0,15.0,1.0,8.0,3.0,5.0,10.0,4.0,3.0,,1.0,18.0,,57.0,1216,1229,2445
Malachi Flynn,591,207.0,32.0,89,42.0,111.0,0.4928571428571429,148.0,30.0,10.0,4.0,11.0,9.0,4.0,10.0,4.0,7.0,8.0,2.0,3.0,,,18.0,,24.0,1187,1184,2371
Jae'Sean Tate,589,245.0,83.0,162,12.0,40.0,0.5372807017543859,174.0,24.0,6.0,3.0,6.0,30.0,9.0,16.0,4.0,11.0,24.0,1.0,5.0,2.0,7.0,40.0,,59.0,1209,1209,2418
Chimezie Metu,588,266.0,102.0,148,8.0,32.0,0.6584158415841584,92.0,15.0,4.0,,5.0,13.0,8.0,14.0,6.0,5.0,14.0,2.0,9.0,,2.0,28.0,,50.0,1259,1269,2528
Jaxson Hayes,584,227.0,80.0,120,3.0,27.0,0.6168478260869565,92.0,4.0,3.0,3.0,4.0,20.0,6.0,15.0,2.0,14.0,15.0,1.0,1.0,1.0,1.0,30.0,,83.0,1200,1211,2411
Zeke Nnaji,584,223.0,74.0,107,13.0,45.0,0.6299435028248588,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,2.0,,2.0,20.0,1.0,54.0,1165,1173,2338
Theo Maledon,581,200.0,44.0,94,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
MarJon Beauchamp,575,219.0,42.0,85,38.0,120.0,0.5022935779816514,69.0,7.0,2.0,,6.0,11.0,9.0,14.0,4.0,8.0,23.0,4.0,6.0,1.0,8.0,37.0,,29.0,1198,1204,2402
Darius Bazley,572,201.0,54.0,116,19.0,49.0,0.5153846153846153,85.0,9.0,6.0,2.0,7.0,10.0,1.0,12.0,4.0,7.0,11.0,1.0,5.0,,5.0,23.0,,65.0,1171,1196,2367
Duncan Robinson,572,220.0,19.0,36,53.0,158.0,0.5365853658536586,91.0,16.0,10.0,,2.0,11.0,4.0,11.0,5.0,10.0,10.0,,1.0,,3.0,21.0,,25.0,1143,1144,2287
Josh Christopher,563,258.0,87.0,164,17.0,63.0,0.524390243902439,121.0,21.0,9.0,2.0,7.0,12.0,13.0,31.0,4.0,18.0,14.0,1.0,13.0,,2.0,45.0,,44.0,1145,1152,2297
Payton Pritchard,563,213.0,38.0,78,42.0,127.0,0.5023584905660378,117.0,18.0,4.0,2.0,7.0,16.0,4.0,16.0,5.0,10.0,15.0,,6.0,2.0,6.0,31.0,,15.0,1143,1142,2285
Justin Holiday,560,166.0,20.0,44,42.0,118.0,0.50920245398773,77.0,11.0,7.0,4.0,2.0,9.0,5.0,10.0,2.0,8.0,7.0,1.0,2.0,,3.0,17.0,,2.0,1174,1184,2358
Khris Middleton,551,332.0,83.0,171,34.0,110.0,0.5274193548387097,258.0,51.0,16.0,2.0,14.0,26.0,9.0,37.0,3.0,25.0,16.0,5.0,12.0,2.0,2.0,53.0,,72.0,1190,1176,2366
Paul Reed,547,186.0,82.0,139,,4.0,0.5961538461538461,43.0,6.0,1.0,1.0,2.0,7.0,14.0,13.0,2.0,6.0,19.0,1.0,7.0,1.0,4.0,32.0,2.0,29.0,1103,1118,2221
T.J. Warren,532,256.0,89.0,161,17.0,50.0,0.5688888888888889,69.0,13.0,5.0,,6.0,5.0,10.0,7.0,1.0,2.0,11.0,,5.0,,6.0,18.0,,33.0,1112,1111,2223
James Wiseman,520,272.0,112.0,178,3.0,11.0,0.6296296296296297,50.0,4.0,1.0,5.0,1.0,9.0,1.0,12.0,3.0,8.0,22.0,1.0,4.0,,3.0,34.0,,59.0,1096,1103,2199
Patty Mills,515,230.0,34.0,70,47.0,123.0,0.5668316831683168,120.0,27.0,4.0,5.0,4.0,12.0,4.0,13.0,6.0,9.0,13.0,3.0,4.0,1.0,2.0,26.0,,23.0,1090,1071,2161
Ziaire Williams,513,174.0,49.0,83,21.0,85.0,0.49714285714285716,59.0,6.0,9.0,1.0,5.0,4.0,7.0,18.0,2.0,13.0,16.0,2.0,5.0,4.0,4.0,34.0,1.0,17.0,1069,1081,2150
Max Christie,506,128.0,18.0,43,26.0,62.0,0.5663716814159292,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1065,1060,2125
Charles Bassey,499,197.0,83.0,125,3.0,8.0,0.6610738255033557,104.0,19.0,6.0,6.0,1.0,13.0,7.0,18.0,3.0,11.0,23.0,,7.0,,6.0,41.0,1.0,37.0,1050,1053,2103
Bryce McGowens,499,123.0,27.0,71,14.0,43.0,0.47674418604651164,58.0,16.0,3.0,4.0,,4.0,3.0,11.0,1.0,6.0,9.0,2.0,5.0,,2.0,20.0,,36.0,1048,1048,2096
DeAndre Jordan,499,169.0,74.0,96,1.0,1.0,0.7347826086956522,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1003,1015,2018
R.J. Hampton,488,199.0,41.0,80,25.0,72.0,0.5685714285714286,106.0,16.0,3.0,1.0,9.0,13.0,9.0,14.0,5.0,11.0,15.0,2.0,3.0,2.0,3.0,29.0,,53.0,998,998,1996
Frank Ntilikina,484,95.0,23.0,47,11.0,53.0,0.42792792792792794,121.0,13.0,4.0,,11.0,18.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,24.0,973,996,1969
Jordan McLaughlin,474,111.0,30.0,48,14.0,57.0,0.5091743119266054,212.0,49.0,7.0,5.0,7.0,23.0,11.0,16.0,5.0,14.0,6.0,,2.0,1.0,,22.0,,10.0,1027,1029,2056
Isaiah Roby,474,172.0,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Stanley Johnson,469,174.0,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Juan Toscano-Anderson,455,95.0,33.0,59,6.0,26.0,0.5163043478260869,82.0,10.0,5.0,2.0,6.0,10.0,7.0,8.0,1.0,5.0,13.0,3.0,3.0,1.0,2.0,21.0,,15.0,946,953,1899
Anthony Gill,454,143.0,50.0,70,3.0,21.0,0.65,53.0,11.0,1.0,1.0,1.0,8.0,,5.0,3.0,4.0,5.0,,1.0,,,10.0,,43.0,915,932,1847
Simone Fontecchio,452,177.0,25.0,59,34.0,108.0,0.4889502762430939,59.0,13.0,6.0,,5.0,2.0,3.0,16.0,,10.0,8.0,3.0,6.0,1.0,4.0,24.0,,32.0,968,954,1922
Javonte Green,449,164.0,48.0,70,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,935,944,1879
