Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Adem Bona,135.0,20.0,7.0,15.0,,1.0,0.43478260869565216,6.0,1.0,2.0,,,,2.0,3.0,,1.0,4.0,,2.0,,,7.0,2.0,12.0,278.0,4.0,10.0,,,286,564
Egor Dëmin,132.0,37.0,2.0,5.0,10.0,31.0,0.4868421052631579,49.0,3.0,2.0,,4.0,9.0,1.0,8.0,1.0,5.0,3.0,,3.0,1.0,1.0,11.0,,4.0,273.0,4.0,,27.0,3.0,278,551
Quinten Post,132.0,42.0,6.0,11.0,10.0,28.0,0.5384615384615384,17.0,3.0,3.0,1.0,1.0,,,3.0,1.0,1.0,4.0,1.0,2.0,,1.0,7.0,,,269.0,8.0,4.0,30.0,,272,541
Al Horford,132.0,27.0,6.0,14.0,5.0,24.0,0.35526315789473684,22.0,,1.0,1.0,1.0,5.0,,4.0,,3.0,5.0,,1.0,,1.0,9.0,,,271.0,8.0,4.0,15.0,,272,543
Taylor Hendricks,131.0,36.0,9.0,20.0,4.0,14.0,0.47368421052631576,7.0,1.0,1.0,,1.0,,,4.0,,3.0,1.0,,1.0,,,5.0,,8.0,282.0,14.0,4.0,12.0,,279,561
Ayo Dosunmu,131.0,81.0,20.0,31.0,10.0,21.0,0.6982758620689655,42.0,5.0,1.0,,2.0,8.0,,,,,3.0,2.0,,,,3.0,,13.0,272.0,18.0,22.0,30.0,,276,548
Gradey Dick,130.0,64.0,9.0,18.0,9.0,25.0,0.5833333333333334,5.0,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,24.0,285.0,18.0,,27.0,,283,568
Sam Merrill,130.0,83.0,3.0,6.0,22.0,40.0,0.803921568627451,17.0,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,,,1.0,,6.0,,11.0,287.0,4.0,2.0,63.0,3.0,285,572
Day'Ron Sharpe,129.0,50.0,17.0,24.0,2.0,7.0,0.6410256410256411,33.0,3.0,1.0,2.0,1.0,6.0,4.0,7.0,4.0,4.0,10.0,2.0,3.0,,,17.0,,17.0,266.0,20.0,14.0,6.0,,265,531
Jordan Clarkson,128.0,71.0,14.0,28.0,11.0,31.0,0.5634920634920635,26.0,3.0,1.0,,4.0,2.0,,4.0,1.0,2.0,4.0,2.0,2.0,,,8.0,,11.0,259.0,14.0,14.0,30.0,3.0,257,516
Collin Murray-Boyles,128.0,55.0,16.0,33.0,6.0,14.0,0.55,20.0,4.0,,,2.0,2.0,4.0,3.0,2.0,2.0,4.0,,1.0,1.0,1.0,7.0,,7.0,252.0,24.0,8.0,18.0,,257,509
Jose Alvarado,127.0,46.0,5.0,11.0,11.0,25.0,0.6052631578947368,33.0,8.0,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,,,,4.0,,4.0,261.0,2.0,8.0,12.0,21.0,268,529
Jalen Wilson,125.0,47.0,5.0,10.0,9.0,22.0,0.618421052631579,16.0,1.0,1.0,,,4.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,13.0,248.0,6.0,4.0,27.0,,247,495
Mouhamed Gueye,124.0,52.0,15.0,19.0,6.0,19.0,0.6341463414634146,16.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,,,,,6.0,,9.0,258.0,28.0,2.0,18.0,,261,519
Ziaire Williams,123.0,61.0,7.0,13.0,12.0,33.0,0.61,7.0,2.0,,,,1.0,1.0,3.0,,1.0,1.0,,2.0,,,4.0,,12.0,260.0,8.0,6.0,33.0,3.0,264,524
Drew Eubanks,121.0,41.0,17.0,27.0,,1.0,0.5857142857142857,5.0,1.0,,,,1.0,4.0,4.0,1.0,,4.0,,4.0,,,8.0,1.0,16.0,253.0,30.0,4.0,,,255,508
Cam Whitmore,119.0,60.0,19.0,41.0,6.0,19.0,0.47619047619047616,11.0,3.0,1.0,,,1.0,1.0,7.0,,3.0,2.0,1.0,4.0,,,9.0,,7.0,262.0,20.0,18.0,9.0,9.0,268,530
Will Richard,117.0,64.0,12.0,14.0,10.0,20.0,0.8,27.0,6.0,,,2.0,3.0,5.0,2.0,1.0,1.0,3.0,,1.0,,2.0,5.0,,13.0,256.0,18.0,6.0,27.0,3.0,251,507
Andre Drummond,117.0,41.0,15.0,22.0,2.0,6.0,0.6212121212121212,10.0,2.0,,,,2.0,2.0,1.0,,1.0,1.0,,,,,2.0,,11.0,243.0,14.0,16.0,6.0,,246,489
Jalen Suggs,117.0,63.0,13.0,18.0,9.0,23.0,0.6739130434782609,58.0,13.0,5.0,2.0,2.0,4.0,6.0,11.0,3.0,5.0,6.0,,6.0,,,17.0,,11.0,256.0,8.0,18.0,21.0,6.0,256,512
Marvin Bagley III,116.0,60.0,23.0,29.0,2.0,5.0,0.7692307692307693,28.0,5.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,,13.0,261.0,26.0,20.0,6.0,,262,523
Yves Missi,116.0,39.0,15.0,22.0,,,0.6724137931034483,20.0,,1.0,,,6.0,,4.0,,3.0,4.0,1.0,1.0,,1.0,8.0,,16.0,239.0,26.0,4.0,,,239,478
Jay Huff,115.0,41.0,7.0,10.0,7.0,26.0,0.5256410256410257,15.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,3.0,,,,1.0,4.0,,6.0,251.0,14.0,,21.0,,251,502
Terrence Shannon Jr.,115.0,27.0,5.0,17.0,4.0,11.0,0.43548387096774194,20.0,4.0,,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,7.0,239.0,2.0,8.0,3.0,9.0,246,485
Joel Embiid,114.0,89.0,22.0,47.0,8.0,24.0,0.5426829268292683,43.0,5.0,,,,11.0,,8.0,3.0,5.0,6.0,,3.0,,,14.0,,26.0,236.0,24.0,20.0,21.0,3.0,234,470
Tyus Jones,113.0,20.0,7.0,12.0,2.0,15.0,0.37037037037037035,26.0,7.0,,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,244.0,6.0,8.0,6.0,,240,484
Jakob Poeltl,112.0,34.0,17.0,28.0,,,0.5666666666666667,19.0,3.0,1.0,4.0,1.0,,,4.0,,1.0,4.0,,3.0,,,8.0,,5.0,240.0,30.0,4.0,,,237,477
Brook Lopez,112.0,49.0,4.0,11.0,13.0,36.0,0.5,6.0,,,,,2.0,1.0,3.0,,1.0,3.0,,2.0,,,6.0,,4.0,220.0,6.0,2.0,39.0,,222,442
Jabari Walker,111.0,24.0,11.0,21.0,,6.0,0.42857142857142855,3.0,,,,,1.0,,2.0,,,1.0,,2.0,,,3.0,,3.0,224.0,8.0,14.0,,,225,449
Jaxson Hayes,110.0,36.0,15.0,20.0,1.0,1.0,0.75,28.0,3.0,2.0,,1.0,5.0,1.0,1.0,,,2.0,,1.0,,,3.0,,7.0,226.0,26.0,4.0,3.0,,230,456
Ochai Agbaji,110.0,24.0,8.0,13.0,1.0,11.0,0.42857142857142855,12.0,5.0,1.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,8.0,236.0,14.0,2.0,3.0,,238,474
Alex Caruso,106.0,32.0,3.0,8.0,8.0,22.0,0.5161290322580645,27.0,5.0,1.0,,2.0,3.0,2.0,3.0,,3.0,,,,,,3.0,,2.0,220.0,2.0,4.0,24.0,,222,442
Anthony Edwards,106.0,92.0,20.0,39.0,12.0,26.0,0.6180555555555556,27.0,5.0,,1.0,2.0,3.0,1.0,5.0,1.0,3.0,4.0,,2.0,1.0,,9.0,,20.0,218.0,12.0,28.0,15.0,21.0,219,437
Luka Garza,104.0,41.0,9.0,16.0,4.0,13.0,0.5857142857142857,18.0,1.0,,2.0,1.0,3.0,2.0,1.0,,1.0,3.0,,,1.0,,4.0,,13.0,214.0,10.0,8.0,12.0,,217,431
Jalen Smith,103.0,64.0,14.0,21.0,9.0,27.0,0.6037735849056604,10.0,2.0,,,,2.0,2.0,4.0,,,4.0,2.0,4.0,,,8.0,,14.0,219.0,22.0,6.0,27.0,,223,442
Jordan Hawkins,101.0,28.0,6.0,18.0,4.0,19.0,0.358974358974359,11.0,3.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,4.0,201.0,8.0,4.0,9.0,3.0,202,403
Hugo González,101.0,25.0,8.0,18.0,3.0,8.0,0.4807692307692308,14.0,,1.0,,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,2.0,,,201.0,6.0,10.0,9.0,,209,410
Quenton Jackson,101.0,59.0,14.0,25.0,6.0,12.0,0.6555555555555556,43.0,9.0,2.0,,2.0,5.0,2.0,4.0,1.0,,2.0,,4.0,1.0,,6.0,,18.0,218.0,10.0,18.0,18.0,,217,435
Nicolas Batum,99.0,18.0,,2.0,6.0,20.0,0.4090909090909091,14.0,2.0,2.0,,,2.0,3.0,2.0,,2.0,1.0,,,,1.0,3.0,,,203.0,,,18.0,,197,400
Javon Small,99.0,34.0,4.0,9.0,6.0,19.0,0.53125,56.0,4.0,6.0,,3.0,9.0,,5.0,1.0,5.0,3.0,2.0,,,,8.0,,10.0,212.0,6.0,2.0,12.0,6.0,216,428
Tony Bradley,99.0,40.0,16.0,23.0,,1.0,0.6666666666666666,6.0,1.0,2.0,,,,,,1.0,,2.0,,,,,2.0,,13.0,200.0,18.0,14.0,,,203,403
Isaiah Joe,98.0,69.0,6.0,9.0,17.0,39.0,0.6634615384615384,11.0,1.0,,,3.0,,1.0,3.0,,1.0,,,2.0,,,3.0,,8.0,211.0,10.0,2.0,48.0,3.0,211,422
Blake Wesley,98.0,36.0,12.0,24.0,2.0,10.0,0.47368421052631576,48.0,8.0,1.0,,2.0,8.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,10.0,214.0,4.0,20.0,6.0,,222,436
Jaylen Clark,97.0,28.0,9.0,16.0,2.0,9.0,0.4827586206896552,13.0,4.0,1.0,,,1.0,2.0,,,,2.0,,,,1.0,2.0,,8.0,187.0,6.0,12.0,6.0,,197,384
Trendon Watford,97.0,42.0,12.0,21.0,3.0,5.0,0.7,46.0,5.0,5.0,1.0,2.0,6.0,1.0,3.0,1.0,2.0,5.0,,1.0,,1.0,8.0,,10.0,206.0,10.0,14.0,9.0,,207,413
John Konchar,96.0,26.0,5.0,6.0,5.0,11.0,0.7647058823529411,17.0,3.0,1.0,,,3.0,4.0,3.0,,3.0,,,,,,3.0,,1.0,209.0,8.0,2.0,15.0,,208,417
Bilal Coulibaly,95.0,42.0,9.0,21.0,5.0,17.0,0.4772727272727273,32.0,4.0,3.0,,2.0,4.0,3.0,7.0,,6.0,3.0,1.0,1.0,1.0,,10.0,,13.0,202.0,8.0,10.0,15.0,,204,406
Caris LeVert,95.0,31.0,7.0,17.0,4.0,13.0,0.45588235294117646,21.0,6.0,,,,3.0,3.0,6.0,1.0,5.0,2.0,1.0,1.0,,,8.0,,9.0,205.0,8.0,6.0,9.0,3.0,207,412
Ben Saraf,94.0,21.0,3.0,13.0,3.0,13.0,0.35,39.0,5.0,4.0,,,7.0,1.0,7.0,,4.0,2.0,,3.0,,1.0,9.0,,8.0,195.0,,6.0,9.0,,197,392
Chris Paul,94.0,16.0,,5.0,5.0,17.0,0.3409090909090909,64.0,8.0,8.0,1.0,1.0,9.0,5.0,6.0,,6.0,1.0,,,,1.0,7.0,,1.0,187.0,,,9.0,6.0,192,379
Dillon Brooks,91.0,58.0,13.0,28.0,9.0,31.0,0.47540983606557374,15.0,5.0,1.0,,1.0,,,4.0,,1.0,3.0,1.0,3.0,,,7.0,,5.0,195.0,8.0,18.0,27.0,,197,392
Nique Clifford,91.0,22.0,6.0,13.0,3.0,8.0,0.5,18.0,3.0,3.0,,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,,2.0,198.0,6.0,6.0,9.0,,197,395
Bones Hyland,85.0,31.0,6.0,9.0,6.0,19.0,0.5344827586206896,28.0,8.0,,,2.0,2.0,1.0,2.0,3.0,1.0,6.0,,1.0,,,8.0,,2.0,173.0,6.0,6.0,6.0,12.0,183,356
Justin Edwards,85.0,29.0,4.0,9.0,7.0,20.0,0.5,12.0,,,,1.0,3.0,1.0,,,,2.0,,,,1.0,2.0,,,187.0,4.0,4.0,18.0,3.0,189,376
Brandon Williams,84.0,44.0,15.0,25.0,2.0,10.0,0.5238095238095238,19.0,2.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,,,9.0,,14.0,183.0,10.0,20.0,6.0,,182,365
Brice Sensabaugh,84.0,53.0,9.0,13.0,8.0,24.0,0.6309523809523809,11.0,2.0,2.0,,,1.0,1.0,3.0,,2.0,2.0,,1.0,1.0,1.0,5.0,,12.0,184.0,18.0,,21.0,3.0,191,375
Jonas Valančiūnas,83.0,58.0,23.0,41.0,,2.0,0.58,17.0,2.0,,2.0,2.0,1.0,,5.0,,4.0,3.0,1.0,1.0,,,8.0,,15.0,172.0,34.0,12.0,,,174,346
Tidjane Salaün,83.0,22.0,3.0,7.0,4.0,12.0,0.5,14.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,3.0,,6.0,172.0,4.0,2.0,12.0,,179,351
Obi Toppin,82.0,42.0,12.0,19.0,3.0,17.0,0.525,11.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,9.0,174.0,10.0,14.0,9.0,,171,345
Bradley Beal,82.0,32.0,8.0,15.0,4.0,10.0,0.5714285714285714,14.0,3.0,1.0,,1.0,1.0,1.0,5.0,,5.0,1.0,,,,,6.0,,6.0,162.0,12.0,4.0,12.0,,164,326
Amir Coffey,80.0,14.0,4.0,5.0,1.0,6.0,0.5833333333333334,13.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,163.0,,8.0,3.0,,171,334
Nigel Hayes-Davis,79.0,17.0,7.0,10.0,1.0,6.0,0.53125,12.0,,,,1.0,3.0,3.0,2.0,1.0,2.0,2.0,,,,,4.0,,,163.0,4.0,10.0,3.0,,170,333
Keaton Wallace,78.0,26.0,3.0,7.0,6.0,10.0,0.6842105263157895,44.0,5.0,3.0,2.0,3.0,5.0,,5.0,,2.0,,,3.0,,,5.0,,4.0,156.0,2.0,4.0,15.0,3.0,162,318
Dwight Powell,78.0,25.0,5.0,9.0,,,0.7352941176470589,9.0,2.0,1.0,,,1.0,1.0,4.0,,1.0,1.0,,3.0,,,5.0,,17.0,172.0,8.0,2.0,,,173,345
Rob Dillingham,77.0,29.0,11.0,24.0,1.0,4.0,0.48333333333333334,40.0,6.0,2.0,,1.0,7.0,2.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,,5.0,159.0,10.0,12.0,3.0,,160,319
Clint Capela,76.0,32.0,12.0,17.0,,,0.7272727272727273,9.0,,,,1.0,2.0,,2.0,,2.0,1.0,,,,,3.0,,10.0,155.0,16.0,8.0,,,152,307
Tyrese Proctor,73.0,18.0,5.0,11.0,2.0,15.0,0.3333333333333333,18.0,2.0,1.0,,2.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,2.0,147.0,2.0,8.0,6.0,,153,300
Bennedict Mathurin,73.0,62.0,12.0,21.0,5.0,10.0,0.7380952380952381,13.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,2.0,,,5.0,,26.0,152.0,12.0,12.0,9.0,6.0,153,305
Jordan Goodwin,72.0,25.0,3.0,6.0,5.0,15.0,0.5434782608695652,19.0,1.0,1.0,,2.0,3.0,3.0,7.0,,3.0,2.0,,4.0,,,9.0,,5.0,147.0,4.0,2.0,15.0,,154,301
Gabe Vincent,72.0,11.0,1.0,3.0,2.0,10.0,0.39285714285714285,15.0,4.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,3.0,148.0,2.0,,6.0,,148,296
Nick Richards,71.0,36.0,13.0,25.0,,,0.6,8.0,1.0,,,,2.0,1.0,3.0,1.0,3.0,4.0,,,,,7.0,,10.0,147.0,20.0,6.0,,,150,297
Bronny James,71.0,9.0,2.0,10.0,1.0,4.0,0.3,26.0,5.0,2.0,,2.0,2.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,4.0,,2.0,148.0,4.0,,3.0,,152,300
Gary Payton II,70.0,19.0,8.0,11.0,1.0,7.0,0.5277777777777778,18.0,1.0,2.0,,,4.0,2.0,2.0,,2.0,3.0,,,,,5.0,,,151.0,12.0,4.0,3.0,,161,312
Jaden Hardy,70.0,28.0,3.0,11.0,6.0,17.0,0.4666666666666667,5.0,1.0,,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,5.0,152.0,2.0,4.0,15.0,3.0,149,301
Baylor Scheierman,70.0,20.0,2.0,2.0,5.0,10.0,0.7916666666666666,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,140.0,,4.0,15.0,,141,281
Guerschon Yabusele,69.0,14.0,2.0,5.0,3.0,13.0,0.3684210526315789,3.0,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,138.0,2.0,2.0,9.0,,140,278
Vince Williams Jr.,68.0,35.0,6.0,8.0,5.0,16.0,0.625,25.0,5.0,3.0,,2.0,1.0,2.0,5.0,,3.0,2.0,,2.0,,2.0,7.0,,8.0,143.0,4.0,8.0,12.0,3.0,146,289
Daniel Gafford,67.0,36.0,15.0,20.0,,,0.8181818181818182,8.0,1.0,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,6.0,138.0,14.0,16.0,,,139,277
Jordan McLaughlin,64.0,19.0,2.0,4.0,4.0,14.0,0.5,20.0,6.0,,1.0,,2.0,2.0,2.0,,2.0,,,,,,2.0,,3.0,140.0,,4.0,12.0,,137,277
Vít Krejčí,64.0,28.0,4.0,7.0,6.0,14.0,0.6363636363636364,8.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,3.0,128.0,6.0,2.0,15.0,3.0,129,257
Nick Smith Jr.,64.0,36.0,8.0,15.0,6.0,12.0,0.6428571428571429,22.0,6.0,,2.0,2.0,,1.0,7.0,,6.0,1.0,,1.0,1.0,,8.0,,3.0,137.0,2.0,14.0,9.0,9.0,142,279
Chris Boucher,64.0,15.0,5.0,9.0,1.0,10.0,0.375,6.0,,,,,2.0,2.0,,,,1.0,,,,,1.0,,2.0,124.0,8.0,2.0,3.0,,131,255
Liam McNeeley,64.0,17.0,2.0,5.0,2.0,7.0,0.53125,20.0,2.0,2.0,,2.0,2.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,9.0,133.0,4.0,,6.0,,140,273
Bogdan Bogdanović,63.0,13.0,2.0,6.0,2.0,11.0,0.34210526315789475,14.0,1.0,,,2.0,2.0,1.0,3.0,,3.0,3.0,2.0,,1.0,,6.0,,4.0,123.0,,4.0,6.0,,128,251
Xavier Tillman,61.0,20.0,7.0,10.0,2.0,8.0,0.5555555555555556,10.0,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,116.0,12.0,2.0,6.0,,121,237
Tyler Kolek,60.0,21.0,6.0,10.0,3.0,13.0,0.45652173913043476,26.0,4.0,,,2.0,4.0,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,,113.0,4.0,8.0,6.0,3.0,120,233
Ja'Kobe Walter,60.0,16.0,1.0,2.0,3.0,11.0,0.5333333333333333,11.0,1.0,,,,3.0,2.0,2.0,,2.0,1.0,,,,,3.0,,5.0,122.0,2.0,,9.0,,124,246
Jonathan Isaac,59.0,14.0,4.0,5.0,1.0,9.0,0.4117647058823529,3.0,,,,,1.0,2.0,2.0,,,,,2.0,,,2.0,,6.0,121.0,4.0,4.0,3.0,,127,248
Taelon Peter,58.0,12.0,,1.0,3.0,10.0,0.5,15.0,2.0,1.0,,,3.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,3.0,125.0,,,6.0,3.0,127,252
Justin Champagnie,57.0,22.0,4.0,9.0,2.0,6.0,0.5789473684210527,6.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,9.0,118.0,2.0,6.0,6.0,,120,238
Ousmane Dieng,57.0,9.0,2.0,6.0,1.0,7.0,0.32142857142857145,7.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,113.0,2.0,2.0,3.0,,121,234
Elijah Harkless,55.0,12.0,2.0,4.0,2.0,7.0,0.5,11.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,3.0,113.0,,4.0,6.0,,113,226
Caleb Martin,55.0,12.0,3.0,9.0,1.0,4.0,0.4,10.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,117.0,6.0,,3.0,,121,238
Trayce Jackson-Davis,51.0,17.0,6.0,13.0,,,0.5666666666666667,16.0,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,5.0,108.0,12.0,,,,110,218
Dereck Lively II,51.0,16.0,7.0,9.0,,,0.7272727272727273,19.0,1.0,4.0,3.0,,1.0,2.0,2.0,,2.0,3.0,,,,,5.0,,4.0,114.0,12.0,2.0,,,112,226
Will Riley,51.0,18.0,6.0,10.0,1.0,4.0,0.5294117647058824,12.0,4.0,,2.0,,,1.0,2.0,,2.0,,,,,,2.0,,6.0,103.0,10.0,2.0,3.0,,107,210
Luke Kornet,50.0,16.0,7.0,12.0,,,0.5714285714285714,18.0,1.0,1.0,1.0,,4.0,,,,,1.0,,,,,1.0,,4.0,105.0,6.0,8.0,,,103,208
Dominick Barlow,50.0,15.0,5.0,7.0,,3.0,0.625,14.0,,,1.0,,4.0,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,6.0,107.0,6.0,4.0,,,106,213
Gui Santos,50.0,13.0,2.0,3.0,3.0,8.0,0.5909090909090909,6.0,,,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,1.0,,104.0,4.0,,9.0,,106,210
Olivier-Maxence Prosper,49.0,28.0,8.0,10.0,,3.0,0.7368421052631579,3.0,,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,12.0,109.0,14.0,2.0,,,120,229
Mitchell Robinson,49.0,12.0,6.0,11.0,,,0.5454545454545454,11.0,,1.0,,,3.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,101.0,4.0,8.0,,,102,203
Brooks Barnhizer,49.0,8.0,4.0,8.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,99.0,2.0,6.0,,,100,199
Matisse Thybulle,49.0,20.0,2.0,4.0,4.0,6.0,0.8333333333333334,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,111.0,,4.0,12.0,,111,222
Jamison Battle,48.0,36.0,3.0,4.0,10.0,13.0,1.0588235294117647,3.0,,,,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,,,105.0,6.0,,30.0,,105,210
Jordan Walsh,48.0,17.0,4.0,7.0,3.0,7.0,0.6071428571428571,6.0,,,,1.0,1.0,1.0,,,,,,,,,,,,94.0,4.0,4.0,9.0,,98,192
Kevon Looney,46.0,11.0,5.0,11.0,,3.0,0.36666666666666664,17.0,1.0,,,,5.0,,3.0,,2.0,,,1.0,,,3.0,,2.0,95.0,4.0,6.0,,,97,192
Ariel Hukporti,46.0,6.0,3.0,7.0,,,0.42857142857142855,12.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,,98.0,4.0,2.0,,,103,201
Paul Reed,46.0,22.0,8.0,15.0,2.0,3.0,0.6111111111111112,5.0,1.0,,,,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,,,6.0,,,96.0,14.0,2.0,3.0,3.0,97,193
Kevin Love,45.0,11.0,1.0,1.0,1.0,7.0,0.4583333333333333,27.0,3.0,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,8.0,92.0,2.0,,3.0,,94,186
Noah Penda,45.0,17.0,4.0,9.0,2.0,2.0,0.6538461538461539,11.0,3.0,1.0,,,1.0,1.0,,,,2.0,1.0,,,1.0,2.0,,4.0,89.0,4.0,4.0,6.0,,95,184
Duop Reath,44.0,24.0,,1.0,8.0,14.0,0.8,11.0,1.0,,,1.0,2.0,,,,,,,,,,,,,96.0,,,24.0,,97,193
Bismack Biyombo,44.0,2.0,1.0,2.0,,,0.5,6.0,,,,1.0,1.0,,,,,2.0,,,,,2.0,,,83.0,2.0,,,,89,172
Isaiah Livers,44.0,10.0,1.0,1.0,2.0,8.0,0.5,6.0,,,,,2.0,,1.0,,1.0,,,,,,1.0,,2.0,96.0,2.0,,6.0,,97,193
Pat Spencer,43.0,17.0,6.0,15.0,1.0,3.0,0.4473684210526316,15.0,3.0,,,,3.0,,,,,2.0,1.0,,,,2.0,,2.0,91.0,2.0,10.0,3.0,,96,187
Karlo Matković,43.0,21.0,10.0,14.0,,1.0,0.5833333333333334,6.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,6.0,85.0,12.0,8.0,,,87,172
Branden Carlson,42.0,18.0,6.0,9.0,2.0,7.0,0.5625,5.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,86.0,10.0,2.0,6.0,,92,178
Daniss Jenkins,41.0,14.0,3.0,7.0,2.0,3.0,0.6363636363636364,15.0,3.0,,,1.0,2.0,,1.0,1.0,,3.0,2.0,1.0,,,4.0,,2.0,86.0,,6.0,6.0,,89,175
Brandon Miller,40.0,29.0,8.0,14.0,2.0,11.0,0.5,22.0,,2.0,,2.0,4.0,,2.0,,1.0,1.0,,1.0,,,3.0,,10.0,85.0,8.0,8.0,6.0,,85,170
Tristan Vukcevic,39.0,20.0,6.0,11.0,1.0,6.0,0.475,9.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,8.0,85.0,10.0,2.0,3.0,,88,173
Julian Phillips,39.0,9.0,3.0,6.0,1.0,5.0,0.4090909090909091,3.0,,,,,1.0,1.0,,,,,,,,,,,,85.0,4.0,2.0,3.0,,88,173
Cody Williams,38.0,12.0,3.0,4.0,2.0,4.0,0.75,5.0,,1.0,,1.0,,,3.0,,,,,3.0,,,3.0,,,81.0,6.0,,6.0,,82,163
Carter Bryant,38.0,15.0,3.0,8.0,2.0,6.0,0.5,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,3.0,,3.0,78.0,2.0,4.0,6.0,,83,161
Kyle Anderson,37.0,13.0,5.0,10.0,,,0.5416666666666666,12.0,3.0,,,,2.0,1.0,,,,2.0,,,1.0,,2.0,,5.0,74.0,4.0,6.0,,,73,147
Johnny Furphy,37.0,8.0,1.0,3.0,2.0,3.0,0.6666666666666666,,,,,,,,1.0,2.0,1.0,2.0,,,,,3.0,,,80.0,2.0,,6.0,,78,158
Chris Youngblood,37.0,15.0,,1.0,3.0,9.0,0.5769230769230769,2.0,,1.0,,,,,,,,,,,,,,,6.0,75.0,,,9.0,,73,148
Jeremiah Robinson-Earl,36.0,10.0,3.0,9.0,1.0,3.0,0.4166666666666667,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,70.0,4.0,2.0,3.0,,70,140
Micah Peavy,36.0,8.0,2.0,6.0,1.0,4.0,0.36363636363636365,7.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,71.0,,4.0,3.0,,72,143
