Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Cole Anthony,581,271.0,67.0,135.0,27.0,84.0,0.5510204081632653,236.0,34.0,11.0,10.0,13.0,29.0,8.0,18.0,4.0,12.0,19.0,4.0,6.0,,4.0,37.0,,62.0,1162,1173,2335
Rui Hachimura,580,316.0,104.0,189.0,23.0,62.0,0.5811808118081181,69.0,15.0,2.0,4.0,1.0,8.0,2.0,17.0,3.0,6.0,15.0,2.0,11.0,,3.0,32.0,,52.0,1201,1203,2404
LaMelo Ball,579,392.0,68.0,149.0,72.0,191.0,0.5375,322.0,74.0,19.0,8.0,15.0,25.0,12.0,19.0,8.0,17.0,30.0,,2.0,5.0,7.0,49.0,,46.0,1236,1234,2470
Thaddeus Young,579,170.0,72.0,117.0,4.0,23.0,0.5743243243243243,126.0,35.0,8.0,2.0,1.0,11.0,16.0,21.0,3.0,17.0,5.0,,4.0,,,26.0,,19.0,1162,1160,2322
Dyson Daniels,577,132.0,33.0,69.0,17.0,47.0,0.5196850393700787,155.0,30.0,11.0,5.0,7.0,14.0,12.0,17.0,4.0,13.0,9.0,1.0,4.0,,1.0,26.0,,25.0,1212,1227,2439
Jalen Johnson,574,197.0,62.0,105.0,15.0,61.0,0.5382513661202186,89.0,14.0,7.0,4.0,4.0,9.0,2.0,8.0,2.0,5.0,11.0,3.0,3.0,1.0,2.0,19.0,,40.0,1191,1193,2384
Oshae Brissett,574,211.0,34.0,70.0,31.0,85.0,0.5582010582010583,41.0,4.0,2.0,1.0,2.0,7.0,10.0,9.0,2.0,6.0,11.0,1.0,3.0,2.0,2.0,20.0,,75.0,1186,1191,2377
Aaron Wiggins,569,196.0,51.0,96.0,22.0,54.0,0.593939393939394,122.0,16.0,5.0,1.0,10.0,16.0,6.0,15.0,4.0,7.0,13.0,1.0,8.0,,4.0,28.0,,35.0,1187,1192,2379
Thomas Bryant,566,335.0,121.0,167.0,14.0,30.0,0.7346491228070176,60.0,8.0,3.0,1.0,3.0,9.0,2.0,10.0,2.0,6.0,14.0,1.0,4.0,1.0,2.0,24.0,,71.0,1197,1195,2392
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Theo Maledon,562,193.0,42.0,90.0,20.0,62.0,0.5451977401129944,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1181,1176,2357
Usman Garuba,550,128.0,41.0,74.0,9.0,22.0,0.5765765765765766,93.0,18.0,2.0,1.0,6.0,11.0,16.0,9.0,3.0,6.0,20.0,1.0,3.0,,5.0,29.0,1.0,34.0,1144,1147,2291
Haywood Highsmith,549,126.0,30.0,64.0,20.0,60.0,0.48091603053435117,56.0,4.0,2.0,1.0,5.0,9.0,12.0,15.0,1.0,11.0,8.0,1.0,4.0,1.0,5.0,23.0,,16.0,1099,1104,2203
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Hamidou Diallo,540,250.0,93.0,166.0,5.0,18.0,0.5630630630630631,76.0,10.0,8.0,2.0,5.0,7.0,13.0,11.0,3.0,8.0,22.0,4.0,3.0,4.0,2.0,33.0,,86.0,1119,1133,2252
Lamar Stevens,537,153.0,46.0,95.0,14.0,48.0,0.4935483870967742,42.0,2.0,6.0,1.0,1.0,7.0,2.0,9.0,,4.0,7.0,2.0,5.0,1.0,2.0,16.0,,28.0,1038,1057,2095
Talen Horton-Tucker,534,230.0,65.0,131.0,22.0,91.0,0.47717842323651455,199.0,25.0,16.0,3.0,11.0,26.0,11.0,16.0,4.0,13.0,25.0,4.0,3.0,,7.0,41.0,,46.0,1138,1131,2269
Moses Moody,533,184.0,32.0,55.0,32.0,88.0,0.5897435897435898,74.0,8.0,8.0,,7.0,7.0,5.0,15.0,4.0,11.0,10.0,1.0,4.0,1.0,3.0,25.0,,33.0,1117,1132,2249
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Cory Joseph,524,152.0,37.0,82.0,19.0,59.0,0.49673202614379086,252.0,29.0,18.0,7.0,16.0,32.0,5.0,13.0,3.0,10.0,10.0,,3.0,,,23.0,,28.0,1064,1064,2128
Bogdan Bogdanovic,523,278.0,51.0,102.0,52.0,137.0,0.554,97.0,20.0,7.0,5.0,4.0,7.0,3.0,17.0,1.0,13.0,6.0,,4.0,1.0,3.0,23.0,,24.0,1092,1082,2174
Kawhi Leonard,520,312.0,97.0,182.0,19.0,68.0,0.5512367491166078,181.0,19.0,5.0,2.0,19.0,24.0,5.0,16.0,2.0,9.0,10.0,1.0,7.0,,4.0,26.0,,76.0,1055,1045,2100
Keita Bates-Diop,519,215.0,71.0,125.0,13.0,38.0,0.5939226519337016,57.0,6.0,3.0,,4.0,9.0,8.0,12.0,2.0,8.0,12.0,2.0,4.0,,7.0,24.0,,42.0,1076,1088,2164
Markelle Fultz,518,218.0,83.0,172.0,9.0,28.0,0.5,248.0,42.0,17.0,8.0,10.0,28.0,15.0,24.0,6.0,15.0,17.0,3.0,9.0,,3.0,41.0,,38.0,1088,1084,2172
Danuel House Jr.,511,148.0,30.0,45.0,21.0,62.0,0.6115702479338843,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,34.0,1032,1043,2075
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Christian Braun,506,123.0,38.0,73.0,12.0,37.0,0.5211864406779662,47.0,3.0,3.0,1.0,2.0,9.0,2.0,8.0,1.0,3.0,6.0,,5.0,1.0,3.0,14.0,,21.0,1031,1038,2069
Dennis Smith Jr.,503,168.0,61.0,125.0,11.0,35.0,0.4970414201183432,229.0,41.0,9.0,3.0,20.0,21.0,10.0,21.0,2.0,17.0,8.0,1.0,4.0,2.0,,29.0,,21.0,1036,1038,2074
Pat Connaughton,503,169.0,19.0,40.0,40.0,127.0,0.4828571428571429,48.0,9.0,6.0,3.0,,4.0,3.0,4.0,3.0,3.0,8.0,,1.0,1.0,,12.0,,17.0,1039,1039,2078
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Romeo Langford,500,180.0,67.0,121.0,9.0,33.0,0.5389221556886228,56.0,7.0,7.0,2.0,4.0,4.0,6.0,9.0,3.0,7.0,10.0,3.0,2.0,,3.0,19.0,,27.0,1046,1054,2100
Malaki Branham,498,182.0,46.0,85.0,24.0,81.0,0.5112994350282486,99.0,20.0,13.0,,1.0,10.0,3.0,18.0,4.0,16.0,8.0,1.0,2.0,,3.0,26.0,,23.0,1042,1053,2095
Yuta Watanabe,494,198.0,33.0,55.0,39.0,74.0,0.7122302158273381,54.0,9.0,4.0,2.0,2.0,6.0,4.0,3.0,3.0,2.0,9.0,1.0,1.0,,2.0,12.0,,21.0,1026,1022,2048
Caleb Houstan,487,119.0,12.0,28.0,28.0,75.0,0.5458715596330275,45.0,6.0,,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,983,992,1975
Jock Landale,485,226.0,71.0,112.0,11.0,47.0,0.6042780748663101,69.0,7.0,5.0,3.0,2.0,11.0,1.0,10.0,1.0,6.0,18.0,,4.0,,4.0,28.0,1.0,62.0,979,983,1962
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Moritz Wagner,475,228.0,58.0,95.0,19.0,63.0,0.6129032258064516,94.0,10.0,10.0,6.0,2.0,12.0,9.0,12.0,2.0,9.0,18.0,1.0,3.0,,4.0,30.0,,64.0,981,979,1960
Edmond Sumner,475,224.0,61.0,112.0,16.0,57.0,0.5833333333333334,106.0,22.0,7.0,6.0,5.0,7.0,11.0,14.0,5.0,11.0,17.0,4.0,3.0,2.0,5.0,31.0,,58.0,982,995,1977
Isaiah Jackson,468,209.0,77.0,132.0,1.0,6.0,0.6075581395348837,70.0,8.0,5.0,4.0,5.0,7.0,4.0,9.0,1.0,6.0,18.0,1.0,3.0,,3.0,27.0,,76.0,989,1000,1989
Juancho Hernangomez,466,101.0,27.0,38.0,14.0,51.0,0.5372340425531915,43.0,6.0,1.0,1.0,4.0,5.0,3.0,5.0,,2.0,8.0,2.0,3.0,1.0,1.0,13.0,1.0,11.0,952,944,1896
Jeff Green,465,179.0,60.0,99.0,8.0,30.0,0.6006711409395973,63.0,14.0,4.0,,2.0,7.0,3.0,9.0,4.0,6.0,14.0,,3.0,2.0,2.0,23.0,,51.0,938,944,1882
Trendon Watford,464,144.0,43.0,70.0,8.0,23.0,0.6327433628318584,110.0,19.0,3.0,3.0,6.0,14.0,3.0,11.0,,6.0,16.0,,5.0,,6.0,27.0,,44.0,935,935,1870
Jordan Nwora,463,173.0,28.0,75.0,29.0,77.0,0.5210843373493976,69.0,13.0,1.0,1.0,4.0,9.0,4.0,16.0,3.0,8.0,13.0,1.0,8.0,1.0,6.0,29.0,,35.0,955,957,1912
Kevin Knox II,463,181.0,30.0,49.0,33.0,92.0,0.5915032679738562,30.0,7.0,1.0,1.0,1.0,3.0,3.0,9.0,2.0,5.0,15.0,1.0,4.0,2.0,6.0,24.0,1.0,27.0,959,972,1931
Trey Lyles,462,191.0,33.0,58.0,33.0,98.0,0.5617647058823529,62.0,12.0,4.0,,3.0,7.0,3.0,13.0,2.0,12.0,16.0,2.0,1.0,5.0,3.0,29.0,,35.0,969,961,1930
Wenyen Gabriel,454,179.0,65.0,99.0,7.0,18.0,0.683206106870229,42.0,8.0,1.0,,1.0,7.0,4.0,8.0,1.0,4.0,16.0,,4.0,1.0,,24.0,,40.0,963,965,1928
Rudy Gay,451,130.0,34.0,67.0,16.0,73.0,0.436241610738255,52.0,10.0,2.0,2.0,2.0,6.0,3.0,9.0,4.0,5.0,9.0,,4.0,3.0,1.0,18.0,,19.0,933,931,1864
Daishen Nix,450,113.0,14.0,34.0,23.0,69.0,0.4956140350877193,185.0,41.0,12.0,2.0,5.0,20.0,11.0,31.0,6.0,21.0,13.0,3.0,10.0,,,44.0,,23.0,932,926,1858
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Isaiah Joe,445,233.0,20.0,36.0,55.0,124.0,0.6676300578034682,90.0,15.0,5.0,1.0,7.0,9.0,7.0,11.0,2.0,6.0,3.0,,5.0,,1.0,14.0,,35.0,959,927,1886
Amir Coffey,443,118.0,28.0,71.0,9.0,28.0,0.4957983193277311,99.0,14.0,9.0,1.0,5.0,12.0,1.0,6.0,2.0,4.0,8.0,4.0,2.0,,,14.0,,43.0,915,928,1843
Montrezl Harrell,442,212.0,81.0,137.0,,2.0,0.6272189349112426,58.0,6.0,5.0,,6.0,6.0,2.0,10.0,4.0,6.0,12.0,1.0,4.0,,,22.0,,69.0,892,907,1799
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Andre Drummond,438,204.0,87.0,142.0,,2.0,0.6144578313253012,50.0,10.0,3.0,3.0,2.0,4.0,4.0,15.0,1.0,8.0,20.0,1.0,7.0,,2.0,35.0,,53.0,907,916,1823
MarJon Beauchamp,436,176.0,34.0,66.0,30.0,89.0,0.5301204819277109,45.0,5.0,1.0,,4.0,7.0,6.0,12.0,2.0,7.0,18.0,2.0,5.0,1.0,8.0,30.0,,25.0,911,915,1826
Ty Jerome,434,176.0,44.0,77.0,21.0,55.0,0.6197183098591549,141.0,16.0,7.0,7.0,9.0,18.0,3.0,6.0,4.0,4.0,11.0,1.0,2.0,2.0,3.0,17.0,,26.0,905,900,1805
Nickeil Alexander-Walker,433,193.0,39.0,69.0,31.0,74.0,0.6185897435897436,155.0,23.0,11.0,3.0,9.0,18.0,11.0,17.0,10.0,13.0,19.0,3.0,4.0,,2.0,36.0,,31.0,898,892,1790
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,863,864,1727
Obi Toppin,428,192.0,38.0,74.0,34.0,97.0,0.5335195530726257,61.0,10.0,7.0,,3.0,6.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0,890,895,1785
Jalen Suggs,426,184.0,48.0,92.0,20.0,72.0,0.5082872928176796,182.0,32.0,8.0,6.0,6.0,24.0,6.0,25.0,6.0,19.0,22.0,4.0,6.0,1.0,3.0,47.0,,42.0,880,879,1759
Taurean Prince,425,177.0,38.0,59.0,27.0,69.0,0.6386861313868614,62.0,12.0,3.0,1.0,4.0,6.0,3.0,13.0,5.0,6.0,14.0,,7.0,,3.0,27.0,,26.0,905,922,1827
Mike Muscala,423,175.0,23.0,43.0,35.0,93.0,0.587248322147651,67.0,13.0,3.0,1.0,5.0,6.0,6.0,3.0,,3.0,7.0,,,,,10.0,,30.0,918,895,1813
Bismack Biyombo,421,109.0,48.0,83.0,,,0.5396039603960396,61.0,9.0,6.0,2.0,3.0,6.0,5.0,10.0,1.0,5.0,20.0,,5.0,,1.0,30.0,1.0,40.0,840,837,1677
Matisse Thybulle,421,87.0,18.0,34.0,16.0,49.0,0.5117647058823529,36.0,10.0,1.0,1.0,1.0,3.0,8.0,1.0,3.0,1.0,4.0,1.0,,,,5.0,,6.0,860,879,1739
Malachi Flynn,419,161.0,25.0,68.0,33.0,83.0,0.5127388535031847,93.0,20.0,4.0,3.0,6.0,7.0,1.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,15.0,847,841,1688
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Garrison Mathews,416,145.0,3.0,7.0,36.0,106.0,0.572,39.0,6.0,3.0,,1.0,6.0,3.0,5.0,1.0,4.0,4.0,,1.0,,1.0,9.0,,33.0,864,858,1722
Derrick Jones Jr.,413,164.0,46.0,75.0,12.0,34.0,0.640625,43.0,6.0,2.0,,4.0,5.0,3.0,6.0,1.0,3.0,9.0,2.0,3.0,1.0,,15.0,,46.0,855,863,1718
Victor Oladipo,411,164.0,31.0,61.0,23.0,72.0,0.5394736842105263,117.0,16.0,13.0,1.0,7.0,12.0,13.0,18.0,3.0,13.0,6.0,1.0,5.0,,2.0,24.0,,43.0,816,815,1631
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Justin Holiday,405,121.0,17.0,37.0,29.0,85.0,0.4959016393442623,53.0,8.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,846,854,1700
Miles McBride,404,113.0,20.0,39.0,20.0,72.0,0.4708333333333333,88.0,9.0,4.0,1.0,6.0,14.0,7.0,4.0,4.0,3.0,10.0,,1.0,,4.0,14.0,,19.0,800,800,1600
Darius Bazley,404,140.0,39.0,85.0,13.0,34.0,0.49645390070921985,57.0,5.0,5.0,2.0,3.0,8.0,,9.0,4.0,4.0,8.0,1.0,5.0,,2.0,17.0,,47.0,830,847,1677
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Josh Okogie,399,149.0,37.0,69.0,12.0,51.0,0.5068027210884354,93.0,9.0,4.0,2.0,7.0,14.0,6.0,13.0,3.0,8.0,10.0,2.0,5.0,2.0,2.0,23.0,,55.0,799,806,1605
Jericho Sims,394,114.0,53.0,68.0,,,0.8028169014084507,28.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,,1.0,10.0,,1.0,1.0,2.0,12.0,1.0,10.0,800,808,1608
DeAndre Jordan,393,130.0,55.0,73.0,1.0,1.0,0.7222222222222222,54.0,8.0,1.0,3.0,3.0,7.0,2.0,7.0,8.0,6.0,22.0,2.0,1.0,,2.0,29.0,,36.0,781,791,1572
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Luke Kornet,389,125.0,52.0,73.0,2.0,6.0,0.7183908045977011,59.0,4.0,4.0,2.0,3.0,10.0,1.0,4.0,1.0,2.0,8.0,,2.0,,,12.0,,18.0,809,820,1629
Kendrick Nunn,387,186.0,44.0,98.0,28.0,89.0,0.47668393782383417,62.0,18.0,,1.0,2.0,6.0,4.0,22.0,,18.0,6.0,1.0,4.0,1.0,4.0,28.0,,15.0,841,832,1673
Wesley Matthews,385,76.0,5.0,14.0,19.0,61.0,0.475,43.0,4.0,,1.0,4.0,7.0,6.0,6.0,1.0,4.0,4.0,,2.0,1.0,,10.0,,10.0,790,803,1593
Terence Davis,378,190.0,31.0,54.0,38.0,108.0,0.5588235294117647,85.0,21.0,3.0,2.0,3.0,8.0,6.0,12.0,3.0,9.0,13.0,3.0,3.0,3.0,1.0,25.0,,17.0,806,822,1628
Vlatko Cancar,372,148.0,27.0,47.0,28.0,56.0,0.6851851851851852,83.0,8.0,1.0,4.0,3.0,16.0,2.0,9.0,1.0,6.0,10.0,1.0,3.0,,2.0,19.0,,11.0,741,740,1481
Robert Covington,368,129.0,23.0,44.0,20.0,70.0,0.5119047619047619,66.0,12.0,1.0,2.0,2.0,10.0,7.0,9.0,2.0,7.0,7.0,1.0,2.0,1.0,2.0,16.0,,27.0,758,756,1514
Cam Thomas,368,173.0,45.0,107.0,12.0,31.0,0.5210843373493976,88.0,17.0,7.0,2.0,3.0,9.0,2.0,11.0,1.0,4.0,9.0,,7.0,,7.0,20.0,,60.0,750,741,1491
R.J. Hampton,360,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,732,736,1468
James Bouknight,348,111.0,24.0,57.0,16.0,63.0,0.42366412213740456,69.0,13.0,1.0,1.0,2.0,11.0,6.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,728,732,1460
Ish Wainright,341,86.0,8.0,22.0,22.0,57.0,0.5180722891566265,55.0,4.0,3.0,1.0,7.0,6.0,4.0,4.0,3.0,4.0,7.0,,,,1.0,11.0,,7.0,690,688,1378
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Evan Fournier,334,124.0,18.0,43.0,24.0,76.0,0.484375,62.0,12.0,4.0,,4.0,6.0,7.0,12.0,1.0,7.0,5.0,1.0,5.0,,1.0,17.0,,19.0,685,686,1371
Admiral Schofield,333,123.0,26.0,38.0,18.0,54.0,0.615,56.0,3.0,5.0,2.0,,12.0,2.0,3.0,,3.0,2.0,,,,,5.0,,19.0,678,676,1354
Dewayne Dedmon,333,169.0,53.0,89.0,11.0,36.0,0.5909090909090909,35.0,6.0,2.0,2.0,,5.0,2.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,42.0,673,691,1364
Isaiah Roby,332,119.0,32.0,60.0,14.0,45.0,0.5042735042735043,71.0,13.0,7.0,2.0,2.0,7.0,3.0,5.0,4.0,3.0,13.0,2.0,2.0,,3.0,18.0,1.0,29.0,702,706,1408
Jake LaRavia,331,85.0,11.0,22.0,19.0,51.0,0.5592105263157895,43.0,10.0,1.0,,2.0,5.0,8.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,7.0,685,696,1381
Kevon Harris,328,97.0,21.0,48.0,11.0,28.0,0.5581395348837209,27.0,8.0,,1.0,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,672,676,1348
Chris Duarte,327,123.0,24.0,63.0,18.0,66.0,0.43617021276595747,55.0,9.0,4.0,1.0,2.0,7.0,,8.0,1.0,5.0,9.0,1.0,3.0,3.0,,17.0,,25.0,682,684,1366
Charles Bassey,327,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,66.0,12.0,4.0,5.0,,8.0,4.0,12.0,1.0,7.0,16.0,,5.0,,5.0,28.0,,24.0,685,691,1376
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
T.J. Warren,318,158.0,56.0,94.0,10.0,29.0,0.6076923076923076,53.0,9.0,4.0,,5.0,4.0,9.0,4.0,1.0,2.0,7.0,,2.0,,4.0,11.0,,18.0,660,661,1321
Zeke Nnaji,317,117.0,45.0,62.0,3.0,19.0,0.6428571428571429,17.0,2.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,11.0,1.0,2.0,,1.0,15.0,,23.0,624,625,1249
Paul Reed,316,98.0,43.0,73.0,,3.0,0.5903614457831325,34.0,3.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,12.0,,5.0,,4.0,20.0,,16.0,643,652,1295
Patty Mills,306,142.0,19.0,32.0,30.0,72.0,0.6454545454545455,75.0,17.0,4.0,3.0,3.0,6.0,1.0,6.0,4.0,3.0,9.0,2.0,3.0,,2.0,15.0,,15.0,636,629,1265
Anthony Gill,305,82.0,31.0,42.0,2.0,14.0,0.640625,34.0,8.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,17.0,615,628,1243
JT Thor,297,78.0,17.0,33.0,11.0,41.0,0.48148148148148145,32.0,4.0,2.0,1.0,1.0,5.0,2.0,6.0,1.0,4.0,7.0,,2.0,1.0,3.0,13.0,,15.0,619,619,1238
Gary Harris,288,114.0,23.0,43.0,17.0,41.0,0.6263736263736264,48.0,7.0,2.0,,2.0,8.0,4.0,8.0,1.0,6.0,5.0,1.0,2.0,,2.0,13.0,,19.0,588,585,1173
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Max Christie,285,67.0,7.0,24.0,16.0,38.0,0.5153846153846153,32.0,3.0,3.0,1.0,3.0,3.0,2.0,5.0,1.0,5.0,2.0,,,,,7.0,,6.0,606,605,1211
Duane Washington Jr.,285,188.0,46.0,107.0,29.0,83.0,0.47959183673469385,100.0,18.0,6.0,2.0,6.0,10.0,2.0,17.0,3.0,11.0,6.0,2.0,6.0,1.0,,23.0,,15.0,585,580,1165
Precious Achiuwa,284,116.0,36.0,75.0,5.0,34.0,0.464,47.0,7.0,1.0,2.0,2.0,7.0,,5.0,,3.0,11.0,3.0,2.0,,2.0,16.0,,35.0,557,559,1116
Frank Ntilikina,283,59.0,14.0,27.0,7.0,37.0,0.42142857142857143,63.0,10.0,2.0,,4.0,9.0,1.0,8.0,2.0,3.0,8.0,,5.0,1.0,4.0,16.0,1.0,13.0,568,578,1146
Raul Neto,281,87.0,23.0,35.0,9.0,26.0,0.6304347826086957,88.0,15.0,8.0,3.0,2.0,10.0,7.0,6.0,1.0,5.0,3.0,1.0,1.0,,,9.0,,16.0,561,559,1120
Chimezie Metu,279,127.0,48.0,69.0,5.0,21.0,0.6414141414141414,39.0,8.0,1.0,,2.0,5.0,2.0,7.0,4.0,4.0,10.0,2.0,3.0,,1.0,17.0,,20.0,608,617,1225
Jaxson Hayes,262,93.0,30.0,48.0,3.0,17.0,0.5740740740740741,49.0,3.0,2.0,,,13.0,3.0,8.0,,8.0,4.0,,,1.0,,12.0,,35.0,550,559,1109
Xavier Tillman,261,102.0,42.0,64.0,3.0,9.0,0.6144578313253012,32.0,6.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,5.0,,2.0,,,9.0,,21.0,558,558,1116
Dario Saric,256,83.0,16.0,44.0,13.0,37.0,0.48255813953488375,53.0,4.0,9.0,,4.0,5.0,3.0,7.0,1.0,5.0,8.0,1.0,2.0,,2.0,15.0,,14.0,515,511,1026
Willy Hernangomez,248,144.0,47.0,87.0,1.0,6.0,0.6,46.0,7.0,,1.0,3.0,7.0,4.0,9.0,1.0,5.0,14.0,,4.0,,5.0,23.0,,59.0,528,531,1059
Davon Reed,248,62.0,6.0,24.0,13.0,37.0,0.4492753623188406,36.0,6.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,6.0,6.0,,1.0,1.0,2.0,13.0,,16.0,501,503,1004
Payton Pritchard,246,112.0,22.0,45.0,20.0,55.0,0.5283018867924528,64.0,7.0,4.0,,4.0,10.0,2.0,10.0,2.0,5.0,8.0,,5.0,1.0,3.0,18.0,,12.0,501,500,1001
Juan Toscano-Anderson,246,48.0,17.0,25.0,3.0,15.0,0.5581395348837209,32.0,3.0,1.0,,2.0,6.0,6.0,7.0,,4.0,7.0,1.0,3.0,,1.0,14.0,,7.0,516,525,1041
Blake Griffin,245,81.0,21.0,34.0,8.0,25.0,0.5955882352941176,51.0,2.0,4.0,3.0,3.0,8.0,2.0,,,,6.0,,,,2.0,6.0,,21.0,507,505,1012
Keon Johnson,243,100.0,22.0,55.0,17.0,51.0,0.44642857142857145,52.0,11.0,,,2.0,8.0,2.0,16.0,2.0,12.0,10.0,1.0,4.0,1.0,2.0,26.0,,13.0,503,509,1012
James Wiseman,241,130.0,52.0,85.0,1.0,2.0,0.6310679611650486,35.0,3.0,1.0,3.0,1.0,6.0,,4.0,3.0,3.0,10.0,,1.0,,1.0,14.0,,35.0,522,523,1045
Furkan Korkmaz,237,85.0,17.0,36.0,11.0,34.0,0.5182926829268293,43.0,8.0,3.0,,4.0,3.0,2.0,10.0,,9.0,5.0,,1.0,,3.0,15.0,,27.0,486,489,975
Bruno Fernando,232,78.0,30.0,53.0,,1.0,0.5735294117647058,47.0,7.0,1.0,2.0,1.0,8.0,1.0,4.0,,3.0,7.0,1.0,1.0,,1.0,11.0,,29.0,465,467,932
