Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jordan Clarkson,253,146.0,33.0,56.0,19.0,54.0,0.6033057851239669,56.0,8.0,1.0,1.0,8.0,4.0,1.0,7.0,1.0,4.0,5.0,2.0,3.0,,,12.0,,27.0,526,34.0,32.0,51.0,6.0,528,1054
Drew Eubanks,253,104.0,43.0,66.0,1.0,2.0,0.6341463414634146,10.0,1.0,1.0,,,2.0,6.0,9.0,1.0,2.0,8.0,1.0,7.0,,,17.0,1.0,31.0,533,80.0,6.0,3.0,,536,1069
Quinten Post,253,104.0,18.0,26.0,21.0,59.0,0.5909090909090909,37.0,6.0,4.0,1.0,3.0,2.0,2.0,7.0,3.0,3.0,7.0,1.0,4.0,,2.0,14.0,,7.0,510,24.0,12.0,63.0,,512,1022
Dalton Knecht,249,99.0,24.0,38.0,15.0,46.0,0.5625,20.0,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,1.0,5.0,,2.0,,,8.0,,9.0,517,30.0,18.0,42.0,3.0,522,1039
Trendon Watford,249,98.0,32.0,58.0,6.0,16.0,0.5975609756097561,102.0,16.0,5.0,3.0,4.0,14.0,1.0,10.0,1.0,7.0,8.0,,3.0,,2.0,18.0,,21.0,525,32.0,32.0,18.0,,527,1052
Gradey Dick,249,112.0,19.0,34.0,17.0,49.0,0.578125,22.0,3.0,2.0,,,4.0,3.0,1.0,3.0,1.0,4.0,,,1.0,,5.0,,28.0,537,30.0,8.0,51.0,,534,1071
Aaron Wiggins,248,133.0,26.0,51.0,25.0,60.0,0.5782608695652174,44.0,13.0,2.0,1.0,,4.0,3.0,6.0,,4.0,3.0,,2.0,2.0,,9.0,,9.0,519,32.0,20.0,69.0,6.0,515,1034
Sandro Mamukelashvili,247,129.0,32.0,48.0,14.0,33.0,0.6861702127659575,67.0,7.0,3.0,1.0,2.0,13.0,3.0,6.0,,3.0,6.0,,3.0,,4.0,12.0,,29.0,535,46.0,18.0,42.0,,536,1071
Al Horford,243,63.0,7.0,19.0,15.0,47.0,0.4632352941176471,52.0,2.0,1.0,2.0,3.0,11.0,1.0,7.0,2.0,6.0,8.0,,1.0,,1.0,15.0,,4.0,508,10.0,4.0,45.0,,513,1021
Cam Whitmore,240,129.0,38.0,71.0,12.0,36.0,0.5608695652173913,26.0,3.0,1.0,,,6.0,2.0,10.0,,5.0,3.0,2.0,5.0,,,13.0,,22.0,516,40.0,36.0,21.0,15.0,522,1038
Oso Ighodaro,236,73.0,32.0,57.0,,,0.5793650793650794,43.0,5.0,3.0,3.0,1.0,6.0,4.0,7.0,5.0,4.0,12.0,1.0,3.0,,,19.0,,16.0,478,52.0,12.0,,,493,971
De'Aaron Fox,235,162.0,45.0,76.0,17.0,44.0,0.6230769230769231,117.0,11.0,5.0,5.0,8.0,17.0,6.0,17.0,5.0,9.0,7.0,,8.0,,,24.0,,27.0,495,32.0,58.0,24.0,27.0,504,999
Keaton Wallace,235,74.0,10.0,24.0,17.0,39.0,0.5522388059701493,108.0,13.0,6.0,2.0,5.0,17.0,4.0,10.0,1.0,4.0,3.0,,6.0,,1.0,13.0,,8.0,479,4.0,16.0,42.0,9.0,490,969
Andrew Nembhard,234,139.0,29.0,64.0,14.0,44.0,0.5436507936507936,118.0,15.0,13.0,4.0,3.0,15.0,,16.0,,9.0,7.0,1.0,7.0,,2.0,23.0,,42.0,490,16.0,42.0,24.0,18.0,488,978
Daniel Gafford,231,103.0,39.0,59.0,,,0.7253521126760564,27.0,4.0,3.0,2.0,,3.0,4.0,6.0,,5.0,5.0,3.0,1.0,,1.0,11.0,,31.0,479,50.0,28.0,,,475,954
Bogdan Bogdanović,231,83.0,12.0,28.0,16.0,47.0,0.5123456790123457,78.0,7.0,5.0,,8.0,10.0,2.0,10.0,,7.0,3.0,2.0,3.0,1.0,,13.0,,13.0,451,2.0,22.0,30.0,18.0,453,904
Jay Huff,229,96.0,17.0,27.0,17.0,58.0,0.5161290322580645,36.0,2.0,3.0,1.0,2.0,6.0,,3.0,1.0,2.0,6.0,1.0,1.0,,1.0,9.0,,16.0,491,26.0,8.0,51.0,,495,986
Vince Williams Jr.,227,90.0,15.0,31.0,15.0,47.0,0.5174418604651163,121.0,12.0,13.0,1.0,6.0,17.0,4.0,12.0,4.0,9.0,10.0,1.0,3.0,,2.0,22.0,,18.0,474,12.0,18.0,36.0,9.0,478,952
Cam Thomas,226,170.0,37.0,87.0,16.0,44.0,0.5487012987012987,51.0,7.0,5.0,,,9.0,1.0,13.0,,10.0,3.0,,3.0,,1.0,16.0,,55.0,465,32.0,42.0,27.0,21.0,461,926
Jaylen Clark,223,67.0,15.0,28.0,9.0,25.0,0.5403225806451613,20.0,6.0,1.0,,,2.0,3.0,2.0,,2.0,3.0,,,,1.0,5.0,,18.0,453,10.0,20.0,27.0,,466,919
Marvin Bagley III,221,107.0,41.0,63.0,3.0,6.0,0.6858974358974359,46.0,8.0,2.0,1.0,3.0,5.0,6.0,7.0,3.0,4.0,7.0,2.0,3.0,,,14.0,,23.0,483,44.0,38.0,9.0,,477,960
Nique Clifford,220,55.0,11.0,29.0,8.0,25.0,0.45081967213114754,62.0,6.0,7.0,,5.0,7.0,2.0,7.0,1.0,4.0,2.0,,3.0,,1.0,9.0,,14.0,478,12.0,10.0,21.0,3.0,477,955
Jalen Smith,220,138.0,28.0,47.0,23.0,59.0,0.6106194690265486,45.0,6.0,3.0,,2.0,7.0,5.0,6.0,1.0,2.0,7.0,3.0,4.0,,1.0,13.0,,19.0,469,38.0,18.0,69.0,,477,946
Collin Murray-Boyles,220,93.0,25.0,50.0,9.0,18.0,0.5961538461538461,33.0,5.0,1.0,,3.0,4.0,5.0,4.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,12.0,,21.0,446,38.0,12.0,27.0,,454,900
Daniss Jenkins,219,118.0,34.0,66.0,13.0,29.0,0.5728155339805825,102.0,20.0,9.0,1.0,5.0,9.0,2.0,8.0,3.0,4.0,8.0,2.0,4.0,,,16.0,,16.0,463,18.0,50.0,39.0,,465,928
Brook Lopez,219,96.0,14.0,26.0,20.0,56.0,0.5517241379310345,24.0,,,,3.0,5.0,2.0,6.0,1.0,4.0,7.0,,2.0,,,13.0,,11.0,434,18.0,10.0,60.0,,443,877
Jordan Poole,212,121.0,15.0,40.0,20.0,59.0,0.5225225225225225,55.0,13.0,3.0,1.0,2.0,5.0,1.0,9.0,2.0,5.0,6.0,3.0,4.0,1.0,,15.0,,32.0,445,12.0,18.0,33.0,27.0,443,888
Jordan Hawkins,211,65.0,15.0,35.0,10.0,42.0,0.40625,37.0,5.0,2.0,1.0,1.0,6.0,1.0,5.0,,1.0,,,4.0,,,5.0,,7.0,425,22.0,8.0,27.0,3.0,426,851
Tony Bradley,208,81.0,34.0,56.0,,1.0,0.6136363636363636,26.0,3.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,5.0,,1.0,,,7.0,,19.0,426,48.0,20.0,,,430,856
Justin Edwards,208,82.0,12.0,22.0,17.0,47.0,0.5694444444444444,47.0,6.0,1.0,,4.0,7.0,4.0,3.0,,1.0,5.0,2.0,2.0,,1.0,8.0,,7.0,436,16.0,8.0,48.0,3.0,437,873
Day'Ron Sharpe,206,93.0,32.0,43.0,3.0,12.0,0.6838235294117647,63.0,7.0,3.0,2.0,1.0,12.0,6.0,11.0,4.0,7.0,14.0,2.0,4.0,1.0,,25.0,,30.0,419,34.0,30.0,9.0,,418,837
Jordan Goodwin,205,83.0,16.0,35.0,15.0,38.0,0.5460526315789473,56.0,7.0,5.0,1.0,2.0,8.0,10.0,10.0,,6.0,3.0,,4.0,,1.0,13.0,,8.0,421,14.0,18.0,39.0,6.0,431,852
Luka Garza,205,100.0,28.0,41.0,8.0,21.0,0.684931506849315,28.0,2.0,,3.0,2.0,4.0,3.0,1.0,,1.0,5.0,1.0,,1.0,,6.0,,26.0,414,32.0,24.0,24.0,,421,835
Alex Caruso,204,60.0,8.0,19.0,13.0,40.0,0.4838709677419355,68.0,13.0,6.0,,3.0,7.0,6.0,6.0,3.0,5.0,3.0,,1.0,,,9.0,,6.0,423,12.0,4.0,39.0,,426,849
Jeremiah Robinson-Earl,203,52.0,16.0,37.0,4.0,18.0,0.4482758620689655,17.0,4.0,2.0,1.0,,1.0,4.0,5.0,,3.0,1.0,,2.0,,1.0,6.0,,9.0,420,14.0,18.0,12.0,,433,853
Kawhi Leonard,201,146.0,39.0,70.0,14.0,35.0,0.625,51.0,9.0,2.0,1.0,2.0,7.0,9.0,8.0,,4.0,3.0,2.0,4.0,,,11.0,,27.0,407,24.0,54.0,27.0,15.0,408,815
Jaxson Hayes,200,64.0,26.0,37.0,1.0,1.0,0.7272727272727273,34.0,3.0,2.0,,2.0,6.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,14.0,411,42.0,10.0,3.0,,416,827
Caris LeVert,198,94.0,23.0,39.0,12.0,30.0,0.6025641025641025,80.0,19.0,5.0,1.0,1.0,9.0,5.0,8.0,4.0,5.0,9.0,1.0,3.0,,2.0,17.0,,20.0,422,26.0,20.0,18.0,18.0,425,847
Tyus Jones,198,28.0,8.0,19.0,4.0,21.0,0.35,52.0,12.0,3.0,2.0,2.0,4.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,,410,8.0,8.0,12.0,,402,812
Tobias Harris,193,81.0,20.0,43.0,8.0,28.0,0.5192307692307693,37.0,11.0,3.0,,1.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,,2.0,8.0,,18.0,411,18.0,22.0,24.0,,418,829
Jabari Walker,192,49.0,17.0,32.0,3.0,14.0,0.5,20.0,4.0,,,,4.0,,3.0,,,3.0,,3.0,2.0,,6.0,,7.0,390,8.0,26.0,9.0,,396,786
Brice Sensabaugh,191,112.0,16.0,23.0,22.0,64.0,0.6021505376344086,39.0,7.0,2.0,,1.0,6.0,2.0,8.0,,4.0,3.0,,4.0,1.0,1.0,11.0,,15.0,414,26.0,6.0,63.0,3.0,421,835
Yves Missi,187,60.0,24.0,41.0,,,0.5882352941176471,37.0,1.0,4.0,,1.0,8.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,,1.0,11.0,,22.0,387,32.0,16.0,,,388,775
Zion Williamson,186,128.0,44.0,91.0,,,0.5378151260504201,73.0,8.0,2.0,1.0,4.0,13.0,3.0,13.0,2.0,8.0,7.0,2.0,5.0,,,20.0,,61.0,390,40.0,48.0,,,393,783
Luke Kornet,186,66.0,27.0,36.0,,,0.7333333333333333,42.0,3.0,2.0,1.0,1.0,9.0,,2.0,,1.0,3.0,2.0,1.0,,,5.0,,18.0,385,42.0,12.0,,,390,775
Jalen Wilson,185,68.0,5.0,17.0,16.0,39.0,0.5483870967741935,19.0,1.0,1.0,,,5.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,,,8.0,,13.0,365,6.0,4.0,48.0,,368,733
Jordan Walsh,184,50.0,13.0,24.0,7.0,17.0,0.5813953488372093,25.0,3.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,353,18.0,8.0,21.0,,367,720
Larry Nance Jr.,181,44.0,11.0,27.0,7.0,26.0,0.4074074074074074,39.0,7.0,2.0,,1.0,6.0,2.0,4.0,1.0,3.0,5.0,,1.0,,1.0,9.0,,3.0,376,18.0,4.0,21.0,,379,755
Walter Clayton Jr.,178,68.0,12.0,25.0,10.0,29.0,0.576271186440678,84.0,10.0,10.0,1.0,3.0,11.0,2.0,10.0,4.0,7.0,5.0,,3.0,,,15.0,,14.0,381,4.0,20.0,24.0,6.0,387,768
Adem Bona,177,26.0,9.0,19.0,,1.0,0.4482758620689655,6.0,1.0,2.0,,,,3.0,3.0,,1.0,4.0,,2.0,,,7.0,2.0,16.0,369,6.0,12.0,,,379,748
John Konchar,172,34.0,7.0,10.0,6.0,17.0,0.6071428571428571,41.0,4.0,4.0,2.0,2.0,5.0,8.0,5.0,,5.0,,,,,,5.0,,3.0,363,10.0,4.0,18.0,,360,723
Jonas Valančiūnas,171,120.0,42.0,72.0,2.0,6.0,0.6185567010309279,36.0,6.0,1.0,2.0,2.0,4.0,,7.0,,4.0,7.0,1.0,3.0,,,14.0,,39.0,338,42.0,42.0,6.0,,341,679
Taurean Prince,169,49.0,5.0,10.0,12.0,28.0,0.6282051282051282,18.0,4.0,,2.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,5.0,,3.0,362,8.0,2.0,36.0,,366,728
Precious Achiuwa,168,58.0,23.0,35.0,1.0,11.0,0.5471698113207547,23.0,4.0,3.0,,2.0,1.0,5.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,17.0,359,26.0,20.0,3.0,,360,719
Gary Payton II,167,44.0,15.0,26.0,4.0,18.0,0.4888888888888889,41.0,4.0,3.0,,3.0,6.0,4.0,2.0,2.0,2.0,6.0,,,,,8.0,,2.0,347,26.0,4.0,12.0,,370,717
Paul Reed,163,89.0,35.0,48.0,4.0,8.0,0.7295081967213115,38.0,8.0,1.0,1.0,1.0,5.0,9.0,5.0,1.0,1.0,9.0,1.0,4.0,,1.0,14.0,,12.0,350,56.0,14.0,9.0,3.0,355,705
RayJ Dennis,161,64.0,10.0,33.0,12.0,37.0,0.42567567567567566,56.0,14.0,3.0,2.0,1.0,5.0,2.0,11.0,,9.0,3.0,1.0,2.0,,,14.0,,9.0,345,12.0,8.0,27.0,9.0,346,691
Nick Richards,156,66.0,24.0,43.0,,,0.5909090909090909,12.0,2.0,1.0,,,2.0,1.0,6.0,2.0,4.0,7.0,,2.0,,,13.0,1.0,25.0,318,34.0,14.0,,,318,636
Walker Kessler,154,72.0,20.0,29.0,6.0,8.0,0.782608695652174,36.0,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310,24.0,16.0,18.0,,309,619
Jeremy Sochan,154,64.0,17.0,26.0,7.0,18.0,0.6530612244897959,46.0,5.0,,,1.0,11.0,2.0,4.0,1.0,3.0,6.0,2.0,1.0,,1.0,10.0,,11.0,316,28.0,6.0,21.0,,326,642
Tyrese Proctor,153,62.0,9.0,22.0,12.0,41.0,0.4626865671641791,40.0,8.0,3.0,,3.0,3.0,1.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,9.0,308,4.0,14.0,30.0,6.0,320,628
Bilal Coulibaly,152,61.0,14.0,30.0,7.0,20.0,0.5350877192982456,53.0,7.0,3.0,,3.0,8.0,5.0,7.0,,6.0,4.0,1.0,1.0,1.0,1.0,11.0,,16.0,314,8.0,20.0,21.0,,317,631
Isaiah Collier,152,64.0,19.0,31.0,2.0,5.0,0.6666666666666666,107.0,5.0,12.0,5.0,10.0,11.0,1.0,8.0,2.0,5.0,8.0,1.0,3.0,1.0,,16.0,,27.0,334,16.0,22.0,6.0,,331,665
Anthony Davis,149,104.0,36.0,64.0,3.0,11.0,0.5786516853932584,28.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,313,34.0,38.0,6.0,3.0,318,631
Jonathan Isaac,149,43.0,10.0,15.0,5.0,20.0,0.524390243902439,6.0,,,,1.0,1.0,4.0,3.0,,,1.0,,3.0,1.0,,4.0,,12.0,304,8.0,12.0,15.0,,316,620
Drake Powell,149,46.0,14.0,26.0,5.0,13.0,0.575,41.0,4.0,,,2.0,9.0,1.0,5.0,1.0,2.0,6.0,1.0,3.0,1.0,1.0,11.0,,3.0,298,10.0,18.0,12.0,3.0,297,595
Taylor Hendricks,148,40.0,11.0,23.0,4.0,17.0,0.45454545454545453,9.0,2.0,1.0,,1.0,,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,8.0,319,18.0,4.0,12.0,,317,636
Jaden Hardy,147,82.0,9.0,24.0,16.0,39.0,0.5694444444444444,11.0,3.0,1.0,,1.0,,1.0,11.0,,7.0,2.0,2.0,4.0,,,13.0,,20.0,321,10.0,8.0,36.0,12.0,320,641
Dominick Barlow,146,39.0,12.0,20.0,3.0,8.0,0.6290322580645161,36.0,1.0,4.0,1.0,1.0,7.0,2.0,5.0,1.0,4.0,5.0,,1.0,,1.0,10.0,,8.0,299,16.0,8.0,9.0,,298,597
Rob Dillingham,145,61.0,22.0,52.0,3.0,15.0,0.4295774647887324,65.0,11.0,5.0,,2.0,9.0,4.0,11.0,4.0,8.0,5.0,1.0,3.0,,,16.0,,11.0,308,16.0,28.0,6.0,3.0,310,618
Dylan Harper,140,84.0,27.0,50.0,5.0,14.0,0.5915492957746479,58.0,6.0,3.0,2.0,7.0,5.0,1.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,18.0,279,12.0,42.0,15.0,,282,561
Joel Embiid,140,118.0,31.0,59.0,9.0,28.0,0.5784313725490197,54.0,6.0,,,1.0,13.0,,9.0,3.0,5.0,7.0,,4.0,,,16.0,,35.0,290,34.0,28.0,24.0,3.0,287,577
Trae Young,139,89.0,21.0,44.0,5.0,26.0,0.5057471264367817,91.0,21.0,4.0,1.0,5.0,8.0,2.0,10.0,,9.0,,,1.0,,,10.0,,39.0,307,10.0,32.0,6.0,9.0,306,613
Sidy Cissoko,139,32.0,8.0,16.0,3.0,12.0,0.48484848484848486,28.0,5.0,,,1.0,5.0,3.0,5.0,,3.0,1.0,,2.0,,,6.0,,11.0,296,8.0,8.0,9.0,,296,592
Moussa Cisse,139,49.0,20.0,30.0,,,0.5975609756097561,2.0,,1.0,,,,2.0,4.0,1.0,,7.0,1.0,4.0,1.0,,11.0,,25.0,293,30.0,10.0,,,300,593
Ja'Kobe Walter,138,43.0,5.0,10.0,9.0,26.0,0.5512820512820513,19.0,2.0,,,1.0,4.0,4.0,8.0,,7.0,2.0,,1.0,,1.0,10.0,,7.0,284,10.0,,27.0,,291,575
Chris Paul,137,25.0,3.0,11.0,6.0,22.0,0.36363636363636365,79.0,9.0,10.0,1.0,2.0,11.0,5.0,10.0,,9.0,1.0,,1.0,,1.0,11.0,,1.0,274,2.0,4.0,9.0,9.0,280,554
Mitchell Robinson,137,30.0,14.0,23.0,,,0.5555555555555556,21.0,,2.0,1.0,,5.0,1.0,2.0,,,4.0,1.0,2.0,,,6.0,,9.0,275,10.0,18.0,,,280,555
Karlo Matković,137,59.0,22.0,28.0,4.0,9.0,0.7195121951219512,26.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,1.0,8.0,281,32.0,12.0,12.0,,285,566
Hugo González,136,33.0,9.0,21.0,5.0,10.0,0.515625,19.0,1.0,1.0,,1.0,4.0,2.0,3.0,,1.0,3.0,,2.0,,2.0,6.0,,1.0,266,6.0,12.0,15.0,,278,544
Micah Peavy,135,39.0,13.0,25.0,3.0,15.0,0.4642857142857143,25.0,6.0,2.0,,2.0,1.0,,2.0,,2.0,,,,,,2.0,,5.0,282,14.0,12.0,9.0,,289,571
Ousmane Dieng,135,29.0,8.0,19.0,3.0,17.0,0.3815789473684211,20.0,3.0,1.0,,,4.0,,4.0,,1.0,2.0,,3.0,,,6.0,,4.0,269,8.0,8.0,6.0,3.0,286,555
Guerschon Yabusele,133,34.0,5.0,11.0,7.0,27.0,0.4146341463414634,12.0,3.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,6.0,277,8.0,2.0,18.0,3.0,280,557
Bennedict Mathurin,132,111.0,21.0,36.0,10.0,24.0,0.68125,25.0,1.0,1.0,,3.0,4.0,1.0,4.0,1.0,1.0,6.0,2.0,3.0,,1.0,10.0,,49.0,275,24.0,18.0,15.0,15.0,275,550
Pat Spencer,132,55.0,13.0,36.0,6.0,17.0,0.4661016949152542,71.0,11.0,4.0,1.0,4.0,9.0,3.0,3.0,2.0,3.0,4.0,1.0,,,,7.0,,12.0,275,4.0,22.0,12.0,6.0,286,561
Caleb Martin,130,22.0,6.0,15.0,1.0,7.0,0.44,38.0,1.0,1.0,2.0,4.0,6.0,2.0,5.0,,3.0,2.0,,2.0,,1.0,7.0,,8.0,284,10.0,2.0,3.0,,289,573
Amir Coffey,128,21.0,6.0,11.0,2.0,8.0,0.525,16.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,3.0,260,4.0,8.0,6.0,,269,529
Chaz Lanier,128,43.0,2.0,4.0,12.0,36.0,0.524390243902439,23.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,274,,4.0,33.0,3.0,274,548
Kobe Sanders,128,48.0,7.0,17.0,9.0,25.0,0.5333333333333333,22.0,1.0,1.0,,,6.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,1.0,3.0,11.0,,8.0,269,6.0,8.0,27.0,,270,539
Ochai Agbaji,125,24.0,8.0,13.0,1.0,12.0,0.41379310344827586,12.0,5.0,1.0,,,,4.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,8.0,268,14.0,2.0,3.0,,269,537
Trayce Jackson-Davis,125,46.0,17.0,31.0,,,0.6052631578947368,29.0,3.0,,1.0,4.0,3.0,1.0,5.0,,3.0,3.0,,2.0,1.0,1.0,8.0,,18.0,261,24.0,10.0,,,270,531
Clint Capela,122,44.0,18.0,28.0,,,0.6666666666666666,12.0,,,,1.0,3.0,1.0,2.0,,2.0,3.0,,,,1.0,5.0,,10.0,244,22.0,14.0,,,242,486
Bradley Beal,121,49.0,11.0,29.0,7.0,19.0,0.47115384615384615,23.0,6.0,1.0,,1.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,,9.0,,8.0,243,16.0,6.0,21.0,,243,486
Cody Williams,118,25.0,9.0,16.0,2.0,14.0,0.4032258064516129,9.0,2.0,1.0,,1.0,,1.0,3.0,,,,,3.0,,,3.0,,3.0,261,16.0,2.0,6.0,,262,523
Bones Hyland,118,51.0,12.0,16.0,8.0,25.0,0.5930232558139535,41.0,13.0,,,2.0,3.0,2.0,2.0,3.0,1.0,6.0,,1.0,,,8.0,,4.0,249,8.0,16.0,12.0,12.0,260,509
Cam Christie,116,52.0,7.0,18.0,8.0,18.0,0.5777777777777777,19.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,19.0,221,8.0,6.0,24.0,,227,448
Terrence Shannon Jr.,115,27.0,5.0,17.0,4.0,11.0,0.43548387096774194,20.0,4.0,,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,7.0,239,2.0,8.0,3.0,9.0,246,485
Dwight Powell,114,27.0,6.0,12.0,,,0.6428571428571429,18.0,2.0,4.0,,,2.0,2.0,4.0,,1.0,1.0,,3.0,,,5.0,,18.0,254,10.0,2.0,,,254,508
Maxime Raynaud,113,45.0,17.0,32.0,1.0,4.0,0.5625,12.0,,2.0,1.0,,2.0,1.0,5.0,,1.0,1.0,1.0,4.0,,,6.0,,9.0,244,24.0,10.0,3.0,,247,491
Baylor Scheierman,113,32.0,2.0,3.0,9.0,17.0,0.775,13.0,1.0,1.0,,1.0,2.0,,2.0,,2.0,,,,,,2.0,,1.0,221,,4.0,27.0,,220,441
Kevin Love,112,34.0,3.0,4.0,6.0,23.0,0.5151515151515151,41.0,5.0,7.0,1.0,2.0,3.0,,5.0,1.0,4.0,2.0,,1.0,,,7.0,,12.0,233,4.0,2.0,18.0,,233,466
Liam McNeeley,112,37.0,3.0,11.0,6.0,18.0,0.5138888888888888,27.0,4.0,2.0,,2.0,3.0,1.0,2.0,,2.0,3.0,1.0,,,1.0,5.0,,15.0,235,6.0,,18.0,,245,480
Pat Connaughton,111,51.0,9.0,13.0,9.0,22.0,0.6538461538461539,17.0,3.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,9.0,225,12.0,6.0,27.0,,233,458
Bronny James,111,21.0,5.0,16.0,3.0,11.0,0.375,43.0,8.0,2.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,1.0,,1.0,,8.0,,2.0,227,8.0,2.0,9.0,,233,460
Robert Williams III,108,37.0,17.0,25.0,1.0,3.0,0.6607142857142857,14.0,3.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,1.0,224,20.0,14.0,3.0,,228,452
Isaiah Livers,104,27.0,2.0,2.0,6.0,17.0,0.6190476190476191,12.0,,,,,4.0,,1.0,,1.0,,,,,,1.0,,6.0,219,2.0,2.0,18.0,,224,443
Brooks Barnhizer,104,16.0,7.0,13.0,,1.0,0.5,11.0,1.0,,,,3.0,,1.0,,,,,1.0,,,1.0,,4.0,211,6.0,8.0,,,217,428
Kevon Looney,104,20.0,7.0,18.0,1.0,6.0,0.37037037037037035,31.0,2.0,1.0,2.0,,7.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,6.0,216,6.0,8.0,3.0,,215,431
Justin Champagnie,101,32.0,6.0,15.0,2.0,10.0,0.48484848484848486,11.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,,17.0,207,2.0,10.0,6.0,,214,421
Quenton Jackson,101,59.0,14.0,25.0,6.0,12.0,0.6555555555555556,43.0,9.0,2.0,,2.0,5.0,2.0,4.0,1.0,,2.0,,4.0,1.0,,6.0,,18.0,218,10.0,18.0,18.0,,217,435
Javon Small,99,34.0,4.0,9.0,6.0,19.0,0.53125,56.0,4.0,6.0,,3.0,9.0,,5.0,1.0,5.0,3.0,2.0,,,,8.0,,10.0,213,6.0,2.0,12.0,6.0,217,430
Jett Howard,99,36.0,3.0,8.0,10.0,24.0,0.5625,17.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,196,4.0,2.0,30.0,,200,396
Blake Wesley,98,36.0,12.0,24.0,2.0,10.0,0.47368421052631576,48.0,8.0,1.0,,2.0,8.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,10.0,214,4.0,20.0,6.0,,222,436
Dereck Lively II,97,26.0,10.0,17.0,,,0.6190476190476191,24.0,1.0,4.0,4.0,,2.0,3.0,2.0,1.0,2.0,7.0,,,,1.0,9.0,,8.0,211,16.0,4.0,,,210,421
Nigel Hayes-Davis,97,19.0,8.0,15.0,1.0,9.0,0.3958333333333333,14.0,1.0,,,1.0,3.0,4.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,,201,6.0,10.0,3.0,,212,413
Ben Saraf,97,23.0,4.0,14.0,3.0,13.0,0.3709677419354839,42.0,5.0,4.0,,,8.0,1.0,7.0,,4.0,2.0,,3.0,,1.0,9.0,,8.0,198,,8.0,9.0,,201,399
Nae'Qwan Tomlin,96,47.0,18.0,24.0,,13.0,0.5340909090909091,9.0,3.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,14.0,197,20.0,16.0,,,199,396
Gary Harris,95,23.0,4.0,7.0,5.0,11.0,0.6388888888888888,16.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,188,8.0,,15.0,,197,385
Caleb Love,95,39.0,9.0,21.0,6.0,30.0,0.36792452830188677,31.0,7.0,1.0,,1.0,4.0,1.0,3.0,,1.0,1.0,,2.0,,1.0,4.0,,4.0,216,6.0,12.0,15.0,3.0,221,437
