Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Aaron Gordon,1050,513,127,230,54.0,121.0,0.6349009900990099,274.0,58.0,18.0,4.0,10.0,28.0,4.0,26.0,6.0,20.0,20.0,5.0,6.0,2.0,,46.0,1.0,121.0,2195,144.0,110.0,138.0,24.0,2193,4388
Brice Sensabaugh,1048,559,96,179,107.0,269.0,0.5963597430406852,181.0,32.0,18.0,,13.0,14.0,17.0,45.0,15.0,32.0,34.0,3.0,13.0,5.0,3.0,79.0,,50.0,2218,110.0,82.0,276.0,45.0,2206,4424
Caleb Martin,1039,304,76,162,34.0,93.0,0.5241379310344828,201.0,26.0,11.0,2.0,13.0,28.0,11.0,26.0,3.0,7.0,21.0,4.0,19.0,3.0,3.0,47.0,,80.0,2073,66.0,86.0,102.0,,2076,4149
Ronald Holland II,1036,410,125,211,29.0,131.0,0.5366492146596858,145.0,22.0,5.0,5.0,12.0,15.0,18.0,27.0,9.0,13.0,27.0,5.0,14.0,1.0,2.0,54.0,,92.0,2114,156.0,94.0,87.0,,2138,4252
Nick Smith Jr.,1034,430,92,193,74.0,230.0,0.4942263279445728,237.0,33.0,21.0,3.0,11.0,30.0,6.0,47.0,5.0,33.0,15.0,5.0,14.0,,3.0,62.0,,26.0,2117,70.0,114.0,192.0,30.0,2104,4221
Moussa Diabaté,1031,300,125,211,,2.0,0.5928853754940712,127.0,12.0,7.0,4.0,8.0,19.0,21.0,31.0,2.0,19.0,19.0,2.0,12.0,1.0,4.0,50.0,1.0,87.0,2029,182.0,68.0,,,2056,4085
Ben Sheppard,1025,300,48,80,61.0,170.0,0.5772200772200772,144.0,27.0,16.0,5.0,2.0,14.0,10.0,10.0,1.0,8.0,7.0,3.0,2.0,2.0,,17.0,,23.0,2129,72.0,24.0,180.0,3.0,2150,4279
Simone Fontecchio,1019,364,59,119,61.0,188.0,0.5338235294117647,145.0,10.0,12.0,1.0,14.0,19.0,6.0,32.0,5.0,17.0,15.0,3.0,15.0,1.0,3.0,47.0,,77.0,2131,80.0,38.0,183.0,,2123,4254
Jose Alvarado,1019,423,61,137,87.0,226.0,0.5511811023622047,458.0,85.0,37.0,11.0,16.0,48.0,26.0,34.0,10.0,25.0,15.0,,9.0,,4.0,49.0,,49.0,2081,50.0,72.0,189.0,72.0,2075,4156
Nick Richards,1018,435,165,274,,2.0,0.6378299120234604,109.0,8.0,10.0,5.0,9.0,12.0,2.0,34.0,4.0,14.0,32.0,3.0,20.0,1.0,3.0,66.0,2.0,144.0,2057,230.0,100.0,,,2080,4137
Ryan Dunn,1017,349,88,153,53.0,177.0,0.5072674418604651,120.0,9.0,10.0,2.0,12.0,14.0,8.0,11.0,3.0,8.0,15.0,3.0,3.0,,2.0,26.0,,29.0,2028,136.0,40.0,159.0,,2079,4107
Tyrese Martin,1013,408,70,144,78.0,220.0,0.5299479166666666,195.0,29.0,16.0,,6.0,29.0,9.0,38.0,9.0,29.0,18.0,4.0,9.0,,1.0,56.0,,44.0,2009,78.0,62.0,222.0,12.0,2025,4034
Dejounte Murray,1012,542,142,320,52.0,174.0,0.4945155393053016,543.0,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74.0,210.0,99.0,57.0,2122,4253
Jalen Suggs,1002,567,121,239,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
Bogdan Bogdanović,998,428,78,148,75.0,231.0,0.5298507462686567,225.0,38.0,19.0,3.0,15.0,20.0,13.0,37.0,7.0,28.0,23.0,3.0,9.0,,5.0,60.0,,54.0,2094,92.0,64.0,201.0,24.0,2072,4166
Dean Wade,994,250,27,39,61.0,179.0,0.5530973451327433,164.0,15.0,13.0,3.0,7.0,27.0,10.0,10.0,1.0,5.0,8.0,,5.0,1.0,2.0,18.0,,25.0,2052,42.0,12.0,183.0,,2063,4115
Brandon Boston,993,448,117,241,49.0,140.0,0.5296208530805687,230.0,34.0,9.0,3.0,8.0,38.0,21.0,34.0,8.0,20.0,18.0,2.0,14.0,,2.0,52.0,,85.0,2011,118.0,116.0,126.0,21.0,2020,4031
Trey Lyles,983,330,52,99,63.0,183.0,0.5374592833876222,144.0,21.0,10.0,5.0,6.0,18.0,14.0,11.0,9.0,6.0,19.0,4.0,5.0,1.0,1.0,30.0,,54.0,2010,82.0,22.0,189.0,,2016,4026
Kel'el Ware,977,403,143,231,27.0,84.0,0.5979228486646885,105.0,13.0,12.0,2.0,9.0,8.0,8.0,19.0,7.0,13.0,23.0,3.0,6.0,,3.0,42.0,4.0,50.0,1949,230.0,56.0,78.0,3.0,1961,3910
Ausar Thompson,973,429,173,294,8.0,35.0,0.570855614973262,243.0,33.0,19.0,5.0,15.0,28.0,35.0,38.0,8.0,24.0,25.0,6.0,14.0,1.0,1.0,63.0,,99.0,2032,224.0,122.0,24.0,,2064,4096
Cody Martin,967,306,76,144,40.0,124.0,0.523972602739726,227.0,27.0,11.0,2.0,13.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1982,84.0,68.0,114.0,6.0,1996,3978
Ben Simmons,948,240,108,198,,,0.5660377358490566,643.0,86.0,37.0,8.0,37.0,90.0,15.0,42.0,25.0,31.0,48.0,4.0,11.0,,3.0,90.0,,33.0,1880,110.0,106.0,,,1890,3770
Donovan Clingan,945,317,124,210,8.0,30.0,0.584870848708487,133.0,16.0,4.0,6.0,5.0,22.0,5.0,28.0,7.0,17.0,35.0,3.0,11.0,1.0,2.0,63.0,,73.0,1950,162.0,86.0,24.0,,1956,3906
Kevon Looney,943,295,124,241,,3.0,0.5267857142857143,259.0,26.0,17.0,7.0,12.0,41.0,21.0,17.0,1.0,10.0,19.0,2.0,7.0,,1.0,36.0,,82.0,1923,140.0,108.0,,,1933,3856
Jonathan Isaac,942,335,80,145,38.0,140.0,0.5122324159021406,70.0,11.0,6.0,3.0,4.0,6.0,30.0,13.0,3.0,7.0,13.0,1.0,6.0,1.0,,26.0,,91.0,1861,88.0,72.0,114.0,,1890,3751
Kristaps Porziņģis,926,606,129,244,77.0,191.0,0.6001984126984127,163.0,14.0,3.0,6.0,7.0,32.0,5.0,12.0,3.0,6.0,26.0,4.0,6.0,,3.0,38.0,1.0,144.0,1912,194.0,64.0,228.0,3.0,1897,3809
Max Strus,924,333,30,52,84.0,222.0,0.5862676056338029,263.0,56.0,23.0,3.0,7.0,26.0,7.0,25.0,3.0,17.0,11.0,2.0,8.0,4.0,1.0,36.0,,23.0,1938,44.0,16.0,243.0,9.0,1937,3875
Brandon Miller,924,568,94,198,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
Trayce Jackson-Davis,917,374,161,280,,1.0,0.5880503144654088,256.0,21.0,13.0,7.0,16.0,42.0,5.0,16.0,8.0,8.0,25.0,1.0,8.0,1.0,,41.0,,88.0,1878,262.0,60.0,,,1883,3761
Tidjane Salaün,915,252,37,102,44.0,152.0,0.44366197183098594,126.0,17.0,6.0,7.0,8.0,14.0,9.0,23.0,1.0,12.0,20.0,5.0,11.0,2.0,4.0,43.0,,64.0,1820,50.0,24.0,120.0,12.0,1828,3648
Noah Clowney,911,380,41,94,80.0,228.0,0.5382436260623229,84.0,5.0,5.0,2.0,2.0,18.0,9.0,21.0,1.0,12.0,17.0,3.0,9.0,2.0,3.0,38.0,,69.0,1824,60.0,22.0,228.0,12.0,1802,3626
Precious Achiuwa,906,281,111,201,9.0,30.0,0.5553359683794467,104.0,14.0,7.0,7.0,2.0,14.0,11.0,14.0,4.0,6.0,17.0,2.0,8.0,,3.0,31.0,,51.0,1829,154.0,68.0,27.0,,1859,3688
Jarace Walker,905,322,71,130,47.0,129.0,0.5649122807017544,194.0,35.0,11.0,3.0,14.0,18.0,29.0,40.0,10.0,25.0,20.0,1.0,15.0,3.0,2.0,60.0,,61.0,1884,102.0,40.0,129.0,12.0,1893,3777
Andre Jackson Jr.,903,209,56,109,29.0,73.0,0.55,194.0,22.0,6.0,6.0,13.0,29.0,12.0,27.0,8.0,23.0,25.0,3.0,4.0,2.0,2.0,52.0,1.0,18.0,1856,74.0,38.0,84.0,3.0,1873,3729
Jordan Clarkson,898,562,108,245,80.0,215.0,0.5426356589147286,310.0,46.0,29.0,2.0,24.0,28.0,13.0,45.0,11.0,20.0,28.0,4.0,25.0,,3.0,73.0,,132.0,1868,60.0,156.0,162.0,78.0,1878,3746
Jaden Ivey,898,528,127,259,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Johnny Juzang,896,391,54,99,82.0,223.0,0.575,108.0,13.0,10.0,1.0,5.0,15.0,10.0,15.0,1.0,8.0,11.0,3.0,7.0,2.0,2.0,26.0,,45.0,1866,62.0,46.0,219.0,27.0,1861,3727
Julian Phillips,892,293,61,106,40.0,122.0,0.5700389105058365,77.0,3.0,10.0,,1.0,16.0,12.0,11.0,1.0,6.0,13.0,3.0,5.0,3.0,1.0,24.0,2.0,67.0,1873,80.0,42.0,120.0,,1883,3756
Jeremiah Robinson-Earl,887,292,71,128,39.0,115.0,0.5593869731800766,142.0,21.0,9.0,2.0,4.0,22.0,9.0,20.0,3.0,13.0,11.0,3.0,7.0,1.0,1.0,31.0,1.0,40.0,1804,100.0,42.0,111.0,6.0,1807,3611
Ja'Kobe Walter,879,344,81,168,44.0,141.0,0.5103857566765578,133.0,24.0,7.0,4.0,8.0,13.0,11.0,25.0,1.0,15.0,15.0,3.0,10.0,3.0,4.0,40.0,,67.0,1788,110.0,52.0,126.0,6.0,1795,3583
Jonathan Mogbo,877,261,87,177,14.0,47.0,0.5199203187250996,187.0,29.0,17.0,4.0,8.0,21.0,20.0,22.0,4.0,15.0,22.0,4.0,7.0,1.0,4.0,44.0,,64.0,1800,122.0,52.0,42.0,,1799,3599
Justin Champagnie,869,352,84,139,49.0,129.0,0.6111111111111112,102.0,13.0,8.0,3.0,2.0,16.0,16.0,23.0,5.0,15.0,15.0,2.0,8.0,2.0,2.0,38.0,1.0,51.0,1822,96.0,72.0,144.0,3.0,1850,3672
Cody Williams,869,200,39,100,31.0,102.0,0.45662100456621,128.0,11.0,10.0,4.0,13.0,13.0,5.0,26.0,1.0,11.0,12.0,3.0,15.0,2.0,2.0,38.0,,38.0,1812,42.0,36.0,93.0,,1827,3639
Chris Boucher,862,502,112,177,70.0,193.0,0.6139705882352942,81.0,15.0,6.0,,2.0,11.0,10.0,14.0,3.0,7.0,15.0,3.0,7.0,2.0,1.0,29.0,,87.0,1736,144.0,80.0,207.0,3.0,1740,3476
Ricky Council IV,862,370,85,171,41.0,146.0,0.5167597765363129,157.0,31.0,9.0,4.0,7.0,16.0,12.0,15.0,2.0,8.0,16.0,1.0,7.0,,3.0,31.0,,93.0,1730,90.0,80.0,114.0,9.0,1728,3458
Vít Krejčí,860,293,41,71,63.0,158.0,0.6004098360655737,266.0,42.0,22.0,3.0,17.0,27.0,12.0,22.0,7.0,18.0,18.0,7.0,4.0,1.0,1.0,40.0,,33.0,1804,48.0,34.0,171.0,18.0,1809,3613
Jalen Smith,857,465,98,156,68.0,200.0,0.5946291560102301,129.0,19.0,10.0,4.0,6.0,15.0,3.0,12.0,4.0,8.0,22.0,2.0,4.0,1.0,1.0,34.0,,79.0,1821,136.0,60.0,204.0,,1856,3677
Mark Williams,854,516,203,340,,1.0,0.6466165413533834,193.0,12.0,12.0,8.0,13.0,30.0,3.0,22.0,3.0,10.0,21.0,5.0,12.0,,4.0,43.0,,139.0,1772,332.0,74.0,,,1760,3532
Jonathan Kuminga,852,554,161,316,40.0,117.0,0.5357833655705996,181.0,18.0,12.0,2.0,14.0,25.0,12.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,175.0,1758,178.0,144.0,108.0,12.0,1755,3513
Cameron Payne,841,407,69,144,76.0,207.0,0.55,372.0,61.0,24.0,11.0,25.0,35.0,19.0,23.0,4.0,14.0,16.0,2.0,9.0,4.0,,39.0,,46.0,1703,34.0,104.0,147.0,81.0,1712,3415
Seth Curry,801,326,57,117,64.0,143.0,0.6,96.0,12.0,8.0,1.0,10.0,8.0,7.0,16.0,3.0,9.0,8.0,2.0,7.0,1.0,1.0,24.0,,25.0,1620,80.0,34.0,159.0,33.0,1603,3223
Alex Caruso,800,275,56,101,48.0,136.0,0.5589430894308943,256.0,38.0,17.0,4.0,11.0,35.0,28.0,20.0,4.0,16.0,8.0,1.0,4.0,,1.0,28.0,,23.0,1653,84.0,28.0,138.0,6.0,1652,3305
Zion Williamson,799,678,264,461,3.0,13.0,0.598939929328622,380.0,32.0,20.0,12.0,18.0,66.0,20.0,48.0,8.0,24.0,36.0,7.0,24.0,,2.0,84.0,,217.0,1664,246.0,282.0,6.0,3.0,1656,3320
KJ Martin,785,239,82,122,14.0,44.0,0.6494565217391305,92.0,10.0,3.0,3.0,5.0,15.0,6.0,13.0,4.0,7.0,9.0,3.0,6.0,1.0,,22.0,,43.0,1611,134.0,30.0,42.0,,1619,3230
Dalano Banton,784,416,91,199,56.0,155.0,0.5253807106598984,262.0,53.0,8.0,1.0,22.0,24.0,12.0,42.0,8.0,25.0,21.0,3.0,17.0,,3.0,63.0,,93.0,1615,68.0,114.0,147.0,21.0,1618,3233
Cam Thomas,781,599,131,259,68.0,195.0,0.5773694390715667,227.0,45.0,12.0,1.0,16.0,21.0,4.0,40.0,2.0,19.0,22.0,6.0,21.0,1.0,6.0,62.0,,151.0,1536,124.0,138.0,111.0,93.0,1529,3065
Kenrich Williams,779,300,69,118,47.0,122.0,0.5976095617529881,152.0,17.0,12.0,5.0,9.0,19.0,7.0,13.0,4.0,7.0,15.0,5.0,6.0,3.0,1.0,28.0,,26.0,1589,90.0,48.0,141.0,,1587,3176
Day'Ron Sharpe,778,353,134,236,10.0,39.0,0.573051948051948,176.0,28.0,18.0,3.0,7.0,19.0,12.0,26.0,5.0,14.0,31.0,1.0,12.0,,,57.0,1.0,72.0,1547,152.0,116.0,30.0,,1527,3074
Justin Edwards,778,265,57,99,44.0,127.0,0.5543933054393305,103.0,23.0,7.0,2.0,4.0,9.0,12.0,16.0,2.0,9.0,13.0,7.0,7.0,,2.0,29.0,,27.0,1586,62.0,52.0,126.0,6.0,1580,3166
Lonzo Ball,777,267,22,48,67.0,195.0,0.5255905511811023,281.0,39.0,21.0,4.0,22.0,29.0,20.0,27.0,9.0,25.0,14.0,1.0,2.0,,1.0,41.0,,27.0,1662,24.0,20.0,177.0,24.0,1667,3329
Garrison Mathews,776,335,16,37,80.0,205.0,0.6139705882352942,130.0,23.0,18.0,,5.0,11.0,7.0,15.0,4.0,11.0,14.0,2.0,4.0,4.0,2.0,29.0,,77.0,1664,26.0,6.0,234.0,6.0,1662,3326
Jusuf Nurkić,776,297,85,148,21.0,79.0,0.5520446096654275,188.0,25.0,15.0,6.0,8.0,24.0,18.0,41.0,6.0,27.0,32.0,3.0,14.0,,1.0,73.0,,93.0,1593,120.0,50.0,60.0,3.0,1585,3178
Isaac Okoro,773,228,42,78,41.0,109.0,0.5643564356435643,133.0,25.0,6.0,1.0,8.0,15.0,5.0,6.0,2.0,3.0,12.0,2.0,3.0,2.0,,18.0,,31.0,1571,64.0,20.0,123.0,,1602,3173
Tre Jones,773,266,86,156,15.0,42.0,0.5964125560538116,398.0,51.0,19.0,6.0,26.0,56.0,17.0,20.0,1.0,16.0,9.0,5.0,4.0,,1.0,29.0,,60.0,1621,94.0,78.0,45.0,,1616,3237
Dereck Lively II,768,292,124,177,,,0.7019230769230769,212.0,24.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,69.0,1561,198.0,50.0,,,1568,3129
Eric Gordon,768,266,31,67,56.0,137.0,0.5866666666666667,158.0,28.0,7.0,2.0,11.0,17.0,16.0,12.0,8.0,8.0,16.0,3.0,4.0,1.0,2.0,28.0,,48.0,1555,44.0,18.0,159.0,9.0,1549,3104
Jaxson Hayes,766,257,105,145,,2.0,0.7301136363636364,109.0,7.0,8.0,2.0,6.0,19.0,9.0,13.0,4.0,10.0,18.0,,3.0,1.0,1.0,31.0,1.0,64.0,1552,182.0,28.0,,,1556,3108
Vasilije Micić,766,269,50,148,45.0,125.0,0.46206896551724136,293.0,56.0,25.0,7.0,15.0,24.0,4.0,54.0,6.0,37.0,20.0,4.0,17.0,,7.0,74.0,,41.0,1511,34.0,66.0,72.0,63.0,1505,3016
Gary Payton II,760,333,117,168,24.0,78.0,0.6403846153846153,175.0,21.0,10.0,4.0,8.0,27.0,12.0,13.0,5.0,10.0,20.0,1.0,3.0,1.0,2.0,33.0,,37.0,1534,190.0,44.0,69.0,3.0,1587,3121
Kris Murray,757,221,70,120,21.0,82.0,0.49774774774774777,113.0,18.0,6.0,1.0,3.0,18.0,9.0,17.0,5.0,10.0,13.0,5.0,7.0,,2.0,30.0,,44.0,1571,88.0,52.0,60.0,3.0,1582,3153
Khris Middleton,754,400,104,180,42.0,117.0,0.60790273556231,333.0,66.0,12.0,6.0,17.0,38.0,10.0,36.0,8.0,22.0,17.0,4.0,14.0,,,53.0,,77.0,1603,84.0,124.0,90.0,36.0,1593,3196
Andre Drummond,751,293,114,214,3.0,20.0,0.5346715328467153,80.0,13.0,6.0,3.0,5.0,7.0,19.0,19.0,6.0,9.0,36.0,3.0,10.0,,3.0,55.0,1.0,90.0,1490,146.0,82.0,6.0,3.0,1513,3003
Shake Milton,743,288,68,124,37.0,99.0,0.5901639344262295,235.0,33.0,10.0,4.0,17.0,30.0,9.0,23.0,4.0,15.0,12.0,2.0,8.0,2.0,,35.0,,51.0,1498,46.0,90.0,111.0,,1499,2997
Neemias Queta,740,259,111,171,,3.0,0.6540404040404041,90.0,7.0,4.0,1.0,6.0,16.0,8.0,10.0,1.0,4.0,26.0,2.0,6.0,,3.0,36.0,,50.0,1440,178.0,44.0,,,1444,2884
Thomas Bryant,738,336,92,140,38.0,108.0,0.631578947368421,111.0,21.0,15.0,3.0,2.0,9.0,8.0,9.0,5.0,7.0,14.0,2.0,2.0,,,23.0,1.0,46.0,1525,124.0,60.0,114.0,,1521,3046
Immanuel Quickley,736,449,80,166,65.0,174.0,0.5749354005167958,335.0,52.0,35.0,4.0,21.0,30.0,5.0,33.0,2.0,24.0,13.0,3.0,9.0,1.0,1.0,46.0,,109.0,1494,66.0,94.0,138.0,57.0,1501,2995
Dalen Terry,734,232,63,119,22.0,69.0,0.5420560747663551,172.0,24.0,12.0,2.0,8.0,24.0,13.0,22.0,7.0,13.0,16.0,,9.0,5.0,3.0,38.0,,59.0,1563,76.0,50.0,66.0,,1575,3138
Aaron Nesmith,726,317,67,113,47.0,121.0,0.626984126984127,98.0,18.0,6.0,4.0,3.0,11.0,7.0,13.0,2.0,9.0,11.0,2.0,4.0,1.0,1.0,24.0,,47.0,1494,106.0,28.0,135.0,6.0,1505,2999
Zach Collins,723,310,86,142,26.0,82.0,0.6078431372549019,190.0,33.0,15.0,11.0,4.0,20.0,12.0,18.0,4.0,9.0,20.0,2.0,9.0,,3.0,38.0,1.0,68.0,1492,140.0,32.0,78.0,,1490,2982
Kawhi Leonard,719,453,135,262,44.0,123.0,0.5473300970873787,162.0,18.0,18.0,3.0,13.0,15.0,18.0,31.0,7.0,11.0,20.0,4.0,20.0,1.0,1.0,51.0,,69.0,1438,114.0,156.0,102.0,30.0,1446,2884
Cam Whitmore,714,395,94,189,53.0,161.0,0.521108179419525,100.0,10.0,6.0,4.0,7.0,13.0,8.0,23.0,3.0,10.0,14.0,2.0,13.0,,4.0,37.0,,65.0,1457,90.0,98.0,129.0,30.0,1464,2921
Kyle Anderson,699,238,72,153,21.0,57.0,0.519650655021834,257.0,35.0,17.0,3.0,16.0,33.0,17.0,13.0,8.0,8.0,13.0,,5.0,1.0,2.0,26.0,,45.0,1433,78.0,66.0,60.0,3.0,1429,2862
Jaden Hardy,697,367,76,162,58.0,151.0,0.5397058823529411,150.0,32.0,9.0,1.0,11.0,11.0,8.0,38.0,7.0,18.0,26.0,7.0,20.0,3.0,2.0,64.0,,61.0,1462,58.0,94.0,150.0,24.0,1451,2913
Lindy Waters III,685,226,28,58,54.0,161.0,0.5044843049327354,108.0,18.0,5.0,1.0,10.0,10.0,15.0,8.0,6.0,5.0,11.0,2.0,3.0,,,19.0,,11.0,1389,40.0,16.0,153.0,9.0,1391,2780
Drew Eubanks,673,250,100,168,3.0,6.0,0.6097560975609756,122.0,9.0,10.0,6.0,5.0,19.0,4.0,18.0,4.0,12.0,17.0,4.0,6.0,,3.0,35.0,,63.0,1398,160.0,40.0,6.0,3.0,1409,2807
Oso Ighodaro,670,162,70,115,,2.0,0.6,100.0,8.0,11.0,7.0,9.0,7.0,8.0,13.0,5.0,5.0,14.0,2.0,8.0,,,27.0,1.0,40.0,1346,118.0,22.0,,,1369,2715
Herbert Jones,648,205,53,100,22.0,72.0,0.5366492146596858,156.0,23.0,13.0,3.0,7.0,19.0,13.0,24.0,6.0,14.0,11.0,1.0,10.0,,2.0,35.0,,40.0,1333,74.0,32.0,66.0,,1340,2673
Aaron Holiday,641,267,39,76,53.0,138.0,0.5764192139737991,160.0,22.0,14.0,2.0,4.0,24.0,4.0,23.0,3.0,14.0,8.0,,9.0,,,31.0,,36.0,1322,28.0,50.0,138.0,21.0,1338,2660
Marcus Sasser,639,275,60,105,43.0,117.0,0.5851063829787234,258.0,29.0,26.0,5.0,11.0,35.0,15.0,27.0,6.0,15.0,14.0,2.0,12.0,,3.0,41.0,,31.0,1313,52.0,68.0,81.0,48.0,1321,2634
Alec Burks,637,229,18,48,54.0,129.0,0.5871794871794872,92.0,21.0,8.0,2.0,4.0,6.0,5.0,7.0,5.0,6.0,9.0,,1.0,,,16.0,,41.0,1273,20.0,16.0,159.0,3.0,1273,2546
Maxi Kleber,637,103,24,47,13.0,49.0,0.4858490566037736,109.0,14.0,4.0,2.0,6.0,17.0,1.0,14.0,2.0,10.0,9.0,,4.0,3.0,,23.0,,21.0,1303,40.0,8.0,36.0,3.0,1309,2612
DaQuan Jeffries,635,173,36,67,29.0,96.0,0.5058479532163743,82.0,9.0,8.0,,5.0,11.0,9.0,11.0,2.0,8.0,9.0,2.0,3.0,1.0,3.0,20.0,,17.0,1256,56.0,16.0,84.0,3.0,1265,2521
Jay Huff,633,370,60,84,71.0,171.0,0.6678700361010831,84.0,10.0,3.0,2.0,4.0,14.0,2.0,12.0,3.0,4.0,17.0,5.0,8.0,1.0,3.0,29.0,,48.0,1382,104.0,16.0,213.0,,1380,2762
Kyle Lowry,623,133,11,28,28.0,83.0,0.5236220472440944,226.0,42.0,7.0,4.0,14.0,26.0,16.0,13.0,4.0,11.0,7.0,,2.0,,1.0,20.0,,33.0,1253,14.0,8.0,78.0,6.0,1254,2507
Jamison Battle,622,259,29,53,63.0,155.0,0.602803738317757,85.0,11.0,6.0,,6.0,11.0,1.0,12.0,1.0,7.0,4.0,1.0,5.0,2.0,,16.0,,14.0,1281,48.0,10.0,183.0,6.0,1280,2561
Daniel Theis,621,162,52,92,9.0,37.0,0.5547945205479452,143.0,20.0,7.0,10.0,2.0,21.0,9.0,11.0,6.0,8.0,14.0,2.0,3.0,,,25.0,,37.0,1292,78.0,26.0,27.0,,1281,2573
Bruce Brown,621,215,67,151,14.0,54.0,0.4777777777777778,129.0,23.0,9.0,1.0,7.0,14.0,10.0,23.0,4.0,11.0,7.0,1.0,12.0,,,30.0,,46.0,1272,82.0,52.0,42.0,,1263,2535
Jett Howard,618,228,33,64,49.0,166.0,0.4769874476987448,101.0,15.0,7.0,,7.0,12.0,6.0,16.0,5.0,12.0,11.0,2.0,4.0,2.0,1.0,27.0,,20.0,1250,32.0,34.0,132.0,15.0,1256,2506
Kelly Olynyk,611,263,65,124,26.0,63.0,0.5950226244343891,198.0,49.0,11.0,3.0,5.0,19.0,9.0,25.0,8.0,19.0,26.0,5.0,6.0,,3.0,51.0,1.0,71.0,1263,74.0,56.0,60.0,18.0,1257,2520
Jericho Sims,608,98,45,69,,,0.6533333333333333,78.0,2.0,9.0,4.0,4.0,12.0,1.0,13.0,4.0,3.0,19.0,1.0,10.0,1.0,2.0,32.0,,13.0,1209,72.0,18.0,,,1213,2422
Steven Adams,597,169,68,129,,1.0,0.5152439024390244,132.0,21.0,11.0,7.0,5.0,13.0,3.0,25.0,6.0,15.0,17.0,2.0,10.0,,,42.0,1.0,74.0,1207,62.0,74.0,,,1189,2396
Brandon Ingram,595,400,112,218,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Jared Butler,594,325,93,177,30.0,87.0,0.5609756097560976,308.0,61.0,26.0,7.0,17.0,23.0,7.0,37.0,7.0,28.0,13.0,2.0,9.0,,1.0,50.0,,62.0,1250,40.0,146.0,66.0,24.0,1246,2496
Jared McCain,592,352,75,141,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Jabari Walker,591,235,66,116,23.0,60.0,0.5934343434343434,75.0,16.0,4.0,1.0,,11.0,15.0,16.0,1.0,7.0,8.0,2.0,9.0,,,24.0,,52.0,1236,84.0,48.0,69.0,,1233,2469
Jaylin Williams,586,189,27,49,41.0,118.0,0.5494186046511628,209.0,36.0,6.0,7.0,10.0,27.0,3.0,14.0,3.0,9.0,10.0,,5.0,,,24.0,,15.0,1226,36.0,18.0,117.0,6.0,1220,2446
Olivier-Maxence Prosper,584,201,58,123,12.0,51.0,0.48086124401913877,100.0,9.0,6.0,5.0,9.0,11.0,9.0,3.0,4.0,2.0,11.0,2.0,1.0,,3.0,14.0,,76.0,1214,74.0,42.0,36.0,,1227,2441
Adem Bona,583,187,71,104,,,0.6977611940298507,37.0,6.0,4.0,1.0,3.0,2.0,6.0,11.0,3.0,7.0,23.0,4.0,4.0,1.0,,34.0,,66.0,1179,94.0,48.0,,,1168,2347
Marcus Smart,578,263,45,98,42.0,123.0,0.5281124497991968,236.0,36.0,17.0,2.0,19.0,23.0,15.0,32.0,7.0,21.0,15.0,,11.0,1.0,1.0,47.0,,59.0,1251,34.0,56.0,108.0,18.0,1261,2512
Joel Embiid,574,452,117,238,23.0,77.0,0.573791348600509,207.0,37.0,8.0,3.0,7.0,30.0,4.0,32.0,11.0,14.0,30.0,4.0,18.0,,3.0,62.0,,169.0,1175,126.0,108.0,66.0,3.0,1174,2349
Cam Reddish,567,103,24,42,13.0,46.0,0.5202020202020202,57.0,11.0,1.0,,4.0,7.0,15.0,7.0,,4.0,5.0,3.0,3.0,,,12.0,,26.0,1140,24.0,24.0,39.0,,1166,2306
