Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Isaac Okoro,373,123.0,27.0,51.0,18.0,47.0,0.5747663551401869,56.0,13.0,3.0,,4.0,4.0,1.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,20.0,782,38.0,16.0,54.0,,789,1571
Steven Adams,371,112.0,40.0,75.0,,,0.5833333333333334,58.0,10.0,6.0,4.0,2.0,4.0,2.0,9.0,1.0,7.0,10.0,2.0,2.0,,1.0,19.0,,42.0,752,36.0,44.0,,,744,1496
Tre Mann,370,165.0,36.0,85.0,27.0,89.0,0.4583333333333333,118.0,19.0,6.0,1.0,7.0,15.0,3.0,19.0,3.0,11.0,15.0,1.0,8.0,2.0,1.0,34.0,,13.0,755,18.0,54.0,60.0,21.0,764,1519
Aaron Gordon,368,244.0,54.0,91.0,28.0,63.0,0.6777777777777778,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,,2.0,18.0,,60.0,763,62.0,46.0,66.0,18.0,761,1524
Domantas Sabonis,365,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
Tre Johnson,364,174.0,35.0,70.0,30.0,76.0,0.5686274509803921,50.0,4.0,5.0,1.0,1.0,9.0,2.0,12.0,2.0,8.0,12.0,5.0,4.0,,3.0,24.0,,18.0,788,24.0,46.0,75.0,15.0,794,1582
Craig Porter Jr.,363,118.0,34.0,57.0,14.0,33.0,0.609375,127.0,16.0,9.0,1.0,6.0,19.0,8.0,12.0,2.0,11.0,4.0,1.0,1.0,1.0,,16.0,,15.0,759,36.0,32.0,30.0,12.0,766,1525
Cole Anthony,355,159.0,56.0,113.0,12.0,47.0,0.4732142857142857,218.0,37.0,14.0,4.0,16.0,20.0,6.0,29.0,8.0,18.0,15.0,4.0,11.0,,,44.0,,20.0,737,20.0,92.0,21.0,15.0,755,1492
Cam Whitmore,354,193.0,61.0,113.0,16.0,56.0,0.5331491712707183,38.0,5.0,1.0,1.0,,8.0,3.0,13.0,,6.0,5.0,3.0,7.0,,,18.0,,31.0,758,72.0,50.0,30.0,18.0,767,1525
Ja'Kobe Walter,352,114.0,15.0,34.0,24.0,61.0,0.5588235294117647,43.0,5.0,2.0,1.0,3.0,6.0,13.0,10.0,,7.0,5.0,,3.0,,3.0,15.0,,16.0,726,20.0,10.0,72.0,,731,1457
Keon Ellis,351,114.0,12.0,26.0,27.0,69.0,0.5533980582524272,31.0,5.0,,,2.0,5.0,13.0,5.0,,2.0,4.0,1.0,3.0,1.0,,9.0,,16.0,736,16.0,8.0,78.0,3.0,740,1476
Luke Kornet,349,107.0,41.0,62.0,,,0.6858974358974359,89.0,4.0,4.0,5.0,5.0,16.0,,6.0,,4.0,4.0,2.0,2.0,,,10.0,,32.0,723,66.0,16.0,,,727,1450
Caris LeVert,345,157.0,32.0,63.0,23.0,57.0,0.5688405797101449,113.0,27.0,8.0,2.0,3.0,10.0,8.0,11.0,5.0,8.0,13.0,2.0,3.0,2.0,2.0,24.0,,41.0,726,32.0,32.0,51.0,18.0,731,1457
Ja Morant,345,215.0,60.0,135.0,10.0,60.0,0.473568281938326,219.0,32.0,18.0,4.0,9.0,28.0,1.0,31.0,11.0,22.0,14.0,1.0,9.0,,,45.0,,69.0,747,34.0,86.0,18.0,12.0,746,1493
Justin Edwards,344,123.0,19.0,39.0,25.0,69.0,0.5442477876106194,74.0,8.0,2.0,,8.0,10.0,8.0,8.0,1.0,2.0,10.0,2.0,6.0,4.0,1.0,18.0,,11.0,727,20.0,18.0,72.0,3.0,728,1455
Dominick Barlow,344,103.0,35.0,57.0,5.0,21.0,0.5919540229885057,70.0,6.0,7.0,1.0,4.0,10.0,4.0,7.0,4.0,5.0,10.0,1.0,2.0,1.0,1.0,17.0,,22.0,718,50.0,20.0,15.0,,721,1439
Daniel Gafford,343,134.0,50.0,82.0,,,0.6767676767676768,44.0,6.0,3.0,4.0,1.0,5.0,6.0,10.0,3.0,7.0,11.0,3.0,3.0,,1.0,21.0,,43.0,711,64.0,36.0,,,707,1418
Collin Murray-Boyles,342,140.0,42.0,72.0,12.0,25.0,0.6306306306306306,62.0,9.0,1.0,,5.0,9.0,6.0,10.0,4.0,9.0,13.0,2.0,1.0,1.0,2.0,23.0,,30.0,698,62.0,22.0,36.0,,709,1407
Drew Eubanks,340,126.0,53.0,86.0,1.0,2.0,0.6116504854368932,19.0,2.0,1.0,2.0,,3.0,7.0,10.0,4.0,3.0,11.0,1.0,7.0,,,21.0,1.0,34.0,708,94.0,12.0,3.0,,717,1425
Brice Sensabaugh,338,187.0,30.0,57.0,33.0,97.0,0.5565476190476191,60.0,9.0,4.0,2.0,2.0,8.0,6.0,12.0,,7.0,7.0,,5.0,4.0,1.0,19.0,,33.0,723,46.0,14.0,96.0,3.0,736,1459
Corey Kispert,338,152.0,25.0,36.0,27.0,67.0,0.6666666666666666,72.0,11.0,4.0,,3.0,11.0,2.0,8.0,,7.0,3.0,,1.0,2.0,,11.0,,29.0,740,38.0,12.0,78.0,3.0,735,1475
Day'Ron Sharpe,337,138.0,45.0,69.0,5.0,18.0,0.6160714285714286,89.0,11.0,5.0,3.0,1.0,16.0,8.0,15.0,6.0,8.0,23.0,3.0,7.0,2.0,,38.0,,56.0,680,42.0,48.0,15.0,,681,1361
Kristaps Porziņģis,337,249.0,59.0,101.0,24.0,66.0,0.6287878787878788,92.0,18.0,8.0,2.0,3.0,9.0,1.0,7.0,1.0,3.0,5.0,,4.0,,1.0,12.0,,69.0,710,70.0,48.0,72.0,,710,1420
Daniss Jenkins,336,156.0,43.0,87.0,16.0,47.0,0.5234899328859061,155.0,28.0,16.0,2.0,7.0,14.0,3.0,15.0,4.0,10.0,11.0,3.0,5.0,1.0,,26.0,,30.0,713,22.0,64.0,48.0,,714,1427
Aaron Nesmith,335,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
Keaton Wallace,332,100.0,13.0,32.0,23.0,56.0,0.5376344086021505,159.0,19.0,11.0,3.0,6.0,25.0,5.0,12.0,3.0,4.0,5.0,,8.0,,1.0,17.0,,10.0,674,4.0,22.0,60.0,9.0,689,1363
Yves Missi,326,97.0,42.0,76.0,,,0.5574712643678161,53.0,3.0,4.0,,3.0,10.0,1.0,6.0,1.0,4.0,12.0,2.0,2.0,,1.0,18.0,,24.0,671,52.0,32.0,,,677,1348
Sidy Cissoko,326,87.0,18.0,34.0,13.0,42.0,0.5240963855421686,63.0,8.0,1.0,,3.0,12.0,3.0,11.0,,8.0,4.0,,3.0,1.0,1.0,15.0,,18.0,675,20.0,16.0,39.0,,682,1357
Bilal Coulibaly,326,106.0,23.0,50.0,11.0,41.0,0.4953271028037383,92.0,10.0,6.0,,5.0,15.0,7.0,16.0,1.0,11.0,6.0,1.0,5.0,1.0,1.0,22.0,,35.0,680,14.0,32.0,33.0,,687,1367
Christian Braun,325,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Jaxson Hayes,325,104.0,42.0,59.0,1.0,1.0,0.7428571428571429,51.0,5.0,3.0,1.0,4.0,7.0,1.0,2.0,2.0,1.0,7.0,,1.0,,,9.0,,25.0,663,64.0,20.0,3.0,,669,1332
Derrick Jones Jr.,324,136.0,33.0,46.0,16.0,46.0,0.6666666666666666,34.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,28.0,658,48.0,18.0,48.0,,657,1315
Nikola Jović,316,125.0,27.0,55.0,15.0,53.0,0.508130081300813,103.0,20.0,8.0,1.0,5.0,10.0,1.0,20.0,1.0,13.0,10.0,3.0,7.0,,,30.0,,36.0,703,34.0,20.0,45.0,,711,1414
Tyus Jones,315,53.0,12.0,27.0,9.0,36.0,0.4140625,106.0,21.0,8.0,3.0,3.0,11.0,3.0,4.0,2.0,4.0,2.0,,,,,6.0,,2.0,649,12.0,12.0,24.0,3.0,641,1290
Landry Shamet,314,139.0,14.0,27.0,28.0,66.0,0.6495327102803738,47.0,4.0,3.0,,2.0,9.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,34.0,662,18.0,10.0,84.0,,664,1326
Micah Peavy,314,96.0,34.0,66.0,6.0,31.0,0.46601941747572817,48.0,9.0,5.0,1.0,3.0,3.0,5.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,14.0,644,44.0,24.0,18.0,,665,1309
Precious Achiuwa,312,112.0,45.0,74.0,3.0,15.0,0.56,31.0,5.0,6.0,,2.0,1.0,7.0,3.0,1.0,2.0,5.0,,1.0,,1.0,8.0,,28.0,649,56.0,34.0,9.0,,663,1312
Sam Merrill,311,167.0,10.0,17.0,44.0,99.0,0.6747967479674797,63.0,12.0,4.0,2.0,1.0,8.0,3.0,4.0,1.0,4.0,6.0,,,1.0,1.0,10.0,,16.0,677,16.0,4.0,120.0,12.0,669,1346
Aaron Wiggins,310,160.0,34.0,61.0,28.0,70.0,0.5882352941176471,61.0,16.0,3.0,1.0,2.0,5.0,4.0,9.0,,5.0,4.0,,4.0,2.0,1.0,13.0,,11.0,646,40.0,28.0,75.0,9.0,647,1293
Zion Williamson,309,221.0,74.0,142.0,,3.0,0.5755208333333334,106.0,11.0,2.0,1.0,6.0,20.0,6.0,19.0,4.0,10.0,12.0,4.0,9.0,,,31.0,,101.0,650,70.0,78.0,,,658,1308
Jalen Smith,307,180.0,38.0,61.0,29.0,77.0,0.6122448979591837,56.0,7.0,3.0,,2.0,10.0,5.0,8.0,2.0,2.0,10.0,3.0,6.0,,3.0,18.0,,23.0,663,56.0,20.0,87.0,,671,1334
Kobe Sanders,305,108.0,19.0,39.0,16.0,45.0,0.574468085106383,53.0,6.0,4.0,,5.0,6.0,5.0,11.0,1.0,6.0,9.0,1.0,5.0,1.0,3.0,20.0,,24.0,635,24.0,14.0,48.0,,632,1267
Marvin Bagley III,302,147.0,56.0,90.0,4.0,9.0,0.6504424778761062,51.0,9.0,2.0,1.0,3.0,6.0,6.0,7.0,4.0,4.0,9.0,2.0,3.0,,,16.0,,33.0,653,66.0,46.0,12.0,,649,1302
Dalton Knecht,301,124.0,27.0,44.0,20.0,57.0,0.5740740740740741,32.0,1.0,3.0,,3.0,5.0,1.0,3.0,1.0,1.0,5.0,,2.0,,,8.0,,15.0,614,36.0,18.0,57.0,3.0,625,1239
Isaiah Collier,300,111.0,31.0,56.0,5.0,13.0,0.6166666666666667,188.0,15.0,18.0,7.0,16.0,20.0,3.0,18.0,5.0,13.0,13.0,1.0,5.0,1.0,,31.0,,47.0,648,20.0,42.0,12.0,3.0,651,1299
Jeremiah Robinson-Earl,300,79.0,21.0,50.0,8.0,33.0,0.44886363636363635,27.0,6.0,2.0,1.0,1.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,,1.0,10.0,,14.0,624,20.0,22.0,24.0,,641,1265
Walter Clayton Jr.,297,110.0,22.0,43.0,15.0,49.0,0.55,149.0,16.0,16.0,2.0,8.0,19.0,6.0,16.0,6.0,9.0,9.0,,7.0,,1.0,25.0,,21.0,635,16.0,28.0,36.0,9.0,642,1277
Jaylen Clark,297,94.0,17.0,35.0,15.0,41.0,0.5402298850574713,20.0,6.0,1.0,,,2.0,6.0,2.0,,2.0,4.0,,,,2.0,6.0,,24.0,612,12.0,22.0,45.0,,626,1238
Jordan Hawkins,296,104.0,18.0,50.0,20.0,61.0,0.4482758620689655,44.0,6.0,3.0,1.0,1.0,7.0,1.0,8.0,,3.0,1.0,,5.0,1.0,,9.0,,12.0,607,26.0,10.0,57.0,3.0,603,1210
Nique Clifford,291,67.0,14.0,36.0,9.0,31.0,0.4407894736842105,74.0,7.0,9.0,,7.0,7.0,2.0,8.0,1.0,5.0,3.0,1.0,3.0,,1.0,11.0,,18.0,625,14.0,14.0,24.0,3.0,628,1253
Drake Powell,287,98.0,24.0,41.0,11.0,30.0,0.6139240506329114,84.0,6.0,,,3.0,21.0,2.0,9.0,1.0,4.0,8.0,1.0,5.0,3.0,1.0,17.0,,18.0,571,20.0,28.0,27.0,6.0,569,1140
Trendon Watford,286,125.0,40.0,70.0,7.0,18.0,0.625,122.0,18.0,7.0,3.0,5.0,17.0,2.0,12.0,1.0,8.0,9.0,1.0,4.0,,2.0,21.0,,30.0,607,42.0,38.0,21.0,,611,1218
Jabari Walker,284,97.0,26.0,46.0,11.0,32.0,0.5705882352941176,33.0,6.0,,,,7.0,1.0,5.0,,1.0,6.0,2.0,4.0,3.0,,11.0,,15.0,586,22.0,30.0,33.0,,593,1179
Alex Caruso,282,85.0,13.0,27.0,17.0,48.0,0.53125,90.0,14.0,10.0,,5.0,9.0,10.0,10.0,4.0,8.0,5.0,,2.0,,,15.0,,10.0,593,20.0,6.0,51.0,,596,1189
Al Horford,279,73.0,8.0,22.0,17.0,57.0,0.4451219512195122,67.0,8.0,1.0,2.0,3.0,12.0,1.0,7.0,3.0,6.0,9.0,,1.0,,1.0,16.0,,6.0,583,12.0,4.0,51.0,,586,1169
Spencer Jones,278,79.0,17.0,24.0,12.0,27.0,0.6810344827586207,30.0,3.0,3.0,,1.0,5.0,4.0,4.0,2.0,3.0,7.0,,1.0,,,11.0,,14.0,566,30.0,4.0,36.0,,596,1162
Jonas Valančiūnas,274,180.0,70.0,116.0,2.0,9.0,0.6164383561643836,61.0,8.0,3.0,3.0,3.0,8.0,1.0,10.0,1.0,7.0,11.0,1.0,3.0,,,21.0,,44.0,539,78.0,62.0,6.0,,549,1088
Adem Bona,273,59.0,21.0,37.0,1.0,3.0,0.5566037735849056,6.0,1.0,2.0,,,,4.0,5.0,1.0,2.0,7.0,1.0,3.0,,,12.0,2.0,24.0,568,20.0,22.0,3.0,,577,1145
Jeremy Sochan,273,104.0,36.0,59.0,7.0,25.0,0.5714285714285714,60.0,7.0,,2.0,1.0,13.0,3.0,5.0,2.0,4.0,9.0,2.0,1.0,,2.0,14.0,,16.0,559,58.0,14.0,21.0,,575,1134
Keegan Murray,270,115.0,34.0,60.0,11.0,43.0,0.5180180180180181,29.0,2.0,5.0,,,5.0,2.0,4.0,,1.0,,,3.0,,,4.0,,17.0,552,34.0,34.0,33.0,,561,1113
John Konchar,269,65.0,16.0,21.0,9.0,26.0,0.65,63.0,6.0,6.0,3.0,3.0,8.0,11.0,6.0,1.0,6.0,1.0,,,,,7.0,,9.0,561,24.0,8.0,27.0,,562,1123
Caleb Love,268,124.0,22.0,53.0,23.0,84.0,0.4305555555555556,68.0,14.0,2.0,,1.0,11.0,5.0,9.0,,6.0,2.0,,3.0,1.0,1.0,11.0,,14.0,575,14.0,30.0,66.0,3.0,584,1159
Gary Payton II,265,91.0,32.0,56.0,8.0,24.0,0.5617283950617284,97.0,10.0,6.0,1.0,6.0,15.0,4.0,5.0,4.0,5.0,9.0,,,,,14.0,,3.0,540,50.0,14.0,24.0,,572,1112
Anthony Davis,263,167.0,59.0,114.0,7.0,20.0,0.5427631578947368,70.0,8.0,9.0,3.0,3.0,7.0,4.0,11.0,2.0,6.0,6.0,2.0,5.0,,1.0,17.0,,40.0,542,60.0,58.0,18.0,3.0,546,1088
Zach Edey,262,138.0,56.0,84.0,1.0,3.0,0.69,24.0,1.0,2.0,,1.0,5.0,1.0,9.0,,4.0,11.0,1.0,5.0,,,20.0,,29.0,543,90.0,22.0,3.0,,533,1076
Dylan Harper,258,153.0,49.0,95.0,8.0,29.0,0.5387323943661971,111.0,11.0,11.0,2.0,11.0,10.0,5.0,9.0,3.0,7.0,9.0,1.0,2.0,1.0,2.0,18.0,,42.0,512,22.0,76.0,21.0,3.0,522,1034
Jarred Vanderbilt,257,64.0,18.0,36.0,4.0,14.0,0.5423728813559322,50.0,8.0,3.0,2.0,1.0,7.0,3.0,10.0,4.0,4.0,12.0,1.0,6.0,2.0,,22.0,,19.0,533,20.0,16.0,12.0,,538,1071
Nae'Qwan Tomlin,256,109.0,36.0,52.0,6.0,30.0,0.5736842105263158,20.0,6.0,1.0,,,2.0,6.0,2.0,,1.0,2.0,,1.0,1.0,,4.0,,26.0,517,48.0,24.0,15.0,3.0,526,1043
Jalen Wilson,256,90.0,10.0,25.0,18.0,54.0,0.5113636363636364,31.0,1.0,1.0,,3.0,6.0,4.0,7.0,1.0,3.0,3.0,1.0,4.0,,,10.0,,21.0,508,12.0,8.0,54.0,,513,1021
Tari Eason,255,126.0,20.0,42.0,27.0,53.0,0.6428571428571429,43.0,10.0,1.0,,2.0,5.0,4.0,9.0,2.0,5.0,10.0,,4.0,2.0,2.0,19.0,,7.0,528,12.0,28.0,78.0,3.0,545,1073
Luka Garza,249,115.0,29.0,45.0,11.0,25.0,0.6927710843373494,37.0,4.0,1.0,3.0,2.0,5.0,3.0,1.0,,1.0,7.0,1.0,,1.0,,8.0,1.0,31.0,501,34.0,24.0,33.0,,509,1010
Gabe Vincent,248,58.0,3.0,11.0,15.0,40.0,0.5370370370370371,44.0,9.0,7.0,,1.0,3.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,,6.0,,7.0,502,4.0,2.0,39.0,6.0,503,1005
Tony Bradley,248,103.0,41.0,69.0,,1.0,0.6130952380952381,32.0,3.0,3.0,1.0,3.0,3.0,,2.0,2.0,1.0,7.0,,1.0,,,9.0,,29.0,508,58.0,24.0,,,516,1024
Aaron Holiday,247,126.0,13.0,28.0,26.0,61.0,0.63,47.0,6.0,2.0,2.0,5.0,4.0,4.0,9.0,,8.0,4.0,2.0,1.0,1.0,,13.0,,25.0,502,10.0,16.0,75.0,3.0,516,1018
Brook Lopez,245,107.0,15.0,30.0,23.0,64.0,0.5404040404040404,27.0,,,,3.0,6.0,2.0,6.0,1.0,4.0,7.0,,2.0,,,13.0,,11.0,482,20.0,10.0,69.0,,493,975
Jericho Sims,241,49.0,22.0,26.0,,,0.8448275862068966,32.0,,2.0,2.0,2.0,6.0,,5.0,,2.0,8.0,1.0,3.0,,1.0,13.0,,7.0,479,34.0,10.0,,,499,978
Larry Nance Jr.,240,57.0,13.0,32.0,10.0,33.0,0.4318181818181818,50.0,7.0,2.0,1.0,1.0,9.0,2.0,4.0,1.0,3.0,5.0,,1.0,,1.0,9.0,,3.0,501,20.0,6.0,30.0,,505,1006
Jared McCain,239,97.0,19.0,46.0,18.0,52.0,0.4801980198019802,55.0,11.0,2.0,1.0,1.0,8.0,6.0,5.0,1.0,3.0,7.0,3.0,2.0,,,12.0,,6.0,505,18.0,20.0,51.0,3.0,515,1020
Mitchell Robinson,239,49.0,23.0,35.0,,,0.5833333333333334,28.0,2.0,2.0,1.0,,6.0,5.0,5.0,,2.0,5.0,1.0,3.0,,,10.0,,17.0,477,20.0,26.0,,,485,962
Baylor Scheierman,236,68.0,8.0,10.0,17.0,34.0,0.7613636363636364,39.0,5.0,1.0,,2.0,7.0,4.0,6.0,,5.0,2.0,,1.0,1.0,,8.0,,1.0,464,12.0,4.0,51.0,,463,927
Liam McNeeley,234,76.0,8.0,22.0,14.0,39.0,0.5352112676056338,34.0,5.0,2.0,1.0,2.0,4.0,1.0,6.0,,4.0,4.0,1.0,2.0,,1.0,10.0,,21.0,477,10.0,6.0,42.0,,486,963
Bogdan Bogdanović,231,83.0,12.0,28.0,16.0,47.0,0.5123456790123457,78.0,7.0,5.0,,8.0,10.0,2.0,10.0,,7.0,3.0,2.0,3.0,1.0,,13.0,,13.0,451,2.0,22.0,30.0,18.0,453,904
Robert Williams III,230,84.0,39.0,52.0,1.0,8.0,0.6666666666666666,27.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,,2.0,3.0,,1.0,,,6.0,2.0,7.0,481,54.0,24.0,3.0,,489,970
Justin Champagnie,229,77.0,21.0,39.0,4.0,22.0,0.5347222222222222,37.0,5.0,3.0,,1.0,6.0,3.0,7.0,,5.0,,,2.0,,,7.0,,26.0,484,20.0,22.0,12.0,,485,969
Chris Paul,228,47.0,8.0,26.0,10.0,30.0,0.4107142857142857,131.0,11.0,15.0,2.0,4.0,21.0,6.0,12.0,2.0,11.0,4.0,1.0,1.0,,1.0,16.0,,2.0,453,2.0,14.0,15.0,15.0,461,914
Cam Thomas,226,170.0,37.0,87.0,16.0,44.0,0.5487012987012987,51.0,7.0,5.0,,,9.0,1.0,13.0,,10.0,3.0,,3.0,,1.0,16.0,,55.0,465,32.0,42.0,27.0,21.0,461,926
Tyrese Proctor,223,101.0,13.0,32.0,19.0,61.0,0.49029126213592233,61.0,10.0,4.0,,5.0,6.0,2.0,3.0,,2.0,4.0,,1.0,,1.0,7.0,,21.0,453,10.0,16.0,51.0,6.0,469,922
Darius Garland,223,109.0,19.0,54.0,16.0,47.0,0.4823008849557522,126.0,20.0,6.0,4.0,9.0,13.0,1.0,14.0,4.0,11.0,8.0,3.0,3.0,,1.0,22.0,,26.0,475,16.0,22.0,30.0,18.0,472,947
Maxime Raynaud,221,105.0,37.0,69.0,4.0,11.0,0.5833333333333334,29.0,2.0,3.0,2.0,1.0,4.0,2.0,6.0,,2.0,3.0,1.0,4.0,,,9.0,,23.0,468,56.0,18.0,12.0,,471,939
T.J. McConnell,217,124.0,54.0,95.0,5.0,16.0,0.5585585585585585,137.0,26.0,5.0,3.0,9.0,14.0,7.0,5.0,3.0,3.0,5.0,,2.0,2.0,,10.0,,1.0,461,24.0,84.0,12.0,3.0,464,925
Ochai Agbaji,216,48.0,19.0,35.0,1.0,19.0,0.4067796610169492,28.0,6.0,2.0,,1.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,10.0,446,32.0,6.0,3.0,,458,904
Nick Richards,215,81.0,31.0,60.0,,,0.547945205479452,17.0,3.0,1.0,,,3.0,1.0,7.0,3.0,5.0,13.0,1.0,2.0,,,20.0,2.0,28.0,432,44.0,18.0,,,436,868
Bryce McGowens,213,93.0,23.0,47.0,8.0,19.0,0.58125,44.0,11.0,2.0,,2.0,4.0,3.0,1.0,,1.0,3.0,,,,1.0,4.0,,31.0,452,16.0,30.0,24.0,,459,911
Hugo González,213,60.0,17.0,32.0,8.0,18.0,0.5660377358490566,28.0,1.0,1.0,,2.0,6.0,6.0,7.0,,3.0,4.0,,4.0,,3.0,11.0,,5.0,410,14.0,20.0,24.0,,425,835
Guerschon Yabusele,213,63.0,13.0,21.0,11.0,40.0,0.4846153846153846,23.0,3.0,1.0,,,5.0,1.0,3.0,1.0,3.0,3.0,,,,,6.0,,8.0,434,18.0,8.0,30.0,3.0,442,876
Jordan Poole,212,121.0,15.0,40.0,20.0,59.0,0.5225225225225225,55.0,13.0,3.0,1.0,2.0,5.0,1.0,9.0,2.0,5.0,6.0,3.0,4.0,1.0,,15.0,,32.0,445,12.0,18.0,33.0,27.0,443,888
Pat Spencer,211,95.0,26.0,58.0,9.0,23.0,0.5277777777777778,105.0,15.0,5.0,1.0,6.0,15.0,4.0,5.0,3.0,5.0,5.0,1.0,,,,10.0,,18.0,431,14.0,38.0,18.0,9.0,441,872
Clint Capela,208,68.0,29.0,52.0,,,0.576271186440678,21.0,2.0,,1.0,1.0,4.0,3.0,3.0,,3.0,5.0,,,,2.0,8.0,,14.0,417,32.0,26.0,,,413,830
Julian Phillips,206,57.0,15.0,25.0,8.0,27.0,0.5277777777777778,14.0,3.0,1.0,,,2.0,4.0,1.0,,,1.0,1.0,1.0,,,2.0,,4.0,446,22.0,8.0,24.0,,450,896
Rob Dillingham,205,77.0,25.0,68.0,6.0,20.0,0.41397849462365593,98.0,13.0,6.0,,4.0,16.0,4.0,14.0,5.0,11.0,6.0,1.0,3.0,,,20.0,,13.0,430,18.0,32.0,12.0,6.0,436,866
Jaden Hardy,203,119.0,13.0,34.0,25.0,59.0,0.5776699029126213,21.0,5.0,1.0,,1.0,2.0,1.0,11.0,1.0,7.0,4.0,2.0,4.0,,,15.0,,22.0,440,14.0,12.0,57.0,18.0,436,876
Jonathan Isaac,203,58.0,17.0,25.0,5.0,24.0,0.5,6.0,,,,1.0,1.0,4.0,4.0,,1.0,3.0,1.0,3.0,1.0,,7.0,,18.0,419,16.0,18.0,15.0,,434,853
Paul Reed,200,114.0,42.0,59.0,6.0,12.0,0.7215189873417721,45.0,9.0,1.0,2.0,1.0,6.0,9.0,7.0,2.0,3.0,11.0,1.0,4.0,,2.0,18.0,,18.0,431,68.0,16.0,15.0,3.0,435,866
Dwight Powell,200,43.0,12.0,19.0,,,0.6935483870967742,44.0,2.0,7.0,1.0,,8.0,5.0,4.0,1.0,1.0,3.0,1.0,3.0,,,7.0,,27.0,434,22.0,2.0,,,435,869
Gary Harris,200,34.0,6.0,13.0,6.0,15.0,0.5862068965517241,46.0,4.0,3.0,1.0,3.0,7.0,7.0,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,4.0,398,10.0,2.0,18.0,,405,803
Ryan Nembhard,199,96.0,26.0,46.0,14.0,27.0,0.6486486486486487,118.0,16.0,10.0,6.0,8.0,10.0,2.0,9.0,2.0,6.0,3.0,,3.0,,,12.0,,3.0,410,12.0,40.0,39.0,3.0,408,818
Caleb Martin,199,27.0,7.0,24.0,2.0,13.0,0.3375,52.0,1.0,2.0,2.0,5.0,9.0,3.0,6.0,,3.0,2.0,,3.0,,1.0,8.0,,8.0,428,12.0,2.0,6.0,,440,868
LeBron James,197,84.0,26.0,53.0,7.0,27.0,0.47191011235955055,113.0,18.0,9.0,1.0,10.0,9.0,1.0,7.0,1.0,5.0,4.0,1.0,2.0,,,11.0,,20.0,400,28.0,24.0,18.0,3.0,398,798
Joel Embiid,195,148.0,42.0,78.0,9.0,36.0,0.5522388059701493,67.0,8.0,,,1.0,16.0,,13.0,3.0,7.0,8.0,,6.0,,1.0,21.0,,45.0,409,52.0,32.0,24.0,3.0,409,818
Tristan Vukcevic,195,106.0,28.0,46.0,8.0,30.0,0.5706521739130435,39.0,10.0,2.0,,2.0,3.0,,11.0,2.0,6.0,8.0,,5.0,,1.0,19.0,,35.0,408,50.0,6.0,24.0,,416,824
Kobe Brown,192,61.0,12.0,18.0,9.0,33.0,0.5350877192982456,39.0,9.0,3.0,,2.0,3.0,4.0,10.0,,8.0,,,2.0,,,10.0,,12.0,386,14.0,10.0,27.0,,388,774
Kevin Love,188,77.0,9.0,14.0,15.0,41.0,0.6015625,51.0,8.0,8.0,2.0,2.0,3.0,2.0,7.0,2.0,6.0,3.0,,1.0,,,10.0,,18.0,388,8.0,10.0,45.0,,390,778
Terrence Shannon Jr.,186,68.0,11.0,26.0,10.0,24.0,0.5666666666666667,28.0,5.0,,,5.0,1.0,1.0,6.0,3.0,4.0,6.0,1.0,2.0,,1.0,12.0,,21.0,387,14.0,8.0,21.0,9.0,396,783
Cam Christie,184,71.0,12.0,32.0,9.0,29.0,0.4797297297297297,22.0,2.0,1.0,2.0,,4.0,1.0,1.0,2.0,,5.0,,1.0,1.0,2.0,6.0,,28.0,360,14.0,10.0,27.0,,366,726
