EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,Loose Ball Fouls,BlockedShortMidRange,Period3Fouls3Minutes,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimOffReboundedPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Period4Fouls4Minutes,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Travels,SecondChanceAtRimPctAssisted,Period3Fouls4Minutes,FTOffRebounds,DefensiveGoaltends,Period4Fouls5Minutes,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,PeriodOTFouls5Minutes,Period2Fouls3Minutes,PeriodOTFouls4Minutes,Period1Fouls2Minutes,Period3Fouls5Minutes
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2603.6,3,43.0,2.0,87.0,92.0,57.0,54.0,15.0,179.0,2.0,5.0,2.0,5.0,,,,,,,,,,,,2.0,5.0,,,5.0,9.0,79.0,1.0,3.0,,5.0,2.0,5.0,,,4.0,8.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,4.0,,6.0,7.0,6.0,13.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,8.0,4.0,1.0,,6.0,,,,2.0,,1.0,5.0,4.0,5.0,2.0,4.0,8.0,57.0,1.0,2.0,93.10344827586206,85.8695652173913,0.5,1.0,,,,,0.4,0.3333333333333333,0.4,0.4,0.3333333333333333,0.4,0.5625,0.5,0.5714285714285714,,,,,9.70873786407767,0.5,0.1935483870967742,0.14814814814814814,,0.09523809523809523,0.1276595744680851,0.125,0.125,0.16666666666666666,,0.125,0.3,0.2,,,0.4,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,1.0,0.4,,,1.0,,0.54692,0.5436666666666666,0.54692,0.2857142857142857,0.2857142857142857,,0.5555555555555556,0.8888888888888888,0.9400000000000001,,,,,0.6551724137931034,1.0,3.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,0.2,,0.2857142857142857,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,5.0,,,4.0,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2504.0,3,42.0,42.0,90.0,88.0,63.0,29.0,10.0,178.0,,,,,2.0,3.0,,1.0,1.0,3.0,2.0,8.0,2.0,1.0,5.0,2.0,4.0,3.0,11.0,,13.0,77.0,,,2.0,,1.0,3.0,2.0,7.0,,8.0,4.0,,9.0,,8.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,,3.0,7.0,11.0,,11.0,,5.0,3.0,,,,2.0,1.0,,2.0,,1.0,5.0,1.0,,,,,,,,,,2.0,2.0,2.0,2.0,13.0,8.0,63.0,,4.0,132.22222222222223,87.5,1.0,1.0,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.5,,0.3333333333333333,0.43333333333333335,,0.4,0.43333333333333335,,0.4,0.7333333333333333,,,,16.666666666666668,,0.30434782608695654,,0.1875,,0.2564102564102564,,,,,0.2,0.2727272727272727,0.42857142857142855,0.23076923076923078,,1.0,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.25,0.25,1.0,1.0,,,0.5,0.2,0.7333333333333333,0.25,0.5142599999999999,0.575625,0.506665,,,,,0.6153846153846154,10.125,25.2,,,0.375,0.7,,,,2.0,,,1.0,2.0,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,2.0,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2460.3,3,41.0,-3.0,82.0,81.0,3.0,25.0,9.0,163.0,,1.0,,,2.0,5.0,,1.0,2.0,6.0,2.0,4.0,1.0,,,2.0,7.0,4.0,10.0,2.0,18.0,99.0,,1.0,1.0,3.0,,,,,2.0,2.0,2.0,2.0,12.0,,4.0,2.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,2.0,,2.0,,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,1.0,1.0,,5.0,9.0,1.0,,,2.0,,,,1.0,,,,,,,15.0,2.0,3.0,,5.0,117.07317073170732,122.22222222222221,0.5,0.5,1.0,0.4,,0.4,0.2857142857142857,,,0.47058823529411764,0.75,,0.5,0.75,1.0,0.5882352941176471,,,,20.87912087912088,1.0,,,0.16666666666666666,0.09523809523809523,0.06060606060606061,0.05263157894736842,,,0.1,,,,0.18181818181818182,,,0.058823529411764705,,,,0.29411764705882354,0.4,0.4,0.5,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,,,,,0.6470588235294118,0.5,0.5334,0.53115,,0.05555555555555555,0.125,,0.16666666666666666,0.1111111111111111,8.657142857142857,24.240000000000002,,,0.3333333333333333,0.036585365853658534,,1.0,,,,,,,,,1.0,,,0.09090909090909091,,0.5,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,5.0,,,,,,4.0,,,,,,,,,,,,,,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2459.3,1,41.0,-2.0,76.0,77.0,14.0,20.0,12.0,153.0,,,,,5.0,5.0,1.0,3.0,,1.0,1.0,3.0,,,,6.0,8.0,1.0,4.0,8.0,23.0,90.0,1.0,1.0,,2.0,,1.0,,,4.0,4.0,6.0,6.0,,3.0,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,,1.0,3.0,4.0,2.0,6.0,,1.0,1.0,8.0,1.0,5.0,1.0,,3.0,9.0,2.0,4.0,4.0,9.0,,,9.0,1.0,,,4.0,,1.0,1.0,,1.0,1.0,21.0,4.0,14.0,1.0,6.0,115.78947368421052,116.88311688311688,0.5,0.6,,0.25,,0.25,0.75,1.0,,0.625,1.0,,0.71875,1.0,0.6666666666666666,0.3333333333333333,,,,26.315789473684212,0.8888888888888888,0.15789473684210525,,0.1,0.14285714285714285,0.13793103448275862,0.05,,,0.18181818181818182,0.5,0.16666666666666666,,0.125,,1.0,,,,,0.4166666666666667,1.0,1.0,0.6,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,0.45809583333333337,,0.3766,0.26666666666666666,0.36363636363636365,,0.08695652173913043,0.17391304347826086,12.1375,25.8,,,0.3333333333333333,0.18421052631578946,,,,,,2.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,12.0,,,,,,,,,,,,,1.0,,,,,1.0,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2411.0,3,40.0,-24.0,76.0,78.0,33.0,17.0,14.0,154.0,1.0,3.0,,2.0,2.0,4.0,,1.0,,1.0,2.0,8.0,4.0,1.0,4.0,3.0,8.0,2.0,9.0,3.0,15.0,93.0,1.0,2.0,4.0,10.0,1.0,5.0,1.0,5.0,3.0,8.0,4.0,2.0,3.0,3.0,8.0,2.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,,1.0,2.0,2.0,4.0,2.0,6.0,,,,1.0,,,,,1.0,1.0,,1.0,3.0,6.0,,,8.0,,,,3.0,,1.0,1.0,,2.0,,5.0,8.0,33.0,1.0,,90.78947368421052,119.23076923076923,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.2,0.2222222222222222,0.375,0.5,0.2,0.35294117647058826,0.6666666666666666,0.25,0.35714285714285715,0.625,0.3076923076923077,0.5294117647058824,0.25,0.3333333333333333,0.25,24.444444444444443,1.0,0.1111111111111111,0.037037037037037035,0.13333333333333333,,0.12121212121212122,0.021739130434782608,,,,0.3333333333333333,,,0.1,,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.23529411764705882,0.5,0.6666666666666666,0.5,0.058823529411764705,,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,0.5,0.6666666666666666,0.2,,0.4,0.25,0.7058823529411765,0.25,0.48115,0.45315,0.455065,0.15,0.2727272727272727,,0.6666666666666666,0.5333333333333333,9.0,26.244444444444444,,1.0,,0.4342105263157895,,,,1.0,2.0,,,,1.0,1.0,,,0.3333333333333333,,0.2,,,,0.1,0.5,,,2.0,2.0,,1.0,1.0,,1.0,0.5,,,0.5,0.5,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2406.9,3,40.0,-6.0,77.0,78.0,22.0,28.0,8.0,155.0,2.0,3.0,1.0,1.0,1.0,3.0,,,,,,1.0,,,,3.0,6.0,,1.0,,6.0,88.0,,1.0,,,2.0,3.0,,,,4.0,6.0,,,,1.0,,,,,,,,,,,,,1.0,3.0,3.0,6.0,1.0,7.0,,,,1.0,,1.0,2.0,1.0,,3.0,1.0,2.0,4.0,4.0,3.0,,,,,,,,,,,,,6.0,4.0,22.0,,,106.49350649350649,112.82051282051282,1.0,1.0,,,,,0.5,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.14285714285714285,,,,11.627906976744185,0.3333333333333333,0.25,0.047619047619047616,0.1111111111111111,,0.15384615384615385,0.029411764705882353,0.1111111111111111,,,,0.4,0.25,0.15,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,,,0.5714285714285714,,0.5783142857142857,0.6939,0.5662666666666667,,,,,0.6666666666666666,3.3000000000000003,26.3,,,,0.2857142857142857,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2386.3,3,40.0,2.0,83.0,84.0,42.0,54.0,13.0,167.0,,1.0,,1.0,,,,1.0,,,2.0,5.0,,1.0,3.0,,2.0,2.0,5.0,,6.0,75.0,,,,,,1.0,1.0,3.0,,3.0,,,3.0,3.0,5.0,2.0,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,,,3.0,1.0,4.0,,4.0,,2.0,1.0,2.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,6.0,3.0,42.0,,,92.77108433734941,89.28571428571429,,,0.5,0.4,0.3333333333333333,0.4,,,,0.42857142857142855,,0.375,0.42857142857142855,,0.375,0.7142857142857143,,,,9.278350515463918,1.0,0.038461538461538464,,0.125,,0.08,,,,,,0.07692307692307693,,0.13333333333333333,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,,0.7142857142857143,0.4,0.4,0.5,,0.25,,0.75,0.3333333333333333,0.8571428571428571,0.4,0.5356928571428571,,0.5592,,,,,0.5,10.35,26.26,,,0.3333333333333333,0.5060240963855421,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2366.6,3,39.0,5.0,74.0,78.0,32.0,30.0,9.0,152.0,1.0,3.0,,1.0,1.0,1.0,,,,2.0,2.0,4.0,,1.0,1.0,2.0,4.0,2.0,6.0,,10.0,88.0,,1.0,,,1.0,2.0,1.0,2.0,,5.0,4.0,,6.0,,4.0,2.0,1.0,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,1.0,4.0,3.0,1.0,5.0,5.0,10.0,,,,,,,1.0,1.0,,1.0,,4.0,9.0,1.0,1.0,,,,,,,,,3.0,2.0,3.0,2.0,10.0,5.0,32.0,,2.0,125.67567567567568,112.82051282051282,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.625,0.5,,0.625,0.6,0.25,0.3333333333333333,,13.095238095238095,,0.04,0.25,0.13636363636363635,0.08333333333333333,0.0851063829787234,0.17857142857142858,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.1,,0.125,,0.6666666666666666,0.3,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,1.0,,,,,0.2,,,,0.4,0.5,0.5,1.0,,0.25,,0.25,1.0,0.9,0.5,0.58013,0.4182,0.6204375,,,,,0.5,3.25,25.599999999999998,,,0.5,0.43243243243243246,,1.0,,1.0,,,1.0,,1.0,1.0,5.0,1.0,0.6666666666666666,,0.16666666666666666,1.0,,,0.25,,,,,,,,,,2.0,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2329.3,3,39.0,-5.0,71.0,76.0,16.0,6.0,10.0,147.0,,,,,1.0,2.0,1.0,1.0,,,4.0,8.0,2.0,1.0,4.0,2.0,3.0,4.0,8.0,,16.0,88.0,,,2.0,3.0,,,1.0,4.0,,3.0,4.0,,12.0,,8.0,4.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,3.0,2.0,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,1.0,,13.0,3.0,15.0,,,116.90140845070422,115.78947368421052,1.0,1.0,1.0,0.5,0.25,0.5,0.6666666666666666,,,0.7272727272727273,0.75,0.375,0.7272727272727273,0.75,0.375,0.7272727272727273,,,,13.095238095238095,,0.038461538461538464,0.08333333333333333,0.2,0.08,0.08333333333333333,0.08108108108108109,,,0.08333333333333333,0.14285714285714285,,,0.25,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.7272727272727273,0.5,0.5,1.0,1.0,,,1.0,0.25,0.7272727272727273,0.5,0.4928181818181818,0.53115,0.5011875,,,,0.1875,0.1875,9.6,28.0125,,,,0.22535211267605634,,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2323.2,3,39.0,-7.0,73.0,77.0,3.0,28.0,4.0,150.0,,,,,,,,,,3.0,1.0,2.0,,,,,,1.0,5.0,,3.0,92.0,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,1.0,,2.0,3.0,6.0,1.0,7.0,,3.0,3.0,1.0,,1.0,1.0,,,2.0,,2.0,5.0,3.0,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,3.0,,3.0,,,116.43835616438356,119.48051948051948,,,1.0,0.2,,0.2,,,,0.3,,,0.3,,,1.0,,,,8.974358974358974,0.5,0.125,,0.18181818181818182,0.0625,0.14285714285714285,0.04,,,0.1,0.21428571428571427,,,,,1.0,,,,,,,,,,,,,0.6,,,,0.4,0.5,0.5,1.0,,,,,,1.0,0.5,0.54414,,,0.2,,0.2,,,,23.880000000000003,,,,0.0410958904109589,,,,,,,1.0,,,,,0.25,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,0.3333333333333333,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2258.4,3,38.0,-24.0,72.0,74.0,24.0,20.0,10.0,146.0,,1.0,,,,1.0,,,,3.0,1.0,3.0,2.0,,,,2.0,1.0,6.0,2.0,5.0,100.0,,,3.0,3.0,,,,1.0,,,,,3.0,,3.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,1.0,,,,,,,,,,2.0,2.0,1.0,,,2.0,,,,1.0,,,1.0,,2.0,,2.0,,24.0,,,105.55555555555556,135.13513513513513,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.1875,0.5,,0.2777777777777778,0.5,,0.75,,,,10.843373493975903,,0.16666666666666666,0.05,0.15384615384615385,,0.16216216216216217,0.02702702702702703,,,,0.2,,0.5,,,,0.125,,,,0.125,,,,,,,,0.375,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,0.875,0.3333333333333333,0.56826875,0.525375,0.55365,0.1111111111111111,0.3333333333333333,,0.6,,2.7,24.683333333333334,1.0,,0.4,0.3333333333333333,,,1.0,1.0,,,,1.0,,1.0,,,0.25,,0.4,,,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,,1.0,,0.3333333333333333,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2244.0,4,37.0,-9.0,74.0,73.0,26.0,35.0,12.0,147.0,2.0,3.0,1.0,1.0,,,,,,4.0,1.0,3.0,,1.0,1.0,2.0,3.0,1.0,7.0,1.0,8.0,86.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,6.0,,4.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,3.0,1.0,4.0,4.0,8.0,,1.0,,,,,,,,,,4.0,7.0,2.0,,,2.0,,,,,,1.0,,,,,4.0,6.0,26.0,1.0,,104.05405405405405,117.8082191780822,,,1.0,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,1.0,1.0,0.35,1.0,1.25,0.36363636363636365,1.0,1.0,0.7,,,,12.359550561797752,,0.05555555555555555,0.15789473684210525,0.2,0.037037037037037035,0.12121212121212122,0.08695652173913043,0.2,0.09090909090909091,0.05,0.09090909090909091,,,0.25,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.4,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.5856600000000001,0.56335,0.5579,,,,0.5,0.75,0.43333333333333335,24.24285714285714,,,0.3333333333333333,0.35135135135135137,2.0,2.0,,,,4.0,,1.0,,,1.0,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2176.4,3,36.0,17.0,67.0,70.0,24.0,11.0,14.0,137.0,1.0,3.0,,,,1.0,,,1.0,3.0,,1.0,,,,1.0,4.0,1.0,4.0,,5.0,65.0,,2.0,,,,1.0,1.0,2.0,,3.0,2.0,,3.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,3.0,4.0,7.0,2.0,9.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,,2.0,,,,1.0,,,,,,,5.0,3.0,24.0,,,122.38805970149254,92.85714285714286,1.0,1.0,1.0,0.25,0.5,0.25,0.25,,,0.3125,,0.5,0.2777777777777778,,0.5,0.5,0.25,0.3333333333333333,,10.714285714285715,,0.16666666666666666,0.16666666666666666,0.21428571428571427,,0.18421052631578946,0.05263157894736842,0.25,0.16666666666666666,,0.125,0.25,,0.23076923076923078,,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,0.875,,0.5048,0.56585,0.5076833333333334,0.1111111111111111,0.2,,,0.6,2.575,24.05,,,0.3333333333333333,0.3582089552238806,,2.0,,2.0,,,,,,,,,,,,1.0,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2147.4,4,36.0,8.0,70.0,74.0,22.0,36.0,11.0,144.0,,,,,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,2.0,4.0,,8.0,81.0,,,1.0,3.0,,,,1.0,,,,2.0,6.0,,3.0,1.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,,,1.0,1.0,2.0,,2.0,,3.0,2.0,1.0,,1.0,,,,1.0,,4.0,6.0,1.0,,1.0,,,,,,,,,,,,5.0,,20.0,,,127.14285714285715,109.45945945945947,,,1.0,0.5,,0.5,0.5,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.6666666666666666,,,,8.13953488372093,1.0,0.041666666666666664,,0.08333333333333333,,0.05555555555555555,,,,,,0.14285714285714285,,0.1,,,,,,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,,0.6666666666666666,0.3333333333333333,0.5131166666666667,0.5745,0.47625,,,,0.375,,10.4,24.475,1.0,,1.0,0.3142857142857143,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2093.1000000000004,2,35.0,3.0,68.0,67.0,15.0,10.0,8.0,135.0,,,,,,,,,1.0,2.0,4.0,13.0,3.0,,2.0,,,5.0,15.0,,15.0,73.0,,,3.0,6.0,,,,2.0,,,,,12.0,3.0,13.0,4.0,,1.0,,1.0,,,,1.0,,2.0,,,2.0,1.0,3.0,,3.0,,2.0,,1.0,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,9.0,,15.0,,1.0,111.76470588235293,108.955223880597,,,0.8,0.3333333333333333,,0.3333333333333333,,,,0.5,1.0,,0.5,1.0,,1.0,,,,20.51282051282051,1.0,0.038461538461538464,,0.14285714285714285,,0.075,,,,,,0.1,,0.2,,,,,,,,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.8666666666666667,0.3076923076923077,0.3076923076923077,0.75,1.0,,,1.0,,1.0,0.3076923076923077,0.53321,,0.41805,,,,0.4,,,26.52,,,0.2,0.22058823529411764,,,,,,,,2.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
