EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Offensive Fouls Drawn,Period2Fouls2Minutes,Period3Fouls3Minutes,PeriodOTFouls5Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeOffReboundedPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,Period3Fouls4Minutes,PeriodOTFouls4Minutes,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls Drawn,Travels,OffensiveGoaltends,Period4Fouls5Minutes,OffAtRimReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,Period1Fouls2Minutes,Corner3PctBlocked,Defensive 3 Seconds Violations,Period3Fouls5Minutes
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2366.6,3,39.0,5.0,74.0,78.0,32.0,30.0,9.0,152.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,2.0,4.0,1.0,2.0,4.0,6.0,,10.0,88.0,,1.0,,,1.0,2.0,2.0,,5.0,4.0,,,4.0,1.0,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,1.0,4.0,,3.0,1.0,5.0,5.0,10.0,,,,,,,1.0,1.0,,1.0,1.0,,4.0,9.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,2.0,10.0,5.0,32.0,2.0,,2.0,125.67567567567568,112.82051282051282,1.0,1.0,0.5,,0.5,0.5,,0.625,0.5,,0.625,0.6,0.25,0.3333333333333333,,13.095238095238095,,,0.04,0.25,0.13636363636363635,0.08333333333333333,0.0851063829787234,0.17857142857142858,0.14285714285714285,0.6666666666666666,0.14285714285714285,,,0.1,,0.125,0.16666666666666666,,0.6666666666666666,0.3,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,1.0,,,,0.2,0.4,1.0,,,0.25,,0.25,0.9,0.58013,0.4182,0.6204375,,,,0.5,3.25,25.599999999999998,,,0.5,0.43243243243243246,,,,,1.0,2.0,,,2.0,,,1.0,6.0,2.0,1.0,,2.0,5.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,,,0.5,0.5,1.0,,,,,,,0.25,,0.5,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2364.0,3,39.0,5.0,76.0,74.0,19.0,16.0,18.0,150.0,9.0,16.0,5.0,8.0,1.0,6.0,2.0,4.0,,,1.0,2.0,,11.0,20.0,3.0,1.0,23.0,95.0,5.0,8.0,,10.0,1.0,6.0,,,2.0,10.0,12.0,6.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,5.0,,,,,9.0,9.0,1.0,,,,,,1.0,,,1.0,,,2.0,5.0,2.0,,3.0,1.0,2.0,,,,,,,13.0,2.0,19.0,,,3.0,131.57894736842104,128.3783783783784,0.45454545454545453,0.625,0.55,0.625,0.16666666666666666,0.4782608695652174,0.625,0.16666666666666666,0.4791666666666667,0.625,0.16666666666666666,0.13043478260869565,0.1,0.125,,25.510204081632654,,,,0.25,,0.2,,0.225,,,0.26666666666666666,,,,,,,0.1,,0.6956521739130435,0.5625,0.6428571428571429,0.4444444444444444,0.17391304347826086,0.5,0.5,0.5,,,,0.043478260869565216,0.08695652173913043,1.0,0.625,0.2,1.0,0.16666666666666666,,0.8260869565217391,0.6320913043478261,0.6451,0.6390166666666667,0.08333333333333333,0.09523809523809523,0.43478260869565216,0.08695652173913043,2.68,24.766666666666666,0.5714285714285714,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.3125,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2329.3,3,39.0,-5.0,71.0,76.0,16.0,6.0,10.0,147.0,,,,,,,1.0,2.0,1.0,1.0,,8.0,4.0,2.0,3.0,8.0,,16.0,88.0,,,,3.0,,,4.0,,3.0,4.0,,,8.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,,2.0,1.0,3.0,3.0,6.0,,3.0,2.0,1.0,,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,13.0,3.0,15.0,,,,116.90140845070422,115.78947368421052,1.0,1.0,0.6666666666666666,,,0.7272727272727273,0.75,0.375,0.7272727272727273,0.75,0.375,0.7272727272727273,,,,13.095238095238095,,,0.038461538461538464,0.08333333333333333,0.2,0.08,0.08333333333333333,0.08108108108108109,,0.25,0.08333333333333333,,0.14285714285714285,,,0.25,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,,0.7272727272727273,,,,,,1.0,0.7272727272727273,0.4928181818181818,0.53115,0.5011875,,,0.1875,0.1875,9.6,28.0125,,,,0.22535211267605634,,,,,,4.0,1.0,2.0,4.0,1.0,2.0,1.0,12.0,4.0,,1.0,,,,1.0,0.5,0.5,0.25,0.5,,1.0,,,,0.5,0.5,1.0,,,,1.0,0.5,1.0,,,0.5,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2323.2,3,39.0,-7.0,73.0,77.0,3.0,28.0,4.0,150.0,,,,,,,,,,,3.0,2.0,,,,5.0,,3.0,92.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,2.0,3.0,6.0,1.0,7.0,,3.0,3.0,,1.0,1.0,1.0,,,2.0,,,2.0,5.0,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,,3.0,1.0,,,116.43835616438356,119.48051948051948,,,,,,0.3,,,0.3,,,1.0,,,,8.974358974358974,0.5,,0.125,,0.18181818181818182,0.0625,0.14285714285714285,0.04,,,0.1,,0.21428571428571427,,,,0.5,,1.0,,,,,,,,,,,,0.6,0.4,,,,,,,1.0,0.54414,,,0.2,,,,,23.880000000000003,,,,0.0410958904109589,,,,,,1.0,,,1.0,,,,3.0,1.0,1.0,2.0,,,,1.0,0.2,,,0.2,0.25,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,1.0,,,,0.2,,,,,,,,,,,,1.0,1.0,,,0.2,,,,,,1.0,,0.3333333333333333,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2272.0,2,38.0,8.0,78.0,80.0,30.0,36.0,10.0,158.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,,2.0,4.0,5.0,,10.0,76.0,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,2.0,1.0,,1.0,3.0,4.0,3.0,7.0,,1.0,,1.0,,,2.0,,,2.0,,1.0,,4.0,,,,,,,,,,,,8.0,2.0,30.0,2.0,,,107.6923076923077,95.0,0.5,1.0,0.5,1.0,0.5,0.5555555555555556,0.5,0.25,0.5555555555555556,0.5,0.25,0.5555555555555556,,,,12.359550561797752,,,0.14285714285714285,0.047619047619047616,0.07692307692307693,0.125,0.11764705882352941,0.08108108108108109,0.07692307692307693,,0.2222222222222222,,0.16666666666666666,0.16666666666666666,,0.09090909090909091,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,0.4444444444444444,0.1111111111111111,0.5,1.0,,0.25,1.0,,0.6666666666666666,0.5225777777777778,0.62085,0.5339625,,,0.2,0.2,7.4,24.0,,,0.3333333333333333,0.38461538461538464,2.0,,1.0,,2.0,,,,2.0,,1.0,,6.0,,,,3.0,,,1.0,0.4,,,0.4,,,0.5,0.5,1.0,,,,0.5,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2258.4,3,38.0,-24.0,72.0,74.0,24.0,20.0,10.0,146.0,,1.0,,,,,,1.0,,,3.0,3.0,,,2.0,6.0,2.0,5.0,100.0,,,,3.0,,,1.0,,,,,,3.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,2.0,4.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,,24.0,,,,105.55555555555556,135.13513513513513,,,,,,0.1875,0.5,,0.2777777777777778,0.5,,0.75,,,,10.843373493975903,,,0.16666666666666666,0.05,0.15384615384615385,,0.16216216216216217,0.02702702702702703,,0.25,,,0.2,,0.5,,0.4,,,0.125,,,,0.125,,,,,,,0.375,0.375,,,,,,,0.875,0.56826875,0.525375,0.55365,0.1111111111111111,0.3333333333333333,0.6,,2.7,24.683333333333334,,1.0,0.4,0.3333333333333333,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,3.0,1.0,,,,,,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2207.5,2,37.0,17.0,70.0,72.0,48.0,31.0,11.0,142.0,3.0,5.0,,1.0,3.0,4.0,,,,,3.0,2.0,1.0,3.0,5.0,5.0,,9.0,72.0,,1.0,,,3.0,4.0,4.0,,9.0,4.0,2.0,,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,2.0,3.0,5.0,2.0,7.0,,3.0,1.0,2.0,,,,,,,,,2.0,4.0,2.0,,,,,,,,,,,9.0,9.0,48.0,1.0,,,127.14285714285715,100.0,0.6666666666666666,0.6666666666666666,0.6,,0.75,0.45,,0.5625,0.45,,0.5625,0.5,,,,11.764705882352942,,,0.1875,0.0625,0.15384615384615385,0.045454545454545456,0.1724137931034483,0.05263157894736842,,,0.05555555555555555,,,0.4,0.16666666666666666,,0.6666666666666666,,,0.5,0.6,0.6,0.6666666666666666,,,,,,,,0.3,0.2,1.0,,,0.5,0.75,0.125,1.0,0.66322,,0.6736625,,,,1.0,1.4,24.8,0.5,,0.25,0.6857142857142857,1.0,,,1.0,3.0,,,,1.0,,,1.0,3.0,,,1.0,1.0,,,1.0,0.2,,0.25,0.2,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.375,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2176.4,3,36.0,17.0,67.0,70.0,24.0,11.0,14.0,137.0,1.0,3.0,,2.0,,,,1.0,,,3.0,1.0,,1.0,4.0,4.0,,5.0,65.0,,2.0,,,,1.0,2.0,,3.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,,3.0,4.0,7.0,2.0,9.0,,,,,,,,,,,,,1.0,2.0,2.0,1.0,2.0,,1.0,,,,,,,5.0,3.0,24.0,,,,122.38805970149254,92.85714285714286,1.0,1.0,0.25,,,0.3125,,0.5,0.2777777777777778,,0.5,0.5,0.25,0.3333333333333333,,10.714285714285715,,,0.16666666666666666,0.16666666666666666,0.21428571428571427,,0.18421052631578946,0.05263157894736842,0.16666666666666666,,,,0.125,0.25,,0.23076923076923078,,,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,,,,0.375,0.125,1.0,,,,,,0.875,0.5048,0.56585,0.5076833333333334,0.1111111111111111,0.2,,0.6,2.575,24.05,,,0.3333333333333333,0.3582089552238806,1.0,,,1.0,2.0,,,,1.0,,,1.0,3.0,,,,,,,1.0,0.25,,0.5,0.25,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2093.1000000000004,2,35.0,3.0,68.0,67.0,15.0,10.0,8.0,135.0,,,,,,,,,,,2.0,13.0,2.0,,,15.0,,15.0,73.0,,,,6.0,,,2.0,,,,,,13.0,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,1.0,3.0,,3.0,,2.0,,2.0,1.0,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,9.0,,15.0,,,,111.76470588235293,108.955223880597,,,,,,0.5,1.0,,0.5,1.0,,1.0,,,,20.51282051282051,1.0,,0.038461538461538464,,0.14285714285714285,,0.075,,,,,,,0.1,,0.2,,,,,,,,,,,,,,,0.13333333333333333,0.8666666666666667,,,,,,1.0,1.0,0.53321,,0.41805,,,0.4,,,26.52,,,0.2,0.22058823529411764,1.0,,,,,4.0,2.0,3.0,5.0,2.0,3.0,,12.0,4.0,,,1.0,,,0.8,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,0.5,0.5,1.0,0.3076923076923077,0.3076923076923077,0.75,,,,1.0,0.6666666666666666,1.0,,,0.3076923076923077,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2068.0,2,34.0,,76.0,74.0,46.0,42.0,11.0,150.0,3.0,4.0,2.0,2.0,2.0,3.0,,,,,1.0,1.0,1.0,3.0,4.0,2.0,4.0,13.0,63.0,2.0,2.0,,4.0,2.0,3.0,1.0,4.0,11.0,2.0,4.0,4.0,1.0,1.0,,,,,,,,,,,2.0,,4.0,3.0,7.0,2.0,9.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,,,5.0,8.0,5.0,1.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,9.0,11.0,46.0,1.0,1.0,2.0,82.89473684210526,85.13513513513513,0.3333333333333333,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.875,0.8125,1.0,0.9166666666666666,0.3333333333333333,0.25,0.25,,12.790697674418604,0.6666666666666666,,0.13636363636363635,0.09090909090909091,0.21052631578947367,,0.17073170731707318,0.05555555555555555,,,,,0.2,0.14285714285714285,,0.1,0.3333333333333333,,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.75,0.6666666666666666,0.25,1.0,0.6210583333333334,0.6098,0.64775,0.2857142857142857,0.4,0.3076923076923077,0.8461538461538461,1.375,24.7,1.0,,,0.6052631578947368,,,,,,1.0,,,1.0,,,1.0,3.0,1.0,,,4.0,3.0,,1.0,0.5,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2012.0,2,34.0,-14.0,64.0,65.0,33.0,17.0,13.0,129.0,,2.0,,,,2.0,2.0,3.0,,1.0,1.0,7.0,4.0,2.0,6.0,8.0,3.0,10.0,73.0,1.0,2.0,2.0,7.0,1.0,5.0,5.0,3.0,8.0,2.0,2.0,,7.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,,,1.0,1.0,,,1.0,2.0,6.0,,8.0,,3.0,1.0,1.0,,1.0,2.0,,3.0,8.0,33.0,1.0,1.0,,92.1875,112.3076923076923,0.5,0.5,0.3333333333333333,0.5,0.2,0.25,0.5,0.25,0.2777777777777778,0.5,0.3076923076923077,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,24.675324675324674,1.0,0.5,0.07142857142857142,0.047619047619047616,0.08333333333333333,,0.07692307692307693,0.02702702702702703,,0.5,,,0.3333333333333333,,,0.1111111111111111,,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.07142857142857142,,,0.07142857142857142,0.5,,,,0.2,,0.4,0.7142857142857143,0.469275,0.43260000000000004,0.455065,0.17647058823529413,0.3333333333333333,0.7,0.8,9.799999999999999,26.2,0.5,,,0.515625,,,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,,,,,,,0.125,0.3333333333333333,0.2,0.125,,,,,,0.14285714285714285,0.14285714285714285,,,,,0.6,0.3333333333333333,,0.1,,0.14285714285714285,1.0,,1.0,,,,,,3.0,,,,1.0,0.25,,,,,,,,1.0,,,,1.0,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2008.0,2,33.0,,64.0,66.0,15.0,26.0,6.0,130.0,2.0,3.0,,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,4.0,1.0,,4.0,69.0,,1.0,,,1.0,1.0,,,2.0,4.0,,,1.0,,,,,,,,,,,,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,1.0,1.0,2.0,1.0,,3.0,,1.0,1.0,3.0,3.0,2.0,,,,,,,,,,4.0,2.0,15.0,,,,107.8125,104.54545454545455,1.0,1.0,0.5,,1.0,0.4,,1.0,0.4,,1.0,0.2,,,,11.11111111111111,0.3333333333333333,,0.2,0.05555555555555555,0.08333333333333333,,0.11764705882352941,0.037037037037037035,,,,,,0.3333333333333333,0.25,0.11764705882352941,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,,0.2,1.0,,,1.0,1.0,,0.8,0.64554,0.6939,0.8783,,,,0.5,1.875,26.3,,,,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1986.0,3,33.0,11.0,62.0,62.0,10.0,7.0,12.0,124.0,,,,,,,1.0,3.0,,,3.0,,,1.0,3.0,3.0,4.0,6.0,66.0,1.0,1.0,4.0,6.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,4.0,,2.0,,,,,,,,,10.0,,,,124.19354838709677,106.45161290322581,1.0,1.0,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.375,1.0,,0.5,,,,10.526315789473685,,,,,0.05263157894736842,0.09090909090909091,0.02702702702702703,0.034482758620689655,,,0.2,,,,,,0.25,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,,0.5,0.4982333333333333,,,0.25,0.4,1.0,,9.4,23.2,,,0.3333333333333333,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1948.6999999999998,2,32.0,2.0,67.0,71.0,38.0,43.0,11.0,138.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,,5.0,7.0,57.0,1.0,2.0,3.0,5.0,1.0,2.0,,4.0,6.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,,,5.0,6.0,5.0,11.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,6.0,4.0,1.0,6.0,,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,6.0,38.0,1.0,1.0,2.0,88.05970149253731,80.28169014084507,,,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.625,0.75,,,,,8.860759493670885,0.5,,0.2,0.15789473684210525,,0.125,0.1388888888888889,0.14285714285714285,0.15384615384615385,,,0.3333333333333333,0.14285714285714285,0.25,0.3333333333333333,,,,0.5,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,,1.0,0.5,,1.0,0.52425,0.52425,0.52425,0.5,0.5,0.7142857142857143,0.8571428571428571,,,,,,0.5671641791044776,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,1.0,,4.0,0.2,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1935.9,2,32.0,-13.0,62.0,62.0,25.0,27.0,9.0,124.0,,,,,,,,,,,3.0,,,,,3.0,,,70.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,5.0,1.0,6.0,,6.0,,,,,3.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,25.0,1.0,,,91.93548387096774,112.90322580645162,,,,,,,,,,,,1.0,,,,8.219178082191782,1.0,,0.1,,0.20833333333333334,,0.17647058823529413,,,,,,,,0.3333333333333333,0.1111111111111111,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.53245,0.50265,0.57075,,,,,,23.5,,,0.3333333333333333,0.4032258064516129,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1890.6,3,32.0,-13.0,64.0,65.0,19.0,17.0,6.0,129.0,2.0,4.0,,,1.0,1.0,,1.0,,,2.0,4.0,1.0,2.0,5.0,6.0,3.0,10.0,75.0,,,,,1.0,2.0,1.0,3.0,8.0,,4.0,,4.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,,,,3.0,3.0,,3.0,,,,,2.0,2.0,2.0,1.0,,4.0,,3.0,2.0,4.0,3.0,,3.0,1.0,1.0,1.0,,,,,,10.0,8.0,19.0,,1.0,2.0,96.875,115.38461538461539,,,0.4,,0.5,0.3181818181818182,,0.8333333333333334,0.4166666666666667,,1.0,0.5454545454545454,,,,22.22222222222222,0.5,,0.1875,,,,0.13043478260869565,,,,,,,0.2857142857142857,0.25,,,,,0.36363636363636365,0.5,0.5,,0.09090909090909091,,,,,,,0.18181818181818182,0.36363636363636365,,,,0.3333333333333333,1.0,0.3333333333333333,0.9090909090909091,0.6283,0.49245,0.5859333333333333,0.09090909090909091,0.2,,0.8,2.2600000000000002,25.433333333333334,0.5,,0.6,0.296875,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,,,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,,,,,0.25,0.25,1.0,,,,1.0,,,,,0.25,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
