EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,Period1Fouls2Minutes,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,LongMidRangeOffReboundedPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Period3Fouls4Minutes,Period2Fouls3Minutes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,PeriodOTFouls5Minutes,PeriodOTFouls4Minutes
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2939.0,3,49.0,28.0,87,87,12.0,14.0,8.0,174,1.0,1.0,,,,,,1.0,,,9.0,6.0,1.0,1.0,2.0,15.0,,23.0,89.0,,,,,,,1.0,,,2.0,,,6.0,,,2.0,2.0,1.0,,,,6.0,1.0,,,2.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,,1.0,1.0,1.0,23.0,,12.0,,,,,2.0,,134.48275862068965,102.29885057471265,1.0,1.0,0.5,,,0.6764705882352942,,,0.6764705882352942,,,0.8823529411764706,,,,17.52577319587629,,,0.09523809523809523,,,0.04,0.05714285714285714,0.02631578947368421,,,,0.5,0.07142857142857142,,,,,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,,,,,0.5294117647058824,0.35294117647058826,,,,,,1.0,0.9411764705882353,0.5562323529411765,,0.48405,,,,,5.95,24.40666666666667,,,0.125,0.13793103448275862,4.0,3.0,7.0,21.0,,3.0,1.0,,,,,1.0,0.4666666666666667,0.4666666666666667,,0.0625,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612742,Josh Green,Josh Green,1630182,DAL,2913.0,3,49.0,2.0,90,94,37.0,39.0,11.0,184,2.0,3.0,,1.0,,,,,,,3.0,1.0,,2.0,3.0,4.0,5.0,12.0,98.0,,1.0,,,,,,4.0,4.0,4.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,3.0,2.0,6.0,2.0,,8.0,5.0,13.0,,4.0,3.0,1.0,,,,,,,,,,2.0,4.0,,8.0,,3.0,6.0,,,2.0,,2.0,1.0,1.0,2.0,1.0,12.0,4.0,37.0,1.0,,,,1.0,,111.11111111111111,104.25531914893618,1.0,1.0,0.6666666666666666,,,0.5,,,0.6666666666666666,,1.0,0.5714285714285714,,,,8.737864077669903,,,0.09090909090909091,0.08695652173913043,0.3333333333333333,0.12,0.2,0.10416666666666667,,0.16666666666666666,,,0.08333333333333333,0.2,0.25,0.5,,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.42857142857142855,0.14285714285714285,0.5,,,,,,1.0,0.6741785714285714,0.606875,,0.2222222222222222,0.4,,0.3333333333333333,0.5333333333333333,23.925,,,,0.4111111111111111,1.0,,1.0,3.0,,,,,,,2.0,1.0,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2815.0,3,47.0,-25.0,90,89,24.0,18.0,13.0,179,,,,,,,1.0,5.0,,,5.0,6.0,,1.0,5.0,11.0,,5.0,106.0,,,,,1.0,3.0,,,2.0,,2.0,,6.0,1.0,2.0,3.0,5.0,2.0,1.0,,1.0,13.0,,,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,5.0,2.0,24.0,1.0,,,,,,90.0,119.10112359550561,,,0.2,,0.3333333333333333,0.15625,,0.3333333333333333,0.15625,,0.3333333333333333,0.6875,0.2,,0.2,16.822429906542055,0.5,,,,0.11764705882352941,,0.06896551724137931,,,,,,,,0.15384615384615385,,,,,,,,0.3125,0.2,0.25,,,,,,0.3125,0.375,,,,,,,0.6875,0.518965625,,0.4149,,,,0.4,6.5,24.845454545454547,,,0.3,0.26666666666666666,,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,0.09090909090909091,0.09090909090909091,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612749,Malik Beasley,Malik Beasley,1627736,MIL,2763.0,3,46.0,-4.0,93,93,31.0,15.0,6.0,186,1.0,2.0,,,1.0,2.0,1.0,1.0,,,3.0,7.0,1.0,2.0,3.0,10.0,,13.0,99.0,,,,,2.0,3.0,2.0,,4.0,4.0,,,6.0,1.0,1.0,,1.0,,1.0,,,2.0,,,4.0,1.0,1.0,6.0,,6.0,,,,,,1.0,,2.0,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,13.0,4.0,31.0,1.0,,,,,,102.1505376344086,106.45161290322581,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.4,0.5,,0.4,0.7692307692307693,0.3333333333333333,0.5,,15.0,,0.3333333333333333,0.05,,0.13333333333333333,,0.1,,,,,,,0.16666666666666666,0.13636363636363635,0.125,,,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,0.23076923076923078,0.5384615384615384,,,,0.4,0.5,0.2,0.9230769230769231,0.5646541666666667,,0.5747375,,,,0.3076923076923077,6.033333333333334,27.78,1.0,,0.16666666666666666,0.3333333333333333,2.0,1.0,3.0,9.0,1.0,1.0,,,,,,1.0,0.3,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612748,Delon Wright,Delon Wright,1626153,MIA,2732.0,2,46.0,-16.0,84,86,17.0,25.0,5.0,170,1.0,2.0,,1.0,,,,1.0,,,4.0,4.0,,1.0,3.0,8.0,2.0,22.0,115.0,,1.0,,,,,1.0,2.0,2.0,,2.0,,4.0,1.0,,4.0,4.0,3.0,,,,12.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,2.0,,,,1.0,,,,,,22.0,2.0,17.0,,1.0,,,,,117.85714285714286,133.72093023255815,,,0.3333333333333333,,,0.9090909090909091,,,0.9166666666666666,,0.5,0.7272727272727273,0.3333333333333333,,1.0,13.48314606741573,,,0.14285714285714285,,0.09523809523809523,0.058823529411764705,0.11428571428571428,0.029411764705882353,,,,,0.14285714285714285,0.5,0.11764705882352941,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.9090909090909091,0.55035,,0.6153,,,,0.09090909090909091,3.266666666666667,25.15,,,0.5,0.20238095238095238,3.0,3.0,6.0,15.0,,3.0,1.0,,,,,0.8333333333333334,0.75,0.75,,0.07692307692307693,0.75,0.75,1.0,0.75,0.75,0.6666666666666666,0.75,,,,,,,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2635.0,3,44.0,-5.0,84,87,9.0,10.0,6.0,171,6.0,7.0,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,6.0,8.0,1.0,3.0,18.0,94.0,2.0,2.0,,4.0,2.0,2.0,,,4.0,6.0,6.0,2.0,1.0,,3.0,2.0,5.0,2.0,3.0,,,12.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,1.0,1.0,1.0,,4.0,,4.0,,,,,4.0,3.0,1.0,2.0,,2.0,,,3.0,1.0,,2.0,,,,,,,14.0,4.0,9.0,1.0,,,,,,105.95238095238096,108.04597701149426,0.5,0.6,0.75,1.0,1.0,0.8333333333333334,1.0,1.0,0.9,1.0,1.0,0.1111111111111111,,,,15.555555555555555,1.0,,0.14814814814814814,0.13333333333333333,0.14814814814814814,0.0625,0.14814814814814814,0.0967741935483871,0.16666666666666666,,,,0.2,0.3333333333333333,0.125,0.18181818181818182,0.5,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.5,,,,,0.1111111111111111,,,,,0.1111111111111111,1.0,1.0,0.5,1.0,1.0,,0.8888888888888888,0.6018722222222223,0.72985,0.4863,0.2,0.2222222222222222,0.2222222222222222,0.2222222222222222,3.5375,25.8,,,,0.10714285714285714,,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.16666666666666666,0.07142857142857142,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612753,Joe Ingles,Joe Ingles,204060,ORL,2600.0,4,43.0,-7.0,83,82,36.0,24.0,12.0,165,,1.0,,,,1.0,2.0,2.0,,,,3.0,1.0,2.0,3.0,3.0,1.0,5.0,94.0,,,,,,1.0,1.0,,,2.0,2.0,,3.0,,5.0,3.0,8.0,1.0,4.0,,1.0,19.0,,,4.0,3.0,,7.0,1.0,8.0,,3.0,3.0,,,,,,,,,,,1.0,2.0,,2.0,,,2.0,,2.0,,,,,,,,5.0,,36.0,1.0,,,,,,104.81927710843374,114.63414634146342,0.5,0.5,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,6.185567010309279,,,0.14285714285714285,,0.25,,0.1891891891891892,,,,,,0.2,1.0,0.16666666666666666,0.5,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.5,,,,0.5,,0.5,0.6666666666666666,0.5324166666666666,,0.65665,,,,,5.866666666666667,27.566666666666666,,,0.3333333333333333,0.43373493975903615,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2559.0,2,43.0,-3.0,81,84,18.0,10.0,6.0,165,,,,,,,,,,,1.0,4.0,1.0,,,5.0,4.0,7.0,95.0,,,2.0,2.0,,,1.0,4.0,4.0,,,,4.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,4.0,1.0,3.0,,,4.0,,,1.0,1.0,,,,,,5.0,4.0,18.0,,1.0,7.0,,,,113.58024691358024,113.0952380952381,,,,,,0.3,,,0.5,1.0,0.6666666666666666,1.0,,,,11.235955056179774,0.6666666666666666,,0.13043478260869565,,0.16666666666666666,0.08333333333333333,0.14634146341463414,0.03125,,,0.3333333333333333,0.125,0.14285714285714285,,0.21428571428571427,,,,,,,,,,,,,,,,0.2,0.8,,,,,,1.0,1.0,0.55428,,0.55365,0.16666666666666666,1.0,0.2857142857142857,0.5714285714285714,,24.96,,,,0.2222222222222222,1.0,,1.0,3.0,,,,,,,,1.0,0.2,0.2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2427.0,3,40.0,25.0,77,73,18.0,33.0,7.0,150,1.0,1.0,1.0,1.0,,,,,1.0,3.0,2.0,8.0,1.0,2.0,4.0,10.0,,19.0,67.0,1.0,1.0,,5.0,1.0,2.0,2.0,,8.0,4.0,,,8.0,,2.0,,2.0,,,2.0,,4.0,,,3.0,3.0,,6.0,,6.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,2.0,3.0,,2.0,,1.0,,,,,,,,,,,14.0,8.0,18.0,,,,,,,119.48051948051948,91.78082191780823,1.0,1.0,0.5,1.0,0.5,0.6785714285714286,0.8333333333333334,1.0,0.6785714285714286,0.8333333333333334,1.0,0.7142857142857143,,,,18.072289156626507,1.0,,0.13636363636363635,,0.15,,0.14285714285714285,,,,,,,0.375,0.14285714285714285,0.16666666666666666,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.3333333333333333,1.0,1.0,,,0.25,0.7857142857142857,0.5134142857142857,0.7466,0.4053625,,,0.2631578947368421,0.42105263157894735,13.175,25.19,,,0.4,0.23376623376623376,2.0,3.0,5.0,15.0,,3.0,,,1.0,,,1.0,0.5,0.5,,,1.0,1.0,1.0,0.375,0.375,1.0,0.375,1.0,2.0,1.0,1.0,2.0,2.0,,,,,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,,,1.0,,,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,2355.0,3,39.0,-23.0,76,74,6.0,6.0,4.0,150,1.0,2.0,,,,,,,,,,10.0,1.0,1.0,2.0,10.0,,11.0,97.0,,,,,,,1.0,,3.0,2.0,,,10.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,,2.0,2.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,4.0,1.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,,11.0,3.0,6.0,,,,,,,97.36842105263158,131.0810810810811,1.0,1.0,0.5,,,0.4583333333333333,,1.5,0.4583333333333333,,1.5,0.8333333333333334,0.5,0.5,,20.0,0.5,,0.18181818181818182,,0.10526315789473684,,0.13333333333333333,,,,,,,0.5,,0.2857142857142857,,,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,,0.8333333333333334,,,,,,1.0,1.0,0.5354375,,0.52185,,,,0.2727272727272727,2.5,26.45,,,0.14285714285714285,0.07894736842105263,,3.0,3.0,6.0,,3.0,1.0,,,,,0.6666666666666666,0.3,0.3,,,,,,0.3,0.3333333333333333,0.6666666666666666,0.3,,,1.0,,,1.0,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.1,,,,0.1,,,,,,,,
1629234,1610612756,Drew Eubanks,Drew Eubanks,1629234,PHX,2246.0,3,37.0,-12.0,76,74,44.0,28.0,4.0,150,7.0,9.0,1.0,1.0,6.0,6.0,,3.0,,,,,,7.0,12.0,,3.0,17.0,90.0,1.0,1.0,,2.0,6.0,7.0,,3.0,15.0,14.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,,2.0,,2.0,,1.0,,2.0,,,,2.0,2.0,2.0,6.0,1.0,3.0,,,3.0,1.0,,2.0,,1.0,1.0,,1.0,,15.0,15.0,44.0,1.0,,3.0,2.0,,,102.63157894736842,121.62162162162163,1.0,1.0,0.5833333333333334,1.0,0.8571428571428571,0.5833333333333334,1.0,0.8571428571428571,0.6538461538461539,1.0,0.9375,,0.08333333333333333,,0.3333333333333333,18.75,,0.3333333333333333,0.06666666666666667,,0.125,,0.0967741935483871,,,,,,,0.25,,0.2,,,0.75,0.7777777777777778,0.7777777777777778,1.0,0.25,,,,,,,,,,1.0,1.0,1.0,0.8571428571428571,1.0,,0.75,0.6421916666666666,0.3948,0.6928857142857143,0.15384615384615385,0.15384615384615385,0.11764705882352941,0.8823529411764706,3.35,,,,,0.5789473684210527,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2116.0,3,35.0,16.0,72,70,35.0,33.0,6.0,142,,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,4.0,3.0,9.0,67.0,,,,,2.0,3.0,1.0,2.0,6.0,4.0,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,,3.0,3.0,,6.0,,6.0,,,,,,1.0,,1.0,,,,1.0,,3.0,5.0,,3.0,,1.0,3.0,1.0,,1.0,1.0,,,,,,9.0,6.0,35.0,1.0,1.0,,,,,115.27777777777779,95.71428571428572,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,0.375,,0.5,0.5,,0.6,0.5,,,,12.82051282051282,,,0.15789473684210525,,0.13043478260869565,,0.14285714285714285,,,,,0.5,0.1111111111111111,0.125,0.14285714285714285,0.1111111111111111,,,0.125,,,,0.125,1.0,1.0,,0.25,1.0,1.0,1.0,0.375,0.125,,,,0.25,,0.25,0.625,0.51286875,,0.4797625,0.125,0.25,,0.6666666666666666,12.9,24.425,,,,0.4861111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612746,Mason Plumlee,Mason Plumlee,203486,LAC,2028.0,3,34.0,-5.0,67,67,12.0,28.0,9.0,134,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,3.0,9.0,,4.0,10.0,71.0,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,4.0,2.0,,5.0,1.0,,1.0,,1.0,,,2.0,,2.0,4.0,5.0,,9.0,2.0,11.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,4.0,4.0,,4.0,1.0,,6.0,,,3.0,,,,,,,7.0,4.0,12.0,,,,,,,98.50746268656715,105.97014925373134,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.4166666666666667,0.5,1.0,,0.5555555555555556,0.6,0.5,17.105263157894736,1.0,,0.3333333333333333,0.08695652173913043,0.26666666666666666,,0.3,0.05714285714285714,0.14285714285714285,0.08333333333333333,,0.6,0.25,,0.2,0.4,1.0,,0.5555555555555556,0.4,1.0,0.5,0.4444444444444444,0.25,0.5,,,,,,,,0.5,1.0,,1.0,1.0,,0.5555555555555556,0.5232111111111111,0.52355,0.7278,0.25,0.25,0.3,0.4,3.4222222222222225,,0.3333333333333333,0.3333333333333333,,0.1791044776119403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203957,1610612742,Dante Exum,Dante Exum,203957,DAL,2026.0,3,34.0,-12.0,67,70,30.0,38.0,6.0,137,,1.0,,,,,1.0,3.0,,1.0,2.0,2.0,,1.0,5.0,4.0,1.0,3.0,84.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,3.0,,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,2.0,2.0,3.0,1.0,2.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,30.0,,,1.0,,,,107.46268656716417,120.00000000000001,1.0,1.0,0.2,,,0.1111111111111111,,,0.15,0.25,0.125,0.4444444444444444,,,,16.216216216216218,0.5,,,0.05555555555555555,0.21428571428571427,,0.09375,0.029411764705882353,,0.1111111111111111,,,,,0.2,0.25,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.2222222222222222,0.2222222222222222,,,,,,,0.5555555555555556,0.48157222222222223,0.5541,0.5125666666666667,0.1,0.16666666666666666,0.3333333333333333,0.3333333333333333,9.42,24.45,,,,0.44776119402985076,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
202704,1610612743,Reggie Jackson,Reggie Jackson,202704,DEN,2025.0,4,34.0,,70,72,35.0,19.0,7.0,142,,1.0,,,,1.0,1.0,2.0,,3.0,1.0,6.0,2.0,1.0,6.0,7.0,,8.0,74.0,,,,,,2.0,3.0,,3.0,,2.0,,5.0,,4.0,2.0,6.0,2.0,4.0,,,14.0,,,,3.0,,3.0,,3.0,,,,,2.0,,2.0,,,,,2.0,1.0,3.0,5.0,,2.0,,,,,,,,,,,,,8.0,3.0,35.0,,,,,,,105.71428571428572,102.77777777777779,,,0.16666666666666666,,,0.3076923076923077,,0.3,0.3076923076923077,,0.3,0.5384615384615384,,,,19.48051948051948,1.0,,0.16666666666666666,,,,0.10344827586206896,,,,,0.14285714285714285,0.16666666666666666,0.2,,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,0.23076923076923078,,,,0.07692307692307693,0.46153846153846156,,,,0.2,,0.4,0.6153846153846154,0.4995708333333333,,0.5618375,,,,0.375,11.6,30.342857142857145,1.0,,0.5,0.5,1.0,1.0,2.0,6.0,1.0,1.0,,1.0,,,,1.0,0.2857142857142857,0.3333333333333333,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2017.0,3,34.0,-9.0,61,62,14.0,21.0,5.0,123,,,,,,,1.0,1.0,,,1.0,5.0,,1.0,1.0,6.0,,11.0,71.0,,,,,,,,,,2.0,,,5.0,,2.0,2.0,4.0,1.0,,1.0,1.0,10.0,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,11.0,,14.0,,,,,,,101.63934426229508,114.51612903225806,1.0,1.0,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.8571428571428571,,,,10.606060606060606,,1.0,0.14285714285714285,,0.11764705882352941,,0.12903225806451613,,,,,,0.2222222222222222,,0.09090909090909091,0.16666666666666666,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,0.7142857142857143,,,,,,,0.8571428571428571,0.5361642857142858,0.5208,,,,,,11.6,25.233333333333334,,,0.3333333333333333,0.22950819672131148,1.0,2.0,3.0,9.0,,2.0,1.0,,,,,1.0,0.5,0.5,,,1.0,1.0,1.0,0.4,0.4,1.0,0.4,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
