EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ThreePtOffReboundedPct,Arc3FGM,NonHeaveArc3FGM,BadPassTurnovers,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,LongMidRangeOffReboundedPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Period3Fouls3Minutes,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,Offensive Fouls Drawn,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Offensive Fouls,BlockedShortMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Period2Fouls2Minutes,SecondChanceArc3FGM,SecondChanceFG3M,Period2Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Period1Fouls2Minutes,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,Defensive 3 Seconds Violations
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1980.0,1,33,69,66,19.0,18.0,8.0,135,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,,5.0,7.0,2.0,4.0,17.0,78.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,4.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,,1.0,4.0,5.0,2.0,7.0,,,,,,,2.0,,,2.0,3.0,6.0,3.0,,,,,14.0,3.0,19.0,,130.43478260869566,118.18181818181817,0.6,0.75,0.7142857142857143,1.0,1.0,0.7222222222222222,0.5,1.0,0.7083333333333334,0.5,0.75,0.2222222222222222,,,,17.94871794871795,,0.3333333333333333,,0.09090909090909091,0.2,0.21739130434782608,0.07692307692307693,,,,0.16666666666666666,,,0.5555555555555556,0.8,0.8,0.5,0.2222222222222222,0.5,0.5,1.0,,,0.5,1.0,1.0,1.0,0.7777777777777778,0.6236166666666666,0.47055,0.8004,0.25,0.3,0.17647058823529413,0.17647058823529413,2.585714285714286,26.0,,,0.2753623188405797,12.0,,,,,2.0,1.0,,1.0,1.0,,3.0,2.0,,1.0,2.0,,1.0,0.5,0.5,,0.14285714285714285,1.0,,,,,,,0.2222222222222222,,0.5,,,,,1.0,1.0,,,0.5,0.5,1.0,0.5,,1.0,,,,,,,,,,,1.0,,,,,,0.4,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1970.2,1,33,64,65,12.0,12.0,8.0,129,5.0,8.0,,,,2.0,3.0,4.0,3.0,1.0,8.0,15.0,6.0,4.0,35.0,70.0,,1.0,,3.0,,4.0,,3.0,10.0,6.0,,,,1.0,1.0,,1.0,,3.0,,,2.0,3.0,5.0,,5.0,,,,,3.0,3.0,4.0,,,2.0,4.0,5.0,3.0,2.0,1.0,2.0,1.0,32.0,3.0,12.0,,115.625,107.6923076923077,0.625,0.625,0.5333333333333333,,,0.7380952380952381,0.75,0.25,0.7608695652173914,0.75,0.25,0.2857142857142857,,,,37.5,0.75,0.2,,0.10526315789473684,,0.14705882352941177,,,,0.25,0.14285714285714285,,0.5,0.38095238095238093,0.625,0.625,0.6,0.19047619047619047,0.75,0.75,0.6666666666666666,0.14285714285714285,0.047619047619047616,,,0.3333333333333333,,0.6666666666666666,0.5644452380952382,0.60705,0.5231083333333334,0.13043478260869565,0.17647058823529413,0.08571428571428572,0.08571428571428572,6.306666666666667,25.96666666666667,0.3333333333333333,,0.1875,4.0,,1.0,1.0,,5.0,,2.0,5.0,1.0,2.0,9.0,5.0,,,1.0,,0.6,0.8333333333333334,0.8333333333333334,,0.125,0.3333333333333333,,,,1.0,1.0,1.0,0.23809523809523808,0.5,,,0.3333333333333333,,1.0,4.0,4.0,,,0.8,0.8,0.5,0.8,6.0,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,0.5,,,0.5,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1968.0,1,33,64,66,15.0,4.0,5.0,130,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,,3.0,4.0,,2.0,8.0,90.0,1.0,1.0,,2.0,2.0,2.0,1.0,5.0,4.0,2.0,2.0,1.0,1.0,,1.0,,,,2.0,,1.0,3.0,2.0,6.0,1.0,7.0,,,,,1.0,1.0,3.0,,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,15.0,,107.8125,136.36363636363635,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,,0.25,0.3333333333333333,,12.857142857142858,0.3333333333333333,0.2,0.07692307692307693,0.23076923076923078,,0.21739130434782608,0.03571428571428571,0.1,,,0.125,,1.0,0.75,0.6666666666666666,1.0,0.5,0.25,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.75,0.63925,0.612,0.6727,0.2,0.2,0.25,0.625,3.1,,,,0.234375,-21.0,,,,,,,,,,,,,,,2.0,,,,,,0.2,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1963.0,1,33,65,65,13.0,16.0,9.0,130,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,7.0,,10.0,62.0,,,,,1.0,1.0,,2.0,2.0,2.0,,,4.0,2.0,6.0,1.0,1.0,4.0,14.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,10.0,2.0,13.0,,132.3076923076923,95.38461538461539,0.5,0.5,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.7,,,,14.666666666666666,,0.08695652173913043,,,0.06666666666666667,0.05128205128205128,0.03571428571428571,,0.08333333333333333,,,0.2,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,,0.1,,,0.5,1.0,0.8,0.492145,,0.53805,0.1,0.3333333333333333,,0.2,6.3999999999999995,26.857142857142858,,,0.2,24.0,,,,,6.0,,1.0,2.0,,1.0,6.0,6.0,,1.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,,0.08333333333333333,0.3333333333333333,,,,,,,0.6,,,,0.5,,0.5,2.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1959.2,1,33,67,67,5.0,13.0,10.0,134,2.0,4.0,,,,,1.0,4.0,,,3.0,8.0,5.0,8.0,17.0,78.0,,1.0,,,,,2.0,2.0,4.0,2.0,,,4.0,3.0,7.0,3.0,,2.0,17.0,1.0,,5.0,1.0,6.0,1.0,7.0,,,,,2.0,2.0,3.0,,,3.0,4.0,8.0,4.0,,,,,17.0,2.0,5.0,,113.43283582089552,116.41791044776119,0.6666666666666666,0.6666666666666666,0.375,,,0.34615384615384615,,,0.5,,1.0,0.38461538461538464,,,,26.31578947368421,0.6666666666666666,0.0625,,0.2631578947368421,0.07692307692307693,0.17142857142857143,0.03225806451612903,,0.1,,0.25,,,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,,,,,,,,0.6923076923076923,0.5465615384615384,,,0.23529411764705882,0.3333333333333333,,0.11764705882352941,5.525,25.78,,,0.07462686567164178,-2.0,,,,,5.0,,,1.0,,,,5.0,,,1.0,,,0.2,0.2,,0.125,,0.2857142857142857,,,,,,0.38461538461538464,,,,,,0.5,1.0,1.0,,,0.2,0.2,,0.2,3.0,2.0,,,,,,,,,,,,,,11.0,,,,,,,,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1958.3000000000002,1,33,66,68,15.0,35.0,4.0,134,3.0,6.0,,1.0,1.0,2.0,,3.0,,1.0,3.0,9.0,4.0,10.0,25.0,70.0,,1.0,2.0,5.0,1.0,2.0,4.0,6.0,6.0,,,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,,2.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,1.0,,2.0,,5.0,,2.0,5.0,6.0,10.0,5.0,3.0,2.0,3.0,3.0,20.0,6.0,15.0,1.0,110.6060606060606,102.94117647058823,1.0,1.0,0.3333333333333333,,0.5,0.5769230769230769,0.75,0.3333333333333333,0.7058823529411765,0.8333333333333334,0.6,0.3076923076923077,0.1111111111111111,0.16666666666666666,,30.555555555555557,0.4,0.23529411764705882,0.09090909090909091,0.15384615384615385,,0.2,0.06666666666666667,0.1,,0.25,0.18181818181818182,0.16666666666666666,1.0,0.46153846153846156,0.5,0.6,1.0,0.23076923076923078,,,,,0.07692307692307693,0.5,,0.6666666666666666,0.5,0.7692307692307693,0.5821884615384616,0.5073,0.6364666666666666,0.29411764705882354,0.38461538461538464,0.2,0.24,2.6555555555555554,25.375,0.6666666666666666,,0.22727272727272727,3.0,,1.0,,,3.0,1.0,1.0,3.0,1.0,1.0,9.0,3.0,,2.0,3.0,,1.0,0.75,0.75,,0.18181818181818182,0.5,,,,1.0,1.0,1.0,0.23076923076923078,,0.5,,0.3333333333333333,,,2.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,0.1111111111111111,,,,1.0,,1.0,1.0,,,,6.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1949.0,1,32,62,65,14.0,14.0,2.0,127,3.0,4.0,,,1.0,1.0,,4.0,2.0,,3.0,10.0,4.0,6.0,21.0,90.0,,,,,1.0,2.0,2.0,7.0,4.0,2.0,,,4.0,3.0,7.0,2.0,1.0,3.0,17.0,,,1.0,,1.0,,1.0,,,,,3.0,,5.0,,,2.0,6.0,9.0,3.0,,,,,21.0,7.0,14.0,,109.6774193548387,138.46153846153845,0.6666666666666666,0.6666666666666666,0.3,,0.5,0.5357142857142857,,0.8333333333333334,0.5833333333333334,,0.7,0.2857142857142857,,,,35.9375,0.6,,,0.1,,0.047619047619047616,,,,,0.2,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,0.3333333333333333,1.0,0.5714285714285714,0.5442464285714286,,0.5668666666666666,0.1875,0.25,,0.3333333333333333,8.49,25.975,,0.25,0.22580645161290322,-22.0,,,,,4.0,,1.0,3.0,,1.0,6.0,4.0,,1.0,2.0,,0.6666666666666666,0.75,0.75,,,,,,,,,,0.2857142857142857,,,,0.3333333333333333,,,3.0,3.0,3.0,,0.75,0.75,0.6666666666666666,0.75,3.0,,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,2.0,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1945.0,1,32,65,66,12.0,16.0,8.0,131,5.0,5.0,,,1.0,1.0,,2.0,3.0,1.0,8.0,10.0,7.0,6.0,25.0,61.0,1.0,1.0,,2.0,1.0,1.0,6.0,8.0,8.0,8.0,,,4.0,3.0,7.0,3.0,,3.0,17.0,,,4.0,7.0,11.0,,11.0,,2.0,2.0,,1.0,,1.0,,1.0,1.0,4.0,6.0,1.0,,,,,23.0,8.0,12.0,,124.61538461538461,92.42424242424242,0.5,0.5,0.8,1.0,1.0,0.5588235294117647,0.5,0.3333333333333333,0.625,0.5,0.6666666666666666,0.4117647058823529,,,,28.37837837837838,1.0,0.28,,0.26666666666666666,,0.275,,,,0.2222222222222222,0.2222222222222222,,,0.29411764705882354,1.0,1.0,0.4,0.11764705882352941,,,,0.17647058823529413,0.058823529411764705,,,0.3333333333333333,1.0,0.7058823529411765,0.5915323529411766,0.49685,0.6374166666666666,0.05555555555555555,0.09090909090909091,0.08,0.32,6.99,25.928571428571427,,,0.18461538461538463,20.0,3.0,,,,6.0,1.0,2.0,1.0,1.0,2.0,,6.0,,,,,,0.14285714285714285,0.14285714285714285,,0.35714285714285715,,0.3333333333333333,1.0,1.0,,,,0.35294117647058826,,0.5,,0.6666666666666666,,0.2,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,3.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1939.0,1,32,63,64,5.0,16.0,10.0,127,2.0,4.0,,,,,,4.0,4.0,2.0,3.0,12.0,10.0,3.0,18.0,79.0,,1.0,1.0,7.0,,,3.0,6.0,,6.0,,1.0,2.0,,2.0,,,,4.0,,,4.0,3.0,7.0,,7.0,,,,,1.0,1.0,2.0,,2.0,4.0,2.0,3.0,,,,,,11.0,6.0,5.0,4.0,96.82539682539682,123.4375,,,0.25,,,0.3409090909090909,0.5,0.75,0.391304347826087,0.5833333333333334,1.0,0.45454545454545453,0.08333333333333333,,0.25,32.05128205128205,0.5,0.2,,0.2222222222222222,,0.21212121212121213,,,,,0.23076923076923078,,,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,,0.18181818181818182,0.09090909090909091,,,,,0.6363636363636364,0.5041454545454546,0.5163625,0.506175,0.045454545454545456,,0.3888888888888889,0.3333333333333333,9.4,25.939999999999998,0.5,,0.07936507936507936,-18.0,1.0,,1.0,,8.0,4.0,2.0,3.0,5.0,2.0,3.0,8.0,,1.0,1.0,1.0,0.3333333333333333,0.3,0.3,,0.25,0.25,0.2,0.25,0.25,,,,0.36363636363636365,0.16666666666666666,0.6666666666666666,,1.0,0.1,0.42857142857142855,3.0,3.0,,,0.375,0.375,0.3333333333333333,0.375,6.0,,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,2.0,,,,,8.0,0.5,,,0.5,,,,,1.0,,,,,,,4.0,2.0,2.0,2.0,,,0.4,0.5,0.5,,,,,,,,,,,1.0,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1929.0,1,32,67,68,22.0,33.0,10.0,135,5.0,7.0,,,,1.0,,3.0,1.0,2.0,6.0,11.0,2.0,4.0,19.0,66.0,,1.0,,,,2.0,,3.0,4.0,8.0,,,4.0,,4.0,,,3.0,8.0,,,3.0,2.0,5.0,,5.0,,2.0,,2.0,3.0,3.0,3.0,,1.0,2.0,4.0,5.0,3.0,,,,,19.0,3.0,22.0,,111.94029850746269,97.05882352941175,0.3333333333333333,0.3333333333333333,0.5454545454545454,,,0.5769230769230769,,0.375,0.6333333333333333,,0.375,0.15384615384615385,,,,23.076923076923077,1.0,0.14285714285714285,,0.17647058823529413,,0.16129032258064516,,,,,0.09090909090909091,,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.4,0.23076923076923078,,,,0.07692307692307693,0.15384615384615385,,,0.25,,0.6923076923076923,0.5569153846153846,,0.50985,0.2,0.23076923076923078,,0.15789473684210525,5.836363636363637,22.9,0.5,0.3333333333333333,0.3283582089552239,9.0,1.0,1.0,,2.0,,,,1.0,,2.0,3.0,,,,,,1.0,0.5,0.5,,0.25,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,,,,0.5,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,0.5,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1914.2,1,32,65,64,11.0,9.0,7.0,129,,,,,,,,1.0,1.0,3.0,,2.0,5.0,2.0,8.0,76.0,,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,2.0,,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,11.0,,93.84615384615384,118.75,,,,,,0.42857142857142855,,,0.5,1.0,,0.7142857142857143,,,,13.513513513513514,0.5,,0.07142857142857142,0.07692307692307693,,0.03571428571428571,0.02702702702702703,,,,0.1,,1.0,,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,,,,,0.7142857142857143,0.5227285714285714,,0.3761,0.125,0.3333333333333333,0.25,,11.3,24.52,,,0.16923076923076924,-15.0,,1.0,,,2.0,,,2.0,,,6.0,2.0,,,1.0,,1.0,0.4,0.4,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,2.0,,,,,,,0.2,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1896.0,1,32,65,68,14.0,33.0,5.0,133,2.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,4.0,5.0,4.0,,11.0,69.0,,,,,1.0,1.0,,2.0,4.0,4.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,11.0,2.0,14.0,,112.3076923076923,101.47058823529412,0.5,0.5,0.8,,1.0,0.6111111111111112,,1.0,0.6111111111111112,,1.0,0.4444444444444444,,,,14.084507042253522,1.0,0.06666666666666667,,0.07142857142857142,,0.06896551724137931,,,,,0.08333333333333333,,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,,,1.0,1.0,0.6666666666666666,0.5517888888888889,,0.8962,,,,0.18181818181818182,7.08,25.175,,,0.2153846153846154,4.0,,1.0,,,3.0,,,1.0,,,3.0,3.0,,,,,1.0,0.25,0.25,,0.1,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1890.3999999999999,1,32,61,62,9.0,20.0,10.0,123,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,9.0,7.0,3.0,17.0,77.0,2.0,2.0,,4.0,1.0,2.0,3.0,5.0,2.0,6.0,,,,1.0,1.0,1.0,,,3.0,,,4.0,1.0,5.0,,5.0,,1.0,,1.0,3.0,3.0,3.0,,1.0,1.0,4.0,4.0,1.0,1.0,,1.0,,13.0,5.0,9.0,,95.08196721311475,124.19354838709677,0.25,0.25,0.4444444444444444,1.0,0.5,0.4375,0.5,0.25,0.4722222222222222,0.5,0.4166666666666667,0.4375,,,,27.63157894736842,1.0,0.06666666666666667,,0.21052631578947367,,0.14705882352941177,,,,,0.2,,,0.1875,0.6666666666666666,0.6666666666666666,,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.0625,0.25,1.0,0.25,1.0,0.625,0.505396875,0.480525,0.5425875,0.058823529411764705,0.1,0.23529411764705882,0.29411764705882354,8.399999999999999,25.5,,,0.14754098360655737,-19.0,1.0,,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,,,,,0.5,0.2857142857142857,0.2857142857142857,,,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,0.375,0.25,0.25,0.25,0.25,,0.6,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,3.0,,,,1.0,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1884.2,1,31,66,67,11.0,27.0,4.0,133,,,,,,,,2.0,,1.0,,2.0,7.0,,12.0,77.0,,1.0,,,,,,3.0,,,,,2.0,,2.0,,,2.0,4.0,,,3.0,1.0,4.0,,4.0,,2.0,1.0,1.0,,,1.0,,2.0,3.0,2.0,,,,,,,12.0,3.0,11.0,,116.66666666666666,114.92537313432835,,,,,,0.6666666666666666,,1.5,0.6666666666666666,,1.5,0.7777777777777778,,,,14.084507042253522,,0.09090909090909091,,0.15,,0.12903225806451613,,,,,0.23076923076923078,,,,,,,0.2222222222222222,,,,,0.1111111111111111,,,,,0.7777777777777778,0.5206277777777778,0.413,0.54855,,,,0.25,9.75,26.157142857142855,,,0.16666666666666666,,,1.0,,1.0,6.0,,,4.0,,1.0,12.0,6.0,,,1.0,,1.0,0.5714285714285714,0.5714285714285714,,0.25,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,,0.3333333333333333,3.0,3.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1878.0,1,31,63,64,16.0,13.0,11.0,127,4.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,5.0,9.0,5.0,,10.0,79.0,1.0,1.0,,2.0,1.0,1.0,,2.0,8.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,4.0,,6.0,1.0,7.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,8.0,2.0,16.0,,92.06349206349206,123.4375,0.8,1.0,0.5555555555555556,1.0,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,1.0,0.5,0.35714285714285715,,,,19.736842105263158,1.0,,0.043478260869565216,0.2857142857142857,,0.14814814814814814,0.02631578947368421,,,,0.3333333333333333,0.1111111111111111,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.21428571428571427,1.0,1.0,0.5,1.0,0.7857142857142857,0.552025,0.6034,0.50505,0.07142857142857142,0.1111111111111111,0.2,0.2,3.111111111111111,24.06,1.0,,0.25396825396825395,-21.0,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.5,,0.4,,,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,1.0,,,0.6666666666666666,,,0.125,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
