EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,BlockedShortMidRange,Period3Fouls3Minutes,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period4Fouls4Minutes,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,DefensiveGoaltends,Period3Fouls4Minutes,Period4Fouls5Minutes,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Period2Fouls3Minutes,PeriodOTFouls4Minutes,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Travels,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,PeriodOTFouls5Minutes,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Period3Fouls5Minutes
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2682.2,4,45,-13.0,91,90,35.0,28.0,12.0,181,6.0,8.0,,,2.0,2.0,,2.0,,,,2.0,1.0,6.0,1.0,1.0,2.0,6.0,10.0,1.0,8.0,3.0,18.0,95.0,,,1.0,,,2.0,4.0,1.0,2.0,3.0,10.0,2.0,10.0,3.0,,,6.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,,4.0,4.0,8.0,,8.0,,1.0,1.0,,3.0,1.0,3.0,3.0,1.0,,6.0,4.0,2.0,5.0,1.0,4.0,,1.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,18.0,10.0,35.0,1.0,,90.1098901098901,105.55555555555556,0.16666666666666666,0.16666666666666666,1.0,0.125,0.5,0.125,0.6,,0.5,0.4166666666666667,,0.5833333333333334,0.47368421052631576,,0.7142857142857143,0.4444444444444444,,,,23.80952380952381,0.5,0.13793103448275862,,0.23529411764705882,,0.17391304347826086,,,,,0.07692307692307693,0.16666666666666666,0.25,0.36363636363636365,,,,0.4444444444444444,0.75,0.75,0.16666666666666666,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8888888888888888,0.16666666666666666,0.6407972222222222,0.49245,0.5630583333333333,0.05555555555555555,0.1,,,0.5555555555555556,2.5300000000000002,25.6875,0.5,0.5,,0.42857142857142855,0.38461538461538464,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2619.0,4,44,19.0,81,80,16.0,7.0,17.0,161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,,,,2.0,4.0,,4.0,4.0,8.0,83.0,2.0,2.0,,4.0,8.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,4.0,,,,2.0,,,,,,,,2.0,16.0,,,125.92592592592592,103.75,0.5,0.5,,,,,0.5,1.0,1.0,0.25,1.0,1.0,0.4,1.0,1.0,0.5,,,,10.0,,,,0.045454545454545456,0.11764705882352941,0.021739130434782608,0.05128205128205128,,,0.16666666666666666,,,,,0.14285714285714285,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,,,0.5,1.0,,,1.0,1.0,,,0.625,,0.537375,,0.7597,0.2,0.3333333333333333,,1.0,0.25,7.375,23.05,,,,0.25,0.19753086419753085,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2592.2,4,43,-10.0,81,86,3.0,31.0,6.0,167,,,,,,,,,,,,3.0,1.0,3.0,,,,,,1.0,6.0,,3.0,102.0,,,,,,,,,,,,,,3.0,,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,4.0,7.0,2.0,9.0,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,2.0,5.0,,3.0,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,3.0,,3.0,,,113.58024691358024,118.6046511627907,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.25,,,0.25,,,1.0,,,,9.090909090909092,0.5,0.12903225806451613,0.1,0.18181818181818182,0.05,0.14285714285714285,0.06666666666666667,,0.2,0.08333333333333333,0.2222222222222222,,,,0.5,,1.0,,,,,,,,,,,,,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.541725,,,0.16666666666666666,,0.16666666666666666,,,,24.183333333333334,,,,0.2,0.037037037037037035,,,1.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.16666666666666666,,,0.3333333333333333,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2543.1000000000004,4,42,-7.0,82,82,29.0,39.0,17.0,164,,3.0,,,,,,2.0,,,2.0,3.0,1.0,8.0,2.0,1.0,3.0,,5.0,3.0,11.0,,9.0,91.0,,,2.0,,,,1.0,1.0,3.0,,3.0,,,9.0,,,8.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,9.0,3.0,29.0,,4.0,102.43902439024392,110.97560975609757,,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,,,0.28125,,0.375,0.28125,,0.375,0.6875,0.2,0.3333333333333333,,18.81188118811881,1.0,0.058823529411764705,,,,0.03225806451612903,,,,,,0.125,,,,,,0.1875,,,,0.125,,,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.125,0.125,1.0,,,,1.0,,,0.75,0.3333333333333333,0.875,0.125,0.5362625,0.491175,0.525425,,,,,0.3333333333333333,3.96,25.336363636363636,,,,0.625,0.35365853658536583,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.3,4,42,8.0,87,88,42.0,58.0,14.0,175,,1.0,,,,1.0,,,,1.0,,,2.0,5.0,,1.0,3.0,,2.0,2.0,5.0,,6.0,76.0,,,,,,,1.0,1.0,3.0,,3.0,,,3.0,3.0,,5.0,2.0,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,,,4.0,1.0,5.0,,5.0,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,6.0,3.0,42.0,,,96.55172413793103,86.36363636363636,,,0.5,0.4,0.3333333333333333,0.4,,,,0.42857142857142855,,0.375,0.42857142857142855,,0.375,0.7142857142857143,,,,8.823529411764707,1.0,0.038461538461538464,,0.14285714285714285,,0.09259259259259259,,,,,,0.07692307692307693,,0.16666666666666666,0.1,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,,0.7142857142857143,0.4,0.4,0.5,,,,,0.25,,0.75,0.3333333333333333,0.8571428571428571,0.4,0.5356928571428571,,0.5592,,,,,0.5,10.35,26.26,1.0,,,0.3333333333333333,0.4827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2530.8,3,42,-7.0,83,82,17.0,12.0,9.0,165,,,,,,,,,,,2.0,3.0,5.0,17.0,4.0,,3.0,,,7.0,20.0,,21.0,96.0,,,4.0,,9.0,,,,3.0,,,,,18.0,3.0,,17.0,5.0,,1.0,,1.0,,,,1.0,,2.0,,,2.0,1.0,3.0,,3.0,,2.0,,2.0,1.0,,,1.0,,1.0,2.0,,2.0,5.0,1.0,,,,,,,,,,,,,,,12.0,,17.0,,1.0,107.2289156626506,117.07317073170732,,,0.8571428571428571,0.35,,0.35,,,,0.525,1.125,,0.525,1.125,,1.0,,,,23.157894736842106,0.5,0.03571428571428571,,0.1111111111111111,,0.06521739130434782,,,,,,0.1,,0.15384615384615385,,,,,,,,,,,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.85,0.29411764705882354,0.29411764705882354,0.8,,,,1.0,,,1.0,,1.0,0.29411764705882354,0.53427,0.57825,0.4409,,,,0.42857142857142855,,,26.155,,,,0.15384615384615385,0.20481927710843373,,,,1.0,,,,,,,,,,,,,,3.0,3.0,,,,,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2459.3,1,41,-2.0,76,77,14.0,20.0,12.0,153,,,,,,,5.0,5.0,1.0,3.0,,1.0,1.0,3.0,,,,6.0,8.0,1.0,4.0,8.0,23.0,90.0,1.0,1.0,,,2.0,,1.0,,,4.0,4.0,6.0,6.0,,3.0,2.0,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,,1.0,3.0,4.0,2.0,6.0,,1.0,1.0,,8.0,1.0,5.0,1.0,,3.0,9.0,2.0,4.0,4.0,,9.0,,,9.0,1.0,,,4.0,,1.0,1.0,,1.0,1.0,21.0,4.0,14.0,1.0,6.0,115.78947368421052,116.88311688311688,0.5,0.6,,0.25,,0.25,0.75,1.0,,0.625,1.0,,0.71875,1.0,0.6666666666666666,0.3333333333333333,,,,26.315789473684212,0.8888888888888888,0.15789473684210525,,0.1,0.14285714285714285,0.13793103448275862,0.05,,,0.18181818181818182,0.5,0.16666666666666666,,0.125,,,1.0,,,,,0.4166666666666667,1.0,1.0,0.6,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.45809583333333337,,0.3766,0.26666666666666666,0.36363636363636365,,0.08695652173913043,0.17391304347826086,12.1375,25.8,,,,0.3333333333333333,0.18421052631578946,,,,,,10.0,,,,,,,1.0,,,12.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2271.0,2,38,-1.0,75,73,29.0,22.0,11.0,148,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,3.0,9.0,1.0,2.0,6.0,2.0,2.0,4.0,11.0,3.0,19.0,90.0,,,1.0,,,,,2.0,6.0,3.0,9.0,2.0,2.0,9.0,3.0,,9.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,1.0,3.0,,4.0,,,4.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,19.0,9.0,29.0,1.0,3.0,118.66666666666667,123.28767123287672,0.5,0.5,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,1.0,,,0.6153846153846154,,0.5,0.6333333333333333,,0.5625,0.8461538461538461,,,,17.24137931034483,,0.10526315789473684,,0.045454545454545456,0.045454545454545456,0.07317073170731707,0.02631578947368421,,,0.05555555555555555,,0.13333333333333333,,0.05,,,0.5,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,,1.0,0.3333333333333333,0.9230769230769231,0.3333333333333333,0.5441423076923078,0.5406,0.52995,0.07142857142857142,0.3333333333333333,,,0.47368421052631576,4.1,26.072727272727274,,,,0.2857142857142857,0.38666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2258.4,3,38,-24.0,72,74,24.0,20.0,10.0,146,,1.0,,,,,,1.0,,,,3.0,1.0,3.0,2.0,,,,2.0,1.0,6.0,2.0,5.0,100.0,,,3.0,,3.0,,,,1.0,,,,,3.0,,,3.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,4.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,,2.0,,,,1.0,,,1.0,,2.0,,2.0,,24.0,,,105.55555555555556,135.13513513513513,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.1875,0.5,,0.2777777777777778,0.5,,0.75,,,,10.843373493975903,,0.16666666666666666,0.05,0.15384615384615385,,0.16216216216216217,0.02702702702702703,,,,0.2,,0.5,,0.4,,,0.125,,,,0.125,,,,,,,,0.375,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,,,0.875,0.3333333333333333,0.56826875,0.525375,0.55365,0.1111111111111111,0.3333333333333333,,0.6,,2.7,24.683333333333334,,1.0,,0.4,0.3333333333333333,1.0,1.0,,,1.0,,,0.25,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2244.0,4,37,-9.0,74,73,26.0,35.0,12.0,147,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,4.0,1.0,3.0,,1.0,1.0,2.0,3.0,1.0,7.0,1.0,8.0,86.0,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,1.0,6.0,,4.0,3.0,,4.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,3.0,1.0,4.0,4.0,8.0,,1.0,,1.0,,,,,,,,,4.0,7.0,,2.0,,,2.0,,,,,,1.0,,,,,4.0,6.0,26.0,1.0,,104.05405405405405,117.8082191780822,,,1.0,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,1.0,1.0,0.35,1.0,1.25,0.36363636363636365,1.0,1.0,0.7,,,,12.359550561797752,,0.05555555555555555,0.15789473684210525,0.2,0.037037037037037035,0.12121212121212122,0.08695652173913043,0.2,0.09090909090909091,0.05,0.09090909090909091,,,0.25,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.4,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.5856600000000001,0.56335,0.5579,,,,0.5,0.75,0.43333333333333335,24.24285714285714,,,,0.3333333333333333,0.35135135135135137,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2125.2,5,35,14.0,78,82,29.0,60.0,13.0,160,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,,,,,,,,2.0,7.0,,,,4.0,79.0,1.0,3.0,,,2.0,1.0,3.0,,,,2.0,2.0,2.0,,,,,,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,,21.0,1.0,,2.0,,3.0,1.0,4.0,,2.0,2.0,,2.0,1.0,1.0,3.0,,1.0,5.0,2.0,,4.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,28.0,,,119.23076923076923,96.34146341463415,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,12.631578947368421,0.4,,,0.125,0.05,0.05555555555555555,0.030303030303030304,,,0.05555555555555555,,,,0.13333333333333333,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,,0.2857142857142857,,0.4736142857142857,0.56945,0.5215,,,,0.5,0.5,8.428571428571429,,,0.6666666666666666,0.5,,0.3717948717948718,,,1.0,1.0,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2043.0,1,34,-25.0,64,65,5.0,17.0,7.0,129,2.0,3.0,,,,,2.0,3.0,4.0,9.0,,,1.0,6.0,,,,8.0,15.0,1.0,6.0,7.0,26.0,89.0,2.0,2.0,,1.0,5.0,,1.0,,,2.0,2.0,12.0,4.0,3.0,,2.0,6.0,1.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,1.0,1.0,3.0,4.0,8.0,2.0,10.0,,1.0,1.0,,2.0,,,1.0,,2.0,3.0,,1.0,2.0,1.0,9.0,1.0,1.0,9.0,1.0,,,4.0,,1.0,1.0,,1.0,,21.0,2.0,5.0,1.0,6.0,100.0,136.9230769230769,0.75,0.8571428571428571,1.0,0.16666666666666666,,0.16666666666666666,0.5333333333333333,1.0,,0.4523809523809524,1.0,,0.52,1.25,0.3333333333333333,0.2857142857142857,0.06666666666666667,0.3333333333333333,,39.43661971830986,0.6666666666666666,0.2857142857142857,0.045454545454545456,0.13636363636363635,0.07692307692307693,0.19444444444444445,0.05714285714285714,,,0.1,0.5,0.14285714285714285,0.4,0.14285714285714285,0.125,,,0.14285714285714285,0.6666666666666666,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5,,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.42857142857142855,0.16666666666666666,0.5006666666666666,0.4623,0.412,0.16666666666666666,0.2222222222222222,,0.19230769230769232,0.07692307692307693,13.006666666666666,26.683333333333334,,1.0,,,0.078125,,,1.0,,1.0,,0.3333333333333333,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2027.0,4,34,-9.0,65,67,28.0,32.0,9.0,132,,,,,,,,,,,,3.0,,1.0,,,1.0,,,,4.0,,,70.0,,,1.0,,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,5.0,1.0,6.0,,6.0,,,,,3.0,,1.0,,,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,28.0,,,93.84615384615384,104.4776119402985,,,,,,,,,,,,,,,,1.0,,,,9.210526315789474,1.0,0.1,,0.2,,0.17142857142857143,,,,,,,0.3333333333333333,0.10526315789473684,0.5,,,,,,,,,,,,,,,0.75,,,,0.25,,,,,,,,,,0.5,,1.0,,0.4603125,0.50265,0.407325,,,,,,,25.825,,,,0.3333333333333333,0.4307692307692308,1.0,1.0,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2025.6,4,34,-9.0,65,67,26.0,24.0,6.0,132,,1.0,,,,,,,,,,,2.0,7.0,1.0,1.0,2.0,,1.0,2.0,7.0,,6.0,79.0,,,1.0,,3.0,,,1.0,2.0,,3.0,,,6.0,,,7.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,1.0,1.0,,,,,3.0,,2.0,,,1.0,3.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,,,,3.0,3.0,26.0,,,107.6923076923077,117.91044776119402,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,0.375,1.5,0.75,0.375,1.5,0.75,0.875,,,,15.277777777777779,1.0,,,,0.1,,0.03571428571428571,,,0.1111111111111111,,,,,,,,0.125,,,,,,,,,,,,,,,,0.875,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,1.0,0.5,1.0,0.2857142857142857,0.5501375,,0.5571,,,,0.5,0.5,2.1,25.457142857142856,,,,0.2,0.4,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1941.6999999999998,3,32,-21.0,60,65,11.0,24.0,5.0,125,1.0,5.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,6.0,,1.0,2.0,4.0,78.0,,1.0,,2.0,2.0,,1.0,,1.0,2.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,3.0,5.0,,,,,,,,,,,,,4.0,4.0,,2.0,,,2.0,,,,1.0,,,2.0,1.0,2.0,1.0,2.0,2.0,11.0,,2.0,95.0,120.0,1.0,1.0,,,,,0.16666666666666666,,,0.14285714285714285,,,0.25,0.5,0.3333333333333333,0.14285714285714285,0.16666666666666666,,1.0,12.5,,,0.1111111111111111,0.07142857142857142,,0.05263157894736842,0.06666666666666667,,0.2,,,,,0.045454545454545456,0.16666666666666666,,0.5,0.7142857142857143,0.2,0.2,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,0.5,,,,0.8571428571428571,,0.5461642857142858,0.6151,0.559775,0.125,0.14285714285714285,,0.5,0.5,2.8666666666666667,23.1,,,,1.0,0.18333333333333332,,1.0,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1902.0,4,32,7.0,53,53,8.0,13.0,9.0,106,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,4.0,1.0,,1.0,2.0,3.0,2.0,5.0,,10.0,59.0,,,1.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,3.0,,4.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,1.0,,,,2.0,2.0,,,,,1.0,1.0,,2.0,1.0,1.0,3.0,,2.0,5.0,,,,,,,,,,,,,,,,7.0,2.0,8.0,,2.0,124.52830188679245,111.32075471698113,0.5,0.5,0.5,0.4,,0.4,0.6666666666666666,,1.0,0.625,1.5,0.5,0.625,1.5,0.5,0.625,,,,17.1875,0.3333333333333333,,0.08333333333333333,,0.07692307692307693,,0.08,1.0,,0.125,,,,,,,,0.25,1.0,1.0,0.5,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,,,,,1.0,0.5,1.0,0.5,,0.875,0.25,0.53605,,0.51945,,,,0.3,0.2,4.966666666666667,25.639999999999997,,,,0.3333333333333333,0.1509433962264151,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
