EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeOffReboundedPct,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Period2Fouls3Minutes,Period3Fouls3Minutes,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,RecoveredBlocks,Period4Fouls4Minutes,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PeriodOTFouls4Minutes,DefensiveGoaltends,OffCorner3ReboundPct,Period1Fouls2Minutes,Period3Fouls4Minutes,PeriodOTFouls5Minutes,StepOutOfBoundsTurnovers,Period4Fouls5Minutes,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Period3Fouls5Minutes,Blocked3s,BlockedCorner3,BlockedLongMidRange,HeaveMakes,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2179.0,2,36,6.0,66,67,12.0,15.0,10.0,133,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,59.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,2.0,,,,1.0,,1.0,,,2.0,2.0,4.0,6.0,3.0,,9.0,6.0,15.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,2.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,5.0,3.0,12.0,,,,98.48484848484848,88.05970149253731,0.6666666666666666,1.0,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.5833333333333334,1.0,0.75,,,,,8.536585365853659,1.0,,0.1875,0.16,0.3333333333333333,0.15384615384615385,0.2647058823529412,0.15789473684210525,0.1,0.2727272727272727,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.25,0.23076923076923078,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.59505,0.6097,0.6191,0.2,0.2,0.2857142857142857,0.42857142857142855,1.65,,1.0,,,0.18181818181818182,,,,,1.0,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2155.0,2,36,-20.0,68,71,22.0,26.0,5.0,139,2.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,2.0,,,,,3.0,4.0,2.0,3.0,1.0,13.0,104.0,,,,,,1.0,2.0,,,,2.0,6.0,,6.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,2.0,1.0,1.0,4.0,,4.0,1.0,1.0,,,,,,,,,,3.0,4.0,3.0,,2.0,1.0,,,,,,,13.0,2.0,22.0,,,,123.52941176470587,146.47887323943664,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.75,,0.5,0.8571428571428571,,0.5,0.8125,,0.5,0.42857142857142855,,,,10.95890410958904,,0.16666666666666666,0.06666666666666667,,0.16666666666666666,,0.1111111111111111,,,,,,,1.0,0.2,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,1.0,,,,,0.7142857142857143,0.5,0.5770642857142858,,0.5677,0.125,0.2,,0.15384615384615385,4.625,24.833333333333332,,,,0.3235294117647059,,,,1.0,,,,,,,,1.0,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1902.0,2,32,-1.0,65,65,25.0,25.0,8.0,130,5.0,7.0,,,1.0,1.0,1.0,6.0,2.0,2.0,,,,,,,,,,,8.0,15.0,,,1.0,17.0,72.0,,1.0,,,,2.0,5.0,,,1.0,5.0,2.0,14.0,,,,,1.0,6.0,3.0,9.0,1.0,2.0,21.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,2.0,3.0,1.0,2.0,,1.0,,,,,,17.0,5.0,25.0,1.0,1.0,,109.23076923076923,110.76923076923076,0.125,0.125,,,,,,0.5333333333333333,,0.4,0.5333333333333333,,0.4,0.53125,,0.4166666666666667,,0.06666666666666667,0.14285714285714285,,23.28767123287671,1.0,,0.13333333333333333,0.1111111111111111,0.125,0.06666666666666667,0.12903225806451613,0.09090909090909091,0.2,0.1,0.08333333333333333,,0.2222222222222222,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.2,0.4,0.16666666666666666,0.16666666666666666,0.13333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.2,1.0,,,,,0.4666666666666667,,0.4871066666666667,0.3871,0.44382,,,,0.29411764705882354,6.680000000000001,,,0.2,,0.38461538461538464,,,,2.0,3.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1864.0,2,31,,61,56,24.0,19.0,4.0,117,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,,,1.0,2.0,2.0,3.0,1.0,5.0,,7.0,60.0,1.0,1.0,,,2.0,1.0,2.0,1.0,3.0,,5.0,,4.0,3.0,,4.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,5.0,5.0,24.0,,,,98.36065573770492,107.14285714285714,,,1.0,0.2,,0.3333333333333333,0.2,0.6666666666666666,1.0,0.5,0.4375,1.0,0.5,0.4375,1.0,0.5,0.625,,,,12.5,,,0.1111111111111111,0.08333333333333333,0.14285714285714285,,0.125,0.04,,0.25,,,0.125,0.3333333333333333,0.16666666666666666,,,,,0.125,1.0,1.0,0.25,0.5,0.5,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,,,0.2,,0.4,0.5,0.625,0.25,0.4831125,0.3493,0.49132,,,0.2857142857142857,0.7142857142857143,17.766666666666666,26.76,,,,0.39344262295081966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1803.0,3,30,14.0,60,60,10.0,12.0,7.0,120,1.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,56.0,,1.0,,,,,,,,,,2.0,,,,,,1.0,4.0,,4.0,,3.0,8.0,2.0,1.0,,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,7.0,4.0,3.0,,,,2.0,,2.0,2.0,,2.0,,10.0,,,,116.66666666666667,93.33333333333334,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,0.25,0.5,,7.462686567164178,,0.5,0.09090909090909091,0.08333333333333333,,0.11764705882352941,0.07142857142857142,0.10344827586206896,0.3333333333333333,,0.13333333333333333,0.125,0.125,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5775,,,,,,,5.1,,1.0,,,0.16666666666666666,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1682.0,2,28,6.0,58,58,26.0,27.0,4.0,116,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,3.0,2.0,3.0,,6.0,60.0,,1.0,,,,,1.0,1.0,2.0,,3.0,,,6.0,,2.0,1.0,,,,,,,,,,7.0,1.0,1.0,9.0,,9.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,,,,1.0,,1.0,1.0,,6.0,3.0,26.0,,,1.0,113.79310344827587,103.44827586206897,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,0.5,,0.5,0.5,,0.5,0.5,,,,9.523809523809524,,0.3333333333333333,0.09090909090909091,,0.5,,0.32,,,,,,0.125,,0.5,,,,,0.3333333333333333,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.49020833333333336,,0.48885,,,,0.5,13.133333333333333,25.066666666666666,,0.5,,0.4482758620689655,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1676.0,3,28,10.0,53,56,3.0,8.0,6.0,109,2.0,2.0,,,,,1.0,3.0,1.0,1.0,,,,,3.0,5.0,1.0,1.0,,,4.0,6.0,3.0,5.0,1.0,18.0,51.0,,,1.0,1.0,3.0,,,,,,,2.0,6.0,9.0,,5.0,3.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,8.0,2.0,,1.0,1.0,,,,,,,15.0,,3.0,2.0,,,115.0943396226415,91.07142857142857,0.25,0.25,1.0,0.6,1.0,,0.6,0.6666666666666666,,,0.7727272727272727,1.5,,0.8181818181818182,1.5,,0.45454545454545453,,,,22.033898305084747,0.5,,,,,,,,,,,,,,,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,,,,,0.45454545454545453,0.6,0.6,1.0,,,1.0,1.0,1.0,,,,,,,0.6363636363636364,0.6,0.5351681818181818,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,,8.183333333333334,25.9,,1.0,,0.05660377358490566,,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1675.0,2,28,-14.0,52,56,17.0,12.0,2.0,108,2.0,5.0,,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,,,,2.0,6.0,1.0,3.0,,7.0,66.0,,,,,,,1.0,,,,,4.0,,3.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,2.0,1.0,3.0,1.0,4.0,3.0,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,,,,,,,,,,,7.0,,17.0,,,,100.0,117.85714285714285,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,,,0.3888888888888889,,,0.3333333333333333,0.3333333333333333,0.4,,18.51851851851852,,1.0,0.14285714285714285,,,0.08333333333333333,0.06666666666666667,0.05,,,0.14285714285714285,0.14285714285714285,0.2,,,0.5555555555555556,0.4,0.6666666666666666,1.0,0.1111111111111111,,,,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,,,,,,0.8888888888888888,1.0,0.5873166666666667,,0.7825,,,,,3.266666666666667,23.933333333333334,0.3333333333333333,,,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1659.0,2,28,-20.0,60,61,9.0,11.0,7.0,121,7.0,7.0,3.0,3.0,2.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,7.0,8.0,1.0,1.0,,17.0,75.0,3.0,3.0,,,6.0,2.0,2.0,,,,4.0,10.0,4.0,3.0,4.0,-1.0,,,,,,,,,,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,1.0,1.0,3.0,3.0,,,,,1.0,1.0,,1.0,,11.0,4.0,9.0,,,5.0,91.66666666666667,122.95081967213115,0.7142857142857143,1.0,1.0,1.0,,,,0.875,1.0,1.0,0.9444444444444444,1.0,1.0,0.9444444444444444,1.0,1.0,0.1111111111111111,,,,17.64705882352941,0.3333333333333333,,0.14285714285714285,0.09523809523809523,0.13043478260869565,,0.13333333333333333,0.06451612903225806,,0.125,,,0.5,,0.13636363636363635,0.7777777777777778,1.0,1.0,0.7142857142857143,0.1111111111111111,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.8888888888888888,,0.6475,0.6105333333333333,0.69335,,,0.35294117647058826,0.23529411764705882,2.4125,47.7,,,,0.15,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,1618.0,2,27,-10.0,47,46,8.0,17.0,9.0,93,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,,4.0,61.0,,,,2.0,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,1.0,,,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,4.0,2.0,8.0,,,,108.51063829787235,132.6086956521739,0.5,0.5,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,6.8965517241379315,,,0.08333333333333333,,,,0.05263157894736842,,,,,,0.1111111111111111,,,0.25,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,,,0.5,,,0.5,1.0,,,0.5,,0.75,,0.5142625,0.434775,0.5203,,,,0.5,9.25,25.2,,,0.5,0.1702127659574468,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1604.0,2,27,8.0,54,53,13.0,20.0,7.0,107,4.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,52.0,2.0,2.0,,,5.0,,,,,1.0,1.0,4.0,4.0,,4.0,,,,,,,,,,,4.0,3.0,2.0,,5.0,4.0,9.0,1.0,,1.0,3.0,,2.0,,,3.0,,1.0,,1.0,2.0,,4.0,2.0,,1.0,1.0,,2.0,,5.0,1.0,13.0,,,,111.1111111111111,98.11320754716981,0.5,1.0,,,,,,0.8,1.0,,0.8,1.0,,0.7142857142857143,0.8333333333333334,0.5,,,,,16.39344262295082,1.0,,0.1111111111111111,0.36363636363636365,0.2,,0.15151515151515152,0.2,0.5,0.42857142857142855,,0.2,,0.25,0.2222222222222222,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.73036,0.7386,,0.2857142857142857,0.2857142857142857,0.5,0.1,1.0,,,,,0.24074074074074073,1.0,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1593.0,2,27,-17.0,52,51,7.0,12.0,5.0,103,,,,,,,1.0,2.0,,,,,,,3.0,6.0,,,1.0,1.0,1.0,2.0,3.0,6.0,,11.0,70.0,,,,,,,,1.0,1.0,,3.0,2.0,,9.0,,6.0,3.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,4.0,1.0,,,,,,,,,,11.0,3.0,7.0,,,,101.92307692307692,137.2549019607843,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,,0.6875,,1.5,0.6875,,1.5,0.75,,,,17.54385964912281,0.5,,0.2222222222222222,,0.07142857142857142,,0.13043478260869565,,,,,0.5,0.14285714285714285,,,,,,,0.25,0.5,0.5,,,,,,,,,0.75,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.75,0.5,0.49408125,,0.54435,,,,0.2727272727272727,7.15,26.5,,1.0,,0.1346153846153846,,,,,1.0,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1564.0,1,26,-3.0,50,48,10.0,17.0,6.0,98,2.0,3.0,,,1.0,1.0,,4.0,,,1.0,2.0,,,1.0,3.0,,,,,2.0,7.0,2.0,5.0,1.0,11.0,61.0,,,,1.0,,1.0,2.0,,,,2.0,4.0,,6.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,,1.0,,,1.0,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,11.0,2.0,10.0,,,,116.0,127.08333333333334,1.0,1.0,1.0,0.4,,,0.4,0.2857142857142857,,0.5,0.4166666666666667,,0.5,0.4230769230769231,,0.5,0.4166666666666667,,,,24.56140350877193,1.0,,0.06666666666666667,,0.1,0.1,0.08,0.043478260869565216,,,,0.16666666666666666,,,0.125,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5375958333333334,,0.53705,0.07692307692307693,0.125,,0.18181818181818182,5.614285714285714,25.4,,0.25,,0.2,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1561.0,2,26,2.0,53,52,11.0,23.0,9.0,105,,,,,,,3.0,4.0,,,,5.0,,2.0,1.0,4.0,,1.0,1.0,1.0,3.0,4.0,1.0,9.0,2.0,11.0,59.0,,,,2.0,,,1.0,1.0,3.0,,3.0,2.0,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,,5.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,,,2.0,,2.0,,,2.0,,,,,1.0,,2.0,1.0,,,,,,,11.0,3.0,11.0,,,,115.0943396226415,113.46153846153845,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.75,,,0.34615384615384615,,0.375,0.39285714285714285,,0.375,0.6923076923076923,,,,25.806451612903228,1.0,,0.3076923076923077,,0.15384615384615385,0.1,0.23076923076923078,0.08333333333333333,,,0.15384615384615385,,0.36363636363636365,,0.16666666666666666,,,,,0.3076923076923077,0.75,0.75,,,,,0.38461538461538464,,,,0.3076923076923077,0.25,0.25,1.0,,,0.5,,,,,0.5,,0.25,1.0,0.6923076923076923,0.25,0.47797307692307694,0.49245,0.5004625,0.07142857142857142,0.2,,0.2727272727272727,7.575,25.966666666666665,,1.0,0.25,0.20754716981132076,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1529.0,3,25,-1.0,57,58,16.0,21.0,4.0,115,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,9.0,51.0,,,,1.0,,,,2.0,2.0,,6.0,2.0,,6.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,7.0,,,3.0,4.0,,7.0,,7.0,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,2.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,,9.0,6.0,16.0,,,,87.71929824561404,87.93103448275863,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.8,,1.5,0.9,,1.5,0.8,,,,12.903225806451614,0.3333333333333333,,0.26666666666666666,,0.23076923076923078,,0.25,,,,,,0.3076923076923077,,0.25,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.54722,,0.5049,0.2,1.0,,0.6666666666666666,3.8,26.425,,,,0.2807017543859649,,,,,1.0,1.0,,,1.0,,0.2,,,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1501.0,2,25,-12.0,43,43,6.0,14.0,8.0,86,2.0,3.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,3.0,1.0,1.0,,7.0,54.0,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,4.0,,3.0,,,,,,,,,,,1.0,2.0,,,,,3.0,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,5.0,2.0,6.0,,,,97.67441860465117,125.5813953488372,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,1.0,0.875,0.5,1.0,0.25,,,,7.4074074074074066,,,,0.1111111111111111,,0.1,,0.10714285714285714,0.4,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,0.5,,,,1.0,1.0,,,,,1.0,,0.6110375,0.55145,0.7702,0.25,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.4666666666666668,23.5,,,,0.13953488372093023,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,1432.0,2,24,-5.0,44,46,12.0,16.0,7.0,90,,2.0,,2.0,,,,1.0,,,,1.0,,,1.0,3.0,,,,2.0,,3.0,1.0,4.0,,3.0,57.0,,2.0,,,,,,,2.0,,,,,3.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,,3.0,,,,,,1.0,,1.0,1.0,,3.0,,12.0,1.0,,,118.18181818181819,123.91304347826086,,,1.0,0.25,,,0.3333333333333333,,,,0.21428571428571427,,,0.21428571428571427,,,0.5714285714285714,0.3333333333333333,,1.0,14.814814814814813,1.0,,,0.06666666666666667,,0.125,,0.08695652173913043,0.25,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,0.8571428571428571,0.5,0.554825,0.4672,0.49605,,,,,6.166666666666667,30.675,0.5,,,0.2727272727272727,,,1.0,,,,,,,,,,,1.0,,,,,,,0.25,,,1.0,,,,1.0,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,
